,SNOW,CRWD,FFIV,HOOD,HUBS,SPY,CLS,IWM,AGG,INTU,TEM,NET,MSCI,NFLX,GOOG,CSCO,DDOG,MELI,TLT,MU,FIS,IBM,TEAM,CVNA,WRBY,IBIT,PEGA,AAOI,SPGI,VERX,QQQ,GWRE,KVYO,MNDY,SRAD,RELX,FICO,BASE,GTLB,LDOS,CIEN,CSGP,CRM,EFX,GLD,VRT,COHR,ANET,ADP,TWLO,QMOM,RBRK,WDAY,AMD
2024-05-14,160.95,329.55,171.93,18.02,589.65,515.213941076649,48.0,203.936375165926,92.3527388387265,630.385417475589,,73.35,480.830830478872,613.66,170.90671629965,47.2236186208857,116.75,1683.91,86.5628666716731,124.109953930838,74.5772844533844,162.418637178362,184.08,120.95,15.57,35.07,30.5661175850144,11.16,424.039194659493,31.39,442.744331162348,119.09,23.44,181.86,9.5,42.8452435063147,1353.93,25.99,54.28,144.653849281962,48.73,87.78,274.708910267833,245.396481469199,218.09,98.5699029527939,56.65,78.415,239.143537270086,62.22,58.3764608951683,33.98,246.88,153.16
2024-05-15,164.37,343.12,175.05,18.52,614.16,521.593811778306,52.06,206.479911122264,92.9649164964871,649.939250496967,,74.25,482.751750188433,613.52,172.84511039483,47.9182254729191,118.47,1718.5,87.7442221050087,127.093127248621,75.6414190266818,163.292064362041,184.21,121.07,15.72,37.67,31.5788353701879,11.01,431.637682202512,31.8,449.664538343299,123.75,24.8,220.72,10.48,43.2391322078207,1368.16,26.82,57.1,145.295220373594,49.32,88.48,285.367774777503,249.295127918541,220.89,104.430384370123,57.08,81.5075,240.234538336247,61.44,59.4911178875904,34.36,251.31,159.67
2024-05-16,165.04,339.06,173.83,17.9,610.36,520.520654515219,52.42,204.991252481151,92.8596984615595,648.193195392064,,75.14,491.666787814857,610.52,174.385885188435,46.6351322601351,120.61,1739.15,87.6584785654924,127.172678537095,75.7195206467404,163.981101362498,182.21,117.93,16.14,37.15,31.568857855063,11.23,433.936051315915,32.3,448.751110709658,121.69,24.39,228.4,10.6,43.2489794253584,1404.43,26.52,56.5,145.601105048065,49.2,88.13,282.529380690198,247.945978002229,220.03,97.1322380054423,58.33,80.0225,243.585470182313,61.54,58.2186333564183,34.86,256.57,162.62
2024-05-17,161.86,345.93,174.13,20.09,615.34,521.268910955536,51.58,205.139132478613,92.5631749085817,655.941314920068,,75.23,499.394942587047,621.1,176.23481494076,46.4711278645161,120.07,1749.17,87.0678008488246,124.587261661683,76.5005368473256,164.03932984141,179.72,117.5,16.53,38.28,31.3693075525658,11.725,437.760061995974,32.63,448.532682362484,122.92,25.36,228.83,10.65,43.3966876884231,1411.35,27.58,56.26,146.696369527621,48.85,87.5,283.452354991314,246.765471825456,223.66,96.6530163563251,58.13,79.9725,245.796695557478,62.08,58.4948315492308,36.57,257.93,164.47
2024-05-20,164.78,348.75,174.25,20.84,619.99,521.869485203686,52.67,205.592631137495,92.4770874254591,664.840243494485,,75.62,506.243550332734,640.82,177.397851397868,45.4678068560233,121.29,1787.73,86.8105702302757,128.276452664675,75.8757238868574,164.903052278604,179.84,117.5,16.69,39.97,31.9929022478696,12.4,433.65866194016,33.17,451.660179151579,124.87,24.86,229.4,10.94,43.4459237761114,1446.28,28.28,58.52,147.456147590016,48.87,87.52,284.901325399519,249.682016497484,224.56,99.1589462298338,58.89,79.8475,245.260936105346,60.91,59.047227934856,36.07,259.5,166.33
2024-05-21,162.71,349.32,173.44,20.96,610.95,523.149397535808,52.64,205.395457807546,92.6492623917043,662.528704634018,,74.38,499.592593604239,650.61,178.471423512122,45.2845078256256,122.33,1772.07,87.2583420477497,126.784866005783,76.2564692846427,168.348237280894,178.05,115.03,16.9,39.47,30.8155554631359,12.0,435.768802548586,32.69,452.543821101514,123.4,24.49,241.45,10.91,43.5542431690255,1374.8,28.14,58.17,148.284996385356,49.43,86.85,281.616330843932,236.150836454472,224.23,98.9692543270582,57.82,79.2475,245.611615019469,60.45,59.1360059254028,35.38,258.86,164.66
2024-05-22,163.34,345.42,173.22,19.66,612.82,521.643039175695,53.88,203.660332503997,92.5344790808741,664.959292706183,,74.98,497.91255995811,640.47,176.940589201057,45.7572263777039,122.75,1736.78,87.3631397071585,125.571708856551,75.4071141665063,168.561741703571,174.8,115.72,16.86,39.71,30.7706566450741,11.98,438.176146059608,33.29,452.454464050397,123.01,24.8,246.44,10.62,43.682256997015,1366.64,26.83,57.44,147.929775473067,49.56,87.19,281.675877573036,240.178445763462,220.11,99.967632762719,57.06,79.125,247.442938237667,60.17,58.6921159726684,33.97,259.88,165.52
2024-05-23,154.58,342.35,169.95,19.24,594.86,517.832838617761,55.37,200.318244561367,92.2762166315064,657.012757825349,,73.62,484.640294153697,635.67,174.018087334477,44.9564990343876,122.12,1707.4,86.8010431703295,125.561764945492,74.4991828333259,165.630908265003,174.18,109.91,16.8,38.27,30.2518258585812,11.9,432.212274480863,33.18,450.419108997176,121.35,23.67,244.72,10.35,43.485312646262,1353.18,26.28,56.99,147.781766759614,48.88,85.69,276.46553877641,235.654825455828,215.72,101.075832826303,59.06,75.355,244.978444757857,58.93,58.3567324528246,32.76,260.9,160.43
2024-05-24,156.16,351.47,169.9,20.51,590.16,521.259065476058,58.8,202.53644452329,92.381434666434,602.180675070831,,74.19,487.209757377187,646.75,175.280528616979,44.7828473213792,123.6,1693.57,87.0582737888783,128.763704306579,75.9440628044086,165.84441268768,168.86,109.15,17.25,39.46,29.8976240716486,12.54,434.154000111152,33.7,454.678461767087,120.92,23.52,243.5,10.45,44.0072151757574,1384.64,26.54,55.17,149.143446923387,49.34,85.93,270.23298113016,238.496674000286,215.92,105.99783851411,59.67,76.6375,242.45550479236,59.05,59.7771803015749,33.56,220.91,166.36
2024-05-28,150.74,346.82,168.34,20.47,638.39,521.623348216739,59.41,202.260401861362,91.9509972508211,595.265900024712,,73.87,489.878046109273,649.0,176.960470166135,44.6477848779283,122.11,1708.0,85.8102289359189,131.925868023429,73.3471839374627,164.650728869986,164.82,104.59,17.14,38.98,29.3538494973437,12.38,426.981503395186,32.8,456.396102860781,120.52,23.49,240.54,10.22,43.0126462044548,1385.13,25.99,53.5,145.620839543192,49.5,83.26,267.791565236884,235.008950786633,218.19,104.989476294093,59.03,76.8725,237.000499461556,58.97,59.5700316569654,32.46,215.44,171.61
2024-05-29,148.19,349.52,168.23,21.085,648.23,517.970675330452,59.23,199.273225912639,91.5970820424283,593.539686455093,,75.2,483.988045796965,654.62,176.344160248693,44.4548385301412,121.68,1709.86,84.7717794017771,130.841981717968,72.7126082744871,162.117790037317,165.76,105.05,16.77,38.32,29.6431974359647,11.98,421.899333760808,33.24,453.179249020568,119.93,23.15,240.26,10.17,42.7369241134006,1356.3,25.55,53.11,143.785531496367,49.34,80.13,269.568042655162,229.394809431322,216.16,103.042638344554,58.02,77.0775,233.873612477291,57.78,59.2938334641529,33.02,211.58,165.14
2024-05-30,140.95,315.92,167.3,21.84,606.26,514.534602992677,57.4,201.166089880147,92.0275194580412,558.50945591299,,67.98,483.770629678054,647.66,172.52701495357,44.4934277996986,117.45,1699.95,85.5911065571551,125.581652767611,72.3221001741945,160.739716036401,160.39,102.39,17.44,39.16,28.5307044995426,11.59,418.553605328075,32.11,448.324182576544,113.52,22.73,224.4,10.04,42.6778408081747,1302.66,23.84,48.54,143.35137260357,47.85,79.05,216.363040200471,228.132869693049,216.57,102.11414639939,59.19,75.915,234.672381115016,57.44,58.5145599915746,30.26,207.44,166.75
2024-05-31,136.18,313.67,168.97,20.9,611.05,519.22105122414,55.92,202.861780517705,92.3240430110189,571.872729926078,,67.69,489.364153464576,641.62,172.924634255145,44.8600258604941,110.18,1725.58,86.1722572138766,124.298888240964,74.0793866255113,161.92369510761,156.86,99.98,17.71,38.55,28.6654009537282,10.49,424.430968034833,33.05,447.490183432785,113.92,22.64,225.91,10.19,43.288368295509,1289.93,22.67,47.19,145.097875422322,48.17,78.17,232.668919520198,229.92144570005,215.3,97.9109731852577,57.06,74.4125,238.57855457511,57.4,58.3101733288933,30.48,211.45,166.9
2024-06-03,136.93,308.69,166.91,21.28,597.15,519.644406841688,55.57,201.718175204003,92.8805536326097,562.725782160624,,67.43,484.739119662293,633.79,173.381896451957,45.0047356213344,109.34,1693.14,87.561583602309,127.451108046755,74.2355898656284,160.400049909414,159.42,98.96,17.63,39.44,28.859962498663,10.73,426.168364105243,33.26,449.892895251709,109.68,22.36,216.0,10.13,43.2292849902831,1293.82,21.57,47.07,143.588186545096,47.92,78.05,234.832450677654,229.673032365745,217.22,95.9541514513625,70.1,74.0975,237.701857289802,57.27,57.5281378743869,30.81,210.83,163.55
2024-06-04,137.0,305.58,167.81,20.78,608.93,520.225290130883,52.71,199.11548724868,93.2163820806615,567.527433699105,,68.02,487.397525843519,631.62,174.087670712253,45.7475790603146,108.84,1630.65,88.5844099609823,125.929689654685,74.2648779731503,160.914401473137,157.94,101.1,17.1,40.17,28.2064352579846,10.05,428.729782311905,33.43,451.124036844877,108.05,22.08,213.88,10.38,44.0564512634457,1302.74,21.27,44.75,142.601461788739,47.09,78.62,233.085746623928,233.130945979281,215.27,91.940670140006,65.89,73.295,239.3091356462,56.74,56.4825304301679,30.75,211.12,159.99
2024-06-05,134.29,342.18,166.86,21.57,605.52,526.408251242981,56.37,202.161815196387,93.5042350361345,569.719923347874,,69.85,492.457391883623,650.27,176.016124324894,44.3969546258051,110.48,1604.9,89.2344304506064,132.960034773594,74.1574882455699,162.438046671332,157.88,103.04,17.27,40.67,29.0844565889724,10.58,433.147732319519,34.85,460.218598936342,127.46,22.36,216.08,10.51,44.4897288351023,1351.07,21.53,44.89,143.736195258549,48.24,78.06,234.743130583998,239.768550271931,217.82,96.9225785339535,66.75,74.39,239.416287536627,57.03,57.6958296343088,31.4,212.46,166.17
2024-06-06,132.04,340.49,165.77,22.97,598.51,526.398405763504,52.49,200.712591221265,93.5330203316818,568.112758989953,,71.25,487.298700334924,648.52,177.288506089935,44.5995482909815,109.62,1621.09,89.1006027027426,129.340451148017,74.5577590483698,163.233835883129,163.46,104.67,17.0,40.16,29.0595128011602,10.38,431.529471979651,33.25,460.059741956579,130.68,22.49,223.59,10.73,44.7162148384682,1329.88,18.41,44.12,142.325178856959,48.56,77.05,240.926065955994,237.503020663063,219.43,87.8573023381532,66.03,74.1425,241.549584264209,57.38,56.6009010842305,33.28,214.95,166.78
2024-06-07,131.21,349.12,165.57,22.18,596.65,525.758449597442,52.25,198.356369928378,92.7078418593259,569.352854945139,,70.73,485.915143214583,641.47,174.902790280483,44.2233029127967,109.47,1600.16,87.4659923538349,130.205571410174,75.6707071342038,164.990394996972,163.36,106.56,16.63,39.42,28.7751536201017,10.55,425.652109272893,34.28,459.652670945935,129.98,22.49,223.24,10.71,44.1746178738975,1310.32,17.97,43.59,142.927080958337,45.75,76.21,240.022940564579,231.799450507402,211.6,87.5378212387417,65.88,74.1975,245.78695447653,57.03,56.2753817855585,33.83,215.56,167.87
2024-06-10,126.76,374.57,167.31,23.42,595.92,527.38295371129,54.54,199.036617916701,92.6310810711998,562.745623695907,,71.72,478.325344154427,644.5,175.777552743948,44.2329502301861,112.99,1601.88,86.8828857381426,134.063808901174,75.8073849693062,165.349470616929,162.17,108.05,16.87,39.59,29.1892204977834,10.17,426.903034443588,34.11,461.509311896921,132.21,22.55,225.21,10.78,44.0958401335963,1310.15,18.16,44.27,142.79880674001,45.83,76.43,240.013016109728,231.272814238674,213.54,91.1519511758339,66.62,74.395,240.478065359944,57.8,57.6859654131369,35.76,212.73,160.34
2024-06-11,128.48,384.63,166.61,23.22,588.46,528.653020563935,53.23,198.358542778474,92.9477193222201,562.209902243266,,72.63,478.789824044827,648.55,177.330023911251,44.1557716910713,114.9,1580.0,87.7814434737995,134.312406677656,74.3753914118578,164.320767489485,163.16,104.12,16.65,38.43,29.114389134347,10.17,425.721605115709,34.41,464.676522930958,136.0,22.58,228.61,10.89,43.879201347768,1315.33,17.93,43.59,141.871285469034,45.92,76.71,239.169437447417,228.987411563061,214.15,89.1551943045122,66.89,76.1925,240.195574012456,57.65,57.4492241050119,35.26,214.13,158.96
2024-06-12,130.33,387.37,168.05,23.7,591.35,532.994877013673,54.89,201.403520408845,93.3890938539453,587.52770126435,,75.42,482.209186642241,650.06,178.693412051766,44.0110619302309,119.11,1599.34,88.4410230882711,139.960548159325,75.4739070175717,164.010215601954,162.83,111.07,16.56,38.45,29.5633773149658,10.44,437.079211427418,35.06,470.76273096815,135.25,23.47,231.55,11.085,45.031325799673,1378.36,18.63,46.28,142.66066527412,48.78,77.64,234.018645379895,242.173191348011,214.72,90.0237835435372,70.43,77.8325,239.757225369802,56.82,57.9424351636057,32.12,210.93,160.24
2024-06-13,125.9,382.81,167.96,23.31,567.0,534.06803427676,56.77,199.643760609475,93.8592536812178,589.908685498308,,73.51,478.592173027636,653.26,175.88702186472,43.9145887563374,119.54,1580.53,89.7410640675193,142.337142902492,75.5916051181838,164.126672559778,156.02,106.74,16.14,37.9,28.5606370449172,10.09,434.041250298587,35.32,473.314371205603,132.99,22.74,228.14,11.08,44.9525480593718,1379.01,17.85,45.23,142.236373628887,48.34,75.2,227.29978944596,243.643798287101,212.97,95.1554487028339,70.92,82.9175,237.945384313499,55.69,57.7550149613401,31.11,207.08,159.9
2024-06-14,127.17,385.435,167.58,22.42,584.71,534.392935099529,55.71,196.470261196003,93.9552046663754,590.980128403589,40.25,75.59,474.886216455294,669.38,177.509155199785,44.0689458345671,117.84,1582.14,90.496234930465,140.567126733941,75.101196365633,164.214015278146,160.09,103.06,16.21,37.3,28.6853559839779,10.08,431.271344563476,35.29,475.766725830703,133.13,23.22,226.58,10.84,44.5291177052529,1390.59,17.93,44.51,142.167302895942,46.7,73.93,230.187805807519,240.07658280647,215.73,91.3316592942529,71.75,82.125,237.701857289802,54.24,57.0842479216524,32.5,209.48,159.63
2024-06-17,130.67,390.43,167.69,22.25,570.99,538.646182233967,57.02,198.121271794289,93.6193762183236,597.746091935085,36.48,77.68,479.086300570614,675.83,177.917176468115,44.0785931519564,117.17,1559.23,89.5976771948081,147.000837189293,74.6598284883373,164.495452926221,156.62,108.94,15.49,37.98,28.3860305302321,10.17,430.179267033504,35.3,481.59479127578,135.75,22.47,222.34,10.94,44.7851453612317,1409.96,17.31,43.43,142.325596343842,47.06,73.2,228.738835399314,237.532830263179,214.61,89.429748374319,73.98,85.02,239.994423220303,53.53,57.3999029991525,31.07,212.46,158.4
2024-06-18,127.6,389.51,169.52,21.86,562.0,540.01470388139,59.09,198.467291979558,93.9552046663754,604.849361566392,30.33,79.08,470.923313560603,685.67,175.598421455414,44.3487180388583,116.5,1573.4,90.4197619316857,152.589315204607,75.5719887680818,165.514451307179,153.18,110.78,15.37,36.64,28.3511092272951,10.04,432.71090130753,35.28,481.743719694308,135.51,22.46,225.08,10.64,44.8836175366082,1421.8,16.86,43.01,142.335489684336,46.58,72.73,230.05878789446,240.265376940543,215.47,95.211973311084,73.43,85.085,239.455572253732,53.02,58.3271397893089,30.65,207.69,154.63
2024-06-20,126.62,382.14,169.74,21.73,557.25,538.547727439188,55.8,197.626957243904,93.7920879916074,611.198652856946,27.26,78.45,477.119672949559,679.03,176.852340475158,45.0722668430598,116.08,1585.03,89.8175370662986,143.381253563717,75.0129227901739,168.784950872733,157.52,109.85,15.65,37.04,28.7252660444774,8.87,435.550302885457,34.49,478.030437792334,135.61,22.53,217.7,10.61,44.9525480593718,1412.76,16.5,42.9,144.45266455001,46.96,73.07,239.973318290325,238.24826066598,218.16,90.3684861015313,70.99,85.0475,241.072125153445,53.44,57.922706721262,29.67,214.59,161.78
2024-06-21,127.8,380.63,169.6,22.29,578.43,537.828046518507,55.91,198.071840339251,93.8016830901232,627.141326456821,28.64,77.94,480.60821340299,686.12,179.390033729401,45.622163934253,117.57,1600.05,89.8175370662986,138.757334921153,74.502897687521,167.368057885876,162.46,112.99,15.66,36.58,29.3438719822188,9.1,436.056629740262,35.17,476.74965339299,137.3,22.34,224.97,11.07,44.9033119716836,1436.11,16.77,43.82,145.006691617663,48.45,73.94,243.208690571659,238.218451065863,214.78,90.4983115318904,71.93,84.34,242.94340760099,54.72,57.3012607874337,28.65,219.09,161.23
2024-06-24,124.8,377.93,168.68,21.37,573.6,536.07976707031,53.38,198.93194765692,93.8784438782493,618.936851617309,25.31,78.6,483.41485784711,669.02,179.917475856754,45.6125166168636,118.49,1582.86,90.1807838105003,138.230307635011,74.1007625104293,169.842768239633,164.75,119.5,15.53,33.765,29.5733548300906,8.67,441.765216828752,34.28,471.330148242743,135.14,22.17,221.68,11.14,45.1396451925872,1441.5,17.05,44.1,146.97546637593,47.11,74.36,238.127369688092,238.804706534825,215.63,89.0202989401094,71.75,82.3025,244.148474308048,54.81,57.9818920482932,30.16,218.7,160.25
2024-06-25,124.21,386.76,169.54,22.14,585.21,538.144119639085,55.81,198.279452450412,93.8688487797335,625.474637493051,24.96,80.66,483.049203465305,672.41,184.684358479431,45.7089897907572,119.13,1642.28,90.333729808059,140.328472868518,73.7574763836438,167.503924336671,167.45,128.58,15.72,35.3,29.8776690413989,8.59,445.547776273473,34.17,476.720074404182,136.81,23.54,223.78,10.89,45.3070478907272,1457.29,17.5,43.6,146.708346182597,47.36,73.9,239.933620470922,235.972794523739,214.56,91.5968344041601,71.62,83.6325,243.364691083946,55.44,57.8536571730588,30.37,217.38,160.25
2024-06-26,129.13,380.37,169.26,22.31,568.52,538.815775020313,55.3,197.755479027004,93.4466644450399,632.429095609736,27.56,79.28,481.191283903705,677.69,184.475371976141,45.2073292865108,123.19,1678.96,89.0432479536581,141.561517839869,73.5515047075724,166.795477843242,171.66,126.6,15.92,34.71,29.0744790738475,8.51,445.130801216575,35.11,477.704581212268,134.86,23.4,229.52,10.88,44.83438144892,1470.0,17.59,48.56,144.828611488774,47.66,72.85,241.313119695172,235.247427587566,212.58,86.8931591965326,70.89,83.675,233.195103751211,55.22,57.3111250086056,29.72,216.78,157.54
2024-06-27,133.92,387.29,171.2,22.59,586.01,539.665221531867,57.2,199.762396101567,93.6001860212921,646.278487237257,30.83,81.79,481.092458395109,684.34,185.958180975679,45.7765210124827,128.45,1660.89,89.3969355730124,131.488335936821,73.1984104057358,165.805593701739,172.99,132.88,16.25,34.98,29.7828826477127,8.52,445.676839981561,35.79,478.937700850679,137.2,24.87,236.28,10.9,45.4449089362543,1477.51,18.72,49.45,145.610185387785,48.15,74.26,250.939840900367,238.288006799469,214.99,86.7633337661735,71.25,86.9825,232.489698849518,55.99,57.6070516437619,30.65,223.36,159.47
2024-06-28,135.09,383.19,172.23,22.71,589.79,537.541605252983,57.33,200.582958255206,93.1396212925354,652.002770166397,35.0,82.83,476.091887660162,674.88,182.534783017013,45.8344049168188,129.69,1643.4,87.7336478495625,130.792262162672,73.91440718446,167.843590463657,176.88,128.72,16.06,34.14,30.1969495253945,8.29,442.787798515908,36.05,476.451572547432,137.89,24.89,240.76,11.18,45.1790340627377,1488.66,18.26,49.72,144.324051123591,48.18,74.14,255.157734211922,240.92118814311,215.01,86.4537500476247,72.46,87.62,233.851522201397,56.81,57.4689525473556,30.66,223.56,162.21
2024-07-01,142.77,392.15,171.18,22.79,592.58,538.647861175006,57.79,198.902288783897,92.6415234169145,645.613795805277,33.34,83.95,473.680545250425,673.61,183.59961900997,45.8440522342081,130.5,1597.6,86.2243614510542,130.782318251612,72.8453161038992,169.930110958001,178.25,124.35,15.87,36.0,29.5833323452155,8.08,443.105493797354,35.75,479.245980760281,138.99,24.38,239.97,11.07,44.5192704877152,1496.51,17.8,51.34,144.007464227789,47.74,73.88,254.274457730208,234.919521986283,215.57,86.5436291917195,72.74,89.175,230.892740530408,56.75,57.5873232014182,30.0,224.72,157.69
2024-07-02,141.92,385.05,172.31,22.46,584.14,542.272824776635,58.67,199.584442863429,92.949526403859,651.020614169889,35.98,85.05,485.648314341374,679.58,185.709387519381,45.6125166168636,131.75,1596.48,86.8956666786789,131.846316734955,73.7869009087968,172.065155184772,182.28,127.53,16.03,35.22,29.3138030813988,7.9,447.205748523522,35.64,484.277904446053,138.8,24.4,237.03,11.0,44.804839796307,1529.38,18.04,51.75,144.304264442603,47.25,74.22,254.254608820506,238.437054800052,215.56,87.8818297815753,72.86,89.2525,231.833280399332,57.22,57.8733856154026,29.9,226.76,164.31
2024-07-03,142.86,387.18,170.49,22.89,592.31,544.69275960606,58.53,199.53501140839,93.4500312576439,654.671456661957,34.39,84.53,485.243129756132,682.51,186.485623103032,45.4292175864659,131.5,1591.44,88.036885565641,136.052591113029,74.3557750617558,170.541509986577,182.26,127.84,16.23,34.44,29.1690558841639,8.17,446.203022791456,35.46,488.315376810526,139.12,24.45,243.31,11.23,44.9919369295224,1530.06,17.99,53.17,145.075945001119,46.95,73.83,258.978649329447,238.884198801803,217.99,93.2945515703951,73.86,91.355,232.107604527768,56.43,58.2778186834495,29.93,225.55,163.9
2024-07-05,143.02,389.68,171.63,22.68,587.25,547.833736241804,57.62,198.585927471651,93.9216608314028,663.451336024677,30.88,86.96,489.423448769733,690.65,191.033567484167,45.3906283169085,134.56,1658.96,88.7657312413478,130.861869540087,73.9732562347661,170.822947634651,187.32,128.05,15.72,32.2,29.2039948628068,7.67,450.005438191268,35.89,493.406967575575,139.35,24.96,248.98,10.99,45.5138394590178,1551.55,18.06,52.58,143.95799752532,46.77,73.15,261.201727216008,240.702584408921,220.93,91.6567538335566,74.56,91.535,230.784970337094,57.36,57.8240645095432,32.76,229.13,171.9
2024-07-08,141.57,390.71,173.14,22.09,586.16,548.46588248296,59.17,199.979894503736,93.9505361114288,654.35399209743,33.2,84.88,486.478448613579,685.74,189.56071022288,44.8165560616679,132.4,1683.75,88.9575327349549,130.071328610874,73.4141902568582,172.395116565273,181.8,122.32,15.46,32.16,29.463541561297,8.54,452.60656830811,35.86,494.580420134707,139.91,24.58,244.24,11.145,45.3759784134907,1530.06,18.18,53.0,144.007464227789,48.1,72.63,255.425694492891,239.768550271931,218.19,92.2060152696915,76.55,92.7675,228.707944793222,57.4,58.1101269235276,32.01,226.54,178.69
2024-07-09,137.46,385.88,171.58,22.6,560.21,548.999255873936,59.26,199.109900895059,93.8639102713507,645.266568937824,34.5,82.58,483.325914889373,685.74,189.520903269872,44.563575067833,126.63,1722.05,88.5643396730604,130.519198362767,72.3058664760933,171.269365972976,177.98,125.7,15.71,32.96,28.4852501592956,8.49,456.984806405543,35.91,495.008034202866,138.86,23.45,237.74,10.99,45.3956728485661,1568.06,17.5,50.21,143.502903862605,46.73,71.59,250.919991990666,238.735150801219,218.56,92.6354378470333,75.11,91.4375,229.952200661485,56.39,57.9325709424338,32.65,223.09,177.1
2024-07-10,137.5,374.45,173.01,22.32,492.31,554.43176263387,61.47,201.057500223576,93.9601612047708,628.718728511818,35.0,82.37,483.256737033356,677.65,191.730189161802,45.0208868643806,126.29,1703.55,88.8424518387906,135.744345468185,72.5020299771137,172.58921149498,174.45,130.97,15.57,32.67,28.5950583778876,9.01,462.643753606307,36.79,500.169236560406,137.87,23.09,234.61,11.01,45.6123116343943,1534.09,17.3,50.7,147.252479909756,47.34,71.84,251.079034888572,238.33768946633,219.36,93.9736384368891,76.55,90.9375,229.403552404613,56.03,58.0114847118089,33.19,223.08,183.96
2024-07-11,138.18,370.43,173.59,22.04,489.77,549.651156685128,59.48,208.284378950204,94.4414158718717,625.311065850173,37.5,82.02,487.85212318306,652.75,186.396057458764,45.4976587373771,127.19,1708.65,89.7055585600224,129.613506197828,74.1301870355824,173.04533457979,177.63,129.93,15.62,32.7,29.2339425587864,9.23,469.811753393941,36.61,489.200438486481,137.04,23.86,231.33,11.29,45.0017841470601,1567.52,17.44,52.08,147.361306655188,47.92,75.2,249.617828264057,251.284992450347,223.25,92.7353035626942,76.76,89.8975,230.853551369203,57.01,58.6822517514965,32.99,226.81,181.94
2024-07-12,135.75,371.32,176.46,22.28,476.13,553.118083726467,59.4,210.716406538098,94.7012933921062,637.769401062135,39.76,82.21,496.104053150808,647.6,185.878567069664,46.100921107291,127.8,1761.22,90.0891615472365,132.917789700683,74.9540737398678,177.431879991156,181.45,136.24,16.19,32.85,29.8328964783791,9.38,474.875021941993,37.07,492.074402805035,138.07,24.11,231.58,11.49,45.6812421571579,1588.52,17.38,50.95,148.320960683087,48.76,75.79,252.450779883015,256.33275140344,223.11,89.549587233112,78.4,90.475,233.195103751211,57.87,59.0669563771997,33.85,230.02,181.61
2024-07-15,133.72,377.37,178.79,23.94,471.89,554.639185619249,61.23,214.720354396216,94.3740402184776,653.893705726421,36.6,83.43,495.609925607829,656.45,187.281762163187,46.1203811837398,129.415,1743.99,89.0534334817584,130.250476511631,74.6500203132863,177.480403723582,179.95,142.09,16.34,36.15,30.2272078087776,10.2,479.074556443613,37.2,493.397023062362,141.22,24.36,236.53,11.59,45.2873534556519,1590.03,18.61,48.44,147.371199995682,48.92,76.01,251.347419778789,257.326404740663,223.83,87.7719774943484,79.44,90.105,237.721451870405,58.2,59.1853270312622,34.29,232.47,179.83
2024-07-16,136.21,369.05,183.01,24.63,488.81,557.928321530264,63.27,222.046096032921,94.7590439521583,661.811802348378,40.74,83.95,502.033583666554,656.32,184.604744573416,46.1398412601887,130.77,1720.43,90.3097332648846,126.886477041857,75.4346743173676,180.323894443782,183.17,145.03,17.23,37.17,30.2122339607878,11.89,485.269614431817,38.03,493.585968813409,142.14,25.33,237.16,11.68,45.6024644168567,1614.77,18.67,50.66,150.190802036415,51.67,76.97,254.498457193559,262.920673029229,228.29,89.5995200909425,80.48,89.5575,240.836990186214,59.98,60.2210702543093,34.0,235.63,177.55
2024-07-17,135.1,354.94,180.42,24.18,480.36,550.105511795958,56.84,219.722817646111,94.8264196055524,654.618951715635,39.85,80.58,498.080563322723,647.46,181.738643956858,47.2101454648746,121.16,1670.09,90.3289134142453,118.934300780469,75.7779604441532,181.915472867375,178.92,133.75,16.53,36.84,29.9526872622977,10.955,486.341836006699,37.45,479.096813062086,140.77,25.5,230.28,11.45,44.7063676209305,1602.8,18.61,55.39,148.637547578888,50.42,75.92,249.717230075249,257.604627675086,227.23,81.6701822674685,75.82,84.17,244.197460759555,59.3,57.9029782789182,34.74,231.63,159.43
2024-07-18,129.84,343.05,176.96,22.83,481.41,545.878033808228,56.32,215.471712512801,94.5665420853179,633.318576361211,40.14,78.52,492.694573104253,643.04,178.3550529512,46.7431036301026,118.82,1623.26,89.6384280372599,116.894005244067,74.5813630879292,179.751314401148,176.1,129.18,16.08,36.22,29.75802723843,10.4,481.199143638285,37.23,476.829464049525,140.18,25.01,227.09,11.12,44.3912566597258,1584.76,17.99,53.01,149.191574646541,49.65,75.27,245.870379982138,262.513275160968,225.78,82.4491348496234,74.53,83.1575,242.384962053817,57.65,57.5823910908322,34.0,230.58,155.77
2024-07-19,129.85,304.96,174.97,23.41,479.82,542.253070206599,56.5,214.374334210946,94.3740402184776,632.414502593836,41.4,78.66,490.065814575605,633.34,178.524232501483,46.0425408779445,119.03,1649.99,89.1109739298405,113.719106336204,73.8065172588989,177.839479343539,176.5,130.06,15.79,38.4,29.7829836517464,9.675,476.384074528864,37.92,472.603045934006,141.56,25.27,228.65,11.19,44.3223261369622,1590.79,17.88,53.57,148.340747364074,49.39,74.4,246.148705053474,258.64796367917,221.73,85.1954420302976,72.02,82.64,241.963678570862,58.65,57.6563727496213,33.86,227.49,151.58
