,COHR,QQQ,GOOG,GTLB,CIEN,MNDY,MSCI,VERX,EFX,NET,BASE,FIS,CLS,KVYO,HOOD,CVNA,TLT,SRAD,TWLO,SPY,ADP,MELI,AMD,CSCO,TEAM,PEGA,CRM,WRBY,WDAY,IWM,FFIV,VRT,CSGP,INTU,IBM,IBIT,QMOM,AGG,LDOS,HUBS,RBRK,MU,SPGI,AAOI,NFLX,TEM,GWRE,CRWD,ANET,GLD,FICO,RELX,SNOW,DDOG
2019-03-01,42.25,167.085506293015,56.7099558630656,,42.76,,178.84148521203,,104.672602561768,,,95.987216944191,9.32,,,43.62,100.339784717868,,123.53,253.48445330639,134.055065013522,451.64,23.68,42.5482814772386,110.95,32.7666844022387,163.072964855563,,189.14,145.63033700676,166.53,9.89893411985681,47.688,240.280429392412,100.371169672144,,28.3765745558824,89.7206219407403,59.2737865116114,171.92,,40.6441407834545,191.390262276367,13.24,357.32,,93.62,,17.90875,121.88,251.58,18.6093225448479,,
2019-03-04,42.15,167.114249714018,57.0484292935317,,42.8,,175.973778309677,,104.445177026599,,,95.039654234252,9.33,,,42.07,101.126199683211,,116.1,252.562428691981,133.49759105895,463.8,23.37,42.3413748371042,104.71,32.0354616501984,157.096364976641,,179.22,144.314289345489,163.29,9.90889280609409,46.602,238.92746662957,99.815955587032,,27.5093526695228,89.8300065496899,58.4710636410324,163.99,,40.1358446505205,189.541218422627,13.97,351.04,,86.35,,17.775,121.56,248.05,18.9397684591957,,
2019-03-05,40.25,167.238804538367,57.7556946262089,,40.71,,176.453296513021,,104.151419043671,,,94.6588580050242,9.2,,,47.98,101.337601555615,,115.18,252.218929325829,132.974959226539,467.77,23.5,42.4572425555795,104.43,32.0107581788457,155.579914261093,,181.96,143.642460819105,162.15,9.95868623728049,46.39,237.094729837351,99.4193740976664,,27.6666805338624,89.8889059545089,57.9967273993267,164.56,,39.0899276077524,187.711139121233,13.64,354.3,,87.86,,17.36125,121.72,247.26,18.9832481847678,,
2019-03-06,39.01,166.290271645253,57.5484355652627,,39.97,,175.315616069792,,103.649187653505,,,94.402041943452,9.06,,,50.6,101.709668851046,,114.63,250.691261092152,132.861722329516,461.53,22.41,42.7634643829784,103.5,31.7933676309418,155.401508294558,,182.43,140.826302886593,161.08,9.98856229599233,45.86,236.922011186776,98.7704225696138,,27.1639988209725,90.0235331655238,57.4950256052149,161.24,,37.076292927283,187.104273446159,13.3,359.61,,86.46,,17.19375,121.61,245.43,19.0180319652254,,
2019-03-07,38.27,164.249488754009,56.8247684363955,,38.69,,171.178596276233,,103.014291367824,,,93.5607479486464,8.86,,,49.48,102.369242692947,,115.5,248.594107067222,131.711932298211,451.15,22.08,42.4489662899741,104.21,31.7736048538597,154.22204662691,,181.75,139.593083399807,158.99,9.92881017856865,45.694,235.501880059821,97.602309819119,,27.0431249739799,90.2759591861767,56.9477145570929,162.19,,36.9785436709496,186.307762247625,13.01,352.6,,90.22,,17.264375,121.51,246.8,18.9136806238525,,
2019-03-08,38.36,164.000379105312,56.7760600719525,,39.01,,171.535884349313,,102.843722216447,,,93.613882306213,8.83,,,49.6,102.800502512651,,116.8,248.096936932001,130.67869150502,449.59,22.01,42.2668884466558,104.25,31.6253840257434,153.686828727305,,181.61,139.556270877813,157.99,9.92881017856865,45.998,235.93367668626,97.4076243607032,,27.0795789913269,90.3937579958148,56.9568364078949,162.57,,37.780087572884,186.16552810503,12.88,349.6,,88.64,,17.159375,122.84,245.6,18.7223698313353,,
2019-03-11,39.63,167.411265064387,58.4381087525377,,40.23,,172.682967110254,,104.644174369872,,,94.7916938989409,9.0,,,52.14,102.496083816389,,122.09,251.694640819596,132.298602918074,481.11,22.96,42.9703710231128,109.51,32.0749872043628,156.253892356892,,185.5,141.99510045989,162.09,9.91885149233137,46.548,240.40517064005,99.2967943645898,,27.6379010464832,90.4021721965032,57.6318533672454,166.04,,38.1515347469511,187.028415236775,13.3,358.86,,89.96,,17.6125,122.24,252.76,18.9310725140813,,
2019-03-12,39.24,168.331054536497,59.3049188299721,,39.79,,173.961682319173,,105.642687484088,,,95.0839328655576,8.97,,,53.1,103.214850182563,,125.7,252.643783805017,133.086667929831,483.48,23.49,43.1607251320365,110.94,32.1293348413387,156.878313239764,,187.34,142.068725503878,149.65,9.88897543361953,46.552,240.17487910595,99.7077969990232,,27.8297642956778,90.5704562102718,57.4950256052149,166.88,,38.3665831108847,187.274954417274,13.49,356.27,,91.55,,17.818125,122.98,256.75,18.9310725140813,,
2019-03-13,39.72,169.595765060649,59.3108831194957,,39.43,,174.497614428793,,106.099150622016,,,95.2876145695632,8.91,,,55.97,103.020360459951,,126.78,254.316083350759,133.830951552045,507.93,23.38,43.524880818673,108.58,32.1738010897736,158.394763955312,,186.16,142.63011646428,151.75,9.90889280609409,46.865,243.389365102773,99.9096930299729,,27.9103468603395,90.5283852068297,57.78692483088,166.82,,37.9560362342842,189.36105517534,14.08,361.21,,93.54,,18.281875,123.84,257.81,18.9397684591957,,
2019-03-14,38.79,169.308330850615,58.9246953728406,,39.27,,175.644697189734,,104.910444533663,,,95.7569680614021,8.92,,,55.8,102.276225869089,,130.0,254.153373124687,134.417622171908,493.79,22.82,43.6490248027537,110.48,32.2034452553969,159.247148017646,,187.04,142.050319242881,153.18,9.90889280609409,46.567,246.383155046083,100.075536198253,,28.2086942128372,90.3937579958148,57.522391157621,168.26,,37.5454893576836,191.162687648215,13.84,358.82,,94.02,,18.288125,122.41,261.24,19.2093427577426,,
2019-03-15,39.63,170.879637865469,58.870519743001,,39.43,,178.249139196134,,105.576119943141,,,96.7342612963951,8.84,,,56.68,102.952711860782,,129.41,255.403620422911,135.993752195421,488.73,23.29,44.029733020601,110.27,32.2380301152907,160.079709194809,,186.69,142.427647593316,153.69,9.93876886480593,46.913,247.688140405988,100.537012840424,,28.2344998198538,90.6209414144024,57.6049065418127,166.91,,38.6500559542518,192.660887283553,14.0,361.46,,93.9,,18.5475,122.97,263.38,19.2876062637723,,
2019-03-18,38.6,171.286079419598,58.8605792604616,,39.12,,179.55606135819,,107.183250574594,,,96.0590405158545,8.76,,,56.86,102.893519336509,,129.35,256.329686658848,135.4508629651,484.97,23.25,44.2862972543676,111.22,32.1145127585271,160.515812668561,,187.51,143.338757512658,154.36,9.94872755104321,46.813,247.294725701899,101.099437498069,,28.3119786990718,90.6041130130256,58.2100193592183,166.05,,38.7184804336852,195.069385431502,14.07,363.44,,95.04,,18.7,123.04,264.18,19.2267346479714,,
2019-03-19,38.76,171.861992267185,59.5857374617097,,39.16,,180.308246775201,,107.867945281485,,,94.7085989547733,8.68,,,57.99,102.665205314312,,130.38,256.393240224059,135.398325297649,482.36,26.0,44.1207719422601,112.42,32.0749872043628,162.478278300446,,191.53,142.611710203284,154.26,9.93876886480593,46.697,245.701875924369,101.301333529019,,28.3884405167776,90.553627808895,58.0358202148137,169.34,,39.4613747818195,197.098592532529,13.82,358.78,,95.43,,18.44875,123.38,264.61,19.0006400749966,,
2019-03-20,37.8,172.543489136828,60.8342620686565,,37.92,,180.496293129454,,106.935999708216,,,94.8418662140905,8.62,,,57.97,103.739126826125,,130.65,255.621518360778,134.864192345237,497.95,25.7,44.0793906142332,112.83,31.9020629048938,162.061997711864,,192.71,141.42639853262,153.49,9.92881017856865,46.492,245.634707560256,100.6595925735,,28.3541909949194,90.9238526391859,57.9991467107285,168.66,,39.2267765666192,195.600392897191,13.44,375.22,,94.57,,18.653125,124.18,263.39,18.7484576666786,,
2019-03-21,38.84,175.240680973024,61.2105093327722,,38.53,,183.975150683129,,109.360960128456,,,97.8714752425687,8.78,,,57.99,103.967440848321,,135.66,258.508666037522,136.020021029146,504.48,27.89,44.6421766753988,115.5,32.277555669455,165.4715339612,,197.58,143.281201227717,155.83,9.89893411985681,47.369,250.077415072284,101.986337919741,,28.944203766426,90.9406810405628,58.4483971357721,176.22,,42.999897861091,198.909707281577,13.75,377.87,,96.25,,19.68875,123.68,269.07,18.6962819959921,,
2019-03-22,36.47,171.391663441656,59.9162585061443,,37.06,,180.392867634615,,107.34491460261,,,98.0935873414307,8.48,,,55.62,105.582551153488,,129.53,253.533329789548,134.68031050916,497.37,26.37,43.6490248027537,109.83,31.4919852804387,160.069797752224,,191.08,138.067452358414,152.24,9.90889280609409,46.508,242.458603485782,100.551433985492,,27.8888963702354,91.3950478777381,57.7516005581535,165.63,,40.6832404859879,194.851293079522,12.71,361.01,,93.59,,18.76,123.97,263.33,18.5832347095047,,
2019-03-25,36.83,171.065312828024,59.2949783474327,,37.29,,180.129602738661,,106.859922518562,,,96.3255750344889,8.54,,,56.34,105.751672651412,,131.55,253.342669093914,134.62777284171,491.3,25.97,43.6407485371483,109.86,31.4228155606511,159.455288311936,,190.7,138.676492049342,151.14,9.92881017856865,46.604,243.562083753349,100.356748527076,,27.9368648882441,91.5633318915067,57.4215390213867,167.19,,39.6373234432198,194.396143823217,12.32,366.23,,93.4,,18.826875,124.92,262.58,18.5310590388182,,
2019-03-26,37.14,171.861992267185,58.8784721290325,,37.3,,182.818665604475,,107.801377740537,,,97.6493631437067,8.38,,,57.99,105.675567977346,,131.87,255.231117888766,136.773060929269,493.9,25.69,44.0545618174171,111.55,31.9267663762465,157.988394809315,,192.64,140.134496157925,152.86,9.96864492351777,46.394,245.634707560256,101.106648070603,,28.0040208134562,91.5801602928836,58.0999988469628,167.69,,39.4125001536528,195.458158754596,12.35,359.97,,94.92,,19.3625,124.3,265.51,18.7832414471362,,
2019-03-27,36.95,170.758159309311,58.3019241417481,,37.15,,181.80321529151,,109.284882938801,,,97.7026700474336,8.38,,,58.15,106.648016590405,,126.48,253.896493019328,137.289681325865,484.94,24.89,43.9800754269687,106.99,31.4821038918977,153.746297382817,,189.68,139.590051585733,152.06,9.94872755104321,45.97,245.049383244416,100.400011962279,,27.5224168926492,91.7736869087175,58.0083150867498,161.6,,38.3470332596181,194.557342518158,12.2,353.37,,93.98,,19.458125,123.65,262.94,18.6875860508777,,
2019-03-28,36.98,171.151699755162,58.0767722122311,,37.07,,184.887175501254,,111.05367759827,,,98.7776926059258,8.32,,,57.85,107.020083885836,,125.73,254.858875578242,138.673173235392,497.15,25.06,44.162153270287,108.46,31.8378338793767,153.805766038329,,190.2,140.835814589902,153.71,9.95619656572117,46.194,248.734047790029,100.890330894586,,27.9282305550025,91.7821011094059,58.4300603837295,163.42,,38.4545574415849,196.908947009069,12.19,354.61,,95.77,,19.51875,121.9,266.45,18.6441063253056,,
2019-03-29,37.24,172.447503662231,58.3163378414302,,37.34,,186.955685398034,,112.689337175844,,,100.483513525186,8.45,,,58.06,106.918610987082,,129.18,256.465872870015,139.872783308844,507.73,25.52,44.6835580034257,112.39,32.1293348413387,156.967516223032,,192.85,141.269524672836,156.93,9.97860360975505,46.642,250.835458038699,101.741178453588,,28.2870350697073,91.7736869087175,58.7601219204962,166.21,,40.3997676426208,199.649324823073,12.2,356.56,,97.16,,19.65375,122.01,271.63,18.65280227042,,
2019-04-01,38.91,174.731957957656,59.3660527975893,,37.77,,189.813989982675,,113.65932134394,,,101.087658434091,8.55,,,58.94,105.403443031113,,127.67,259.507364919415,141.912996061502,518.11,26.36,45.5029082983579,113.87,32.9745834963955,159.752631589495,,192.75,142.810579648364,161.47,9.94872755104321,47.948,254.999896613688,103.32750441105,,28.4558842530978,91.3545966079285,59.4935920022,166.73,,41.2990608008887,201.877659723735,12.6,366.96,,98.74,,19.8975,121.53,272.77,18.7745455020218,,
2019-04-02,38.83,175.39425773238,59.6672494185327,,37.92,,192.644087614178,,114.334506402124,,,101.389730888543,8.53,,,62.82,105.59836778706,,129.79,259.634472049838,141.361350553272,509.99,26.75,45.7594725321246,115.6,33.1772454546255,159.088564936281,,193.78,142.441464684166,165.32,9.95868623728049,47.874,257.408362241159,103.111187235033,,28.5700493259584,91.4558111919276,58.3475449995378,170.9,,41.4847843879223,202.181092561272,12.13,367.72,,99.3,,19.901875,121.98,275.59,18.904984678738,,
2019-04-03,39.33,176.402105215656,59.937133519477,,38.12,,194.00742368251,,116.341042279263,,,102.109374088856,8.61,,,62.0,104.683068933047,,129.38,260.043030683339,141.063637104387,508.58,29.02,46.0408655627074,115.36,33.3947363366284,161.179879321775,,193.5,143.179694612562,166.71,9.97860360975505,48.378,258.195191649336,103.56545330467,,28.7600046572727,91.2871202185957,58.384218503623,171.8,,42.9119235303908,202.541419055847,12.46,369.75,,99.99,,20.109375,121.8,276.63,18.9919441298822,,
2019-04-04,39.16,176.334915383438,60.3884314267651,,37.49,,193.951009776235,,117.073285229689,,,101.309770532953,8.67,,,59.94,104.979693561662,,122.37,260.73304081992,139.522532192508,501.48,29.09,45.9249978442321,110.22,33.2019603275804,157.116187861811,,185.47,143.881013044539,166.0,9.92881017856865,47.768,252.006106670378,102.952554639286,,28.268807032864,91.3545966079285,58.6592697842619,164.41,,41.9246560414228,201.640602819409,12.75,367.88,,99.45,,19.571875,122.11,270.63,19.009336020111,,
2019-04-05,39.64,177.246777392116,59.9982674870942,,37.31,,194.618574333832,,117.710431693046,,,100.741163559866,8.75,,,60.51,105.115293391886,,122.42,261.995033043402,140.398159983348,502.85,28.98,45.983299437433,111.33,33.271161971854,157.155833632152,,186.29,145.228282663863,167.33,9.96864492351777,48.398,251.113726975737,103.313083265982,,28.4213469201316,91.4220729972612,59.2277090975824,163.99,,42.3449778436567,203.423270739938,12.72,365.49,,99.99,,19.44125,121.98,272.31,18.9484644043101,,
2019-04-08,39.95,177.697909122725,59.8337525010674,,37.24,,198.388903736598,,117.225439608998,,,100.972160142683,8.68,,,58.8,104.74239385877,,122.12,262.19477281978,140.503235318249,506.5,28.53,46.2165058102365,112.08,33.2069033021713,157.066630648885,,187.11,144.988357937135,167.88,9.98856229599233,48.0,250.211751800509,103.392399563855,,28.3733784021229,91.3799002539283,59.4110766180083,162.53,,41.9344309670562,202.588830436712,12.5,361.41,,100.12,,19.80625,122.51,275.45,18.9571603494245,,
2019-04-09,39.62,177.07400353784,59.5062136013947,,37.37,,199.225710013023,,116.512215955986,,,101.069889466182,8.62,,,60.09,105.072918444941,,122.7,260.851068869598,139.820245641393,505.18,27.24,45.9583130403469,112.15,33.0487281152601,155.579914261093,,190.8,143.216606108982,165.66,9.95868623728049,47.536,248.877979998842,102.469446279514,,28.3935251796865,91.4305075459278,58.6776065363045,163.13,,40.7809897423213,203.688774472783,12.06,364.71,,100.76,,19.824375,123.15,275.79,18.7310657764497,,
2019-04-10,40.18,178.024259736357,59.7502524477366,,37.35,,201.78314043086,,117.082794878396,,,99.8438306804636,8.67,,,62.95,105.327168126612,,125.22,261.740818782557,140.468210206615,514.34,27.83,46.4913561781834,112.74,33.7358015834057,158.820955986479,,195.1,145.163687545129,168.15,9.95868623728049,47.867,249.060625098107,103.1256083801,,28.7590452869125,91.6076330679264,59.246045849625,165.12,,41.2208613958219,201.669049647928,12.3,363.92,,102.02,,20.140625,123.53,276.31,18.8528090080516,,
2019-04-11,39.85,177.601923648127,59.872520382971,,37.08,,203.372132124295,,118.376107102523,,,100.305823846097,8.71,,,63.55,104.708493901214,,125.7,261.668186136601,141.562744945166,503.73,27.79,46.3081225995521,114.44,33.7654594309515,159.306616673157,,195.87,144.97913006303,167.29,9.94872755104321,48.158,249.541270096174,103.673611892678,,28.7513703240311,91.4979839352606,59.8236535389667,167.41,,41.3283855777887,202.095752075714,12.37,367.65,,102.26,,20.139375,121.95,279.34,18.904984678738,,
2019-04-12,41.05,178.369807444909,60.5310773512053,,37.99,,204.96112381773,,118.927666727519,,,100.536820428913,8.7,,,66.0,103.962694834981,,125.72,263.438606881774,142.998774522144,504.52,27.85,46.8828097325322,112.68,34.26469986464,159.286793787987,,195.75,145.505118887012,167.01,9.95868623728049,48.738,249.993076394356,104.084614527112,,28.7158736207047,91.3208584132621,59.9061689231584,166.0,,41.0644625856884,203.802561786859,13.09,351.14,,103.09,,20.298125,121.83,279.11,18.7397617215642,,
2019-04-15,40.87,178.398603087288,60.6916161442163,,38.4,,205.901355588994,,119.983237733976,,,100.519051461004,8.8,,,64.38,104.22541950604,,127.19,263.266104347629,143.322756804755,513.68,27.33,47.107687306307,114.45,34.4525328990971,158.6722843477,,192.91,145.034497307659,166.61,10.0283970409415,48.899,250.781334191185,103.760138763085,,28.8415511378874,91.3039893159289,59.5577706343491,165.19,,40.8787389986548,205.262832317505,12.36,348.87,,103.61,,20.45875,121.6,278.23,18.8093292824795,,
2019-04-16,41.54,179.012910124713,60.9913216927788,,38.7,,206.230436708936,,120.078334221045,,,99.1330719641051,8.88,,,64.6,103.572845323087,,126.56,263.438606881774,141.974290006861,501.96,27.93,47.4325104684261,112.97,34.9517733327856,157.284682385761,,195.79,145.375928649543,166.12,10.0283970409415,48.402,248.003206102361,104.654249757291,,28.456843623458,91.1437328912635,59.7136330267111,166.35,,41.7975820081893,205.71798157381,12.64,359.46,,103.25,,20.53375,120.51,283.39,18.9484644043101,,
2019-04-17,41.14,179.636815709598,61.4490809137175,,38.24,,205.910757906706,,119.308052675792,,,98.70661673429,8.84,,,63.2,103.615220270032,,123.08,262.793992148916,142.595985738357,498.38,27.49,46.8994673305896,111.19,34.6057651114173,153.964349119693,,191.02,144.047114778429,164.45,10.0084796684669,48.06,246.349787309012,100.306274519338,,27.809268630341,91.1352983425969,59.6861278986472,162.76,,42.1788041078899,204.238746490818,12.57,354.74,,102.05,,20.5025,120.28,275.44,19.218038702857,,
2019-04-18,41.08,179.867180848633,61.4505719860984,,38.18,,208.120302569176,,119.536284244756,,,98.5200425712459,8.75,,,62.98,104.157619590928,,122.13,263.311499751351,142.236978344113,492.0,27.68,46.9744265218478,101.94,34.7145105524188,154.608592887736,,187.83,143.6226325696,163.4,10.0084796684669,48.172,247.791722303212,101.185964368476,,27.6778348909973,91.2533820239293,59.8236535389667,160.03,,42.4231772487235,205.955038478136,12.59,360.35,,102.2,,20.21125,120.37,275.46,19.2789103186579,,
2019-04-22,40.75,180.375903864001,62.0703610724291,,38.73,,209.229776059266,,118.699435158555,,,99.6927944532374,8.65,,,65.4,103.657595216977,,127.96,263.538476769963,141.772895614967,490.77,28.18,46.9244537276757,103.75,35.5449302837026,157.354062483858,,189.37,143.244289731297,163.75,9.96864492351777,48.71,251.46385008844,100.147641923592,,28.0164926281385,91.1437328912635,59.9611791792862,163.02,,42.4231772487235,205.917109373444,12.37,377.34,,104.05,,20.475,120.37,280.25,19.2093427577426,,
2019-04-23,41.39,182.669956706886,62.8511859758978,,39.87,,212.520587258689,,119.003743917174,,,100.216979006552,8.7,,,66.59,103.877944941091,,129.27,265.908116844272,144.513610600298,500.0,27.97,47.21596169368,106.72,36.4148938117142,159.802188802421,,195.2,145.403612271858,163.95,10.0184383547042,49.508,255.395526172624,101.26528066635,,28.5853992517212,91.3039893159289,60.9788689176502,166.23,,41.8073569338227,206.704138295805,12.4,381.89,,103.96,,20.06625,120.12,283.75,19.3919576051453,,
2019-04-24,41.02,182.0940438593,62.4262303473391,,40.04,,211.335895226897,,119.270014080965,,,99.5417582260112,8.61,,,66.54,104.725443879992,,129.99,265.317976595881,143.165143802404,486.01,28.46,47.3742088752253,103.17,36.6867574142179,158.14697789068,,195.37,145.855778103001,164.25,10.0582730996533,47.437,253.819010578966,100.911962612188,,28.6717425841368,91.5148530325938,60.9972056696928,165.15,,42.0615050002897,207.073947066553,12.78,374.23,,104.75,,20.326875,120.47,283.0,19.4528292209462,,
2019-04-25,39.25,182.833132013702,62.7965133219312,,39.06,,209.934949887714,,118.414145697351,,,99.1064185122416,7.31,,,66.04,104.57289407099,,132.25,265.15455314248,143.480369807106,487.57,27.66,46.916124928647,106.0,36.8993053216298,161.645717123283,,198.82,144.646926595251,162.47,10.0383557271787,48.61,253.626752579739,99.9601670377103,,28.7417766204294,91.5064184839272,60.8688484053946,170.96,,41.787807082556,207.851493712741,12.41,368.33,,105.63,,19.881875,120.57,280.5,19.4615251660606,,
2019-04-26,39.13,182.996307320518,63.2304153847753,,38.22,,212.511184940976,,119.117859701656,,,98.5289270552003,7.17,,,69.58,104.928843625328,,134.92,266.389308123729,143.340269360572,489.52,27.88,46.5413289723556,108.21,37.3837168315454,164.490301145257,,204.41,146.049563459205,159.87,10.0781904721279,48.813,243.763917219414,100.544223412958,,29.1011567573503,91.6919785545924,61.0155424217354,178.72,,41.1524369163885,208.866097263255,12.58,374.85,,106.34,,20.025,121.37,283.68,19.8441467510949,,
2019-04-29,38.92,183.35145357653,63.995832540308,,38.62,,210.405065773346,,119.97372808527,,,99.0975340282872,7.28,,,70.37,104.259319463597,,135.99,266.806945837975,142.718573629075,494.16,27.69,46.749548948073,110.05,37.2749713905439,163.895614590141,,204.51,146.750881891182,159.1,10.0582730996533,48.93,238.140370742036,100.263011084135,,29.2799833924866,91.531722129927,61.3089304544169,183.39,,41.1622118420218,208.325607521393,12.44,371.83,,106.98,,19.805,120.83,279.81,19.7745791901795,,
2019-04-30,39.84,181.930868552484,59.0703234420426,,38.36,,211.909436607367,,119.774025462426,,,102.997822484305,7.13,,,71.56,104.793243795104,,137.14,266.943132049142,143.944452536252,484.14,27.63,46.5996305655565,110.15,37.0772524069049,163.885703147555,,205.63,146.068019207415,156.9,10.0781904721279,49.625,241.341466429159,101.142700933273,,29.2099493561939,91.5907639705932,67.3692270044946,184.49,,41.1133372138551,209.235906034003,12.52,370.54,,106.5,,19.518125,121.2,279.75,19.9484980924678,,
2019-05-01,37.27,181.345357157438,58.0563942230253,,38.37,,209.408420095807,,118.366597453817,,,102.367024123536,7.17,,,70.69,105.2245444801,,128.57,264.936655204613,137.893864501544,484.73,26.81,46.2914650014947,108.59,36.058999641164,160.714041520267,,201.18,144.683838091671,152.26,10.0781904721279,49.6,234.41056555704,101.351807536757,,28.8578604340104,91.6500723429973,66.7916193151529,181.55,,40.9569384037216,208.088550617067,12.27,378.81,,104.89,,19.40375,120.4,270.9,19.8963224217813,,
2019-05-02,38.09,180.558276265736,57.7845220255731,,39.0,,208.0638886629,,117.253968555118,,,104.659220983793,7.11,,,70.44,104.723475220671,,131.94,264.364673117711,138.716954624934,482.35,28.29,45.7584218636582,109.01,36.5285822273067,160.396875357538,,198.65,145.357472901333,152.32,10.0582730996533,50.155,236.429274548919,100.652382000966,,29.1072967276554,91.447157053677,67.0575022197705,179.66,,41.6020834955224,205.926591649617,12.09,379.06,,104.17,,19.428125,119.94,272.5,19.6074544298091,,
2019-05-03,40.4,183.437840503667,58.9172400109361,,38.79,,213.366795852826,,118.081307992612,,,104.623683047975,7.26,,,72.18,105.020719696604,,130.87,266.952211129887,140.266815814722,578.94,28.22,45.7584218636582,110.41,37.1563400003605,161.893503187915,,203.12,148.135063006926,154.37,10.0582730996533,49.886,239.226628437666,101.128279788205,,29.5620382783775,91.5993435206672,68.2585594785605,184.36,,42.3547527692901,206.599833257902,12.6,385.03,,104.5,,17.400625,120.65,280.25,19.9851966074443,,
2019-05-06,39.6,182.314810450874,59.1155526375968,,37.04,,215.905421635237,,117.815037828821,,,104.232765753977,7.3,,,72.04,105.309471473224,,131.8,265.853642359805,140.319353482172,567.69,27.42,45.4669138976538,110.57,37.0723094323139,161.060942010751,,202.98,148.301164740815,152.93,10.0582730996533,50.622,238.861338239136,101.222017231146,,29.5889006484624,91.7177107727707,67.9468346938364,186.1,,41.1817616932885,208.240267035835,12.69,378.67,,104.64,,17.081875,120.81,284.47,19.8095025713349,,
2019-05-07,38.65,178.763347890759,58.3556027474608,,36.16,,208.665636996508,,115.285471272806,,,102.962284548487,7.33,,,71.04,106.116277907898,,129.58,261.413971875755,138.655660679576,539.41,26.66,44.5174308083824,110.67,36.0441707173911,155.510534162996,,198.54,145.366700775438,151.67,10.048314413416,49.531,234.948887954874,99.2463203568524,,29.0113596916381,91.8276232211525,67.4150688846011,181.92,,39.3538505998527,203.489646673149,12.08,370.46,,102.41,,16.604375,121.21,278.92,19.6162391316146,,
2019-05-08,37.65,178.31221616015,57.9664328560439,,36.15,,210.452077361909,,114.115784481867,,,103.184396647349,7.34,,,71.65,105.65767214503,,131.66,261.050808645976,139.391188023881,536.06,27.09,44.5340884064398,117.17,34.862799790148,155.470888392655,,196.92,144.656154469356,149.62,10.0682317858906,49.677,234.670113855996,99.5059009680735,,29.0257502470407,91.8107136137092,68.0018449499642,179.84,,38.8553293925521,203.612916263399,12.06,364.37,,102.89,,16.640625,120.91,283.12,19.8973495893896,,
2019-05-09,37.35,177.352361414173,57.7730904706529,,35.22,,208.618625407945,,113.202858206012,,,102.944515580578,7.39,,,75.23,106.090799809961,,133.13,260.260928621207,140.599554375241,542.64,27.21,44.0760044598615,125.13,34.0966387285469,154.925759050465,,200.35,144.130165645373,146.83,10.0184383547042,49.475,231.959276066901,98.7560014245459,,29.0104003212779,91.8614424360392,68.7811569117744,181.92,,38.3861329621514,202.086269799541,10.93,362.75,,103.29,,16.714375,121.2,287.21,19.8446413785568,,
2019-05-10,37.26,177.573128005748,57.86702803065,,35.07,,210.875181658978,,113.545205559458,,,103.699696716709,7.3,,,66.76,105.946423921651,,134.28,261.568316248412,141.002343159028,557.84,27.96,44.4424716171241,128.87,34.9221154852397,158.52361270892,,203.53,144.526964231886,148.57,10.0383557271787,49.818,235.160371754024,98.7414076604814,,28.8952758780571,91.8783520434826,69.2029022087541,181.68,,38.063560416251,203.233625216477,10.71,361.04,,104.22,,16.51375,121.43,287.33,20.0115507128608,,
2019-05-13,34.3,171.410860536575,56.2646222453011,,33.18,,202.478911941595,,110.720839893532,,,102.571367254489,7.14,,,62.24,106.778708454262,,123.39,254.995061789409,137.70122638756,543.03,26.24,42.7267390172127,120.78,33.5133677268118,151.793743193517,,194.08,139.922255053511,143.45,10.0184383547042,48.854,227.758438783799,95.8956236679018,,27.7958374452986,92.0305385104728,67.6351099091122,174.04,,36.538672017449,197.876139178717,10.16,345.26,,101.65,,15.24375,122.67,273.07,19.8007178695295,,
2019-05-14,36.01,173.29217583869,55.6885712821438,,33.21,,207.264691657326,,112.870020501273,,,103.877386395798,7.08,,,65.68,106.464478579704,,131.08,257.301148298507,138.79576112611,562.69,27.32,43.3264125472788,123.77,33.9186916432718,156.670172945474,,201.28,141.684779007559,141.97,10.0385549009035,50.388,231.661276168099,97.2747343719981,,28.4050376240086,92.1066317439679,68.121033838241,179.26,,37.6432386140171,200.863056173221,10.38,345.61,,103.36,,15.555,122.46,282.36,19.8270719749459,,
2019-05-15,36.33,175.739805440932,57.8640458858882,,33.3,,207.697198272107,,112.898549447394,,,104.170574366296,7.11,,,65.48,107.118416426756,,135.45,258.80827570209,139.548801026233,572.93,27.58,43.676222106484,126.08,34.7293394761917,153.686828727305,,204.99,142.146172712807,142.99,10.0582730996533,51.109,233.728049659785,98.0700945135139,,28.7609640276329,92.2672730146798,68.8086620398383,181.52,,37.5454893576836,200.758751135318,10.01,354.99,,104.53,,15.54375,122.39,287.3,19.9851966074443,,
2019-05-16,34.5,177.50593817353,58.5981505214218,,34.04,,213.103530956872,,115.589780031424,,,105.814203897875,7.02,,,69.34,106.761723055637,,142.37,261.205153018632,141.440157054448,595.73,28.01,46.5829729674991,129.74,35.6190749025672,157.07654209147,,212.0,143.032048626883,142.61,10.0582730996533,51.899,237.967338542732,99.1500330542877,,29.2070712451134,92.157360566298,69.9455406664792,190.57,,36.4702475380155,204.143923729088,9.71,359.31,,108.38,,15.85125,121.51,294.25,20.1872447489702,,
