,WRBY,HOOD,VRT,QMOM,MU,CRWD,SPGI,MSCI,CSCO,SNOW,FICO,SRAD,FFIV,LDOS,TEAM,IBM,AMD,HUBS,CSGP,FIS,NET,GTLB,MNDY,NFLX,TLT,RELX,TWLO,AGG,IBIT,ANET,COHR,INTU,ADP,TEM,IWM,KVYO,VERX,CRM,SPY,CLS,DDOG,QQQ,RBRK,MELI,AAOI,WDAY,CVNA,BASE,EFX,GLD,GOOG,GWRE,PEGA,CIEN
2024-11-22,23.11,36.65,139.912354832784,69.9866492144676,102.205693363039,372.26,509.796266346565,582.138321355708,57.0580048991845,167.44,2355.35,17.73,246.98,163.78629446955,260.58,217.30691094409,138.35,742.61,79.81,84.2851528121215,104.23,66.62,284.59,89.779,86.2376509078075,46.0174929036811,104.35,93.7650037314927,56.49,101.62,105.34,635.836183685704,298.904191726396,58.6,236.19973228506,36.89,53.83,339.928962713963,588.385693877863,89.16,154.83,503.108578479037,51.05,2005.0,37.99,267.75,259.36,20.93,251.5446280856,249.84,165.839077172219,202.82,45.6756689454297,70.13
2024-11-25,24.04,37.85,131.806123500339,70.5587740424365,104.03790766339,363.68,515.791421288439,585.258488758195,57.2431632412997,171.42,2360.22,17.65,248.74,161.896186183423,261.0,220.386651889434,141.13,731.82,80.28,82.6499738484105,103.73,66.37,296.1,86.559,88.4701556442194,45.8403132518594,105.41,94.6086107582151,54.02,99.93,99.8,630.372990830815,298.429118703334,63.89,239.790656723619,37.24,54.88,337.03675383291,590.381527871639,85.6,156.63,503.904337317257,50.39,2099.95,37.91,267.69,260.8,20.64,261.771874380902,242.48,168.686527257543,203.11,47.5771582229875,70.18
2024-11-26,24.15,36.42,131.516615238466,70.8744291199365,101.369247704183,364.3,518.130027183121,594.372142278749,58.0715031928677,171.28,2382.4,17.06,251.92,164.380045763621,262.23,223.018076114886,137.72,729.83,79.92,83.1689228608458,102.23,66.37,293.0,87.26,88.1266933770791,46.0765527876216,104.41,94.4648141059329,51.7,102.0825,101.04,634.554816634285,301.666471984199,58.865,238.029817742728,37.11,55.15,341.08187072153,593.464202159055,86.67,154.39,506.609917367205,50.02,2110.0,37.02,270.19,256.0,20.42,256.861605791014,242.95,169.871305439899,204.46,48.1361261995924,70.86
2024-11-27,22.9,37.65,126.724754352292,70.0261060991551,97.7844805948015,347.59,519.023423275666,597.334326521616,57.7791479158437,173.7,2354.0,17.13,250.07,162.262332814767,262.46,221.15658712577,136.24,722.76,81.97,83.7662037996863,99.37,63.8,286.95,87.734,88.7372929631063,46.3127923233839,102.91,94.7236480800409,55.03,100.5725,98.09,631.912617908102,300.63796337757,62.98,238.356265418961,36.6,54.25,327.992389290787,591.665975491396,83.16,151.96,502.621176190628,49.66,2044.76,36.42,253.4,254.97,20.33,259.093546059145,243.49,170.070427823488,201.88,47.1679138115447,69.17
2024-11-29,22.54,37.54,127.383635224141,70.5587740424365,97.5355384344278,345.97,518.675991461898,601.945459993013,57.7011865086373,174.8,2375.03,17.34,250.35,163.677440065637,263.58,221.634141892611,137.18,721.05,81.34,83.5214165296697,99.83,63.75,285.36,88.681,89.6531923421471,46.3423222653541,104.54,95.0975193759746,55.21,101.455,100.16,637.435409230499,300.647758697633,62.59,239.266361970882,37.14,54.25,327.972511566518,595.34147175716,85.24,152.75,507.037637742748,50.82,1985.17,41.22,249.99,260.42,20.51,259.460576236571,245.59,169.741875890566,202.89,47.3974899447931,69.72
2024-12-02,22.02,37.62,126.834567830933,70.2529831861083,98.1329996193247,346.8,519.033349898917,601.293779459582,57.9155803784549,172.42,2332.11,17.28,252.14,162.420666493186,265.88,221.614649861311,142.06,723.59,80.07,83.3549611860584,105.05,62.99,274.7,89.774,89.8678762944087,46.5884051151064,105.1,95.1085754212464,54.48,102.525,103.62,629.826671545326,299.766179891951,62.94,239.147653724979,37.28,54.64,328.986275504207,596.408551318189,84.96,152.88,512.558214682898,49.43,1952.44,40.74,251.46,254.94,20.52,256.623532162413,243.44,172.220949566251,200.87,47.1529414550284,69.52
2024-12-03,22.85,38.64,127.980122074034,69.9274638874363,99.4175411668532,349.95,514.387690217682,600.43474602915,57.9643062579589,175.94,2345.32,17.44,251.13,162.420666493186,268.36,223.183758380933,141.98,719.44,80.15,83.4626675848657,104.91,63.86,280.8,90.217,89.0924104395192,46.7360548249578,107.3,94.925859250063,54.46,103.615,106.54,631.763621739332,297.356531156422,56.29,237.446168867039,38.5,56.92,329.403707713843,596.685201574752,89.42,155.01,514.129838388383,50.93,1929.49,41.74,257.06,255.76,21.12,259.133224997245,243.93,172.260774042969,204.13,47.6669923620847,71.05
2024-12-04,23.69,40.0,130.69630444015,70.2431189649364,102.763323802276,364.16,516.442501230536,608.166046903033,58.1007387205701,186.51,2375.83,17.505,254.13,163.340980998997,287.5,227.559719407703,143.99,757.4,79.75,83.4724590756664,110.72,66.56,292.8,91.106,90.0497756924692,47.2183772104723,109.95,95.2335917488982,56.42,105.43,112.02,650.25901282261,297.278168595917,57.99,238.296911296009,38.96,56.4,365.620921330874,600.390338939434,89.53,165.88,520.485962108664,52.62,1987.43,44.03,268.87,260.13,16.49,261.464362610626,244.67,175.317302631062,207.12,48.4754996139597,73.15
2024-12-05,23.26,38.92,134.391111335233,69.6414014734519,100.443182867593,364.84,510.119242219967,602.221930522347,58.4905457566021,183.06,2367.16,17.18,257.05,162.054519861842,276.72,228.787717379581,141.36,737.87,77.03,83.7074548548823,110.46,66.04,285.02,91.787,90.2316750905296,47.4250868042643,110.33,95.2528250300754,56.4,106.83,108.66,644.35876453933,295.622759505248,53.16,235.517159871119,38.07,55.99,359.170599805777,599.402302308852,92.08,163.35,519.04364921439,53.66,1984.95,34.48,262.7,255.73,16.47,258.686836943619,242.86,173.545113417119,206.57,48.1261446285816,72.23
2024-12-06,23.79,41.67,133.662135920798,69.5131665982175,100.741913460041,365.65,512.978109716111,609.400290337561,58.3638584698917,183.64,2371.83,17.68,257.14,161.45087271287,278.5,231.994156528372,138.59,741.67,77.32,83.5605824928723,112.96,67.19,297.07,93.474,90.3657062259426,46.8443312788488,113.42,95.5220909665562,57.8,108.25,111.24,642.143688163621,298.326267842671,50.44,236.358009946264,39.74,56.31,359.776870395964,600.538544434022,94.86,168.65,523.688891432499,64.63,1947.18,38.88,266.42,251.21,16.38,264.678356596734,242.95,175.71554739824,177.57,48.5503613965407,73.58
2024-12-09,23.5,39.54,125.992915122354,67.629100354389,102.384931718508,353.6,509.58320456444,610.703651404423,57.4478119352165,180.76,2227.11,16.99,257.92,158.640449920933,273.14,224.158359945915,130.87,737.38,78.65,82.3856035967926,113.87,66.73,290.19,91.369,89.5327984558762,46.2438891254532,110.2,95.2432083894868,54.73,105.92,103.95,642.252952020719,291.469543798481,46.5,235.170927487236,40.41,55.01,349.420576052125,597.4459897803,90.42,161.19,519.610627386622,69.79,1844.3,36.16,279.91,244.03,15.9,262.734088629829,245.36,176.521993051776,173.74,47.1180059564906,73.02
2024-12-10,23.53,37.36,121.52918895451,66.8103699971232,97.684903730652,346.775,508.39200977438,621.081170201934,57.2236728894981,171.55,2172.69,17.15,255.6,158.492012097415,266.45,225.834674637685,127.74,720.62,76.43,83.4181278719971,111.2,61.58,276.43,91.335,89.1115577445782,46.332478951364,108.44,95.1278087024236,54.9,104.78,100.21,642.7396728387,296.043958267962,45.0,234.152015043237,38.57,54.62,346.68738896522,595.588480914806,88.0,154.91,517.840063971583,69.23,1879.18,33.09,270.88,236.52,15.87,258.458683049543,248.59,185.921216058429,171.34,46.9133837507692,70.88
2024-12-11,23.53,37.84,125.663378291171,67.629100354389,101.623168707764,362.97,512.481778553586,621.673607050507,57.0969856027877,171.96,2196.05,17.6,260.07,151.95085200773,274.65,224.275312133713,130.15,726.08,77.58,83.8606382756561,114.51,60.68,278.03,93.656,88.2690763219823,46.5982484290965,112.99,94.9066259688858,57.72,107.23,103.84,666.072472868034,294.594250898619,43.19,235.210496902537,39.41,54.9,352.680522832144,600.192731613318,89.97,156.48,527.110654436844,70.42,1897.87,33.675,272.36,250.95,16.07,260.631104910524,250.96,196.067991266036,170.69,47.8915777098278,73.21
2024-12-12,23.81,39.33,124.864501124666,67.1062966322795,97.8243113404613,365.5,509.106726648416,627.973185540338,57.3503601762085,170.0,2190.92,17.54,261.57,151.386788278362,279.18,226.360959482775,130.6,734.49,78.25,83.4967963882031,114.89,61.04,282.04,92.555,87.1968272386784,46.5785618011163,114.96,94.5219603453419,56.92,106.88,104.08,667.751163036172,292.635186885993,41.99,232.15375957054,39.24,54.79,355.84108099082,597.100176959596,91.01,156.73,523.708785403454,74.19,1870.77,33.0,274.82,247.77,16.15,263.160637214405,247.28,192.998043560787,173.72,48.0512828460006,84.52
2024-12-13,23.63,40.2,125.603462503683,66.504579140795,102.06628575323,368.02,502.03897089406,617.22045673873,57.1262211304901,167.67,2168.89,17.34,261.81,151.564913666584,278.65,224.957533229201,126.91,721.86,75.07,82.7002776616168,113.6,58.6,273.08,91.887,86.306477553435,46.3226356373739,112.98,94.1661446435637,57.91,112.37,106.64,652.056899925765,292.194397483152,41.0,230.561090604678,39.06,52.39,352.143824276897,596.981612563927,99.2,153.03,527.717420550987,72.18,1823.86,36.43,273.67,248.25,15.34,263.676463409707,244.29,190.755386957927,172.76,47.2078400955879,89.72
2024-12-16,24.18,43.2,125.793195830728,67.0767039687639,107.80191312824,388.2,499.170176774665,610.585164034708,56.8631013811685,172.47,2170.49,17.45,263.36,151.307621439153,278.09,223.505376897377,126.69,746.91,75.22,81.6677533864123,114.65,59.07,273.33,92.108,86.5649661717315,46.2438891254532,111.59,94.2526944088611,60.22,116.53,107.85,667.006182192324,292.243628241591,39.88,231.916343078735,41.63,53.3,355.045972020084,599.530747070828,99.01,155.82,535.316917455987,75.51,1796.72,35.09,278.35,255.76,15.54,271.304739259451,244.88,197.513258854545,171.42,48.5154258980029,91.14
2024-12-17,24.29,41.63,120.520606531798,66.26783783267,108.140474466349,376.42,496.837420310797,603.791888171066,57.0287693714821,170.81,2138.18,17.46,259.8,148.966073986062,269.79,223.154520333983,125.02,741.67,73.13,81.7857561607214,117.56,59.14,251.8,91.913,86.7755865273804,46.2832623814136,109.76,94.2526944088611,60.73,112.95,103.29,673.234222046897,291.02270543232,38.95,229.269153152044,43.18,53.46,348.824244324073,597.060655494373,97.81,156.91,532.95948189776,72.97,1809.12,32.11,278.01,253.7,15.69,271.473374746377,243.94,196.47665313589,172.49,48.2409326952059,88.14
2024-12-18,23.71,37.08,113.959827801879,63.3184357022787,103.460361851323,349.18,486.533585376778,590.363319603402,56.0639969573029,162.59,2051.1,16.47,252.0,144.90805318812,250.19,214.57802656214,121.41,707.02,70.77,79.0028573999322,109.1,57.24,231.99,88.955,85.6947517924881,45.6040737160972,105.46,93.5374798450215,57.18,108.07,97.33,645.461336188226,284.061476189141,34.295,219.118880781137,41.99,53.06,335.565802237048,579.266115777592,92.11,150.2,513.731958969273,68.05,1716.38,33.97,268.93,233.02,15.26,254.768541806234,239.26,189.529401348364,174.52,46.114858069905,83.92
2024-12-19,24.26,36.94,115.277975126611,63.8806963090757,86.7214909877929,351.03,482.989780876349,593.00953752703,56.1614487163109,164.21,2044.89,16.61,250.41,142.080336984175,251.23,218.232782430823,118.88,702.45,69.84,78.806186109417,108.58,55.66,224.69,90.204,84.3972202209329,45.0626914466421,106.03,93.2962795359832,54.72,109.07,96.18,632.687397985705,286.84793711675,33.03,218.146518423025,42.78,53.59,334.570737141307,579.088269184087,93.05,146.93,511.44415230939,66.98,1666.0,32.39,266.83,222.98,15.38,251.6239859618,239.6,189.080870027792,172.06,46.9782639623394,85.79
2024-12-20,25.18,38.33,119.871518834013,64.7487477722009,89.7386699715225,362.29,488.201258082862,597.176343361997,57.0287693714821,166.29,2090.98,16.62,252.25,143.677748594123,257.26,217.687005554433,119.21,719.0,71.44,80.1042166268169,112.69,59.83,242.49,90.905,84.8777874696571,44.7575487129493,107.93,93.547127857383,54.81,112.81,97.67,639.084300164883,289.496551920732,35.54,220.190463788037,44.08,53.53,341.954120151712,586.019887591693,95.45,149.46,515.9103487889,66.12,1720.36,37.82,273.04,224.46,15.44,256.355699330238,242.1,192.330230261269,176.03,47.5322411534389,87.38
2024-12-23,25.07,37.5,117.574746980312,64.3739073676696,89.3403625149245,361.5,494.594003456184,597.788528105523,57.4770474629189,161.44,2080.43,17.1,254.41,144.064699232557,251.4,216.293325316508,124.6,714.96,72.74,80.0452152396624,111.58,60.01,231.85,91.145,84.0992685267239,44.8756684808304,109.69,93.2576874865371,52.87,113.09,99.02,634.028363504632,289.624551892672,34.91,219.684438479223,42.83,53.2,341.207821329905,589.529166796759,97.52,147.46,520.928264764917,67.17,1729.85,36.72,265.39,222.6,15.27,256.415217737388,240.96,195.35034115312,173.74,47.1130151709852,87.62
2024-12-24,25.72,39.58,118.573343438443,65.45,88.9022243126668,365.79,501.04630856901,600.247141027102,58.3248777662885,163.06,2104.99,16.95,256.2,144.44172805975,257.49,218.710337197664,126.29,721.36,72.95,80.9695703050836,112.58,60.45,234.8,93.212,84.4548882907798,45.1709679005332,111.38,93.3638156225139,56.23,114.65,99.78,640.971584969299,291.899012932522,34.79,221.649007325205,43.53,53.51,342.73027092639,596.0818039565,97.53,148.4,527.991935270365,67.93,1743.29,39.82,269.04,223.89,15.5,259.172903935345,241.44,196.925184456462,174.62,47.4424070143417,87.93
2024-12-26,25.03,40.38,118.713146942581,65.29,89.439939379074,365.08,501.076088438761,603.268568954827,58.4515650529989,163.48,2062.71,17.29,257.12,144.570711605895,254.24,219.178145948856,125.06,724.67,73.1,80.8909017888775,112.61,59.74,235.22,92.414,84.4068315659074,45.1414379585629,111.49,93.4313517090446,54.3,114.86,99.6,641.865561981918,292.657166612473,35.29,223.921160182427,43.37,53.86,340.03364451693,596.121456828874,98.25,147.56,527.633272169947,68.38,1732.76,40.94,269.38,224.06,15.59,256.722729507664,243.07,196.456718410531,174.39,47.7119094316334,88.44
2024-12-27,24.42,39.02,114.948438295428,64.73,88.2549746956951,354.99,498.117954710112,601.905964203108,58.0909935446693,158.65,2037.33,17.41,255.63,143.360250634382,250.11,217.121736646743,125.19,708.16,72.22,80.2418865301775,110.61,57.97,233.22,90.755,83.7148147277446,44.8658251668403,109.29,93.2383914618141,53.68,113.03,96.99,634.296556608417,291.623320685268,35.12,220.656800837335,42.77,52.71,336.779781653854,589.846389775748,95.1,145.99,520.619415984002,68.35,1725.47,37.74,266.24,215.09,15.24,253.925364371606,241.4,193.406705430642,171.23,47.1429598840176,86.66
2024-12-30,24.21,38.28,115.996964576465,64.28,85.0635361997038,349.31,494.365691121423,592.091260411742,57.6816961568357,154.97,2013.65,17.6,252.48,142.050571550449,247.1,214.655994687338,122.44,699.51,71.82,79.2486965130761,109.03,56.47,235.29,90.043,84.3876088759584,44.6886455150186,108.62,93.6050159315522,53.55,111.45,94.84,626.081901170248,288.462705993527,33.87,218.960127743078,41.85,53.05,334.083155244393,583.115314690325,93.82,144.17,513.695225573162,68.27,1721.8,36.24,262.0,210.55,15.27,253.171464547704,240.63,192.061111468926,168.86,46.5590379798857,85.01
2024-12-31,24.21,37.26,113.450543608232,64.13,83.9168585929794,342.16,494.375617744673,592.446722520886,57.6914413327365,154.41,1990.93,17.34,251.47,142.93361275098,243.38,214.246662030046,120.79,696.77,71.59,79.4257006745397,107.68,56.35,235.44,89.132,83.9358756621577,44.7083321429988,108.08,93.4892397832138,53.05,110.53,94.73,624.293947145012,288.226398353023,33.76,219.237945559682,41.24,53.35,332.680113459397,580.993886018337,92.3,142.89,509.331491184747,65.36,1700.44,36.86,258.03,203.36,15.59,252.804434370279,242.13,189.818454866066,168.58,46.5141209103371,84.81
2025-01-02,25.35,39.44,118.133960996865,64.72,87.0777003436893,347.34,491.864182062297,589.603025647733,57.5939895737285,157.51,1995.92,17.44,251.75,142.179555096594,242.39,214.353868202194,120.63,697.43,70.83,78.7570182867882,112.54,56.36,231.04,88.673,84.1665479415453,44.6295856310781,109.07,93.4988877955753,55.37,111.79,100.59,618.622159653846,285.193783633222,34.25,219.416542727498,41.64,53.2,329.028224558024,579.566382612886,93.07,143.63,508.335204794698,66.35,1765.0,35.6,251.84,199.56,15.55,249.114293126969,245.42,190.007834756974,169.5,46.4192959857345,83.24
2025-01-03,26.46,41.35,125.493616893289,65.67,89.6103621881067,359.02,495.90431772525,593.898192799891,57.7499123881413,162.22,1966.26,17.75,254.36,145.99945242473,250.27,216.995038443296,125.37,702.85,72.25,78.9241888837261,114.73,59.76,235.25,88.105,83.8974302822598,44.7181754569889,113.09,93.4024076719601,55.96,115.2,106.24,626.012369624822,287.202398577506,38.25,222.68090207259,42.45,51.32,331.257170372486,586.812945039166,96.92,144.83,516.654196151607,66.9,1834.17,37.9,252.84,177.16,15.81,251.356153129625,243.49,192.499675426818,172.31,47.1781401446753,83.61
2025-01-06,26.34,42.71,133.891813106168,66.16,98.9732341247521,366.36,490.563794416481,589.138950116351,57.6616097698108,163.08,1968.01,18.11,259.7,147.080929850099,254.63,217.014530474595,129.55,707.71,71.21,77.7244940115837,113.99,61.56,237.0,88.179,83.522587828255,44.9347283647709,113.01,93.3059275483448,58.17,118.98,100.96,620.976299120407,282.712553407931,40.76,222.770200656498,42.67,51.92,328.898866095578,590.193352409017,98.76,146.04,522.592063036299,68.5,1799.42,33.93,254.14,188.85,16.28,246.763316044538,243.19,197.313911600958,170.45,46.7288245242498,84.49
2025-01-07,26.52,40.56,130.456641290198,65.28,101.61557817503,359.93,487.744633413339,583.876136111524,57.8185922023983,158.84,1935.16,18.15,257.29,146.148279593359,247.85,218.271766493422,127.33,701.25,70.36,77.8424967858928,113.67,60.57,225.36,87.919,82.5806760207557,45.259557726444,109.82,92.9778951280528,54.79,115.29,97.43,611.311414306213,283.963014672264,38.875,220.984228978332,41.72,52.3,323.326501559423,583.521756632155,98.27,141.4,513.266822425441,64.34,1771.22,32.98,249.68,198.35,15.83,243.52948258938,244.56,196.067991266036,171.09,46.9035583766375,81.93
2025-01-08,26.61,40.81,129.088564142559,65.56,99.1228007691075,358.72,492.221540499315,594.638738860607,58.0835000573898,161.03,1964.42,18.56,258.84,144.610398850863,244.49,217.511577272736,121.84,709.42,71.34,78.0293345118822,115.7,61.64,227.38,87.5,82.686400815475,46.0371795316613,111.06,93.0840232640296,53.34,115.51,93.66,621.860343055107,287.399321611259,37.49,219.982100425584,41.1,52.93,325.286779798034,584.374293388188,102.47,141.88,513.356488200545,63.19,1739.0,32.37,254.69,197.0,16.0,246.118533300411,245.86,194.752299392358,171.63,47.9719310740937,82.23
2025-01-10,25.32,40.08,128.749041346795,64.8,99.0530030017416,348.84,479.177957548157,568.472778048615,57.6321755637006,162.46,1917.63,19.0,254.32,148.271547199128,242.39,214.168693904847,116.04,704.36,69.87,75.8462831871641,112.62,59.94,218.47,83.769,82.1385541519295,45.6434469720576,108.08,92.563030596507,53.84,114.34,89.87,620.290916744066,282.436861160676,37.52,215.14013276478,39.41,52.16,316.28144068157,575.452397104122,103.64,140.42,505.306494168949,63.46,1758.77,31.6,249.71,193.06,15.8,242.388713119002,248.21,192.539544877536,171.03,47.2430412898479,82.25
2025-01-13,25.09,39.59,123.835946772792,64.69,94.7853680828021,341.46,479.048911445901,573.202398889726,57.6517983677741,162.43,1911.98,18.705,255.16,151.44652679654,236.24,211.878380227139,117.32,699.14,69.29,77.3213178660277,110.71,57.37,213.0,84.029,82.109720117006,45.1808112145233,107.96,92.4761984852533,53.22,112.64,92.05,610.132325948055,285.735321976044,32.34,215.556859489685,39.1,52.43,317.495420098375,576.344586732529,100.44,138.0,503.682547353169,65.05,1740.0,28.99,246.0,194.51,15.97,245.572947901535,245.74,191.662416961751,169.52,46.3044708827369,82.24
2025-01-14,24.6,41.76,128.769013275957,65.19,97.0787232962509,348.04,480.915116616995,578.415843157172,58.2110482838672,163.41,1949.53,19.57,258.11,151.565588531443,246.4,212.219490774883,116.09,703.49,69.61,77.0459780593065,112.0,61.22,220.16,82.84,81.9751612873633,45.3579908663449,108.69,92.5051425223379,54.83,114.91,93.0,620.659053726879,287.202398577506,31.83,218.007609514723,39.54,52.91,321.943361076342,577.137644180002,103.11,139.16,503.204329885946,65.09,1753.61,27.79,246.03,195.19,15.94,250.314581004497,247.03,190.426463989508,171.97,46.8136952525524,83.48
2025-01-15,26.3,45.56,131.814732473256,66.55,102.891880206862,362.02,492.876697633848,593.424243321032,58.8487894162541,165.71,2030.47,19.95,262.3,154.036119530679,250.03,214.441582343042,119.96,709.14,73.22,76.741137559008,114.48,62.93,234.15,84.826,83.3880289986122,46.3226356373739,112.36,93.3059275483448,56.64,116.1,96.45,618.320886403606,288.856552061034,34.92,222.29394154232,40.18,55.6,319.575106148476,587.635742140918,107.5,140.95,514.781177738315,66.73,1838.15,31.18,248.57,214.04,16.0,261.414763938001,248.88,196.337110058379,174.47,49.9239578250532,85.7
2025-01-16,26.22,46.08,132.403904383553,67.06,102.303584739065,363.38,501.45330012228,602.281174207204,58.6918069836665,167.64,1969.68,20.0,263.86,153.877370550808,254.25,217.004784458945,118.44,717.33,73.42,77.3999863822337,114.82,64.2,240.61,84.237,83.6571466578978,47.1593173265318,114.63,93.5085358079369,57.09,118.13,95.67,604.21228527849,291.672551443706,34.75,222.740434461862,39.83,55.85,318.420830637415,586.50563527827,110.72,136.79,511.174621006338,68.24,1837.18,30.88,250.7,231.92,16.36,262.119065089278,250.6,193.775497849779,179.76,51.1670643748971,84.04
2025-01-17,24.58,48.15,135.689286730803,67.4,105.444484270527,357.0,498.177514449615,604.30533343983,59.0940744671721,170.79,1900.54,20.04,263.95,153.966666851985,252.36,219.080685792358,121.46,704.44,73.85,77.4688213339141,117.16,63.02,242.05,85.81,83.801316832515,47.4152434902742,111.94,93.5085358079369,59.62,119.95,98.29,601.088095748669,291.623320685268,35.15,223.702874755095,40.18,56.4,322.958327473998,592.394086825753,113.28,138.4,519.802461144162,67.9,1836.0,31.03,249.64,230.49,16.45,260.760061459349,249.27,196.905249731103,178.58,51.5664560374975,84.76
2025-01-21,25.46,50.0,142.929111052251,68.5,109.063997063927,366.41,506.307418891775,609.597769287086,59.8789866301098,173.53,1894.19,20.34,267.74,159.324444922618,256.19,218.564146962917,122.28,726.09,74.16,77.5966576727489,119.85,65.07,247.46,86.968,84.5510017405246,48.7736208209069,113.88,93.8172722035058,60.42,121.5,103.2,606.341509989897,293.563012567738,47.64,227.999128847571,41.39,57.0,325.22707589229,597.816617122846,118.1,138.4,522.851097497712,71.36,1834.51,30.15,250.72,232.32,16.7,270.084611912873,253.13,198.978461168414,181.49,52.8145549831238,88.68
2025-01-22,24.97,50.16,148.381447713645,68.65,108.914430419572,377.98,507.21074160757,605.2729802925,60.4676707523131,177.49,1880.32,20.42,272.08,159.850300918439,260.85,217.589545397935,123.75,730.16,74.01,77.2131486562444,123.09,63.68,253.75,95.399,84.1088798716984,48.4881647151942,112.65,93.5953679191906,59.38,129.82,107.96,608.600080127697,291.800551415646,50.45,226.510819115766,42.63,56.63,330.978552145678,601.177198056511,123.27,140.12,529.536179174941,71.35,1818.49,33.3,253.48,234.05,17.0,269.697742266397,254.43,199.377155675589,183.49,53.1740074794642,94.85
2025-01-23,26.24,50.36,153.274570358485,68.87,104.537113294771,377.7,509.7718104062,608.195668745462,61.0563548745163,174.94,1854.6,20.88,272.91,147.745691203307,265.7,220.298937748585,123.04,737.12,74.38,77.9703331247277,123.93,63.94,248.9,98.486,83.4553084134336,48.6161277970654,113.4,93.4409997214062,58.79,129.12,107.76,595.287450857313,291.249166921137,54.84,227.542713863151,43.87,57.0,333.008484940992,604.458473245428,122.92,140.2,530.661982795696,70.31,1828.73,32.5,255.3,243.12,17.51,266.72182190889,254.07,198.928624355017,204.6,54.2923041347454,98.18
2025-01-24,25.99,51.12,146.114633753688,68.65,102.891880206862,374.92,509.98026949446,612.895667744145,61.0563548745163,174.12,1814.85,20.75,272.99,144.451649870992,264.81,219.090431808007,122.84,726.61,74.16,77.9113317375731,125.12,64.79,248.13,97.759,83.8301508674384,48.0845888416005,136.23,93.5953679191906,59.7,129.17,100.33,594.939213170868,292.529166640533,51.4,226.907701710914,43.67,57.44,332.232334166313,602.693920424802,121.69,140.99,527.663160761649,70.99,1843.45,30.69,258.28,240.47,17.29,266.662303501739,255.65,201.241052496633,205.96,53.9727908046651,96.62
2025-01-27,25.58,47.74,102.455996604213,66.22,90.8467797814443,373.75,516.92890576981,615.867725934488,57.9657632329492,175.52,1842.64,20.14,263.01,147.299209697421,268.0,218.437448759469,115.01,758.43,76.44,79.7600418684154,126.47,64.76,245.97,97.189,84.8201193998102,48.3503583193329,138.99,94.1163605867132,57.67,100.3,81.32,603.565558146521,295.532242905271,51.86,224.73476950248,43.32,57.79,345.387094732021,594.168552864473,87.36,142.16,512.300424627093,69.01,1846.0,24.54,264.2,242.15,17.11,272.733181031055,252.99,193.137586638299,202.8,52.994281231294,76.29
2025-01-28,26.96,49.4,106.400452613829,67.46,87.9950424290688,408.68,516.631107072295,620.419615721027,58.3091623042344,188.02,1851.1,21.2,269.72,140.383707261808,274.71,219.928589153892,114.17,794.57,76.12,79.0225245289837,139.98,72.75,264.92,97.183,84.7624513299633,48.6259711110555,146.97,94.0874165496286,57.58,106.54,82.49,597.635567828771,293.720550994741,51.02,224.982821124447,45.62,58.95,358.173681212305,599.273860182577,94.48,151.89,519.872201191465,73.19,1895.53,26.67,270.43,244.85,18.265,271.155943241576,255.18,196.426816322493,207.12,56.0596122417523,80.05
2025-01-29,26.91,51.15,110.30496476512,68.19,88.7528467604693,397.07,513.424807762384,585.574455077434,58.426899128675,182.88,1860.21,20.81,300.46,139.173246290295,271.33,222.823155801889,117.35,777.79,75.65,79.2978643357049,136.44,70.33,250.0,97.815,84.5894471204226,48.4684780872141,146.1,94.0295284754594,59.34,107.84,85.58,590.004187671533,295.945781276153,50.77,224.466873750755,45.79,58.08,352.25304389264,596.587378079264,100.49,145.72,518.895840529217,74.11,1889.76,26.53,265.4,245.46,17.47,269.003360849645,254.2,196.536457311966,207.34,53.1740074794642,81.36
2025-01-30,28.42,53.0,114.439154101781,69.1,92.2327640191373,396.87,519.6984336567,583.28369926295,59.3295481160534,179.29,1866.42,21.33,301.48,141.078234048742,266.95,251.710346187963,118.86,771.99,76.52,80.7138976274139,137.26,69.38,241.86,97.324,84.9066215045805,49.5610859401143,148.35,94.1646006485208,59.72,113.86,89.68,601.555729213324,298.594396080135,57.19,226.748948672855,47.23,57.2,341.874514944052,599.789347523434,114.15,142.61,521.107596315126,74.03,1947.32,28.07,260.07,243.94,17.38,276.105890769564,258.05,201.968669972227,211.53,53.3487413318519,84.65
2025-01-31,27.71,51.95,116.855757530458,67.93,90.9764042065523,398.07,517.584062904343,589.247563538589,59.4570963425308,181.51,1873.56,20.98,297.26,140.919485068871,306.78,249.205620165959,115.95,779.53,76.6,80.1140501913427,138.4,72.76,255.46,97.676,84.3491634960605,49.10829349657,146.58,93.9716404012903,57.71,115.23,90.49,598.481287924423,298.348242287943,57.39,224.714925372722,46.01,57.75,340.013743215015,596.597291297358,123.47,142.71,520.350418658689,73.27,1922.19,27.92,262.06,247.48,17.74,272.574465278655,258.56,204.928976688002,211.27,54.0626539287502,87.14
