,AGG,NET,VERX,WDAY,RBRK,PEGA,CSCO,CVNA,IWM,QMOM,CRWD,CLS,DDOG,HUBS,RELX,COHR,IBM,CRM,SNOW,KVYO,AAOI,ANET,FFIV,IBIT,CIEN,AMD,FICO,INTU,HOOD,MSCI,CSGP,TLT,TEAM,WRBY,ADP,MELI,FIS,GLD,GOOG,TEM,SPY,NFLX,GWRE,SRAD,QQQ,LDOS,EFX,MU,MNDY,BASE,VRT,TWLO,GTLB,SPGI
2024-02-09,90.1627479753019,107.92,26.58,304.89,,24.8758976743451,47.4248011940399,53.13,194.818454445339,53.9372231967389,329.34,38.66,134.91,646.63,41.0780208644119,62.35,175.833433930495,287.761033726396,233.28,30.27,20.03,70.6125,186.61,27.15,56.74,172.48,1323.81,649.618116489847,11.55,576.006967290865,83.13,85.9643452345031,218.76,13.89,239.336591015562,1742.26,59.2591226781896,187.6,149.092560929083,,489.13049052052,56.132,117.56,10.45,432.306515486922,111.189654904415,245.716709103857,84.9120091761945,235.92,27.92,63.3559104073326,71.6,77.6,430.323988991037
2024-02-12,90.1812182709027,105.62,25.92,299.09,,24.985483126655,47.2923561079205,55.28,198.356343504695,53.8292898776259,321.29,38.24,134.85,617.07,40.6912221745399,61.9,175.663583022974,283.829386235043,232.16,30.78,21.01,70.22,186.16,28.66,56.88,171.91,1298.35,648.463301252985,12.01,573.83874957867,82.88,86.0651025917305,216.17,14.35,239.413181788318,1733.23,59.7964463294167,187.11,147.613743755708,,488.915788389804,55.785,117.78,10.5,430.615074824566,112.198422142604,252.224977344026,85.0509488826539,212.01,27.51,61.1615936111089,71.18,72.8,422.108435888739
2024-02-13,89.3500549688667,99.88,25.23,296.75,,24.0938560374063,46.961243392622,51.97,190.195743050102,52.857890005609,322.44,37.5,131.68,603.91,39.6758756136257,60.57,173.342287286852,277.734344772318,227.57,29.66,18.77,66.3775,183.0,28.22,54.68,171.54,1269.48,630.005997894592,11.84,559.662689379654,81.64,84.5903812723107,210.07,13.76,238.953637151782,1706.24,58.7601792877644,184.53,145.271456152243,,482.181948835551,55.452,116.07,10.15,423.898769504451,118.779893832533,244.493943555704,80.9125304831129,215.11,26.3,62.368467849032,69.3,72.63,415.180248164912
2024-02-14,89.7471663242839,104.37,26.06,302.24,,25.2594467574297,47.5667066434535,54.16,194.613217787199,53.7900413979485,334.55,39.12,136.15,629.64,40.6622122727995,62.01,173.219617186975,285.637153800163,236.0,30.82,20.88,66.4175,184.26,29.55,57.38,178.7,1293.84,648.601484272781,13.38,556.930540603301,82.32,85.0208899804643,215.89,14.38,240.20781105566,1746.37,60.1034884158322,184.42,146.035677107611,,486.563824139696,57.933,118.55,10.3,428.518084061879,118.995358679525,246.860586552129,81.2102584255259,219.95,27.48,64.8021646593892,72.27,74.05,413.93219165296
2024-02-15,89.9595747236931,101.22,26.07,305.09,,34.2703596314566,46.4125423215559,57.62,199.802773285869,54.3885807130296,331.38,39.87,131.84,608.96,40.6718822400463,60.51,176.333550491529,288.393258448623,232.4,29.71,22.41,66.625,183.54,29.52,57.05,176.76,1302.7,655.658688498049,13.42,561.325313723983,82.96,85.4605584483659,213.12,14.74,241.308803414026,1771.83,61.0725900010811,185.66,142.859693916471,,489.920984729062,59.346,120.67,10.4,429.794083158042,119.671134790544,256.899097261966,81.0117731305839,222.16,28.07,62.6776670339544,61.15,74.1,417.15551870745
2024-02-16,89.6732851418807,98.52,25.28,302.67,,32.3177461175713,45.8259997973128,52.48,197.08583085907,53.7704171581097,329.24,39.53,129.74,613.5,41.3584499145692,59.72,177.060134929259,286.200228943397,230.31,29.9,21.34,65.4375,182.35,29.62,55.91,173.87,1282.06,647.229524290526,14.0,554.529584139018,81.4,84.9659314219766,207.84,14.5,242.189597300719,1768.78,61.0725900010811,186.34,140.696055367506,,487.481187789116,58.395,119.15,10.22,425.89684560852,121.277327286301,254.493010215601,78.8979047394514,225.3,27.93,62.8073312082767,58.59,73.37,416.251414777532
2024-02-20,89.7564014720843,97.99,24.63,301.98,,32.2430287637236,45.674633984605,51.81,194.368888432272,53.1522536031899,323.71,37.46,127.66,595.34,42.1320472943133,56.78,173.096947087099,282.910684685556,220.08,28.97,19.83,64.9025,183.14,29.67,54.45,165.69,1259.2,637.527102257745,14.09,542.644369843362,81.24,85.0392094999602,204.78,14.07,242.160875760935,1740.01,60.4105305022477,187.47,141.132753056288,,484.797411155174,57.513,117.9,9.92,422.682119203458,120.954130015813,254.266206928443,80.0987407738506,217.32,26.92,61.8597853189983,56.68,70.18,418.64925563514
2024-02-21,89.4885821858727,95.09,24.5,298.96,,31.3414393606286,45.8638412504898,49.4,193.450210057743,52.318223410044,292.36,37.2,125.84,589.23,42.0160076873516,57.45,169.567822675271,280.105187480671,216.21,28.32,19.19,63.6225,181.09,29.08,54.45,164.29,1246.56,629.986257463192,13.59,541.757122508739,83.98,84.4346653565956,204.11,14.0,243.099112727195,1737.77,60.8806886970714,187.48,142.760444441747,,485.236574604365,57.335,116.1,9.6,420.990678541102,121.394853566478,253.457603904665,80.8728334241245,207.98,26.81,58.3987492813181,56.25,67.41,416.998283241377
2024-02-22,89.5624633682759,99.47,25.17,306.62,,32.2280852929541,45.948984520138,52.41,194.91618618731,53.9960959162551,310.91,41.77,131.12,600.35,42.8863047395638,60.47,173.823531524828,290.082483878325,225.62,28.96,20.35,67.19,184.99,29.72,56.32,181.86,1288.26,649.381231313055,13.97,551.331593746093,82.47,84.8468545452533,205.43,14.14,243.903315841132,1817.98,61.5043679351029,187.56,144.22933666765,,495.278778809185,58.847,118.35,9.81,433.315445004818,122.178362100994,261.878908566945,85.259358442343,207.61,27.54,62.7375120374878,56.52,69.61,427.700122150949
2024-02-23,89.8949286890903,98.45,24.71,305.88,,31.7399319144828,46.223335055671,69.23,195.35597902618,54.1334655951262,311.49,40.43,129.51,605.41,42.973334444785,58.86,175.2483919157,289.242810419117,229.34,28.59,14.15,66.915,185.83,29.16,55.33,176.52,1282.33,651.246702080294,14.48,554.744083494641,84.79,85.982664753999,204.44,14.24,244.96601281312,1629.32,61.6770791087116,188.62,144.199561825233,,495.620350380778,58.356,120.28,9.82,432.039445908655,123.461357326262,262.668949772366,85.3486768250669,207.9,27.37,62.5380286923765,58.01,69.94,430.697423222959
2024-02-26,89.7009905852819,99.08,25.19,307.21,,32.8357864375817,45.7881583441359,69.88,196.587398975017,55.075429107385,321.03,41.76,129.35,606.96,43.166733789721,58.57,173.748042232596,296.740600484284,230.93,28.59,14.73,68.435,186.88,31.12,56.16,176.01,1288.25,655.224399007263,15.59,553.730086540787,83.98,85.7261914810564,204.66,13.97,242.744880403199,1610.13,64.6035739948592,188.2,137.70864617834,,493.805141457458,58.765,121.1,9.89,431.811942193835,123.098984629049,261.948037172419,88.7824724275638,216.0,28.01,66.1387030716346,57.78,71.11,426.81567265429
2024-02-27,89.5809336638767,98.25,25.4,295.05,,32.7112575145023,45.7030150744877,80.42,199.372753621196,55.1637381866593,321.21,41.76,130.95,615.61,42.5865357549129,58.02,174.446318185739,295.861412979937,234.03,29.08,15.42,67.9775,185.44,32.59,56.14,178.0,1276.03,660.672758073484,16.25,543.892366094259,84.89,85.1216473376918,205.82,15.04,240.600338766034,1607.44,64.2677467128423,188.0,139.048514087102,,494.722505106878,60.167,120.66,9.9,432.850546109317,123.970637873697,264.98969581329,91.1543717021209,217.44,27.45,66.0988064026123,57.76,72.13,421.330420129696
2024-02-28,89.7564014720843,97.48,25.4,295.16,,32.0686882714124,45.4665059921316,75.47,197.73086035608,55.026270386589,320.94,41.15,130.47,612.69,42.2287469667813,57.97,174.852073131484,296.128132784626,230.0,27.83,14.08,68.2925,185.72,34.45,56.62,176.54,1274.63,650.605138059815,16.13,553.710586599367,86.35,85.6620731628208,207.05,12.79,240.839684930896,1579.49,64.162200995637,188.34,136.398553111995,,494.068639526972,59.648,120.72,9.75,430.545834563534,123.951050160335,263.982393276378,89.0305790462413,217.42,27.48,65.9292455592677,59.75,72.2,422.856836900454
2024-02-29,89.9041638368907,98.54,33.58,294.66,,32.3974446283421,45.7597772542531,75.93,199.108877917874,56.0075804997245,324.15,42.53,131.46,618.81,42.4704961479513,59.48,174.597296770202,305.068185497376,188.28,26.5,15.98,69.385,187.22,35.42,56.98,192.53,1269.91,654.286728515794,16.31,546.944106926532,87.03,86.2666173061854,207.42,12.71,240.428009527333,1595.3,66.3882561221493,189.31,138.730915767988,,495.844811699253,60.292,119.34,9.72,434.235351329959,125.224251528922,270.184216738934,89.9237628734804,223.01,28.08,67.4453189821132,59.59,72.12,421.862204036928
2024-03-01,90.3347082743749,99.92,33.55,291.92,,33.1794862652809,45.7881583441359,82.96,201.219883544451,56.8808591725478,314.6,45.3,130.22,633.8,41.7935984406752,63.47,177.58855997488,313.030265592929,186.72,27.8,15.41,71.935,189.97,35.99,60.84,202.64,1295.2,657.869616814776,16.58,551.341343716803,88.27,86.8026775898185,209.2,12.9,239.049375617727,1612.75,66.4074462525502,192.89,137.043674697695,,500.499944260671,61.934,116.73,9.88,440.773610264563,124.812909548302,267.606707306247,94.4293790686642,228.92,28.76,70.3876983225041,60.4,73.31,422.482618595365
2024-03-04,90.1124143136874,100.88,30.43,273.02,,32.561822806807,46.4787648646156,81.54,201.034193234706,57.0378530912576,313.81,47.15,130.67,628.71,42.0546875563388,66.89,182.174534477951,310.817479065133,177.93,26.82,14.96,71.985,193.3,38.65,62.48,205.36,1301.25,659.735087582015,16.63,544.409114541896,88.59,86.4535189417384,207.6,12.49,235.708103156251,1560.08,66.6377278173619,196.01,133.192795078438,,499.963188933883,61.583,118.78,9.885,439.200867192548,126.850031738042,265.819239078982,95.0446834829844,230.15,27.97,71.5048050551272,60.23,74.47,418.966936097555
2024-03-05,90.6033134768723,95.97,29.94,266.74,,30.9329844929281,46.3084783253192,77.33,199.108877917874,55.9683320200471,297.56,45.78,123.53,605.88,42.3061067047557,65.94,181.127120548237,295.120524633576,167.75,24.98,14.74,70.1175,187.46,35.32,61.11,205.13,1263.65,631.427308955345,15.93,536.589638032367,87.35,87.6847625954947,196.33,12.12,233.601856905464,1527.29,66.9255797733764,197.19,132.775947284601,,494.966484800872,59.85,114.3,9.8,431.317368900749,126.63456689105,257.444802301519,93.7545290658613,218.27,26.9,69.8391191234482,56.66,58.84,415.884559005637
2024-03-06,90.742247202302,97.49,29.63,266.93,,31.5655914221716,46.5166063177926,77.81,200.594400395835,56.4785622558539,329.57,47.2,124.59,610.59,42.0933674253261,64.72,185.099744551926,300.079537298549,167.0,25.0,14.9,71.125,190.6,38.29,61.96,210.63,1288.11,641.840386518503,16.4,535.790140434136,87.68,88.1993121821391,198.14,12.23,233.372084587197,1525.59,67.0023402949802,198.81,131.565103692979,,497.474596055137,59.769,115.26,9.78,434.027630546863,127.153641295166,261.207373542337,94.8362739232953,224.47,27.98,71.804030072794,58.56,61.42,419.656285606929
2024-03-07,90.9367544179035,100.75,29.85,264.74,,31.8893666221781,46.261176508848,79.47,202.265613183542,57.1948470099674,329.68,47.37,122.89,612.98,42.2094070322877,64.32,185.458318690026,298.7459382751,168.44,26.36,14.84,71.62,193.02,38.63,52.84,211.38,1334.99,640.912586242733,16.36,536.414138559584,85.35,88.116616712857,202.96,12.43,235.181541593555,1529.94,66.6952982085648,199.94,134.224989615558,,502.41274506159,60.851,116.93,9.82,440.615346810775,127.11446586844,267.577080761044,98.2303724668038,226.73,29.26,71.9037717453497,61.16,59.08,420.178221664027
2024-03-08,91.0201146531613,97.99,29.49,264.32,,32.1234809975674,46.8287983065026,85.3,202.13856191898,56.3117562172248,322.85,46.1,121.31,604.49,42.3641265082365,63.86,184.901585159818,301.571192502554,162.4,25.22,14.76,68.2775,192.93,39.55,54.28,207.39,1300.45,643.271567794956,17.0,537.710884664033,86.11,87.9604141597685,208.8,12.15,233.400227972478,1512.5,67.1775490994438,201.63,135.267109100151,,499.397156043815,60.482,117.65,10.02,434.255134261682,126.105698630252,266.638906829607,96.8806724611981,220.45,28.33,69.1907982518367,61.86,57.7,421.714486284919
2024-03-11,90.9182299211795,97.06,29.17,266.72,,32.2430287637236,47.5099444636881,78.1,200.535761350653,55.3501684651272,317.37,43.66,121.45,612.5,41.8129383751688,61.49,180.9195249946,302.282445315061,162.29,25.0,14.31,67.755,193.65,41.12,51.54,198.39,1282.68,642.422729244784,16.86,550.190847173007,86.81,87.9144722323895,215.63,11.95,235.027482037137,1547.32,67.2739992776196,202.0,137.897220180314,,498.967751782385,60.093,115.01,10.18,432.64282532622,124.626826271354,259.874179008189,93.7942261248497,217.1,27.07,66.8269206122684,61.92,56.44,420.188069514161
2024-03-12,90.6866737121301,96.75,29.83,271.21,,31.9740462898721,47.3680390142744,76.28,200.262112473133,56.615931934725,329.27,45.2,122.99,621.16,42.2674268357685,62.86,186.628402719616,302.894913014718,161.95,25.14,14.26,70.465,194.03,40.73,51.51,202.76,1328.59,654.039973123302,16.39,551.653342779528,87.13,87.179401394326,217.36,11.46,235.58594792915,1545.56,67.081098921268,199.79,138.572116608431,,504.335305050268,61.108,114.56,10.16,438.844774421525,124.617032414673,264.851438602341,96.682187166256,224.74,27.65,72.1331775922276,62.21,57.24,422.088704590008
2024-03-13,90.5199532416145,95.9,29.66,269.73,,31.4410624990922,47.4058804674514,79.67,201.043966408903,56.6551804144025,332.17,45.03,123.59,625.0,42.2770968030153,61.77,185.609297274489,301.373622276858,162.31,24.72,13.98,70.1775,193.78,41.95,51.56,194.79,1245.82,646.568219838647,17.16,543.580367031535,87.81,86.7567356624396,207.73,11.5,235.14302670445,1550.62,66.4541727631253,201.19,139.713485567747,,503.544810841725,60.945,114.83,10.29,435.471784562675,125.429922519232,258.521233443905,93.4468768587012,219.44,27.88,73.1804651540617,62.3,55.67,421.51752928224
2024-03-14,89.9456938431718,94.21,29.9,272.04,,31.182042339087,47.1031488420356,76.68,197.447438304364,56.0370168594826,328.59,44.42,122.65,630.01,41.89996808039,59.73,182.523672454522,300.028380953842,158.92,23.9,12.92,71.005,191.01,39.51,50.23,187.06,1202.0,641.603501341711,18.05,539.241630065524,87.87,85.4244197684496,202.7,11.73,234.218669365945,1561.27,65.7983115515298,200.35,143.256691815363,,502.549373690227,61.301,114.48,10.14,434.373831852023,125.527861086047,253.514347304549,90.7375525827427,217.58,28.08,73.7290443531176,60.89,54.77,417.026909621172
2024-03-15,89.9364315948098,91.6,29.81,268.27,,30.9030975513891,46.2895575987307,79.58,197.818818923854,55.6052835830306,315.65,43.97,120.42,601.1,41.706568735454,58.76,180.296738333689,291.135940149494,156.97,23.73,12.7,69.4325,187.9,39.39,50.02,191.06,1211.81,617.401732446106,18.15,531.11990446398,95.18,85.3968546120222,194.43,11.75,233.101737581919,1499.51,66.666363155112,199.71,141.102978213871,,499.109198522019,60.588,112.66,10.13,429.2104866722,125.655559825707,249.791278124003,92.543768766715,217.0,27.19,73.9684243672511,59.66,53.42,416.376951512333
2024-03-18,89.8438091111901,94.64,29.8,272.6,,31.4410624990922,46.611209950735,80.79,196.685130716988,55.8603987009341,321.06,44.69,120.87,599.85,41.7742585061816,59.59,180.881780348484,297.248874984964,156.31,25.03,12.98,72.33,187.35,38.14,49.5,190.65,1222.74,622.208527491848,18.21,536.628637915207,96.15,85.1395798187,197.01,11.62,232.870648247292,1509.05,66.8399734758285,200.03,147.365620068901,,502.075483110061,61.839,113.54,10.12,433.299074628817,124.11335196981,251.894762833436,93.0697547983114,223.22,27.03,76.9656616275476,60.71,55.24,415.333079398138
2024-03-19,90.0661030718775,95.17,29.95,273.24,,32.0188767021807,46.4882252279098,78.88,197.515850523743,56.3510046969022,320.86,43.02,121.81,612.71,41.7645885389348,58.0,182.438747000761,298.178674134695,157.7,26.01,13.6,71.73,189.01,36.7,49.74,181.42,1235.63,626.314537222913,17.24,550.220097085138,94.1,85.3784778410706,196.43,11.67,235.065996926241,1519.44,67.3800944736129,199.8,146.809823010451,,504.865552772082,62.074,112.67,10.09,434.378657675689,125.616267905812,256.605383520759,93.2880886227476,223.18,26.95,76.8858424295932,61.59,55.58,417.519302127868
2024-03-20,90.2513480391171,97.98,29.95,276.41,,32.1434056252601,46.8761001229738,86.42,201.42512020259,57.3518409286773,326.87,44.05,123.44,625.64,42.0160076873516,60.01,183.023789015557,302.75842952114,163.04,26.37,14.47,74.145,189.53,37.55,50.22,179.73,1245.4,631.348347229748,18.56,545.159862286577,96.31,85.3509126846432,196.22,12.2,238.522708223359,1528.84,68.1902759702896,202.18,148.556613765578,,509.535248311673,62.769,113.35,11.23,439.52896211948,125.616267905812,261.395008328624,95.5210481908452,232.38,27.24,77.6640796096488,61.91,57.22,419.547959255456
2024-03-21,90.316183777651,96.41,29.54,276.49,,32.7859748683499,47.1882921116838,87.71,203.733667089944,58.264368081178,329.46,47.05,122.86,620.52,42.2867667702621,63.24,181.079939740592,305.043361474204,158.39,26.94,14.92,76.15,191.07,37.15,50.69,178.68,1280.02,642.83727830417,19.09,549.68384869608,97.73,85.5346803941591,197.26,12.73,239.707041063318,1555.69,69.6948987498321,201.97,147.623668703181,,511.219079826998,62.271,113.49,11.46,441.608892760242,126.863786362493,262.668949772366,109.018048246902,229.25,27.4,81.9244293004658,61.54,59.87,422.029617489204
2024-03-22,90.6033134768723,96.57,29.86,277.5,,32.507030080652,47.0936884787414,85.94,200.921723141939,58.1662468819844,327.58,47.03,123.02,621.75,42.2094070322877,63.3,180.079706618523,304.430089694593,159.03,26.03,14.68,76.605,190.57,36.41,50.93,179.65,1276.74,635.385265450915,18.3,539.280629948365,95.72,86.3524467015047,192.53,12.75,238.416792278322,1571.99,68.0166656495732,200.35,150.630927787291,,510.249897733875,62.801,113.54,11.47,442.114018772998,126.853963382519,260.871606030033,109.375321777798,228.0,26.78,82.3135478904936,61.57,58.72,412.75294266305
2024-03-25,90.4365930063567,96.08,30.09,275.68,,32.3725388437262,46.999084845799,88.41,201.382215704853,57.5284590872258,324.76,46.34,122.66,629.82,41.8806281458964,62.12,178.145293505088,302.738646560507,158.14,25.65,14.5,76.375,188.53,40.55,49.81,178.63,1266.61,630.795615150566,19.08,537.55488513267,95.82,85.9205925841424,193.265,12.94,235.133397982174,1550.07,68.5664316651753,200.99,150.015581044008,,508.840178325696,62.746,113.9,11.24,440.509500850125,125.950249224923,257.810196359026,116.242912982792,225.15,26.67,81.764790904557,62.27,58.8,412.112832404345
2024-03-26,90.5292154899765,99.07,30.15,277.38,,32.67638941604,46.8761001229738,90.81,201.019700282985,57.8424469246454,330.01,46.37,123.45,632.03,41.706568735454,59.68,177.871644820749,302.511142513232,158.02,25.79,14.44,74.4575,186.98,39.63,49.52,177.87,1282.47,631.743155857735,19.28,537.886384136815,95.18,86.159490606513,192.0,12.75,235.971096820194,1537.46,69.7334788211024,201.64,150.561453154985,,507.90036538691,62.924,115.82,11.51,439.08326269646,127.070068941944,257.227540970028,117.900265195558,229.02,25.98,82.4831636861468,60.71,59.08,413.107465267872
2024-03-27,90.8256074375598,96.55,30.66,273.62,,32.4273315698812,47.0842281154472,90.31,205.399278487717,57.9700044835971,322.25,45.56,123.51,623.33,41.9773278183644,60.88,180.041961972408,298.109433772481,160.04,26.27,13.96,72.1025,188.84,39.13,50.49,179.59,1258.51,640.320373300753,20.01,543.073368554608,96.22,87.0140104557618,193.14,13.25,239.1100602822,1522.65,70.8523008879417,203.1,150.799651894321,,512.168682483896,61.353,115.41,11.53,440.578831871484,128.22918057886,259.133515378106,118.346857109177,226.85,26.12,80.8269153285926,61.01,58.75,416.376951512333
2024-03-28,90.714460457216,96.83,31.76,272.75,,32.2131418221846,47.2166732015666,87.91,206.045927618617,57.9994408433552,320.59,44.94,123.6,626.56,41.8612882114028,60.62,180.192940556871,297.911604166155,161.6,25.48,13.86,72.495,189.59,40.47,49.45,180.49,1249.61,641.564020478912,20.13,546.437108449605,96.6,86.9405033719554,195.11,13.61,240.467710123129,1511.96,71.5467421708074,205.72,151.117250213435,,512.070785302772,60.733,116.71,11.64,439.766668478424,128.769444477423,264.189779092801,117.111286148163,225.87,26.31,81.4854237117165,61.15,58.32,418.976783947689
2024-04-01,90.0570621912514,95.66,32.03,272.44,,31.2214315464088,47.3396579243917,86.79,204.105980225917,57.9994408433552,319.59,45.9,123.15,636.85,41.368119881816,60.0,179.126654304099,298.979884040315,160.52,25.4,13.92,74.9375,189.84,39.75,49.19,183.34,1254.37,631.535881328042,19.41,540.957624910508,94.52,85.3255757116937,193.37,14.0,236.20218615482,1528.95,70.1675046228935,207.82,155.325427941695,,511.179920954548,61.431,116.04,11.58,440.697685050956,128.111304819174,257.48430436179,123.478945357678,221.0,26.16,80.2182939441901,62.45,55.55,420.591831369652
2024-04-02,89.9920323340883,94.97,32.09,271.66,,30.9473407666718,46.6963532203832,82.87,200.353455723876,56.8808591725478,319.55,46.9,124.39,609.97,41.0296710281779,58.9,178.230218958849,300.70100161535,156.19,25.04,13.39,72.7125,189.53,37.6,48.6,178.7,1247.29,618.457845525971,19.2,528.731161639997,93.17,84.8553861534769,196.02,13.19,238.464935889702,1512.51,71.0837813155636,210.89,154.70015625094,,507.929734541248,61.421,115.65,11.42,436.894383307848,126.667326763015,252.516920282705,121.939183770354,214.9,26.05,80.5874577347293,60.89,55.21,419.626742056528
2024-04-03,90.0477722116567,94.67,32.14,268.83,,30.9523242353942,46.4882252279098,82.4,201.666349413885,57.5971439266613,320.04,49.26,121.51,626.7,40.7782518797611,59.44,180.136323587697,301.432971158756,153.02,24.28,13.75,74.6975,191.47,37.54,48.62,180.77,1248.55,614.914438089788,19.21,526.498418347375,93.37,84.8369473472723,195.24,13.32,236.028869153851,1504.98,70.0324743734474,212.74,155.196403624555,,508.487748473652,63.008,115.1,11.64,437.874922038493,126.726264642859,252.704555068993,127.164439221532,215.39,26.27,85.1571068176197,60.95,56.51,419.971416811215
2024-04-04,90.2614417423353,93.25,31.8,269.08,,30.3044733014704,45.8873310569295,82.44,199.648020308348,56.6061198148057,309.19,48.07,120.72,657.85,40.101354172485,57.57,177.343219775127,290.948002023484,151.34,24.36,13.0,72.1925,188.48,39.08,47.61,165.83,1219.85,613.216760989444,18.45,520.238937151468,91.81,85.4454279520235,192.32,13.21,232.524014245353,1487.81,69.3476781083992,211.52,150.799651894321,,502.281067190421,61.714,115.03,11.45,431.179526261564,126.431575243643,248.902481767904,123.27033249746,213.99,26.11,80.5076385367749,60.13,56.6,421.901595437463
2024-04-05,89.8155227217886,96.16,31.75,268.32,,30.9473407666718,46.3070031763443,83.84,200.314264867458,57.6363924063388,315.5,49.39,124.4,670.0,40.6525423055527,57.64,178.475559158602,298.633682229245,153.86,24.18,12.52,74.4,192.42,38.41,47.59,170.42,1231.65,627.489092891175,18.4,528.828661347098,94.75,84.2561249518281,196.62,13.03,235.75926493012,1501.72,69.8685090705485,215.14,152.784641388783,,507.528356098641,63.618,115.54,11.59,436.260499683997,126.382460343773,252.961318460754,122.763701265502,217.0,26.91,85.1471294178754,60.08,56.38,425.023363929916
2024-04-08,89.7319129054361,95.33,31.91,268.61,,30.8875391420019,46.0113250922111,82.67,201.411608847167,57.7835742051292,313.73,49.43,125.76,670.15,40.536502698591,57.39,179.11721814257,298.455635583551,154.86,24.04,12.37,74.345,191.69,40.95,47.5,169.9,1238.88,636.905278668665,18.56,535.331891810759,94.22,84.2469055487258,198.55,13.43,237.482806217541,1488.58,70.4857902108736,216.48,154.968129832692,,507.812257923899,62.841,114.92,11.62,436.389257295092,126.952193182258,255.80546680027,122.137862684847,215.43,26.59,83.9598188483035,61.27,58.6,427.505022163665
2024-04-09,90.038482232062,97.0,32.57,271.1,,31.5104727323133,47.6995515725846,83.68,202.205223689635,56.6257440546444,310.77,47.05,125.44,659.13,40.8362716832419,57.48,178.635973904594,299.088690323794,155.58,24.29,12.1,73.6875,196.07,39.33,47.69,170.78,1219.08,636.619042413374,18.3,540.850375232696,95.69,85.0305548124204,202.92,13.79,240.727685624584,1495.01,71.2477466184625,217.67,156.953119327155,,508.39964101064,61.82,115.38,11.61,438.003679649588,124.85007546785,259.46928289041,121.819976421658,215.75,25.55,81.6151299083924,61.61,59.53,428.381480825584
2024-04-10,88.960844599074,94.83,31.97,266.86,,30.9024895481693,46.9365113554666,80.52,196.865469502657,56.1253259387569,312.53,46.06,125.82,657.71,40.1690439432126,55.85,175.550349084626,296.368533236813,152.97,23.6,11.75,72.055,191.13,40.0,46.74,167.14,1181.23,621.071498534161,18.34,519.722188703831,90.65,83.1774547888601,204.74,13.39,236.664364824073,1478.0,70.0517644090826,215.61,156.476721848484,,503.308987592218,61.858,112.18,11.26,434.180569043235,123.98565323015,245.396673918848,121.392816755497,199.91,25.18,84.5784176324502,61.85,57.95,417.588237078806
2024-04-11,88.9794245582635,96.08,32.23,268.47,,31.111795234514,47.2417274423138,80.44,198.197958620875,56.7336773737574,317.8,46.02,130.8,682.02,40.4784828951102,56.03,175.418242823221,295.903633661947,159.35,24.24,11.91,74.145,192.09,40.17,47.1,170.5,1191.68,620.429038043285,19.0,521.12618448609,92.79,82.7994592616663,214.65,13.54,235.345229872248,1507.56,69.5984485716563,219.8,159.583230407318,,507.10739821981,62.878,113.13,11.19,441.113671179108,124.398218389052,246.117586518795,126.667741935298,200.19,25.45,86.1448693923057,61.33,58.11,416.485277863807
2024-04-12,89.1466441909685,93.76,31.34,263.69,,30.0951676151257,46.2497751600605,74.99,194.670781543239,55.6249078228694,309.05,44.74,127.51,663.35,40.391453189889,53.6,171.992916188211,291.126048669177,158.56,23.76,11.23,67.805,187.99,38.14,45.6,163.28,1175.61,613.905593058999,17.97,513.452957537213,90.34,83.2419906105762,206.53,13.22,234.796392702511,1444.14,68.4314014157291,216.89,157.995238811748,,500.107749769479,62.283,111.25,10.58,434.081524727008,123.50432721143,243.915346658683,121.710703018686,193.11,24.67,83.7004064549516,60.85,57.07,411.453026445373
2024-04-15,88.6078253744745,90.34,30.22,259.63,,29.1333581516849,46.0113250922111,69.83,191.819646738816,54.7810655098041,299.5,44.35,125.82,637.63,40.2657436156806,52.12,171.030427712258,269.938497831675,151.98,23.46,11.16,65.8,183.78,36.08,44.33,160.32,1150.52,605.019870269799,17.19,500.231997254267,87.53,81.9512741762556,191.84,13.03,235.017853314861,1415.88,68.2095660059248,220.95,155.156703834666,,493.842330177574,60.715,109.29,10.18,426.940429527059,122.669373913652,239.896012026104,120.568299260349,184.25,24.02,80.4876837372863,59.03,53.83,403.328550084887
2024-04-16,88.356995925417,91.04,29.82,257.69,,29.2629283384697,45.706109005364,70.64,191.114211323288,54.8301261094009,299.15,45.71,126.95,633.85,39.9176247947958,53.05,173.389468094496,274.399555454323,150.3,23.83,11.99,65.69,183.06,35.75,45.03,163.46,1152.7,604.397177794026,17.31,500.592746170542,86.29,81.4073293932205,194.85,12.61,235.14302670445,1397.88,68.1902759702896,221.22,154.82918056808,,492.941676111237,61.752,109.31,10.1,426.98004725355,122.433622394279,235.600162971627,120.965657089336,187.92,24.35,82.1738642940734,59.17,53.86,402.343765071495
2024-04-17,88.7657550275848,88.0,29.21,257.02,,29.3725646503645,45.5821149700823,69.16,189.095882217752,54.4376413126264,293.69,44.62,123.55,633.45,40.0820142379914,51.81,172.776117595114,273.321384099847,148.8,23.29,11.98,64.8175,181.3,34.76,44.8,154.02,1153.28,606.097227092961,17.08,499.032750856921,85.46,82.3108308972449,195.07,12.09,233.881664086282,1397.86,67.8527003466743,219.59,155.702575945643,,490.024340113757,61.369,108.34,9.97,421.770316220022,122.15857895501,234.721242130596,115.561590615114,184.76,23.83,81.6949491063469,58.74,53.51,405.839751869037
