,SPY,NFLX,CSCO,QQQ,CLS,TLT,IBM,NET,GTLB,HUBS,CRWD,TEM,VERX,QMOM,AAOI,FIS,CRM,VRT,ANET,FICO,HOOD,ADP,SRAD,GLD,TEAM,CIEN,PEGA,MELI,SNOW,RBRK,WRBY,IWM,GOOG,CSGP,CVNA,KVYO,AGG,RELX,INTU,EFX,MSCI,IBIT,DDOG,GWRE,TWLO,LDOS,WDAY,MU,COHR,FFIV,SPGI,AMD,MNDY,BASE
2021-12-30,451.678722852344,61.209,56.4817094310818,390.923976515265,11.03,129.416673572482,114.227628862944,133.2,89.21,663.25,208.95,,16.38,48.3615654530638,5.35,100.147154382196,252.63495847754,25.0826388673422,35.7875,437.11,18.2,227.005315597458,18.2,169.8,385.36,76.9,56.3938040482118,1356.46,340.63,,47.65,212.293659327426,145.003487778365,80.17,233.08,,100.788798465322,30.0960074122087,626.809685800032,283.067033531734,585.771240274766,,178.93,113.09,265.35,84.6637196109798,276.5,91.7618435673098,68.2,245.4,454.918700476729,145.15,307.41,24.77
2021-12-31,450.540419619349,60.244,56.2597599284447,388.482837658544,11.13,129.670431755957,114.014374384445,131.5,87.0,659.15,204.75,,15.87,48.2904426732234,5.14,99.3823247642209,251.447624634384,24.8734508545486,35.9375,433.67,17.76,227.948243687983,17.57,170.96,381.29,76.97,55.4323489128437,1348.4,338.75,,46.56,211.836560881828,143.689540316296,79.03,231.79,,100.753471161268,30.2071653343221,626.673287273528,284.280705041354,585.914685088233,,178.11,113.53,263.34,84.7018306708992,273.18,91.1363501187734,68.33,244.71,456.320741191937,143.9,308.72,24.96
2022-01-03,453.149031194963,59.737,56.0733223462296,392.22266238704,11.21,126.266571984511,116.044557019751,126.16,80.57,607.59,198.33,,16.79,48.0997874271288,5.27,103.689043922579,252.763586310549,24.2857321519382,35.56,443.13,18.44,225.572434675581,19.03,168.33,350.42,77.38,54.6540553357273,1332.94,332.01,,45.64,214.569628671132,144.081837555538,78.84,239.63,,100.06458873222,29.8922178883341,615.225553799034,275.746166985705,569.552413365405,,163.83,113.29,262.29,85.9976067081593,263.72,93.680145183817,71.53,242.75,445.848947436277,150.24,301.21,24.66
2022-01-04,452.997257430563,59.115,54.7061134099852,387.135329009634,11.73,125.741555053182,117.733532489459,114.96,77.99,564.91,189.19,,16.65,48.7661664902074,5.29,104.26266613606,245.609899905533,23.8275107905808,34.665,445.83,17.4,226.626295482639,18.27,169.57,334.99,75.88,54.242600769481,1241.38,315.53,,44.08,214.2458506055,143.42833987599,77.38,220.94,,100.055756906206,29.6884283644595,602.413835059494,277.309375890096,565.29688389921,,157.76,112.92,251.0,87.5411046348956,253.06,94.2573909870384,74.49,239.9,444.611283908369,144.42,289.26,23.71
2022-01-05,444.298723558428,56.752,53.8397472057781,375.242100499691,11.63,125.059033042455,117.904136072258,105.95,68.87,512.86,179.29,,15.27,46.9002281200502,5.03,106.101899264999,225.266913392792,22.7516867247854,33.2875,425.89,15.98,224.694217336366,16.05,169.06,311.64,75.38,48.2145435097763,1129.69,296.87,,41.66,206.989412781632,136.711615245624,74.75,198.0,,99.7466429957362,29.2437966760058,578.427179898469,271.153633993302,541.379852000441,,145.52,107.21,235.19,87.2362161555402,248.26,92.359328515429,72.4,232.31,440.685569905785,136.15,249.0,21.22
2022-01-06,443.88134570633,55.329,54.4113702683478,374.978457503165,11.37,125.382793483441,115.447444479955,104.04,69.94,525.41,187.49,,15.15,47.8803558465656,4.77,106.211160638996,226.731291799351,23.3095214255682,33.1675,443.53,15.58,223.150403697957,16.57,166.99,313.75,74.38,49.5480528871287,1156.78,297.09,,42.39,208.17025043276,136.609816594934,73.65,191.38,,99.640661083575,27.8450594894119,571.30522826455,271.716777573766,538.377073905194,,143.89,107.24,238.65,86.6740780217289,250.63,93.5823069120845,71.72,235.7,437.011256307308,136.23,241.1,20.85
2022-01-07,442.126461555463,54.106,54.5989340857534,370.916402445581,11.09,124.481514417994,115.012405343818,107.0,70.69,509.69,188.99,,15.79,47.1392930525585,4.69,107.112566974466,225.900158109142,22.4628080404514,32.37,440.05,15.89,220.793083471644,16.48,167.75,303.71,73.05,49.1812138762585,1085.36,299.68,,39.71,205.760960709087,136.067055984185,71.88,184.71,,99.3492108251316,27.8821121301164,553.622133578417,259.677156198334,527.876913559393,,143.79,106.39,230.2,87.188577330641,250.24,92.4082476512952,71.79,231.95,431.973578978869,132.0,237.38,21.99
2022-01-10,441.576281659515,53.985,55.2152152000863,371.160516331253,10.89,124.787774294602,115.183008926617,110.75,72.9,525.89,192.5,,15.91,47.0526753233888,4.38,105.956217433004,227.206225336614,23.4489801007639,32.885,440.19,15.61,215.292669610246,16.8,168.26,312.98,74.88,48.9234351118633,1053.31,302.73,,37.33,205.046744387841,137.625816786693,71.51,183.44,,99.2608925649973,27.5579015239523,556.187547299101,253.201005023,518.180044169009,,146.33,106.92,227.52,85.4735796342673,252.31,91.8603533295935,71.24,237.34,420.989315168685,132.0,241.33,21.07
2022-01-11,445.598286416097,54.084,55.7064537694821,376.736077480004,11.26,125.619051102539,113.34049023239,114.14,73.84,530.63,196.11,,15.84,47.9764052840227,4.41,107.030620943969,232.36123310565,23.8773174602936,33.295,448.5,16.41,217.502079547849,16.38,170.29,314.95,73.91,51.5904538665681,1166.07,301.27,,38.76,207.227484888714,139.059439735671,75.29,186.2,,99.4463609112794,27.8821121301164,564.508071647934,255.540963693548,529.139227917905,,148.6,108.3,234.18,86.5216337820512,255.72,92.1636519719641,72.68,242.66,426.433100842218,137.31,240.54,23.17
2022-01-12,446.802990671016,53.722,55.4831635106658,378.230054460317,11.38,125.137785582155,113.954663130465,113.97,70.97,508.19,187.97,,14.5,48.1677342235663,4.42,106.99420048597,235.319673264847,23.8175494566383,33.2625,451.98,16.25,216.901193999965,15.88,170.74,320.59,73.32,51.0798536217083,1210.91,307.14,,37.1,205.684777634821,140.678783149808,74.81,177.53,,99.4463609112794,27.9932700522298,563.083925628087,254.201070346927,534.647508755046,,146.33,106.16,227.11,85.5688572840659,257.96,93.0539802447293,71.55,239.67,433.027526826854,137.47,242.91,22.64
2022-01-13,440.646667352569,51.92,54.9294036688015,368.768200251667,11.58,126.249071420133,114.952694089838,98.98,65.53,475.47,174.9,,13.74,47.0661491923708,4.2,106.930464684472,226.216780467317,23.6780907814426,32.8,438.58,15.3,214.405207877987,15.5,170.16,298.65,72.17,49.0870254815756,1131.01,291.76,,35.48,203.799246546729,138.179005551903,74.02,163.0,,99.6229974315481,27.5579015239523,539.341655680771,247.511312985901,510.099319677022,,135.13,103.7,217.16,88.1127705336868,249.41,93.5529554305648,70.27,236.38,421.840208844122,132.74,218.49,20.52
2022-01-14,440.826898697794,52.569,54.8043611238644,371.062870776985,11.58,124.341509902973,114.483534237142,100.29,64.06,462.2,176.7,,14.01,47.1818319817729,4.11,107.476771554454,228.789337127488,23.1999467522001,32.435,436.44,15.17,211.465490889878,15.47,169.67,297.39,71.41,49.3398469620402,1122.74,289.59,,34.27,204.084933075228,138.830020337532,74.53,156.39,,99.0665923927017,27.9747437318776,537.263963199761,242.248833320188,503.720806971512,,138.28,103.66,215.16,89.6276851654835,254.31,95.2553413587094,71.05,236.13,418.059533536215,136.88,215.64,20.2
2022-01-18,433.020035691504,51.08,53.3485086363823,361.825601343153,11.09,122.591453465211,113.400201486369,93.63,60.22,447.3,172.85,,13.08,45.957442258999,3.97,104.25356102156,223.673907153224,22.6421120514173,31.7725,435.94,14.4,209.330036096629,14.23,169.39,293.63,70.0,47.7138578327778,1100.75,287.68,,31.97,197.914104059655,135.357941480846,73.15,162.09,,98.4660282237881,28.0395858531104,524.612474242625,233.665748404154,494.110004469208,,131.87,101.66,207.24,88.817825142196,245.86,90.8624029579226,68.43,223.5,410.121082314242,131.93,204.66,21.04
2022-01-19,428.523737921175,51.586,52.6071849771123,357.851427284412,10.8,123.440230837526,112.240097123337,94.32,59.38,452.96,175.71,,12.91,45.1328414773038,4.1,103.160947281596,223.881690575777,22.3034266973706,31.3275,438.8,13.89,207.841688816487,13.59,172.08,293.46,68.21,47.8229180792527,1060.94,282.56,,30.52,194.695369171902,134.723810373869,73.15,157.13,,98.6779920481106,28.317480658394,531.957556112111,227.121631624282,490.963781560494,,130.91,101.66,203.69,89.20846350637,249.46,88.0544445592014,65.96,222.8,408.960772756828,128.27,210.49,22.03
2022-01-20,423.780807783696,50.825,51.874792928195,353.203498901215,10.71,124.201505387952,111.591803508702,93.41,61.04,450.64,173.89,,13.24,44.1902481000952,3.98,103.069896136599,220.586839161018,21.895012005726,30.485,430.97,13.69,203.663223160433,13.32,171.65,291.32,65.95,47.8427472149754,1091.31,279.27,,31.68,191.171901987084,132.592990812365,72.3,157.99,,98.7309830041912,28.5027438619164,531.245483102187,222.004792539723,493.306713513792,,130.01,101.22,201.49,88.6653809025183,251.77,83.2310177627918,64.14,226.79,404.155157339872,121.89,214.67,22.11
2022-01-21,415.461708322559,39.75,50.6243674788239,343.409649808052,10.67,125.680303077861,110.337867175131,88.55,59.91,427.67,164.73,,13.48,43.0971323579741,3.86,101.776969877642,216.322331774349,21.2574866334028,29.6575,427.03,12.98,200.723506172325,12.71,171.09,283.0,64.91,45.6367558658236,1052.56,267.56,,32.0,187.591297496567,129.201854297448,70.92,135.65,,99.1195833487823,28.1600069354,515.570122459074,219.101690288712,478.933543204376,,125.55,98.82,192.06,87.8269375842912,245.69,80.158896030393,63.11,221.26,403.139886477135,118.81,198.5,21.82
2022-01-24,417.226078333701,38.715,50.8208629065822,344.98174323178,10.79,124.647769779581,109.885767680714,93.28,60.12,465.07,167.27,,14.25,43.8947854017054,4.02,101.786074992142,220.675889199255,21.8352440020707,30.38,439.45,13.12,201.749633800249,13.49,172.03,300.27,65.38,48.2591590651524,1026.63,277.5,,35.09,191.914686961181,129.479938416404,69.65,157.9,,99.0047696106077,28.0673753336388,521.549584857474,227.38378467036,484.910410432177,,136.07,99.67,197.5,88.6463253725586,247.63,81.1568464020639,63.77,226.67,404.126149600937,116.53,210.23,20.67
2022-01-25,412.132171366049,36.642,50.1152656887228,336.984572337163,10.94,124.446513289239,116.09573809459,84.78,55.7,435.11,158.59,,13.5,43.6589926945213,3.95,100.338361786689,213.116530397828,21.1279892921496,29.2375,416.77,13.05,200.492396346215,13.38,172.58,286.69,64.63,47.2528304272247,1001.65,263.43,,34.73,189.353031088976,125.868320921457,67.04,146.53,,98.9076195244599,27.8450594894119,503.318564918471,219.49006517179,471.378783028435,,125.14,96.75,185.84,88.9131027919945,236.11,78.9750529424304,61.47,221.14,386.315397894634,111.13,200.86,19.81
2022-01-26,411.098212596079,35.97,49.418600081216,336.457286344111,10.97,122.941464752764,114.526185132841,80.07,57.74,430.18,160.94,,13.48,43.1511240758231,3.92,99.2366429322257,208.772867421615,20.5502319234817,29.4875,417.29,12.41,182.539785054056,13.27,169.79,293.06,64.32,46.0184667284858,975.64,253.1,,35.32,186.619963299671,128.355684049766,65.98,140.95,,98.3512144856135,27.613480485009,495.017549419224,220.024080636023,470.623307010841,,128.04,95.43,179.11,89.3609077460476,225.04,80.1980313390859,60.85,202.49,384.391217878589,110.71,193.65,20.22
2022-01-27,409.068238497238,38.67,48.7844557461778,333.068985610983,11.64,125.199037557476,113.041933962492,80.34,60.4,426.87,159.81,,13.33,42.9791397624607,3.77,99.4642707947182,210.494501494192,19.5839825310543,29.48,422.99,11.61,181.578368177442,12.65,167.6,290.89,63.58,45.3591479657056,992.5,244.72,,33.99,182.382279793606,128.237498299209,65.82,141.68,,98.6779920481106,27.6412699655373,504.518359168068,218.383196755017,470.298165433649,,128.15,93.95,176.75,84.4350532514633,226.18,77.0182875077815,59.37,202.11,382.012583285891,102.6,185.02,19.46
2022-01-28,419.227594851717,38.436,49.6686851710903,343.517059917747,12.48,125.24278896842,114.7309094322,84.18,60.99,456.14,168.9,,13.76,43.5942218814866,3.82,106.894044226473,219.785388816888,19.9724745548138,30.0475,493.12,12.73,184.213020195086,12.64,167.1,319.17,64.75,47.3519761058383,1048.63,253.52,,34.88,185.934315631274,132.377475620174,67.37,145.99,,98.7486466562181,27.9562174115254,521.686146804583,227.247853461283,485.924087114012,,136.96,96.76,188.23,82.891555324727,238.18,77.5563980023099,60.05,199.51,393.170893529688,105.24,188.48,20.99
2022-01-31,426.778339630583,42.714,49.7222748332062,354.502184772991,12.45,124.595268086448,113.937602772186,96.4,64.01,488.8,180.64,,14.51,45.1816361314027,4.1,109.188533080397,230.174559944504,20.7793426041604,31.0775,494.99,14.15,190.591651395699,13.4,168.09,324.34,66.31,49.1861711601892,1132.06,275.9,,37.17,191.638523316966,134.769992200767,70.16,162.06,,98.7398148302046,28.3730596194507,541.594927808063,232.791904917227,512.690889306996,,146.11,100.84,206.12,85.2258577447911,253.01,80.4915461542833,63.4,207.62,401.48644535782,114.25,209.32,23.43
2022-02-01,429.662041154169,45.713,49.4543265226267,356.914029963431,12.85,124.182372020918,115.609517883614,102.43,67.56,490.47,182.15,,13.68,46.1249032020604,4.12,110.818348575844,229.669943061163,21.0283759527241,31.075,497.54,14.65,190.027743419993,13.64,168.23,325.87,66.14,50.2767736249384,1138.11,283.76,,38.08,193.657374785024,136.935075698357,70.51,164.78,,98.7057964027661,28.5953754636775,547.057405692409,235.18041044816,521.565341766835,,147.78,102.6,210.57,84.387414426564,252.74,79.6892723260772,63.66,205.96,403.652356531659,116.78,216.31,24.15
2022-02-02,433.83581967515,42.948,50.1688553508387,359.814102925215,12.66,124.602972772894,117.076708695684,99.8,64.02,481.0,177.04,,13.47,46.1244219924539,4.0,109.361530255892,222.634990040463,21.2475252994602,31.4025,504.66,14.02,192.190931392374,12.5,168.84,314.29,66.44,49.5480528871287,1082.6,268.28,,36.1,191.733752159799,147.02357027107,71.0,158.4,,98.8119316677153,29.1048492733641,548.491306137049,238.044675210864,525.801745257901,,142.2,100.42,197.4,85.7403570537032,242.85,82.6831234410901,64.1,209.18,408.109879081391,122.76,196.4,22.99
2022-02-03,423.638519879572,40.56,49.3024891466316,345.225857117452,12.61,123.630333533949,117.5288081901,96.66,61.61,450.72,170.63,,12.99,45.3780658927753,3.85,105.100336670032,210.52418484027,20.8490719417582,30.555,495.22,14.15,189.630234519085,11.59,168.6,304.41,64.34,48.3037746205285,999.74,256.26,,32.71,188.105533247864,141.674423611429,68.22,146.94,,98.4139244241557,28.4564280610358,522.43723751368,226.665291136665,516.697781096514,,138.02,96.4,180.21,85.7308292887234,233.02,80.1980313390859,61.1,204.24,399.484911371281,120.08,180.76,22.12
2022-02-04,425.630550537313,41.017,49.2578310948683,349.580848837842,12.16,121.807730275387,116.991406904284,103.19,72.4,472.13,177.21,,13.3,45.7368557753803,3.95,103.579782548582,216.915998695927,21.2475252994602,30.58,502.06,15.18,190.665606540054,11.93,168.86,320.91,65.35,48.5218951134783,1035.33,275.72,,33.11,188.914978411944,142.037422702424,68.55,150.31,,97.7948020452853,28.5583228229731,530.660217614579,227.267272205436,530.468483189368,,150.26,96.95,192.0,84.8638026755567,236.79,79.4153251652264,62.08,203.16,400.683897913942,123.6,186.52,22.75
2022-02-07,424.264586657719,40.21,49.2756943155736,346.768656874899,11.83,121.886592916382,117.068178516544,107.1,72.21,478.02,178.84,,13.12,45.511938405303,3.93,103.889356441572,214.679853291317,21.5364039837942,30.5425,502.74,13.91,190.416007927856,12.77,170.11,314.19,64.77,48.7152291867748,1035.14,293.19,,32.2,189.848221071707,137.987326141337,69.4,146.33,,97.8832480994097,28.632428104382,531.889275138556,227.616809600207,526.394650486899,,152.62,96.45,195.78,84.3969421915439,236.45,79.121810350029,63.05,203.04,391.846206784973,123.67,196.01,23.23
2022-02-08,427.755383238903,40.353,49.4275316915687,350.664714490226,11.78,121.071678959429,116.880514575465,109.96,74.4,494.2,178.9,,13.71,45.8770802547138,3.87,101.485606213652,215.134997931193,22.4329240386238,30.84,512.48,13.38,192.662395437637,12.77,170.63,318.05,65.38,48.7747165939429,1050.87,293.51,,32.2,193.086001728026,138.260444472455,69.05,153.13,,97.5825315153869,28.5675859831492,540.619485328716,229.209146620829,522.273002846607,,151.73,96.53,198.48,82.3484727208753,238.51,82.3015541813335,64.91,203.08,386.557129052428,128.23,207.15,23.92
2022-02-09,434.016051020375,41.289,50.2760346750705,358.095541170084,12.21,121.299504366749,117.53733836924,114.81,78.7,522.86,186.9,,14.06,47.0664379181347,4.05,104.699711632045,219.696338778651,22.7317640569003,32.36,523.43,13.91,195.204603524838,14.39,171.21,335.6,65.95,50.5196805375416,1133.2,307.94,,34.06,196.752312177093,140.485117424106,71.04,162.69,,97.644443753274,29.2808493167103,565.17137253389,233.413304730153,536.933062782957,,155.5,98.08,202.01,84.2540257168461,243.45,86.2150850506314,68.25,205.25,394.563264998584,132.85,222.47,24.36
2022-02-10,426.21867387436,40.627,49.0077460049941,349.990960165771,12.1,119.371750920192,115.293901255436,115.96,75.98,534.46,187.88,,13.7,46.8243894860661,3.93,103.516046747085,215.372464699824,22.3233493652557,31.7675,516.82,13.52,190.009254633904,14.36,170.56,346.16,65.08,48.9829225190314,1122.42,311.11,,33.85,193.73355785929,137.654121777373,69.84,154.54,,96.7422940012057,28.474954381388,543.88721763453,224.451554303118,521.288015127465,,174.6,96.17,205.91,83.6251932281757,239.64,89.0523949308723,68.35,200.73,384.061986321021,125.77,224.78,24.24
2022-02-11,417.814201670748,39.131,48.141379800787,338.888660645405,11.99,121.141779084758,114.577200101736,104.92,71.9,544.92,181.86,,13.3,46.1316401365514,3.81,101.904441480638,205.705588326795,21.0582599545518,30.23,516.62,13.32,188.39148585114,13.29,173.81,321.76,63.82,48.3682193116273,1091.09,293.69,,32.17,191.771843696932,133.212224555827,65.99,141.35,,97.3791055909009,28.3823227796268,522.651834859136,218.460871731632,510.912173620003,,167.4,95.02,190.88,84.7875805557179,232.77,87.8196327070435,66.73,195.82,375.546650566798,113.18,218.91,23.02
2022-02-14,416.448237791155,39.657,47.4983038553962,339.308536528761,11.99,119.634626390177,112.383921872341,105.56,71.56,545.89,180.6,,13.64,45.5322454506973,3.64,101.52202667165,204.22142102285,20.7394972683902,30.705,512.4,13.35,186.71825071011,13.46,174.74,320.25,63.82,48.3186464723205,1119.01,291.13,,29.87,191.105241797101,134.374218910038,65.99,140.63,,96.8130508445051,28.0673753336388,516.057843698748,214.557704156694,509.678548224185,,164.35,94.47,195.71,83.2345548640017,232.98,87.9174709787759,67.65,193.8,368.813819680353,114.27,226.6,22.76
2022-02-15,423.164226865824,40.746,48.4718493838351,347.745112417588,12.51,118.276436461921,112.202587845502,115.35,75.5,555.96,189.3,,14.17,46.6388350618004,3.89,93.6461026294102,211.98856324683,21.5961719874495,32.485,517.93,13.67,188.60410689116,13.97,173.08,330.33,68.53,50.0685676998499,1170.3,300.0,,31.92,196.228553541512,135.492017752486,67.69,142.5,,96.6538479470813,28.5861123035014,514.819031749977,215.285907062466,522.502514548155,,168.99,96.5,199.37,80.5096140797636,235.46,93.9247408631481,71.63,201.65,373.328207008531,121.47,235.99,24.11
2022-02-16,423.638519879572,39.808,48.4539861631298,347.657231418746,12.48,118.977437715215,111.546331367415,111.99,72.91,542.8,183.28,,13.95,46.8313189043997,4.31,91.4426649204829,209.505056624895,21.8750893378409,33.11,511.56,13.51,188.807483538136,13.58,174.86,318.71,69.36,48.3434328919739,1133.84,304.7,,30.22,196.638037565694,136.546751089385,67.29,138.62,,96.768827817443,28.5675859831492,515.179945467335,215.285907062466,519.844004005229,,173.92,95.45,186.99,84.5303309012618,228.31,93.9834438261876,73.78,204.07,374.471335130258,117.69,229.91,23.91
2022-02-17,414.589009177263,38.667,49.8115909367327,337.316567221677,12.32,119.862451797498,107.911015876961,103.81,66.81,507.58,169.85,,13.45,45.2224427060338,4.22,88.8386021735688,197.91865720543,20.609999927137,32.3075,508.93,12.25,185.313102967366,13.64,177.25,304.0,69.03,40.7885321816203,1021.07,286.28,,29.48,191.600431779832,131.403188046258,65.65,135.23,,96.972253741929,28.1785332557522,483.995049402599,205.838688031583,509.248213783783,,165.81,90.51,170.13,87.4744102800366,216.71,91.7038120948216,73.37,200.65,369.569446743868,112.37,204.65,21.63
2022-02-18,411.90451071945,39.129,51.0977428275144,333.469332383485,12.36,121.124254053426,107.375648750101,95.87,61.28,497.59,164.93,,13.2,45.0591201655883,4.37,87.0813150751268,194.762328072373,20.3908505804009,31.48,498.2,11.81,185.303858574322,12.65,177.12,298.07,68.7,40.8381050209271,937.26,273.77,,28.04,189.952972798823,129.57478496412,64.95,126.4,,97.175679666415,28.2248490566328,469.382921061974,207.227128238588,504.955611996789,,159.02,87.81,158.33,88.617742077619,214.47,88.8371507330609,71.74,201.69,366.837564283468,113.83,194.76,20.48
2022-02-22,407.48409983132,37.738,50.2849662854232,330.120089872064,12.03,121.439704617408,107.004345742762,94.73,58.55,478.57,166.71,,12.83,44.126247222431,3.96,86.8718974416337,193.070377345876,19.4943305255714,30.4575,485.16,11.31,184.795416956881,13.2,177.49,295.7,68.84,39.4897237917826,887.86,267.78,,26.75,187.277042315218,128.517072154517,62.94,119.25,,97.0695444014657,28.0766384938149,471.382578144637,206.448956521582,499.503624459291,,158.94,86.75,161.23,86.407300602293,218.09,88.6121227080763,70.28,197.29,368.368193463408,115.65,177.51,20.14
2022-02-23,400.255874301803,36.746,48.6236867598301,321.663984872383,11.77,119.76606412517,105.406879315841,91.34,54.99,478.42,161.83,,12.71,43.5398451959523,3.84,83.9946812597286,188.528825395804,12.3321314208775,29.5425,454.8,10.86,181.458191067865,13.0,178.29,281.02,67.22,38.4387795984788,920.57,252.63,,27.08,183.772620898967,126.712008275219,53.5,113.65,,96.6361587362565,27.9840068920537,455.531637855241,202.480280764854,488.091819262172,,149.44,84.2,157.15,86.7503001415677,213.01,85.4225950495986,67.81,194.58,361.703175262151,109.76,128.47,18.67
2022-02-24,406.279395576401,39.003,48.882703460057,332.473347729943,11.64,119.844926766165,105.320529779251,108.38,58.15,525.0,182.88,,13.16,44.2135386450498,4.06,87.2087866781226,202.133692348634,12.3420927548201,30.215,472.45,11.51,185.091237534301,13.44,177.14,301.6,68.01,40.2630600849684,1033.59,269.87,,29.71,188.591200346312,131.765690558469,60.6,126.05,,96.8130508445051,27.7431647274746,484.921719757979,210.028546419808,487.200721123354,,159.86,88.06,165.02,90.9711000276429,222.36,86.9097367799317,70.16,198.43,369.753509746519,116.61,146.51,20.1
2022-02-25,415.243533536235,39.08,50.0527444162542,337.629032995337,12.08,119.932551922827,107.228854537897,109.27,56.87,518.88,181.75,,13.31,45.4062647757161,3.45,88.2649799600877,205.893582851962,13.1489608041667,30.875,473.39,11.61,188.918416254669,13.95,176.55,305.03,68.7,41.9981094607058,1111.39,269.42,,29.96,192.83840673666,133.599059428447,61.7,152.57,,96.9103415040419,28.3360069787462,475.216067088472,212.596513085927,491.7424471212,,161.41,87.96,167.18,92.5622367792785,225.23,88.1522828309338,70.67,202.34,368.988195156549,121.06,155.24,20.27
2022-02-28,414.18111718544,39.452,49.8115909367327,338.634782204306,11.89,122.561306622677,105.786817276838,116.42,58.27,525.0,195.21,,13.93,45.6752609457485,3.63,86.7080053806391,208.307828333046,12.9696567932008,30.6825,471.19,12.01,188.992371399024,14.65,178.38,305.72,68.42,43.1878576040686,1126.65,265.66,,29.93,193.61928324789,133.968017464848,61.01,150.47,,97.6090653316242,28.2804280176895,462.720648928032,212.38251586375,480.704328240359,,161.11,88.15,174.8,97.0307585548298,229.05,86.9390882614515,69.46,200.85,363.960368926239,123.34,158.87,21.07
2022-03-01,407.873020102594,38.624,48.7844557461778,333.449803272631,11.5,123.976210181079,104.78516265239,117.65,54.39,533.0,197.64,,13.72,45.139000960267,3.62,85.287607518686,206.685138747399,12.5413194336711,29.47,475.46,11.77,187.023315680574,14.36,181.62,307.27,67.3,42.3352047679919,1124.52,263.19,,28.93,189.97201856739,133.2499645434,59.83,145.06,,98.1579810016518,28.1877964159283,457.07283697261,213.06341611613,479.44912548568,,159.97,88.17,169.72,99.8033381639673,240.33,84.3952931964079,68.05,196.49,378.37540829175,113.83,156.88,19.79
2022-03-02,415.376335580084,38.003,50.1509921301334,339.044893532235,11.86,119.738382189751,106.952536020808,119.8,55.48,534.0,201.75,,13.64,46.6195866775405,3.7,86.7262156096385,208.169306051344,11.9536007310606,30.76,490.0,11.49,190.702584112232,14.12,179.73,309.28,70.18,42.6276845199019,1140.9,264.69,,29.8,194.495388601953,133.829471984154,59.72,138.61,,96.9799435108361,28.864007108785,474.065044962842,218.442528109931,489.711126632712,,164.48,89.43,166.08,99.1268668503976,248.39,91.2831075263721,70.77,202.64,386.648555884591,118.28,159.31,20.07
2022-03-03,413.308418040144,36.807,50.0795392473122,334.201674040501,11.98,120.95796415827,108.739971428228,104.0,48.99,499.59,191.02,,13.16,46.2881295005846,3.6,84.377096068716,202.58883698851,11.4555340339331,30.085,481.97,11.38,189.232725618177,14.04,180.8,286.88,69.06,41.209901315728,1096.76,224.02,,28.79,192.190850605397,133.389006602878,58.59,123.33,,97.3076682263262,28.6509544247342,461.091659987521,218.092350837279,485.897609866588,,148.46,88.65,156.9,100.117754408302,245.37,87.2521707309953,70.19,201.63,387.985434535424,111.98,147.94,18.88
2022-03-04,409.950423502809,36.173,50.4725301028288,329.358454548767,11.51,123.046169255446,109.335783230702,100.91,44.74,459.03,179.03,,13.32,46.2961175800524,3.41,82.3739708787821,200.867202915934,10.5291299772759,29.6375,497.23,10.96,192.708617402859,12.69,183.68,267.61,65.94,40.7538311941056,1055.78,209.65,,25.68,189.181619171876,131.217964159882,57.92,103.84,,97.6973949150171,27.7061120867702,453.531980772579,221.457943513328,476.957883377157,,142.19,88.64,148.82,102.623556598004,240.21,80.1393283760465,65.31,201.78,394.815140686422,108.41,135.91,18.27
2022-03-07,397.865437512514,35.026,49.650821950385,317.211347597724,10.86,122.107354358816,108.860860779455,92.16,37.85,412.7,167.4,,13.41,44.7123605231457,3.56,79.314652406883,194.158766702102,10.0111406122633,28.6125,477.02,11.42,192.643906651548,11.82,186.41,244.24,58.76,39.3013470024169,957.87,193.0,,23.29,184.47731433593,125.59917522061,53.27,104.94,,97.1305197314667,26.6593749868688,426.648786041764,211.886431394159,447.848677509107,,130.11,88.66,140.0,101.813696574716,224.41,74.0635717014616,62.18,196.29,373.589770222824,102.95,133.0,17.89
2022-03-08,394.848933945078,34.176,48.5879603184195,315.736899728265,11.47,120.878998419301,108.524097586753,92.15,39.5,414.71,156.77,,13.53,44.4855183146425,3.73,78.5316125599089,190.052570494521,10.150599287459,28.65,468.91,11.75,189.861344345194,11.48,191.51,240.95,58.22,38.2702319448358,914.78,191.61,,24.48,185.496262954242,126.407605480719,54.31,105.2,,96.7850801664906,25.2421114799227,431.350418792219,211.331984045792,446.507239450671,,127.13,86.74,137.16,97.3737580941046,219.9,75.4920104687553,63.33,194.59,376.001964310198,105.53,137.54,17.46
2022-03-09,405.43515401193,35.879,49.9455650920224,327.102842245157,11.88,119.694512334769,108.99038508434,98.4,40.6,443.16,169.79,,13.83,45.6571674645442,3.72,83.7488431682367,201.015619646329,10.8777766652652,30.1525,485.92,12.42,193.85492214036,13.34,185.82,261.59,59.37,39.7722889758313,984.76,207.56,,26.58,190.72432642577,132.950030957954,57.02,116.55,,96.5813593974022,26.3259012205285,453.327137851916,218.909431140134,467.711542474369,,142.83,90.4,145.04,98.0311738777145,233.53,77.7227230642551,65.76,199.6,379.276348252095,111.05,146.66,18.56
