,SNOW,AGG,HOOD,ADP,NET,VRT,FIS,SRAD,FFIV,EFX,AMD,GWRE,NFLX,GOOG,SPGI,KVYO,IBIT,GTLB,FICO,TEAM,QQQ,CSGP,MSCI,LDOS,PEGA,CRM,CVNA,GLD,MNDY,MU,TWLO,WRBY,DDOG,HUBS,MELI,VERX,COHR,QMOM,IWM,TLT,BASE,RBRK,TEM,AAOI,WDAY,RELX,SPY,CIEN,CSCO,CLS,IBM,CRWD,INTU,ANET
2024-05-16,165.04,92.8596984615595,17.9,243.585470182313,75.14,97.1322380054423,75.7195206467404,10.6,173.83,247.945978002229,162.62,121.69,610.52,174.385885188435,433.936051315915,24.39,37.15,56.5,1404.43,182.21,448.751110709658,88.13,491.666787814857,145.601105048065,31.568857855063,282.529380690198,117.93,220.03,228.4,127.172678537095,61.54,16.14,120.61,610.36,1739.15,32.3,58.33,58.2186333564183,204.991252481151,87.6584785654924,26.52,34.86,,11.23,256.57,43.2489794253584,520.520654515219,49.2,46.6351322601351,52.42,163.981101362498,339.06,649.094547074385,80.0225
2024-05-17,161.86,92.5631749085817,20.09,245.796695557478,75.23,96.6530163563251,76.5005368473256,10.65,174.13,246.765471825456,164.47,122.92,621.1,176.23481494076,437.760061995974,25.36,38.28,56.26,1411.35,179.72,448.532682362484,87.5,499.394942587047,146.696369527621,31.3693075525658,283.452354991314,117.5,223.66,228.83,124.587261661683,62.08,16.53,120.07,615.34,1749.17,32.63,58.13,58.4948315492308,205.139132478613,87.0678008488246,27.58,36.57,,11.725,257.93,43.3966876884231,521.268910955536,48.85,46.4711278645161,51.58,164.03932984141,345.93,656.853440829303,79.9725
2024-05-20,164.78,92.4770874254591,20.84,245.260936105346,75.62,99.1589462298338,75.8757238868574,10.94,174.25,249.682016497484,166.33,124.87,640.82,177.397851397868,433.65866194016,24.86,39.97,58.52,1446.28,179.84,451.660179151579,87.52,506.243550332734,147.456147590016,31.9929022478696,284.901325399519,117.5,224.56,229.4,128.276452664675,60.91,16.69,121.29,619.99,1787.73,33.17,58.89,59.047227934856,205.592631137495,86.8105702302757,28.28,36.07,,12.4,259.5,43.4459237761114,521.869485203686,48.87,45.4678068560233,52.67,164.903052278604,348.75,665.764743899933,79.8475
2024-05-21,162.71,92.6492623917043,20.96,245.611615019469,74.38,98.9692543270582,76.2564692846427,10.91,173.44,236.150836454472,164.66,123.4,650.61,178.471423512122,435.768802548586,24.49,39.47,58.17,1374.8,178.05,452.543821101514,86.85,499.592593604239,148.284996385356,30.8155554631359,281.616330843932,115.03,224.23,241.45,126.784866005783,60.45,16.9,122.33,610.95,1772.07,32.69,57.82,59.1360059254028,205.395457807546,87.2583420477497,28.14,35.38,,12.0,258.86,43.5542431690255,523.149397535808,49.43,45.2845078256256,52.64,168.348237280894,349.32,663.449990705444,79.2475
2024-05-22,163.34,92.5344790808741,19.66,247.442938237667,74.98,99.967632762719,75.4071141665063,10.62,173.22,240.178445763462,165.52,123.01,640.47,176.940589201057,438.176146059608,24.8,39.71,57.44,1366.64,174.8,452.454464050397,87.19,497.91255995811,147.929775473067,30.7706566450741,281.675877573036,115.72,220.11,246.44,125.571708856551,60.17,16.86,122.75,612.82,1736.78,33.29,57.06,58.6921159726684,203.660332503997,87.3631397071585,26.83,33.97,,11.98,259.88,43.682256997015,521.643039175695,49.56,45.7572263777039,53.88,168.561741703571,345.42,665.883958656731,79.125
2024-05-23,154.58,92.2762166315064,19.24,244.978444757857,73.62,101.075832826303,74.4991828333259,10.35,169.95,235.654825455828,160.43,121.35,635.67,174.018087334477,432.212274480863,23.67,38.27,56.99,1353.18,174.18,450.419108997176,85.69,484.640294153697,147.781766759614,30.2518258585812,276.46553877641,109.91,215.72,244.72,125.561764945492,58.93,16.8,122.12,594.86,1707.4,33.18,59.06,58.3567324528246,200.318244561367,86.8010431703295,26.28,32.76,,11.9,260.9,43.485312646262,517.832838617761,48.88,44.9564990343876,55.37,165.630908265003,342.35,657.926373640483,75.355
2024-05-24,156.16,92.381434666434,20.51,242.45550479236,74.19,105.99783851411,75.9440628044086,10.45,169.9,238.496674000286,166.36,120.92,646.75,175.280528616979,434.154000111152,23.52,39.46,55.17,1384.64,168.86,454.678461767087,85.93,487.209757377187,149.143446923387,29.8976240716486,270.23298113016,109.15,215.92,243.5,128.763704306579,59.05,17.25,123.6,590.16,1693.57,33.7,59.67,59.7771803015749,202.53644452329,87.0582737888783,26.54,33.56,,12.54,220.91,44.0072151757574,521.259065476058,49.34,44.7828473213792,58.8,165.84441268768,351.47,603.018043572066,76.6375
2024-05-28,150.74,91.9509972508211,20.47,237.000499461556,73.87,104.989476294093,73.3471839374627,10.22,168.34,235.008950786633,171.61,120.52,649.0,176.960470166135,426.981503395186,23.49,38.98,53.5,1385.13,164.82,456.396102860781,83.26,489.878046109273,145.620839543192,29.3538494973437,267.791565236884,104.59,218.19,240.54,131.925868023429,58.97,17.14,122.11,638.39,1708.0,32.8,59.03,59.5700316569654,202.260401861362,85.8102289359189,25.99,32.46,,12.38,215.44,43.0126462044548,521.623348216739,49.5,44.6477848779283,59.41,164.650728869986,346.82,596.093653114732,76.8725
2024-05-29,148.19,91.5970820424283,21.085,233.873612477291,75.2,103.042638344554,72.7126082744871,10.17,168.23,229.394809431322,165.14,119.93,654.62,176.344160248693,421.899333760808,23.15,38.32,53.11,1356.3,165.76,453.179249020568,80.13,483.988045796965,143.785531496367,29.6431974359647,269.568042655162,105.05,216.16,240.26,130.841981717968,57.78,16.77,121.68,648.23,1709.86,33.24,58.02,59.2938334641529,199.273225912639,84.7717794017771,25.55,33.02,,11.98,211.58,42.7369241134006,517.970675330452,49.34,44.4548385301412,59.23,162.117790037317,349.52,594.365039141165,77.0775
2024-05-30,140.95,92.0275194580412,21.84,234.672381115016,67.98,102.11414639939,72.3221001741945,10.04,167.3,228.132869693049,166.75,113.52,647.66,172.52701495357,418.553605328075,22.73,39.16,48.54,1302.66,160.39,448.324182576544,79.05,483.770629678054,143.35137260357,28.5307044995426,216.363040200471,102.39,216.57,224.4,125.581652767611,57.44,17.44,117.45,606.26,1699.95,32.11,59.19,58.5145599915746,201.166089880147,85.5911065571551,23.84,30.26,,11.59,207.44,42.6778408081747,514.534602992677,47.85,44.4934277996986,57.4,160.739716036401,315.92,559.286096953436,75.915
2024-05-31,136.18,92.3240430110189,20.9,238.57855457511,67.69,97.9109731852577,74.0793866255113,10.19,168.97,229.92144570005,166.9,113.92,641.62,172.924634255145,424.430968034833,22.64,38.55,47.19,1289.93,156.86,447.490183432785,78.17,489.364153464576,145.097875422322,28.6654009537282,232.668919520198,99.98,215.3,225.91,124.298888240964,57.4,17.71,110.18,611.05,1725.58,33.05,57.06,58.3101733288933,202.861780517705,86.1722572138766,22.67,30.48,,10.49,211.45,43.288368295509,519.22105122414,48.17,44.8600258604941,55.92,161.92369510761,313.67,572.66795340398,74.4125
2024-06-03,136.93,92.8805536326097,21.28,237.701857289802,67.43,95.9541514513625,74.2355898656284,10.13,166.91,229.673032365745,163.55,109.68,633.79,173.381896451957,426.168364105243,22.36,39.44,47.07,1293.82,159.42,449.892895251709,78.05,484.739119662293,143.588186545096,28.859962498663,234.832450677654,98.96,217.22,216.0,127.451108046755,57.27,17.63,109.34,597.15,1693.14,33.26,70.1,57.5281378743869,201.718175204003,87.561583602309,21.57,30.81,,10.73,210.83,43.2292849902831,519.644406841688,47.92,45.0047356213344,55.57,160.400049909414,308.69,563.508286256689,74.0975
2024-06-04,137.0,93.2163820806615,20.78,239.3091356462,68.02,91.940670140006,74.2648779731503,10.38,167.81,233.130945979281,159.99,108.05,631.62,174.087670712253,428.729782311905,22.08,40.17,44.75,1302.74,157.94,451.124036844877,78.62,487.397525843519,142.601461788739,28.2064352579846,233.085746623928,101.1,215.27,213.88,125.929689654685,56.74,17.1,108.84,608.93,1630.65,33.43,65.89,56.4825304301679,199.11548724868,88.5844099609823,21.27,30.75,,10.05,211.12,44.0564512634457,520.225290130883,47.09,45.7475790603146,52.71,160.914401473137,305.58,568.316614780863,73.295
2024-06-05,134.29,93.5042350361345,21.57,239.416287536627,69.85,96.9225785339535,74.1574882455699,10.51,166.86,239.768550271931,166.17,127.46,650.27,176.016124324894,433.147732319519,22.36,40.67,44.89,1351.07,157.88,460.218598936342,78.06,492.457391883623,143.736195258549,29.0844565889724,234.743130583998,103.04,217.82,216.08,132.960034773594,57.03,17.27,110.48,605.52,1604.9,34.85,66.75,57.6958296343088,202.161815196387,89.2344304506064,21.53,31.4,,10.58,212.46,44.4897288351023,526.408251242981,48.24,44.3969546258051,56.37,162.438046671332,342.18,570.512153218555,74.39
2024-06-06,132.04,93.5330203316818,22.97,241.549584264209,71.25,87.8573023381532,74.5577590483698,10.73,165.77,237.503020663063,166.78,130.68,648.52,177.288506089935,431.529471979651,22.49,40.16,44.12,1329.88,163.46,460.059741956579,77.05,487.298700334924,142.325178856959,29.0595128011602,240.926065955994,104.67,219.43,223.59,129.340451148017,57.38,17.0,109.62,598.51,1621.09,33.25,66.03,56.6009010842305,200.712591221265,89.1006027027426,18.41,33.28,,10.38,214.95,44.7162148384682,526.398405763504,48.56,44.5995482909815,52.49,163.233835883129,340.49,568.902754001786,74.1425
2024-06-07,131.21,92.7078418593259,22.18,245.78695447653,70.73,87.5378212387417,75.6707071342038,10.71,165.57,231.799450507402,167.87,129.98,641.47,174.902790280483,425.652109272893,22.49,39.42,43.59,1310.32,163.36,459.652670945935,76.21,485.915143214583,142.927080958337,28.7751536201017,240.022940564579,106.56,211.6,223.24,130.205571410174,57.03,16.63,109.47,596.65,1600.16,34.28,65.88,56.2753817855585,198.356369928378,87.4659923538349,17.97,33.83,,10.55,215.56,44.1746178738975,525.758449597442,45.75,44.2233029127967,52.25,164.990394996972,349.12,570.144574385095,74.1975
2024-06-10,126.76,92.6310810711998,23.42,240.478065359944,71.72,91.1519511758339,75.8073849693062,10.78,167.31,231.272814238674,160.34,132.21,644.5,175.777552743948,426.903034443588,22.55,39.59,44.27,1310.15,162.17,461.509311896921,76.43,478.325344154427,142.79880674001,29.1892204977834,240.013016109728,108.05,213.54,225.21,134.063808901174,57.8,16.87,112.99,595.92,1601.88,34.11,66.62,57.6859654131369,199.036617916701,86.8828857381426,18.16,35.76,,10.17,212.73,44.0958401335963,527.38295371129,45.83,44.2329502301861,54.54,165.349470616929,374.57,563.528155382822,74.395
2024-06-11,128.48,92.9477193222201,23.22,240.195574012456,72.63,89.1551943045122,74.3753914118578,10.89,166.61,228.987411563061,158.96,136.0,648.55,177.330023911251,425.721605115709,22.58,38.43,43.59,1315.33,163.16,464.676522930958,76.71,478.789824044827,141.871285469034,29.114389134347,239.169437447417,104.12,214.15,228.61,134.312406677656,57.65,16.65,114.9,588.46,1580.0,34.41,66.89,57.4492241050119,198.358542778474,87.7814434737995,17.93,35.26,,10.17,214.13,43.879201347768,528.653020563935,45.92,44.1557716910713,53.23,164.320767489485,384.63,562.991688977232,76.1925
2024-06-12,130.33,93.3890938539453,23.7,239.757225369802,75.42,90.0237835435372,75.4739070175717,11.085,168.05,242.173191348011,160.24,135.25,650.06,178.693412051766,437.079211427418,23.47,38.45,46.28,1378.36,162.83,470.76273096815,77.64,482.209186642241,142.66066527412,29.5633773149658,234.018645379895,111.07,214.72,231.55,139.960548159325,56.82,16.56,119.11,591.35,1599.34,35.06,70.43,57.9424351636057,201.403520408845,88.4410230882711,18.63,32.12,,10.44,210.93,45.031325799673,532.994877013673,48.78,44.0110619302309,54.89,164.010215601954,387.37,588.34469392288,77.8325
2024-06-13,125.9,93.8592536812178,23.31,237.945384313499,73.51,95.1554487028339,75.5916051181838,11.08,167.96,243.643798287101,159.9,132.99,653.26,175.88702186472,434.041250298587,22.74,37.9,45.23,1379.01,156.02,473.314371205603,75.2,478.592173027636,142.236373628887,28.5606370449172,227.29978944596,106.74,212.97,228.14,142.337142902492,55.69,16.14,119.54,567.0,1580.53,35.32,70.92,57.7550149613401,199.643760609475,89.7410640675193,17.85,31.11,,10.09,207.08,44.9525480593718,534.06803427676,48.34,43.9145887563374,56.77,164.126672559778,382.81,590.728989058835,82.9175
2024-06-14,127.17,93.9552046663754,22.42,237.701857289802,75.59,91.3316592942529,75.101196365633,10.84,167.58,240.07658280647,159.63,133.13,669.38,177.509155199785,431.271344563476,23.22,37.3,44.51,1390.59,160.09,475.766725830703,73.93,474.886216455294,142.167302895942,28.6853559839779,230.187805807519,103.06,215.73,226.58,140.567126733941,54.24,16.21,117.84,584.71,1582.14,35.29,71.75,57.0842479216524,196.470261196003,90.496234930465,17.93,32.5,40.25,10.08,209.48,44.5291177052529,534.392935099529,46.7,44.0689458345671,55.71,164.214015278146,385.435,591.801921870014,82.125
2024-06-17,130.67,93.6193762183236,22.25,239.994423220303,77.68,89.429748374319,74.6598284883373,10.94,167.69,237.532830263179,158.4,135.75,675.83,177.917176468115,430.179267033504,22.47,37.98,43.43,1409.96,156.62,481.59479127578,73.2,479.086300570614,142.325596343842,28.3860305302321,228.738835399314,108.94,214.61,222.34,147.000837189293,53.53,15.49,117.17,570.99,1559.23,35.3,73.98,57.3999029991525,198.121271794289,89.5976771948081,17.31,31.07,36.48,10.17,212.46,44.7851453612317,538.646182233967,47.06,44.0785931519564,57.02,164.495452926221,390.43,598.577293881351,85.02
2024-06-18,127.6,93.9552046663754,21.86,239.455572253732,79.08,95.211973311084,75.5719887680818,10.64,169.52,240.265376940543,154.63,135.51,685.67,175.598421455414,432.71090130753,22.46,36.64,43.01,1421.8,153.18,481.743719694308,72.73,470.923313560603,142.335489684336,28.3511092272951,230.05878789446,110.78,215.47,225.08,152.589315204607,53.02,15.37,116.5,562.0,1573.4,35.28,73.43,58.3271397893089,198.467291979558,90.4197619316857,16.86,30.65,30.33,10.04,207.69,44.8836175366082,540.01470388139,46.58,44.3487180388583,59.09,165.514451307179,389.51,605.690441036949,85.085
2024-06-20,126.62,93.7920879916074,21.73,241.072125153445,78.45,90.3684861015313,75.0129227901739,10.61,169.74,238.24826066598,161.78,135.61,679.03,176.852340475158,435.550302885457,22.53,37.04,42.9,1412.76,157.52,478.030437792334,73.07,477.119672949559,144.45266455001,28.7252660444774,239.973318290325,109.85,218.16,217.7,143.381253563717,53.44,15.65,116.08,557.25,1585.03,34.49,70.99,57.922706721262,197.626957243904,89.8175370662986,16.5,29.67,27.26,8.87,214.59,44.9525480593718,538.547727439188,46.96,45.0722668430598,55.8,168.784950872733,382.14,612.048561399494,85.0475
2024-06-21,127.8,93.8016830901232,22.29,242.94340760099,77.94,90.4983115318904,74.502897687521,11.07,169.6,238.218451065863,161.23,137.3,686.12,179.390033729401,436.056629740262,22.34,36.58,43.82,1436.11,162.46,476.74965339299,73.94,480.60821340299,145.006691617663,29.3438719822188,243.208690571659,112.99,214.78,224.97,138.757334921153,54.72,15.66,117.57,578.43,1600.05,35.17,71.93,57.3012607874337,198.071840339251,89.8175370662986,16.77,28.65,28.64,9.1,219.09,44.9033119716836,537.828046518507,48.45,45.622163934253,55.91,167.368057885876,380.63,628.013404247322,84.34
2024-06-24,124.8,93.8784438782493,21.37,244.148474308048,78.6,89.0202989401094,74.1007625104293,11.14,168.68,238.804706534825,160.25,135.14,669.02,179.917475856754,441.765216828752,22.17,33.765,44.1,1441.5,164.75,471.330148242743,74.36,483.41485784711,146.97546637593,29.5733548300906,238.127369688092,119.5,215.63,221.68,138.230307635011,54.81,15.53,118.49,573.6,1582.86,34.28,71.75,57.9818920482932,198.93194765692,90.1807838105003,17.05,30.16,25.31,8.67,218.7,45.1396451925872,536.07976707031,47.11,45.6125166168636,53.38,169.842768239633,377.93,619.797520591345,82.3025
2024-06-25,124.21,93.8688487797335,22.14,243.364691083946,80.66,91.5968344041601,73.7574763836438,10.89,169.54,235.972794523739,160.25,136.81,672.41,184.684358479431,445.547776273473,23.54,35.3,43.6,1457.29,167.45,476.720074404182,73.9,483.049203465305,146.708346182597,29.8776690413989,239.933620470922,128.58,214.56,223.78,140.328472868518,55.44,15.72,119.13,585.21,1642.28,34.17,71.62,57.8536571730588,198.279452450412,90.333729808059,17.5,30.37,24.96,8.59,217.38,45.3070478907272,538.144119639085,47.36,45.7089897907572,55.81,167.503924336671,386.76,626.344397652154,83.6325
2024-06-26,129.13,93.4466644450399,22.31,233.195103751211,79.28,86.8931591965326,73.5515047075724,10.88,169.26,235.247427587566,157.54,134.86,677.69,184.475371976141,445.130801216575,23.4,34.71,48.56,1470.0,171.66,477.704581212268,72.85,481.191283903705,144.828611488774,29.0744790738475,241.313119695172,126.6,212.58,229.52,141.561517839869,55.22,15.92,123.19,568.52,1678.96,35.11,70.89,57.3111250086056,197.755479027004,89.0432479536581,17.59,29.72,27.56,8.51,216.78,44.83438144892,538.815775020313,47.66,45.2073292865108,55.3,166.795477843242,380.37,633.308526361754,83.675
2024-06-27,133.92,93.6001860212921,22.59,232.489698849518,81.79,86.7633337661735,73.1984104057358,10.9,171.2,238.288006799469,159.47,137.2,684.34,185.958180975679,445.676839981561,24.87,34.98,49.45,1477.51,172.99,478.937700850679,74.26,481.092458395109,145.610185387785,29.7828826477127,250.939840900367,132.88,214.99,236.28,131.488335936821,55.99,16.25,128.45,586.01,1660.89,35.79,71.25,57.6070516437619,199.762396101567,89.3969355730124,18.72,30.65,30.83,8.52,223.36,45.4449089362543,539.665221531867,48.15,45.7765210124827,57.2,165.805593701739,387.29,647.177176402555,86.9825
2024-06-28,135.09,93.1396212925354,22.71,233.851522201397,82.83,86.4537500476247,73.91440718446,11.18,172.23,240.92118814311,162.21,137.89,674.88,182.534783017013,442.787798515908,24.89,34.14,49.72,1488.66,176.88,476.451572547432,74.14,476.091887660162,144.324051123591,30.1969495253945,255.157734211922,128.72,215.01,240.76,130.792262162672,56.81,16.06,129.69,589.79,1643.4,36.05,72.46,57.4689525473556,200.582958255206,87.7336478495625,18.26,30.66,35.0,8.29,223.56,45.1790340627377,537.541605252983,48.18,45.8344049168188,57.33,167.843590463657,383.19,652.909419291912,87.62
2024-07-01,142.77,92.6415234169145,22.79,230.892740530408,83.95,86.5436291917195,72.8453161038992,11.07,171.18,234.919521986283,157.69,138.99,673.61,183.59961900997,443.105493797354,24.38,36.0,51.34,1496.51,178.25,479.245980760281,73.88,473.680545250425,144.007464227789,29.5833323452155,254.274457730208,124.35,215.57,239.97,130.782318251612,56.75,15.87,130.5,592.58,1597.6,35.75,72.74,57.5873232014182,198.902288783897,86.2243614510542,17.8,30.0,33.34,8.08,224.72,44.5192704877152,538.647861175006,47.74,45.8440522342081,57.79,169.930110958001,392.15,646.511560677101,89.175
2024-07-02,141.92,92.949526403859,22.46,231.833280399332,85.05,87.8818297815753,73.7869009087968,11.0,172.31,238.437054800052,164.31,138.8,679.58,185.709387519381,447.205748523522,24.4,35.22,51.75,1529.38,182.28,484.277904446053,74.22,485.648314341374,144.304264442603,29.3138030813988,254.254608820506,127.53,215.56,237.03,131.846316734955,57.22,16.03,131.75,584.14,1596.48,35.64,72.86,57.8733856154026,199.584442863429,86.8956666786789,18.04,29.9,35.98,7.9,226.76,44.804839796307,542.272824776635,47.25,45.6125166168636,58.67,172.065155184772,385.05,651.925897548331,89.2525
2024-07-03,142.86,93.4500312576439,22.89,232.107604527768,84.53,93.2945515703951,74.3557750617558,11.23,170.49,238.884198801803,163.9,139.12,682.51,186.485623103032,446.203022791456,24.45,34.44,53.17,1530.06,182.26,488.315376810526,73.83,485.243129756132,145.075945001119,29.1690558841639,258.978649329447,127.84,217.99,243.31,136.052591113029,56.43,16.23,131.5,592.31,1591.44,35.46,73.86,58.2778186834495,199.53501140839,88.036885565641,17.99,29.93,34.39,8.17,225.55,44.9919369295224,544.69275960606,46.95,45.4292175864659,58.53,170.541509986577,387.18,655.581816756794,91.355
2024-07-05,143.02,93.9216608314028,22.68,230.784970337094,86.96,91.6567538335566,73.9732562347661,10.99,171.63,240.702584408921,171.9,139.35,690.65,191.033567484167,450.005438191268,24.96,32.2,52.58,1551.55,187.32,493.406967575575,73.15,489.423448769733,143.95799752532,29.2039948628068,261.201727216008,128.05,220.93,248.98,130.861869540087,57.36,15.72,134.56,587.25,1658.96,35.89,74.56,57.8240645095432,198.585927471651,88.7657312413478,18.06,32.76,30.88,7.67,229.13,45.5138394590178,547.833736241804,46.77,45.3906283169085,57.62,170.822947634651,389.68,664.373905070626,91.535
2024-07-08,141.57,93.9505361114288,22.09,228.707944793222,84.88,92.2060152696915,73.4141902568582,11.145,173.14,239.768550271931,178.69,139.91,685.74,189.56071022288,452.60656830811,24.58,32.16,53.0,1530.06,181.8,494.580420134707,72.63,486.478448613579,144.007464227789,29.463541561297,255.425694492891,122.32,218.19,244.24,130.071328610874,57.4,15.46,132.4,586.16,1683.75,35.86,76.55,58.1101269235276,199.979894503736,88.9575327349549,18.18,32.01,33.2,8.54,226.54,45.3759784134907,548.46588248296,48.1,44.8165560616679,59.17,172.395116565273,390.71,655.263910738667,92.7675
2024-07-09,137.46,93.8639102713507,22.6,229.952200661485,82.58,92.6354378470333,72.3058664760933,10.99,171.58,238.735150801219,177.1,138.86,685.74,189.520903269872,456.984806405543,23.45,32.96,50.21,1568.06,177.98,495.008034202866,71.59,483.325914889373,143.502903862605,28.4852501592956,250.919991990666,125.7,218.56,237.74,130.519198362767,56.39,15.71,126.63,560.21,1722.05,35.91,75.11,57.9325709424338,199.109900895059,88.5643396730604,17.5,32.65,34.5,8.49,223.09,45.3956728485661,548.999255873936,46.73,44.563575067833,59.26,171.269365972976,385.88,646.163850969774,91.4375
2024-07-10,137.5,93.9601612047708,22.32,229.403552404613,82.37,93.9736384368891,72.5020299771137,11.01,173.01,238.33768946633,183.96,137.87,677.65,191.730189161802,462.643753606307,23.09,32.67,50.7,1534.09,174.45,500.169236560406,71.84,483.256737033356,147.252479909756,28.5950583778876,251.079034888572,130.97,219.36,234.61,135.744345468185,56.03,15.57,126.29,492.31,1703.55,36.79,76.55,58.0114847118089,201.057500223576,88.8424518387906,17.3,33.19,35.0,9.01,223.08,45.6123116343943,554.43176263387,47.34,45.0208868643806,61.47,172.58921149498,374.45,629.592999774891,90.9375
2024-07-11,138.18,94.4414158718717,22.04,230.853551369203,82.02,92.7353035626942,74.1301870355824,11.29,173.59,251.284992450347,181.94,137.04,652.75,186.396057458764,469.811753393941,23.86,32.7,52.08,1567.52,177.63,489.200438486481,75.2,487.85212318306,147.361306655188,29.2339425587864,249.617828264057,129.93,223.25,231.33,129.613506197828,57.01,15.62,127.19,489.77,1708.65,36.61,76.76,58.6822517514965,208.284378950204,89.7055585600224,17.44,32.99,37.5,9.23,226.81,45.0017841470601,549.651156685128,47.92,45.4976587373771,59.48,173.04533457979,370.43,626.180598553053,89.8975
2024-07-12,135.75,94.7012933921062,22.28,233.195103751211,82.21,89.549587233112,74.9540737398678,11.49,176.46,256.33275140344,181.61,138.07,647.6,185.878567069664,474.875021941993,24.11,32.85,50.95,1588.52,181.45,492.074402805035,75.79,496.104053150808,148.320960683087,29.8328964783791,252.450779883015,136.24,223.11,231.58,132.917789700683,57.87,16.19,127.8,476.13,1761.22,37.07,78.4,59.0669563771997,210.716406538098,90.0891615472365,17.38,33.85,39.76,9.38,230.02,45.6812421571579,553.118083726467,48.76,46.100921107291,59.4,177.431879991156,371.32,638.65625783056,90.475
2024-07-15,133.72,94.3740402184776,23.94,237.721451870405,83.43,87.7719774943484,74.6500203132863,11.59,178.79,257.326404740663,179.83,141.22,656.45,187.281762163187,479.074556443613,24.36,36.15,48.44,1590.03,179.95,493.397023062362,76.01,495.609925607829,147.371199995682,30.2272078087776,251.347419778789,142.09,223.83,236.53,130.250476511631,58.2,16.34,129.415,471.89,1743.99,37.2,79.44,59.1853270312622,214.720354396216,89.0534334817584,18.61,34.29,36.6,10.2,232.47,45.2873534556519,554.639185619249,48.92,46.1203811837398,61.23,177.480403723582,377.37,654.802984311734,90.105
2024-07-16,136.21,94.7590439521583,24.63,240.836990186214,83.95,89.5995200909425,75.4346743173676,11.68,183.01,262.920673029229,177.55,142.14,656.32,184.604744573416,485.269614431817,25.33,37.17,50.66,1614.77,183.17,493.585968813409,76.97,502.033583666554,150.190802036415,30.2122339607878,254.498457193559,145.03,228.29,237.16,126.886477041857,59.98,17.23,130.77,488.81,1720.43,38.03,80.48,60.2210702543093,222.046096032921,90.3097332648846,18.67,34.0,40.74,11.89,235.63,45.6024644168567,557.928321530264,51.67,46.1398412601887,63.27,180.323894443782,369.05,662.732091523993,89.5575
2024-07-17,135.1,94.8264196055524,24.18,244.197460759555,80.58,81.6701822674685,75.7779604441532,11.45,180.42,257.604627675086,159.43,140.77,647.46,181.738643956858,486.341836006699,25.5,36.84,55.39,1602.8,178.92,479.096813062086,75.92,498.080563322723,148.637547578888,29.9526872622977,249.717230075249,133.75,227.23,230.28,118.934300780469,59.3,16.53,121.16,480.36,1670.09,37.45,75.82,57.9029782789182,219.722817646111,90.3289134142453,18.61,34.74,39.85,10.955,231.63,44.7063676209305,550.105511795958,50.42,47.2101454648746,56.84,181.915472867375,354.94,655.529238799181,84.17
2024-07-18,129.84,94.5665420853179,22.83,242.384962053817,78.52,82.4491348496234,74.5813630879292,11.12,176.96,262.513275160968,155.77,140.18,643.04,178.3550529512,481.199143638285,25.01,36.22,53.01,1584.76,176.1,476.829464049525,75.27,492.694573104253,149.191574646541,29.75802723843,245.870379982138,129.18,225.78,227.09,116.894005244067,57.65,16.08,118.82,481.41,1623.26,37.23,74.53,57.5823910908322,215.471712512801,89.6384280372599,17.99,34.0,40.14,10.4,230.58,44.3912566597258,545.878033808228,49.65,46.7431036301026,56.32,179.751314401148,343.05,634.199243989792,83.1575
2024-07-19,129.85,94.3740402184776,23.41,241.963678570862,78.66,85.1954420302976,73.8065172588989,11.19,174.97,258.64796367917,151.58,141.56,633.34,178.524232501483,476.384074528864,25.27,38.4,53.57,1590.79,176.5,472.603045934006,74.4,490.065814575605,148.340747364074,29.7829836517464,246.148705053474,130.06,221.73,228.65,113.719106336204,58.65,15.79,119.03,479.82,1649.99,37.92,72.02,57.6563727496213,214.374334210946,89.1109739298405,17.88,33.86,41.4,9.675,227.49,44.3223261369622,542.253070206599,49.39,46.0425408779445,56.5,177.839479343539,304.96,633.293913053386,82.64
2024-07-22,131.15,94.3355398451095,23.42,242.963002181593,78.66,87.732031208084,73.875174484256,11.2,175.37,267.908812782089,155.87,144.59,647.5,182.46512084925,483.810201732673,25.08,38.93,53.54,1632.17,175.55,479.643761288801,75.51,500.076838596358,151.368109555178,29.9377134143078,252.560121875325,128.89,221.8,235.64,114.734277773828,58.01,16.03,121.22,483.01,1687.38,38.39,73.75,58.5145599915746,217.785104608602,88.852041913471,18.78,34.54,42.98,9.65,228.99,45.0017841470601,547.843613526822,50.47,45.5560389667236,56.9,178.712906527218,263.91,641.213071574036,85.56
2024-07-23,132.6,94.3259147517675,22.87,243.315704632439,80.97,90.8778012514018,73.6593946331336,11.25,173.8,263.308197830746,154.0,145.91,642.76,182.713914305548,491.990855229918,25.6,37.34,55.05,1628.12,175.12,477.953194042593,74.84,539.59715948381,153.287417610976,31.370211538667,254.528277736917,129.11,222.58,236.49,113.709153675051,60.03,16.54,123.21,488.47,1692.23,40.01,73.14,59.1655985889185,220.098496704404,88.7273709426264,19.6,36.41,40.7,9.85,226.04,44.6571315332423,546.984289730251,51.27,45.1084572084004,57.88,178.664382794792,268.88,633.831142400264,86.6625
