,SRAD,GTLB,CIEN,AMD,BASE,ANET,CRWD,SPY,MU,HUBS,WRBY,CVNA,MNDY,EFX,COHR,CSGP,AGG,GOOG,CRM,IBM,CSCO,TWLO,NET,MSCI,QQQ,TLT,DDOG,IBIT,NFLX,IWM,TEAM,ADP,VRT,SNOW,LDOS,RBRK,FIS,QMOM,FFIV,TEM,GLD,INTU,PEGA,RELX,GWRE,KVYO,CLS,HOOD,FICO,AAOI,WDAY,VERX,SPGI,MELI
2024-06-28,11.18,49.72,48.18,162.21,18.26,87.62,383.19,537.541605252983,130.792262162672,589.79,16.06,128.72,240.76,240.92118814311,72.46,74.14,92.8304250014261,182.534783017013,255.157734211922,166.687709209388,45.8344049168188,56.81,82.83,476.091887660162,476.451572547432,87.4044112967749,129.69,34.14,674.88,200.582958255206,176.88,233.851522201397,86.4537500476247,135.09,144.324051123591,30.66,73.91440718446,57.4689525473556,172.23,35.0,215.01,652.002770166397,30.1969495253945,44.9324615633512,137.89,24.89,57.33,22.71,1488.66,8.29,223.56,36.05,442.787798515908,1643.4
2024-07-01,11.07,51.34,47.74,157.69,17.8,89.175,392.15,538.647861175006,130.782318251612,592.58,15.87,124.35,239.97,234.919521986283,72.74,73.88,92.3339806650146,183.59961900997,254.274457730208,168.759860552552,45.8440522342081,56.75,83.95,473.680545250425,479.245980760281,85.9007887714009,130.5,36.0,673.61,198.902288783897,178.25,230.892740530408,86.5436291917195,142.77,144.007464227789,30.0,72.8453161038992,57.5873232014182,171.18,33.34,215.57,645.613795805277,29.5833323452155,44.276298763712,138.99,24.38,57.79,22.79,1496.51,8.08,224.72,35.75,443.105493797354,1597.6
2024-07-02,11.0,51.75,47.25,164.31,18.04,89.2525,385.05,542.272824776635,131.846316734955,584.14,16.03,127.53,237.03,238.437054800052,72.86,74.22,92.6409611721606,185.709387519381,254.254608820506,170.880201461836,45.6125166168636,57.22,85.05,485.648314341374,484.277904446053,86.5695748034327,131.75,35.22,679.58,199.584442863429,182.28,231.833280399332,87.8818297815753,141.92,144.304264442603,29.9,73.7869009087968,57.8733856154026,172.31,35.98,215.56,651.020614169889,29.3138030813988,44.5603095277349,138.8,24.4,58.67,22.46,1529.38,7.9,226.76,35.64,447.205748523522,1596.48
2024-07-03,11.23,53.17,46.95,163.9,17.99,91.355,387.18,544.69275960606,136.052591113029,592.31,16.23,127.84,243.31,238.884198801803,73.86,73.83,93.1398044962729,186.485623103032,258.978649329447,169.367049085665,45.4292175864659,56.43,84.53,485.243129756132,488.315376810526,87.7065110578868,131.5,34.44,682.51,199.53501140839,182.26,232.107604527768,93.2945515703951,142.86,145.075945001119,29.93,74.3557750617558,58.2778186834495,170.49,34.39,217.99,654.671456661957,29.1690558841639,44.746385545543,139.12,24.45,58.53,22.89,1530.06,8.17,225.55,35.46,446.203022791456,1591.44
2024-07-05,10.99,52.58,46.77,171.9,18.06,91.535,389.68,547.833736241804,130.861869540087,587.25,15.72,128.05,248.98,240.702584408921,74.56,73.15,93.6098683978402,191.033567484167,261.201727216008,169.646548569161,45.3906283169085,57.36,86.96,489.423448769733,493.406967575575,88.4326216069499,134.56,32.2,690.65,198.585927471651,187.32,230.784970337094,91.6567538335566,143.02,143.95799752532,32.76,73.9732562347661,57.8240645095432,171.63,30.88,220.93,663.451336024677,29.2039948628068,45.2654397004815,139.35,24.96,57.62,22.68,1551.55,7.67,229.13,35.89,450.005438191268,1658.96
2024-07-08,11.145,53.0,48.1,178.69,18.18,92.7675,390.71,548.46588248296,130.071328610874,586.16,15.46,122.32,244.24,239.768550271931,76.55,72.63,93.6386478203852,189.56071022288,255.425694492891,171.207890511452,44.8165560616679,57.4,84.88,486.478448613579,494.580420134707,88.6237033303875,132.4,32.16,685.74,199.979894503736,181.8,228.707944793222,92.2060152696915,141.57,144.007464227789,32.01,73.4141902568582,58.1101269235276,173.14,33.2,218.19,654.35399209743,29.463541561297,45.1283310557808,139.91,24.58,59.17,22.09,1530.06,8.54,226.54,35.86,452.60656830811,1683.75
2024-07-09,10.99,50.21,46.73,177.1,17.5,91.4375,385.88,548.999255873936,130.519198362767,560.21,15.71,125.7,237.74,238.735150801219,75.11,71.59,93.5523095527503,189.520903269872,250.919991990666,170.089892577466,44.563575067833,56.39,82.58,483.325914889373,495.008034202866,88.2319857973403,126.63,32.96,685.74,199.109900895059,177.98,229.952200661485,92.6354378470333,137.46,143.502903862605,32.65,72.3058664760933,57.9325709424338,171.58,34.5,218.56,645.266568937824,28.4852501592956,45.1479180050237,138.86,23.45,59.26,22.6,1568.06,8.49,223.09,35.91,456.984806405543,1722.05
2024-07-10,11.01,50.7,47.34,183.96,17.3,90.9375,374.45,554.43176263387,135.744345468185,492.31,15.57,130.97,234.61,238.33768946633,76.55,71.84,93.6482409612335,191.730189161802,251.079034888572,171.400648775933,45.0208868643806,56.03,82.37,483.256737033356,500.169236560406,88.5090542963249,126.29,32.67,677.65,201.057500223576,174.45,229.403552404613,93.9736384368891,137.5,147.252479909756,33.19,72.5020299771137,58.0114847118089,173.01,35.0,219.36,628.718728511818,28.5950583778876,45.3633744466963,137.87,23.09,61.47,22.32,1534.09,9.01,223.08,36.79,462.643753606307,1703.55
2024-07-11,11.29,52.08,47.92,181.94,17.44,89.8975,370.43,549.651156685128,129.613506197828,489.77,15.62,129.93,231.33,251.284992450347,76.76,75.2,94.1278980036491,186.396057458764,249.617828264057,171.853630697461,45.4976587373771,57.01,82.02,487.85212318306,489.200438486481,89.3689220517944,127.19,32.7,652.75,208.284378950204,177.63,230.853551369203,92.7353035626942,138.18,147.361306655188,32.99,74.1301870355824,58.6822517514965,173.59,37.5,223.25,625.311065850173,29.2339425587864,44.7561790201645,137.04,23.86,59.48,22.04,1567.52,9.23,226.81,36.61,469.811753393941,1708.65
2024-07-12,11.49,50.95,48.76,181.61,17.38,90.475,371.32,553.118083726467,132.917789700683,476.13,16.19,136.24,231.58,256.33275140344,78.4,75.79,94.3869128065536,185.878567069664,252.450779883015,176.209967474717,46.100921107291,57.87,82.21,496.104053150808,492.074402805035,89.7510854986697,127.8,32.85,647.6,210.716406538098,181.45,233.195103751211,89.549587233112,135.75,148.320960683087,33.85,74.9540737398678,59.0669563771997,176.46,39.76,223.11,637.769401062135,29.8328964783791,45.4319287690467,138.07,24.11,59.4,22.28,1588.52,9.38,230.02,37.07,474.875021941993,1761.22
2024-07-15,11.59,48.44,48.92,179.83,18.61,90.105,377.37,554.639185619249,130.250476511631,471.89,16.34,142.09,236.53,257.326404740663,79.44,76.01,94.0607460177109,187.281762163187,251.347419778789,176.258157040837,46.1203811837398,58.2,83.43,495.609925607829,493.397023062362,88.7192441921064,129.415,36.15,656.45,214.720354396216,179.95,237.721451870405,87.7719774943484,133.72,147.371199995682,34.29,74.6500203132863,59.1853270312622,178.79,36.6,223.83,653.893705726421,30.2272078087776,45.0401897841875,141.22,24.36,61.23,23.94,1590.03,10.2,232.47,37.2,479.074556443613,1743.99
2024-07-16,11.68,50.66,51.67,177.55,18.67,89.5575,369.05,557.928321530264,126.886477041857,488.81,17.23,145.03,237.16,262.920673029229,80.48,76.97,94.4444716516435,184.604744573416,254.498457193559,179.082065615475,46.1398412601887,59.98,83.95,502.033583666554,493.585968813409,89.9708294806231,130.77,37.17,656.32,222.046096032921,183.17,240.836990186214,89.5995200909425,136.21,150.190802036415,34.0,75.4346743173676,60.2210702543093,183.01,40.74,228.29,661.811802348378,30.2122339607878,45.3535809720748,142.14,25.33,63.27,24.63,1614.77,11.89,235.63,38.03,485.269614431817,1720.43
2024-07-17,11.45,55.39,50.42,159.43,18.61,84.17,354.94,550.105511795958,118.934300780469,480.36,16.53,133.75,230.28,257.604627675086,75.82,75.92,94.5116236375816,181.738643956858,249.717230075249,180.662683384214,47.2101454648746,59.3,80.58,498.080563322723,479.096813062086,89.9899376529668,121.16,36.84,647.46,219.722817646111,178.92,244.197460759555,81.6701822674685,135.1,148.637547578888,34.74,75.7779604441532,57.9029782789182,180.42,39.85,227.23,654.618951715635,29.9526872622977,44.4623747815201,140.77,25.5,56.84,24.18,1602.8,10.955,231.63,37.45,486.341836006699,1670.09
2024-07-18,11.12,53.01,49.65,155.77,17.99,83.1575,343.05,545.878033808228,116.894005244067,481.41,16.08,129.18,227.09,262.513275160968,74.53,75.27,94.2526088346772,178.3550529512,245.870379982138,178.513428735258,46.7431036301026,57.65,78.52,492.694573104253,476.829464049525,89.3020434485912,118.82,36.22,643.04,215.471712512801,176.1,242.384962053817,82.4491348496234,129.84,149.191574646541,34.0,74.5813630879292,57.5823910908322,176.96,40.14,225.78,633.318576361211,29.75802723843,44.1489835936327,140.18,25.01,56.32,22.83,1584.76,10.4,230.58,37.23,481.199143638285,1623.26
2024-07-19,11.19,53.57,49.39,151.58,17.88,82.64,304.96,542.253070206599,113.719106336204,479.82,15.79,130.06,228.65,258.64796367917,72.02,74.4,94.0607460177109,178.524232501483,246.148705053474,176.614759830126,46.0425408779445,58.65,78.66,490.065814575605,472.603045934006,88.7765687091377,119.03,38.4,633.34,214.374334210946,176.5,241.963678570862,85.1954420302976,129.85,148.340747364074,33.86,73.8065172588989,57.6563727496213,174.97,41.4,221.73,632.414502593836,29.7829836517464,44.0804292712824,141.56,25.27,56.5,23.41,1590.79,9.675,227.49,37.92,476.384074528864,1649.99
2024-07-22,11.2,53.54,50.47,155.87,18.78,85.56,263.91,547.843613526822,114.734277773828,483.01,16.03,128.89,235.64,267.908812782089,73.75,75.51,94.0223734543177,182.46512084925,252.560121875325,177.482172020288,45.5560389667236,58.01,78.66,500.076838596358,479.643761288801,88.5186083824968,121.22,38.93,647.5,217.785104608602,175.55,242.963002181593,87.732031208084,131.15,151.368109555178,34.54,73.875174484256,58.5145599915746,175.37,42.98,221.8,640.322664339228,29.9377134143078,44.7561790201645,144.59,25.08,56.9,23.42,1632.17,9.65,228.99,38.39,483.810201732673,1687.38
2024-07-23,11.25,55.05,51.27,154.0,19.6,86.6625,268.88,546.984289730251,113.709153675051,488.47,16.54,129.11,236.49,263.308197830746,73.14,74.84,94.0127803134694,182.713914305548,254.528277736917,177.433982454168,45.1084572084004,60.03,80.97,539.59715948381,477.953194042593,88.3944052622623,123.21,37.34,642.76,220.098496704404,175.12,243.315704632439,90.8778012514018,132.6,153.287417610976,36.41,73.6593946331336,59.1655985889185,173.8,40.7,222.58,632.950985928322,31.370211538667,44.4134074084127,145.91,25.6,57.88,22.87,1628.12,9.85,226.04,40.01,491.990855229918,1692.23
2024-07-24,10.94,51.96,49.63,144.63,19.3,81.4675,258.14,534.588297032583,109.757947197239,473.33,16.4,123.42,229.84,259.234219148132,70.17,76.35,93.72498608802,173.528459899011,248.285843994091,177.356879148376,45.5852290813969,56.4,76.0,527.925866918648,460.808853263403,87.438996645074,117.32,37.42,635.99,215.372849602724,167.6,242.091043344778,78.4844659378864,125.62,148.499040811975,35.0,73.884982659307,57.1335690275118,170.44,38.05,221.8,616.200784040469,30.4967370725943,44.1000162205254,144.21,25.05,53.39,21.41,1559.24,8.96,220.52,37.73,478.19096644209,1642.55
2024-07-25,11.04,53.44,49.83,138.32,19.87,78.53,254.15,531.802902657489,106.94134409089,495.76,16.23,124.1,236.1,265.832077307293,67.45,77.84,93.9840008909244,168.343604269752,254.985526068397,185.028658074694,45.9647005721492,57.42,78.04,531.888769813339,455.727207011566,88.1555531079653,120.31,36.83,634.09,218.061920756818,178.22,244.520771339497,76.3772993374418,129.59,150.398562186785,34.42,73.0807123051236,56.9658772675899,173.73,40.02,218.33,622.241188991723,34.4049113979366,45.0499832588089,144.6,26.79,51.07,21.18,1576.93,8.61,227.08,37.58,479.848938692138,1625.15
2024-07-26,11.07,53.37,50.16,139.99,19.84,79.8025,256.16,537.758905523381,108.892065676913,492.72,16.52,132.85,237.97,270.015357857002,70.5,78.51,94.3197608206154,167.865920833659,261.13849818115,184.806986070541,46.5874230185119,58.85,78.06,534.20128671448,460.40112822167,88.8434473123408,118.31,38.79,631.37,221.670416974628,177.32,247.548134042595,77.0164399176715,129.0,148.231920618643,34.71,74.2282687860926,57.7648791825119,177.34,41.92,220.63,629.235342093176,33.3816984519658,45.5788308883689,148.01,26.87,52.67,21.2,1605.94,8.67,228.64,38.88,486.292196118973,1651.69
2024-07-29,11.045,52.87,50.13,139.75,19.8,80.1375,258.81,538.074978643959,107.339450537017,498.7,16.03,127.61,233.65,272.191458665521,69.21,78.79,94.4732510741884,170.304096705384,257.043143560061,184.566038239941,46.6944534389805,58.6,77.37,536.256857293272,461.325967950478,89.321151620935,117.92,38.34,626.96,219.208730513711,178.14,250.036645779121,77.8952582154872,129.57,151.338429533696,34.6,74.2675014862966,58.0114847118089,177.59,43.87,220.32,632.215805062545,32.9075265989549,46.0489176701999,148.58,25.82,50.0,21.18,1588.72,8.22,227.13,39.36,486.302124096518,1621.4
2024-07-30,10.77,50.13,51.48,138.44,19.68,77.855,233.65,535.348847978973,102.074492786986,488.02,15.99,126.78,227.74,276.503914149069,65.15,78.48,94.5691824826715,171.030573597775,256.387091606197,184.122694231636,46.8404040123468,59.01,76.03,539.844223255299,454.991313033805,89.6650987231228,114.68,37.55,622.58,220.039178958358,174.38,252.515360225347,72.9319321471414,128.88,144.422984528529,36.61,75.2679353415003,57.7550149613401,200.66,45.97,222.52,631.659451974929,35.2883684293358,46.3818958073302,149.7,25.84,48.88,20.4,1588.5,8.12,226.48,39.05,484.991631060552,1626.15
2024-07-31,10.86,51.23,52.74,144.48,19.19,86.6375,231.96,544.050736079886,109.300124784193,497.03,16.47,133.23,229.81,277.596932820014,69.68,78.02,95.0776189476321,172.314347832275,257.251887363563,185.182864686278,47.1420351973037,59.13,77.5,534.408820282531,468.45618392419,90.5822909956236,116.44,37.18,628.35,221.314510498351,176.57,257.296437892374,78.5943182251134,130.38,142.859836730508,37.2,75.3562089169595,59.2543765794654,203.64,43.28,226.55,643.134234407,34.7992227283351,46.254580637251,150.07,26.2,52.44,20.57,1600.0,9.55,227.12,39.65,481.238855548466,1668.9
2024-08-01,10.73,48.46,51.29,132.54,17.95,84.66,224.22,536.346453765798,101.029463365903,481.87,15.86,146.52,217.08,280.309606430633,65.48,77.14,95.4745351502311,171.617726154639,251.546223401172,182.792662206722,46.1106511455154,56.27,74.4,541.46496159627,457.109494348172,91.3608114397912,113.1,36.07,624.85,214.117290644746,173.24,256.003195572605,73.900629589052,124.2,143.206103647791,34.58,73.6495864580826,57.5675947590744,195.48,39.28,225.77,633.666297040971,34.1453646994465,45.3633744466963,148.96,25.23,50.39,20.24,1578.95,8.4,222.58,38.09,486.997082524682,1606.06
2024-08-02,10.65,47.71,48.12,132.5,17.24,79.835,217.89,526.360518612537,92.2611688899536,465.66,15.2,137.2,203.61,282.823549373808,58.93,75.27,96.5426336587652,167.587272162605,242.510598763866,182.272214892625,45.4003583551329,62.86,79.46,533.50950815431,446.260030432803,94.2077489067535,107.25,35.61,613.64,206.544391732849,143.68,258.17819401949,69.366726098048,119.77,143.839277439394,31.05,72.9335896793584,55.3481449954021,191.99,39.045,225.34,619.856818616228,33.4565676919149,45.3481475523548,143.91,23.91,46.29,17.88,1600.38,7.65,214.86,37.16,482.539420606887,1776.14
2024-08-05,10.51,42.67,45.77,134.82,16.89,78.7325,222.05,511.030972264504,89.9919621470291,455.46,15.01,135.34,202.41,276.702644816513,56.25,72.7,96.4656535860781,159.864723279103,237.580268928768,176.67258730947,43.5321910160447,59.92,77.7,511.352829127136,432.954271753826,94.7062026046728,104.97,30.48,598.55,199.900804175675,142.85,252.907251837398,67.6390492171147,112.63,141.138395484586,30.05,71.4035143713998,54.4011797629019,187.14,38.22,222.48,599.043252213468,32.4583111592604,43.4680745802472,140.01,23.11,46.88,16.42,1581.82,6.97,207.75,36.21,468.590612155882,1776.0
2024-08-06,11.01,43.04,46.71,130.18,17.23,80.885,231.69,515.74243721812,88.578684263278,450.09,14.82,138.95,208.74,278.123569088742,57.94,73.56,95.8883030409245,159.765205896583,236.993798242739,180.036219024652,43.9408526214703,58.86,76.24,519.93088327325,437.091189250428,92.5877743885157,105.47,32.34,609.57,202.075788197369,139.85,254.210291447469,69.1769812382923,114.82,141.761675935696,30.96,75.07177184048,55.7032569575896,188.07,40.65,220.7,608.302557171641,32.6379973351382,43.4090146963067,142.0,22.17,47.08,17.21,1654.99,7.29,211.25,36.17,476.026667337236,1810.39
2024-08-07,11.0,43.19,46.54,128.67,17.14,79.3325,230.67,512.295264746816,86.389098809579,460.74,14.06,128.64,207.42,274.307940273806,57.2,73.94,95.5996277683477,159.974192399874,238.604107584041,180.036219024652,43.9019324685726,59.01,76.37,518.231084525402,432.357600961046,91.9359503220058,108.04,31.19,611.48,199.683305773505,137.41,253.661643190597,67.1297340672443,115.1,141.652849190264,31.09,74.9834982650208,55.0028972543864,186.05,38.82,220.55,605.481052227305,32.0041044369026,43.4582312662571,140.64,23.08,44.48,17.12,1668.63,6.87,210.21,34.62,474.676462391089,1859.7
2024-08-08,11.21,40.84,48.58,136.32,17.74,83.625,240.52,524.138129483473,91.6341512373034,476.35,14.04,133.41,215.89,278.948301358638,61.98,73.95,95.4552901320593,163.049279519722,247.629792040228,185.635846607807,44.5927651825063,60.63,76.82,524.506504321234,445.583803534319,91.3703970878281,114.06,33.88,630.35,204.537474658286,138.79,257.462991827496,70.9645775486221,121.6,142.84005004952,31.49,74.9638819149188,56.8179139500117,189.35,38.93,224.01,622.042491460432,32.4832675725768,43.9503969657617,144.85,30.78,46.24,17.73,1717.12,8.57,212.18,35.67,483.681138024585,1869.4
2024-08-09,11.12,41.7,48.81,134.27,17.47,83.9525,240.9,526.449414177699,92.6393700137743,472.61,13.16,135.92,225.7,276.662898683025,63.34,73.88,95.7920779500655,164.591798948772,251.019393801857,186.127380182232,44.2424838064272,60.41,77.71,527.560212536844,447.910819626158,92.2714480032976,112.28,34.6,633.94,204.112364144955,141.43,256.865357119118,71.3640404112656,124.41,142.671863261126,31.75,76.1016302208367,57.3999029991525,192.0,38.75,224.56,626.095921098774,32.7228491404138,44.3835027813258,146.68,31.09,47.78,17.92,1752.25,7.74,211.95,35.64,484.991631060552,1883.62
2024-08-12,11.29,41.99,48.5,136.77,17.29,84.5825,239.34,526.725978158205,94.19198515367,469.29,13.0,133.48,259.05,281.790149903096,66.7,72.03,95.9556606045257,163.158748640493,249.806691705321,184.212149370223,43.6489514747377,59.25,76.63,526.156890314784,448.875437407818,92.6069456845895,112.16,33.64,633.14,202.273514017523,140.55,253.867386286924,72.8420530030466,123.03,143.146743604828,31.29,74.6696366633883,57.3012607874337,189.19,38.68,228.41,623.324090537261,32.4083983326277,44.3145995833951,145.8,31.66,49.18,18.54,1720.0,7.85,210.57,35.62,480.980728132291,1901.82
2024-08-13,10.56,44.12,49.68,141.13,17.76,86.5475,248.11,535.388357119046,96.9787302765596,484.61,13.0,146.49,262.18,290.524362737287,66.96,73.17,96.3405609679615,165.129192814377,253.077011293521,185.680168926636,44.145183424183,61.45,81.75,540.031991721631,460.013292206364,93.2491841030625,114.37,34.64,648.02,205.605194087117,143.2,256.600830280983,76.1376216198557,127.06,143.275357031247,32.11,76.7587779492548,58.0657379282542,191.76,42.65,228.06,641.624133169186,33.1071779054858,44.6689588870385,146.67,31.42,51.19,18.41,1774.66,8.02,216.39,36.67,486.163132410885,1916.2
2024-08-14,10.88,42.97,50.03,140.75,17.55,87.1625,256.22,537.077372857134,99.9346706390533,484.26,12.79,142.0,259.36,294.498976086179,66.99,73.54,96.5137661315075,161.248014896122,253.7927043341,186.973192774337,44.213293691754,60.61,81.46,547.819441798978,460.162459904559,93.833908633314,114.15,33.56,661.68,204.329862547124,143.5,257.4923836984,80.0523576737623,127.3,145.768478835686,31.71,76.5920389733875,58.4553746645433,191.36,42.9,226.2,632.593330371998,33.8508790223134,44.9839449347214,146.28,30.25,52.27,18.65,1809.75,8.14,222.84,36.23,489.101813764264,1898.57
2024-08-15,10.87,44.8,54.31,147.36,17.91,89.15,260.49,546.283002493968,106.443711033231,489.51,14.09,151.56,260.79,291.677000608465,71.28,74.55,96.1096207499,162.382513056842,261.218019630104,188.557876136557,47.219875503099,60.7,82.16,556.525969106266,471.787595850541,93.0766424383981,116.33,32.5,663.22,209.628914527251,146.83,258.315356083708,82.8485977122669,127.05,146.371972605808,33.62,76.9745578003772,59.4319325605592,195.57,47.2,226.91,647.893040281425,34.5346847471817,44.9051984228007,147.33,31.83,56.0,19.55,1733.79,8.53,231.56,36.36,489.37979713553,1996.44
2024-08-16,11.06,45.41,53.8,148.56,18.11,88.4725,262.54,547.507785836208,107.478787793162,497.87,14.49,155.93,263.38,290.415060870192,76.63,74.04,96.3405609679615,163.944935962396,261.337301803533,188.392602411663,48.1247690579699,61.19,82.38,556.644559716581,472.394211156533,93.402554471653,114.98,34.03,674.07,210.182546823682,154.21,258.736639566663,79.3133513778717,128.04,146.441225989264,33.41,77.48458290303,59.5108463299342,195.57,50.88,231.99,649.2739881239,34.045539046181,44.8658251668403,147.84,31.78,54.78,19.98,1751.7,8.28,231.74,35.95,487.334633761219,1977.97
2024-08-19,11.51,46.36,53.94,155.28,18.3,88.015,266.78,552.742746895781,108.115758106965,497.26,14.28,155.75,270.0,293.197290214417,77.46,74.91,96.4464085679063,167.587272162605,263.792526539963,189.316190874306,48.6307310456396,61.88,84.07,555.524650247366,478.599587401437,93.833908633314,117.21,33.62,688.53,212.752982485684,159.0,259.285287823535,78.774076513303,131.42,148.53861417395,35.86,77.6415137038463,59.6489454263404,196.365,57.61,231.61,658.980362527478,34.4648067898959,45.3087742963945,148.4,32.26,54.16,20.28,1753.7,8.6,232.63,36.3,492.169558825731,2028.0
2024-08-20,11.44,46.52,54.6,156.4,18.2,88.4475,266.53,551.843913959137,107.478787793162,487.41,13.46,154.18,268.69,294.697706753624,78.55,74.84,96.7350838404831,168.144569504713,260.273702423784,190.580048770556,48.8837120394745,60.59,82.33,557.972593954413,477.595191566925,94.581589180193,116.1,33.92,698.54,210.271523442751,156.29,259.177517630221,76.4072590521401,131.92,148.53861417395,35.95,77.0137905005812,59.3036976853247,198.37,58.71,232.46,662.934443400174,33.8908092836196,45.2398710984638,146.92,31.64,54.03,19.83,1750.0,8.78,232.46,35.77,494.274290065314,2005.66
2024-08-21,11.9,47.26,54.8,157.81,18.6,88.9725,273.21,553.740352682605,107.81717827237,495.29,14.04,156.77,266.5,296.496219293997,80.21,75.59,96.917911513115,166.820988317206,259.528188839848,191.727242860997,49.0880428421872,59.25,82.37,556.624738310047,479.822762526634,94.6391030684145,117.74,35.13,697.12,213.010026051884,158.34,262.420420719947,77.8852716439211,135.06,149.231148008517,36.36,77.6905545791014,60.1125638214187,199.42,71.47,232.15,666.123538777399,34.0655041768341,45.6237603440774,148.21,31.9,53.67,20.18,1751.6,8.92,233.51,35.73,495.386223550376,2007.46
2024-08-22,11.52,46.12,54.3,151.7,18.18,88.0425,267.64,549.394347274658,103.766445183027,496.87,13.86,153.02,262.34,294.568531819785,78.29,75.55,96.5233886405934,164.691316331292,257.043143560061,190.511994883835,48.8642519630256,58.9,80.63,559.687145619672,472.215209918699,93.6997095607973,115.62,34.35,688.96,211.131630760421,155.87,263.919406136044,76.6768964844245,115.21,151.645123089004,36.17,77.1903376514995,59.7993747992116,195.73,64.53,229.37,660.957402963826,33.551402062517,45.3383042383647,146.6,31.58,52.65,19.89,1737.16,9.03,231.08,35.81,495.128096134201,1988.83
2024-08-23,11.71,46.98,56.54,154.98,18.27,88.7825,271.54,555.231822720333,102.363119960429,503.07,15.51,159.78,263.42,300.252228908701,79.38,76.99,96.9660240585445,166.621953552167,262.42078154552,190.648102657277,49.3702139506954,60.76,82.39,566.08945993041,477.336634223388,94.3131910351595,117.23,36.28,686.73,217.874081227672,160.0,264.134946522672,78.4445196516221,115.86,153.247844249,34.95,77.7494036294075,60.7636024187626,199.01,64.95,232.02,615.813323854451,35.0487868614988,45.5154838901864,145.82,32.68,53.14,21.12,1745.38,9.71,259.95,37.06,496.984627935153,2000.31
2024-08-26,11.64,47.3,56.79,149.99,18.71,86.1725,265.87,553.908266527912,98.4417714660767,499.1,15.68,157.99,263.36,300.033625174512,79.43,77.85,96.8794214767715,167.119540464764,263.693124728771,192.475835614929,49.4188641418174,60.67,81.64,570.489812181134,472.702491066136,94.0735498342368,116.74,36.09,688.44,217.943285264726,165.02,265.849472325397,77.9551776448838,118.0,153.218164227519,35.59,78.8381110600703,60.6748244282157,199.41,60.51,232.76,613.101102552325,34.3150683099977,45.6139170300873,147.43,32.35,51.0,20.96,1706.27,9.62,260.37,37.58,498.404328724117,2004.7
2024-08-27,11.71,47.01,57.02,150.5,18.49,86.405,269.83,554.668817474303,97.396742044993,502.01,15.37,158.74,259.41,301.315437979529,79.48,77.17,96.9082890040291,165.577021035714,262.619585167903,193.204984401227,49.3410238360221,61.99,81.26,579.686944813278,474.11461194238,93.9105938176093,116.02,35.38,695.72,216.252729502409,164.32,269.111969995725,80.1022905315927,115.54,154.395471746281,35.42,79.9660511909372,60.7734666399344,199.71,68.47,233.39,622.241188991723,34.6944057924064,45.6237603440774,147.58,32.18,50.33,21.36,1714.9,9.18,264.68,38.1,502.653503113462,2036.21
2024-08-28,11.81,46.1,57.0,146.36,18.6,85.29,264.2,551.448822558415,94.4109436990399,493.19,15.35,154.31,256.17,301.693026247674,78.79,76.525,96.8216864222561,163.70609424435,257.351289174755,192.94249083816,48.5042405487222,60.93,79.85,574.969450057997,468.734630294154,93.7955660411664,113.42,33.52,683.84,214.78955843327,161.94,267.152511935468,80.4118742501414,111.56,154.682378620602,34.21,79.6816141144577,60.0944136544624,198.89,59.23,231.75,613.021623539808,34.265155483365,45.692663542008,147.26,31.11,50.0,20.32,1722.35,9.12,260.3,37.61,502.534152868357,1995.17
2024-08-29,11.63,47.89,56.74,145.49,18.71,86.6475,271.67,551.498208983505,95.1175826409154,500.05,14.96,150.08,263.95,301.901693448491,77.72,77.11,96.6965938041395,162.611403036637,255.472594943236,193.370258126121,49.0296626128407,62.36,81.28,576.892126491872,468.048458882458,93.4888253039852,115.18,33.69,692.48,216.321933539463,167.45,267.818727675956,79.8126799561762,114.14,155.760752734426,33.77,79.7698876899169,60.724145534075,202.14,57.91,232.95,618.744112440997,35.0837258401417,46.4013821492947,147.5,31.5,50.57,20.17,1713.29,10.3,262.36,37.81,505.29910021329,2015.79
2024-08-30,11.63,47.4,57.65,148.56,19.62,88.345,277.28,556.762801898132,95.7844109381783,499.07,14.92,150.62,265.89,305.180749461327,77.95,77.3,96.4656535860781,164.313150277718,251.387180503266,196.510458899109,49.175613186207,62.76,82.14,575.405521001763,473.627330794943,92.4919179081466,116.26,33.37,701.35,217.577492497441,165.6,270.317036702784,82.9185037132296,114.23,156.819340167263,34.82,80.8684032956307,60.9904795057157,203.15,59.38,231.29,626.155530358161,35.3782115172747,45.9289030777703,148.77,31.46,50.92,20.12,1730.27,11.35,263.19,38.69,510.460998314081,2061.66
2024-09-03,11.44,44.68,55.35,136.94,18.97,81.68,266.6,545.30515127718,88.1606724948445,495.76,13.91,144.52,250.78,301.116707312085,71.88,75.93,96.8716618854446,157.84452041396,246.576132841598,195.684090274639,48.7085713514349,61.2,78.11,568.349100275376,459.247564688964,93.9995313772254,111.48,32.98,675.32,210.924018649259,163.8,269.964334251937,75.0990181769826,110.41,154.138244893443,32.86,81.044950446549,59.1754628100904,198.85,52.09,230.29,620.741022630474,33.8458877396501,45.4268940642756,146.14,30.43,46.45,19.37,1688.41,12.26,260.32,36.7,508.034209996946,1990.17
