,TLT,VERX,INTU,CVNA,SRAD,AGG,QMOM,IBIT,COHR,ADP,MNDY,MSCI,KVYO,VRT,GLD,EFX,PEGA,CRWD,FICO,NFLX,TEAM,CSCO,AMD,GTLB,LDOS,AAOI,DDOG,CRM,TWLO,QQQ,SPGI,RELX,CIEN,TEM,BASE,CLS,GOOG,CSGP,SNOW,IWM,GWRE,HOOD,WDAY,FIS,IBM,FFIV,SPY,ANET,MELI,RBRK,WRBY,MU,HUBS,NET
2023-12-06,89.5272283748151,28.8,560.12678707017,37.38,10.09,91.4447864438218,45.7992973656433,,38.99,223.682495985911,176.8,504.391946947563,30.44,44.0507462539559,187.84,222.441315457985,25.8836939834442,239.42,1111.61,446.73,188.72,45.2933981149501,116.82,60.1,107.546780399332,17.22,114.31,246.923769127006,68.3,380.842466112815,413.169408054151,37.519472917589,45.76,,19.93,25.87,130.64776201514,83.79,184.47,180.329862369755,98.08,11.27,267.32,56.7618267430685,151.575550036769,168.66,444.531359054538,53.35,1569.25,,11.11,72.5511871440241,497.79,76.66
2023-12-07,89.0136164460976,28.75,565.330091204514,37.9,10.13,91.4729666553607,46.2490769725647,,40.42,222.758307493781,174.08,497.860731700062,28.74,45.0283216916569,188.15,222.134240254066,25.8338601482816,240.17,1118.06,452.0,187.85,45.8251445079139,128.37,59.07,106.546801219684,17.66,115.0,246.646248734618,68.78,386.163677559866,411.906194844603,37.6741923935379,46.31,,19.49,26.65,137.625980757788,82.58,187.31,181.632908751108,98.85,11.48,272.38,57.2239311670283,151.518808503189,169.1,447.923310448502,53.8225,1590.94,,11.0,73.0670714229095,492.04,76.8
2023-12-08,88.2852213471891,28.58,567.714114581656,40.26,10.34,91.0126898668916,46.8357460250708,,41.38,222.060946819858,175.03,496.13735256429,29.88,47.0483117542533,185.64,226.225274422402,26.1278797757408,242.55,1134.39,453.76,192.36,45.939090163549,128.92,59.2,106.360530588181,19.76,113.83,248.588891481333,70.61,387.8846641617,409.932424204685,37.6741923935379,44.35,,20.35,27.19,135.826753418159,82.39,190.67,183.014333862166,97.89,11.73,273.41,57.2433554478046,153.16431297701,170.82,449.849000432972,56.0075,1577.98,,10.68,74.3667029716402,502.04,77.52
2023-12-11,88.09845337311,28.7,580.33657860337,39.83,10.44,91.0220832707379,46.9921911057391,,41.85,225.954543915927,178.0,505.860735983733,30.17,47.5373586944227,183.59,229.900271217687,25.5348571373061,246.97,1145.82,459.89,198.59,46.8981327651443,134.41,59.69,106.184063674126,18.56,114.73,249.867467574833,71.17,391.198057906611,418.192654332744,37.8579217712271,44.95,,21.62,27.7,133.898299805519,84.01,192.99,183.39643016948,96.26,11.71,276.11,57.0296883592652,154.630135927827,173.52,451.598739048302,56.6425,1614.7,,11.41,77.174303950959,501.7,77.82
2023-12-12,88.3599285368207,28.76,587.775522917108,39.5,10.47,91.2944919822808,47.1095249162403,,41.82,229.237950422314,175.42,515.07493920397,30.2,49.3338576583102,183.49,232.317250242079,25.3454885636883,248.55,1159.22,463.0,202.0,46.8411599373268,137.61,61.56,106.870323895453,18.58,114.66,254.178945099429,71.14,394.313637099587,421.212523411819,38.399439937048,43.58,,21.59,27.48,132.844608656344,84.88,193.49,183.21028068643,97.61,11.63,276.75,56.1750200051072,155.764966599428,175.37,453.661280097658,57.465,1616.92,,11.15,77.541375457089,527.24,78.19
2023-12-13,90.4330530490987,27.75,603.642632862899,45.07,10.68,92.4404872515306,47.9210837722071,,42.24,231.698083910875,181.5,535.001510461338,30.1,47.8467557382033,187.63,239.657338180909,25.6395081911475,252.04,1166.78,479.98,215.14,47.1829969042321,138.19,64.72,108.017358836813,21.62,117.23,255.041240604348,72.59,399.328235991139,429.551704365475,38.6605290527116,44.32,,21.78,28.15,133.172644580144,86.07,196.55,189.411997674371,98.79,11.99,278.68,58.2728423289494,154.734162072724,173.97,459.917328778169,57.3875,1612.16,,11.71,79.1584742543646,533.79,80.38
2023-12-14,92.7774897942822,27.36,594.700072145321,50.62,10.78,93.184768908591,48.5664197299638,,44.11,228.550275313307,190.77,530.830149598617,30.37,47.1481172522471,188.73,244.362522757082,25.2308707428144,252.68,1129.59,469.83,221.92,46.945610121659,138.0,64.8,106.929146200138,23.19,120.65,254.93221473591,75.82,398.982060525252,432.038655371773,37.7418821642655,44.57,,24.52,29.03,132.407227424611,88.25,200.86,194.682967247061,97.39,12.09,270.78,58.6224793829231,154.062720592027,176.92,461.393365263727,57.7575,1603.51,,12.2,81.5394786184512,553.35,84.66
2023-12-15,92.8805342599261,26.81,601.951064408579,51.4,10.6,92.9681039586418,48.5468640948803,,43.84,226.777816933753,189.07,520.519250564706,28.63,47.6371641924165,187.0,242.292241543566,24.8820338966763,260.08,1129.78,472.06,229.56,47.3539153876847,139.15,62.34,105.807614995168,21.725,122.6,259.283338030846,75.96,400.910752406618,430.064884731854,36.939274882781,43.49,,23.84,29.48,133.043418307132,87.57,199.01,193.046811264461,100.02,11.69,272.7,57.6998260460481,153.41964987812,177.62,460.636845734483,58.9,1606.19,,11.78,80.7656522001231,557.72,85.05
2023-12-18,92.140487643029,27.06,611.764139886275,55.68,10.69,92.7796996543381,48.7424204457156,,43.19,227.46549204276,197.03,521.772617208904,28.2,47.7070280410121,187.85,246.898369602346,24.7474825417373,259.8,1148.77,486.12,228.56,47.7052478258929,138.9,63.88,106.142106758054,22.5,123.27,261.255715105317,76.22,403.431166957187,430.686622483429,37.4131032778742,43.11,,24.01,29.41,136.373479957826,88.245,198.97,193.115392652953,103.5,11.93,272.75,58.311690890502,153.90195291355,179.73,463.227946394443,59.7025,1619.57,,11.83,80.9144649728785,563.67,84.7
2023-12-19,92.6369746138587,27.39,614.761480480773,59.8,10.77,92.8927422369203,49.209995680563,,44.21,226.351652077467,194.36,531.241410528744,27.34,49.1242661125233,189.13,244.114881463599,25.1312030724892,258.33,1152.51,495.02,233.07,47.6482749980754,140.15,63.83,105.965022883585,23.01,122.41,261.999073299212,77.85,405.492523023,430.933343813418,37.6645224262911,43.7,,23.26,29.38,137.27806386891,88.02,199.02,196.857976996387,105.18,13.17,273.98,58.1951452058441,152.786036086477,178.94,466.044786884627,59.175,1629.99,,12.45,81.5196369154172,567.35,85.51
2023-12-20,93.2646090864169,25.7,609.073457900455,55.45,10.95,93.2318699846669,48.6583288388468,,42.77,224.927874034874,189.71,528.940307705412,28.53,47.1580978020465,188.1,235.536587057355,24.4783798318594,253.95,1155.15,489.27,237.6,47.2874470885642,135.47,61.76,104.164670159818,20.62,120.62,257.945293281834,74.95,399.467020676779,422.219146438178,37.422773245121,43.58,,22.59,28.68,138.828779145054,86.5,194.28,193.021240203894,105.12,12.62,270.15,57.1850826054757,151.358040824713,176.87,459.586664785181,58.29,1597.44,,12.65,78.0671805874915,564.71,82.83
2023-12-21,92.6744453286383,26.44,614.296546461164,58.21,10.99,93.2224497694517,49.3506985229008,,44.01,221.789751002221,188.13,541.513141855024,28.59,48.4855109253633,189.43,239.92479077787,24.7325323911885,257.32,1165.46,491.61,245.03,47.192492375535,139.91,63.24,104.863167664667,20.74,122.48,264.883303091528,76.21,404.114982190558,427.01540909318,37.8192419022399,43.76,,22.56,29.68,140.956042408482,87.07,196.79,196.305787494912,107.03,12.89,272.9,57.9911902576928,152.048396149936,178.09,463.944424986023,58.835,1598.33,,13.35,84.8034387675534,578.31,84.85
2023-12-22,92.2482159480204,26.94,617.343348121578,54.74,10.95,93.0999869716544,49.2717847535258,,44.61,223.707492855509,189.46,550.580466171644,29.06,48.6851219213508,190.27,241.579034618335,24.7823662263511,255.63,1168.88,486.76,240.8,47.5628157563491,139.6,63.19,105.886318939376,20.9,122.49,263.981361816268,76.28,404.71951449832,429.137212531092,37.9739613781887,44.17,,23.0,29.82,141.870566802106,87.47,195.67,198.134906645,108.53,12.95,272.57,58.2145694866205,153.33453757775,178.99,464.876828632599,59.565,1589.08,,13.52,85.8054447707732,579.9,84.32
2023-12-26,92.515194790825,26.49,618.114940749865,53.56,11.03,93.288391275958,49.656489379229,,45.43,225.228126547257,189.07,549.591481553957,28.36,48.8947134671377,191.72,245.234220110141,24.9717347999689,257.87,1164.62,491.19,245.05,47.7432297111046,143.41,64.47,106.15194475108,22.82,123.56,263.862424505244,76.91,407.197105923576,430.508983125836,38.0900009851503,44.1,,22.73,29.95,141.969971627499,87.53,198.56,200.711407813403,110.26,12.94,273.97,58.5350701194297,154.346428259927,180.23,466.839783678024,59.3825,1576.64,,13.75,86.3709333072438,584.56,85.76
2023-12-27,94.1545385624324,26.78,622.338915779075,54.39,11.05,93.8818648345145,49.8439095814947,,44.81,224.327369010107,189.49,553.850969758849,28.21,48.8348301683415,192.59,248.047425204106,24.5730641186683,257.32,1170.61,491.79,243.06,47.8951572519514,146.07,64.13,106.073240806871,22.52,123.6,264.357996634508,77.39,408.02545393033,434.229540782082,38.1963706248651,44.25,,23.12,29.49,140.598185037064,87.58,198.71,201.419453936018,110.21,13.26,273.7,58.6613279444757,154.582851316511,179.84,467.683854347556,59.4325,1590.88,,13.75,85.9740992465626,585.36,85.55
2023-12-28,93.4706980177047,27.09,621.250772328927,54.91,11.12,93.6746200997805,49.419748071104,,44.81,225.17969872268,190.89,558.727349358932,28.16,48.8647718177396,191.47,247.254973064961,24.6378481043796,256.13,1169.34,490.51,241.22,47.9331391371631,148.76,64.62,106.191296723184,21.9,123.28,263.228092179787,77.17,407.8271426526,436.045409770807,38.0803310179035,45.1,,22.95,29.59,140.439137316434,88.01,201.23,200.652403969852,110.89,13.18,276.08,59.0498135600021,154.857102062147,179.7,467.860520301644,59.2425,1581.6,,14.0,85.3193230464388,589.05,84.68
2023-12-29,92.6276069351638,26.94,618.293000587162,52.94,11.05,93.495636010692,49.1793570011453,,43.53,225.644605838628,187.81,553.880345539572,27.78,47.9365806863977,191.17,244.956861861441,24.3637620109855,255.32,1164.01,486.88,237.86,47.9711210223748,147.41,62.96,106.486436513965,19.32,121.38,260.809700188979,75.87,406.062172280799,434.742721148461,38.3510901008139,45.01,,22.52,29.28,140.091220427556,87.39,199.0,197.377690652759,109.04,12.74,276.06,58.3408273116665,154.667963616881,178.98,466.506081320301,58.8775,1571.54,,14.1,84.7786366387608,580.54,83.26
2024-01-02,92.0936492495545,26.8,597.252263146577,48.87,11.02,93.0528858955784,48.5221039444631,,42.12,226.08045625983,177.89,544.235297535392,27.01,45.5512292843471,190.72,237.606868270871,23.3714597923637,246.89,1131.16,468.5,226.67,47.9616255510719,138.58,60.04,106.25032468134,18.69,115.08,253.8617789367,71.13,399.19068650744,430.666884777029,37.3840933761338,45.14,,21.13,28.27,138.72937431966,85.46,189.12,196.20744775566,106.75,12.37,268.28,59.2149199466008,152.729294552897,176.24,463.895351109887,57.89,1529.16,,14.9,81.7983705277193,547.86,79.35
2024-01-03,92.4777240760454,25.82,584.768290109426,46.69,10.81,93.0999869716544,47.9302506741505,,40.86,225.199069852511,171.92,538.428684879068,26.69,45.4813654357515,189.13,230.831402481182,22.3093473674067,244.36,1122.37,470.26,220.05,48.3319489318859,135.32,58.35,105.915832918455,17.46,112.42,249.609770067616,68.84,394.966656291782,424.222523637695,37.422773245121,44.58,,20.41,28.17,139.524612922811,82.77,184.21,190.975773627452,105.02,11.79,268.41,58.4767972771007,151.405325436029,174.09,460.106847872218,57.35,1500.0,,14.5,81.7188967647582,533.27,76.39
2024-01-04,91.0725722718105,25.53,580.494854014301,46.59,10.97,92.723178363047,47.969707558838,,40.6,226.312909817804,172.1,548.073732883248,26.48,45.7109180811371,189.32,231.881401565549,22.6334661825344,245.65,1117.46,474.67,222.82,47.9204910415531,136.01,57.58,106.073240806871,18.53,113.02,249.015083512499,68.49,392.933965695045,424.035015426903,38.0126412471759,45.59,,20.75,27.92,137.218420973673,81.42,183.72,190.602082618294,104.89,11.98,267.08,58.8264343310744,152.124051528043,171.78,458.624816812923,57.64,1519.38,,14.29,82.1659366814144,530.25,76.83
2024-01-05,90.2013781531849,25.26,582.671140914596,46.87,11.08,92.5065134130978,48.0091644435255,,41.17,227.814172379721,176.79,526.854627274051,26.32,46.2199261209052,189.35,234.783757525167,22.5586695328895,247.46,1115.46,474.06,226.1,47.9300598297004,138.58,57.0,106.978336165268,20.15,115.99,248.896146201476,69.03,393.399997197712,422.317834970174,38.2350504938523,46.43,,20.98,27.91,136.572289608613,81.34,189.12,190.041546104558,105.09,11.89,265.8,59.6422541236797,150.516374743276,171.45,459.252962427459,57.73,1538.83,,13.79,82.9010689888046,537.84,76.28
2024-01-08,91.0913076292003,25.04,591.930252454036,48.33,11.4,92.8550613760596,49.2125994264945,,42.32,229.315434941639,185.47,531.848509997028,27.16,48.4455887261658,187.87,244.045541901424,23.0573138638553,261.28,1152.43,485.03,235.59,48.2841049911496,146.18,59.65,108.385169167993,20.18,119.25,258.559802722121,73.64,401.530759584659,426.502228726801,38.8635983648944,47.39,,22.75,28.83,139.69360112598,82.9,196.35,193.463769030528,106.86,12.42,272.94,61.5264093589824,152.388845351416,174.68,465.809232279176,61.4625,1575.6,,14.58,84.3912020443254,557.17,79.64
2024-01-09,90.5105115501166,25.5,599.54725660507,47.16,11.36,92.8362209456292,49.2717847535258,,42.37,227.823857944637,192.05,528.519254848376,27.48,49.0843439133258,187.93,240.974789862237,23.1370969568098,273.77,1159.66,482.09,235.3,47.7578216430494,149.26,61.29,108.434359133123,21.77,121.18,259.025640523629,72.85,402.324004695581,424.528458086883,38.1770306903715,47.9,,22.31,28.75,141.711519081475,83.72,196.9,191.732989619693,106.78,12.2,275.82,60.3803767931797,151.386411591503,174.08,465.102568462823,61.3,1573.34,,13.91,82.781858344363,564.3,81.63
2024-01-10,90.0889660088461,25.73,603.034494027407,46.74,11.44,92.6572368565407,49.8340453603228,,41.79,227.891656899046,192.16,535.285476341665,26.56,48.6951024711502,187.5,242.52007153357,23.3116224726478,282.04,1200.23,478.33,244.21,48.0735916519095,148.54,62.29,107.932621488795,21.6,120.19,261.790933004921,71.26,405.050784764374,427.449638633962,38.9216181683752,48.5,,22.46,29.52,142.944138916359,82.71,197.4,191.84116333287,110.05,12.14,276.81,60.6523167240482,152.473957651786,175.72,467.732928223692,62.3075,1598.16,,14.1,81.8381074091998,569.89,80.97
2024-01-11,90.5948206583707,23.74,603.044400951902,46.04,11.34,93.184768908591,50.0411940049322,26.63,42.5,227.940084723624,193.19,538.830153882287,25.95,49.9227100964733,187.87,240.538941185708,23.6507006177045,284.52,1214.84,492.23,242.16,48.264967414855,148.02,62.03,107.057040109476,18.34,120.88,268.976728879247,71.81,405.893607694728,428.495737073119,39.0086478735964,48.38,,23.15,28.71,142.814912643347,82.11,195.62,190.336565322314,111.21,11.71,278.97,60.5066346182258,153.353451422277,176.27,467.526817943922,62.935,1591.68,,13.93,82.8414636665838,570.33,80.82
2024-01-12,90.4168347631676,23.54,606.105640620942,42.78,11.15,93.3543327824643,50.0313297837603,24.97,41.75,228.530904183476,190.71,534.110445112729,26.19,49.4236826065046,189.71,241.460166797464,23.7653888138266,283.35,1230.99,492.16,237.0,48.1692795333823,146.56,61.56,108.404845154045,17.41,123.0,269.521858221438,73.21,406.101834536345,431.268884822204,39.7919152205873,49.72,,23.37,28.73,143.381520148092,83.4,191.26,190.021878156707,112.82,11.02,283.24,60.0113154584297,156.795771126132,176.15,467.850705526417,63.0075,1658.58,,13.76,81.84804162957,561.35,79.37
2024-01-16,88.8243293850347,23.98,598.209821798208,42.29,11.07,92.6572368565407,49.8044526968072,24.72,45.16,227.881971334131,195.19,531.182658967297,25.85,49.8628267976771,187.91,244.124787115338,23.1221376268808,286.29,1224.39,481.24,240.56,48.4084992370641,158.74,62.73,106.978336165268,17.29,123.79,266.806122953072,72.01,406.062172280799,430.824786428223,39.4534663669493,50.58,,23.75,28.51,143.222472427462,81.76,188.02,187.671558388583,111.42,10.93,280.89,59.3994506139758,157.892774108679,176.16,466.133119861671,63.315,1672.67,,13.25,84.0534385517407,565.62,78.45
2024-01-17,88.6838142046112,25.48,594.256958924593,42.21,10.95,92.4028910457308,49.656489379229,24.41,44.1,227.988512548202,191.11,526.962338470037,25.61,49.1641883117208,185.84,241.955449384429,23.0623003071649,276.27,1230.16,480.33,236.97,48.1310043807932,160.17,63.46,106.752062325669,16.86,126.03,269.036197534759,72.01,403.771677023013,431.989311105775,39.4728063014429,50.69,,24.16,27.59,142.039555005275,81.69,188.12,186.334137934756,110.62,10.65,281.32,58.0785995211862,157.060564949505,177.41,463.542019201711,62.2475,1635.28,,12.99,82.7321872425123,564.09,77.07
2024-01-18,87.8594584794601,25.21,605.66973594315,42.84,11.14,92.3181091087942,50.297663755401,23.34,45.73,228.656816527378,193.04,535.089637803509,24.51,50.7910179290189,187.37,243.005448468796,23.1670156166677,283.11,1250.42,485.31,239.42,48.5615998474205,162.67,65.1,107.952297474847,16.62,126.92,272.029453195513,72.52,409.502872949422,433.834786654099,40.246403681187,51.33,,23.66,28.59,144.127056338546,81.83,186.61,187.435543014379,112.05,10.67,285.68,57.3113404305217,157.779291041519,180.19,467.664224797102,64.39,1661.98,,13.25,84.2620571795136,573.91,77.96
2024-01-19,88.1404888403071,25.53,616.389028247038,44.92,11.28,92.3369495392245,50.8303316986824,23.8,46.17,230.748898549147,195.63,542.404207203633,25.26,53.5656107732452,187.93,243.025259772275,23.7205108240397,290.54,1260.21,482.95,242.96,49.0591768310788,174.23,68.37,108.099867370238,15.81,130.31,278.39259933526,73.36,417.623719772482,436.153967156003,40.3721132553954,52.51,,23.94,30.9,147.089320135283,82.33,193.12,189.235160242691,115.25,10.71,289.99,58.1368723635152,162.167302971707,180.09,473.494201282012,65.8775,1726.19,,13.18,86.9343624590808,581.4,81.35
2024-01-22,88.6650788472214,25.4,624.740565596555,48.35,11.46,92.5065134130978,51.422184968995,22.95,47.0,231.872424079356,202.94,554.438485373317,25.15,53.3460386776589,187.22,246.145540070158,23.8850634532584,298.66,1288.32,485.71,245.59,49.3462404754971,168.18,70.29,109.467348400859,17.1,132.98,277.817735665314,73.92,418.169075786241,438.631049309101,40.1690439432126,51.91,,24.8,31.64,146.830867589259,83.29,199.08,193.276923525949,115.48,10.99,289.88,60.0501640199824,163.443987477258,181.89,474.495308355178,66.65,1756.3,,13.24,88.6529825831147,590.25,84.68
2024-01-23,87.962502945104,25.21,629.902073258594,45.54,11.6,92.2804282479334,50.8401959198543,22.32,47.67,232.802238311253,215.99,552.06883906163,24.95,53.5656107732452,187.95,246.759690477995,23.890049896568,297.27,1281.51,492.19,248.45,49.5280474502953,168.42,70.68,108.778688889035,18.13,129.01,274.318996432712,73.8,419.904299466382,440.634426508618,39.9466346965362,50.67,,24.77,30.58,147.795094395579,83.86,205.58,192.716387012213,113.79,10.95,291.32,58.6904643656402,164.493705848488,180.78,475.879191662202,65.51,1759.91,,13.31,86.9542308998211,590.97,83.93
2024-01-24,87.4472806168845,24.42,630.258722540423,42.03,10.41,92.0731835131994,50.7415537081355,22.6,48.0,230.942609847459,209.71,546.839950092866,24.74,52.7172640402983,186.4,245.085635334052,23.9249549997356,300.28,1275.55,544.87,243.08,49.0974519836679,178.29,68.48,108.375331174967,16.59,122.58,274.42802230115,72.8,422.234456979714,440.052164169842,40.053004336251,51.43,,24.6,30.66,149.455154979656,83.76,203.81,191.133117210255,112.14,10.81,295.5,59.3023292100942,164.484248926225,181.33,476.39937474924,65.6175,1762.7,,13.05,87.5006130201787,585.7,82.33
2024-01-25,88.0187090172734,24.4,635.519299447415,41.0,10.41,92.4876729826675,50.8697885833699,22.76,47.73,229.276692681976,208.0,543.226729063888,25.28,53.2063109804677,187.14,246.086106159722,24.0097245359998,293.46,1284.27,562.0,244.35,50.07346837469,180.33,70.0,108.936096777452,16.34,122.19,276.558982456984,72.5,422.750066301813,443.447049670502,40.1303640742254,51.69,,24.85,31.72,152.725573735114,84.61,206.01,192.716387012213,112.57,10.7,292.36,60.458073916285,180.088170660731,184.64,478.9904754092,66.105,1738.8,,13.22,88.6132457016342,585.73,81.86
2024-01-26,87.8500908007652,25.01,635.390509428976,41.8,10.45,92.3840506153004,50.7218252657917,23.99,47.31,228.676187657209,208.63,537.860753118415,24.67,53.3560192274583,187.01,243.797900607941,24.239100928244,290.31,1196.36,570.42,247.79,49.8916613998918,177.25,69.41,109.742812205588,14.99,123.95,277.460923732244,71.91,420.231513074637,440.742983893814,40.3624432881486,51.42,,24.22,31.99,152.874680973205,85.09,202.51,192.726220986138,111.1,10.79,288.63,61.6818036051929,177.241637059467,183.63,478.381959345118,66.1,1795.8,,12.97,87.4708103590683,588.74,80.18
2024-01-29,88.8618000998143,25.42,646.803286447533,44.92,10.66,92.7514390086926,51.7871611523545,24.67,48.93,230.23556360862,218.8,539.48621298511,25.95,54.7932183985683,188.33,247.750255651927,24.807555465545,300.67,1222.38,575.79,255.67,50.0351932221009,177.83,73.58,109.703460233484,15.965,128.87,285.310786259784,74.59,424.534867801387,443.910885770883,40.198053844953,52.77,,24.72,32.55,153.91843163984,86.29,209.54,196.099274042483,114.19,11.31,296.73,61.6720914648048,176.976843236093,185.37,482.170462582787,67.395,1777.43,,13.18,88.4841008368224,609.94,84.3
2024-01-30,89.6674204675756,25.03,641.691313407971,44.14,10.395,92.9304230977811,51.6227245854193,24.88,48.69,231.087893321193,218.08,589.709006095204,26.0,56.5497951632583,188.59,245.868181821457,24.3288569078179,301.35,1197.06,562.85,257.43,49.9873492813645,172.06,74.38,109.801840163744,16.69,126.83,285.181937506175,73.18,421.708932093729,448.598591040689,40.4107931243826,52.88,,24.68,33.09,152.139085265291,85.24,206.25,194.427498475198,114.62,11.01,294.86,61.3321665512193,177.667198561317,186.84,481.797501124156,67.99,1735.3,,13.27,85.5932427091121,623.98,82.96
2024-01-31,90.5479822648961,24.26,625.453864160215,43.06,10.32,93.3543327824643,50.8007390351667,24.3,47.54,238.051814495506,210.04,586.164328554581,25.85,56.2204370198789,188.45,242.034694598344,24.3039246912696,292.5,1198.83,564.11,249.77,48.0161789230259,167.69,71.11,108.680308958775,15.73,124.44,278.600739629551,70.33,413.449267376257,442.470033203742,39.9853145655234,53.0,,25.0,34.36,140.956042408482,83.48,195.64,189.677689069325,111.68,10.74,291.07,60.4677860566732,173.685834288452,183.7,473.935866167232,64.67,1711.81,,12.75,85.1859396739365,611.0,79.05
2024-02-01,92.3185878239122,25.27,626.969623607992,42.53,10.32,93.8849650273419,51.6885189406357,24.54,48.79,239.310937934533,211.12,591.72614303821,26.36,59.3443491070832,190.41,247.968179990191,24.777636805687,299.37,1243.17,567.51,254.9,48.0161789230259,170.48,72.33,109.054152693765,16.52,126.9,281.286740570161,70.44,418.317809244539,451.223705991781,40.8459416504887,54.09,,26.18,36.12,141.860626319566,84.6,199.94,192.195186394177,113.58,10.91,294.0,61.0602266203508,176.749877101773,185.86,480.138804110773,65.745,1748.28,,13.05,85.0468605887545,612.97,79.59
2024-02-02,90.2793844894467,25.98,633.627076868817,43.45,10.27,93.0251952962874,52.8623612600891,24.5,49.13,240.986540664931,214.06,580.720017193845,27.68,61.3504396167576,188.61,247.542236965401,24.7527045891387,303.57,1255.3,564.64,217.39,48.0161789230259,177.66,72.35,109.132856637973,18.83,134.31,283.130268891023,70.82,425.387606295628,448.09527952751,40.488152862357,54.62,,27.08,36.07,142.685686370335,83.94,218.76,191.182287079881,113.31,10.92,294.74,60.4969224778376,175.700158730543,185.23,485.19341335274,68.275,1772.9,,13.72,85.9111377609566,612.39,82.65
2024-02-05,88.4563179139338,25.28,634.637583167335,43.8,10.21,92.2599057554587,52.1225446721983,24.19,49.42,240.473205724405,211.94,571.251223874005,27.84,61.4602256645507,187.57,242.529977185309,24.4535179905593,302.49,1256.13,562.06,215.05,47.3750701171584,174.23,71.97,108.936096777452,19.74,131.14,285.558572324416,69.14,424.832334717983,445.618197374412,40.1690439432126,54.77,,27.49,36.93,144.06741344331,81.76,215.6,188.753295520356,112.18,10.56,291.73,59.9336183353245,173.458868154132,184.55,483.426753811859,68.2425,1774.75,,13.25,86.4078487794635,602.85,80.82
2024-02-06,89.320864949744,25.23,629.386913184839,48.19,10.39,92.7417547256101,52.0534951239951,24.6,58.0,242.92365364805,215.36,569.890146033821,27.77,59.0050104139045,188.55,240.984695513977,24.7477181458291,302.11,1259.81,555.88,211.26,47.8248031600804,167.88,70.95,110.342929780177,19.36,129.18,283.298763414973,69.12,423.979596223742,447.345246684341,40.0916842052382,54.91,,27.28,36.26,144.5445566052,83.88,213.68,190.454573009416,113.93,10.78,288.63,59.846209071831,173.449411231868,182.47,484.830266669337,66.2225,1710.39,,13.97,84.0435043313705,605.93,81.59
2024-02-07,88.8885914318389,25.09,637.183662762621,48.09,10.25,92.5527943451586,53.1582878952454,25.22,61.89,242.400633142608,217.96,578.340578955251,27.78,60.6218594814032,188.5,239.578092966994,24.58815195992,317.78,1280.45,559.3,209.46,47.6238586089876,170.94,72.75,111.248025138574,19.13,130.62,286.282107633141,69.71,428.342444333811,453.690919291679,39.9853145655234,55.79,,27.34,36.36,145.806997887702,85.13,218.23,190.012044182782,115.4,11.0,294.42,59.8947697737718,173.761489666559,183.29,488.873954062911,66.7625,1713.87,,13.51,84.6097548924684,609.85,83.35
2024-02-08,88.3717426604306,25.86,646.991518012944,52.39,10.28,92.2693537744813,53.6613631750111,26.03,61.81,243.185163900772,227.07,573.31732045155,28.2,61.5500506127451,188.33,249.681857741092,24.8125419088546,323.04,1321.44,558.53,212.29,47.7960967956385,169.35,76.19,111.434947006069,18.89,131.45,289.364566277162,70.36,429.135689444733,430.90373725382,40.3817832226422,55.48,,27.49,37.54,146.343783944829,81.77,222.9,192.893398542867,116.67,11.22,298.65,59.6713905448442,175.917667942599,185.23,489.089879117908,68.9725,1732.83,,13.82,84.3216625017344,628.69,90.31
2024-02-09,88.193194903035,26.58,652.034142581039,53.13,10.45,92.2410097174136,54.2236237818081,27.15,62.35,242.129437324972,235.92,580.093333871746,30.27,63.3964523256295,187.6,246.829030040171,24.9022978884284,329.34,1323.81,561.32,218.76,47.9683349822895,172.48,77.6,111.690734824746,20.03,134.91,288.720322509119,71.6,433.359719660391,432.147212756968,41.0780208644119,56.74,,27.92,38.66,149.325928706644,83.13,233.28,196.030436225006,117.56,11.55,304.89,59.9821790372653,177.806998505229,186.61,491.916534383318,70.6125,1742.26,,13.89,84.9971894869038,646.63,107.92
2024-02-12,88.2965646573167,25.92,650.875032415091,55.28,10.5,92.2599057554587,54.1151173489174,28.66,61.9,242.206921844296,212.01,577.909734171308,30.78,61.200731369767,187.11,253.366760188116,25.0119996412409,321.29,1298.35,557.85,216.17,47.8343719482276,171.91,72.8,112.704048106429,21.01,134.85,284.775568360179,71.18,431.664158235796,423.896851482109,40.6912221745399,56.88,,27.51,38.24,147.844796808276,82.88,232.16,199.59033478593,117.78,12.01,299.09,60.5260588990021,177.635241181353,186.16,491.700609328322,70.22,1733.23,,14.35,85.1362685720858,617.07,105.62
2024-02-13,86.7836073446487,25.23,632.349083608927,51.97,10.15,91.4095840434268,53.1385594529016,28.22,60.57,241.742014728348,215.11,563.633104739739,29.66,62.4083778954913,184.53,245.600729224496,24.1194262888122,322.44,1269.48,554.52,210.07,47.499464363073,171.54,72.63,119.315179419935,18.77,131.68,278.660208285063,69.3,424.931490356848,416.939309976396,39.6758756136257,54.68,,26.3,37.5,145.498842928981,81.64,227.57,191.378966558385,116.07,11.84,296.75,59.477147737081,175.28789108839,183.0,484.928414421608,66.3775,1706.24,,13.76,80.9936986777381,603.91,99.88
