,PEGA,VRT,TLT,IBIT,GOOG,RBRK,SPY,MU,CVNA,COHR,CIEN,RELX,FFIV,GWRE,BASE,AAOI,VERX,ANET,ADP,KVYO,FIS,CLS,MNDY,WDAY,QMOM,SPGI,CRM,GTLB,CSGP,TEM,WRBY,QQQ,CSCO,GLD,TWLO,HUBS,CRWD,LDOS,EFX,MSCI,TEAM,NET,HOOD,SNOW,AGG,AMD,MELI,SRAD,IWM,FICO,DDOG,NFLX,INTU,IBM
2024-12-23,47.1130151709852,117.618082603867,84.7088346711405,52.87,195.35034115312,67.17,589.529166796759,89.3403625149245,222.6,99.02,87.62,44.8756684808304,254.41,173.74,15.27,36.72,53.2,113.09,289.624551892672,42.83,80.0452152396624,97.52,231.85,265.39,64.3739073676696,495.554788262267,341.207821329905,60.01,72.74,34.91,25.07,520.928264764917,57.4770474629189,240.96,109.69,714.96,361.5,144.064699232557,257.026836900009,599.692481658721,251.4,111.58,37.5,161.44,93.8675049121623,124.6,1729.85,17.1,219.684438479223,2080.43,147.46,911.45,634.028363504632,217.468794493009
2024-12-24,47.4424070143417,118.617047124029,85.0670320291785,56.23,196.925184456462,67.93,596.0818039565,88.9022243126668,223.89,99.78,87.93,45.1709679005332,256.2,174.62,15.5,39.82,53.51,114.65,291.899012932522,43.53,80.9695703050836,97.53,234.8,269.04,65.45,502.019627446822,342.73027092639,60.45,72.95,34.79,25.72,527.991935270365,58.3248777662885,241.44,111.38,721.36,365.79,144.44172805975,259.791100920211,602.158925250492,257.49,112.58,39.58,163.06,93.9743270261737,126.29,1743.29,16.95,221.649007325205,2104.99,148.4,932.12,640.971584969299,219.89894188337
2024-12-26,47.7119094316334,118.756902156852,85.018626980795,54.3,196.456718410531,68.38,596.121456828874,89.439939379074,224.06,99.6,88.44,45.1414379585629,257.12,174.39,15.59,40.94,53.86,114.86,292.657166612473,43.37,80.8909017888775,98.25,235.22,269.38,65.29,502.049465166136,340.03364451693,59.74,73.1,35.29,25.03,527.633272169947,58.4515650529989,243.07,111.49,724.67,365.08,144.570711605895,257.335082168449,605.189976411464,254.24,112.61,40.38,163.48,94.04230473509,125.06,1732.76,17.29,223.921160182427,2062.71,147.56,924.14,641.865561981918,220.369292991181
2024-12-27,47.1429598840176,114.990805915841,84.3215942840724,53.68,193.406705430642,68.35,589.846389775748,88.2549746956951,215.09,96.99,86.66,44.8658251668403,255.63,171.23,15.24,37.74,52.71,113.03,291.623320685268,42.77,80.2418865301775,95.1,233.22,266.24,64.73,499.085585047678,336.779781653854,57.97,72.22,35.12,24.42,520.619415984002,58.0909935446693,241.4,109.29,708.16,354.99,143.360250634382,254.531044565223,603.823031770241,250.11,110.61,39.02,158.65,93.8480827096148,125.19,1725.47,17.41,220.656800837335,2037.33,145.99,907.55,634.296556608417,218.301707913092
2024-12-30,46.5590379798857,116.039718662011,84.9992649614416,53.55,192.061111468926,68.27,583.115314690325,85.0635361997038,210.55,94.84,85.01,44.6886455150186,252.48,168.86,15.27,36.24,53.05,111.45,288.462705993527,41.85,79.2486965130761,93.82,235.29,262.0,64.28,495.326032414198,334.083155244393,56.47,71.82,33.87,24.21,513.695225573162,57.6816961568357,240.63,108.62,699.51,349.31,142.050571550449,253.775346487757,593.977068195058,247.1,109.03,38.28,154.97,94.2171045580177,122.44,1721.8,17.6,218.960127743078,2013.65,144.17,900.43,626.081901170248,215.822565615668
2024-12-31,46.5141209103371,113.492359135598,84.5442575066366,53.05,189.818454866066,65.36,580.993886018337,83.9168585929794,203.36,94.73,84.81,44.7083321429988,251.47,168.58,15.59,36.86,53.35,110.53,288.226398353023,41.24,79.4257006745397,92.3,235.44,258.03,64.13,495.335978320636,332.680113459397,56.35,71.59,33.76,24.21,509.331491184747,57.6914413327365,242.13,108.08,696.77,342.16,142.93361275098,253.407440844781,594.33366244929,243.38,107.68,37.26,154.41,94.1005713427326,120.79,1700.44,17.34,219.237945559682,1990.93,142.89,891.32,624.293947145012,215.411008396333
2025-01-02,46.4192959857345,118.177502735158,84.7766017388774,55.37,190.007834756974,66.35,579.566382612886,87.0777003436893,199.56,100.59,83.24,44.6295856310781,251.75,169.5,15.55,35.6,53.2,111.79,285.193783633222,41.64,78.7570182867882,93.07,231.04,251.84,64.72,492.819663991878,329.028224558024,56.36,70.83,34.25,25.35,508.335204794698,57.5939895737285,245.42,109.07,697.43,347.34,142.179555096594,249.708497623503,591.480908415434,242.39,112.54,39.44,157.51,94.1102824440063,120.63,1765.0,17.44,219.416542727498,1995.92,143.63,886.73,618.622159653846,215.518797191873
2025-01-03,47.1781401446753,125.539871248751,84.5055334679298,55.96,192.499675426818,66.9,586.812945039166,89.6103621881067,177.16,106.24,83.61,44.7181754569889,254.36,172.31,15.81,37.9,51.32,115.2,287.202398577506,42.45,78.9241888837261,96.92,235.25,252.84,65.67,496.867647912054,331.257170372486,59.76,72.25,38.25,26.46,516.654196151607,57.7499123881413,243.49,113.09,702.85,359.02,145.99945242473,251.955705064387,595.78975565407,250.27,114.73,41.35,162.22,94.0131714312687,125.37,1834.17,17.75,222.68090207259,1966.26,144.83,881.05,626.012369624822,218.174321154727
2025-01-06,46.7288245242498,133.941162863313,84.1279740905384,58.17,197.313911600958,68.5,590.193352409017,98.9732341247521,188.85,100.96,84.49,44.9347283647709,259.7,170.45,16.28,33.93,51.92,118.98,282.712553407931,42.67,77.7244940115837,98.76,237.0,254.14,66.16,491.516750248529,328.898866095578,61.56,71.21,40.76,26.34,522.592063036299,57.6616097698108,243.19,113.01,707.71,366.36,147.080929850099,247.351912829302,591.015354805742,254.63,113.99,42.71,163.08,93.9160604185311,129.55,1799.42,18.11,222.770200656498,1968.01,146.04,881.79,620.976299120407,218.193919117552
2025-01-07,46.9035583766375,130.504724913956,83.1792351422216,54.79,196.067991266036,64.34,583.521756632155,101.61557817503,198.35,97.43,81.93,45.259557726444,257.29,171.09,15.83,32.98,52.3,115.29,283.963014672264,41.72,77.8424967858928,98.27,225.36,249.68,65.28,488.6921128202,323.326501559423,60.57,70.36,38.875,26.52,513.266822425441,57.8185922023983,244.56,109.82,701.25,359.93,146.148279593359,244.110365812806,585.735778763918,247.85,113.67,40.56,158.84,93.5858829752233,127.33,1771.22,18.15,220.984228978332,1935.16,141.4,879.19,611.311414306213,219.457987719796
2025-01-08,47.9719310740937,129.136143521334,83.2857262486653,53.34,194.752299392358,63.19,584.374293388188,99.1228007691075,197.0,93.66,82.23,46.0371795316613,258.84,171.63,16.0,32.37,52.93,115.51,287.399321611259,41.1,78.0293345118822,102.47,227.38,254.69,65.56,493.177716623638,325.286779798034,61.64,71.34,37.49,26.61,513.356488200545,58.0835000573898,245.86,111.06,709.42,358.72,144.610398850863,246.705592105154,596.532660350387,244.49,115.7,40.81,161.03,93.6927050892346,121.84,1739.0,18.56,219.982100425584,1964.42,141.88,875.0,621.860343055107,218.693667169602
2025-01-10,47.2430412898479,128.796495584479,82.7339086970933,53.84,192.539544877536,63.46,575.452397104122,99.0530030017416,193.06,89.87,82.25,45.6434469720576,254.32,171.03,15.8,31.6,52.16,114.34,282.436861160676,39.41,75.8462831871641,103.64,218.47,249.71,64.8,480.108795564398,316.28144068157,59.94,69.87,37.52,25.32,505.306494168949,57.6321755637006,248.21,108.08,704.36,348.84,148.271547199128,242.966875300852,570.283361080531,242.39,112.62,40.08,162.46,93.1683056204516,116.04,1758.77,19.0,215.14013276478,1917.63,140.42,837.69,620.290916744066,215.332616545031
2025-01-13,46.3044708827369,123.881590145283,82.7048656680632,53.22,191.662416961751,65.05,576.344586732529,94.7853680828021,194.51,92.05,82.24,45.1808112145233,255.16,169.52,15.97,28.99,52.43,112.64,285.735321976044,39.1,77.3213178660277,100.44,213.0,246.0,64.69,479.979498780707,317.495420098375,57.37,69.29,32.34,25.09,503.682547353169,57.6517983677741,245.74,107.96,699.14,341.46,151.44652679654,246.158705338567,575.028045741007,236.24,110.71,39.59,162.43,93.0809057089878,117.32,1740.0,18.705,215.556859489685,1911.98,138.0,840.29,610.132325948055,213.029855913037
2025-01-14,46.8136952525524,128.816474874883,82.5693315325894,54.83,190.426463989508,65.09,577.137644180002,97.0787232962509,195.19,93.0,83.48,45.3579908663449,258.11,171.97,15.94,27.79,52.91,114.91,287.202398577506,39.54,77.0459780593065,103.11,220.16,246.03,65.19,481.849329191009,321.943361076342,61.22,69.61,31.83,24.6,503.204329885946,58.2110482838672,247.03,108.69,703.49,348.04,151.565588531443,250.911648509994,580.258094803076,246.4,112.0,41.76,163.41,93.110039012809,116.09,1753.61,19.57,218.007609514723,1949.53,139.16,828.4,620.659053726879,213.372820262483
2025-01-15,49.9239578250532,131.863316661377,83.9924399550646,56.64,196.337110058379,66.73,587.635742140918,102.891880206862,214.04,96.45,85.7,46.3226356373739,262.3,174.47,16.0,31.18,55.6,116.1,288.856552061034,40.18,76.741137559008,107.5,234.15,248.57,66.55,493.834146448531,319.575106148476,62.93,73.22,34.92,26.3,514.781177738315,58.8487894162541,248.88,112.36,709.14,362.02,154.036119530679,262.038308361095,595.314296648428,250.03,114.48,45.56,165.71,93.9160604185311,119.96,1838.15,19.95,222.29394154232,2030.47,140.95,848.26,618.320886403606,215.606988024588
2025-01-16,51.1670643748971,132.452705728272,84.2635082260122,57.09,193.775497849779,68.24,586.50563527827,102.303584739065,231.92,95.67,84.04,47.1593173265318,263.86,179.76,16.36,30.88,55.85,118.13,291.672551443706,39.83,77.3999863822337,110.72,240.61,250.7,67.06,502.427409610771,318.420830637415,64.2,73.42,34.75,26.22,511.174621006338,58.6918069836665,250.6,114.63,717.33,363.38,153.877370550808,262.74428945978,604.199436816375,254.25,114.82,46.08,167.64,94.1199935452801,118.44,1837.18,20.0,222.740434461862,1969.68,136.79,842.37,604.21228527849,218.18412013614
2025-01-17,51.5664560374975,135.739298999605,84.4087233711628,59.62,196.905249731103,67.9,592.394086825753,105.444484270527,230.49,98.29,84.76,47.4152434902742,263.95,178.58,16.45,31.03,56.4,119.95,291.623320685268,40.18,77.4688213339141,113.28,242.05,249.64,67.4,499.145260486305,322.958327473998,63.02,73.85,35.15,24.58,519.802461144162,59.0940744671721,249.27,111.94,704.44,357.0,153.966666851985,261.382044241191,606.230042986307,252.36,117.16,48.15,170.79,94.1199935452801,121.46,1836.0,20.04,223.702874755095,1900.54,138.4,858.1,601.088095748669,220.271303177054
2025-01-21,52.8145549831238,142.981791770779,85.1638421259455,60.42,198.978461168414,71.36,597.816617122846,109.063997063927,232.32,103.2,88.68,48.7736208209069,267.74,181.49,16.7,30.15,57.0,121.5,293.563012567738,41.39,77.5966576727489,118.1,247.46,250.72,68.5,507.290957858844,325.22707589229,65.07,74.16,47.64,25.46,522.851097497712,59.8789866301098,253.13,113.88,726.09,366.41,159.324444922618,270.728836251946,611.539335215984,256.19,119.85,50.0,173.53,94.4307487860404,122.28,1834.51,20.34,227.999128847571,1894.19,138.4,869.68,606.341509989897,219.751957162178
2025-01-22,53.1740074794642,148.436138050863,84.7185156808172,59.38,199.377155675589,71.35,601.177198056511,108.914430419572,234.05,107.96,94.85,48.4881647151942,272.08,183.49,17.0,33.3,56.63,129.82,291.800551415646,42.63,77.2131486562444,123.27,253.75,253.48,68.65,508.196035344682,330.978552145678,63.68,74.01,50.45,24.97,529.536179174941,60.4676707523131,254.43,112.65,730.16,377.98,159.850300918439,270.341043817457,607.200771789495,260.85,123.09,50.16,177.49,94.2073934567439,123.75,1818.49,20.42,226.510819115766,1880.32,140.12,953.99,608.600080127697,218.772059020904
2025-01-23,54.2923041347454,153.331064199657,84.0602070228015,58.79,198.928624355017,70.31,604.458473245428,104.537113294771,243.12,107.76,98.18,48.6161277970654,272.91,204.6,17.51,32.5,57.0,129.12,291.249166921137,43.87,77.9703331247277,122.92,248.9,255.3,68.87,510.762079205629,333.008484940992,63.94,74.38,54.84,26.24,530.661982795696,61.0563548745163,254.07,113.4,737.12,377.7,147.745691203307,267.358025090621,610.132768990958,265.7,123.93,50.36,174.94,94.0520158363637,123.04,1828.73,20.88,227.542713863151,1854.6,140.2,984.86,595.287450857313,221.496175853647
2025-01-24,53.9727908046651,146.168488590096,84.4377664001929,59.7,201.241052496633,70.99,602.693920424802,102.891880206862,240.47,100.33,96.62,48.0845888416005,272.99,205.96,17.29,30.69,57.44,129.17,292.529166640533,43.67,77.9113317375731,121.69,248.13,258.28,68.65,510.970943240822,332.232334166313,64.79,74.16,51.4,25.99,527.663160761649,61.0563548745163,255.65,136.23,726.61,374.92,144.451649870992,267.298364716084,614.847737463581,264.81,125.12,51.12,174.12,94.2073934567439,122.84,1843.45,20.75,226.907701710914,1814.85,140.99,977.59,594.939213170868,220.281102158467
2025-01-27,52.994281231294,102.493759768615,85.4349103968931,57.67,193.137586638299,69.01,594.168552864473,90.8467797814443,242.15,81.32,76.29,48.3503583193329,263.01,202.8,17.11,24.54,57.79,100.3,295.532242905271,43.32,79.7600418684154,87.36,245.97,264.2,66.22,517.933077747266,345.387094732021,64.76,76.44,51.86,25.58,512.300424627093,57.9657632329492,252.99,138.99,758.43,373.75,147.299209697421,273.383722918831,617.829261644798,268.0,126.47,47.74,175.52,94.7317929255269,115.01,1846.0,20.14,224.73476950248,1842.64,142.16,971.89,603.565558146521,219.624570403813
2025-01-28,56.0596122417523,106.439669623255,85.3768243388329,57.58,196.426816322493,73.19,599.273860182577,87.9950424290688,244.85,82.49,80.05,48.6259711110555,269.72,207.12,18.265,26.67,58.95,106.54,293.720550994741,45.62,79.0225245289837,94.48,264.92,270.43,67.46,517.634700554133,358.173681212305,72.75,76.12,51.02,26.96,519.872201191465,58.3091623042344,255.18,146.97,794.57,408.68,140.383707261808,271.802722993607,622.395649178158,274.71,139.98,49.4,188.02,94.7026596217056,114.17,1895.53,21.2,224.982821124447,1851.1,151.89,971.83,597.635567828771,221.123814559963
2025-01-29,53.1740074794642,110.345620897088,85.2025661646523,59.34,196.536457311966,74.11,596.587378079264,88.7528467604693,245.46,85.58,81.36,48.4684780872141,300.46,207.34,17.47,26.53,58.08,107.84,295.945781276153,45.79,79.2978643357049,100.49,250.0,265.4,68.19,514.422172774731,352.25304389264,70.33,75.65,50.77,26.91,518.895840529217,58.426899128675,254.2,146.1,777.79,397.07,139.173246290295,269.645006114529,587.439506867471,271.33,136.44,51.15,182.88,94.6443930140631,117.35,1889.76,20.81,224.466873750755,1860.21,145.72,978.15,590.004187671533,224.034112039547
2025-01-30,53.3487413318519,114.481334010559,85.5220394839835,59.72,201.968669972227,74.03,599.789347523434,92.2327640191373,243.94,89.68,84.65,49.5610859401143,301.48,211.53,17.38,28.07,57.2,113.86,298.594396080135,47.23,80.7138976274139,114.15,241.86,260.07,69.1,520.707985643406,341.874514944052,69.38,76.52,57.19,28.42,521.107596315126,59.3295481160534,258.05,148.35,771.99,396.87,141.078234048742,276.764477475912,585.141455006865,266.95,137.26,53.0,179.29,94.7803484318957,118.86,1947.32,21.33,226.748948672855,1866.42,142.61,973.24,601.555729213324,253.078292946918
2025-01-31,54.0626539287502,116.898828149351,84.9605409227348,57.71,204.928976688002,73.27,596.597291297358,90.9764042065523,247.48,90.49,87.14,49.10829349657,297.26,211.27,17.74,27.92,57.75,115.23,298.348242287943,46.01,80.1140501913427,123.47,255.46,262.06,67.93,518.58950757216,340.013743215015,72.76,76.6,57.39,27.71,520.350418658689,59.4570963425308,258.56,146.58,779.53,398.07,140.919485068871,273.224628586733,591.124314161202,306.78,138.4,51.95,181.51,94.5861264064205,115.95,1922.19,20.98,224.714925372722,1873.56,142.71,976.76,598.481287924423,250.559954723843
2025-02-03,53.88292768058,112.483404970235,85.6501018161888,57.58,201.978637334906,70.87,592.582437969528,89.6602177362252,251.63,87.5,85.12,49.0689202406097,295.19,212.68,17.66,25.83,57.51,111.5,302.591933665327,46.69,80.5172263368987,120.88,248.33,259.77,68.16,515.575897921513,337.56588307949,70.72,76.8,61.54,27.33,516.185941548284,59.8887980321465,259.94,146.57,764.92,397.57,140.542456241679,266.005723267788,576.919976367627,311.4,136.84,51.9,182.54,94.6757608422875,114.27,1908.9,20.78,222.085578179868,1827.96,143.155,978.94,597.735064310612,255.488842374453
2025-02-04,54.2074334064428,111.134802868016,85.9124149683028,56.13,207.032090213351,74.08,596.557638424984,90.3980798483783,257.65,87.74,87.5,49.0787635545998,299.78,216.85,18.35,27.115,57.22,112.32,299.982703468096,48.01,80.1730515784972,131.98,254.18,259.73,67.89,510.911267802196,342.441702048625,71.44,77.46,61.85,26.88,522.522322988996,60.1831400932482,262.5,145.92,763.61,407.52,140.850032390178,265.259968586079,578.940677141608,316.73,140.14,52.58,189.11,94.8511404548388,119.5,1966.41,21.29,225.161418292264,1809.7,145.83,994.87,588.740582352147,259.143862441406
2025-02-05,54.1625018444003,118.916736480078,87.3308490501045,55.33,192.669120592368,75.59,598.976463639775,93.3295860777433,255.98,90.1,92.08,49.9745051276982,303.32,218.22,18.84,28.16,58.16,115.49,303.409164255403,48.61,80.871234659826,143.67,259.49,276.17,69.21,511.488130375587,346.212998761487,73.135,77.72,69.18,26.91,524.893484597312,61.3899425437649,264.13,147.11,779.71,417.22,140.18527103697,268.700383517697,576.612909093149,320.8,144.29,54.2,188.93,95.3577926688759,112.01,1975.19,21.42,227.612168317302,1847.8,144.85,1011.11,585.298004080433,258.007180597528
2025-02-06,52.5549504024335,119.436198030562,87.2919878423839,55.12,192.679087955047,75.34,601.05823943939,94.2668703823702,263.17,100.46,93.12,49.6103025100647,307.44,217.67,18.49,30.38,57.91,115.27,304.216548693792,47.67,81.4809156604229,133.22,265.33,277.82,68.83,516.252219559282,329.177484322385,71.45,78.19,64.99,26.27,527.633272169947,61.0956004826632,263.43,147.43,778.05,420.51,139.7189459086,246.079158172518,581.922201322826,319.0,141.52,53.17,186.37,95.2603595507918,110.16,2012.8,21.42,226.8680134514,1887.3,144.85,1015.68,587.228235828157,248.345384924563
2025-02-07,52.6547983180836,121.254313457257,86.7285003304353,54.47,186.529225181871,74.49,595.55640339755,92.0333418266635,264.07,95.89,89.71,49.206726636471,306.6,213.53,18.36,29.61,56.8,118.47,301.262703187492,46.96,82.0315952738653,129.7,258.24,271.89,68.26,516.341732717222,324.22206014559,70.55,77.25,68.96,26.37,520.97807908442,61.0956004826632,263.9,145.65,771.17,421.59,141.157608538677,246.874629833008,573.908735998557,314.28,166.66,55.86,184.03,94.9583168847312,107.56,1996.65,21.67,224.238666258545,1858.86,142.65,1013.93,575.935385139154,247.267496969161
2025-02-10,52.3153154048733,125.629778055566,86.4661871783213,55.38,187.585765625885,76.96,599.600996379659,95.6528546200632,267.81,93.66,90.11,49.7677955339062,308.35,218.12,18.9,30.52,56.02,120.23,302.207933749508,49.19,81.2842443699078,130.23,326.58,269.88,68.57,512.512558738678,325.585299326757,71.28,76.97,68.36,26.63,527.28457193343,61.6254161926462,268.37,144.46,805.57,428.92,141.653699100773,251.468478672337,577.96004294247,322.94,172.49,56.27,186.12,94.9875468201565,110.48,2042.22,21.39,225.250716876172,1857.35,147.1,1027.6,583.885154038284,245.895639571377
2025-02-11,51.5764408290625,123.12237710996,85.9124149683028,54.11,186.459453643116,72.9,600.057004411956,93.8081993396804,271.15,87.5,87.49,50.5257307111433,308.39,214.44,18.72,27.85,52.36,116.84,301.075626305426,47.55,71.9423580704386,126.58,327.92,263.0,67.48,537.586188868315,322.79911705868,68.5,76.0,71.21,25.81,526.029251081968,61.2525829152508,267.39,143.24,784.45,431.64,136.524122688705,251.567912629898,571.848413640772,315.0,172.55,53.34,183.55,94.7731939603715,111.1,2035.18,21.26,223.941004312184,1797.17,145.42,1008.08,582.929987812607,251.252133826091
2025-02-12,52.964326856599,111.124813222815,84.746578736685,55.16,184.824806163698,77.55,598.123926883742,91.4151330299947,267.93,87.3,88.8,50.6340071650343,310.6,215.66,19.14,25.03,50.54,109.64,301.932241502253,47.45,71.3720113279447,129.32,317.73,257.92,67.48,528.634873074315,324.510629023356,69.79,73.27,73.88,26.17,526.338099862883,61.350696935618,267.67,144.59,785.5,434.63,135.779986845561,252.920214452731,567.113634376247,318.45,172.83,55.91,187.23,94.2762850581428,111.72,2016.73,21.61,221.877214817415,1767.41,148.09,1027.31,573.637016408616,252.347107789762
2025-02-13,42.5751512332054,109.166842763297,86.1552975165565,54.74,187.266810020145,78.72,604.438646809242,95.3836346602235,272.4,86.46,88.85,51.0966429225687,310.45,216.64,18.8,27.04,45.49,109.75,305.44731765475,48.0,69.3561306001645,129.78,320.33,260.13,66.75,539.386397933553,328.222221830473,70.56,73.56,83.75,26.41,533.909876427256,62.6359906024285,270.31,147.28,819.71,453.77,129.628463875576,249.449969333844,566.885810269376,316.0,176.5,63.8,192.66,94.8413971430304,111.81,2066.15,22.17,224.377575166847,1802.79,135.89,1043.69,580.959957472146,255.681352832291
2025-02-14,42.4453489428603,107.938116403498,86.6119167072735,55.33,186.260106389528,77.54,604.408907154961,99.2324829749681,285.33,86.8,89.8,50.2698045474009,310.18,212.15,18.48,25.9,46.51,106.87,303.409164255403,47.0,67.8319280986722,132.06,318.5,258.05,66.79,536.770624540417,324.928556363567,67.83,74.06,89.44,25.69,536.151520804866,63.6465650122108,266.29,125.17,811.95,451.74,131.225875485524,248.087724115255,568.995659606916,313.1,171.16,65.28,187.6,95.192156368133,113.1,2109.99,22.22,224.208900063909,1799.19,131.01,1058.6,584.422435040228,257.74306056569
2025-02-18,42.9645581042408,109.846138637007,85.5918100046079,53.51,185.193598582835,78.09,606.183373193681,106.481479671391,284.53,88.68,89.65,50.0926248955793,307.59,215.38,18.87,26.43,47.62,111.06,305.181471559183,47.27,68.5104440509494,132.29,322.03,265.72,67.24,540.82855436703,327.336613895263,71.54,75.46,81.95,25.23,537.366990200726,63.3718457551826,270.7,125.58,803.35,455.36,130.243616172574,245.273743116273,569.055278801817,315.44,168.81,60.44,192.78,94.8121672076052,114.28,2098.75,22.5,225.439236108867,1794.24,130.63,1035.85,577.019896791225,259.508829389988
2025-02-19,42.0209953013473,107.728333854264,85.6986783258396,54.65,186.519257819192,74.19,607.610876599131,104.058500032834,281.82,86.38,87.05,49.7284222779459,310.08,213.29,18.53,27.33,46.13,103.92,308.401163161049,47.0,68.2646049378055,131.58,308.27,261.1,67.04,539.764342378188,322.928475521126,69.82,79.21,85.71,25.51,537.516433159233,63.6171308061006,270.85,121.23,770.95,450.14,130.471817831138,241.863158371923,571.082331428466,303.72,160.59,59.23,186.56,94.9485735729228,114.69,2075.79,22.5,224.665315048329,1755.26,128.85,1043.33,579.258567632658,260.741908177905
2025-02-20,40.6880256274184,104.721450648577,86.0192832895345,56.04,186.030857047902,72.22,605.083005985313,102.881909097239,247.72,86.24,86.45,49.6201458240548,304.6,209.82,18.3,27.5,45.44,103.4,307.170394200091,44.26,68.687448212413,125.02,308.01,261.63,65.53,532.533668397924,316.8585784371,67.45,78.33,76.72,25.3,535.234937326021,63.4503369714763,270.99,118.0,748.0,436.14,129.033155201061,239.854592429186,570.70474319409,298.49,156.38,56.06,184.96,95.0947232500489,114.17,2110.47,22.29,222.512226969652,1725.54,126.24,1024.54,576.164227047389,261.156222650646
2025-02-21,38.885770749934,95.890604290345,87.0588205960603,53.92,180.987371532137,69.7,594.733606295797,98.5544475205571,223.3,82.64,84.08,48.5176946571645,295.56,203.71,17.9,27.04,44.21,98.3,305.979009845884,41.85,68.687448212413,119.25,300.65,256.39,63.12,530.514649391055,308.271166660848,64.12,76.79,68.09,24.08,524.126344076975,62.7733502309426,270.74,114.31,726.43,406.68,125.828410169924,237.070441617471,574.669419655037,285.99,151.96,51.6,177.89,95.503942346002,110.84,2260.0,21.26,216.102573058014,1698.11,119.64,1003.15,562.62275586877,257.940353171756
2025-02-24,39.0255578318441,90.9257506251401,87.3114184462442,53.41,180.598644387642,67.72,592.027297756297,95.1343569196313,215.65,80.22,80.43,48.4192615172636,293.21,201.77,16.55,27.32,43.64,92.69,307.396855688907,41.57,68.2154371151767,110.88,298.1,261.81,62.68,530.335623075175,306.798470319149,62.28,77.49,69.57,23.26,517.93940559477,62.0473064802252,272.21,118.02,723.74,391.72,127.296838233727,238.903024117896,569.909820595404,284.06,148.0,49.93,170.92,95.6695786467449,108.11,2223.35,21.35,214.544808872058,1732.2,117.51,988.47,564.383843597363,258.325073753587
2025-02-25,39.1303981432767,91.8048394028826,88.8172902454172,50.03,176.791111844119,63.86,589.083071982556,92.950683912043,221.68,76.13,78.29,48.9212705307583,292.98,199.56,16.25,23.34,42.47,92.88,308.548855436364,40.53,68.1564357280221,106.11,297.325,255.22,62.0,530.494757578179,304.370511485539,60.8,77.6,59.1,22.76,511.41372973995,63.0578808900075,268.62,115.27,720.1,379.75,129.717760176753,244.400771619171,580.830069794853,284.26,143.14,45.92,164.2,96.2639206670577,103.96,2168.6,20.56,213.731199552005,1816.76,114.98,977.24,552.832302055572,254.26084606861
2025-02-26,39.3750255366195,98.5078913331692,89.3419165496452,47.96,174.129826008726,65.84,589.380468525358,97.4277121330801,232.63,78.4,80.77,47.4939900021949,294.82,200.72,18.26,25.19,42.63,96.38,306.589471250519,40.5,67.7630931469918,111.68,306.04,271.09,63.11,527.331959330966,305.813355874365,61.0,76.92,62.26,23.76,512.64912486361,62.8714642513098,269.03,119.22,724.37,394.56,128.576751883933,242.637906931262,575.76243822823,288.76,144.92,48.85,166.19,96.4198136559922,104.74,2197.64,21.48,213.99909530373,1869.97,113.37,990.06,622.360443566368,252.376701680672
2025-02-27,38.1269265909932,92.3143113081652,88.7104219241856,47.35,169.654480165685,64.3,579.972824554716,91.5547285647264,223.21,74.92,78.03,46.864017906829,290.97,198.74,17.53,24.04,34.54,91.57,306.510702037018,39.81,68.0974343408676,107.87,296.55,260.57,61.54,523.46594768747,293.444696734293,60.04,74.36,55.3,24.31,498.41219234981,62.6065563963183,264.93,117.24,713.19,380.24,128.656126373869,241.641938181032,577.580823672724,278.48,140.72,48.78,173.69,96.2736639788662,99.51,2129.8,21.13,210.734735958639,1836.18,113.53,963.07,597.396776272351,249.8020331715
2025-02-28,39.1952992884493,95.0714533838122,89.7985357403622,47.9,171.65792006424,65.12,589.023592673995,93.3594994066143,233.1,75.19,79.57,47.612109770076,292.43,201.32,17.65,21.86,32.29,93.05,310.331008891832,39.32,69.9363109071842,107.05,296.77,263.34,62.38,531.81573572162,296.380138766732,60.21,76.25,56.18,24.73,506.282854831197,62.9008984574199,263.27,119.93,723.99,389.66,128.953780711126,244.211537556627,586.762179687546,284.26,145.3,50.1,177.1,96.702369698436,99.86,2121.87,21.61,212.977122621224,1886.35,116.55,980.56,610.749204135472,249.022727377536
2025-03-03,38.441447525291,85.3215596670316,90.2161159333333,48.9,168.109538950382,61.37,578.70393263876,90.278426532894,219.45,68.27,74.69,47.7499161659373,284.15,196.31,17.09,17.72,32.12,86.01,313.737777375764,38.29,70.9983358759659,92.8,278.37,254.57,60.71,527.40170696371,291.613776958128,56.25,75.39,50.93,24.17,495.204150173852,62.2827801291065,266.74,116.41,707.63,382.73,128.189801245499,243.524319118968,585.023286502921,274.22,142.91,46.89,173.65,96.9110597453979,98.23,2070.41,21.39,207.152870537429,1864.88,113.17,973.7,598.063402700689,246.803185559285
2025-03-04,38.7559684595888,86.3005448967903,89.105104027057,49.39,172.046647208736,61.56,571.853898936216,90.9365197680576,215.09,69.57,74.31,48.2125519234717,280.11,194.89,17.45,18.14,32.21,85.52,308.617778498178,37.73,68.726782470516,90.22,276.525,253.63,59.47,514.946772545228,285.922004610484,62.8,75.58,52.73,23.22,493.709720588779,62.0669292842986,269.06,114.78,687.12,390.16,131.186188240556,242.149882243649,564.017456832645,273.62,140.93,46.22,173.6,96.6667297238535,100.75,2059.87,21.82,204.811263226057,1871.03,115.46,972.58,595.058608949078,249.782303910894
