,GLD,KVYO,RELX,FFIV,INTU,QMOM,VERX,GOOG,QQQ,AGG,MSCI,IBIT,WDAY,CVNA,SPY,COHR,CIEN,TEAM,SNOW,PEGA,NFLX,MELI,WRBY,TLT,SRAD,CRWD,CLS,AMD,GTLB,BASE,MNDY,SPGI,CRM,HUBS,TWLO,HOOD,MU,DDOG,FIS,IBM,IWM,CSGP,TEM,ANET,LDOS,ADP,CSCO,NET,AAOI,EFX,FICO,VRT,GWRE,RBRK
2024-12-03,243.93,38.5,46.9925247678166,251.13,632.93914172024,69.9274638874363,56.92,172.415261412925,514.722300031275,96.4940302991681,604.293601562637,54.46,257.06,255.76,598.33142520922,106.54,71.05,268.36,175.94,47.6920582651674,902.17,1929.49,22.85,90.735693693969,17.44,349.95,89.42,141.98,63.86,21.12,280.8,516.282731479669,329.969464463808,719.44,107.3,38.64,99.4784101293948,155.01,83.9656820045424,225.952733347613,238.120597500373,80.15,56.29,103.615,162.77620891423,298.916766447668,58.3142085778317,104.91,41.74,260.306280393071,2345.32,128.062017506037,204.13,50.93
2024-12-04,244.67,38.96,47.477493957712,254.13,651.468947101881,70.2431189649364,56.4,175.474531165195,521.085748281705,96.8068465254444,612.074589722866,56.42,268.87,260.13,602.04678485641,112.02,73.15,287.5,186.51,48.50099067423,911.06,1987.43,23.69,91.7107172668678,17.505,364.16,89.53,143.99,66.56,16.49,292.8,518.345112564142,366.248881791935,757.4,109.95,40.0,102.826241239519,165.88,83.9755325068893,230.38298563028,238.973756329895,79.75,57.99,105.43,163.69853800879,298.83799271734,58.4514646168515,110.72,44.03,262.647970700171,2375.83,130.779937977451,207.12,52.62
2024-12-05,242.86,38.07,47.6853378962385,257.05,645.55772025081,69.6414014734519,55.99,173.700752611762,519.6417733266,96.8263975395866,606.092271878092,56.4,262.7,255.73,601.056022283826,108.66,72.23,276.72,183.06,48.151451978956,917.87,1984.95,23.26,91.8959717457186,17.18,364.84,92.08,141.36,66.04,16.47,285.02,511.998558212407,359.78748172444,737.87,110.33,38.92,100.504679785177,163.35,84.2119445632137,231.626219010271,236.186109456688,77.03,53.16,106.83,162.409260779835,297.173897664151,58.8436247283366,110.46,34.48,259.85787161086,2367.16,134.477109206948,206.57,53.66
2024-12-06,242.95,39.74,47.1013954022829,257.14,643.338522291569,69.5131665982175,56.31,175.873133087315,524.292368526836,97.1001117375784,613.316765355087,57.8,266.42,251.21,602.195399242297,111.24,73.58,278.5,183.64,48.5758918232173,934.74,1947.18,23.79,92.0324750459245,17.68,365.65,94.86,138.59,67.19,16.38,297.07,514.867957982108,360.39479359519,741.67,113.42,41.67,100.803593277152,168.65,84.0641870280109,234.872439502471,237.029347834704,77.32,50.44,108.25,161.80429223394,299.891591360483,58.716172692104,112.96,38.88,265.876513932088,2371.83,133.747667315723,177.57,64.63
2024-12-09,245.36,40.41,46.4976582475153,257.92,643.447989455478,67.629100354389,55.01,176.680301979607,520.209404860676,96.8166220325155,614.628502822712,54.73,279.91,244.03,599.094312390109,103.95,73.02,273.14,180.76,47.142783172594,913.69,1844.3,23.5,91.1842045375024,16.99,353.6,90.42,130.87,66.73,15.9,290.19,511.460545755588,350.020712130891,737.38,110.2,39.54,102.447617483017,161.19,82.882126746389,226.939426506336,235.838893653975,78.65,46.5,105.92,158.987717364529,292.998889956742,57.794596430114,113.87,36.16,263.92344456957,2227.11,126.073538925848,173.74,69.79
2024-12-10,248.59,38.57,46.5867342211695,255.6,643.935615912889,66.8103699971232,54.62,186.087954422677,518.436801122684,96.6993159476619,625.072715538422,54.9,270.88,236.52,597.231678753651,100.21,70.88,266.45,171.55,46.9380533653621,913.35,1879.18,23.53,90.7551941654269,17.15,346.775,88.0,127.74,61.58,15.87,276.43,510.264962518212,347.282830746358,720.62,108.44,37.36,97.7447118759378,154.91,83.9208738588706,228.63653873934,234.817087148849,76.43,45.0,104.78,158.838954607342,297.597306464666,57.5691043660101,111.2,33.09,259.628684899953,2172.69,121.606956386429,171.34,69.23
2024-12-11,250.96,39.41,46.8539621421323,260.07,667.31183118758,67.629100354389,54.9,196.243829488473,527.718074627224,96.4744792850258,625.668959841888,57.72,272.36,250.95,601.848632341893,103.84,73.21,274.65,171.96,47.9167617121292,936.56,1897.87,23.53,89.8971734212759,17.6,362.97,89.97,130.15,60.68,16.07,278.03,514.369798299868,353.286257927714,726.08,112.99,37.84,101.685388078479,156.48,84.3660511927913,227.057829685383,235.878575459999,77.58,43.19,107.23,152.283475773959,296.13999245359,57.4416523297774,114.51,33.675,261.810940973378,2196.05,125.743791221596,170.69,70.42
2024-12-12,247.28,39.24,46.8341674813202,261.57,668.993644887632,67.1062966322795,54.79,193.17112858448,524.312285422768,96.0834590021804,632.009024268741,56.92,274.82,247.77,598.747545489705,104.08,84.52,279.18,170.0,48.0765508299687,925.55,1870.77,23.81,88.8051470196292,17.54,365.5,91.01,130.6,61.04,16.15,282.04,510.982312460638,356.452244401464,734.49,114.96,39.33,97.8842048388596,156.73,84.0000164960121,229.169353045051,232.813155944621,78.25,41.99,106.88,151.718177296648,294.170649195378,57.6965564022427,114.89,33.0,264.351924072571,2190.92,124.94440284765,173.72,74.19
2024-12-13,244.29,39.06,46.5768368907635,261.81,653.270179526197,66.504579140795,52.39,190.926460716303,528.325539953165,95.7217652405485,621.187190160836,57.91,273.67,248.25,598.628653980995,106.64,89.72,278.65,167.67,47.2326645513787,918.87,1823.86,23.63,87.8983750968332,17.34,368.02,99.2,126.91,58.6,15.34,273.08,503.888518585543,352.748637583115,721.86,112.98,40.2,102.12877642491,153.03,83.1986972949549,227.748514896489,231.215963252143,75.07,41.0,112.37,151.896692605273,293.72754696228,57.4710643381388,113.6,36.43,264.870085332015,2168.89,125.68383709355,172.76,72.18
2024-12-16,244.88,41.63,46.4976582475153,263.36,668.247277860981,67.0767039687639,53.3,197.690393225742,535.933794199375,95.8097448041887,614.509253962019,60.22,278.35,255.76,601.184821418262,107.85,91.14,278.09,172.47,48.5409379536899,921.08,1796.72,24.18,88.1616314615159,17.45,388.2,99.01,126.69,59.07,15.54,273.33,501.009155622197,355.655769816873,746.91,111.59,43.2,107.867915470836,155.82,82.1599501824733,226.278342089992,232.575065108476,75.22,39.88,116.53,151.638837159482,293.777036035431,57.2063562628864,114.65,35.09,272.532893188014,2170.49,125.873691832362,171.42,75.51
2024-12-17,243.94,43.18,46.5372475691394,259.8,674.486906203779,66.26783783267,53.46,196.652857855563,533.573642031376,95.8097448041887,607.672319282277,60.73,278.01,253.7,598.707914986801,103.29,88.14,269.79,170.81,48.2663004074032,919.13,1809.12,24.29,88.3761366475537,17.46,376.42,97.81,125.02,59.14,15.69,251.8,498.66780511567,349.423356192447,741.67,109.76,41.63,108.206684095075,156.91,82.2786641381854,225.923132552851,229.92035625363,73.13,38.95,112.95,149.292164007374,292.549707021301,57.3730243102676,117.56,32.11,272.702292061294,2138.18,120.597728564323,172.49,72.97
2024-12-18,239.26,41.99,45.8543317711235,252.0,646.662343450252,63.3184357022787,53.06,189.699375615033,514.323962112625,95.08271492699,594.157448403718,57.18,268.93,233.02,580.864281054563,97.33,83.92,250.19,162.59,46.1391077761644,889.55,1716.38,23.71,87.2753662345052,16.47,349.18,92.11,121.41,57.24,15.26,231.99,488.326010112372,336.14214249439,707.02,105.46,37.08,103.523706054128,150.2,79.4789933493065,217.240232756087,219.741253624666,70.77,34.295,108.07,145.225260112408,285.551952077834,56.402428034342,109.1,33.97,255.921838967012,2051.1,114.032751543297,174.52,68.05
2024-12-19,239.6,42.78,45.309978598792,250.41,633.864636833287,63.8806963090757,53.59,189.250442041397,512.033519080389,94.8375299993805,596.820672959199,54.72,266.83,222.98,580.685943791498,96.18,85.79,251.23,164.21,47.0029676944844,902.04,1666.0,24.26,85.9539020755036,16.61,351.03,93.05,118.88,55.66,15.38,224.69,484.76914998118,335.145368356578,702.45,106.03,36.94,86.7745867204426,146.93,79.2811367564528,220.940332101299,218.766129423651,69.84,33.03,109.07,142.39135397533,288.353033618146,56.5004680622132,108.58,32.39,252.763048212328,2044.89,115.351742360307,172.06,66.98
2024-12-20,242.1,44.08,45.0031613562052,252.25,640.273441702125,64.7487477722009,53.53,192.502716374845,516.504862217233,95.0925223240944,601.014257893575,54.81,273.04,224.46,587.636686176065,97.67,87.38,257.26,166.29,47.5572361969902,909.05,1720.36,25.18,86.4433332455042,16.62,362.29,95.45,119.21,59.83,15.44,242.49,489.999826644698,342.541432459144,719.0,107.93,38.33,89.7936129893936,149.46,80.5869902692868,220.387783932414,220.815880295173,71.44,35.54,112.81,143.992262354522,291.015545753638,57.3730243102676,112.69,37.82,257.516181303761,2090.98,119.948225510492,176.03,66.12
2024-12-23,240.96,42.83,45.1219293210775,254.41,635.208097481257,64.3739073676696,53.2,195.525535770656,521.528560628972,94.7983004109629,601.630377007156,52.87,265.39,222.6,591.155647301098,99.02,87.62,251.4,161.44,47.1377897626615,911.45,1729.85,25.07,85.6504547501032,17.1,361.5,97.52,124.6,60.01,15.27,231.85,496.416123351946,341.793851855785,714.96,109.69,37.5,89.3950616667598,147.46,80.5276332914307,218.97681271544,220.308417700767,72.74,34.91,113.09,144.380060036438,291.144217343829,57.8240084384754,111.58,36.72,257.575969141389,2080.43,117.649983935399,173.74,67.17
2024-12-24,241.44,43.53,45.4188492332583,256.2,642.164238169639,65.45,53.51,197.101791429198,528.600371011781,94.9061817791111,604.10479086654,56.23,269.04,223.89,597.726362848123,99.78,87.93,257.49,163.06,47.4673548182055,932.12,1743.29,25.72,86.0126338159037,16.95,365.79,97.53,126.29,60.45,15.5,234.8,502.892199221064,343.318916286637,721.36,111.38,39.58,88.9566552118626,148.4,81.4575592778428,221.423811749073,222.278566596695,72.95,34.79,114.65,144.757914188048,293.430612523378,58.6769566809554,112.58,39.82,260.34613895149,2104.99,118.649219402831,174.62,67.93
2024-12-26,243.07,43.37,45.3891572420402,257.12,643.05987860162,65.29,53.86,196.63290525229,528.241294603063,94.9748335588418,607.145636814215,54.3,269.38,224.06,597.766125120722,99.6,88.44,254.24,163.48,47.7369989545597,924.14,1732.76,25.03,85.9636906989036,17.29,365.08,98.25,125.06,59.74,15.59,235.22,502.922088801998,340.617658373166,724.67,111.49,40.38,89.4946994974183,147.56,81.3784166407014,221.897424465261,224.557173148047,73.1,35.29,114.86,144.88718008202,294.192744249894,58.8044087171881,112.61,40.94,257.884872969134,2062.71,118.789112368272,174.39,68.38
2024-12-27,241.4,42.77,45.1120319906715,255.63,635.476789610852,64.73,52.71,193.58015695157,521.219355943687,94.7786856167541,605.774274916244,53.68,266.24,215.09,591.473745481892,96.99,86.66,250.11,158.65,47.1677502222564,907.55,1725.47,24.42,85.2589098141028,17.41,354.99,95.1,125.19,57.97,15.24,233.22,499.953057095849,337.35820694252,708.16,109.29,39.02,88.3090093125827,145.99,80.7254898842844,219.815501900355,221.283541901782,72.22,35.12,113.03,143.674069384744,293.153473713736,58.4416606140644,110.61,37.74,255.074844600614,2037.33,115.021994656054,171.23,68.35
2024-12-30,240.63,41.85,44.933880043363,252.48,627.246849196987,64.28,53.05,192.233356230663,514.28718638649,95.1513667067207,595.896494288826,53.55,262.0,210.55,584.72409970817,94.84,85.01,247.1,154.97,46.5835212601556,900.43,1721.8,24.21,85.9441134521036,17.6,349.31,93.82,122.44,56.47,15.27,235.29,496.186969898116,334.65694902905,699.51,108.62,38.28,85.1156168399795,144.17,79.7263140903735,217.319168208785,219.58204967348,71.82,33.87,111.45,142.361523384413,289.97627521748,58.0298924970051,109.03,36.24,254.317531990658,2013.65,116.071191896857,168.86,68.27
2024-12-31,242.13,41.24,44.9536747041751,251.47,625.455568333026,64.13,53.35,189.988688362487,509.918423413754,95.0336779414681,596.254240870906,53.05,258.03,203.36,582.596818124111,94.73,84.81,243.38,154.41,46.5385805707632,891.32,1700.44,24.21,85.484048152303,17.34,342.16,92.3,120.79,56.35,15.59,235.44,496.196933091761,333.251497494734,696.77,108.08,37.26,83.9682371732818,142.89,79.9043850239418,216.904757082121,219.860656588056,71.59,33.76,110.53,143.246497581606,289.738727666358,58.0396964997922,107.68,36.86,253.948840325285,1990.93,113.523141454907,168.58,65.36
2025-01-02,245.42,41.64,44.8744960609268,251.75,619.773227370127,64.72,53.2,190.178238093577,508.920988945092,95.0434853385725,593.39226821427,55.37,251.84,199.56,581.165376310538,100.59,83.24,242.39,157.51,46.443705782046,886.73,1765.0,25.35,85.7189751139033,17.44,347.34,93.07,120.63,56.36,15.55,231.04,493.676245099628,329.593336408964,697.43,109.07,39.44,87.1310141675701,143.63,79.2316726082394,217.013293329581,220.03976103314,70.83,34.25,111.79,142.490789278385,286.690200760293,57.9416564719209,112.54,35.6,250.241994392344,1995.92,118.209555797161,169.5,66.35
2025-01-03,243.49,42.45,44.9635720345811,254.36,627.177188274499,65.67,51.32,192.672313502662,517.249566758415,94.9454113675287,597.715039414397,55.96,252.84,177.16,588.43193162805,106.24,83.61,250.27,162.22,47.2029489826129,881.05,1834.17,26.46,85.444893658703,17.75,359.02,96.92,125.37,59.76,15.81,235.25,497.731264913059,331.826110477663,702.85,113.09,41.35,89.665226648798,144.83,79.399850712165,219.687231789721,223.313392279405,72.25,38.25,115.2,146.319048446018,288.709354944829,58.0985205165149,114.73,37.9,252.494002943001,1966.26,125.573921192132,172.31,66.9
2025-01-06,243.19,42.67,45.1813133035137,259.7,622.131747174343,66.16,51.92,197.490867193015,523.194276191637,94.8473373964848,592.925210176555,58.17,254.14,188.85,591.821665367135,100.96,84.49,254.63,163.08,46.7533970875404,881.79,1799.42,26.34,85.0631373461025,18.11,366.36,98.76,129.55,61.56,16.28,237.0,492.371066732159,329.463755771048,707.71,113.01,42.71,99.0338310577466,146.04,78.1929254957578,219.706965652895,223.402944501947,71.21,40.76,118.98,147.402893249322,284.195951473512,58.0096848582328,113.99,33.93,247.880374806034,1968.01,133.977491473232,170.45,68.5
2025-01-07,244.56,41.72,45.5079252069126,257.29,612.448878948598,65.28,52.3,196.243829488473,513.858289564966,94.5138858949358,587.628573280767,54.79,249.68,198.35,585.131663002313,97.43,81.93,247.85,158.84,46.9282228245131,879.19,1771.22,26.52,84.1038522529014,18.15,359.93,98.27,127.33,60.57,15.83,225.36,489.541519737037,323.8818205993,701.25,109.82,40.56,101.677792898398,141.4,78.31163945147,220.979799827648,221.611900051103,70.36,38.875,115.29,146.468201400601,285.452973931533,58.167614917401,113.67,32.98,244.631902294909,1935.16,130.540121465267,171.09,64.34
2025-01-08,245.86,41.1,46.2898143089887,258.84,623.017436045968,65.56,52.93,194.926957672476,513.948058667146,94.621767263084,598.46034479373,53.34,254.69,197.0,585.986551863196,93.66,82.23,244.49,161.03,47.9971573305743,875.0,1739.0,26.61,84.2115271103015,18.56,358.72,102.47,121.84,61.64,16.0,227.38,494.03492007084,325.84546565079,709.42,111.06,40.81,99.1834892751419,141.88,78.4996032146809,220.210179163844,220.606925109241,71.34,37.49,115.51,144.926954203242,288.907311237431,58.4341218922474,115.7,32.37,247.23267323173,1964.42,129.171168874886,171.63,63.19
2025-01-10,248.21,39.41,45.8939210927476,254.32,621.445089509824,64.8,52.16,192.712218709208,505.888788160362,94.0921678194474,572.126221390655,53.84,249.71,193.06,577.040040528367,89.87,82.25,242.39,162.46,47.2678842563456,837.69,1758.77,25.32,83.6535755765008,19.0,348.84,103.64,116.04,59.94,15.8,218.47,480.943283621579,316.82465970359,704.36,108.08,40.08,99.1136487736908,140.42,76.3033950340056,216.825821629423,215.751204598064,69.87,37.52,114.34,148.596116885986,283.91881266387,57.9800729721388,112.62,31.6,243.48596874037,1917.63,128.831428815959,171.03,63.46
2025-01-13,245.74,39.1,45.4287465636643,255.16,611.267596665567,64.69,52.43,191.83430416521,504.262969976444,94.0039012455079,576.886238413324,53.22,246.0,194.51,577.93469166185,92.05,82.24,236.24,162.43,46.3288202977497,840.29,1740.0,25.09,83.6242097063008,18.705,341.46,100.44,117.32,57.37,15.97,213.0,480.813762104196,318.040724151721,699.14,107.96,39.59,94.8434009706769,138.0,77.7873194804078,214.507092706424,216.169114969927,69.29,32.34,112.64,151.778046583759,287.234580564947,57.9998142295348,110.71,28.99,246.684618053473,1911.98,123.915190316196,169.52,65.05
2025-01-14,247.03,39.54,45.6068985109728,258.11,621.813911483612,65.19,52.91,190.597242762303,503.784201431486,94.0333234368211,582.133188283823,54.83,246.03,195.19,578.729937113835,93.0,83.48,246.4,163.41,46.8383124454986,828.4,1753.61,24.6,83.4871689787006,19.57,348.04,103.11,116.09,61.22,15.94,220.16,482.686842509418,322.496304547741,703.49,108.69,41.76,97.1381603040722,139.16,77.5103202504128,214.852435311977,218.626825966363,69.61,31.83,114.91,151.897368947426,288.709354944829,58.5624400653216,112.0,27.79,251.44771578451,1949.53,128.851413525308,171.97,65.09
2025-01-15,248.88,40.18,46.5768368907635,262.3,619.471393541986,66.55,55.6,196.513189632654,515.374389957331,94.8473373964848,597.238043971625,56.64,248.57,214.04,589.256998784484,96.45,85.7,250.03,165.71,49.9502105636116,848.26,1838.15,26.3,84.9260966185024,19.95,362.02,107.5,119.96,62.93,16.0,234.15,494.692490851397,320.123982099749,709.14,112.36,45.56,102.954876353505,140.95,77.2036425314896,217.102095713866,222.925332648389,73.22,34.92,116.1,154.373307993505,290.372187802683,59.2040309306926,114.48,31.18,262.598147502148,2030.47,131.899081700974,174.47,66.73
2025-01-16,250.6,39.83,47.4181099752758,263.86,605.336540600598,67.06,55.85,193.949280112114,511.763677180777,95.0532927356769,606.151896308439,57.09,250.7,231.92,588.123774015406,95.67,84.04,254.25,167.64,51.1939708066455,842.37,1837.18,26.22,85.2001780737027,20.0,363.38,110.72,118.44,64.2,16.36,240.61,503.3006901605,318.967724099886,717.33,114.63,46.08,102.366220698416,136.79,77.8664621175493,219.697098721308,223.3730937611,73.42,34.75,118.13,154.214211508616,293.202962786886,59.0461008715244,114.82,30.88,263.30563691408,1969.68,132.488630626759,179.76,68.24
2025-01-17,249.27,40.18,47.6754405658325,263.95,602.206537904127,67.4,56.4,197.081838825925,520.401459679385,95.0532927356769,608.189064345281,59.62,249.64,230.49,594.028471496393,98.29,84.76,252.36,170.79,51.5935724911544,858.1,1836.0,24.58,85.3470074247029,20.04,357.0,113.28,121.46,63.02,16.45,242.05,500.012836257718,323.51301416831,704.44,111.94,48.15,105.509043263719,138.4,77.9357119250481,221.798755149388,224.338267715166,73.85,35.15,119.95,154.303703281366,293.153473713736,59.450796648143,117.16,31.03,261.940481288239,1900.54,135.776115314609,178.58,67.9
2025-01-21,253.13,41.39,49.0412721618642,267.74,607.469727151696,68.5,57.0,199.156909566284,523.453609153488,95.3671294430171,613.515513456242,60.42,250.72,232.32,599.46596227434,103.2,88.68,256.19,173.53,52.8423277552447,869.68,1834.51,25.46,86.1105200499038,20.34,366.41,118.1,122.28,65.07,16.7,247.46,508.172691852805,325.785659202521,726.09,113.88,50.0,109.130772124686,138.4,78.0643187104029,221.275807775265,228.646724644141,74.16,47.64,121.5,159.673209646358,295.103343195862,60.2404469439841,119.85,30.15,271.307242516638,1894.19,143.020572453488,181.49,71.36
2025-01-22,254.43,42.63,48.7542495800894,272.08,609.732499801693,68.65,56.63,199.555961631738,530.146394438206,95.1415593096163,609.162930040942,59.38,253.48,234.05,602.835814877126,107.96,94.85,260.85,177.49,53.2019692713027,953.99,1818.49,24.97,85.6602433735032,20.42,377.98,123.27,123.75,63.68,17.0,253.75,509.079342474482,331.547013719076,730.16,112.65,50.16,108.981113907291,140.12,77.6784983543383,220.289114616542,227.154187601771,74.01,50.45,129.82,160.200216752551,293.331634377077,60.832684665865,123.09,33.3,270.918621572056,1880.32,148.476398105665,183.49,71.35
2025-01-23,254.07,43.87,48.8829148753678,272.91,596.395099776603,68.87,57.0,199.107028058103,531.273495387794,94.9846409559462,612.10440193804,58.79,255.3,243.12,606.126142934713,107.76,98.18,265.7,174.94,54.3208539879276,984.86,1828.73,26.24,84.9946169823024,20.88,377.7,122.92,123.04,63.94,17.51,248.9,511.649846434839,333.580432960212,737.12,113.4,50.36,104.601116744853,140.2,78.4402462368249,223.032121597792,228.189013284481,74.38,54.84,129.12,148.069109779793,292.777356757793,61.4249223877459,123.93,32.5,267.929229690652,1854.6,153.37265189608,204.6,70.31
2025-01-24,255.65,43.67,48.3484590334423,272.99,596.046214125723,68.65,57.44,201.421530037734,528.271217637123,95.1415593096163,616.834606745535,59.7,258.28,240.47,604.356721804047,100.33,96.62,264.81,174.12,54.0011726403205,977.59,1843.45,25.99,85.3763732949029,20.75,374.92,121.69,122.84,64.79,17.29,248.13,511.85907350138,332.802949132719,726.61,136.23,51.12,102.954876353505,140.99,78.3808892589688,221.808622080976,227.552197479736,74.16,51.4,129.17,144.767857718354,294.064072659703,61.4249223877459,125.12,30.69,267.869441853024,1814.85,146.208133594595,205.96,70.99
2025-01-27,252.99,43.32,48.6156869544051,263.01,604.688610106106,66.22,57.79,193.310796807388,512.890778130365,95.671158753253,619.825765667922,57.67,264.2,242.15,595.807833195209,81.32,76.29,268.0,175.52,53.0221485132737,971.89,1846.0,25.58,86.3846015051041,20.14,373.75,87.36,115.01,64.76,17.11,245.97,518.833309052737,345.980303234596,758.43,138.99,47.74,90.9024012459328,142.16,80.240741231793,221.147537664631,225.373093397876,76.44,51.86,100.3,147.621650916044,297.082906121878,58.3156743478713,126.47,24.54,273.967801291088,1842.64,102.521558958485,202.8,69.01
2025-01-28,255.18,45.62,48.8928122057738,269.72,598.747585879683,67.46,58.95,196.602976347381,520.471280092191,95.6417365619398,624.406909399552,57.58,270.43,244.85,600.927225792362,82.49,80.05,274.71,188.02,56.0890914418794,971.83,1895.53,26.96,86.3258697647041,21.2,408.68,94.48,114.17,72.75,18.265,264.92,518.534413243393,358.788850905482,794.57,146.97,49.4,88.0489179009282,151.89,79.4987790085918,222.657178197477,225.621849571604,76.12,51.02,106.54,140.691010293082,295.261708229943,58.6611463523018,139.98,26.67,272.383423593944,1851.1,106.46853905484,207.12,73.19
2025-01-29,254.2,45.79,48.7344549192774,300.46,591.102006044673,68.19,58.08,196.712715665381,519.493794312903,95.5828921793135,589.337806950702,59.34,265.4,245.46,598.233331823763,85.58,81.36,271.33,182.88,53.2019692713027,978.15,1889.76,26.91,86.1496745435038,20.81,397.07,100.49,117.35,70.33,17.47,250.0,515.316301696124,352.858044785499,777.79,146.1,51.15,88.807186202398,145.72,79.7757782385869,225.587656878885,225.104436730249,75.65,50.77,107.84,139.477899595806,297.498614336341,58.779593896678,136.44,26.53,270.221096799728,1860.21,110.375549732497,207.34,74.11
2025-01-30,258.05,47.23,49.8330585943464,301.48,602.675041492453,69.1,57.2,202.149800057187,521.708098833331,95.7201957387749,587.032328977301,59.72,260.07,243.94,601.444135336152,89.68,84.65,266.95,179.29,53.3767950082753,973.24,1947.32,28.42,86.4726991157042,21.33,396.87,114.15,118.86,69.38,17.38,241.86,521.613040079635,342.461690528119,771.99,148.35,53.0,92.289234060463,142.61,81.2003457071331,254.833242103441,227.39299352855,76.52,57.19,113.86,141.38705741447,300.161126471833,59.6876917368953,137.26,28.07,277.35577875668,1866.42,114.512384567664,211.53,74.03
2025-01-31,258.56,46.01,49.3777813956692,297.26,599.59487960325,67.93,57.75,205.11276164318,520.950048637148,95.5240477966872,593.03452163219,57.71,262.06,247.48,598.243272391913,90.49,87.14,306.78,181.51,54.091083019335,976.76,1922.19,27.71,85.9049589585035,20.98,398.07,123.47,115.95,72.76,17.74,255.46,519.490879833293,340.59772289041,779.53,146.58,51.95,91.0321050343421,142.71,80.5968830989295,252.297440685522,225.353192903978,76.6,57.39,115.23,141.227960929581,299.913681106081,59.8160099099695,138.4,27.92,273.808367057413,1873.56,116.930534398849,211.27,73.27
2025-02-03,259.94,46.69,49.338192074045,295.19,598.847267494221,68.16,57.51,202.159776358823,516.780772558144,95.6145710527004,578.784282779357,57.58,259.77,251.63,594.21734229124,87.5,85.12,311.4,182.54,53.911262261306,978.94,1908.9,27.33,86.6021849837643,20.78,397.57,120.88,114.27,70.72,17.66,248.33,516.47203215892,338.145658511392,764.92,146.57,51.9,89.7151127212631,143.155,81.0024891142795,257.2605072739,222.716377462457,76.8,61.54,111.5,140.850106777971,304.179639211646,60.2503175726822,136.84,25.83,266.574038704415,1827.96,112.513913632801,212.68,70.87
2025-02-04,262.5,48.01,49.3480894044511,299.78,589.83604954005,67.89,57.22,207.217761288448,523.12445577883,95.7916897394297,580.81151341114,56.13,259.73,257.65,598.203510119314,87.74,87.5,316.73,189.11,54.2359386299694,994.87,1966.41,26.88,86.8674139985739,21.29,407.52,131.98,119.5,71.44,18.35,254.18,511.799294339511,343.029851786672,763.61,145.92,52.58,90.4534265937468,145.83,80.6562400767856,260.940872755938,225.800954016689,77.46,61.85,112.32,141.158356217443,301.556718334674,60.5464364336226,140.14,27.115,265.826690734064,1809.7,111.164945751768,216.85,74.08
2025-02-05,264.13,48.61,50.2487464713995,303.32,586.387065677059,69.21,58.16,192.84191063048,525.498349814244,96.3033659455366,578.476223222566,55.33,276.17,255.98,600.629008747868,90.1,92.08,320.8,188.93,54.1909834404622,1011.11,1975.19,26.91,88.3016153379148,21.42,417.22,143.67,112.01,73.135,18.84,259.49,512.377159570909,346.80762576898,779.71,147.11,54.2,93.3867276546955,144.85,81.358630981416,259.796308691819,228.258665013125,77.72,69.18,115.49,140.492139686972,305.001157825943,61.7605237634784,144.29,28.16,269.274456037284,1847.8,118.948990043061,218.22,75.59
2025-02-06,263.43,47.67,49.8825452463765,307.44,588.320888999083,68.83,57.91,192.851886932117,528.241294603063,96.2049666751314,583.802672333528,55.12,277.82,263.17,602.716528059328,100.46,93.12,319.0,186.37,52.5825866603139,1015.68,2012.8,26.27,88.2623221505356,21.42,420.51,133.22,110.16,71.45,18.49,265.33,517.149529326766,329.742852529636,778.05,147.43,53.17,94.3245858170397,144.85,81.9719864192623,250.067514146808,227.51239649194,78.19,64.99,115.27,140.024793762611,305.812778625609,61.464404902538,141.52,30.38,246.604900936635,1887.3,119.468592486125,217.67,75.34
2025-02-07,263.9,46.96,49.4767546997294,306.6,577.007025749101,68.26,56.8,186.696508822494,521.578432352405,95.8999289368754,575.763311641796,54.47,271.89,264.07,597.199512736183,95.89,89.71,314.28,184.03,52.6824870814411,1013.93,1996.65,26.37,87.6925709335372,21.67,421.59,129.7,107.56,70.55,18.36,258.24,517.239198069569,324.778917323331,771.17,145.65,55.86,92.0896897706025,142.65,82.5259848792525,248.982151672212,224.875581050419,77.25,68.96,118.47,141.466605656914,302.843434236585,61.464404902538,166.66,29.61,247.40207210501,1858.86,121.287201036851,213.53,74.49
2025-02-10,268.37,49.19,50.040902532873,308.35,584.97158675063,68.57,56.02,187.753996795946,527.892192539032,95.9294487179969,579.827710310422,55.38,269.88,267.81,601.255264541306,93.66,90.11,322.94,186.12,52.3428256496086,1027.6,2042.22,26.63,87.4273419187275,21.39,428.92,130.23,110.48,71.28,18.9,326.58,513.403368516323,326.144497892134,805.57,144.46,56.27,95.7114186315699,147.1,81.7741298264087,247.60078125,225.890506239231,76.97,68.36,120.23,141.963782172191,303.793624441073,61.9974188522308,172.49,30.52,252.005735602372,1857.35,125.663852384201,218.12,76.96
2025-02-11,267.39,47.55,50.8029969741371,308.39,584.014643251072,67.48,52.36,186.62667471104,526.635425108518,95.7129703231056,573.696331389781,54.11,263.0,271.15,601.712530676197,87.5,87.49,315.0,183.55,51.6035625332671,1008.08,2035.18,25.81,86.8674139985739,21.26,431.64,126.58,111.1,68.5,18.72,327.92,538.520579694853,323.35353030626,784.45,143.24,53.34,93.8656339503606,145.42,72.3759416658609,252.994419642857,224.577073641945,76.0,71.21,116.84,136.822977004227,302.655375758613,61.6223349617062,172.55,27.85,252.105381998419,1797.17,123.155771360948,214.44,72.9
