,QQQ,CSGP,GWRE,ADP,NET,FIS,VRT,BASE,TWLO,QMOM,MNDY,WDAY,CLS,MU,IBIT,FFIV,CRM,CIEN,IBM,ANET,MELI,GOOG,EFX,CSCO,CVNA,INTU,HOOD,AAOI,PEGA,SRAD,SNOW,RELX,RBRK,LDOS,MSCI,DDOG,FICO,HUBS,SPGI,IWM,AMD,TEAM,CRWD,SPY,TLT,WRBY,COHR,KVYO,NFLX,GLD,TEM,GTLB,VERX,AGG
2023-02-21,289.549691997442,76.02,71.46,212.765518655302,61.94,62.8443517721421,15.2222461013443,15.54,66.49,44.2250687414186,147.4,181.92,12.95,56.8852508036613,,142.98,160.188735063247,47.72,120.931874755346,33.6325,1099.33,91.5021417750408,200.752526895324,46.143211315837,10.06,390.488338570608,9.9,2.72,23.3820008585897,11.83,151.26,28.6456819649764,,96.8817185789916,511.361120691625,78.52,665.0,386.0,343.482580870684,181.594886278463,76.77,165.15,112.43,385.791636146994,91.4595337242422,12.65,42.55,,337.5,170.62,,44.19,14.98,89.0873145002174
2023-02-22,289.766339728079,72.13,71.52,211.108318826004,61.47,62.7694367350124,15.4816028501222,15.89,65.93,44.1893797073912,153.41,184.37,13.01,56.2729442845941,,142.89,161.913326073085,47.87,120.252430618083,33.8025,1118.26,91.2536297115561,202.190624580752,45.7903350771568,10.07,400.460937334891,9.95,2.82,23.3521578453688,11.92,150.66,29.1504097389604,,97.0076522197802,510.610867151492,79.96,663.48,385.87,338.988196634541,182.089008841564,76.61,169.49,117.63,385.25996309109,92.297692614832,13.4,42.59,,334.88,169.66,,44.32,14.88,89.3259084615901
2023-02-23,292.297179126894,70.74,71.28,210.966273126349,61.74,61.9734644655098,16.4192772495497,15.92,64.89,44.84107124655,156.44,187.21,13.11,58.020980637415,,143.67,162.666595709566,48.02,120.087160422532,34.21,1136.26,90.527974486181,201.491275706332,45.6974729090831,10.08,405.880827967653,10.09,3.04,23.4466607205683,12.26,153.12,29.1218402423198,,96.4554816409378,514.245212222526,78.7,671.67,393.09,341.759243995823,183.387291654417,79.75,170.63,117.44,387.30932105203,93.1996244644883,13.37,44.62,,323.65,169.57,,44.77,15.41,89.6470926403609
2023-02-24,287.402909939303,70.73,69.81,209.829907529116,59.2,60.7748238714353,15.7708853776051,15.84,64.1,44.8446890390405,154.7,183.13,13.12,57.4580536763371,,140.65,160.763598733193,46.18,119.885163516859,33.8825,1156.88,88.8182114894068,197.137582713459,45.0195790821448,8.01,413.695324825436,9.59,2.61,22.904512647055,12.02,148.44,28.7885294481794,,96.1745527499479,504.871914747099,76.67,665.94,386.13,337.096168682061,181.672395700125,78.09,162.55,117.28,383.171937998811,91.9879382422227,13.19,42.69,,317.15,168.35,,43.36,15.44,89.1331979543275
2023-02-27,289.461063380362,70.89,69.94,209.848846955737,60.26,60.4189774450694,15.7210090797632,15.96,63.77,44.9877385096766,157.72,184.93,13.05,57.1815281515971,,140.69,161.695274336209,46.47,119.811710096615,34.5,1182.99,89.5637476798607,196.694333426855,45.2517345023292,8.93,406.610049616425,9.72,2.59,23.0338323710123,12.23,154.65,29.1123170767729,,94.4405433883201,512.306245281143,77.6,670.41,388.58,335.260389558537,182.311848428844,78.77,164.62,120.65,384.476953681485,92.2430300784891,13.07,42.48,,323.03,169.01,,43.68,15.52,89.307555079946
2023-02-28,289.086853663806,70.66,70.21,208.163237986507,60.01,59.3420737863306,16.2097967986137,16.26,67.21,44.6019058294784,154.72,185.47,12.95,57.1025208588142,,142.98,162.161112137717,48.22,118.719090470475,34.675,1220.0,89.7625573306484,199.491728924537,44.9638617813006,9.42,401.249285063293,10.07,2.81,23.06864921977,12.22,154.38,28.8456684414606,,94.0336808565415,508.759592182333,76.52,677.39,386.86,334.95606253806,182.321537106552,78.58,164.33,120.69,383.055936604795,92.662109523784,13.01,43.13,,322.13,169.78,,44.04,15.58,89.298378389124
2023-03-01,286.76281437151,70.03,69.53,207.91702544044,58.51,58.8551260449878,16.0900936837932,15.55,65.74,45.6290655622412,147.99,184.12,13.01,56.628477102117,,144.04,165.867991664611,48.55,117.69992426458,34.64,1208.72,89.9713074639755,197.728581762265,44.8895720468416,8.91,395.425366219725,9.73,2.73,22.8945649759814,12.23,154.5,28.9980390902105,,93.6365055279005,502.23141202793,75.22,682.79,383.13,331.598648312151,182.554065371541,78.29,162.19,120.21,381.586585613933,91.6688602629979,12.26,43.11,,313.48,170.76,,42.82,15.6,88.7879414801923
2023-03-02,289.136091784406,71.22,71.58,210.748469720213,59.4,59.8290215276733,15.7908358967419,15.93,71.64,45.6966302814548,152.08,188.17,13.02,55.729769146712,,144.23,184.937607198684,48.81,118.379368401843,34.145,1218.52,91.7605943210648,198.920429844025,45.0660101661817,9.47,394.538475025273,9.62,2.69,22.9691725090337,12.32,135.28,29.1694560700541,,93.9174344188905,504.024225682273,74.1,687.52,396.08,333.670035451528,182.990055868395,80.44,166.11,123.64,384.554287944162,90.8560149343731,12.16,42.89,,311.88,170.66,,49.98,15.61,88.6039631513896
2023-03-03,295.113599625185,72.41,73.18,212.831806648474,61.58,59.8664790462382,16.3195246538659,16.4,73.88,46.40131759169,156.28,191.55,13.2,56.075426052637,,145.6,184.779024117319,49.09,119.031267506515,35.17,1226.74,93.4604168352997,204.406871013776,45.7624764267347,10.09,402.569767508366,9.9,2.73,23.6356664709675,12.655,142.11,29.2551645599759,,94.256486528706,522.907230367696,76.98,705.23,408.42,339.736941859749,185.538178105563,81.52,177.53,126.04,390.721695392652,93.0570904871661,12.48,44.03,,315.18,172.49,,52.26,15.12,89.30308080084
2023-03-06,295.448418845262,71.87,71.52,213.560974573365,60.1,59.8196571480321,16.1499452412035,16.38,73.88,46.1858144930695,147.39,188.82,13.09,56.1248056106263,,145.17,182.172314717391,50.89,119.536259770697,35.645,1256.26,95.0111321114437,202.328524358807,45.8924834620379,9.11,406.69873873587,9.72,2.78,23.7351431817039,12.51,142.07,29.0647012490386,,93.9174344188905,528.987207108514,76.58,696.58,400.86,344.890867206539,182.825348347361,81.16,176.15,127.59,390.992365312021,92.3355760943418,12.28,42.77,,312.03,171.62,,51.19,15.0,89.0823068062767
2023-03-07,291.824493169139,70.64,75.15,209.545816129808,59.6,58.6491096928812,15.8008111563103,16.3,73.7,45.6029587894046,145.52,186.64,13.0,54.8705648376983,,144.65,181.696565473298,49.49,117.755014329764,35.7175,1264.91,93.6095240733904,196.970132982964,45.4188864048619,8.88,403.328552196952,9.42,2.75,23.511320582547,12.5,142.45,28.7885294481794,,93.5008846839743,520.286214753466,74.82,701.73,402.74,330.489327237509,180.703527929339,82.11,176.48,124.93,384.998959954555,92.9018278963052,12.17,41.34,,308.47,168.62,,49.84,15.01,88.9627208925549
2023-03-08,293.281941538884,70.36,76.39,210.199226348217,59.3,58.9206767024762,15.7010585606265,16.75,72.12,45.2798996978246,148.69,183.49,13.15,56.1840610802134,,144.9,181.329842097643,51.02,117.571380779152,37.1,1252.57,94.0866672352809,196.950433014671,45.6046107410093,8.85,410.601059991459,9.65,2.82,23.6306926354307,12.5,142.65,28.959946428023,,91.1178327121283,522.108259065217,71.98,700.54,403.44,332.678518384812,180.79072602871,85.37,177.9,128.92,385.627300838805,92.9931588321057,12.15,41.47,,311.79,168.54,,50.03,18.57,88.8707317281536
2023-03-09,288.200567493015,68.87,73.07,208.551496232229,57.37,56.4484804771975,15.3419492161649,15.78,68.9,44.0686236607503,140.64,181.47,12.83,54.9100684840898,,141.27,177.137301884071,49.64,115.836043725871,37.1625,1201.79,92.1085112099433,194.231837390162,45.3260242367882,8.44,398.687154945987,9.44,2.81,22.8249312784659,11.98,136.3,29.0551780834917,,89.839121897967,521.319031315207,69.91,696.43,392.93,327.819103057838,175.762302298329,84.03,169.99,121.68,378.512548672522,93.221486171607,11.52,39.99,,297.78,170.2,,47.37,18.04,89.1926938035583
2023-03-10,284.153193979736,67.08,71.5,203.389613368138,52.72,54.0492311396459,14.2047696253698,14.6,64.36,43.2165846401606,129.45,178.27,12.51,54.2483824070333,,138.5,171.646362691827,49.53,115.184144621199,36.615,1168.04,90.4683315909447,190.24259381072,45.0938688166038,7.31,386.891502059775,9.01,2.66,22.0987512900902,11.46,131.46,28.6361587994296,,89.606629022665,508.876514811964,65.14,695.76,369.7,320.56433956969,170.695123857118,82.67,155.78,119.72,373.05081637096,96.4363351117859,11.04,38.54,,292.76,173.87,,44.355,17.88,90.2321713612937
2023-03-13,286.260585541395,66.84,72.36,203.380089599016,55.25,47.0592921247319,13.7957839830663,15.29,63.21,42.4359236876258,134.23,181.25,12.38,53.2311635124539,,136.84,173.955728814197,49.68,115.303506429097,36.7175,1162.33,91.1144629560047,192.074690862019,44.9545755644932,7.48,385.856795666248,8.99,2.67,22.0639344413325,11.48,137.73,28.9694695935699,,89.3450745379502,514.732389845989,66.24,682.89,379.4,318.846364454093,167.914473354961,82.01,158.32,121.41,372.519143315056,96.6555293577072,10.77,37.02,,293.51,177.86,,44.6,18.19,90.9496868436243
2023-03-14,292.838798453488,67.62,74.85,203.418184675504,54.8,50.3653443615156,13.9154870978869,13.94,62.99,42.944174643447,137.77,183.41,12.37,53.5965722415747,,138.7,181.270373442131,50.7,114.449610418753,38.2875,1214.96,93.6890479337055,195.374435551187,45.5488934401651,6.83,402.352971883055,9.11,2.66,22.8746696338341,11.76,139.82,29.5122900297413,,90.7012829772121,534.190264127098,65.96,696.89,392.85,326.641062978572,171.024538899185,87.45,159.98,128.01,378.676883980711,95.0663710747779,10.47,36.65,,294.94,176.83,,33.96,18.45,90.4161496900964
2023-03-15,294.375027816193,67.35,76.78,203.094376525358,55.25,48.7123182431238,13.2870457450791,13.65,63.4,41.2534922122998,137.46,184.36,11.87,53.4583094792047,,138.54,181.290196327302,49.78,113.191720597062,38.45,1188.96,95.9753589177641,196.270784108543,45.5581796569725,7.05,400.401811255261,9.2,2.44,23.0437800420859,10.5,139.58,29.0742244145855,,89.7677220073598,523.004665892389,67.54,668.3,391.08,327.868188061141,168.205133686197,89.68,158.0,129.32,376.308522186228,96.9021228843686,10.34,35.58,,303.79,178.21,,33.45,18.53,91.3176435012297
2023-03-16,302.134955622675,67.75,78.61,205.522937651452,55.53,49.2601783280765,13.5663530129937,13.67,64.18,42.1297802203931,135.91,191.72,11.9,55.868031909082,,140.92,185.641319622238,50.88,114.495518806406,40.67,1214.74,100.468457025566,197.669481857385,46.542518638554,7.41,412.059503289002,9.31,2.48,23.3919485296633,10.44,138.92,29.4741973675539,,89.971938469515,532.553347312263,69.21,679.97,399.12,333.679852452188,170.50135030296,96.6,157.35,133.52,382.910934862276,96.1440761172242,10.19,35.95,,310.06,178.57,,35.22,18.61,90.9588857600644
2023-03-17,300.707050125289,66.93,77.2,203.065805217992,54.53,48.7784392878594,13.0875405537115,13.87,62.86,41.1863186057878,135.77,188.77,12.0,55.9569151134627,,140.73,183.213016188845,49.44,113.568169375816,40.815,1201.15,101.850184098541,197.876331524467,46.6075221562056,7.65,407.664464703162,9.19,2.36,23.3073933255374,10.29,135.62,29.2170718977885,,87.968672221707,523.316459571405,68.62,654.94,397.48,328.368855094829,165.899228391726,97.84,158.25,133.12,378.450878464751,97.5871049028726,9.69,34.47,,303.5,183.77,,36.92,18.48,91.5292185793528
2023-03-20,301.772789550417,66.76,75.83,205.589604035306,53.72,48.6934265160564,13.1872931493953,13.45,62.58,42.2138694512523,130.23,190.64,12.24,56.9247544500528,,142.62,183.609473892256,50.2,115.634046820198,41.05,1182.75,101.323338523953,197.86648154032,47.3039884167586,7.07,405.841410581233,8.8,2.4,23.0238846999387,10.105,135.47,29.8170313272411,,89.0578266865346,530.370791559149,66.21,682.55,389.75,328.467025101435,168.050114842871,96.81,148.9,132.74,382.089922528042,96.7285941063476,9.89,34.95,,305.13,183.84,,36.25,17.87,91.1612619217474
2023-03-21,306.082843118856,67.86,77.15,207.713404549498,57.26,50.1480895002412,13.7359324256561,13.84,65.58,42.8708410118837,137.835,190.7,12.41,57.9024696982407,,144.83,187.009098699007,50.1,116.212492504625,42.02,1220.42,105.210067196853,199.875878306261,47.0532605629596,7.93,415.882989771751,9.34,2.43,23.5212682536206,10.5,141.47,29.9503556448972,,90.0886335907466,540.114344028407,69.67,696.88,401.3,335.348742564482,171.150491709387,95.93,154.3,136.02,387.106951276632,95.8974825905627,10.28,35.12,,305.79,180.37,,37.98,18.21,90.8852944285433
2023-03-22,301.920731892583,65.99,75.64,203.10390029448,55.44,48.4289423371137,13.416724119468,13.51,62.69,42.1308557803227,136.54,184.29,12.31,57.4481777647392,,140.67,184.858315658001,48.79,113.898709766917,41.515,1186.63,103.599709025473,194.103787596254,45.9296283292674,8.43,408.176890726623,8.93,2.37,22.5712656660881,10.34,135.63,30.1027262936471,,88.7952626637637,533.147704012887,66.19,678.7,387.21,329.576346176077,166.296464177748,97.58,149.03,133.26,380.508151375198,97.1761156917702,9.79,34.0,,293.9,183.44,,36.17,18.04,91.7591914903562
2023-03-23,305.500936573003,65.85,77.85,203.446755982869,58.18,47.2009800777369,13.1972684089637,13.59,62.38,41.9087037657737,139.66,188.04,12.44,60.5788417412602,,140.3,185.780079818432,49.1,113.274355694838,42.3475,1191.55,105.627567463507,192.892239546201,46.1803561830665,8.35,426.190636320604,8.57,2.46,22.3772860801521,10.87,140.57,30.0646336314596,,87.7936295398597,532.933345858564,67.44,680.85,397.21,326.169846946865,165.560770906754,100.28,153.29,134.54,381.536787830421,97.1761156917702,9.85,34.67,,320.37,185.74,,36.93,18.99,91.9799654849195
2023-03-24,306.625298373465,67.14,77.1,203.932468208088,56.64,46.9459417623279,13.0576147750064,13.41,61.48,41.9892729823178,135.79,190.43,12.37,60.4010753324987,,141.12,188.376877775775,49.23,115.03723778071,42.235,1187.28,105.428757812719,194.615986771886,46.9046810940416,8.19,423.313167111937,8.68,2.41,22.3325215603207,10.6,136.53,30.1979579491158,,88.8633348178154,529.17233460543,65.24,690.94,395.77,328.398306096811,167.058354385147,97.95,152.72,131.54,384.040450145966,97.5871049028726,9.97,34.71,,328.39,183.65,,33.74,18.86,92.1363470644018
2023-03-27,304.524517114707,67.88,76.48,204.151514897893,56.1,47.427680802545,13.1573673706902,13.58,62.34,42.6318711511629,138.21,188.15,12.54,59.0480754435922,,139.35,189.566250886008,48.61,118.728272148006,41.99,1191.79,102.446613050904,194.625836756033,46.9325397444637,7.62,420.721473954816,8.61,1.72,22.5016319685726,11.1,134.97,30.2836664390376,,88.8633348178154,526.492857676384,65.6,688.63,400.16,329.605797178059,168.915746881075,96.61,154.99,131.39,384.758554841122,95.2946984142792,9.87,35.04,,327.66,181.95,,33.94,19.18,91.1428640888671
2023-03-28,302.907014173691,67.4,76.44,203.951515746332,56.48,47.8432987980263,13.1773178898269,13.54,62.09,43.0560328761248,133.46,189.68,12.35,58.5444039521015,,139.85,190.597040914877,50.87,118.755817180597,40.75,1196.74,100.756731019208,192.488390196184,46.7932464923531,7.36,413.222316188395,8.67,1.82,22.5662918305513,10.88,134.81,30.2170042802095,,88.5910462016085,528.977463556045,67.73,679.52,403.24,328.015443071049,168.672632680038,94.56,155.26,128.64,383.894888383434,95.4682271923002,9.98,35.15,,323.52,183.44,,33.9,19.19,91.0048803422651
2023-03-29,308.430194947892,68.21,77.58,209.427682991447,57.09,48.6178596077871,13.6760808682458,13.77,62.92,43.5128525116762,136.64,198.25,12.58,62.7515422927889,,141.95,194.898606996887,51.32,119.095539249229,40.625,1224.88,101.293517076335,195.738884964618,47.5175714033282,7.87,426.978984049006,9.1,1.83,22.8696957982973,11.41,137.46,30.4550834188812,,88.9216823784312,536.801536188859,68.1,698.13,411.68,331.94224333527,170.588372584216,96.09,158.89,129.6,389.474755947147,95.2764322271191,10.22,36.62,,332.03,182.53,,33.58,19.69,91.1152673395467
2023-03-30,311.34959049997,68.15,79.52,209.037208457448,58.91,49.2790700551438,13.7658582043612,13.62,63.37,43.5112880608695,136.69,200.05,12.64,62.3071262708853,,143.26,194.858961226546,51.95,118.64563705023,40.6225,1266.8,100.716969089051,196.694333426855,47.7590130403199,8.83,433.679939740421,9.46,1.93,22.8398527850763,11.4,142.11,30.7693478819278,,89.0675512799706,534.648211093153,67.91,696.4,416.97,335.024781542684,170.354982951219,97.88,160.59,131.72,391.755223560142,95.7148207189617,10.39,37.32,,338.43,184.18,,33.01,20.93,91.2164554203882
2023-03-31,316.527572475783,68.85,82.05,212.027671961737,61.66,51.319376578416,14.2745964423485,14.06,66.63,44.0745881294508,142.75,206.54,12.9,59.5912505814744,,145.69,198.010799968664,52.52,120.36261074845,41.965,1318.06,103.381018409606,199.797078433087,48.5436983605429,9.79,439.336334691703,9.71,2.21,24.1280761891127,11.63,154.29,30.8931490340371,,89.5246071714608,545.33688815193,72.66,702.69,428.75,338.460731773877,173.486293860586,98.01,171.17,137.26,397.276866418842,97.1487164110301,10.59,38.08,,345.48,183.22,,34.29,20.69,91.6580034095147
2023-04-03,315.758272296519,68.77,80.83,206.484838332768,61.18,51.092675853608,13.9354376170236,13.72,64.25,44.6978262195631,138.99,204.37,12.64,58.8703090348308,,144.67,194.749935358108,52.27,121.253233468917,41.935,1313.64,104.28560232069,199.206079384281,48.5762001193687,9.29,434.251491843512,9.76,2.29,23.9389534797095,11.29,150.0,30.8074405441153,,90.6332108231604,543.076383979062,70.67,689.84,420.1,339.93328187296,173.564090404919,96.56,163.92,136.55,398.790708749171,97.604234019882,10.59,38.11,,348.28,184.54,,34.34,21.22,92.0551721461675
2023-04-04,314.693087432923,68.02,81.3,203.846754285991,61.23,50.0158474107699,13.0675900345748,13.65,64.19,43.459661184249,140.54,202.6,12.38,56.559345720932,,146.04,195.453647781663,52.2,120.83087630251,41.685,1301.9,104.494352454017,199.078029590373,48.483337951295,9.5,433.40401803548,9.76,2.21,23.7100154630637,10.86,155.43,31.0550428483338,,89.0675512799706,536.26564080305,69.32,689.29,419.33,340.070719882208,170.520300607925,95.87,166.49,136.86,396.57816995869,98.0895083541272,10.77,37.45,,346.75,187.98,,34.23,21.57,92.3963904761022
2023-04-05,311.586298247435,67.75,78.7,203.018186372382,57.64,50.7431789028623,12.888035362344,13.7,59.32,43.7067466335295,129.36,197.87,12.15,56.3124479309856,,147.2,193.580385133045,51.86,121.326686889161,40.715,1250.05,104.325364250848,196.408683886598,48.483337951295,8.5,432.753631159548,9.75,2.11,23.3367469576628,11.03,146.48,31.0931355105213,,88.9897545324829,524.56363428747,66.11,676.62,405.25,338.293842762648,168.847674904785,92.56,156.99,127.8,395.539829385965,99.114993739702,10.66,36.69,,342.35,187.83,,33.34,22.06,92.7099424549611
2023-04-06,313.687079506194,68.36,78.5,205.818174494232,59.08,52.3584215671194,12.3493713456516,13.92,60.76,43.3519096349387,133.87,196.81,11.95,57.9469113004311,,146.71,190.844826979509,50.48,119.820891774145,39.9625,1245.0,108.251854853905,193.463538626714,47.9687521567521,9.01,441.021427961162,10.01,2.14,23.7597845971171,11.37,145.68,31.2264598281774,,88.8925085981233,519.96467752198,65.83,672.42,407.57,334.622284515601,169.100513673864,92.47,158.54,127.82,397.0827840688,99.3713650860957,11.03,32.98,,339.33,186.49,,33.4,22.27,92.6269434017338
2023-04-10,313.509548695595,68.82,78.2,204.018182130186,58.86,51.659427665628,12.518950758314,14.3,59.64,44.0146501079198,134.75,196.94,12.25,62.607600375312,,146.6,189.794214065469,52.13,120.307520683266,40.7825,1251.62,106.313460758725,194.793286486528,48.0248887888841,9.31,439.007631486454,9.98,2.22,23.4711236196071,11.3,147.77,31.2359829937243,,90.0497352170027,514.888286685497,66.14,679.57,407.71,332.629433381509,170.909283329586,95.48,158.92,128.1,397.490357003889,97.7690441711351,11.19,34.68,,338.99,185.11,,33.58,22.39,91.9906173269907
2023-04-11,311.497532842136,68.8,77.41,204.961035273258,60.7,52.8968357885385,12.518950758314,14.21,59.04,44.2732733818995,132.81,195.98,12.31,62.9044595520561,,145.75,187.217238993297,51.53,119.747438353901,39.9025,1285.06,105.488400707956,197.570982015917,47.360605308656,9.76,431.880371414201,9.96,2.28,23.0431090667474,11.69,139.19,31.0836123449744,,89.7385482270519,516.086743639216,64.85,678.96,408.85,335.653069584959,172.260998287356,94.03,162.88,129.86,397.597102296412,97.9704788004445,11.6,34.34,,338.21,186.28,,33.09,22.01,92.0459500291422
2023-04-12,308.745805277846,68.59,77.28,205.341986038135,63.04,52.2450712047154,12.2196929712627,14.85,58.13,44.1500728808733,132.8,191.74,12.47,61.3113153035299,,144.25,188.634575282992,51.35,118.021282978151,40.3525,1256.04,104.593757279411,192.655839926679,46.8834439355344,9.24,429.501327539668,10.01,2.3,22.7295635222107,11.83,139.66,31.4835852979428,,90.1275319644904,517.21699572565,66.84,684.43,413.66,336.516965643088,170.996804441959,92.33,158.55,135.0,395.97651467356,97.8697614857898,11.02,34.13,,331.03,187.19,,33.87,21.98,92.1566154334454
2023-04-13,314.791715661034,69.77,78.34,206.903884174133,64.88,53.5580462358952,12.3992476434935,15.27,59.85,44.4406696182146,132.54,194.85,12.54,62.3404271162424,,147.41,192.301809039544,51.8,117.433655616193,41.1975,1296.12,107.546080593608,195.177435868252,47.5290152050518,9.37,436.13501004459,10.07,2.23,23.152601161665,11.62,141.38,31.7788034298957,,90.22477789885,528.694900534436,68.08,698.78,423.0,341.504001978649,173.262628795632,92.09,168.09,136.1,401.236146359703,97.1006474466087,11.12,34.07,,346.19,189.72,,33.13,22.72,92.1197269653443
2023-04-14,314.19994629237,69.22,77.95,205.427699960233,64.68,54.2287025467856,12.3992476434935,15.51,59.62,44.3374158649735,130.92,194.04,12.5,61.9743007982582,,145.45,192.926229922417,51.14,117.654015876927,40.9,1301.88,108.80852187611,192.527790132771,47.2857564658134,8.97,435.947450569004,10.0,2.12,22.7345404356161,11.62,142.13,31.2645524903649,,89.3787382699214,526.181063997367,67.32,698.06,416.2,341.494184977988,171.648350500741,91.75,165.53,135.77,400.25603049199,96.2125038537449,11.09,33.9,,338.63,186.36,,32.34,22.45,91.6678432311065
2023-04-17,314.466242508269,69.69,78.36,207.77054716423,64.7,54.8237919494067,12.5389012774507,15.75,60.23,44.4559230135798,131.97,195.62,12.54,61.885243045235,,145.28,195.334710470639,49.64,117.360202195948,40.855,1314.74,105.786615184137,193.69008826209,47.0424977265749,9.06,434.437103212973,9.88,2.19,22.7295635222107,11.76,145.26,31.18836716599,,90.5262402953648,523.78415008993,69.84,696.47,417.07,342.623140053952,173.855827446164,89.87,166.42,137.37,401.692239882302,95.0679889144874,11.22,34.28,,332.72,185.53,,32.77,22.38,91.2067373798434
2023-04-18,314.485968153891,69.86,78.74,206.970550557987,64.46,53.5202627817606,12.3294208265148,16.98,60.13,44.5990702623913,132.38,193.54,12.4,61.2816293858555,,142.89,196.742135317749,48.15,117.323475485826,40.6725,1321.47,104.494352454017,191.877691179084,47.0705660426409,8.8,436.904991049626,9.84,2.2,23.267070169988,11.52,145.89,31.1217050071619,,90.4970665150569,530.497457741249,70.0,697.37,414.75,345.725312262686,173.116760275009,89.78,162.32,136.38,401.954251054859,95.4067653365076,10.89,33.5,,333.7,186.25,,32.92,22.07,91.335847018197
2023-04-19,314.338025811725,69.69,77.42,206.703885022573,62.87,52.9062816520722,12.4590992009037,16.76,58.96,44.2280020866812,129.6,192.03,12.15,60.0150302317477,,137.05,197.15841590633,47.01,115.98295056636,39.5225,1308.29,104.394947628623,191.986041004698,44.9467301269821,8.63,439.767740940143,9.82,2.19,23.152601161665,11.58,144.55,31.2645524903649,,89.8941417220273,531.491300093113,69.555,695.31,419.27,345.587874253439,173.340425339964,89.94,162.77,132.83,401.886322232344,95.315204141367,10.84,33.7,,323.12,185.36,,32.98,22.42,91.1975152628181
2023-04-20,311.941359868634,69.01,75.74,205.351509807257,62.41,53.1613199674812,12.2396434903994,16.65,57.38,43.9390675783219,128.14,191.05,11.99,60.8165500089565,,134.16,195.760902501806,46.58,116.019677276483,38.8475,1293.77,105.269710092089,199.196229400134,43.5807387451046,8.0,441.653207247345,9.73,2.12,22.7693788294535,11.5,142.72,31.8454655887238,,90.0108368432589,532.563090864732,67.48,703.44,417.07,346.451770311567,172.445765080145,90.11,157.25,129.89,399.693191676867,96.1300987781183,10.58,33.5,,325.35,186.09,,32.53,22.35,91.6125105289549
2023-04-21,312.266833021399,70.0,77.9,204.961035273258,62.8,53.1613199674812,12.149866154284,16.68,57.26,43.7464445727491,130.32,190.99,11.89,60.4900049145381,,134.02,197.267441774768,46.89,115.441231592056,38.9675,1281.92,105.279650574629,199.72812854406,44.0017634860943,8.14,440.666052112684,9.64,2.14,23.6055002815514,11.9,145.19,32.1978227139579,,89.223144774946,530.633867475819,67.28,719.23,423.85,345.283547232962,172.669430145099,88.43,158.55,132.25,400.003723436935,95.5898877267888,10.72,33.59,,327.98,184.25,,32.93,22.14,91.4557345395255
2023-04-24,311.615886715868,70.26,76.76,205.208653270428,62.5,52.7645936990672,12.6985054305448,15.66,55.03,43.9758321722789,126.44,189.09,11.77,58.8869653601204,,133.63,193.193838872219,46.57,115.138236233547,39.14,1273.62,106.144472555555,197.915731461054,44.338583278886,8.37,436.638459163267,9.4,2.15,22.8738940109657,11.86,142.51,32.1692532173173,,88.8536102243795,530.643611028288,65.71,713.56,412.68,341.297844964777,172.552735328601,87.57,154.81,130.4,400.421000489526,96.5146557977089,10.99,33.87,,329.02,184.81,,32.54,21.52,91.8153971035107
2023-04-25,305.737644320469,68.5,74.72,201.608668542335,58.09,52.2167336141144,12.1997424521259,14.79,52.73,42.9160145289267,119.07,182.88,11.35,57.5313084529894,,130.29,188.981475773477,45.31,115.588138432545,38.395,1229.55,103.987387844509,195.059236058491,44.0579001182262,7.55,414.437340184741,9.09,2.01,21.6993424473043,11.66,135.48,31.8073729265363,,88.8925085981233,459.067474589115,62.69,709.52,401.85,338.892679802942,168.293374526419,83.8,143.06,122.15,394.064803525644,97.9338543223882,10.35,32.61,,322.55,185.75,,30.64,20.94,92.3871683590769
2023-04-26,307.591855008951,71.92,74.8,200.789624397848,59.52,51.8011156186331,13.5563777534253,15.88,52.56,42.4658438093036,123.69,187.16,11.76,60.381156549732,,130.67,189.823948393225,45.09,115.551411722423,38.99,1235.63,103.828340123878,195.660085091444,43.5433143236833,7.52,408.386079209268,8.82,2.06,21.739157754547,11.57,147.06,31.5121547945834,,86.9962128781108,446.469061246364,69.27,714.36,415.63,333.846741463418,166.669371663486,85.94,151.74,124.12,392.395695315281,96.8900566977853,10.23,32.79,,321.15,184.74,,30.85,20.78,92.0459500291422
2023-04-27,315.955528752741,77.17,75.96,205.865793339842,59.58,53.1896575580822,14.4541511145793,15.49,52.77,42.385861261812,123.84,187.13,11.25,61.2519434681811,,132.06,194.204806015918,45.59,116.579759605849,39.19,1244.92,107.725009279317,202.633873867357,43.562026534394,7.34,423.647497591128,8.82,1.95,22.5105793323755,11.46,148.77,31.7655281371234,,89.5246071714608,452.383397595203,70.21,734.68,429.09,349.072909487935,168.896297744992,87.44,153.77,126.05,400.207509904479,95.928664148809,10.54,33.48,,325.85,184.75,,31.28,20.38,91.7139538162328
2023-04-28,318.135212593988,76.95,76.19,209.522920682667,47.05,55.4661106696961,14.8830872760195,15.36,52.61,42.7471516199803,121.92,186.14,10.86,63.686188717482,,134.36,196.61328656414,46.04,116.065585664136,40.04,1277.49,107.575902041227,205.253969650398,44.2075978039114,6.94,438.247522032765,8.85,1.94,22.704678955184,11.57,148.08,31.9780065862011,,90.6915583837762,470.077688879377,67.38,727.95,420.95,355.944809950322,170.374432087302,89.37,147.66,120.05,403.623359265222,97.4760483466852,10.53,34.14,,329.93,184.8,,30.36,20.65,92.1842817845212
