,SPY,EFX,CSCO,SPGI,LDOS,NET,IBM,ANET,GTLB,DDOG,PEGA,TEM,SRAD,WRBY,GWRE,AGG,RBRK,CLS,CRWD,COHR,MSCI,AAOI,IBIT,FIS,HUBS,MELI,HOOD,NFLX,WDAY,GLD,TWLO,MNDY,FFIV,CRM,CSGP,BASE,MU,QMOM,GOOG,FICO,INTU,RELX,AMD,CVNA,SNOW,TLT,QQQ,KVYO,CIEN,VERX,VRT,TEAM,IWM,ADP
2020-12-22,344.683316725238,187.994105571241,38.7790323744238,307.108303317404,96.3112768392078,86.56,97.1268464511042,18.17625,,111.07,67.9030150423309,,,,126.99,103.721836691729,,7.69,224.9,78.11,418.312492947476,8.89,,121.993991038729,418.22,1732.39,,527.33,257.71,174.49,370.75,,175.64,229.122818243848,90.533,,68.788609766003,53.8848417546234,85.662108283152,515.62,369.39233878926,21.8368643472403,93.16,291.52,341.16,137.961296238624,301.362140204541,,52.19,36.46,18.891406944515,247.01,186.796747320041,160.823349753214
2020-12-23,344.993047404139,186.870190906175,38.505696165027,302.004757060915,98.4379352237375,81.9,97.3547146290091,17.905625,,107.44,69.2653356913892,,,,128.55,103.651492957113,,7.77,223.5,76.9,409.756579030295,9.0,,121.903497758529,410.92,1670.01,,514.48,248.76,175.65,363.28,,175.86,225.415938716955,90.775,,68.3100972903452,53.5836909801366,86.1034657079007,514.07,366.427245141584,21.9641399928945,91.55,270.0,331.65,137.008090020951,299.844433145143,,52.5,36.89,18.9312622334275,240.88,188.386023808938,159.774541472528
2020-12-24,346.335213679373,187.926283134556,38.648872274711,304.845410165942,98.0897654882171,84.98,97.9754589757155,18.0525,,106.28,68.6758223923421,,,,127.21,103.74821559221,,7.71,221.12,77.83,413.417936606027,8.77,,127.405489194739,414.76,1690.48,,513.97,248.76,176.35,362.88,,175.61,223.780550690384,90.663,,68.925327616191,53.3360802571625,86.4250403180498,518.45,370.549211392779,22.182326814016,91.81,274.71,323.04,137.550280713572,301.167562376413,,53.25,34.11,18.8615154778306,241.79,188.263044080631,161.023991337345
2020-12-28,349.310505352445,187.635615548763,38.9786111939834,306.251292719616,98.5979051022198,77.5,98.0776067796038,18.18375,,100.22,66.0353972798039,,,,128.11,103.765801525864,,7.73,212.55,78.19,417.155771624594,8.93,,126.943973465715,397.5,1663.72,,519.12,241.92,175.71,355.66,,176.44,222.650646235663,93.95,,69.0034521020127,51.4349758786754,88.2759581668833,508.42,370.510324918711,22.482333693058,91.6,251.49,302.81,137.611495791772,304.202976495209,,53.47,33.18,18.5825284554433,231.8,187.563005627188,161.069591697375
2020-12-29,348.644115103902,184.816139966573,38.7356456745195,309.573412452614,97.4781159528436,76.4,97.2761393952488,17.96875,,98.92,64.7226155634387,,,,126.96,103.783387459518,,7.67,205.93,74.43,415.435029160804,8.8,,127.857955595743,393.47,1673.49,,530.87,237.72,176.35,350.5,,175.09,220.489951752072,91.822,,68.5640018692657,49.9739188176478,87.4126272583377,507.51,367.797993352477,22.682338279086,90.62,250.51,304.05,137.436595568345,304.475385454588,,52.31,33.24,18.4330711220215,233.15,183.930373652565,159.482699168337
2020-12-30,349.141561345772,185.223074586683,38.5968082348259,311.634089620329,97.8451056740677,77.53,97.7004456575544,18.06,,99.31,65.2427743567154,,,,128.25,103.844938227308,,8.03,210.29,76.325,417.748471806566,8.6,,126.265273864208,395.21,1712.94,,524.59,236.93,177.7,349.56,,175.66,220.430483096561,92.496,,70.2339127537044,50.8341161623278,86.4583409345567,503.95,365.095383404759,22.5096070456982,92.29,250.34,300.92,137.73392594817,304.485114345994,,52.49,34.69,18.5227455220746,234.04,185.80344951448,158.515971535704
2020-12-31,350.915473415837,186.841124147596,38.8310964143089,316.54504922563,98.9178448591844,75.99,98.910504257463,18.160625,,98.44,66.030622850884,,,,128.73,103.924074928751,,8.07,211.82,75.96,426.868406864656,8.51,,128.011794172084,396.44,1675.22,,540.73,239.61,178.36,338.5,,175.94,220.559331850169,92.428,,73.4174855509385,50.3344730963264,87.0726627554907,511.04,369.275679367056,22.4186958702309,91.71,239.54,281.4,137.93506120511,305.234238984287,,52.85,34.85,18.6024560998995,233.87,185.47235024596,160.69566874513
2021-01-04,346.138112338255,182.1129314187,38.4579707951323,320.897507542486,96.3959667748749,74.59,97.3861447225132,17.6975,,91.23,65.2427743567154,,,,126.06,103.792180426345,,7.91,200.49,76.01,418.369851029602,8.76,,126.609148328971,387.74,1640.0,,522.86,228.08,182.33,334.59,,175.85,218.358991596238,89.526,,72.3139771887071,49.6374912049112,85.8976977193354,505.26,361.352560275726,22.6459738088991,92.3,236.27,278.24,137.768905992855,300.924340091253,,51.18,33.86,18.4529987664777,231.56,183.050595596211,154.092736612811
2021-01-05,348.522099987972,183.973203967774,38.4754675971319,316.275427913967,96.4430167391344,75.14,99.1147998652398,17.875625,,93.03,66.4072045210526,,,,126.59,103.686664824421,,8.04,211.24,79.09,412.375931447398,8.91,,123.686215378485,382.03,1650.0,,520.8,225.36,182.87,341.24,,177.25,219.558276149056,89.38,,75.4487221823026,50.3807078625339,86.5279243123324,505.01,358.601342235424,22.7368849843664,92.77,255.58,283.83,136.745739685812,303.405207399884,,51.21,33.7,18.0843373440373,234.42,185.879129347285,153.66409322853
2021-01-06,350.605742736937,176.299579702845,38.8429004391236,316.670230548903,97.8545156669196,73.27,101.589919728689,17.866875,,91.33,65.3517848401853,,,,127.91,103.176672748453,,8.2,208.85,79.39,416.008609982067,9.58,,124.871677349116,374.88,1571.98,,500.49,220.0,179.9,329.01,,178.58,214.235831480762,89.67,,75.3022387713869,51.2042826585131,86.2480997288487,497.01,350.95042846257,23.5914500337588,90.33,250.83,268.02,133.93859109982,299.202326312321,,51.45,31.49,18.1839755663185,224.48,193.48495254415,153.126008980178
2021-01-07,355.81484960935,175.650422094574,39.3328108951125,316.87244653265,98.0333055311057,79.02,101.354194027408,18.498125,,96.64,67.5022643777272,,,,132.54,103.071157146528,,8.35,221.47,83.24,424.105659242237,9.64,,122.862726528657,396.67,1597.97,,508.89,226.21,179.48,357.15,,180.1,216.049625473868,90.548,,77.2553509169293,53.9822135179669,88.830637092581,490.11,358.368023391017,23.1187119213289,95.16,270.16,304.2,132.758014591693,306.44062151868,,52.39,32.06,18.2039032107747,233.38,196.928384936761,153.992415820745
2021-01-08,357.842177689425,180.272036708679,39.4202949051106,314.73473470446,98.484985187997,79.15,100.992747952111,19.1325,,99.94,67.4428041140164,,,,130.92,102.94805561095,,8.35,223.73,82.37,432.747610282607,10.19,,125.477982326461,402.85,1719.0,,510.4,227.65,173.34,360.27,,191.24,220.073671163491,91.952,,75.604971153946,54.8982578463612,89.8226972500116,500.36,364.609302478911,23.3732632126373,94.58,278.44,300.1,132.329509044299,310.38082253827,,52.93,32.99,18.0046267662124,235.48,196.502685877235,155.998831662058
2021-01-11,355.430032705262,178.944654733559,39.6827469351046,307.368295296508,97.8545156669196,76.5,101.032035568991,18.935,,104.25,66.8927966746911,,,,130.44,102.780989241236,,8.37,232.24,85.22,431.896798731066,10.28,,123.12515704124,402.46,1761.55,,499.1,228.83,173.0,362.01,,190.35,216.317234423671,90.437,,76.82566624491,54.3186411307035,87.8102465599131,495.67,362.545072063766,22.982345158128,97.25,274.13,293.19,132.110883765016,305.895803599922,,52.79,30.5,18.0145905884405,230.67,196.332406253425,153.682333372542
2021-01-12,355.50511893045,178.188919010498,40.0589281780962,304.152098221664,99.1625046733338,77.82,101.527059541681,19.7675,,105.58,65.6540411807154,,,,128.92,102.868918909506,,8.28,233.59,87.21,433.235153980681,10.4,,120.92617033236,407.07,1810.09,,494.25,225.62,174.12,375.15,,192.97,213.61141059789,88.229,,77.5971455423992,54.9194047248761,86.8077488958161,492.28,356.050535804795,22.7277938668196,95.355,288.44,293.35,132.00594363096,305.409359029602,,54.2,31.43,18.3035414330559,234.19,199.85151847884,154.18393733287
2021-01-13,356.462468301596,176.483669173847,39.6827469351046,300.483322516527,99.3601145232238,82.48,99.7276866885701,19.351875,,104.85,65.3220547083299,,,,127.26,103.194258682107,,8.23,226.42,87.53,419.096386736536,10.17,,118.491901094958,400.32,1798.19,,507.79,229.07,173.37,369.0,,191.71,216.247854325574,89.187,,78.0365957751463,55.1356796187782,87.197912835487,488.96,355.359213354439,22.6005182211655,91.78,289.43,296.55,133.492595530083,307.471884007758,,53.2,32.09,18.6223837443558,229.87,198.423061634653,150.171105650245
2021-01-14,355.214159807847,172.104277547902,39.4990305141088,294.830904304151,99.999994037153,80.51,101.338478980656,19.56875,,101.84,66.1495433783057,,,,125.3,102.992020445085,,8.63,225.62,88.68,391.488029873052,10.47,,116.908268691443,388.38,1852.53,,500.86,227.33,173.28,385.1,,193.43,213.690702138572,86.828,,79.3940087162982,55.8277592792649,86.4911445269367,481.38,355.894744830067,22.6732471615393,90.79,296.83,303.76,132.242058932586,305.827701360077,,54.46,32.89,18.7120581444089,222.97,202.386792877796,147.663085848604
2021-01-15,352.623685038863,171.493875617738,39.7439857421033,294.609429655284,100.837483400972,77.85,100.882742624846,19.816875,,99.84,66.4815298506912,,,,125.0,103.097536047009,,8.47,219.51,88.27,397.013525117891,10.79,,117.396932404528,384.58,1851.78,,497.98,222.56,171.13,388.65,,195.1,211.252487262594,85.372,,78.8276061940909,54.7173559128839,86.292831900276,483.3,361.25005958634,22.5277892807916,88.21,287.57,291.3,132.766759602865,303.405207399884,,53.31,34.94,19.4394171670616,222.93,199.369059544711,146.942600160133
2021-01-19,355.392489592668,170.544361504148,39.534024118108,301.532919765503,102.653612021389,81.44,101.377766597536,19.8725,,99.09,68.3594831795585,,,,126.15,103.238223516242,,8.61,221.92,92.94,393.361727222513,10.71,,115.885694625174,388.48,1913.21,,501.77,221.04,172.58,382.25,,196.8,214.840429478464,87.197,,83.4955442219373,56.3211544038869,89.0100628024169,483.72,374.823348259512,22.6459738088991,89.45,275.0,286.21,133.195265150259,307.831852989795,,52.62,34.39,20.5354376121548,226.74,201.923253901867,147.726926352646
2021-01-20,360.310637342478,172.59841244375,39.665250133105,310.006732417788,103.171161628244,83.51,102.210664075396,19.653125,,104.28,70.6982535521847,,,,125.68,103.247016483069,,8.77,226.33,91.9,400.091742192005,10.77,,118.627641015259,395.66,1984.34,,586.34,226.79,175.39,392.97,,198.65,221.461273125429,89.977,,81.5424320763949,56.9646923659645,93.7834825178297,503.05,379.214706359656,22.8187050422869,88.75,269.88,281.88,133.326440317829,314.992317064902,,52.84,32.21,20.7147864122609,231.61,202.812491937322,148.064369016867
2021-01-21,360.639139577676,172.937524627175,39.4640369101096,305.943154077715,102.860631864131,83.02,103.444295245432,19.47875,,103.34,70.6586133763775,,,,124.9,103.097536047009,,8.86,221.0,93.27,396.105355484223,10.49,,120.8990223483,388.76,1940.19,,579.84,229.39,175.28,389.0,,201.0,220.202519917099,91.196,,83.0170317462794,56.9008672417197,93.9996880130613,491.32,371.707528764953,22.8187050422869,91.53,272.55,286.32,132.390724122498,317.512099939159,,54.6,31.69,20.5354376121548,234.18,201.052935824614,146.860519512079
2021-01-22,359.362673749481,173.179747615336,39.1665912761163,303.458786277386,105.438969905552,83.47,93.1980847630893,19.450625,,105.0,71.0252850025943,,,,123.71,103.097536047009,,8.84,223.52,93.87,393.744114436689,10.47,,116.808726083222,393.48,1965.05,,565.17,235.53,173.9,392.01,,204.32,223.770639247799,89.605,,80.351033667614,57.4618362554142,94.4867716574912,496.16,364.98904297981,23.2187142143429,92.79,273.47,285.68,132.819229669892,316.597584146958,,55.03,33.32,19.9376082784676,235.45,203.389550662457,147.726926352646
2021-01-25,360.779926249903,173.189436534862,39.3940497021112,303.256570293639,106.050619440925,82.78,93.1745121929613,19.230625,,108.97,68.0076766192693,,,,122.95,103.361325051821,,8.65,217.49,91.49,385.723542619354,10.95,,115.659461424672,384.25,1880.0,,556.78,234.99,174.05,380.0,,207.25,223.919310886578,90.926,,79.3744775948428,57.269591905279,94.4047626765413,511.08,364.580091671149,23.3005342722635,94.13,272.81,287.25,134.384586669557,319.214655935279,,55.0,34.38,20.1269209008018,231.08,203.190891101345,149.27733859366
2021-01-26,360.216779560993,174.87530853246,39.5952629251066,307.18533797788,105.184900098551,77.03,96.2468038329889,19.1875,,103.52,67.5072193997031,,,,121.66,103.326153184512,,8.76,206.8,89.91,386.794226819046,11.14,,115.976187905375,372.36,1807.74,,561.93,235.6,173.62,355.15,,208.56,224.256299934477,90.305,,77.6459733460378,55.9200365673298,95.2914537190544,511.56,364.940358300208,23.5278122109317,94.71,261.33,280.98,134.130981345589,319.681642722786,,55.12,32.36,20.635075834436,223.88,201.781354215359,150.052544714168
2021-01-27,351.412919657708,173.150680856756,39.9801925690979,294.946456294864,104.799090391623,74.57,96.2310887862368,19.105625,,98.0,66.1396333343539,,,,117.55,103.334946151339,,8.38,200.93,87.23,376.020467059646,12.17,,110.881416230068,349.99,1718.7,,523.28,223.45,172.52,337.77,,201.22,222.789406431856,88.971,,73.3295955043891,53.9822135179669,90.9946801414052,469.07,353.557880209147,23.1459852739691,88.84,239.31,266.2,134.472036781271,310.769978194526,,56.51,31.54,19.6187659671677,217.3,198.082502387032,151.092232922848
2021-01-28,354.435140221522,175.505088301678,39.665250133105,307.146820647642,102.154882400238,78.8,94.3531406993657,19.335625,,100.0,65.2378193347395,,,,118.77,103.264602416723,,8.49,212.49,87.05,377.827246646626,11.3,,113.406178747671,372.34,1844.73,,538.6,228.56,172.68,360.91,,201.35,224.494174556524,90.18,,76.552230544534,55.2944734519898,92.6010621197698,491.15,360.217944378767,23.182349744156,87.52,256.01,273.13,133.728710831709,312.608738670335,,54.07,33.5,19.9475721006957,227.02,197.448683787293,152.077200699492
2021-01-29,347.339491941262,171.600453732528,39.00037165712,305.249842133437,99.8023841872631,76.66,93.5909609318908,19.2225,,102.75,63.1517550828843,,,,114.74,103.150293847972,,8.07,215.8,84.07,377.894164409107,11.01,,111.723003735936,372.2,1779.51,,532.39,227.53,172.61,359.43,,195.95,223.562498953508,89.971,,76.4350438158015,55.5681332844073,91.240707084255,450.11,351.727336256094,22.5641537509785,85.64,261.19,272.45,132.924169803948,306.032008079611,,53.39,32.85,20.0472103229769,231.13,194.45933039151,150.59062896252
2021-02-01,353.121131280733,174.700907980985,39.7177405391039,309.910439092194,98.861384902073,80.48,94.7145867746631,19.7625,,101.79,63.9544686429806,,,,115.69,103.24873902527,,8.1,215.01,87.28,397.921694751558,11.0,,116.944466003524,381.74,1896.79,,539.04,236.69,174.23,371.55,,196.35,226.436817303238,92.5,,78.5444049329873,56.9908375975829,94.5016823813003,451.98,363.752452117907,23.0550740985018,87.66,264.24,282.0,133.077884363311,313.678916725039,,54.86,32.66,20.0671379674331,234.87,199.236619837303,151.712397819253
2021-02-02,358.114365255731,174.846241773881,40.0939217820954,317.86426778627,99.5765443588175,83.57,93.8502592032998,19.776875,,106.01,66.8333364109803,,,,119.21,103.090206456606,,8.37,219.64,87.82,406.410690906258,10.63,,119.740708361729,395.55,1909.99,,548.16,257.76,172.11,387.25,,194.19,232.125985347187,92.041,,79.706506659585,58.1327690373861,95.8018974974518,464.27,374.00544564219,23.3096253898102,88.86,280.65,300.71,132.219882214126,318.796313604804,,53.74,34.1,20.0472103229769,248.79,202.074613567477,153.563772436465
2021-02-03,358.395938600186,173.228192212968,40.0414313760966,312.231108239013,97.3651960386207,82.34,93.5988184552669,19.7975,,110.52,66.7342359714623,,,,119.12,102.966903347645,,8.67,218.12,86.62,398.51439493353,10.86,,119.062008760223,395.82,1870.52,,539.45,258.63,171.85,389.5,,194.91,232.740494787475,91.736,,77.2553509169293,58.3077113960091,102.887473451526,463.63,370.149619017673,23.1096208037822,87.89,283.81,304.64,131.046695601976,317.531557721972,,54.03,33.73,20.0173188562925,243.99,202.680052229914,152.15016127554
2021-02-04,362.469366316632,175.262865313517,41.3361947240673,316.275427913967,100.940993322343,83.04,95.0917478967125,19.99875,,111.92,68.5626390805705,,,,120.82,102.922866523015,,8.94,224.01,89.05,411.24788916558,11.39,,120.156977450653,407.75,1893.35,,552.16,264.19,168.15,399.49,,199.08,235.872510644422,91.941,,79.3451809126597,59.4419530618069,102.504764873759,477.55,382.398684405658,23.1732586266093,87.84,284.53,303.61,130.696490643125,321.286909804841,,54.9,34.0,20.4856185010142,241.0,206.814063096867,155.551948133765
2021-02-05,363.896004595202,173.082858420071,42.062312007051,312.009633590146,100.461083686896,85.56,95.6967771966668,20.119375,,114.9,69.3603976186909,,,,121.37,102.790756049128,,9.03,223.53,88.0,410.884621312113,11.73,,119.659264409548,415.35,1918.13,,550.79,263.95,169.81,400.06,,199.14,236.774451919682,90.818,,79.198697501744,60.7008651886673,104.275661838151,477.92,379.136810872292,22.9005251002075,87.9,288.15,306.05,129.602100146716,322.376545642357,,55.33,34.03,20.8243884567702,243.8,209.680436764342,152.560564515808
2021-02-08,366.52402247678,173.828905223606,42.814674493034,313.376998813583,101.712612736199,91.13,97.1268464511042,20.005625,,116.42,70.7527587939196,,,,123.7,102.896444428238,,9.27,222.36,88.73,404.116367621204,12.34,,120.745183771958,418.99,1900.89,,547.92,272.79,171.52,399.51,,205.79,236.814097690023,90.034,,82.0404756735082,62.3688732926154,104.022676557523,477.68,379.48734056543,22.9641629230346,91.47,288.16,304.5,130.171183204849,324.536359534578,,56.26,34.74,21.2329051681231,244.38,215.03478493527,153.14424912419
2021-02-09,366.27999224492,177.510694643648,42.4297448490427,320.069384942376,103.265261556763,93.46,97.2211367316166,19.999375,,117.85,71.3523164530039,,,,126.33,102.940481252867,,9.25,223.72,94.03,399.565959772513,12.37,,120.238421402834,422.61,1878.0,,559.07,275.37,172.08,406.57,,205.34,234.603845993507,90.588,,81.366651983296,63.0657590618556,103.555473878172,476.98,381.249725967039,22.6914293966327,90.91,292.91,314.29,130.267489568533,324.468257294733,,55.8,36.81,20.8243884567702,248.05,216.047002699032,152.651765235868
2021-02-10,366.120434016395,177.307227333593,41.3274463230675,320.6567742285,102.898271835539,90.91,97.3326105984669,19.909375,,115.55,70.628883244522,,,,127.03,103.037362267051,,9.16,231.35,94.4,401.181545752405,11.75,,120.681838475818,423.45,1905.27,,563.59,274.09,172.71,433.3,,206.75,234.623668878677,92.499,,80.419392592708,62.4355820821124,104.145441516885,472.07,386.838727185404,22.4914248106047,92.35,297.93,305.91,131.134246841689,323.728861547847,,55.49,36.11,21.2329051681231,252.46,214.628005833945,152.250482067605
2021-02-11,366.71173803975,171.445431020106,41.6248919570608,326.809917733966,103.30290152817,91.28,96.2736088633887,19.878125,,117.6,72.3482758701604,,,,127.21,102.91405915809,,9.01,234.8,99.58,408.064515607568,12.36,,122.301668191412,431.76,1942.25,,557.59,275.99,171.21,433.19,,206.27,239.103640927222,92.489,,84.452569173253,63.9219192751827,104.17078974736,470.33,398.065414301737,23.0005273932215,92.66,294.34,298.73,130.416326676045,325.509248675217,,55.65,36.47,21.0834478347013,252.8,214.38204637733,152.122801059522
2021-02-12,368.523193222409,171.67796508874,41.3711883280666,326.867693729323,101.439722943494,85.95,96.1860222537206,20.206875,,112.86,72.6951274084736,,,,128.69,102.676260305093,,8.73,242.1,89.92,415.626222767891,12.25,,122.708887952316,502.4,1943.0,,556.52,281.36,170.69,435.29,,210.62,238.241345422303,93.976,,85.946699964593,64.4835611441027,104.579343579729,473.78,403.099410172633,23.5005388582915,93.77,296.05,299.47,128.79662874136,327.328551368213,,56.22,38.04,21.3624348570887,252.97,214.987485039767,152.332562715659
2021-02-16,368.204076765361,169.391380080503,40.6888130500819,325.789208482668,99.0119447877034,82.07,95.6047656622867,19.91625,,107.56,72.3482758701604,,,,127.65,102.191855234173,,8.82,242.42,91.95,421.505426185842,12.83,,120.455605275316,527.64,1939.87,,557.28,274.87,168.24,421.26,,208.35,246.388551227401,90.037,,85.6830298249447,62.900044432039,105.463549501607,466.13,411.151856178884,23.5459944460251,91.46,296.25,294.55,126.835480971795,326.443222250231,,55.62,37.08,21.222941345895,248.95,213.634708028385,151.53911645114
2021-02-17,368.288548768697,171.096629917154,40.4613546240871,326.366968436233,99.2566046018529,84.4,95.5251414716793,19.513125,,103.08,70.2324814864498,,,,125.33,102.394424627467,,8.54,238.56,90.31,419.97587732914,12.36,,120.347013339075,523.33,1890.25,,551.34,271.05,166.33,411.65,,204.14,245.46678706697,91.075,,84.0326500619614,61.604702000828,105.782141966995,469.24,404.871532510164,23.28235203717,89.94,295.61,288.78,127.640952377152,324.876870733801,,55.21,37.06,21.0734840124732,250.53,211.960291727582,152.423763435719
2021-02-18,366.721123817899,172.036455111217,40.5400902330853,325.914389805941,98.8331549235173,82.79,96.1302853202954,19.303125,,106.4,70.9113194971485,,,,125.12,102.341580437912,,8.3,239.25,87.64,419.029468974055,11.94,,121.496277997625,517.5,1891.09,,548.22,272.79,166.32,443.49,,199.03,244.822543298927,91.983,,86.4593919027978,60.286770858476,105.229948161932,473.09,404.462581201503,23.0732563335953,88.64,295.4,289.78,127.124400062847,323.456452588468,,54.48,38.4,20.9539181457358,256.73,208.677678979681,157.412442822982
2021-02-19,366.073505125653,171.426053181053,39.9626957670983,326.665477745575,97.6380858313259,82.17,94.7448244037269,19.434375,,105.05,72.4473763096785,,,,125.96,102.024515300583,,8.67,239.2,90.28,414.643330320413,12.3,,118.537147735058,543.49,1910.39,,540.22,276.34,167.01,425.55,,198.81,244.37652838259,91.325,,88.827540379268,61.1143827858081,104.431727414019,473.82,400.528859089622,22.5459715158851,89.58,308.74,290.0,125.434661136392,322.04576333454,,54.4,38.98,21.551747479423,258.41,213.029269365947,154.393698989008
2021-02-22,363.257771681105,165.007529268473,39.7439857421033,320.936024872723,97.6757258027335,78.38,96.233796768085,18.26,,99.7,72.6158470568592,,,,123.08,101.707450163254,,8.54,225.83,87.47,396.093219900969,11.74,,122.645542656175,528.17,1788.82,,533.78,269.95,169.51,409.21,,192.79,238.816209092249,87.667,,84.2572579586988,57.2922767385949,102.629517929629,459.34,390.986661887536,22.182326814016,85.37,281.94,269.65,124.480352623523,313.698374507852,,54.49,36.69,21.2528328125794,241.01,211.648112417263,155.78907000592
2021-02-23,363.698903254084,166.891332050683,39.8139729501017,313.868094774113,87.9928431581272,77.28,96.114360482174,17.9425,,98.67,69.8558998162812,,,,120.25,101.733872258031,,8.42,218.39,84.65,397.577611803403,11.4,,123.722412690565,503.61,1775.79,,546.15,261.73,169.12,410.59,,186.77,233.553233079467,86.698,,86.1615423006026,56.6447977673396,102.926738357556,458.57,388.591375651094,22.2914202245767,84.74,280.27,269.08,124.121392540701,312.764400932838,,54.22,35.83,21.6214942350198,241.46,209.784496534449,156.924518970663
2021-02-24,367.70663052349,165.755224187185,40.0151861730971,320.248155375801,85.0475153954822,76.43,98.1049652473586,17.8975,,99.36,69.0284111463054,,,,119.51,101.698642798328,,8.69,216.6,89.31,399.569569969249,11.61,,126.183829912028,518.73,1714.0,,553.41,262.78,169.0,408.96,,189.5,238.340459848156,83.623,,90.350967852791,57.0004498150897,104.135004010218,465.06,402.310718363073,22.1550534613758,86.94,284.94,273.52,123.307166011373,315.342557155533,,52.89,35.16,20.724750234489,239.93,214.741525583152,161.078711769381
2021-02-25,358.846455951314,158.763791181047,39.8227213511015,319.051290754607,83.8712662889945,71.72,97.5157462368639,17.51625,,95.0,64.7670922470287,,,,113.52,100.765062116192,,8.19,208.66,82.51,389.102212876605,11.17,,125.613722246762,495.61,1613.06,,546.7,251.19,165.82,377.59,,190.04,229.033615260581,82.0,,86.0541211325978,53.415092685068,100.963493056028,448.25,377.773639843422,21.8914110525207,82.42,263.66,260.34,121.293487497981,304.348909866305,,51.85,33.01,20.2564505897674,232.4,206.804603117766,160.084623920731
2021-02-26,356.997457656061,157.190718754666,39.2540752861143,317.902686803622,83.2313867750653,73.97,94.6970498893625,17.49,,95.41,65.5797158510768,,,,110.99,101.584147054292,,8.28,216.0,84.3,396.974278320478,9.325,,124.880726677136,515.0,1638.11,,538.85,245.18,161.81,392.88,,189.98,214.582731971247,82.376,,89.3841773407476,54.5301099158523,101.236856325861,457.55,379.876818002249,21.3550351172637,84.51,283.5,259.54,125.303334276823,305.623394640543,,52.17,30.75,20.8542799234546,237.7,206.520803744749,158.70749304783
2021-03-01,365.651145108971,161.783701826754,40.1726573910936,325.788480315845,86.9859739229738,76.9,96.1382477393562,17.99625,,97.61,67.4279390480887,,,,115.65,101.531040405263,,8.47,223.4,86.81,402.251052115581,9.02,,126.328619160349,526.61,1713.28,,550.64,252.8,161.53,415.78,,194.12,215.613522000116,81.5,,92.5384534557985,57.9039982607252,103.456069052778,471.95,395.718812744897,21.6823153489459,86.39,311.92,272.17,123.65012698065,314.817197019587,,53.02,32.16,21.2428689903513,251.5,213.861747526798,161.881278105906
2021-03-02,362.797868551829,161.278764998533,39.8183471506016,321.358150790618,84.7275756385176,75.5,95.8117885578659,17.76875,,93.51,64.6382616756552,,,,114.67,101.548684169344,,8.42,222.1,84.95,401.082692037536,8.625,,125.722314183003,517.39,1642.41,,547.82,247.96,162.41,394.62,,192.16,211.579564867908,79.017,,88.9544926687282,55.7220248866905,103.174256372787,466.38,391.181400605946,21.7277709366796,84.13,314.84,270.6,123.658892763082,309.767902379667,,51.54,31.52,20.8742075679108,244.4,209.746656618046,159.546539672379
2021-03-03,357.992350139801,162.201245742399,39.4815337121092,315.171132869768,84.9440054741113,70.83,97.4281596271958,17.43375,,90.0,61.4422725011978,,,,109.66,101.178165123639,,8.45,210.62,80.64,392.37745178391,8.36,,125.722314183003,498.0,1528.0,,520.7,236.7,160.62,364.52,,188.37,204.175717256706,76.28,,87.0209116446413,51.8290767964526,100.732376836987,455.13,378.484436165618,21.7368620542263,80.86,288.13,247.03,122.317728051041,300.778406720157,,50.56,30.88,20.8243884567702,227.68,207.476261633907,159.13613643211
2021-03-04,353.562262853712,159.084231860495,38.9828748551204,316.145998407999,83.824216324735,67.3,95.6366153385297,16.95375,,85.0,58.6971903265475,,,,106.95,100.887043016299,,8.17,192.99,75.61,391.687927803425,7.99,,123.912448578987,461.0,1458.64,,511.29,230.35,159.04,346.05,,186.03,203.511650603493,75.846,,82.3529736167949,48.1668219263768,101.844716833144,439.27,366.430109496044,21.5277663506516,77.75,269.99,249.0,121.528807632194,295.85558766852,,48.87,28.85,19.9674997451519,225.44,201.677294445252,155.962351374034
2021-03-05,360.066607110618,164.83274344332,40.4613546240871,322.883187969237,85.3674551524468,67.03,97.8023933230505,17.06625,,82.2,59.9954060842341,,,,101.83,100.816467959974,,8.35,183.12,74.61,397.165812759502,8.045,,127.722215675442,458.47,1470.24,,516.39,237.02,159.14,337.28,,190.44,208.893563927298,79.869,,86.8451315515425,48.1379852738565,104.799525267976,444.74,372.155427817296,21.6550419963058,78.52,261.54,239.73,121.765483757848,300.31141993265,,49.55,30.56,19.9774635673801,228.21,205.953204998714,162.57440357836
2021-03-08,358.273923484256,168.124543150376,41.5636531500622,330.797937883585,86.5719342374902,61.77,99.3789522970767,16.739375,,77.52,56.8440121075598,,,,97.8,100.419483268147,,8.48,179.75,71.67,385.58755592052,7.76,,130.780888546229,421.81,1369.54,,493.33,231.07,157.49,320.59,,188.24,205.880485381374,79.231,,83.0560939891902,45.6964820271394,100.606132708737,429.86,360.67558036703,21.3368528821703,73.96,241.19,213.99,120.818779255232,291.808368843459,,49.2,30.89,19.5888745004834,223.42,206.927582846074,164.544339131648
