,WRBY,MNDY,GWRE,DDOG,NFLX,FIS,COHR,TWLO,RELX,HOOD,QQQ,TEAM,AAOI,WDAY,CRWD,QMOM,EFX,VERX,HUBS,PEGA,AMD,SRAD,TEM,TLT,CSCO,ADP,ANET,KVYO,IBM,CRM,MSCI,IWM,AGG,CLS,MELI,NET,GTLB,RBRK,SPGI,SPY,CIEN,FFIV,INTU,CVNA,GLD,SNOW,VRT,BASE,LDOS,MU,CSGP,IBIT,GOOG,FICO
2024-12-24,25.72,234.8,174.62,148.4,93.212,79.780919341056,99.78,111.38,45.1709679005332,39.58,526.659329693716,257.49,39.82,269.04,365.79,65.1043034753965,258.465506039923,53.51,721.36,47.4170322200748,126.29,16.95,34.79,83.5242712900835,58.0120824767636,287.700497434302,114.65,43.53,217.458178778594,342.178220742838,597.917121449542,220.514488004593,92.4599094450686,97.53,1743.29,112.58,60.45,67.93,499.901612824246,592.698851784031,87.93,256.2,639.784783701033,223.89,241.44,163.06,118.545739739871,15.5,143.739371705853,88.8675069050027,72.95,56.23,196.658801631953,2104.99
2024-12-26,25.03,235.22,174.39,147.56,92.414,79.7034056958376,99.6,111.49,45.1414379585629,40.38,526.30157182767,254.24,40.94,269.38,365.08,64.9451485700327,256.022019225828,53.86,724.67,47.6863904927325,125.06,17.29,35.29,83.4767441071484,58.1380903417925,288.44774624704,114.86,43.37,217.923309235408,339.485937903907,600.926820897874,222.775010756419,92.5267916777973,98.25,1732.76,112.61,59.74,68.38,499.931324658589,592.738279613853,88.44,257.12,640.677105456106,224.06,243.07,163.48,118.68551069796,15.59,143.867728061958,89.4050119870894,73.1,54.3,196.190969285104,2062.71
2024-12-27,24.42,233.22,171.23,145.99,90.755,79.0639181227856,96.99,109.29,44.8658251668403,39.02,519.30541800277,250.11,37.74,266.24,354.99,64.3881064012592,253.232289340909,52.71,708.16,47.1177452504551,125.19,17.41,35.12,82.7923526728835,57.7794525720949,287.428770593306,113.03,42.77,215.878673268995,336.23731617575,599.569505460391,219.527360165367,92.3356995842868,95.1,1725.47,110.61,57.97,68.35,496.979949113832,586.498825544681,86.66,255.63,633.12211459649,215.09,241.4,158.65,114.9216784694,15.24,142.663153027742,88.2205100469353,72.22,53.68,193.145082090723,2037.33
2024-12-30,24.21,235.29,168.86,144.17,90.043,78.0853083519031,94.84,108.62,44.6886455150186,38.28,512.398703644382,247.1,36.24,262.0,349.31,63.9404832299234,252.480447244265,53.05,699.51,46.5341356596968,122.44,17.6,33.87,83.4577332339744,57.3723502389246,284.31361645189,111.45,41.85,213.427048152869,333.545033336818,589.792900062867,217.839371560291,92.6987745619568,93.82,1721.8,109.03,56.47,68.27,493.236257986589,579.805951432568,85.01,252.48,624.922669135987,210.55,240.63,154.97,115.969960655073,15.27,141.359842334984,85.0303178467726,71.82,53.55,191.801308328496,2013.65
2024-12-31,24.21,235.44,168.58,142.89,89.132,78.2597140536446,94.73,108.08,44.7083321429988,37.26,508.045982940823,243.38,36.86,258.03,342.16,63.7912755061448,252.114418855109,53.35,696.77,46.4892426142539,120.79,17.34,33.76,83.0109777143848,57.3820431516191,284.080707731037,110.53,41.24,213.020059003156,332.144251490732,590.146982350906,218.115767355275,92.5841193058505,92.3,1700.44,107.68,56.35,65.36,493.24616193137,577.696562537145,84.81,251.47,623.138025625842,203.36,242.13,154.41,113.424132489866,15.59,142.238589696011,83.8840880317006,71.59,53.05,189.561685391452,1990.93
2025-01-02,25.35,231.04,169.5,143.63,88.673,77.600848069288,100.59,109.07,44.6295856310781,39.44,507.052211090695,242.39,35.6,251.84,347.34,64.378159219674,248.434349645217,53.2,697.43,46.3944684072076,120.63,17.44,34.25,83.2391081924731,57.2851140246738,281.091712480083,111.79,41.64,213.12665139951,328.4982448417,587.314324046594,218.293450366335,92.593673910526,93.07,1765.0,112.54,56.36,66.35,490.740463901761,576.277160663589,83.24,251.75,617.476739824213,199.56,245.42,157.51,118.106459585874,15.55,141.488198691089,87.0436954349859,70.83,55.37,189.750809106135,1995.92
2025-01-03,26.46,235.25,172.31,144.83,88.105,77.7655645653771,106.24,113.09,44.7181754569889,41.35,515.350206039262,250.27,37.9,252.84,359.02,65.3231414702718,250.670090616818,51.32,702.85,47.1529066947851,125.37,17.75,38.25,82.9729559680368,57.4402006277863,283.071436607338,115.2,42.45,215.752700436941,330.723600398603,591.592818360399,221.541100957387,92.4981278637707,96.92,1834.17,114.73,59.76,66.9,494.771369427654,583.482596563375,83.61,254.36,624.853266332815,177.16,243.49,162.22,125.464402165315,15.81,145.289521544967,89.5753682439275,72.25,55.96,192.239279036185,1966.26
2025-01-06,26.34,237.0,170.45,146.04,88.179,76.5834814757963,100.96,113.01,44.9347283647709,42.71,521.273086266023,254.63,33.93,254.14,366.36,65.8105533679486,246.089789422786,51.92,707.71,46.70383139293,129.55,18.11,40.76,82.6022439411432,57.3523715748386,278.646170911121,118.98,42.67,215.772080872642,328.369094742415,586.852049948321,221.629942462918,92.4025818170154,98.76,1799.42,113.99,61.56,68.5,489.443047135441,586.843819055615,84.49,259.7,619.826520445905,188.85,243.19,163.08,133.860643290566,16.28,146.365740223078,98.9345838643845,71.21,58.17,197.047002941041,1968.01
2025-01-07,26.52,225.36,171.09,141.4,87.919,76.6997519436239,97.43,109.82,45.259557726444,40.56,511.971381748827,247.85,32.98,249.68,359.93,64.9352013884474,242.864782534547,52.3,701.25,46.8784717880959,127.33,18.15,38.875,81.670711155616,57.5085121134123,279.878646225638,115.29,41.72,217.02211897533,322.805705850159,581.60966496152,219.853112352312,92.0777252580476,98.27,1771.22,113.67,60.57,64.34,486.630326817619,580.210086688233,81.93,257.29,610.179530804951,198.35,244.56,158.84,130.426271177503,15.83,145.43762503278,101.575896046942,70.36,54.79,195.802767976016,1935.16
2025-01-08,26.61,227.38,171.63,141.88,87.5,76.8838468510177,93.66,111.06,46.0371795316613,40.81,512.060821215339,244.49,32.37,254.69,358.72,65.2137224728342,245.446766576971,52.93,709.42,47.9462730613958,121.84,18.56,37.49,81.7752709580731,57.7719992722553,283.265527208049,115.51,41.1,216.266281983007,324.762826585471,592.330489793814,218.856113234694,92.1828259094784,102.47,1739.0,115.7,61.64,63.19,491.097005913879,581.057785029384,82.23,258.84,620.70892751481,197.0,245.86,161.03,129.058512516196,16.0,143.907222325375,99.0840921011331,71.34,53.34,194.48885585295,1964.42
2025-01-10,25.32,218.47,171.03,140.42,83.769,74.7328431962066,89.87,108.08,45.6434469720576,40.08,504.031144666306,242.39,31.6,249.71,348.84,64.4577366723559,241.727126730413,52.16,704.36,47.2177731272753,116.04,19.0,37.52,81.2334610726134,57.3230952238561,278.374444070126,114.34,39.41,212.942537260354,315.771992750663,566.266099146493,214.038929379273,91.6668772569999,103.64,1758.77,112.62,59.94,63.46,478.08322247156,572.186523319662,82.25,254.32,619.142407100349,193.06,248.21,162.46,128.719068760835,15.8,147.550568125585,99.0143215906504,69.87,53.84,192.279094555066,1917.63
2025-01-13,25.09,213.0,169.52,138.0,84.029,76.1862240440519,92.05,107.96,45.1808112145233,39.59,502.411296550598,236.24,28.99,246.0,341.46,64.3483176749183,244.90267032282,52.43,699.14,46.2797047189558,117.32,18.705,32.34,81.2049447628523,57.3426127911778,281.625461632039,112.64,39.1,210.665336065533,316.984016759333,570.977360701235,214.453523071748,91.5808858149202,100.44,1740.0,110.71,57.37,65.05,477.954471189406,573.073649490634,82.24,255.16,609.002625606846,194.51,245.74,162.43,123.807117947965,15.97,150.710109198938,94.7483532354261,69.29,53.22,191.403153139688,1911.98
2025-01-14,24.6,220.16,171.97,139.16,82.84,75.9149262857874,93.0,108.69,45.3579908663449,41.76,501.934286062537,246.4,27.79,246.03,348.04,64.8456767541803,249.631361404348,52.91,703.49,46.7886567277249,116.09,19.57,31.83,81.0718686506341,57.8988634598464,283.071436607338,114.91,39.54,211.004493690294,321.424793250117,576.170567592475,216.891728834635,91.6095496289468,103.11,1753.61,112.0,61.22,65.09,479.816412808246,573.862206087054,83.48,258.11,619.509862453199,195.19,247.03,163.41,128.739036040562,15.94,150.828591989189,97.04081286557,69.61,54.83,190.168872054384,1949.53
2025-01-15,26.3,234.15,174.47,140.95,84.826,75.6145609105661,96.45,112.36,46.3226356373739,45.56,513.481914961022,250.03,31.18,248.57,362.02,66.1984934497729,260.701247011524,55.6,709.14,49.8972557616774,119.96,19.95,34.92,82.4691678289251,58.5331843978019,284.701797653313,116.1,40.18,213.213863360162,319.060352970908,591.120708643014,221.156121100089,92.4025818170154,107.5,1838.15,114.48,62.93,66.73,491.750666269429,584.300724032161,85.7,262.3,617.176024401315,214.04,248.88,165.71,131.784046198947,16.0,153.287109886892,102.851699667196,73.22,56.64,196.071522728461,2030.47
2025-01-16,26.22,240.61,179.76,136.79,84.237,76.2637376892703,95.67,114.63,47.1593173265318,46.08,509.884460863559,254.25,30.88,250.7,363.38,66.7057997106202,261.403625812337,55.85,717.33,51.1396974301432,118.44,20.0,34.75,82.7353200533614,58.3770438592283,287.477293243484,118.13,39.83,215.762390654791,317.907936700369,599.943258986654,221.600328627741,92.6032285152015,110.72,1837.18,114.82,64.2,68.24,500.307674560269,583.177030882262,84.04,263.86,603.093546283992,231.92,250.6,167.64,132.373080950896,16.36,153.129132833224,102.263633935985,73.42,57.09,193.51337564037,1969.68
2025-01-17,24.58,242.05,178.58,138.4,85.81,76.3315621288364,98.29,111.94,47.4152434902742,48.15,518.490525085666,252.36,31.03,249.64,357.0,67.0440038845183,260.048331506543,56.4,704.44,51.5388754762366,121.46,20.04,35.15,82.8779016021666,58.7771539893233,287.428770593306,119.95,40.18,217.826407056905,322.438124798349,601.959560904654,222.55784263179,92.6032285152015,113.28,1836.0,117.16,63.02,67.9,497.039372782518,589.03206361068,84.76,263.95,599.975141397645,230.49,249.27,170.79,135.657698466006,16.45,153.217994925912,105.403306907704,73.85,59.62,196.638893872513,1900.54
2025-01-21,25.46,247.46,181.49,138.4,86.968,76.4575218023164,103.2,113.88,48.7736208209069,50.0,521.531466947057,256.19,30.15,250.72,366.41,68.1381938588948,269.347431122937,57.0,726.09,52.7863068702785,122.28,20.34,47.64,83.6193256559536,59.5578566821916,289.340563010312,121.5,41.39,217.312825510839,324.703218847339,607.231452748792,226.832106175636,92.9089758648183,118.1,1834.51,119.85,65.07,71.36,505.15070355821,594.4238193387,88.68,267.74,605.218828595069,232.32,253.13,173.53,142.895837367085,16.7,158.549720487195,109.021406237018,74.16,60.42,198.709300854314,1894.19
2025-01-22,24.97,253.75,183.49,140.12,95.399,76.0796427818766,107.96,112.65,48.4881647151942,50.16,528.199676061414,260.85,33.3,253.48,377.98,68.2874015826734,268.961617415448,56.63,730.16,53.1455671117626,123.75,20.42,50.45,83.182075572951,60.1433837018429,287.603452133946,129.82,42.63,216.343803725809,330.44543095399,602.92345157765,225.351414416798,92.6892199572813,123.27,1818.49,123.09,63.68,71.35,506.051962533287,597.765327916029,94.85,272.08,607.473216840931,234.05,254.43,177.49,148.346904732587,17.0,159.07301947747,108.871898000269,74.01,59.38,199.107456043122,1880.32
2025-01-23,26.24,248.9,204.6,140.2,98.486,76.8257116171038,107.76,113.4,48.6161277970654,50.36,529.322638252058,265.7,32.5,255.3,377.7,68.5062395775486,265.993819665535,57.0,737.12,54.2632656408242,123.04,20.88,54.84,82.5357058850341,60.7289107214941,287.059998451955,129.12,43.87,219.037684288193,332.472094050455,605.83479483486,226.378027369592,92.5363462824728,122.92,1828.73,123.93,63.94,70.31,508.607180286802,601.027980833716,98.18,272.91,594.185236783823,243.12,254.07,174.94,153.23888826573,17.51,147.027269135311,104.496290271429,74.38,58.79,198.659531455713,1854.6
2025-01-24,25.99,248.13,205.96,140.99,97.759,76.76757638319,100.33,136.23,48.0845888416005,51.12,526.331384983174,264.81,30.69,258.28,374.92,68.2874015826734,265.934463710537,57.44,726.61,53.9439232039494,122.84,20.75,51.4,82.9064179119277,60.7289107214941,288.321587356578,129.17,43.67,217.836097274756,331.697193454747,610.516549532266,225.746265552488,92.6892199572813,121.69,1843.45,125.12,64.79,70.99,508.815163127204,599.273442406682,96.62,272.99,593.837643882479,240.47,255.65,174.12,146.08061848356,17.29,143.749245271707,102.851699667196,74.16,59.7,200.968831550799,1814.85
2025-01-27,25.58,245.97,202.8,142.16,97.189,78.5891470458228,81.32,138.99,48.3503583193329,47.74,511.007423054203,268.0,24.54,264.2,373.75,65.87023645746,271.98877112036,57.79,758.43,52.9659369910205,115.01,20.14,51.86,83.88547788039,57.6548938683251,291.281469017424,100.3,43.32,217.186852678785,344.830765089681,613.477070885037,223.584455584584,93.2051686097597,87.36,1846.0,126.47,64.76,69.01,515.747924473949,590.796458995169,76.29,263.01,602.448016610066,242.15,252.99,175.52,102.43214500009,17.11,146.582958671871,90.8113030010485,76.44,57.67,192.876327338278,1842.64
2025-01-28,26.96,264.92,207.12,151.89,97.183,77.8624566219002,82.49,146.97,48.6259711110555,49.4,518.560089115174,274.71,26.67,270.43,408.68,67.1036869740298,270.415838312906,58.95,794.57,56.0296284947875,114.17,21.2,51.02,83.8284452608679,57.996451296455,289.495835490881,106.54,45.62,218.669456009881,357.596755672806,618.011291295759,223.83123754439,93.1765047957331,94.48,1895.53,139.98,72.75,73.19,515.450806130517,595.872792084621,80.05,269.72,596.529006061459,244.85,255.18,188.02,106.375682746195,18.265,139.701083271474,87.9606792870435,76.12,57.58,196.161107645943,1851.1
2025-01-29,26.91,250.0,207.34,145.72,97.815,78.1337543801646,85.58,146.1,48.4684780872141,51.15,517.586192702049,271.33,26.53,265.4,397.07,67.8298312297523,268.269131273802,58.08,777.79,53.1455671117626,117.35,20.81,50.77,83.6573474023017,58.1135567003852,291.689059278918,107.84,45.79,221.547450711421,351.685654974783,583.301391448818,223.317931067993,93.1191771676799,100.49,1889.76,136.44,70.33,74.11,512.251831966233,593.201556614249,81.36,300.46,588.911755909141,245.46,254.2,182.88,110.279285932846,17.47,138.496508237258,88.7181876865693,75.65,59.34,196.270600322865,1860.21
2025-01-30,28.42,241.86,211.53,142.61,97.324,79.5289999940961,89.68,148.35,49.5610859401143,53.0,519.792366209333,266.95,28.07,260.07,396.87,68.7350247540092,275.352275236928,57.2,771.99,53.3202075069285,118.86,21.33,57.19,83.9710268096731,59.0113647971838,294.299577858485,113.86,47.23,250.269256419711,341.323843162955,581.019527814788,225.588325098212,93.2529416331373,114.15,1947.32,137.26,69.38,74.03,518.511125067866,596.385353872294,84.65,301.48,600.441909008022,243.94,258.05,179.29,114.412512836358,17.38,140.39223288127,92.1967459949181,76.52,59.72,201.695464770373,1866.42
2025-01-31,27.71,255.46,211.27,142.71,97.676,78.9379584493057,90.49,146.58,49.10829349657,51.95,519.037099603236,306.78,27.92,262.06,398.07,67.5712045085361,271.830488573698,57.75,779.53,54.0337382643204,115.95,20.98,57.39,83.4197114876264,59.1382289847749,294.056964607595,115.23,46.01,247.778870432184,339.466068657863,586.960241758555,223.5647130278,93.0618495396268,123.47,1922.19,138.4,72.76,73.27,516.401584829499,593.211413571704,87.14,297.26,597.373160250439,247.48,258.56,181.51,116.828553683339,17.74,140.234255827602,90.9408768062305,76.6,57.71,204.651767047272,1873.56
2025-02-03,27.33,248.33,212.68,143.155,97.894,79.3352158810501,87.5,146.57,49.0689202406097,51.9,514.883133269702,311.4,25.83,259.77,397.57,67.7999896849966,264.648418018908,57.51,764.92,53.8541081435784,114.27,20.78,61.54,84.0967666259334,59.5676154658525,298.239617052923,111.5,46.69,252.653050010885,337.022151394479,572.855963951665,220.948824253852,93.1500394962424,120.88,1908.9,136.84,70.72,70.87,513.400689560837,589.219345802329,85.12,295.19,596.628318318986,251.63,259.94,182.54,112.415784863647,17.66,139.859060325142,89.6252043228436,76.8,57.58,201.705418650093,1827.96
2025-02-04,26.88,254.18,216.85,145.83,99.487,78.9960936832195,87.74,145.92,49.0787635545998,52.58,521.203522236514,316.73,27.115,259.73,407.52,67.5314157821951,263.90646858143,57.22,763.61,54.1784403060293,119.5,21.29,61.85,84.3543225128323,59.8603789756781,295.667916593499,112.32,48.01,256.267501269047,341.890116675203,574.862430250553,224.008920555451,93.3225928265843,131.98,1966.41,140.14,71.44,74.08,508.755739458518,593.171985741883,87.5,299.78,587.650490238549,257.65,262.5,189.11,111.067993482067,18.35,140.165140866623,90.362778290803,77.46,56.13,206.752035668234,1809.7
2025-02-05,26.91,259.49,218.22,144.85,101.111,79.684027284533,90.1,147.11,49.9745051276982,54.2,523.568699239818,320.8,28.16,276.17,417.22,68.8444437514468,267.329328652996,58.16,779.71,54.1335327758438,112.01,21.42,69.18,85.7470321234705,61.0607093659631,299.045093045875,115.49,48.61,255.143435998413,345.655338800498,572.551059759187,226.447126318338,93.8210802253498,143.67,1975.19,144.29,73.135,75.59,509.330168255819,595.577083360964,92.08,303.32,584.214286128116,255.98,264.13,188.93,118.845248935777,18.84,139.503611954389,93.2931397310739,77.72,55.33,192.408494991428,1847.8
2025-02-06,26.27,265.33,217.67,144.85,101.568,80.2847580349757,100.46,147.43,49.6103025100647,53.17,526.30157182767,319.0,30.38,277.82,420.51,68.4664508512077,244.823529049489,57.91,778.05,52.5268411403178,110.16,21.42,64.99,85.7088756957818,60.7679458561375,299.840864508791,115.27,47.67,245.588881198016,328.647264187028,577.822951603324,225.706780438919,93.7252172640487,133.22,2012.8,141.52,71.45,75.34,514.074157805949,597.647044426566,93.12,307.44,586.140943924139,263.17,263.43,186.37,119.364398208682,18.49,139.039554359241,94.2300580146979,78.19,55.12,192.418448871149,1887.3
2025-02-07,26.37,258.24,213.53,142.65,101.393,80.8273535515046,95.89,145.65,49.206726636471,55.86,519.663175868816,314.28,29.61,271.89,421.59,67.899461500849,245.614941782799,56.8,771.17,52.6266356518411,107.56,21.67,68.96,85.1556074942954,60.7679458561375,296.929505498122,118.47,46.96,244.522957234483,323.699821922129,569.865935741557,223.090891664971,93.4280420840154,129.7,1996.65,166.66,70.55,74.49,514.163293308979,592.176433038903,89.71,306.6,574.869002694829,264.07,263.9,184.03,121.181420663849,18.36,140.471221408104,91.9974016792534,77.25,54.47,186.276905083786,1858.86
2025-02-10,26.63,326.58,218.12,147.1,102.76,80.0909739219297,93.66,144.46,49.7677955339062,56.27,525.953751680125,322.94,30.52,269.88,428.92,68.2078241299914,250.185350317665,56.02,805.57,52.2873343126617,110.48,21.39,68.36,84.8980516073965,61.2949201738236,297.861140381536,120.23,49.19,243.166326735441,325.060865276127,573.888703958445,224.097762060981,93.4568009724057,130.23,2042.22,172.49,71.28,76.96,510.350274568269,596.198071680644,90.11,308.35,582.804052071233,267.81,268.37,186.12,125.554254924087,18.9,140.964899700815,95.6155010085675,76.97,55.38,187.332016334127,1857.35
2025-02-11,25.81,327.92,214.44,145.42,100.808,70.8862285522426,87.5,143.24,50.5257307111433,53.34,524.701599148964,315.0,27.85,263.0,431.64,67.1235813372003,250.284276909329,52.36,784.45,51.5488549273889,111.1,21.26,71.21,84.3543225128323,60.9240863947112,296.745119427446,116.84,47.55,248.463366708857,322.279170829999,567.82012696622,222.794753313204,93.2459024575434,126.58,2035.18,172.55,68.5,72.9,535.318119361333,596.651491723586,87.49,308.39,581.850654398974,271.15,267.39,183.55,123.048361318335,18.72,135.860266154179,93.7715660886691,76.0,54.11,186.207227925745,1797.17
2025-02-12,26.17,317.73,215.66,148.09,102.731,70.3242546244091,87.3,144.59,50.6340071650343,55.91,525.009668422504,318.45,25.03,257.92,434.63,67.1235813372003,251.629678555956,50.54,785.5,52.9359986375635,111.72,21.61,73.88,83.2096296821708,61.0216742313197,297.58941354054,109.64,47.45,249.546187034915,323.987925989763,563.11870103059,220.741527407615,92.757001354908,129.32,2016.73,172.83,69.79,77.55,526.404569058375,594.729385019813,88.8,310.6,572.574889545956,267.93,267.67,187.23,111.058009842203,19.14,135.119748715112,91.3794343006929,73.27,55.16,184.574791651632,1767.41
2025-02-13,26.41,320.33,216.64,135.89,104.369,68.3379674656871,86.46,147.28,51.0966429225687,63.8,532.562334483475,316.0,27.04,260.13,453.77,66.3974370814777,248.177140506891,45.49,819.71,42.5523797135585,111.81,22.17,83.75,84.5928001858868,62.3000748908916,301.053930763236,109.75,48.0,252.84342370345,327.693540376927,562.89248179101,223.229089562463,93.3130065304542,129.78,2066.15,176.5,70.56,78.72,537.110733366706,601.008266918805,88.85,310.45,579.88427169994,272.4,270.31,192.66,109.101216428946,18.8,128.998137885491,95.3463861824201,73.56,54.74,187.013492183081,1802.79
2025-02-14,25.69,318.5,212.15,131.01,105.86,66.8361405895803,86.8,125.17,50.2698045474009,65.28,534.798321146262,313.1,25.9,258.05,451.74,66.4372258078187,246.821846201097,46.51,811.95,42.4226468485781,113.1,22.22,89.44,85.0411382112292,63.3052296079595,299.045093045875,106.87,47.0,254.882247560621,324.405180156683,564.987468661908,223.061277829795,93.658113191138,132.06,2109.99,171.16,67.83,77.54,534.505995889286,600.978696046439,89.8,310.18,583.340338261879,285.33,266.29,187.6,107.873228725729,18.48,130.587781988021,99.1937314747486,74.06,55.33,186.008150331341,1799.19
2025-02-18,25.23,322.03,215.38,130.63,103.585,67.5046957795892,88.68,125.58,50.0926248955793,60.44,536.010722803418,315.44,26.43,265.72,455.36,66.8848489791545,244.022223657013,47.62,803.35,42.9415783084996,114.28,22.5,81.95,84.0395319844004,63.0319836654556,300.791908452276,111.06,47.27,256.628417275615,326.809358927979,565.046667879761,224.285316350434,93.2842476420638,132.29,2098.75,168.81,71.54,78.09,538.54680535996,602.743091430929,89.65,307.59,575.951506301873,284.53,270.7,192.78,109.780103939668,18.87,129.610298968453,106.43989734916,75.46,53.51,184.94308520128,1794.24
2025-02-19,25.51,308.27,213.29,128.85,104.333,67.2624656382816,86.38,121.23,49.7284222779459,59.23,536.159788580937,303.72,27.33,261.1,450.14,66.6859053474497,240.629041562946,46.13,770.95,41.9985201746039,114.69,22.5,85.71,84.1444621605443,63.275953256977,303.965289773905,103.92,47.0,257.847809534688,322.408320929283,567.059441286796,223.515356635838,93.4184557878853,131.58,2075.79,160.59,69.82,74.19,537.487083268387,604.162493304484,87.05,310.08,578.186032096229,281.82,270.85,186.56,107.663572288594,18.53,129.8373909831,104.017863913834,79.21,54.65,186.266951204066,1755.26
2025-02-20,25.3,308.01,209.82,126.24,102.454,67.6791014813306,86.24,118.0,49.6201458240548,56.06,533.884051044145,298.49,27.5,261.63,436.14,65.1838809280785,238.630724411338,45.44,748.0,40.6662634457671,114.17,22.29,76.72,84.4592526889763,63.1100539347425,302.75222351946,103.4,44.26,258.257525333737,316.348200885933,566.684512907054,221.373289224719,93.5622502298369,125.02,2110.47,156.38,67.45,72.22,530.286915412552,601.648969153396,86.45,304.6,575.097420887141,247.72,270.99,184.96,104.658496689663,18.3,128.405723934237,102.841732451412,78.33,56.04,185.779211097776,1725.54
2025-02-21,24.08,300.65,203.71,119.64,100.315,67.6791014813306,82.64,114.31,48.5176946571645,51.6,522.80349491522,285.99,27.04,256.39,406.68,62.7866101660356,235.860779844752,44.21,726.43,38.8649725127705,110.84,21.26,68.09,85.4799371296495,62.4366978621435,301.577975385157,98.3,41.85,255.077350322073,307.774621218045,570.621260894343,214.996443383322,93.9648746673014,119.25,2260.0,151.96,64.12,69.7,528.276414621996,591.358305570118,84.08,295.56,561.581022637721,223.3,270.74,177.89,95.8329590502794,17.9,125.216562163321,98.5159608014887,76.79,53.92,180.742547959356,1698.11
2025-02-24,23.26,298.1,201.77,117.51,98.847,67.2140196100201,80.22,118.02,48.4192615172636,49.93,516.632171725927,284.06,27.32,261.81,391.72,62.348934176285,237.68401151687,43.64,723.74,39.0046848289032,108.11,21.35,69.57,85.7279539096261,61.7145478712403,302.975427710278,92.69,41.57,255.457800706904,306.304297010805,565.895190002335,213.446652675738,94.1278417015132,110.88,2223.35,148.0,62.28,67.72,528.098143615937,588.667356184835,80.43,293.21,563.338849595948,215.65,272.21,170.92,90.8710900380918,16.55,126.677849909747,95.0972057878393,77.49,53.41,180.354346650268,1732.2
2025-02-25,22.76,297.325,199.56,114.98,97.724,67.1558843761063,76.13,115.27,48.9212705307583,45.92,510.12296610759,284.26,23.34,255.22,379.75,61.6725258284887,243.153706533226,42.47,720.1,39.1094690660027,103.96,20.56,59.1,87.2065154825639,62.7197025883083,304.110857724439,92.88,40.53,251.438683820997,303.880248993465,576.738513405919,212.637207847573,94.7126057654497,106.11,2168.6,143.14,60.8,63.86,528.256606732434,585.739839820627,78.29,292.98,551.808696497068,221.68,268.62,164.2,91.7496503460848,16.25,129.086999978179,92.914385531311,77.6,50.03,176.551964597153,1816.76
2025-02-26,23.76,306.04,200.72,113.37,99.006,66.7683161500142,78.4,119.22,47.4939900021949,48.85,511.355243201748,288.76,25.19,271.09,394.56,62.7766629844503,241.39983693559,42.63,724.37,39.353965619235,104.74,21.48,62.26,87.7216272563616,62.5342856987521,302.179656247362,96.38,40.5,249.575452449132,305.320769331639,571.706579888332,212.903732364164,94.8659865035314,111.68,2197.64,144.92,61.0,65.84,525.107152292056,586.035548544284,80.77,294.82,621.20810205691,232.63,269.03,166.19,98.4486726945312,18.26,127.951539904942,97.3896654179832,76.92,47.96,173.89427871186,1869.97
2025-02-27,24.31,296.55,198.74,113.53,96.307,67.0977491421925,74.92,117.24,46.864017906829,48.78,497.154243463422,278.48,24.04,260.57,380.24,61.2149554755676,240.408950157265,34.54,713.19,38.106534225193,99.51,21.13,55.3,87.1015853064199,62.270798539909,302.102020007077,91.57,39.81,247.029361412187,292.972032915434,573.512156032878,209.656081773112,94.7221920615798,107.87,2129.8,140.72,60.04,64.3,521.257451304048,576.681295919254,78.03,290.97,596.290656643395,223.21,264.93,173.69,92.2588159791261,17.53,128.030528431776,91.5189753216581,74.36,47.35,169.424986717491,1836.18
2025-02-28,24.73,296.77,201.32,116.55,98.056,68.909630599173,75.19,119.93,47.612109770076,50.1,505.005041079432,284.26,21.86,263.34,389.66,62.0505187287278,242.965438045344,32.29,723.99,39.1743354984929,99.86,21.61,56.18,88.1699652817041,62.5635620497346,305.867377660876,93.05,39.32,246.258705504452,295.90274670689,582.628835582388,211.886990689761,95.1439890913044,107.05,2121.87,145.3,60.21,65.12,529.572011685363,585.680698075895,79.57,292.43,609.618361603513,233.1,263.27,177.1,95.0143005814678,17.65,128.326735407403,93.3230413784236,76.25,47.9,171.425716541251,1886.35
2025-03-03,24.17,278.37,196.31,113.17,97.37,69.9560648096216,68.27,116.41,47.7499161659373,46.89,493.954298106011,274.22,17.72,254.57,382.73,60.3893394039927,242.281726168299,32.12,707.63,38.4208869364916,98.23,21.39,50.93,88.5799723137011,61.9487586791008,309.225145053181,86.01,38.29,244.063799438119,291.144062279407,580.902191728314,206.092550273508,95.3493160508559,92.8,2070.41,142.91,56.25,61.37,525.176605660396,575.419605364983,74.69,284.15,596.956048768825,219.45,266.74,173.65,85.2702680746365,17.09,127.566470836627,90.2431717014042,75.39,48.9,167.88213536086,1864.88
2025-03-04,23.22,276.525,194.89,115.46,97.258,67.7178583039398,69.57,114.78,48.2125519234717,46.22,492.463640330819,273.62,18.14,253.63,390.16,59.1558888874229,240.914302414211,32.21,687.12,38.7352396477902,100.75,21.82,52.73,87.4891095240541,61.734065438562,304.178789434688,85.52,37.73,247.009851136041,285.461457910888,560.044333971102,203.762928572935,95.1089234629907,90.22,2059.87,140.93,62.8,61.56,512.774218456763,568.608447763407,74.31,280.11,593.956818591511,215.09,269.06,173.6,86.2486647812651,17.45,130.548287724604,90.9010079430976,75.58,49.39,171.813917850339,1871.03
