,NFLX,HOOD,TLT,EFX,RBRK,SRAD,SNOW,SPGI,DDOG,FIS,QQQ,GOOG,NET,PEGA,GLD,KVYO,MU,CRWD,COHR,FICO,FFIV,VERX,RELX,TWLO,CVNA,ANET,AMD,GTLB,INTU,MELI,CSCO,CRM,MNDY,CIEN,ADP,GWRE,IBIT,WRBY,AAOI,IBM,SPY,HUBS,VRT,CLS,MSCI,AGG,TEM,LDOS,QMOM,IWM,WDAY,BASE,CSGP,TEAM
2022-07-06,184.06,8.63,101.773158449491,184.568911522962,,7.94,154.0,339.587823261341,108.03,87.1924558099455,282.879493955455,114.425159426398,50.35,24.955093648203,162.14,,56.2076232803909,185.92,47.15,419.0,155.39,11.6,25.492807039985,88.7,26.3,24.6575,75.35,56.01,395.522658952053,704.55,38.7405605284228,170.906812273628,109.44,45.95,202.814223727885,73.95,,11.18,1.53,121.350712136725,366.234480757147,320.11,8.60976473862347,9.52,410.809435259653,91.1243857691993,,97.1923382495502,40.0625283374754,164.122793125147,145.94,17.5,62.07,207.85
2022-07-07,189.27,9.02,100.877533372956,186.601113820182,,8.3,159.07,342.321883725969,107.7,86.3096804716461,288.93280168622,118.489656772217,52.74,25.0741873542194,162.23,,57.657636919139,190.2,48.72,423.61,158.67,11.82,25.5492695140492,93.58,26.78,25.4925,79.3,59.09,401.315179185156,721.62,39.2215278997057,174.775541712579,113.54,46.51,202.123426869012,75.42,,12.08,1.62,123.76753179472,371.719636450679,316.27,9.13791002930292,9.92,419.724570573448,90.9185863904982,,97.422651847298,41.3569821789554,168.007016617354,147.6,17.77,61.68,213.77
2022-07-08,186.975,9.0,99.7602189210401,186.073522839173,,8.01,159.68,342.954317641275,108.29,86.7878504465583,289.295216550359,119.34625517436,52.08,24.8856223196933,162.3,,58.0544311919046,190.38,48.7,418.85,157.86,12.0,25.3987029165447,92.71,25.09,25.75,79.35,57.82,398.042844820755,708.63,39.3758004527586,173.64757456158,114.23,47.49,202.823558820572,75.45,,11.63,1.63,123.4511481304,371.413843798775,305.8,8.99839995251966,9.78,418.240321018502,90.5785700256878,,97.5282122462657,41.5268491700493,167.987882511481,148.01,17.94,61.8,214.08
2022-07-11,177.34,8.34,101.48052847399,185.330987384419,,7.53,155.4,342.10782917002,104.01,86.4108318124929,283.11457386733,115.72520268252,50.69,24.0172307133232,161.43,,56.748844558742,185.37,47.82,417.82,152.62,11.25,25.3704716795126,85.87,22.09,25.425,76.95,57.37,393.884436496259,659.92,39.2487524678915,172.519607410582,107.69,47.01,200.601806760955,74.0,,11.2,1.5,123.91693519176,367.170970753604,292.32,8.64962476056154,9.6,416.216344352668,90.9991165821639,,97.115567050301,41.2300390847612,164.610712824907,145.54,17.06,61.46,211.03
2022-07-12,174.45,8.4,102.083523575023,182.878666343063,,7.56,145.43,336.698086756023,97.32,86.4292229653742,280.371974895462,114.063650071755,47.37,23.3771020434846,160.83,,58.0936969553079,174.39,47.0,412.13,149.98,10.82,25.210494669664,83.51,22.07,24.565,76.36,54.23,377.554122393709,653.63,38.8948330814758,164.574365110129,99.81,46.48,198.174682662214,72.49,,11.58,1.52,122.317439999923,363.921923827122,273.34,8.64962476056154,9.72,405.103748658824,91.1243857691993,,95.7816674633453,40.5906077596465,164.046256701655,137.78,16.49,59.7,192.67
2022-07-13,176.56,8.36,103.25404347703,180.387264488299,,7.54,149.6,332.77699648113,97.34,86.0522043313088,279.794070112105,111.419368047749,46.78,22.5881062411254,161.6,,57.7795708480809,174.97,47.11,416.32,149.39,10.51,25.3234196177924,85.09,20.97,24.575,77.52,55.72,375.049292908836,655.75,38.7496353844848,161.764341681326,98.59,47.11,197.035801354343,71.34,,11.58,1.61,120.559752975926,362.01071975272,270.03,8.36063960151052,9.67,398.742679137631,91.4554543349358,,94.9947626710405,40.9401584178068,163.902750907608,140.05,16.31,59.3,194.47
2022-07-14,174.78,8.24,102.411623850586,185.067191893915,,7.36,146.2,335.841868532225,93.78,84.7556280531816,280.793159737571,110.677479344676,44.61,22.2209006475746,159.33,,58.2605764497723,172.75,47.49,419.5,144.85,9.86,25.4363445659208,81.18,20.23,24.775,78.6,53.96,371.683428288538,655.69,38.413865710193,159.340201751549,91.7,46.61,197.15715755928,69.6,,11.78,1.56,122.211978778483,361.131565878496,263.97,8.40049962344859,9.59,395.26336686922,91.1333335682733,,94.2462434783603,40.4868589684855,162.218949590789,137.92,15.64,57.94,184.98
2022-07-15,189.11,8.41,102.988016226574,187.99825289952,,8.08,147.95,340.006202620697,93.6,87.5602788675702,285.886557828181,111.995399437016,46.6,22.9255384081721,159.01,,60.4005605552568,177.9,49.3,428.3,148.33,10.07,25.765708997962,84.43,21.25,25.4175,81.11,56.34,384.491325927986,689.99,39.0854050587766,165.613282222891,92.31,47.5,199.892339716708,70.63,,12.01,1.63,122.967784198801,368.031012587084,273.71,8.908714903159,9.75,403.706240960986,91.4912455312316,,94.7068706738558,40.9635452046826,165.596119277363,140.71,15.49,59.91,188.89
2022-07-18,190.92,8.62,101.915039649735,187.265487648119,,8.06,146.47,336.026733830545,91.04,86.5855477648647,283.467193735141,109.157948266092,48.83,22.8709537929146,159.16,,59.3403849433654,177.25,48.73,425.4,147.28,10.27,25.6810152868657,85.31,22.25,25.145,81.43,58.2,379.882831055427,691.84,38.6588868238654,166.117899106232,90.83,47.1,197.259843578842,70.32,,12.0,1.66,121.394654312324,364.992198108786,274.79,8.75923982089123,9.74,397.094583852594,91.195968161791,,93.9295622814571,41.2595853546002,165.127333683476,138.74,16.01,59.08,187.97
2022-07-19,201.63,9.03,101.365249998792,196.381087375551,,8.38,146.46,347.488382326387,92.96,89.2890472384065,292.184740467148,113.835720409967,49.54,23.6946852595286,159.54,,61.2545909092804,180.55,49.93,440.43,151.68,10.49,26.2268192028196,89.1,22.85,26.1875,85.88,57.4,395.156420219046,724.75,39.9565912407228,171.975412732469,90.45,49.25,204.391854392066,72.22,,12.18,1.76,115.023038850337,374.854011132697,283.63,9.47672021577652,10.09,410.674503481931,91.0706989747555,,96.1079450601546,42.2019862479662,170.953668921787,141.84,16.72,61.13,191.59
2022-07-20,216.44,9.41,101.631277249248,200.455262173343,,8.73,156.9,348.908926197688,100.88,89.5281322258626,296.817773730338,113.915173015383,53.0,24.811188753433,158.04,,62.1380705858566,184.3,51.79,450.0,152.0,11.19,26.0856630176591,93.4,27.38,26.2225,89.43,57.51,411.388889419844,779.68,40.0473398013422,180.524216403193,105.19,49.49,201.684677512701,75.63,,12.5,1.86,113.52900487994,377.243016225699,309.29,10.1344105777547,10.34,418.596926431054,91.0080643812378,,95.9927882612807,42.4950428983236,173.632443743998,147.3,17.51,62.3,213.04
2022-07-21,223.88,9.41,103.387057102258,195.951198428062,,8.61,157.73,351.847311465722,101.23,90.9534465741585,301.07859713306,114.252846588402,55.82,25.1535831582304,160.27,,62.4718295747854,189.0,52.6,466.22,156.83,11.15,26.5655940472048,92.45,28.21,26.4875,91.09,58.28,425.331787919624,789.2,40.4557083241295,183.393606524153,109.37,49.86,203.589036420944,77.2,,12.19,1.82,111.744952550583,381.084536415245,318.87,10.3337106874451,10.6,431.270875552827,91.7686273025244,,96.8180786532101,42.1843739763684,174.52217966709,149.78,18.0,62.59,214.18
2022-07-22,220.44,9.08,105.125101805238,196.234534325271,,8.47,142.99,352.158663547103,93.79,91.0545979150053,295.799094112216,107.618554036155,51.65,24.8459244176879,160.67,,60.1649659748365,183.53,51.79,467.65,153.91,10.72,26.5655940472048,87.33,25.38,25.595,88.1,57.8,425.370925880325,763.92,40.3468100513863,180.544005300579,102.76,48.44,205.689432275624,76.07,,12.59,1.68,112.711680413781,377.548808877603,300.5,10.5728708190735,10.4,423.9749215717,92.4844512284411,,97.3554770479549,41.8422339461482,171.738167262577,148.0,16.58,61.81,202.27
2022-07-25,218.51,8.89,104.096463103475,193.606349623578,,8.98,140.26,344.462429285464,90.49,90.1718225767059,294.114354743783,107.469580400999,49.79,23.7294209237834,160.23,,59.04589171784,182.62,51.14,469.7,154.41,10.68,26.6032356965809,86.58,25.2,25.865,87.54,55.56,417.014971270632,762.78,40.237911778643,175.418680877622,99.58,48.42,203.859754108881,75.32,,12.25,1.65,112.966545032261,378.007497855459,290.96,10.4233957368057,10.58,422.596689842108,92.1444348636306,,98.7949370338783,43.0088785161423,172.627903185669,145.44,16.03,61.59,196.05
2022-07-26,213.91,8.43,104.176271278612,188.760328760978,,8.64,130.12,346.495947566985,85.72,89.2798516619659,288.335306910206,104.718533938466,45.68,23.0098964499338,160.04,,58.5648861161486,169.17,51.3,427.62,159.31,10.33,26.6126461089249,78.95,24.18,25.835,85.25,52.31,405.293152040641,727.79,39.775094119484,168.660772420325,94.85,48.33,203.42100475257,73.38,,11.46,1.66,112.562277016742,373.53528032136,272.26,10.2141306216308,9.94,426.856678824483,92.1265392654827,,99.3323354286231,42.7719309059026,171.565960309721,140.91,15.44,60.7,187.61
2022-07-27,226.75,8.9,103.591011327608,193.831064300675,,9.24,141.3,351.166228787701,94.06,90.5120589050088,300.520282342359,112.822699690911,48.68,23.5954405045148,161.67,,60.7539524258873,176.96,52.03,437.67,164.7,10.77,27.0267042520624,84.38,26.36,27.275,89.82,54.97,423.82497643263,791.67,40.5101574605012,178.396909934205,100.18,49.65,218.478509257453,75.86,,11.98,1.73,113.47627426922,383.234640998947,295.88,10.4632557587438,10.18,436.571766820489,92.4486600321452,,99.082829031063,43.653121937322,175.469317907801,150.1,16.45,69.68,197.28
2022-07-28,226.02,9.11,104.415695804022,202.731719554363,,9.25,143.28,364.4668005142,95.72,92.8109530151635,303.458781240788,113.805925682936,48.65,19.9680447087629,163.64,,60.9306483612025,182.09,52.37,456.27,165.79,10.89,27.4595832198879,85.6,27.18,28.8325,91.67,55.5,438.922444773095,803.75,41.3994933545713,179.376460354809,102.05,51.22,223.556799679434,77.28,,12.51,1.71,113.56415862042,388.041319246066,300.73,10.9415760220007,10.5,457.11994897077,93.1107971636182,,101.597085806476,44.0603215063407,177.880215247791,152.81,15.5,70.92,204.85
2022-07-29,224.9,9.05,104.131933403535,204.109318226997,,9.61,149.91,366.743562609299,102.01,93.9420089173595,308.992954166163,115.841898696724,50.32,19.9233845690067,164.1,,60.7245031033347,183.6,52.64,462.03,167.36,11.25,27.779537239585,84.8,29.15,29.1575,94.47,57.4,446.33908832596,813.71,41.1726219530228,182.077644847989,102.73,51.6,225.087754880178,77.72,,12.39,1.72,114.943942934257,393.698483306294,308.0,11.3800362633194,10.54,463.914727777499,93.1197449626922,,102.681478995872,44.7958022689125,179.143066235405,155.1,15.23,72.59,209.32
2022-08-01,226.21,9.04,106.6352879609,205.936346253824,,9.17,150.98,365.91653364313,103.45,94.9811090551495,308.806849235929,114.689835918191,51.16,20.0573649882753,165.03,,61.3920210811923,183.3,52.92,460.7,165.55,11.29,27.788947651929,87.37,30.17,29.4025,96.78,58.3,438.795246400816,813.97,41.0909482484654,181.04862218392,106.01,51.74,225.274456733928,77.45,,11.87,1.71,116.042497324255,392.532648820909,313.83,11.409931279773,10.44,459.596910890386,93.4422800124518,,100.906145013233,44.41275942214,179.07609686485,155.58,15.51,71.16,210.59
2022-08-02,221.42,9.23,104.378926486219,201.569065355473,,9.8,153.37,359.78678954094,106.37,93.9695956466814,307.886119581088,115.106962096625,53.08,19.7596307232341,164.05,,61.3233059952364,188.14,52.8,462.6,165.4,11.36,27.5348665186402,89.87,34.05,29.285,99.29,60.34,437.337357364698,837.59,40.7642534302355,181.85007252805,111.19,51.59,224.621000245805,78.22,,12.0,1.85,115.840363316495,389.942967300095,328.33,11.7288114552776,10.51,460.396863572597,92.4830241397345,,96.4246262570577,44.4897529591797,178.903889911994,155.06,15.88,70.99,214.21
2022-08-03,226.73,10.31,106.022339371321,208.115101601324,,10.08,162.37,358.210569628948,112.42,95.7535374761614,316.27063643794,117.967255891606,58.36,20.0027803730177,164.45,,63.070632466687,195.32,53.23,470.46,171.64,11.76,27.7983580642731,97.69,34.9,30.425,98.09,62.72,455.712629913883,890.87,41.4811670591288,187.648219462129,120.04,52.2,228.074984540167,79.96,,12.8,1.92,116.306150377854,396.049264317807,350.18,11.948041575937,11.04,478.362065977908,92.8954145149214,,95.9064206621253,44.2024708241003,181.534829469523,160.36,16.83,72.52,225.14
2022-08-04,229.91,10.88,105.986806119752,208.877177462782,,10.04,160.76,367.687348605985,110.49,88.8016816870537,317.749680883482,118.056640072699,58.43,19.2038600951572,167.17,,63.6596189177378,189.24,53.4,475.4,172.25,11.99,27.8737157052829,98.19,33.54,30.765,103.91,63.33,456.250776873524,1034.83,41.1816968090848,189.25112015039,121.71,52.49,227.766926481481,79.7,,12.61,1.97,115.690959919456,395.781695747391,355.46,13.1239122231101,10.96,478.776499295198,93.1195397188273,,95.3018474680375,43.2270589517286,181.152147352064,162.54,16.5,72.87,230.41
2022-08-05,226.78,10.4,103.463945258297,207.567970213611,,10.65,165.53,366.47112953809,113.29,89.5373278023032,315.154006856537,117.411087653693,74.24,19.3279160389243,165.29,,61.3134895543855,191.17,52.99,482.47,172.38,11.83,27.3622713804153,84.92,46.98,31.67,102.31,65.83,458.882804730675,1024.81,40.845927134793,188.162730794164,127.83,52.89,230.763491234158,78.45,,12.43,1.86,116.429188469534,395.112774321351,372.99,12.7851020366365,10.94,478.217496216063,92.0795987727039,,96.4918010564008,43.9141300278866,182.539370027852,161.71,16.51,72.87,268.59
2022-08-08,233.49,10.68,105.134008082077,208.203033431492,,10.61,170.85,367.901403161935,112.98,90.1902137295872,314.135327238414,117.331635048277,73.68,20.2062321207959,166.69,,60.32202902845,189.52,53.2,489.84,170.85,12.68,27.466454483629,86.48,46.46,31.1775,100.07,66.62,456.700863421587,1024.25,40.8550019908549,187.747163949059,150.53,52.55,232.07973930309,80.11,,13.7,1.92,116.543438126094,394.654085343494,385.22,12.9246121134197,10.99,482.689520849145,92.500954156047,,94.3805930770465,44.14616930014,184.471914721019,166.8,18.29,72.87,279.35
2022-08-09,229.94,10.1,104.725375689025,207.431187366683,,10.58,160.55,366.899238649989,109.76,90.1258446945028,310.579743571315,116.696014204948,71.63,19.2782936614175,167.2,,58.0642476327554,186.78,50.94,490.58,167.41,11.79,27.5043392484341,81.26,41.43,30.2425,95.54,65.47,452.111937529378,995.5,40.7642534302355,180.316432980641,139.78,51.74,233.190615332899,78.65,,13.22,1.84,115.233961293216,393.086898002485,364.71,12.1174466691738,10.79,477.012748200685,92.2947589684536,,94.1598758792049,44.626993938953,181.955779798728,166.43,17.26,72.89,278.86
2022-08-10,244.11,10.58,104.041360596306,214.514584796896,,10.83,174.4,382.573869997019,117.76,91.8454174888985,319.248315321681,119.824460543208,78.61,20.062327226026,166.78,,60.2729468241958,200.8,52.15,501.11,170.32,13.96,27.9400140436916,86.23,47.31,31.8675,99.05,68.33,467.786690790184,1064.23,41.7624875970489,186.619196798061,141.22,53.97,235.683085080452,81.9,,14.18,2.09,117.040750058376,401.343299603899,407.07,12.9146471079352,11.4,493.580442908159,92.5278491805157,,94.658888674325,45.157960618763,187.150689543231,171.33,18.73,74.73,286.19
2022-08-11,242.7,10.51,101.616216176669,213.283539174541,,11.48,167.88,375.733853959178,114.78,92.4247388046575,317.436241000983,119.000139762016,74.95,20.1516475055383,166.34,,61.1760593824737,198.06,52.54,486.23,170.24,13.57,27.3812137628178,85.58,50.13,31.5075,98.12,68.64,468.452036122104,1032.47,41.6535893243056,184.759040443783,139.92,52.89,233.59202431846,81.07,,16.9,2.2,117.966395534123,401.343299603899,384.09,12.7851020366365,11.3,484.183408388213,92.0347737319227,,94.1982614788295,46.0018097847182,187.849084407593,166.08,19.05,73.86,275.8
2022-08-12,249.3,10.93,102.646680472193,217.220931125405,,12.29,168.68,381.328461671494,115.72,93.9052266115971,323.616883684013,121.810775678612,77.63,20.9257565946454,167.87,,63.8461312939038,200.87,52.94,490.75,172.65,14.0,27.4759256748303,86.9,52.1,31.715,100.83,69.16,476.171998870403,1081.08,42.2979041047034,187.885686230761,137.1,54.7,239.70651002875,81.97,,17.22,2.6,119.274759812342,408.137630088395,387.59,13.4726874150682,11.34,489.58448049248,92.4471641071096,,96.0215774609992,46.4811907947116,191.685472635118,176.23,18.06,75.06,283.25
2022-08-15,249.11,11.01,102.557847343268,215.178958624833,,12.24,170.44,380.520892210412,116.2,94.5213302331185,326.232147703615,122.039201919183,78.08,21.0448503006619,165.71,,63.5123723049751,201.82,53.25,489.79,173.26,13.96,27.4569832924278,87.46,51.0,32.185,101.01,69.94,478.686612845451,1082.66,42.2797543925795,189.043336727838,135.28,55.17,242.441692186178,82.32,,16.75,2.86,120.093600040887,409.819489673869,388.54,13.2933173163469,11.22,491.439589336879,92.5637092131407,,96.8948498524594,46.3214292053542,192.364733393607,179.55,18.04,75.39,288.47
2022-08-16,245.69,10.9,102.984246362105,211.026622200225,,12.0,167.35,378.263589620399,113.54,95.1834117368431,325.468137990023,121.671733619133,77.8,20.7471160356207,165.42,,62.687791273504,200.41,54.6,501.49,172.95,14.17,27.4190985276228,86.76,54.59,32.4775,100.2,67.59,477.659241377046,1053.75,42.4431018016944,187.588852769972,130.77,55.63,242.749750244864,81.54,,17.92,2.86,121.544371315375,410.622195385117,379.16,13.3431423437695,11.46,486.598914696025,92.4292340907971,,97.1347598501133,46.5162228540647,192.288196970115,177.79,18.27,75.13,289.36
2022-08-17,241.15,10.42,101.90936550212,209.101892139878,,13.39,161.29,377.251695355911,110.02,93.4270566366849,321.755834381674,119.496718545867,74.51,20.1466852677876,164.35,,60.4889085229144,196.89,53.19,499.18,170.25,13.62,27.3338578068115,81.39,49.62,32.365,98.27,65.12,467.992165083865,997.9,42.3432783850131,185.976057633018,129.51,54.67,243.356531269549,79.98,,16.62,2.8,122.639125099191,407.707609171655,365.45,13.064122190203,11.32,485.507105844894,91.8823685932667,,97.0675850507702,46.384948873412,189.054533077589,175.89,18.16,73.5,284.26
2022-08-18,245.17,10.17,102.060381821291,207.890386924228,,13.07,161.75,376.9111540169,109.45,92.2316316994045,322.529639091594,120.033023632426,73.04,20.077213939278,163.92,,61.8239444786295,195.76,56.83,497.38,173.7,13.95,27.428569718824,80.69,47.86,33.185,100.44,64.13,467.458910369312,977.52,44.8025643777989,185.946374286939,134.04,56.37,243.589908586736,79.47,,16.25,2.74,123.778381069341,408.892555697784,363.22,13.0142971627804,11.64,483.081937511851,92.0795987727039,,97.4898266466411,47.4087704321974,190.307817012266,173.13,17.89,73.5,283.37
2022-08-19,241.16,9.26,100.416968936189,203.894373753253,,12.44,153.94,369.652758619703,105.73,92.0477201705921,316.241251448955,117.311771896923,68.53,19.3725761786805,162.72,,59.3992835884705,190.52,55.85,489.79,171.54,13.91,27.2675594684028,76.04,42.3,32.5,95.95,61.07,453.951421682332,909.76,44.1945490216489,181.830283630665,126.39,55.79,242.54437820574,77.03,,13.79,2.52,123.155350460665,403.39784398388,351.58,12.2868517624106,11.28,462.318245289903,91.4341181854549,,98.4398702373505,47.1469924062625,186.222685408393,168.18,16.5,71.74,269.34
2022-08-22,226.54,9.04,100.079403046276,202.946664028107,,11.65,151.61,366.276534487227,101.85,89.6292835667094,307.915504570073,114.282641315433,65.78,18.5686936630693,161.64,,57.2396666012843,185.88,54.86,477.92,166.07,13.48,27.125491600384,73.32,35.96,31.785,92.84,59.31,436.505675699799,878.09,43.2961382715168,175.11195296814,123.41,54.42,239.333106321251,75.0,,12.87,2.47,120.645427151429,394.998102076887,343.45,12.0078316088441,11.04,456.897849135173,91.0396578265805,,96.5685722556501,46.9763554797982,182.386297180869,160.85,16.5,71.57,258.47
2022-08-23,224.55,9.18,99.5286376469447,199.820198955461,,11.39,153.07,362.725174808974,102.99,87.8729284665513,307.660834665542,113.984694045122,65.26,17.9682628952362,162.77,,56.7979267629962,192.36,55.64,476.13,165.79,13.19,26.5572201283089,72.84,34.7,31.74,92.49,62.06,439.871540320097,887.04,43.0238925896586,174.142296996229,120.15,54.12,238.763665667316,74.05,,12.94,2.41,119.924491732818,394.042500039686,342.04,12.0078316088441,11.1,451.699679560763,91.0037977939555,,96.2039090592161,47.7167445803563,182.682875821899,157.66,17.0,71.44,258.28
2022-08-24,229.61,9.32,98.8002059897643,201.139176407984,,11.75,159.49,365.556532799033,105.3,87.3855629151985,308.552179331399,113.915173015383,66.15,18.1469034542609,163.25,,57.2396666012843,194.62,54.88,478.72,164.82,13.47,26.5572201283089,72.91,36.09,31.4075,92.73,63.56,455.732198894234,898.0,42.7153474835527,178.109970922109,120.57,54.02,239.109064096752,74.92,,13.4,2.76,118.580525705532,395.303894728791,349.73,12.1672716965964,11.08,452.076498544782,90.7617425737372,,95.5609502655037,48.05840340097,184.079665550624,160.38,17.81,71.05,258.66
2022-08-25,233.98,9.81,100.177119488093,202.946664028107,,11.92,196.28,370.187895009577,110.38,88.433858629429,314.007992286149,116.894645718488,68.24,18.3999775795459,163.75,,60.0766180071789,202.94,54.41,485.58,167.43,13.72,26.822413481944,75.73,38.49,31.6225,97.18,65.5,455.810474815636,919.18,42.8968446047915,172.074357219399,120.62,55.49,241.041428283058,75.82,,13.58,2.76,119.248058500542,400.884610626043,351.97,12.4662218611319,11.32,459.699836452235,91.2637830304864,,95.7144926640022,48.4125736713526,186.940214378629,162.36,18.84,72.5,266.33
2022-08-26,223.28,9.38,100.932201083951,192.60001867832,,11.3,197.71,355.014501494091,106.73,85.6016210857185,301.137367111029,110.538437285197,64.39,17.9831496084883,161.76,,56.5721486234268,194.56,51.89,476.85,160.17,13.82,25.27860931614,72.34,35.54,30.7575,91.18,64.43,438.795246400816,877.8,41.6445144682437,163.485975753903,117.91,53.62,233.825401635647,72.25,,12.9,2.56,116.043901084495,387.315061697793,335.33,11.7886014881847,10.71,440.994155604542,91.0934478755179,,93.2770070878385,47.5633349578046,180.798166393415,166.46,16.42,70.32,257.05
2022-08-29,224.57,9.38,100.097169672061,187.666065985552,,11.46,186.43,352.030530789888,105.29,85.5924255092779,298.169483223616,109.585006020204,64.23,17.9980363217403,161.86,,55.9635292906743,192.05,50.28,462.54,160.71,13.8,25.164955021725,71.12,34.21,30.395,88.49,62.75,427.386530856434,875.17,41.4811670591288,158.518962510033,115.3,51.66,232.331786805652,71.86,,12.85,2.44,115.981598023627,384.754048238096,333.23,11.8384265156073,10.65,440.58835054483,90.6541624758623,,93.305796287557,47.7684264920942,179.133499182469,160.89,16.3,69.89,250.96
2022-08-30,220.65,9.47,100.34590243305,185.42868941794,,10.87,184.74,346.725693982417,104.61,85.3441449453812,294.84897946839,109.157948266092,63.78,18.0923188390034,160.51,,55.2665619902642,193.295,47.84,455.83,158.85,13.8,25.1175990657187,71.22,33.09,30.275,86.94,62.33,423.864114393331,862.1,41.0546488242176,157.984662280613,115.13,51.7,229.260541311476,71.74,,12.72,2.4,115.331866103151,380.530287233669,338.66,11.7088814443085,10.2,437.728391076381,90.7707075818934,,91.9431075008828,46.0990141252308,176.626931313114,164.27,16.41,69.71,251.4
2022-08-31,223.56,9.55,99.3865046406656,184.41258826933,,11.0,180.95,343.429674054246,104.95,84.0199819379321,293.134855110973,108.403148514639,62.57,18.1667524052637,159.27,,55.4923401298337,182.61,47.23,449.4,157.06,13.68,24.7955785648762,69.58,32.99,29.97,84.87,59.87,422.474716788441,855.36,40.5827563089967,154.472132994609,113.7,50.74,228.159000374355,71.71,,12.57,2.41,114.326116692003,377.634813060951,337.04,11.4896513236491,10.32,434.056821488507,90.2865971414566,,91.2137811080149,46.1239407828474,175.555421384229,164.56,16.59,69.64,247.66
2022-09-01,230.04,9.63,97.570875410174,185.682714705092,,10.8,173.15,343.224891751017,97.14,83.3395092813263,293.262190063239,109.793569109421,59.32,18.2511104470253,157.87,,56.2580225161997,172.97,44.51,442.82,155.3,12.64,24.5587987848449,67.65,32.78,29.32,82.33,50.53,416.330056958362,858.79,41.1000231045273,151.909470783131,110.21,45.48,229.605939740912,68.77,,12.58,2.18,115.403069601286,378.81975958708,310.01,11.4497913017111,9.76,441.467594840873,89.8961557957387,,91.2233775079211,45.3345645443478,173.642010796935,161.09,14.55,69.99,235.43
2022-09-02,226.11,9.45,98.1228274426038,183.572350781056,,10.8,171.49,338.992724150939,96.94,82.7326012362455,289.118906616454,107.936364457819,58.71,17.6953398189484,159.26,,55.2960113128168,172.45,43.41,439.78,156.11,12.76,24.2557206664048,67.01,31.58,29.325,80.24,48.31,411.007294303007,855.91,40.4647831801915,152.067781962218,110.8,44.22,222.623290410687,68.51,,12.52,2.27,113.738687832395,374.825343071581,315.36,11.1707711481446,9.85,436.675230326175,90.1566722860031,,89.92786352059,45.9871810126806,172.293056332893,158.54,14.59,70.89,232.42
2022-09-06,218.39,9.57,95.6924580094855,183.454864476556,,10.68,169.8,347.925133187048,92.33,82.2084533791302,287.042367394897,106.744575376577,58.55,17.5415104486772,158.33,,54.2162028192237,171.15,41.65,441.63,155.01,13.31,24.2841342400086,65.94,31.49,29.3875,78.72,47.4,409.73531058022,857.93,40.3558849074482,150.118575569704,109.8,42.71,222.305897259314,67.19,,12.07,2.15,112.786341044847,373.411052056524,311.12,11.140876131691,9.71,442.211570783679,89.3122395244563,,89.8223031216223,45.4069384691652,170.590120910201,159.9,14.54,76.2,229.67
2022-09-07,228.96,9.85,97.2058748725995,189.4270849553,,10.84,177.76,354.497669966892,95.62,83.587789845223,292.841005221131,109.724048079682,61.02,17.8640559024718,159.94,,53.9904246796542,171.96,41.95,449.54,157.04,13.86,24.7482226088699,67.9,33.31,30.0675,79.61,54.16,425.909072839966,887.69,40.8550019908549,151.662109565807,117.71,43.54,225.647860441426,67.36,,13.43,2.31,113.66748433426,380.119378357672,292.3,11.6690214223705,9.95,458.26985671801,89.9320891047407,,91.1753955083903,45.7943122023962,174.302137449551,165.77,14.85,78.07,235.42
2022-09-08,227.44,10.1,96.2088002333714,192.256546788672,,10.78,179.48,357.939962968799,97.89,82.5670808603143,294.359229651986,108.671301057918,62.58,18.9755971586256,158.98,,54.3732658728372,179.875,43.26,451.61,157.79,14.4,24.7576938000711,69.42,33.98,30.695,82.78,55.28,429.578256655698,922.54,41.1726219530228,155.243899992661,128.7,43.87,226.824082120047,67.88,,14.14,2.35,114.343917566537,382.603943654394,303.56,12.1872017075654,9.95,466.579198416882,89.6446226327247,,90.7531539125194,45.9940141890929,175.756329495895,167.58,15.71,78.56,240.32
2022-09-09,233.57,10.6,96.4224590846346,193.029998293296,,10.9,188.19,360.241325995569,100.54,84.1211332787789,300.794542239546,111.015152917694,65.83,19.8638377159985,159.82,,56.3856362472607,190.86,44.23,451.77,160.2,15.1,25.2123109777312,72.19,36.62,31.1025,85.45,57.98,440.331411358336,970.99,41.5356161955004,160.873841298959,130.34,44.33,229.03663413213,69.48,,15.96,2.5,114.984749049746,388.547788325782,332.5,13.3232123328004,10.16,474.656651510204,89.6356393054742,,91.8279507020089,46.7928221358798,179.286572029452,169.96,15.6,78.42,258.93
2022-09-12,236.53,11.01,95.6301408445337,194.46920552342,,11.43,195.21,362.269645951367,104.39,85.564838779956,304.369715899301,111.104537098787,66.94,20.6776447071111,160.63,,56.876458289803,195.1,44.89,460.67,163.07,14.96,25.392263610555,75.65,42.28,31.1875,84.64,61.71,445.556329111938,1002.01,42.1073321274027,163.881753701621,140.35,44.6,228.708501418474,70.67,,15.71,2.5,116.293113327965,392.723769228349,333.1,13.3830023657075,10.38,479.787186907996,89.5008893967167,,92.3653490967537,47.0452646954488,181.458293046031,169.75,15.59,78.44,264.79
