,WDAY,IWM,BASE,QQQ,CVNA,GTLB,INTU,NFLX,QMOM,DDOG,AMD,HUBS,NET,EFX,COHR,MSCI,HOOD,SPGI,FICO,ADP,VERX,GLD,TEM,VRT,RELX,FIS,IBIT,CLS,CSGP,IBM,ANET,GWRE,MELI,CSCO,SNOW,MNDY,AGG,KVYO,CRWD,RBRK,CRM,TWLO,SPY,TLT,SRAD,CIEN,PEGA,LDOS,AAOI,TEAM,FFIV,MU,WRBY,GOOG
2024-04-09,271.1,202.886890754534,25.55,438.565379173071,83.68,59.53,637.799971229105,618.2,56.9264203829024,125.44,170.78,659.13,97.0,260.088186818686,57.48,544.687330381005,18.3,430.196474450637,1219.08,242.265592672918,32.57,217.67,,81.6452115597416,40.8362716832419,71.6850505719285,39.33,47.05,95.69,180.640994349173,73.6875,115.38,1495.01,47.9567427370343,155.58,215.75,91.5132388188533,24.29,310.77,,299.571222397382,61.61,509.888683717119,86.6011378245423,11.61,47.69,31.5273352756948,125.138784972831,12.1,202.92,196.07,121.867567199551,13.79,157.057937756344
2024-04-10,266.86,197.529135377985,25.18,434.737365778213,80.52,57.95,622.223586643979,618.58,56.4233451031367,125.82,167.14,657.71,94.83,245.982010895088,55.85,523.409254145505,18.34,419.357501209306,1181.23,238.176313039785,31.97,215.61,,84.6095914904559,40.1690439432126,70.4817276707617,40.0,46.06,90.65,177.52073629877,72.055,112.18,1478.0,47.1895882841323,152.97,199.91,90.4179503641497,23.6,312.53,,296.846676769202,61.85,504.783120374038,84.7138095471127,11.26,46.74,30.9190267348701,124.272363802287,11.75,204.74,191.13,121.440240657141,13.39,156.581222123848
2024-04-11,268.47,198.866116536169,25.45,441.679358981324,80.44,58.11,621.579934388395,628.78,57.034926815793,130.8,170.5,682.02,96.08,246.704643065209,56.03,524.823210295903,19.0,418.249868907272,1191.68,236.848750694431,32.23,219.8,,86.1766206120793,40.4784828951102,70.0256294743517,40.17,46.02,92.79,177.387147269089,74.145,113.13,1507.56,47.4964500652931,159.35,200.19,90.4368346478515,24.24,317.8,,296.38102715275,61.33,508.59265609926,84.3288321372888,11.19,47.1,31.1284444292524,124.685882997319,11.91,214.65,192.09,126.717226564583,13.54,159.689805310754
2024-04-12,263.69,195.327048764504,24.67,434.63819444674,74.99,57.07,615.044388408622,622.83,55.9202698233709,127.51,163.28,663.35,93.76,244.497150271551,53.6,517.095547168382,17.97,413.196296529242,1175.61,236.296407236875,31.34,216.89,,83.7312566961702,40.391453189889,68.8514192240196,38.14,44.74,90.34,173.923374570935,67.805,111.25,1444.14,46.4991492765206,158.56,193.11,90.6067932011676,23.76,309.05,,291.595734285801,60.85,501.572506502523,84.7795373975705,10.58,45.6,30.1112727708242,123.789924741416,11.23,206.53,187.99,121.758251107307,13.22,158.100753202431
2024-04-15,259.63,192.466302315741,24.02,427.487941447536,69.83,53.83,606.14218259678,607.15,55.0719468025895,125.82,160.32,637.63,90.34,240.468228446355,52.12,503.780793418803,17.19,405.037397875868,1150.52,236.519282667117,30.22,220.95,,80.5173498352611,40.2657436156806,68.6282222342871,36.08,44.35,87.53,172.950083068975,65.8,109.29,1415.88,46.2594135099887,151.98,184.25,90.0591489738158,23.46,299.5,,270.37400070194,59.03,495.288736234115,83.4649803884155,10.18,44.33,29.1489486037818,122.953040656232,11.16,191.84,183.78,120.615401052023,13.03,155.260322558804
2024-04-16,257.69,191.758488761408,24.35,427.527609980126,70.64,53.86,605.518335025983,617.52,55.1212679084489,126.95,163.46,633.85,91.04,236.162132638099,53.05,504.144101596336,17.31,404.048440463338,1152.7,236.645255736384,29.82,221.22,,82.204151883378,39.9176247947958,68.6088138003973,35.75,45.71,86.29,175.335601456133,65.69,109.31,1397.88,45.9525517288279,150.3,187.92,89.8042111438417,23.83,299.15,,274.842255532156,59.17,494.385444258031,82.910988505986,10.1,45.03,29.2785881288755,122.716743973357,11.99,194.85,183.06,121.01291411473,12.61,154.932580561463
2024-04-17,257.02,189.733355536511,23.83,422.311197944646,69.16,53.51,607.221537917682,613.69,54.7266990615738,123.55,154.02,633.45,88.0,235.2811153348,51.81,502.573039207005,17.08,407.55923927782,1153.28,235.375834807615,29.21,219.59,,81.7250601774039,40.0820142379914,68.269166207326,34.76,44.62,85.46,174.715366675472,64.8175,108.34,1397.86,45.8278891302313,148.8,184.76,90.219665385281,23.29,293.69,,273.762344719531,58.74,491.459563726804,83.8311784123944,9.97,44.8,29.3882831116472,122.441064510002,11.98,195.07,181.3,115.606736461908,12.09,155.80655922104
2024-04-18,255.64,189.576063635548,23.52,419.901334589852,71.15,52.56,602.438706541575,610.56,54.1151173489174,125.02,155.08,649.58,86.71,215.314689483643,51.0,496.612821267481,17.08,408.805325617608,1162.25,234.494023322745,29.05,220.34,,80.856706460326,40.0626743034978,67.9295186142547,36.21,43.81,84.18,173.160008687044,64.2975,107.9,1370.25,46.1347509113921,148.41,185.1,89.9647275553069,22.79,294.1,,269.403071714443,58.42,490.448269449232,83.4086422308803,9.695,43.77,29.1190317902986,121.850322802813,11.66,193.61,179.59,111.234092772126,11.88,156.382590610307
2024-04-19,252.22,189.870985949853,22.9,411.213925952816,71.36,51.49,599.260054633231,555.04,53.4542145304017,120.09,146.64,631.24,84.1,214.017911205755,49.26,500.844870578741,16.63,408.004270113459,1130.06,235.773134487611,28.61,221.03,,74.8680601356506,39.7145554826129,68.637926451232,36.67,40.73,84.26,173.264971496079,61.5225,107.64,1356.43,46.3361289552789,145.45,178.07,90.0591489738158,22.73,282.64,,267.867418724015,57.55,486.167450953879,83.7091124044015,9.66,43.56,28.7251270794367,122.982577741592,12.12,191.55,177.33,106.106174263199,12.05,154.654496442506
2024-04-22,253.53,191.994426612852,23.05,415.349370475241,71.44,52.52,603.815132134285,554.6,54.2236237818081,122.07,148.64,633.04,84.69,216.720357540592,51.51,505.852631944733,17.19,412.326014006216,1150.66,238.680205316853,30.04,215.57,,75.9260543196766,40.4107931243826,69.1910668170909,37.93,42.98,85.31,173.570317849636,61.3675,109.79,1368.23,46.163519203376,147.21,181.89,90.1158018249211,22.97,289.15,,271.275577618902,58.61,490.64463727012,83.5682670105634,9.69,43.92,28.9993645363658,124.085295595011,11.13,194.27,179.55,108.441563506605,12.38,156.869237818481
2024-04-23,256.82,195.209079838782,24.09,421.547578692303,75.62,56.08,624.718976927165,577.75,56.1274184679803,126.44,152.27,651.78,87.88,222.19454370603,52.35,437.933641025974,17.62,408.69654030223,1188.19,239.193787830019,27.94,215.04,,79.0201882540922,40.8652815849823,69.7733198337845,37.9,43.76,84.62,173.847037982546,62.795,113.78,1395.0,46.3361289552789,151.17,184.79,90.304644661939,23.38,299.65,,274.119012510857,60.33,496.466943159442,83.596436089331,9.75,44.72,29.5677839925463,126.694404801761,11.26,199.44,180.23,111.760797580213,13.4,158.825758226853
2024-04-24,255.74,194.334143639676,24.06,422.975645865515,75.35,56.38,629.283956770613,555.12,55.6638000729021,127.07,151.74,651.74,87.68,223.431927558977,52.1,456.246337001611,17.31,408.716319450481,1193.03,238.970912399777,28.91,214.64,,84.4099699463001,40.0626743034978,68.7155601867911,36.41,44.1,91.95,175.669574030335,63.6925,113.51,1370.0,46.3648972472627,154.99,187.25,90.0685911156667,22.89,297.62,,273.633548017108,60.98,496.231301774376,83.0048854352113,9.59,45.04,29.358366298164,126.911010094397,10.85,199.01,182.35,111.08502537361,13.08,159.997684156741
2024-04-25,254.06,193.154454382454,23.6,420.932716437171,77.5,56.01,620.272825192441,564.8,55.6638000729021,125.25,153.76,636.1,86.76,223.996174595921,52.88,456.089230762678,17.12,410.911804906298,1193.66,238.709276025146,29.41,215.92,,90.1790325724041,39.7629053188469,68.3856168106647,36.86,43.25,90.34,161.175164309961,66.19,111.98,1363.83,46.1251614807309,152.5,185.2,89.8136532856926,23.02,298.02,37.0,270.611779229491,60.01,494.346170693854,82.4227244740141,9.63,45.68,29.4580890097746,127.875888216139,10.66,198.41,181.85,110.886268842257,12.75,156.869237818481
2024-04-26,251.04,195.002634218768,25.47,427.428438648653,84.31,55.46,630.333605064334,561.23,56.1372826891522,131.45,157.4,631.13,88.01,221.165040340378,55.06,469.138867734058,17.88,411.188712981806,1110.85,235.540568821272,29.53,216.62,,93.3130908156509,40.2367337139402,67.541349936459,36.32,43.46,92.65,159.476675218305,66.175,113.55,1406.0,45.8950151448603,158.13,190.4,90.0119382645613,23.61,304.07,38.0,271.751134674002,60.89,499.029543222027,82.8546503484507,9.57,46.61,30.814317887679,128.34848158189,10.85,179.45,181.94,114.126000303323,12.92,172.501537934106
2024-04-29,248.77,196.575553228397,24.6,429.16393694943,83.76,55.35,632.155636064755,559.49,56.3049744490741,129.07,160.2,636.16,89.65,223.243845213329,55.84,468.353336539392,17.34,410.723902997917,1143.06,236.39330959785,29.22,216.18,,94.6206119298717,40.1787139104594,67.3860824653407,35.87,44.02,92.5,159.762937424764,65.9175,112.83,1438.36,45.8182996995701,157.44,192.8,90.2857603782372,22.74,304.04,35.0,273.187713277952,61.26,500.796853610016,83.5494876247184,9.62,46.76,30.3306627363675,129.589039166987,10.22,177.07,182.13,113.648984628074,12.47,166.751155617113
2024-04-30,244.73,192.584271241463,24.14,421.071556301233,82.92,52.47,619.510344828134,550.64,55.2396385625114,125.5,158.38,604.87,87.4,217.967640464362,54.63,457.36571895401,16.49,411.238160852433,1133.33,234.39712096177,29.13,211.87,,92.8240180324691,39.8305950895745,65.9110414897169,33.57,43.33,91.53,158.589262378282,64.14,110.4,1458.7,45.0511452466681,155.2,189.33,89.9175168460524,22.4,292.54,32.02,266.450654997361,59.88,492.863593646151,82.8358709626057,9.32,46.23,29.6276176195127,138.056336970026,9.85,172.3,165.31,112.257688908597,11.74,163.513461946405
2024-05-01,244.96,192.987331737681,24.22,418.026996425012,87.09,53.36,609.192104054007,551.71,55.1015394661051,126.42,144.27,606.09,88.04,218.442795863894,54.34,461.529034285736,16.65,411.604075095069,1140.73,239.668609398795,29.21,213.79,,88.3524954433781,39.8692749585617,65.2123378696845,32.39,43.43,90.36,156.900315360174,63.8025,110.8,1456.51,44.9168932174103,156.14,189.95,90.2336218151508,22.6,295.44,32.84,266.202969031163,60.95,491.263195905916,83.4440817488779,9.26,46.63,30.2209677535958,139.99593890863,9.9,172.77,166.62,109.017957447531,11.98,164.437098484368
2024-05-02,250.85,196.536230253156,25.17,423.362414058259,116.5,54.42,608.04343233635,565.15,55.9301340445428,125.46,146.16,590.89,88.97,222.234139989324,55.36,459.241174681273,17.61,412.355682728592,1165.35,234.532784267135,29.33,213.13,,91.9955886242223,40.3589089151199,67.3763782483958,33.8,44.0,89.76,157.148409272438,65.465,113.29,1505.99,44.8689460641039,157.77,186.93,90.640890182743,22.5,303.54,33.91,269.61112792605,61.52,495.85820291469,83.8021299767976,9.27,47.51,29.3683385693251,140.458686579261,10.35,183.55,166.07,111.631605834833,12.3,167.307323855026
2024-05-03,255.78,198.482717527572,25.89,431.871314298643,121.67,54.54,623.124699801796,579.34,56.6009010842305,124.27,150.6,600.27,74.4,224.758403049337,56.51,458.593111445674,17.95,420.48491265959,1193.01,234.39712096177,29.26,212.96,,92.8339991096769,41.2892890041605,68.6282222342871,35.4,44.86,91.23,158.121700774399,68.6,113.32,1630.56,45.1853972759259,159.32,185.48,91.1049866946505,22.48,310.21,32.75,271.126966039183,61.89,502.004515708476,84.6501389376602,9.21,47.77,29.6924373820596,139.483962762399,11.07,183.52,165.94,113.986870731375,12.68,167.833697365908
2024-05-06,249.91,201.04854166203,26.04,436.601786809906,122.97,55.21,628.442257667157,596.97,57.4689525473556,126.97,155.78,617.22,74.3,229.005104432652,57.92,466.890284689328,17.78,421.058507958858,1242.63,235.220791030055,30.3,215.2,,97.0759569229886,41.5341258696975,68.3662083767749,36.01,46.9,91.3,160.888902103502,69.705,116.72,1653.85,45.1758078452647,163.68,194.54,91.1712861963516,23.22,317.81,34.87,273.078731452824,63.31,507.188626179912,84.9799202002179,9.3,48.95,30.4403577191392,140.419303798781,11.95,181.77,168.58,119.383110557629,12.79,168.667949722777
2024-05-07,249.43,201.500755877298,26.03,436.671206741937,116.66,53.46,634.888682565388,606.0,57.2913965662618,112.4,154.43,615.46,74.13,234.350602677384,55.3,462.874256456601,17.99,423.827588713942,1240.62,237.527067221254,30.15,214.21,,94.7304037791574,42.0042126515286,72.1120361175038,35.93,47.87,92.46,160.669434411884,68.4975,116.65,1688.69,45.3388281665063,159.09,190.37,91.3607133440689,23.38,312.55,33.77,274.614384443253,63.37,507.748274469442,85.4981478985228,9.35,48.81,30.5749833798135,140.645754786537,11.66,184.12,168.32,118.468830513402,12.66,171.796396061037
2024-05-08,249.63,200.330897363887,25.57,436.413361280107,114.42,52.94,626.253839998172,609.47,57.4985452108713,117.28,153.62,590.05,72.45,231.935229396431,54.7,462.236012360935,17.85,424.470411032087,1251.44,235.414595752005,29.92,213.58,,97.4951621657159,42.053180024636,71.8597264769366,35.38,49.33,90.32,162.119829591276,72.9175,116.09,1716.78,46.0292671741181,157.78,186.28,91.1712861963516,21.53,313.76,33.57,276.387815961232,58.62,507.797366424665,84.9799202002179,9.26,49.21,30.5600249730719,143.254863993288,10.83,178.52,171.76,118.578146605647,12.44,169.98884928782
2024-05-09,245.96,202.375692076404,25.98,437.365406062248,120.41,52.91,620.73823528494,612.09,58.2975471257933,115.87,152.39,587.15,73.34,236.805572241631,54.52,473.773501782584,17.3,427.51639986268,1286.78,237.551292811498,30.53,216.95,,97.7546701731185,42.4840929079811,71.5297831008102,35.58,48.28,91.34,160.249583175744,74.0175,117.07,1695.4,45.8278891302313,155.87,181.0,91.3417706292972,24.08,317.94,33.6,272.62298927502,59.5,510.723246955892,85.3945023588618,9.41,48.92,30.4303854479781,144.564341444223,10.54,179.85,171.04,117.077534793926,14.68,170.405975466255
2024-05-10,246.34,200.851926785826,26.06,438.396787909567,117.0,52.87,626.135011889449,610.87,58.317275568137,118.97,151.92,597.95,71.92,239.151652026819,53.69,476.385393004846,16.23,426.804350525658,1328.61,239.213168302214,31.7,218.71,,95.2194765623392,42.562440704953,72.4322752766853,34.58,48.51,89.88,161.097719539458,78.5075,116.56,1693.97,46.0868037580858,157.15,181.76,91.1523434815798,23.65,320.76,33.52,274.109105072209,60.1,511.381079155866,84.9139639477063,9.26,49.1,30.6447892779409,145.204311627011,10.22,179.75,171.62,120.486209306643,14.79,169.12480220392
2024-05-13,247.08,201.274648769664,26.08,439.408335490592,116.9,53.27,621.065012583928,616.59,57.7846076248557,118.26,150.56,597.79,73.57,242.259960265423,54.37,476.787977742112,16.89,423.283662137051,1332.53,240.124050495377,31.7,216.26,,94.6206119298717,41.9258648545567,73.5094433575685,36.0,46.78,88.58,161.492873981642,77.4675,116.31,1677.34,46.6813484590848,159.79,181.28,91.1997002685092,24.0,319.18,32.79,274.951237357283,62.24,511.449807893176,85.1306773488157,9.42,48.57,30.9788603618365,143.835760005357,10.0,182.83,171.4,122.235266782556,15.5,169.730628320218
2024-05-14,246.88,203.358766457423,25.99,442.234718437572,120.95,54.28,629.214640373857,613.66,58.3764608951683,116.75,153.16,589.65,73.35,244.873314962847,56.65,479.282039285175,18.02,423.303441285301,1353.93,237.895296192958,31.39,218.09,,98.5431752725341,42.6114080780604,74.1305132420417,35.07,48.0,87.78,161.300115717162,78.415,119.09,1683.91,46.9402630869392,160.95,181.86,91.4459555605417,23.44,329.55,33.98,274.237901774632,62.22,513.796403352785,85.6112157599711,9.5,48.73,30.5500527019108,144.337890456467,11.16,184.08,171.93,124.034013391307,15.57,170.753580614951
2024-05-15,251.31,205.89509836045,26.82,449.146960241241,121.07,57.1,648.732157231635,613.52,59.4911178875904,118.47,159.67,614.16,74.25,248.763649796513,57.08,481.196771572172,18.52,430.888744639408,1368.16,238.980602635875,31.8,220.89,,104.402067593508,43.0031470629196,75.1882728890351,37.67,52.06,88.48,162.167527907323,81.5075,123.75,1718.5,47.630702094551,164.37,220.72,92.0521224332371,24.8,343.12,34.36,284.878490882506,61.44,520.158720749548,86.779583661604,10.48,49.32,31.5622382247586,144.977860639255,11.01,184.21,175.05,127.015361361613,15.72,172.690237871969
2024-05-16,256.57,204.410656045112,26.52,448.234583991689,117.93,56.5,646.989344970362,610.52,58.2186333564183,120.61,162.62,610.36,75.14,247.417376164507,58.33,490.083093211824,17.9,433.183125836478,1404.43,242.314043853406,32.3,220.03,,97.105900154612,43.012940537541,75.2659066245943,37.15,52.42,88.13,162.851819746229,80.0225,121.69,1739.15,46.3553078166015,165.04,228.4,91.9479375019926,24.39,339.06,34.86,282.044963429199,61.54,519.08851612571,86.6947827655178,10.6,49.2,31.5522659535975,145.283077187969,11.23,182.21,173.83,127.094863974155,16.14,174.229632101907
2024-05-17,257.93,204.558117202265,27.58,448.016407062449,117.5,56.26,654.72307437976,621.1,58.4948315492308,120.07,164.47,615.34,75.23,246.239386736501,58.13,497.78635503353,20.09,437.000501448844,1411.35,244.513727447532,32.63,223.66,,96.6268084486379,43.1598426568633,76.0422439801857,38.28,51.58,87.5,162.909647225573,79.9725,122.92,1749.17,46.1922874953598,161.86,228.83,91.6543254230307,25.36,345.93,36.57,282.966355223456,62.08,519.834713845083,86.1105988147013,10.65,48.85,31.3528205303763,146.375949346269,11.725,179.72,174.13,124.511029066556,16.53,176.076905177832
2024-05-20,259.5,205.010331417533,28.28,451.140304003848,117.5,58.52,663.605475506815,640.82,59.047227934856,121.29,166.33,619.99,75.62,249.149713558633,58.89,504.61290291389,20.84,432.906217760969,1446.28,243.980764462171,33.17,224.56,,99.1320588277938,43.2088100299706,75.4211740957125,39.97,52.67,87.52,163.76742150251,79.8475,124.87,1787.73,45.1949867065872,164.78,229.4,91.569083206558,24.86,348.75,36.07,284.412841266053,60.91,520.433635698791,85.8561961264425,10.94,48.87,31.9760874779426,147.134067870494,12.4,179.84,174.25,128.197962723168,16.69,177.238899532043
2024-05-21,258.86,204.81371654133,28.14,452.022928853958,115.03,58.17,661.298229729108,650.61,59.1360059254028,122.33,164.66,610.95,74.38,235.647380955273,57.82,497.983369402371,20.96,435.012697049659,1374.8,244.32961296168,32.69,224.23,,98.9424183608458,43.3165382508069,75.7996385565634,39.47,52.64,86.85,167.188880697037,79.2475,123.4,1772.07,45.012787524023,162.71,241.45,91.7395676395035,24.49,349.32,35.38,281.13347907359,60.45,521.710026534561,86.2990452504486,10.91,49.43,30.7993594809374,147.961106260559,12.0,178.05,173.44,126.707288738015,16.9,178.31150970516
2024-05-22,259.88,203.083505630738,26.83,451.933674655632,115.72,57.44,663.724303615538,640.47,58.6921159726684,122.75,165.52,612.82,74.98,239.666403709645,57.06,496.308747267218,19.66,437.415863562107,1366.64,246.151377348005,33.29,220.11,,99.940526081625,43.4438534208862,74.9553716823577,39.71,53.88,87.19,167.400914787965,79.125,123.01,1736.78,45.4826696264255,163.34,246.44,91.6259113508732,24.8,345.42,33.97,281.192923705477,60.17,520.20781270477,86.4026907901095,10.62,49.56,30.7544842607126,147.606661236245,11.98,174.8,173.22,125.494873896757,16.86,176.7820470509
2024-05-23,260.9,199.750883479086,26.28,449.900662360436,109.91,56.99,655.792527358268,635.67,58.3567324528246,122.12,160.43,594.86,73.62,235.152427414094,59.06,483.079232399507,19.24,431.462339938675,1353.18,243.699747615344,33.18,215.72,,101.04842565169,43.2479839284566,74.0528795064826,38.27,55.37,85.69,164.490264994312,75.355,121.35,1707.4,44.6867468815397,154.58,244.72,91.3701847014547,23.67,342.35,32.76,275.991518415315,58.93,516.408095370592,85.8467738046552,10.35,48.88,30.2359261603374,147.458975809448,11.9,174.18,169.95,125.484936070189,16.8,173.862163801857
2024-05-24,220.91,201.962800836377,26.54,454.155112480628,109.15,55.17,601.062280948865,646.75,59.7771803015749,123.6,166.36,590.16,74.19,237.98821735508,59.67,485.640419194447,20.51,433.400696467234,1384.64,241.189976466099,33.7,215.92,,105.969096715132,43.767038083395,75.4891036143268,39.46,58.8,85.93,164.70229908524,76.6375,120.92,1693.57,44.5141371296367,156.16,243.5,91.4743696326993,23.52,351.47,33.56,269.769646944417,59.05,519.824895454039,86.1011764929139,10.45,49.34,29.8819105341197,148.817681735982,12.54,168.86,169.9,128.684916224985,17.25,175.123473912838
2024-05-28,215.44,201.687540009692,25.99,455.870776515111,104.59,53.5,594.160348300529,649.0,59.5700316569654,122.11,171.61,638.39,73.87,234.507929700233,59.03,488.300113173808,20.47,426.240644800516,1385.13,235.763444251514,32.8,218.19,,104.961007917145,42.7778971466255,72.9077819069851,38.98,59.41,83.26,163.516835758686,76.8725,120.52,1708.0,44.3798851003789,150.74,240.54,91.0481585503353,23.49,346.82,32.46,267.332417037027,58.97,520.188175922681,84.8668523387695,10.22,49.5,29.3384217558419,145.302768578209,12.38,164.82,168.34,131.845145073509,17.14,176.801910202254
2024-05-29,211.58,198.708824635207,25.55,452.657625375385,105.05,53.11,592.437340724043,654.62,59.2938334641529,121.68,165.14,648.23,75.2,228.905757264369,58.02,482.42908498233,21.085,421.167293274236,1356.3,232.652878464225,33.24,216.16,,103.014697861625,42.5036798572241,72.277007805567,38.32,59.23,80.13,161.001340407217,77.0775,119.93,1709.86,44.1880964871534,148.19,240.26,90.6977183270582,23.15,349.52,33.02,269.105848555006,57.78,516.545552845213,83.8398192639471,10.17,49.34,29.6276176195127,143.471469285924,11.98,165.76,168.23,130.761921977631,16.77,176.186152510279
2024-05-30,207.44,200.596327446762,23.84,447.808147266355,102.39,48.54,557.472169732257,647.66,58.5145599915746,117.45,166.75,606.26,67.98,227.64650788498,59.19,482.212369176604,21.84,417.827370038322,1302.66,233.447477824218,32.11,216.57,,102.0864576813,42.4449190094952,71.8888391277713,39.16,57.4,79.05,159.632756729407,75.915,113.52,1699.95,44.2264542097985,140.95,224.4,91.1239294094222,22.73,315.92,30.26,215.992069963466,57.44,513.118934370722,84.6501389376602,10.04,47.85,28.5157093850544,143.038258700652,11.59,160.39,167.3,125.504811723325,17.44,172.372427450304
2024-05-31,211.45,202.287215382113,22.67,446.975108081982,99.98,47.19,570.81062493643,641.62,58.3101733288933,110.18,166.9,611.05,67.69,229.431270784901,57.06,487.78787581482,20.9,423.694534891916,1289.93,237.333262499305,33.05,215.3,,97.8844241768198,43.052114436027,73.6355981778521,38.55,55.92,78.17,160.808582142737,74.4125,113.92,1725.58,44.5908525749269,136.18,225.91,91.4175414883841,22.64,313.67,30.48,232.269991662011,57.4,517.792488507851,85.2249005666893,10.19,48.17,28.6503350457287,144.780946736859,10.49,156.86,168.97,124.222832096093,17.71,172.769690477385
2024-06-03,210.83,201.146849100132,21.57,449.375054303629,98.96,47.07,561.680665249535,633.79,57.5281378743869,109.34,163.55,597.15,67.43,229.183387048801,70.1,483.177739583928,21.28,425.428916394245,1293.82,236.461141250532,33.26,217.22,,95.9281330440925,42.9933535882981,73.7908656489704,39.44,55.57,78.05,159.295429766566,74.0975,109.68,1693.14,44.734694034846,136.93,216.0,91.968587902501,22.36,308.69,30.81,234.429813287259,57.27,518.214679322759,86.5989530417794,10.13,47.92,28.8447943333694,143.274555383527,10.73,159.42,166.91,127.37312311805,17.63,173.226542958528
2024-06-04,211.12,198.551532734244,21.27,450.604778813894,101.1,44.75,566.473398968035,631.62,56.4825304301679,108.84,159.99,608.93,68.02,232.633928655316,65.89,485.827582844847,20.78,427.985890266251,1302.74,238.060030206615,33.43,215.27,,91.91574000656,43.8160054565024,73.8199782998051,40.17,52.71,78.62,159.806239167439,73.295,108.05,1630.65,45.4730801957642,137.0,213.88,92.3011189538014,22.08,305.58,30.75,232.686104085224,56.74,518.793964394378,87.6105346984901,10.38,47.09,28.1916105723199,142.289985871546,10.05,157.94,167.81,125.852635653194,17.1,173.931684831596
2024-06-05,212.46,201.58923257159,21.53,459.688872776821,103.04,44.89,568.66181663702,650.27,57.6958296343088,110.48,166.17,605.52,69.85,239.257382083913,66.75,490.871150687191,21.57,432.396174657889,1351.07,238.166622803687,34.85,217.82,,96.8962975332483,44.2469183398476,73.7132319134113,40.67,56.37,78.06,161.31939154361,74.39,127.46,1604.9,44.1305599031857,134.29,216.08,92.5861455692017,22.36,342.18,31.4,234.340646339428,57.03,524.959913970253,88.253409022381,10.51,48.24,29.0691704344933,143.422240810325,10.58,157.88,166.86,132.878679036549,17.27,175.858410512937
2024-06-06,214.95,200.144113231493,18.41,459.530198646464,104.67,44.12,567.057637169257,648.52,56.6009010842305,109.62,166.78,598.51,71.25,236.996682410679,66.03,485.729075660426,22.97,430.780722172862,1329.88,240.288784509034,33.25,219.43,,87.8334794285729,44.4721682561416,74.1111048081519,40.16,52.49,77.05,162.109700427979,74.1425,130.68,1621.09,44.3319379470725,132.04,223.59,92.6146482307417,22.49,340.49,33.28,240.512980617087,57.38,524.950095579209,88.1210525439329,10.73,48.56,29.0442397565906,142.014306408191,10.38,163.46,165.77,129.261310165911,17.0,177.129652199595
2024-06-07,215.56,197.79456546086,17.97,459.123596187425,106.56,43.59,568.295429968457,641.47,56.2753817855585,109.47,167.87,596.65,70.73,231.305271829818,65.88,484.349975078535,22.18,424.913557319268,1310.32,244.504037211434,34.28,211.6,,87.5140849579235,43.9335271519602,75.2173855398698,39.42,52.25,76.21,163.854162721527,74.1975,129.98,1600.16,43.9579501512828,131.21,223.24,91.7975719332608,22.49,349.12,33.83,239.611403700126,57.03,524.311900161324,86.5044127000307,10.71,45.75,28.7600300285004,142.6148938105,10.55,163.36,165.57,130.125901077299,16.63,174.746074037111
2024-06-10,212.73,198.472886783762,18.16,460.97810008597,108.05,44.27,561.700469934322,644.5,57.6859654131369,112.99,160.34,595.92,71.72,230.779758309286,66.62,476.784623315019,23.42,426.162312000945,1310.15,239.222858538312,34.11,213.54,,91.1272349071444,43.8551793549883,75.3532445770983,39.59,54.54,76.43,164.210765510815,74.395,132.21,1601.88,43.9675395819441,126.76,225.21,91.7215648358208,22.55,374.57,35.76,239.601496261478,57.8,525.931934683648,85.9277166153638,10.78,45.83,29.1738792816844,142.486899773942,10.17,162.17,167.31,133.981777785562,16.87,175.620052696689
2024-06-11,214.13,197.796732156795,17.93,464.141665559959,104.12,43.59,561.165743445068,648.55,57.4492241050119,114.9,158.96,588.46,72.63,228.499227937164,66.89,477.247607081797,23.22,424.982932579361,1315.33,238.941841691485,34.41,214.15,,89.1310194655859,43.6397229133158,73.9298296840647,38.43,53.23,76.71,163.189146709069,76.1925,136.0,1580.0,43.8908241366539,128.48,228.61,92.0350941127611,22.58,384.63,35.26,238.759363976404,57.65,527.198507128374,86.8163958278013,10.89,45.92,29.0990872479764,141.56140443268,10.17,163.16,166.61,134.230223449754,16.65,177.171132820149
2024-06-12,210.93,200.833085501308,18.63,470.220868179254,111.07,46.28,586.436521233524,650.06,57.9424351636057,119.11,160.24,591.35,75.42,241.656896649363,70.43,480.655955662756,23.7,436.320832228874,1378.36,238.505781067099,35.06,214.72,,89.9993731826638,44.785559444029,75.0217643965288,38.45,54.89,77.64,162.880733485901,77.8325,135.25,1599.34,43.7469826767348,130.33,231.55,92.4721349230416,23.47,387.37,32.12,233.617403318129,56.82,531.528417578949,87.4687241858671,11.085,48.78,29.5478394502242,142.349060042265,10.44,162.83,168.05,139.874908940201,16.56,178.533299338829
2024-06-13,207.08,199.078309867142,17.85,472.769571398111,106.74,45.23,588.813083407987,653.26,57.7550149613401,119.54,159.9,567.0,73.51,243.124368367076,70.92,477.050592712955,23.31,433.288142287658,1379.01,236.703397152969,35.32,212.97,,95.1296468674691,44.7072116470571,75.1387574014357,37.9,56.77,75.2,162.996388444589,82.9175,132.99,1580.53,43.651088370122,125.9,228.14,92.9376783948621,22.74,382.81,31.11,226.910067353483,55.69,532.598622202787,88.754472833649,11.08,48.34,28.5456261985376,141.925695152113,10.09,156.02,167.96,142.250049489878,16.14,175.729423731035
