,WRBY,CRM,GOOG,TLT,SRAD,GLD,AAOI,GTLB,ANET,SPY,SNOW,IBM,RBRK,SPGI,FICO,CSGP,CIEN,COHR,MNDY,RELX,BASE,NET,LDOS,VERX,HUBS,INTU,IWM,IBIT,WDAY,ADP,EFX,CLS,FIS,AMD,MU,CSCO,MELI,MSCI,AGG,CRWD,PEGA,NFLX,QMOM,VRT,TEAM,HOOD,QQQ,DDOG,TEM,KVYO,GWRE,CVNA,TWLO,FFIV
2024-11-11,20.5,339.640735712071,181.171500708583,88.1290400223063,16.54,242.14,28.29,60.15,99.3275,591.596812927255,123.5,206.510107153553,44.32,502.661536498384,2350.0,75.87,72.05,104.67,275.21,47.0510408726408,18.55,93.23,199.29262185501,49.29,680.79,692.683188610301,239.098191955853,49.57,264.15,300.500828896686,268.41199437413,84.63,86.870106383497,147.35,108.190262898423,57.1359663063909,1961.16,588.13693232214,94.5228782437195,342.42,43.9288940185394,80.544,69.8781427815769,126.584991743111,245.85,32.8,511.115901788625,122.36,77.62,35.09,195.62,250.06,94.05,242.67
2024-11-12,21.23,339.064281708287,182.515576797809,86.8076789267958,16.89,240.05,28.54,59.95,98.8875,589.759064794372,125.46,205.504485992155,44.81,498.905893981077,2348.1,75.41,70.93,104.0,260.59,45.8599998798396,19.57,90.91,199.173871596196,49.75,701.34,694.789001128912,234.903833933955,51.05,270.32,301.60770006382,265.212840345242,84.06,85.7930423954239,143.63,103.659515579622,57.2139277135973,1977.39,593.444689651929,93.9746686324158,343.5,44.6126316327793,81.95,68.7338931256392,123.600061732765,245.28,33.0,510.190832139194,123.41,68.04,36.53,195.55,246.75,96.47,244.0
2024-11-13,21.12,339.630796849937,179.697995070023,85.9842220122024,17.17,237.63,27.26,60.93,98.79,590.045595417241,130.73,205.562962086054,44.58,505.664068642827,2348.45,75.77,71.4,102.71,269.16,45.3973641223053,19.53,94.16,192.37541927908,50.58,700.16,701.523627957302,232.579130785025,51.04,276.51,301.206091941231,263.430030050506,82.05,87.0267702363076,139.3,99.4972026581728,57.6719509809349,1930.95,601.214301030785,93.9554332074578,347.88,45.0717838992762,83.047,68.5366087022017,124.318840865691,252.78,31.91,509.534331097663,128.45,68.08,36.67,196.43,239.98,99.85,246.86
2024-11-14,21.34,329.622362680796,176.571773647674,86.4821261931193,17.35,237.01,28.15,61.15,96.4875,586.251534755806,129.27,203.681981065638,44.5,506.010895788224,2323.17,75.04,69.75,100.01,268.9,45.2300277844737,19.18,91.93,166.210778920341,49.45,696.3,696.070368180332,229.443254622427,49.73,271.49,295.808870586447,259.705937434836,80.48,86.6155276226797,138.84,98.7603338634665,56.4440588174341,1876.2,596.891285320623,93.9169623575418,344.36,44.1434977952717,83.726,67.5600508061858,120.824775636189,249.99,32.22,505.993204267584,131.43,56.63,36.95,195.26,240.44,97.13,242.05
2024-11-15,21.45,323.271429777041,173.126956411581,86.2523242634653,16.94,236.59,26.8,59.87,93.5975,578.742456363384,125.96,199.783574805709,43.24,498.727525734873,2261.0,71.25,67.22,95.11,262.89,43.7535306859599,19.25,89.77,158.976908987573,49.1,677.07,683.266630744056,226.020500198896,52.13,259.41,291.547906358986,245.89906215227,82.18,85.9888722114372,134.9,95.9323509216209,55.9957807259973,1880.0,586.374244823008,93.9265800700208,336.75,43.1952485492455,82.396,66.7511846700919,120.665046939983,240.04,32.32,493.937457868553,126.09,52.4,35.16,192.22,241.0,96.59,238.36
2024-11-18,22.82,320.279832274646,176.024187092803,86.4055255499013,17.22,241.09,27.32,59.96,92.6175,581.11374427678,127.43,202.804839657154,43.83,498.440154671543,2272.31,73.35,66.58,95.35,255.46,44.3342862113753,19.64,92.29,157.185759250458,49.38,668.32,674.267262150367,226.465656121032,52.13,259.36,291.792789360564,242.947520664318,83.97,86.5763616594771,138.93,97.09740023217,55.8496030874853,1916.12,585.643572709768,94.0131394823319,342.97,42.6362805726406,84.705,67.2049388439983,122.811401295249,238.69,35.0,497.369167858376,125.97,54.06,34.78,194.04,244.69,96.41,239.99
2024-11-19,23.06,321.452618006482,178.791988224693,86.8459792484048,17.38,243.25,28.55,60.91,94.425,583.238023032531,130.24,204.909979037516,44.21,497.756409727759,2284.43,72.09,67.1,104.25,257.02,44.5803690611276,20.19,96.37,156.641487230893,51.2,682.53,639.859080242486,228.147356271321,52.7,259.9,291.449953158355,242.690003621745,86.82,84.2851528121215,139.39,97.3164693332989,55.5572478104613,1916.51,589.603025647733,94.147787457038,353.29,42.8508843493728,87.132,68.1025829706391,140.701015270301,247.73,35.24,500.790930862722,133.41,53.97,34.46,196.37,249.43,96.35,239.67
2024-11-20,23.27,323.708739710946,176.551861409315,86.5683019167396,17.495,244.62,34.07,62.15,95.4275,583.435630358648,129.12,209.149495845189,45.15,498.568976182691,2309.6,76.27,66.48,103.38,260.15,44.403189409306,20.39,96.47,160.461287222751,52.31,694.48,646.246049343747,228.444126886078,53.72,259.44,292.478461764983,244.720426457417,86.98,84.1089059777096,137.6,97.9537612638556,56.0347614296005,1931.26,574.663743116207,94.0516103322479,350.15,43.3749168274399,88.385,68.2209536247016,137.306780475927,245.45,36.08,500.502468283867,135.45,58.15,35.06,197.23,244.5,98.44,242.02
2024-11-21,23.27,333.727112742221,168.497360993134,86.5012763539238,17.495,246.66,35.5,64.8,101.2425,586.567706477593,171.35,216.75138805205,49.12,506.734278120054,2337.83,77.0,68.17,105.72,276.26,45.043004818662,21.02,104.24,162.974834367653,53.44,720.0,674.157998293269,231.916343078735,55.9,268.07,298.336063162735,250.484846410396,91.44,83.717246345683,137.49,102.325185600018,56.0932324850053,1968.15,574.012062582776,94.0035217698529,357.55,44.6675302733388,89.748,69.4046601653268,141.250082663508,253.97,35.09,502.30287265534,143.86,52.48,36.62,199.86,248.38,102.07,244.29
2024-11-22,23.11,339.928962713963,165.839077172219,86.5491517559351,17.73,249.84,37.99,66.62,101.62,588.385693877863,167.44,217.30691094409,51.05,509.796266346565,2355.35,79.81,70.13,105.34,284.59,46.0174929036811,20.93,104.23,163.78629446955,53.83,742.61,635.836183685704,236.19973228506,56.49,267.75,298.904191726396,251.5446280856,89.16,84.2851528121215,138.35,102.205693363039,57.0580048991845,2005.0,582.138321355708,94.070845757206,372.26,45.6756689454297,89.779,69.9866492144676,139.912354832784,260.58,36.65,503.108578479037,154.83,58.6,36.89,202.82,259.36,104.35,246.98
2024-11-25,24.04,337.03675383291,168.686527257543,88.7897205700615,17.65,242.48,37.91,66.37,99.93,590.381527871639,171.42,220.386651889434,50.39,515.791421288439,2360.22,80.28,70.18,99.8,296.1,45.8403132518594,20.64,103.73,161.896186183423,54.88,731.82,630.372990830815,239.790656723619,54.02,267.69,298.429118703334,261.771874380902,85.6,82.6499738484105,141.13,104.03790766339,57.2431632412997,2099.95,585.258488758195,94.9172044553589,363.68,47.5771582229875,86.559,70.5587740424365,131.806123500339,261.0,37.85,503.904337317257,156.63,63.89,37.24,203.11,260.8,105.41,248.74
2024-11-26,24.15,341.08187072153,169.871305439899,88.4450176755805,17.06,242.95,37.02,66.37,102.0825,593.464202159055,171.28,223.018076114886,50.02,518.130027183121,2382.4,79.92,70.86,101.04,293.0,46.0765527876216,20.42,102.23,164.380045763621,55.15,729.83,634.554816634285,238.029817742728,51.7,270.19,301.666471984199,256.861605791014,86.67,83.1689228608458,137.72,101.369247704183,58.0715031928677,2110.0,594.372142278749,94.7729387681738,364.3,48.1361261995924,87.26,70.8744291199365,131.516615238466,262.23,36.42,506.609917367205,154.39,58.865,37.11,204.46,256.0,104.41,251.92
2024-11-27,22.9,327.992389290787,170.070427823488,89.0578228213245,17.13,243.49,36.42,63.8,100.5725,591.665975491396,173.7,221.15658712577,49.66,519.023423275666,2354.0,81.97,69.17,98.09,286.95,46.3127923233839,20.33,99.37,162.262332814767,54.25,722.76,631.912617908102,238.356265418961,55.03,253.4,300.63796337757,259.093546059145,83.16,83.7662037996863,136.24,97.7844805948015,57.7791479158437,2044.76,597.334326521616,95.0326170051071,347.59,47.1679138115447,87.734,70.0261060991551,126.724754352292,262.46,37.65,502.621176190628,151.96,62.98,36.6,201.88,254.97,102.91,250.07
2024-11-29,22.54,327.972511566518,169.741875890566,89.9770305399405,17.34,245.59,41.22,63.75,101.455,595.34147175716,174.8,221.634141892611,50.82,518.675991461898,2375.03,81.34,69.72,100.16,285.36,46.3423222653541,20.51,99.83,163.677440065637,54.25,721.05,637.435409230499,239.266361970882,55.21,249.99,300.647758697633,259.460576236571,85.24,83.5214165296697,137.18,97.5355384344278,57.7011865086373,1985.17,601.945459993013,95.4077077917885,345.97,47.3974899447931,88.681,70.5587740424365,127.383635224141,263.58,37.54,507.037637742748,152.75,62.59,37.14,202.89,260.42,104.54,250.35
2024-12-02,22.02,328.986275504207,172.220949566251,90.19248995666,17.28,243.44,40.74,62.99,102.525,596.408551318189,172.42,221.614649861311,49.43,519.033349898917,2332.11,80.07,69.52,103.62,274.7,46.5884051151064,20.52,105.05,162.420666493186,54.64,723.59,629.826671545326,239.147653724979,54.48,251.46,299.766179891951,256.623532162413,84.96,83.3549611860584,142.06,98.1329996193247,57.9155803784549,1952.44,601.293779459582,95.4187998995905,346.8,47.1529414550284,89.774,70.2529831861083,126.834567830933,265.88,37.62,512.558214682898,152.88,62.94,37.28,200.87,254.94,105.1,252.14
2024-12-03,22.85,329.403707713843,172.260774042969,89.4142230251068,17.44,243.93,41.74,63.86,103.615,596.685201574752,175.94,223.183758380933,50.93,514.387690217682,2345.32,80.15,71.05,106.54,280.8,46.7360548249578,21.12,104.91,162.420666493186,56.92,719.44,631.763621739332,237.446168867039,54.46,257.06,297.356531156422,259.133224997245,89.42,83.4626675848657,141.98,99.4175411668532,57.9643062579589,1929.49,600.43474602915,95.2354877460928,349.95,47.6669923620847,90.217,69.9274638874363,127.980122074034,268.36,38.64,514.129838388383,155.01,56.29,38.5,204.13,255.76,107.3,251.13
2024-12-04,23.69,365.620921330874,175.317302631062,90.3750463973946,17.505,244.67,44.03,66.56,105.43,600.390338939434,186.51,227.559719407703,52.62,516.442501230536,2375.83,79.75,73.15,112.02,292.8,47.2183772104723,16.49,110.72,163.340980998997,56.4,757.4,650.25901282261,238.296911296009,56.42,268.87,297.278168595917,261.464362610626,89.53,83.4724590756664,143.99,102.763323802276,58.1007387205701,1987.43,608.166046903033,95.5442240046153,364.16,48.4754996139597,91.106,70.2431189649364,130.69630444015,287.5,40.0,520.485962108664,165.88,57.99,38.96,207.12,260.13,109.95,254.13
2024-12-05,23.26,359.170599805777,173.545113417119,90.5576028381293,17.18,242.86,34.48,66.04,106.83,599.402302308852,183.06,228.787717379581,53.66,510.119242219967,2367.16,77.03,72.23,108.66,285.02,47.4250868042643,16.47,110.46,162.054519861842,55.99,737.87,644.35876453933,235.517159871119,56.4,262.7,295.622759505248,258.686836943619,92.08,83.7074548548823,141.36,100.443182867593,58.4905457566021,1984.95,602.221930522347,95.5635200207729,364.84,48.1261446285816,91.787,69.6414014734519,134.391111335233,276.72,38.92,519.04364921439,163.35,53.16,38.07,206.57,255.73,110.33,257.05
2024-12-06,23.79,359.776870395964,175.71554739824,90.6921181102496,17.68,242.95,38.88,67.19,108.25,600.538544434022,183.64,231.994156528372,64.63,512.978109716111,2371.83,77.32,73.58,111.24,297.07,46.8443312788488,16.38,112.96,161.45087271287,56.31,741.67,642.143688163621,236.358009946264,57.8,266.42,298.326267842671,264.678356596734,94.86,83.5605824928723,138.59,100.741913460041,58.3638584698917,1947.18,609.400290337561,95.83366424698,365.65,48.5503613965407,93.474,69.5131665982175,133.662135920798,278.5,41.67,523.688891432499,168.65,50.44,39.74,177.57,251.21,113.42,257.14
2024-12-09,23.5,349.420576052125,176.521993051776,89.8562017763592,16.99,245.36,36.16,66.73,105.92,597.4459897803,180.76,224.158359945915,69.79,509.58320456444,2227.11,78.65,73.02,103.95,290.19,46.2438891254532,15.9,113.87,158.640449920933,55.01,737.38,642.252952020719,235.170927487236,54.73,279.91,291.469543798481,262.734088629829,90.42,82.3856035967926,130.87,102.384931718508,57.4478119352165,1844.3,610.703651404423,95.5538720126941,353.6,47.1180059564906,91.369,67.629100354389,125.992915122354,273.14,39.54,519.610627386622,161.19,46.5,40.41,173.74,244.03,110.2,257.92
2024-12-10,23.53,346.68738896522,185.921216058429,89.4334394925526,17.15,248.59,33.09,61.58,104.78,595.588480914806,171.55,225.834674637685,69.23,508.39200977438,2172.69,76.43,70.88,100.21,276.43,46.332478951364,15.87,111.2,158.492012097415,54.62,720.62,642.7396728387,234.152015043237,54.9,270.88,296.043958267962,258.458683049543,88.0,83.4181278719971,127.74,97.684903730652,57.2236728894981,1879.18,621.081170201934,95.4380959157482,346.775,46.9133837507692,91.335,66.8103699971232,121.52918895451,266.45,37.36,517.840063971583,154.91,45.0,38.57,171.34,236.52,108.44,255.6
2024-12-11,23.53,352.680522832144,196.067991266036,88.5879149249393,17.6,250.96,33.675,60.68,107.23,600.192731613318,171.96,224.275312133713,70.42,512.481778553586,2196.05,77.58,73.21,103.84,278.03,46.5982484290965,16.07,114.51,151.95085200773,54.9,726.08,666.072472868034,235.210496902537,57.72,272.36,294.594250898619,260.631104910524,89.97,83.8606382756561,130.15,101.623168707764,57.0969856027877,1897.87,621.673607050507,95.2161917299352,362.97,47.8915777098278,93.656,67.629100354389,125.663378291171,274.65,37.84,527.110654436844,156.48,43.19,39.41,170.69,250.95,112.99,260.07
2024-12-12,23.81,355.84108099082,192.998043560787,87.5117927479769,17.54,247.28,33.0,61.04,106.88,597.100176959596,170.0,226.360959482775,74.19,509.106726648416,2190.92,78.25,84.52,104.08,282.04,46.5785618011163,16.15,114.89,151.386788278362,54.79,734.49,667.751163036172,232.15375957054,56.92,274.82,292.635186885993,263.160637214405,91.01,83.4967963882031,130.6,97.8243113404613,57.3503601762085,1870.77,627.973185540338,94.8302714067821,365.5,48.0512828460006,92.555,67.1062966322795,124.864501124666,279.18,39.33,523.708785403454,156.73,41.99,39.24,173.72,247.77,114.96,261.57
2024-12-13,23.63,352.143824276897,190.755386957927,86.6182270117492,17.34,244.29,36.43,58.6,112.37,596.981612563927,167.67,224.957533229201,72.18,502.03897089406,2168.89,75.07,89.72,106.64,273.08,46.3226356373739,15.34,113.6,151.564913666584,52.39,721.86,652.056899925765,230.561090604678,57.91,273.67,292.194397483152,263.676463409707,99.2,82.7002776616168,126.91,102.06628575323,57.1262211304901,1823.86,617.22045673873,94.4732951078656,368.02,47.2078400955879,91.887,66.504579140795,125.603462503683,278.65,40.2,527.717420550987,153.03,41.0,39.06,172.76,248.25,112.98,261.81
2024-12-16,24.18,355.045972020084,197.513258854545,86.8776493222669,17.45,244.88,35.09,59.07,116.53,599.530747070828,172.47,223.505376897377,75.51,499.170176774665,2170.49,75.22,91.14,107.85,273.33,46.2438891254532,15.54,114.65,151.307621439153,53.3,746.91,667.006182192324,231.916343078735,60.22,278.35,292.243628241591,271.304739259451,99.01,81.6677533864123,126.69,107.80191312824,56.8631013811685,1796.72,610.585164034708,94.560127180575,388.2,48.5154258980029,92.108,67.0767039687639,125.793195830728,278.09,43.2,535.316917455987,155.82,39.88,41.63,171.42,255.76,111.59,263.36
2024-12-17,24.29,348.824244324073,196.47665313589,87.0890304641702,17.46,243.94,32.11,59.14,112.95,597.060655494373,170.81,223.154520333983,72.97,496.837420310797,2138.18,73.13,88.14,103.29,251.8,46.2832623814136,15.69,117.56,148.966073986062,53.46,741.67,673.234222046897,229.269153152044,60.73,278.01,291.02270543232,271.473374746377,97.81,81.7857561607214,125.02,108.140474466349,57.0287693714821,1809.12,603.791888171066,94.560127180575,376.42,48.2409326952059,91.913,66.26783783267,120.520606531798,269.79,41.63,532.95948189776,156.91,38.95,43.18,172.49,253.7,109.76,259.8
2024-12-18,23.71,335.565802237048,189.529401348364,86.0042916232051,16.47,239.26,33.97,57.24,108.07,579.266115777592,162.59,214.57802656214,68.05,486.533585376778,2051.1,70.77,83.92,97.33,231.99,45.6040737160972,15.26,109.1,144.90805318812,53.06,707.02,645.461336188226,219.118880781137,57.18,268.93,284.061476189141,254.768541806234,92.11,79.0028573999322,121.41,103.460361851323,56.0639969573029,1716.38,590.363319603402,93.8425797349317,349.18,46.114858069905,88.955,63.3184357022787,113.959827801879,250.19,37.08,513.731958969273,150.2,34.295,41.99,174.52,233.02,105.46,252.0
2024-12-19,24.26,334.570737141307,189.080870027792,84.702073210337,16.61,239.6,32.39,55.66,109.07,579.088269184087,164.21,218.232782430823,66.98,482.989780876349,2044.89,69.84,85.79,96.18,224.69,45.0626914466421,15.38,108.58,142.080336984175,53.59,702.45,632.687397985705,218.146518423025,54.72,266.83,286.84793711675,251.6239859618,93.05,78.806186109417,118.88,86.7214909877929,56.1614487163109,1666.0,593.00953752703,93.6005926804321,351.03,46.9782639623394,90.204,63.8806963090757,115.277975126611,251.23,36.94,511.44415230939,146.93,33.03,42.78,172.06,222.98,106.03,250.41
2024-12-20,25.18,341.954120151712,192.330230261269,85.1843763262141,16.62,242.1,37.82,59.83,112.81,586.019887591693,166.29,217.687005554433,66.12,488.201258082862,2090.98,71.44,87.38,97.67,242.49,44.7575487129493,15.44,112.69,143.677748594123,53.53,719.0,639.084300164883,220.190463788037,54.81,273.04,289.496551920732,256.355699330238,95.45,80.1042166268169,119.21,89.7386699715225,57.0287693714821,1720.36,597.176343361997,93.8522592171117,362.29,47.5322411534389,90.905,64.7487477722009,119.871518834013,257.26,38.33,515.9103487889,149.46,35.54,44.08,176.03,224.46,107.93,252.25
2024-12-23,25.07,341.207821329905,195.35034115312,84.4030452784932,17.1,240.96,36.72,60.01,113.09,589.529166796759,161.44,216.293325316508,67.17,494.594003456184,2080.43,72.74,87.62,99.02,231.85,44.8756684808304,15.27,111.58,144.064699232557,53.2,714.96,634.028363504632,219.684438479223,52.87,265.39,289.624551892672,256.415217737388,97.52,80.0452152396624,124.6,89.3403625149245,57.4770474629189,1729.85,597.788528105523,93.5618747517122,361.5,47.1130151709852,91.145,64.3739073676696,117.574746980312,251.4,37.5,520.928264764917,147.46,34.91,42.83,173.74,222.6,109.69,254.41
2024-12-24,25.72,342.73027092639,196.925184456462,84.7599495842422,16.95,241.44,39.82,60.45,114.65,596.0818039565,163.06,218.710337197664,67.93,501.04630856901,2104.99,72.95,87.93,99.78,234.8,45.1709679005332,15.5,112.58,144.44172805975,53.51,721.36,640.971584969299,221.649007325205,56.23,269.04,291.899012932522,259.172903935345,97.53,80.9695703050836,126.29,88.9022243126668,58.3248777662885,1743.29,600.247141027102,93.668349055692,365.79,47.4424070143417,93.212,65.45,118.573343438443,257.49,39.58,527.991935270365,148.4,34.79,43.53,174.62,223.89,111.38,256.2
2024-12-26,25.03,340.03364451693,196.456718410531,84.7117192726545,17.29,243.07,40.94,59.74,114.86,596.121456828874,163.48,219.178145948856,68.38,501.076088438761,2062.71,73.1,88.44,99.6,235.22,45.1414379585629,15.59,112.61,144.570711605895,53.86,724.67,641.865561981918,223.921160182427,54.3,269.38,292.657166612473,256.722729507664,98.25,80.8909017888775,125.06,89.439939379074,58.4515650529989,1732.76,603.268568954827,93.7361054309519,365.08,47.7119094316334,92.414,65.29,118.713146942581,254.24,40.38,527.633272169947,147.56,35.29,43.37,174.39,224.06,111.49,257.12
2024-12-27,24.42,336.779781653854,193.406705430642,84.0172027857915,17.41,241.4,37.74,57.97,113.03,589.846389775748,158.65,217.121736646743,68.35,498.117954710112,2037.33,72.22,86.66,96.99,233.22,44.8658251668403,15.24,110.61,143.360250634382,52.71,708.16,634.296556608417,220.656800837335,53.68,266.24,291.623320685268,253.925364371606,95.1,80.2418865301775,125.19,88.2549746956951,58.0909935446693,1725.47,601.905964203108,93.5425157873522,354.99,47.1429598840176,90.755,64.73,114.948438295428,250.11,39.02,520.619415984002,145.99,35.12,42.77,171.23,215.09,109.29,255.63
2024-12-30,24.21,334.083155244393,192.061111468926,84.6924271480194,17.6,240.63,36.24,56.47,111.45,583.115314690325,154.97,214.655994687338,68.27,494.365691121423,2013.65,71.82,85.01,94.84,235.29,44.6886455150186,15.27,109.03,142.050571550449,53.05,699.51,626.081901170248,218.960127743078,53.55,262.0,288.462705993527,253.171464547704,93.82,79.2486965130761,122.44,85.0635361997038,57.6816961568357,1721.8,592.091260411742,93.9103361101916,349.31,46.5590379798857,90.043,64.28,115.996964576465,247.1,38.28,513.695225573162,144.17,33.87,41.85,168.86,210.55,108.62,252.48
2024-12-31,24.21,332.680113459397,189.818454866066,84.2390622190949,17.34,242.13,36.86,56.35,110.53,580.993886018337,154.41,214.246662030046,65.36,494.375617744673,1990.93,71.59,84.81,94.73,235.44,44.7083321429988,15.59,107.68,142.93361275098,53.35,696.77,624.293947145012,219.237945559682,53.05,258.03,288.226398353023,252.804434370279,92.3,79.4257006745397,120.79,83.9168585929794,57.6914413327365,1700.44,592.446722520886,93.7941823240318,342.16,46.5141209103371,89.132,64.13,113.450543608232,243.38,37.26,509.331491184747,142.89,33.76,41.24,168.58,203.36,108.08,251.47
2025-01-02,25.35,329.028224558024,190.007834756974,84.470567714716,17.44,245.42,35.6,56.36,111.79,579.566382612886,157.51,214.353868202194,66.35,491.864182062297,1995.92,70.83,83.24,100.59,231.04,44.6295856310781,15.55,112.54,142.179555096594,53.2,697.43,618.622159653846,219.416542727498,55.37,251.84,285.193783633222,249.114293126969,93.07,78.7570182867882,120.63,87.0777003436893,57.5939895737285,1765.0,589.603025647733,93.8038618062118,347.34,46.4192959857345,88.673,64.72,118.133960996865,242.39,39.44,508.335204794698,143.63,34.25,41.64,169.5,199.56,109.07,251.75
2025-01-03,26.46,331.257170372486,192.499675426818,84.2004779698248,17.75,243.49,37.9,59.76,115.2,586.812945039166,162.22,216.995038443296,66.9,495.90431772525,1966.26,72.25,83.61,106.24,235.25,44.7181754569889,15.81,114.73,145.99945242473,51.32,702.85,626.012369624822,222.68090207259,55.96,252.84,287.202398577506,251.356153129625,96.92,78.9241888837261,125.37,89.6103621881067,57.7499123881413,1834.17,593.898192799891,93.707066984412,359.02,47.1781401446753,88.105,65.67,125.493616893289,250.27,41.35,516.654196151607,144.83,38.25,42.45,172.31,177.16,113.09,254.36
2025-01-06,26.34,328.898866095578,197.313911600958,83.8242815394406,18.11,243.19,33.93,61.56,118.98,590.193352409017,163.08,217.014530474595,68.5,490.563794416481,1968.01,71.21,84.49,100.96,237.0,44.9347283647709,16.28,113.99,147.080929850099,51.92,707.71,620.976299120407,222.770200656498,58.17,254.14,282.712553407931,246.763316044538,98.76,77.7244940115837,129.55,98.9732341247521,57.6616097698108,1799.42,589.138950116351,93.6102721626121,366.36,46.7288245242498,88.179,66.16,133.891813106168,254.63,42.71,522.592063036299,146.04,40.76,42.67,170.45,188.85,113.01,259.7
2025-01-07,26.52,323.326501559423,196.067991266036,82.8789674323215,18.15,244.56,32.98,60.57,115.29,583.521756632155,158.84,218.271766493422,64.34,487.744633413339,1935.16,70.36,81.93,97.43,225.36,45.259557726444,15.83,113.67,146.148279593359,52.3,701.25,611.311414306213,220.984228978332,54.79,249.68,283.963014672264,243.52948258938,98.27,77.8424967858928,127.33,101.61557817503,57.8185922023983,1771.22,583.876136111524,93.2811697684927,359.93,46.9035583766375,87.919,65.28,130.456641290198,247.85,40.56,513.266822425441,141.4,38.875,41.72,171.09,198.35,109.82,257.29
2025-01-08,26.61,325.286779798034,194.752299392358,82.9850741178145,18.56,245.86,32.37,61.64,115.51,584.374293388188,161.03,217.511577272736,63.19,492.221540499315,1964.42,71.34,82.23,93.66,227.38,46.0371795316613,16.0,115.7,144.610398850863,52.93,709.42,621.860343055107,219.982100425584,53.34,254.69,287.399321611259,246.118533300411,102.47,78.0293345118822,121.84,99.1228007691075,58.0835000573898,1739.0,594.638738860607,93.3876440724725,358.72,47.9719310740937,87.5,65.56,129.088564142559,244.49,40.81,513.356488200545,141.88,37.49,41.1,171.63,197.0,111.06,258.84
2025-01-10,25.32,316.28144068157,192.539544877536,82.4352485657146,19.0,248.21,31.6,59.94,114.34,575.452397104122,162.46,214.168693904847,63.46,479.177957548157,1917.63,69.87,82.25,89.87,218.47,45.6434469720576,15.8,112.62,148.271547199128,52.16,704.36,620.290916744066,215.14013276478,53.84,249.71,282.436861160676,242.388713119002,103.64,75.8462831871641,116.04,99.0530030017416,57.6321755637006,1758.77,568.472778048615,92.8649520347535,348.84,47.2430412898479,83.769,64.8,128.749041346795,242.39,40.08,505.306494168949,140.42,37.52,39.41,171.03,193.06,108.08,254.32
2025-01-13,25.09,317.495420098375,191.662416961751,82.406310378762,18.705,245.74,28.99,57.37,112.64,576.344586732529,162.43,211.878380227139,65.05,479.048911445901,1911.98,69.29,82.24,92.05,213.0,45.1808112145233,15.97,110.71,151.44652679654,52.43,699.14,610.132325948055,215.556859489685,53.22,246.0,285.735321976044,245.572947901535,100.44,77.3213178660277,117.32,94.7853680828021,57.6517983677741,1740.0,573.202398889726,92.7778366951336,341.46,46.3044708827369,84.029,64.69,123.835946772792,236.24,39.59,503.682547353169,138.0,32.34,39.1,169.52,194.51,107.96,255.16
2025-01-14,24.6,321.943361076342,190.426463989508,82.2712655063164,19.57,247.03,27.79,61.22,114.91,577.137644180002,163.41,212.219490774883,65.09,480.915116616995,1949.53,69.61,83.48,93.0,220.16,45.3579908663449,15.94,112.0,151.565588531443,52.91,703.49,620.659053726879,218.007609514723,54.83,246.03,287.202398577506,250.314581004497,103.11,77.0459780593065,116.09,97.0787232962509,58.2110482838672,1753.61,578.415843157172,92.8068751416736,348.04,46.8136952525524,82.84,65.19,128.769013275957,246.4,41.76,503.204329885946,139.16,31.83,39.54,171.97,195.19,108.69,258.11
2025-01-15,26.3,319.575106148476,196.337110058379,83.6892366669951,19.95,248.88,31.18,62.93,116.1,587.635742140918,165.71,214.441582343042,66.73,492.876697633848,2030.47,73.22,85.7,96.45,234.15,46.3226356373739,16.0,114.48,154.036119530679,55.6,709.14,618.320886403606,222.29394154232,56.64,248.57,288.856552061034,261.414763938001,107.5,76.741137559008,119.96,102.891880206862,58.8487894162541,1838.15,593.424243321032,93.6102721626121,362.02,49.9239578250532,84.826,66.55,131.814732473256,250.03,45.56,514.781177738315,140.95,34.92,40.18,174.47,214.04,112.36,262.3
2025-01-16,26.22,318.420830637415,193.775497849779,83.9593264118862,20.0,250.6,30.88,64.2,118.13,586.50563527827,167.64,217.004784458945,68.24,501.45330012228,1969.68,73.42,84.04,95.67,240.61,47.1593173265318,16.36,114.82,153.877370550808,55.85,717.33,604.21228527849,222.740434461862,57.09,250.7,291.672551443706,262.119065089278,110.72,77.3999863822337,118.44,102.303584739065,58.6918069836665,1837.18,602.281174207204,93.8135412883918,363.38,51.1670643748971,84.237,67.06,132.403904383553,254.25,46.08,511.174621006338,136.79,34.75,39.83,179.76,231.92,114.63,263.86
2025-01-17,24.58,322.958327473998,196.905249731103,84.1040173466494,20.04,249.27,31.03,63.02,119.95,592.394086825753,170.79,219.080685792358,67.9,498.177514449615,1900.54,73.85,84.76,98.29,242.05,47.4152434902742,16.45,117.16,153.966666851985,56.4,704.44,601.088095748669,223.702874755095,59.62,249.64,291.623320685268,260.760061459349,113.28,77.4688213339141,121.46,105.444484270527,59.0940744671721,1836.0,604.30533343983,93.8135412883918,357.0,51.5664560374975,85.81,67.4,135.689286730803,252.36,48.15,519.802461144162,138.4,35.15,40.18,178.58,230.49,111.94,263.95
