,GTLB,KVYO,CRM,MU,ADP,MSCI,CSCO,ANET,COHR,EFX,FICO,MELI,QQQ,SNOW,WDAY,GOOG,IBIT,CRWD,HOOD,HUBS,DDOG,FFIV,MNDY,SPY,RELX,WRBY,TEM,RBRK,GWRE,IWM,TEAM,AMD,NET,LDOS,TWLO,QMOM,TLT,VRT,FIS,CSGP,IBM,SRAD,BASE,VERX,PEGA,INTU,AGG,CVNA,GLD,SPGI,NFLX,AAOI,CIEN,CLS
2024-11-29,63.75,37.14,328.535810211544,97.5952551299501,302.225263121464,605.814024536475,58.0495005025793,101.455,100.16,260.635113500026,2375.03,1985.17,507.621926631343,174.8,249.99,169.894104255517,55.21,345.97,37.54,721.05,152.75,250.35,285.36,596.983988110505,46.5966315515755,22.54,62.59,50.82,202.89,239.945960577491,263.58,137.18,99.83,164.035733591748,104.54,70.5587740424365,91.3068190535247,127.465148959772,84.0247850186235,81.34,224.383891225243,17.34,20.51,54.25,47.4224141288131,638.621482683139,96.6685262428628,260.42,245.59,520.586831134221,886.81,41.22,69.72,85.24
2024-12-02,62.99,37.28,329.551315306898,98.1930821139008,301.339058655269,605.158155802663,58.2651885638961,102.525,103.62,257.785226573087,2332.11,1952.44,513.148865252608,172.42,251.46,172.375401220713,54.48,346.8,37.62,723.59,152.88,252.14,274.7,598.054011688896,46.8440648117262,22.02,62.94,49.43,200.87,239.826915159418,265.88,142.06,105.05,162.77620891423,105.1,70.2529831861083,91.5254627880171,126.915730214255,83.8573264787271,80.07,224.364157362069,17.28,20.52,54.64,47.1777370421214,630.998587450949,96.6797649335196,254.94,243.44,520.945506105433,897.74,40.74,69.52,84.96
2024-12-03,63.86,38.5,329.969464463808,99.4784101293948,298.916766447668,604.293601562637,58.3142085778317,103.615,106.54,260.306280393071,2345.32,1929.49,514.722300031275,175.94,257.06,172.415261412925,54.46,349.95,38.64,719.44,155.01,251.13,280.8,598.33142520922,46.9925247678166,22.85,56.29,50.93,204.13,238.120597500373,268.36,141.98,104.91,162.77620891423,107.3,69.9274638874363,90.735693693969,128.062017506037,83.9656820045424,80.15,225.952733347613,17.44,21.12,56.92,47.6920582651674,632.93914172024,96.4940302991681,255.76,243.93,516.282731479669,902.17,41.74,71.05,89.42
2024-12-04,66.56,38.96,366.248881791935,102.826241239519,298.83799271734,612.074589722866,58.4514646168515,105.43,112.02,262.647970700171,2375.83,1987.43,521.085748281705,186.51,268.87,175.474531165195,56.42,364.16,40.0,757.4,165.88,254.13,292.8,602.04678485641,47.477493957712,23.69,57.99,52.62,207.12,238.973756329895,287.5,143.99,110.72,163.69853800879,109.95,70.2431189649364,91.7107172668678,130.779937977451,83.9755325068893,79.75,230.38298563028,17.505,16.49,56.4,48.50099067423,651.468947101881,96.8068465254444,260.13,244.67,518.345112564142,911.06,44.03,73.15,89.53
2024-12-05,66.04,38.07,359.78748172444,100.504679785177,297.173897664151,606.092271878092,58.8436247283366,106.83,108.66,259.85787161086,2367.16,1984.95,519.6417733266,183.06,262.7,173.700752611762,56.4,364.84,38.92,737.87,163.35,257.05,285.02,601.056022283826,47.6853378962385,23.26,53.16,53.66,206.57,236.186109456688,276.72,141.36,110.46,162.409260779835,110.33,69.6414014734519,91.8959717457186,134.477109206948,84.2119445632137,77.03,231.626219010271,17.18,16.47,55.99,48.151451978956,645.55772025081,96.8263975395866,255.73,242.86,511.998558212407,917.87,34.48,72.23,92.08
2024-12-06,67.19,39.74,360.39479359519,100.803593277152,299.891591360483,613.316765355087,58.716172692104,108.25,111.24,265.876513932088,2371.83,1947.18,524.292368526836,183.64,266.42,175.873133087315,57.8,365.65,41.67,741.67,168.65,257.14,297.07,602.195399242297,47.1013954022829,23.79,50.44,64.63,177.57,237.029347834704,278.5,138.59,112.96,161.80429223394,113.42,69.5131665982175,92.0324750459245,133.747667315723,84.0641870280109,77.32,234.872439502471,17.68,16.38,56.31,48.5758918232173,643.338522291569,97.1001117375784,251.21,242.95,514.867957982108,934.74,38.88,73.58,94.86
2024-12-09,66.73,40.41,350.020712130891,102.447617483017,292.998889956742,614.628502822712,57.794596430114,105.92,103.95,263.92344456957,2227.11,1844.3,520.209404860676,180.76,279.91,176.680301979607,54.73,353.6,39.54,737.38,161.19,257.92,290.19,599.094312390109,46.4976582475153,23.5,46.5,69.79,173.74,235.838893653975,273.14,130.87,113.87,158.987717364529,110.2,67.629100354389,91.1842045375024,126.073538925848,82.882126746389,78.65,226.939426506336,16.99,15.9,55.01,47.142783172594,643.447989455478,96.8166220325155,244.03,245.36,511.460545755588,913.69,36.16,73.02,90.42
2024-12-10,61.58,38.57,347.282830746358,97.7447118759378,297.597306464666,625.072715538422,57.5691043660101,104.78,100.21,259.628684899953,2172.69,1879.18,518.436801122684,171.55,270.88,186.087954422677,54.9,346.775,37.36,720.62,154.91,255.6,276.43,597.231678753651,46.5867342211695,23.53,45.0,69.23,171.34,234.817087148849,266.45,127.74,111.2,158.838954607342,108.44,66.8103699971232,90.7551941654269,121.606956386429,83.9208738588706,76.43,228.63653873934,17.15,15.87,54.62,46.9380533653621,643.935615912889,96.6993159476619,236.52,248.59,510.264962518212,913.35,33.09,70.88,88.0
2024-12-11,60.68,39.41,353.286257927714,101.685388078479,296.13999245359,625.668959841888,57.4416523297774,107.23,103.84,261.810940973378,2196.05,1897.87,527.718074627224,171.96,272.36,196.243829488473,57.72,362.97,37.84,726.08,156.48,260.07,278.03,601.848632341893,46.8539621421323,23.53,43.19,70.42,170.69,235.878575459999,274.65,130.15,114.51,152.283475773959,112.99,67.629100354389,89.8971734212759,125.743791221596,84.3660511927913,77.58,227.057829685383,17.6,16.07,54.9,47.9167617121292,667.31183118758,96.4744792850258,250.95,250.96,514.369798299868,936.56,33.675,73.21,89.97
2024-12-12,61.04,39.24,356.452244401464,97.8842048388596,294.170649195378,632.009024268741,57.6965564022427,106.88,104.08,264.351924072571,2190.92,1870.77,524.312285422768,170.0,274.82,193.17112858448,56.92,365.5,39.33,734.49,156.73,261.57,282.04,598.747545489705,46.8341674813202,23.81,41.99,74.19,173.72,232.813155944621,279.18,130.6,114.89,151.718177296648,114.96,67.1062966322795,88.8051470196292,124.94440284765,84.0000164960121,78.25,229.169353045051,17.54,16.15,54.79,48.0765508299687,668.993644887632,96.0834590021804,247.77,247.28,510.982312460638,925.55,33.0,84.52,91.01
2024-12-13,58.6,39.06,352.748637583115,102.12877642491,293.72754696228,621.187190160836,57.4710643381388,112.37,106.64,264.870085332015,2168.89,1823.86,528.325539953165,167.67,273.67,190.926460716303,57.91,368.02,40.2,721.86,153.03,261.81,273.08,598.628653980995,46.5768368907635,23.63,41.0,72.18,172.76,231.215963252143,278.65,126.91,113.6,151.896692605273,112.98,66.504579140795,87.8983750968332,125.68383709355,83.1986972949549,75.07,227.748514896489,17.34,15.34,52.39,47.2326645513787,653.270179526197,95.7217652405485,248.25,244.29,503.888518585543,918.87,36.43,89.72,99.2
2024-12-16,59.07,41.63,355.655769816873,107.867915470836,293.777036035431,614.509253962019,57.2063562628864,116.53,107.85,272.532893188014,2170.49,1796.72,535.933794199375,172.47,278.35,197.690393225742,60.22,388.2,43.2,746.91,155.82,263.36,273.33,601.184821418262,46.4976582475153,24.18,39.88,75.51,171.42,232.575065108476,278.09,126.69,114.65,151.638837159482,111.59,67.0767039687639,88.1616314615159,125.873691832362,82.1599501824733,75.22,226.278342089992,17.45,15.54,53.3,48.5409379536899,668.247277860981,95.8097448041887,255.76,244.88,501.009155622197,921.08,35.09,91.14,99.01
2024-12-17,59.14,43.18,349.423356192447,108.206684095075,292.549707021301,607.672319282277,57.3730243102676,112.95,103.29,272.702292061294,2138.18,1809.12,533.573642031376,170.81,278.01,196.652857855563,60.73,376.42,41.63,741.67,156.91,259.8,251.8,598.707914986801,46.5372475691394,24.29,38.95,72.97,172.49,229.92035625363,269.79,125.02,117.56,149.292164007374,109.76,66.26783783267,88.3761366475537,120.597728564323,82.2786641381854,73.13,225.923132552851,17.46,15.69,53.46,48.2663004074032,674.486906203779,95.8097448041887,253.7,243.94,498.66780511567,919.13,32.11,88.14,97.81
2024-12-18,57.24,41.99,336.14214249439,103.523706054128,285.551952077834,594.157448403718,56.402428034342,108.07,97.33,255.921838967012,2051.1,1716.38,514.323962112625,162.59,268.93,189.699375615033,57.18,349.18,37.08,707.02,150.2,252.0,231.99,580.864281054563,45.8543317711235,23.71,34.295,68.05,174.52,219.741253624666,250.19,121.41,109.1,145.225260112408,105.46,63.3184357022787,87.2753662345052,114.032751543297,79.4789933493065,70.77,217.240232756087,16.47,15.26,53.06,46.1391077761644,646.662343450252,95.08271492699,233.02,239.26,488.326010112372,889.55,33.97,83.92,92.11
2024-12-19,55.66,42.78,335.145368356578,86.7745867204426,288.353033618146,596.820672959199,56.5004680622132,109.07,96.18,252.763048212328,2044.89,1666.0,512.033519080389,164.21,266.83,189.250442041397,54.72,351.03,36.94,702.45,146.93,250.41,224.69,580.685943791498,45.309978598792,24.26,33.03,66.98,172.06,218.766129423651,251.23,118.88,108.58,142.39135397533,106.03,63.8806963090757,85.9539020755036,115.351742360307,79.2811367564528,69.84,220.940332101299,16.61,15.38,53.59,47.0029676944844,633.864636833287,94.8375299993805,222.98,239.6,484.76914998118,902.04,32.39,85.79,93.05
2024-12-20,59.83,44.08,342.541432459144,89.7936129893936,291.015545753638,601.014257893575,57.3730243102676,112.81,97.67,257.516181303761,2090.98,1720.36,516.504862217233,166.29,273.04,192.502716374845,54.81,362.29,38.33,719.0,149.46,252.25,242.49,587.636686176065,45.0031613562052,25.18,35.54,66.12,176.03,220.815880295173,257.26,119.21,112.69,143.992262354522,107.93,64.7487477722009,86.4433332455042,119.948225510492,80.5869902692868,71.44,220.387783932414,16.62,15.44,53.53,47.5572361969902,640.273441702125,95.0925223240944,224.46,242.1,489.999826644698,909.05,37.82,87.38,95.45
2024-12-23,60.01,42.83,341.793851855785,89.3950616667598,291.144217343829,601.630377007156,57.8240084384754,113.09,99.02,257.575969141389,2080.43,1729.85,521.528560628972,161.44,265.39,195.525535770656,52.87,361.5,37.5,714.96,147.46,254.41,231.85,591.155647301098,45.1219293210775,25.07,34.91,67.17,173.74,220.308417700767,251.4,124.6,111.58,144.380060036438,109.69,64.3739073676696,85.6504547501032,117.649983935399,80.5276332914307,72.74,218.97681271544,17.1,15.27,53.2,47.1377897626615,635.208097481257,94.7983004109629,222.6,240.96,496.416123351946,911.45,36.72,87.62,97.52
2024-12-24,60.45,43.53,343.318916286637,88.9566552118626,293.430612523378,604.10479086654,58.6769566809554,114.65,99.78,260.34613895149,2104.99,1743.29,528.600371011781,163.06,269.04,197.101791429198,56.23,365.79,39.58,721.36,148.4,256.2,234.8,597.726362848123,45.4188492332583,25.72,34.79,67.93,174.62,222.278566596695,257.49,126.29,112.58,144.757914188048,111.38,65.45,86.0126338159037,118.649219402831,81.4575592778428,72.95,221.423811749073,16.95,15.5,53.51,47.4673548182055,642.164238169639,94.9061817791111,223.89,241.44,502.892199221064,932.12,39.82,87.93,97.53
2024-12-26,59.74,43.37,340.617658373166,89.4946994974183,294.192744249894,607.145636814215,58.8044087171881,114.86,99.6,257.884872969134,2062.71,1732.76,528.241294603063,163.48,269.38,196.63290525229,54.3,365.08,40.38,724.67,147.56,257.12,235.22,597.766125120722,45.3891572420402,25.03,35.29,68.38,174.39,224.557173148047,254.24,125.06,112.61,144.88718008202,111.49,65.29,85.9636906989036,118.789112368272,81.3784166407014,73.1,221.897424465261,17.29,15.59,53.86,47.7369989545597,643.05987860162,94.9748335588418,224.06,243.07,502.922088801998,924.14,40.94,88.44,98.25
2024-12-27,57.97,42.77,337.35820694252,88.3090093125827,293.153473713736,605.774274916244,58.4416606140644,113.03,96.99,255.074844600614,2037.33,1725.47,521.219355943687,158.65,266.24,193.58015695157,53.68,354.99,39.02,708.16,145.99,255.63,233.22,591.473745481892,45.1120319906715,24.42,35.12,68.35,171.23,221.283541901782,250.11,125.19,110.61,143.674069384744,109.29,64.73,85.2589098141028,115.021994656054,80.7254898842844,72.22,219.815501900355,17.41,15.24,52.71,47.1677502222564,635.476789610852,94.7786856167541,215.09,241.4,499.953057095849,907.55,37.74,86.66,95.1
2024-12-30,56.47,41.85,334.65694902905,85.1156168399795,289.97627521748,595.896494288826,58.0298924970051,111.45,94.84,254.317531990658,2013.65,1721.8,514.28718638649,154.97,262.0,192.233356230663,53.55,349.31,38.28,699.51,144.17,252.48,235.29,584.72409970817,44.933880043363,24.21,33.87,68.27,168.86,219.58204967348,247.1,122.44,109.03,142.361523384413,108.62,64.28,85.9441134521036,116.071191896857,79.7263140903735,71.82,217.319168208785,17.6,15.27,53.05,46.5835212601556,627.246849196987,95.1513667067207,210.55,240.63,496.186969898116,900.43,36.24,85.01,93.82
2024-12-31,56.35,41.24,333.251497494734,83.9682371732818,289.738727666358,596.254240870906,58.0396964997922,110.53,94.73,253.948840325285,1990.93,1700.44,509.918423413754,154.41,258.03,189.988688362487,53.05,342.16,37.26,696.77,142.89,251.47,235.44,582.596818124111,44.9536747041751,24.21,33.76,65.36,168.58,219.860656588056,243.38,120.79,107.68,143.246497581606,108.08,64.13,85.484048152303,113.523141454907,79.9043850239418,71.59,216.904757082121,17.34,15.59,53.35,46.5385805707632,625.455568333026,95.0336779414681,203.36,242.13,496.196933091761,891.32,36.86,84.81,92.3
2025-01-02,56.36,41.64,329.593336408964,87.1310141675701,286.690200760293,593.39226821427,57.9416564719209,111.79,100.59,250.241994392344,1995.92,1765.0,508.920988945092,157.51,251.84,190.178238093577,55.37,347.34,39.44,697.43,143.63,251.75,231.04,581.165376310538,44.8744960609268,25.35,34.25,66.35,169.5,220.03976103314,242.39,120.63,112.54,142.490789278385,109.07,64.72,85.7189751139033,118.209555797161,79.2316726082394,70.83,217.013293329581,17.44,15.55,53.2,46.443705782046,619.773227370127,95.0434853385725,199.56,245.42,493.676245099628,886.73,35.6,83.24,93.07
2025-01-03,59.76,42.45,331.826110477663,89.665226648798,288.709354944829,597.715039414397,58.0985205165149,115.2,106.24,252.494002943001,1966.26,1834.17,517.249566758415,162.22,252.84,192.672313502662,55.96,359.02,41.35,702.85,144.83,254.36,235.25,588.43193162805,44.9635720345811,26.46,38.25,66.9,172.31,223.313392279405,250.27,125.37,114.73,146.319048446018,113.09,65.67,85.444893658703,125.573921192132,79.399850712165,72.25,219.687231789721,17.75,15.81,51.32,47.2029489826129,627.177188274499,94.9454113675287,177.16,243.49,497.731264913059,881.05,37.9,83.61,96.92
2025-01-06,61.56,42.67,329.463755771048,99.0338310577466,284.195951473512,592.925210176555,58.0096848582328,118.98,100.96,247.880374806034,1968.01,1799.42,523.194276191637,163.08,254.14,197.490867193015,58.17,366.36,42.71,707.71,146.04,259.7,237.0,591.821665367135,45.1813133035137,26.34,40.76,68.5,170.45,223.402944501947,254.63,129.55,113.99,147.402893249322,113.01,66.16,85.0631373461025,133.977491473232,78.1929254957578,71.21,219.706965652895,18.11,16.28,51.92,46.7533970875404,622.131747174343,94.8473373964848,188.85,243.19,492.371066732159,881.79,33.93,84.49,98.76
2025-01-07,60.57,41.72,323.8818205993,101.677792898398,285.452973931533,587.628573280767,58.167614917401,115.29,97.43,244.631902294909,1935.16,1771.22,513.858289564966,158.84,249.68,196.243829488473,54.79,359.93,40.56,701.25,141.4,257.29,225.36,585.131663002313,45.5079252069126,26.52,38.875,64.34,171.09,221.611900051103,247.85,127.33,113.67,146.468201400601,109.82,65.28,84.1038522529014,130.540121465267,78.31163945147,70.36,220.979799827648,18.15,15.83,52.3,46.9282228245131,612.448878948598,94.5138858949358,198.35,244.56,489.541519737037,879.19,32.98,81.93,98.27
2025-01-08,61.64,41.1,325.84546565079,99.1834892751419,288.907311237431,598.46034479373,58.4341218922474,115.51,93.66,247.23267323173,1964.42,1739.0,513.948058667146,161.03,254.69,194.926957672476,53.34,358.72,40.81,709.42,141.88,258.84,227.38,585.986551863196,46.2898143089887,26.61,37.49,63.19,171.63,220.606925109241,244.49,121.84,115.7,144.926954203242,111.06,65.56,84.2115271103015,129.171168874886,78.4996032146809,71.34,220.210179163844,18.56,16.0,52.93,47.9971573305743,623.017436045968,94.621767263084,197.0,245.86,494.03492007084,875.0,32.37,82.23,102.47
2025-01-10,59.94,39.41,316.82465970359,99.1136487736908,283.91881266387,572.126221390655,57.9800729721388,114.34,89.87,243.48596874037,1917.63,1758.77,505.888788160362,162.46,249.71,192.712218709208,53.84,348.84,40.08,704.36,140.42,254.32,218.47,577.040040528367,45.8939210927476,25.32,37.52,63.46,171.03,215.751204598064,242.39,116.04,112.62,148.596116885986,108.08,64.8,83.6535755765008,128.831428815959,76.3033950340056,69.87,216.825821629423,19.0,15.8,52.16,47.2678842563456,621.445089509824,94.0921678194474,193.06,248.21,480.943283621579,837.69,31.6,82.25,103.64
2025-01-13,57.37,39.1,318.040724151721,94.8434009706769,287.234580564947,576.886238413324,57.9998142295348,112.64,92.05,246.684618053473,1911.98,1740.0,504.262969976444,162.43,246.0,191.83430416521,53.22,341.46,39.59,699.14,138.0,255.16,213.0,577.93469166185,45.4287465636643,25.09,32.34,65.05,169.52,216.169114969927,236.24,117.32,110.71,151.778046583759,107.96,64.69,83.6242097063008,123.915190316196,77.7873194804078,69.29,214.507092706424,18.705,15.97,52.43,46.3288202977497,611.267596665567,94.0039012455079,194.51,245.74,480.813762104196,840.29,28.99,82.24,100.44
2025-01-14,61.22,39.54,322.496304547741,97.1381603040722,288.709354944829,582.133188283823,58.5624400653216,114.91,93.0,251.44771578451,1949.53,1753.61,503.784201431486,163.41,246.03,190.597242762303,54.83,348.04,41.76,703.49,139.16,258.11,220.16,578.729937113835,45.6068985109728,24.6,31.83,65.09,171.97,218.626825966363,246.4,116.09,112.0,151.897368947426,108.69,65.19,83.4871689787006,128.851413525308,77.5103202504128,69.61,214.852435311977,19.57,15.94,52.91,46.8383124454986,621.813911483612,94.0333234368211,195.19,247.03,482.686842509418,828.4,27.79,83.48,103.11
2025-01-15,62.93,40.18,320.123982099749,102.954876353505,290.372187802683,597.238043971625,59.2040309306926,116.1,96.45,262.598147502148,2030.47,1838.15,515.374389957331,165.71,248.57,196.513189632654,56.64,362.02,45.56,709.14,140.95,262.3,234.15,589.256998784484,46.5768368907635,26.3,34.92,66.73,174.47,222.925332648389,250.03,119.96,114.48,154.373307993505,112.36,66.55,84.9260966185024,131.899081700974,77.2036425314896,73.22,217.102095713866,19.95,16.0,55.6,49.9502105636116,619.471393541986,94.8473373964848,214.04,248.88,494.692490851397,848.26,31.18,85.7,107.5
2025-01-16,64.2,39.83,318.967724099886,102.366220698416,293.202962786886,606.151896308439,59.0461008715244,118.13,95.67,263.30563691408,1969.68,1837.18,511.763677180777,167.64,250.7,193.949280112114,57.09,363.38,46.08,717.33,136.79,263.86,240.61,588.123774015406,47.4181099752758,26.22,34.75,68.24,179.76,223.3730937611,254.25,118.44,114.82,154.214211508616,114.63,67.06,85.2001780737027,132.488630626759,77.8664621175493,73.42,219.697098721308,20.0,16.36,55.85,51.1939708066455,605.336540600598,95.0532927356769,231.92,250.6,503.3006901605,842.37,30.88,84.04,110.72
2025-01-17,63.02,40.18,323.51301416831,105.509043263719,293.153473713736,608.189064345281,59.450796648143,119.95,98.29,261.940481288239,1900.54,1836.0,520.401459679385,170.79,249.64,197.081838825925,59.62,357.0,48.15,704.44,138.4,263.95,242.05,594.028471496393,47.6754405658325,24.58,35.15,67.9,178.58,224.338267715166,252.36,121.46,117.16,154.303703281366,111.94,67.4,85.3470074247029,135.776115314609,77.9357119250481,73.85,221.798755149388,20.04,16.45,56.4,51.5935724911544,602.206537904127,95.0532927356769,230.49,249.27,500.012836257718,858.1,31.03,84.76,113.28
2025-01-21,65.07,41.39,325.785659202521,109.130772124686,295.103343195862,613.515513456242,60.2404469439841,121.5,103.2,271.307242516638,1894.19,1834.51,523.453609153488,173.53,250.72,199.156909566284,60.42,366.41,50.0,726.09,138.4,267.74,247.46,599.46596227434,49.0412721618642,25.46,47.64,71.36,181.49,228.646724644141,256.19,122.28,119.85,159.673209646358,113.88,68.5,86.1105200499038,143.020572453488,78.0643187104029,74.16,221.275807775265,20.34,16.7,57.0,52.8423277552447,607.469727151696,95.3671294430171,232.32,253.13,508.172691852805,869.68,30.15,88.68,118.1
2025-01-22,63.68,42.63,331.547013719076,108.981113907291,293.331634377077,609.162930040942,60.832684665865,129.82,107.96,270.918621572056,1880.32,1818.49,530.146394438206,177.49,253.48,199.555961631738,59.38,377.98,50.16,730.16,140.12,272.08,253.75,602.835814877126,48.7542495800894,24.97,50.45,71.35,183.49,227.154187601771,260.85,123.75,123.09,160.200216752551,112.65,68.65,85.6602433735032,148.476398105665,77.6784983543383,74.01,220.289114616542,20.42,17.0,56.63,53.2019692713027,609.732499801693,95.1415593096163,234.05,254.43,509.079342474482,953.99,33.3,94.85,123.27
2025-01-23,63.94,43.87,333.580432960212,104.601116744853,292.777356757793,612.10440193804,61.4249223877459,129.12,107.76,267.929229690652,1854.6,1828.73,531.273495387794,174.94,255.3,199.107028058103,58.79,377.7,50.36,737.12,140.2,272.91,248.9,606.126142934713,48.8829148753678,26.24,54.84,70.31,204.6,228.189013284481,265.7,123.04,123.93,148.069109779793,113.4,68.87,84.9946169823024,153.37265189608,78.4402462368249,74.38,223.032121597792,20.88,17.51,57.0,54.3208539879276,596.395099776603,94.9846409559462,243.12,254.07,511.649846434839,984.86,32.5,98.18,122.92
2025-01-24,64.79,43.67,332.802949132719,102.954876353505,294.064072659703,616.834606745535,61.4249223877459,129.17,100.33,267.869441853024,1814.85,1843.45,528.271217637123,174.12,258.28,201.421530037734,59.7,374.92,51.12,726.61,140.99,272.99,248.13,604.356721804047,48.3484590334423,25.99,51.4,70.99,205.96,227.552197479736,264.81,122.84,125.12,144.767857718354,136.23,68.65,85.3763732949029,146.208133594595,78.3808892589688,74.16,221.808622080976,20.75,17.29,57.44,54.0011726403205,596.046214125723,95.1415593096163,240.47,255.65,511.85907350138,977.59,30.69,96.62,121.69
2025-01-27,64.76,43.32,345.980303234596,90.9024012459328,297.082906121878,619.825765667922,58.3156743478713,100.3,81.32,273.967801291088,1842.64,1846.0,512.890778130365,175.52,264.2,193.310796807388,57.67,373.75,47.74,758.43,142.16,263.01,245.97,595.807833195209,48.6156869544051,25.58,51.86,69.01,202.8,225.373093397876,268.0,115.01,126.47,147.621650916044,138.99,66.22,86.3846015051041,102.521558958485,80.240741231793,76.44,221.147537664631,20.14,17.11,57.79,53.0221485132737,604.688610106106,95.671158753253,242.15,252.99,518.833309052737,971.89,24.54,76.29,87.36
2025-01-28,72.75,45.62,358.788850905482,88.0489179009282,295.261708229943,624.406909399552,58.6611463523018,106.54,82.49,272.383423593944,1851.1,1895.53,520.471280092191,188.02,270.43,196.602976347381,57.58,408.68,49.4,794.57,151.89,269.72,264.92,600.927225792362,48.8928122057738,26.96,51.02,73.19,207.12,225.621849571604,274.71,114.17,139.98,140.691010293082,146.97,67.46,86.3258697647041,106.46853905484,79.4987790085918,76.12,222.657178197477,21.2,18.265,58.95,56.0890914418794,598.747585879683,95.6417365619398,244.85,255.18,518.534413243393,971.83,26.67,80.05,94.48
2025-01-29,70.33,45.79,352.858044785499,88.807186202398,297.498614336341,589.337806950702,58.779593896678,107.84,85.58,270.221096799728,1860.21,1889.76,519.493794312903,182.88,265.4,196.712715665381,59.34,397.07,51.15,777.79,145.72,300.46,250.0,598.233331823763,48.7344549192774,26.91,50.77,74.11,207.34,225.104436730249,271.33,117.35,136.44,139.477899595806,146.1,68.19,86.1496745435038,110.375549732497,79.7757782385869,75.65,225.587656878885,20.81,17.47,58.08,53.2019692713027,591.102006044673,95.5828921793135,245.46,254.2,515.316301696124,978.15,26.53,81.36,100.49
2025-01-30,69.38,47.23,342.461690528119,92.289234060463,300.161126471833,587.032328977301,59.6876917368953,113.86,89.68,277.35577875668,1866.42,1947.32,521.708098833331,179.29,260.07,202.149800057187,59.72,396.87,53.0,771.99,142.61,301.48,241.86,601.444135336152,49.8330585943464,28.42,57.19,74.03,211.53,227.39299352855,266.95,118.86,137.26,141.38705741447,148.35,69.1,86.4726991157042,114.512384567664,81.2003457071331,76.52,254.833242103441,21.33,17.38,57.2,53.3767950082753,602.675041492453,95.7201957387749,243.94,258.05,521.613040079635,973.24,28.07,84.65,114.15
2025-01-31,72.76,46.01,340.59772289041,91.0321050343421,299.913681106081,593.03452163219,59.8160099099695,115.23,90.49,273.808367057413,1873.56,1922.19,520.950048637148,181.51,262.06,205.11276164318,57.71,398.07,51.95,779.53,142.71,297.26,255.46,598.243272391913,49.3777813956692,27.71,57.39,73.27,211.27,225.353192903978,306.78,115.95,138.4,141.227960929581,146.58,67.93,85.9049589585035,116.930534398849,80.5968830989295,76.6,252.297440685522,20.98,17.74,57.75,54.091083019335,599.59487960325,95.5240477966872,247.48,258.56,519.490879833293,976.76,27.92,87.14,123.47
2025-02-03,70.72,46.69,338.145658511392,89.7151127212631,304.179639211646,578.784282779357,60.2503175726822,111.5,87.5,266.574038704415,1827.96,1908.9,516.780772558144,182.54,259.77,202.159776358823,57.58,397.57,51.9,764.92,143.155,295.19,248.33,594.21734229124,49.338192074045,27.33,61.54,70.87,212.68,222.716377462457,311.4,114.27,136.84,140.850106777971,146.57,68.16,86.6021849837643,112.513913632801,81.0024891142795,76.8,257.2605072739,20.78,17.66,57.51,53.911262261306,598.847267494221,95.6145710527004,251.63,259.94,516.47203215892,978.94,25.83,85.12,120.88
2025-02-04,71.44,48.01,343.029851786672,90.4534265937468,301.556718334674,580.81151341114,60.5464364336226,112.32,87.74,265.826690734064,1809.7,1966.41,523.12445577883,189.11,259.73,207.217761288448,56.13,407.52,52.58,763.61,145.83,299.78,254.18,598.203510119314,49.3480894044511,26.88,61.85,74.08,216.85,225.800954016689,316.73,119.5,140.14,141.158356217443,145.92,67.89,86.8674139985739,111.164945751768,80.6562400767856,77.46,260.940872755938,21.29,18.35,57.22,54.2359386299694,589.83604954005,95.7916897394297,257.65,262.5,511.799294339511,994.87,27.115,87.5,131.98
2025-02-05,73.135,48.61,346.80762576898,93.3867276546955,305.001157825943,578.476223222566,61.7605237634784,115.49,90.1,269.274456037284,1847.8,1975.19,525.498349814244,188.93,276.17,192.84191063048,55.33,417.22,54.2,779.71,144.85,303.32,259.49,600.629008747868,50.2487464713995,26.91,69.18,75.59,218.22,228.258665013125,320.8,112.01,144.29,140.492139686972,147.11,69.21,88.3016153379148,118.948990043061,81.358630981416,77.72,259.796308691819,21.42,18.84,58.16,54.1909834404622,586.387065677059,96.3033659455366,255.98,264.13,512.377159570909,1011.11,28.16,92.08,143.67
2025-02-06,71.45,47.67,329.742852529636,94.3245858170397,305.812778625609,583.802672333528,61.464404902538,115.27,100.46,246.604900936635,1887.3,2012.8,528.241294603063,186.37,277.82,192.851886932117,55.12,420.51,53.17,778.05,144.85,307.44,265.33,602.716528059328,49.8825452463765,26.27,64.99,75.34,217.67,227.51239649194,319.0,110.16,141.52,140.024793762611,147.43,68.83,88.2623221505356,119.468592486125,81.9719864192623,78.19,250.067514146808,21.42,18.49,57.91,52.5825866603139,588.320888999083,96.2049666751314,263.17,263.43,517.149529326766,1015.68,30.38,93.12,133.22
2025-02-07,70.55,46.96,324.778917323331,92.0896897706025,302.843434236585,575.763311641796,61.464404902538,118.47,95.89,247.40207210501,1858.86,1996.65,521.578432352405,184.03,271.89,186.696508822494,54.47,421.59,55.86,771.17,142.65,306.6,258.24,597.199512736183,49.4767546997294,26.37,68.96,74.49,213.53,224.875581050419,314.28,107.56,166.66,141.466605656914,145.65,68.26,87.6925709335372,121.287201036851,82.5259848792525,77.25,248.982151672212,21.67,18.36,56.8,52.6824870814411,577.007025749101,95.8999289368754,264.07,263.9,517.239198069569,1013.93,29.61,89.71,129.7
