,EFX,AMD,AAOI,GOOG,CRWD,WDAY,SPY,SNOW,ANET,MNDY,RBRK,CLS,MSCI,GTLB,HUBS,IWM,COHR,NET,ADP,CIEN,MU,CVNA,FFIV,DDOG,MELI,TEM,FICO,TWLO,VRT,HOOD,IBM,BASE,LDOS,QQQ,SRAD,TEAM,IBIT,WRBY,CSGP,GWRE,KVYO,TLT,QMOM,INTU,CSCO,NFLX,FIS,SPGI,AGG,GLD,PEGA,VERX,CRM,RELX
2020-01-02,136.597227059219,49.1,12.5,67.9615880493957,49.44,167.46,299.220751961419,,12.795,,,8.33,252.242310043833,,162.57,154.624416183592,35.32,17.03,151.411175093073,42.86,54.0914408707965,96.95,140.76,36.7,610.19,,382.92,103.15,11.1736459582287,,101.13303375432,,91.4846005511444,208.809972447447,,122.88,,,62.066,110.08,,117.619030432937,31.4769415172833,256.459129320777,40.9333103541421,329.81,125.300814225429,265.308624651386,96.6390514286634,143.95,40.374864977247,,165.511179731541,22.3221155313095
2020-01-03,137.057699486976,48.6,12.12,67.6280848601993,50.75,168.44,296.954974727987,,12.553125,,,8.2,247.217373967034,,164.0,154.018155654461,34.3,17.17,151.09114207855,41.87,53.2516026482133,92.75,140.0,37.42,607.8,,381.92,103.52,11.1935633307033,,100.32647876647,,92.2823774369078,206.897297829358,,123.04,,,62.62,110.29,,119.430402991243,31.4721446654824,254.744005898058,40.2654599786821,325.9,124.512646130229,264.420570300228,96.922073144775,145.86,39.9789359262321,,164.698441439548,22.1363190881238
2020-01-06,137.642883197252,48.39,12.15,69.2956008061812,55.11,169.49,298.087863344703,,12.67875,,,8.13,248.449905457569,,167.0,154.223351525859,34.86,17.69,151.295607615606,41.89,52.314108818353,92.34,138.25,39.9,606.55,,384.0,107.46,11.2732328206015,,100.147244324725,,93.0987072735029,208.230374078329,,127.69,,,62.45,110.45,,118.752211369887,31.6793686632798,256.700017441945,40.4091746164393,335.83,125.703854728656,266.454501233526,96.8448854040173,147.39,39.7958187401377,,171.91397164163,22.2690308332564
2020-01-07,137.383867456638,48.25,12.43,69.2523597071349,54.75,172.95,297.249709977864,,12.803125,,,8.21,248.791221870333,,168.5,153.710361847364,36.01,17.67,149.464307588059,41.55,56.9039223603776,90.91,136.99,40.06,625.0,,388.49,108.06,11.362860996737,,100.214457240379,,92.7554776831163,208.201394159873,,128.15,,,62.003,111.34,,118.168451493276,31.8462991059499,256.757830591026,40.1471067475879,330.75,123.769260313166,268.307001707985,96.7419684163403,147.97,39.4444317073619,,174.441389500875,22.0213022423422
2020-01-08,140.328972359172,47.83,12.7,69.7980921985471,55.66,178.71,298.833911945955,,12.93625,,,8.37,252.725841628581,,173.0,154.186043185605,37.04,17.78,150.868896929576,42.28,56.1715053057992,89.13,136.44,39.95,633.44,,391.33,109.39,11.4026957416862,,101.050884635187,,92.6441599781261,209.766309756491,,130.06,,,62.538,110.74,,117.387243423106,32.0141889189802,262.934202017785,40.172468154251,339.26,125.587420805501,272.155237229671,96.6304750130236,146.86,40.0729690758481,,175.759611364717,22.1274716384483
2020-01-09,141.959812207481,48.97,13.06,70.5689766194764,55.94,179.48,300.860216788862,,12.925,,,8.33,253.92993008472,,177.28,154.372584886876,37.02,17.02,152.20236782342,42.1,55.9664285305172,86.57,135.99,40.21,646.43,,401.51,113.02,11.7014563288046,,102.118823183914,,93.7666135034443,211.543744755118,,135.41,,,62.969,111.09,,117.799309218361,32.4842803954651,265.391260853703,40.0033921098307,335.66,128.005663824863,276.519117213319,96.7333920007006,146.03,40.5431348239283,,178.009508831575,22.3398104306605
2020-01-10,140.751072084616,48.17,12.93,71.061030505176,57.2,180.11,299.994431992347,,12.96625,,,8.43,251.929436665466,,175.77,153.794305612936,36.0,17.48,152.095690151913,41.64,55.3414326439437,87.61,135.15,40.16,669.48,,404.01,115.74,11.6217868389063,,102.081482675218,,93.7109546509492,211.002786277275,,133.9,,,64.513,112.5,,118.846643114633,32.4267181738547,265.729154419723,39.8427698676315,329.05,127.127931173391,275.907983036178,96.8963438978558,146.91,40.468898126863,,178.604195386692,22.366352779687
2020-01-13,142.544995917756,48.75,13.54,71.5332034257968,58.97,181.92,302.057578741488,,13.196875,,,8.47,257.874030854433,,179.42,154.792303714736,36.81,18.36,153.224695508701,42.39,56.1031463807052,92.87,136.2,40.94,691.1,,408.92,120.34,11.6217868389063,,102.014269759563,,93.8315488313553,213.437099427569,,136.07,,,64.274,113.37,,118.486085543785,32.9831529827552,266.491828468738,40.5528892541965,338.92,127.835491167944,280.968937940628,96.8363089883776,145.82,40.9341147618056,,182.221871930318,22.5167594241707
2020-01-14,141.192358161218,48.21,13.86,71.1181882797775,59.24,179.98,301.597054913555,,13.315625,,,8.43,252.830132754703,,179.54,155.361255903613,37.04,18.7,152.220147435338,42.06,56.1715053057992,86.02,136.1,39.27,652.07,,402.77,119.02,11.6516628976182,,101.431757823894,,93.4975957163846,212.596681792348,,134.22,,,63.991,112.41,,119.095599532599,32.8478817619708,263.24805023495,40.4007208142183,338.69,127.584710410381,277.082506532871,96.922073144775,145.69,40.6322188604067,,180.507192363065,22.7290982163829
2020-01-15,143.676990635994,48.55,15.6,71.5317123534159,60.25,179.18,302.278630178896,,13.336875,,,8.58,255.74080327466,,182.6,156.107422708697,36.51,18.85,153.624736776855,42.36,54.8531546075581,86.77,136.12,40.23,659.98,,403.87,119.88,11.6616215838555,,102.029205963042,,94.7499198975247,212.683621547716,,134.91,,,64.899,113.0,,119.885392306836,33.0023403899587,263.556981495311,40.5867044630806,339.07,129.402870902716,281.102623541877,97.0678722106507,146.54,41.5527539040164,,179.456579449025,23.0299115053502
2020-01-16,144.87613758328,49.77,14.345,72.1529925121275,62.24,182.78,304.793090279412,,13.703125,,,8.93,262.898966931232,,181.71,158.122073082425,37.29,18.96,155.46492661036,42.85,56.3277542774426,87.21,138.68,40.61,666.46,,407.84,119.58,11.6217868389063,,103.044867799594,,94.8890670287625,214.721875812446,,134.72,,,65.196,113.62,,119.507665327853,33.3669011268245,267.293118925299,41.4658998940659,338.62,130.979207093114,284.74078169017,97.0678722106507,146.31,42.537627418416,,181.072144590426,23.1449283511318
2020-01-17,146.804365874515,50.93,14.12,73.5789547324023,63.45,181.06,305.741769364955,,13.866875,,,8.85,264.586586972119,,181.72,157.693027169501,37.52,18.6,157.233997996194,42.23,56.3082231559872,84.0,137.0,41.19,673.01,,404.97,119.36,11.3529023104998,,103.291315156993,,95.9094793245064,215.784472822495,,132.85,,,64.963,113.02,,118.486085543785,33.3573074232228,273.066271853292,41.4405384874028,339.67,131.740505821432,283.403925677674,96.956378807334,146.58,42.7801339621627,,180.616218231503,23.1803181498339
2020-01-21,148.061071875271,51.05,13.7,73.778261407317,62.24,182.31,305.143088388642,,13.8275,,,8.8,263.600561779691,,181.84,156.387235260604,37.43,18.0,156.638380996943,42.17,57.5875116113174,83.53,135.04,41.13,658.46,,407.53,119.08,11.4524891728726,,103.933571906577,,95.7981616195162,215.687873094309,,131.32,,,66.038,112.89,,119.730867633616,33.4513257185197,275.151557860727,41.2545548385406,338.11,132.215197969677,282.840536358122,97.2308241078059,146.74,43.6363305349824,,183.629296777427,23.0564538543767
2020-01-22,148.45439207398,51.43,14.25,73.8553001469972,62.57,182.41,305.179930294876,,13.92,,,8.81,264.73828315557,,183.43,156.284637324905,37.88,18.05,158.531909666203,42.44,57.7828228258717,83.72,132.28,42.24,663.15,,410.97,119.12,11.5421173490081,,107.458515927552,,95.0560435862479,216.257811490608,,131.46,,,66.959,112.37,,120.151518132938,33.6163374204695,280.239269554794,41.4828074985079,326.0,133.083974165521,284.005510883297,97.2822826016444,146.79,43.7749057028376,,181.131613245937,23.3307247943175
2020-01-23,148.646255585546,51.71,14.23,73.890091835885,61.55,184.38,305.529928404106,,14.37875,,,8.9,264.662435063845,,185.41,156.182039389206,37.91,18.17,158.087419368254,42.5,57.8121195080548,82.94,133.96,42.81,663.33,,415.08,120.8,11.6516628976182,,106.696769550138,,95.2044671929015,216.953329533549,,132.64,,,64.641,112.0,,120.992819131583,33.7890240853007,278.598072234127,41.4236308829608,349.6,133.460145301867,283.785884538387,97.4109288362406,147.12,43.517551819678,,182.350720683926,23.3484196936685
2020-01-24,147.744497081187,50.35,13.96,72.8990257267083,59.25,186.07,302.812837819299,,14.878125,,,8.82,261.780207578285,,184.85,154.260659866114,37.29,17.77,157.536251398799,43.27,56.4058787632643,83.11,135.82,42.05,660.58,,409.3,121.38,11.8607953086011,,104.971638048347,,94.2675431759004,215.127594670829,,146.79,,,65.065,111.81,,121.971475395312,33.5875563096643,278.115367139814,41.2968238496456,353.16,132.483891638495,281.532327260179,97.5910335646753,147.98,43.4136204437865,,180.49728092048,23.6138431839338
2020-01-27,146.804365874515,49.26,13.26,71.2682895661222,58.06,183.96,297.958916672881,,14.685625,,,8.72,259.722828090237,,182.56,152.507167874166,35.97,17.82,156.229449922831,41.97,54.110971992252,84.7,132.7,41.255,653.86,,403.75,120.55,12.1097624645331,,103.522826310913,,93.4790427655528,210.68400717426,,143.83,,,65.248,111.53,,123.868694994296,32.95437187195,273.944795124943,40.1301991431459,342.88,131.113553927523,279.909002102148,97.8912081120664,148.99,42.7355919439235,,179.109678958541,23.321877344642
2020-01-28,148.358460318198,50.53,12.94,72.1957365870468,59.07,186.68,301.08126822627,,14.795,,,8.93,263.73329594021,,184.41,153.775651442809,36.08,18.08,158.505240248326,42.93,55.1461214293894,84.94,126.0,42.16,674.72,,408.94,122.76,12.4583164828379,,104.217359772673,,94.9076199795942,213.9200980685,,149.27,,,65.993,111.0,,122.898623434634,33.6259311240713,278.192599954904,40.3838132097763,348.52,132.519717461004,283.871825282048,97.8054439556689,147.66,43.6709743269462,,181.23072767179,23.5607584858808
2020-01-29,148.137817279897,47.51,11.93,72.4974302321172,60.26,183.61,300.832585359186,,14.690625,,,8.85,267.629991652596,,182.52,152.898905446835,35.26,17.59,152.051241122118,42.16,54.0035508242471,81.75,125.66,43.92,668.61,,409.35,123.8,12.5778207176853,,102.828292849153,,94.4623491596333,214.267857089971,,149.15,,,65.759,111.12,,124.100482004127,33.6547122348764,276.030081132378,39.7751394498634,343.16,132.636151384158,283.900472196601,98.0284307623023,148.46,43.6016867430186,,180.16029187258,23.4103518413971
2020-01-30,146.516570607167,48.78,11.65,72.3587605006928,62.45,188.15,301.808895874404,,14.48375,,,9.14,277.575572680071,,183.91,152.898905446835,34.3,18.32,155.576049184847,42.19,53.7398806845989,79.88,125.12,47.04,671.08,,409.89,124.81,12.4383991103633,,102.141227489132,,95.1580848158223,215.030994942642,,149.58,,,66.002,113.21,,124.117651412262,33.6839730308617,276.715522366304,39.9357616920626,347.74,132.10772050215,286.335459933648,98.0370071779421,148.47,43.4730098014388,,184.025754480838,23.6315380832848
2020-01-31,143.801701918512,47.0,11.3,71.2846913623122,61.09,184.63,296.328662321997,,13.95875,,,9.04,270.967307688507,,180.94,149.727696525227,33.65,17.86,152.362384330682,40.67,51.8453619034228,79.25,122.12,46.21,663.0,,402.38,124.34,12.3487709342278,,107.339026299722,,93.2007485030773,211.621024537667,,147.0,,,65.299,112.5,,125.250832349212,32.9562906126703,270.681708687382,38.862128809994,345.09,128.66844154128,280.481940393218,98.3286053096935,149.33,42.6663043599959,,180.695509772185,23.4811314388012
2020-02-03,146.075284530565,48.02,11.62,73.8548031228702,61.08,188.57,298.529966219519,,14.079375,,,8.89,277.461800542483,,182.91,151.397244751603,33.76,17.69,154.629284850217,41.83,52.5191855936349,86.25,121.77,45.26,677.98,,415.83,128.18,12.3288535617532,,109.235924141518,,95.046767110832,214.818475540633,,149.4,,,65.981,114.06,,125.149503653218,33.2325892764002,273.01800134386,39.3355417343707,358.0,130.540340767378,282.334440867677,98.2972370694911,148.36,43.5670429510548,,183.777968416206,23.2068604988604
2020-02-04,149.020389433099,49.45,12.4,71.9228703413407,63.555,194.7,303.0799416395,,14.4575,,,8.99,285.520660288292,,185.72,153.682380592173,35.82,17.93,156.389466430092,42.87,54.1988620388014,91.3,123.3,47.6,709.86,,421.58,131.9,12.6375728351089,,111.356865035494,,97.6905626043502,219.735401705314,,152.09,,,68.565,117.63,,123.464104263632,34.1296005631622,280.857132075516,40.2570061764611,369.01,132.036068857131,284.482959459189,97.9706396218526,146.43,45.2843852098321,,186.672109651107,23.773097278093
2020-02-05,149.548014089905,49.84,12.13,71.9805251400691,61.815,188.47,306.579922731794,,14.369375,,,9.06,279.860496443295,,177.18,156.051460198316,36.43,18.0,158.789714039013,42.67,55.4390882512208,89.75,125.23,45.73,675.84,,410.81,127.15,12.7371596974817,,116.748834491307,,98.9150573592428,220.459899666711,,146.58,,,66.546,116.84,,122.114064956668,33.6059762205797,279.785526766139,40.9586717608051,369.67,130.871729625587,281.475033431073,97.8245302373828,146.61,43.8243968342145,,183.847348514303,23.9588937212787
2020-02-06,149.624759494531,49.32,11.58,73.3721926955831,62.19,187.5,307.611496106365,,14.5325,,,8.76,281.491230415388,,179.24,155.697030965901,35.6,17.77,160.247642216283,43.48,57.3043103502138,91.06,123.6,46.05,671.0,,413.72,117.87,12.8068705011427,,117.069962866099,,102.004123672722,222.362914311981,,147.94,,,66.652,117.37,,122.664399451227,33.6019468650669,284.0333315961,41.1615630141094,366.95,131.964417212113,282.19120629491,97.8846929251057,147.4,44.1064962830627,,185.076367394877,24.0031309696562
2020-02-07,149.279405173713,49.73,11.27,73.5212999336739,62.09,192.08,305.972031278922,,14.485625,,,8.26,282.372964481694,,179.47,153.784978527872,35.0,18.17,159.216424725043,42.64,55.5465094192256,88.86,123.58,47.18,646.02,,417.6,122.21,12.8267878736173,,115.777981265191,,102.14327080396,221.406577002936,,148.0,,,66.649,117.99,,124.195017264218,33.4148696448331,284.516036690414,40.5528892541965,366.77,131.176249116914,282.153010408838,98.1683170243706,147.79,43.8243968342145,,184.075311693765,23.790792177444
2020-02-10,148.425612547246,52.26,11.3,74.9850359875983,63.3,194.86,308.256229465471,,14.525625,,,8.05,285.824052655193,,183.44,154.652397438783,35.37,18.34,159.447559679976,42.48,55.9859596519727,89.44,126.91,47.95,658.23,,419.72,125.71,12.9462921084646,,116.547771636683,,102.597818099337,224.082389473696,,151.28,,,67.251,120.62,,124.538976323317,34.0432572307466,287.441229561955,41.3137314540876,371.07,134.328921497711,283.184299332764,98.2800477301417,148.17,44.3391046005339,,187.445202172759,23.8527243251726
2020-02-11,147.072974790707,53.8,11.51,74.990503252995,65.19,193.07,308.790437105874,,14.46875,,,8.14,287.815065062982,,181.9,155.725012221092,37.29,18.37,158.21187665168,43.08,55.907835166151,85.8,126.09,47.81,651.62,,411.75,125.41,12.6973249525326,,115.830810016176,,104.026395313378,224.121029364971,,149.0,,,66.829,121.0,,123.911251040461,34.2236188584592,286.649593207281,41.533530311834,373.69,133.90796808323,280.854350282414,98.1597223546959,147.66,44.0471069254104,,187.435290730173,23.7023176806889
2020-02-12,148.23374903568,53.89,12.46,75.4616821253618,65.08,194.4,310.779900042546,,14.65375,,,8.37,292.18581134865,,184.17,156.7976270034,37.61,17.82,158.265215487434,43.2,57.8804784331488,86.65,126.71,50.01,699.82,,410.57,125.92,12.4483577966006,,117.211904506205,,102.968877115971,226.30418322198,,151.54,,,74.012,120.95,,123.283525757605,34.5565203734393,288.319752833606,42.209834489515,380.01,132.519717461004,290.126401626226,98.0565863185996,147.54,44.9329981770563,,187.782191220658,23.4899788884767
2020-02-13,155.658866933273,54.53,12.75,75.2822564155259,65.31,194.67,310.448322886434,,14.85125,,,8.21,297.134899333724,,197.34,157.208018746197,37.58,18.07,160.114295126898,43.31,57.939071797515,87.4,128.22,48.5,718.53,,418.09,128.67,12.6176554626344,,116.457208063566,,104.9169369533,226.014384037422,,153.25,,,72.98,121.26,,123.756469463866,34.8395346296904,287.537770580818,40.0033921098307,381.4,138.216023239944,287.758256689805,98.1253436759972,148.38,48.3379880157847,,186.969452928665,23.8704192245236
2020-02-14,156.330389223753,55.31,11.9,75.5844470847233,64.85,196.99,310.945688620602,,13.966875,,,8.05,305.819505836266,,197.78,156.601758217066,37.25,17.75,161.12773300622,43.19,57.128530257115,88.62,127.51,47.03,735.01,,424.58,127.74,12.9462921084646,,113.73275390564,,104.64791916624,226.66160221627,,154.42,,,73.137,122.42,,124.298204981948,34.9450653693094,293.764666297466,39.7075090320953,380.4,141.01043739565,293.774108746037,98.2284797120935,149.0,48.9368307054447,,188.267851907337,23.9411988219277
2020-02-18,153.135861756184,56.89,11.75,75.5312655031375,66.04,199.38,310.144377159998,,14.111875,,,7.87,310.114404030209,,196.97,156.265983154778,35.77,17.5,159.954278619637,43.07,56.3961132025366,94.31,127.7,47.08,728.45,,430.55,128.14,13.2848874405322,,114.034632482696,,114.304730074143,226.748541971637,,153.88,,,73.583,122.22,,125.149503653218,35.0208556277631,293.069570961654,39.3862645476968,387.78,139.40723183837,292.905152337915,98.3573997572139,150.91,49.5851645264817,,189.397756362058,24.0473682180338
2020-02-19,155.294326261298,58.9,12.08,75.88017644027,66.03,197.58,311.627263885943,,14.06375,,,7.84,314.87387178597,,198.53,157.068112470243,36.53,18.01,161.12773300622,43.84,58.583598805544,106.78,129.75,47.3,742.74,,431.78,128.06,13.4043916753795,,113.853505336463,,111.623828678962,228.922035855828,,152.05,,,73.786,122.6,,125.14090467674,35.4151568457943,295.039007746454,39.1326504810664,386.19,140.876090561241,297.125797748796,98.3316157481898,151.79,48.6101892383574,,191.161993142238,24.0296733186827
2020-02-20,154.862633360276,57.27,11.82,75.4557178358382,63.38,190.56,310.347007644289,,14.2675,,,7.83,305.65832864135,,194.24,157.450522957849,37.11,20.3,160.70102232019,44.47,57.6168082935006,108.81,132.85,45.99,742.59,,420.12,126.71,12.9462921084646,,114.125196055813,,110.640522284881,226.79684183573,,148.98,,,72.151,122.07,,126.121187995173,35.0074244427207,290.820165222152,39.6060634054431,386.0,140.419311324251,289.725344822478,98.5550771597319,152.41,50.4067173073376,,191.647653828916,23.9323513722521
2020-02-21,153.039930000401,53.28,11.28,73.8135501203318,60.93,183.86,307.150972278431,,13.96625,,,7.59,293.658500564075,,185.93,155.855591411981,34.72,21.02,158.754154815177,43.89,55.6539305872305,110.09,133.36,45.68,735.6,,409.48,123.27,12.7969118149054,,113.083714964971,,108.738844824631,222.44019409453,,145.93,,,71.624,119.5,,127.299247772588,34.1756503404505,287.277109829889,39.1411042832875,380.07,138.762367033207,280.023589760362,98.7527545622499,154.7,49.0308638550608,,187.821836990999,23.790792177444
2020-02-24,149.365743753918,49.12,10.585,70.656452865823,58.08,177.105,296.964185204545,,13.359375,,,7.29,288.385416967172,,180.1,151.164067625014,32.59,19.81,155.162673207755,42.63,53.7203495631435,107.1,130.26,44.96,673.46,,402.71,117.94,12.6375728351089,,110.510200095574,,105.594119658657,213.862138231589,,147.11,,,70.694,115.03,,129.19962157411,33.1500834254253,276.522440328578,37.1967297724546,368.7,134.991699214129,277.779581453672,99.0707573402136,156.09,47.5164352349287,,184.293363430641,22.9148946595686
2020-02-25,145.998539125939,47.57,10.195,69.0093149090469,57.74,175.47,287.965549606728,,12.874375,,,7.01,285.326078375816,,178.83,145.791666628407,30.75,20.29,148.619776021958,40.93,50.8785713913793,104.04,126.79,44.31,630.0,,390.38,112.31,12.4483577966006,,106.948032886319,,101.252729164038,208.046834594775,,144.48,,,69.825,110.87,,129.887539692308,32.001717104298,274.948821721115,36.131550692607,360.09,129.564087104007,270.522363100122,99.2426507337076,153.3,46.675086001522,,179.664719743316,22.5963864712503
2020-02-26,147.149720195333,47.49,10.18,69.2444073211034,58.46,175.36,286.906344802481,,12.69625,,,6.93,290.36163568457,,180.85,144.103464231904,29.82,22.11,147.864142515446,40.39,51.1422415310275,101.56,126.45,43.91,632.05,,390.36,112.96,12.2691014443296,,105.468827858748,,102.801900558485,209.119091577643,,146.5,,,68.234,111.33,,129.19962157411,31.9364799198062,270.40173973268,35.6412301637883,379.24,128.883396476334,270.656365615191,99.1395146976112,153.97,46.2445131585432,,177.28597352285,22.5875390215748
2020-02-27,139.187384465356,44.01,9.56,65.5122531516912,57.5,171.2,274.020888096906,,12.07375,,,6.6,282.523268175661,,175.66,139.029529957331,28.03,21.94,140.041113271558,38.97,49.3942061607671,88.77,122.8,45.89,600.0,,366.1,110.91,11.7910845049401,,100.457643479627,,97.5050330960331,198.647681042251,,143.0,,,66.911,108.53,,130.601254739939,30.7190389327464,259.473296397416,33.8490240929337,371.71,124.37829929582,255.705513576752,99.1567040369606,154.0,44.4974762209399,,170.625484105544,21.844353248832
2020-02-28,136.261465913978,45.48,8.93,66.5679323973739,59.64,173.25,272.869578527072,,12.07,,,6.32,280.699066282678,,179.45,136.48323573498,29.69,21.3,137.560857409007,38.45,51.3277871848541,82.91,119.95,45.15,616.03,,376.03,112.64,11.7412910737537,,98.2237420094168,,95.2230201437333,198.802240607349,,144.96,,,66.759,109.61,,133.550703671714,30.8725381903741,256.654298646624,33.7560322685026,369.03,125.139598024138,254.518634157568,99.8872509593097,148.38,44.7894738960634,,168.89098165312,21.3665909663545
2020-03-02,144.732239949605,47.46,9.03,69.0421185014269,59.13,172.89,284.686619951842,,12.286875,,,6.41,299.786678798313,,180.61,140.866965714851,30.73,22.08,144.903837131111,39.66,53.3101960125796,82.36,120.04,44.79,642.11,,387.06,111.48,11.7114150150419,,101.355732246367,,102.09688842688,209.061131740731,,146.82,,,70.58,111.94,,132.569768550865,31.6016596641058,271.454036838284,34.8043037439081,381.05,133.101887076776,276.916197390568,99.8520360192516,149.2,44.7597792172373,,175.194659137356,21.6231670069443
2020-03-03,145.49010082029,46.75,9.4,66.6703193675296,56.48,166.56,276.535348197422,,11.984375,,,6.47,293.249955348459,,175.22,137.994223515276,30.26,22.08,138.005347706955,40.02,50.5856045695479,80.05,116.13,43.4,624.73,,372.61,105.37,11.0939764683305,,97.2803714561185,,101.419705721523,202.357110604604,,145.72,,,69.009,106.0,,134.627984393638,31.1219744840192,258.961628997444,33.8490240929337,368.77,128.157923570526,268.139032653533,100.532414736305,153.89,44.5667638048675,,167.870103066837,21.6320144566198
2020-03-04,156.646874599065,50.11,9.38,68.9133892525418,57.2,170.89,288.15896961446,,12.601875,,,6.62,302.579987946942,,179.53,141.920926327032,32.31,22.7,146.139520159407,41.62,53.9937852635194,82.45,122.4,44.525,653.63,,391.57,104.88,11.1935633307033,,101.295356530956,,104.202648346279,210.799926848084,,153.47,,,73.5,112.48,,133.198428619996,32.5802174314824,275.672879362586,34.9902873927704,383.79,134.284139219575,283.377032938549,100.454903236894,154.16,45.4625532827888,,174.134134780732,22.2159461352034
2020-03-05,152.203400904415,48.11,9.04,65.5594704437533,55.92,165.31,278.580073993446,,12.285,,,6.5,285.877139364321,,172.22,137.406617156272,31.42,23.35,142.832512342672,42.88,52.4605922292686,74.55,118.8,47.3,627.88,,380.4,105.99,10.4466618629072,,97.7709241438336,,99.787046048333,204.395364869334,,152.21,,,71.739,93.56,,136.513964601033,31.6093346269872,277.246497970049,33.4516953885461,372.78,127.853404079199,266.492716039825,100.764949234539,157.49,43.374027538685,,168.098066246298,21.6762517049973
2020-03-06,148.288912173414,48.59,8.79,64.5341096698157,51.96,158.68,273.974835714112,,11.92375,,,6.44,271.578056817766,,165.64,134.683108317715,29.68,22.77,141.48126183691,41.09,50.2633410655335,66.02,119.64,43.62,614.51,,357.93,101.77,9.95868623728049,,96.3973766182313,,98.0337921947368,200.946754573084,,144.36,,,70.724,91.25,,143.618684560398,30.6135081931274,266.626985895146,33.5446872129772,368.97,125.309770681056,259.448012390472,101.505614673357,157.55,41.8101077871761,,162.626949939225,21.4196756644076
2020-03-09,136.27614454437,43.27,7.72,60.4162647778754,45.74,142.97,252.578898668329,,11.605625,,,5.61,244.984613596631,,142.62,121.587880888485,25.28,20.74,134.164951532683,38.72,44.8922826652919,58.19,111.69,38.82,539.64,,315.86,93.05,9.90889280609409,,88.9107879072562,,90.4734647308164,186.988093850168,,133.0,,,66.691,83.36,,147.511209919953,27.869708963032,251.045265450698,32.0906332309631,346.49,116.469748976946,232.121070924567,101.376428841005,157.81,38.147764065288,,149.870923331974,19.7917449241139
2020-03-10,147.019348260657,45.38,8.12,63.6384721930171,46.91,150.31,265.648564905077,,12.4975,,,5.36,260.813365438864,,147.57,125.384004509352,26.11,21.11,137.27638361832,40.52,46.7379736428294,62.77,117.88,38.0,599.07,,336.56,92.61,11.0541417233813,,94.163475148021,,95.3528907995552,197.169705201001,,135.59,,,69.401,83.72,,139.950065526835,28.9384475442649,260.332511465295,33.8828393018177,364.13,126.196459788155,248.067370217806,100.230981127484,154.48,41.2954000208567,,159.911214670859,20.0837107634057
2020-03-11,139.921331839332,45.7,7.04,60.4088094159708,42.85,142.03,252.698634863591,,11.3875,,,5.07,249.478610968405,,137.31,117.409346780013,22.5,20.59,131.578017998624,38.83,42.6950315015567,56.59,107.8,35.56,550.72,,314.54,87.01,10.6060008427037,,89.0315393380784,,90.8816296491139,188.581989365241,,130.54,,,65.135,80.87,,134.800220029017,27.3420552649367,252.087908454416,31.321337228851,349.92,119.085034020107,230.063175157433,98.8013245827889,153.93,39.3751441234343,,153.201168040627,19.1901183461793
2020-03-12,130.293805500923,39.01,5.68,55.4137169399298,37.82,131.29,228.52113389709,,10.180625,,,4.02,243.882491619621,,122.51,104.43537145661,21.15,19.16,116.625364375647,34.73,37.9001411842501,45.13,98.33,33.1,502.0,,279.13,78.34,8.66405702643403,,77.5903412676768,,79.5921590680206,171.290638019898,,125.01,,,61.293,77.49,,135.635562860603,24.6366308492482,229.70970028203,28.0666233737612,315.25,106.411649307528,211.972835623087,94.8482381128185,147.79,34.4507765514362,,139.344971306409,17.0490355247061
2020-03-13,135.333589518232,43.9,6.11,60.6235238388216,39.55,137.76,248.056554678023,,11.0475,,,4.34,269.259800245434,,134.42,111.430685254275,24.84,19.06,129.354967395463,37.02,41.9821455684337,50.92,105.7,35.26,535.69,,303.55,79.99,8.86323075117964,,81.4694809828394,,84.0912496447094,185.799917193476,,127.94,,,66.393,80.83,,132.569768550865,25.9125934282786,252.213411778937,31.8201115598907,336.295,116.688107758297,237.471599919117,96.3381813792779,143.28,37.07380651441,,146.471298525224,17.1905947195142
2020-03-16,124.003693387717,38.71,5.64,53.8938171596578,33.01,120.19,220.913280259631,,9.815,,,3.77,234.105909599418,,110.01,96.6472554285428,22.56,15.92,109.624977904834,35.06,33.6618878284231,39.18,95.66,28.96,467.32,,240.68,71.7,7.69806446141782,,74.7753235366348,,72.6289167565866,163.543339819359,,120.57,,,58.758,77.76,,141.155714974485,22.1177124830559,215.701598445045,28.4977672870328,298.84,97.3299189808431,212.642848198433,97.9486980892658,141.64,31.184361880563,,123.199231334993,15.9961890133205
2020-03-17,128.879972961716,41.88,5.96,55.6567617380177,38.01,124.02,232.840847403105,,10.5125,,,3.77,244.747087308482,,111.52,101.077620833731,26.96,18.69,115.828645199301,39.23,36.5036660001873,40.61,93.13,34.12,490.69,,245.69,77.62,7.22004752202836,,80.4883756074092,,75.7761698160386,175.946744918477,,124.38,,,59.471,86.09,,131.743037501048,23.4153618464685,230.897154814042,30.0109978845941,319.75,102.36933610574,217.90723271901,95.4166557751672,143.56,33.3273278691813,,134.220755489821,16.7747645847653
2020-03-18,119.367861524467,39.12,5.5,54.5136062459884,38.63,113.87,221.051437408011,,11.0625,,,2.83,213.441122530476,,104.71,93.2428693803457,24.3,19.7,105.274354087934,36.0,33.8767301644328,29.91,90.55,32.08,452.17,,212.0,74.09,5.54698823416523,,78.1488166352294,,72.4054431665663,170.595119976957,,122.03,,,55.88,80.32,,124.311069834464,21.6178771727043,217.284871154394,31.3805138443981,315.47,92.4701602204706,184.808611496909,91.782227691665,140.7,31.0853796178093,,131.068916747703,15.6069012275981
