,NET,SNOW,WRBY,MNDY,CLS,VRT,MELI,RBRK,CRM,AGG,AAOI,SPY,SRAD,GTLB,RELX,MSCI,CVNA,AMD,CSGP,GWRE,COHR,MU,TEM,WDAY,QMOM,KVYO,TWLO,VERX,CSCO,NFLX,TEAM,BASE,IBM,EFX,INTU,ANET,GOOG,SPGI,CIEN,HOOD,LDOS,DDOG,HUBS,IBIT,CRWD,TLT,GLD,QQQ,ADP,PEGA,FIS,FFIV,FICO,IWM
2024-04-18,86.71,148.41,11.88,185.1,43.81,80.878637072884,1370.25,,269.865776300683,91.1506282351294,11.66,491.801390878288,9.695,52.56,40.2825232365725,498.217616567975,71.15,155.08,84.18,107.9,51.0,111.40893224863,,255.64,54.1151173489174,22.79,58.42,29.05,46.687561821268,610.56,193.61,23.52,174.360771532606,215.774704630171,604.398947838307,64.2975,156.522838065159,409.515879486005,43.77,17.08,122.117055846764,125.02,649.58,36.21,294.1,84.6499406966387,220.34,420.385211260623,235.724417857386,29.1509923612622,68.3389175512097,179.59,1162.25,190.114524736523
2024-04-19,84.1,145.45,12.05,178.07,40.73,74.888366458919,1356.43,,268.327485798822,91.246294301707,12.12,487.508761825939,9.66,51.49,39.9324940701432,502.46334166962,71.36,146.64,84.26,107.64,49.26,106.272953597661,,252.22,53.4542145304017,22.73,57.55,28.61,46.8913528830528,555.04,191.55,22.9,174.466462197006,214.475155813723,601.209953093968,61.5225,154.793194103306,408.713431648998,43.56,16.63,123.251789316575,120.09,631.24,36.67,282.64,84.954882507096,221.03,411.687791618567,237.010240542504,28.7566553070602,69.0515948342438,177.33,1130.06,190.410284731446
2024-04-22,84.69,147.21,12.38,181.89,42.98,75.9466476007194,1368.23,,271.741498267469,91.3036939416536,11.13,491.998300467845,9.69,52.52,40.6325524030018,507.487285525395,71.44,148.64,85.31,109.79,51.51,108.612013642191,,253.53,54.2236237818081,22.97,58.61,30.04,46.7166748300944,554.6,194.27,23.05,174.773925947986,217.18337586632,605.779852104547,61.3675,157.009921709589,413.042687263469,43.92,17.19,124.356921043695,122.07,633.04,37.93,289.15,84.8119410334441,215.57,415.828001653655,239.932564826863,29.0311937625173,69.6080688771608,179.55,1150.66,192.539756694892
2024-04-23,87.88,151.17,13.4,184.79,43.76,79.041620751268,1395.0,,274.589816809625,91.4950260748087,11.26,497.836669798219,9.75,56.08,41.0895349258401,439.348815622661,75.62,152.27,84.62,113.78,52.35,111.936464939524,,256.82,56.1274184679803,23.38,60.33,27.94,46.8913528830528,577.75,199.44,24.09,175.052564972312,222.669257511324,626.751714737879,62.795,158.968196769848,409.406905088387,44.72,17.62,126.971741648041,126.44,651.78,37.9,299.65,84.8405293281745,215.04,422.03335242567,240.4488421171,29.6002371065556,70.1938310275997,180.23,1188.19,195.763540639553
2024-04-24,87.68,154.99,13.08,187.25,44.1,84.4328643038365,1370.0,,274.103518521939,91.2558609083648,10.85,497.60037829075,9.59,56.38,40.2825232365725,457.720688742308,75.35,151.74,91.95,113.51,52.1,111.25963054366,,255.74,55.6638000729021,22.89,60.98,28.91,46.9204658918792,555.12,199.01,24.06,176.887739235977,223.909285007935,631.331548311525,63.6925,160.141173709496,409.426718615227,45.04,17.31,127.18882109444,127.07,651.74,36.41,297.62,84.2401751388366,214.64,423.463065243543,240.224797255299,29.390589558752,69.1296964543023,182.35,1193.03,194.886119321281
2024-04-25,86.76,152.5,12.75,185.2,43.25,90.2034916619561,1363.83,37.0,271.076559792471,90.9975625286053,10.66,495.710046231,9.63,56.01,39.9811092321473,457.563074817421,77.5,153.76,90.34,111.98,52.88,111.0605616037,,254.06,55.6638000729021,23.02,60.01,29.41,46.6778574849925,564.8,198.41,23.6,162.292819306621,224.474737546389,622.291095921031,66.19,157.009921709589,411.626020094431,45.68,17.12,128.15581135567,125.25,636.1,36.86,298.02,83.6493503810756,215.92,421.417781629087,239.961788069707,29.4904217243728,68.7977645690536,181.85,1193.66,193.703079341589
2024-04-26,88.01,158.13,12.92,190.4,43.46,93.3383999499311,1406.0,38.0,272.217872100303,91.1984612684182,10.85,500.406339941941,9.57,55.46,40.4575378197872,470.654881453352,84.31,157.4,92.65,113.55,55.06,114.305385325048,,251.04,56.1372826891522,23.61,60.89,29.53,46.4449534143813,561.23,179.45,25.47,160.582552191792,221.637554634145,632.384611996571,66.175,172.656241226582,411.903409470187,46.61,17.88,128.629439238721,131.45,631.13,36.32,304.07,84.087704233608,216.62,427.920989238158,236.776454599755,30.8481391768151,67.9484094509171,181.94,1110.85,195.556508643106
2024-04-29,89.65,157.44,12.47,192.8,44.02,94.6462757006468,1438.36,35.0,273.656918053657,91.4758928614932,10.22,502.178526247957,9.62,55.35,40.3991996253823,469.866811828917,83.76,160.2,92.5,112.83,55.84,113.827619869144,,248.77,56.3049744490741,22.74,61.26,29.22,46.3673187241776,559.49,177.07,24.6,160.870799458336,223.72080082845,634.212571600803,65.9175,166.900701836278,411.437791589454,46.76,17.34,129.872712431731,129.07,636.16,35.87,304.04,84.7928821702906,216.18,429.658487454323,237.633669723167,30.3639531735544,67.7922062108,182.13,1143.06,197.133895282696
2024-04-30,87.4,155.2,11.74,189.33,43.33,92.8491945164573,1458.7,32.02,266.90828875517,91.1027952018406,9.85,494.223378829842,9.32,52.47,40.049170458953,458.843687957128,82.92,158.38,91.53,110.4,54.63,112.434137289424,,244.73,55.2396385625114,22.4,59.88,29.13,45.5909718221403,550.64,172.3,24.14,159.688985665505,218.433323582903,621.526134564912,64.14,163.660104528438,411.952943287286,46.23,16.49,138.358545336403,125.5,604.87,33.57,292.54,84.0686453704544,211.87,421.55678148638,235.627007047907,29.6601364059281,66.3082754296881,165.31,1133.33,193.131276684738
2024-05-01,88.04,156.14,11.98,189.95,43.43,88.3764591246968,1456.51,32.84,266.660177383902,91.4230670161897,9.9,492.618565674951,9.26,53.36,40.0880625885562,463.020456966635,87.09,144.27,90.36,110.8,54.34,109.189313568075,,244.96,55.1015394661051,22.6,60.95,29.21,45.4551111142838,551.71,172.77,24.22,157.988326792894,218.909494141602,611.174319849644,63.8025,164.584569404601,412.31949353382,46.63,16.65,140.302393106427,126.42,606.09,32.39,295.44,84.685907630239,213.79,418.508713187166,240.926155083546,30.2541377913716,65.6053608491613,166.62,1140.73,193.535482011132
2024-05-02,88.97,157.77,12.3,186.93,44.0,92.0205404148588,1505.99,33.91,270.074189852549,91.8357039304016,10.35,497.226250070591,9.27,54.42,40.5803834726552,460.725204185467,116.5,146.16,89.76,113.29,55.36,111.80707012855,,250.85,55.9301340445428,22.5,61.52,29.33,45.4065894329064,565.15,183.55,25.17,158.238141090565,222.708938391216,610.021910533932,65.465,167.457368858483,413.072407553728,47.51,17.61,140.766153741914,125.46,590.89,33.8,303.54,85.0492843793299,213.13,423.850279131716,235.763382181177,29.4005727753141,67.7824435082927,166.07,1165.35,197.094460616706
2024-05-03,74.4,159.32,12.68,185.48,44.86,92.8591783008139,1630.56,32.75,271.592631444708,92.3059180884569,11.07,503.389520223734,9.21,54.54,41.515869138732,460.075046745308,121.67,150.6,91.23,113.32,56.51,114.166037067076,,255.78,56.6009010842305,22.48,61.89,29.26,45.7268325299968,579.34,183.52,25.89,159.218181796816,225.238594484301,625.152250084176,68.6,167.984214433071,421.215767084838,47.77,17.95,139.789296233121,124.27,600.27,35.4,310.21,85.9099135219136,212.96,432.368984671539,235.627007047907,29.7250273135816,69.0418321317364,165.94,1193.01,199.046476583198
2024-05-06,74.3,163.68,12.79,194.54,46.9,97.1022866523725,1653.85,34.87,273.547749050299,92.3730915396077,11.95,508.587933388047,9.3,55.21,41.7620495771732,468.399032153406,122.97,155.78,91.3,116.72,57.92,119.570758786991,,249.91,57.4689525473556,23.22,63.31,30.3,45.7171281937214,596.97,181.77,26.04,162.004572040077,229.494368852668,630.487110450874,69.705,168.819214966379,421.790359363189,48.95,17.78,140.72668475166,126.97,617.22,36.01,317.81,86.2446026329184,215.2,437.104908380741,236.454998928476,30.4737685557373,68.7782391640389,168.58,1242.63,201.619588539028
2024-05-07,74.13,159.09,12.66,190.37,47.87,94.7560973285695,1688.69,33.77,275.08603955216,92.5650156857527,11.66,509.149125718285,9.35,53.46,42.2347160189804,464.370026198481,116.66,154.43,92.46,116.65,55.3,118.655041663175,,249.43,57.2913965662618,23.38,63.37,30.15,45.8821019104043,606.0,184.12,26.03,161.78358246906,234.851287638024,636.954511007151,68.4975,171.950466966285,424.564253120745,48.81,17.99,140.953631445622,112.4,615.46,35.93,312.55,86.7705426644973,214.21,437.174408309387,238.773376194067,30.6085419793253,72.5466423318628,168.32,1240.62,202.07308719791
2024-05-08,72.45,157.78,12.44,186.28,49.33,97.52160559535,1716.78,33.57,276.862516970439,92.3730915396077,10.83,509.198353115674,9.26,52.94,42.2839521066687,463.729719628627,114.42,153.62,90.32,116.09,54.7,118.764529580153,,249.63,57.4985452108713,21.53,58.62,29.92,46.5808141222378,609.47,178.52,25.57,163.244035286217,232.430753964641,628.291572013183,72.9175,170.141299144117,425.208192743035,49.21,17.85,143.568452049969,117.28,590.05,35.38,313.76,86.2446026329184,213.58,436.916265717271,236.649820547433,30.5935671544822,72.2928120666726,171.76,1251.44,200.899905884716
2024-05-09,73.34,155.87,14.68,181.0,48.28,97.7811839886218,1695.4,33.6,273.091224127166,92.5458232711382,10.54,512.132306000078,9.41,52.91,42.7172296783253,475.30449223752,120.41,152.39,91.34,117.07,54.52,117.261559083454,,245.96,58.2975471257933,24.08,59.5,30.53,46.377023060453,612.09,179.85,25.98,161.360819811461,237.311502191299,622.758020385156,74.0175,170.558799410771,428.259475876346,48.92,17.3,144.880795975924,115.87,587.15,35.58,317.94,86.6653546581815,216.95,437.869407595853,238.797728896437,30.4637853391752,71.9608801814238,171.04,1286.78,202.950508516182
2024-05-10,71.92,157.15,14.79,181.76,48.51,95.2453027620433,1693.97,33.52,274.579892354774,92.3538991249932,10.22,512.791953125095,9.26,52.87,42.7960074186265,477.924823738767,117.0,151.92,89.88,116.56,53.69,120.675591403769,,246.34,58.317275568137,23.65,60.1,31.7,46.6390401398906,610.87,179.75,26.06,162.21483750217,239.662594324872,628.172357256385,78.5075,169.276477163191,427.546188910117,49.1,16.23,145.522167067556,118.97,597.95,34.58,320.76,86.1776648107174,218.71,438.901977964316,240.468324278996,30.6784244952598,72.8688115146042,171.62,1328.61,201.42241520908
2024-05-13,73.57,159.79,15.5,181.28,46.78,94.6462757006468,1677.34,32.79,275.423471017085,92.4018801615295,10.0,512.86087148144,9.42,53.27,42.1559382786792,478.32870942129,116.9,150.56,88.58,116.31,54.37,122.427398075417,,247.08,57.7846076248557,24.0,62.24,31.7,47.2407089889695,616.59,182.83,26.08,162.612732108068,242.777543396357,623.085860966349,77.4675,169.882846598093,424.019381132654,48.57,16.89,144.15061965622,118.26,597.79,36.0,319.18,86.3976033693777,216.26,439.914691210309,241.383985888095,31.0128622500894,73.9524714929162,171.4,1332.53,201.84633786847
2024-05-14,73.35,160.95,15.57,181.86,48.0,98.5699029527939,1683.91,33.98,274.708910267833,92.651381551518,11.16,515.213941076649,9.5,54.28,42.8452435063147,480.830830478872,120.95,153.16,87.78,119.09,56.65,124.228971982055,,246.88,58.3764608951683,23.44,62.22,31.39,47.5027260684071,613.66,184.08,25.99,162.418637178362,245.396481469199,631.262006370059,78.415,170.90671629965,424.039194659493,48.73,18.02,144.653849281962,116.75,589.65,35.07,329.55,86.8852932168418,218.09,442.744331162348,239.143537270086,30.5835839379201,74.5772844533844,171.93,1353.93,203.936375165926
2024-05-15,74.25,164.37,15.72,220.72,52.06,104.430384370123,1718.5,34.36,285.367774777503,93.2655388191821,11.01,521.593811778306,10.48,57.1,43.2391322078207,482.751750188433,121.07,159.67,88.48,123.75,57.08,127.215006081456,,251.31,59.4911178875904,24.8,61.44,31.8,48.2014382802407,613.52,184.21,26.82,163.292064362041,249.295127918541,650.843030174085,81.5075,172.84511039483,431.637682202512,49.32,18.52,145.295220373594,118.47,614.16,37.67,343.12,88.0710489244016,220.89,449.664538343299,240.234538336247,31.5968804189708,75.6414190266818,175.05,1368.16,206.479911122264
2024-05-16,75.14,165.04,16.14,228.4,52.42,97.1322380054423,1739.15,34.86,282.529380690198,93.1599805388024,11.23,520.520654515219,10.6,56.5,43.2489794253584,491.666787814857,117.93,162.62,88.13,121.69,58.33,127.29463365744,,256.57,58.2186333564183,24.39,61.54,32.3,46.9107615556037,610.52,182.21,26.52,163.981101362498,247.945978002229,649.094547074385,80.0225,174.385885188435,433.936051315915,49.2,17.9,145.601105048065,120.61,610.36,37.15,339.06,87.9849860101433,220.03,448.751110709658,243.585470182313,31.5868972024088,75.7195206467404,173.83,1404.43,204.991252481151
2024-05-17,75.23,161.86,16.53,228.83,51.58,96.6530163563251,1749.17,36.57,283.452354991314,92.8624981122775,11.725,521.268910955536,10.65,56.26,43.3966876884231,499.394942587047,117.5,164.47,87.5,122.92,58.13,124.706737437959,,257.93,58.4948315492308,25.36,62.08,32.63,46.7457878389208,621.1,179.72,27.58,164.03932984141,246.765471825456,656.853440829303,79.9725,176.23481494076,437.760061995974,48.85,20.09,146.696369527621,120.07,615.34,38.28,345.93,87.3921081563634,223.66,448.532682362484,245.796695557478,31.3872328711672,76.5005368473256,174.13,1411.35,205.139132478613
2024-05-20,75.62,164.78,16.69,229.4,52.67,99.1589462298338,1787.73,36.07,284.901325399519,92.7761322465123,12.4,521.869485203686,10.94,58.52,43.4459237761114,506.243550332734,117.5,166.33,87.52,124.87,58.89,128.399466274218,,259.5,59.047227934856,24.86,60.91,33.17,45.7365368662723,640.82,179.84,28.28,164.903052278604,249.682016497484,665.764743899933,79.8475,177.397851397868,433.65866194016,48.87,20.84,147.456147590016,121.29,619.99,39.97,348.75,87.1339194135883,224.56,451.660179151579,245.260936105346,32.011183906297,75.8757238868574,174.25,1446.28,205.592631137495
2024-05-21,74.38,162.71,16.9,241.45,52.64,98.9692543270582,1772.07,35.38,281.616330843932,92.9488639780428,12.0,523.149397535808,10.91,58.17,43.5542431690255,499.592593604239,115.03,164.66,86.85,123.4,57.82,126.906449224518,,258.86,59.1360059254028,24.49,60.45,32.69,45.5521544770384,650.61,178.05,28.14,168.348237280894,236.150836454472,663.449990705444,79.2475,178.471423512122,435.768802548586,49.43,20.96,148.284996385356,122.33,610.95,39.47,349.32,87.5833590769375,224.23,452.543821101514,245.611615019469,30.833164351972,76.2564692846427,173.44,1374.8,205.395457807546
2024-05-22,74.98,163.34,16.86,246.44,53.88,99.967632762719,1736.78,33.97,281.675877573036,92.8337094903558,11.98,521.643039175695,10.62,57.44,43.682256997015,497.91255995811,115.72,165.52,87.19,123.01,57.06,125.692128690762,,259.88,58.6921159726684,24.8,60.17,33.29,46.0276669545363,640.47,174.8,26.83,168.561741703571,240.178445763462,665.883958656731,79.125,176.940589201057,438.176146059608,49.56,19.66,147.929775473067,122.75,612.82,39.71,345.42,87.6885470832533,220.11,452.454464050397,247.442938237667,30.7882398774427,75.4071141665063,173.22,1366.64,203.660332503997
2024-05-23,73.62,154.58,16.8,244.72,55.37,101.075832826303,1707.4,32.76,276.46553877641,92.57461189306,11.9,517.832838617761,10.35,56.99,43.485312646262,484.640294153697,109.91,160.43,85.69,121.35,59.06,125.682175243764,,260.9,58.3567324528246,23.67,58.93,33.18,45.2222070436726,635.67,174.18,26.28,165.630908265003,235.654825455828,657.926373640483,75.355,174.018087334477,432.212274480863,48.88,19.24,147.781766759614,122.12,594.86,38.27,342.35,87.1243568675595,215.72,450.419108997176,244.978444757857,30.2691126162147,74.4991828333259,169.95,1353.18,200.318244561367
2024-05-24,74.19,156.16,17.25,243.5,58.8,105.99783851411,1693.57,33.56,270.23298113016,92.6801701734398,12.54,521.259065476058,10.45,55.17,44.0072151757574,487.209757377187,109.15,166.36,85.93,120.92,59.67,128.88718517712,,220.91,59.7771803015749,23.52,59.05,33.7,45.0475289907142,646.75,168.86,26.54,165.84441268768,238.496674000286,603.018043572066,76.6375,175.280528616979,434.154000111152,49.34,20.51,149.143446923387,123.6,590.16,39.46,351.47,87.3825456103347,215.92,454.678461767087,242.45550479236,29.914708428261,75.9440628044086,169.9,1384.64,202.53644452329
2024-05-28,73.87,150.74,17.14,240.54,59.41,104.989476294093,1708.0,32.46,267.791565236884,92.2483408446134,12.38,521.623348216739,10.22,53.5,43.0126462044548,489.878046109273,104.59,171.61,83.26,120.52,59.03,132.052381322484,,215.44,59.5700316569654,23.49,58.97,32.8,44.9116682828577,649.0,164.82,25.99,164.650728869986,235.008950786633,596.093653114732,76.8725,176.960470166135,426.981503395186,49.5,20.47,145.620839543192,122.11,638.39,38.98,346.82,86.1298520805739,218.19,456.396102860781,237.000499461556,29.3706231256279,73.3471839374627,168.34,1385.13,202.260401861362
2024-05-29,75.2,148.19,16.77,240.26,59.23,103.042638344554,1709.86,33.02,269.568042655162,91.8932811742451,11.98,517.970675330452,10.17,53.11,42.7369241134006,483.988045796965,105.05,165.14,80.13,119.93,58.02,130.967455599702,,211.58,59.2938334641529,23.15,57.78,33.24,44.7175815573483,654.62,165.76,25.55,162.117790037317,229.394809431322,594.365039141165,77.0775,176.344160248693,421.899333760808,49.34,21.085,143.785531496367,121.68,648.23,38.32,349.52,85.0875345634447,216.16,453.179249020568,233.873612477291,29.6601364059281,72.7126082744871,168.23,1356.3,199.273225912639
2024-05-30,67.98,140.95,17.44,224.4,57.4,102.11414639939,1699.95,30.26,216.363040200471,92.3251105030714,11.59,514.534602992677,10.04,48.54,42.6778408081747,483.770629678054,102.39,166.75,79.05,113.52,59.19,125.70208213776,,207.44,58.5145599915746,22.73,57.44,32.11,44.7563989024502,647.66,160.39,23.84,160.739716036401,228.132869693049,559.286096953436,75.915,172.52701495357,418.553605328075,47.85,21.84,143.35137260357,117.45,606.26,39.16,315.92,85.9099135219136,216.57,448.324182576544,234.672381115016,28.5470077592566,72.3221001741945,167.3,1302.66,201.166089880147
2024-05-31,67.69,136.18,17.71,225.91,55.92,97.9109731852577,1725.58,30.48,232.668919520198,92.6225929295962,10.49,519.22105122414,10.19,47.19,43.288368295509,489.364153464576,99.98,166.9,78.17,113.92,57.06,124.418087475017,,211.45,58.3101733288933,22.64,57.4,33.05,45.1251636809179,641.62,156.86,22.67,161.92369510761,229.92144570005,572.66795340398,74.4125,172.924634255145,424.430968034833,48.17,20.9,145.097875422322,110.18,611.05,38.55,313.67,86.4932288296648,215.3,447.490183432785,238.57855457511,28.6817811828446,74.0793866255113,168.97,1289.93,202.861780517705
2024-06-03,67.43,136.93,17.63,216.0,55.57,95.9541514513625,1693.14,30.81,234.832450677654,93.1809031495944,10.73,519.644406841688,10.13,47.07,43.2292849902831,484.739119662293,98.96,163.55,78.05,109.68,70.1,127.573330173384,,210.83,57.5281378743869,22.36,57.27,33.26,45.2707287250499,633.79,159.42,21.57,160.400049909414,229.673032365745,563.508286256689,74.0975,173.381896451957,426.168364105243,47.92,21.28,143.588186545096,109.34,597.15,39.44,308.69,87.8877301357583,217.22,449.892895251709,237.701857289802,28.8764539058051,74.2355898656284,166.91,1293.82,201.718175204003
2024-06-04,68.02,137.0,17.1,213.88,52.71,91.940670140006,1630.65,30.75,233.085746623928,93.5178175721394,10.05,520.225290130883,10.38,44.75,44.0564512634457,487.397525843519,101.1,159.99,78.62,108.05,65.89,126.05045278269,,211.12,56.4825304301679,22.08,56.74,33.43,46.0179626182608,631.62,157.94,21.27,160.914401473137,233.130945979281,568.316614780863,73.295,174.087670712253,428.729782311905,47.09,20.78,142.601461788739,108.84,608.93,40.17,305.58,88.914366284724,215.27,451.124036844877,239.3091356462,28.2225532209891,74.2648779731503,167.81,1302.74,199.11548724868
2024-06-05,69.85,134.29,17.27,216.08,56.37,96.9225785339535,1604.9,31.4,234.743130583998,93.8066013628923,10.58,526.408251242981,10.51,44.89,44.4897288351023,492.457391883623,103.04,166.17,78.06,127.46,66.75,133.087539810277,,212.46,57.6958296343088,22.36,57.03,34.85,44.6593555396955,650.27,157.88,21.53,162.438046671332,239.768550271931,570.512153218555,74.39,176.016124324894,433.147732319519,48.24,21.57,143.736195258549,110.48,605.52,40.67,342.18,89.5668079494873,217.82,460.218598936342,239.416287536627,29.1010762784518,74.1574882455699,166.86,1351.07,202.161815196387
2024-06-06,71.25,132.04,17.0,223.59,52.49,87.8573023381532,1621.09,33.28,240.926065955994,93.8354797419676,10.38,526.398405763504,10.73,44.12,44.7162148384682,487.298700334924,104.67,166.78,77.05,130.68,66.03,129.464485103004,,214.95,56.6009010842305,22.49,57.38,33.25,44.8631466014803,648.52,163.46,18.41,163.233835883129,237.503020663063,568.902754001786,74.1425,177.288506089935,431.529471979651,48.56,22.97,142.325178856959,109.62,598.51,40.16,340.49,89.432481724389,219.43,460.059741956579,241.549584264209,29.0761182370466,74.5577590483698,165.77,1329.88,200.712591221265
2024-06-07,70.73,131.21,16.63,223.24,52.25,87.5378212387417,1600.16,33.83,240.022940564579,93.0076328751426,10.55,525.758449597442,10.71,43.59,44.1746178738975,485.915143214583,106.56,167.87,76.21,129.98,65.88,130.33043499183,,215.56,56.2753817855585,22.49,57.03,34.28,44.4846774867371,641.47,163.36,17.97,164.990394996972,231.799450507402,570.144574385095,74.1975,174.902790280483,425.652109272893,45.75,22.18,142.927080958337,109.47,596.65,39.42,349.12,87.7917828321166,211.6,459.652670945935,245.78695447653,28.7915965650275,75.6707071342038,165.57,1310.32,198.356369928378
2024-06-10,71.72,126.76,16.87,225.21,54.54,91.1519511758339,1601.88,35.76,240.013016109728,92.9306238642752,10.17,527.38295371129,10.78,44.27,44.0958401335963,478.325344154427,108.05,160.34,76.43,132.21,66.62,134.192372427055,,212.73,57.6859654131369,22.55,57.8,34.11,44.4943818230126,644.5,162.17,18.16,165.349470616929,231.272814238674,563.528155382822,74.395,175.777552743948,426.903034443588,45.83,23.42,142.79880674001,112.99,595.92,39.59,374.57,87.2065042799025,213.54,461.509311896921,240.478065359944,29.2059000523536,75.8073849693062,167.31,1310.15,199.036617916701
2024-06-11,72.63,128.48,16.65,228.61,53.23,89.1551943045122,1580.0,35.26,239.169437447417,93.2482860341034,10.17,528.653020563935,10.89,43.59,43.879201347768,478.789824044827,104.12,158.96,76.71,136.0,66.89,134.441208602005,,214.13,57.4492241050119,22.58,57.65,34.41,44.4167471328089,648.55,163.16,17.93,164.320767489485,228.987411563061,562.991688977232,76.1925,177.330023911251,425.721605115709,45.92,23.22,141.871285469034,114.9,588.46,38.43,384.63,88.1084089341341,214.15,464.676522930958,240.195574012456,29.131025928138,74.3753914118578,166.61,1315.33,198.358542778474
2024-06-12,75.42,130.33,16.56,231.55,54.89,90.0237835435372,1599.34,32.12,234.018645379895,93.6910878465911,10.44,532.994877013673,11.085,46.28,45.031325799673,482.209186642241,111.07,160.24,77.64,135.25,70.43,140.09476649687,,210.93,57.9424351636057,23.47,56.82,35.06,44.2711820886769,650.06,162.83,18.63,164.010215601954,242.173191348011,588.34469392288,77.8325,178.693412051766,437.079211427418,48.78,23.7,142.66066527412,119.11,591.35,38.45,387.37,88.7704453292615,214.72,470.76273096815,239.757225369802,29.5802706734315,75.4739070175717,168.05,1378.36,201.403520408845
2024-06-13,73.51,125.9,16.14,228.14,56.77,95.1554487028339,1580.53,31.11,227.29978944596,94.1627680381541,10.09,534.06803427676,11.08,45.23,44.9525480593718,478.592173027636,106.74,159.9,75.2,132.99,70.92,142.473640329392,,207.08,57.7550149613401,22.74,55.69,35.32,44.1741387259222,653.26,156.02,17.85,164.126672559778,243.643798287101,590.728989058835,82.9175,175.88702186472,434.041250298587,48.34,23.31,142.236373628887,119.54,567.0,37.9,382.81,90.0753286587881,212.97,473.314371205603,237.945384313499,28.5769574089428,75.5916051181838,167.96,1379.01,199.643760609475
2024-06-14,75.59,127.17,16.21,226.58,55.71,91.3316592942529,1582.14,32.5,230.187805807519,94.2590293017384,10.08,534.392935099529,10.84,44.51,44.5291177052529,474.886216455294,103.06,159.63,73.93,133.13,71.75,140.701926763748,40.25,209.48,57.0842479216524,23.22,54.24,35.29,44.3294081063297,669.38,160.09,17.93,164.214015278146,240.07658280647,591.801921870014,82.125,177.509155199785,431.271344563476,46.7,22.42,142.167302895942,117.84,584.71,37.3,385.435,90.8333123575572,215.73,475.766725830703,237.701857289802,28.7017476159688,75.101196365633,167.58,1390.59,196.470261196003
2024-06-17,77.68,130.67,15.49,222.34,57.02,89.429748374319,1559.23,31.07,228.738835399314,93.9221148791934,10.17,538.646182233967,10.94,43.43,44.7851453612317,479.086300570614,108.94,158.4,73.2,135.75,73.98,147.141806971455,36.48,212.46,57.3999029991525,22.47,53.53,35.3,44.3391124426051,675.83,156.62,17.31,164.495452926221,237.532830263179,598.577293881351,85.02,177.917176468115,430.179267033504,47.06,22.25,142.325596343842,117.17,570.99,37.98,390.43,89.9314077033256,214.61,481.59479127578,239.994423220303,28.4022511191065,74.6598284883373,167.69,1409.96,198.121271794289
2024-06-18,79.08,127.6,15.37,225.08,59.09,95.211973311084,1573.4,30.65,230.05878789446,94.2590293017384,10.04,540.01470388139,10.64,43.01,44.8836175366082,470.923313560603,110.78,154.63,72.73,135.51,73.43,152.735644184331,30.33,207.69,58.3271397893089,22.46,53.02,35.28,44.6108338583182,685.67,153.18,16.86,165.514451307179,240.265376940543,605.690441036949,85.085,175.598421455414,432.71090130753,46.58,21.86,142.335489684336,116.5,562.0,36.64,389.51,90.7565545146439,215.47,481.743719694308,239.455572253732,28.3673098611392,75.5719887680818,169.52,1421.8,198.467291979558
2024-06-20,78.45,126.62,15.65,217.7,55.8,90.3684861015313,1585.03,29.67,239.973318290325,94.0953851536451,8.87,538.547727439188,10.61,42.9,44.9525480593718,477.119672949559,109.85,161.78,73.07,135.61,70.99,143.518752264182,27.26,214.59,57.922706721262,22.53,53.44,34.49,45.3386590789782,679.03,157.52,16.5,168.784950872733,238.24826066598,612.048561399494,85.0475,176.852340475158,435.550302885457,46.96,21.73,144.45266455001,116.08,557.25,37.04,382.14,90.1520865017014,218.16,478.030437792334,241.072125153445,28.7416804822171,75.0129227901739,169.74,1412.76,197.626957243904
2024-06-21,77.94,127.8,15.66,224.97,55.91,90.4983115318904,1600.05,28.65,243.208690571659,94.1050112800036,9.1,537.828046518507,11.07,43.82,44.9033119716836,480.60821340299,112.99,161.23,73.94,137.3,71.93,138.890399410111,28.64,219.09,57.3012607874337,22.34,54.72,35.17,45.8918062466797,686.12,162.46,16.77,167.368057885876,238.218451065863,628.013404247322,84.34,179.390033729401,436.056629740262,48.45,22.29,145.006691617663,117.57,578.43,36.58,380.63,90.1520865017014,214.78,476.74965339299,242.94340760099,29.3606399090658,74.502897687521,169.6,1436.11,198.071840339251
2024-06-24,78.6,124.8,15.53,221.68,53.38,89.0202989401094,1582.86,30.16,238.127369688092,94.182020290871,8.67,536.07976707031,11.14,44.1,45.1396451925872,483.41485784711,119.5,160.25,74.36,135.14,71.75,138.362866719217,25.31,218.7,57.9818920482932,22.17,54.81,34.28,45.8821019104043,669.02,164.75,17.05,169.842768239633,238.804706534825,619.797520591345,82.3025,179.917475856754,441.765216828752,47.11,21.37,146.97546637593,118.49,573.6,33.765,377.93,90.5166862555397,215.63,471.330148242743,244.148474308048,29.5902538899935,74.1007625104293,168.68,1441.5,198.93194765692
