,CIEN,NET,QQQ,AAOI,TWLO,VRT,SPGI,SRAD,IWM,IBIT,TEAM,GWRE,MU,KVYO,WDAY,QMOM,DDOG,CVNA,IBM,MNDY,ANET,INTU,FFIV,RELX,TEM,CSGP,PEGA,LDOS,CSCO,ADP,SPY,VERX,CRM,HUBS,AGG,FIS,HOOD,GLD,MELI,TLT,FICO,COHR,AMD,CLS,GOOG,EFX,GTLB,NFLX,WRBY,SNOW,BASE,RBRK,CRWD,MSCI
2022-10-28,48.25,55.35,275.945661128269,2.8,75.6,14.9021555780556,318.188934838874,9.56,176.149614708018,,200.82,59.35,53.1633464020321,,157.65,48.9952222629005,81.13,14.49,122.61359987876,107.38,30.3675,423.285672899246,145.26,25.8374095970138,,82.88,18.3575499835942,98.0119538175197,41.7939870256943,227.48034754736,373.287515658766,17.81,161.299302592757,289.99,85.4460208262969,78.498651574165,11.5,153.16,881.75,86.0665277252988,485.11,34.42,62.01,11.06,95.9191578886287,166.912157807353,49.05,29.572,15.74,159.69,13.07,,163.65,456.786009425003
2022-10-31,47.9,56.32,272.736990650033,2.75,74.37,14.2546688717898,312.660799917378,9.9,176.313108017149,,202.73,59.41,53.2223730634703,,155.82,49.1974265395511,80.51,13.53,122.418848655215,106.94,30.215,419.080166665341,142.91,25.5343314785738,,82.72,18.4817217232019,97.8674502488876,41.6016834044105,226.599076830683,370.591155782664,18.02,160.873841298959,296.56,85.1588676372147,76.7326630640748,11.68,151.91,901.62,85.4530369801494,478.84,33.61,60.06,10.96,94.0122953586415,165.593582039082,48.46,29.188,16.05,160.3,12.8,,161.2,451.575449383277
2022-11-01,47.96,55.58,269.950255433461,2.73,75.08,14.782619570745,307.677692382508,10.08,176.553539354105,,191.74,58.31,53.9700441083546,,151.6,49.3817298188399,80.8,15.28,122.339177700128,103.35,31.9275,386.994800922752,144.54,25.0228871537062,,81.19,17.9353660689282,99.7556302123468,41.6291553503082,228.417869586378,368.969501622304,17.45,158.133079011007,290.18,85.3168512456643,76.778893129784,11.92,153.46,919.34,86.2493630823426,476.12,34.4,59.66,11.07,89.8807598770024,165.05638450386,46.74,28.675,15.96,159.5,12.82,,160.53,452.750474013759
2022-11-02,46.26,49.94,260.69711702069,2.59,67.39,14.0255581911111,302.431803786229,9.7,170.696631985838,,172.4,56.22,52.5829175645562,,143.51,48.0632154970349,74.48,13.47,121.126408717138,92.47,31.26,377.446635254167,139.42,24.6913954616624,,79.18,16.8376878907966,100.53594948296,40.8141542886765,222.605232944465,359.709760410779,17.04,148.426624843206,263.58,85.1729476382502,73.4780664381495,11.4,152.39,851.28,85.8750246252321,447.5,32.76,58.63,10.72,86.4742294197857,158.092351001803,41.89,27.3,15.0,147.75,11.83,,147.99,437.01284904485
2022-11-03,45.69,50.37,255.604456536885,2.43,65.36,13.8661768480303,301.030304792047,9.68,169.552178821924,,174.17,54.67,52.6124308952753,,140.22,48.554049295663,75.01,14.35,119.037259228192,93.24,30.5625,357.801333406276,135.27,24.4830292552349,,79.89,16.470139541558,102.770938011136,40.1548275871318,221.348953412181,356.00586392617,17.05,144.785467724194,278.56,84.8581584970317,52.868703145003,12.33,151.81,870.88,85.4115579640477,436.68,31.64,60.11,10.46,82.9187253274136,156.031465912135,41.6,26.906,14.63,150.47,11.85,,141.53,434.518329542434
2022-11-04,45.95,41.09,259.715872226122,2.08,42.74,14.1251715305366,307.940473443917,9.57,171.841085149752,,123.73,53.32,55.2489551061829,,132.63,48.9255431118796,70.38,8.76,121.241488985597,80.99,32.7675,354.07617636925,137.81,24.9471176240962,,79.97,15.8393471043512,101.884649456859,40.7683677121804,222.061470161835,361.129907249438,16.36,138.294709381607,265.69,84.8491645215683,55.6332610744111,12.28,156.47,938.57,83.9765938784574,435.35,31.99,62.19,10.64,86.106761119736,159.293720035118,36.71,26.079,14.95,132.31,10.91,,127.56,443.918526586286
2022-11-07,45.74,39.02,262.571294578314,2.16,45.68,14.5435475561238,310.714273536569,9.55,172.620082681492,,119.23,54.23,55.6424661824377,,136.52,49.4772980466904,69.48,7.39,122.46311029693,77.81,32.645,362.820492361425,137.22,24.9755311976999,,80.35,16.0926574531508,103.878798703982,40.7958396580781,225.389673400349,364.584318478608,16.59,143.063833651618,260.32,84.5793452576668,57.1865912822391,12.03,155.85,940.78,83.1387887601625,436.85,31.83,63.08,10.73,88.0434183767543,161.891802660008,35.94,25.86,14.54,129.1,10.54,,124.68,445.151339313349
2022-11-08,44.42,40.36,264.48472192772,2.15,44.46,14.6033155597791,311.385825137948,9.35,172.68740345584,,122.72,53.78,56.5573794347303,,140.18,49.4009782030998,70.49,7.36,123.968006115238,80.03,32.2775,375.035086224935,136.7,25.316494080945,,80.17,16.291332236523,104.649484403353,40.8507835498735,229.730400441003,366.551413761885,16.71,145.547340273553,274.37,84.9391042762021,57.9447643598695,9.74,159.45,937.08,84.0478964417165,450.53,29.95,63.85,10.99,88.3016393443568,163.942920521764,36.44,26.346,14.6,129.16,10.92,,127.0,450.65083983798
2022-11-09,41.16,37.84,258.381379305511,2.09,43.6,14.583392891894,305.701968105987,8.48,167.946097491053,,122.29,52.65,55.0620373449618,,134.95,47.2825972733736,67.22,7.59,123.082773280939,76.46,30.73,361.291217367278,134.25,25.0891854921149,,79.78,15.6208048426417,102.896174437284,40.2097714789272,225.361547739179,358.99968699145,16.11,140.560538132297,259.36,85.0380380062994,57.0663931113953,8.4,158.65,897.62,84.3241938743457,443.77,32.21,59.92,10.89,86.8019714171272,161.276467301481,34.22,25.466,13.23,126.26,10.71,,122.36,449.186874724593
2022-11-10,44.09,47.27,277.446965663957,2.205,50.71,15.2209182642172,336.953449149869,9.35,178.284644980194,,140.85,58.36,59.2922814147016,,153.13,48.2364509553743,76.52,9.99,126.522891553002,83.79,31.745,395.297979897385,144.74,26.4246234514914,,84.16,18.0347034606143,103.300784429454,41.8123016562928,238.955617304942,378.728213344708,18.59,154.650233071083,303.35,86.8638150253664,59.1744841077333,9.27,163.48,935.53,87.5684605026368,581.78,35.09,68.47,11.28,93.5256481504676,183.438307436357,42.99,27.497,15.2,145.38,11.77,,135.76,492.229161841045
2022-11-11,45.01,53.71,282.559251043654,2.33,55.27,15.3006089357576,346.676348422008,9.92,179.746467508891,,142.37,60.93,61.5057812186352,,156.95,48.3027616391497,82.35,11.88,128.260867971701,95.19,32.1375,400.003441417838,149.91,25.2691381249387,,83.28,18.8939718986992,99.5918595012304,41.0156152252596,233.658617784489,382.393727482326,18.53,156.065139234177,306.09,86.8008571971227,60.46892594759,10.47,164.56,974.89,87.2475989679707,607.57,38.74,72.37,11.45,96.0681315237839,189.474454286667,45.96,29.013,16.53,159.41,13.02,,143.12,494.807643030206
2022-11-14,44.69,52.21,280.086514161343,2.34,52.84,14.8722715762279,338.374413407859,9.83,177.736461531933,,134.96,60.29,60.7777857275637,,153.38,48.294196108154,78.12,9.74,129.183608029052,102.1,32.8,389.827880879858,149.91,25.0039447713037,,82.21,18.516489810292,100.352911629359,40.9698286487635,234.455511517655,379.140823574858,17.22,156.985322962623,292.96,86.5580198596113,59.6552767911086,9.56,164.92,959.58,87.0336912781932,592.9,37.89,73.53,11.44,95.3729212263928,193.303207628611,45.24,29.927,16.56,157.84,12.73,,142.01,475.367633165854
2022-11-15,45.72,56.4,283.962431099885,2.35,53.88,14.6431608955493,345.177523108785,10.15,180.371588984979,,141.18,62.3,62.0763722792048,,160.74,48.813902483172,86.1,9.93,129.309029007721,107.81,33.1625,399.003530844742,151.73,25.2880805073412,,82.71,18.9585412032952,100.853857333951,41.1163456935512,237.493082924073,382.374536308831,17.71,160.359329966925,308.02,87.1965921175116,59.0542859368895,10.15,165.5,1020.68,88.4419169025613,616.49,41.45,76.37,11.39,98.0445150835103,202.27929008077,47.64,31.02,18.8,163.49,12.73,,148.3,485.778130251682
2022-11-16,44.13,52.68,280.086514161343,2.15,50.81,13.8263315122601,344.213992550285,11.71,177.19789533715,,129.27,60.64,57.9149926478096,,155.39,47.9412769827483,82.44,8.55,129.470284551723,108.0,32.6725,385.906662946148,148.28,25.7142841113975,,82.47,18.6605290282369,102.125488737913,40.6493226132904,237.774339535779,379.457477937532,17.22,153.482688125313,295.11,87.7362306453147,57.251313374232,9.32,165.12,972.82,90.3759989309656,617.87,37.71,72.7,11.44,98.3126676267897,198.431002283,43.79,30.602,16.77,154.15,12.04,,143.65,489.824510844411
2022-11-17,43.73,48.4,279.468329940766,2.19,50.75,13.9359061856282,337.498476536496,12.0,175.553344992365,,121.69,59.43,57.7871015480267,,148.81,47.7313733523938,79.0,8.32,130.876791241083,100.27,33.015,374.358676131369,147.31,25.5343314785738,,80.75,18.2433119831552,101.39333732351,42.6639319791214,237.708712993048,378.296411941061,16.9,148.110002485031,278.17,87.3674776513159,56.4561562440343,9.47,163.92,927.13,89.4223271473746,586.71,36.85,73.9,11.21,97.8260204186159,194.377602699054,41.07,29.528,16.49,147.69,11.58,,139.23,474.25705138026
2022-11-18,44.8,47.01,279.478142388712,2.13,49.25,13.7864861764899,336.622539665132,11.44,176.688180902801,,118.76,57.06,57.6296971175248,,146.74,47.920296243905,76.52,8.06,132.265380647775,96.77,33.87,372.584325016365,149.37,25.8847655530201,,80.8,17.6522545026228,102.404862303935,43.7628098150292,240.024392429422,380.014021968899,15.19,146.477418450691,272.6,87.2415619948285,56.7797667039985,9.19,162.79,962.08,88.8073425392644,576.2,36.47,73.57,11.2,97.1308101212247,195.520368364889,40.06,28.798,16.1,146.2,11.51,,138.99,473.50378721264
2022-11-21,44.34,45.32,276.603095140629,2.25,45.89,13.9757515213984,338.131097610258,11.25,175.764924568887,,117.56,57.2,56.23273279682,,143.2,47.7551451069548,73.35,7.05,131.405351079759,93.36,33.6525,367.614181285387,152.79,26.1120741418501,,80.56,17.4684803280035,103.73429513535,43.6071354549423,241.505677251071,378.632257477231,14.95,143.321089317635,263.84,87.1875981420482,56.918456901126,8.85,161.88,963.03,89.181680996375,581.49,35.62,72.46,11.07,95.1742897128524,192.013933544078,38.22,28.505,16.45,141.14,11.88,,135.56,476.458900485612
2022-11-22,43.73,44.97,280.586949006573,2.28,46.09,13.7566021746623,342.831958819911,11.02,177.64028899715,,116.34,57.32,57.6690482251503,,146.29,48.8452773495157,72.33,6.8,133.573342282466,95.55,34.01,384.504827534846,157.11,26.1215453330513,,79.43,18.158875200222,103.531990139265,44.3030914176839,245.60264856158,383.727514040256,15.26,147.674646742541,272.58,87.6372969152175,60.2747596716115,9.09,162.07,957.16,90.4473014942248,577.9,35.93,75.25,11.18,96.664026064405,189.816307263626,37.84,28.669,16.44,143.36,12.2,,135.8,485.440127099545
2022-11-23,44.05,46.79,283.403121566982,2.18,48.36,13.806408844375,348.691003226145,11.03,178.101917164107,,124.5,58.31,57.9740193092478,,149.34,48.5553004406399,75.31,8.12,133.259789835793,99.48,34.2975,388.053529764854,155.73,26.5098641723027,,80.02,18.6207940715624,103.589791566718,44.4770804083693,246.174537005381,386.145601900675,15.93,150.633086901738,289.3,88.1589474920938,60.9589646441071,9.46,163.08,962.43,92.0248707063333,579.29,37.085,76.4,11.18,98.1438308402805,193.71148077695,39.71,29.15,17.13,146.45,12.64,,140.89,491.311724713815
2022-11-25,44.11,46.3,281.538756457303,2.19,48.56,13.6868728370644,349.167902189443,11.02,178.47699004976,,124.13,58.08,57.4624549101165,,148.98,48.798792501528,74.84,7.97,132.919361465121,97.83,33.94,384.740100610869,155.27,26.6045760843152,,79.98,18.5909928540566,104.899957255649,44.3214060482823,247.458942198836,386.059241619945,16.48,151.731370706657,290.18,88.1769354430205,61.0051947098163,9.39,163.22,951.57,91.7129219920746,589.07,36.82,75.14,11.25,96.9321786076844,196.158197807933,39.4,28.554,16.21,144.72,12.62,,140.05,494.701413468106
2022-11-28,42.62,45.56,277.407715872174,2.11,46.77,13.0493474647412,342.436437505284,10.89,174.880137248886,,126.45,57.64,54.8456062530216,,145.25,47.8514832701757,73.47,7.47,130.957419013084,97.91,33.425,378.044620989058,151.41,26.3677963042839,,78.74,17.9005979818381,104.148538698762,44.0283719587069,242.190068339554,379.898874927926,15.78,152.067781962218,288.72,88.0330318356064,60.5891241184338,9.19,161.93,921.34,91.971393783889,587.68,35.94,73.19,10.96,95.5914158912871,186.723656936464,38.85,28.117,15.89,141.07,12.76,,139.45,478.960123811427
2022-11-29,43.24,44.61,275.3078520118,2.11,45.75,13.1589221381092,338.660963834604,10.96,175.389851683235,,122.01,56.92,54.2258263079202,,143.3,48.3157542985251,72.06,7.34,131.235136894423,98.43,33.4275,372.231415402331,149.82,25.9415927002276,,78.25,17.8310618076578,104.524247977205,44.2115182646916,240.999415350001,379.246375029083,15.94,150.078997774932,282.68,87.7182426943879,62.4383267468005,9.18,162.73,889.26,90.8929425145944,590.74,35.16,73.39,10.85,94.7869582614488,184.893512597289,38.39,28.096,16.16,136.56,12.82,,138.0,469.650551278275
2022-11-30,44.96,49.14,287.857972934318,2.2,49.02,13.806899364607,344.182716024798,11.47,180.19847842237,,131.55,59.31,56.7147838652322,,167.9,48.7906119382175,75.78,7.71,133.394169455796,107.5,34.825,399.562304400295,154.61,26.6898168051264,,81.04,18.0049022431085,105.323834390303,45.530171667781,247.63707138625,391.192880529961,17.18,158.558540304805,303.03,88.4017848296051,67.1075633834263,9.59,164.81,930.985,91.5614040451489,619.72,36.67,77.63,11.16,100.755835243336,193.16341616201,39.55,30.553,17.03,142.9,13.6,,117.65,490.42325928534
2022-12-01,44.69,49.57,288.211221060362,2.23,49.44,14.1558101788751,353.723835533649,11.74,179.804171029761,,140.06,60.9,54.589824053456,,169.48,48.2043061536602,77.97,8.13,133.627094130467,106.81,34.945,407.875286419762,155.03,27.125491600384,,82.95,18.5760922453037,105.603207956325,45.7591045502618,251.209030354909,390.90501292753,17.21,145.448395786623,305.92,89.1358838996971,67.6623241719363,9.87,167.84,941.01,94.4796780280653,621.14,37.25,77.48,11.24,100.586998456827,197.939407806488,42.94,31.695,17.16,154.04,14.3,,124.07,503.51846712243
2022-12-02,44.77,48.37,287.063164650718,2.32,48.64,14.714067481704,351.011738168147,11.53,180.852451658893,,141.0,60.74,53.7929641240399,,170.99,48.0888158481006,74.71,8.07,133.188120705125,108.07,33.76,399.885804879827,153.94,27.1823187475915,,83.46,18.3674837227628,106.441328654391,45.5118570371825,253.037198330994,390.454020350389,16.73,143.034150305539,303.96,89.5054805056728,68.4759733284176,9.99,167.26,945.07,95.6678207264137,621.32,37.77,74.98,11.21,100.140077551361,197.087950279706,41.27,32.041,18.55,149.74,14.61,,124.0,501.046215495368
2022-12-05,45.02,43.25,282.245252709392,2.29,46.09,14.30534338499,341.75353529095,11.25,175.870714357148,,133.61,57.75,53.1633464020321,,164.61,46.6484592539304,70.26,7.1,132.059331897105,100.96,33.2075,387.357513581621,150.84,26.898183011554,,81.78,17.6522545026228,105.632108670051,45.1730363711109,247.871451896004,383.430050851077,15.91,132.516351344914,281.1,88.8023454991825,67.3756977645395,9.67,164.39,881.9,94.3278101643666,612.1,36.9,73.62,10.84,99.1866462863672,189.55206182428,38.33,31.259,17.12,135.63,13.96,,118.33,487.197743490659
2022-12-06,44.33,43.6,276.39703373377,2.1,45.58,13.8866504078683,343.099828227781,10.41,173.177883383232,,124.96,56.52,52.8091864334027,,161.36,45.803262701077,68.58,6.71,132.139959669106,98.98,32.26,382.103081550448,149.26,26.822413481944,,80.96,17.3592091971488,105.477971530177,44.4953950389678,242.377572747358,377.902992884406,15.38,131.863317731178,270.26,89.0637674887751,64.4724496380038,9.39,164.84,863.09,95.542753073956,609.61,34.81,70.27,10.77,96.6441629130509,189.923962812989,41.95,30.556,16.36,136.73,13.38,,113.83,482.765073581201
2022-12-07,43.24,44.27,275.268602220017,2.1,45.3,13.6174906368615,342.933980547157,10.12,172.668168948884,,125.46,60.37,52.9469153100919,,164.72,45.7559116757976,68.28,3.83,131.933910918436,102.51,31.69,380.995337484175,148.43,26.9644813499627,,80.16,17.3890104146546,104.524247977205,44.1199451116992,243.02446295428,377.260088572311,15.49,129.10276654584,275.75,89.857048008918,64.0101489809121,9.26,166.33,863.81,97.793970818195,613.5,34.66,70.14,10.8,94.4989425668153,189.708651714263,42.78,30.842,16.19,137.41,12.97,,113.2,483.247935227112
2022-12-08,51.87,49.2,278.526334937981,2.18,45.79,14.1956857005057,344.192471770717,10.1,173.918411901059,,135.71,62.69,54.3045285231712,,169.33,45.3238816910836,74.02,4.96,132.390801626444,108.59,32.0325,397.376225402252,151.97,26.8508270555477,,82.39,17.8310618076578,105.08299510925,44.861687650937,244.974508795438,380.2155292906,15.25,128.756460841587,292.67,89.5866114679602,64.962488334521,9.52,166.47,884.24,97.5259687057856,624.99,36.7,70.47,11.07,93.3071534855733,193.858283798809,47.43,31.026,16.72,142.87,14.28,,114.24,482.842331444547
2022-12-09,50.76,48.42,276.750281859814,2.12,45.55,13.5975528760462,338.280489743761,10.09,171.783381628883,,137.33,62.96,53.9798818852609,,169.6,44.7139966358078,74.56,5.05,131.736820809099,109.825,31.975,391.955141608897,149.49,27.087606835579,,80.7,17.7515918943089,102.934708722253,44.3763499400777,242.289727599257,377.375235613283,15.54,129.726116813497,291.38,89.0547529374098,65.4092857897519,9.31,167.06,896.48,94.9888820416432,615.45,35.35,68.59,10.98,92.4331748259958,193.241711107001,46.37,32.001,16.5,144.53,14.29,,115.08,475.667007386319
2022-12-12,51.04,50.92,280.223888432583,2.15,48.2,13.5776151152309,338.7097425642,10.13,173.80300485932,,143.79,63.79,54.4520951767668,,172.73,45.6090465038944,76.99,4.95,133.671887337134,114.35,32.74,402.68947570243,153.84,27.2580882772015,,81.94,18.1539083306377,103.830630847771,45.1455644252132,249.100593581149,382.815933299225,16.02,131.705006552091,296.85,89.0727820401403,66.2935724198966,9.58,165.68,880.25,95.2926177690405,616.31,35.41,70.67,10.9,92.9198220341696,194.425922149997,49.24,31.518,16.53,150.88,14.48,,118.54,480.225221323713
2022-12-13,50.6,51.74,283.236309951905,2.14,49.75,14.0361836139832,348.953275779223,10.48,175.235507267338,,143.91,64.77,54.3438796307967,,177.33,45.8015303464936,79.71,4.83,134.89026255849,122.46,33.255,419.952637655592,154.57,27.277030659604,,82.0,19.0578785949813,102.636068013746,45.4569131453871,246.999870048698,385.713800497028,16.34,134.188513174026,308.42,89.6677424302475,67.9504463163782,9.35,168.51,870.65,96.2127583549795,620.56,38.4,71.65,11.39,95.1941528642065,202.549022692859,49.29,32.034,15.96,150.58,14.4,,120.99,494.469639878069
2022-12-14,50.77,52.32,281.136446091531,2.13,51.03,13.866712647053,345.197313600381,10.43,174.085820126263,,149.85,65.76,53.7044241318825,,179.29,45.6884460889666,80.48,5.26,134.254199023812,122.54,32.7475,410.669154197531,152.07,27.4001561452203,,81.26,18.8790712899463,103.233349430759,45.1455644252132,245.002769650135,383.247734702871,15.78,133.327696137738,313.55,89.8660625602833,67.4012577776567,9.09,168.1,867.3,96.6236949273406,606.68,37.24,68.93,11.4,94.6578477776475,198.624488575163,49.7,31.783,15.54,149.2,14.18,,120.57,481.393746506816
2022-12-15,48.53,49.06,271.696871167791,2.12,48.05,13.2087665401475,336.163492879322,10.26,169.728602473955,,146.23,63.13,51.1957910207578,,175.42,45.2769156334894,78.305,5.47,127.535218023688,118.94,31.395,388.720136813585,146.31,26.8129422907427,,77.88,18.1241071131318,101.764110749722,44.0924731658015,234.367267999296,373.872846450375,15.42,129.063188751069,299.46,89.9974947191888,64.962488334521,8.67,165.35,835.09,96.9998439321706,598.21,34.76,66.53,10.91,90.5759701743936,193.594038359463,48.83,29.041,14.51,142.65,13.55,,114.99,460.340978745123
2022-12-16,48.42,47.54,269.106384910133,2.15,47.92,13.0991088556633,331.305131411625,10.06,168.462980495125,,147.26,63.49,51.2253043514769,,175.22,44.9671128888258,77.83,5.03,125.564316930318,122.64,30.915,377.397620029995,144.17,26.5572201283089,,77.98,17.8707967643322,101.290474595967,43.7811244456277,232.728138426891,369.479411102076,15.19,126.916093384695,295.48,89.7625850853469,64.4319163564342,8.61,166.79,843.98,95.9162969310819,590.63,34.76,65.41,11.03,90.2382966013751,187.80999929822,49.77,29.071,14.48,142.45,13.37,,111.5,455.425447189755
2022-12-19,48.57,45.07,265.333900985387,2.13,46.31,12.640540356911,327.461367519512,9.84,166.182928685934,,139.17,60.55,50.8809821597539,,170.04,44.6899361554829,76.05,4.42,124.408652198297,118.02,30.6375,375.966375484191,141.72,26.3488539218814,,77.16,17.1009319787648,100.961829101524,43.4056745183592,230.853501732013,366.346350632742,15.02,127.648282587974,287.52,89.2114509444102,62.6912679370968,8.2,166.32,884.27,94.3044088302888,585.65,33.63,64.59,10.83,88.5399971606052,187.095557925173,45.18,28.83,14.21,138.1,12.68,,108.09,446.106217423685
2022-12-20,49.27,46.51,265.127338912331,2.21,46.96,12.8100113238412,323.998077718242,9.53,167.06210120558,,138.02,60.45,49.8578533614912,,172.09,45.1948212746208,75.98,4.16,126.56768475967,115.91,30.4425,379.456259445193,142.97,26.3014979658751,,76.7,17.2052362400353,100.932830969661,43.3782025724615,229.770168968642,366.847640307835,15.23,127.094193461168,290.2,88.6061068879715,63.0077494678854,8.1,169.08,875.91,92.6298361922427,591.15,33.72,65.05,10.91,89.016712793102,186.146231717152,46.46,28.819,13.62,141.21,12.87,,109.83,442.301267653911
2022-12-21,49.44,46.51,268.973327986855,2.13,46.91,13.0991088556633,329.207646039025,9.53,169.941149676506,,139.62,61.18,50.3595799837162,,170.08,45.6475432724142,77.17,4.32,127.338127914351,118.76,30.8325,385.583162466616,142.11,26.4625082162964,,77.94,17.2996067621371,102.295743167202,43.6437647161392,232.718718141992,372.332906175685,15.34,128.924666469367,294.71,88.8500515077304,62.1979290802793,8.17,168.8,900.1,92.8626644734683,614.2,33.65,67.68,11.1,89.632470485077,192.820875777672,48.13,29.796,13.68,146.75,13.12,,107.35,456.169054124457
2022-12-22,49.01,45.32,262.392850516633,2.0,44.98,12.7402291609876,323.998077718242,9.55,167.719065286194,,127.26,61.71,48.6281312481948,,165.61,44.9362192320887,72.95,4.13,126.20933910633,113.9,30.0925,376.387906412065,140.02,26.3867386866864,,77.25,17.071130761259,101.280808552012,43.3324159959653,225.295533641673,367.021163656906,15.06,127.826382664448,283.4,88.8229465499794,61.9745303526638,7.99,166.76,873.26,92.8447546056818,614.52,33.47,63.86,10.84,87.6560869253507,190.080552702972,45.87,29.775,13.65,140.37,12.65,,103.97,446.473192274577
2022-12-23,49.33,43.78,262.983027868223,1.95,44.75,12.7801046826182,324.807804629525,9.44,168.482302968084,,127.22,60.47,49.3856400699854,,164.64,45.8123094416792,72.42,4.05,126.899154489009,113.49,29.9425,376.917270833116,141.01,26.4246234514914,,76.89,16.9469590216514,101.657784266226,43.478933040753,226.972344353674,369.132364403934,14.8,128.073743881772,281.23,88.5157570288015,62.2910118834524,7.95,167.26,878.32,91.4836046539009,616.76,33.09,64.52,10.86,89.1954811552883,191.558369789685,46.13,29.4965,13.53,138.49,12.9,,101.99,447.921777212308
2022-12-27,49.65,42.58,259.26491055321,1.83,44.59,12.5408515528344,323.227373790635,9.5,167.351938299968,,124.83,60.28,49.2085600856707,,163.4,45.69758907149,70.57,3.72,127.588969871689,112.09,29.715,375.564450645985,141.19,26.3204403482776,,76.75,16.4900070198952,102.373071518836,43.5247196172492,227.057126917764,367.676696308951,14.49,129.280866622314,274.18,87.8742730286949,62.6168016945583,7.7,168.67,854.3,89.6747080074554,614.3,33.03,63.27,10.84,87.3283449280091,190.197995120459,43.95,28.417,12.99,137.76,12.48,,100.66,444.647975253036
2022-12-28,49.12,42.22,255.841881913991,1.74,45.29,12.3115673034583,321.549385492555,9.41,164.753065686951,,123.3,59.52,48.3231601640973,,162.99,44.396398295519,69.84,3.83,125.438895951649,112.71,29.7925,369.084638010528,138.84,26.2825555834726,,76.05,16.2962991061073,100.65251569499,43.1034831134845,224.061476319919,363.107248116753,14.0,127.113982358554,277.55,87.720678268106,61.9466055117119,7.7,167.91,839.57,89.1463669077509,606.84,32.22,62.57,10.74,85.8684033034876,186.146231717152,43.46,27.688,13.01,138.42,12.9,,99.96,438.863292735029
2022-12-29,50.73,45.36,262.078089262452,1.9,48.11,13.487895191562,331.510002075926,9.5,168.926719846146,,129.68,62.37,49.8283400307721,,167.79,44.67954170076,73.94,4.45,126.370594650333,120.94,30.47,383.171613437384,143.15,26.5288065547052,,77.67,17.1158325875178,101.522459650867,43.4972476713515,226.67089523691,369.643294265087,14.85,131.141022976592,291.89,88.0459377611178,63.203223354549,8.05,168.85,866.28,90.1582744376933,600.9,34.58,64.82,11.13,88.3413656470648,192.595777810822,45.95,29.112,13.75,142.38,13.13,,104.57,455.744135876056
2022-12-30,50.98,45.21,261.920708635362,1.89,48.96,13.6174906368615,326.758953813339,9.96,168.453319258645,,128.68,62.56,49.2823434124685,,167.33,44.9095159693424,73.5,4.74,126.218297747663,122.0,30.3375,381.554111039729,143.51,26.2541420098689,,77.28,17.021462065416,101.677116354134,43.6254500855407,225.012925094706,368.669635473079,14.51,131.190495220057,289.13,87.630328408936,63.1566819529624,8.14,169.64,846.24,89.1553218416443,598.58,35.1,64.77,11.27,88.1228709821705,190.217568856707,45.44,29.488,13.49,143.54,13.26,,105.29,449.225503656266
2023-01-03,50.74,43.02,260.150176580594,1.88,50.42,13.2586109421858,326.983335969477,9.71,167.525840556601,,126.5,62.9,49.6668995135262,,169.35,43.2013312447955,72.09,4.63,126.809568075674,119.43,30.2275,383.475507827247,144.85,26.3109691570764,,77.65,17.2053972571275,101.213146244333,43.9001695445177,223.88249090684,367.117565517501,14.61,133.357379483817,289.89,88.1453226062047,63.798953294857,8.08,171.06,826.11,90.8567592813703,591.19,34.86,64.02,11.35,89.0862338228411,194.083381765659,43.93,29.495,14.33,135.5,13.56,,103.28,445.352953256065
2023-01-04,49.42,43.05,261.389549018932,1.92,52.12,13.457988550339,333.275792087278,10.2,169.612667636199,,126.4,63.44,53.4434376341695,,171.22,43.1983978995329,68.96,5.04,127.750225415692,112.88,28.46,383.857826575784,145.28,26.973952541164,,78.0,17.5185842051769,100.88450074989,43.8910122292184,224.937562815515,369.951780218991,14.76,138.116609305134,294.79,88.6332118457225,64.4784577580208,8.36,172.67,837.44,92.1014950925383,609.04,35.96,64.66,11.31,88.1030078308164,200.249108683735,42.57,30.941,15.35,130.44,13.28,,104.365,457.868727118062
2023-01-05,49.41,38.91,257.297652714579,1.88,50.19,13.487895191562,327.871108848113,9.86,167.796355178031,,119.97,60.71,53.9463186893988,,160.19,43.5699549661201,63.5,4.55,126.415387857,100.15,27.3725,368.221970065112,140.05,26.1689012890576,,74.9,17.0910591649825,100.53652316754,43.2725689443903,220.086116092591,365.729378724934,12.96,134.900913479919,276.12,88.5609319583865,63.473163483751,8.11,170.52,856.09,92.48655724995,596.9,35.26,62.33,10.99,86.1762821494752,193.877857535057,38.21,30.97,15.09,121.56,12.9,,94.89,443.38287774075
2023-01-06,51.42,39.9,264.399453512037,1.86,50.12,14.0760591356138,339.343866048939,9.95,171.564237405082,,121.28,63.18,55.9775637360111,,161.14,44.5281810852134,64.14,4.41,128.735675962377,100.5,28.1125,378.907288934474,141.64,26.860298246749,,77.12,16.9667786300422,101.445131299234,44.6017604819313,226.237562131561,374.116340596691,12.49,139.026898584887,272.14,89.527675451505,64.5063825989727,8.25,173.71,873.47,94.187994689676,601.94,36.76,63.96,11.38,87.5567711685805,200.258895551859,38.73,31.555,15.44,124.06,12.95,,94.72,452.933881096858
