,IBM,SRAD,HOOD,WRBY,IBIT,IWM,VERX,VRT,PEGA,WDAY,TEAM,CRM,QMOM,QQQ,CSCO,INTU,ANET,KVYO,CVNA,RBRK,NET,HUBS,MU,GOOG,GWRE,LDOS,SNOW,TWLO,CRWD,MELI,TEM,ADP,GLD,AGG,SPGI,TLT,NFLX,BASE,FIS,SPY,CLS,AAOI,CSGP,FICO,DDOG,RELX,MSCI,CIEN,COHR,EFX,GTLB,MNDY,AMD,FFIV
2022-05-05,118.004129772023,11.73,10.61,22.11,,177.154680945888,13.28,12.4662218611319,34.8081189382869,195.82,212.71,170.481350979831,45.9924743183521,306.00920954251,44.6163047789574,401.102843583372,27.745,,48.92,,77.81,341.21,69.8455893961839,115.947669977685,80.34,99.4943121515328,166.18,116.73,180.98,913.22,,203.048783760053,175.13,90.9377567286459,336.713114283372,101.923226918026,188.32,17.66,92.0736248829879,393.740641352407,10.73,2.61,61.0,362.67,111.87,27.5254561062961,399.916333493058,54.74,63.49,203.031503055119,47.79,131.78,93.87,170.63
2022-05-06,119.523458988482,12.09,10.12,21.4,,174.206396548178,13.05,12.1672716965964,33.989862829893,189.46,202.26,167.908794319659,45.9613881777723,302.342965019237,44.3644893115495,387.255175509628,27.745,,46.48,,65.61,356.38,68.9246347877898,114.868604280377,77.2,98.6816063536393,155.27,107.38,164.81,927.55,,201.543755256707,175.42,90.5543916757702,335.606590932887,100.421367805946,180.97,17.15,89.9411045452408,391.390433807542,10.54,2.53,59.11,349.89,110.0,26.8479064175258,389.881177810646,54.25,61.86,199.979644031143,42.37,123.55,95.34,170.5
2022-05-09,118.151721753051,10.64,9.5,20.33,,166.878621734453,12.53,11.120946120722,32.6955304402516,176.21,183.35,161.873180616949,43.7419532306816,290.513216024143,44.031733158189,359.168385847688,25.62,,38.77,,56.56,332.91,66.5536665406477,112.310230385977,74.08,95.0196496407777,143.29,100.75,143.69,770.99,,194.901191183298,172.88,91.0001649930675,319.115510472598,101.304814342463,173.1,14.24,86.5272415152851,378.859165238365,10.02,2.21,58.06,341.44,97.53,26.5091315731406,364.379963226892,51.85,60.23,194.646203500425,36.92,112.32,86.36,166.44
2022-05-10,113.48506270434,9.89,9.27,18.31,,166.92632860173,11.29,10.0148305119405,25.911443432476,183.67,180.98,165.385709902952,43.8293408952216,294.042587418547,44.5623443216557,363.259075073713,26.2775,,36.68,,56.98,325.16,67.5138107068457,113.800463316314,73.01,96.7884799067814,143.76,97.77,151.88,774.44,,197.270217531157,171.42,91.2765444497918,318.358415548582,102.223598740441,177.66,13.81,86.7102904713149,379.73454618625,10.2,2.28,56.97,358.41,98.31,26.7255710570533,373.809549169848,51.96,63.05,195.39698032102,36.76,109.79,88.73,170.63
2022-05-11,114.908789193777,9.08,8.15,15.92,,162.775831148643,10.06,10.1344105777547,23.8385279578779,173.14,169.28,159.567774071488,43.387494234535,285.321813779189,43.7529374621302,348.559995606036,25.7275,,30.0,,54.81,310.0,65.6033197639006,113.181229572852,72.29,96.7693574174192,132.88,92.62,137.4,679.68,,193.730613458473,172.82,91.6153321709377,316.24243229941,104.193684516876,166.37,12.11,85.5296247049227,373.702029654087,10.13,2.12,54.19,351.09,97.87,26.1797671410994,372.377328674945,50.8,63.93,186.777672406659,34.48,94.57,87.92,164.02
2022-05-12,116.798302744573,9.73,8.56,17.2,,164.684105839717,10.91,10.4034657258367,26.1494815730997,171.92,168.24,158.726745932585,43.4095336345126,284.647224786906,43.42917471832,346.328710573658,25.4175,,37.4,,56.73,309.73,66.3381239727256,112.38670351869,76.1,96.1574377578287,140.6,99.22,139.81,722.93,,192.755132021119,170.17,91.7847260315107,319.97937519359,103.999326278842,174.31,12.48,85.9872470949972,373.31191423166,10.05,2.175,55.58,352.73,98.83,25.8127610596821,373.934508004974,50.46,62.53,187.850210721795,37.85,99.75,87.06,163.12
2022-05-13,117.413493202972,10.2,10.69,17.44,,169.903237119806,11.84,11.2604561975052,26.451988376809,182.29,188.9,165.148243134321,44.5985063302483,295.19623236187,44.571337731206,363.816896331807,27.1625,,38.31,,66.38,355.87,70.4628249315969,115.718250579546,80.39,97.1804909387065,158.36,110.79,156.29,794.96,,193.972161242961,168.79,91.3924455122891,326.958237377786,102.462129305301,187.64,13.65,88.3211212843771,382.236993895964,10.59,2.33,58.19,361.53,108.86,26.5467732225167,393.364683996985,52.36,63.88,193.24215334243,44.54,110.38,95.12,168.57
2022-05-16,118.67023942513,9.99,10.11,16.51,,169.092220376099,11.23,10.7522409177948,25.0039230213482,176.06,177.0,162.387691948983,44.7714530628237,291.774404140149,44.0677067963901,351.906923154601,26.25,,38.4,,57.36,336.68,69.0422034612018,114.007040090396,79.27,98.6720451089582,144.51,99.68,146.39,787.81,,193.795645554297,170.4,91.5975012382458,325.511991946012,102.356115720919,186.51,12.58,88.1380723283473,380.68604721656,10.72,2.33,56.98,364.4,97.19,26.7538022940854,385.519364920846,51.37,62.25,191.097076712159,39.86,105.05,94.24,167.11
2022-05-17,121.605576755204,10.21,10.06,17.47,,174.263644788911,11.59,11.3700712578349,24.7460483690058,173.34,174.43,162.001808449958,45.7422453229731,299.331756184122,45.5066523244355,363.924546048282,26.8425,,41.6,,56.27,337.28,72.9709566310531,115.902977887138,80.11,99.8193944706903,145.81,101.71,147.27,834.88,,199.70427597484,169.33,91.0982351228729,329.31687925645,101.119290569795,190.56,13.51,89.9685618886453,388.516900696007,11.35,2.47,58.08,379.6,95.05,27.1019875508146,392.988802616187,53.65,65.09,192.393873038641,40.21,105.88,102.47,169.08
2022-05-18,116.833456485053,9.63,9.73,16.41,,168.157165777473,11.19,10.8817859890935,23.297983013545,162.95,162.49,155.669361286458,43.6411879390809,284.637448134844,43.492128585172,345.761102977703,25.6425,,35.05,,53.36,313.92,69.6104520493599,111.631903767237,76.76,97.228297162112,137.76,97.61,138.5,749.3,,193.702742560263,169.42,91.4637692430567,320.425867071856,103.274900118897,177.19,12.63,88.5316275838114,372.855193737112,11.05,2.38,55.39,375.63,88.07,26.4809003361085,385.037465714694,51.17,63.58,183.384551191504,37.7,101.62,96.28,161.3
2022-05-19,113.950849765699,9.4,10.21,16.44,,168.433865607678,11.53,10.9415760220007,24.1856669129542,164.52,174.75,153.957621662575,43.8651428899451,283.112290413163,37.5205046437836,354.588379728598,25.275,,32.88,,58.0,339.14,67.9938827899448,109.987731413907,77.24,97.0657560025333,146.82,101.82,142.64,801.57,,192.169843158707,171.91,91.6955713680512,322.318604381895,103.522265149122,183.48,13.16,88.9343352870769,370.571591264369,10.69,2.48,56.81,378.72,96.525,26.3679753879801,395.176625012113,49.82,58.67,186.387658473883,39.03,112.79,96.67,155.31
2022-05-20,112.913814421541,9.12,10.08,15.92,,168.004503802187,12.14,10.8020659452174,24.041852202994,165.99,177.4,157.964873383227,43.7166416053798,282.232391727577,38.6177006089182,359.921933863009,25.66,,33.57,,55.69,333.54,67.5040133173947,108.565033198174,77.6,96.186121491872,141.49,103.03,148.74,775.65,,193.83280675191,172.03,91.9719508247756,332.364671642872,104.697249042691,186.35,12.91,91.2315996852509,370.733346439521,10.27,2.29,57.16,395.42,94.79,26.7349814693974,401.942489866474,49.84,59.08,189.75152864408,37.75,114.27,93.5,156.28
2022-05-23,115.277903468816,9.09,10.06,16.91,,170.036816348181,11.96,10.7522409177948,24.0666478426423,165.79,177.7,158.627801445656,44.5924430892064,286.925184717367,38.9864304004798,363.435229155216,25.575,,30.24,,56.75,337.86,68.1800331895138,110.90242953376,77.49,97.3812770770096,138.85,100.16,149.27,774.3,,197.846216094166,172.83,91.6688249690134,340.226811238419,102.974528296481,187.44,12.88,93.0895465889533,377.669788950478,10.49,2.24,57.83,398.72,93.93,27.3090166223834,402.559320850347,50.19,61.83,192.062361195781,37.88,111.56,95.07,158.39
2022-05-24,117.589261905372,8.64,9.11,15.8,,167.517893755963,10.67,10.2141306216308,23.0797813846399,158.77,164.17,155.27358333874,44.3416366422996,280.824553830641,39.3641536015918,351.300170207201,24.9225,,26.65,,50.5,307.95,65.2702085225666,105.201208516369,75.8,97.4960120131828,129.63,92.17,139.87,699.86,,197.632539207889,174.13,92.3731468103431,340.566533319708,105.006455330472,180.34,12.15,91.9912528527745,374.78674082864,10.37,2.16,57.45,390.84,85.81,27.4125311581677,399.600459724579,48.87,57.28,187.118934597839,34.84,99.75,91.16,157.6
2022-05-25,118.107779577451,8.99,9.23,16.48,,170.53296776786,11.2,10.2041656161463,23.6996723758475,164.51,170.75,157.964873383227,45.2580522169146,284.754767959589,39.5710020212483,380.150294222322,25.2375,,30.96,,51.96,327.41,66.4948822039417,105.115300386762,78.79,97.897584289789,132.77,96.55,146.64,723.0,,198.719504238083,173.08,92.7565118632188,337.450796517028,105.421675202635,187.83,12.34,92.7966682593056,378.097964414118,10.32,2.19,58.9,398.1,88.73,27.0078834273743,401.711178247521,49.58,56.57,191.124717972166,37.09,104.94,92.65,157.29
2022-05-26,120.304888357447,9.39,9.28,17.15,,174.339975776554,11.29,10.8219959561864,23.6550402244805,168.15,175.18,160.745213465951,46.2057464159521,292.644526173672,40.4613495667264,397.736343359084,25.9275,,31.09,,56.05,335.12,69.1695695240648,107.554991951822,79.97,99.0831786302455,126.8,100.82,155.84,783.44,,202.788655376759,172.76,92.6851881324512,342.944587888731,104.944614072915,191.4,12.84,95.3685060915243,385.652882594776,10.55,2.3,59.37,401.62,89.63,27.0267042520624,417.112676876109,50.57,58.25,197.582822387849,40.07,103.67,98.75,162.33
2022-05-27,122.396535916003,9.88,10.38,17.65,,179.034331516596,11.42,11.3999662742885,25.0188004051371,158.79,184.78,163.357347920894,47.1836605782776,302.196315238306,41.0279343683942,413.453201964337,26.4675,,33.85,,58.91,352.44,71.834459454737,112.027180479182,82.58,100.737273960076,129.91,108.37,166.82,811.44,,208.715866396109,172.85,92.8367510603323,350.893795716492,105.200813568506,195.19,14.13,96.2471410804673,395.120317846356,10.93,2.25,61.5,410.92,98.07,27.3090166223834,431.945534441438,52.33,62.08,201.549524948768,42.94,115.01,102.26,167.29
2022-05-31,122.018633205843,9.39,10.06,16.98,,176.811191501495,11.06,10.9515410274852,24.567519763538,156.3,177.32,158.548645856112,46.4684868611001,301.394629769217,40.5153100240281,405.604558999572,25.57,,29.44,,56.0,337.69,72.3439237061891,113.258695863132,79.94,99.9150069175013,127.65,105.17,159.99,785.88,,207.117934898729,171.14,92.2483302814999,340.035391878327,102.974528296481,197.44,14.18,95.643079525569,392.903320445735,11.03,2.37,60.94,409.55,95.39,26.9514209533101,426.33622768184,50.82,62.5,197.92477950517,38.94,113.54,101.86,163.04
2022-06-01,122.537150877922,9.82,9.37,16.28,,175.809347288681,11.16,10.3038156709915,24.9245769744736,156.56,179.25,174.21155813708,46.6436471578654,299.165553099067,40.6771913959332,399.644679242038,25.4175,,26.49,,55.11,345.35,72.05979941211,113.356025304767,78.48,100.144476789848,126.15,104.27,161.45,762.24,,203.754846514709,172.23,91.8704045546419,323.037514185428,102.857416856708,192.91,14.5,94.4715662069783,389.725307004501,11.05,2.29,61.23,406.25,97.5,26.0103797189068,415.830824987747,51.35,61.92,194.016698164363,38.33,110.83,101.22,161.89
2022-06-02,123.169918206561,10.95,9.7,17.98,,180.102965343598,11.63,10.8219959561864,27.1413071590318,169.44,196.62,186.411413375509,47.0755809006581,307.358387527074,41.1808223307491,417.739617947588,26.535,,30.08,,57.9,373.17,73.8429242921922,116.940330966603,82.28,101.014550055828,138.24,109.21,174.02,836.74,,207.833287952789,174.35,91.9865153128773,333.769431240532,102.910518259318,205.09,16.09,97.1898432040208,397.147015040915,11.15,2.31,63.99,419.56,110.08,26.4244378620443,435.270638963881,50.68,63.83,198.970191263836,44.9,123.44,108.59,168.27
2022-06-03,124.075127023919,10.38,9.17,17.05,,178.480931856185,11.27,10.831960961671,26.0205442469286,162.13,190.57,182.958250781663,47.130150070035,299.361086140308,40.6951782150337,400.212286837994,25.7925,,26.52,,54.54,354.11,68.5229418202988,113.780103586176,79.95,101.138846236682,129.82,101.74,162.1,788.9,,205.018327233568,172.58,91.8346781674925,326.851577182346,102.689262415107,198.98,15.53,95.0207130750677,390.629232983295,11.14,2.25,62.52,420.45,105.44,26.1233046670352,422.577413873862,48.74,62.31,195.951198428062,40.93,116.09,106.3,166.51
2022-06-06,125.569160994316,10.08,9.11,17.66,,179.25378310607,11.04,10.9814360439387,26.2883371551302,158.86,190.27,180.939783248297,47.2579593415209,300.358304650639,40.767125491436,400.231859513716,25.8775,,24.88,,53.91,355.6,69.0226086822998,116.209863575558,79.48,101.272703662218,128.07,101.34,168.97,803.99,,203.931362203374,171.82,91.2719875698897,329.488340121542,100.795312388663,197.14,14.06,96.3752753496882,391.818609271182,11.2,2.18,61.13,416.59,103.16,26.3021025015718,422.779811540445,49.36,64.21,194.886246262693,39.84,114.94,105.65,166.49
2022-06-07,125.481276643117,10.21,8.72,16.93,,182.144819263048,11.29,11.3700712578349,26.7842499480963,159.25,200.85,185.174607288888,48.4096864137136,302.949117447085,40.9829673206428,407.747766991197,26.075,,25.41,,54.73,370.29,69.3263277552809,116.427365082885,80.43,102.372246800544,131.26,107.43,176.68,824.68,,206.504775138107,172.94,91.6203198445962,335.151056101661,101.88389114218,198.61,13.98,95.7071466601794,395.577038340905,11.26,2.29,61.96,421.88,108.06,26.4714899237644,430.13359342631,48.65,64.46,195.931658021358,51.0,115.88,105.28,166.07
2022-06-08,123.76753179472,10.39,8.38,16.65,,179.330114093713,11.3,10.9116810055471,26.9032690184081,160.04,200.8,187.193074822253,47.6127070634314,300.768924037245,40.3983956998744,405.604558999572,25.7625,,25.2,,55.06,360.34,67.2100916338647,116.43580692221,80.58,99.3508934813163,135.57,108.39,178.84,824.62,,204.377296574735,172.78,91.2451927795276,329.536988884258,100.9811672978,202.83,14.15,94.9657983882587,391.276253683905,11.19,2.44,61.25,408.48,107.35,25.9727380695307,419.76312250994,48.47,63.22,191.671849359879,50.35,116.79,101.9,166.13
2022-06-09,121.245250915285,10.05,8.03,15.19,,175.622390754784,10.88,10.4532907532593,25.8469747693904,153.83,196.06,185.135029494116,46.5373960767506,292.712962738107,39.8048306695557,391.991763034499,24.6025,,23.13,,51.6,353.31,64.6823651555065,114.131681365142,77.19,98.3182790557575,133.23,98.49,173.55,748.405,,201.35794926864,172.23,91.1469452148668,327.338064809504,101.317476181001,192.77,16.0,91.7166794187298,381.970573607478,10.99,2.24,59.69,404.83,103.64,25.4363445659208,411.619025925987,46.76,59.88,187.558593748679,49.16,110.79,98.8,161.99
2022-06-10,119.689697899048,9.49,7.81,14.42,,170.857998392422,10.64,10.0546905338786,24.4732963328745,149.28,183.81,176.566436926006,45.7243443256113,282.38881816057,39.1123381341838,373.0747719486,23.74,,22.01,,47.36,325.6,61.3512527421663,110.665064875079,75.17,96.3008564280452,122.42,90.73,169.32,691.69,,197.549231452154,174.54,90.4413490686665,323.767245626165,100.689109583442,182.94,15.76,89.9327375892498,370.895101614674,10.85,2.09,58.59,401.81,96.2,25.0411072474714,395.205538964482,45.22,58.98,179.13667845924,44.95,97.35,94.82,156.65
2022-06-13,118.74054690609,8.66,7.23,13.44,,162.831240978724,9.59,9.37707016093135,22.7673563250713,142.23,166.29,164.27753164934,43.3954823140029,269.258774441222,38.8875028954267,356.212911813575,23.0225,,21.03,,41.59,294.71,57.647839529688,106.145204784469,72.71,95.03877213014,113.3,83.64,154.52,626.94,,191.145357868552,169.93,88.958704001967,313.648302981279,97.529576128112,169.69,14.3,87.3211938801142,356.812886366092,10.27,1.98,55.82,381.14,86.14,24.4953033315175,378.772776034731,43.56,56.7,175.463081998882,42.52,92.89,86.99,150.38
2022-06-14,119.276641448409,8.64,7.23,13.49,,162.046742637933,9.92,9.32724513350876,22.6037051033925,139.38,167.68,162.714208755851,43.4436032746527,269.747607044325,38.5907203802674,356.986032504618,22.9825,,20.92,,40.79,295.85,57.510676077374,106.460532312214,71.23,93.9583514811756,113.87,81.86,159.26,616.4,,190.557247029242,168.57,88.4317397915136,308.851534977502,96.2993936343,167.54,14.7,87.5878655968921,355.737690201842,10.41,1.94,55.17,379.41,87.11,23.469568386018,376.845179210127,42.6,55.86,168.067038061405,45.14,95.14,86.99,150.79
2022-06-15,120.454291754486,8.7,7.05,14.04,,164.419371766178,10.32,9.65609031449785,23.0351492332729,142.81,179.66,166.770932719968,43.4095336345126,276.483720315086,39.3911338302426,370.452033401771,23.2175,,24.43,,43.56,307.54,57.9221664343161,109.635160477373,73.77,94.8028346729173,122.54,85.16,164.35,672.69,,193.376445020857,170.77,89.4142154381217,312.655868221877,98.0959910892916,180.11,15.88,87.7901682785857,360.809190693392,10.6,1.98,56.35,395.8,89.35,24.2129909611966,383.003851064737,44.49,56.18,174.24180657988,47.84,104.04,89.3,153.27
2022-06-16,119.232699272809,8.05,6.89,13.35,,156.803997628747,9.81,9.00836495800418,21.8251220184358,136.86,165.74,158.162762357086,41.817114804689,265.328560312274,38.959450171829,351.946068506047,22.605,,21.4,,39.7,281.81,53.8954393699548,105.906350389437,70.21,91.5112695051057,114.38,78.73,157.21,612.7,,186.645843193194,172.69,89.628573761018,307.489369621459,98.8748116609135,173.35,14.41,83.4038783164106,348.867852763007,9.58,1.83,55.16,374.79,81.99,23.9965514772838,371.794875529663,42.04,53.04,166.435414101618,43.93,94.89,82.05,149.14
2022-06-17,118.66145099001,8.41,7.19,13.57,,158.028580404615,10.06,9.14787503478743,23.0748222567102,139.38,178.55,161.536769361388,40.5803098740674,268.554855492754,39.022404038681,361.81069707024,22.735,,24.27,,41.21,292.74,54.6204461893288,107.127437618926,72.96,90.3501051164609,119.38,84.02,163.9,635.22,,186.963236344568,171.27,89.6196421642306,311.283973113291,99.193420076577,175.51,15.64,84.4521740306412,349.616561330228,9.5,1.86,56.06,379.03,85.63,24.0341931266599,372.71048402135,43.56,51.77,169.141760430127,44.01,97.6,81.57,150.64
2022-06-21,121.148578128965,7.91,7.55,13.39,,160.860428073811,10.61,9.15784004027195,23.2335143504594,138.6,183.0,165.069087544778,42.0742732184016,275.317756790164,39.6969097549523,369.365749899166,23.4575,,24.91,,43.62,299.17,55.6491720816839,111.248544946104,72.04,92.9891150906538,122.54,85.17,164.64,656.7,,193.087057147545,170.63,89.2623782927368,311.37154088618,97.5118756605751,170.91,16.37,85.4912741684311,358.417656092846,9.94,1.93,56.07,385.01,90.31,24.2318117858846,385.760314523921,44.56,52.85,171.29120516757,46.73,106.32,83.79,152.83
2022-06-22,120.471868624726,7.8,7.49,12.6,,160.554282379844,10.33,9.15784004027195,23.2781465018263,136.59,185.4,165.682543363742,41.0953003949418,274.916161940712,39.1842854105861,372.702891109871,23.26,,25.14,,44.34,303.92,55.1984921669379,111.267414939891,72.47,93.5073206855862,127.36,88.45,165.71,677.4,,193.609822338043,171.31,90.0215640196612,316.382363445907,100.19349649241,178.89,16.29,84.6636722887754,357.767846707549,9.76,1.98,57.82,386.63,91.09,24.4294304451093,386.357869539548,44.18,51.33,176.61596599442,47.88,103.93,83.75,152.39
2022-06-23,121.667095801044,7.93,7.98,13.5,,162.477260020074,11.05,9.38703516641586,24.9989638934185,142.19,193.26,171.223434631803,40.506299836588,279.010470405857,38.6087071993679,392.187489791725,23.84,,28.64,,48.2,328.49,55.0809234935259,111.91346393768,75.32,93.6032846846478,143.11,97.41,174.9,698.64,,196.578381812657,170.26,90.3966910847298,324.720761375394,101.016568232874,181.71,18.02,85.4544918626686,361.274906184076,9.58,1.975,59.38,402.24,100.6,24.5517658055817,401.624436390414,46.14,52.75,178.149887920687,52.93,111.1,82.43,153.51
2022-06-24,124.848509314478,8.1,8.0,13.81,,167.509529864658,11.82,10.1942006106618,26.1445224451701,152.05,205.32,183.957590099653,41.5957583856998,288.57038682208,39.6609361167511,408.697041763744,24.955,,31.52,,51.84,343.71,57.255943951648,117.726911760222,77.92,97.4706338468288,151.53,99.12,184.99,739.46,,204.242492909067,170.09,90.2537855361322,332.426725389576,99.6182312974617,190.85,18.5,90.6959704338212,372.761242671228,9.89,1.86,62.85,416.15,107.48,25.6057319881134,416.418742019251,46.94,55.72,180.582668555339,54.36,122.36,87.08,158.47
2022-06-27,125.498853513357,8.0,9.12,12.72,,168.131388305528,11.57,9.9650054845179,25.648609652204,148.05,202.21,179.396249252195,42.5921509969149,286.454667615211,39.3641536015918,396.072665922663,24.7175,,30.34,,49.25,333.33,57.589055192982,115.82451843929,76.08,97.5857906457026,148.15,97.21,181.93,717.31,,203.794408460069,169.9,89.8518636807016,331.26888483694,98.7686088556923,189.14,16.87,88.9580064865443,371.337395635799,10.29,1.77,61.68,415.03,105.2,25.6810152868657,414.221281639202,46.63,56.11,180.690140792211,53.96,119.34,86.16,157.23
2022-06-28,124.672740612078,7.75,8.865,12.21,,164.974260836493,11.45,9.55644025965267,24.5030511004525,144.25,192.6,169.650217289622,42.481376545499,277.727325886876,38.7256215235216,378.036445244281,23.815,,24.74,,45.44,307.88,56.68769536349,111.80123713253,74.45,95.2538654685067,143.76,91.61,174.19,665.0,,199.826994067896,169.62,89.887590067851,323.708867110906,99.2288210116508,179.6,16.6,86.6866991057115,363.749915460425,9.99,1.75,60.34,401.36,97.32,25.191673844976,398.164400090249,45.92,53.29,175.345839558658,51.63,110.17,80.78,153.18
2022-06-29,123.66207057328,8.03,8.47,11.51,,163.300026572611,11.57,8.908714903159,24.3790729022109,146.31,192.36,168.809189150719,41.8882375845294,277.981995791407,38.5637401516165,381.33444110354,23.7325,,23.11,,45.87,310.37,54.8849757045058,111.488392498704,74.14,95.3402330676621,143.03,89.6,175.94,660.13,,198.081331735339,169.49,90.4056226815171,325.703466382253,100.777611921126,178.36,16.7,86.96256639893,363.453678828893,9.79,1.66,60.21,401.06,98.37,25.4645758029529,400.226928692576,45.6,51.89,176.029753793299,53.42,108.95,77.99,152.75
2022-06-30,124.083915459039,7.9,8.22,11.26,,162.02760853206,11.33,8.19123450827372,23.7393453992847,139.58,187.4,163.297981228736,40.9074361645649,274.534157083916,38.3478983224097,377.20460652607,23.435,,22.58,,43.75,300.65,54.1599688851318,108.624126073452,70.99,96.6453434548993,139.06,83.81,168.56,636.87,,196.074286807534,168.46,90.816476133735,327.951039219723,101.662635297969,174.87,16.42,84.2958492311506,360.500868533943,9.72,1.55,60.41,400.9,95.24,25.3516508548245,397.229515630316,45.7,50.95,178.579776868175,53.14,103.16,76.47,153.04
2022-07-01,124.022396413199,8.07,8.18,11.36,,163.988854384036,10.98,8.26098954666534,24.543227914896,142.35,197.51,166.424627015714,41.3166568139309,276.346231404614,38.3119246842086,380.013285492264,23.3525,,21.87,,45.9,313.65,52.5629944046187,108.334620642467,71.11,98.3151170385705,144.53,85.17,179.25,659.95,,199.052181374836,168.32,91.5717757228973,334.051594064284,102.704253826088,179.95,16.75,86.0522043313088,364.313720662374,9.63,1.56,61.32,408.26,101.05,25.1822634326319,402.597872786839,45.64,49.13,182.263143531886,54.35,108.79,73.67,153.34
2022-07-05,120.946444121205,8.35,8.4,11.41,,165.347375901015,11.73,8.56990471668539,25.4364307100196,146.37,208.39,170.382406492901,40.24355939144,281.077214631085,38.0780960359012,391.668813885076,24.0375,,27.58,,50.5,329.46,55.5805903555269,113.107735912842,74.84,95.5609502655037,154.9,90.48,187.02,713.57,,198.352049423276,164.75,91.7417839053025,335.014839566057,103.511203152471,185.88,17.74,87.3579761858766,365.001754129158,9.43,1.53,61.87,411.33,108.38,24.7682052894945,406.732567975615,45.52,48.34,181.735552550877,59.15,118.9,75.2,155.33
2022-07-06,121.350712136725,7.94,8.63,11.18,,164.122793125147,11.6,8.60976473862347,24.955093648203,145.94,207.85,170.906812273628,40.0625283374754,282.879493955455,38.7405605284228,396.258606342027,24.6575,,26.3,,50.35,320.11,56.2076232803909,114.425159426398,73.95,97.1923382495502,154.0,88.7,185.92,704.55,,202.814223727885,162.14,91.1243857691993,339.587823261341,101.773158449491,184.06,17.5,87.1924558099455,366.234480757147,9.52,1.53,62.07,419.0,108.03,25.492807039985,410.809435259653,45.95,47.15,184.568911522962,56.01,109.44,75.35,155.39
2022-07-07,123.76753179472,8.3,9.02,12.08,,168.007016617354,11.82,9.13791002930292,25.0741873542194,147.6,213.77,174.775541712579,41.3569821789554,288.93280168622,39.2215278997057,402.06190469378,25.4925,,26.78,,52.74,316.27,57.657636919139,118.489656772217,75.42,97.422651847298,159.07,93.58,190.2,721.62,,202.123426869012,162.23,90.9185863904982,342.321883725969,100.877533372956,189.27,17.77,86.3096804716461,371.719636450679,9.92,1.62,61.68,423.61,107.7,25.5492695140492,419.724570573448,46.51,48.72,186.601113820182,59.09,113.54,79.3,158.67
2022-07-08,123.4511481304,8.01,9.0,11.63,,167.987882511481,12.0,8.99839995251966,24.8856223196933,148.01,214.08,173.64757456158,41.5268491700493,289.295216550359,39.3758004527586,398.783481510244,25.75,,25.09,,52.08,305.8,58.0544311919046,119.34625517436,75.45,97.5282122462657,159.68,92.71,190.38,708.63,,202.823558820572,162.3,90.5785700256878,342.954317641275,99.7602189210401,186.975,17.94,86.7878504465583,371.413843798775,9.78,1.63,61.8,418.85,108.29,25.3987029165447,418.240321018502,47.49,48.7,186.073522839173,57.82,114.23,79.35,157.86
2022-07-11,123.91693519176,7.53,8.34,11.2,,164.610712824907,11.25,8.64962476056154,24.0172307133232,145.54,211.03,172.519607410582,41.2300390847612,283.11457386733,39.2487524678915,394.617335652427,25.425,,22.09,,50.69,292.32,56.748844558742,115.72520268252,74.0,97.115567050301,155.4,85.87,185.37,659.92,,200.601806760955,161.43,90.9991165821639,342.10782917002,101.48052847399,177.34,17.06,86.4108318124929,367.170970753604,9.6,1.5,61.46,417.82,104.01,25.3704716795126,416.216344352668,47.01,47.82,185.330987384419,57.37,107.69,76.95,152.62
2022-07-12,122.317439999923,7.56,8.4,11.58,,164.046256701655,10.82,8.64962476056154,23.3771020434846,137.78,192.67,164.574365110129,40.5906077596465,280.371974895462,38.8948330814758,378.256635801376,24.565,,22.07,,47.37,273.34,58.0936969553079,114.063650071755,72.49,95.7816674633453,145.43,83.51,174.39,653.63,,198.174682662214,160.83,91.1243857691993,336.698086756023,102.083523575023,174.45,16.49,86.4292229653742,363.921923827122,9.72,1.52,59.7,412.13,97.32,25.210494669664,405.103748658824,46.48,47.0,182.878666343063,54.23,99.81,76.36,149.98
2022-07-13,120.559752975926,7.54,8.36,11.58,,163.902750907608,10.51,8.36063960151052,22.5881062411254,140.05,194.47,161.764341681326,40.9401584178068,279.794070112105,38.7496353844848,375.74714559055,24.575,,20.97,,46.78,270.03,57.7795708480809,111.419368047749,71.34,94.9947626710405,149.6,85.09,174.97,655.75,,197.035801354343,161.6,91.4554543349358,332.77699648113,103.25404347703,176.56,16.31,86.0522043313088,362.01071975272,9.67,1.61,59.3,416.32,97.34,25.3234196177924,398.742679137631,47.11,47.11,180.387264488299,55.72,98.59,77.52,149.39
2022-07-14,122.211978778483,7.36,8.24,11.78,,162.218949590789,9.86,8.40049962344859,22.2209006475746,137.92,184.98,159.340201751549,40.4868589684855,280.793159737571,38.413865710193,372.375018119752,24.775,,20.23,,44.61,263.97,58.2605764497723,110.677479344676,69.6,94.2462434783603,146.2,81.18,172.75,655.69,,197.15715755928,159.33,91.1333335682733,335.841868532225,102.411623850586,174.78,15.64,84.7556280531816,361.131565878496,9.59,1.56,57.94,419.5,93.78,25.4363445659208,395.26336686922,46.61,47.49,185.067191893915,53.96,91.7,78.6,144.85
