,NET,PEGA,CSCO,IBM,FFIV,HOOD,CLS,CRM,ADP,INTU,RELX,LDOS,SNOW,MSCI,AMD,KVYO,VERX,CIEN,CVNA,CSGP,MU,GWRE,QQQ,GOOG,DDOG,SRAD,WRBY,COHR,GLD,SPY,TLT,SPGI,TEM,IBIT,MELI,HUBS,FICO,ANET,TEAM,RBRK,NFLX,WDAY,TWLO,GTLB,CRWD,EFX,MNDY,AGG,FIS,BASE,AAOI,IWM,QMOM,VRT
2024-04-29,89.65,30.3306627363675,45.8182996995701,158.899381764156,182.13,17.34,44.02,273.187713277952,236.39330959785,632.155636064755,40.1787139104594,129.589039166987,157.44,466.86636942453,160.2,22.74,29.22,46.76,83.76,92.5,113.648984628074,112.83,429.16393694943,166.751155617113,129.07,9.62,12.47,55.84,216.18,500.796853610016,83.2478833448821,410.723902997917,,35.87,1438.36,636.16,1143.06,65.9175,177.07,35.0,55.949,248.77,61.26,55.35,304.04,223.243845213329,192.8,89.9917922850555,67.3860824653407,24.6,10.22,196.575553228397,56.3049744490741,94.6206119298717
2024-04-30,87.4,29.6276176195127,45.0511452466681,157.732050702996,165.31,16.49,43.33,266.450654997361,234.39712096177,619.510344828134,39.8305950895745,138.056336970026,155.2,455.913636241042,158.38,22.4,29.13,46.23,82.92,91.53,112.257688908597,110.4,421.071556301233,163.513461946405,125.5,9.32,11.74,54.63,211.87,492.863593646151,82.536842758884,411.238160852433,,33.57,1458.7,604.87,1133.33,64.14,172.3,32.02,55.064,244.73,59.88,52.47,292.54,217.967640464362,189.33,89.6247477442568,65.9110414897169,24.14,9.85,192.584271241463,55.2396385625114,92.8240180324691
2024-05-01,88.04,30.2209677535958,44.9168932174103,156.052232834499,166.62,16.65,43.43,266.202969031163,239.668609398795,609.192104054007,39.8692749585617,139.99593890863,156.14,460.063733533087,144.27,22.6,29.21,46.63,87.09,90.36,109.017957447531,110.8,418.026996425012,164.437098484368,126.42,9.26,11.98,54.34,213.79,491.263195905916,83.1428579724316,411.604075095069,,32.39,1456.51,606.09,1140.73,63.8025,172.77,32.84,55.171,244.96,60.95,53.36,295.44,218.442795863894,189.95,89.9398234837776,65.2123378696845,24.22,9.9,192.987331737681,55.1015394661051,88.3524954433781
2024-05-02,88.97,29.3683385693251,44.8689460641039,156.298985741736,166.07,17.61,44.0,269.61112792605,234.532784267135,608.04343233635,40.3589089151199,140.458686579261,157.77,457.783137615524,146.16,22.5,29.33,47.51,116.5,89.76,111.631605834833,113.29,423.362414058259,167.307323855026,125.46,9.27,12.3,55.36,213.13,495.85820291469,83.4996136864055,412.355682728592,,33.8,1505.99,590.89,1165.35,65.465,183.55,33.91,56.515,250.85,61.52,54.42,303.54,222.234139989324,186.93,90.3457657961322,67.3763782483958,25.17,10.35,196.536230253156,55.9301340445428,91.9955886242223
2024-05-03,74.4,29.6924373820596,45.1853972759259,157.267016377819,165.94,17.95,44.86,271.126966039183,234.39712096177,623.124699801796,41.2892890041605,139.483962762399,159.32,457.13713190497,150.6,22.48,29.26,47.77,121.67,91.23,113.986870731375,113.32,431.871314298643,167.833697365908,124.27,9.21,12.68,56.51,212.96,502.004515708476,84.3445614300277,420.48491265959,,35.4,1630.56,600.27,1193.01,68.6,183.52,32.75,57.934,255.78,61.89,54.54,310.21,224.758403049337,185.48,90.8083512218387,68.6282222342871,25.89,11.07,198.482717527572,56.6009010842305,92.8339991096769
2024-05-06,74.3,30.4403577191392,45.1758078452647,160.019260343154,168.58,17.78,46.9,273.078731452824,235.220791030055,628.442257667157,41.5341258696975,140.419303798781,163.68,465.407962593127,155.78,23.22,30.3,48.95,122.97,91.3,119.383110557629,116.72,436.601786809906,168.667949722777,126.97,9.3,12.79,57.92,215.2,507.188626179912,84.6731522192142,421.058507958858,,36.01,1653.85,617.22,1242.63,69.705,181.77,34.87,59.697,249.91,63.31,55.21,317.81,229.005104432652,194.54,90.8744348540824,68.3662083767749,26.04,11.95,201.04854166203,57.4689525473556,97.0759569229886
2024-05-07,74.13,30.5749833798135,45.3388281665063,159.800978925214,168.32,17.99,47.87,274.614384443253,237.527067221254,634.888682565388,42.0042126515286,140.645754786537,159.09,461.404684780753,154.43,23.38,30.15,48.81,116.66,92.46,118.468830513402,116.65,436.671206741937,171.796396061037,112.4,9.35,12.66,55.3,214.21,507.748274469442,85.18950917365,423.827588713942,,35.93,1688.69,615.46,1240.62,68.4975,184.12,33.77,60.6,249.43,63.37,53.46,312.55,234.350602677384,190.37,91.0632452319218,72.1120361175038,26.03,11.66,201.500755877298,57.2913965662618,94.7304037791574
2024-05-08,72.45,30.5600249730719,46.0292671741181,161.243534382907,171.76,17.85,49.33,276.387815961232,235.414595752005,626.253839998172,42.053180024636,143.254863993288,157.78,460.76846703551,153.62,21.53,29.92,49.21,114.42,90.32,118.578146605647,116.09,436.413361280107,169.98884928782,117.28,9.26,12.44,54.7,213.58,507.797366424665,84.6731522192142,424.470411032087,,35.38,1716.78,590.05,1251.44,72.9175,178.52,33.57,60.947,249.63,58.62,52.94,313.76,231.935229396431,186.28,90.8744348540824,71.8597264769366,25.57,10.83,200.330897363887,57.4985452108713,97.4951621657159
2024-05-09,73.34,30.4303854479781,45.8278891302313,159.383397082197,171.04,17.3,48.28,272.62298927502,237.551292811498,620.73823528494,42.4840929079811,144.564341444223,155.87,472.269326276439,152.39,24.08,30.53,48.92,120.41,91.34,117.077534793926,117.07,437.365406062248,170.405975466255,115.87,9.41,14.68,54.52,216.95,510.723246955892,85.0862377827628,427.51639986268,,35.58,1695.4,587.15,1286.78,74.0175,179.85,33.6,61.209,245.96,59.5,52.91,317.94,236.805572241631,181.0,91.0443641941379,71.5297831008102,25.98,10.54,202.375692076404,58.2975471257933,97.7546701731185
2024-05-10,71.92,30.6447892779409,46.0868037580858,160.226949072528,171.62,16.23,48.51,274.109105072209,239.213168302214,626.135011889449,42.562440704953,145.204311627011,157.15,474.872925049279,151.92,23.65,31.7,49.1,117.0,89.88,120.486209306643,116.56,438.396787909567,169.12480220392,118.97,9.26,14.79,53.69,218.71,511.381079155866,84.6074340613769,426.804350525658,,34.58,1693.97,597.95,1328.61,78.5075,179.75,33.52,61.087,246.34,60.1,52.87,320.76,239.151652026819,181.76,90.8555538162985,72.4322752766853,26.06,10.22,200.851926785826,58.317275568137,95.2194765623392
2024-05-13,73.57,30.9788603618365,46.6813484590848,160.619967613478,171.4,16.89,46.78,274.951237357283,240.124050495377,621.065012583928,41.9258648545567,143.835760005357,159.79,475.274231627048,150.56,24.0,31.7,48.57,116.9,88.58,122.235266782556,116.31,439.408335490592,169.730628320218,118.26,9.42,15.5,54.37,216.26,511.449807893176,84.8233651514137,423.283662137051,,36.0,1677.34,597.79,1332.53,77.4675,182.83,32.79,61.659,247.08,62.24,53.27,319.18,242.259960265423,181.28,90.9027564107583,73.5094433575685,26.08,10.0,201.274648769664,57.7846076248557,94.6206119298717
2024-05-14,73.35,30.5500527019108,46.9402630869392,160.428251252039,171.93,18.02,48.0,274.237901774632,237.895296192958,629.214640373857,42.6114080780604,144.337890456467,160.95,477.760374816151,153.16,23.44,31.39,48.73,120.95,87.78,124.034013391307,119.09,442.234718437572,170.753580614951,116.75,9.5,15.57,56.65,218.09,513.796403352785,85.3021688727996,423.303441285301,,35.07,1683.91,589.65,1353.93,78.415,184.08,33.98,61.366,246.88,62.22,54.28,329.55,244.873314962847,181.86,91.1482099019495,74.1305132420417,25.99,11.16,203.358766457423,58.3764608951683,98.5431752725341
2024-05-15,74.25,31.5622382247586,47.630702094551,161.290974878514,175.05,18.52,52.06,284.878490882506,238.980602635875,648.732157231635,43.0031470629196,144.977860639255,164.37,479.669028051879,159.67,24.8,31.8,49.32,121.07,88.48,127.015361361613,123.75,449.146960241241,172.690237871969,118.47,10.48,15.72,57.08,220.89,520.158720749548,86.4663190973459,430.888744639408,,37.67,1718.5,614.16,1368.16,81.5075,184.21,34.36,61.352,251.31,61.44,57.1,343.12,248.763649796513,220.72,91.7524031110354,75.1882728890351,26.82,11.01,205.89509836045,59.4911178875904,104.402067593508
2024-05-16,75.14,31.5522659535975,46.3553078166015,161.971567961622,173.83,17.9,52.42,282.044963429199,242.314043853406,646.989344970362,43.012940537541,145.283077187969,165.04,488.527136658722,162.62,24.39,32.3,49.2,117.93,88.13,127.094863974155,121.69,448.234583991689,174.229632101907,120.61,10.6,16.14,58.33,220.03,519.08851612571,86.3818243229837,433.183125836478,,37.15,1739.15,610.36,1404.43,80.0225,182.21,34.86,61.052,256.57,61.54,56.5,339.06,247.417376164507,228.4,91.6485574032238,75.2659066245943,26.52,11.23,204.410656045112,58.2186333564183,97.105900154612
2024-05-17,75.23,31.3528205303763,46.1922874953598,162.029082870054,174.13,20.09,51.58,282.966355223456,244.513727447532,654.72307437976,43.1598426568633,146.375949346269,161.86,496.205941524295,164.47,25.36,32.63,48.85,117.5,87.5,124.511029066556,122.92,448.016407062449,176.076905177832,120.07,10.65,16.53,58.13,223.66,519.834713845083,85.7997492107105,437.000501448844,,38.28,1749.17,615.34,1411.35,79.9725,179.72,36.57,62.11,257.93,62.08,56.26,345.93,246.239386736501,228.83,91.3559013175728,76.0422439801857,27.58,11.725,204.558117202265,58.4948315492308,96.6268084486379
2024-05-20,75.62,31.9760874779426,45.1949867065872,162.882220678456,174.25,20.84,52.67,284.412841266053,243.980764462171,663.605475506815,43.2088100299706,147.134067870494,164.78,503.01081591284,166.33,24.86,33.17,48.87,117.5,87.52,128.197962723168,124.87,451.140304003848,177.238899532043,121.29,10.94,16.69,58.89,224.56,520.433635698791,85.5462648876238,432.906217760969,,39.97,1787.73,619.99,1446.28,79.8475,179.84,36.07,64.082,259.5,60.91,58.52,348.75,249.149713558633,229.4,91.2709366475451,75.4211740957125,28.28,12.4,205.010331417533,59.047227934856,99.1320588277938
2024-05-21,74.38,30.7993594809374,45.012787524023,166.285186093996,173.44,20.96,52.64,281.13347907359,244.32961296168,661.298229729108,43.3165382508069,147.961106260559,162.71,496.402330395538,164.66,24.49,32.69,49.43,115.03,86.85,126.707288738015,123.4,452.022928853958,178.31150970516,122.33,10.91,16.9,57.82,224.23,521.710026534561,85.9875153759599,435.012697049659,,39.47,1772.07,610.95,1374.8,79.2475,178.05,35.38,65.061,258.86,60.45,58.17,349.32,235.647380955273,241.45,91.4408659876005,75.7996385565634,28.14,12.0,204.81371654133,59.1360059254028,98.9424183608458
2024-05-22,74.98,30.7544842607126,45.4826696264255,166.496074091579,173.22,19.66,53.88,281.192923705477,246.151377348005,663.724303615538,43.4438534208862,147.606661236245,163.34,494.733024989978,165.52,24.8,33.29,49.56,115.72,87.19,125.494873896757,123.01,451.933674655632,176.7820470509,122.75,10.62,16.86,57.06,220.11,520.20781270477,86.0907867668471,437.415863562107,,39.71,1736.78,612.82,1366.64,79.125,174.8,33.97,64.047,259.88,60.17,57.44,345.42,239.666403709645,246.44,91.3275797608969,74.9553716823577,26.83,11.98,203.083505630738,58.6921159726684,99.940526081625
2024-05-23,73.62,30.2359261603374,44.6867468815397,163.601157033852,169.95,19.24,55.37,275.991518415315,243.699747615344,655.792527358268,43.2479839284566,147.458975809448,154.58,481.545512286059,160.43,23.67,33.18,48.88,109.91,85.69,125.484936070189,121.35,449.900662360436,173.862163801857,122.12,10.35,16.8,59.06,215.72,516.408095370592,85.5368765793614,431.462339938675,,38.27,1707.4,594.86,1353.18,75.355,174.18,32.76,63.567,260.9,58.93,56.99,342.35,235.152427414094,244.72,91.0726857508138,74.0528795064826,26.28,11.9,199.750883479086,58.3567324528246,101.04842565169
2024-05-24,74.19,29.8819105341197,44.5141371296367,163.812045031435,169.9,20.51,58.8,269.769646944417,241.189976466099,601.062280948865,43.767038083395,148.817681735982,156.16,484.098567612209,166.36,23.52,33.7,49.34,109.15,85.93,128.684916224985,120.92,454.155112480628,175.123473912838,123.6,10.45,17.25,59.67,215.92,519.824895454039,85.7903609024481,433.400696467234,,39.46,1693.57,590.16,1384.64,76.6375,168.86,33.56,64.675,220.91,59.05,55.17,351.47,237.98821735508,243.5,91.1765314586254,75.4891036143268,26.54,12.54,201.962800836377,59.7771803015749,105.969096715132
2024-05-28,73.87,29.3384217558419,44.3798851003789,162.632989408586,168.34,20.47,59.41,267.332417037027,235.763444251514,594.160348300529,42.7778971466255,145.302768578209,150.74,486.74981737398,171.61,23.49,32.8,49.5,104.59,83.26,131.845145073509,120.52,455.870776515111,176.801910202254,122.11,10.22,17.14,59.03,218.19,520.188175922681,84.5604925200645,426.240644800516,,38.98,1708.0,638.39,1385.13,76.8725,164.82,32.46,64.9,215.44,58.97,53.5,346.82,234.507929700233,240.54,90.7517081084869,72.9077819069851,25.99,12.38,201.687540009692,59.5700316569654,104.961007917145
2024-05-29,75.2,29.6276176195127,44.1880964871534,160.131090891809,168.23,21.085,59.23,269.105848555006,232.652878464225,592.437340724043,42.5036798572241,143.471469285924,148.19,480.89742901096,165.14,23.15,33.24,49.34,105.05,80.13,130.761921977631,119.93,452.657625375385,176.186152510279,121.68,10.17,16.77,58.02,216.16,516.545552845213,83.5371669194553,421.167293274236,,38.32,1709.86,648.23,1356.3,77.0775,165.76,33.02,65.462,211.58,57.78,53.11,349.52,228.905757264369,240.26,90.4024089094841,72.277007805567,25.55,11.98,198.708824635207,59.2938334641529,103.014697861625
2024-05-30,67.98,28.5157093850544,44.2264542097985,158.769904725593,167.3,21.84,57.4,215.992069963466,233.447477824218,557.472169732257,42.4449190094952,143.038258700652,140.95,480.681401252593,166.75,22.73,32.11,47.85,102.39,79.05,125.504811723325,113.52,447.808147266355,172.372427450304,117.45,10.04,17.44,59.19,216.57,513.118934370722,84.3445614300277,417.827370038322,,39.16,1699.95,606.26,1302.66,75.915,160.39,30.26,64.766,207.44,57.44,48.54,315.92,227.64650788498,224.4,90.8272322596226,71.8888391277713,23.84,11.59,200.596327446762,58.5145599915746,102.0864576813
2024-05-31,67.69,28.6503350457287,44.5908525749269,159.93937453037,168.97,20.9,55.92,232.269991662011,237.333262499305,570.81062493643,43.052114436027,144.780946736859,136.18,486.23920630875,166.9,22.64,33.05,48.17,99.98,78.17,124.222832096093,113.92,446.975108081982,172.769690477385,110.18,10.19,17.71,57.06,215.3,517.792488507851,84.9172482340384,423.694534891916,,38.55,1725.58,611.05,1289.93,74.4125,156.86,30.48,64.162,211.45,57.4,47.19,313.67,229.431270784901,225.91,91.1198883452736,73.6355981778521,22.67,10.49,202.287215382113,58.3101733288933,97.8844241768198
2024-06-03,67.43,28.8447943333694,44.734694034846,158.434401093075,166.91,21.28,55.57,234.429813287259,236.461141250532,561.680665249535,42.9933535882981,143.274555383527,136.93,481.643706721681,163.55,22.36,33.26,47.92,98.96,78.05,127.37312311805,109.68,449.375054303629,173.226542958528,109.34,10.13,17.63,70.1,217.22,518.214679322759,86.2863405338002,425.428916394245,,39.44,1693.14,597.15,1293.82,74.0975,159.42,30.81,63.379,210.83,57.27,47.07,308.69,229.183387048801,216.0,91.669140566564,73.7908656489704,21.57,10.73,201.146849100132,57.5281378743869,95.9281330440925
2024-06-04,68.02,28.1916105723199,45.4730801957642,158.942449450888,167.81,20.78,52.71,232.686104085224,238.060030206615,566.473398968035,43.8160054565024,142.289985871546,137.0,484.285137039889,159.99,22.08,33.43,47.09,101.1,78.62,125.852635653194,108.05,450.604778813894,173.931684831596,108.84,10.38,17.1,65.89,215.27,518.793964394378,87.2942704941841,427.985890266251,,40.17,1630.65,608.93,1302.74,73.295,157.94,30.75,63.162,211.12,56.74,44.75,305.58,232.633928655316,213.88,92.0005889053893,73.8199782998051,21.27,10.05,198.551532734244,56.4825304301679,91.91574000656
2024-06-05,69.85,29.0691704344933,44.1305599031857,160.447422888183,166.86,21.57,56.37,234.340646339428,238.166622803687,568.66181663702,44.2469183398476,143.422240810325,134.29,489.312692143691,166.17,22.36,34.85,48.24,103.04,78.06,132.878679036549,127.46,459.688872776821,175.858410512937,110.48,10.51,17.27,66.75,217.82,524.959913970253,87.9348241138673,432.396174657889,,40.67,1604.9,605.52,1351.07,74.39,157.88,31.4,65.027,212.46,57.03,44.89,342.18,239.257382083913,216.08,92.2846874815254,73.7132319134113,21.53,10.58,201.58923257159,57.6958296343088,96.8962975332483
2024-06-06,71.25,29.0442397565906,44.3319379470725,161.233459970082,165.77,22.97,52.49,240.512980617087,240.288784509034,567.057637169257,44.4721682561416,142.014306408191,132.04,484.186942604268,166.78,22.49,33.25,48.56,104.67,77.05,129.261310165911,130.68,459.530198646464,177.129652199595,109.62,10.73,17.0,66.03,219.43,524.950095579209,87.802945427462,430.780722172862,,40.16,1621.09,598.51,1329.88,74.1425,163.46,33.28,64.852,214.95,57.38,44.12,340.49,236.996682410679,223.59,92.313097339139,74.1111048081519,18.41,10.38,200.144113231493,56.6009010842305,87.8334794285729
2024-06-07,70.73,28.7600300285004,43.9579501512828,162.968493041104,165.57,22.18,52.25,239.611403700126,244.504037211434,568.295429968457,43.9335271519602,142.6148938105,131.21,482.812220505572,167.87,22.49,34.28,45.75,106.56,76.21,130.125901077299,129.98,459.123596187425,174.746074037111,109.47,10.71,16.63,65.88,211.6,524.311900161324,86.1921414720821,424.913557319268,,39.42,1600.16,596.65,1310.32,74.1975,163.36,33.83,64.147,215.56,57.03,43.59,349.12,231.305271829818,223.24,91.4986814208823,75.2173855398698,17.97,10.55,197.79456546086,56.2753817855585,87.5140849579235
2024-06-10,71.72,29.1738792816844,43.9675395819441,163.323168309766,167.31,23.42,54.54,239.601496261478,239.222858538312,561.700469934322,43.8551793549883,142.486899773942,126.76,475.270887849869,160.34,22.55,34.11,45.83,108.05,76.43,133.981777785562,132.21,460.97810008597,175.620052696689,112.99,10.78,16.87,66.62,213.54,525.931934683648,85.6175271956015,426.162312000945,,39.59,1601.88,595.92,1310.15,74.395,162.17,35.76,64.45,212.73,57.8,44.27,374.57,230.779758309286,225.21,91.4229218005794,75.3532445770983,18.16,10.17,198.472886783762,57.6859654131369,91.1272349071444
2024-06-11,72.63,29.0990872479764,43.8908241366539,162.30707159414,166.61,23.22,53.23,238.759363976404,238.941841691485,561.165743445068,43.6397229133158,141.56140443268,128.48,475.732401697288,158.96,22.58,34.41,45.92,104.12,76.71,134.230223449754,136.0,464.141665559959,177.171132820149,114.9,10.89,16.65,66.89,214.15,527.198507128374,86.5029983757519,424.982932579361,,38.43,1580.0,588.46,1315.33,76.1925,163.16,35.26,64.855,214.13,57.65,43.59,384.63,228.499227937164,228.61,91.735430234329,73.9298296840647,17.93,10.17,197.796732156795,57.4492241050119,89.1310194655859
2024-06-12,75.42,29.5478394502242,43.7469826767348,162.000325415838,168.05,23.7,54.89,233.617403318129,238.505781067099,586.436521233524,44.785559444029,142.349060042265,130.33,479.129929169779,160.24,23.47,35.06,48.78,111.07,77.64,139.874908940201,135.25,470.220868179254,178.533299338829,119.11,11.085,16.56,70.43,214.72,531.528417578949,87.1529719016069,436.320832228874,,38.45,1599.34,591.35,1378.36,77.8325,162.83,32.12,65.006,210.93,56.82,46.28,387.37,241.656896649363,231.55,92.171048051071,75.0217643965288,18.63,10.44,200.833085501308,57.9424351636057,89.9993731826638
2024-06-13,73.51,28.5456261985376,43.651088370122,162.115355232701,167.96,23.31,56.77,226.910067353483,236.703397152969,588.813083407987,44.7072116470571,141.925695152113,125.9,475.536012826046,159.9,22.74,35.32,48.34,106.74,75.2,142.250049489878,132.99,472.769571398111,175.729423731035,119.54,11.08,16.14,70.92,212.97,532.598622202787,88.4340791409734,433.288142287658,,37.9,1580.53,567.0,1379.01,82.9175,156.02,31.11,65.326,207.08,55.69,45.23,382.81,243.124368367076,228.14,92.6350757254265,75.1387574014357,17.85,10.09,199.078309867142,57.7550149613401,95.1296468674691
2024-06-14,75.59,28.6702795880508,43.8045192607024,162.201627595349,167.58,22.42,55.71,229.793132000029,236.461141250532,589.882536386495,44.2860922383335,141.856775286274,127.17,471.853721490253,159.63,23.22,35.29,46.7,103.06,73.93,140.48111636083,133.13,475.219103285494,177.350103603626,117.84,10.84,16.21,71.75,215.73,532.922629107251,89.1782517285466,430.523042635373,40.25,37.3,1582.14,584.71,1390.59,82.125,160.09,32.5,66.938,209.48,54.24,44.51,385.435,239.564757916677,226.58,92.7297752508052,74.6512865476571,17.93,10.08,195.913798751595,57.0842479216524,91.3068942968846
2024-06-17,77.68,28.371111453219,43.8141086913637,162.479616319435,167.69,22.25,57.02,228.346645957432,238.741740832291,596.635933898928,44.540722578492,142.014722983183,130.67,476.026985004151,158.4,22.47,35.3,47.06,108.94,73.2,146.910890150124,135.75,481.040460442959,177.757759277099,117.17,10.94,15.49,73.98,214.61,537.164174038427,88.2927805483962,429.432859976766,36.48,37.98,1559.23,570.99,1409.96,85.02,156.62,31.07,67.583,212.46,53.53,43.43,390.43,237.026428459011,222.34,92.3983269119798,74.2125627792563,17.31,10.17,197.560133194885,57.3999029991525,89.4054990888002
2024-06-18,79.08,28.3362085041553,44.0826127498794,163.486127216989,169.52,21.86,59.09,229.664335297606,238.205702469057,603.726011052742,44.6386573247068,142.02459471424,127.6,467.916124621846,154.63,22.46,35.28,46.58,110.78,72.73,152.495948681164,135.51,481.189217440169,175.441081913213,116.5,10.64,15.37,73.43,215.47,538.528930393597,89.1028924791721,431.960101594446,30.33,36.64,1573.4,562.0,1421.8,85.085,153.18,30.65,68.567,207.69,53.02,43.01,389.51,239.753149556113,225.08,92.7297752508052,75.1192585672846,16.86,10.04,197.905173347671,58.3271397893089,95.1861561488131
2024-06-20,78.45,28.7101686726951,44.801820049475,166.716547907234,169.74,21.73,55.8,239.561866506886,239.813817558758,610.063510184644,44.7072116470571,144.137145160396,126.62,474.072915735291,161.78,22.53,34.49,46.96,109.85,73.07,143.293521279485,135.61,477.480209643078,176.693877397546,116.08,10.61,15.65,70.99,218.16,537.065990127983,88.5094383903479,434.794576506824,27.26,37.04,1585.03,557.25,1412.76,85.0475,157.52,29.67,67.903,214.59,53.44,42.9,382.14,237.74033361898,217.7,92.5687860576614,74.5635417939769,16.5,8.87,197.067218690906,57.922706721262,90.3439822729819
2024-06-21,77.94,29.3284494846809,45.3484175971676,165.31701846873,169.6,22.29,55.91,242.79169150611,241.675332601988,625.976574411152,44.6582442739497,144.689962099577,127.8,477.539179312717,161.23,22.34,35.17,48.45,112.99,73.94,138.672431925511,137.3,476.200899467077,179.229296830126,117.57,11.07,15.66,71.93,214.78,536.348289306777,88.5094383903479,435.30002483036,28.64,36.58,1600.05,578.43,1436.11,84.34,162.46,28.65,68.612,219.09,54.72,43.82,380.63,237.710587570648,224.97,92.5782560101993,74.0565721060472,16.77,9.1,197.510841744487,57.3012607874337,90.4737725005815
2024-06-24,78.6,29.5578117213853,45.3388281665063,167.761402077076,168.68,21.37,53.38,237.719082918371,242.87410930522,617.787337251648,44.8932876648652,146.654436579881,124.8,480.327901284357,160.25,22.17,34.28,47.11,119.5,74.36,138.145727117423,135.14,470.787632338623,179.75626635925,118.49,11.14,15.53,71.75,215.63,534.604820000294,88.8673948248768,440.998706909443,25.31,33.765,1582.86,573.6,1441.5,82.3025,164.75,30.16,66.902,218.7,54.81,44.1,377.93,238.295593187844,221.68,92.6540156305022,73.6568460059487,17.05,8.67,198.368512981411,57.9818920482932,88.9961606786784
2024-06-25,80.66,29.8619659917976,45.4347224731191,165.451219921737,169.54,22.14,55.81,239.522236752294,242.094417140517,624.312980889028,45.0597767334304,146.387899841347,124.21,479.964581872559,160.25,23.54,34.17,47.36,128.58,73.9,140.242608523205,136.81,476.17135452462,184.518877763978,119.13,10.89,15.72,71.62,214.56,536.663492797214,89.0181133236257,444.7747032088,24.96,35.3,1642.28,585.21,1457.29,83.6325,167.45,30.37,67.241,217.38,55.44,43.6,386.76,235.469718596302,223.78,92.6445456779644,73.3156164083037,17.5,8.59,197.717865836159,57.8536571730588,91.5719975033473
2024-06-26,79.28,29.0591981633322,44.9360720787328,164.751455202485,169.26,22.31,55.3,240.899370724356,231.977911303485,631.254522906938,44.5896899515994,144.512270940555,129.13,478.118526482882,157.54,23.4,35.11,47.66,126.6,72.85,141.474899017599,134.86,477.15472813424,184.31007851659,123.19,10.88,15.92,70.89,212.58,537.333300214394,87.7464259904311,444.358451648241,27.56,34.71,1678.96,568.52,1470.0,83.675,171.66,29.72,67.769,216.78,55.22,48.56,380.37,234.745898086889,229.52,92.2278677662982,73.1108786497167,17.59,8.51,197.195376461941,57.3111250086056,86.8695977187773
2024-06-27,81.79,29.7672294157675,45.501848487748,163.773701759147,171.2,22.59,57.2,250.509586212846,231.276188355252,645.078192888398,45.1968853781311,145.292137694042,133.92,478.020332047261,159.47,24.87,35.79,48.15,132.88,74.26,131.407880704531,137.2,478.386428412955,185.79155889092,128.45,10.9,16.25,71.25,214.99,538.180409594945,88.0949625187881,444.903542977544,30.83,34.98,1660.89,586.01,1477.51,86.9825,172.99,30.65,68.434,223.36,55.99,49.45,387.29,237.779995016756,236.28,92.3793870069041,72.7598996349961,18.72,8.52,199.196609348097,57.6070516437619,86.7398074911776
2024-06-28,82.83,30.1810786689516,45.5593850717157,165.786723554255,172.23,22.71,57.33,254.720247638215,232.630903491425,650.791844449503,44.9324615633512,144.008812656658,135.09,473.051693604831,162.21,24.89,36.05,48.18,128.72,74.14,130.712232844793,137.89,475.903161721997,182.371228362264,129.69,11.18,16.06,72.46,215.01,536.062636143567,86.4558988448928,442.019514307957,35.0,34.14,1643.4,589.79,1488.66,87.62,176.88,30.66,67.488,223.56,56.81,49.72,383.19,240.407562619418,240.76,91.9248292850864,73.4716070815128,18.26,8.29,200.014847424702,57.4689525473556,86.4303077176709
2024-07-01,83.95,29.5677839925463,45.5689745023769,167.847674439723,171.18,22.79,57.79,253.838485598549,229.687565569668,644.414735948027,44.276298763712,143.69291726284,142.77,470.655749375675,157.69,24.38,35.75,47.74,124.35,73.88,130.702295018225,138.99,478.694353482634,183.435110241817,130.5,11.07,15.87,72.74,215.57,537.165848360099,84.9685936273878,442.336658354097,33.34,36.0,1597.6,592.58,1496.51,89.175,178.25,30.0,67.361,224.72,56.75,51.34,392.15,234.418691555237,239.97,91.4332279499263,72.4089206202755,17.8,8.08,198.338938111173,57.5873232014182,86.5201624906245
2024-07-02,85.05,29.2983963874177,45.3388281665063,169.95655441555,172.31,22.46,58.67,253.818670721253,230.623196167313,649.811512552537,44.5603095277349,143.989069194544,141.92,482.547095529395,164.31,24.4,35.64,47.25,127.53,74.22,131.765642460968,138.8,483.720485265133,185.542988358315,131.75,11.0,16.03,72.86,215.56,540.780838391055,85.6301219950797,446.429798699594,35.98,35.22,1596.48,584.14,1529.38,89.2525,182.28,29.9,67.958,226.76,57.22,51.75,385.05,237.928725258416,237.03,91.7372137467469,73.3448646595304,18.04,7.9,199.019160126664,57.8733856154026,87.8580002212665
2024-07-03,84.53,29.1537252661449,45.1566289839421,168.451580978255,170.49,22.89,58.53,258.534611517667,230.896088424959,653.45557455338,44.746385545543,144.759064216975,142.86,482.144498343348,163.9,24.45,35.46,46.95,127.84,73.83,135.9693430991,139.12,487.753310371249,186.318528420045,131.5,11.23,16.23,73.86,217.99,543.194115114718,86.7547202201557,445.428812803964,34.39,34.44,1591.44,592.31,1530.06,91.355,182.26,29.93,68.251,225.55,56.43,53.17,387.18,238.374915983396,243.31,92.2311906665802,73.9103308499136,17.99,8.17,198.969868676266,58.2778186834495,93.2692543258036
