,GTLB,VRT,HUBS,QMOM,FICO,ANET,TEAM,GOOG,COHR,CSCO,RELX,AGG,TWLO,KVYO,CSGP,HOOD,TLT,CVNA,LDOS,GWRE,AMD,IBM,ADP,NET,SPY,QQQ,WDAY,MU,IBIT,WRBY,MELI,CLS,SPGI,FFIV,EFX,GLD,CIEN,AAOI,FIS,BASE,PEGA,MNDY,CRM,SRAD,NFLX,INTU,DDOG,RBRK,VERX,CRWD,MSCI,TEM,IWM,SNOW
2025-06-18,42.04,119.003848552187,544.46,62.5180362632341,1763.64,90.24,196.14,173.708102639027,82.29,64.711494002498,52.0245090037781,95.9032388052964,116.68,33.83,79.57,78.35,84.4347293653931,307.91,147.684455035167,246.79,126.79,279.739356433555,303.231555968563,181.4,592.301055489461,527.11831185358,236.88,121.581324381653,58.97,21.36,2402.75,136.25,500.785071763135,286.48,252.248112427024,310.26,73.82,19.77,79.4703344350343,18.93,50.4525951781481,287.43,258.637797308644,25.2,122.229,750.988782346357,130.04,87.17,35.52,485.16,540.247951106479,69.1,208.353813627106,212.08
2025-06-20,40.76,118.464193881225,534.51,62.1997264525064,1804.82,86.25,189.53,167.46787018993,81.2,65.1832667412768,51.825600538843,95.9911965296669,116.5,32.03,79.65,78.5,84.2788198824333,319.89,147.784006403577,237.75,128.24,277.5268068823,302.727438572651,179.3,590.914205132259,524.965954429803,238.19,123.357836919818,58.67,21.74,2403.81,135.23,502.349309000603,287.13,254.547702543866,310.13,74.53,23.45,79.2035891553543,24.49,49.5241116812513,280.46,259.764042822935,25.4,123.141,757.266671694429,127.5,85.51,33.97,476.3,541.301182233112,68.31,207.916533980095,211.99
2025-06-23,40.71,116.465472877661,536.51,63.1546558846895,1881.25,91.95,192.74,165.750558219939,80.64,66.2250982060801,52.8201428635186,96.1866581393791,117.76,32.47,80.04,76.35,84.5516614776129,320.08,149.994046782263,238.4,129.58,285.636196085786,306.66153119173,183.87,596.750959497418,530.357918679513,236.58,121.840814977115,58.67,21.95,2452.89,136.34,512.691208697997,295.09,253.93049653848,311.08,75.44,22.57,79.529611163852,24.58,49.8685491075195,288.69,262.534806123583,25.89,125.354,758.669496414046,129.52,89.71,34.99,491.81,551.575153789135,65.65,210.460706471797,213.71
2025-06-24,42.83,122.241776577961,557.32,63.3237579716385,1926.52,94.97,200.67,167.477854561849,80.96,66.7263567410326,53.0190513284537,96.5775813588035,121.62,32.96,81.0,82.01,85.165555066767,322.97,151.547048129447,237.45,138.43,290.189702081898,307.80815115106,186.43,603.343409487367,538.468160152031,239.19,127.659392559983,60.06,21.64,2528.95,143.84,521.050412788665,295.9,260.630168177589,306.19,79.35,23.29,81.139962296735,24.41,51.5258422310126,300.33,270.269023106685,26.97,127.911,755.167409170747,130.83,90.1,35.36,485.38,572.013799331437,68.28,213.144013396639,223.14
2025-06-25,42.59,121.562211436749,543.36,62.9756066161551,1893.45,96.31,198.36,171.221994031307,85.63,67.0212147027694,52.7803611705316,96.5678082783179,119.82,32.76,81.26,82.75,85.2727428363018,315.76,153.269286802928,236.01,143.4,287.493157316305,294.750522131453,190.12,603.681483845826,539.844806306038,233.46,127.00068566381,61.275,21.79,2540.5,149.04,519.376579311631,294.41,256.867202531848,307.12,79.43,26.23,79.7568386243202,24.12,50.4875381054507,298.36,266.870353014884,26.85,127.525,754.00336312681,130.24,90.56,33.45,494.09,566.350197990109,65.47,210.659469947711,221.52
2025-06-26,44.23,123.720830120598,547.76,63.6918036902924,1815.84,101.59,198.5,174.157399375362,89.88,67.7681882058359,53.0190513284537,96.8316814514294,121.43,33.13,81.5,84.52,85.7014939144411,306.48,154.981570339568,234.87,143.68,288.352495758087,299.485271791099,190.96,608.404581500767,544.89250887073,237.21,125.753134724087,61.14,21.48,2560.2,150.15,513.129593656268,289.09,254.796575933134,306.78,81.51,27.77,79.0356384237039,24.41,52.1148801483987,305.52,269.840451804787,27.14,130.667,768.927030356776,131.12,92.1,33.99,505.22,562.077656627353,68.34,214.078201733436,221.92
2025-06-27,45.14,127.078681406585,550.63,64.1095853168725,1816.26,99.39,202.32,177.991398192087,87.23,67.4733302440991,53.5063770675447,96.5580351978323,122.74,33.05,80.76,83.03,85.155810724082,319.26,154.981570339568,235.4,143.81,286.149823660185,299.949850567723,194.05,611.427363999929,546.757964166377,237.37,124.515564191881,60.72,21.89,2560.05,152.67,515.809719878425,295.75,254.985719708978,301.22,82.12,26.22,79.8259948079409,24.36,53.2330538220809,307.96,272.511547360807,28.05,132.312,772.618150718321,132.08,87.38,34.49,499.33,572.729201606131,66.52,214.147768950006,222.61
2025-06-30,45.11,128.327882033812,556.63,64.6367859408902,1827.96,102.31,203.09,177.112773463255,89.21,68.1908179509919,54.0434299228695,96.9489584172567,124.36,33.58,80.4,93.63,85.9938241949907,336.96,157.052238802481,235.45,141.9,291.167569963926,304.842754704518,195.83,614.35071286425,550.299336519075,240.0,123.008522656696,61.21,21.93,2613.63,156.11,525.354556015327,294.32,258.201163898328,304.83,81.33,25.69,80.4286415509217,24.38,54.0417329967974,314.48,271.783972825025,28.08,133.913,783.621868022549,134.33,89.59,35.335,509.31,573.057094315366,63.54,214.455852337673,223.77
2025-07-01,45.51,122.461635888353,557.86,63.2342333373714,1843.18,98.91,207.71,176.633523611164,86.64,67.9156171867043,53.615776723259,96.860471969232,117.23,33.23,81.91,92.33,86.2065441702381,338.26,160.217972317896,231.29,136.11,287.631441663258,306.55279998869,184.95,614.151845594568,545.660637521878,239.23,120.653146482499,59.84,21.78,2501.4,148.91,527.377104800077,295.97,262.750569454157,307.55,80.11,25.35,81.3573103024002,24.32,52.4443420343944,303.76,271.00656441693,27.69,129.36,775.642680610261,132.33,85.18,35.38,492.07,577.627719959245,59.445,216.662126920322,215.97
2025-07-02,45.14,124.250491186542,546.02,63.2541277005419,1842.78,101.13,206.78,179.479069607952,88.36,67.4143586517518,52.3527079709211,96.7428157627707,116.51,32.85,81.42,97.98,85.6588284369124,343.39,161.890435307172,227.74,138.52,284.124945722652,301.531395339213,185.64,616.935987370112,549.461377990549,237.74,121.50148112151,62.42,21.96,2472.05,154.9,523.71061242181,296.12,261.18764456955,309.25,79.52,26.69,80.2903291836802,24.42,52.6041724101182,299.86,268.315535311984,27.82,128.486,769.762755721654,135.01,85.58,34.71,496.1,579.128077507561,59.18,219.663455406627,217.34
2025-07-03,46.37,127.758246547797,560.86,63.8111698693153,1855.38,102.52,213.53,180.267834989518,90.9,68.5839618999743,52.8997062494926,96.5467220853352,120.27,33.91,82.12,94.4,85.0622095131111,348.33,163.821731854312,230.38,137.91,288.392005571502,305.633527090262,191.27,621.79829211383,554.868205638895,241.76,122.050403534988,62.19,22.24,2514.05,159.26,527.666040340756,300.13,260.630168177589,307.14,81.38,28.66,80.7843019238283,24.42,53.9727200022539,307.4,271.245767004036,28.23,129.718,776.667439093385,155.15,89.08,35.45,514.1,583.986851289859,60.97,221.700781034748,221.49
2025-07-07,46.55,126.179256954981,555.58,63.8907473219972,1869.83,101.47,216.05,177.28250778587,88.05,68.1489475820272,53.1483418306615,96.2035581498233,121.49,33.86,81.6,93.46,84.2504165512175,357.32,163.722180485902,233.59,134.8,288.885878239193,304.842754704518,192.85,617.164684730246,550.688388693034,241.21,119.799821639728,61.4,21.37,2501.08,154.0,528.233948127607,299.26,262.889938552147,307.37,80.13,26.44,79.8655126271528,24.43,54.6220309036321,307.39,268.903575005287,28.34,128.962,779.622325204919,152.41,89.85,36.15,505.46,584.245191000165,58.01,218.371492813184,225.79
2025-07-08,46.6,125.809493569322,557.42,63.1745502478599,1703.17,103.39,219.36,174.886258525417,90.4,67.8128001545227,53.2577414863758,96.1643394143362,122.12,33.96,82.83,91.27,84.1428295321714,345.92,161.362813054602,230.39,137.82,286.86100030166,303.360056481247,192.81,616.826610371787,550.997635292847,240.47,124.295311944754,61.82,22.32,2476.6,155.7,524.457859509772,302.41,262.969578036713,304.16,78.66,26.88,78.8874466016594,24.4,53.8728260174264,305.95,272.74078317345,28.84,127.531,777.503164458263,145.94,86.87,36.15,507.71,577.260082679194,58.51,219.882095230132,223.5
2025-07-09,46.88,128.287907613741,560.55,63.632120600781,1591.73,106.28,220.89,177.382351505056,91.25,68.4850950095318,53.3273594491031,96.5663314530788,121.49,33.95,84.5,94.54,85.0230869607307,351.09,161.482274696694,231.25,138.41,286.584431607753,304.85263935934,193.49,620.525541587867,554.898132729199,240.17,122.117496641431,63.58,22.27,2477.08,160.9,526.789270424214,302.28,264.53250292132,305.52,79.33,27.92,79.0553973333098,24.42,53.4832394765995,309.62,270.019853745116,29.41,128.828,765.673670900644,142.75,91.59,36.4,513.51,578.094718666337,58.41,222.267256941103,221.9
2025-07-10,45.09,120.64279977511,553.77,62.9358178898142,1584.38,106.29,200.05,178.420726184585,93.72,67.980873868275,53.8942485741682,96.5369174014635,117.32,32.5,86.05,98.7,85.0817707893013,345.55,162.268730507127,225.13,144.16,283.907641748868,302.292513760492,181.92,622.275573561066,554.100076987746,229.3,122.986624767069,64.5,22.21,2402.1,158.83,527.885232819891,299.89,263.805792624655,306.2,78.45,28.25,79.2529864293691,24.39,51.5552855694303,301.19,263.092945493498,29.17,125.059,745.128755680723,137.49,86.14,35.84,487.11,576.952062255367,59.6,223.41014692761,214.42
2025-07-11,42.03,123.221149869707,524.27,62.0903074550688,1544.23,108.57,187.01,181.026647255328,93.3,67.1800520556906,53.3273594491031,96.1349253627208,113.16,31.4,85.43,98.34,83.9080942178889,343.67,161.322992507239,220.15,146.42,280.114699661001,299.159078181979,181.39,620.088033594568,552.853114891726,223.37,124.405201707766,67.21,22.2,2387.45,161.03,525.135363536191,291.89,257.494363472805,309.14,77.75,28.4,77.7019120253039,24.3,49.7472044440541,284.61,257.212548560469,28.57,124.511,745.128755680723,137.37,84.54,34.48,478.45,561.948486772199,56.88,220.329313050939,210.84
2025-07-14,42.57,124.640241782237,538.6,63.0452368872518,1547.02,108.37,191.61,182.524303043112,94.52,67.0515250981153,53.575995030272,96.1251206788491,118.48,31.46,85.64,99.96,83.7320427321771,347.34,162.935724675469,222.18,146.24,280.312248728077,299.860888674327,182.9,621.271293849174,554.858229942127,224.76,118.491134462042,68.18,23.01,2380.25,162.24,528.17416836057,294.15,259.465440715812,308.01,81.42,29.495,78.5416656835557,24.31,50.3765365484668,290.92,258.817199248973,29.27,126.195,749.960784648569,138.8,85.84,36.21,476.18,567.015919551282,57.82,221.8101009465,213.52
2025-07-15,42.9,127.288547111959,528.91,62.7866101660356,1507.15,107.37,187.69,182.81384982875,96.07,66.4187769992832,52.8897608262459,95.8407848465677,126.16,31.6,84.09,99.54,83.1452044464709,348.41,159.491247328508,220.96,155.61,279.235606312511,294.740637476631,186.97,618.616415798923,555.366990477303,224.92,119.989631230385,66.16,22.9,2390.0,160.49,520.36294546774,290.76,256.230086655321,306.73,82.61,29.24,77.7513092993187,24.29,49.9270136167434,284.21,256.724176611793,29.56,126.027,743.18598114726,140.56,87.34,34.94,473.28,559.534004095107,55.89,217.467118997774,212.79
2025-07-16,42.57,125.319806923449,541.53,63.0070397099645,1536.75,108.3,190.45,183.482802747293,97.82,66.606624091124,53.4566499513109,95.9780504207725,122.16,31.77,85.14,103.25,83.2625721036121,352.02,160.317523686305,220.11,160.08,278.465164950913,296.806530334389,189.81,620.684635403613,555.935605193089,226.73,116.313319158719,67.83,22.9,2405.15,160.1,522.435310725022,293.12,258.161344156045,308.26,84.12,28.985,78.3934738615113,24.26,50.2566637666739,287.05,257.092947266916,29.95,125.031,747.938306544502,139.36,87.49,35.45,470.45,568.476532528783,59.97,219.653517232831,211.94
2025-07-17,43.92,131.036148993641,528.6,63.5127544217581,1525.29,111.98,190.62,184.411349335719,100.28,67.5260861722394,53.1781781004018,96.0172691562596,126.41,32.12,84.95,105.45,83.2430108274219,346.1,161.98003153874,221.15,160.41,278.544184577743,298.635191476423,191.25,624.483000254534,560.434644435531,230.89,113.146495988289,67.65,23.45,2351.14,162.89,523.431640175638,300.34,260.24192569033,307.59,84.81,29.42,79.7667180791232,24.24,50.8560276756384,289.84,259.016534738228,30.355,127.417,752.571076585838,143.15,86.93,35.45,469.83,576.475127405571,60.65,222.535587633587,211.58
2025-07-18,45.37,128.977466359971,542.41,63.7866003307998,1541.62,111.78,194.86,185.649411453619,99.6,67.2789189461331,52.6112889753367,96.1937534659515,131.0,32.22,84.7,109.74,83.3701591226583,347.52,161.810794212444,221.84,156.99,282.366759025672,298.308997867304,197.35,624.025605534266,559.89595681005,233.06,114.275363553773,66.68,23.93,2413.57,160.12,522.455237314034,302.17,261.904399930644,308.39,84.98,28.63,79.3616604322017,24.31,52.1546494783948,291.8,261.508228353919,30.255,120.924,749.841229292663,145.02,88.11,35.1,475.96,574.249431439856,60.98,220.955418000069,216.89
2025-07-21,44.92,126.129288929892,546.64,63.2861576252463,1531.09,111.61,194.36,190.851269223187,99.88,67.5656329284164,52.3427625476743,96.4584799304893,131.1,32.51,85.01,104.34,84.1134876178861,341.92,160.018869581077,222.52,157.0,281.220974436628,297.429263588163,197.76,625.208865788872,562.798884569586,233.71,113.116526052922,66.33,24.29,2379.06,163.02,520.203532755642,300.12,258.469947158738,313.13,85.47,28.23,79.1146740621276,24.28,51.2855718103963,284.15,261.408560609291,29.8,123.327,760.860247928616,145.27,86.53,34.86,481.58,574.279239867968,58.01,220.060982358455,215.65
2025-07-22,46.03,125.209877268253,549.72,62.815954351712,1531.63,109.78,198.44,191.809768927368,97.02,67.3876725256198,52.3924896639081,96.644768924053,131.0,32.75,85.16,101.85,84.6220807988314,341.56,160.556446970487,223.18,154.72,278.504674764328,299.485271791099,190.55,625.298356060229,559.885981113282,239.11,109.110544692221,67.82,24.58,2384.72,156.91,515.909352823487,297.82,237.335618942053,316.1,84.36,26.35,80.6558690113898,24.26,50.8660170741212,287.54,262.714208063913,29.0,119.008,763.938798343181,144.89,83.77,35.33,471.23,523.118041084637,61.08,221.889606336866,212.25
2025-07-23,47.1,130.106743726984,560.9,63.281681393533,1531.26,113.04,202.57,191.210706612255,98.43,67.8424602216554,52.8002520170251,96.429065878874,132.7,33.0,91.0,102.08,84.1526101702665,343.0,163.174647959651,223.73,158.65,278.554062031097,300.720853643824,189.15,630.618055524215,562.439759485932,241.03,109.719933378013,67.29,24.46,2394.43,168.79,523.730539010823,300.62,244.752045942256,312.18,86.75,26.305,80.596592282572,24.25,57.9485005983851,291.18,266.332147193895,28.56,117.678,773.12463485525,144.0,84.84,35.91,461.52,527.470071589026,64.86,225.278523601204,212.56
2025-07-24,46.79,130.786308868196,552.16,63.1582368700602,1535.8,114.04,199.83,192.898065466491,98.72,67.5161994831951,53.4168682583239,96.3702377756434,131.67,32.74,92.96,101.93,84.00590059884,326.09,162.51760892815,223.76,162.12,257.317537320382,302.707669263008,191.58,630.82686615738,563.636843098112,237.195,111.61802928458,67.66,24.35,2391.05,163.98,528.90148885952,301.93,244.871505169105,310.27,87.19,25.84,79.4406960706254,24.25,58.0184263877643,289.27,266.810552368107,28.15,118.076,778.315329890812,146.56,85.71,34.78,462.03,539.840569255612,63.34,222.167875203146,215.02
2025-07-25,47.89,137.382088179956,559.66,63.5410044174602,1532.52,114.28,203.0,193.776690195324,100.14,67.9116670449652,52.4422167801419,96.5271127175917,131.06,33.04,92.97,104.85,84.5340550559755,332.12,162.51760892815,223.38,166.47,256.537218505431,305.070101765419,198.42,633.491687571115,564.993537858583,241.74,111.148500297166,66.36,24.39,2362.56,170.22,532.986439607046,299.37,245.150243365085,307.4,88.6,27.13,80.9522526554787,24.27,58.7676312739699,292.24,268.215867567357,28.51,118.049,783.037766449077,149.84,85.0,34.21,467.92,542.801539781429,64.49,222.99274362819,219.51
2025-07-28,48.38,142.458839529008,559.23,63.3541963472894,1513.73,117.55,201.84,193.117721648699,104.3,67.1503919885578,51.4874561484533,96.3996518272587,131.51,33.88,93.36,106.77,83.9863393226498,336.33,159.630619244281,227.21,173.66,259.984449725914,303.350171826425,199.41,633.33259375537,566.759236186548,238.04,111.13851031871,67.1,24.08,2354.11,173.37,528.463103901249,301.63,239.864172577022,305.41,90.55,25.22,80.8435786526461,24.31,59.886443904037,284.06,269.352079856111,28.0,117.46,795.770411853007,150.77,87.11,33.9,472.18,549.260032539084,62.0,222.734351109502,218.67
2025-07-29,47.19,142.608743604276,548.33,63.286356568878,1505.06,118.62,200.06,196.123017596184,106.98,67.1899387447348,51.6366374971547,96.9193000724626,129.85,33.25,95.59,103.32,85.4045318464397,336.5,160.785415117829,224.58,177.44,259.194253457608,305.079986420241,199.43,631.662108690044,565.88137487095,239.63,111.847798789059,66.71,23.75,2384.9,202.0,528.841709092483,299.24,246.095962244306,306.25,91.07,24.11,80.6361101017839,24.27,60.3259774372776,280.45,266.501582359762,27.915,116.874,803.352214006678,150.27,89.22,33.64,465.51,553.651807614289,58.29,221.313192256715,218.76
2025-07-30,46.17,144.077803541895,538.23,63.7504920616453,1527.8,122.09,197.19,197.131439159958,107.23,67.5013694496288,51.4974015717001,96.644768924053,130.92,31.59,96.25,106.1,84.9644031321601,333.59,160.327478823146,225.67,179.51,257.070600986537,307.353457029257,200.85,630.866639611317,566.63952782533,237.68,114.62501279972,66.37,23.65,2381.39,202.41,527.387068094583,298.99,240.999035232086,300.96,92.95,23.06,79.6679235310935,24.265,59.7266135283131,277.73,263.93015454837,29.33,118.42,804.398323370851,148.88,95.42,33.95,463.15,555.579419298881,57.81,220.190178617799,220.28
2025-07-31,43.81,145.506889059443,519.65,63.5022104092778,1436.72,123.22,191.78,192.55859682126,107.6,67.3085790132658,51.6068012274144,96.6937923434118,129.0,31.1,95.19,103.05,85.0133063226356,390.17,158.933759665416,226.22,176.31,250.04773165197,305.930066734916,207.68,628.500119102104,563.636843098112,229.38,109.030624864576,66.32,23.95,2373.89,199.86,549.077160234494,313.42,239.147417215928,302.96,92.84,22.87,78.4527505903291,24.26,58.647758492177,262.29,257.471684696501,29.57,115.94,782.22080485039,139.98,94.95,33.17,454.57,557.775306836484,56.59,218.03359490413,223.5
2025-08-01,41.82,141.499453447298,498.51,62.5610080876823,1381.07,117.57,182.96,189.65314459296,102.79,66.3495701759734,51.3084385300117,97.5273983318105,121.16,29.72,94.6,99.9,86.2171092155085,367.78,158.485778507574,222.88,171.7,246.985721112286,296.97456946636,200.11,618.198794532591,552.533892595144,222.22,104.774894042484,64.22,23.6,2375.92,194.74,543.657128023143,307.43,238.90849876223,309.11,88.63,21.53,77.415407836018,24.24,57.3391472909378,250.54,249.906902879265,29.57,115.86,773.274079050132,135.6,87.65,32.3,446.66,553.840594325667,54.89,213.591231217446,205.02
2025-08-04,44.15,140.110342349821,502.2,63.6627579200635,1360.99,120.35,185.69,195.444080305722,106.74,67.7139332640802,51.6863646133885,97.6060970595344,125.32,30.57,96.83,106.37,86.4527287351136,360.66,160.227927454737,226.19,176.78,248.892069609573,298.773576643928,208.8,627.595273025052,562.729054692209,225.12,107.661997816156,65.2,24.49,2395.83,201.45,560.953407285837,321.0,242.143852822721,310.91,92.67,22.19,78.0081751241957,24.28,58.4279917255567,249.75,251.481653244381,29.53,117.099,781.961768245928,139.13,92.52,33.1,454.86,568.387107244446,57.52,218.371492813184,208.48
2025-08-05,44.0,138.671263227255,492.16,63.236521189136,1343.12,118.12,185.44,195.014752313224,105.6,66.7549244267877,50.3138962053362,97.6356090824308,124.65,30.7,96.56,105.46,86.7178006946694,350.74,172.164136527009,223.06,174.31,247.598123220223,295.986103984179,207.81,624.413396710145,558.908362830002,224.98,108.950705036931,64.55,24.35,2408.02,196.51,560.953407285837,318.78,239.067777731362,311.16,91.49,21.415,71.3494225869987,24.28,57.0394653364556,249.96,246.667701178868,27.84,114.787,766.419571978219,132.94,87.54,33.07,441.75,554.168487034901,57.74,219.484568278304,205.77
2025-08-06,43.76,139.660630124019,492.62,63.3748864849867,1393.61,138.78,185.5,196.612251820193,107.15,68.4257748752663,48.5436108674137,97.5962597185689,130.22,35.31,96.29,105.65,86.2171092155085,354.89,173.707182737353,225.57,163.12,249.188393210188,298.160728044976,215.53,629.19615454599,565.941229051559,229.08,108.670985640174,65.51,24.3,2317.22,198.63,560.495095738554,321.23,239.495839960904,310.5,94.31,23.23,69.0573890727113,24.3,57.5888822530064,258.5,248.342119288612,28.44,117.848,776.581777230182,136.96,91.77,27.1,451.69,544.79870446495,55.53,219.196361238228,210.54
2025-08-07,41.6,139.300860343377,461.87,62.8807105038319,1333.62,139.28,171.0,196.971689209261,113.82,69.1079564193197,49.0508274529982,97.517560990845,122.39,34.03,95.34,111.23,86.0698470157553,357.75,174.483683410946,217.43,172.4,247.094373099178,299.989389187011,210.44,628.669156281334,567.856562831046,220.98,111.757888982958,66.83,23.48,2334.82,201.21,557.077685722941,317.23,240.829801327383,313.12,95.18,22.33,69.2253398043616,24.32,53.7179903409439,247.4,240.079663258983,28.05,118.037,758.787955092921,136.38,89.74,27.49,425.0,542.006648365102,58.74,218.480812724937,206.4
2025-08-08,40.42,139.84051501434,449.72,62.3290398131145,1320.88,139.18,168.06,201.774172102086,115.44,70.9765406486832,48.0,97.3306515125008,98.67,32.35,94.5,114.63,85.6967827763805,347.56,175.70816524238,213.27,172.76,240.960474566455,302.28262910567,204.6,633.571234478988,573.153657814942,222.07,118.7708538588,66.13,23.33,2353.7,207.66,554.825981164549,321.77,238.729309921957,313.05,95.06,21.59,70.3022003778846,24.3,51.1656990286034,248.04,239.710892603861,27.625,121.164,746.224679776523,130.91,87.41,25.67,424.49,543.189049346888,60.87,218.957845067131,191.73
2025-08-11,38.82,139.740578964162,420.79,62.2147466967001,1311.26,137.65,159.28,201.314890993833,113.6,69.869231475727,48.04,97.3995128992592,92.44,30.07,92.5,113.62,85.794957576216,345.25,176.345294000199,208.91,172.28,235.022743798462,300.216736247912,201.17,632.318370679993,571.457789364354,213.69,123.596013452861,67.64,23.22,2292.04,204.6,553.839615008439,318.11,238.550121081684,308.55,93.38,20.86,69.0277507083024,24.3,49.6972574516404,174.13,231.906908199519,28.12,121.831,703.473677093999,128.83,85.7,24.99,426.43,545.881744019695,60.82,218.908154198152,191.8
2025-08-12,39.25,143.628091316093,423.78,62.6230785007742,1318.7,141.25,158.0,203.840937089227,116.56,70.5711863978689,47.83,97.3995128992592,95.23,30.32,88.46,114.09,85.3629884569399,345.11,177.221346042201,207.87,174.95,233.501013802645,296.173912425793,202.33,639.05002775872,578.640291037433,214.6,127.621974770474,67.95,24.41,2350.83,213.45,557.007942661398,326.47,239.903992319305,308.27,96.4,22.79,70.8949676660624,24.34,50.9059746680521,172.15,230.890297204317,28.99,122.528,710.83629442851,128.96,88.35,25.12,435.8,546.646827007909,66.34,225.407719860548,193.06
2025-08-13,41.53,137.312132944832,437.75,62.507293307122,1335.29,138.01,163.99,202.712703062431,114.01,69.6022908715322,47.77,97.7536571740166,101.71,31.48,87.56,108.62,86.0698470157553,349.87,181.133714820685,209.01,184.42,238.772366075738,301.432548790994,199.34,641.237567725218,578.92958624371,223.07,124.14546226792,69.84,26.81,2327.3,204.22,560.515022327566,325.79,252.158518006888,309.21,94.66,23.02,71.8927926011616,24.4,52.8339285752213,178.51,236.24245509082,30.86,120.444,709.072852928904,128.71,88.08,26.5,432.12,563.806545457863,69.63,229.790454504457,196.87
2025-08-14,40.95,132.435253696136,429.9,62.0353990127182,1318.18,136.48,164.39,203.501468443997,91.65,68.5147550766646,47.69,97.4782116269831,100.84,31.03,87.97,110.71,85.4317108168247,342.59,177.63946178952,208.89,180.95,235.828365560954,298.200266664264,195.38,641.297227906123,578.480679889142,221.92,125.164440070393,67.03,26.85,2319.8,196.64,562.079259565034,318.5,246.95208670339,307.25,91.42,21.01,70.7171374796091,24.33,51.8649569223953,176.92,232.594615637449,31.18,123.056,708.006817672081,124.52,84.45,25.61,424.86,562.107465055465,71.59,226.828878713335,194.9
2025-08-15,44.28,132.984901972116,439.37,62.0623558748142,1343.16,137.3,167.0,204.589764983119,93.4,65.4498814729465,47.96,97.3306515125008,105.67,31.43,89.66,114.17,84.8230270578449,349.99,176.833095705405,211.43,177.51,238.42425790676,298.308997867304,200.91,639.795780020026,575.93687721326,226.09,120.748869593011,66.44,27.13,2392.3,195.48,554.427449384302,315.34,246.603663958414,307.43,90.87,22.365,69.9761783693868,24.34,52.6041724101182,175.74,241.634480075174,31.0,123.895,714.084214930608,127.25,85.83,25.63,427.9,555.251526589646,73.78,225.725741422011,199.08
2025-08-18,45.35,135.603226486784,448.2,62.3622633996092,1350.14,138.04,169.17,203.970733924169,90.49,66.1913831512654,47.82,97.2224407618805,105.05,32.02,88.16,115.02,84.5775900582562,359.51,177.32089741061,215.01,176.14,238.155717319263,299.159078181979,202.37,639.656572931249,575.707436187593,231.85,123.426183819116,66.05,27.34,2364.01,194.88,549.186756474062,316.26,244.513127488558,306.95,91.93,26.13,68.8894383410609,24.36,53.1835575221173,179.01,243.159396567976,31.28,124.509,714.552473407904,129.07,85.72,25.84,426.34,553.905812681894,78.45,226.550609847055,198.24
2025-08-19,44.27,128.967472754953,443.14,61.6598929078754,1384.93,132.78,166.21,202.173546978829,87.76,66.0035360594246,47.79,97.4093502402247,103.33,31.6,88.95,107.5,85.0684640574335,344.24,177.938115894748,213.6,166.55,239.975825745632,302.193667212274,196.51,636.186339075303,567.896465618119,229.79,121.927687050774,64.19,26.37,2342.94,184.73,552.394937305046,315.48,248.783794848406,305.27,88.77,22.77,68.4942601489424,24.34,52.2445540647395,176.09,245.182651783916,30.35,121.415,698.432426253319,128.99,83.97,25.73,418.6,566.356158391393,73.08,224.811429432806,192.63
2025-08-20,43.7,127.458438397262,453.69,61.8395390073049,1344.11,131.47,166.55,199.877141437561,86.55,66.3495701759734,48.69,97.4683742860176,101.94,31.27,88.25,105.34,85.2549961771209,338.61,179.351745326159,216.15,165.2,241.238961101638,305.465487958292,193.2,634.495967283008,564.524680110479,227.49,117.092537478256,64.9,26.56,2335.98,182.9,554.985393876647,315.79,247.23082489937,308.36,86.64,21.93,68.9190767054698,24.36,51.7650629375679,173.37,245.631156634741,30.32,121.386,696.559392344134,128.46,85.1,25.21,419.17,572.426823353029,73.28,224.016375529149,194.8
2025-08-21,44.18,126.499052315551,455.97,61.7230575109417,1361.72,132.03,164.59,200.306469430059,86.6,66.2605899745752,48.19,97.2421154438114,100.97,31.98,88.36,106.3,84.8328445378284,339.07,179.630489157705,213.11,163.71,238.105987580837,301.422664136173,192.77,631.950466231082,561.91104755722,227.58,115.673960537559,63.69,26.07,2337.44,181.34,550.41224169832,314.23,244.343893583855,307.29,87.36,23.7,68.7116081546076,24.35,51.065805043776,171.46,245.013216618049,31.17,120.621,695.174542804896,129.15,85.24,25.37,414.06,565.468984037393,76.71,224.572913261708,194.68
2025-08-22,45.18,125.889442409465,474.3,62.0903074550688,1415.9,133.25,170.79,206.396936300378,89.9,66.5571906459027,48.44,97.7831691969131,106.38,32.77,91.22,109.32,85.4611632567754,357.81,180.924656947026,213.99,167.76,240.781447508124,304.397945237536,196.17,641.65518899155,570.579928048756,221.27,117.56206646567,66.25,27.02,2430.62,188.92,554.61675197992,317.23,253.850857053914,310.58,89.81,24.79,70.8949676660624,24.37,52.8738861691523,177.89,247.465043135889,31.63,120.465,660.204601202551,131.22,88.77,25.85,420.55,573.004981920804,80.52,233.378135244709,196.81
