,GTLB,LDOS,MELI,RBRK,VRT,GOOG,IWM,FICO,ANET,CVNA,MNDY,FIS,CRWD,BASE,COHR,KVYO,TWLO,SNOW,WRBY,QMOM,SRAD,GWRE,IBM,GLD,CSCO,MU,CIEN,CLS,ADP,WDAY,TLT,EFX,QQQ,TEM,AGG,SPY,TEAM,RELX,SPGI,CRM,HOOD,VERX,IBIT,NET,PEGA,DDOG,AAOI,HUBS,FFIV,NFLX,MSCI,CSGP,INTU,AMD
2024-11-14,61.15,166.210778920341,1876.2,44.5,120.824775636189,176.453931937682,229.443254622427,2323.17,96.4875,240.44,268.9,86.0871425220381,344.36,19.18,100.01,36.95,97.13,129.27,21.34,67.5600508061858,17.35,195.26,203.681981065638,237.01,56.4440588174341,98.7603338634665,69.75,80.48,295.808870586447,271.49,86.1708665780858,259.705937434836,505.993204267584,56.63,93.611620635725,586.251534755806,249.99,45.2300277844737,506.010895788224,329.622362680796,32.22,49.45,49.73,91.93,44.1434977952717,131.43,28.15,696.3,242.05,83.726,596.891285320623,75.04,696.070368180332,138.84
2024-11-15,59.87,158.976908987573,1880.0,43.24,120.665046939983,173.011413727902,226.020500198896,2261.0,93.5975,241.0,262.89,85.4643099286161,336.75,19.25,95.11,35.16,96.59,125.96,21.45,66.7511846700919,16.94,192.22,199.783574805709,236.59,55.9957807259973,95.9323509216209,67.22,82.18,291.547906358986,259.41,85.9418917333256,245.89906215227,493.937457868553,52.4,93.6212070792105,578.742456363384,240.04,43.7535306859599,498.727525734873,323.271429777041,32.32,49.1,52.13,89.77,43.1952485492455,126.09,26.8,677.07,238.36,82.396,586.374244823008,71.25,683.266630744056,134.9
2024-11-18,59.96,157.185759250458,1916.12,43.83,122.811401295249,175.906710834971,226.465656121032,2272.31,92.6175,244.69,255.46,86.0482154849492,342.97,19.64,95.35,34.78,96.41,127.43,22.82,67.2049388439983,17.22,194.04,202.804839657154,241.09,55.8496030874853,97.09740023217,66.58,83.97,291.792789360564,259.36,86.0945416298324,242.947520664318,497.369167858376,54.06,93.7074850705798,581.11374427678,238.69,44.3342862113753,498.440154671543,320.279832274646,35.0,49.38,52.13,92.29,42.6362805726406,125.97,27.32,668.32,239.99,84.705,585.643572709768,73.35,674.267262150367,138.93
2024-11-19,60.91,156.641487230893,1916.51,44.21,140.701015270301,178.672664772308,228.147356271321,2284.43,94.425,249.43,257.02,83.7709838152503,353.29,20.19,104.25,34.46,96.35,130.24,23.06,68.1025829706391,17.38,196.37,204.909979037516,243.25,55.5572478104613,97.3164693332989,67.1,86.82,291.449953158355,259.9,86.5334100822894,242.690003621745,500.790930862722,53.97,93.8416952793766,583.238023032531,247.73,44.5803690611276,497.756409727759,321.452618006482,35.24,51.2,52.7,96.37,42.8508843493728,133.41,28.55,682.53,239.67,87.132,589.603025647733,72.09,639.859080242486,139.39
2024-11-20,62.15,160.461287222751,1931.26,45.15,137.306780475927,176.434032988492,228.444126886078,2309.6,95.4275,244.5,260.15,83.5958121483503,350.15,20.39,103.38,35.06,98.44,129.12,23.27,68.2209536247016,17.495,197.23,209.149495845189,244.62,56.0347614296005,97.9537612638556,66.48,86.98,292.478461764983,259.44,86.2567321448709,244.720426457417,500.502468283867,58.15,93.7458308445218,583.435630358648,245.45,44.403189409306,498.568976182691,323.708739710946,36.08,52.31,53.72,96.47,43.3749168274399,135.45,34.07,694.48,242.02,88.385,574.663743116207,76.27,646.246049343747,137.6
2024-11-21,64.8,162.974834367653,1968.15,49.12,141.250082663508,168.384908041349,231.916343078735,2337.83,101.2425,248.38,276.26,83.2065417774616,357.55,21.02,105.72,36.62,102.07,171.35,23.27,69.4046601653268,17.495,199.86,216.75138805205,246.66,56.0932324850053,102.325185600018,68.17,91.44,298.336063162735,268.07,86.1899478151492,250.484846410396,502.30287265534,52.48,93.6978986270943,586.567706477593,253.97,45.043004818662,506.734278120054,333.727112742221,35.09,53.44,55.9,104.24,44.6675302733388,143.86,35.5,720.0,244.29,89.748,574.012062582776,77.0,674.157998293269,137.49
2024-11-22,66.62,163.78629446955,2005.0,51.05,139.912354832784,165.728398324554,236.19973228506,2355.35,101.62,259.36,284.59,83.7709838152503,372.26,20.93,105.34,36.89,104.35,167.44,23.11,69.9866492144676,17.73,202.82,217.30691094409,249.84,57.0580048991845,102.205693363039,70.13,89.16,298.904191726396,267.75,86.2376509078075,251.5446280856,503.108578479037,58.6,93.7650037314927,588.385693877863,260.58,46.0174929036811,509.796266346565,339.928962713963,36.65,53.83,56.49,104.23,45.6756689454297,154.83,37.99,742.61,246.98,89.779,582.138321355708,79.81,635.836183685704,138.35
2024-11-25,66.37,161.896186183423,2099.95,50.39,131.806123500339,168.573948058649,239.790656723619,2360.22,99.93,260.8,296.1,82.1457800167899,363.68,20.64,99.8,37.24,105.41,171.42,24.04,70.5587740424365,17.65,203.11,220.386651889434,242.48,57.2431632412997,104.03790766339,70.18,85.6,298.429118703334,267.69,88.4701556442194,261.771874380902,503.904337317257,63.89,94.6086107582151,590.381527871639,261.0,45.8403132518594,515.791421288439,337.03675383291,37.85,54.88,54.02,103.73,47.5771582229875,156.63,37.91,731.82,248.74,86.559,585.258488758195,80.28,630.372990830815,141.13
2024-11-26,66.37,164.380045763621,2110.0,50.02,131.516615238466,169.757935535423,238.029817742728,2382.4,102.0825,256.0,293.0,82.6615632582174,364.3,20.42,101.04,37.11,104.41,171.28,24.15,70.8744291199365,17.06,204.46,223.018076114886,242.95,58.0715031928677,101.369247704183,70.86,86.67,301.666471984199,270.19,88.1266933770791,256.861605791014,506.609917367205,58.865,94.4648141059329,593.464202159055,262.23,46.0765527876216,518.130027183121,341.08187072153,36.42,55.15,51.7,102.23,48.1361261995924,154.39,37.02,729.83,251.92,87.26,594.372142278749,79.92,634.554816634285,137.72
2024-11-27,63.8,162.262332814767,2044.76,49.66,126.724754352292,169.956925027318,238.356265418961,2354.0,100.5725,254.97,286.95,83.2552005738227,347.59,20.33,98.09,36.6,102.91,173.7,22.9,70.0261060991551,17.13,201.88,221.15658712577,243.49,57.7791479158437,97.7844805948015,69.17,83.16,300.63796337757,253.4,88.7372929631063,259.093546059145,502.621176190628,62.98,94.7236480800409,591.665975491396,262.46,46.3127923233839,519.023423275666,327.992389290787,37.65,54.25,55.03,99.37,47.1679138115447,151.96,36.42,722.76,250.07,87.734,597.334326521616,81.97,631.912617908102,136.24
2024-11-29,63.75,163.677440065637,1985.17,50.82,127.383635224141,169.628592365691,239.266361970882,2375.03,101.455,260.42,285.36,83.0119065920173,345.97,20.51,100.16,37.14,104.54,174.8,22.54,70.5587740424365,17.34,202.89,221.634141892611,245.59,57.7011865086373,97.5355384344278,69.72,85.24,300.647758697633,249.99,89.6531923421471,259.460576236571,507.037637742748,62.59,95.0975193759746,595.34147175716,263.58,46.3423222653541,518.675991461898,327.972511566518,37.54,54.25,55.21,99.83,47.3974899447931,152.75,41.22,721.05,250.35,88.681,601.945459993013,81.34,637.435409230499,137.18
2024-12-02,62.99,162.420666493186,1952.44,49.43,126.834567830933,172.106011539781,239.147653724979,2332.11,102.525,254.94,274.7,82.8464666843896,346.8,20.52,103.62,37.28,105.1,172.42,22.02,70.2529831861083,17.28,200.87,221.614649861311,243.44,57.9155803784549,98.1329996193247,69.52,84.96,299.766179891951,251.46,89.8678762944087,256.623532162413,512.558214682898,62.94,95.1085754212464,596.408551318189,265.88,46.5884051151064,519.033349898917,328.986275504207,37.62,54.64,54.48,105.05,47.1529414550284,152.88,40.74,723.59,252.14,89.774,601.293779459582,80.07,629.826671545326,142.06
2024-12-03,63.86,162.420666493186,1929.49,50.93,127.980122074034,172.14580943816,237.446168867039,2345.32,103.615,255.76,280.8,82.953516036384,349.95,21.12,106.54,38.5,107.3,175.94,22.85,69.9274638874363,17.44,204.13,223.183758380933,243.93,57.9643062579589,99.4175411668532,71.05,89.42,297.356531156422,257.06,89.0924104395192,259.133224997245,514.129838388383,56.29,94.925859250063,596.685201574752,268.36,46.7360548249578,514.387690217682,329.403707713843,38.64,56.92,54.46,104.91,47.6669923620847,155.01,41.74,719.44,251.13,90.217,600.43474602915,80.15,631.763621739332,141.98
2024-12-04,66.56,163.340980998997,1987.43,52.62,130.69630444015,175.200298138745,238.296911296009,2375.83,105.43,260.13,292.8,82.9632477956562,364.16,16.49,112.02,38.96,109.95,186.51,23.69,70.2431189649364,17.505,207.12,227.559719407703,244.67,58.1007387205701,102.763323802276,73.15,89.53,297.278168595917,268.87,90.0497756924692,261.464362610626,520.485962108664,57.99,95.2335917488982,600.390338939434,287.5,47.2183772104723,516.442501230536,365.620921330874,40.0,56.4,56.42,110.72,48.4754996139597,165.88,44.03,757.4,254.13,91.106,608.166046903033,79.75,650.25901282261,143.99
2024-12-05,66.04,162.054519861842,1984.95,53.66,134.391111335233,173.429291660881,235.517159871119,2367.16,106.83,255.73,285.02,83.1968100181894,364.84,16.47,108.66,38.07,110.33,183.06,23.26,69.6414014734519,17.18,206.57,228.787717379581,242.86,58.4905457566021,100.443182867593,72.23,92.08,295.622759505248,262.7,90.2316750905296,258.686836943619,519.04364921439,53.16,95.2528250300754,599.402302308852,276.72,47.4250868042643,510.119242219967,359.170599805777,38.92,55.99,56.4,110.46,48.1261446285816,163.35,34.48,737.87,257.05,91.787,602.221930522347,77.03,644.35876453933,141.36
2024-12-06,67.19,161.45087271287,1947.18,64.63,133.662135920798,175.598277122534,236.358009946264,2371.83,108.25,251.21,297.07,83.0508336291062,365.65,16.38,111.24,39.74,113.42,183.64,23.79,69.5131665982175,17.68,177.57,231.994156528372,242.95,58.3638584698917,100.741913460041,73.58,94.86,298.326267842671,266.42,90.3657062259426,264.678356596734,523.688891432499,50.44,95.5220909665562,600.538544434022,278.5,46.8443312788488,512.978109716111,359.776870395964,41.67,56.31,57.8,112.96,48.5503613965407,168.65,38.88,741.67,257.14,93.474,609.400290337561,77.32,642.143688163621,138.59
2024-12-09,66.73,158.640449920933,1844.3,69.79,125.992915122354,176.404184564708,235.170927487236,2227.11,105.92,244.03,290.19,81.88302251644,353.6,15.9,103.95,40.41,110.2,180.76,23.5,67.629100354389,16.99,173.74,224.158359945915,245.36,57.4478119352165,102.384931718508,73.02,90.42,291.469543798481,279.91,89.5327984558762,262.734088629829,519.610627386622,46.5,95.2432083894868,597.4459897803,273.14,46.2438891254532,509.58320456444,349.420576052125,39.54,55.01,54.73,113.87,47.1180059564906,161.19,36.16,737.38,257.92,91.369,610.703651404423,78.65,642.252952020719,130.87
2024-12-10,61.58,158.492012097415,1879.18,69.23,121.52918895451,185.79713465192,234.152015043237,2172.69,104.78,236.52,276.43,82.9092480313871,346.775,15.87,100.21,38.57,108.44,171.55,23.53,66.8103699971232,17.15,171.34,225.834674637685,248.59,57.2236728894981,97.684903730652,70.88,88.0,296.043958267962,270.88,89.1115577445782,258.458683049543,517.840063971583,45.0,95.1278087024236,595.588480914806,266.45,46.332478951364,508.39200977438,346.68738896522,37.36,54.62,54.9,111.2,46.9133837507692,154.91,33.09,720.62,255.6,91.335,621.081170201934,76.43,642.7396728387,127.74
2024-12-11,60.68,151.95085200773,1897.87,70.42,125.663378291171,195.937138033448,235.210496902537,2196.05,107.23,250.95,278.03,83.3490589663644,362.97,16.07,103.84,39.41,112.99,171.96,23.53,67.629100354389,17.6,170.69,224.275312133713,250.96,57.0969856027877,101.623168707764,73.21,89.97,294.594250898619,272.36,88.2690763219823,260.631104910524,527.110654436844,43.19,94.9066259688858,600.192731613318,274.65,46.5982484290965,512.481778553586,352.680522832144,37.84,54.9,57.72,114.51,47.8915777098278,156.48,33.675,726.08,260.07,93.656,621.673607050507,77.58,666.072472868034,130.15
2024-12-12,61.04,151.386788278362,1870.77,74.19,124.864501124666,192.869239171454,232.15375957054,2190.92,106.88,247.77,282.04,82.9874366420497,365.5,16.15,104.08,39.24,114.96,170.0,23.81,67.1062966322795,17.54,173.72,226.360959482775,247.28,57.3503601762085,97.8243113404613,84.52,91.01,292.635186885993,274.82,87.1968272386784,263.160637214405,523.708785403454,41.99,94.5219603453419,597.100176959596,279.18,46.5785618011163,509.106726648416,355.84108099082,39.33,54.79,56.92,114.89,48.0512828460006,156.73,33.0,734.49,261.57,92.555,627.973185540338,78.25,667.751163036172,130.6
2024-12-13,58.6,151.564913666584,1823.86,72.18,125.603462503683,190.628079288503,230.561090604678,2168.89,112.37,248.25,273.08,82.1957769590905,368.02,15.34,106.64,39.06,112.98,167.67,23.63,66.504579140795,17.34,172.76,224.957533229201,244.29,57.1262211304901,102.06628575323,89.72,99.2,292.194397483152,273.67,86.306477553435,263.676463409707,527.717420550987,41.0,94.1661446435637,596.981612563927,278.65,46.3226356373739,502.03897089406,352.143824276897,40.2,52.39,57.91,113.6,47.2078400955879,153.03,36.43,721.86,261.81,91.887,617.22045673873,75.07,652.056899925765,126.91
2024-12-16,59.07,151.307621439153,1796.72,75.51,125.793195830728,197.381441069128,231.916343078735,2170.49,116.53,255.76,273.33,81.1695514441435,388.2,15.54,107.85,41.63,111.59,172.47,24.18,67.0767039687639,17.45,171.42,223.505376897377,244.88,56.8631013811685,107.80191312824,91.14,99.01,292.243628241591,278.35,86.5649661717315,271.304739259451,535.316917455987,39.88,94.2526944088611,599.530747070828,278.09,46.2438891254532,499.170176774665,355.045972020084,43.2,53.3,60.22,114.65,48.5154258980029,155.82,35.09,746.91,263.36,92.108,610.585164034708,75.22,667.006182192324,126.69
2024-12-17,59.14,148.966073986062,1809.12,72.97,120.520606531798,196.345527167675,229.269153152044,2138.18,112.95,253.7,251.8,81.2868343601375,376.42,15.69,103.29,43.18,109.76,170.81,24.29,66.26783783267,17.46,172.49,223.154520333983,243.94,57.0287693714821,108.140474466349,88.14,97.81,291.02270543232,278.01,86.7755865273804,271.473374746377,532.95948189776,38.95,94.2526944088611,597.060655494373,269.79,46.2832623814136,496.837420310797,348.824244324073,41.63,53.46,60.73,117.56,48.2409326952059,156.91,32.11,741.67,259.8,91.913,603.791888171066,73.13,673.234222046897,125.02
2024-12-18,57.24,144.90805318812,1716.38,68.05,113.959827801879,189.402911885823,219.118880781137,2051.1,108.07,233.02,231.99,78.5209122579469,349.18,15.26,97.33,41.99,105.46,162.59,23.71,63.3184357022787,16.47,174.52,214.57802656214,239.26,56.0639969573029,103.460361851323,83.92,92.11,284.061476189141,268.93,85.6947517924881,254.768541806234,513.731958969273,34.295,93.5374798450215,579.266115777592,250.19,45.6040737160972,486.533585376778,335.565802237048,37.08,53.06,57.18,109.1,46.114858069905,150.2,33.97,707.02,252.0,88.955,590.363319603402,70.77,645.461336188226,121.41
2024-12-19,55.66,142.080336984175,1666.0,66.98,115.277975126611,188.954679909233,218.146518423025,2044.89,109.07,222.98,224.69,78.3254407312903,351.03,15.38,96.18,42.78,106.03,164.21,24.26,63.8806963090757,16.61,172.06,218.232782430823,239.6,56.1614487163109,86.7214909877929,85.79,93.05,286.84793711675,266.83,84.3972202209329,251.6239859618,511.44415230939,33.03,93.2962795359832,579.088269184087,251.23,45.0626914466421,482.989780876349,334.570737141307,36.94,53.59,54.72,108.58,46.9782639623394,146.93,32.39,702.45,250.41,90.204,593.00953752703,69.84,632.687397985705,118.88
2024-12-20,59.83,143.677748594123,1720.36,66.12,119.871518834013,192.201871561864,220.190463788037,2090.98,112.81,224.46,242.49,79.6155528072237,362.29,15.44,97.67,44.08,107.93,166.29,25.18,64.7487477722009,16.62,176.03,217.687005554433,242.1,57.0287693714821,89.7386699715225,87.38,95.45,289.496551920732,273.04,84.8777874696571,256.355699330238,515.9103487889,35.54,93.547127857383,586.019887591693,257.26,44.7575487129493,488.201258082862,341.954120151712,38.33,53.53,54.81,112.69,47.5322411534389,149.46,37.82,719.0,252.25,90.905,597.176343361997,71.44,639.084300164883,119.21
2024-12-23,60.01,144.064699232557,1729.85,67.17,117.574746980312,195.219966870904,219.684438479223,2080.43,113.09,222.6,231.85,79.5569113492268,361.5,15.27,99.02,42.83,109.69,161.44,25.07,64.3739073676696,17.1,173.74,216.293325316508,240.96,57.4770474629189,89.3403625149245,87.62,97.52,289.624551892672,265.39,84.0992685267239,256.415217737388,520.928264764917,34.91,93.2576874865371,589.529166796759,251.4,44.8756684808304,494.594003456184,341.207821329905,37.5,53.2,52.87,111.58,47.1130151709852,147.46,36.72,714.96,254.41,91.145,597.788528105523,72.74,634.028363504632,124.6
2024-12-24,60.45,144.44172805975,1743.29,67.93,118.573343438443,196.793759144265,221.649007325205,2104.99,114.65,223.89,234.8,80.4756275245127,365.79,15.5,99.78,43.53,111.38,163.06,25.72,65.45,16.95,174.62,218.710337197664,241.44,58.3248777662885,88.9022243126668,87.93,97.53,291.899012932522,269.04,84.4548882907798,259.172903935345,527.991935270365,34.79,93.3638156225139,596.0818039565,257.49,45.1709679005332,501.04630856901,342.73027092639,39.58,53.51,56.23,112.58,47.4424070143417,148.4,39.82,721.36,256.2,93.212,600.247141027102,72.95,640.971584969299,126.29
2024-12-26,59.74,144.570711605895,1732.76,68.38,118.713146942581,196.325605746493,223.921160182427,2062.71,114.86,224.06,235.22,80.39743891385,365.08,15.59,99.6,43.37,111.49,163.48,25.03,65.29,17.29,174.39,219.178145948856,243.07,58.4515650529989,89.439939379074,88.44,98.25,292.657166612473,269.38,84.4068315659074,256.722729507664,527.633272169947,35.29,93.4313517090446,596.121456828874,254.24,45.1414379585629,501.076088438761,340.03364451693,40.38,53.86,54.3,112.61,47.7119094316334,147.56,40.94,724.67,257.12,92.414,603.268568954827,73.1,641.865561981918,125.06
2024-12-27,57.97,143.360250634382,1725.47,68.35,114.948438295428,193.27762830568,220.656800837335,2037.33,113.03,215.09,233.22,79.7523828758833,354.99,15.24,96.99,42.77,109.29,158.65,24.42,64.73,17.41,171.23,217.121736646743,241.4,58.0909935446693,88.2549746956951,86.66,95.1,291.623320685268,266.24,83.7148147277446,253.925364371606,520.619415984002,35.12,93.2383914618141,589.846389775748,250.11,44.8658251668403,498.117954710112,336.779781653854,39.02,52.71,53.68,110.61,47.1429598840176,145.99,37.74,708.16,255.63,90.755,601.905964203108,72.22,634.296556608417,125.19
2024-12-30,56.47,142.050571550449,1721.8,68.27,115.996964576465,191.93293237591,218.960127743078,2013.65,111.45,210.55,235.29,78.7652516662676,349.31,15.27,94.84,41.85,108.62,154.97,24.21,64.28,17.6,168.86,214.655994687338,240.63,57.6816961568357,85.0635361997038,85.01,93.82,288.462705993527,262.0,84.3876088759584,253.171464547704,513.695225573162,33.87,93.6050159315522,583.115314690325,247.1,44.6886455150186,494.365691121423,334.083155244393,38.28,53.05,53.55,109.03,46.5590379798857,144.17,36.24,699.51,252.48,90.043,592.091260411742,71.82,626.081901170248,122.44
2024-12-31,56.35,142.93361275098,1700.44,65.36,113.450543608232,189.691772492959,219.237945559682,1990.93,110.53,203.36,235.44,78.9411760402585,342.16,15.59,94.73,41.24,108.08,154.41,24.21,64.13,17.34,168.58,214.246662030046,242.13,57.6914413327365,83.9168585929794,84.81,92.3,288.226398353023,258.03,83.9358756621577,252.804434370279,509.331491184747,33.76,93.4892397832138,580.993886018337,243.38,44.7083321429988,494.375617744673,332.680113459397,37.26,53.35,53.05,107.68,46.5141209103371,142.89,36.86,696.77,251.47,89.132,592.446722520886,71.59,624.293947145012,120.79
2025-01-02,56.36,142.179555096594,1765.0,66.35,118.133960996865,189.881025994186,219.416542727498,1995.92,111.79,199.56,231.04,78.2765728496262,347.34,15.55,100.59,41.64,109.07,157.51,25.35,64.72,17.44,169.5,214.353868202194,245.42,57.5939895737285,87.0777003436893,83.24,93.07,285.193783633222,251.84,84.1665479415453,249.114293126969,508.335204794698,34.25,93.4988877955753,579.566382612886,242.39,44.6295856310781,491.864182062297,329.028224558024,39.44,53.2,55.37,112.54,46.4192959857345,143.63,35.6,697.43,251.75,88.673,589.603025647733,70.83,618.622159653846,120.63
2025-01-03,59.76,145.99945242473,1834.17,66.9,125.493616893289,192.371203641909,222.68090207259,1966.26,115.2,177.16,235.25,78.4427236472843,359.02,15.81,106.24,42.45,113.09,162.22,26.46,65.67,17.75,172.31,216.995038443296,243.49,57.7499123881413,89.6103621881067,83.61,96.92,287.202398577506,252.84,83.8974302822598,251.356153129625,516.654196151607,38.25,93.4024076719601,586.812945039166,250.27,44.7181754569889,495.90431772525,331.257170372486,41.35,51.32,55.96,114.73,47.1781401446753,144.83,37.9,702.85,254.36,88.105,593.898192799891,72.25,626.012369624822,125.37
2025-01-06,61.56,147.080929850099,1799.42,68.5,133.891813106168,197.18222685731,222.770200656498,1968.01,118.98,188.85,237.0,77.2503473346792,366.36,16.28,100.96,42.67,113.01,163.08,26.34,66.16,18.11,170.45,217.014530474595,243.19,57.6616097698108,98.9732341247521,84.49,98.76,282.712553407931,254.14,83.522587828255,246.763316044538,522.592063036299,40.76,93.3059275483448,590.193352409017,254.63,44.9347283647709,490.563794416481,328.898866095578,42.71,51.92,58.17,113.99,46.7288245242498,146.04,33.93,707.71,259.7,88.179,589.138950116351,71.21,620.976299120407,129.55
2025-01-07,60.57,146.148279593359,1771.22,64.34,130.456641290198,195.937138033448,220.984228978332,1935.16,115.29,198.35,225.36,77.3676302506731,359.93,15.83,97.43,41.72,109.82,158.84,26.52,65.28,18.15,171.09,218.271766493422,244.56,57.8185922023983,101.61557817503,81.93,98.27,283.963014672264,249.68,82.5806760207557,243.52948258938,513.266822425441,38.875,92.9778951280528,583.521756632155,247.85,45.259557726444,487.744633413339,323.326501559423,40.56,52.3,54.79,113.67,46.9035583766375,141.4,32.98,701.25,257.29,87.919,583.876136111524,70.36,611.311414306213,127.33
2025-01-08,61.64,144.610398850863,1739.0,63.19,129.088564142559,194.622324235451,219.982100425584,1964.42,115.51,197.0,227.38,77.5533282009968,358.72,16.0,93.66,41.1,111.06,161.03,26.61,65.56,18.56,171.63,217.511577272736,245.86,58.0835000573898,99.1228007691075,82.23,102.47,287.399321611259,254.69,82.686400815475,246.118533300411,513.356488200545,37.49,93.0840232640296,584.374293388188,244.49,46.0371795316613,492.221540499315,325.286779798034,40.81,52.93,53.34,115.7,47.9719310740937,141.88,32.37,709.42,258.84,87.5,594.638738860607,71.34,621.860343055107,121.84
2025-01-10,59.94,148.271547199128,1758.77,63.46,128.749041346795,192.411046484273,215.14013276478,1917.63,114.34,193.06,218.47,75.3835942551088,348.84,15.8,89.87,39.41,108.08,162.46,25.32,64.8,19.0,171.03,214.168693904847,248.21,57.6321755637006,99.0530030017416,82.25,103.64,282.436861160676,249.71,82.1385541519295,242.388713119002,505.306494168949,37.52,92.563030596507,575.452397104122,242.39,45.6434469720576,479.177957548157,316.28144068157,40.08,52.16,53.84,112.62,47.2430412898479,140.42,31.6,704.36,254.32,83.769,568.472778048615,69.87,620.290916744066,116.04
2025-01-13,57.37,151.44652679654,1740.0,65.05,123.835946772792,191.534503952274,215.556859489685,1911.98,112.64,194.51,213.0,76.8496307050332,341.46,15.97,92.05,39.1,107.96,162.43,25.09,64.69,18.705,169.52,211.878380227139,245.74,57.6517983677741,94.7853680828021,82.24,100.44,285.735321976044,246.0,82.109720117006,245.572947901535,503.682547353169,32.34,92.4761984852533,576.344586732529,236.24,45.1808112145233,479.048911445901,317.495420098375,39.59,52.43,53.22,110.71,46.3044708827369,138.0,28.99,699.14,255.16,84.029,573.202398889726,69.29,610.132325948055,117.32
2025-01-14,61.22,151.565588531443,1753.61,65.09,128.769013275957,190.299375839003,218.007609514723,1949.53,114.91,195.19,220.16,76.575970567714,348.04,15.94,93.0,39.54,108.69,163.41,24.6,65.19,19.57,171.97,212.219490774883,247.03,58.2110482838672,97.0787232962509,83.48,103.11,287.202398577506,246.03,81.9751612873633,250.314581004497,503.204329885946,31.83,92.5051425223379,577.137644180002,246.4,45.3579908663449,480.915116616995,321.943361076342,41.76,52.91,54.83,112.0,46.8136952525524,139.16,27.79,703.49,258.11,82.84,578.415843157172,69.61,620.659053726879,116.09
2025-01-15,62.93,154.036119530679,1838.15,66.73,131.814732473256,196.206077219403,222.29394154232,2030.47,116.1,214.04,234.15,76.2729897013963,362.02,16.0,96.45,40.18,112.36,165.71,26.3,66.55,19.95,174.47,214.441582343042,248.88,58.8487894162541,102.891880206862,85.7,107.5,288.856552061034,248.57,83.3880289986122,261.414763938001,514.781177738315,34.92,93.3059275483448,587.635742140918,250.03,46.3226356373739,492.876697633848,319.575106148476,45.56,55.6,56.64,114.48,49.9239578250532,140.95,31.18,709.14,262.3,84.826,593.424243321032,73.22,618.320886403606,119.96
2025-01-16,64.2,153.877370550808,1837.18,68.24,132.403904383553,193.646174597543,222.740434461862,1969.68,118.13,231.92,240.61,76.9278193156958,363.38,16.36,95.67,39.83,114.63,167.64,26.22,67.06,20.0,179.76,217.004784458945,250.6,58.6918069836665,102.303584739065,84.04,110.72,291.672551443706,250.7,83.6571466578978,262.119065089278,511.174621006338,34.75,93.5085358079369,586.50563527827,254.25,47.1593173265318,501.45330012228,318.420830637415,46.08,55.85,57.09,114.82,51.1670643748971,136.79,30.88,717.33,263.86,84.237,602.281174207204,73.42,604.21228527849,118.44
2025-01-17,63.02,153.966666851985,1836.0,67.9,135.689286730803,196.773837723083,223.702874755095,1900.54,119.95,230.49,242.05,76.9962343500256,357.0,16.45,98.29,40.18,111.94,170.79,24.58,67.4,20.04,178.58,219.080685792358,249.27,59.0940744671721,105.444484270527,84.76,113.28,291.623320685268,249.64,83.801316832515,260.760061459349,519.802461144162,35.15,93.5085358079369,592.394086825753,252.36,47.4152434902742,498.177514449615,322.958327473998,48.15,56.4,59.62,117.16,51.5664560374975,138.4,31.03,704.44,263.95,85.81,604.30533343983,73.85,601.088095748669,121.46
2025-01-21,65.07,159.324444922618,1834.51,71.36,142.929111052251,198.845665525989,227.999128847571,1894.19,121.5,232.32,247.46,77.1232908423524,366.41,16.7,103.2,41.39,113.88,173.53,25.46,68.5,20.34,181.49,218.564146962917,253.13,59.8789866301098,109.063997063927,88.68,118.1,293.563012567738,250.72,84.5510017405246,270.084611912873,522.851097497712,47.64,93.8172722035058,597.816617122846,256.19,48.7736208209069,506.307418891775,325.22707589229,50.0,57.0,60.42,119.85,52.8145549831238,138.4,30.15,726.09,267.74,86.968,609.597769287086,74.16,606.341509989897,122.28
2025-01-22,63.68,159.850300918439,1818.49,71.35,148.381447713645,199.244093949625,226.510819115766,1880.32,129.82,234.05,253.75,76.742121365372,377.98,17.0,107.96,42.63,112.65,177.49,24.97,68.65,20.42,183.49,217.589545397935,254.43,60.4676707523131,108.914430419572,94.85,123.27,291.800551415646,253.48,84.1088798716984,269.697742266397,529.536179174941,50.45,93.5953679191906,601.177198056511,260.85,48.4881647151942,507.21074160757,330.978552145678,50.16,56.63,59.38,123.09,53.1740074794642,140.12,33.3,730.16,272.08,95.399,605.2729802925,74.01,608.600080127697,123.75
2025-01-23,63.94,147.745691203307,1828.73,70.31,153.274570358485,198.795861973035,227.542713863151,1854.6,129.12,243.12,248.9,77.4946867429999,377.7,17.51,107.76,43.87,113.4,174.94,26.24,68.87,20.88,204.6,220.298937748585,254.07,61.0563548745163,104.537113294771,98.18,122.92,291.249166921137,255.3,83.4553084134336,266.72182190889,530.661982795696,54.84,93.4409997214062,604.458473245428,265.7,48.6161277970654,509.7718104062,333.008484940992,50.36,57.0,58.79,123.93,54.2923041347454,140.2,32.5,737.12,272.91,98.486,608.195668745462,74.38,595.287450857313,123.04
