,ADP,RBRK,CVNA,NET,TEAM,MU,MSCI,IBM,VRT,INTU,TLT,IWM,FICO,FIS,CSGP,GLD,HOOD,EFX,AGG,BASE,CRWD,CSCO,WDAY,VERX,CIEN,CLS,SPY,ANET,MELI,WRBY,GOOG,HUBS,LDOS,GWRE,NFLX,PEGA,AMD,QQQ,SPGI,GTLB,CRM,TEM,AAOI,DDOG,MNDY,IBIT,SNOW,RELX,COHR,SRAD,FFIV,QMOM,KVYO,TWLO
2019-02-08,127.211816077701,,32.18,,104.34,37.6755332875127,160.934969619151,95.7486050731388,9.90620596446479,215.435613851608,102.459711189243,137.518311305335,235.98,95.9491480643239,40.352,124.21,,101.064250092076,89.4975947736282,,,38.826221382446,189.41,,37.88,8.28,243.817513667677,14.14625,347.82,,54.3783563043703,165.44,56.5047596140482,93.24,347.57,27.8655156858604,23.05,161.313810214979,182.73308920194,,155.016327672722,,15.88,,,,,19.4417953350791,37.01,,160.92,27.5956911316604,,114.78
2019-02-11,127.818370612504,,31.98,,104.57,37.6755332875127,160.430559127571,95.9491107153532,9.89624997857085,216.048871837042,102.057744198063,138.66544436594,235.74,96.0371748056673,39.722,123.6,,101.414116975815,89.4058793327385,,,39.1470992451108,190.3,,38.7,8.66,243.952732461074,14.32375,350.83,,54.3758734104511,167.63,56.3773326432691,93.96,345.73,28.0236179025178,22.96,161.160688420755,183.242804931932,,158.222129049244,,15.77,,,,,19.363958965855,37.59,,163.1,27.9065095953556,,115.75
2019-02-12,129.5427185043,,35.09,,106.12,39.4528653399563,163.111407480969,97.4242593687872,9.93607392214659,219.393044288859,101.79814051626,140.399909553575,239.69,93.7924929014102,40.527,123.86,,102.520452797369,89.4225548674457,,,39.4021560077419,189.52,,38.84,8.67,247.08980846789,14.903125,364.0,,55.6848550846819,172.0,56.4501480551429,95.51,359.97,28.4089920556201,22.82,163.543646343366,184.299993112655,,161.071730272819,,14.66,,,,,19.3466619949163,37.66,,165.1,28.1031694257801,,115.29
2019-02-13,130.374564723458,,33.13,,105.25,40.7028571131034,163.344930856701,98.4769139904125,9.88629399267692,219.038504516031,101.412922149713,140.794523326423,240.64,94.0037570806344,40.695,123.37,,102.596099691151,89.2641372877272,,,39.081278145077,187.75,,39.1,8.7,247.892106642047,14.775,360.57,,55.624769051836,171.87,56.6321865848273,92.63,351.77,28.1273724821992,22.85,163.658487689034,186.121754888365,,158.706957035199,,14.94,,,,,19.2861225966309,37.78,,166.75,28.0408138697919,,106.87
2019-02-14,128.372934758609,,34.3,,104.81,41.2399629531276,162.653701664536,97.7321787479021,9.88629399267692,221.136996684936,101.990749699533,141.115720583392,242.46,93.5724260480516,40.778,124.06,,103.002701745226,89.3975415653849,,,39.8217655204574,188.54,,39.71,8.79,247.342216882231,15.04875,359.84,,55.6997524481974,166.17,56.7323077761538,93.0,359.07,28.2508898389628,23.13,163.859460043953,184.885222284127,,157.786773306753,,14.72,,,,,19.338013509447,37.89,,168.74,28.0983728445503,,107.27
2019-02-15,129.690024605609,,35.35,,104.9,41.0055894956625,163.625158907579,98.8421206958743,9.84647004910118,223.570864314626,102.149861633542,143.364101382178,240.64,95.8875293453835,41.103,124.8,,103.362024490688,89.4642437042138,,,40.6692121833928,190.79,,40.21,8.95,250.03757816395,16.496875,363.1,,55.3014962635491,166.09,57.6789081305128,92.91,356.87,28.3546444186442,23.68,164.548508117961,187.197821429458,,157.371206461649,,15.03,,,,,19.2688256256923,38.96,,171.28,28.248985495168,,106.85
2019-02-19,130.244588751715,,36.73,,103.91,40.9762928134794,163.279544311496,99.32190205403,9.84647004910118,224.82612675356,102.409465315346,143.758715155026,244.34,95.693870514428,40.978,126.7,,103.371480352411,89.5142703083354,,,40.8502202084858,192.74,,41.79,9.13,250.470278302821,16.84875,367.21,,55.5453164464198,165.62,56.7141039231853,92.71,361.92,28.8141289858046,23.95,164.873891930687,186.565396357061,,158.914740457752,,14.93,,,,,19.0612619744281,39.09,,169.81,28.2735439910649,,112.57
2019-02-20,130.461215371287,,36.14,,104.12,41.2204318316722,164.503206800329,98.8206379484942,9.81660209141937,226.110135660561,102.116364384277,144.437817926905,243.63,94.2414292822616,40.96,126.48,,102.246232807411,89.522608075689,,,40.8337649334773,188.65,,42.21,9.07,250.975095131504,16.92,368.34,,55.3089449453068,164.23,56.1406825546794,91.66,359.91,29.3576053555643,23.95,164.84518159427,186.914646023907,,156.866589578307,,14.61,,,,,19.0958559163054,40.36,,168.18,28.2029383153613,,116.3
2019-02-21,130.825148092169,,34.77,,103.04,40.5563737021878,163.279544311496,98.7060632958003,9.90620596446479,225.209412994456,101.203564341806,143.887194057814,245.47,94.2942453270677,40.438,125.05,,104.477816173965,89.3225016592024,,,40.6527569083843,189.47,,42.35,9.16,250.082651095082,16.90625,364.98,,54.4732028520858,165.27,57.2966272181755,91.04,356.97,31.5611550002263,23.92,164.242264529513,187.037355366313,,157.945084485841,,14.6,,,,,19.9520559777702,39.97,,169.82,28.0480087416367,,113.16
2019-02-22,132.731462344406,,38.0,,105.25,41.5719920178698,166.034921766873,99.7157524226653,9.85642603499511,240.454623226093,101.806514828576,145.135274827753,248.65,94.2678373046646,41.182,125.5,,104.733124440478,89.5476213777498,,,41.2286915336802,194.7,,43.57,9.38,251.633159926037,17.185625,374.06,,55.138618422446,168.76,58.6983238967456,92.0,363.02,32.1095720642566,24.36,165.457668771166,190.558169575328,,159.607351866259,,15.42,,,,,20.0817832598103,41.53,,172.08,28.4533198555603,,116.55
2019-02-25,132.133572874386,,38.49,,106.75,41.7477721109686,166.972124982988,99.8661316543261,9.85642603499511,237.369168986881,101.505039585191,145.171983085692,247.02,94.0037570806344,41.126,125.37,,104.383257556739,89.522608075689,,,41.7881708839676,196.23,,43.68,9.4,251.975714202643,17.45625,375.09,,55.0904502804124,170.04,58.8530566469774,91.53,363.91,32.104631369986,24.71,166.060585835923,191.152837926985,,159.656824109724,,16.805,,,,,19.8396256666688,42.86,,171.59,28.4553344196768,,118.27
2019-02-26,132.471510400919,,40.5,,105.88,41.9528488862506,167.131449529727,100.052315464954,9.90620596446479,238.509445553546,102.007498324166,144.171683056844,246.51,94.0213624289031,40.653,125.58,,104.912785813209,89.6226612839323,,,42.1090487466324,195.12,,43.09,9.52,251.795422478114,17.533125,369.49,,55.374989923559,167.69,57.8427428072288,91.0,364.97,32.0848685929039,24.21,166.232847854425,190.717410050158,,161.279513695371,,16.53,,,,,19.8915165794848,42.27,,171.82,28.3353239573056,,116.92
2019-02-27,132.558161048748,,41.82,,106.33,40.3512969269058,169.390109280564,99.6584650963184,9.88629399267692,239.410168219652,100.851843224524,144.373578475511,249.06,94.3734693942767,45.433,124.69,,102.823040372495,89.4308926347993,,,42.4463818843057,197.45,,42.9,9.4,251.687247443396,17.749375,446.68,,55.4206751716733,169.5,58.179514087145,92.16,362.87,32.4702427460062,23.48,166.127576620896,190.94458981198,,161.398247079687,,16.35,,,,,19.8309771811994,42.22,,171.38,28.2307584864945,,119.46
2019-02-28,132.601486372662,,44.86,,107.48,39.9216122548865,173.1201780807,98.913729853808,9.88629399267692,236.803821781559,100.508496419558,143.878016993329,247.82,95.2009207629048,45.753,123.99,,103.551141725142,89.2724750550808,,,42.5944793593818,197.93,,42.66,9.21,251.218488959619,17.828125,458.79,,55.6128511610235,168.38,58.7893431615879,91.74,358.1,32.4653020517356,23.53,165.744772135336,189.666703651728,,161.922652860414,,13.5,,,,,19.9347590068315,42.48,,168.14,28.0887796820905,,121.69
2019-03-01,133.355347008774,,43.62,,110.95,40.6052015058263,178.26542373717,99.6799478436985,9.89624997857085,239.946768956906,99.5817037386384,145.217868408116,251.58,95.412184942129,47.688,121.88,,104.449448588797,89.128094106702,,,42.2982844092297,189.14,,42.76,9.32,252.787026963027,17.90875,451.64,,56.6591426585973,171.92,59.1443182944725,93.62,357.32,32.7666844022387,23.68,166.893185592016,191.058179692892,,162.793364345395,,13.24,,,,,18.5077589043902,42.25,,166.53,28.3765745558824,,123.53
2019-03-04,132.800782862669,,42.07,,104.71,40.0973923479853,175.40695392802,99.1285573276091,9.90620596446479,238.595684957748,100.362177229932,143.905548186784,248.05,94.4702988097545,46.602,121.56,,104.222507907453,89.2367563240318,,,42.092593471624,179.22,,42.8,9.33,251.867539167925,17.775,463.8,,56.9973128103997,163.99,58.343348763861,86.35,351.04,32.0354616501984,23.37,166.921895928433,189.212344128082,,156.827011783536,,13.97,,,,,18.8364013522252,42.15,,163.29,27.5093526695228,,116.1
2019-03-05,132.280878975695,,47.98,,104.43,39.0524773501201,175.884927568238,98.7347069589737,9.95598589393446,236.76549315747,100.571981931893,143.235622479391,247.26,94.0917838219778,46.39,121.72,,103.92937619405,89.2952667487478,,,42.2077803966832,181.96,,40.71,9.2,251.524984891319,17.36125,467.77,,57.7039444198194,164.56,57.8700485866815,87.86,354.3,32.0107581788457,23.5,167.04630738624,187.385440210092,,155.313161133512,,13.64,,,,,18.8796437795719,40.25,,162.15,27.6666805338624,,115.18
2019-03-06,132.168233133518,,50.6,,103.5,37.0407718402115,174.75091167674,98.0902245375705,9.98585385161626,236.593014349066,100.941238207344,140.427440747029,245.43,93.8365062720819,45.86,121.61,,103.428215522747,89.4290048623844,,,42.5122029843396,182.43,,39.97,9.06,250.001519819044,17.19375,461.53,,57.4968710669536,161.24,57.3694426300493,86.46,359.61,31.7933676309418,22.41,166.098866284479,186.779627511898,,155.135061057038,,13.3,,,,,18.9142377214493,39.01,,161.08,27.1639988209725,,114.63
2019-03-07,131.024444582175,,49.48,,104.21,36.9431162329343,170.627217525835,96.9301561790447,9.92611793625266,235.174855257751,101.595828877461,139.197714106061,246.8,93.0002522293194,45.694,121.51,,102.794672787327,89.6797638254531,,,42.1995527591789,181.75,,38.69,8.86,247.9101358145,17.264375,451.15,,56.7738523576668,162.19,56.823327040996,90.22,352.6,31.7736048538597,22.08,164.060432398872,185.984498345518,,153.957621662575,,13.01,,,,,18.8104558958172,38.27,,158.99,27.0431249739799,,115.5
2019-03-08,129.996596924903,,49.6,,104.25,37.7438922126067,170.983354747959,96.7368114526238,9.92611793625266,235.606052278759,102.023830469461,139.161005848121,245.6,93.0530682741255,45.998,122.84,,102.624467276319,89.7967846748851,,,42.0185447340859,181.61,,39.01,8.83,247.414333572043,17.159375,449.59,,56.7251876368494,162.57,56.8324289674802,88.64,349.6,31.6253840257434,22.01,163.811609483258,185.842510994379,,153.423321433155,,12.88,,,,,18.6201892154917,38.36,,157.99,27.0795789913269,,116.8
2019-03-11,131.608052997745,,52.14,,109.51,38.1149835202598,172.126742671619,98.6129713904865,9.91616195035872,240.071336985197,101.721711698638,141.592927936604,252.76,94.2238239339929,46.548,122.24,,104.421081003629,89.8051433069874,,,42.7178939219452,185.5,,40.23,9.0,251.002138890183,17.6125,481.11,,58.3857470900466,166.04,57.5059715273126,89.96,358.86,32.0749872043628,22.96,167.218569404742,186.703900924623,,155.985983644633,,13.3,,,,,18.8277528667559,39.63,,162.09,27.6379010464832,,122.09
2019-03-12,132.39200460075,,53.1,,110.94,38.3298258562694,173.401339045534,99.0211435907085,9.88629399267692,239.84136524066,102.435047685304,141.666344452483,256.75,94.5143121804262,46.552,122.98,,105.417465364351,89.9723159490331,,,42.9071295845424,187.34,,39.79,8.97,251.948670443964,17.818125,483.48,,59.2517804890825,166.88,57.3694426300493,91.55,356.27,32.1293348413387,23.49,168.137300170086,186.950012333265,,156.60933391229,,13.49,,,,,18.8277528667559,39.24,,149.65,27.8297642956778,,125.7
2019-03-13,133.132403336921,,55.97,,108.58,37.9196723057055,173.93554487872,99.2216492329229,9.90620596446479,243.051387508164,102.2420273595,142.226145386058,257.81,94.716773685516,46.865,123.84,,105.872955357824,89.9305227885217,,,43.2691456347284,186.16,,39.43,8.91,253.616368895863,18.281875,507.93,,59.2577394344887,166.82,57.6607042775444,93.54,361.21,32.1738010897736,23.38,169.400554972434,189.032493483306,,158.123184562314,,14.08,,,,,18.8364013522252,39.72,,151.75,27.9103468603395,,126.78
2019-03-14,133.716011752491,,55.8,,110.48,37.5095187551416,175.07893280238,99.3863502961703,9.90620596446479,246.041020187152,101.503514808599,141.647990323513,261.24,95.1833154146362,46.567,122.41,,104.686783499822,89.7967846748851,,,43.3925601972918,187.04,,39.27,8.92,253.454106343786,18.288125,493.79,,58.8718977194366,168.26,57.396748409502,94.02,358.82,32.2034452553969,22.82,169.113451608264,190.830999931069,,158.974107149909,,13.84,,,,,19.1045044017748,38.79,,153.18,28.2086942128372,,130.0
2019-03-15,135.2839149585,,56.68,,110.27,38.6130271173731,177.674985711017,99.844648906946,9.93607392214659,247.344193406199,102.174889854873,142.024249967392,263.38,96.1547539649804,46.913,122.97,,105.351039740303,90.0224677416469,,,43.7710315224862,186.69,,39.43,8.84,254.700913764771,18.5475,488.73,,58.8177706319969,166.91,57.4790835602328,93.9,361.46,32.2380301152907,23.29,170.68294999906,192.326600029735,,159.805240840119,,14.0,,,,,19.1823407709989,39.63,,153.69,28.2344998198538,,129.41
2019-03-18,134.743859409764,,56.86,,111.22,38.6813860424671,178.977698181417,100.403200338829,9.94602990804052,246.95132500928,102.116144538324,142.932779351391,264.18,95.483578239288,46.813,123.04,,106.954744092321,90.0057504774423,,,44.0260882851173,187.51,,39.12,8.76,255.624432061455,18.7,484.97,,58.8078390563198,166.05,58.0828746655926,95.04,363.44,32.1145127585271,23.25,171.088923726108,194.730919175692,,160.240596582609,,14.07,,,,,19.1218013727135,38.6,,154.36,28.3119786990718,,129.35
2019-03-19,134.691595969564,,57.99,,112.42,39.4235686577732,179.727460754308,100.603705981043,9.93607392214659,245.360687109562,101.889555460206,142.207791257088,264.61,94.1412267879032,46.697,123.38,,107.637979082531,89.9555986848286,,,43.8615355350327,191.53,,39.16,8.68,255.68781076809,18.44875,482.36,,59.5323475019582,169.34,57.9090560140496,95.43,358.78,32.0749872043628,26.0,171.664173679797,196.756605385278,,162.199697423817,,13.82,,,,,18.8969407505106,38.76,,154.26,28.3884405167776,,130.38
2019-03-20,134.160250994194,,57.97,,112.83,39.1891952003081,179.914901397531,99.9663844754332,9.92611793625266,245.293612017405,102.955363346167,141.025836743002,263.39,94.273695681132,46.492,124.18,,106.708020345857,90.3233784973293,,,43.8203973475116,192.71,,37.92,8.62,254.91821218752,18.653125,497.95,,60.7797534069915,168.66,57.8724626137248,94.57,375.22,31.9020629048938,25.7,172.344886124994,195.261005286612,,161.784130578712,,13.44,,,,,18.6461346718997,37.8,,153.49,28.3541909949194,,130.65
2019-03-21,135.310046678601,,57.99,,115.5,42.9587016412049,183.382553297156,101.283992981413,9.89624997857085,249.730150255776,103.181952424284,142.875386083035,269.07,97.2851551871991,47.369,123.68,,109.127810936181,90.3400957615338,,,44.379876697799,197.58,,38.53,8.78,257.797416288946,19.68875,504.48,,61.1556635463666,176.22,58.320731767704,96.25,377.87,32.277555669455,27.89,175.038973408101,198.56457765645,,165.187820929093,,13.75,,,,,18.5942437590836,38.84,,155.83,28.944203766426,,135.66
2019-03-22,133.977328953493,,55.62,,109.83,40.6442637487372,179.811809043759,99.8589707385327,9.90620596446479,242.121918373991,104.784860347264,137.676404107321,263.33,97.5059366759137,46.508,123.97,,107.11606346501,90.7914618950574,,,43.3925601972918,191.08,,37.06,8.48,252.835768969508,18.76,497.37,,59.862572393219,165.63,57.6254571615322,93.59,361.01,31.4919852804387,26.37,171.194386217618,194.513205237279,,159.795346391426,,12.71,,,,,18.4818134479822,36.47,,152.24,27.8888963702354,,129.53
2019-03-25,133.925065513292,,56.34,,109.86,39.599348750872,179.549392143247,99.6656260121117,9.92611793625266,243.223866316567,104.952704108833,138.283718815988,262.58,95.7485160257455,46.604,124.92,,106.632105346945,90.9586345371032,,,43.3843325597876,190.7,,37.29,8.54,252.645632849603,18.826875,491.3,,59.2418489134055,167.19,57.2961165586087,93.4,366.23,31.4228155606511,25.97,170.868411243861,194.058845713633,,159.181890572462,,12.32,,,,,18.4299225351662,36.83,,151.14,27.9368648882441,,131.55
2019-03-26,136.059155988138,,57.99,,111.55,39.3747408541346,182.229793341335,100.410361254622,9.96594187982839,245.293612017405,104.877174416127,139.737593421586,265.51,97.0643736984845,46.394,124.3,,107.571553458483,90.9753518013078,,,43.7957144349989,192.64,,37.3,8.38,254.528885846762,19.3625,493.9,,58.8257158925385,167.69,57.9730944646181,94.92,359.97,31.9267663762465,25.69,171.664173679797,195.119017935473,,157.717512165903,,12.35,,,,,18.6807286137771,37.14,,152.86,28.0040208134562,,131.87
2019-03-27,136.573079816775,,58.15,,106.99,38.310294734814,181.217613867931,99.708591506872,9.94602990804052,244.709100500039,105.842276045146,139.194690878989,262.94,97.117361255776,45.97,123.65,,109.051895937269,91.1676003396604,,,43.7216656974609,189.68,,37.15,8.38,253.197933007423,19.458125,484.94,,58.2496845032715,161.6,57.881610963806,93.98,353.37,31.4821038918977,24.89,170.561611268561,194.219764711591,,153.482688125313,,12.2,,,,,18.5855952736143,36.95,,152.06,27.5224168926492,,126.48
2019-03-28,137.949350408716,,57.85,,108.46,38.4177159028188,184.291640416787,100.195533780821,9.95349689746098,248.38864841264,106.211532320597,140.436925510355,266.45,98.1859436611546,46.194,121.9,,110.816919661976,91.1759589717627,,,43.9026737225539,190.2,,37.07,8.32,254.157667707898,19.51875,497.15,,58.0247343141871,163.42,58.3024350675416,95.77,354.61,31.8378338793767,25.06,170.954698736914,196.567288917092,,153.54205481747,,12.19,,,,,18.5423528462676,36.98,,153.71,27.9282305550025,,125.73
2019-03-29,139.142698959957,,58.06,,112.39,40.3610624876335,186.353487492239,101.040521844439,9.97589786572233,250.487140581546,106.110826063656,140.86940719683,271.63,99.8815454944827,46.642,122.01,,112.449092138587,91.1676003396604,,,44.4210148853202,192.85,,37.34,8.45,255.760243575673,19.65375,507.73,,58.2640852880032,166.21,58.6317756704651,97.16,356.56,32.1293348413387,25.52,172.249011132713,199.302911882374,,156.698383950527,,12.2,,,,,18.5510013317369,37.24,,156.93,28.2870350697073,,129.18
2019-04-01,141.172262554402,,58.94,,113.87,41.259494074583,189.202585269228,102.61592331898,9.94602990804052,254.645796295267,104.607105411575,142.406097444519,272.77,100.482071143786,47.948,121.53,,113.417008374716,90.7512777712257,,,45.2355509982386,192.75,,37.77,8.55,258.793367393212,19.8975,518.11,,59.3128596794962,166.73,59.3636436769618,98.74,366.96,32.9745834963955,26.36,174.53083594901,201.527380383555,,159.478724033251,,12.6,,,,,18.6720801283077,38.91,,161.47,28.4558842530978,,127.67
2019-04-02,140.623496432299,,62.82,,115.6,41.4450397284095,192.023566949733,102.401095845179,9.95598589393446,257.050917456889,104.800557483977,142.038027924115,275.59,100.782333968438,47.874,121.98,,114.090753990061,90.8518239196196,,,45.4906077608696,193.78,,37.92,8.53,258.920124806483,19.901875,509.99,,59.6137864225098,170.9,58.2200999168107,99.3,367.72,33.1772454546255,26.75,175.192373395751,201.830286732652,,158.815795970822,,12.13,,,,,18.8018074103478,38.83,,165.32,28.5700493259584,,129.79
2019-04-03,140.32733693783,,62.0,,115.36,42.8708115946555,193.382511613099,102.852233540161,9.97589786572233,257.836654250726,103.892173839654,142.774166964924,276.63,101.497665991874,48.378,121.8,,116.093012086369,90.6842470056297,,,45.7703474360133,193.5,,38.12,8.61,259.327559349137,20.109375,508.58,,59.8834287021408,171.8,58.2566933171355,99.99,369.75,33.3947363366284,29.02,176.199060814705,202.189988022204,,160.903524645038,,12.46,,,,,18.8882922650413,39.33,,166.71,28.7600046572727,,129.38
2019-04-04,138.794276025288,,59.94,,110.22,41.8844899611566,193.326279420132,102.243555697725,9.92611793625266,251.656163616279,104.186557428092,143.473499053692,270.63,100.702852632501,47.768,122.11,,116.823693950898,90.7512777712257,,,45.6551605109542,185.47,,37.49,8.67,260.015671021176,19.571875,501.48,,60.3343222378773,164.41,58.5311438195718,99.45,367.88,33.2019603275804,29.09,176.131948320108,201.290734798323,,156.846800680921,,12.75,,,,,18.9055892359799,39.16,,166.0,28.268807032864,,122.37
2019-04-05,139.66533336196,,60.51,,111.33,42.3044090724482,193.991693703574,102.601601487393,9.96594187982839,250.765023106195,104.321132782807,144.816952803169,272.31,100.137652021392,48.398,121.98,,117.459482066787,90.8183085368216,,,45.713119546786,186.29,,37.31,8.75,261.274191052931,19.44125,502.85,,59.9445078925544,163.99,59.0983415246067,99.99,365.49,33.271161971854,28.98,177.042760746781,203.070309599267,,156.886378475693,,12.72,,,,,18.8450498376945,39.64,,167.33,28.4213469201316,,122.42
2019-04-08,139.76986024236,,58.8,,112.08,41.8942555218843,197.749878600193,102.68037156112,9.98585385161626,249.86430044009,103.951050557342,144.577707614906,275.45,100.367264769655,48.0,122.51,,116.975523948722,90.7764143083242,,,45.9449556901133,187.11,,37.24,8.68,261.473381273784,19.80625,506.5,,59.7801403150998,162.53,59.2813085262309,100.12,361.41,33.2069033021713,28.53,177.493373210504,202.237317139251,,156.797328437457,,12.5,,,,,18.8536983231639,39.95,,167.88,28.3733784021229,,122.12
2019-04-09,139.090435519756,,60.09,,112.15,40.7419193560143,198.583989462535,101.763774339569,9.95598589393446,248.532380752976,104.279077984458,142.810973916964,275.79,100.464408624689,47.536,123.15,,116.263820833921,90.8266873825211,,,45.6882799600009,190.8,,37.37,8.62,260.133374333498,19.824375,505.18,,59.4528948965421,163.13,58.5494405197342,100.76,364.71,33.0487281152601,27.24,176.870185760675,203.335352654727,,155.313161133512,,12.06,,,,,18.628837700961,39.62,,165.66,28.3935251796865,,122.7
2019-04-10,139.735017948893,,62.95,,112.74,41.1813695887613,201.133182210367,102.415417676766,9.95598589393446,248.714772225912,104.531406774548,144.752540637098,276.31,99.2456948069847,47.867,123.53,,116.833183325762,91.0026431422105,,,46.218191144749,195.1,,37.35,8.67,261.02067622639,20.140625,514.34,,59.6967150794129,165.12,59.1166382247691,102.02,363.92,33.7358015834057,27.83,177.819348184261,201.319132268551,,158.548645856112,,12.3,,,,,18.7499164975318,40.18,,168.15,28.7590452869125,,125.22
2019-04-11,140.823839619733,,63.55,,114.44,41.2887907567662,202.717055645601,102.959647277062,9.94602990804052,249.194749786269,103.917406718663,144.568505876896,279.34,99.7049203035111,48.158,121.95,,118.123738307268,90.8937181481171,,,46.0360341749919,195.87,,37.08,8.71,260.948243418807,20.139375,503.73,,59.8188734602402,167.41,59.6929842798853,102.26,367.65,33.7654594309515,27.79,177.397498218223,201.745094321968,,159.033473842067,,12.37,,,,,18.8018074103478,39.85,,167.29,28.7513703240311,,125.7
2019-04-12,142.252373651875,,66.0,,112.68,41.0251206171179,204.300929080835,103.367819477284,9.95598589393446,249.645928693005,103.177242267733,145.093004943472,279.11,99.9345330517742,48.738,121.83,,118.674122049381,90.7177623884277,,,46.6073446710484,195.75,,37.99,8.7,262.713793103644,20.298125,504.52,,60.4768403488425,166.0,59.7753194306162,103.09,351.14,34.26469986464,27.85,178.164498156474,203.448942535638,,159.013684944681,,13.09,,,,,18.6374861864304,41.05,,167.01,28.7158736207047,,125.72
2019-04-15,142.574664866444,,64.38,,114.45,40.8395749632914,205.238132296949,103.045578266582,10.025677795192,250.433091891991,103.437982017492,144.623716304957,278.23,99.9168705326771,48.899,121.6,,119.727442659287,90.7010046970287,,,46.830900952114,192.91,,38.4,8.8,262.541765185634,20.45875,513.68,,60.6372352960263,165.19,59.4276821275302,103.61,348.87,34.4525328990971,27.33,178.193260654158,204.906679340667,,158.400229125717,,12.36,,,,,18.7066740701851,40.87,,166.61,28.8415511378874,,127.19
2019-04-16,141.233236567969,,64.6,,112.97,41.7575376716963,205.56615342259,103.93353182496,10.025677795192,247.658821593126,102.790338122928,144.964180611331,283.39,98.539194043098,48.402,120.51,,119.822336407927,90.5418066287383,,,47.1538155803199,195.79,,38.7,8.88,262.713793103644,20.53375,501.96,,60.9366723026884,166.35,59.5832040789108,103.25,359.46,34.9517733327856,27.93,178.806860604759,205.361038864313,,157.015006308702,,12.64,,,,,18.8450498376945,41.54,,166.12,28.456843623458,,126.56
2019-04-17,141.851687277006,,63.2,,111.19,42.1383945400771,205.247504329111,99.6154996015582,10.0057658234041,246.007698785497,102.832392921277,143.639130337874,275.44,98.115293584766,48.06,120.28,,119.053697043942,90.5334277830388,,,46.6239043955718,191.02,,38.24,8.84,262.070951936344,20.5025,498.38,,61.394021362615,162.76,59.5557590286671,102.05,354.74,34.6057651114173,27.49,179.430048054588,203.884370412465,,153.700365996558,,12.57,,,,,19.1131528872441,41.14,,164.45,27.809268630341,,123.08
2019-04-18,141.494553768971,,62.98,,101.94,42.3825335582699,207.44993188698,100.489131328349,10.0057658234041,247.447631466569,103.370694340135,143.215850389409,275.46,97.9298371342457,48.172,120.37,,119.281442040678,90.6507316228317,,,46.698423155927,187.83,,38.18,8.75,262.587035690373,20.21125,492.0,,61.3955110989666,160.03,59.6929842798853,102.2,360.35,34.7145105524188,27.68,179.660148036063,205.597684449545,,154.343505161601,,12.59,,,,,19.1736922855295,41.08,,163.4,27.6778348909973,,122.13
2019-04-22,141.032893380534,,65.4,,103.75,42.3825335582699,208.555831681995,99.457959454104,9.96594187982839,251.114660027698,102.874447719625,142.838579130994,280.25,99.0955633946588,48.71,120.37,,118.446377052645,90.5418066287383,,,46.6487439823569,189.37,,38.73,8.65,262.81338821407,20.475,490.77,,62.0147448424286,163.02,59.8302095311034,104.05,377.34,35.5449302837026,28.18,180.168285495154,205.559821155908,,157.084267449553,,12.37,,,,,19.1045044017748,40.75,,163.75,28.0164926281385,,127.96
2019-04-23,143.759302844317,,66.59,,106.72,41.767303232424,211.836042938397,100.567901402076,10.0157218092981,255.04087647142,103.093132671036,144.991785825361,283.75,99.6166077080252,49.508,120.12,,118.750037048293,90.7010046970287,,,46.938539161516,195.2,,39.87,8.7,265.176508561467,20.06625,500.0,,62.7948701118583,166.23,60.8456763901175,103.96,381.89,36.4148938117142,27.97,182.459697810679,206.345484498878,,159.528196276716,,12.4,,,,,19.2861225966309,41.39,,163.95,28.5853992517212,,129.27
2019-04-24,142.417874545843,,66.54,,103.17,42.0212078113446,210.655166886092,100.217016528201,10.0555457528738,253.466550073449,103.934228638002,145.442670987857,283.0,98.9454319823328,47.437,120.47,,119.015739544486,90.9104758395161,,,47.0958565444881,195.37,,40.04,8.61,264.587991999855,20.326875,486.01,,62.3702952516658,165.15,60.86397309028,104.75,374.23,36.6867574142179,28.46,181.884447856991,206.71465161184,,157.87582334499,,12.78,,,,,19.3466619949163,41.02,,164.25,28.6717425841368,,129.99
2019-04-25,142.731455187045,,66.04,,106.0,41.7477721109686,209.258734094081,99.2717756434764,10.0356337810859,253.274559049306,103.782831363948,144.237243308532,280.5,98.5127002644522,48.61,120.57,,118.161695806724,90.9020969938166,,,46.6404641200952,198.82,,39.06,7.31,264.425018182793,19.881875,487.57,,62.7402464456347,170.96,60.735896189143,105.63,368.33,36.8993053216298,27.66,182.622685297557,207.490849131401,,161.368563733608,,12.41,,,,,19.3553104803857,39.25,,162.47,28.7417766204294,,132.25
2019-04-26,142.592086013177,,69.58,,108.21,41.1130106636673,211.826670906236,99.8518098227393,10.0754577246617,243.425419510775,104.136091670074,145.635907486069,283.68,97.9386683937943,48.813,121.37,,118.863909546661,91.0864315992055,,,46.2678703183192,204.41,,38.22,7.17,265.656375911704,20.025,489.52,,63.1737597239365,178.72,60.8822697904424,106.34,374.85,37.3837168315454,27.88,182.785672784436,208.503692236193,,164.208270508489,,12.58,,,,,19.7358438410367,39.13,,159.87,29.1011567573503,,134.92
