,MELI,RBRK,VERX,ADP,AMD,QMOM,CVNA,BASE,INTU,CRM,EFX,PEGA,TEAM,AAOI,NET,LDOS,GOOG,HOOD,IWM,DDOG,FFIV,SRAD,CIEN,CSGP,FICO,TEM,SPGI,TLT,FIS,NFLX,COHR,SNOW,RELX,GWRE,MNDY,GTLB,HUBS,MU,AGG,GLD,IBM,MSCI,WDAY,IBIT,SPY,WRBY,KVYO,CLS,VRT,QQQ,ANET,CSCO,TWLO,CRWD
2023-01-25,1130.64,,12.5,214.791915979419,74.91,45.5928876373366,6.43,14.01,395.496228726952,154.521605238074,211.213873681951,18.7264907961264,151.93,2.2,46.16,94.8722214103838,96.0681315237839,9.69,181.099877810467,70.75,145.49,11.74,49.99,77.37,642.83,,358.125354720615,96.9321813494828,69.0860565150902,367.96,44.19,144.44,27.7127054548616,71.72,120.78,47.4,349.45,60.7181329444598,91.3030263189803,181.11,126.787149302507,492.769982263584,174.44,,387.009650784157,16.6,,13.15,14.3106160391243,283.345688801904,30.385,44.5552682417762,56.56,100.82
2023-01-26,1188.58,,12.71,212.361482475507,75.16,46.1024097094382,6.5,14.33,405.976534365026,163.347453472201,213.05819361935,19.1691621589034,158.38,2.2,49.52,94.5145777840787,98.481504413299,9.64,182.172275059705,76.0,147.81,12.3,51.07,78.71,646.05,,359.102824437086,96.481250100183,69.7097112963501,364.87,45.03,152.45,27.8547733228804,72.7,122.33,49.65,357.87,61.9613056371802,91.1484295612689,179.47,121.103525317719,499.13499245443,178.88,,391.263035231391,16.47,,13.13,14.0114393971914,288.870205933168,30.9975,44.8895720468416,59.42,104.47
2023-01-27,1221.27,,13.32,207.999890567325,75.4,45.6817679987913,7.77,15.0,415.886081573985,162.783469896702,214.098076137245,19.1045022969247,164.25,2.37,53.11,93.267658113988,100.020898643237,10.39,183.157721180626,77.23,147.77,13.22,51.03,77.78,660.25,,364.977417433076,96.2377472255611,70.1192756303119,360.77,45.14,159.36,27.8547733228804,73.22,129.74,51.8,358.84,63.0170157809984,91.0120206574059,179.22,121.049481349559,503.698036289876,177.66,,392.162046035011,16.73,,13.2,14.3405337033176,291.745712176179,31.515,45.047437732567,60.39,104.35
2023-01-30,1161.8,,13.04,209.460034726651,72.45,44.9877385096766,10.0,14.66,409.814392767701,163.01104221664,213.224967230711,18.6220402498532,156.94,2.33,49.97,94.0602737182317,97.27978375638,10.15,180.607154750006,73.84,145.69,12.02,50.71,77.9,644.28,,357.890761988662,95.8860208511073,69.2442972804845,353.11,43.14,152.92,28.0726107205091,71.64,125.8,48.63,348.99,60.8858625934776,90.7664846304525,178.76,121.86914819998,490.754880102708,176.48,,387.241653572187,15.93,,12.74,13.9216864046115,285.846985328359,30.96,44.7781374451531,57.98,101.37
2023-01-31,1181.69,,13.5,212.719453301665,75.15,45.4753582704846,10.17,14.79,415.93528488684,166.197054695776,217.982920260703,19.3382725671552,161.62,2.39,52.91,95.5391784432229,99.1866462863672,10.41,184.993356111753,74.81,147.66,12.55,52.02,77.9,665.95,,366.492495493606,96.6526039749169,69.8493355011098,353.86,43.4,156.44,28.1389090589179,73.24,130.19,49.41,347.01,59.4946931516237,91.1393356343447,179.41,121.355730502464,514.974857997859,181.43,,392.935388661781,16.15,,13.33,14.1809728276201,290.130701820516,31.505,45.1960172014849,59.84,105.9
2023-02-01,1214.29,,13.88,213.586119512362,84.64,45.284201937543,13.56,15.65,428.610058278238,170.006417442568,220.356991669483,20.0992694042886,170.31,2.6,55.51,94.5629080038496,100.735972091982,10.78,187.901388292119,82.7,150.35,12.8,52.03,79.01,682.68,,368.682027658501,97.8119446094167,71.4782845566394,361.99,44.65,165.22,28.2999193093392,75.47,140.65,54.15,368.67,61.7639766383357,91.7807603102675,181.67,121.679994311421,537.218485696765,185.325,,397.111438846338,16.67,,13.47,14.6596554547127,296.334705016053,32.63,45.1031550334112,62.29,110.5
2023-02-02,1226.58,,15.38,215.715103899509,88.31,44.5379589027552,14.25,16.64,444.955398808606,172.796651973985,226.272549766567,21.3626236306409,182.41,2.82,63.29,94.6595684433916,108.055543365943,11.14,191.601641863813,86.97,156.69,13.27,51.47,80.01,690.32,,374.527296562997,97.9385269004623,72.4277291490053,366.89,46.26,178.05,28.2999193093392,78.59,147.61,58.57,397.96,62.3263642850426,91.881037263328,177.9,122.85094695488,550.704169388786,190.98,,402.892174981443,17.0,,13.7,14.99872231557,306.970139065546,33.36,45.7996212939642,65.45,115.93
2023-02-03,1187.25,,16.05,212.24843905672,86.09,44.4946431710452,14.45,16.37,417.007917107074,169.234650444517,221.700990772801,20.3827780298874,169.3,2.7,59.43,94.785227014796,104.500039273571,10.74,190.316697412024,79.46,152.4,13.03,50.32,76.58,681.32,,364.50823196917,96.4737889612198,70.1751253122157,365.9,44.47,163.29,27.9116004700879,75.8,140.81,52.2,365.76,61.5765140894334,90.9967768590673,173.46,123.346349996344,549.725682281821,185.85,,398.609790185705,16.41,,13.68,14.5499573526706,301.514555303121,32.99,45.1588723342554,62.5,113.56
2023-02-06,1175.44,,14.51,210.515106635326,83.68,44.2645711242874,13.43,16.14,408.377656032341,167.265655154616,217.992730473136,19.8804206406686,172.37,2.65,56.65,95.0558762455134,102.762013530093,10.6,187.563245015332,76.96,146.92,13.04,49.5,75.73,673.45,,360.353985674168,95.7595031760337,68.034220839234,361.48,42.7,158.07,27.6937630724591,73.88,136.5,50.23,359.93,59.1789667534725,90.4953920937649,173.82,122.661793066322,536.133430687063,183.73,,396.17376091138,16.24,,13.53,14.1610277181579,298.964020656067,32.4225,44.1745333526739,61.54,109.42
2023-02-07,1173.81,,14.56,213.623800651957,85.91,45.2028504955955,13.19,16.34,420.85561617232,169.472117213148,218.699065768311,19.9699496803313,181.16,2.62,58.37,95.69383514649,107.30074361449,10.55,188.954463068397,80.32,148.5,13.07,50.21,77.855,677.53,,362.748786479522,94.9909678375422,70.0355011074561,362.95,43.9,160.77,27.5801087780441,76.27,139.94,52.16,369.4,61.3002534910511,90.3404186208533,173.98,122.355543913417,542.915024497705,191.75,,401.355156510738,15.65,,13.38,15.2081459649231,305.158176227484,33.7275,44.425261206473,63.54,114.59
2023-02-08,1166.9,,14.37,210.995541165169,84.69,44.7530708886741,14.01,16.55,415.02010326774,167.839533178808,216.020877774108,19.537225988628,175.65,2.55,58.07,95.6551709706732,99.3157567701684,10.47,186.191349435226,82.66,145.3,12.89,49.35,76.51,676.85,,357.607295770885,95.4430474484195,68.2855444078014,366.83,42.7,159.06,27.6748206900566,75.41,142.48,49.23,362.17,59.4453609019126,90.4680438338393,174.41,122.481646505789,539.524227592384,188.73,,396.966437103819,15.46,,13.35,15.6868285920157,299.732135337419,34.115,43.6080741274241,62.45,114.48
2023-02-09,1143.65,,14.73,210.929599170877,83.21,44.4714697434712,11.95,16.49,413.051970753548,171.826996002074,202.806521626891,19.1542406522929,171.15,2.63,58.17,94.6789005312999,94.8068214128028,10.08,183.495864457412,83.4,145.5,12.85,48.71,75.79,677.74,,355.456862394649,94.5388882266649,68.8347329465228,362.5,42.86,162.68,27.5895799692453,74.88,139.91,42.305,358.65,59.376295752317,90.1125164548067,173.03,121.959221480246,538.255100750678,189.77,,393.525062414693,14.78,,13.25,15.6070481541669,297.083124449166,34.13,43.3944911408545,61.31,113.42
2023-02-10,1104.95,,14.21,212.728873586563,81.48,45.7112970077674,10.84,15.66,406.93107863441,165.266976518637,202.247339518212,18.9702087374306,172.23,2.65,60.1,97.4530551461527,94.2109268721818,9.98,183.862991443638,80.52,144.99,12.6,48.54,75.96,679.73,,355.662131035108,93.481021937212,70.212358433485,347.36,42.38,157.33,27.3812137628178,73.85,131.18,41.57,345.45,59.0211035543969,89.7205247292066,173.36,123.646134076422,532.190418285732,186.85,,394.443406783982,14.33,,13.39,14.4203141411664,295.133294873425,33.3175,43.8866606316453,60.07,108.96
2023-02-13,1112.32,,14.47,214.179597460991,83.13,45.5587630541158,11.02,16.23,411.428261429339,169.274228239289,209.840443941334,19.373089415913,175.56,2.64,64.08,97.3467286626566,94.34996893166,9.92,186.075414597471,82.24,146.96,12.58,49.46,77.08,694.24,,362.250276924122,94.2676404601385,61.4346500942597,358.57,42.91,161.96,27.8831868964841,74.44,145.48,43.24,354.03,59.3170970526636,89.9940073284625,172.48,125.241862207939,544.561982994575,188.25,,399.073795761767,14.79,,13.6,15.1782283007298,299.860154450978,34.0,44.4438336400877,61.32,112.17
2023-02-14,1132.31,,14.65,211.570178544001,85.95,45.9850758989369,10.72,16.83,415.246438506872,168.166049985676,209.997407340262,19.7063363968799,181.87,2.7,68.38,92.0690686636684,94.3003110532749,10.06,185.988463469154,85.48,147.23,12.84,48.99,76.78,698.06,,356.639600751579,94.0506422469174,63.1194488316932,359.96,44.43,171.02,27.9210716612891,75.24,163.98,47.26,363.92,61.2410547913977,89.6749442959973,172.61,124.01999038152,544.29071924215,189.54,,398.890126887909,14.85,,13.7,15.5871030447047,302.075869877955,35.365,44.2952541711697,62.1,116.31
2023-02-15,1159.6,,15.3,214.641191421037,85.18,45.6406033869404,12.69,16.92,414.528070139192,169.294017136675,214.382572297802,21.2631469199045,187.36,2.83,72.4,94.6692344873457,96.4355998238336,10.63,187.87240458268,88.72,147.55,12.95,48.9,78.9,698.94,,359.288543683215,93.1736078018154,62.78435074027,361.42,45.84,175.28,27.7411190284653,75.69,170.0,49.23,367.47,61.0141264427265,89.501738649802,170.89,124.375609793687,549.367226608973,190.93,,400.185475787749,14.79,,13.66,16.025895452873,304.390061546132,35.3825,44.9917204317227,66.05,120.52
2023-02-16,1119.64,,15.18,214.292640879778,80.08,45.7504082779345,10.92,16.11,401.853296747793,166.335576977477,208.957524822367,25.0830526121821,174.66,2.95,68.32,96.1094750365202,95.1246318344673,10.34,186.075414597471,82.47,146.8,12.64,47.97,78.18,687.8,,349.758213947624,91.8535353380536,64.3760666745303,350.71,45.54,164.4,28.2620345445342,73.94,159.45,47.25,361.93,59.2480319030681,89.1279790974856,170.75,123.099027288473,537.073165829394,187.75,,394.675409572013,13.6,,13.45,15.9860052339486,298.67843955659,35.42,47.3504195007955,75.45,115.12
2023-02-17,1100.87,,15.39,215.437205494992,78.5,44.9095159693424,11.37,16.01,397.936713044551,163.426609061745,207.701817630946,23.9888087940817,168.56,2.8,64.45,97.8590289922287,93.9427743289023,10.35,186.587460130891,79.99,146.88,12.48,47.75,77.56,682.19,,352.700397794201,92.5678211232398,64.6925482053189,347.96,44.99,154.08,28.4609295597604,72.94,153.11,45.45,404.65,58.2219211090765,89.3376490902484,171.26,123.117264181405,529.148036924409,185.8,,393.689397722881,13.64,,13.17,16.0159228981419,296.571047994931,34.5575,47.1461227310333,70.67,114.25
2023-02-21,1099.33,,14.98,211.654961108091,76.77,44.2250687414186,10.06,15.54,389.94609503693,159.914079775741,200.324537881349,23.3820008585897,165.15,2.72,61.94,96.6701055858633,91.4201541069401,9.9,181.080555337508,78.52,142.98,11.83,47.72,76.02,665.0,,342.886601840833,90.7685442719481,62.4678692094813,337.5,42.55,151.26,28.4893431333642,71.46,147.4,44.19,386.0,56.8307516672226,88.4989691191971,170.62,120.09905840122,509.713989205199,181.92,,385.791636146994,12.65,,12.95,15.2181185196541,289.549691997442,33.6325,46.143211315837,66.49,112.43
2023-02-22,1118.26,,14.88,210.006411250786,76.61,44.1893797073912,10.07,15.89,399.904845558743,161.635713848318,201.759569652639,23.3521578453688,169.49,2.82,61.47,96.7957641572677,91.1718647150146,9.95,181.573278397968,79.96,142.89,11.92,47.87,72.13,663.48,,338.400015842232,91.6003707559623,62.3934029669428,334.88,42.59,150.66,28.9913162670305,71.52,153.41,44.32,385.87,56.2190317708046,88.7359873718855,169.66,119.42429336275,508.966152286468,184.37,,385.25996309109,13.4,,13.01,15.4774049426627,289.766339728079,33.8025,45.7903350771568,65.93,117.63
2023-02-23,1136.26,,15.41,209.865106977303,79.75,44.84107124655,10.08,15.92,405.317209972772,162.387691948983,201.061711736464,23.4466607205683,170.63,3.04,61.74,96.2447996518788,90.4468596905924,10.09,182.867884086237,78.7,143.67,12.26,48.02,70.74,671.67,,341.166255139844,92.4954883854994,61.6021991399713,323.65,44.62,153.12,28.9629026934268,71.28,156.44,44.77,393.09,57.9653934105787,89.0550504043507,169.57,119.260161326366,512.588790866811,187.21,,387.30932105203,13.37,,13.11,16.4148250873858,292.297179126894,34.21,45.6974729090831,64.89,117.44
2023-02-24,1156.88,,15.44,208.734672789437,78.09,44.8446890390405,8.01,15.84,413.120855391545,160.487957799934,196.717300483652,22.904512647055,162.55,2.61,59.2,95.9644843772073,88.7386286741455,9.59,181.157845229345,76.67,140.65,12.02,46.18,70.73,665.94,,336.511270760692,91.2929566205658,60.4107392593554,317.15,42.69,148.44,28.631411001383,69.81,154.7,43.36,386.13,57.4030057638718,88.5445495524064,168.35,119.059555504118,503.245685466571,183.13,,383.171937998811,13.19,,13.12,15.7666090298645,287.402909939303,33.8825,45.0195790821448,64.1,117.28
2023-02-27,1182.99,,15.52,208.753513359235,78.77,44.9877385096766,8.93,15.96,406.045419003023,161.418035977072,196.274996170583,23.0338323710123,164.62,2.59,60.26,94.2342625094071,89.4834968499218,9.72,181.795486836999,77.6,140.69,12.23,46.47,70.89,670.41,,334.678676910373,91.5461212026571,60.0570246072975,323.03,42.48,154.65,28.9534315022255,69.94,157.72,43.68,388.58,57.1267451654894,88.7177551986018,169.01,118.986607932391,510.656069479443,184.93,,384.476953681485,13.07,,13.05,15.716746256209,289.461063380362,34.5,45.2517345023292,63.77,120.65
2023-02-28,1220.0,,15.58,207.076702647234,78.58,44.6019058294784,9.42,16.26,400.69209856442,161.883075065642,199.066427835285,23.06864921977,164.33,2.81,60.01,93.8282886633311,89.6821283634621,10.07,181.805148073479,76.52,142.98,12.22,48.22,70.66,677.39,,334.374877929839,91.9620344446642,58.9865723708066,322.13,43.13,154.38,28.6882381485905,70.21,154.72,44.04,386.86,57.0478135659516,88.70863911196,169.78,117.90151280296,507.120840409082,185.47,,383.055936604795,13.01,,12.95,16.2054014380328,289.086853663806,34.675,44.9638617813006,67.21,120.69
2023-03-01,1208.72,,15.6,206.831775239863,78.29,45.6290655622412,8.91,15.55,394.876266984981,165.583598876812,197.307039567744,22.8945649759814,162.19,2.73,58.51,93.4319808612093,89.8906914526795,9.73,182.03701774899,75.22,144.04,12.23,48.55,70.03,682.79,,331.023289176849,90.9762893196937,58.5025417943064,313.48,43.11,154.5,28.8397772078105,69.53,147.99,42.82,383.13,56.5742239687248,88.2015732014623,170.76,116.889365245254,500.613687999352,184.12,,381.586585613933,12.26,,13.01,16.0857307812596,286.76281437151,34.64,44.8895720468416,65.74,120.21
2023-03-02,1218.52,,15.61,209.648440424629,80.44,45.6966302814548,9.47,15.93,393.990607353595,184.620518162081,198.496346720663,22.9691725090337,166.11,2.69,59.4,93.7122961358808,91.6783750745425,9.62,182.471773390573,74.1,144.23,12.32,48.81,71.22,687.52,,333.091082237904,90.1695851501757,59.4706029473069,311.88,42.89,135.28,29.010258649433,71.58,152.08,49.98,396.08,55.6763770239822,88.0188098918861,170.66,117.564130283724,502.400726870083,188.17,,384.554287944162,12.16,,13.02,15.7865541393267,289.136091784406,34.145,45.0660101661817,71.64,123.64
2023-03-03,1226.74,,15.12,211.720903102383,81.52,46.40131759169,10.09,16.4,402.010747348929,184.462206982994,203.971091217985,23.6356664709675,177.53,2.73,61.58,94.0506076742775,93.3766745153124,9.9,185.012678584713,76.98,145.6,12.655,49.09,72.41,705.23,,339.147461914359,92.3540312721291,59.5078360685761,315.18,44.03,142.11,29.0954993702443,73.18,156.28,52.26,408.42,56.0217027719601,88.7133104682756,172.49,118.211539982797,521.222908019424,191.55,,390.721695392652,12.48,,13.2,16.3150995400748,295.113599625185,35.17,45.7624764267347,73.88,126.04
2023-03-06,1256.26,,15.0,212.446265039597,81.16,46.1858144930695,9.11,16.38,406.133984966162,181.859966976743,201.897175438927,23.7351431817039,176.15,2.78,60.1,93.7122961358808,94.926000320927,9.72,182.307532370419,76.58,145.17,12.51,50.89,71.87,696.58,,344.292444649212,91.6379680205344,59.4612946669895,312.03,42.77,142.07,28.9060755462193,71.52,147.39,51.19,400.86,56.0710350216712,88.4939944967842,171.62,118.713054538417,527.283300711471,188.82,,390.992365312021,12.28,,13.09,16.1455661096462,295.448418845262,35.645,45.8924834620379,73.88,127.59
2023-03-07,1264.91,,15.01,208.452064242471,82.11,45.6029587894046,8.88,16.3,402.768478366893,181.385033439481,196.550207743159,23.511320582547,176.48,2.75,59.6,93.2966562458506,93.5256481504676,9.42,180.191721581383,74.82,144.65,12.5,49.49,70.64,701.73,,329.915892892967,92.1999417116593,58.2977596273255,308.47,41.34,142.45,28.631411001383,75.15,145.52,49.84,402.74,54.8179958790085,88.3751983455597,168.62,116.944075924049,518.610334887756,186.64,,384.998959954555,12.17,,13.0,15.7965266940578,291.824493169139,35.7175,45.4188864048619,73.7,124.93
2023-03-08,1252.57,,18.57,209.102063900494,85.37,45.2798996978246,8.85,16.75,410.030887344263,181.018938837841,196.530549773689,23.6306926354307,177.9,2.82,59.3,90.9188094331197,94.0023637829644,9.65,180.278672709699,71.98,144.9,12.5,51.02,70.36,700.54,,332.10128555939,92.2905826295827,58.5676997565276,311.79,41.47,142.65,28.8018924430055,76.39,148.69,50.03,403.44,56.1302337213246,88.2838166907716,168.54,116.761706994733,520.426510261815,183.49,,385.627300838805,12.15,,13.15,15.6968011467468,293.281941538884,37.1,45.6046107410093,72.12,128.92
2023-03-09,1201.79,,18.04,207.462934328088,84.03,44.0686236607503,8.44,15.78,398.13352629597,176.833587040716,193.817749986866,22.8249312784659,169.99,2.81,57.37,89.6428916311665,92.0259802232381,9.44,175.264490976777,69.91,141.27,11.98,49.64,68.87,696.43,,327.250301837958,92.5171849243911,56.1103137527572,297.78,39.99,136.3,28.896604355018,73.07,140.64,47.37,392.93,54.8574616787774,88.6036524825299,170.2,115.038320612694,519.639824671982,181.47,,378.512548672522,11.52,,12.83,15.3377891764273,288.200567493015,37.1625,45.3260242367882,68.9,121.68
2023-03-10,1168.04,,17.88,202.327994589033,82.67,43.2165846401606,7.31,14.6,386.354253198529,171.352062464812,189.837011169244,22.0987512900902,155.78,2.66,52.72,89.4109065762659,90.3872702365303,9.01,170.211664297936,65.14,138.5,11.46,49.53,67.08,695.76,,320.008126140708,95.707745235294,53.7254376327438,292.76,38.54,131.46,28.4798719421629,71.5,129.45,44.355,369.7,54.1964095326483,89.6362651816353,173.87,114.390910913622,507.237386422391,178.27,,373.05081637096,11.04,,12.51,14.2009179370822,284.153193979736,36.615,45.0938688166038,64.36,119.72
2023-03-13,1162.33,,18.19,202.318520530474,82.01,42.4359236876258,7.48,15.29,385.320983628578,173.657469010273,191.66520232993,22.0639344413325,158.32,2.67,55.25,89.1499233895027,91.0328226555364,8.99,167.438889428285,66.24,136.84,11.48,49.68,66.84,682.89,,318.293131895757,95.9252834383101,46.7773733460904,293.51,37.02,137.73,28.8113636342067,72.36,134.23,44.6,379.4,53.180165188599,90.3490420889824,177.86,114.509450717677,513.074399255597,181.25,,372.519143315056,10.77,,12.38,13.7920431931073,286.260585541395,36.7175,44.9545755644932,63.21,121.41
2023-03-14,1214.96,,18.45,202.356416764711,87.45,42.944174643447,6.83,13.94,401.794252772368,180.959572145683,194.95791221611,22.8746696338341,159.98,2.66,54.8,90.5031695430895,93.6051007558838,9.11,170.540146338243,65.96,138.7,11.76,50.7,67.62,696.89,,326.074305784277,94.3481314664434,50.0636199681562,294.94,36.65,139.82,29.3512215326781,74.85,137.77,33.96,392.85,53.5452238364613,89.8190284912115,176.83,113.661435196357,532.469598303704,183.41,,378.676883980711,10.47,,12.37,13.9117138498804,292.838798453488,38.2875,45.5488934401651,62.99,128.01
2023-03-15,1188.96,,18.53,202.0342987737,89.68,41.2534922122998,7.05,13.65,399.845801583317,180.979361043069,195.852349826983,23.0437800420859,158.0,2.44,55.25,89.5716476951066,95.8893631615976,9.2,167.728726522673,67.54,138.54,10.5,49.78,67.35,668.3,,327.299301673528,96.1700139167033,48.4204966571233,303.79,35.58,139.58,28.9155467374205,76.78,137.46,33.45,391.08,53.4070935372702,90.7145687081347,178.21,112.41220803054,521.320029697181,184.36,,376.308522186228,10.34,,11.87,13.2834429018213,294.375027816193,38.45,45.5581796569725,63.4,129.32
2023-03-16,1214.74,,18.61,204.450183706281,96.6,42.1297802203931,7.41,13.67,411.487305404765,185.323024019282,197.248065659335,23.3919485296633,157.35,2.48,55.53,89.7754180993528,100.378435367609,9.31,170.018439568343,69.21,140.92,10.44,50.88,67.75,679.97,,333.100882205018,95.4176942979392,48.9650746687799,310.06,35.95,138.92,29.3133367678731,78.61,135.91,35.22,399.12,55.8145073231734,90.3581802544612,178.57,113.707027428686,530.837954117384,191.72,,382.910934862276,10.19,,11.9,13.562674434292,302.134955622675,40.67,46.542518638554,64.18,133.52
2023-03-17,1201.15,,18.48,202.005876598023,97.84,41.1863186057878,7.65,13.87,407.098369898116,182.898884089505,197.454474338767,23.3073933255374,158.25,2.36,54.53,87.7765274672228,101.758924386715,9.19,165.429352240524,68.62,140.73,10.29,49.44,66.93,654.94,,327.799099996342,96.8498208011286,48.4862215895646,303.5,34.47,135.62,29.0576146054393,77.2,135.77,36.92,397.48,55.9033053726534,90.9247465141473,183.77,112.786064335639,521.630819066004,188.77,,378.450878464751,9.69,,12.0,13.0839918071994,300.707050125289,40.815,46.6075221562056,62.86,133.12
2023-03-20,1182.75,,17.87,204.516502116195,96.81,42.2138694512523,7.07,13.45,405.277847322488,183.294662037224,197.444645354032,23.0238846999387,148.9,2.4,53.72,88.8633029565362,101.232550875833,8.8,167.574146739,66.21,142.62,10.105,50.2,66.76,682.55,,327.897099667482,95.9977961726488,48.4017181049972,305.13,34.95,135.47,29.6542996511181,75.83,130.23,36.25,389.75,56.8702174669916,90.559219894995,183.84,114.837714790446,528.662428535623,190.64,,382.089922528042,9.89,,12.24,13.1837173545103,301.772789550417,41.05,47.3039884167586,62.58,132.74
2023-03-21,1220.42,,18.21,206.629217174884,95.93,42.8708410118837,7.93,13.84,415.305482482298,186.688457938912,199.449758239945,23.5212682536206,154.3,2.43,57.26,89.8918583303507,105.115796965546,9.34,170.665742412478,69.67,144.83,10.5,50.1,67.86,696.88,,334.766876614399,95.1729638195461,49.8476666187062,305.79,35.12,141.47,29.7868963279356,77.15,137.835,37.98,401.3,57.8469960112719,90.2850749306307,180.37,115.412176917793,538.374596311341,190.7,,387.106951276632,10.28,,12.41,13.7322078647207,306.082843118856,42.02,47.0532605629596,65.58,136.02
2023-03-22,1186.63,,18.04,202.043772832259,97.58,42.1308557803227,8.43,13.51,407.610084351806,184.541362572538,193.689973185312,22.5712656660881,149.03,2.37,55.44,88.601312436791,103.50688170587,8.93,165.825462936188,66.19,140.67,10.34,48.79,65.99,678.7,,329.004495951365,96.4419366704734,48.138818375232,293.9,34.0,135.63,29.9384353871557,75.64,136.54,36.17,387.21,57.3931393139295,91.1532006511176,183.44,113.114328408408,531.430396351703,184.29,,380.508151375198,9.79,,12.31,13.4130861133256,301.920731892583,41.515,45.9296283292674,62.69,133.26
2023-03-23,1191.55,,18.99,202.384838940388,100.28,41.9087037657737,8.35,13.59,425.598815531524,185.461546300984,192.481008062924,22.3772860801521,153.29,2.46,58.18,87.601867120726,105.532923143981,8.57,165.091853368211,67.44,140.3,10.87,49.1,65.85,680.85,,325.603907362805,96.4419366704734,46.9182124870361,320.37,34.67,140.57,29.9005506223507,77.85,139.66,36.93,397.21,60.5208039456152,91.372516622609,185.74,112.494274048733,531.216728660637,188.04,,381.536787830421,9.85,,12.44,13.1936899092414,305.500936573003,42.3475,46.1803561830665,62.38,134.54
2023-03-24,1187.28,,18.86,202.868015926904,97.95,41.9892729823178,8.19,13.41,422.725342060803,188.053891858541,194.201080391526,22.3325215603207,152.72,2.41,56.64,88.6692359048731,105.334291630441,8.68,166.585195243024,65.24,141.12,10.6,49.23,67.14,690.94,,327.828499897684,96.8498208011286,46.6647020333339,328.39,34.71,136.53,30.0331472991682,77.1,135.79,33.74,395.77,60.3432078466552,91.5278654357487,183.65,114.245015770169,527.46783189921,190.43,,384.040450145966,9.97,,12.37,13.0540741430061,306.625298373465,42.235,46.9046810940416,61.48,131.54
2023-03-27,1191.79,,19.18,203.085919273765,96.61,42.6318711511629,7.62,13.58,420.13724780464,189.241225701697,194.210909376261,22.5016319685726,154.99,1.72,56.1,88.6692359048731,102.354818927336,8.61,168.4373270488,65.6,139.35,11.1,48.61,67.88,688.63,,329.033895852707,94.5747337612518,47.1435551125492,327.66,35.04,134.97,30.1183880199794,76.48,138.21,33.94,400.16,58.9915042045702,90.5409435640374,181.95,117.910631249425,524.796985760888,188.15,,384.758554841122,9.87,,12.54,13.1537996903171,304.524517114707,41.99,46.9325397444637,62.34,131.39
2023-03-28,1196.74,,19.19,202.886964044023,94.56,43.0560328761248,7.36,13.54,412.648503588138,190.270248365766,192.078019688794,22.5662918305513,155.26,1.82,56.48,88.3975420325448,100.666451062243,8.67,168.194901419772,67.73,139.85,10.88,50.87,67.4,679.52,,327.446301180238,94.7469515053062,47.5566832593232,323.52,35.15,134.81,30.0520896815707,76.44,133.46,33.9,403.24,58.4883152575166,90.4038710818552,183.44,117.937986588823,527.273588543696,189.68,,383.894888383434,9.98,,12.35,13.1737447997792,302.907014173691,40.75,46.7932464923531,62.09,128.64
2023-03-29,1224.88,,19.69,208.334547715529,96.09,43.5128525116762,7.87,13.77,426.386068537201,194.564439098514,195.321584651301,22.8696957982973,158.89,1.83,57.09,88.727456020372,101.202756148802,9.1,170.105215376514,68.1,141.95,11.41,51.32,68.21,698.13,,331.36628802584,94.5566055776671,48.3266038964929,332.03,36.62,137.46,30.288869461602,77.58,136.64,33.58,411.68,62.691422932905,90.5135290676009,182.53,118.275369108058,535.072459267597,198.25,,389.474755947147,10.22,,12.58,13.6723725363341,308.430194947892,40.625,47.5175714033282,62.92,129.6
2023-03-30,1266.8,,20.93,207.946111314604,97.88,43.5112880608695,8.83,13.62,433.077719085455,194.524861303742,196.274996170583,22.8398527850763,160.59,1.93,58.91,88.8730063091194,100.626724759535,9.46,169.872486772647,67.91,143.26,11.4,51.95,68.15,696.4,,334.443477699637,94.9916819836994,48.983853220906,338.43,37.32,142.11,30.6014187712433,79.52,136.69,33.01,416.97,62.2474326855048,90.6140488878678,184.18,117.828565231233,532.926070189163,200.05,,391.755223560142,10.39,,12.64,13.762125528914,311.34959049997,40.6225,47.7590130403199,63.37,131.72
2023-03-31,1318.06,,20.69,210.920965702175,98.01,44.0745881294508,9.79,14.06,438.726259401187,197.671295988106,199.371126362066,24.1280761891127,171.17,2.21,61.66,89.3290638805277,103.288387040975,9.71,172.99492887453,72.66,145.69,11.63,52.52,68.85,702.69,,337.873466189539,96.4147443950964,51.0119368505237,345.48,38.08,154.29,30.7245442568595,82.05,142.75,34.29,428.75,59.5341589513926,91.0526808308507,183.22,119.53371472034,543.580318239125,206.54,,397.276866418842,10.59,,12.9,14.2707258201999,316.527572475783,41.965,48.5436983605429,66.63,137.26
2023-04-03,1313.64,,21.22,205.407063620754,96.56,44.6978262195631,9.29,13.72,433.648477514571,194.416022368119,198.781387277974,23.9389534797095,163.92,2.29,61.18,90.4352460750074,104.192160427584,9.76,173.072505075819,70.67,144.67,11.29,52.27,68.77,689.84,,339.343461256639,96.8668205052851,50.7865942250107,348.28,38.11,150.0,30.6393035360483,80.83,138.99,34.34,420.1,58.8139081056101,91.4472266082975,184.54,120.418204027524,541.327095315159,204.37,,398.790708749171,10.59,,12.64,13.9316589593426,315.758272296519,41.935,48.5762001193687,64.25,136.55
