,AGG,IBM,WRBY,HOOD,CRM,CIEN,DDOG,ADP,CLS,MSCI,ANET,PEGA,IBIT,RBRK,TWLO,FICO,GWRE,SNOW,GOOG,LDOS,NET,CSCO,MNDY,RELX,CSGP,QQQ,GLD,MU,CRWD,VRT,MELI,COHR,SPGI,NFLX,TLT,AMD,QMOM,TEM,CVNA,WDAY,IWM,FFIV,TEAM,KVYO,AAOI,BASE,GTLB,SRAD,SPY,FIS,INTU,VERX,HUBS,EFX
2020-01-27,97.2528954569687,102.809900103894,,,178.802582330616,41.97,41.255,155.413989805961,8.72,258.886241907634,14.685625,42.7131310511709,,,120.55,403.75,111.53,,71.2044318163723,93.2748620354365,17.82,39.8894062022899,,23.1945941101384,65.248,210.441503220159,148.99,54.0778625092696,58.06,12.1064788470243,653.86,35.97,279.423330033724,342.88,122.968374266897,49.26,32.95437187195,,84.7,183.96,152.075222037129,132.7,143.83,,13.26,,,,297.139125182646,130.328090072933,273.436013854978,,182.56,146.491390208557
2020-01-28,97.1676905371711,103.499650551856,,,180.919994350912,42.93,42.16,157.677901345186,8.93,262.883791747997,14.795,43.6480218176644,,,122.76,408.94,111.0,,72.1310478270379,94.7003188929791,18.08,40.1414985102884,,23.4321715156671,65.993,213.673869271455,147.66,55.1123785579941,59.07,12.454938353312,674.72,36.08,283.379277291391,348.52,122.005353524492,50.53,33.6259311240713,,84.94,186.68,153.340112881545,126.0,149.27,,12.94,,,,300.252886030773,131.725829682295,277.675929491297,,184.41,148.042171441896
2020-01-29,97.3892233286448,102.120149655931,,,179.851393892071,42.16,43.92,151.257589714417,8.85,266.767935919131,14.690625,43.578770649776,,,123.8,409.35,111.12,,72.4324711488354,94.2560206516671,17.59,39.5364769710921,,23.2825857418157,65.759,214.021228011295,148.46,53.970507070251,60.26,12.5744101840392,668.61,35.26,283.407874500482,343.16,123.19847656818,47.51,33.6547122348764,,81.75,183.61,152.465850092022,125.66,149.15,,11.93,,,,300.004887379152,131.84156608307,275.517426985534,,182.52,147.821998797656
2020-01-30,97.3977438206246,101.437815879451,,,183.710228882328,42.19,47.04,154.763999578879,9.14,276.681481504336,14.48375,43.4501613379832,,,124.81,409.89,113.21,,72.293925668141,94.9502366537171,18.32,39.6961354328244,,23.502564821009,66.002,214.783487468168,148.47,53.7069982653873,62.45,12.4350263815241,671.08,34.3,285.838637273266,347.74,123.21552118309,48.78,33.6839730308617,,79.88,188.15,152.465850092022,125.12,149.58,,11.65,,,,300.978511715145,131.316300879552,276.201595190486,,183.91,146.204208498679
2020-01-31,97.6874405479364,106.599819231948,,,180.385694121491,40.67,46.21,151.56710887017,9.04,270.09450221655,13.95875,42.6438798832825,,,124.34,402.38,112.5,,71.2208189162394,92.9971756346165,17.86,38.6289446622976,,23.3529790471575,65.299,211.377442046952,149.33,51.8136387045141,61.09,12.3454225084787,663.0,33.65,279.995274215555,345.09,124.340465767138,47.0,32.9562906126703,,79.25,184.63,149.303622980982,122.12,147.0,,11.3,,,,295.513356244243,127.897625656654,270.178987752532,,180.94,143.495127702167
2020-02-03,97.6562768485204,108.48365378875,,,183.462867665004,41.83,45.26,153.822177004944,8.89,276.568075835106,14.079375,43.5441450658318,,,128.18,415.83,114.06,,73.7886278075321,94.8391620933891,17.69,39.0995169705614,,23.0802049889579,65.981,214.57121268271,148.36,52.4870500947215,61.08,12.3255105366909,677.98,33.76,281.844560403476,358.0,124.239873563324,48.02,33.2325892764002,,86.25,188.57,150.968442548265,121.77,149.4,,11.62,,,,297.708603567849,129.758310869116,272.510941352508,,182.91,145.7638632102
2020-02-04,97.3318090230204,110.589988490056,,,186.352046683351,42.87,47.6,155.573171086063,8.99,284.600977405577,14.4575,45.2605847270658,,,131.9,421.58,117.63,,71.8584260747038,97.4771829011791,17.93,40.0154523562891,,23.6433514316926,68.565,219.482479309902,146.43,54.1656987775576,63.555,12.6341460994028,709.86,35.82,283.989351085344,369.01,122.566724242285,49.45,34.1296005631622,,91.3,194.7,153.247106201809,123.3,152.09,,12.4,,,,302.246060378984,131.245078479075,280.335512935897,,185.72,148.702689374614
2020-02-05,97.1866523642441,115.944825301123,,,183.532128805855,42.67,45.73,157.960890287589,9.06,278.959045361376,14.369375,43.8013636894173,,,127.15,410.81,116.84,,71.9160292136305,98.699003064787,18.0,40.7129077417515,,23.828133858215,66.546,220.206143351237,146.61,55.4051661189539,61.815,12.7337059583422,675.84,36.43,280.986644130729,369.67,121.226497490227,49.84,33.6059762205797,,89.75,188.47,155.609475867116,125.23,146.58,,12.13,,,,305.736411772165,130.087714471323,279.265897854916,,177.18,149.229189176056
2020-02-06,97.246422753152,116.263742174912,,,184.759040443783,43.48,46.05,159.411208617404,8.76,280.584526620342,14.5325,44.0833148729629,,,117.87,413.72,117.37,,73.3064498084129,101.781322113889,17.77,40.9145815881503,,23.8721296740536,66.652,222.106967566476,147.4,57.2692469237311,62.19,12.8033978595997,671.0,35.6,281.701574358019,366.95,121.772831962404,49.32,33.6019468650669,,91.06,187.5,155.256050484117,123.6,147.94,,11.58,,,,306.765146919629,131.173856078598,283.505813491235,,179.24,149.305770965357
2020-02-07,97.5281974437178,114.980658008272,,,183.759701125793,42.64,47.18,158.385373701193,8.26,281.463420556876,14.485625,43.8013636894173,,,122.21,417.6,117.99,,73.4554234435681,101.920165314299,18.17,40.309560048954,,23.6609497580281,66.649,221.151731031914,147.79,55.5125215579725,62.09,12.8233098313876,646.02,35.0,281.663444745897,366.77,123.292324713144,49.73,33.4148696448331,,88.86,192.08,153.349413549519,123.58,148.0,,11.27,,,,305.130192845981,130.39040967335,283.987622086272,,179.47,148.961152913504
2020-02-10,97.6391995945468,115.745147097434,,,187.123813681402,42.48,47.95,158.615302216896,8.05,284.903392523524,14.525625,44.3158009365883,,,125.71,419.72,120.62,,74.9178479620089,102.373719768972,18.34,41.0658369729494,,23.7225439002022,67.251,223.824463557911,148.17,55.9517028994122,63.3,12.9427816621148,658.23,35.37,282.692944273193,371.07,123.633783758254,52.26,34.0432572307466,,89.44,194.86,154.214375671068,126.91,151.28,,11.3,,,,307.408106386794,133.52419529434,286.907382172191,,183.44,148.109180507534
2020-02-11,97.519658816731,115.033122945763,,,187.113919232709,43.08,47.81,157.386068998333,8.14,286.887991735053,14.46875,44.0239567290586,,,125.41,411.75,121.0,,74.9233103286312,103.799176626514,18.37,41.2843169732147,,23.5729581263508,66.829,223.863058973449,147.66,55.8736262164896,65.19,12.6938820147664,651.62,37.29,280.367037933745,373.69,123.010621000928,53.8,34.2236188584592,,85.8,193.07,155.283952488038,126.09,149.0,,11.51,,,,307.940844231016,133.105763691537,286.117216076332,,181.9,146.759426471109
2020-02-12,97.4171952928888,116.404706311614,,,187.460224936963,43.2,50.01,157.439129425033,8.37,291.244659527979,14.65375,44.9093823756318,,,125.92,410.57,120.95,,75.3940670157218,102.743968303398,17.82,41.9565631278773,,23.3617782103253,74.012,226.043699951337,147.54,57.8450624602853,65.08,12.4449823674181,699.82,37.61,289.623001276383,380.01,122.387458243602,53.89,34.5565203734393,,86.65,194.4,156.353529305007,126.71,151.54,,12.46,,,,309.924833443982,131.725829682295,287.784273815157,,184.17,147.917726034282
2020-02-13,97.4855043087836,115.655207204592,,,186.64888014414,43.31,48.5,159.278557550653,8.21,296.177806139492,14.85125,48.3125826261478,,,128.67,418.09,121.26,,75.2148020747517,104.687773109138,18.07,39.7633600482907,,23.7401422265377,72.98,225.754234334803,148.38,57.9036199724773,65.31,12.614234127615,718.53,37.58,287.258965324814,381.4,122.856964430628,54.53,34.8395346296904,,87.4,194.67,156.762758695848,128.22,153.25,,12.75,,,,309.594168575155,137.38801052022,287.003743891199,,197.34,155.327014149124
2020-02-14,97.5879678326257,112.949515428242,,,187.945052922918,43.19,47.03,160.286705657964,8.05,304.834438890729,13.966875,48.9111105771833,,,127.74,424.58,122.42,,75.516721975333,104.419342921679,17.75,39.4692523556258,,23.8105355318795,73.137,226.400707545063,149.0,57.0935743871553,64.85,12.9427816621148,735.01,37.25,293.264379234043,380.4,123.394762426677,55.31,34.9450653693094,,88.62,196.99,156.158215277561,127.51,154.42,,11.9,,,,310.090165878396,140.165684138825,293.219074767166,,197.78,155.997104805505
2020-02-18,97.7160472374283,113.24931507105,,,189.073020073917,43.07,47.08,159.119376270551,7.87,309.115502904168,14.111875,49.5591036481391,,,128.14,430.55,122.22,,75.463588045461,114.055061030133,17.5,39.1499354321611,,23.9161254898923,73.583,226.487547230023,150.91,56.3616054847558,66.04,13.2812851825086,728.45,35.77,292.396930558266,387.78,124.239873563324,56.89,35.0208556277631,,94.31,199.38,155.823391230509,127.7,153.88,,11.75,,,,309.291059112063,138.572082928151,292.525270390314,,196.97,152.809387825864
2020-02-19,97.6904313564678,113.069435285365,,,190.834231941265,43.84,47.3,160.286705657964,7.84,313.859640066964,14.06375,48.5846407857094,,,128.06,431.78,122.6,,75.8121863517242,111.3800153689,18.01,38.8978431241626,,23.8985271635568,73.786,228.658539354027,151.79,58.5477526065888,66.03,13.4007570132358,742.74,36.53,296.610252697757,386.19,124.231337087197,58.9,35.4151568457943,,106.78,197.58,156.623248676243,129.75,152.05,,12.08,,,,310.769865886542,140.03214213793,294.491049458062,,198.53,154.963250649945
2020-02-20,97.9124356581257,113.339254963893,,,191.31905992722,44.47,45.99,159.862222244359,7.83,304.673780859319,14.2675,50.3802246388159,,,126.71,420.12,122.07,,75.3881080703156,110.39885675267,20.3,39.3684154324264,,23.8017363687118,72.151,226.535791499445,152.41,57.5815536554216,63.38,12.9427816621148,742.59,37.11,289.222640349101,386.0,125.20449536576,57.27,35.0074244427207,,108.81,190.56,157.004576063163,132.85,148.98,,11.82,,,,309.493132087457,139.578099334889,290.280042337445,,194.24,154.532478085129
2020-02-21,98.1088240788231,112.304946196202,,,187.499802731735,43.89,45.68,157.925516669788,7.59,292.712605103971,13.96625,49.0050943050318,,,123.27,409.48,119.5,,73.7474117684724,108.501333013733,21.02,38.9062462010959,,23.6609497580281,71.624,222.184158397552,154.7,55.6198769969911,60.93,12.7934418737058,735.6,34.72,279.53771887009,380.07,126.373992595263,53.28,34.1756503404505,,110.09,183.86,155.414161839669,133.36,145.93,,11.28,,,,306.305890157368,137.931081323857,286.743567249879,,185.93,152.713660589238
2020-02-24,98.4247532773363,109.749154241257,,,183.977378997038,42.63,44.96,154.35278127195,7.29,287.456506494138,13.359375,47.491461635471,,,117.94,402.71,115.03,,70.5931433334519,105.363476684467,19.81,36.973538506441,,22.7898326044228,70.694,213.615976148148,156.09,53.6874790946566,58.08,12.6341460994028,673.46,32.59,277.297604157917,368.7,128.260553819496,49.12,33.1500834254253,,107.1,177.105,150.735925848924,130.26,147.11,,10.585,,,,296.147130576163,134.183002498753,276.008871752471,,180.1,149.047307426467
2020-02-25,98.5955258170731,106.211518456112,,,179.356671457423,40.93,44.31,147.844035596681,7.01,284.407022255641,12.874375,46.650554596826,,,112.31,390.38,110.87,,68.9474812437702,101.031568831675,20.29,35.9147508128475,,22.4730627303845,69.825,207.807366109701,153.3,50.8474397533468,57.74,12.4449823674181,630.0,30.75,270.052977854719,360.09,128.943471909717,47.57,32.001717104298,,104.04,175.47,145.378741096102,126.79,144.48,,10.195,,,,287.173253441589,128.787905662617,274.438175732653,,178.83,145.687281420899
2020-02-26,98.493062293231,104.742500206349,,,176.98200377111,40.39,43.91,147.092346218422,6.93,289.426359666832,12.69625,46.2202080535195,,,112.96,390.36,111.33,,69.1823630085317,102.577356462906,22.11,35.4273723507171,,22.4642635672167,68.234,208.878388890876,153.97,51.1109485582106,58.46,12.2657746213273,632.05,29.82,270.186747861087,379.24,128.260553819496,47.49,31.9364799198062,,101.56,175.36,143.695320192872,126.45,146.5,,10.18,,,,286.11696288839,128.111292858085,269.899538767411,,180.85,146.83600826041
2020-02-27,98.5101395472047,99.7658261357215,,,170.332934249436,38.97,45.89,139.310150302339,6.6,281.613240111676,12.07375,44.4740893203332,,,110.91,366.1,108.53,,65.4535529205957,97.2920586339657,21.94,33.6459200408613,,21.7251338611273,66.911,198.419031280117,154.0,49.3639827778173,57.5,11.7878872984184,600.0,28.03,255.26183715065,371.71,129.65199942832,44.01,30.7190389327464,,88.77,171.2,138.635756815207,122.8,143.0,,9.56,,,,273.266958680337,123.633184428091,258.991392175791,,175.66,138.890647620463
2020-02-28,99.2359228410863,97.5473087789359,,,168.601405728167,38.45,45.15,136.842840460763,6.32,279.794914106112,12.07,44.7659335278629,,,112.64,376.03,109.61,,66.5082862574949,95.0150301472418,21.3,33.5534861945952,,21.2499790500699,66.759,198.573412942269,148.38,51.2963806801518,59.64,11.7381073689487,616.03,29.69,254.077017094252,369.03,132.58001074014,45.48,30.8725381903741,,82.91,173.25,136.096674458401,119.95,144.96,,8.93,,,,272.118816774685,124.389922433159,256.177629980779,,179.45,135.970966903374
2020-03-02,99.2009375247331,100.657730073078,,,174.894275096894,39.66,44.79,144.147492536541,6.41,298.821044028911,12.286875,44.7362544559108,,,111.48,387.06,111.94,,68.9802554435043,101.873884247496,22.08,34.5954677343222,,21.5051547819341,70.58,208.820495767569,149.2,53.2775765093129,59.13,11.7082394112669,642.11,30.73,276.435718158542,381.05,131.606205396685,47.46,31.6016596641058,,82.36,172.89,140.467988406016,120.04,146.82,,9.03,,,,283.903345294293,132.304511686171,270.94988150459,,180.61,144.423681897438
2020-03-03,99.8768797417811,96.6104348951581,,,167.582277512791,40.02,43.4,137.285010683268,6.47,292.305375842308,11.984375,44.5433404882216,,,105.37,372.61,106.0,,66.6105814869681,101.198180672167,22.08,33.6459200408613,,21.5139539451018,69.009,202.124191171751,153.89,50.5546521923871,56.48,11.090968285843,624.73,30.26,267.673782741468,368.77,133.649461411354,46.75,31.1219744840192,,80.05,166.56,137.603382670132,116.13,145.72,,9.4,,,,275.77450060228,127.390166053255,258.480675065052,,175.22,145.179927066782
2020-03-04,99.7998736664212,100.597770144516,,,173.835569086747,41.62,44.525,145.376725755104,6.62,301.605355724931,12.601875,45.4386591587789,,,104.88,391.57,112.48,,68.851641538487,103.975044680367,22.7,34.7803354268544,,22.094698714172,73.5,210.557289466773,154.16,53.9607474848857,57.2,11.1905281447823,653.63,32.31,282.885343465549,383.79,132.230296145935,50.11,32.5802174314824,,82.45,170.89,141.518963887038,122.4,153.47,,9.38,,,,287.366141281739,133.479681294042,275.160888625207,,179.53,156.312915458233
2020-03-05,100.107897967861,97.0976093147226,,,167.80984983273,42.88,47.3,142.086979299669,6.5,284.956308236488,12.285,43.3512310981426,,,105.99,380.4,93.56,,65.5007279050615,99.5690871206897,23.35,33.2509754249971,,21.5579497609404,71.739,204.160099341373,157.49,52.4284925825296,55.92,10.4438292027372,627.88,31.42,266.030322663238,372.78,135.521733659104,48.11,31.6093346269872,,74.55,165.31,137.017440587792,118.8,152.21,,9.04,,,,277.813600626717,127.087470851227,276.731584645026,,172.22,151.878914909224
2020-03-06,100.843733799078,95.7335209399422,,,162.348114154211,41.09,43.62,140.742781823255,6.44,270.703284078294,11.92375,41.7881333086615,,,101.77,357.93,91.25,,64.4762858739772,97.8196627955237,22.77,33.3434092712632,,21.3027740290763,70.724,200.71545850462,157.55,50.2325858753313,51.96,9.95598589393446,614.51,29.68,258.997842328487,368.97,142.574814044467,48.59,30.6135081931274,,66.02,158.68,134.301645539486,119.64,144.36,,8.79,,,,273.22103300411,124.559075634292,266.131795554228,,165.64,147.972771568431
2020-03-09,100.715390340144,88.2984897982822,,,149.613958686362,38.72,38.82,133.464659960827,5.61,244.195500278436,11.605625,38.1277144345599,,,93.05,315.86,83.36,,60.362130649773,90.2758489065805,20.74,31.8980800387387,,19.6837280062138,66.691,186.772864641569,157.81,44.8648139244022,45.74,9.90620596446479,539.64,25.28,231.718316029961,346.49,146.43904717681,43.27,27.869708963032,,58.19,142.97,121.243507704484,111.69,133.0,,7.72,,,,251.88396382948,115.772011975437,250.579014106457,,142.62,135.98561424005
2020-03-10,99.5774116709371,93.5150035831566,,,159.637035212338,40.52,38.0,136.55985151836,5.36,259.973266555879,12.4975,41.2736960614904,,,92.61,336.56,83.72,,63.581450905478,95.1446171342911,21.11,33.6795323485945,,19.9741003907489,69.401,196.942756635794,154.48,46.7093755584487,46.91,11.0511443422672,599.07,26.11,247.6369467877,364.13,138.932859809116,45.38,28.9384475442649,,62.77,150.31,125.028879569759,117.88,135.59,,8.12,,,,264.917670742438,125.440452840196,259.849011474955,,147.57,146.705914268714
2020-03-11,98.1570773920768,88.4184096554058,,,152.938493447199,38.83,35.56,130.891229265849,5.07,248.675022156725,11.3875,39.3544494085832,,,87.01,314.54,80.87,,60.3546819680152,90.6831222944498,20.59,31.13340003781,,19.0853849108081,65.135,188.364925532506,153.93,42.6689072172039,42.85,10.6031249770402,550.72,22.5,229.663990932174,349.92,133.820445178272,45.7,27.3420552649367,,56.59,142.03,117.076808452289,107.8,130.54,,7.04,,,,252.003370587668,118.371629592849,251.619720671736,,137.31,139.623030274843
2020-03-12,94.2297675487223,77.0560031929496,,,139.106054174431,34.73,33.1,116.01662298079,4.02,243.096928316741,10.180625,34.4326699765142,,,78.34,279.13,77.49,,55.3640651903143,79.4183106345187,19.16,27.8982154184964,,16.9559874242172,61.293,171.093477079315,147.79,37.876950802829,37.82,8.66170772772298,502.0,21.15,211.605040072555,315.25,134.649716447823,39.01,24.6366308492482,,45.13,131.29,104.139579300944,98.33,125.01,,5.68,,,,227.892390568984,105.774167508471,229.283074205855,,122.51,130.016029085324
2020-03-13,95.7099954417513,80.9084286030436,,,146.220162784674,37.02,35.26,128.679782167057,4.34,268.392494779557,11.0475,37.0543213322896,,,79.99,303.55,80.83,,60.5692040026388,83.907574114442,19.06,31.6291815768736,,17.0967740349009,66.393,185.58605561378,143.28,41.9564574855351,39.55,8.86082744560167,535.69,24.84,237.059561284209,336.295,131.606205396685,43.9,25.9125934282786,,50.92,137.76,111.11508028118,105.7,127.94,,6.11,,,,247.374062424081,115.989062631694,251.744990906445,,134.42,135.045068669048
2020-03-16,97.310010563118,74.2603715237569,,,122.987997253587,35.06,28.96,109.052775945867,3.77,233.351837380673,9.815,31.1679720617751,,,71.7,240.68,77.76,,53.8455272692984,72.4702777203684,15.92,28.3267723420938,,15.9088870072573,58.758,163.355096263975,141.64,33.6412907542776,33.01,7.69597709601134,467.32,22.56,212.273890104393,298.84,140.129746177541,38.71,22.1177124830559,,39.18,120.19,96.3735215429473,95.66,120.57,,5.64,,,,220.305468856437,96.746843234365,215.300988777903,,110.01,123.739327009455
2020-03-17,94.7944787680282,79.9340797639148,,,133.990624200166,39.23,34.12,115.224062384744,3.77,243.958739079795,10.5125,33.3098117543237,,,77.62,245.69,86.09,,55.6068922156173,75.6106564215844,18.69,29.8309231131513,,16.6832133660176,59.471,175.744224651627,143.56,36.4813300955874,38.01,7.21808977310248,490.69,26.96,217.529140354546,319.75,130.785483315479,41.88,23.4153618464685,,40.61,124.02,100.79133883043,93.13,124.38,,5.96,,,,232.200218998989,101.756070650561,230.468323349644,,111.52,128.605210728822
2020-03-18,91.1837494567087,77.610632532146,,,130.844189515803,36.0,32.08,104.724860780941,2.83,212.753613098897,11.0625,31.0690418219345,,,74.09,212.0,80.32,,54.4647610127604,72.2472922504596,19.7,31.192221576343,,15.5217238278771,55.88,170.398759599634,140.7,33.8560016323148,38.63,5.54548414292149,452.17,24.3,184.487948781761,315.47,123.407533772973,39.12,21.6178771727043,,29.91,113.87,92.9787777325655,90.55,122.03,,5.5,,,,220.443245885116,91.9161979007433,216.881320969621,,104.71,119.113378384732
2020-03-19,93.2201323384481,75.2047403986049,,,137.987981472125,37.52,33.1,104.520041750502,2.94,224.781081989865,11.1175,32.7409628752403,,,82.5,244.78,84.94,,55.3829351841006,70.5284459199124,20.69,31.6880031154066,,15.6625104385608,56.001,171.421538111387,138.04,35.4175352907669,41.74,6.73024646429969,463.53,25.26,198.533799450354,332.03,126.767364792909,39.82,22.476248196058,,30.01,126.74,96.6060382422885,98.33,121.56,,6.55,,,,220.911687782622,93.9609627462135,208.035315164756,,117.0,110.763637091144
2020-03-20,94.1442052427668,71.4947198188451,,,137.879142536503,36.07,33.38,99.7913936999337,2.9,230.198178214773,10.28,32.1919000441251,,,84.14,241.43,81.77,,53.2491361498935,67.369485096204,21.72,29.9149538824841,,14.9145815693037,55.096,164.7059358078,140.11,35.2418627541911,49.01,7.32760561793576,452.88,25.62,199.498854496291,332.83,136.299709798581,39.61,21.6274893902111,,29.35,125.0,94.3087732527973,100.14,125.9,,6.74,,,,211.44691936149,91.809048651199,194.496493644237,,117.79,101.396570996269
2020-03-23,96.3773814282037,71.0300303724914,,,139.03679303358,34.5,32.9,97.1287463042278,2.84,219.288222181391,10.1175,31.1877581097432,,,89.74,231.14,76.06,,52.4695074592477,65.8085868068422,21.41,29.0746461891559,,14.8881840798005,52.337,164.824317596108,146.3,37.3304140223708,51.45,6.73024646429969,457.65,26.29,183.503783734914,360.27,141.916526541833,41.64,21.5650099764172,,35.8,127.15,92.91367305675,98.65,128.09,,6.9,,,,206.040606082361,91.4786717984375,187.635539250921,,108.02,100.408038406338
2020-03-24,97.1731108735893,79.0571658086988,,,152.018309718753,38.87,34.49,107.716999660396,2.98,258.836812802402,11.66,34.5860118482671,,,97.53,269.31,77.86,,56.3348767127427,72.8976665376937,22.41,32.4358769624687,,16.3928409814825,54.065,177.587904315976,153.4,42.2297258757642,57.33,7.64619716654166,490.0,27.45,208.929639945204,357.32,139.274827342952,46.22,23.9709480183593,,51.21,132.39,101.414483584665,102.71,138.2,,7.7,,,,224.708559627387,106.39920479748,225.312971382756,,129.36,109.084091428641
2020-03-25,98.1656336226724,79.334480478297,,,145.507762478781,38.57,33.69,109.168543223941,3.2,249.802005462257,11.770625,35.1598072393425,,,96.83,268.93,80.31,,54.7473143407715,80.0146194522837,21.66,31.6543908076735,,17.6247238249648,54.024,176.272868108475,151.3,41.4782378026342,55.78,8.88073941738954,482.65,28.27,217.080055333169,342.39,138.958507374154,44.63,24.621695143567,,62.51,135.73,102.669962153092,105.29,139.16,,7.45,,,,228.072487889956,107.479626397051,224.118086067066,,136.36,111.061156608502
2020-03-26,98.4651016935164,84.6109541917331,,,153.096804626287,40.83,34.3,122.05433179112,3.52,276.404493741572,12.535625,37.0691608682657,,,100.69,305.0,83.96,,57.6900402138716,85.9980628948372,21.6,34.0996861952586,,18.8214100157762,58.318,185.555476632015,153.24,43.7131828512937,58.64,8.8409154738138,489.56,29.34,234.049736140939,362.99,139.642442441825,47.5,26.0760236523399,,56.55,145.28,109.055908694213,114.05,148.2,,6.96,,,,241.389577522819,110.399443447133,239.352873842113,,141.89,116.752417053441
2020-03-27,98.884356992698,80.9683885316054,,,144.458950917326,39.34,34.55,116.996192256802,3.33,261.138131653193,11.955625,35.9908212540034,,,96.63,291.06,80.84,,55.1555021010969,86.8156762845029,21.96,32.6207446550009,,18.5222384680733,58.099,179.173683272081,152.25,42.4346771684361,58.79,8.18382040481413,471.43,28.12,229.08113590443,357.12,143.369888560635,46.58,25.1445997759348,,49.04,136.21,105.088032553897,110.8,142.25,,7.48,,,,234.199642939636,107.238540585577,221.333232387757,,131.73,114.736962258437
2020-03-30,98.978475529249,84.640934156014,,,148.268313664119,41.08,34.75,122.731125109092,3.52,278.165997059461,12.858125,36.5695631570708,,,97.0,313.83,83.08,,56.9486480895823,86.8063852232567,23.89,33.8812061949932,,18.9357991369567,59.999,185.690848006316,152.92,43.44967404643,57.72,8.10417251766265,473.29,28.98,235.998956233723,370.96,142.190100568901,47.86,25.645396308037,,52.38,137.3,107.403404984011,109.81,141.16,,7.6,,,,241.80544777506,111.872745628367,229.389072096763,,139.28,117.184300223799
2020-03-31,98.7132323807872,83.1419359419697,,,142.460272281347,39.81,35.98,121.715935132134,3.5,273.658063837335,12.659375,35.248844455199,,,89.49,307.69,79.31,,57.7426775649598,85.1525763214329,23.48,33.0324954247317,,18.8302091789439,58.721,184.105069050211,148.05,41.0488160465598,55.68,8.61192779825331,488.58,28.5,234.145286145487,375.5,141.035960142206,45.48,24.9648513085583,,55.09,130.22,106.861906593097,106.63,137.26,,7.59,,,,238.201238922307,108.613622621395,221.631953716679,,133.19,114.64098822058
2020-04-01,98.3784099651223,78.8023361123113,,,132.644979177923,39.97,34.88,115.517933167548,3.33,256.914311869436,12.048125,32.8190841537105,,,84.93,288.82,75.58,,54.9027435001168,80.9715987606424,24.12,32.2089938852701,,18.0206861675127,53.96,176.282537492353,149.45,38.9309860222842,54.58,8.03448061640511,447.34,26.15,223.902325657915,364.08,143.009127346058,43.66,23.5691573265767,,50.56,126.28,99.5796868532215,103.73,134.05,,7.32,,,,227.481027975659,102.291816898282,210.184181498618,,125.1,108.901740756712
2020-04-02,98.5241811644082,82.4449017724391,,,132.90223484394,40.62,34.6,117.147580235823,3.42,271.792385592043,12.13125,32.2499956920584,,,83.32,282.92,73.98,,55.6585364091378,82.3466758250802,23.06,33.7467569640607,,17.9854895148417,53.77,179.860209527468,151.9,40.1021362661232,56.69,8.09421653176872,462.87,25.27,230.600380976747,370.08,143.916632584246,44.49,23.737371132945,,46.61,122.37,100.522640947744,107.12,129.01,,7.69,,,,232.730234715052,104.568738451098,217.025863548132,,116.86,104.909220781847
2020-04-03,98.5927793758369,79.7017350407379,,,132.892340395247,40.34,34.69,114.493838015353,3.34,256.279791857078,12.165,30.1864314441547,,,80.69,263.85,74.0,,54.5183915214163,81.7055925990923,24.08,33.1193046988998,,18.2494644098737,52.675,177.307492183494,152.65,40.2290108758725,57.82,7.86522885620822,454.47,24.25,228.173410861221,361.76,144.259087391109,42.59,23.2365746008428,,45.91,116.08,97.6751063058694,107.3,129.96,,7.45,,,,229.366306452483,102.881137770776,210.444358139937,,113.26,102.327519163485
2020-04-06,99.0729668558375,86.0574874682859,,,145.992590464736,45.03,36.28,124.360772177367,3.49,286.471579907791,12.975,33.4178641872749,,,86.66,301.6,80.47,,58.9399290128242,88.162880165202,23.64,35.1288477643476,,19.0325899318017,58.585,189.984054448454,156.88,45.2551973390152,59.07,8.56214786878363,506.16,26.66,244.445576635788,379.96,143.882387103559,47.52,25.3224257998098,,52.83,130.31,105.153385807972,112.69,136.86,,7.92,,,,244.77198890771,109.845838991154,231.383759680213,,122.47,109.26644210057
2020-04-07,99.2101632786948,86.1474273611286,,,143.53876718888,45.54,35.9,121.965280038755,3.47,270.930574828989,13.07125,35.2191528832868,,,87.22,297.59,80.09,,58.9195692826863,86.035227139822,22.8,34.459000075865,,18.6190292629184,58.964,189.906699377424,156.04,45.4211102902257,59.6,8.10417251766265,525.67,27.75,244.665341646249,372.28,142.375585953361,47.56,25.0974999101516,,55.53,131.8,105.424135003429,116.76,132.52,,7.94,,,,245.021511059055,107.274257002092,231.036857491787,,127.37,111.56022160536
2020-04-08,99.3044858194092,89.4077484766751,,,149.524908648126,46.16,37.15,123.363392550882,3.92,281.442772048654,13.411875,36.8868295056933,,,91.73,300.69,83.38,,60.0999370518997,88.6738885337431,22.84,35.3916993889421,,18.9533974632921,61.461,193.938832454837,154.65,47.1290377291577,60.32,8.46258800984429,544.0,28.62,249.872816894129,371.12,141.3396601626,48.79,26.3019107637487,,58.48,142.11,110.232267267578,120.9,140.68,,8.01,,,,253.24650049226,111.408432213675,236.982375554534,,139.52,117.740949643372
2020-04-09,100.539253625125,91.0641415031941,,,152.918704549813,45.65,36.95,126.916557470235,4.17,294.23734722322,13.119375,37.549941278401,,,95.34,301.11,83.41,,60.1580367696103,88.6924706562355,21.18,34.9338288170679,,19.9477029012457,63.128,194.219244587319,158.69,45.0209672902474,58.15,9.14955103652577,533.28,28.54,270.932037896563,370.72,141.596501267748,48.38,26.9295885669402,,61.35,145.41,115.507208489411,125.39,137.95,,7.76,,,,257.100231496357,111.72095085818,243.43861072802,,141.9,119.218949826375
