,QMOM,LDOS,COHR,AMD,CIEN,RBRK,RELX,SNOW,GLD,QQQ,WDAY,EFX,SPGI,TEM,IBIT,HUBS,GTLB,VERX,NET,HOOD,CSGP,NFLX,INTU,MNDY,CSCO,PEGA,CLS,DDOG,VRT,BASE,TLT,GOOG,KVYO,SPY,FIS,CRM,TEAM,WRBY,CVNA,MU,IWM,AGG,ADP,MSCI,GWRE,SRAD,FFIV,TWLO,AAOI,CRWD,ANET,IBM,FICO,MELI
2024-04-22,54.2236237818081,124.085295595011,51.51,148.64,43.92,,40.4107931243826,147.21,215.57,415.349370475241,253.53,216.720357540592,412.326014006216,,37.93,633.04,52.52,30.04,84.69,17.19,85.31,554.6,603.815132134285,181.89,46.163519203376,28.9993645363658,42.98,122.07,75.9260543196766,23.05,83.2665949392505,156.869237818481,22.97,490.64463727012,69.1910668170909,271.275577618902,194.27,12.38,71.44,108.441563506605,191.994426612852,89.8223871123792,238.680205316853,505.852631944733,109.79,9.69,179.55,58.61,11.13,289.15,61.3675,173.570317849636,1150.66,1368.23
2024-04-23,56.1274184679803,126.694404801761,52.35,152.27,44.72,,40.8652815849823,151.17,215.04,421.547578692303,256.82,222.19454370603,408.69654030223,,37.9,651.78,56.08,27.94,87.88,17.62,84.62,577.75,624.718976927165,184.79,46.3361289552789,29.5677839925463,43.76,126.44,79.0201882540922,24.09,83.294662330803,158.825758226853,23.38,496.466943159442,69.7733198337845,274.119012510857,199.44,13.4,75.62,111.760797580213,195.209079838782,90.0106150820195,239.193787830019,437.933641025974,113.78,9.75,180.23,60.33,11.26,299.65,62.795,173.847037982546,1188.19,1395.0
2024-04-24,55.6638000729021,126.911010094397,52.1,151.74,45.04,,40.0626743034978,154.99,214.64,422.975645865515,255.74,223.431927558977,408.716319450481,,36.41,651.74,56.38,28.91,87.68,17.31,91.95,555.12,629.283956770613,187.25,46.3648972472627,29.358366298164,44.1,127.07,84.4099699463001,24.06,82.7052471081994,159.997684156741,22.89,496.231301774376,68.7155601867911,273.633548017108,199.01,13.08,75.35,111.08502537361,194.334143639676,89.7753301199691,238.970912399777,456.246337001611,113.51,9.59,182.35,60.98,10.85,297.62,63.6925,175.669574030335,1193.03,1370.0
2024-04-25,55.6638000729021,127.875888216139,52.88,153.76,45.68,37.0,39.7629053188469,152.5,215.92,420.932716437171,254.06,223.996174595921,410.911804906298,,36.86,636.1,56.01,29.41,86.76,17.12,90.34,564.8,620.272825192441,185.2,46.1251614807309,29.4580890097746,43.25,125.25,90.1790325724041,23.6,82.1251876827799,156.869237818481,23.02,494.346170693854,68.3856168106647,270.611779229491,198.41,12.75,77.5,110.886268842257,193.154454382454,89.5212223609546,238.709276025146,456.089230762678,111.98,9.63,181.85,60.01,10.66,298.02,66.19,161.175164309961,1193.66,1363.83
2024-04-26,56.1372826891522,128.34848158189,55.06,157.4,46.61,38.0,40.2367337139402,158.13,216.62,427.428438648653,251.04,221.165040340378,411.188712981806,,36.32,631.13,55.46,29.53,88.01,17.88,92.65,561.23,630.333605064334,190.4,45.8950151448603,30.814317887679,43.46,131.45,93.3130908156509,25.47,82.5555543532524,172.501537934106,23.61,499.029543222027,67.541349936459,271.751134674002,179.45,12.92,84.31,114.126000303323,195.002634218768,89.718861729077,235.540568821272,469.138867734058,113.55,9.57,181.94,60.89,10.85,304.07,66.175,159.476675218305,1110.85,1406.0
2024-04-29,56.3049744490741,129.589039166987,55.84,160.2,46.76,35.0,40.1787139104594,157.44,216.18,429.16393694943,248.77,223.243845213329,410.723902997917,,35.87,636.16,55.35,29.22,89.65,17.34,92.5,559.49,632.155636064755,192.8,45.8182996995701,30.3306627363675,44.02,129.07,94.6206119298717,24.6,83.2478833448821,166.751155617113,22.74,500.796853610016,67.3860824653407,273.187713277952,177.07,12.47,83.76,113.648984628074,196.575553228397,89.9917922850555,236.39330959785,468.353336539392,112.83,9.62,182.13,61.26,10.22,304.04,65.9175,159.762937424764,1143.06,1438.36
2024-04-30,55.2396385625114,138.056336970026,54.63,158.38,46.23,32.02,39.8305950895745,155.2,211.87,421.071556301233,244.73,217.967640464362,411.238160852433,,33.57,604.87,52.47,29.13,87.4,16.49,91.53,550.64,619.510344828134,189.33,45.0511452466681,29.6276176195127,43.33,125.5,92.8240180324691,24.14,82.536842758884,163.513461946405,22.4,492.863593646151,65.9110414897169,266.450654997361,172.3,11.74,82.92,112.257688908597,192.584271241463,89.6247477442568,234.39712096177,457.36571895401,110.4,9.32,165.31,59.88,9.85,292.54,64.14,158.589262378282,1133.33,1458.7
2024-05-01,55.1015394661051,139.99593890863,54.34,144.27,46.63,32.84,39.8692749585617,156.14,213.79,418.026996425012,244.96,218.442795863894,411.604075095069,,32.39,606.09,53.36,29.21,88.04,16.65,90.36,551.71,609.192104054007,189.95,44.9168932174103,30.2209677535958,43.43,126.42,88.3524954433781,24.22,83.1428579724316,164.437098484368,22.6,491.263195905916,65.2123378696845,266.202969031163,172.77,11.98,87.09,109.017957447531,192.987331737681,89.9398234837776,239.668609398795,461.529034285736,110.8,9.26,166.62,60.95,9.9,295.44,63.8025,156.900315360174,1140.73,1456.51
2024-05-02,55.9301340445428,140.458686579261,55.36,146.16,47.51,33.91,40.3589089151199,157.77,213.13,423.362414058259,250.85,222.234139989324,412.355682728592,,33.8,590.89,54.42,29.33,88.97,17.61,89.76,565.15,608.04343233635,186.93,44.8689460641039,29.3683385693251,44.0,125.46,91.9955886242223,25.17,83.4996136864055,167.307323855026,22.5,495.85820291469,67.3763782483958,269.61112792605,183.55,12.3,116.5,111.631605834833,196.536230253156,90.3457657961322,234.532784267135,459.241174681273,113.29,9.27,166.07,61.52,10.35,303.54,65.465,157.148409272438,1165.35,1505.99
2024-05-03,56.6009010842305,139.483962762399,56.51,150.6,47.77,32.75,41.2892890041605,159.32,212.96,431.871314298643,255.78,224.758403049337,420.48491265959,,35.4,600.27,54.54,29.26,74.4,17.95,91.23,579.34,623.124699801796,185.48,45.1853972759259,29.6924373820596,44.86,124.27,92.8339991096769,25.89,84.3445614300277,167.833697365908,22.48,502.004515708476,68.6282222342871,271.126966039183,183.52,12.68,121.67,113.986870731375,198.482717527572,90.8083512218387,234.39712096177,458.593111445674,113.32,9.21,165.94,61.89,11.07,310.21,68.6,158.121700774399,1193.01,1630.56
2024-05-06,57.4689525473556,140.419303798781,57.92,155.78,48.95,34.87,41.5341258696975,163.68,215.2,436.601786809906,249.91,229.005104432652,421.058507958858,,36.01,617.22,55.21,30.3,74.3,17.78,91.3,596.97,628.442257667157,194.54,45.1758078452647,30.4403577191392,46.9,126.97,97.0759569229886,26.04,84.6731522192142,168.667949722777,23.22,507.188626179912,68.3662083767749,273.078731452824,181.77,12.79,122.97,119.383110557629,201.04854166203,90.8744348540824,235.220791030055,466.890284689328,116.72,9.3,168.58,63.31,11.95,317.81,69.705,160.888902103502,1242.63,1653.85
2024-05-07,57.2913965662618,140.645754786537,55.3,154.43,48.81,33.77,42.0042126515286,159.09,214.21,436.671206741937,249.43,234.350602677384,423.827588713942,,35.93,615.46,53.46,30.15,74.13,17.99,92.46,606.0,634.888682565388,190.37,45.3388281665063,30.5749833798135,47.87,112.4,94.7304037791574,26.03,85.18950917365,171.796396061037,23.38,507.748274469442,72.1120361175038,274.614384443253,184.12,12.66,116.66,118.468830513402,201.500755877298,91.0632452319218,237.527067221254,462.874256456601,116.65,9.35,168.32,63.37,11.66,312.55,68.4975,160.669434411884,1240.62,1688.69
2024-05-08,57.4985452108713,143.254863993288,54.7,153.62,49.21,33.57,42.053180024636,157.78,213.58,436.413361280107,249.63,231.935229396431,424.470411032087,,35.38,590.05,52.94,29.92,72.45,17.85,90.32,609.47,626.253839998172,186.28,46.0292671741181,30.5600249730719,49.33,117.28,97.4951621657159,25.57,84.6731522192142,169.98884928782,21.53,507.797366424665,71.8597264769366,276.387815961232,178.52,12.44,114.42,118.578146605647,200.330897363887,90.8744348540824,235.414595752005,462.236012360935,116.09,9.26,171.76,58.62,10.83,313.76,72.9175,162.119829591276,1251.44,1716.78
2024-05-09,58.2975471257933,144.564341444223,54.52,152.39,48.92,33.6,42.4840929079811,155.87,216.95,437.365406062248,245.96,236.805572241631,427.51639986268,,35.58,587.15,52.91,30.53,73.34,17.3,91.34,612.09,620.73823528494,181.0,45.8278891302313,30.4303854479781,48.28,115.87,97.7546701731185,25.98,85.0862377827628,170.405975466255,24.08,510.723246955892,71.5297831008102,272.62298927502,179.85,14.68,120.41,117.077534793926,202.375692076404,91.0443641941379,237.551292811498,473.773501782584,117.07,9.41,171.04,59.5,10.54,317.94,74.0175,160.249583175744,1286.78,1695.4
2024-05-10,58.317275568137,145.204311627011,53.69,151.92,49.1,33.52,42.562440704953,157.15,218.71,438.396787909567,246.34,239.151652026819,426.804350525658,,34.58,597.95,52.87,31.7,71.92,16.23,89.88,610.87,626.135011889449,181.76,46.0868037580858,30.6447892779409,48.51,118.97,95.2194765623392,26.06,84.6074340613769,169.12480220392,23.65,511.381079155866,72.4322752766853,274.109105072209,179.75,14.79,117.0,120.486209306643,200.851926785826,90.8555538162985,239.213168302214,476.385393004846,116.56,9.26,171.62,60.1,10.22,320.76,78.5075,161.097719539458,1328.61,1693.97
2024-05-13,57.7846076248557,143.835760005357,54.37,150.56,48.57,32.79,41.9258648545567,159.79,216.26,439.408335490592,247.08,242.259960265423,423.283662137051,,36.0,597.79,53.27,31.7,73.57,16.89,88.58,616.59,621.065012583928,181.28,46.6813484590848,30.9788603618365,46.78,118.26,94.6206119298717,26.08,84.8233651514137,169.730628320218,24.0,511.449807893176,73.5094433575685,274.951237357283,182.83,15.5,116.9,122.235266782556,201.274648769664,90.9027564107583,240.124050495377,476.787977742112,116.31,9.42,171.4,62.24,10.0,319.18,77.4675,161.492873981642,1332.53,1677.34
2024-05-14,58.3764608951683,144.337890456467,56.65,153.16,48.73,33.98,42.6114080780604,160.95,218.09,442.234718437572,246.88,244.873314962847,423.303441285301,,35.07,589.65,54.28,31.39,73.35,18.02,87.78,613.66,629.214640373857,181.86,46.9402630869392,30.5500527019108,48.0,116.75,98.5431752725341,25.99,85.3021688727996,170.753580614951,23.44,513.796403352785,74.1305132420417,274.237901774632,184.08,15.57,120.95,124.034013391307,203.358766457423,91.1482099019495,237.895296192958,479.282039285175,119.09,9.5,171.93,62.22,11.16,329.55,78.415,161.300115717162,1353.93,1683.91
2024-05-15,59.4911178875904,144.977860639255,57.08,159.67,49.32,34.36,43.0031470629196,164.37,220.89,449.146960241241,251.31,248.763649796513,430.888744639408,,37.67,614.16,57.1,31.8,74.25,18.52,88.48,613.52,648.732157231635,220.72,47.630702094551,31.5622382247586,52.06,118.47,104.402067593508,26.82,86.4663190973459,172.690237871969,24.8,520.158720749548,75.1882728890351,284.878490882506,184.21,15.72,121.07,127.015361361613,205.89509836045,91.7524031110354,238.980602635875,481.196771572172,123.75,10.48,175.05,61.44,11.01,343.12,81.5075,162.167527907323,1368.16,1718.5
2024-05-16,58.2186333564183,145.283077187969,58.33,162.62,49.2,34.86,43.012940537541,165.04,220.03,448.234583991689,256.57,247.417376164507,433.183125836478,,37.15,610.36,56.5,32.3,75.14,17.9,88.13,610.52,646.989344970362,228.4,46.3553078166015,31.5522659535975,52.42,120.61,97.105900154612,26.52,86.3818243229837,174.229632101907,24.39,519.08851612571,75.2659066245943,282.044963429199,182.21,16.14,117.93,127.094863974155,204.410656045112,91.6485574032238,242.314043853406,490.083093211824,121.69,10.6,173.83,61.54,11.23,339.06,80.0225,162.851819746229,1404.43,1739.15
2024-05-17,58.4948315492308,146.375949346269,58.13,164.47,48.85,36.57,43.1598426568633,161.86,223.66,448.016407062449,257.93,246.239386736501,437.000501448844,,38.28,615.34,56.26,32.63,75.23,20.09,87.5,621.1,654.72307437976,228.83,46.1922874953598,31.3528205303763,51.58,120.07,96.6268084486379,27.58,85.7997492107105,176.076905177832,25.36,519.834713845083,76.0422439801857,282.966355223456,179.72,16.53,117.5,124.511029066556,204.558117202265,91.3559013175728,244.513727447532,497.78635503353,122.92,10.65,174.13,62.08,11.725,345.93,79.9725,162.909647225573,1411.35,1749.17
2024-05-20,59.047227934856,147.134067870494,58.89,166.33,48.87,36.07,43.2088100299706,164.78,224.56,451.140304003848,259.5,249.149713558633,432.906217760969,,39.97,619.99,58.52,33.17,75.62,20.84,87.52,640.82,663.605475506815,229.4,45.1949867065872,31.9760874779426,52.67,121.29,99.1320588277938,28.28,85.5462648876238,177.238899532043,24.86,520.433635698791,75.4211740957125,284.412841266053,179.84,16.69,117.5,128.197962723168,205.010331417533,91.2709366475451,243.980764462171,504.61290291389,124.87,10.94,174.25,60.91,12.4,348.75,79.8475,163.76742150251,1446.28,1787.73
2024-05-21,59.1360059254028,147.961106260559,57.82,164.66,49.43,35.38,43.3165382508069,162.71,224.23,452.022928853958,258.86,235.647380955273,435.012697049659,,39.47,610.95,58.17,32.69,74.38,20.96,86.85,650.61,661.298229729108,241.45,45.012787524023,30.7993594809374,52.64,122.33,98.9424183608458,28.14,85.9875153759599,178.31150970516,24.49,521.710026534561,75.7996385565634,281.13347907359,178.05,16.9,115.03,126.707288738015,204.81371654133,91.4408659876005,244.32961296168,497.983369402371,123.4,10.91,173.44,60.45,12.0,349.32,79.2475,167.188880697037,1374.8,1772.07
2024-05-22,58.6921159726684,147.606661236245,57.06,165.52,49.56,33.97,43.4438534208862,163.34,220.11,451.933674655632,259.88,239.666403709645,437.415863562107,,39.71,612.82,57.44,33.29,74.98,19.66,87.19,640.47,663.724303615538,246.44,45.4826696264255,30.7544842607126,53.88,122.75,99.940526081625,26.83,86.0907867668471,176.7820470509,24.8,520.20781270477,74.9553716823577,281.192923705477,174.8,16.86,115.72,125.494873896757,203.083505630738,91.3275797608969,246.151377348005,496.308747267218,123.01,10.62,173.22,60.17,11.98,345.42,79.125,167.400914787965,1366.64,1736.78
2024-05-23,58.3567324528246,147.458975809448,59.06,160.43,48.88,32.76,43.2479839284566,154.58,215.72,449.900662360436,260.9,235.152427414094,431.462339938675,,38.27,594.86,56.99,33.18,73.62,19.24,85.69,635.67,655.792527358268,244.72,44.6867468815397,30.2359261603374,55.37,122.12,101.04842565169,26.28,85.5368765793614,173.862163801857,23.67,516.408095370592,74.0528795064826,275.991518415315,174.18,16.8,109.91,125.484936070189,199.750883479086,91.0726857508138,243.699747615344,483.079232399507,121.35,10.35,169.95,58.93,11.9,342.35,75.355,164.490264994312,1353.18,1707.4
2024-05-24,59.7771803015749,148.817681735982,59.67,166.36,49.34,33.56,43.767038083395,156.16,215.92,454.155112480628,220.91,237.98821735508,433.400696467234,,39.46,590.16,55.17,33.7,74.19,20.51,85.93,646.75,601.062280948865,243.5,44.5141371296367,29.8819105341197,58.8,123.6,105.969096715132,26.54,85.7903609024481,175.123473912838,23.52,519.824895454039,75.4891036143268,269.769646944417,168.86,17.25,109.15,128.684916224985,201.962800836377,91.1765314586254,241.189976466099,485.640419194447,120.92,10.45,169.9,59.05,12.54,351.47,76.6375,164.70229908524,1384.64,1693.57
2024-05-28,59.5700316569654,145.302768578209,59.03,171.61,49.5,32.46,42.7778971466255,150.74,218.19,455.870776515111,215.44,234.507929700233,426.240644800516,,38.98,638.39,53.5,32.8,73.87,20.47,83.26,649.0,594.160348300529,240.54,44.3798851003789,29.3384217558419,59.41,122.11,104.961007917145,25.99,84.5604925200645,176.801910202254,23.49,520.188175922681,72.9077819069851,267.332417037027,164.82,17.14,104.59,131.845145073509,201.687540009692,90.7517081084869,235.763444251514,488.300113173808,120.52,10.22,168.34,58.97,12.38,346.82,76.8725,163.516835758686,1385.13,1708.0
2024-05-29,59.2938334641529,143.471469285924,58.02,165.14,49.34,33.02,42.5036798572241,148.19,216.16,452.657625375385,211.58,228.905757264369,421.167293274236,,38.32,648.23,53.11,33.24,75.2,21.085,80.13,654.62,592.437340724043,240.26,44.1880964871534,29.6276176195127,59.23,121.68,103.014697861625,25.55,83.5371669194553,176.186152510279,23.15,516.545552845213,72.277007805567,269.105848555006,165.76,16.77,105.05,130.761921977631,198.708824635207,90.4024089094841,232.652878464225,482.42908498233,119.93,10.17,168.23,57.78,11.98,349.52,77.0775,161.001340407217,1356.3,1709.86
2024-05-30,58.5145599915746,143.038258700652,59.19,166.75,47.85,30.26,42.4449190094952,140.95,216.57,447.808147266355,207.44,227.64650788498,417.827370038322,,39.16,606.26,48.54,32.11,67.98,21.84,79.05,647.66,557.472169732257,224.4,44.2264542097985,28.5157093850544,57.4,117.45,102.0864576813,23.84,84.3445614300277,172.372427450304,22.73,513.118934370722,71.8888391277713,215.992069963466,160.39,17.44,102.39,125.504811723325,200.596327446762,90.8272322596226,233.447477824218,482.212369176604,113.52,10.04,167.3,57.44,11.59,315.92,75.915,159.632756729407,1302.66,1699.95
2024-05-31,58.3101733288933,144.780946736859,57.06,166.9,48.17,30.48,43.052114436027,136.18,215.3,446.975108081982,211.45,229.431270784901,423.694534891916,,38.55,611.05,47.19,33.05,67.69,20.9,78.17,641.62,570.81062493643,225.91,44.5908525749269,28.6503350457287,55.92,110.18,97.8844241768198,22.67,84.9172482340384,172.769690477385,22.64,517.792488507851,73.6355981778521,232.269991662011,156.86,17.71,99.98,124.222832096093,202.287215382113,91.1198883452736,237.333262499305,487.78787581482,113.92,10.19,168.97,57.4,10.49,313.67,74.4125,160.808582142737,1289.93,1725.58
2024-06-03,57.5281378743869,143.274555383527,70.1,163.55,47.92,30.81,42.9933535882981,136.93,217.22,449.375054303629,210.83,229.183387048801,425.428916394245,,39.44,597.15,47.07,33.26,67.43,21.28,78.05,633.79,561.680665249535,216.0,44.734694034846,28.8447943333694,55.57,109.34,95.9281330440925,21.57,86.2863405338002,173.226542958528,22.36,518.214679322759,73.7908656489704,234.429813287259,159.42,17.63,98.96,127.37312311805,201.146849100132,91.669140566564,236.461141250532,483.177739583928,109.68,10.13,166.91,57.27,10.73,308.69,74.0975,159.295429766566,1293.82,1693.14
2024-06-04,56.4825304301679,142.289985871546,65.89,159.99,47.09,30.75,43.8160054565024,137.0,215.27,450.604778813894,211.12,232.633928655316,427.985890266251,,40.17,608.93,44.75,33.43,68.02,20.78,78.62,631.62,566.473398968035,213.88,45.4730801957642,28.1916105723199,52.71,108.84,91.91574000656,21.27,87.2942704941841,173.931684831596,22.08,518.793964394378,73.8199782998051,232.686104085224,157.94,17.1,101.1,125.852635653194,198.551532734244,92.0005889053893,238.060030206615,485.827582844847,108.05,10.38,167.81,56.74,10.05,305.58,73.295,159.806239167439,1302.74,1630.65
2024-06-05,57.6958296343088,143.422240810325,66.75,166.17,48.24,31.4,44.2469183398476,134.29,217.82,459.688872776821,212.46,239.257382083913,432.396174657889,,40.67,605.52,44.89,34.85,69.85,21.57,78.06,650.27,568.66181663702,216.08,44.1305599031857,29.0691704344933,56.37,110.48,96.8962975332483,21.53,87.9348241138673,175.858410512937,22.36,524.959913970253,73.7132319134113,234.340646339428,157.88,17.27,103.04,132.878679036549,201.58923257159,92.2846874815254,238.166622803687,490.871150687191,127.46,10.51,166.86,57.03,10.58,342.18,74.39,161.31939154361,1351.07,1604.9
2024-06-06,56.6009010842305,142.014306408191,66.03,166.78,48.56,33.28,44.4721682561416,132.04,219.43,459.530198646464,214.95,236.996682410679,430.780722172862,,40.16,598.51,44.12,33.25,71.25,22.97,77.05,648.52,567.057637169257,223.59,44.3319379470725,29.0442397565906,52.49,109.62,87.8334794285729,18.41,87.802945427462,177.129652199595,22.49,524.950095579209,74.1111048081519,240.512980617087,163.46,17.0,104.67,129.261310165911,200.144113231493,92.313097339139,240.288784509034,485.729075660426,130.68,10.73,165.77,57.38,10.38,340.49,74.1425,162.109700427979,1329.88,1621.09
2024-06-07,56.2753817855585,142.6148938105,65.88,167.87,45.75,33.83,43.9335271519602,131.21,211.6,459.123596187425,215.56,231.305271829818,424.913557319268,,39.42,596.65,43.59,34.28,70.73,22.18,76.21,641.47,568.295429968457,223.24,43.9579501512828,28.7600300285004,52.25,109.47,87.5140849579235,17.97,86.1921414720821,174.746074037111,22.49,524.311900161324,75.2173855398698,239.611403700126,163.36,16.63,106.56,130.125901077299,197.79456546086,91.4986814208823,244.504037211434,484.349975078535,129.98,10.71,165.57,57.03,10.55,349.12,74.1975,163.854162721527,1310.32,1600.16
2024-06-10,57.6859654131369,142.486899773942,66.62,160.34,45.83,35.76,43.8551793549883,126.76,213.54,460.97810008597,212.73,230.779758309286,426.162312000945,,39.59,595.92,44.27,34.11,71.72,23.42,76.43,644.5,561.700469934322,225.21,43.9675395819441,29.1738792816844,54.54,112.99,91.1272349071444,18.16,85.6175271956015,175.620052696689,22.55,525.931934683648,75.3532445770983,239.601496261478,162.17,16.87,108.05,133.981777785562,198.472886783762,91.4229218005794,239.222858538312,476.784623315019,132.21,10.78,167.31,57.8,10.17,374.57,74.395,164.210765510815,1310.15,1601.88
2024-06-11,57.4492241050119,141.56140443268,66.89,158.96,45.92,35.26,43.6397229133158,128.48,214.15,464.141665559959,214.13,228.499227937164,424.982932579361,,38.43,588.46,43.59,34.41,72.63,23.22,76.71,648.55,561.165743445068,228.61,43.8908241366539,29.0990872479764,53.23,114.9,89.1310194655859,17.93,86.5029983757519,177.171132820149,22.58,527.198507128374,73.9298296840647,238.759363976404,163.16,16.65,104.12,134.230223449754,197.796732156795,91.735430234329,238.941841691485,477.247607081797,136.0,10.89,166.61,57.65,10.17,384.63,76.1925,163.189146709069,1315.33,1580.0
2024-06-12,57.9424351636057,142.349060042265,70.43,160.24,48.78,32.12,44.785559444029,130.33,214.72,470.220868179254,210.93,241.656896649363,436.320832228874,,38.45,591.35,46.28,35.06,75.42,23.7,77.64,650.06,586.436521233524,231.55,43.7469826767348,29.5478394502242,54.89,119.11,89.9993731826638,18.63,87.1529719016069,178.533299338829,23.47,531.528417578949,75.0217643965288,233.617403318129,162.83,16.56,111.07,139.874908940201,200.833085501308,92.171048051071,238.505781067099,480.655955662756,135.25,11.085,168.05,56.82,10.44,387.37,77.8325,162.880733485901,1378.36,1599.34
2024-06-13,57.7550149613401,141.925695152113,70.92,159.9,48.34,31.11,44.7072116470571,125.9,212.97,472.769571398111,207.08,243.124368367076,433.288142287658,,37.9,567.0,45.23,35.32,73.51,23.31,75.2,653.26,588.813083407987,228.14,43.651088370122,28.5456261985376,56.77,119.54,95.1296468674691,17.85,88.4340791409734,175.729423731035,22.74,532.598622202787,75.1387574014357,226.910067353483,156.02,16.14,106.74,142.250049489878,199.078309867142,92.6350757254265,236.703397152969,477.050592712955,132.99,11.08,167.96,55.69,10.09,382.81,82.9175,162.996388444589,1379.01,1580.53
2024-06-14,57.0842479216524,141.856775286274,71.75,159.63,46.7,32.5,44.2860922383335,127.17,215.73,475.219103285494,209.48,239.564757916677,430.523042635373,40.25,37.3,584.71,44.51,35.29,75.59,22.42,73.93,669.38,589.882536386495,226.58,43.8045192607024,28.6702795880508,55.71,117.84,91.3068942968846,17.93,89.1782517285466,177.350103603626,23.22,532.922629107251,74.6512865476571,229.793132000029,160.09,16.21,103.06,140.48111636083,195.913798751595,92.7297752508052,236.461141250532,473.356573297176,133.13,10.84,167.58,54.24,10.08,385.435,82.125,163.083129663605,1390.59,1582.14
2024-06-17,57.3999029991525,142.014722983183,73.98,158.4,47.06,31.07,44.540722578492,130.67,214.61,481.040460442959,212.46,237.026428459011,429.432859976766,36.48,37.98,570.99,43.43,35.3,77.68,22.25,73.2,675.83,596.635933898928,222.34,43.8141086913637,28.371111453219,57.02,117.17,89.4054990888002,17.31,88.2927805483962,177.757759277099,22.47,537.164174038427,74.2125627792563,228.346645957432,156.62,15.49,108.94,146.910890150124,197.560133194885,92.3983269119798,238.741740832291,477.543128635059,135.75,10.94,167.69,53.53,10.17,390.43,85.02,163.362629147102,1409.96,1559.23
2024-06-18,58.3271397893089,142.02459471424,73.43,154.63,46.58,30.65,44.6386573247068,127.6,215.47,481.189217440169,207.69,239.753149556113,431.960101594446,30.33,36.64,562.0,43.01,35.28,79.08,21.86,72.73,685.67,603.726011052742,225.08,44.0826127498794,28.3362085041553,59.09,116.5,95.1861561488131,16.86,89.1028924791721,175.441081913213,22.46,538.528930393597,75.1192585672846,229.664335297606,153.18,15.37,110.78,152.495948681164,197.905173347671,92.7297752508052,238.205702469057,469.406435201903,135.51,10.64,169.52,53.02,10.04,389.51,85.085,164.374610035624,1421.8,1573.4
2024-06-20,57.922706721262,144.137145160396,70.99,161.78,46.96,29.67,44.7072116470571,126.62,218.16,477.480209643078,214.59,237.74033361898,434.794576506824,27.26,37.04,557.25,42.9,34.49,78.45,21.73,73.07,679.03,610.063510184644,217.7,44.801820049475,28.7101686726951,55.8,116.08,90.3439822729819,16.5,88.5094383903479,176.693877397546,22.53,537.065990127983,74.5635417939769,239.561866506886,157.52,15.65,109.85,143.293521279485,197.067218690906,92.5687860576614,239.813817558758,475.582835665086,135.61,10.61,169.74,53.44,8.87,382.14,85.0475,167.622586792118,1412.76,1585.03
2024-06-21,57.3012607874337,144.689962099577,71.93,161.23,48.45,28.65,44.6582442739497,127.8,214.78,476.200899467077,219.09,237.710587570648,435.30002483036,28.64,36.58,578.43,43.82,35.17,77.94,22.29,73.94,686.12,625.976574411152,224.97,45.3484175971676,29.3284494846809,55.91,117.57,90.4737725005815,16.77,88.5094383903479,179.229296830126,22.34,536.348289306777,74.0565721060472,242.79169150611,162.46,15.66,112.99,138.672431925511,197.510841744487,92.5782560101993,241.675332601988,479.060139275139,137.3,11.07,169.6,54.72,9.1,380.63,84.34,166.215451461411,1436.11,1600.05
2024-06-24,57.9818920482932,146.654436579881,71.75,160.25,47.11,30.16,44.8932876648652,124.8,215.63,470.787632338623,218.7,238.295593187844,440.998706909443,25.31,33.765,573.6,44.1,34.28,78.6,21.37,74.36,669.02,617.787337251648,221.68,45.3388281665063,29.5578117213853,53.38,118.49,88.9961606786784,17.05,88.8673948248768,179.75626635925,22.17,534.604820000294,73.6568460059487,237.719082918371,164.75,15.53,119.5,138.145727117423,198.368512981411,92.6540156305022,242.87410930522,481.857743312689,135.14,11.14,168.68,54.81,8.67,377.93,82.3025,168.673119333535,1441.5,1582.86
2024-06-25,57.8536571730588,146.387899841347,71.62,160.25,47.36,30.37,45.0597767334304,124.21,214.56,476.17135452462,217.38,235.469718596302,444.7747032088,24.96,35.3,585.21,43.6,34.17,80.66,22.14,73.9,672.41,624.312980889028,223.78,45.4347224731191,29.8619659917976,55.81,119.13,91.5719975033473,17.5,89.0181133236257,184.518877763978,23.54,536.663492797214,73.3156164083037,239.522236752294,167.45,15.72,128.58,140.242608523205,197.717865836159,92.6445456779644,242.094417140517,481.493266730332,136.81,10.89,169.54,55.44,8.59,386.76,83.6325,166.350382246547,1457.29,1642.28
2024-06-26,57.3111250086056,144.512270940555,70.89,157.54,47.66,29.72,44.5896899515994,129.13,212.58,477.15472813424,216.78,234.745898086889,444.358451648241,27.56,34.71,568.52,48.56,35.11,79.28,22.31,72.85,677.69,631.254522906938,229.52,44.9360720787328,29.0591981633322,55.3,123.19,86.8695977187773,17.59,87.7464259904311,184.31007851659,23.4,537.333300214394,73.1108786497167,240.899370724356,171.66,15.92,126.6,141.474899017599,197.195376461941,92.2278677662982,231.977911303485,479.641331663222,134.86,10.88,169.26,55.22,8.51,380.37,83.675,165.646814581194,1470.0,1678.96
