,FIS,IBM,KVYO,IBIT,CIEN,MELI,AMD,NET,GTLB,CSGP,CRWD,QQQ,AGG,TEAM,SNOW,SPGI,TLT,HUBS,HOOD,TWLO,FFIV,SPY,SRAD,LDOS,RBRK,PEGA,MSCI,CRM,GWRE,QMOM,NFLX,AAOI,GLD,MU,FICO,GOOG,VRT,IWM,INTU,RELX,WRBY,WDAY,CLS,VERX,TEM,DDOG,BASE,MNDY,CSCO,EFX,CVNA,COHR,ADP,ANET
2022-11-08,58.2939869867182,124.641723484221,,,44.42,937.08,63.85,40.36,36.44,80.17,127.0,264.789503018358,85.7758802547977,122.72,129.16,312.53299292259,84.9699905659415,274.37,9.74,44.46,136.7,367.562710169086,9.35,104.878564432693,,16.2998991071119,453.547068776228,145.797320429425,53.78,49.4009782030998,263.46,2.15,159.45,56.5920070162402,450.53,88.3808302576738,14.612660330022,173.177894964136,375.732912472329,25.316494080945,14.6,140.18,10.99,16.71,,70.49,10.92,80.03,41.0973798581103,164.685064365061,7.36,29.95,230.935800157116,32.2775
2022-11-09,57.4103219534107,123.751679757541,,,41.16,897.62,59.92,37.84,34.22,79.78,122.36,258.679127160325,85.875788628665,122.29,126.26,306.828196152359,85.2493192729982,259.36,8.4,43.6,134.25,359.990148574764,8.48,103.12141643244,,15.629019113374,452.073695096938,140.801953366445,52.65,47.2825972733736,254.66,2.09,158.65,55.0957493946593,443.77,86.8798173942267,14.5927249134735,168.423122062748,361.963470454236,25.0891854921149,13.23,134.95,10.89,16.11,,67.22,10.71,76.46,40.4524983091151,162.006540529991,7.59,32.21,226.544024003296,30.73
2022-11-10,59.5311180333487,127.210493719758,,,44.09,935.53,68.47,47.27,42.99,84.16,135.76,277.766683900129,87.7195522554888,140.85,145.38,338.194809901013,88.5291789300504,303.35,9.27,50.71,144.74,379.773104912661,9.35,103.526912124806,,18.0441870908303,495.392605058606,154.91584760788,58.36,48.2364509553743,274.97,2.205,163.48,59.3285834557105,581.78,93.6095240733904,15.2306582430243,178.791034575916,396.033509227964,26.4246234514914,15.2,153.13,11.28,18.59,,76.52,11.77,83.79,42.0647021816032,184.268703833197,9.99,35.09,240.209421906814,31.745
2022-11-11,60.8333612403282,128.957915356919,,,45.01,974.89,72.37,53.71,45.96,83.28,143.12,282.884860462886,87.6559741993914,142.37,159.41,347.953529033652,88.2047972057266,306.09,10.47,55.27,149.91,383.448732014351,9.92,99.809868278117,,18.9039073791017,497.987657551261,156.333183897574,60.93,48.3027616391497,290.13,2.33,164.56,61.5434384876559,607.57,96.1542876034731,15.3103999092181,180.257009182429,400.747726181377,25.2691381249387,16.53,156.95,11.45,18.53,,82.35,13.02,95.19,41.2632065421377,190.332175371929,11.88,38.74,234.884628930616,32.1375
2022-11-14,60.0148083673697,129.88567014366,,,44.69,959.58,73.53,52.21,45.24,82.21,142.01,280.409274102397,87.4107445544444,134.96,157.84,339.621009093571,87.988542722844,292.96,9.56,52.84,149.91,380.186853513113,9.83,100.572586366139,,18.5262267900345,478.42271123023,157.254948058005,60.29,48.294196108154,299.27,2.34,164.92,60.8149972771494,592.9,95.4584538257161,14.8817884534262,178.241294098474,390.553232019621,25.0039447713037,16.56,153.38,11.44,17.22,,78.12,12.73,102.1,41.2171435743523,194.178260878697,9.74,37.89,235.685703980132,32.8
2022-11-15,59.4101954498435,130.011772736032,,,45.72,1020.68,76.37,56.4,47.64,82.71,148.3,284.28965748491,88.0556076948606,141.18,163.49,346.449181940132,89.4122180684876,308.02,10.15,53.88,151.73,383.4294878934,10.15,101.074628651926,,18.9685106377579,488.900114178104,160.634749979584,62.3,48.813902483172,310.2,2.35,165.5,62.1143788958907,616.49,98.1324436288107,14.6525311631189,180.883906218109,399.745955078776,25.2880805073412,18.8,160.74,11.39,17.71,,86.1,12.73,107.81,41.3645450712655,203.19497664584,9.93,41.45,238.739213580643,33.1625
2022-11-16,57.5963566972649,130.173904640511,,,44.13,972.82,72.7,52.68,43.79,82.47,143.65,280.409274102397,88.6005624614095,129.27,154.15,345.482101665727,91.3675190178841,295.11,9.32,50.81,148.28,380.504381508809,11.71,102.349043685076,,18.6703417516522,492.972499925006,153.746297382817,60.64,47.9412769827483,306.02,2.15,165.12,57.9504514358333,617.87,98.4008366573741,13.835179084632,177.701198190811,386.624717891777,25.7142841113975,16.77,155.39,11.44,17.22,,82.44,12.04,108.0,40.8947027998547,199.329268253833,8.55,37.71,239.02194595106,32.6725
2022-11-17,56.7964072986918,131.588055140688,,,43.73,927.13,73.9,48.4,41.07,80.75,139.23,279.790377512275,88.2281767042678,121.69,147.69,338.741845207747,90.403384448366,278.17,9.47,50.75,147.31,379.340112191257,12.0,101.61528957508,,18.2529053111043,477.30499199182,148.364384059011,59.43,47.7313733523938,295.28,2.19,163.92,57.8224820339876,586.71,97.9137530129442,13.9448238756485,176.051976758484,375.055243785276,25.5343314785738,16.49,148.81,11.21,16.9,,79.0,11.58,100.27,42.9214733824111,195.257519566821,8.32,36.85,238.95597506463,33.015
2022-11-18,57.1219681004366,132.984190984812,,,44.8,962.08,73.57,47.01,40.06,80.8,138.99,279.800201267673,88.101020592073,118.76,146.2,337.862681321924,89.7816528100786,272.6,9.19,49.25,149.37,381.062461016395,11.44,102.629028805996,,17.6615370203279,476.546886769246,146.728996032441,57.06,47.920296243905,287.98,2.13,162.79,57.6649812317159,576.2,97.2179192351873,13.7953082515351,177.190035992488,373.277591142427,25.8847655530201,16.1,146.74,11.2,15.19,,76.52,11.51,96.77,44.0269846092601,196.40545835328,8.06,36.47,241.283804914401,33.87
2022-11-21,57.2614941583273,132.119487494258,,,44.34,963.03,72.46,45.32,38.22,80.56,135.56,276.921840935835,88.0465251154181,117.56,141.14,339.376796903064,90.1600981551231,263.84,8.85,45.89,152.79,379.676884307904,11.25,103.961371795199,,17.4776662072294,479.520991873189,143.567245847737,57.2,47.7551451069548,285.05,2.25,161.88,56.2671616115548,581.49,95.2596441749284,13.9846947087454,176.264157293637,368.298199485384,26.1120741418501,16.45,143.2,11.07,14.95,,73.35,11.88,93.36,43.8703705187898,192.883150452949,7.05,35.62,242.772862065268,33.6525
2022-11-22,60.6380247592813,134.299260876697,,,43.73,957.16,75.25,44.97,37.84,79.43,135.8,280.910285627734,88.5006540875422,116.34,143.36,344.09497642365,91.4396038455116,272.58,9.09,46.09,157.11,384.786198420464,11.02,103.758623949016,,18.1684241267076,488.559938757719,147.928280585259,57.32,48.8452773495157,286.69,2.28,162.07,57.7043564322839,577.9,96.7507165558362,13.7654051267124,178.144848400677,385.220274091073,26.1215453330513,16.44,146.29,11.18,15.26,,72.33,12.2,95.55,44.5705276291275,190.675575863605,6.8,35.93,246.891330261018,34.01
2022-11-23,61.3263533115419,133.984004395765,,,44.05,962.43,76.4,46.79,39.71,80.02,140.89,283.72970342718,89.0274436952062,124.5,146.45,349.975605971046,93.0344806567706,289.3,9.46,48.36,155.73,387.210957660323,11.03,103.816551905068,,18.6305859001715,494.469271774702,150.891801918257,58.31,48.5553004406399,291.5,2.18,163.08,58.0095142366852,579.29,98.2318484542046,13.8152436680835,178.607787750102,388.775579376772,26.5098641723027,17.13,149.34,11.18,15.93,,75.31,12.64,99.48,44.7455669067119,194.588382215433,8.12,37.085,247.4662194142,34.2975
2022-11-25,61.3728619975054,133.641725930754,,,44.11,951.57,75.14,46.3,39.4,79.98,140.05,281.863189901414,89.0456088540911,124.13,144.72,350.454261864439,92.7191095359001,290.18,9.39,48.56,155.27,387.124359116042,11.02,105.129585575587,,18.6007690115609,497.880745276283,151.991972045223,58.08,48.798792501528,285.54,2.19,163.22,57.4976366293023,589.07,97.0191095843996,13.6956311687928,178.98392597151,385.455984938743,26.6045760843152,16.21,148.98,11.25,16.48,,74.84,12.62,97.83,44.5889528162417,197.046175149999,7.97,36.82,248.757363905774,33.94
2022-11-28,60.9542838238334,131.669121092928,,,42.62,921.34,73.19,45.56,38.85,78.74,139.45,277.727388878534,88.9002875830114,126.45,141.07,343.697997980042,92.9804170360499,288.72,9.19,46.77,151.41,380.946996290688,10.89,104.376522146907,,17.9100110920827,482.038289984042,152.328961093122,57.64,47.8514832701757,281.17,2.11,161.93,54.8791857915357,587.68,95.6771444415826,13.057697839242,175.376856873906,378.74804706545,26.3677963042839,15.89,145.25,10.96,15.78,,73.47,12.76,97.91,44.2941498224153,187.568925594314,7.47,35.94,243.460844166617,33.425
2022-11-29,62.8146312623756,131.948348261752,,,43.24,889.26,73.39,44.61,38.39,78.25,138.0,275.625105223198,88.5823973025246,122.01,136.56,339.908615192706,91.8901340181836,282.68,9.18,45.75,149.82,380.292696178345,10.96,104.753053861247,,17.8404383519914,472.668886976851,150.336761133482,56.92,48.3157542985251,280.96,2.11,162.73,54.259026382591,590.74,94.8719653558924,13.1673426302585,175.888019072229,372.924024870921,25.9415927002276,16.16,143.3,10.85,15.94,,72.06,12.82,98.43,44.4784016935568,185.730496479259,7.34,35.16,242.263943798516,33.4275
2022-11-30,67.5120085446945,134.119114316164,,,44.96,930.985,77.63,49.14,39.55,81.04,117.65,288.18968837822,89.2726733401532,131.55,142.9,345.450709915269,92.5659292771917,303.03,9.59,49.02,154.61,392.272161470505,11.47,105.554390586637,,18.0143702022197,493.575096383974,158.830867429064,59.31,48.7906119382175,305.53,2.2,164.81,56.7495078185118,619.72,100.846195362063,13.8157345022031,180.710303962075,400.305768341994,26.6898168051264,17.03,167.9,11.16,17.18,,75.78,13.6,107.5,45.8050151657755,194.037836598091,7.71,36.67,248.936427740372,34.825
2022-12-01,68.0701127762572,134.353304844856,,,44.69,941.01,77.48,49.57,42.94,82.95,124.07,288.543343572576,90.0140043733439,140.06,154.04,355.026979594893,95.5162198055119,305.92,9.87,49.44,155.03,391.983499656236,11.74,105.834375707556,,18.5858605672556,506.754464099483,145.698206003572,60.9,48.2043061536602,316.95,2.23,167.84,54.6232469878443,621.14,100.677207158893,14.1648685870963,180.314876601108,408.634218293024,27.125491600384,17.16,169.48,11.24,17.21,,77.97,14.3,106.81,46.0353300047024,198.835448406363,8.13,37.25,252.527128844676,34.945
2022-12-02,68.8886656492157,133.911945771552,,,44.77,945.07,74.98,48.37,41.27,83.46,124.0,287.39396419092,90.38724205329,141.0,149.74,352.304890667556,96.717397683172,303.96,9.99,48.64,153.94,391.531262813881,11.53,106.674331070315,,18.3771423469816,504.266323881806,143.279814012764,60.74,48.0888158481006,320.41,2.32,167.26,53.8258991763439,621.32,100.229885444621,14.7234831229255,181.366134707094,400.629870757541,27.1823187475915,18.55,170.99,11.21,16.73,,74.71,14.61,108.07,45.7865899786614,197.980136465134,8.07,37.77,254.36488925239,33.76
2022-12-05,67.7817589232831,132.7770224402,,,45.02,881.9,73.62,43.25,38.33,81.78,118.33,282.570500290126,89.6771801255876,133.61,135.63,343.012579904813,95.3626857910742,281.1,9.67,46.09,150.84,384.48791454572,11.25,105.863339685583,,17.6615370203279,490.328850943724,132.743950544615,57.75,46.6484592539304,312.59,2.29,164.39,53.1958959672572,612.1,99.27559912084,14.314497480622,176.370247561214,388.078268119079,26.898183011554,17.12,164.61,10.84,15.91,,70.26,13.96,100.96,45.4457240170496,190.410134226672,7.1,36.9,249.172038049053,33.2075
2022-12-06,64.861013444772,132.85808839244,,,44.33,863.09,70.27,43.6,41.95,80.96,113.83,276.715542072461,89.9411775089641,124.96,136.73,344.363832681692,96.5909579065762,270.26,9.39,45.58,149.26,378.945607711756,10.41,105.70886513611,,17.3683376156573,485.86769328781,132.089795333987,56.52,45.803262701077,305.56,2.1,164.84,52.841519162146,609.61,96.7308355907574,13.8955365787501,173.6697680229,382.814059187768,26.822413481944,16.36,161.36,10.77,15.38,,68.58,13.38,98.98,44.7639920938261,190.783718752726,6.71,34.81,243.649332413562,32.26
2022-12-07,64.3959265851364,132.650919847828,,,43.24,863.81,70.14,44.27,42.78,80.16,113.2,275.585810201602,90.7422730171412,125.46,137.41,344.19737400628,98.8668738853006,275.75,9.26,45.3,148.43,378.300929659889,10.12,104.753053861247,,17.3981545042679,486.353658174075,129.324502852694,60.37,45.7559116757976,308.42,2.1,166.33,52.9793323641337,613.5,94.5836913622502,13.6262045704039,173.158605824577,381.704253946652,26.9644813499627,16.19,164.72,10.8,15.49,,68.28,12.97,102.51,44.386275757986,190.567432974484,3.83,34.66,244.299616865523,31.69
2022-12-08,65.3540055159856,133.110293577185,,,51.87,884.24,70.47,49.2,47.43,82.39,114.24,278.847296993993,90.4691722757172,135.71,142.87,345.460501602058,98.595931506881,292.67,9.52,45.79,151.97,381.264524286383,10.1,105.313024103086,,17.8404383519914,485.945447669613,128.97760236221,62.69,45.3238816910836,310.26,2.18,166.47,54.3377767837269,624.99,93.390833457524,14.2047696253698,174.412399895936,398.115621715721,26.8508270555477,16.72,169.33,11.07,15.25,,74.02,14.28,108.59,45.1324958361091,194.735849791507,4.96,36.7,246.259894633752,32.0325
2022-12-09,65.8034957387636,132.452758631242,,,50.76,896.48,68.59,48.42,46.37,80.7,115.08,277.069197266816,89.9320741509167,137.33,144.53,339.526739407935,96.0310103245091,291.38,9.31,45.55,149.49,378.416394385597,10.09,103.160035069809,,17.7609266490298,478.724009459714,129.948923735567,62.96,44.7139966358078,320.01,2.12,167.06,54.0129313790415,615.45,92.5160709940581,13.6062540512672,172.271305404845,392.684450933977,27.087606835579,16.5,169.6,10.98,15.54,,74.56,14.29,109.825,44.6442283775841,194.116485971997,5.05,35.35,243.561026340323,31.975
2022-12-12,66.6931118046783,134.398341484989,,,51.04,880.25,70.67,50.92,49.24,81.94,118.54,280.54680667798,89.9502808670116,143.79,150.88,339.957573626651,96.3380783533846,296.85,9.58,48.2,153.84,383.872102675279,10.13,104.057918388619,,18.1634546452725,483.311517986056,131.931212252622,63.79,45.6090465038944,315.18,2.15,165.68,54.4854337858566,616.31,93.0031546384879,13.5863035321304,174.29666505858,403.43875835895,27.2580882772015,16.53,172.73,10.9,16.02,,76.99,14.48,114.35,45.4180862363784,195.306057752326,4.95,35.41,250.407629063653,32.74
2022-12-13,68.3599713808132,135.623338096608,,,50.6,870.65,71.65,51.74,49.29,82.0,120.99,283.562699585401,90.5511024981444,143.91,150.58,350.238844755081,97.2683138526251,308.42,9.35,49.75,154.57,386.77796493892,10.48,102.860740630205,,19.0679002664598,497.647482130876,134.418984341527,64.77,45.8015303464936,320.34,2.14,168.51,54.3771519842948,620.56,95.2795251400071,14.0451654722758,175.733236265206,420.734041806783,27.277030659604,15.96,177.33,11.39,16.34,,79.71,14.4,122.46,45.7313144173189,203.465930295084,4.83,38.4,248.295882995461,33.255
2022-12-14,67.8074729819819,134.983817806719,,,50.77,867.3,68.93,52.32,49.7,81.26,120.57,281.460415930065,90.7513763751886,149.85,149.2,346.469045341323,97.6837588328684,313.55,9.09,51.03,152.07,384.305095396683,10.43,103.459329509412,,18.8889989347964,484.487553010818,133.556688836608,65.76,45.6884460889666,317.83,2.13,168.1,53.7373049750661,606.68,94.7427390828803,13.8755860596134,174.58028361797,411.433284609112,27.4001561452203,15.54,179.29,11.4,15.78,,80.48,14.18,122.54,45.4180862363784,199.523630428041,5.26,37.24,246.288303773682,32.7475
2022-12-15,65.3540055159856,128.228321786764,,,48.53,835.09,66.53,49.06,48.83,77.88,114.99,272.009963236451,90.8841033355207,146.23,142.65,337.401943374726,98.0640345892517,299.46,8.67,48.05,146.31,374.904342311992,10.26,101.986874632499,,18.133637756662,463.299483969661,129.284857082353,63.13,45.2769156334894,290.41,2.12,165.35,51.2271359388613,598.21,90.657200759193,13.2172189281004,170.210689971724,389.443426778505,26.8129422907427,14.51,175.42,10.91,15.42,,78.305,13.55,118.94,44.3586379773148,194.470408154574,5.47,34.76,235.59699744638,31.395
2022-12-16,64.8202358764368,126.246709620911,,,48.42,843.98,65.41,47.54,49.77,77.98,111.5,269.416491811177,90.6468794938659,147.26,142.45,332.525683353814,96.9685999340357,295.48,8.61,47.92,144.17,370.498785702619,10.06,101.512201678757,,17.8801942034721,458.352361427482,127.134074041348,63.49,44.9671128888258,290.71,2.15,166.79,51.2566673392873,590.63,90.3192243528539,13.1074910728483,168.941473191994,378.099842234355,26.5572201283089,14.48,175.22,11.03,15.19,,77.83,13.37,122.64,44.0454097963742,188.660185657261,5.03,34.76,233.949267330392,30.915
2022-12-19,63.0690968835311,125.084764305479,,,48.57,884.27,64.59,45.07,45.18,77.16,108.09,265.639660634323,90.0903158653681,139.17,138.1,328.667758758955,95.3390277196648,287.52,8.2,46.31,141.72,367.357081281367,9.84,101.18283677208,,17.1099245810324,448.973239122567,127.867520792659,60.55,44.6899361554829,288.3,2.13,166.32,50.912134334318,585.65,88.6194018386191,12.6486291327029,166.654945252939,376.665934577692,26.3488539218814,14.21,170.04,10.83,15.02,,76.05,12.68,118.02,43.6676934605342,187.942510120368,4.42,33.63,232.064794381646,30.6375
2022-12-20,63.3874857913321,127.255530359891,,,49.27,875.91,65.05,46.51,46.46,76.7,109.83,265.432860527805,89.4790082734114,138.02,141.21,325.191709948866,93.6460832525129,290.2,8.1,46.96,142.97,367.859753988767,9.53,101.153775162667,,17.2142836911694,445.143835818798,127.312480007883,60.45,45.1948212746208,288.19,2.21,169.08,49.8883791195521,591.15,89.0965450005096,12.8182085453653,167.536614924354,380.162312151473,26.3014979658751,13.62,172.09,10.91,15.23,,75.98,12.87,115.91,43.640055679863,186.988886461756,4.16,33.72,230.975777350965,30.4425
2022-12-21,62.5727847625471,128.030160570179,,,49.44,900.1,67.68,46.51,48.13,77.94,107.35,269.283281558686,89.7253561089761,139.62,146.75,330.420470694183,93.8814659056998,294.71,8.17,46.91,142.11,373.360153421668,9.53,102.519670805066,,17.3087038384362,459.100747352331,129.146096886159,61.18,45.6475432724142,297.96,2.13,168.8,50.3904129267931,614.2,89.7128549179514,13.1074910728483,170.423840881297,386.30061547623,26.4625082162964,13.68,170.08,11.1,15.34,,77.17,13.12,118.76,43.9072208930181,193.693745587251,4.32,33.65,233.939797617081,30.8325
2022-12-22,62.3480396511581,126.895237238826,,,49.01,873.26,63.86,45.32,45.87,77.25,103.97,262.695221022472,89.6979841272467,127.26,140.37,325.191709948866,93.8633595477623,283.4,7.99,44.98,140.02,368.03375607979,9.55,101.50251447562,,17.0801076924218,449.342572436128,128.045926759194,61.71,44.9362192320887,297.75,2.0,166.76,48.6579041018047,614.52,87.7346988926138,12.7483817283867,168.195445008489,377.088249846435,26.3867386866864,13.65,165.61,10.84,15.06,,72.95,12.65,113.9,43.5939927120776,190.941017500538,4.13,33.47,226.477663528583,30.0925
2022-12-23,62.6664285589592,127.588801496875,,,49.33,878.32,64.52,43.78,46.13,76.89,101.99,263.286078469666,89.3877683343134,127.22,138.49,326.004419952352,92.4872763445158,281.23,7.95,44.75,141.01,370.150781520573,9.44,101.880315397986,,16.9558706565444,450.800467094923,128.293712823826,60.47,45.8123094416792,294.965,1.95,167.26,49.4158767127371,616.76,89.2754736862185,12.7882827666602,168.96085054741,377.618599253694,26.4246234514914,13.53,164.64,10.86,14.8,,72.42,12.9,113.49,43.7413942089908,192.425524433015,4.05,33.09,228.163272497812,29.9425
2022-12-27,62.9941818464014,128.282365754924,,,49.65,854.3,63.27,42.58,43.95,76.75,100.66,259.563676552344,88.7399647667176,124.83,137.76,324.418166692537,90.6585341928329,274.18,7.7,44.59,141.19,368.691097312545,9.5,102.597168430167,,16.4986783645157,447.505625166046,129.502908819229,60.28,45.69758907149,284.17,1.83,168.67,49.2386883101815,614.3,87.4066629688141,12.5488765370191,167.82727525559,376.263261879588,26.3204403482776,12.99,163.4,10.84,14.49,,70.57,12.48,112.09,43.7874571767762,191.058991561397,3.72,33.03,228.248499917605,29.715
2022-12-28,62.3199465122345,126.120607028538,,,49.12,839.57,62.57,42.22,43.46,76.05,99.96,256.136703358618,88.584856870251,123.3,138.42,322.733996564832,90.124396633678,277.55,7.7,45.29,138.84,364.109042248933,9.41,100.872846271677,,16.304868588547,441.683765828591,127.332302893054,59.52,44.396398295519,276.88,1.74,167.91,48.3527462974033,606.84,85.9454120355244,12.3194455669464,165.221020952175,369.771392283326,26.2825555834726,13.01,162.99,10.74,14.0,,69.84,12.9,112.71,43.3636778731507,186.988886461756,3.83,32.22,225.237131084937,29.7925
2022-12-29,63.5841377637975,127.057369143305,,,50.73,866.28,64.82,45.36,45.95,77.67,104.57,262.380097050635,88.9133206510038,129.68,142.38,332.731308776382,91.1474058571442,291.89,8.05,48.11,143.15,370.663121010808,9.5,101.744694554059,,17.1248330253377,458.673098252418,131.366260025261,62.37,44.67954170076,291.12,1.9,168.85,49.8588477191262,600.9,88.4205921878314,13.496526196015,169.406529721972,383.884579287606,26.5288065547052,13.75,167.79,11.13,14.85,,73.94,13.13,120.94,43.7598193961049,193.467628637271,4.45,34.58,227.860241671884,30.47
2022-12-30,63.5373158655914,126.904244566853,,,50.98,846.24,64.77,45.21,45.44,77.28,105.29,262.222535064717,88.493616931153,128.68,143.54,327.962757310148,90.1334498126468,289.13,8.14,48.96,143.51,369.686775944511,9.96,101.899689804261,,17.0304128780709,452.112572287839,131.415817238188,62.56,44.9095159693424,294.88,1.89,169.64,49.3125168112463,598.58,88.2019015719649,13.6262045704039,168.931784514287,382.26406720987,26.2541420098689,13.49,167.33,11.27,14.51,,73.5,13.26,122.0,43.888795705904,191.078653904873,4.74,35.1,226.193572129275,30.3375
2023-01-03,64.1834580608347,127.498728216609,,,50.74,826.11,64.02,43.02,43.93,77.65,103.28,260.449962723135,89.0136845840116,126.5,135.5,328.187966106295,91.8535538167049,289.89,8.08,50.42,144.85,368.130423908137,9.71,101.434704053657,,17.2144447929332,448.215133899993,133.586423164363,62.9,43.2013312447955,294.95,1.88,171.06,49.6973083589931,591.19,89.1661283782853,13.2670952259423,168.001671454332,384.189039132514,26.3109691570764,14.33,169.35,11.35,14.61,,72.09,13.56,119.43,44.1651735126162,194.961966741487,4.63,34.86,225.057206532042,30.2275
2023-01-04,64.8670577746429,128.444497659403,,,49.42,837.44,64.66,43.05,42.57,78.0,104.365,261.690763362242,89.5063802551408,126.4,130.44,334.503604085188,93.111945693358,294.79,8.36,52.12,145.28,370.972458061516,10.2,101.105339146979,,17.5277964317528,460.811343751984,138.353827047882,63.44,43.1983978995329,309.41,1.92,172.67,53.4761586868658,609.04,88.1820206068861,13.4666004173099,170.09442583923,384.572069259978,26.973952541164,15.35,171.22,11.31,14.76,,68.96,13.28,112.88,44.1559609190591,201.155604936593,5.04,35.96,226.117814422793,28.46
2023-01-05,63.8557047733925,127.102405783438,,,49.41,856.09,62.33,38.91,38.21,74.9,94.89,257.594151728364,89.4333883038624,119.97,121.56,329.079009604092,93.5012323890132,276.12,8.11,50.19,140.05,366.738407179951,9.86,100.756599834026,,17.1000465755863,446.232397164032,135.132608207667,60.71,43.5699549661201,309.7,1.88,170.52,53.9793476339193,596.9,86.2535669942454,13.496526196015,168.272954430152,368.9071191752,26.1689012890576,15.09,160.19,10.99,12.96,,63.5,12.9,100.15,43.5337843929651,194.755512134984,4.55,35.26,221.240912068,27.3725
2023-01-06,64.8951509135665,129.435303742329,,,51.42,873.47,63.96,39.9,38.73,77.12,94.72,264.704136342932,90.4096556522111,121.28,124.06,340.594033267934,95.2213363930714,272.14,8.25,50.12,141.64,375.148508246073,9.95,101.667196928959,,16.9757006871658,455.844782614355,139.265679765727,63.18,44.5281810852134,315.55,1.86,173.71,56.0118363220179,601.94,87.6352940672199,14.0850665105493,172.051538736218,379.612320173575,26.860298246749,15.44,161.14,11.38,12.49,,64.14,12.95,100.5,44.8709996132269,201.165436108331,4.41,36.76,227.424634859611,28.1125
2023-01-09,65.550657488451,129.30019382193,,,51.93,897.31,67.24,40.4,40.16,77.08,96.57,266.417622939795,90.6377554999561,127.17,134.43,343.04195496518,95.7283144153201,286.6,8.55,50.48,143.4,374.935839023712,9.93,97.1917090793943,,17.2641831483014,467.051132891627,145.797320429425,66.4,44.1761796537098,315.17,2.15,174.1,55.6073118743866,593.87,88.2714849497406,14.7833346803357,172.342199067454,389.040754080401,26.6992879963277,15.73,162.93,11.74,12.99,,65.94,13.56,103.13,45.1124412502186,201.185098451807,4.44,38.73,226.809103494443,28.7175
2023-01-10,64.6142195243303,130.426109825256,,,51.88,915.78,68.05,41.8,41.02,77.83,95.67,268.672728863252,90.2910437313837,132.16,137.94,347.007588114717,94.1440080957928,289.07,8.72,50.42,143.94,377.565203954729,10.19,96.8526569695789,,16.6772705549567,474.379483376504,146.134309477324,66.39,44.2984023729819,327.54,2.12,174.74,56.4459601194758,585.86,88.7088661814735,14.4840768932844,174.890321304622,382.486872808141,26.9455389675602,16.75,160.21,12.06,12.69,,66.77,13.06,104.58,45.3260242367882,201.539020634385,4.42,39.05,228.011757084848,28.8075
2023-01-11,65.054345367467,130.84044691448,,,51.23,936.8,69.06,43.53,43.45,80.75,97.0,273.320807447845,90.8476073598815,141.78,139.71,356.466357552873,95.6739953415077,301.42,8.76,51.53,147.54,382.340594675033,10.72,96.5136048597634,,17.0751773979022,489.969236927888,143.616803060664,67.24,44.2887223336155,327.26,2.15,174.62,57.2846083645651,598.97,91.7108919083679,14.6037800081049,177.070273788891,389.011232092688,27.277030659604,17.54,163.92,12.43,12.62,,69.03,13.07,108.56,45.6974729090831,209.915178955385,5.5,39.35,232.055324668336,29.0825
2023-01-12,64.8764221542841,131.101659427251,,,50.92,1024.31,70.8,43.48,44.54,80.32,97.98,274.79795106583,91.5045349213871,146.48,142.14,360.108865038375,97.557056567003,306.79,9.04,52.72,147.28,383.732611403219,10.95,95.6223821711055,,17.3139215036696,489.90120184381,148.275181075744,68.36,45.121987944525,330.13,2.35,176.64,56.5051588191292,605.58,91.3629750194894,14.9429388334298,180.044697845205,390.379084190052,27.2296747035978,17.3,163.59,12.69,12.57,,69.21,13.1,110.63,45.5024623561282,212.549932981239,8.03,40.59,231.307217316824,29.295
2023-01-13,65.3165479974208,131.407908580156,,,51.09,1082.92,71.0,43.93,44.97,81.05,99.53,276.688694896851,91.1669471467245,148.0,140.87,358.747820574706,96.6426854911615,315.7,9.32,54.02,146.57,385.221295959751,10.88,95.2736428581524,,17.6322469780261,491.057798273121,148.185978092476,68.63,45.3397399411802,332.82,2.43,178.76,56.1696995210935,617.92,92.2476779654947,14.9329635738614,181.226716525564,386.944692952786,27.5990511604466,16.77,167.15,13.0,12.36,,70.47,13.63,115.95,45.3910277544398,213.3364267203,7.02,41.26,232.348885780955,28.75
2023-01-17,66.8710350178612,130.777395618294,,,51.11,1070.0,71.59,46.36,46.92,79.62,104.43,277.250009471686,91.0027152563481,152.91,145.72,359.756364313971,96.0180161423194,321.87,9.52,55.26,147.1,384.515620812824,11.09,94.7795954981356,,17.716802182152,495.956324326673,147.155188063608,69.51,45.6232966498915,326.22,2.44,177.59,56.0907679215557,627.88,91.611487082974,14.922988314293,181.003876938283,383.982653518927,27.7316478372641,16.53,166.69,13.05,12.4,,73.06,13.88,123.57,44.6481304098499,212.43195892038,7.31,42.49,224.223871760737,29.075
2023-01-18,65.2135398213675,126.471892821576,,,51.02,1068.92,70.53,44.25,46.56,78.08,101.0,273.645779043802,91.9059906534183,148.73,140.11,356.515315986818,98.3446831372822,318.42,9.31,53.61,143.7,378.44488119268,10.82,92.5515387764909,,18.5374850457272,492.126921022904,144.161932402854,68.59,44.7726265237577,326.33,2.37,177.08,55.75530862352,629.97,91.2337487464774,14.4441758550109,178.077896270509,379.91845987712,27.8547733228804,16.23,164.29,12.79,12.29,,69.7,13.26,124.26,43.5523568265799,213.945959368072,6.98,42.57,221.828034293237,28.75
