,MNDY,VRT,GLD,TEM,SNOW,MU,MSCI,IWM,CSCO,CLS,INTU,TWLO,BASE,LDOS,CVNA,RELX,CRM,TLT,QQQ,EFX,AGG,KVYO,GTLB,GWRE,HUBS,DDOG,ANET,IBM,FICO,QMOM,CRWD,ADP,SPGI,SRAD,TEAM,MELI,NFLX,FFIV,GOOG,COHR,IBIT,WDAY,PEGA,VERX,SPY,CIEN,FIS,AAOI,RBRK,AMD,HOOD,NET,WRBY,CSGP
2024-08-16,263.38,79.3133513778717,231.99,50.88,128.04,107.478787793162,554.851566968488,210.182546823682,48.1247690579699,54.78,649.2739881239,61.19,18.11,146.441225989264,155.93,44.8658251668403,261.337301803533,93.0460575698001,472.394211156533,289.795918200022,96.0230826478458,31.78,45.41,147.84,497.87,114.98,88.4725,188.392602411663,1751.7,59.5108463299342,262.54,258.736639566663,486.489056027683,11.06,154.21,1977.97,674.07,195.57,163.798038165954,76.63,34.03,231.74,34.045539046181,35.95,547.507785836208,53.8,77.0203948970212,8.28,33.41,148.56,19.98,82.38,14.49,74.04
2024-08-19,270.0,78.774076513303,231.61,57.61,131.42,108.115758106965,553.735264809398,212.752982485684,48.6307310456396,54.16,658.980362527478,61.88,18.3,148.53861417395,155.75,45.3087742963945,263.792526539963,93.4757653479858,478.599587401437,292.572216044344,96.1285814402076,32.26,46.36,148.4,497.26,117.21,88.015,189.316190874306,1753.7,59.6489454263404,266.78,259.285287823535,491.31559197988,11.51,159.0,2028.0,688.53,196.365,167.437110763304,77.46,33.62,232.63,34.4648067898959,36.3,552.742746895781,53.94,77.1763855702303,8.6,35.86,155.28,20.28,84.07,14.28,74.91
2024-08-20,268.69,76.4072590521401,232.46,58.71,131.92,107.478787793162,556.175323511125,210.271523442751,48.8837120394745,54.03,662.934443400174,60.59,18.2,148.53861417395,154.18,45.2398710984638,260.273702423784,94.2205921635076,477.595191566925,294.069433810389,96.4163054193761,31.64,46.52,146.92,487.41,116.1,88.4475,190.580048770556,1750.0,59.3036976853247,266.53,259.177517630221,493.416671285559,11.44,156.29,2005.66,698.54,198.37,167.993908756341,78.55,33.92,232.46,33.8908092836196,35.77,551.843913959137,54.6,76.5524228773937,8.78,35.95,156.4,19.83,82.33,13.46,74.84
2024-08-21,266.5,77.8852716439211,232.15,71.47,135.06,107.81717827237,554.83180940815,213.010026051884,49.0880428421872,53.67,666.123538777399,59.25,18.6,149.231148008517,156.77,45.6237603440774,259.528188839848,94.2778865339323,479.822762526634,295.864112059755,96.5985306061829,31.9,47.26,148.21,495.29,117.74,88.9725,191.727242860997,1751.6,60.1125638214187,273.21,262.420420719947,494.52667544705,11.9,158.34,2007.46,697.12,199.42,166.671513522878,80.21,35.13,233.51,34.0655041768341,35.73,553.740352682605,54.8,77.2251326556082,8.92,36.36,157.81,20.18,82.37,14.04,75.59
2024-08-22,262.34,76.6768964844245,229.37,64.53,115.21,103.766445183027,557.884352480351,211.131630760421,48.8642519630256,52.65,660.957402963826,58.9,18.18,151.645123089004,153.02,45.3383042383647,257.043143560061,93.3420784836613,472.215209918699,293.940534267617,96.2053078346525,31.58,46.12,146.6,496.87,115.62,88.0425,190.511994883835,1737.16,59.7993747992116,267.64,263.919406136044,494.268995909561,11.52,155.87,1988.83,688.96,195.73,164.543749763772,78.29,34.35,231.08,33.551402062517,35.81,549.394347274658,54.3,76.727912384754,9.03,36.17,151.7,19.89,80.63,13.86,75.55
2024-08-23,263.42,78.4445196516221,232.02,64.95,115.86,102.363119960429,564.266044469484,217.874081227672,49.3702139506954,53.14,615.813323854451,60.76,18.27,153.247844249,159.78,45.5154838901864,262.42078154552,93.9532184348587,477.336634223388,299.61211414959,96.6464846027109,32.68,46.98,145.82,503.07,117.23,88.7825,190.648102657277,1745.38,60.7636024187626,271.54,264.134946522672,496.122306429193,11.71,160.0,2000.31,686.73,199.01,166.472657096793,79.38,36.28,259.95,35.0487868614988,37.06,555.231822720333,56.54,77.2836291580616,9.71,34.95,154.98,21.12,82.39,15.51,76.99
2024-08-26,263.36,77.9551776448838,232.76,60.51,118.0,98.4417714660767,568.652222864492,217.943285264726,49.4188641418174,51.0,613.101102552325,60.67,18.71,153.218164227519,157.99,45.6139170300873,263.693124728771,93.7144918914222,472.702491066136,299.393976461821,96.5601674089604,32.35,47.3,147.43,499.1,116.74,86.1725,192.475835614929,1706.27,60.6748244282157,265.87,265.849472325397,497.539543885382,11.64,165.02,2004.7,688.44,199.41,166.969798162005,79.43,36.09,260.37,34.3150683099977,37.58,553.908266527912,56.79,78.3658144534501,9.62,35.59,149.99,20.96,81.64,15.68,77.85
2024-08-27,259.41,80.1022905315927,233.39,68.47,115.54,97.396742044993,577.819730861265,216.252729502409,49.3410238360221,50.33,622.241188991723,61.99,18.49,154.395471746281,158.74,45.6237603440774,262.619585167903,93.5521578418854,474.11461194238,300.673056540098,96.5889398068772,32.18,47.01,147.58,502.01,116.02,86.405,193.204984401227,1714.9,60.7734666399344,269.83,269.111969995725,501.781345502508,11.71,164.32,2036.21,695.72,199.71,165.428660859849,79.48,35.38,264.68,34.6944057924064,38.1,554.668817474303,57.02,79.486997417141,9.18,35.42,150.5,21.36,81.26,15.37,77.17
2024-08-28,256.17,80.4118742501414,231.75,59.23,111.56,94.4109436990399,573.117431500851,214.78955843327,48.5042405487222,50.0,613.021623539808,60.93,18.6,154.682378620602,154.31,45.692663542008,257.351289174755,93.4375691010359,468.734630294154,301.049839818971,96.5026226131267,31.11,46.1,147.26,493.19,113.42,85.29,192.94249083816,1722.35,60.0944136544624,264.2,267.152511935468,501.662202342848,11.81,161.94,1995.17,683.84,198.89,163.559410454653,78.79,33.52,260.3,34.265155483365,37.61,551.448822558415,57.0,79.2042643219494,9.12,34.21,146.36,20.32,79.85,15.35,76.525
2024-08-29,263.95,79.8126799561762,232.95,57.91,114.14,95.1175826409154,575.033914853625,216.321933539463,49.0296626128407,50.57,618.744112440997,62.36,18.71,155.760752734426,150.08,46.4013821492947,255.472594943236,93.1319991254372,468.048458882458,301.258062157295,96.3779422221536,31.5,47.89,147.5,500.05,115.18,86.6475,193.370258126121,1713.29,60.724145534075,271.67,267.818727675956,504.422352208293,11.63,167.45,2015.79,692.48,202.14,162.465700111187,77.72,33.69,262.36,35.0837258401417,37.81,551.498208983505,56.74,79.2920090756295,10.3,33.77,145.49,20.17,81.28,14.96,77.11
2024-08-30,265.89,82.9185037132296,231.29,59.38,114.23,95.7844109381783,573.552097828284,217.577492497441,49.175613186207,50.92,626.155530358161,62.76,19.62,156.819340167263,150.62,45.9289030777703,251.387180503266,92.1388967047415,473.627330794943,304.530127473818,96.1477630388188,31.46,47.4,148.77,499.07,116.26,88.345,196.510458899109,1730.27,60.9904795057157,277.28,270.317036702784,509.575293863565,11.63,165.6,2061.66,701.35,203.15,164.165922554211,77.95,33.37,263.19,35.3782115172747,38.69,556.762801898132,57.65,80.3839437880936,11.35,34.82,148.56,20.12,82.14,14.92,77.3
2024-09-03,250.78,75.0990181769826,230.29,52.09,110.41,88.1606724948445,566.518406348002,210.924018649259,48.7085713514349,46.45,620.741022630474,61.2,18.97,154.138244893443,144.52,45.4268940642756,246.576132841598,93.6407559464979,459.247564688964,300.474749551218,96.5524333884003,30.43,44.68,146.14,495.76,111.48,81.68,195.684090274639,1688.41,59.1754628100904,266.6,269.964334251937,507.152716283822,11.44,163.8,1990.17,675.32,198.85,157.703088706459,71.88,32.98,260.32,33.8458877396501,36.7,545.30515127718,55.35,80.5594332954539,12.26,32.86,136.94,19.37,78.11,13.91,75.93
2024-09-04,247.84,74.9592061750573,230.43,53.735,110.8,88.8673114367201,565.994830999048,210.568112172982,48.3582899753559,46.65,619.042158737934,60.84,18.99,154.425151767763,144.74,45.9485897057504,246.19840595907,94.8477876855525,458.054223103405,300.266258894004,96.9757401908206,30.14,54.35,147.08,494.28,108.65,81.5125,198.435411694935,1751.25,58.6230664244652,259.32,269.641023671995,509.644794040033,12.0,162.3,1991.59,679.68,199.43,156.90766300212,73.9,33.04,258.6,33.8858180009563,36.08,544.189018070139,54.93,80.3351967027157,13.0,32.63,140.87,19.11,78.03,13.78,77.2
2024-09-05,249.12,75.0490853191521,232.35,55.63,111.75,88.9668380482519,563.74246912053,209.520165326166,47.8036777965641,45.9,617.432708734475,61.35,16.1,154.138244893443,141.14,45.1709679005332,244.647737704483,95.3842462362434,458.481837171564,294.45830487162,97.2258760286144,30.49,55.85,143.93,504.17,110.09,82.11,196.957670154705,1757.14,58.642794866809,256.43,264.693392069845,513.308446199562,11.91,161.9,2038.18,683.62,200.8,157.693145885155,74.26,31.85,255.79,34.7293447710493,35.89,542.865461877719,52.43,80.4034426222447,12.24,32.14,139.44,19.67,78.4,13.54,77.36
2024-09-06,241.08,71.6736241298143,230.63,50.19,108.56,85.9710870411455,553.06350775791,205.535990050063,47.1906853884258,41.03,611.114127239412,58.1,15.85,151.219709447771,133.41,45.476110634226,242.510598763866,95.3746666192668,446.200363353525,289.98071980479,97.3509439475113,29.62,53.09,161.72,496.48,107.2,78.5775,195.159103148505,1734.01,57.3407176721212,246.39,264.095757361467,506.99385873761,11.6,161.31,1986.05,665.77,198.93,151.260140501315,68.54,30.41,254.6,34.2352077873854,35.25,533.728973236011,51.16,79.3212573268562,11.81,30.72,134.35,18.94,76.05,13.1,77.45
2024-09-09,244.47,74.3799850242242,231.6,47.27,109.96,85.8616077684606,551.571811952401,206.10939492851,47.3852861529141,42.57,622.906825721549,58.84,15.67,151.823203217893,135.48,46.1749859275226,244.289891184194,95.7865901492616,451.938347477418,295.252554994339,97.4952530847,30.12,53.5,168.08,494.51,107.7,81.1925,197.871536633532,1776.49,57.7944718460276,246.58,270.003523413142,512.146800392882,11.79,162.69,2029.91,675.42,199.93,148.883806209603,70.8,32.51,253.52,33.0971953401593,35.93,539.704730671939,51.47,80.3254472856402,13.02,32.06,138.15,19.66,76.24,13.91,79.53
2024-09-10,243.33,75.3686556092669,232.62,45.05,110.27,86.4388621153448,555.533202800144,205.941327981379,47.4728564969339,43.49,629.493648883854,57.27,14.96,152.416803647521,130.72,46.4899719752055,244.68749842896,96.4571633376253,456.115043026873,295.421333145417,97.7934919682233,29.86,56.2,167.46,492.14,108.12,81.6875,199.611771736828,1797.28,57.3407176721212,247.74,273.599128953714,516.237382207857,11.69,162.25,2017.58,673.62,201.28,149.351743811038,70.86,33.0,255.58,32.2736337007193,35.66,542.055524506238,52.81,81.6806162591447,12.515,31.58,142.84,19.7,76.81,13.88,79.2
2024-09-11,250.24,82.2793631329999,232.25,46.49,112.0,90.2208733535522,555.187445494231,206.544391732849,47.7842177201153,45.32,639.726571745354,58.94,14.66,150.814082487525,133.54,46.4112254632848,248.077100190589,96.3805264018123,466.019778187008,295.848242586379,97.7646301407856,30.76,55.29,168.07,497.82,109.52,85.7325,204.054718341335,1834.23,58.2284975775902,253.53,271.855211280085,512.126943199605,11.54,166.1,2045.88,681.47,202.91,151.482353315441,75.37,32.8,255.62,32.8775789029753,35.25,547.616435971407,53.3,81.788322657952,13.03,33.5,149.86,20.64,78.56,14.04,79.61
2024-09-12,258.99,86.6434949073804,236.33,45.45,112.99,86.7971579168592,552.964719956221,209.20380401392,48.2707196313361,45.55,642.160616503672,59.15,14.83,152.446483669002,140.52,47.2380638384525,251.854369015866,95.930284403911,470.594254264982,295.629823802631,97.6780446584724,31.49,54.15,169.8,492.6,109.63,88.84,205.726899557911,1862.08,58.8894003961059,257.1,272.756561987804,516.296953787687,11.61,165.69,2140.1,686.8,205.95,154.857477717277,75.97,33.25,251.19,33.2619076680473,35.61,552.229128074842,54.53,82.4933099955999,14.52,30.75,150.77,21.64,78.86,14.36,77.97
2024-09-13,255.73,85.6448377507716,238.68,49.38,113.67,90.7881750392833,555.118294033049,214.364447919939,48.4555903576001,45.87,651.042396152392,59.46,14.86,154.217391617393,141.9,46.9624510467299,253.047190750163,96.1889340622798,472.702491066136,304.545281430154,97.8800774505366,31.16,54.49,171.81,491.17,109.26,89.94,208.818490411813,1868.96,59.8363656286061,259.13,273.256223793169,515.740952375943,11.7,163.74,2122.37,697.06,210.31,157.675059445064,77.98,34.04,250.05,33.58634104116,36.24,555.113295300116,56.17,82.3856035967926,14.61,30.5,152.31,22.07,78.59,14.65,78.87
2024-09-16,263.13,86.8731860534004,238.66,54.67,112.84,86.7672999333997,559.790957052956,215.135578618539,49.6523850592035,46.14,642.041397984898,60.3,14.19,153.533082934332,152.9,47.3660269203237,255.373193132044,97.0702588241292,470.614143291408,301.924256025181,98.1109720700385,32.28,52.74,172.76,495.41,111.4,89.79,211.122600576513,1894.98,60.4972684471219,267.81,274.329515868895,523.614329510106,11.79,165.15,2105.51,696.5,213.42,158.29233883419,75.25,32.98,249.21,33.661210281109,36.39,555.933109956615,56.3,83.2570462780517,13.19,31.38,152.08,22.21,79.93,15.0,77.9
2024-09-17,258.93,87.1977496292983,237.34,49.23,111.63,88.3099624121422,549.635571039289,216.915110999925,49.2437234537779,46.99,640.620710636165,60.1,14.09,153.066959628479,156.58,47.0116676166804,253.663481979551,96.6008575922747,470.862756121733,295.669536308767,98.0147659785794,33.64,51.63,173.03,492.3,111.93,90.2375,208.176839479871,1884.45,60.8425161881376,268.72,275.127099888471,518.650031190961,12.01,155.82,2074.26,706.91,214.64,159.57667820834,77.92,34.1,248.12,33.1770558627716,36.12,556.160287512031,56.44,83.2668377688524,13.58,32.24,150.82,22.64,79.11,14.88,75.73
2024-09-18,261.17,87.5673586035547,235.51,51.31,110.78,86.9364951730037,544.883877778031,216.954656163956,49.2048033008803,46.83,628.947230672803,60.5,13.92,152.521496185459,161.63,46.6277783710668,251.317599235432,95.4034054701967,468.824130913071,295.431261271951,97.7069064859101,33.66,51.17,172.43,503.76,113.18,90.4275,208.964320169072,1900.33,60.6945528705594,267.12,271.6807491866,515.810452552411,12.15,159.84,2102.64,690.47,213.57,160.104352524851,80.98,34.15,248.47,33.1171604708124,36.38,554.510780914014,56.41,82.6695568300119,13.28,31.54,148.29,22.95,78.09,14.56,76.85
2024-09-19,274.33,91.9627085676848,239.17,50.09,114.02,88.8275007921074,548.578541561213,221.423259699436,50.0513166264046,49.71,649.979364359984,62.63,14.11,154.802525128996,170.74,47.3758702343138,264.817843444252,95.0872781099681,480.677990662951,300.018055730655,97.716527095056,33.48,52.35,174.65,530.11,115.52,94.83,207.943511868256,1929.21,62.3221493639191,277.38,273.433464686408,520.476892972407,12.275,163.1,2109.4,704.32,217.47,162.523689485459,86.06,36.01,247.43,33.6861666944254,37.07,563.973219961318,57.98,82.6499738484105,14.2,32.7,156.74,22.81,82.83,14.73,79.29
2024-09-20,280.17,94.4400876383763,242.21,54.43,110.27,90.4696898823817,544.725817295328,219.050549857588,50.5670086522987,48.73,640.789603537763,63.22,13.67,155.76452429214,173.85,47.2380638384525,265.62427396115,94.7232526648564,479.763095447357,296.940336505118,97.6299416127428,34.04,52.05,174.54,526.88,114.76,96.115,211.647587702647,1934.63,62.9830521824349,299.85,272.173085001153,519.930820157301,12.12,163.08,2103.75,701.03,219.24,163.917546170583,87.02,35.8,248.29,34.0155913502014,37.41,563.000831870873,58.73,82.3072716703873,13.83,33.29,155.95,22.73,82.45,14.28,77.37
2024-09-23,277.93,95.9684706940851,242.68,55.36,113.26,93.12705041028,553.369749943147,218.249760285964,50.7810694932359,49.63,637.789270815265,63.03,13.99,158.362913784343,175.15,48.0944321555905,263.045687493536,94.5220807083473,481.03287056147,297.327533439943,97.5914591761591,34.1,53.18,173.97,527.25,116.22,96.3925,214.369743171492,1947.38,63.3578925869662,293.14,273.325150807207,517.359313627984,12.13,161.98,2102.63,705.37,220.38,162.354435459409,88.19,36.04,245.03,34.924004794917,38.3,564.407714723942,61.68,82.6303908668092,14.06,33.37,156.75,22.7,85.61,14.45,77.37
2024-09-24,281.64,97.2870756833241,246.07,51.22,112.5,93.5550148398666,553.952597973114,218.615553053249,51.1021607546417,49.99,634.043822350424,63.0,14.59,157.143059175408,172.7,47.7696027939175,269.24823332104,94.5029214743941,483.353188937605,298.171424195332,97.7261477042019,34.52,53.09,176.05,532.11,117.31,96.2675,214.826676410905,1916.9,63.131015500013,288.54,272.399559475847,514.410520426412,12.26,162.62,2111.0,722.26,223.6,162.921934252638,89.73,36.64,246.95,35.9971305675205,37.38,566.022657717254,60.53,82.2778971979853,15.98,33.55,158.32,22.77,85.5,15.22,76.34
2024-09-25,280.7,100.633535315105,245.73,49.15,112.62,95.316635863979,555.552960360482,215.958308835796,51.2286512515591,50.72,630.606355059085,62.66,14.47,156.696770903846,169.65,47.612109770076,272.882148613237,93.7173928823109,483.801319096086,290.03036043746,97.3509439475113,34.46,51.65,176.76,531.19,116.01,97.0525,215.079447990155,1909.85,63.0175769565365,286.47,271.03086591139,511.144012132415,12.68,161.9,2131.29,721.56,219.65,162.274786505973,90.68,35.97,243.37,36.6160496177663,36.9,564.774296875799,61.42,80.5937607802709,15.38,31.52,162.02,22.39,83.41,15.35,73.7
2024-09-26,273.09,100.513662134265,246.98,51.87,112.49,109.359840751112,560.393562643261,217.109081210501,51.4232520160475,52.09,632.682744261079,64.03,14.91,157.123224141116,171.21,47.3364969783535,274.544789308571,93.9377240727732,487.436152603765,288.531213330828,97.3701851658031,35.22,51.41,176.76,534.88,114.21,96.575,217.218284429961,1923.81,63.1112870576693,281.48,270.223435175523,508.046289981268,12.54,163.14,2100.21,711.43,221.34,163.111100517047,92.42,36.84,245.43,36.3764680499292,36.98,567.013420289839,62.46,81.2106247007128,14.81,31.74,167.49,22.43,82.36,16.09,74.73
2024-09-27,271.97,98.3059977204634,245.02,53.84,113.92,106.991107396656,569.165919433277,218.577308033401,51.5886626658626,51.08,614.998663976157,64.66,15.285,158.402583852926,169.78,46.8148013368786,275.420911351621,94.4262845385811,484.727454756947,288.302866420546,97.6491828310346,35.2,51.65,177.97,536.0,114.2,95.065,214.70029062128,1919.65,63.0422375094661,285.86,268.697194150409,509.059006838374,12.34,161.22,2064.71,707.35,219.0,164.564693917248,89.83,37.39,243.62,36.04205211149,36.73,566.191087354594,61.81,81.3966630259254,13.735,31.96,164.35,23.89,81.59,16.03,75.01
2024-09-30,277.77,99.3848563480226,243.06,56.6,114.86,103.219048819602,575.863732387816,219.132853317741,51.7832634303509,51.12,616.955834659375,65.22,16.12,161.655529476753,174.11,46.7163681969776,272.503823185556,93.9760425406797,486.041969888491,291.747926327841,97.4279088206786,35.38,51.54,182.94,531.6,115.06,95.955,214.933618232895,1943.52,63.3184357022787,280.47,272.488179922467,512.931159527307,12.11,158.81,2051.96,709.27,220.2,166.456356561345,88.91,36.13,244.41,36.4812849858579,38.51,568.459933645811,61.59,82.0037354555667,14.31,32.15,164.08,23.42,80.89,16.33,75.44
2024-10-01,269.14,97.5168326132673,245.61,53.07,110.23,99.8351440275215,568.770768226519,216.156717865918,51.3162215955789,49.63,602.331696356338,63.73,15.05,163.648950423061,175.8,46.5982484290965,269.676338410258,94.6521287986134,479.270225271445,288.173800775604,97.6850946408545,35.48,49.68,180.99,526.66,113.98,95.4625,213.251715032502,1915.69,63.131015500013,275.15,275.786829879971,508.562577006459,12.03,161.42,2066.12,706.13,218.51,167.680959220418,88.8,35.13,240.66,35.1486125147642,39.21,563.367414022729,61.45,81.9254035291613,13.32,31.36,159.75,22.33,78.11,15.58,74.65
2024-10-02,271.34,102.17190780255,245.66,51.25,109.65,99.3773216144753,583.213544833504,215.859104320735,51.5886626658626,50.35,603.325184012795,66.39,14.93,163.837383248832,176.95,46.5490318591461,278.24839612692,93.854471504443,479.947399733149,291.221735621539,97.4824484897671,34.74,50.23,180.36,514.56,116.22,97.405,213.62115041756,1938.16,63.1408797211849,280.24,279.203640432969,511.034797569393,11.93,160.24,1970.72,711.09,219.64,166.575829991498,91.46,34.24,237.15,35.5630655391605,41.1,563.60519704015,66.02,81.7197822223474,13.75,31.39,159.78,22.63,79.34,15.04,75.11
2024-10-03,275.99,102.581474503754,245.49,48.96,110.47,101.337995861651,581.178516118703,214.410718400848,51.4023866129072,51.47,599.877781844891,66.27,14.37,163.787795663103,176.64,45.8796865078198,279.672094446877,92.9703212506637,479.588895606365,291.390513772617,97.0868060043107,34.83,48.76,182.31,517.42,117.53,97.5275,216.528023578933,1935.95,63.0225090671224,283.75,280.257239076112,510.925583006372,11.84,160.44,1959.2,706.8,218.08,166.476268799704,94.27,34.72,240.94,35.2634609432114,41.6,562.574803964662,65.25,81.964569492364,14.195,32.6,162.85,22.43,79.43,15.51,73.9
2024-10-04,277.59,105.088821869655,245.0,52.94,114.72,101.765960291238,582.571424122523,217.406694755683,51.7161147020952,53.83,606.693107168182,67.48,14.65,165.017567789183,180.17,45.5647004601368,286.481952145131,91.8266921180578,485.295086291023,281.561668503967,96.4595679176115,35.42,50.16,184.22,535.0,122.69,98.9925,219.716834271007,1913.38,64.0286596266538,292.24,280.788961755829,508.512934023268,12.22,171.0,1960.0,719.7,219.91,167.820344888931,95.33,35.52,242.35,35.9924987933542,40.48,567.687138839196,66.69,82.8653866460251,15.36,33.19,170.9,22.89,83.43,16.1,74.1
2024-10-07,273.87,106.617204925364,244.17,50.55,113.82,102.537291530609,577.40482209417,215.700377096638,51.4808186352042,54.33,598.506768878982,68.59,15.4,165.28534075212,179.73,45.3186176103845,283.315965671381,91.1347484411871,480.096776452643,280.141946409606,96.1314741491843,35.35,49.47,182.17,522.09,122.38,98.135,220.805696458545,1955.0,63.4170779139975,286.97,277.795560003347,502.803990956251,11.93,167.53,1963.23,701.92,218.23,163.668643191097,95.18,36.06,235.47,35.6928941974051,40.99,562.55498871321,63.59,82.5422674496032,14.94,32.95,170.97,23.32,80.49,16.41,73.3
2024-10-08,277.14,106.707109810994,242.37,48.08,113.52,102.168631557173,589.595236822637,215.849183869229,51.696506696521,55.71,609.375523840614,67.74,15.36,165.245670683537,190.99,45.9092164497901,290.285118286554,91.2885137027139,487.266858988339,284.28197517428,96.2955210333979,35.37,49.97,182.65,532.36,123.72,100.055,222.26399403114,1989.58,63.9300174149351,293.01,281.044976379397,514.648806745731,11.91,168.02,2014.23,721.76,219.51,164.972894803606,97.87,35.4,239.47,35.8377030854472,41.21,567.875383727987,65.25,84.1186974685102,16.45,34.63,172.8,25.61,81.76,16.33,75.15
2024-10-09,280.01,108.005735936759,241.05,48.33,119.67,101.331673779642,597.103109751029,216.325365541521,52.5102389278525,58.1,617.561862129814,69.16,15.35,166.287009983847,190.07,45.9781196477207,286.651202994357,90.7695559450608,491.100861455343,282.197068602142,96.0446257987182,35.55,53.84,184.68,541.07,125.16,101.7325,227.786080839367,2024.99,64.2654009347789,298.34,283.358954707796,517.746528896877,11.89,177.1,2047.99,727.43,222.05,162.344479340229,98.69,34.68,240.77,36.3020902091683,41.03,571.808711141145,67.48,84.5691060453408,16.17,35.99,171.02,25.65,84.95,15.79,75.7
2024-10-10,282.61,107.356422873877,242.82,45.98,123.79,105.307223222914,592.163719666561,215.124990909286,52.4906309222783,61.25,616.300132806114,70.09,15.61,163.192744634354,191.57,45.6336036580675,288.891287763519,90.41397377778,490.543188369233,281.690734148908,95.9867268984076,36.5,54.36,183.37,553.49,130.09,102.44,226.541666910753,1984.52,63.3282999234506,314.92,282.512137106765,511.441870031563,12.17,184.0,2040.5,730.29,221.99,162.463952770383,99.03,33.95,245.16,36.7864509726194,39.65,570.808040942835,68.5,84.6866039349488,16.66,38.71,164.18,25.5,92.46,15.08,74.83
2024-10-11,289.56,111.721804542797,245.47,48.82,124.03,106.532768540013,598.249048250626,219.499910023466,53.1867151201643,63.06,613.692823993016,70.28,16.09,165.820886677994,192.25,46.0962394156018,286.83040977589,90.0487812816538,491.309988862634,283.150168749405,96.0156763485629,37.0,54.73,185.82,559.4,129.81,104.2325,226.774994522368,2031.0,64.6106486757946,320.21,283.939910968968,518.282673115345,12.41,187.06,2091.16,722.79,222.62,163.79807274043,104.62,35.94,240.9,36.8713389414717,40.35,574.22617181825,68.47,84.9411826957661,17.86,39.54,167.89,26.27,93.47,15.75,76.27
2024-10-14,291.73,112.291202151786,245.07,50.72,123.16,107.947625735363,599.997592340527,221.116943618956,53.2063231257385,63.16,614.170498890072,70.99,16.62,167.239091629846,189.09,46.6376216850569,290.354809812706,90.1112484191491,495.432786320659,289.067332163663,95.9288279980969,36.61,54.97,187.92,560.09,129.12,103.3675,228.719391285828,2068.91,65.0052175226697,310.52,286.539444069808,523.753329863042,12.41,194.0,2079.96,713.0,219.43,165.620042550271,102.58,37.57,242.47,36.6865827739697,41.09,578.922386412299,67.73,85.9594977390352,18.42,39.26,165.27,27.0,93.75,15.55,77.34
2024-10-15,285.83,107.356422873877,245.92,46.63,122.74,103.942184942893,605.865587760876,221.295511746066,53.0200470727831,61.11,614.896962796012,70.15,16.83,166.316762535285,192.02,47.4644600602246,287.079308083575,91.2116310719505,488.810418423107,288.044735130662,96.3148206668348,37.42,54.42,188.19,548.21,126.88,98.0775,226.483335007849,2061.05,65.0939955132166,302.31,285.594159305866,524.676689350403,12.5,190.89,2033.62,705.98,217.0,166.167629105141,100.52,38.17,244.83,36.6965695938347,41.26,574.424324332767,65.87,87.1932255799189,17.4,39.13,156.64,26.8,93.8,15.64,78.22
2024-10-16,284.31,111.571963066747,247.15,49.05,118.9,108.844366211289,600.145774043061,224.936317448796,55.2749677138224,58.42,606.438136493974,70.5,16.32,166.68371066968,193.4,47.395556862294,289.578247092729,91.5960442257676,488.870169110904,287.875956979584,96.4402682841746,37.12,54.35,190.39,532.13,126.0,101.52,227.173595858877,2051.78,65.7253056682167,306.24,286.244042581076,525.222762165509,12.46,189.35,2046.47,702.0,215.86,166.008331198269,101.08,38.58,240.22,36.6016948051174,42.71,576.921046015679,66.57,87.9177958991681,18.97,38.87,156.13,26.93,91.34,16.06,77.23
2024-10-17,285.86,114.159225886542,248.63,48.01,119.03,111.644189252791,598.466381414342,224.321249455419,55.2945757193966,58.18,606.278911528288,70.21,17.07,166.961401149763,191.92,47.8286626778581,289.827145400414,90.144884570108,489.208756341757,278.28538674775,95.9674272649707,37.36,54.43,189.14,533.38,126.22,101.8475,226.405559137311,2038.95,64.8473899839196,310.34,287.484728833749,515.254451140666,12.585,188.5,2065.87,687.65,217.0,163.78811662125,102.07,38.05,243.265,36.7115498236321,42.7,576.970584144308,66.51,88.0450852795768,19.0,39.48,156.25,26.32,90.4,16.15,78.33
2024-10-18,287.31,112.131371244,251.27,49.34,119.54,110.747448776865,600.649591831677,223.854988234634,55.6475198197332,57.82,610.319245032556,70.85,17.38,168.121750655823,191.31,47.4152434902742,291.649081012666,90.212156872026,492.415376586887,279.963240131994,96.0349759819998,37.52,55.34,189.09,537.14,128.12,100.5,225.744464237734,1973.46,64.8572542050915,310.15,287.809670471354,521.052751577427,12.39,191.7,2079.79,763.89,217.48,164.325747056941,98.23,39.07,244.48,36.576727755455,42.85,579.189892306896,65.33,89.0536088320452,18.57,39.54,155.97,26.83,90.8,16.55,79.25
2024-10-21,289.72,111.991519199686,251.22,48.68,119.56,108.684945682235,596.490625380555,220.333227949976,55.480851772352,56.68,610.956144895297,70.57,17.11,168.280430930156,191.49,46.8837045348092,290.006352181947,88.636062941376,493.361429143681,273.847514187056,95.3691386284269,38.01,55.43,189.04,532.92,125.81,101.5025,225.306974965956,1994.45,64.659969781654,309.55,286.450823623188,519.454247518663,12.755,192.83,2100.58,772.07,217.95,165.0724559954,98.44,38.57,243.75,35.5281116696331,42.91,578.238760237216,66.56,88.7696555988259,18.51,38.52,157.9,26.97,90.74,18.2,77.36
