,GLD,CLS,DDOG,AMD,VERX,MU,SPY,NFLX,FFIV,GTLB,GWRE,IBM,MNDY,QMOM,CVNA,WDAY,CIEN,MELI,CSCO,EFX,WRBY,MSCI,CRM,SNOW,VRT,TEAM,QQQ,NET,CRWD,COHR,SRAD,TEM,CSGP,HUBS,ANET,GOOG,BASE,RELX,TLT,HOOD,IBIT,ADP,AAOI,FIS,PEGA,IWM,RBRK,LDOS,INTU,AGG,KVYO,TWLO,FICO,SPGI
2020-10-07,177.22,7.39,104.43,86.69,25.0,47.2461527535416,317.590600144,534.66,127.63,,112.11,95.4699491248052,,42.6878579475233,216.96,227.21,41.88,1145.0,33.9835772004636,155.375619239329,,326.006922645461,257.23587711977,246.0,18.0203344680214,193.04,271.524287224969,43.38,144.57,43.71,,,87.572,304.61,13.249375,72.5149032269546,,19.6019745556849,137.309080671626,,,129.697320693943,11.48,129.762134935238,64.4212291327862,150.499228667019,,82.8073792506727,323.960179687985,101.88377773023,,298.18,446.44,340.469499778989
2020-10-08,177.85,7.61,102.66,86.51,24.83,48.7003309729752,320.405260351874,531.79,128.06,,114.28,101.179524545987,,42.3279765240702,214.0,224.04,42.38,1160.37,34.3199628631077,156.070164752784,,329.420956227612,257.473343888401,240.19,18.0601584115971,188.78,272.969597270572,43.41,142.97,44.53,,,86.889,309.73,13.905625,73.7881312287482,,19.7104725698307,138.050546258576,,,132.657087004916,11.59,131.556908585794,63.8221230898174,152.210729517894,,83.471859802978,324.608274162294,102.013797865159,,299.1,439.19,342.675980053691
2020-10-09,181.08,7.31,111.79,83.1,25.3,48.6905713876099,323.266520894314,539.44,127.56,,115.47,98.3324316809773,,43.1396321703411,213.45,225.73,43.03,1199.84,34.3717145035145,158.472134653486,,335.060293036012,263.172546335551,238.0,17.9605985526578,198.85,277.140626261239,46.35,143.57,45.42,,,87.437,321.57,14.225625,75.2426104866473,,19.9545931016589,138.024681179961,,,135.219811493686,11.83,133.73755857122,65.0401403342002,153.000652987528,,85.0441518140667,331.216914509131,102.039801892145,,306.24,442.3,342.253870783748
2020-10-12,180.56,7.31,112.2,84.29,26.24,49.4615786314706,328.46711823204,539.81,128.75,,115.87,97.886130637273,,43.3209185925186,209.5,228.19,42.73,1215.75,34.8116034469723,158.742235686496,,335.355098164276,264.251041243084,243.97,17.9008626372942,194.27,285.696085725815,57.01,145.96,45.17,,,88.23,322.74,14.265625,77.9206598679549,,20.1173401228777,138.464387516408,,,135.878539971433,11.4,133.881140463265,65.71846701095,154.025672727887,,83.958521615934,340.05427520754,102.239166099036,,329.72,444.52,345.448470485816
2020-10-13,177.72,7.06,116.87,85.28,26.24,50.6034501192137,326.323502841938,554.09,126.53,,105.75,96.2625182196593,,43.7948970377769,216.85,232.9,41.68,1269.17,34.33721340991,159.06056904683,,342.325812971286,264.013574474453,249.61,17.8510827078245,192.99,285.686385658395,59.73,152.8,45.46,,,88.322,319.33,14.115,78.0462943002692,,19.9726761040165,139.455882196631,,,135.075432649248,11.5,130.982581017616,65.5550744537767,153.000652987528,,82.5359717011395,338.755803350537,102.265170126022,,337.88,440.17,339.606094454106
2020-10-14,178.27,7.09,113.55,84.21,26.68,50.3887392411765,324.273088120971,541.45,129.11,,102.83,96.9088852484723,,43.6334117836634,213.22,230.54,42.07,1238.7,34.4062155971191,158.366023533374,,341.441397586495,259.066350127969,243.18,18.229410171794,191.81,283.300169073037,61.5,147.79,44.93,,,86.941,313.36,14.251875,77.8675259380829,,19.900344094586,139.774884832877,,,134.01063867152,11.18,129.28651991784,65.1045070991473,151.486633004062,,82.816738131691,334.59875539043,102.325846188988,,323.42,437.73,337.217339721929
2020-10-15,178.92,7.12,113.29,83.13,26.69,50.6912863875016,323.872325243691,541.94,132.27,,103.43,96.100926462456,,43.0110207001006,224.39,226.67,42.11,1257.89,34.4752177843281,156.6393062152,,343.894937041077,254.99973171516,241.0,18.2493221435819,190.925,281.398955858686,58.78,145.36,46.67,,,86.739,312.19,14.139375,77.4230879265364,,19.3759370262143,139.533477432475,,,132.999986760456,11.22,129.116016421037,64.3915213951183,153.047672241673,,82.1522575793857,331.371955924892,102.239166099036,,325.9,437.01,333.322422367455
2020-10-16,178.3,7.1,112.36,83.17,27.35,50.3692200704459,323.676603838508,530.79,132.7,,105.63,96.9011904028912,,42.7339965915558,221.34,229.45,41.81,1271.38,34.6390979789496,157.565366899807,,347.689364337117,255.820970956676,242.52,18.2592781294758,207.45,279.856645138882,58.29,145.34,45.99,,,86.063,311.26,14.090625,78.1123392785213,,19.9274685981224,139.145501253257,,,133.929425571524,10.98,129.116016421037,64.7331603782989,152.671518208514,,82.1990519844776,330.577368669114,102.187158045064,,326.47,437.4,334.013146627362
2020-10-19,178.39,7.13,111.66,82.0,26.0,51.3646977777091,318.755608508186,530.72,132.28,,103.39,96.5857017340658,,42.1816785736173,213.68,227.64,41.27,1284.05,33.8973244664522,152.973649338628,,344.893470540035,252.318336119365,246.78,18.2393661576879,212.94,275.287913383989,58.27,144.66,46.32,,,83.601,311.64,13.851875,76.2054767485341,,19.5658085509696,138.619577988095,,,130.888446160555,10.89,125.436730437396,63.9756130677681,150.847171147691,,80.823296474775,324.879596639877,102.065805919131,,329.59,432.43,327.278585093272
2020-10-20,179.25,7.05,108.59,81.56,26.04,52.2430604605884,320.032457675334,525.42,129.27,,103.69,90.3144025854629,,41.963673480564,199.98,224.43,40.75,1333.66,33.8110717324409,154.063699936134,,340.994434972676,253.26820319389,251.77,18.4285298896727,210.97,275.879617496618,57.06,142.64,45.8,,,83.563,309.79,13.87375,77.2641827157041,,19.9093855957648,137.300458978754,,,132.305163571599,10.86,126.262326316652,64.0053208054359,151.176305926706,,80.6080422113521,324.143149915009,101.979125829178,,309.38,434.81,326.319245843402
2020-10-21,180.6,6.88,102.17,79.2,25.77,52.0283495825512,319.426653325957,489.05,127.43,,103.2,88.536893256227,,41.0325379706841,192.23,224.31,41.01,1299.13,33.690317904825,156.610366818806,,332.854009495458,251.546569121314,270.61,18.4882658050363,206.99,275.666216013375,54.98,135.14,46.16,,,82.549,308.06,13.394375,79.1203942097385,,19.6833480662942,136.826265870822,,,132.512708160479,10.645,126.8994709626,64.3222033405599,149.878574512306,,79.1386978914657,322.476454695572,101.857773703245,,298.7,431.77,324.170325923692
2020-10-22,178.83,6.89,98.94,79.42,25.88,53.0726252166411,321.178825905693,485.23,127.33,,103.98,89.0755324469046,,41.1787397989619,202.2,220.85,41.49,1294.32,33.4833113431978,150.388396594098,,330.59066689782,247.034700517321,297.09,18.9661531279451,203.08,275.656515945955,55.81,134.54,47.74,,,82.205,309.24,13.373125,80.2138606917781,,19.3668955250355,135.403686547023,,,134.31744371595,10.39,128.075047703714,65.3570228693242,152.464633490276,,80.3085580187638,321.536516112518,101.675745514344,,294.03,433.06,323.537162018778
2020-10-23,178.64,6.97,102.08,81.96,25.92,51.5794086557463,322.269273734571,488.28,128.36,,101.74,89.2602087408511,,41.3848257423069,202.64,224.14,41.24,1312.16,33.4833113431978,147.542689282022,,333.367541009207,247.875728656223,265.05,18.7570774241725,208.49,276.199719721484,55.82,135.42,47.2,,,81.981,315.6,13.381875,81.4885784299232,,19.3488125226779,136.231369062688,,,134.633272438157,10.17,129.582657570182,66.4611604526469,153.348595468201,,80.2991991377454,324.055939118643,101.823101667264,,306.1,435.6,323.709843083754
2020-10-26,178.55,6.52,99.76,82.23,24.93,50.8864780948081,316.313750976853,488.24,125.57,,99.56,86.3515571111924,,40.6492988586896,201.38,210.33,40.57,1281.44,32.4914049020676,145.574810327231,,332.426066567333,239.425869472429,251.39,18.0900263692789,207.2,272.057790933078,54.75,133.08,46.45,,,83.075,306.32,13.054375,78.9783726775572,,18.9238619672732,137.498757914799,,,131.538150960524,10.02,125.113671180296,64.0597849911604,150.038439976399,,78.0905032174065,317.922113107576,101.961789811188,,300.62,415.59,319.987606794257
2020-10-27,179.02,6.66,101.33,78.88,24.5,50.7108055582323,315.223303147975,488.93,136.26,,98.69,85.0742127447285,,40.6441082612359,208.32,214.17,39.54,1282.47,31.8013830299769,142.584406033185,,339.40629121719,247.658050784978,266.77,17.8411267219306,213.01,274.182105698091,55.98,133.48,46.73,,,82.888,304.56,13.159375,79.6641479780552,,18.8967374637368,138.42127905205,,,131.772766582735,9.96,123.713747732862,61.3514295737725,148.750112412829,,77.397946022046,320.034552397328,102.19582605406,,286.29,405.84,317.397390819607
2020-10-28,176.13,6.04,97.03,76.4,23.46,48.7979268266284,304.449305795983,486.24,134.22,,98.32,82.0655281225153,,39.7774707308264,203.0,209.7,38.44,1273.59,30.8008513154455,135.909051931639,,323.981326119004,235.913340186425,272.44,17.5225351733246,208.86,263.492631401081,54.76,131.57,45.15,,,79.335,297.53,12.77375,75.3121315163864,,18.2095833741464,138.550604445123,,,139.939194971243,9.57,118.912728217623,59.5491601552547,144.170437059115,,74.2533619998685,308.639008338853,102.04846990114,,296.96,390.15,313.416132932645
2020-10-29,175.4,6.13,96.41,78.02,24.46,49.2663869241641,307.543568011261,504.21,133.57,,99.1,83.8045632238457,,39.9599106191047,191.19,217.63,38.81,1300.98,30.7836007686433,134.626072024838,,328.555560528515,234.636956305032,265.88,17.8610386937184,210.72,268.100163425654,54.0,127.36,45.59,,,82.826,298.42,12.6975,77.8258133202394,,18.128209863537,137.205620357168,,,142.745558760001,9.36,112.191300896289,58.7718076862787,145.891341760818,,76.0409082743801,315.518971163272,101.86644171224,,288.58,393.43,312.49516725277
2020-10-30,176.2,5.87,90.75,75.29,24.24,49.1297527290495,304.337464993021,475.74,132.94,,96.11,85.9206457586503,,38.6507265946839,185.35,210.12,39.39,1214.05,30.964731510067,131.770718247298,,332.692342167055,229.818359791557,250.02,17.5723151027943,191.62,261.300416164126,51.97,123.84,45.47,,,82.361,290.07,13.05625,80.4959174410054,,17.8388818258147,135.852014576341,,,142.538014171122,8.78,111.805424561419,57.3755440158886,143.963552340877,,77.6787124525976,304.92770444906,101.589065424392,,278.97,391.45,309.60755611066
2020-11-02,177.91,5.93,88.33,74.7,25.09,48.514898851034,307.748609483358,484.12,131.23,,95.69,86.8825014562888,,39.030505308376,185.01,205.48,39.15,1215.86,30.964731510067,136.835112616246,,339.358742002954,229.996459868031,252.23,17.3333714413399,184.29,261.882420209335,52.05,124.47,45.79,,,85.088,290.88,13.5075,80.7451999904985,,18.4175379012592,136.86890100424,,,145.696301393196,8.715,111.249044729747,56.1476241922831,146.530803617189,,80.2336869706167,306.613779845467,101.772882690349,,273.38,390.85,314.586526817487
2020-11-03,178.92,6.28,90.14,76.58,25.51,49.8519620460836,313.182208493921,487.22,135.93,,99.27,87.8443571539273,,40.2519297869601,191.0,209.18,39.65,1233.97,31.6375028353554,144.696981969947,,351.360163676143,234.627061856339,262.13,17.5225351733246,182.06,266.412351694548,53.05,126.86,46.99,,,87.994,298.97,15.593125,81.9459274898499,,19.1318164943861,136.074857689044,,,150.226187637429,9.14,115.305233180005,57.4399107808356,150.687305683599,,82.3207174377166,314.666243376583,101.729471633067,,280.37,402.71,321.138813894102
2020-11-04,178.82,6.18,97.62,81.35,26.01,50.7108055582323,320.18157874595,496.95,134.0,,102.1,86.1053220525969,,42.0438393745704,201.2,215.24,39.71,1315.69,31.5426248279429,146.578042735556,,378.700961861893,248.093406527468,263.91,17.2736355259763,188.82,278.304634351657,56.12,136.32,47.43,,,90.25,326.07,15.9025,86.8580848197024,,19.0414014825979,139.026627404232,,,148.511688859732,9.07,119.172970396954,60.0195326683294,150.85657499852,,86.4011895617326,332.370035038857,102.406684126656,,306.19,441.65,336.824010629482
2020-11-05,182.93,6.44,101.95,83.0,28.12,53.2678169239476,326.426023577987,513.76,140.85,,104.53,88.3137427343749,,43.6139951042997,204.51,225.23,41.3,1437.8,32.1118928724177,146.288648771616,,397.254665256814,257.473343888401,263.21,17.2039436247187,199.99,285.560284781933,58.0,138.92,56.21,,,90.36,336.21,16.0625,87.565213007906,,19.7828045792613,139.268292761031,,,146.824261115366,10.02,118.984519163646,61.2425012023236,155.078904020733,,85.5401725080412,340.083345472995,102.502188452675,,307.54,444.6,341.515179561348
2020-11-06,183.19,6.52,100.35,85.88,28.33,53.8338728751365,326.351463042679,514.73,144.37,,107.01,87.752019006954,,44.0569260870112,210.0,225.0,42.3,1485.86,32.3706510744517,144.764507228199,,400.507031510563,257.404082747551,265.0,16.8853520761128,198.18,285.773686265176,64.47,141.79,57.2,,,90.265,380.05,16.4375,87.4847672449221,,19.9545931016589,137.585266169038,,,150.000595692995,7.69,119.478081917549,62.6833264792155,153.865807263794,,84.6697965733313,341.343056976058,102.276450954812,,292.13,443.85,339.951456584059
2020-11-09,175.08,7.1,94.89,83.12,27.4,54.6146397043625,330.452292484613,470.5,154.97,,109.25,90.1528108282597,,41.3709841490971,194.15,223.4,42.87,1330.72,32.9485443923276,146.529810408233,,371.321323812452,256.543265711262,239.84,16.8256161607492,187.52,279.934245678243,64.57,126.55,56.57,,,91.192,345.57,16.355,87.5468395929035,,21.5549388103103,134.693912793049,,,153.303261759508,7.715,127.150739273678,61.549481158225,159.442290805381,,88.5630910769796,348.978846702315,101.798929324718,,274.0,430.5,332.32470954759
2020-11-10,175.66,6.76,92.6,77.99,25.85,54.0778625092696,329.967649005112,480.24,157.91,,108.74,92.0100227192945,,40.270289122398,192.49,213.9,43.12,1226.03,33.3970586091865,149.144002549156,,361.202851023013,245.045916330034,235.68,16.7459682735978,185.66,274.919310822023,61.24,123.5,56.87,,,88.613,340.35,16.0875,86.4240749626167,,21.4102747914491,133.917131289052,,,154.368055737236,7.4,129.546762097171,60.0640942748312,162.40450381651,,88.8532163885495,331.65296849096,101.633967307048,,266.26,432.89,321.474582631556
2020-11-11,174.9,6.82,86.83,81.28,24.61,55.0050231189756,332.418826603359,490.76,159.66,,109.0,91.4559805165068,,42.1207371146245,207.25,218.62,42.9,1304.49,33.9232002866556,153.562083731972,,377.559780720227,251.497096877849,240.76,17.2736355259763,191.76,281.069153566401,65.46,130.96,58.53,,,89.867,345.0,16.575625,87.035860024321,,21.4554822973432,134.400462002651,,,155.089949959424,7.65,128.819878768695,61.0692060659277,162.338676860707,,88.9000107936415,341.478718214849,101.694742787242,,279.17,471.78,329.983921777906
2020-11-12,175.96,6.7,90.01,81.84,25.14,54.897667679957,329.194083451292,486.77,157.12,,108.14,89.3490594636521,,41.8465005491566,214.74,219.81,42.48,1296.0,33.3539322421809,156.774356731705,,371.131126955508,246.787339299996,235.38,17.2338115824005,193.0,279.74994439726,64.15,137.3,58.28,,,90.136,353.47,16.693125,86.8933419133558,,21.3831502879127,136.687651986641,,,152.888172581749,7.63,127.581484949811,59.1134466694592,159.846656391027,,88.1232236691155,338.678282642656,102.120171148599,,285.67,461.72,327.825408465698
2020-11-13,177.16,7.07,85.82,81.43,24.99,56.5372780213317,333.751596171988,482.84,159.46,,109.93,91.1828611207664,,42.1687982021583,211.08,222.0,43.55,1301.66,35.7086318806901,159.253498356123,,370.121064835315,246.876389338233,234.8,17.9108186231881,192.82,282.204061454559,63.77,132.18,59.48,,,91.708,349.41,17.11625,88.2430430478624,,21.2204032666939,136.506402969042,,,154.873381692768,7.59,129.869821354271,59.8412862423222,163.156811882828,,92.1569013880395,345.887708475569,102.137535571512,,274.43,473.25,328.017276315672
2020-11-16,177.15,7.14,86.36,83.73,24.8,60.3727950699047,337.917666082317,479.1,162.99,,110.41,92.3611762281036,,42.4276552196153,210.01,224.97,44.13,1286.31,36.6919130484193,165.446529184437,,378.868583951705,247.252378388566,241.85,18.1895862282183,189.46,284.405976758934,64.54,131.58,60.27,,,91.556,348.23,17.07875,88.4595513976213,,21.0214902407598,136.178428556243,,,159.764215048095,7.51,132.714537590403,60.3166100450082,167.040602275198,,94.1784196880107,345.994299448905,102.128853360056,,278.52,473.25,325.81079604097
2020-11-17,176.5,7.14,88.09,83.36,26.29,60.4996696796539,336.100253034187,480.63,162.09,,113.84,91.8461510818503,,43.0375504204193,221.59,226.78,44.04,1300.81,36.1226450039445,165.870973664882,,384.624032259221,253.46609216775,248.03,18.3289700307333,196.52,283.50387048886,65.96,137.78,60.76,,,91.408,355.66,17.36125,87.9018934233569,,20.5422906782823,137.06741183304,,,158.952084048133,7.48,131.888941711147,61.296965388048,167.821121894003,,93.8508588523673,347.631924402886,102.337226435006,,287.88,478.02,322.971151861354
2020-11-18,175.49,7.1,87.3,82.54,25.82,59.2797215089882,332.055343993733,481.79,155.43,,114.25,91.1204338303114,,42.8200259382413,224.18,223.61,42.36,1318.09,35.6396296934811,165.870973664882,,381.107872614397,254.445642588353,260.54,18.0203344680214,193.7,281.408655926107,64.48,137.68,60.83,,,88.552,359.4,17.001875,86.7413888054974,,20.8135357136469,137.464433490638,,,156.254004392703,7.54,130.094168060591,60.6532977385774,165.470159186758,,93.1489427759884,343.746198920362,102.406684126656,,278.93,474.28,322.798470796377
2020-11-19,175.16,7.1,88.89,85.54,25.85,60.3435163138087,333.453354030756,484.67,160.2,,118.22,91.4403736938931,,43.7946086712517,227.0,230.8,42.53,1370.3,35.5102505924641,167.472286932016,,381.908299200211,261.856584659386,264.0,18.4583978473545,199.45,283.610571230482,65.89,143.76,63.2,,,89.475,366.07,17.054375,87.5925248410178,,21.3921917890915,138.172167749835,,,156.678117248239,7.77,132.5440340936,62.9160370909472,166.73967904867,,93.9070121384776,350.238558205378,102.597692778694,,295.64,479.3,324.861050183599
2020-11-20,175.69,7.17,89.09,84.64,26.1,59.9238541430997,331.169937636952,488.24,161.11,,117.35,91.2530918225282,,44.1969760960847,234.3,209.4,42.1,1416.99,35.3377451244414,165.571933235478,,381.441383691819,255.316354073334,266.0,18.538045734506,208.43,281.670557746451,66.55,145.72,64.78,,,89.206,371.43,16.78125,86.5134591437099,,21.365067285555,139.39775634503,,,154.548529292783,7.92,129.376258600368,64.0647362807717,166.918352214421,,93.9350887815327,336.914686538368,102.701879316169,,298.31,482.79,324.525281446144
2020-11-23,172.23,7.46,91.04,85.31,26.64,62.6370188746603,333.155111889525,476.62,162.2,,118.75,93.711166384192,,44.5464763246305,240.08,207.1,43.36,1451.77,35.9156384423173,166.864559607742,,383.03270797552,254.920576125616,274.15,18.8865052407937,211.05,281.680257813871,66.09,147.54,66.46,,,88.779,370.94,16.77875,86.1494668951472,,21.3289012808397,138.759069330633,,,155.261399837194,7.84,130.408253449438,64.1291030457187,170.040430689643,,95.8162238662282,332.689807958865,102.6758326818,,301.72,486.17,323.412447916294
2020-11-24,169.59,8.0,89.18,85.07,25.68,62.4125484112578,338.523470431693,482.88,164.84,,119.37,97.0900434800664,,44.1322858722642,236.72,213.14,43.99,1439.28,36.7522899622272,160.299808696701,,380.81247708868,258.086799707365,282.1,18.5579577062938,213.5,285.637885321294,66.69,149.45,67.02,,,86.991,362.93,17.019375,87.8388279178078,,21.2023202643362,137.378124434638,,,158.158000403726,7.91,133.63884602044,63.5200944235273,173.237739971496,,95.9940426055775,334.501854505579,102.5369172985,,292.0,480.02,321.263527996585
2020-11-25,169.51,7.92,93.51,86.71,26.0,61.9050499722608,338.001546684538,485.0,164.75,,119.42,96.9183684313152,,44.8098510843158,238.16,214.88,44.29,1480.36,36.6574119548147,160.493173966541,,384.919427784937,244.214782639825,303.02,18.7471214382786,216.35,287.393597524342,69.99,149.96,66.9,,,88.009,380.19,16.909375,87.9654555076898,,21.1571127584421,136.95521006024,,,157.08418274822,8.43,132.786328536425,64.6093781380161,172.64529736927,,96.0595547727062,339.608531137225,102.502188452675,,305.5,475.57,324.945163232595
2020-11-27,167.79,7.91,96.42,87.19,25.93,62.6858168014869,338.9428734428,491.36,164.55,,122.71,97.0354196009183,,45.5470120449092,249.14,223.86,44.47,1513.43,36.8299174228374,159.274972766554,,383.299516837458,245.016232983955,328.79,18.7670334100665,224.0,290.041715930044,74.76,150.83,66.41,,,88.438,396.83,17.035,89.0460109413492,,21.1390297560845,138.284369522635,,,158.139953048171,8.14,133.064518452262,65.4609999511618,173.378797733931,,95.7226350560443,343.261694496107,102.6758326818,,319.05,473.52,328.338419729492
2020-11-30,166.67,7.53,98.92,92.66,25.24,62.5491826063723,337.442342669729,490.7,162.81,,122.48,96.3877364624481,,45.6946557058131,250.21,224.79,44.8,1553.33,37.1059261716737,161.363317680817,,390.131729480651,243.205548873142,325.84,18.6276496075514,225.05,290.633420042674,75.08,153.28,67.65,,,91.057,394.33,16.91875,87.4346127877532,,21.1390297560845,138.111751410635,,,156.903709192673,8.31,133.181178739548,64.8024784328572,170.228507706222,,94.2439318551394,341.110494852416,102.814748065101,,320.09,472.78,338.152909483973
2020-12-01,170.18,7.6,95.67,92.63,25.83,65.4672986306047,341.13308916747,504.58,163.94,,123.96,96.1068136554008,,44.9275046265985,251.13,225.7,45.44,1521.66,37.5544403885326,161.401990734785,,394.972404547237,238.802519204772,305.64,19.3146126342329,224.06,294.358245932013,72.29,147.5,68.75,,,88.888,389.75,17.0625,89.2898311242199,,21.4283577938068,136.077449549995,,,157.616579737084,8.15,134.949030785346,64.3519110782278,171.808354645491,,95.1236666708676,345.761737325262,102.490004705339,,313.58,477.35,321.369266867593
2020-12-02,171.46,7.68,93.5,93.74,25.73,67.4484944597658,341.850734319808,503.38,164.26,,123.73,97.2461117062037,,44.7448724939701,225.45,225.43,45.67,1522.86,37.8563249575722,159.149285341158,,396.554199943012,218.449638243337,292.69,19.3146126342329,227.99,294.736548561399,71.9,141.84,69.7,,,86.873,386.16,16.97375,90.7721187940147,,21.3741087867339,134.997469791662,,,154.828263303881,8.32,133.342708368098,63.277481232573,171.987027811242,,96.4900632995519,344.472955556744,102.376938678423,,320.34,476.01,320.369553905334
2020-12-03,172.81,7.99,97.36,92.31,25.83,68.2195017036265,341.757533650673,497.52,162.55,,126.41,96.4579671642099,,45.4536774129186,227.92,224.17,46.5,1560.34,38.0460809723971,159.768054204644,,399.546270751886,218.637632768504,339.89,19.165195826851,226.19,295.153651460466,74.13,161.19,69.0,,,87.07,387.84,16.855625,90.7135224975203,,21.4916483020585,136.086089388062,,,155.288470870526,8.2,132.167131626983,64.2380314171676,172.955624446627,,96.2935267981658,352.42851820301,102.550886412139,,319.75,483.52,313.957933272387
2020-12-04,172.32,8.28,101.57,94.04,26.0,71.5767990692986,344.702674795336,498.31,166.07,,129.12,99.259391823376,,45.9566847550474,243.09,222.18,46.98,1557.38,38.2789633542277,160.976587141139,,401.842732742136,223.476018179365,387.7,19.6732129719494,225.01,296.356459820565,77.35,167.26,71.14,,,89.323,387.21,16.881875,90.7741051091501,,21.5639803114891,134.090286794662,,,157.724863870412,8.45,134.482389636201,64.7529655367441,176.980472601431,,98.0904319536958,357.176661560708,102.272570038194,,319.49,494.81,326.300543306426
2020-12-07,174.89,8.23,99.16,94.07,26.06,70.8643493376298,343.99434970991,515.78,168.57,,125.47,97.3085389966587,,46.5784029833846,258.88,227.28,48.47,1575.6,38.2530875340243,165.162945233157,,402.900439301961,225.296596738871,388.96,19.3146126342329,227.76,298.034571484252,81.96,170.72,72.32,,,88.361,385.17,17.225625,90.351516564093,,21.6363123209197,135.299864123995,,,157.526342959311,8.39,135.110560413896,63.4062147624671,177.149741916353,,96.8644185402873,360.655403326858,102.429122998538,,309.29,501.64,323.214890797916
2020-12-08,175.5,8.22,99.85,92.92,25.94,71.4304052888187,345.000916936567,512.66,170.0,,126.43,98.0966835386525,,47.7909842218625,261.34,228.17,48.29,1615.88,38.2703380808266,178.118418312384,,406.311781179595,225.454907917958,390.0,19.8325908998234,229.84,299.043378495948,83.55,177.48,73.18,,,87.254,384.87,17.73125,90.3053347371949,,21.8081008433173,135.939212140929,,,157.490248248201,8.4,135.666940245569,62.0594639881901,179.425473816966,,97.2855681861146,361.043006866262,102.437820385224,,320.8,509.97,320.773284140093
2020-12-09,172.5,8.21,95.65,89.83,25.42,69.6931990937907,341.906654721289,493.6,170.58,,120.92,98.9394519597944,,46.1290318149436,255.5,219.48,47.18,1536.54,38.5463468296628,174.009406328301,,395.086751202354,218.241854820785,371.26,18.8464399711029,223.54,292.27273143668,77.31,166.17,70.83,,,85.329,379.57,17.349375,88.5961105631803,,21.925640358642,135.489940561462,,,156.867614481564,7.88,132.60685117137,61.8713149829603,178.118338551738,,97.4353102824088,352.893642450295,102.289964811565,,312.54,498.32,314.601979123073
2020-12-10,172.17,8.18,101.53,91.66,27.08,69.5663244840415,341.794813918327,501.09,171.41,,121.84,97.5114276906373,,47.9756349201673,260.47,218.29,46.1,1589.52,38.2272117138209,177.30628417906,,402.690803767582,220.567050263632,373.28,18.9560122965163,227.19,293.446439594519,84.05,179.99,68.85,,,84.839,395.14,17.273125,88.1591212333916,,22.0431798739666,136.690878052729,,,156.046459803824,7.9,132.337635123786,61.4356014971648,179.839243253441,,98.0997908347142,351.265707584798,102.542189025453,,334.51,506.91,313.208148550693
2020-12-11,172.49,8.0,98.98,91.65,27.26,68.8343555816421,341.394051041047,503.22,172.39,,123.23,96.9729923104633,,48.1869114609659,258.26,219.24,47.81,1606.63,38.2272117138209,181.898709337741,,399.708261846634,220.072327828984,353.96,18.9062066940557,232.01,292.796535077368,82.41,175.92,70.08,,,84.864,391.34,17.33375,88.4789179701915,,21.8261838456749,137.174708984462,,,157.434547498591,7.76,132.965805901481,62.0049998024657,178.955281275517,,98.6613236958173,353.029303689086,102.655255052368,,342.41,511.91,312.237273462346
2020-12-14,171.54,8.0,102.27,94.78,28.43,69.82007370354,339.865560067236,522.42,171.2,,126.23,96.395539873755,,48.8728393022484,250.97,220.37,47.83,1618.06,38.1582095266119,182.846199159953,,403.929559198007,218.934466229293,329.15,18.9560122965163,234.74,294.920849842382,81.43,173.8,71.57,,,85.32,381.97,17.155,87.4008454304513,,21.6272708197409,136.794556109529,,,157.089793692047,7.93,129.727564112512,62.0990743050806,179.16449438722,,97.7722299990707,354.182424218813,102.594373345568,,350.09,517.64,311.141434253716
2020-12-15,173.94,8.23,101.23,97.12,28.4,71.3913669473574,344.460353055585,519.78,174.55,,126.48,98.2683585874036,,49.7381311222069,256.04,220.25,48.55,1668.99,38.5722226498662,187.158244677367,,404.024848077271,217.82628797568,328.61,18.9261289350399,237.7,298.073371753932,81.46,174.93,73.66,,,86.638,379.9,17.474375,87.7837076728003,,21.618229318562,136.336644691995,,,159.448635526291,8.41,130.510139211513,62.1733436492503,183.645257554383,,98.4388801796079,349.259859268383,102.655255052368,,345.1,518.33,311.29523624791
2020-12-16,174.9,8.01,104.55,96.85,29.02,71.2352135815122,345.000916936567,524.83,173.26,,125.51,97.9718289577426,,50.0050624023697,260.96,230.59,48.44,1669.54,38.5722226498662,186.839191982132,,409.589718626259,221.25966167214,329.97,18.6771009227368,243.85,299.712683147938,81.81,179.79,72.1,,,86.089,378.54,17.85625,87.5468395929035,,21.7809763397808,135.973771493195,,,159.303476028799,8.32,129.169866915523,62.7972061402757,182.984934561327,,98.6736161586703,357.816207400724,102.61176811894,,350.88,522.41,308.440286730691
2020-12-17,176.74,8.21,108.7,96.84,30.8,70.5227638498434,346.930170787659,532.9,174.5,,126.03,97.9718289577426,,50.8801586841852,271.99,239.81,49.07,1679.99,38.6584753838776,187.32260515673,,416.202766847147,223.535384871523,325.54,19.2050403088195,248.05,301.67209676681,81.82,185.25,73.35,,,89.397,393.81,17.835625,86.7970056292887,,22.025096871609,135.614292022788,,,160.891158032617,8.5,131.301709426594,65.8422492512328,185.164000438411,,98.4294907404454,368.533445265243,102.607650776082,,361.07,527.43,308.622926598796
