,HUBS,QQQ,CVNA,LDOS,NFLX,ADP,BASE,HOOD,SNOW,GWRE,CLS,RELX,GLD,PEGA,CRWD,TEAM,IBM,TEM,TLT,COHR,MSCI,SPGI,SRAD,MELI,SPY,ANET,KVYO,AGG,CSCO,CSGP,GTLB,TWLO,QMOM,INTU,IBIT,DDOG,VRT,WRBY,NET,GOOG,RBRK,CIEN,FICO,VERX,MNDY,AMD,EFX,WDAY,IWM,AAOI,MU,FIS,CRM,FFIV
2024-05-09,587.15,437.365406062248,120.41,144.564341444223,612.09,237.551292811498,25.98,17.3,155.87,117.07,48.28,42.4840929079811,216.95,30.4303854479781,317.94,179.85,160.249583175744,,85.0862377827628,54.52,473.773501782584,427.51639986268,9.41,1695.4,510.723246955892,74.0175,24.08,91.0443641941379,45.8278891302313,91.34,52.91,59.5,58.2975471257933,620.73823528494,35.58,115.87,97.7546701731185,14.68,73.34,170.405975466255,33.6,48.92,1286.78,30.53,181.0,152.39,236.805572241631,245.96,202.375692076404,10.54,117.077534793926,71.5297831008102,272.62298927502,171.04
2024-05-10,597.95,438.396787909567,117.0,145.204311627011,610.87,239.213168302214,26.06,16.23,157.15,116.56,48.51,42.562440704953,218.71,30.6447892779409,320.76,179.75,161.097719539458,,84.6074340613769,53.69,476.385393004846,426.804350525658,9.26,1693.97,511.381079155866,78.5075,23.65,90.8555538162985,46.0868037580858,89.88,52.87,60.1,58.317275568137,626.135011889449,34.58,118.97,95.2194765623392,14.79,71.92,169.12480220392,33.52,49.1,1328.61,31.7,181.76,151.92,239.151652026819,246.34,200.851926785826,10.22,120.486209306643,72.4322752766853,274.109105072209,171.62
2024-05-13,597.79,439.408335490592,116.9,143.835760005357,616.59,240.124050495377,26.08,16.89,159.79,116.31,46.78,41.9258648545567,216.26,30.9788603618365,319.18,182.83,161.492873981642,,84.8233651514137,54.37,476.787977742112,423.283662137051,9.42,1677.34,511.449807893176,77.4675,24.0,90.9027564107583,46.6813484590848,88.58,53.27,62.24,57.7846076248557,621.065012583928,36.0,118.26,94.6206119298717,15.5,73.57,169.730628320218,32.79,48.57,1332.53,31.7,181.28,150.56,242.259960265423,247.08,201.274648769664,10.0,122.235266782556,73.5094433575685,274.951237357283,171.4
2024-05-14,589.65,442.234718437572,120.95,144.337890456467,613.66,237.895296192958,25.99,18.02,160.95,119.09,48.0,42.6114080780604,218.09,30.5500527019108,329.55,184.08,161.300115717162,,85.3021688727996,56.65,479.282039285175,423.303441285301,9.5,1683.91,513.796403352785,78.415,23.44,91.1482099019495,46.9402630869392,87.78,54.28,62.22,58.3764608951683,629.214640373857,35.07,116.75,98.5431752725341,15.57,73.35,170.753580614951,33.98,48.73,1353.93,31.39,181.86,153.16,244.873314962847,246.88,203.358766457423,11.16,124.034013391307,74.1305132420417,274.237901774632,171.93
2024-05-15,614.16,449.146960241241,121.07,144.977860639255,613.52,238.980602635875,26.82,18.52,164.37,123.75,52.06,43.0031470629196,220.89,31.5622382247586,343.12,184.21,162.167527907323,,86.4663190973459,57.08,481.196771572172,430.888744639408,10.48,1718.5,520.158720749548,81.5075,24.8,91.7524031110354,47.630702094551,88.48,57.1,61.44,59.4911178875904,648.732157231635,37.67,118.47,104.402067593508,15.72,74.25,172.690237871969,34.36,49.32,1368.16,31.8,220.72,159.67,248.763649796513,251.31,205.89509836045,11.01,127.015361361613,75.1882728890351,284.878490882506,175.05
2024-05-16,610.36,448.234583991689,117.93,145.283077187969,610.52,242.314043853406,26.52,17.9,165.04,121.69,52.42,43.012940537541,220.03,31.5522659535975,339.06,182.21,162.851819746229,,86.3818243229837,58.33,490.083093211824,433.183125836478,10.6,1739.15,519.08851612571,80.0225,24.39,91.6485574032238,46.3553078166015,88.13,56.5,61.54,58.2186333564183,646.989344970362,37.15,120.61,97.105900154612,16.14,75.14,174.229632101907,34.86,49.2,1404.43,32.3,228.4,162.62,247.417376164507,256.57,204.410656045112,11.23,127.094863974155,75.2659066245943,282.044963429199,173.83
2024-05-17,615.34,448.016407062449,117.5,146.375949346269,621.1,244.513727447532,27.58,20.09,161.86,122.92,51.58,43.1598426568633,223.66,31.3528205303763,345.93,179.72,162.909647225573,,85.7997492107105,58.13,497.78635503353,437.000501448844,10.65,1749.17,519.834713845083,79.9725,25.36,91.3559013175728,46.1922874953598,87.5,56.26,62.08,58.4948315492308,654.72307437976,38.28,120.07,96.6268084486379,16.53,75.23,176.076905177832,36.57,48.85,1411.35,32.63,228.83,164.47,246.239386736501,257.93,204.558117202265,11.725,124.511029066556,76.0422439801857,282.966355223456,174.13
2024-05-20,619.99,451.140304003848,117.5,147.134067870494,640.82,243.980764462171,28.28,20.84,164.78,124.87,52.67,43.2088100299706,224.56,31.9760874779426,348.75,179.84,163.76742150251,,85.5462648876238,58.89,504.61290291389,432.906217760969,10.94,1787.73,520.433635698791,79.8475,24.86,91.2709366475451,45.1949867065872,87.52,58.52,60.91,59.047227934856,663.605475506815,39.97,121.29,99.1320588277938,16.69,75.62,177.238899532043,36.07,48.87,1446.28,33.17,229.4,166.33,249.149713558633,259.5,205.010331417533,12.4,128.197962723168,75.4211740957125,284.412841266053,174.25
2024-05-21,610.95,452.022928853958,115.03,147.961106260559,650.61,244.32961296168,28.14,20.96,162.71,123.4,52.64,43.3165382508069,224.23,30.7993594809374,349.32,178.05,167.188880697037,,85.9875153759599,57.82,497.983369402371,435.012697049659,10.91,1772.07,521.710026534561,79.2475,24.49,91.4408659876005,45.012787524023,86.85,58.17,60.45,59.1360059254028,661.298229729108,39.47,122.33,98.9424183608458,16.9,74.38,178.31150970516,35.38,49.43,1374.8,32.69,241.45,164.66,235.647380955273,258.86,204.81371654133,12.0,126.707288738015,75.7996385565634,281.13347907359,173.44
2024-05-22,612.82,451.933674655632,115.72,147.606661236245,640.47,246.151377348005,26.83,19.66,163.34,123.01,53.88,43.4438534208862,220.11,30.7544842607126,345.42,174.8,167.400914787965,,86.0907867668471,57.06,496.308747267218,437.415863562107,10.62,1736.78,520.20781270477,79.125,24.8,91.3275797608969,45.4826696264255,87.19,57.44,60.17,58.6921159726684,663.724303615538,39.71,122.75,99.940526081625,16.86,74.98,176.7820470509,33.97,49.56,1366.64,33.29,246.44,165.52,239.666403709645,259.88,203.083505630738,11.98,125.494873896757,74.9553716823577,281.192923705477,173.22
2024-05-23,594.86,449.900662360436,109.91,147.458975809448,635.67,243.699747615344,26.28,19.24,154.58,121.35,55.37,43.2479839284566,215.72,30.2359261603374,342.35,174.18,164.490264994312,,85.5368765793614,59.06,483.079232399507,431.462339938675,10.35,1707.4,516.408095370592,75.355,23.67,91.0726857508138,44.6867468815397,85.69,56.99,58.93,58.3567324528246,655.792527358268,38.27,122.12,101.04842565169,16.8,73.62,173.862163801857,32.76,48.88,1353.18,33.18,244.72,160.43,235.152427414094,260.9,199.750883479086,11.9,125.484936070189,74.0528795064826,275.991518415315,169.95
2024-05-24,590.16,454.155112480628,109.15,148.817681735982,646.75,241.189976466099,26.54,20.51,156.16,120.92,58.8,43.767038083395,215.92,29.8819105341197,351.47,168.86,164.70229908524,,85.7903609024481,59.67,485.640419194447,433.400696467234,10.45,1693.57,519.824895454039,76.6375,23.52,91.1765314586254,44.5141371296367,85.93,55.17,59.05,59.7771803015749,601.062280948865,39.46,123.6,105.969096715132,17.25,74.19,175.123473912838,33.56,49.34,1384.64,33.7,243.5,166.36,237.98821735508,220.91,201.962800836377,12.54,128.684916224985,75.4891036143268,269.769646944417,169.9
2024-05-28,638.39,455.870776515111,104.59,145.302768578209,649.0,235.763444251514,25.99,20.47,150.74,120.52,59.41,42.7778971466255,218.19,29.3384217558419,346.82,164.82,163.516835758686,,84.5604925200645,59.03,488.300113173808,426.240644800516,10.22,1708.0,520.188175922681,76.8725,23.49,90.7517081084869,44.3798851003789,83.26,53.5,58.97,59.5700316569654,594.160348300529,38.98,122.11,104.961007917145,17.14,73.87,176.801910202254,32.46,49.5,1385.13,32.8,240.54,171.61,234.507929700233,215.44,201.687540009692,12.38,131.845145073509,72.9077819069851,267.332417037027,168.34
2024-05-29,648.23,452.657625375385,105.05,143.471469285924,654.62,232.652878464225,25.55,21.085,148.19,119.93,59.23,42.5036798572241,216.16,29.6276176195127,349.52,165.76,161.001340407217,,83.5371669194553,58.02,482.42908498233,421.167293274236,10.17,1709.86,516.545552845213,77.0775,23.15,90.4024089094841,44.1880964871534,80.13,53.11,57.78,59.2938334641529,592.437340724043,38.32,121.68,103.014697861625,16.77,75.2,176.186152510279,33.02,49.34,1356.3,33.24,240.26,165.14,228.905757264369,211.58,198.708824635207,11.98,130.761921977631,72.277007805567,269.105848555006,168.23
2024-05-30,606.26,447.808147266355,102.39,143.038258700652,647.66,233.447477824218,23.84,21.84,140.95,113.52,57.4,42.4449190094952,216.57,28.5157093850544,315.92,160.39,159.632756729407,,84.3445614300277,59.19,482.212369176604,417.827370038322,10.04,1699.95,513.118934370722,75.915,22.73,90.8272322596226,44.2264542097985,79.05,48.54,57.44,58.5145599915746,557.472169732257,39.16,117.45,102.0864576813,17.44,67.98,172.372427450304,30.26,47.85,1302.66,32.11,224.4,166.75,227.64650788498,207.44,200.596327446762,11.59,125.504811723325,71.8888391277713,215.992069963466,167.3
2024-05-31,611.05,446.975108081982,99.98,144.780946736859,641.62,237.333262499305,22.67,20.9,136.18,113.92,55.92,43.052114436027,215.3,28.6503350457287,313.67,156.86,160.808582142737,,84.9172482340384,57.06,487.78787581482,423.694534891916,10.19,1725.58,517.792488507851,74.4125,22.64,91.1198883452736,44.5908525749269,78.17,47.19,57.4,58.3101733288933,570.81062493643,38.55,110.18,97.8844241768198,17.71,67.69,172.769690477385,30.48,48.17,1289.93,33.05,225.91,166.9,229.431270784901,211.45,202.287215382113,10.49,124.222832096093,73.6355981778521,232.269991662011,168.97
2024-06-03,597.15,449.375054303629,98.96,143.274555383527,633.79,236.461141250532,21.57,21.28,136.93,109.68,55.57,42.9933535882981,217.22,28.8447943333694,308.69,159.42,159.295429766566,,86.2863405338002,70.1,483.177739583928,425.428916394245,10.13,1693.14,518.214679322759,74.0975,22.36,91.669140566564,44.734694034846,78.05,47.07,57.27,57.5281378743869,561.680665249535,39.44,109.34,95.9281330440925,17.63,67.43,173.226542958528,30.81,47.92,1293.82,33.26,216.0,163.55,229.183387048801,210.83,201.146849100132,10.73,127.37312311805,73.7908656489704,234.429813287259,166.91
2024-06-04,608.93,450.604778813894,101.1,142.289985871546,631.62,238.060030206615,21.27,20.78,137.0,108.05,52.71,43.8160054565024,215.27,28.1916105723199,305.58,157.94,159.806239167439,,87.2942704941841,65.89,485.827582844847,427.985890266251,10.38,1630.65,518.793964394378,73.295,22.08,92.0005889053893,45.4730801957642,78.62,44.75,56.74,56.4825304301679,566.473398968035,40.17,108.84,91.91574000656,17.1,68.02,173.931684831596,30.75,47.09,1302.74,33.43,213.88,159.99,232.633928655316,211.12,198.551532734244,10.05,125.852635653194,73.8199782998051,232.686104085224,167.81
2024-06-05,605.52,459.688872776821,103.04,143.422240810325,650.27,238.166622803687,21.53,21.57,134.29,127.46,56.37,44.2469183398476,217.82,29.0691704344933,342.18,157.88,161.31939154361,,87.9348241138673,66.75,490.871150687191,432.396174657889,10.51,1604.9,524.959913970253,74.39,22.36,92.2846874815254,44.1305599031857,78.06,44.89,57.03,57.6958296343088,568.66181663702,40.67,110.48,96.8962975332483,17.27,69.85,175.858410512937,31.4,48.24,1351.07,34.85,216.08,166.17,239.257382083913,212.46,201.58923257159,10.58,132.878679036549,73.7132319134113,234.340646339428,166.86
2024-06-06,598.51,459.530198646464,104.67,142.014306408191,648.52,240.288784509034,18.41,22.97,132.04,130.68,52.49,44.4721682561416,219.43,29.0442397565906,340.49,163.46,162.109700427979,,87.802945427462,66.03,485.729075660426,430.780722172862,10.73,1621.09,524.950095579209,74.1425,22.49,92.313097339139,44.3319379470725,77.05,44.12,57.38,56.6009010842305,567.057637169257,40.16,109.62,87.8334794285729,17.0,71.25,177.129652199595,33.28,48.56,1329.88,33.25,223.59,166.78,236.996682410679,214.95,200.144113231493,10.38,129.261310165911,74.1111048081519,240.512980617087,165.77
2024-06-07,596.65,459.123596187425,106.56,142.6148938105,641.47,244.504037211434,17.97,22.18,131.21,129.98,52.25,43.9335271519602,211.6,28.7600300285004,349.12,163.36,163.854162721527,,86.1921414720821,65.88,484.349975078535,424.913557319268,10.71,1600.16,524.311900161324,74.1975,22.49,91.4986814208823,43.9579501512828,76.21,43.59,57.03,56.2753817855585,568.295429968457,39.42,109.47,87.5140849579235,16.63,70.73,174.746074037111,33.83,45.75,1310.32,34.28,223.24,167.87,231.305271829818,215.56,197.79456546086,10.55,130.125901077299,75.2173855398698,239.611403700126,165.57
2024-06-10,595.92,460.97810008597,108.05,142.486899773942,644.5,239.222858538312,18.16,23.42,126.76,132.21,54.54,43.8551793549883,213.54,29.1738792816844,374.57,162.17,164.210765510815,,85.6175271956015,66.62,476.784623315019,426.162312000945,10.78,1601.88,525.931934683648,74.395,22.55,91.4229218005794,43.9675395819441,76.43,44.27,57.8,57.6859654131369,561.700469934322,39.59,112.99,91.1272349071444,16.87,71.72,175.620052696689,35.76,45.83,1310.15,34.11,225.21,160.34,230.779758309286,212.73,198.472886783762,10.17,133.981777785562,75.3532445770983,239.601496261478,167.31
2024-06-11,588.46,464.141665559959,104.12,141.56140443268,648.55,238.941841691485,17.93,23.22,128.48,136.0,53.23,43.6397229133158,214.15,29.0990872479764,384.63,163.16,163.189146709069,,86.5029983757519,66.89,477.247607081797,424.982932579361,10.89,1580.0,527.198507128374,76.1925,22.58,91.735430234329,43.8908241366539,76.71,43.59,57.65,57.4492241050119,561.165743445068,38.43,114.9,89.1310194655859,16.65,72.63,177.171132820149,35.26,45.92,1315.33,34.41,228.61,158.96,228.499227937164,214.13,197.796732156795,10.17,134.230223449754,73.9298296840647,238.759363976404,166.61
2024-06-12,591.35,470.220868179254,111.07,142.349060042265,650.06,238.505781067099,18.63,23.7,130.33,135.25,54.89,44.785559444029,214.72,29.5478394502242,387.37,162.83,162.880733485901,,87.1529719016069,70.43,480.655955662756,436.320832228874,11.085,1599.34,531.528417578949,77.8325,23.47,92.171048051071,43.7469826767348,77.64,46.28,56.82,57.9424351636057,586.436521233524,38.45,119.11,89.9993731826638,16.56,75.42,178.533299338829,32.12,48.78,1378.36,35.06,231.55,160.24,241.656896649363,210.93,200.833085501308,10.44,139.874908940201,75.0217643965288,233.617403318129,168.05
2024-06-13,567.0,472.769571398111,106.74,141.925695152113,653.26,236.703397152969,17.85,23.31,125.9,132.99,56.77,44.7072116470571,212.97,28.5456261985376,382.81,156.02,162.996388444589,,88.4340791409734,70.92,477.050592712955,433.288142287658,11.08,1580.53,532.598622202787,82.9175,22.74,92.6350757254265,43.651088370122,75.2,45.23,55.69,57.7550149613401,588.813083407987,37.9,119.54,95.1296468674691,16.14,73.51,175.729423731035,31.11,48.34,1379.01,35.32,228.14,159.9,243.124368367076,207.08,199.078309867142,10.09,142.250049489878,75.1387574014357,226.910067353483,167.96
2024-06-14,584.71,475.219103285494,103.06,141.856775286274,669.38,236.461141250532,17.93,22.42,127.17,133.13,55.71,44.2860922383335,215.73,28.6702795880508,385.435,160.09,163.083129663605,40.25,89.1782517285466,71.75,473.356573297176,430.523042635373,10.84,1582.14,532.922629107251,82.125,23.22,92.7297752508052,43.8045192607024,73.93,44.51,54.24,57.0842479216524,589.882536386495,37.3,117.84,91.3068942968846,16.21,75.59,177.350103603626,32.5,46.7,1390.59,35.29,226.58,159.63,239.564757916677,209.48,195.913798751595,10.08,140.48111636083,74.6512865476571,229.793132000029,167.58
2024-06-17,570.99,481.040460442959,108.94,142.014722983183,675.83,238.741740832291,17.31,22.25,130.67,135.75,57.02,44.540722578492,214.61,28.371111453219,390.43,156.62,163.362629147102,36.48,88.2927805483962,73.98,477.543128635059,429.432859976766,10.94,1559.23,537.164174038427,85.02,22.47,92.3983269119798,43.8141086913637,73.2,43.43,53.53,57.3999029991525,596.635933898928,37.98,117.17,89.4054990888002,15.49,77.68,177.757759277099,31.07,47.06,1409.96,35.3,222.34,158.4,237.026428459011,212.46,197.560133194885,10.17,146.910890150124,74.2125627792563,228.346645957432,167.69
2024-06-18,562.0,481.189217440169,110.78,142.02459471424,685.67,238.205702469057,16.86,21.86,127.6,135.51,59.09,44.6386573247068,215.47,28.3362085041553,389.51,153.18,164.374610035624,30.33,89.1028924791721,73.43,469.406435201903,431.960101594446,10.64,1573.4,538.528930393597,85.085,22.46,92.7297752508052,44.0826127498794,72.73,43.01,53.02,58.3271397893089,603.726011052742,36.64,116.5,95.1861561488131,15.37,79.08,175.441081913213,30.65,46.58,1421.8,35.28,225.08,154.63,239.753149556113,207.69,197.905173347671,10.04,152.495948681164,75.1192585672846,229.664335297606,169.52
2024-06-20,557.25,477.480209643078,109.85,144.137145160396,679.03,239.813817558758,16.5,21.73,126.62,135.61,55.8,44.7072116470571,218.16,28.7101686726951,382.14,157.52,167.622586792118,27.26,88.5094383903479,70.99,475.582835665086,434.794576506824,10.61,1585.03,537.065990127983,85.0475,22.53,92.5687860576614,44.801820049475,73.07,42.9,53.44,57.922706721262,610.063510184644,37.04,116.08,90.3439822729819,15.65,78.45,176.693877397546,29.67,46.96,1412.76,34.49,217.7,161.78,237.74033361898,214.59,197.067218690906,8.87,143.293521279485,74.5635417939769,239.561866506886,169.74
2024-06-21,578.43,476.200899467077,112.99,144.689962099577,686.12,241.675332601988,16.77,22.29,127.8,137.3,55.91,44.6582442739497,214.78,29.3284494846809,380.63,162.46,166.215451461411,28.64,88.5094383903479,71.93,479.060139275139,435.30002483036,11.07,1600.05,536.348289306777,84.34,22.34,92.5782560101993,45.3484175971676,73.94,43.82,54.72,57.3012607874337,625.976574411152,36.58,117.57,90.4737725005815,15.66,77.94,179.229296830126,28.65,48.45,1436.11,35.17,224.97,161.23,237.710587570648,219.09,197.510841744487,9.1,138.672431925511,74.0565721060472,242.79169150611,169.6
2024-06-24,573.6,470.787632338623,119.5,146.654436579881,669.02,242.87410930522,17.05,21.37,124.8,135.14,53.38,44.8932876648652,215.63,29.5578117213853,377.93,164.75,168.673119333535,25.31,88.8673948248768,71.75,481.857743312689,440.998706909443,11.14,1582.86,534.604820000294,82.3025,22.17,92.6540156305022,45.3388281665063,74.36,44.1,54.81,57.9818920482932,617.787337251648,33.765,118.49,88.9961606786784,15.53,78.6,179.75626635925,30.16,47.11,1441.5,34.28,221.68,160.25,238.295593187844,218.7,198.368512981411,8.67,138.145727117423,73.6568460059487,237.719082918371,168.68
2024-06-25,585.21,476.17135452462,128.58,146.387899841347,672.41,242.094417140517,17.5,22.14,124.21,136.81,55.81,45.0597767334304,214.56,29.8619659917976,386.76,167.45,166.350382246547,24.96,89.0181133236257,71.62,481.493266730332,444.7747032088,10.89,1642.28,536.663492797214,83.6325,23.54,92.6445456779644,45.4347224731191,73.9,43.6,55.44,57.8536571730588,624.312980889028,35.3,119.13,91.5719975033473,15.72,80.66,184.518877763978,30.37,47.36,1457.29,34.17,223.78,160.25,235.469718596302,217.38,197.717865836159,8.59,140.242608523205,73.3156164083037,239.522236752294,169.54
2024-06-26,568.52,477.15472813424,126.6,144.512270940555,677.69,231.977911303485,17.59,22.31,129.13,134.86,55.3,44.5896899515994,212.58,29.0591981633322,380.37,171.66,165.646814581194,27.56,87.7464259904311,70.89,479.641331663222,444.358451648241,10.88,1678.96,537.333300214394,83.675,23.4,92.2278677662982,44.9360720787328,72.85,48.56,55.22,57.3111250086056,631.254522906938,34.71,123.19,86.8695977187773,15.92,79.28,184.31007851659,29.72,47.66,1470.0,35.11,229.52,157.54,234.745898086889,216.78,197.195376461941,8.51,141.474899017599,73.1108786497167,240.899370724356,169.26
2024-06-27,586.01,478.386428412955,132.88,145.292137694042,684.34,231.276188355252,18.72,22.59,133.92,137.2,57.2,45.1968853781311,214.99,29.7672294157675,387.29,172.99,164.663747432344,30.83,88.0949625187881,71.25,479.542824478801,444.903542977544,10.9,1660.89,538.180409594945,86.9825,24.87,92.3793870069041,45.501848487748,74.26,49.45,55.99,57.6070516437619,645.078192888398,34.98,128.45,86.7398074911776,16.25,81.79,185.79155889092,30.65,48.15,1477.51,35.79,236.28,159.47,237.779995016756,223.36,199.196609348097,8.52,131.407880704531,72.7598996349961,250.509586212846,171.2
2024-06-28,589.79,475.903161721997,128.72,144.008812656658,674.88,232.630903491425,18.26,22.71,135.09,137.89,57.33,44.9324615633512,215.01,30.1810786689516,383.19,176.88,166.687709209388,35.0,86.4558988448928,72.46,474.55836094711,442.019514307957,11.18,1643.4,536.062636143567,87.62,24.89,91.9248292850864,45.5593850717157,74.14,49.72,56.81,57.4689525473556,650.791844449503,34.14,129.69,86.4303077176709,16.06,82.83,182.371228362264,30.66,48.18,1488.66,36.05,240.76,162.21,240.407562619418,223.56,200.014847424702,8.29,130.712232844793,73.4716070815128,254.720247638215,172.23
2024-07-01,592.58,478.694353482634,124.35,143.69291726284,673.61,229.687565569668,17.8,22.79,142.77,138.99,57.79,44.276298763712,215.57,29.5677839925463,392.15,178.25,168.759860552552,33.34,84.9685936273878,72.74,472.154785647242,442.336658354097,11.07,1597.6,537.165848360099,89.175,24.38,91.4332279499263,45.5689745023769,73.88,51.34,56.75,57.5873232014182,644.414735948027,36.0,130.5,86.5201624906245,15.87,83.95,183.435110241817,30.0,47.74,1496.51,35.75,239.97,157.69,234.418691555237,224.72,198.338938111173,8.08,130.702295018225,72.4089206202755,253.838485598549,171.18
2024-07-02,584.14,483.720485265133,127.53,143.989069194544,679.58,230.623196167313,18.04,22.46,141.92,138.8,58.67,44.5603095277349,215.56,29.2983963874177,385.05,182.28,170.880201461836,35.98,85.6301219950797,72.86,484.084005680599,446.429798699594,11.0,1596.48,540.780838391055,89.2525,24.4,91.7372137467469,45.3388281665063,74.22,51.75,57.22,57.8733856154026,649.811512552537,35.22,131.75,87.8580002212665,16.03,85.05,185.542988358315,29.9,47.25,1529.38,35.64,237.03,164.31,237.928725258416,226.76,199.019160126664,7.9,131.765642460968,73.3448646595304,253.818670721253,172.31
2024-07-03,592.31,487.753310371249,127.84,144.759064216975,682.51,230.896088424959,17.99,22.89,142.86,139.12,58.53,44.746385545543,217.99,29.1537252661449,387.18,182.26,169.367049085665,34.39,86.7547202201557,73.86,483.680126224474,445.428812803964,11.23,1591.44,543.194115114718,91.355,24.45,92.2311906665802,45.1566289839421,73.83,53.17,56.43,58.2778186834495,653.45557455338,34.44,131.5,93.2692543258036,16.23,84.53,186.318528420045,29.93,46.95,1530.06,35.46,243.31,163.9,238.374915983396,225.55,198.969868676266,8.17,135.9693430991,73.9103308499136,258.534611517667,170.49
2024-07-05,587.25,492.839040554332,128.05,143.643558607556,690.65,229.580357897021,18.06,22.68,143.02,139.35,57.62,45.2654397004815,220.93,29.1886458816245,389.68,187.32,169.646548569161,30.88,87.472951019364,74.56,487.846980125473,449.224630606205,10.99,1658.96,546.326449800941,91.535,24.96,92.6966689179617,45.118271261297,73.15,52.58,57.36,57.8240645095432,662.219147571712,32.2,134.56,91.6319006853164,15.72,86.96,190.86239775608,32.76,46.77,1551.55,35.89,248.98,171.9,240.18942493165,229.13,198.023472828626,7.67,130.781797630767,73.5301035839663,260.753877774803,171.63
2024-07-08,586.16,494.011142432464,122.32,143.69291726284,685.74,227.514173660556,18.18,22.09,141.57,139.91,59.17,45.1283310557808,218.19,29.4480561680447,390.71,181.8,171.207890511452,33.2,87.6619591244188,76.55,484.911466029734,451.821247483978,11.145,1683.75,546.956856781816,92.7675,24.58,92.7251675864136,44.5476436076172,72.63,53.0,57.4,58.1101269235276,653.138699596785,32.16,132.4,92.1810131866993,15.46,84.88,189.390860203053,32.01,48.1,1530.06,35.86,244.24,178.69,239.257382083913,226.54,199.413491729847,8.54,129.991740418636,72.9743868106586,254.987748481709,173.14
2024-07-09,560.21,494.438264303309,125.7,143.189458978943,685.74,228.751934972024,17.5,22.6,137.46,138.86,59.26,45.1479180050237,218.56,28.4702789346148,385.88,177.98,170.089892577466,34.5,87.2744925090565,75.11,481.769086846711,456.191888869848,10.99,1722.05,547.48876267193,91.4375,23.45,92.6396715810578,44.2961805737921,71.59,50.21,56.39,57.9325709424338,644.068153964251,32.96,126.63,92.6103193241441,15.71,82.58,189.351088917836,32.65,46.73,1568.06,35.91,237.74,177.1,238.226185741736,223.09,198.545962202844,8.49,130.439336127476,71.872702681119,250.48977133555,171.58
2024-07-10,492.31,499.593525953738,130.97,146.930845049472,677.65,228.206150456731,17.3,22.32,137.5,137.87,61.47,45.3633744466963,219.36,28.5800294404079,374.45,174.45,171.400648775933,35.0,87.5485542613859,76.55,481.700131817616,461.841017191721,11.01,1703.55,552.906322663826,90.9375,23.09,92.7346671425642,44.7507483657066,71.84,50.7,56.03,58.0114847118089,627.551046851733,32.67,126.29,93.9481570547861,15.57,82.37,191.558395247376,33.19,47.34,1534.09,36.79,234.61,183.96,237.829571763976,223.08,200.488045348522,9.01,135.661286063951,72.0676910226304,250.64854154279,173.01
2024-07-11,489.77,488.63735331323,129.93,147.039434091096,652.75,229.648580961433,17.44,22.04,138.18,137.04,59.48,44.7561790201645,223.25,29.2185778377499,370.43,177.63,171.853630697461,37.5,88.3990907341326,76.76,486.280715893182,468.996579732761,11.29,1708.65,548.138869870957,89.8975,23.86,93.2096449500963,45.2246594679153,75.2,52.08,57.01,58.6822517514965,624.149713037971,32.7,127.19,92.7101579607592,15.62,82.02,186.229043028307,32.99,47.92,1567.52,36.61,231.33,181.94,250.749272089518,226.81,207.694455396699,9.23,129.534198138487,73.6860942571754,249.189840263769,173.59
2024-07-12,476.13,491.508009607978,136.24,147.996992003606,647.6,231.977911303485,17.38,22.28,135.75,138.07,59.4,45.4319287690467,223.11,29.817216960258,371.32,181.45,176.209967474717,39.76,88.7771069442422,78.4,494.506065792318,474.051062968121,11.49,1761.22,551.596258156695,90.475,24.11,93.4661329661637,45.8243020870365,75.79,50.95,57.87,59.0669563771997,636.584910129686,32.85,127.8,89.5253054527383,16.19,82.21,185.712016320487,33.85,48.76,1588.52,37.07,231.58,181.61,255.786269607074,230.02,210.119594756277,9.38,132.836459812601,74.5050452915235,252.017934580239,176.46
2024-07-15,471.89,492.829107487568,142.09,147.049305822153,656.45,236.48063355465,18.61,23.94,133.72,141.22,61.23,45.0401897841875,223.83,30.2113210492425,377.37,179.95,176.258157040837,36.6,87.7564631769462,79.44,494.013529870214,478.243310828037,11.59,1743.99,553.113174954426,90.105,24.36,93.1431480570418,45.8436453973307,76.01,48.44,58.2,59.1853270312622,652.679268088101,36.15,129.415,87.7481777209899,16.34,83.43,187.113954124384,34.29,48.92,1590.03,37.2,236.53,179.83,256.777804551475,232.47,214.112202238509,10.2,130.170778702172,74.2028133621808,250.916466267508,178.79
2024-07-16,488.81,493.017835756081,145.03,149.862749173342,656.32,239.579909909347,18.67,24.63,136.21,142.14,63.27,45.3535809720748,228.29,30.1963550711798,369.05,183.17,179.082065615475,40.74,88.9944662650552,80.48,500.416496857564,484.427619727772,11.68,1720.43,556.393261276792,89.5575,25.33,93.5231303030675,45.862988707625,76.97,50.66,59.98,60.2210702543093,660.58265890317,37.17,130.77,89.5752247710458,17.23,83.95,184.439335193545,34.0,51.67,1614.77,38.03,237.16,177.55,262.360146288452,235.63,221.417195187481,11.89,126.808837600213,74.9827667282266,254.062100998458,183.01
