,MELI,IBIT,QQQ,NFLX,PEGA,SRAD,CSCO,NET,BASE,FFIV,IWM,CVNA,MSCI,COHR,KVYO,HUBS,RELX,ANET,CRM,RBRK,WRBY,AMD,IBM,GLD,HOOD,AGG,GOOG,SNOW,MNDY,WDAY,TLT,CRWD,TWLO,DDOG,TEAM,INTU,MU,AAOI,TEM,GTLB,QMOM,EFX,FIS,VERX,VRT,CSGP,LDOS,GWRE,CIEN,SPGI,ADP,SPY,FICO,CLS
2024-06-28,1643.4,34.14,475.903161721997,67.488,30.1810786689516,11.18,45.5593850717157,82.83,18.26,172.23,200.014847424702,128.72,473.051693604831,72.46,24.89,589.79,44.9324615633512,87.62,254.720247638215,30.66,16.06,162.21,165.786723554255,215.01,22.71,91.9248292850864,182.371228362264,135.09,240.76,223.56,86.4558988448928,383.19,56.81,129.69,176.88,650.791844449503,130.712232844793,8.29,35.0,49.72,57.4689525473556,240.407562619418,73.4716070815128,36.05,86.4303077176709,74.14,144.008812656658,137.89,48.18,442.019514307957,232.630903491425,536.062636143567,1488.66,57.33
2024-07-01,1597.6,36.0,478.694353482634,67.361,29.5677839925463,11.07,45.5689745023769,83.95,17.8,171.18,198.338938111173,124.35,470.655749375675,72.74,24.38,592.58,44.276298763712,89.175,253.838485598549,30.0,15.87,157.69,167.847674439723,215.57,22.79,91.4332279499263,183.435110241817,142.77,239.97,224.72,84.9685936273878,392.15,56.75,130.5,178.25,644.414735948027,130.702295018225,8.08,33.34,51.34,57.5873232014182,234.418691555237,72.4089206202755,35.75,86.5201624906245,73.88,143.69291726284,138.99,47.74,442.336658354097,229.687565569668,537.165848360099,1496.51,57.79
2024-07-02,1596.48,35.22,483.720485265133,67.958,29.2983963874177,11.0,45.3388281665063,85.05,18.04,172.31,199.019160126664,127.53,482.547095529395,72.86,24.4,584.14,44.5603095277349,89.2525,253.818670721253,29.9,16.03,164.31,169.95655441555,215.56,22.46,91.7372137467469,185.542988358315,141.92,237.03,226.76,85.6301219950797,385.05,57.22,131.75,182.28,649.811512552537,131.765642460968,7.9,35.98,51.75,57.8733856154026,237.928725258416,73.3448646595304,35.64,87.8580002212665,74.22,143.989069194544,138.8,47.25,446.429798699594,230.623196167313,540.780838391055,1529.38,58.67
2024-07-03,1591.44,34.44,487.753310371249,68.251,29.1537252661449,11.23,45.1566289839421,84.53,17.99,170.49,198.969868676266,127.84,482.144498343348,73.86,24.45,592.31,44.746385545543,91.355,258.534611517667,29.93,16.23,163.9,168.451580978255,217.99,22.89,92.2311906665802,186.318528420045,142.86,243.31,225.55,86.7547202201557,387.18,56.43,131.5,182.26,653.45557455338,135.9693430991,8.17,34.39,53.17,58.2778186834495,238.374915983396,73.9103308499136,35.46,93.2692543258036,73.83,144.759064216975,139.12,46.95,445.428812803964,230.896088424959,543.194115114718,1530.06,58.53
2024-07-05,1658.96,32.2,492.839040554332,69.065,29.1886458816245,10.99,45.118271261297,86.96,18.06,171.63,198.023472828626,128.05,486.298122970123,74.56,24.96,587.25,45.2654397004815,91.535,260.753877774803,32.76,15.72,171.9,168.729569702342,220.93,22.68,92.6966689179617,190.86239775608,143.02,248.98,229.13,87.472951019364,389.68,57.36,134.56,187.32,662.219147571712,130.781797630767,7.67,30.88,52.58,57.8240645095432,240.18942493165,73.5301035839663,35.89,91.6319006853164,73.15,143.643558607556,139.35,46.77,449.224630606205,229.580357897021,546.326449800941,1551.55,57.62
2024-07-08,1683.75,32.16,494.011142432464,68.574,29.4480561680447,11.145,44.5476436076172,84.88,18.18,173.14,199.413491729847,122.32,483.371928788613,76.55,24.58,586.16,45.1283310557808,92.7675,254.987748481709,32.01,15.46,178.69,170.282472229997,218.19,22.09,92.7251675864136,189.390860203053,141.57,244.24,226.54,87.6619591244188,390.71,57.4,132.4,181.8,653.138699596785,129.991740418636,8.54,33.2,53.0,58.1101269235276,239.257382083913,72.9743868106586,35.86,92.1810131866993,72.63,143.69291726284,139.91,48.1,451.821247483978,227.514173660556,546.956856781816,1530.06,59.17
2024-07-09,1722.05,32.96,494.438264303309,68.574,28.4702789346148,10.99,44.2961805737921,82.58,17.5,171.58,198.545962202844,125.7,480.239526292298,75.11,23.45,560.21,45.1479180050237,91.4375,250.48977133555,32.65,15.71,177.1,169.170517333651,218.56,22.6,92.6396715810578,189.351088917836,137.46,237.74,223.09,87.2744925090565,385.88,56.39,126.63,177.98,644.068153964251,130.439336127476,8.49,34.5,50.21,57.9325709424338,238.226185741736,71.872702681119,35.91,92.6103193241441,71.59,143.189458978943,138.86,46.73,456.191888869848,228.751934972024,547.48876267193,1568.06,59.26
2024-07-10,1703.55,32.67,499.593525953738,67.765,28.5800294404079,11.01,44.7507483657066,82.37,17.3,173.01,200.488045348522,130.97,480.170790187364,76.55,23.09,492.31,45.3633744466963,90.9375,250.64854154279,33.19,15.57,183.96,170.474188591435,219.36,22.32,92.7346671425642,191.558395247376,137.5,234.61,223.08,87.5485542613859,374.45,56.03,126.29,174.45,627.551046851733,135.661286063951,9.01,35.0,50.7,58.0114847118089,237.829571763976,72.0676910226304,36.79,93.9481570547861,71.84,146.930845049472,137.87,47.34,461.841017191721,228.206150456731,552.906322663826,1534.09,61.47
2024-07-11,1708.65,32.7,488.63735331323,65.275,29.2185778377499,11.29,45.2246594679153,82.02,17.44,173.59,207.694455396699,129.93,484.736831443746,76.76,23.86,489.77,44.7561790201645,89.8975,249.189840263769,32.99,15.62,181.94,170.924722040817,223.25,22.04,93.2096449500963,186.229043028307,138.18,231.33,226.81,88.3990907341326,370.43,57.01,127.19,177.63,624.149713037971,129.534198138487,9.23,37.5,52.08,58.6822517514965,250.749272089518,73.6860942571754,36.61,92.7101579607592,75.2,147.039434091096,137.04,47.92,468.996579732761,229.648580961433,548.138869870957,1567.52,59.48
2024-07-12,1761.22,32.85,491.508009607978,64.76,29.817216960258,11.49,45.8243020870365,82.21,17.38,176.46,210.119594756277,136.24,492.936066818111,78.4,24.11,476.13,45.4319287690467,90.475,252.017934580239,33.85,16.19,181.61,175.257511809335,223.11,22.28,93.4661329661637,185.712016320487,135.75,231.58,230.02,88.7771069442422,371.32,57.87,127.8,181.45,636.584910129686,132.836459812601,9.38,39.76,50.95,59.0669563771997,255.786269607074,74.5050452915235,37.07,89.5253054527383,75.79,147.996992003606,138.07,48.76,474.051062968121,231.977911303485,551.596258156695,1588.52,59.4
2024-07-15,1743.99,36.15,492.829107487568,65.645,30.2113210492425,11.59,45.8436453973307,83.43,18.61,178.79,214.112202238509,142.09,492.445094640006,79.44,24.36,471.89,45.0401897841875,90.105,250.916466267508,34.29,16.34,179.83,175.305440899695,223.83,23.94,93.1431480570418,187.113954124384,133.72,236.53,232.47,87.7564631769462,377.37,58.2,129.415,179.95,652.679268088101,130.170778702172,10.2,36.6,48.44,59.1853270312622,256.777804551475,74.2028133621808,37.2,87.7481777209899,76.01,147.049305822153,141.22,48.92,478.243310828037,236.48063355465,553.113174954426,1590.03,61.23
2024-07-16,1720.43,37.17,493.017835756081,65.632,30.1963550711798,11.68,45.862988707625,83.95,18.67,183.01,221.417195187481,145.03,498.82773295538,80.48,25.33,488.81,45.3535809720748,89.5575,254.062100998458,34.0,17.23,177.55,178.114085594774,228.29,24.63,93.5231303030675,184.439335193545,136.21,237.16,235.63,88.9944662650552,369.05,59.98,130.77,183.17,660.58265890317,126.808837600213,11.89,40.74,50.66,60.2210702543093,262.360146288452,74.9827667282266,38.03,89.5752247710458,76.97,149.862749173342,142.14,51.67,484.427619727772,239.579909909347,556.393261276792,1614.77,63.27
2024-07-17,1670.09,36.84,478.545357481176,64.746,29.9369447847596,11.45,46.9268707738078,80.58,18.61,180.42,219.100497018779,133.75,494.899955530534,75.82,25.5,480.36,44.4623747815201,84.17,249.289071643295,34.74,16.53,159.43,179.686159758573,227.23,24.18,93.589627196122,181.575802657925,135.1,230.28,231.63,89.0133670755607,354.94,59.3,121.16,178.92,653.403167121351,118.861527125465,10.955,39.85,55.39,57.9029782789182,257.055434335907,75.3239963258716,37.45,81.6480370238088,75.92,148.312887397424,140.77,50.42,485.497980883495,242.922840065514,548.591974888461,1602.8,56.84
2024-07-18,1623.26,36.22,476.280618259022,64.304,29.7423870699445,11.12,46.4626313267462,78.52,17.99,176.96,214.861432284557,129.18,489.548358789182,74.53,25.01,481.41,44.1489835936327,83.1575,245.448817255668,34.0,16.08,155.77,177.548522328529,225.78,22.83,93.3331391800547,178.195243414486,129.84,227.09,230.58,88.3329378973634,343.05,57.65,118.82,176.1,632.142351679057,116.822480007413,10.4,40.14,53.01,57.5823910908322,261.953616961247,74.1345674426518,37.23,82.4267783894064,75.27,148.865704336605,140.18,49.65,480.3642116366,241.119801934637,544.376128203859,1584.76,56.32
2024-07-19,1649.99,38.4,472.059064884393,63.334,29.7673303667157,11.19,45.7662721561538,78.66,17.88,174.97,213.767162085723,130.06,486.93638680166,72.02,25.27,479.82,44.0804292712824,82.64,245.726665118339,33.86,15.79,151.58,175.660116168357,221.73,23.41,93.1431480570418,178.364271376657,129.85,228.65,227.49,87.8131656084627,304.96,58.65,119.03,176.5,631.239956993773,113.649523760298,9.675,41.4,53.57,57.6563727496213,258.096546027528,73.3643634936816,37.92,85.172340896321,74.4,148.01673546572,141.56,49.39,475.557497187287,240.700717396109,540.761138172903,1590.79,56.5
2024-07-22,1687.38,38.93,479.091676153187,64.75,29.9219788066969,11.2,45.282689398798,78.66,18.78,175.37,217.16827216318,128.89,496.883483130081,73.75,25.08,483.01,44.7561790201645,85.56,252.127089097716,34.54,16.03,155.87,176.522839794831,221.8,23.42,93.1051498324393,182.301628613134,131.15,235.64,228.99,87.5580046666387,263.91,58.01,121.22,175.55,639.133431383729,114.66407403367,9.65,42.98,53.54,58.5145599915746,267.337651709344,73.4326094132105,38.39,87.7082422663439,75.51,151.037485169102,144.59,50.47,482.970739265815,241.694824906106,546.336299910017,1632.17,56.9
2024-07-23,1692.23,37.34,477.403054803335,64.276,31.3537240413622,11.25,44.8377932620307,80.97,19.6,173.8,219.475112041803,129.11,536.151437934974,73.14,25.6,488.47,44.4134074084127,86.6625,254.091870412316,36.41,16.54,154.0,176.474910704472,222.58,22.87,93.0956502762886,182.55019914574,132.6,236.49,226.04,87.435149398353,268.88,60.03,123.21,175.12,631.775443949876,113.63957718899,9.85,40.7,55.05,59.1655985889185,262.746844916768,73.218122237548,40.01,90.8531593197188,74.84,152.952600994122,145.91,51.27,491.137198453926,242.045686380223,545.47934042039,1628.12,57.88
2024-07-24,1642.55,37.42,460.278447702487,63.599,30.4807086543712,10.94,45.3117043642394,76.0,19.3,170.44,214.762849383761,123.42,524.554675088118,70.17,25.05,473.33,44.1000162205254,81.4675,247.860139778131,35.0,16.4,144.63,176.398224159896,221.8,21.41,92.8106635917694,173.372975081932,125.62,229.84,220.52,86.490108873079,258.14,56.4,117.32,167.6,615.056351209341,109.690788379885,8.96,38.05,51.96,57.1335690275118,258.681551644725,73.4423588302861,37.73,78.4631845157879,76.35,148.174683162629,144.21,49.63,477.361253949709,240.827417372873,533.117453529791,1559.24,53.39
2024-07-25,1625.15,36.83,455.202650586169,63.409,34.3868289287366,11.04,45.6888989149769,78.04,19.87,173.73,217.444304285409,124.1,528.492271956525,67.45,26.79,495.76,45.0499832588089,78.53,254.548334758132,34.42,16.23,138.32,184.028535345163,218.33,21.18,93.0671516078367,168.192765182426,129.59,236.1,227.08,87.1988892670345,254.15,57.42,120.31,178.22,621.085537678051,106.875908699842,8.61,40.02,53.44,56.9658772675899,265.265343675546,72.6429066300892,37.58,76.3565892832098,77.84,150.070055525535,144.6,49.83,479.016349440504,243.244463083455,530.33972277031,1576.93,51.07
2024-07-26,1651.69,38.79,459.87119196517,63.137,33.3641537611186,11.07,46.3078848443923,78.06,19.84,177.34,221.042580164457,132.85,530.79002175006,70.5,26.87,492.72,45.5788308883689,79.8025,260.690757150744,34.71,16.52,139.99,183.808061529508,220.63,21.2,93.3996360731092,167.715509759823,129.0,237.97,228.64,87.8793184452318,256.16,58.85,118.31,177.32,628.06670095761,108.825436676126,8.67,41.92,53.37,57.7648791825119,269.439705791473,73.7835884279312,38.88,76.9955565575463,78.51,147.908146424095,148.01,50.16,485.448427126285,246.256024069623,536.279338543243,1605.94,52.67
2024-07-29,1621.4,38.34,460.794967174207,62.696,32.8902311224663,11.045,46.4142730510106,77.37,19.8,177.59,218.58786593464,127.61,532.83246601098,69.21,25.82,498.7,46.0489176701999,80.1375,256.602424314304,34.6,16.03,139.75,183.56841607771,220.32,21.18,93.5516289715194,170.15150097936,129.57,233.65,227.13,88.3518387078689,258.81,58.6,117.92,178.14,631.041628491513,107.273771552145,8.22,43.87,52.87,58.0114847118089,271.611167319711,73.8225860962334,39.36,77.8741365597589,78.79,151.007869975932,148.58,50.13,485.458337877727,248.731546692557,536.594542033681,1588.72,50.0
2024-07-30,1626.15,37.55,454.467603645645,62.258,35.2698216344361,10.77,46.5593478782173,76.03,19.68,200.66,219.415962301326,126.78,536.396924024027,65.15,25.84,488.02,46.3818958073302,77.855,255.947497209438,36.61,15.99,138.44,183.1274684464,222.52,20.4,93.6466245330258,170.877326934569,128.88,227.74,226.48,88.6920532969675,233.65,59.01,114.68,174.38,630.486308685184,102.012035330441,8.12,45.97,50.13,57.7550149613401,275.91442897841,74.8170266379418,39.05,72.9121563199897,78.48,144.107529967226,149.7,51.48,484.150118687399,251.197323163433,533.875911928657,1588.5,48.88
2024-07-31,1668.9,37.18,467.916976043875,62.835,34.7809330177211,10.86,46.8591691877779,77.5,19.19,203.64,220.687681721592,133.23,530.996230064864,69.68,26.2,497.03,46.254580637251,86.6375,256.810810211307,37.2,16.47,144.48,184.181908434314,226.55,20.57,94.1501010090099,172.159950882815,130.38,229.81,227.12,89.5992922012306,231.96,59.13,116.44,176.57,641.939779690711,109.233246099737,9.55,43.28,51.23,59.2543765794654,277.005117417251,74.904771391622,39.65,78.5730070160645,78.02,142.547796460251,150.07,52.74,480.403854642367,255.953445368126,542.553858024766,1600.0,52.44
2024-08-01,1606.06,36.07,456.583346866342,62.485,34.1274186423164,10.73,45.8339737421836,74.4,17.95,195.48,213.510846543654,146.52,538.007312768214,65.48,25.23,481.87,45.3633744466963,84.66,251.114929026559,34.58,15.86,132.54,181.804625552472,225.77,20.24,94.5431451447426,171.463953391519,124.2,217.08,222.58,90.3693641434933,224.22,56.27,113.1,173.24,632.489426558012,100.967645343146,8.4,39.28,48.46,57.5675947590744,279.712007815466,73.2083728204724,38.09,73.8805910951559,77.14,142.893307047239,148.96,51.29,486.152090478659,254.666953296365,534.87077294535,1578.95,50.39
2024-08-02,1776.14,35.61,445.746371027,61.364,33.4389836514321,10.65,45.1279429164441,79.46,17.24,191.99,205.959396342692,137.2,530.102660700712,58.93,23.91,465.66,45.3481475523548,79.835,242.094796627715,31.05,15.2,132.5,181.286991376587,225.34,17.88,95.6008239505345,167.437110763304,119.77,203.61,214.86,93.185406652214,217.89,62.86,107.25,143.68,618.705595650928,92.2047160211763,7.65,39.045,47.71,55.3481449954021,282.2205912248,72.4966653739556,37.16,69.3479169928315,75.27,143.525097834874,143.91,48.12,481.702163081254,256.830599053418,524.912312669338,1600.38,46.29
2024-08-05,1776.0,30.48,432.455927696992,59.855,32.4412517805852,10.51,43.2709851281978,77.7,16.89,187.14,199.334625409211,135.34,508.087468234453,56.25,23.11,455.46,43.4680745802472,78.7325,237.172920203263,30.05,15.01,134.82,175.717631076788,222.48,16.42,95.5245948474143,159.721481431218,112.63,202.41,207.75,93.6784511318554,222.05,59.92,104.97,142.85,597.930685039172,89.9368977630503,6.97,38.22,42.67,54.4011797629019,276.112735967291,70.9757563101663,36.21,67.6207085793907,72.7,140.830115256367,140.01,45.77,467.777557305409,251.587169245785,509.624943383115,1581.82,46.88
2024-08-06,1810.39,32.34,436.588083470746,60.957,32.6208435173377,11.01,43.6771946443767,76.24,17.23,188.07,201.503449226719,138.95,516.610745246368,57.94,22.17,450.09,43.4090146963067,80.885,236.587455064064,30.96,14.82,130.18,179.063081583896,220.7,17.21,94.9528765740133,159.622053218176,114.82,208.74,211.25,91.5830120933797,231.69,58.86,105.47,139.85,607.172793244497,88.5244846373753,7.29,40.65,43.04,55.7032569575896,277.530630937784,74.6220382964304,36.17,69.1582235832628,73.56,141.452034312945,142.0,46.71,475.200710135379,252.883407469605,514.32344541245,1654.99,47.08
2024-08-07,1859.7,31.19,431.859943691162,61.148,31.9872837793499,11.0,43.6385080237882,76.37,17.14,186.05,199.11774302746,128.64,514.921800953684,57.2,23.08,460.74,43.4582312662571,79.3325,238.195003412373,31.09,14.06,128.67,179.063081583896,220.55,17.12,94.6670174373129,159.830852465565,115.1,207.42,210.21,90.9382616200025,230.67,59.01,108.04,137.41,604.356528512403,86.3362389497098,6.87,38.82,43.19,55.0028972543864,273.723136751285,74.5342935427502,34.62,67.1115315326538,73.94,141.34344527132,140.64,46.54,473.852847939283,252.337622954312,510.885757344865,1668.63,44.48
2024-08-08,1869.4,33.88,445.070922487059,63.035,32.4661950773564,11.21,44.3251955392335,76.82,17.74,189.35,203.958163456536,133.41,521.157147615626,61.98,30.78,476.35,43.9503969657617,83.625,247.205212673265,31.49,14.04,136.32,184.632441883695,224.01,17.73,94.5240878689626,162.903184248573,121.6,215.89,212.18,90.3788457681018,240.52,60.63,114.06,138.79,620.887209175791,91.5780820287994,8.57,38.93,40.84,56.8179139500117,278.353604941636,74.5147947085991,35.67,70.9453351786727,73.95,142.528052998137,144.85,48.58,482.84189949707,256.119129953126,522.696038127199,1717.12,46.24
2024-08-09,1883.62,34.6,447.395260109796,63.394,32.7056507263597,11.12,43.9770159539373,77.71,17.47,192.0,203.534256983114,135.92,524.19135567632,63.34,31.09,472.61,44.3835027813258,83.9525,250.589002715075,31.75,13.16,134.27,185.121318605364,224.56,17.92,94.8575901951132,164.44432155073,124.41,225.7,211.95,91.2701184812996,240.9,60.41,112.28,141.43,624.933110621899,92.582685730864,7.74,38.75,41.7,57.3999029991525,276.073074569515,75.6457270893655,35.64,71.344689725133,73.88,142.360233570171,146.68,48.81,484.150118687399,255.524614677539,525.000963651024,1752.25,47.78
2024-08-12,1901.82,33.64,448.358767585888,63.314,32.3913651870429,11.29,43.3870449899632,76.63,17.29,189.19,201.700615028311,133.48,522.796994690499,66.7,31.66,469.29,44.3145995833951,84.5825,249.378379884867,31.29,13.0,136.77,183.216440059255,228.41,18.54,95.0195770392435,163.01255528292,123.03,259.05,210.57,91.6019753425966,239.34,59.25,112.16,140.55,622.166428015369,94.1343508548449,7.85,38.68,41.99,57.3012607874337,281.189394882623,74.2223121963319,35.62,72.8223015470361,72.03,142.834076660898,145.8,48.5,480.146175104878,252.542292147547,525.276766705156,1720.0,49.18
2024-08-13,1916.2,34.64,459.483802361381,64.802,33.0897774966357,10.56,43.8802994024662,81.75,17.76,191.76,205.022858785131,146.49,536.583493451707,66.96,31.42,484.61,44.6689588870385,86.5475,252.643092271247,32.11,13.0,141.13,184.676524630131,228.06,18.41,95.4007225548441,164.981233901158,127.06,262.18,216.39,92.2372441913653,248.11,61.45,114.37,143.2,640.432483073534,96.9193908209646,8.02,42.65,44.12,58.0657379282542,289.904987043906,76.2989380334288,36.67,76.1169765553336,73.17,142.962409164636,146.67,49.68,485.319587357541,255.261468571951,533.915312364961,1774.66,51.19
2024-08-14,1898.57,33.56,459.632798362838,66.168,33.8330877404166,10.88,43.948000988496,81.46,17.55,191.36,203.751139364865,142.0,544.321214978653,66.99,30.25,484.26,44.9839449347214,87.1625,253.357558203829,31.71,12.79,140.75,185.96255938461,226.2,18.65,95.5722380368644,161.103533592507,127.3,259.36,222.84,92.815623292483,256.22,60.61,114.15,143.5,631.418452645807,99.873522499313,8.14,42.9,42.97,58.4553746645433,293.871126821509,76.1331979431441,36.23,80.0306511106446,73.54,145.450085390951,146.28,50.03,488.253169784338,256.148368409302,535.599681016987,1809.75,52.27
2024-08-15,1996.44,32.5,471.244553409759,66.322,34.5165340719467,10.87,46.9365424289549,82.16,17.91,195.57,209.035182847522,151.56,552.972144756875,71.28,31.83,489.51,44.9051984228007,89.15,260.770142254364,33.62,14.09,147.36,187.538677166416,226.91,19.55,95.1720352454837,162.23701522119,127.05,260.79,231.56,92.0665749484125,260.49,60.7,116.33,146.83,646.689747319843,106.378580134464,8.53,47.2,44.8,59.4319325605592,291.055167579411,76.5134252090914,36.36,82.8261329358667,74.55,146.052260985416,147.33,54.31,488.530670824711,256.967045182241,544.779982675982,1733.79,56.0
2024-08-16,1977.97,34.03,471.850470482353,67.407,34.0276454552317,11.06,47.8360063576367,82.38,18.11,195.57,209.587247091979,155.93,553.08997807962,76.63,31.78,497.87,44.8658251668403,88.4725,260.889219909795,33.41,14.49,148.56,187.374296784265,231.99,19.98,95.4007225548441,163.798038165954,128.04,263.38,231.74,92.3889501851011,262.54,61.19,114.98,154.21,648.068130410551,107.413023550451,8.28,50.88,45.41,59.5108463299342,289.795918200022,77.0203948970212,35.95,79.291845199693,74.04,146.121363102814,147.84,53.8,486.489056027683,257.386129720769,546.001396201427,1751.7,54.78
2024-08-19,2028.0,33.62,478.048704142984,68.853,34.4466928409874,11.51,48.3389324252867,84.07,18.3,196.365,212.150402512671,155.75,551.977220049442,77.46,32.26,497.26,45.3087742963945,88.015,263.340234984068,35.86,14.28,155.28,188.292893037465,231.61,20.28,95.5055375716343,167.437110763304,131.42,270.0,232.63,92.815623292483,266.78,61.88,117.21,159.0,657.756477745962,108.049604114136,8.6,57.61,46.36,59.6489454263404,292.572216044344,77.1763855702303,36.3,78.7527165619716,74.91,148.214170086856,148.4,53.94,491.31559197988,257.931914236062,551.2219540118,1753.7,54.16
2024-08-20,2005.66,33.92,477.045464399837,69.854,33.8729970152505,11.44,48.5903954591117,82.33,18.2,198.37,209.675971702696,154.18,554.40953184992,78.55,31.64,487.41,45.2398710984638,88.4475,259.827444148874,35.95,13.46,156.4,189.549919489212,232.46,19.83,95.7913967083348,167.993908756341,131.92,268.69,232.46,93.555190011945,266.53,60.59,116.1,156.29,661.70321494094,107.413023550451,8.78,58.71,46.52,59.3036976853247,294.069433810389,76.5524228773937,35.77,76.3865408741943,74.84,148.214170086856,146.92,54.6,493.416671285559,257.824706563415,550.325594085868,1750.0,54.03
2024-08-21,2007.46,35.13,479.270471354936,69.712,34.0476000926487,11.9,48.7935002172012,82.37,18.6,199.42,212.406718054741,156.77,553.070283247228,80.21,31.9,495.29,45.6237603440774,88.9725,259.083208802435,36.36,14.04,157.81,190.690912730028,232.15,20.18,95.9724408282451,166.671513522878,135.06,266.5,233.51,93.612079759596,273.21,59.25,117.74,158.34,664.886387402217,107.751206974909,8.92,71.47,47.26,60.1125638214187,295.864112059755,77.2251326556082,35.73,77.8641526960974,75.59,148.905191260832,148.21,54.8,494.52667544705,261.050682894877,552.216815028494,1751.6,53.67
2024-08-22,1988.83,34.35,471.671675280604,68.896,33.5337681791625,11.52,48.5710521488175,80.63,18.18,195.73,210.533642939619,153.02,556.113134851875,78.29,31.58,496.87,45.3383042383647,88.0425,256.602424314304,36.17,13.86,151.7,189.482233449502,229.37,19.89,95.5817666747544,164.543749763772,115.21,262.34,231.08,92.6828805479642,267.64,58.9,115.62,155.87,659.729846343451,103.702952452728,9.03,64.53,46.12,59.7993747992116,293.940534267617,76.727912384754,35.81,76.656105193055,75.55,151.313893638693,146.6,54.3,494.268995909561,262.541844159873,547.882767034977,1737.16,52.65
2024-08-23,2000.31,36.28,476.787204663978,68.673,35.0303659854328,11.71,49.0739782164676,82.39,18.27,199.01,217.256996773896,159.78,562.474565714664,79.38,32.68,503.07,45.5154838901864,88.7825,261.97084194662,34.95,15.51,154.98,189.617605528921,232.02,21.12,96.0200840176952,166.472657096793,115.86,263.42,259.95,93.2897045229074,271.54,60.76,117.23,160.0,614.669610629933,102.30048589836,9.71,64.95,46.98,60.7636024187626,299.61211414959,77.2836291580616,37.06,78.4232490611419,76.99,152.913114069895,145.82,56.54,496.122306429193,262.756259505166,553.704181498996,1745.38,53.14
2024-08-26,2004.7,36.09,472.158395552032,68.844,34.2970330603604,11.64,49.1223364922031,81.64,18.71,199.41,217.326004804454,157.99,566.846818505808,79.43,32.35,499.1,45.6139170300873,86.1725,263.241003604543,35.59,15.68,149.99,191.435459166832,232.76,20.96,95.934326276685,166.969798162005,118.0,263.36,260.37,93.0526639076952,265.87,60.67,116.74,165.02,611.962426574081,98.3815368031774,9.62,60.51,47.3,60.6748244282157,299.393976461821,78.3658144534501,37.58,77.934039741728,77.85,152.883498876724,147.43,56.79,497.539543885382,264.461836115456,552.384266882789,1706.27,51.0
2024-08-27,2036.21,35.38,473.568891032496,69.572,34.6761711712822,11.71,49.0449632510262,81.26,18.49,199.71,215.640237200845,158.74,575.985220735945,79.48,32.18,502.01,45.6237603440774,86.405,262.16930470567,35.42,15.37,150.5,192.160666735148,233.39,21.36,95.9629121903551,165.428660859849,115.54,259.41,264.68,92.8914762893509,269.83,61.99,116.02,164.32,621.085537678051,97.3371468158825,9.18,68.47,47.01,60.7734666399344,300.673056540098,79.486997417141,38.1,80.0805704289521,77.17,154.058234872484,147.58,57.02,501.781345502508,267.707304751035,553.142725281654,1714.9,50.33
2024-08-28,1995.17,33.52,468.195101913262,68.384,34.247146466818,11.81,48.2132009083742,79.85,18.6,198.89,214.181210269066,154.31,571.297850626521,78.79,31.11,493.19,45.692663542008,85.29,256.910041590833,34.21,15.35,146.36,191.899592010554,231.75,20.32,95.8771544493449,163.559410454653,111.56,256.17,260.3,92.7776967940491,264.2,60.93,113.42,161.94,611.883095173177,94.3531754236115,9.12,59.23,46.1,60.0944136544624,301.049839818971,79.2042643219494,37.61,80.3900702024588,76.525,154.344515073131,147.26,57.0,501.662202342848,265.758074339276,549.931589722821,1722.35,50.0
2024-08-29,2015.79,33.69,467.509720306558,69.248,35.0652866009125,11.63,48.7354702863185,81.28,18.71,202.14,215.709245231402,150.08,573.208249368597,77.72,31.5,500.05,46.4013821492947,86.6475,255.034568517806,33.77,14.96,145.49,192.325047117299,232.95,20.17,95.7532821567747,162.465700111187,114.14,263.95,262.36,92.4742848065775,271.67,62.36,115.18,167.45,617.594956038271,95.0593819864489,10.3,57.91,47.89,60.724145534075,301.258062157295,79.2920090756295,37.81,79.7910383827684,77.11,155.420533758323,147.5,56.74,504.422352208293,266.420812679274,549.980840268202,1713.29,50.57
2024-08-30,2061.66,33.37,473.082170761068,70.135,35.3596175028123,11.63,48.8805451135252,82.14,19.62,203.15,216.961248071509,150.62,571.731136939157,77.95,31.46,499.07,45.9289030777703,88.345,250.956158819318,34.82,14.92,148.56,195.448274378179,231.29,20.12,95.5245948474143,164.165922554211,114.23,265.89,263.19,91.4881958472948,277.28,62.76,116.26,165.6,624.992609172577,95.7258022640562,11.35,59.38,47.4,60.9904795057157,304.530127473818,80.3839437880936,38.69,82.8960199814972,77.3,156.476808981401,148.77,57.65,509.575293863565,268.906081454267,555.230948405803,1730.27,50.92
2024-09-03,1990.17,32.98,458.718956220566,67.532,33.8280990810624,11.44,48.4163056664636,78.11,18.97,198.85,210.326618847948,144.52,564.719776607414,71.88,30.43,495.76,45.4268940642756,81.68,246.153360050297,32.86,13.91,136.94,194.626372467421,230.29,19.37,95.9266423830905,157.703088706459,110.41,250.78,260.32,92.9794486987934,266.6,61.2,111.48,163.8,619.588157485986,88.1067286424573,12.26,52.09,44.68,59.1754628100904,300.474749551218,80.5594332954539,36.7,75.0786547345368,75.93,153.801569865007,146.14,55.35,507.152716283822,268.55521998015,543.804821877441,1688.41,46.45
