,AAOI,HOOD,HUBS,COHR,SPGI,AGG,NFLX,SNOW,MU,CVNA,MELI,SRAD,GLD,FIS,CSGP,WDAY,IWM,TLT,TEAM,GWRE,CRM,TWLO,WRBY,IBIT,VRT,MNDY,ADP,EFX,CSCO,CRWD,VERX,QMOM,ANET,DDOG,CIEN,TEM,SPY,IBM,MSCI,KVYO,PEGA,FICO,FFIV,RELX,CLS,BASE,QQQ,NET,RBRK,INTU,AMD,GTLB,GOOG,LDOS
2022-11-23,2.18,9.46,289.3,37.085,349.975605971046,89.3239731509,291.5,146.45,58.065143774187,8.12,962.43,11.03,163.08,61.3263533115419,80.02,149.34,178.607787750102,93.3849246589367,124.5,58.31,150.891801918257,48.36,17.13,,13.8152436680835,99.48,247.4662194142,194.588382215433,44.7455669067119,140.89,15.93,48.5553004406399,34.2975,75.31,44.05,,387.210957660323,134.913104686288,494.469271774702,,18.6305859001715,579.29,155.73,26.6553403656812,11.18,12.64,283.72970342718,46.79,,389.316195237919,76.4,39.71,98.2318484542046,103.816551905068
2022-11-25,2.19,9.39,290.18,36.82,350.454261864439,89.3421988136527,285.54,144.72,57.5527752901793,7.97,951.57,11.02,163.22,61.3728619975054,79.98,148.98,178.98392597151,93.0683655922962,124.13,58.08,151.991972045223,48.56,16.21,,13.6956311687928,97.83,248.757363905774,197.046175149999,44.5889528162417,140.05,16.48,48.798792501528,33.94,74.84,44.11,,387.124359116042,134.568452721375,497.880745276283,,18.6007690115609,589.07,155.27,26.7505720211499,11.25,12.62,281.863189901414,46.3,,385.991984703868,75.14,39.4,97.0191095843996,105.129585575587
2022-11-28,2.11,9.19,288.72,35.94,343.697997980042,89.1963935116312,281.17,141.07,54.931813429678,7.47,921.34,10.89,161.93,60.9542838238334,78.74,145.25,175.376856873906,93.3306573903697,126.45,57.64,152.328961093122,46.77,15.89,,13.057697839242,97.91,243.460844166617,187.568925594314,44.2941498224153,139.45,15.78,47.8514832701757,33.425,73.47,42.62,,380.946996290688,132.582169028851,482.038289984042,,17.9100110920827,587.68,151.41,26.5124928824782,10.96,12.76,277.727388878534,45.56,,379.274719038906,73.19,38.85,95.6771444415826,104.376522146907
2022-11-29,2.11,9.18,282.68,35.16,339.908615192706,88.8774444134593,280.96,136.56,54.3110593048225,7.34,889.26,10.96,162.73,62.8146312623756,78.25,143.3,175.888019072229,92.2362674742698,122.01,56.92,150.336761133482,45.75,16.16,,13.1673426302585,98.43,242.263943798516,185.730496479259,44.4784016935568,138.0,15.94,48.3157542985251,33.4275,72.06,43.24,,380.292696178345,132.863332473911,472.668886976851,,17.8404383519914,590.74,149.82,26.0839504328692,10.85,12.82,275.625105223198,44.61,,373.442598190704,73.39,38.39,94.8719653558924,104.753053861247
2022-11-30,2.2,9.59,303.03,36.67,345.450709915269,89.5700195980613,305.53,142.9,56.8039290443218,7.71,930.985,11.47,164.81,67.5120085446945,81.04,167.9,180.710303962075,92.9146083313565,131.55,59.31,158.830867429064,49.02,17.03,,13.8157345022031,107.5,248.936427740372,194.037836598091,45.8050151657755,117.65,17.18,48.7906119382175,34.825,75.78,44.96,,392.272161470505,135.049151514543,493.575096383974,,18.0143702022197,619.72,154.61,26.8362805110717,11.16,13.6,288.18968837822,49.14,,400.862417625422,77.63,39.55,100.846195362063,105.554390586637
2022-12-01,2.23,9.87,305.92,37.25,355.026979594893,90.3138198303959,316.95,154.04,54.6756291876742,8.13,941.01,11.74,167.84,68.0701127762572,82.95,169.48,180.314876601108,95.8760120685967,140.06,60.9,145.698206003572,49.44,17.16,,14.1648685870963,106.81,252.527128844676,198.835448406363,46.0353300047024,124.07,17.21,48.2043061536602,34.945,77.97,44.69,,391.983499656236,135.284966016852,506.754464099483,,18.5858605672556,621.14,155.03,27.2743461262276,11.24,14.3,288.543343572576,49.57,,409.202448787775,77.48,42.94,100.677207158893,105.834375707556
2022-12-02,2.32,9.99,303.96,37.77,352.304890667556,90.6883006771846,320.41,149.74,53.8775167414313,8.07,945.07,11.53,167.26,68.8886656492157,83.46,170.99,181.366134707094,97.081714565299,141.0,60.74,143.279814012764,48.64,18.55,,14.7234831229255,108.07,254.36488925239,197.980136465134,45.7865899786614,124.0,16.73,48.0888158481006,33.76,74.71,44.77,,391.531262813881,134.840546377885,504.266323881806,,18.3771423469816,621.32,153.94,27.3314851195088,11.21,14.61,287.39396419092,48.37,,401.1869707249,74.98,41.27,100.229885444621,106.674331070315
2022-12-05,2.29,9.67,281.1,36.9,343.012579904813,89.9758737003671,312.59,135.63,53.2469093764987,7.1,881.9,11.25,164.39,67.7817589232831,81.78,164.61,176.370247561214,95.7218997193942,133.61,57.75,132.743950544615,46.09,17.12,,14.314497480622,100.96,249.172038049053,190.410134226672,45.4457240170496,118.33,15.91,46.6484592539304,33.2075,70.26,45.02,,384.48791454572,133.697753020542,490.328850943724,,17.6615370203279,612.1,150.84,27.0457901531027,10.84,13.96,282.570500290126,43.25,,388.61791432692,73.62,38.33,99.27559912084,105.863339685583
2022-12-06,2.1,9.39,270.26,34.81,344.363832681692,90.2407503968762,305.56,136.73,52.8921927337241,6.71,863.09,10.41,164.84,64.861013444772,80.96,161.36,173.6697680229,96.9547985130146,124.96,56.52,132.089795333987,45.58,16.36,,13.8955365787501,98.98,243.649332413562,190.783718752726,44.7639920938261,113.83,15.38,45.803262701077,32.26,68.58,44.33,,378.945607711756,133.779381117496,485.86769328781,,17.3683376156573,609.61,149.26,26.9696048287278,10.77,13.38,276.715542072461,43.6,,383.346385195998,70.27,41.95,96.7308355907574,105.70886513611
2022-12-07,2.1,9.26,275.75,34.66,344.19737400628,91.0445141655933,308.42,137.41,53.0301380948031,3.83,863.81,10.12,166.33,64.3959265851364,80.16,164.72,173.158605824577,99.2392874541347,125.46,60.37,129.324502852694,45.3,16.19,,13.6262045704039,102.51,244.299616865523,190.567432974484,44.386275757986,113.2,15.49,45.7559116757976,31.69,68.28,43.24,,378.300929659889,133.570775980838,486.353658174075,,17.3981545042679,613.5,148.43,27.1124523119308,10.8,12.97,275.585810201602,44.27,,382.235036703845,70.14,42.78,94.5836913622502,104.753053861247
2022-12-08,2.18,9.52,292.67,36.7,345.460501602058,90.7705037898943,310.26,142.87,54.3898852254391,4.96,884.24,10.1,166.47,65.3540055159856,82.39,169.33,174.412399895936,98.9673244849537,135.71,62.69,128.97760236221,45.79,16.72,,14.2047696253698,108.59,246.259894633752,194.735849791507,45.1324958361091,114.24,15.25,45.3238816910836,32.0325,74.02,51.87,,381.264524286383,134.033335196905,485.945447669613,,17.8404383519914,624.99,151.97,26.9981743253684,11.07,14.28,278.847296993993,49.2,,398.669225468341,70.47,47.43,93.390833457524,105.313024103086
2022-12-09,2.12,9.31,291.38,35.35,339.526739407935,90.2316167176862,320.01,144.53,54.0647283028957,5.05,896.48,10.09,167.06,65.8034957387636,80.7,169.6,172.271305404845,96.3927417100406,137.33,62.96,129.948923735567,45.55,16.5,,13.6062540512672,109.825,243.561026340323,194.116485971997,44.6442283775841,115.08,15.54,44.7139966358078,31.975,74.56,50.76,,378.416394385597,133.37124063273,478.724009459714,,17.7609266490298,615.45,149.49,27.2362534640401,10.98,14.29,277.069197266816,48.42,,393.230502316476,68.59,46.37,92.5160709940581,103.160035069809
2022-12-12,2.15,9.58,296.85,35.41,339.957573626651,90.2498840760661,315.18,150.88,54.5376838265951,4.95,880.25,10.13,165.68,66.6931118046783,81.94,172.73,174.29666505858,96.7009664084457,143.79,63.79,131.931212252622,48.2,16.53,,13.5863035321304,114.35,250.407629063653,195.306057752326,45.4180862363784,118.54,16.02,45.6090465038944,32.74,76.99,51.04,,383.872102675279,135.330314959603,483.311517986056,,18.1634546452725,616.31,153.84,27.4076704438837,10.9,14.48,280.54680667798,50.92,,403.999764253713,70.67,49.24,93.0031546384879,104.057918388619
2022-12-13,2.14,9.35,308.42,38.4,350.238844755081,90.852706902604,320.34,150.58,54.4292981857473,4.83,870.65,10.48,168.51,68.3599713808132,82.0,177.33,175.733236265206,97.634705935967,143.91,64.77,134.418984341527,49.75,15.96,,14.0451654722758,122.46,248.295882995461,203.465930295084,45.7313144173189,120.99,16.34,45.8015303464936,33.255,79.71,50.6,,386.77796493892,136.563806202449,497.647482130876,,19.0679002664598,620.56,154.57,27.4267167749774,11.39,14.4,283.562699585401,51.74,,421.319097834968,71.65,49.29,95.2795251400071,102.860740630205
2022-12-14,2.13,9.09,313.55,37.24,346.469045341323,91.0536478447833,317.83,149.2,53.7888375807376,5.26,867.3,10.43,168.1,67.8074729819819,81.26,179.29,174.58028361797,98.0517158220445,149.85,65.76,133.556688836608,51.03,15.54,,13.8755860596134,122.54,246.288303773682,199.523630428041,45.4180862363784,120.57,15.78,45.6884460889666,32.7475,80.48,50.77,,384.305095396683,135.919851215375,484.487553010818,,18.8889989347964,606.68,152.07,27.5505179270867,11.4,14.18,281.460415930065,52.32,,412.005407374179,68.93,49.7,94.7427390828803,103.459329509412
2022-12-15,2.12,8.67,299.46,34.76,337.401943374726,91.186816887373,290.41,142.65,51.2762613610842,5.47,835.09,10.26,165.35,65.3540055159856,77.88,175.42,170.210689971724,98.433424008179,146.23,63.13,129.284857082353,48.05,14.51,,13.2172189281004,118.94,235.59699744638,194.470408154574,44.3586379773148,114.99,15.42,45.2769156334894,31.395,78.305,48.53,,374.904342311992,129.117509802621,463.299483969661,,18.133637756662,598.21,146.31,26.9600816631809,10.91,13.55,272.009963236451,49.06,,389.984971321692,66.53,48.83,90.657200759193,101.986874632499
2022-12-16,2.15,8.61,295.48,34.76,332.525683353814,90.94880290895,290.71,142.45,51.3058210813154,5.03,843.98,10.06,166.79,64.8202358764368,77.98,175.22,168.941473191994,97.3338630494466,147.26,63.49,127.134074041348,47.92,14.48,,13.1074910728483,122.64,233.949267330392,188.660185657261,44.0454097963742,111.5,15.19,44.9671128888258,30.915,77.83,48.42,,370.498785702619,127.122156321547,458.352361427482,,17.8801942034721,590.63,144.17,26.7029561934155,11.03,13.37,269.416491811177,47.54,,378.625612839949,65.41,49.77,90.3192243528539,101.512201678757
2022-12-19,2.13,8.2,287.52,33.63,328.667758758955,90.3903854980344,288.3,138.1,50.9609576786179,4.42,884.27,9.84,166.32,63.0690968835311,77.16,170.04,166.654945252939,95.698152532324,139.17,60.55,127.867520792659,46.31,14.21,,12.6486291327029,118.02,232.064794381646,187.942510120368,43.6676934605342,108.09,15.02,44.6899361554829,30.6375,76.05,48.57,,367.357081281367,125.952153598553,448.973239122567,,17.1099245810324,585.65,141.72,26.4934465513844,10.83,12.68,265.639660634323,45.07,,377.189711248318,64.59,45.18,88.6194018386191,101.18283677208
2022-12-20,2.21,8.1,290.2,33.72,325.191709948866,89.7770417844059,288.19,141.21,49.9362207106024,4.16,875.91,9.53,169.08,63.3874857913321,76.7,172.09,167.536614924354,93.9988310506466,138.02,60.45,127.312480007883,46.96,13.62,,12.8182085453653,115.91,230.975777350965,186.988886461756,43.640055679863,109.83,15.23,45.1948212746208,30.4425,75.98,49.27,,367.859753988767,128.137972639185,445.143835818798,,17.2142836911694,591.15,142.97,26.4458307236501,10.91,12.87,265.432860527805,46.51,,380.690950745721,65.05,46.46,89.0965450005096,101.153775162667
2022-12-21,2.13,8.17,294.71,33.65,330.420470694183,90.0242101466144,297.96,146.75,50.4387359545331,4.32,900.1,9.53,168.8,62.5727847625471,77.94,170.08,170.423840881297,94.2351003475643,139.62,61.18,129.146096886159,46.91,13.68,,13.1074910728483,118.76,233.939797617081,193.693745587251,43.9072208930181,107.35,15.34,45.6475432724142,30.8325,77.17,49.44,,373.360153421668,128.917974454514,459.100747352331,,17.3087038384362,614.2,142.11,26.6077245379469,11.1,13.12,269.283281558686,46.51,,386.837789750993,67.68,48.13,89.7128549179514,102.519670805066
2022-12-22,2.0,7.99,283.4,33.47,325.191709948866,89.9967469952579,297.75,140.37,48.7045657009683,4.13,873.26,9.55,166.76,62.3480396511581,77.25,165.61,168.195445008489,94.2169257862629,127.26,61.71,128.045926759194,44.98,13.65,,12.7483817283867,113.9,226.477663528583,190.941017500538,43.5939927120776,103.97,15.06,44.9362192320887,30.0925,72.95,49.01,,368.03375607979,127.775181097171,449.342572436128,,17.0801076924218,614.52,140.02,26.5315392135719,10.84,12.65,262.695221022472,45.32,,377.61261377188,63.86,45.87,87.7346988926138,101.50251447562
2022-12-23,1.95,7.95,281.23,33.09,326.004419952352,89.6854979465509,294.965,138.49,49.4632651869029,4.05,878.32,9.44,167.26,62.6664285589592,76.89,164.64,168.96085054741,92.8356591273594,127.22,60.47,128.293712823826,44.75,13.53,,12.7882827666602,113.49,228.163272497812,192.425524433015,43.7413942089908,101.99,14.8,45.8123094416792,29.9425,72.42,49.33,,370.150781520573,128.473554815547,450.800467094923,,16.9558706565444,616.76,141.01,26.5696318757594,10.86,12.9,263.286078469666,43.78,,378.143700661936,64.52,46.13,89.2754736862185,101.880315397986
2022-12-27,1.83,7.7,274.18,33.03,324.418166692537,89.0355366977803,284.17,137.76,49.2859068655156,3.72,854.3,9.5,168.67,62.9941818464014,76.75,163.4,167.82727525559,91.0000284359218,124.83,60.28,129.502908819229,44.59,12.99,,12.5488765370191,112.09,228.248499917605,191.058991561397,43.7874571767762,100.66,14.49,45.69758907149,29.715,70.57,49.65,,368.691097312545,129.171928533923,447.505625166046,,16.4986783645157,614.3,141.19,26.4648770547438,10.84,12.48,259.563676552344,42.58,,376.786478609572,63.27,43.95,87.4066629688141,102.597168430167
2022-12-28,1.74,7.7,277.55,32.22,322.733996564832,88.8799121734268,276.88,138.42,48.3991152585791,3.83,839.57,9.41,167.91,62.3199465122345,76.05,162.99,165.221020952175,90.4638788775316,123.3,59.52,127.332302893054,45.29,13.01,,12.3194455669464,112.71,225.237131084937,186.988886461756,43.3636778731507,99.96,14.0,44.396398295519,29.7925,69.84,49.12,,364.109042248933,126.995179281842,441.683765828591,,16.304868588547,606.84,138.84,26.4267843925564,10.74,12.9,256.136703358618,42.22,,370.285581677596,62.57,43.46,85.9454120355244,100.872846271677
2022-12-29,1.9,8.05,291.89,34.58,332.731308776382,89.2094699897048,291.12,142.38,49.9066609903712,4.45,866.28,9.5,168.85,63.5841377637975,77.67,167.79,169.406529721972,91.4907415910586,129.68,62.37,131.366260025261,48.11,13.75,,13.496526196015,120.94,227.860241671884,193.467628637271,43.7598193961049,104.57,14.85,44.67954170076,30.47,73.94,50.73,,370.663121010808,127.938437291077,458.673098252418,,17.1248330253377,600.9,143.15,26.6743866967749,11.13,13.13,262.380097050635,45.36,,384.418393918518,64.82,45.95,88.4205921878314,101.744694554059
2022-12-30,1.89,8.14,289.13,35.1,327.962757310148,88.7883683355718,294.88,143.54,49.3598061660936,4.74,846.24,9.96,169.64,63.5373158655914,77.28,167.33,168.931784514287,90.4729661581823,128.68,62.56,131.415817238188,48.96,13.49,,13.6262045704039,122.0,226.193572129275,191.078653904873,43.888795705904,105.29,14.51,44.9095159693424,30.3375,73.5,50.98,,369.686775944511,127.784250885722,452.112572287839,,17.0304128780709,598.58,143.51,26.3982148959158,11.27,13.26,262.222535064717,45.21,,382.795628421126,64.77,45.44,88.2019015719649,101.899689804261
2023-01-03,1.88,8.08,289.89,34.86,328.187966106295,89.3101682113453,294.95,135.5,49.7449667184101,4.63,826.11,9.71,171.06,64.1834580608347,77.65,169.35,168.001671454332,92.1995494818117,126.5,62.9,133.586423164363,50.42,14.33,,13.2670952259423,119.43,225.057206532042,194.961966741487,44.1651735126162,103.28,14.61,43.2013312447955,30.2275,72.09,50.74,,368.130423908137,128.382856930044,448.215133899993,,17.2144447929332,591.19,144.85,26.455353889197,11.35,13.56,260.449962723135,43.02,,384.723277133179,64.02,43.93,89.1661283782853,101.434704053657
2023-01-04,1.92,8.36,294.79,35.96,334.503604085188,89.8045049357624,309.41,130.44,53.5274408603897,5.04,837.44,10.2,172.67,64.8670577746429,78.0,171.22,170.09442583923,93.4626814922564,126.4,63.44,138.353827047882,52.12,15.35,,13.4666004173099,112.88,226.117814422793,201.155604936593,44.1559609190591,104.365,14.76,43.1983978995329,28.46,68.96,49.42,,370.972458061516,129.33518472783,460.811343751984,,17.5277964317528,609.04,145.28,27.1219754774777,11.31,13.28,261.690763362242,43.05,,385.106839887108,64.66,42.57,88.1820206068861,101.105339146979
2023-01-05,1.88,8.11,276.12,35.26,329.079009604092,89.7312698654784,309.7,121.56,54.0311123518804,4.55,856.09,9.86,170.52,63.8557047733925,74.9,160.19,168.272954430152,93.8534345602357,119.97,60.71,135.132608207667,50.19,15.09,,13.496526196015,100.15,221.240912068,194.755512134984,43.5337843929651,94.89,12.96,43.5699549661201,27.3725,63.5,49.41,,366.738407179951,127.983786233829,446.232397164032,,17.1000465755863,596.9,140.05,26.312506405994,10.99,12.9,257.594151728364,38.91,,369.420106745654,62.33,38.21,86.2535669942454,100.756599834026
2023-01-06,1.86,8.25,272.14,36.76,340.594033267934,90.7107889305269,315.55,124.06,56.0655501410391,4.41,873.47,9.95,173.71,64.8951509135665,77.12,161.14,172.051538736218,95.5800178838651,121.28,63.18,139.265679765727,50.12,15.44,,14.0850665105493,100.5,227.424634859611,201.165436108331,44.8709996132269,94.72,12.49,44.5281810852134,28.1125,64.14,51.42,,375.148508246073,130.332861468367,455.844782614355,,16.9757006871658,601.94,141.64,27.0076974909153,11.38,12.95,264.704136342932,39.9,,380.140193970848,63.96,38.73,87.6352940672199,101.667196928959
2023-01-09,2.15,8.55,286.6,38.73,343.04195496518,90.9396485251645,315.17,134.43,55.660637765527,4.44,897.31,9.93,174.1,65.550657488451,77.08,162.93,172.342199067454,96.0889056003033,127.17,66.4,145.797320429425,50.48,15.73,,14.7833346803357,103.13,226.809103494443,201.185098451807,45.1124412502186,96.57,12.99,44.1761796537098,28.7175,65.94,51.93,,374.935839023712,130.196814640112,467.051132891627,,17.2641831483014,593.87,143.4,26.8458036766185,11.74,13.56,266.417622939795,40.4,,389.581738682946,67.24,40.16,88.2714849497406,97.1917090793943
2023-01-10,2.12,8.72,289.07,39.05,347.007588114717,90.5917819413154,327.54,137.94,56.5000902513449,4.42,915.78,10.19,174.74,64.6142195243303,77.83,160.21,174.890321304622,94.4986314864341,132.16,66.39,146.134309477324,50.42,16.75,,14.4840768932844,104.58,228.011757084848,201.539020634385,45.3260242367882,95.67,12.69,44.2984023729819,28.8075,66.77,51.88,,377.565203954729,131.330538208904,474.379483376504,,16.6772705549567,585.86,143.94,27.0934059808371,12.06,13.06,268.672728863252,41.8,,383.018743844002,68.05,41.02,88.7088661814735,96.8526569695789
2023-01-11,2.15,8.76,301.42,39.35,356.466357552873,91.150199352231,327.26,139.71,57.3395427371628,5.5,936.8,10.72,174.62,65.054345367467,80.75,163.92,177.070273788891,96.0343819163992,141.78,67.24,143.616803060664,51.53,17.54,,14.6037800081049,108.56,232.055324668336,209.915178955385,45.6974729090831,97.0,12.62,44.2887223336155,29.0825,69.03,51.23,,382.340594675033,131.74774848222,489.969236927888,,17.0751773979022,598.97,147.54,27.4267167749774,12.43,13.07,273.320807447845,43.53,,389.552175643131,69.06,43.45,91.7108919083679,96.5136048597634
2023-01-12,2.35,9.04,306.79,40.59,360.108865038375,91.809314984787,330.13,142.14,56.559345720932,8.03,1024.31,10.95,176.64,64.8764221542841,80.32,163.59,180.044697845205,97.9245362917409,146.48,68.36,148.275181075744,52.72,17.3,,14.9429388334298,110.63,231.307217316824,212.549932981239,45.5024623561282,97.98,12.57,45.121987944525,29.295,69.21,50.92,,383.732611403219,132.01077235018,489.90120184381,,17.3139215036696,605.58,147.28,27.3791009472431,12.69,13.1,274.79795106583,43.48,,390.921929821229,70.8,44.54,91.3629750194894,95.6223821711055
2023-01-13,2.43,9.32,315.7,41.26,358.747820574706,91.4706027847235,332.82,140.87,56.2235647266049,7.02,1082.92,10.88,178.76,65.3165479974208,81.05,167.15,181.226716525564,97.0067209460221,148.0,68.63,148.185978092476,54.02,16.77,,14.9329635738614,115.95,232.348885780955,213.3364267203,45.3910277544398,99.53,12.36,45.3397399411802,28.75,70.47,51.09,,385.221295959751,132.319145160891,491.057798273121,,17.6322469780261,617.92,146.57,27.7505044035709,13.0,13.63,276.688694896851,43.93,,387.482762856077,71.0,44.97,92.2476779654947,95.2736428581524
2023-01-17,2.44,9.52,321.87,42.49,359.756364313971,91.3058238765845,326.22,145.72,56.144557433822,7.31,1070.0,11.09,177.59,66.8710350178612,79.62,166.69,181.003876938283,96.3796985811251,152.91,69.51,147.155188063608,55.26,16.53,,14.922988314293,123.57,224.223871760737,212.43195892038,44.6481304098499,104.43,12.4,45.6232966498915,29.075,73.06,51.11,,384.515620812824,131.684259962367,495.956324326673,,17.716802182152,627.88,147.1,27.8838287212271,13.05,13.88,277.250009471686,46.36,,384.516604527965,71.59,46.92,91.611487082974,94.7795954981356
2023-01-18,2.37,9.31,318.42,42.57,356.515315986818,92.2121078713491,326.33,140.11,55.8087764394948,6.98,1068.92,10.82,177.08,65.2135398213675,78.08,164.29,178.077896270509,98.7151297083501,148.73,68.59,144.161932402854,53.61,16.23,,14.4441758550109,124.26,221.828034293237,213.945959368072,43.5523568265799,101.0,12.29,44.7726265237577,28.75,69.7,51.02,,378.44488119268,127.348901035305,492.126921022904,,18.5374850457272,629.97,143.7,28.0076298733363,12.79,13.26,273.645779043802,44.25,,380.446759380091,70.53,46.56,91.2337487464774,92.5515387764909
2023-01-19,2.29,9.05,311.82,42.2,353.607185010491,92.0015570442825,315.78,135.24,55.660637765527,6.38,1072.74,10.52,179.89,66.5151885914953,76.62,167.54,176.372688993925,98.0971946241038,148.89,68.21,145.113430891041,52.1,15.65,,13.9055118383185,114.94,220.947350955381,213.778829448522,43.1437632870555,99.85,12.0,44.8628757796682,27.8775,67.43,50.14,,375.689848084812,127.539366594863,481.873061922712,,18.9602610663569,623.86,140.95,27.9028750523208,12.74,13.15,270.957377659069,42.7,,373.085562466139,67.71,44.21,93.3510715273664,91.6118800721451
2023-01-20,2.21,9.52,329.94,42.78,360.383032268466,91.626227309077,342.5,144.82,57.7345792010771,6.49,1098.09,10.63,179.29,69.2214943078042,78.52,173.4,179.279292306283,96.5069205102346,157.75,69.98,149.910569102315,54.26,15.92,,14.4840768932844,116.97,224.593190579838,218.930363439372,43.4409222248914,103.41,12.15,45.3311354617435,28.7825,71.05,50.29,,382.68859885708,128.065414330782,497.394780390018,,18.9403657242096,649.18,144.65,27.9790603766957,12.98,13.27,278.372638621354,45.6,,392.271975306117,70.07,46.27,98.6891106510163,93.0552733396454
2023-01-23,2.24,9.71,345.93,44.76,363.03657938828,91.3973677144395,357.42,150.3,61.0528854979574,7.18,1095.0,10.9,179.63,69.7458995677119,78.75,176.43,181.497999501384,96.0525564777006,154.58,72.45,154.489655576713,56.36,16.63,,15.4915781096905,122.29,228.182211924433,218.389648993767,44.1095298350223,106.3,12.35,45.5565141560812,29.79,75.29,51.26,,387.280320703526,128.664020375105,500.524394257565,,19.3929847580602,649.95,147.77,28.0552457010707,13.18,13.51,284.556946568652,47.62,,404.028210805909,76.53,48.87,100.607623781118,93.3555766369105
2023-01-24,2.22,9.71,346.92,44.31,360.05990660443,91.8001606010015,363.83,145.79,60.4998344484773,6.64,1109.91,11.34,180.28,69.6803489102234,78.63,172.53,181.110452393069,97.4338231366041,151.7,71.4,153.4885998756,56.41,16.84,,15.212270841776,121.81,226.468193815273,218.232350245955,44.3974025560508,104.6,12.45,45.8095640740622,30.4425,73.69,50.26,,386.864649041637,128.328438198742,505.247972952061,,19.124397639072,640.22,146.47,27.9504908800551,13.2,13.78,283.975936745578,46.67,,395.701287924665,74.7,47.35,98.6195272732406,94.256486528706
2023-01-25,2.2,9.69,349.45,44.19,358.747820574706,91.9100132064275,367.96,144.44,60.7763599732173,6.43,1130.64,11.74,181.11,69.5024256970405,77.37,174.44,181.614263633878,97.6700924335218,151.93,71.72,154.786998854271,56.56,16.6,,14.314497480622,120.78,215.918933187624,211.665127524796,44.5552682417762,100.82,12.5,45.5928876373366,30.385,70.75,49.99,,387.009650784157,127.666343634567,494.362359499724,,18.7264907961264,642.83,145.49,27.8647823901333,13.15,14.01,283.345688801904,46.16,,396.046190055841,74.91,47.4,96.1542876034731,95.0798987954007
2023-01-26,2.2,9.64,357.87,45.03,359.726989253604,91.754388682074,364.87,152.45,62.0207248345474,6.5,1188.58,12.3,179.47,70.1298391330014,78.71,178.88,182.689706859451,97.2157284009878,158.38,72.7,163.628005640338,59.42,16.47,,14.0152396935706,122.33,213.475747153573,213.513387811589,44.8895720468416,104.47,12.71,46.1024097094382,30.9975,76.0,51.07,,391.263035231391,121.943307059304,500.747938105247,,19.1691621589034,646.05,147.81,28.0076298733363,13.13,14.33,288.870205933168,49.52,,406.54106919019,75.16,49.65,98.5698248605436,94.7214722793101
2023-01-27,2.37,10.39,358.84,45.14,365.611793013782,91.6170729252915,360.77,159.36,63.0774473755182,7.77,1221.27,13.22,179.22,70.5418718372145,77.78,177.66,183.677951985653,96.9703718234194,164.25,73.22,163.063053412977,60.39,16.73,,14.3444232593271,129.74,209.091269890915,214.555492015845,45.047437732567,104.35,13.32,45.6817679987913,31.515,77.23,51.03,,392.162046035011,121.888888328001,505.325727333864,,19.1045022969247,660.25,147.77,28.0076298733363,13.2,15.0,291.745712176179,53.11,,416.464396221447,75.4,51.8,100.110599654148,93.4718230745615
2023-01-30,2.33,10.15,348.99,43.14,358.512820091771,91.369904563083,353.11,152.92,60.9442504703809,10.0,1161.8,12.02,178.76,69.661620150941,77.9,176.48,181.120141070777,96.6159678780428,156.94,71.64,163.291016592439,57.98,15.93,,13.9254623574552,125.8,210.559075454008,213.680517731139,44.7781374451531,101.37,13.04,44.9877385096766,30.96,73.84,50.71,,387.241653572187,122.714239086082,492.340745572861,,18.6220402498532,644.28,145.69,28.2266626809143,12.74,14.66,285.846985328359,49.97,,410.384264366148,72.45,48.63,97.367026473278,94.2661737318436
2023-01-31,2.39,10.41,347.01,43.4,367.129504466074,91.7452342982885,353.86,156.44,59.551746935083,10.17,1181.69,12.55,179.41,70.2703048276195,77.9,181.43,185.518800750147,97.3883867333507,161.62,73.24,166.482501104898,59.84,16.15,,14.1848191062331,130.19,213.835596259363,218.448636024197,45.1960172014849,105.9,13.5,45.4753582704846,31.505,74.81,52.02,,392.935388661781,122.197261138713,516.638989886114,,19.3382725671552,665.95,147.66,28.2933248397423,13.33,14.79,290.130701820516,52.91,,416.513667954472,75.15,49.41,99.27559912084,95.7483158118941
2023-02-01,2.6,10.78,368.67,44.65,369.322842306806,92.3909231961464,361.99,165.22,61.8232066025903,13.56,1214.29,12.8,181.67,71.9090712648307,79.01,185.325,188.435092740213,98.5565530260835,170.31,75.47,170.298406500229,62.29,16.67,,14.6636315655152,140.65,214.706809883909,220.827779584856,45.1031550334112,110.5,13.88,45.284201937543,32.63,82.7,52.03,,397.111438846338,122.523773526525,538.954497463406,,20.0992694042886,682.68,150.35,28.4552186540391,13.47,15.65,296.334705016053,55.51,,429.206066381741,84.64,54.15,100.826314396984,94.769908294998
2023-02-02,2.82,11.14,397.96,46.26,375.178271006617,92.4918667951887,366.89,178.05,62.3861335636682,14.25,1226.58,13.27,177.9,72.8642379882339,80.01,190.98,192.145856302325,98.6840989442167,182.41,78.59,173.093433309278,65.45,17.0,,15.00279039084,147.61,216.846965092031,226.755976143029,45.7996212939642,115.93,15.38,44.5379589027552,33.36,86.97,51.47,,402.892174981443,123.702846038069,552.483759897025,,21.3626236306409,690.32,156.69,28.4552186540391,13.7,16.64,306.970139065546,63.29,,445.574136092682,88.31,58.57,108.152450028511,94.8667803263738
