,CSGP,FICO,IWM,ANET,WRBY,IBM,GOOG,TLT,ADP,BASE,SPGI,CSCO,QQQ,MU,WDAY,MNDY,MSCI,CRM,GTLB,LDOS,IBIT,GWRE,EFX,VERX,PEGA,COHR,CRWD,DDOG,MELI,SPY,TEAM,CVNA,SRAD,SNOW,HOOD,GLD,HUBS,INTU,AAOI,NET,KVYO,TEM,VRT,AGG,CIEN,QMOM,CLS,RELX,NFLX,RBRK,AMD,FFIV,TWLO,FIS
2019-12-04,58.598,361.89,149.416251052034,12.10625,,98.5714748577216,65.6340240627987,120.27444134107,149.04408005498,,256.351689367662,36.837461378784,195.125229930459,45.2145461693064,165.39,,245.586639994941,155.044696361488,,82.9400388443333,,118.62,130.870101238982,,37.2576422411912,27.86,54.98,36.92,575.24,285.472093279283,123.47,92.36,,,,138.92,146.0,244.983219228312,10.39,18.96,,,10.3371163142972,96.9084059097118,36.6,30.6183050449282,7.7,21.0746251270627,304.32,,39.69,143.58,98.93,121.264517063247
2019-12-05,59.129,360.97,149.564942432606,11.978125,,98.5117300438068,66.0112653751683,119.689415446135,148.858404924105,,259.292772595154,36.5269154523737,195.510795765425,45.5270441125931,160.97,,246.904500588667,156.818844584253,,83.1341262987272,,119.33,132.328263926881,,38.222353466398,29.02,52.95,35.86,578.52,285.98536744687,123.95,87.91,,,,139.0,153.55,244.530349560515,10.46,17.73,,,10.3321369711785,96.7967305904293,36.29,30.62789874853,7.67,21.1011674760892,302.86,,39.62,137.96,97.54,122.327613978712
2019-12-06,59.088,363.83,151.312066154324,11.888125,,99.490051371662,66.6320485097529,119.02695965334,150.29075593371,,262.004680506217,36.7954957130529,197.602490420116,46.8063325679234,166.22,,252.498297353405,156.610704289962,,83.8088112592394,,110.77,132.865481759265,,38.0838308289324,29.18,50.89,35.91,583.0,288.597566335478,123.36,86.42,,,,137.62,152.01,246.842875523732,10.37,18.48,,,10.3470750005344,96.65928404362,35.0,30.7574137471533,7.63,21.2869639192749,307.35,,39.63,138.0,98.54,123.801655920324
2019-12-09,59.492,357.71,151.023976604466,11.895,,100.012818493417,66.7781736030819,119.285059312871,149.486163699919,,259.789319114081,36.8458545119302,196.706049853819,45.3610295802221,163.63,,249.853095154487,156.085397832942,,83.2727601947228,,108.19,132.059655010689,,37.658368442431,29.5,49.0,35.16,584.56,287.690170932067,122.8,89.33,,,,137.58,153.55,246.447819005016,10.32,17.71,,,10.4068271179581,96.7108264986735,34.61,30.5722552676399,7.54,21.2515741205729,302.5,,38.93,137.28,98.99,122.354414741287
2019-12-10,58.169,354.18,151.116908717323,12.00875,,100.005350391677,66.8328462570485,119.293662634855,148.920296634397,,259.407360253368,37.0137171748548,196.542184373959,46.347351213721,163.22,,247.928449826958,155.014962033732,,82.8476162470028,,106.54,130.966032994764,,37.3219563228717,29.36,47.55,34.81,586.69,287.369374577325,120.8,92.08,,,,137.97,152.64,243.123562932892,10.28,17.67,,,10.5761247839919,96.6764648619712,34.69,30.4811150834234,7.5,21.410828214732,293.12,,39.44,137.88,97.36,121.076911725223
2019-12-11,58.057,354.5,151.070442660895,11.951875,,99.8933288655871,66.8507391256194,120.231424731148,147.86813755944,,259.875259857741,37.1647935714868,197.583212128367,48.1051521447091,165.0,,247.255298012897,155.005050591147,,85.1027276218655,,107.34,130.419221986802,,37.326903559924,30.36,47.73,35.55,580.31,288.185113879382,118.23,94.75,,,,138.92,149.0,242.718870889329,10.96,17.17,,,10.9943896059577,96.9341771372385,35.41,30.5578647122373,7.68,21.357743516679,298.93,,39.47,140.82,96.23,121.050110962649
2019-12-12,56.824,352.83,152.371492240897,12.04375,,101.058352736926,67.1116767922783,118.25266067475,148.60199641004,,258.099151155425,38.3314390788122,199.058001447113,49.7750630291479,159.74,,246.37356394659,157.185567959908,,84.2801665056246,,105.43,132.894261286,,37.2576422411912,31.91,47.3,35.73,579.98,290.668994226094,116.17,97.0,,,,138.43,148.66,243.537890501301,11.28,17.66,,,11.0242656646695,96.5218374968107,42.62,30.3477626033594,7.92,21.2161843218708,298.44,,42.59,143.46,96.86,122.461617791586
2019-12-13,58.056,356.88,151.786019929896,12.0575,,100.229393443858,66.9904029052978,119.62058887026,149.579875065526,,258.968107563547,38.0208931524018,199.713463366555,49.9996709258852,159.46,,246.5916272103,159.703074376568,,85.1951502191959,,104.73,133.057345270831,,37.7325769982161,31.85,49.41,38.79,567.67,290.843140818668,119.81,91.89,,,,139.05,151.01,250.176767120704,10.935,17.95,,,10.8948027435849,96.9084059097118,41.38,30.6010363784451,7.9,21.4639129127851,298.5,,41.15,139.25,97.98,123.769260313166
2019-12-16,58.937,362.28,152.852270021517,12.415,,100.169648629943,67.6534330906748,118.545173622217,149.873238662172,,260.314512547561,38.5916262063452,201.718405708379,51.6988784925071,160.45,,247.634538471523,160.525724111146,,85.0096207108789,,105.54,132.625652369808,,38.3212982074449,32.79,49.45,38.79,582.18,292.8412438282,121.22,95.42,,,,139.04,157.38,253.896079711545,11.07,18.37,,,10.8549679986357,96.7108264986735,41.25,30.8600663756919,8.06,22.1274716384483,304.21,,42.35,138.7,98.85,122.712398549149
2019-12-17,59.4,364.12,153.617090996728,12.4375,,100.236861545597,67.3527334938584,118.381710504515,149.63321390128,,259.311870538189,38.9777103310715,201.834075458868,51.7574718568734,159.61,,245.074665375795,160.198646505832,,84.9075794813045,,104.98,130.620678673946,,37.7028935759021,33.13,48.39,37.18,585.84,292.905403099148,119.68,94.68,,,,139.01,155.63,250.909067009056,11.24,17.61,,,10.8450093123985,96.7194169078491,40.89,30.8456758202893,8.2,21.9593700946136,315.48,,42.77,141.22,97.59,123.473697277467
2019-12-18,58.58,365.77,153.915557718762,12.50125,,100.378755478645,67.228477462116,117.409535120285,148.957588648399,,257.297037547927,39.145572993996,201.988301792855,51.7965340997842,161.48,,244.136045240695,160.049974867053,,88.7573167788836,,105.25,132.050061835111,,37.9007830579958,33.64,50.14,38.21,582.0,292.923734319419,118.12,93.37,,,,139.02,155.04,253.607013966142,11.18,17.39,,,10.8051745674493,96.5304279059863,40.92,30.8380008574079,8.27,22.0213022423422,320.8,,42.3,140.35,98.43,123.339350443058
2019-12-19,59.153,368.2,154.577780758274,12.734375,,100.490777004735,67.3984597135395,117.596759752976,150.006585751556,,260.19037591783,40.186321504128,203.251029902369,53.2516026482133,161.57,,246.297715854865,161.883591745329,,89.3139053038348,,106.77,132.174773117629,,37.8364689763153,33.92,49.47,38.1,582.55,294.124429247165,120.03,96.27,,,,139.38,158.26,254.426033578115,11.3,18.0,,,10.8151332536866,96.6339440546339,41.53,30.977109559633,8.5,22.0036073429912,332.22,,42.83,143.69,99.88,123.670739301267
2019-12-20,60.437,373.54,154.8016307998,12.884375,,101.259991483889,67.0778791516444,117.751866492593,152.095690151913,,259.407360253368,39.8254167788403,204.070357301672,53.769177366782,167.16,,245.795222247185,163.092787740733,,90.9187355507774,,107.85,132.971006690626,,38.5488711118526,33.84,49.49,38.51,592.54,295.407614666131,121.09,95.91,,,,139.52,159.39,257.36486865637,11.12,18.12,,,10.934637488534,96.6511540179561,42.39,31.198724112833,8.44,22.1274716384483,336.9,,44.15,138.32,100.26,124.31560410643
2019-12-23,60.184,376.06,155.109424606897,12.804375,,101.230119076931,67.0406023421217,117.579525670796,151.144480914304,,259.130440079351,40.370970433345,204.607884271344,54.1012064315242,165.61,,245.292728639505,162.289960891326,,90.7424825178761,,107.21,133.767240263624,,38.9050721796213,33.56,47.85,37.8,594.145,295.858928017505,120.75,95.23,,,,139.95,157.13,256.574755618938,11.15,17.34,,,10.9047614298221,96.582314164667,42.36,31.1718617427482,8.27,22.1009292894218,333.1,,45.46,139.04,100.39,123.787173224421
2019-12-24,60.027,375.7,155.463853839312,12.79,,100.804437277788,66.7781736030819,117.915590273299,151.046693048755,,260.209473860865,40.1023901726658,204.714143972349,54.1207375529797,166.19,,246.847614519873,161.804300204647,,90.9372885016091,,107.51,133.824799317094,,38.6923409863706,33.5,47.75,37.09,594.53,295.868138494064,120.52,96.38,,,,141.27,157.75,254.695828273824,11.12,17.35,,,10.8549679986357,96.702783907923,42.47,31.2582050751638,8.19,22.1540139874748,333.2,,46.54,138.59,100.55,123.491610188721
2019-12-26,60.149,379.35,155.463853839312,12.850625,,100.752160565613,67.6151622328981,118.199952629264,151.437844510949,,261.221664841755,40.1611421046893,206.520558889432,53.8180051704206,165.36,,246.961386657461,163.053141970392,,91.4011122724017,,108.03,134.505914783152,,39.1375923210814,34.16,50.03,37.96,597.24,297.443129985596,121.7,98.44,,,,142.38,158.5,257.143251584895,11.61,17.18,,,10.8748853711103,96.7888337245344,42.72,31.4452822953975,8.14,22.313268081634,332.63,,46.63,139.08,102.61,124.226039550157
2019-12-27,59.859,378.8,154.699032864101,12.776875,,101.021012228229,67.1921947008473,118.329208245612,151.811216361226,,261.918739762557,40.0939970395195,206.346679378697,52.7633246118277,165.85,,246.496817095644,163.5189797719,,91.1228180099261,,109.0,134.505914783152,,39.3008511438087,33.51,48.92,36.11,599.24,297.369446173127,121.12,97.82,,,,142.33,158.25,257.326326556983,11.52,16.69,,,10.8948027435849,96.9179084494516,42.67,31.3810044812659,8.11,22.3840476790381,329.09,,46.18,139.17,100.43,125.16646739102
2019-12-30,59.688,374.42,154.307295291431,12.695625,,99.1838592003486,66.4093817008707,117.89835619112,150.762219258068,,259.674731455867,39.9429206428875,204.994283184089,51.9625486321553,163.84,,243.586146575687,161.00147335524,,90.9743944032725,,109.46,133.268395133553,,39.1524340322384,33.79,50.03,37.13,583.85,295.729981345684,119.33,92.28,,,,142.63,158.24,253.26013507166,11.61,17.21,,,10.8748853711103,96.9179084494516,42.64,30.9339378934252,8.25,22.2424884842299,323.31,,45.52,139.29,97.79,124.136474993884
2019-12-31,59.83,374.68,154.521818247893,12.7125,,100.102435714289,66.453119824044,116.743672685082,151.571191600334,,260.734667294346,40.2534665692978,205.380682096834,52.5191855936349,164.45,,244.78075402036,161.199702206945,,90.8074178457871,,109.77,134.419576202948,,39.4196861416735,33.67,49.87,37.78,571.94,296.44839851726,120.34,92.05,,,,142.9,158.5,252.383302310607,11.88,17.06,,,10.9844309197204,96.6941789262619,42.69,31.0740059660105,8.27,22.3575053300115,323.57,,45.86,139.65,98.28,124.57534131962
2020-01-02,62.066,382.92,154.624416183592,12.795,,101.13303375432,67.9615880493957,118.062079971827,151.411175093073,,265.308624651386,40.9333103541421,208.809972447447,54.0914408707965,167.46,,252.242310043833,165.511179731541,,91.4846005511444,,110.08,136.597227059219,,40.374864977247,35.32,49.44,36.7,610.19,299.220751961419,122.88,96.95,,,,143.95,162.57,256.459129320777,12.5,17.03,,,11.1736459582287,96.9609333577573,42.86,31.4769415172833,8.33,22.3221155313095,329.81,,49.1,140.76,103.15,125.300814225429
2020-01-03,62.62,381.92,154.018155654461,12.553125,,100.32647876647,67.6280848601993,119.880275641782,151.09114207855,,264.420570300228,40.2654599786821,206.897297829358,53.2516026482133,168.44,,247.217373967034,164.698441439548,,92.2823774369078,,110.29,137.057699486976,,39.9789359262321,34.3,50.75,37.42,607.8,296.954974727987,123.04,92.75,,,,145.86,164.0,254.744005898058,12.12,17.17,,,11.1935633307033,97.244897752575,41.87,31.4721446654824,8.2,22.1363190881238,325.9,,48.6,140.0,103.52,124.512646130229
2020-01-06,62.45,384.0,154.223351525859,12.67875,,100.147244324725,69.2956008061812,119.199529395685,151.295607615606,,266.454501233526,40.4091746164393,208.230374078329,52.314108818353,169.49,,248.449905457569,171.91397164163,,93.0987072735029,,110.45,137.642883197252,,39.7958187401377,34.86,55.11,39.9,606.55,298.087863344703,127.69,92.34,,,,147.39,167.0,256.700017441945,12.15,17.69,,,11.2732328206015,97.1674529176247,41.89,31.6793686632798,8.13,22.2690308332564,335.83,,48.39,138.25,107.46,125.703854728656
2020-01-07,62.003,388.49,153.710361847364,12.803125,,100.214457240379,69.2523597071349,118.613570601576,149.464307588059,,268.307001707985,40.1471067475879,208.201394159873,56.9039223603776,172.95,,248.791221870333,174.441389500875,,92.7554776831163,,111.34,137.383867456638,,39.4444317073619,36.01,54.75,40.06,625.0,297.249709977864,128.15,90.91,,,,147.97,168.5,256.757830591026,12.43,17.67,,,11.362860996737,97.064193137691,41.55,31.8462991059499,8.21,22.0213022423422,330.75,,48.25,136.99,108.06,123.769260313166
2020-01-08,62.538,391.33,154.186043185605,12.93625,,101.050884635187,69.7980921985471,117.829419862401,150.868896929576,,272.155237229671,40.172468154251,209.766309756491,56.1715053057992,178.71,,252.725841628581,175.759611364717,,92.6441599781261,,110.74,140.328972359172,,40.0729690758481,37.04,55.66,39.95,633.44,298.833911945955,130.06,89.13,,,,146.86,173.0,262.934202017785,12.7,17.78,,,11.4026957416862,96.9523283760961,42.28,32.0141889189802,8.37,22.1274716384483,339.26,,47.83,136.44,109.39,125.587420805501
2020-01-09,62.969,401.51,154.372584886876,12.925,,102.118823183914,70.5689766194764,118.243037834713,152.20236782342,,276.519117213319,40.0033921098307,211.543744755118,55.9664285305172,179.48,,253.92993008472,178.009508831575,,93.7666135034443,,111.09,141.959812207481,,40.5431348239283,37.02,55.94,40.21,646.43,300.860216788862,135.41,86.57,,,,146.03,177.28,265.391260853703,13.06,17.02,,,11.7014563288046,97.0555881560299,42.1,32.4842803954651,8.33,22.3398104306605,335.66,,48.97,135.99,113.02,128.005663824863
2020-01-10,64.513,404.01,153.794305612936,12.96625,,102.081482675218,71.061030505176,119.294316847673,152.095690151913,,275.907983036178,39.8427698676315,211.002786277275,55.3414326439437,180.11,,251.929436665466,178.604195386692,,93.7109546509492,,112.5,140.751072084616,,40.468898126863,36.0,57.2,40.16,669.48,299.994431992347,133.9,87.61,,,,146.91,175.77,265.729154419723,12.93,17.48,,,11.6217868389063,97.2190828075916,41.64,32.4267181738547,8.43,22.366352779687,329.05,,48.17,135.15,115.74,127.127931173391
2020-01-13,64.274,408.92,154.792303714736,13.196875,,102.014269759563,71.5332034257968,118.9324011219,153.224695508701,,280.968937940628,40.5528892541965,213.437099427569,56.1031463807052,181.92,,257.874030854433,182.221871930318,,93.8315488313553,,113.37,142.544995917756,,40.9341147618056,36.81,58.97,40.94,691.1,302.057578741488,136.07,92.87,,,,145.82,179.42,266.491828468738,13.54,18.36,,,11.6217868389063,97.1588479359636,42.39,32.9831529827552,8.47,22.5167594241707,338.92,,48.75,136.2,120.34,127.835491167944
2020-01-14,63.991,402.77,155.361255903613,13.315625,,101.431757823894,71.1181882797775,119.544211039278,152.220147435338,,277.082506532871,40.4007208142183,212.596681792348,56.1715053057992,179.98,,252.830132754703,180.507192363065,,93.4975957163846,,112.41,141.192358161218,,40.6322188604067,37.04,59.24,39.27,652.07,301.597054913555,134.22,86.02,,,,145.69,179.54,263.24805023495,13.86,18.7,,,11.6516628976182,97.244897752575,42.06,32.8478817619708,8.43,22.7290982163829,338.69,,48.21,136.1,119.02,127.584710410381
2020-01-15,64.899,403.87,156.107422708697,13.336875,,102.029205963042,71.5317123534159,120.336978819543,153.624736776855,,281.102623541877,40.5867044630806,212.683621547716,54.8531546075581,179.18,,255.74080327466,179.456579449025,,94.7499198975247,,113.0,143.676990635994,,41.5527539040164,36.51,60.25,40.23,659.98,302.278630178896,134.91,86.77,,,,146.54,182.6,263.556981495311,15.6,18.85,,,11.6616215838555,97.3911824408144,42.36,33.0023403899587,8.58,23.0299115053502,339.07,,48.55,136.12,119.88,129.402870902716
2020-01-16,65.196,407.84,158.122073082425,13.703125,,103.044867799594,72.1529925121275,119.95782901159,155.46492661036,,284.74078169017,41.4658998940659,214.721875812446,56.3277542774426,182.78,,262.898966931232,181.072144590426,,94.8890670287625,,113.62,144.87613758328,,42.537627418416,37.29,62.24,40.61,666.46,304.793090279412,134.72,87.21,,,,146.31,181.71,267.293118925299,14.345,18.96,,,11.6217868389063,97.3911824408144,42.85,33.3669011268245,8.93,23.1449283511318,338.62,,49.77,138.68,119.58,130.979207093114
2020-01-17,64.963,404.97,157.693027169501,13.866875,,103.291315156993,73.5789547324023,118.9324011219,157.233997996194,,283.403925677674,41.4405384874028,215.784472822495,56.3082231559872,181.06,,264.586586972119,180.616218231503,,95.9094793245064,,113.02,146.804365874515,,42.7801339621627,37.52,63.45,41.19,673.01,305.741769364955,132.85,84.0,,,,146.58,181.72,273.066271853292,14.12,18.6,,,11.3529023104998,97.2793176792196,42.23,33.3573074232228,8.85,23.1803181498339,339.67,,50.93,137.0,119.36,131.740505821432
2020-01-21,66.038,407.53,156.387235260604,13.8275,,103.933571906577,73.778261407317,120.181872079926,156.638380996943,,282.840536358122,41.2545548385406,215.687873094309,57.5875116113174,182.31,,263.600561779691,183.629296777427,,95.7981616195162,,112.89,148.061071875271,,43.6363305349824,37.43,62.24,41.13,658.46,305.143088388642,131.32,83.53,,,,146.74,181.84,275.151557860727,13.7,18.0,,,11.4524891728726,97.5546770923762,42.17,33.4513257185197,8.8,23.0564538543767,338.11,,51.05,135.04,119.08,132.215197969677
2020-01-22,66.959,410.97,156.284637324905,13.92,,107.458515927552,73.8553001469972,120.604107093328,158.531909666203,,284.005510883297,41.4828074985079,216.257811490608,57.7828228258717,182.41,,264.73828315557,181.131613245937,,95.0560435862479,,112.37,148.45439207398,,43.7749057028376,37.88,62.57,42.24,663.15,305.179930294876,131.46,83.72,,,,146.79,183.43,280.239269554794,14.25,18.05,,,11.5421173490081,97.606306982343,42.44,33.6163374204695,8.81,23.3307247943175,326.0,,51.43,132.28,119.12,133.083974165521
2020-01-23,64.641,415.08,156.182039389206,14.37875,,106.696769550138,73.890091835885,121.448577120132,158.087419368254,,283.785884538387,41.4236308829608,216.953329533549,57.8121195080548,184.38,,264.662435063845,182.350720683926,,95.2044671929015,,112.0,148.646255585546,,43.517551819678,37.91,61.55,42.81,663.33,305.529928404106,132.64,82.94,,,,147.12,185.41,278.598072234127,14.23,18.17,,,11.6516628976182,97.7353817072601,42.5,33.7890240853007,8.9,23.3484196936685,349.6,,51.71,133.96,120.8,133.460145301867
2020-01-24,65.065,409.3,154.260659866114,14.878125,,104.971638048347,72.8990257267083,122.430919804373,157.536251398799,,281.532327260179,41.2968238496456,215.127594670829,56.4058787632643,186.07,,261.780207578285,180.49728092048,,94.2675431759004,,111.81,147.744497081187,,43.4136204437865,37.29,59.25,42.05,660.58,302.812837819299,146.79,83.11,,,,147.98,184.85,278.115367139814,13.96,17.77,,,11.8607953086011,97.9160863221442,43.27,33.5875563096643,8.82,23.6138431839338,353.16,,50.35,135.82,121.38,132.483891638495
2020-01-27,65.248,403.75,152.507167874166,14.685625,,103.522826310913,71.2682895661222,124.335285885226,156.229449922831,,279.909002102148,40.1301991431459,210.68400717426,54.110971992252,183.96,,259.722828090237,179.109678958541,,93.4790427655528,,111.53,146.804365874515,,42.7355919439235,35.97,58.06,41.255,653.86,297.958916672881,143.83,84.7,,,,148.99,182.56,273.944795124943,13.26,17.82,,,12.1097624645331,98.2172606802841,41.97,32.95437187195,8.72,23.321877344642,342.88,,49.26,132.7,120.55,131.113553927523
2020-01-28,65.993,408.94,153.775651442809,14.795,,104.217359772673,72.1957365870468,123.361560242075,158.505240248326,,283.871825282048,40.3838132097763,213.9200980685,55.1461214293894,186.68,,263.73329594021,181.23072767179,,94.9076199795942,,111.0,148.358460318198,,43.6709743269462,36.08,59.07,42.16,674.72,301.08126822627,149.27,84.94,,,,147.66,184.41,278.192599954904,12.94,18.08,,,12.4583164828379,98.1312108636727,42.93,33.6259311240713,8.93,23.5607584858808,348.52,,50.53,126.0,122.76,132.519717461004
2020-01-29,65.759,409.35,152.898905446835,14.690625,,102.828292849153,72.4974302321172,124.567945994652,152.051241122118,,283.900472196601,39.7751394498634,214.267857089971,54.0035508242471,183.61,,267.629991652596,180.16029187258,,94.4623491596333,,111.12,148.137817279897,,43.6016867430186,35.26,60.26,43.92,668.61,300.832585359186,149.15,81.75,,,,148.46,182.52,276.030081132378,11.93,17.59,,,12.5778207176853,98.3549403868624,42.16,33.6547122348764,8.85,23.4103518413971,343.16,,47.51,125.66,123.8,132.636151384158
2020-01-30,66.002,409.89,152.898905446835,14.48375,,102.141227489132,72.3587605006928,124.585180076832,155.576049184847,,286.335459933648,39.9357616920626,215.030994942642,53.7398806845989,188.15,,277.575572680071,184.025754480838,,95.1580848158223,,113.21,146.516570607167,,43.4730098014388,34.3,62.45,47.04,671.08,301.808895874404,149.58,79.88,,,,148.47,183.91,276.715522366304,11.65,18.32,,,12.4383991103633,98.3635453685236,42.19,33.6839730308617,9.14,23.6315380832848,347.74,,48.78,125.12,124.81,132.10772050215
2020-01-31,65.299,402.38,149.727696525227,13.95875,,107.339026299722,71.2846913623122,125.72262950069,152.362384330682,,280.481940393218,38.862128809994,211.621024537667,51.8453619034228,184.63,,270.967307688507,180.695509772185,,93.2007485030773,,112.5,143.801701918512,,42.6663043599959,33.65,61.09,46.21,663.0,296.328662321997,147.0,79.25,,,,149.33,180.94,270.681708687382,11.3,17.86,,,12.3487709342278,98.6561147450024,40.67,32.9562906126703,9.04,23.4811314388012,345.09,,47.0,122.12,124.34,128.66844154128
2020-02-03,65.981,415.83,151.397244751603,14.079375,,109.235924141518,73.8548031228702,125.62091911789,154.629284850217,,282.334440867677,39.3355417343707,214.818475540633,52.5191855936349,188.57,,277.461800542483,183.777968416206,,95.046767110832,,114.06,146.075284530565,,43.5670429510548,33.76,61.08,45.26,677.98,298.529966219519,149.4,86.25,,,,148.36,182.91,273.01800134386,11.62,17.69,,,12.3288535617532,98.6246420245768,41.83,33.2325892764002,8.89,23.2068604988604,358.0,,48.02,121.77,128.18,130.540340767378
2020-02-04,68.565,421.58,153.682380592173,14.4575,,111.356865035494,71.9228703413407,123.929171134717,156.389466430092,,284.482959459189,40.2570061764611,219.735401705314,54.1988620388014,194.7,,285.520660288292,186.672109651107,,97.6905626043502,,117.63,149.020389433099,,45.2843852098321,35.82,63.555,47.6,709.86,303.0799416395,152.09,91.3,,,,146.43,185.72,280.857132075516,12.4,17.93,,,12.6375728351089,98.2969567577294,42.87,34.1296005631622,8.99,23.773097278093,369.01,,49.45,123.3,131.9,132.036068857131
2020-02-05,66.546,410.81,156.051460198316,14.369375,,116.748834491307,71.9805251400691,122.574046474726,158.789714039013,,281.475033431073,40.9586717608051,220.459899666711,55.4390882512208,188.47,,279.860496443295,183.847348514303,,98.9150573592428,,116.84,149.548014089905,,43.8243968342145,36.43,61.815,45.73,675.84,306.579922731794,146.58,89.75,,,,146.61,177.18,279.785526766139,12.13,18.0,,,12.7371596974817,98.1503607172976,42.67,33.6059762205797,9.06,23.9588937212787,369.67,,49.84,125.23,127.15,130.871729625587
2020-02-06,66.652,413.72,155.697030965901,14.5325,,117.069962866099,73.3721926955831,123.126453979435,160.247642216283,,282.19120629491,41.1615630141094,222.362914311981,57.3043103502138,187.5,,281.491230415388,185.076367394877,,102.004123672722,,117.37,149.624759494531,,44.1064962830627,35.6,62.19,46.05,671.0,307.611496106365,147.94,91.06,,,,147.4,179.24,284.0333315961,11.58,17.77,,,12.8068705011427,98.2107237927695,43.48,33.6019468650669,8.76,24.0031309696562,366.95,,49.32,123.6,117.87,131.964417212113
2020-02-07,66.649,417.6,153.784978527872,14.485625,,115.777981265191,73.5212999336739,124.662837351909,159.216424725043,,282.153010408838,40.5528892541965,221.406577002936,55.5465094192256,192.08,,282.372964481694,184.075311693765,,102.14327080396,,117.99,149.279405173713,,43.8243968342145,35.0,62.09,47.18,646.02,305.972031278922,148.0,88.86,,,,147.79,179.47,284.516036690414,11.27,18.17,,,12.8267878736173,98.495292577137,42.64,33.4148696448331,8.26,23.790792177444,366.77,,49.73,123.58,122.21,131.176249116914
2020-02-10,67.251,419.72,154.652397438783,14.525625,,116.547771636683,74.9850359875983,125.008092042353,159.447559679976,,283.184299332764,41.3137314540876,224.082389473696,55.9859596519727,194.86,,285.824052655193,187.445202172759,,102.597818099337,,120.62,148.425612547246,,44.3391046005339,35.37,63.3,47.95,658.23,308.256229465471,151.28,89.44,,,,148.17,183.44,287.441229561955,11.3,18.34,,,12.9462921084646,98.6073954315848,42.48,34.0432572307466,8.05,23.8527243251726,371.07,,52.26,126.91,125.71,134.328921497711
2020-02-11,66.829,411.75,155.725012221092,14.46875,,115.830810016176,74.990503252995,124.378002232293,158.21187665168,,280.854350282414,41.533530311834,224.121029364971,55.907835166151,193.07,,287.815065062982,187.435290730173,,104.026395313378,,121.0,147.072974790707,,44.0471069254104,37.29,65.19,47.81,651.62,308.790437105874,149.0,85.8,,,,147.66,181.9,286.649593207281,11.51,18.37,,,12.6973249525326,98.486669280641,43.08,34.2236188584592,8.14,23.7023176806889,373.69,,53.8,126.09,125.41,133.90796808323
2020-02-12,74.012,410.57,156.7976270034,14.65375,,117.211904506205,75.4616821253618,123.747912422234,158.265215487434,,290.126401626226,42.209834489515,226.30418322198,57.8804784331488,194.4,,292.18581134865,187.782191220658,,102.968877115971,,120.95,148.23374903568,,44.9329981770563,37.61,65.08,50.01,699.82,310.779900042546,151.54,86.65,,,,147.54,184.17,288.319752833606,12.46,17.82,,,12.4483577966006,98.3831897226892,43.2,34.5565203734393,8.37,23.4899788884767,380.01,,53.89,126.71,125.92,132.519717461004
2020-02-13,72.98,418.09,157.208018746197,14.85125,,116.457208063566,75.2822564155259,124.222637621594,160.114295126898,,287.758256689805,40.0033921098307,226.014384037422,57.939071797515,194.67,,297.134899333724,186.969452928665,,104.9169369533,,121.26,155.658866933273,,48.3379880157847,37.58,65.31,48.5,718.53,310.448322886434,153.25,87.4,,,,148.38,197.34,287.537770580818,12.75,18.07,,,12.6176554626344,98.4521760946571,43.31,34.8395346296904,8.21,23.8704192245236,381.4,,54.53,128.22,128.67,138.216023239944
2020-02-14,73.137,424.58,156.601758217066,13.966875,,113.73275390564,75.5844470847233,124.766413759042,161.12773300622,,293.774108746037,39.7075090320953,226.66160221627,57.128530257115,196.99,,305.819505836266,188.267851907337,,104.64791916624,,122.42,156.330389223753,,48.9368307054447,37.25,64.85,47.03,735.01,310.945688620602,154.42,88.62,,,,149.0,197.78,293.764666297466,11.9,17.75,,,12.9462921084646,98.5556556526089,43.19,34.9450653693094,8.05,23.9411988219277,380.4,,55.31,127.51,127.74,141.01043739565
2020-02-18,73.583,430.55,156.265983154778,14.111875,,114.034632482696,75.5312655031375,125.62091911789,159.954278619637,,292.905152337915,39.3862645476968,226.748541971637,56.3961132025366,199.38,,310.114404030209,189.397756362058,,114.304730074143,,122.22,153.135861756184,,49.5851645264817,35.77,66.04,47.08,728.45,310.144377159998,153.88,94.31,,,,150.91,196.97,293.069570961654,11.75,17.5,,,13.2848874405322,98.6850051000487,43.07,35.0208556277631,7.87,24.0473682180338,387.78,,56.89,127.7,128.14,139.40723183837
2020-02-19,73.786,431.78,157.068112470243,14.06375,,113.853505336463,75.88017644027,125.612287750629,161.12773300622,,297.125797748796,39.1326504810664,228.922035855828,58.583598805544,197.58,,314.87387178597,191.161993142238,,111.623828678962,,122.6,155.294326261298,,48.6101892383574,36.53,66.03,47.3,742.74,311.627263885943,152.05,106.78,,,,151.79,198.53,295.039007746454,12.08,18.01,,,13.4043916753795,98.6591352105607,43.84,35.4151568457943,7.84,24.0296733186827,386.19,,58.9,129.75,128.06,140.876090561241
2020-02-20,72.151,420.12,157.450522957849,14.2675,,114.125196055813,75.4557178358382,126.596263618393,160.70102232019,,289.725344822478,39.6060634054431,226.79684183573,57.6168082935006,190.56,,305.65832864135,191.647653828916,,110.640522284881,,122.07,154.862633360276,,50.4067173073376,37.11,63.38,45.99,742.59,310.347007644289,148.98,108.81,,,,152.41,194.24,290.820165222152,11.82,20.3,,,12.9462921084646,98.8833409194563,44.47,35.0074244427207,7.83,23.9323513722521,386.0,,57.27,132.85,126.71,140.419311324251
