,ADP,NET,VERX,CSCO,TWLO,IWM,GOOG,MSCI,RELX,TEAM,WDAY,MU,RBRK,SNOW,CSGP,INTU,GWRE,AAOI,EFX,IBM,MNDY,DDOG,HOOD,VRT,COHR,GLD,FICO,PEGA,TLT,HUBS,AGG,CRWD,GTLB,QQQ,CLS,FFIV,NFLX,KVYO,LDOS,CIEN,CVNA,SRAD,SPY,IBIT,SPGI,BASE,WRBY,QMOM,MELI,FIS,CRM,ANET,AMD,TEM
2025-01-02,286.690200760293,112.54,53.2,57.9416564719209,109.07,220.03976103314,190.178238093577,593.39226821427,44.8744960609268,242.39,251.84,87.1310141675701,66.35,157.51,70.83,619.773227370127,169.5,35.6,250.241994392344,217.013293329581,231.04,143.63,39.44,118.209555797161,100.59,245.42,1995.92,46.443705782046,85.7189751139033,697.43,95.0434853385725,347.34,56.36,508.920988945092,93.07,251.75,886.73,41.64,142.490789278385,83.24,199.56,17.44,581.165376310538,55.37,493.676245099628,15.55,25.35,64.72,1765.0,79.2316726082394,329.593336408964,111.79,120.63,34.25
2025-01-03,288.709354944829,114.73,51.32,58.0985205165149,113.09,223.313392279405,192.672313502662,597.715039414397,44.9635720345811,250.27,252.84,89.665226648798,66.9,162.22,72.25,627.177188274499,172.31,37.9,252.494002943001,219.687231789721,235.25,144.83,41.35,125.573921192132,106.24,243.49,1966.26,47.2029489826129,85.444893658703,702.85,94.9454113675287,359.02,59.76,517.249566758415,96.92,254.36,881.05,42.45,146.319048446018,83.61,177.16,17.75,588.43193162805,55.96,497.731264913059,15.81,26.46,65.67,1834.17,79.399850712165,331.826110477663,115.2,125.37,38.25
2025-01-06,284.195951473512,113.99,51.92,58.0096848582328,113.01,223.402944501947,197.490867193015,592.925210176555,45.1813133035137,254.63,254.14,99.0338310577466,68.5,163.08,71.21,622.131747174343,170.45,33.93,247.880374806034,219.706965652895,237.0,146.04,42.71,133.977491473232,100.96,243.19,1968.01,46.7533970875404,85.0631373461025,707.71,94.8473373964848,366.36,61.56,523.194276191637,98.76,259.7,881.79,42.67,147.402893249322,84.49,188.85,18.11,591.821665367135,58.17,492.371066732159,16.28,26.34,66.16,1799.42,78.1929254957578,329.463755771048,118.98,129.55,40.76
2025-01-07,285.452973931533,113.67,52.3,58.167614917401,109.82,221.611900051103,196.243829488473,587.628573280767,45.5079252069126,247.85,249.68,101.677792898398,64.34,158.84,70.36,612.448878948598,171.09,32.98,244.631902294909,220.979799827648,225.36,141.4,40.56,130.540121465267,97.43,244.56,1935.16,46.9282228245131,84.1038522529014,701.25,94.5138858949358,359.93,60.57,513.858289564966,98.27,257.29,879.19,41.72,146.468201400601,81.93,198.35,18.15,585.131663002313,54.79,489.541519737037,15.83,26.52,65.28,1771.22,78.31163945147,323.8818205993,115.29,127.33,38.875
2025-01-08,288.907311237431,115.7,52.93,58.4341218922474,111.06,220.606925109241,194.926957672476,598.46034479373,46.2898143089887,244.49,254.69,99.1834892751419,63.19,161.03,71.34,623.017436045968,171.63,32.37,247.23267323173,220.210179163844,227.38,141.88,40.81,129.171168874886,93.66,245.86,1964.42,47.9971573305743,84.2115271103015,709.42,94.621767263084,358.72,61.64,513.948058667146,102.47,258.84,875.0,41.1,144.926954203242,82.23,197.0,18.56,585.986551863196,53.34,494.03492007084,16.0,26.61,65.56,1739.0,78.4996032146809,325.84546565079,115.51,121.84,37.49
2025-01-10,283.91881266387,112.62,52.16,57.9800729721388,108.08,215.751204598064,192.712218709208,572.126221390655,45.8939210927476,242.39,249.71,99.1136487736908,63.46,162.46,69.87,621.445089509824,171.03,31.6,243.48596874037,216.825821629423,218.47,140.42,40.08,128.831428815959,89.87,248.21,1917.63,47.2678842563456,83.6535755765008,704.36,94.0921678194474,348.84,59.94,505.888788160362,103.64,254.32,837.69,39.41,148.596116885986,82.25,193.06,19.0,577.040040528367,53.84,480.943283621579,15.8,25.32,64.8,1758.77,76.3033950340056,316.82465970359,114.34,116.04,37.52
2025-01-13,287.234580564947,110.71,52.43,57.9998142295348,107.96,216.169114969927,191.83430416521,576.886238413324,45.4287465636643,236.24,246.0,94.8434009706769,65.05,162.43,69.29,611.267596665567,169.52,28.99,246.684618053473,214.507092706424,213.0,138.0,39.59,123.915190316196,92.05,245.74,1911.98,46.3288202977497,83.6242097063008,699.14,94.0039012455079,341.46,57.37,504.262969976444,100.44,255.16,840.29,39.1,151.778046583759,82.24,194.51,18.705,577.93469166185,53.22,480.813762104196,15.97,25.09,64.69,1740.0,77.7873194804078,318.040724151721,112.64,117.32,32.34
2025-01-14,288.709354944829,112.0,52.91,58.5624400653216,108.69,218.626825966363,190.597242762303,582.133188283823,45.6068985109728,246.4,246.03,97.1381603040722,65.09,163.41,69.61,621.813911483612,171.97,27.79,251.44771578451,214.852435311977,220.16,139.16,41.76,128.851413525308,93.0,247.03,1949.53,46.8383124454986,83.4871689787006,703.49,94.0333234368211,348.04,61.22,503.784201431486,103.11,258.11,828.4,39.54,151.897368947426,83.48,195.19,19.57,578.729937113835,54.83,482.686842509418,15.94,24.6,65.19,1753.61,77.5103202504128,322.496304547741,114.91,116.09,31.83
2025-01-15,290.372187802683,114.48,55.6,59.2040309306926,112.36,222.925332648389,196.513189632654,597.238043971625,46.5768368907635,250.03,248.57,102.954876353505,66.73,165.71,73.22,619.471393541986,174.47,31.18,262.598147502148,217.102095713866,234.15,140.95,45.56,131.899081700974,96.45,248.88,2030.47,49.9502105636116,84.9260966185024,709.14,94.8473373964848,362.02,62.93,515.374389957331,107.5,262.3,848.26,40.18,154.373307993505,85.7,214.04,19.95,589.256998784484,56.64,494.692490851397,16.0,26.3,66.55,1838.15,77.2036425314896,320.123982099749,116.1,119.96,34.92
2025-01-16,293.202962786886,114.82,55.85,59.0461008715244,114.63,223.3730937611,193.949280112114,606.151896308439,47.4181099752758,254.25,250.7,102.366220698416,68.24,167.64,73.42,605.336540600598,179.76,30.88,263.30563691408,219.697098721308,240.61,136.79,46.08,132.488630626759,95.67,250.6,1969.68,51.1939708066455,85.2001780737027,717.33,95.0532927356769,363.38,64.2,511.763677180777,110.72,263.86,842.37,39.83,154.214211508616,84.04,231.92,20.0,588.123774015406,57.09,503.3006901605,16.36,26.22,67.06,1837.18,77.8664621175493,318.967724099886,118.13,118.44,34.75
2025-01-17,293.153473713736,117.16,56.4,59.450796648143,111.94,224.338267715166,197.081838825925,608.189064345281,47.6754405658325,252.36,249.64,105.509043263719,67.9,170.79,73.85,602.206537904127,178.58,31.03,261.940481288239,221.798755149388,242.05,138.4,48.15,135.776115314609,98.29,249.27,1900.54,51.5935724911544,85.3470074247029,704.44,95.0532927356769,357.0,63.02,520.401459679385,113.28,263.95,858.1,40.18,154.303703281366,84.76,230.49,20.04,594.028471496393,59.62,500.012836257718,16.45,24.58,67.4,1836.0,77.9357119250481,323.51301416831,119.95,121.46,35.15
2025-01-21,295.103343195862,119.85,57.0,60.2404469439841,113.88,228.646724644141,199.156909566284,613.515513456242,49.0412721618642,256.19,250.72,109.130772124686,71.36,173.53,74.16,607.469727151696,181.49,30.15,271.307242516638,221.275807775265,247.46,138.4,50.0,143.020572453488,103.2,253.13,1894.19,52.8423277552447,86.1105200499038,726.09,95.3671294430171,366.41,65.07,523.453609153488,118.1,267.74,869.68,41.39,159.673209646358,88.68,232.32,20.34,599.46596227434,60.42,508.172691852805,16.7,25.46,68.5,1834.51,78.0643187104029,325.785659202521,121.5,122.28,47.64
2025-01-22,293.331634377077,123.09,56.63,60.832684665865,112.65,227.154187601771,199.555961631738,609.162930040942,48.7542495800894,260.85,253.48,108.981113907291,71.35,177.49,74.01,609.732499801693,183.49,33.3,270.918621572056,220.289114616542,253.75,140.12,50.16,148.476398105665,107.96,254.43,1880.32,53.2019692713027,85.6602433735032,730.16,95.1415593096163,377.98,63.68,530.146394438206,123.27,272.08,953.99,42.63,160.200216752551,94.85,234.05,20.42,602.835814877126,59.38,509.079342474482,17.0,24.97,68.65,1818.49,77.6784983543383,331.547013719076,129.82,123.75,50.45
2025-01-23,292.777356757793,123.93,57.0,61.4249223877459,113.4,228.189013284481,199.107028058103,612.10440193804,48.8829148753678,265.7,255.3,104.601116744853,70.31,174.94,74.38,596.395099776603,204.6,32.5,267.929229690652,223.032121597792,248.9,140.2,50.36,153.37265189608,107.76,254.07,1854.6,54.3208539879276,84.9946169823024,737.12,94.9846409559462,377.7,63.94,531.273495387794,122.92,272.91,984.86,43.87,148.069109779793,98.18,243.12,20.88,606.126142934713,58.79,511.649846434839,17.51,26.24,68.87,1828.73,78.4402462368249,333.580432960212,129.12,123.04,54.84
2025-01-24,294.064072659703,125.12,57.44,61.4249223877459,136.23,227.552197479736,201.421530037734,616.834606745535,48.3484590334423,264.81,258.28,102.954876353505,70.99,174.12,74.16,596.046214125723,205.96,30.69,267.869441853024,221.808622080976,248.13,140.99,51.12,146.208133594595,100.33,255.65,1814.85,54.0011726403205,85.3763732949029,726.61,95.1415593096163,374.92,64.79,528.271217637123,121.69,272.99,977.59,43.67,144.767857718354,96.62,240.47,20.75,604.356721804047,59.7,511.85907350138,17.29,25.99,68.65,1843.45,78.3808892589688,332.802949132719,129.17,122.84,51.4
2025-01-27,297.082906121878,126.47,57.79,58.3156743478713,138.99,225.373093397876,193.310796807388,619.825765667922,48.6156869544051,268.0,264.2,90.9024012459328,69.01,175.52,76.44,604.688610106106,202.8,24.54,273.967801291088,221.147537664631,245.97,142.16,47.74,102.521558958485,81.32,252.99,1842.64,53.0221485132737,86.3846015051041,758.43,95.671158753253,373.75,64.76,512.890778130365,87.36,263.01,971.89,43.32,147.621650916044,76.29,242.15,20.14,595.807833195209,57.67,518.833309052737,17.11,25.58,66.22,1846.0,80.240741231793,345.980303234596,100.3,115.01,51.86
2025-01-28,295.261708229943,139.98,58.95,58.6611463523018,146.97,225.621849571604,196.602976347381,624.406909399552,48.8928122057738,274.71,270.43,88.0489179009282,73.19,188.02,76.12,598.747585879683,207.12,26.67,272.383423593944,222.657178197477,264.92,151.89,49.4,106.46853905484,82.49,255.18,1851.1,56.0890914418794,86.3258697647041,794.57,95.6417365619398,408.68,72.75,520.471280092191,94.48,269.72,971.83,45.62,140.691010293082,80.05,244.85,21.2,600.927225792362,57.58,518.534413243393,18.265,26.96,67.46,1895.53,79.4987790085918,358.788850905482,106.54,114.17,51.02
2025-01-29,297.498614336341,136.44,58.08,58.779593896678,146.1,225.104436730249,196.712715665381,589.337806950702,48.7344549192774,271.33,265.4,88.807186202398,74.11,182.88,75.65,591.102006044673,207.34,26.53,270.221096799728,225.587656878885,250.0,145.72,51.15,110.375549732497,85.58,254.2,1860.21,53.2019692713027,86.1496745435038,777.79,95.5828921793135,397.07,70.33,519.493794312903,100.49,300.46,978.15,45.79,139.477899595806,81.36,245.46,20.81,598.233331823763,59.34,515.316301696124,17.47,26.91,68.19,1889.76,79.7757782385869,352.858044785499,107.84,117.35,50.77
2025-01-30,300.161126471833,137.26,57.2,59.6876917368953,148.35,227.39299352855,202.149800057187,587.032328977301,49.8330585943464,266.95,260.07,92.289234060463,74.03,179.29,76.52,602.675041492453,211.53,28.07,277.35577875668,254.833242103441,241.86,142.61,53.0,114.512384567664,89.68,258.05,1866.42,53.3767950082753,86.4726991157042,771.99,95.7201957387749,396.87,69.38,521.708098833331,114.15,301.48,973.24,47.23,141.38705741447,84.65,243.94,21.33,601.444135336152,59.72,521.613040079635,17.38,28.42,69.1,1947.32,81.2003457071331,342.461690528119,113.86,118.86,57.19
2025-01-31,299.913681106081,138.4,57.75,59.8160099099695,146.58,225.353192903978,205.11276164318,593.03452163219,49.3777813956692,306.78,262.06,91.0321050343421,73.27,181.51,76.6,599.59487960325,211.27,27.92,273.808367057413,252.297440685522,255.46,142.71,51.95,116.930534398849,90.49,258.56,1873.56,54.091083019335,85.9049589585035,779.53,95.5240477966872,398.07,72.76,520.950048637148,123.47,297.26,976.76,46.01,141.227960929581,87.14,247.48,20.98,598.243272391913,57.71,519.490879833293,17.74,27.71,67.93,1922.19,80.5968830989295,340.59772289041,115.23,115.95,57.39
2025-02-03,304.179639211646,136.84,57.51,60.2503175726822,146.57,222.716377462457,202.159776358823,578.784282779357,49.338192074045,311.4,259.77,89.7151127212631,70.87,182.54,76.8,598.847267494221,212.68,25.83,266.574038704415,257.2605072739,248.33,143.155,51.9,112.513913632801,87.5,259.94,1827.96,53.911262261306,86.6021849837643,764.92,95.6145710527004,397.57,70.72,516.780772558144,120.88,295.19,978.94,46.69,140.850106777971,85.12,251.63,20.78,594.21734229124,57.58,516.47203215892,17.66,27.33,68.16,1908.9,81.0024891142795,338.145658511392,111.5,114.27,61.54
2025-02-04,301.556718334674,140.14,57.22,60.5464364336226,145.92,225.800954016689,207.217761288448,580.81151341114,49.3480894044511,316.73,259.73,90.4534265937468,74.08,189.11,77.46,589.83604954005,216.85,27.115,265.826690734064,260.940872755938,254.18,145.83,52.58,111.164945751768,87.74,262.5,1809.7,54.2359386299694,86.8674139985739,763.61,95.7916897394297,407.52,71.44,523.12445577883,131.98,299.78,994.87,48.01,141.158356217443,87.5,257.65,21.29,598.203510119314,56.13,511.799294339511,18.35,26.88,67.89,1966.41,80.6562400767856,343.029851786672,112.32,119.5,61.85
2025-02-05,305.001157825943,144.29,58.16,61.7605237634784,147.11,228.258665013125,192.84191063048,578.476223222566,50.2487464713995,320.8,276.17,93.3867276546955,75.59,188.93,77.72,586.387065677059,218.22,28.16,269.274456037284,259.796308691819,259.49,144.85,54.2,118.948990043061,90.1,264.13,1847.8,54.1909834404622,88.3016153379148,779.71,96.3033659455366,417.22,73.135,525.498349814244,143.67,303.32,1011.11,48.61,140.492139686972,92.08,255.98,21.42,600.629008747868,55.33,512.377159570909,18.84,26.91,69.21,1975.19,81.358630981416,346.80762576898,115.49,112.01,69.18
2025-02-06,305.812778625609,141.52,57.91,61.464404902538,147.43,227.51239649194,192.851886932117,583.802672333528,49.8825452463765,319.0,277.82,94.3245858170397,75.34,186.37,78.19,588.320888999083,217.67,30.38,246.604900936635,250.067514146808,265.33,144.85,53.17,119.468592486125,100.46,263.43,1887.3,52.5825866603139,88.2623221505356,778.05,96.2049666751314,420.51,71.45,528.241294603063,133.22,307.44,1015.68,47.67,140.024793762611,93.12,263.17,21.42,602.716528059328,55.12,517.149529326766,18.49,26.27,68.83,2012.8,81.9719864192623,329.742852529636,115.27,110.16,64.99
2025-02-07,302.843434236585,166.66,56.8,61.464404902538,145.65,224.875581050419,186.696508822494,575.763311641796,49.4767546997294,314.28,271.89,92.0896897706025,74.49,184.03,77.25,577.007025749101,213.53,29.61,247.40207210501,248.982151672212,258.24,142.65,55.86,121.287201036851,95.89,263.9,1858.86,52.6824870814411,87.6925709335372,771.17,95.8999289368754,421.59,70.55,521.578432352405,129.7,306.6,1013.93,46.96,141.466605656914,89.71,264.07,21.67,597.199512736183,54.47,517.239198069569,18.36,26.37,68.26,1996.65,82.5259848792525,324.778917323331,118.47,107.56,68.96
2025-02-10,303.793624441073,172.49,56.02,61.9974188522308,144.46,225.890506239231,187.753996795946,579.827710310422,50.040902532873,322.94,269.88,95.7114186315699,76.96,186.12,76.97,584.97158675063,218.12,30.52,252.005735602372,247.60078125,326.58,147.1,56.27,125.663852384201,93.66,268.37,1857.35,52.3428256496086,87.4273419187275,805.57,95.9294487179969,428.92,71.28,527.892192539032,130.23,308.35,1027.6,49.19,141.963782172191,90.11,267.81,21.39,601.255264541306,55.38,513.403368516323,18.9,26.63,68.57,2042.22,81.7741298264087,326.144497892134,120.23,110.48,68.36
2025-02-11,302.655375758613,172.55,52.36,61.6223349617062,143.24,224.577073641945,186.62667471104,573.696331389781,50.8029969741371,315.0,263.0,93.8656339503606,72.9,183.55,76.0,584.014643251072,214.44,27.85,252.105381998419,252.994419642857,327.92,145.42,53.34,123.155771360948,87.5,267.39,1797.17,51.6035625332671,86.8674139985739,784.45,95.7129703231056,431.64,68.5,526.635425108518,126.58,308.39,1008.08,47.55,136.822977004227,87.49,271.15,21.26,601.712530676197,54.11,538.520579694853,18.72,25.81,67.48,2035.18,72.3759416658609,323.35353030626,116.84,111.1,71.21
2025-02-12,303.51648563143,172.83,50.54,61.7210412486864,144.59,222.507422276525,184.99056124268,568.94625177217,50.9118676086034,318.45,257.92,91.4711024720351,77.55,187.23,73.27,574.704380453289,215.66,25.03,253.460572984656,254.096986607143,317.73,148.09,55.91,111.154953397094,87.3,267.67,1767.41,52.9921783869355,85.6886183771978,785.5,95.2111340440392,434.63,69.79,526.944629793803,129.32,310.6,1027.31,47.45,136.077212231312,88.8,267.93,21.61,599.774119886984,55.16,529.553705414537,19.14,26.17,67.48,2016.73,71.8021575465853,325.067981823297,109.64,111.72,73.88
2025-02-13,307.050005454369,176.5,45.49,63.0140936081263,147.28,225.014884507707,187.434755143583,568.717691455841,51.3770421376866,316.0,260.13,95.4420338402583,78.72,192.66,73.56,582.040947283234,216.64,27.04,249.982913762622,257.454352678571,320.33,135.89,63.8,109.196451880928,86.46,270.31,1802.79,42.5975395686479,87.1129964196939,819.71,95.7818498123892,453.77,70.56,534.52513175563,129.78,310.45,1043.69,48.0,129.912223441877,88.85,272.4,22.17,606.106261798413,54.74,540.323917744561,18.8,26.41,66.75,2066.15,69.7741274698355,328.785949357336,109.75,111.81,83.75
2025-02-14,305.001157825943,171.16,46.51,64.0307683640218,125.17,224.845730309572,186.427148678313,570.834358733145,50.5456663835804,313.1,258.05,99.2932386345652,77.54,187.6,74.06,585.509867469131,212.15,25.9,248.617758136781,259.530357142857,318.5,131.01,65.28,107.967392255987,86.8,266.29,1799.19,42.4676690211825,87.5746913713996,811.95,96.1360871858478,451.74,67.83,536.769359310118,132.06,310.18,1058.6,47.0,131.513131821069,89.8,285.33,22.22,606.076440093964,55.33,537.70359781598,18.48,25.69,66.79,2109.99,68.2407388752198,325.486626961178,106.87,113.1,89.44
2025-02-18,306.782764459357,168.81,47.62,63.7543907604774,125.58,226.079560931264,185.359684403224,570.894170586391,50.3675144362719,315.44,265.72,106.546673570993,78.09,192.78,75.46,578.093555347557,215.38,26.43,245.797765128656,261.308370535714,322.03,130.63,60.44,109.875931998781,88.68,270.7,1794.24,42.9871512110441,86.5432452026955,803.35,95.7523300312676,455.36,71.54,537.986229361885,132.29,307.59,1035.85,47.27,130.528722320821,89.65,284.53,22.5,607.85580179278,53.51,541.768580823056,18.87,25.23,67.24,2098.75,68.9233441205649,327.898820374683,111.06,114.28,81.95
2025-02-19,310.019349843394,160.59,46.13,64.0011564779278,121.23,225.303441669232,186.686532520858,572.927773596739,50.0013132112489,303.72,261.1,104.122210449188,74.19,186.56,79.21,580.336391674646,213.29,27.33,242.379893744251,262.55,308.27,128.85,59.23,107.757552807826,86.38,270.85,1755.26,42.0430922313919,86.6513014679883,770.95,95.8900890098349,450.14,69.82,538.135844532184,131.58,310.08,1043.33,47.0,130.757423517848,87.05,281.82,22.5,609.287243606353,54.65,540.702519103063,18.53,25.51,67.04,2075.79,68.6760233794978,323.483110944175,103.92,114.69,85.71
2025-02-20,308.782123014633,156.38,45.44,63.8333557900615,118.0,223.14423808127,186.197693740677,572.54896519285,49.8924425767826,298.49,261.63,102.944899139012,72.22,184.96,78.33,577.236293462536,209.82,27.5,240.367036544105,262.9671875,308.01,126.24,56.06,104.749854050857,86.24,270.99,1725.54,40.7094216093434,86.9754702638667,748.0,96.0376879154426,436.14,67.45,535.851719598949,125.02,304.6,1024.54,44.26,129.315611623545,86.45,247.72,22.29,606.752398728151,56.04,533.459277323297,18.3,25.3,65.53,2110.47,69.1014150541331,317.402788703521,103.4,114.17,76.72
2025-02-21,307.584487444394,151.96,44.21,63.1522824098985,114.31,216.71637855213,181.149685112688,576.526453433678,48.7839415713075,285.99,256.39,98.6147880490396,69.7,177.89,76.79,563.669625724011,203.71,27.04,237.576937454795,259.729017857143,300.65,119.64,51.6,95.9166125187616,82.64,270.74,1698.11,38.906219007997,88.0265630262604,726.43,96.4509648511443,406.68,64.12,524.730325273375,119.25,295.56,1003.15,41.85,126.103851334855,84.08,223.3,21.26,596.374445579749,53.92,531.436749013403,17.9,24.08,63.12,2260.0,69.1014150541331,308.800627894203,98.3,110.84,68.09
2025-02-24,309.009772751125,148.0,43.64,62.4218558862454,118.02,215.154189781116,180.760609348871,571.751473816243,48.6849682672473,284.06,261.81,95.1926034779327,67.72,170.92,77.49,565.433990301321,201.77,27.32,239.413435227835,260.11640625,298.1,117.51,49.93,90.9504122456265,80.22,272.21,1732.2,39.0460795975752,88.2819687442252,723.74,96.6182436108331,391.72,62.28,518.536257222988,110.88,293.21,988.47,41.57,127.575493820075,80.43,215.65,21.35,593.66067047485,53.41,531.257411527797,16.55,23.26,62.68,2223.35,68.6265592312844,307.325402170241,92.69,108.11,69.57
2025-02-25,310.167817062845,143.14,42.47,63.4385306421409,115.27,214.338269531287,176.949662123788,582.707011602383,49.1897321179546,284.26,255.22,93.0075935039607,63.86,164.2,77.6,553.860954853542,199.56,23.34,244.922928546956,256.023995535714,297.325,114.98,45.92,91.8297394569663,76.13,268.62,1816.76,39.1509750397587,89.8045797551693,720.1,97.2184791603046,379.75,60.8,512.003061453256,106.11,292.98,977.24,40.53,130.001715214627,78.29,221.68,20.56,590.708321734356,50.03,531.416822626114,16.25,22.76,62.0,2168.6,68.5672022534283,304.893273273979,92.88,103.96,59.1
2025-02-26,308.198151951459,144.92,42.63,63.2509886968787,119.22,214.606926198913,174.285989586885,577.623004076513,47.7546192090807,288.76,271.09,97.487362811328,65.84,166.19,76.92,623.5184670922,200.72,25.19,243.156297537021,254.126785714286,306.04,113.37,48.85,98.5346094434325,78.4,269.03,1869.97,39.3957310715204,90.3350377847886,724.37,97.3759179929529,394.56,61.0,513.239880194396,111.68,294.82,990.06,40.5,128.85820922949,80.77,232.63,21.48,591.006538778851,47.96,528.248527047069,18.26,23.76,63.11,2197.64,68.171489067721,306.338595773807,96.38,104.74,62.26
2025-02-27,308.118969434418,140.72,34.54,62.9844817220322,117.24,211.333294952648,169.806630152168,579.447265600502,47.121190063095,278.48,260.57,91.6107834749374,64.3,173.69,74.36,598.508350004794,198.74,24.04,242.158200921238,251.534263392857,296.55,113.53,48.78,92.3393495453564,74.92,264.93,1836.18,38.1469758074302,89.6965234898765,713.19,97.2283190873451,380.24,60.04,498.986541637225,107.87,290.97,963.07,39.81,128.937757471934,78.03,223.21,21.13,581.57293960468,47.35,524.375795800484,17.53,24.31,61.54,2129.8,68.5078452755722,293.948693240802,91.57,99.51,55.3
2025-02-28,311.959321510889,145.3,32.29,63.2806005829727,119.93,213.582050763152,171.811866781072,588.658291000314,47.873387173953,284.26,263.34,93.4166592981746,65.12,177.1,76.25,611.885622675698,201.32,21.86,244.733290189958,250.749553571429,296.77,116.55,50.1,95.0972394354677,75.19,263.27,1886.35,39.2159103134914,90.7967327364942,723.99,97.6612758771279,389.66,60.21,506.86627393965,107.05,292.43,980.56,39.32,129.236063381101,79.57,233.1,21.61,590.648678325458,47.9,532.740096791819,17.65,24.73,62.38,2121.87,70.3578044187537,296.889176947347,93.05,99.86,56.18
2025-03-03,315.383965372897,142.91,32.12,62.6587509749978,116.41,207.741255804011,168.260303398535,586.913778613986,48.0119497996374,274.22,254.57,90.3337000198305,61.37,173.65,75.39,599.176216822194,196.31,17.72,244.044603525068,248.514620535714,278.37,113.17,46.89,85.344701273335,68.27,266.74,1864.88,38.4616621339809,91.2189547344884,707.63,97.8720353064233,382.73,56.25,495.774802648135,92.8,284.15,973.7,38.29,128.470411547574,74.69,219.45,21.39,580.300546881505,48.9,528.318395909765,17.09,24.17,60.71,2070.41,71.4262300201634,292.114628827227,86.01,98.23,50.93
2025-03-04,310.237101765255,140.93,32.21,62.4415971436414,114.78,205.392997524016,172.20094254489,565.840068987143,48.4771243287207,273.62,253.63,90.99219617637,61.56,173.6,75.58,596.165832063168,194.89,18.14,242.667230195287,251.514397321429,276.525,115.46,46.22,86.323952031418,69.57,269.06,1871.03,38.7763484605317,90.0955928635009,687.12,97.6252824945374,390.16,62.8,494.278650945143,90.22,280.11,972.58,37.73,131.473357699847,74.31,215.09,21.82,573.431614289985,49.39,515.841813285458,17.45,23.22,59.47,2059.87,69.1409863727039,286.413080758942,85.52,100.75,52.73
2025-03-05,307.257859561601,143.75,33.04,63.1325411525025,116.76,207.432798148588,174.575302334339,571.193229852618,48.0416417908555,276.73,259.61,94.1250415271792,62.85,177.31,77.81,615.543937929217,197.41,18.08,244.453823137539,249.666852678571,280.2,115.09,48.12,87.8228052325655,71.84,269.62,1873.01,39.625502040113,89.3762471040089,698.33,97.2896986703725,365.44,61.79,500.722077612696,90.95,282.73,990.92,40.23,132.954943715372,75.25,215.89,21.8,579.594766542868,51.44,521.92040434002,17.51,23.5,60.04,2112.77,68.9134512909222,291.028145017012,87.82,101.67,53.06
2025-03-06,299.369301301427,131.02,34.06,62.5896565741117,108.81,204.258669371814,173.797150806704,564.504270931326,46.754988838072,250.66,253.76,89.0665937792166,58.59,156.22,76.86,604.439406069763,186.98,15.55,245.292224294796,247.024665178571,254.0,111.46,44.84,81.9772777480905,65.04,268.25,1816.51,38.3917318391918,89.0806255590121,652.1,97.1909975456182,347.73,58.25,486.947507600482,81.62,275.76,906.36,37.66,132.308614245512,68.43,186.85,20.59,569.306278507814,50.64,513.246684099602,16.81,21.57,57.82,2045.25,69.635627854838,285.127242121164,84.34,98.85,48.86
2025-03-07,303.318529338829,126.75,32.5,63.1127998951064,106.08,204.925335917406,175.333501258701,560.128037002195,47.6061592529903,238.86,252.38,92.7481859271421,57.35,158.91,79.39,607.669090380771,173.24,15.82,254.205227073737,259.788616071429,252.26,109.63,44.42,84.9749841503854,66.54,268.39,1834.13,37.9521699862321,88.7948580655153,640.21,97.072556195913,333.5,56.38,490.528297342977,87.53,275.63,891.11,34.08,138.453715974336,68.93,188.47,20.28,572.497200883903,49.43,496.068925142456,16.8,21.11,57.75,2009.34,70.506196863394,281.977435845678,83.36,100.31,49.1
2025-03-10,299.893885476821,116.61,31.15,61.2571216998797,98.57,199.771107997755,167.611843792173,543.629934148636,46.8341674813202,215.89,243.0,86.8815838052445,51.84,147.59,79.91,577.934064764297,166.74,14.15,249.444306216453,255.1796875,233.06,101.65,35.63,77.9603511690153,62.81,266.04,1695.35,35.1749382788953,89.721138906505,586.55,97.5364514822584,308.86,50.99,471.517196370291,81.15,266.5,866.68,31.74,136.604219337505,65.53,171.61,19.47,557.248369342093,44.91,487.475055030833,15.18,20.28,55.52,1944.61,70.506196863394,272.019662208934,77.56,96.63,45.17
2025-03-11,289.451691042085,120.07,32.15,59.8851043108556,100.08,199.751207503857,165.784004723347,540.021285669489,46.7153995164479,224.1,242.93,88.8470950603701,53.82,149.9,76.87,584.842000651731,172.82,15.07,238.994234649206,247.282924107143,242.82,101.96,36.36,83.0564520529166,66.48,269.16,1722.85,35.3797341422061,89.0806255590121,590.67,97.1909975456182,329.75,51.94,470.390095420703,86.59,265.31,895.1,33.25,133.352684927594,63.95,172.22,20.13,552.616064584282,47.24,479.100772773398,14.75,20.81,56.34,1990.11,67.7856687116564,276.156274880855,79.13,96.76,45.58
2025-03-12,291.17391078772,119.4,33.99,59.6778211081973,102.81,200.099466147076,168.800438596491,543.360780809031,47.2399580279673,226.44,241.67,95.4220794112723,57.11,152.37,76.86,589.257896175733,176.39,17.3,238.924367886101,247.958370535714,250.0,102.03,38.92,85.3147242093121,67.32,270.33,1779.0,36.3837333745347,88.548506778018,611.06,96.9047642838305,346.76,52.79,475.696446793982,89.58,266.06,919.68,34.6,132.845564882011,66.4,179.29,20.33,555.548532188476,47.15,477.364032472094,14.77,20.46,57.25,2004.83,67.7856687116564,283.66198413858,80.25,100.79,45.5
