,FICO,GTLB,TEAM,MELI,NFLX,WDAY,EFX,GWRE,HOOD,IBM,AGG,DDOG,FIS,SPY,IBIT,CLS,HUBS,CRM,IWM,RBRK,CSCO,QQQ,CIEN,CVNA,SRAD,ANET,QMOM,MSCI,VERX,LDOS,RELX,PEGA,SNOW,INTU,AMD,CSGP,TEM,MNDY,FFIV,NET,KVYO,TWLO,COHR,AAOI,MU,VRT,GOOG,SPGI,GLD,TLT,CRWD,WRBY,BASE,ADP
2024-11-29,2375.03,63.75,263.58,1985.17,886.81,249.99,260.635113500026,202.89,37.54,224.383891225243,96.3476150198354,152.75,84.0247850186235,596.983988110505,55.21,85.24,721.05,328.535810211544,239.945960577491,50.82,58.0495005025793,507.621926631343,69.72,260.42,17.34,101.455,70.5587740424365,605.814024536475,54.25,164.035733591748,46.5966315515755,47.4224141288131,174.8,638.621482683139,137.18,81.34,62.59,285.36,250.35,99.83,37.14,104.54,100.16,41.22,97.5952551299501,127.465148959772,169.894104255517,520.586831134221,245.59,90.9641735225567,345.97,22.54,20.51,302.225263121464
2024-12-02,2332.11,62.99,265.88,1952.44,897.74,251.46,257.785226573087,200.87,37.62,224.364157362069,96.3588164013276,152.88,83.8573264787271,598.054011688896,54.48,84.96,723.59,329.551315306898,239.826915159418,49.43,58.2651885638961,513.148865252608,69.52,254.94,17.28,102.525,70.2529831861083,605.158155802663,54.64,162.77620891423,46.8440648117262,47.1777370421214,172.42,630.998587450949,142.06,80.07,62.94,274.7,252.14,105.05,37.28,105.1,103.62,40.74,98.1930821139008,126.915730214255,172.375401220713,520.945506105433,243.44,91.1819967564635,346.8,22.02,20.52,301.339058655269
2024-12-03,2345.32,63.86,268.36,1929.49,902.17,257.06,260.306280393071,204.13,38.64,225.952733347613,96.1736983516183,155.01,83.9656820045424,598.33142520922,54.46,89.42,719.44,329.969464463808,238.120597500373,50.93,58.3142085778317,514.722300031275,71.05,255.76,17.44,103.615,69.9274638874363,604.293601562637,56.92,162.77620891423,46.9925247678166,47.6920582651674,175.94,632.93914172024,141.98,80.15,56.29,280.8,251.13,104.91,38.5,107.3,106.54,41.74,99.4784101293948,128.062017506037,172.415261412925,516.282731479669,243.93,90.3951914153243,349.95,22.85,21.12,298.916766447668
2024-12-04,2375.83,66.56,287.5,1987.43,911.06,268.87,262.647970700171,207.12,40.0,230.38298563028,96.4854761195498,165.88,83.9755325068893,602.04678485641,56.42,89.53,757.4,366.248881791935,238.973756329895,52.62,58.4514646168515,521.085748281705,73.15,260.13,17.505,105.43,70.2431189649364,612.074589722866,56.4,163.69853800879,47.477493957712,48.50099067423,186.51,651.468947101881,143.99,79.75,57.99,292.8,254.13,110.72,38.96,109.95,112.02,44.03,102.826241239519,130.779937977451,175.474531165195,518.345112564142,244.67,91.3665560340146,364.16,23.69,16.49,298.83799271734
2024-12-05,2367.16,66.04,276.72,1984.95,917.87,262.7,259.85787161086,206.57,38.92,231.626219010271,96.5049622300455,163.35,84.2119445632137,601.056022283826,56.4,92.08,737.87,359.78748172444,236.186109456688,53.66,58.8436247283366,519.6417733266,72.23,255.73,17.18,106.83,69.6414014734519,606.092271878092,55.99,162.409260779835,47.6853378962385,48.151451978956,183.06,645.55772025081,141.36,77.03,53.16,285.02,257.05,110.46,38.07,110.33,108.66,34.48,100.504679785177,134.477109206948,173.700752611762,511.998558212407,242.86,91.5511153115658,364.84,23.26,16.47,297.173897664151
2024-12-06,2371.83,67.19,278.5,1947.18,934.74,266.42,265.876513932088,177.57,41.67,234.872439502471,96.7777677769855,168.65,84.0641870280109,602.195399242297,57.8,94.86,741.67,360.39479359519,237.029347834704,64.63,58.716172692104,524.292368526836,73.58,251.21,17.68,108.25,69.5131665982175,613.316765355087,56.31,161.80429223394,47.1013954022829,48.5758918232173,183.64,643.338522291569,138.59,77.32,50.44,297.07,257.14,112.96,39.74,113.42,111.24,38.88,100.803593277152,133.747667315723,175.873133087315,514.867957982108,242.95,91.6871063581825,365.65,23.79,16.38,299.891591360483
2024-12-09,2227.11,66.73,273.14,1844.3,913.69,279.91,263.92344456957,173.74,39.54,226.939426506336,96.4952191747976,161.19,82.882126746389,599.094312390109,54.73,90.42,737.38,350.020712130891,235.838893653975,69.79,57.794596430114,520.209404860676,73.02,244.03,16.99,105.92,67.629100354389,614.628502822712,55.01,158.987717364529,46.4976582475153,47.142783172594,180.76,643.447989455478,130.87,78.65,46.5,290.19,257.92,113.87,40.41,110.2,103.95,36.16,102.447617483017,126.073538925848,176.680301979607,511.460545755588,245.36,90.8420191399219,353.6,23.5,15.9,292.998889956742
2024-12-10,2172.69,61.58,266.45,1879.18,913.35,270.88,259.628684899953,171.34,37.36,228.63653873934,96.3783025118233,154.91,83.9208738588706,597.231678753651,54.9,88.0,720.62,347.282830746358,234.817087148849,69.23,57.5691043660101,518.436801122684,70.88,236.52,17.15,104.78,66.8103699971232,625.072715538422,54.62,158.838954607342,46.5867342211695,46.9380533653621,171.55,643.935615912889,127.74,76.43,45.0,276.43,255.6,111.2,38.57,108.44,100.21,33.09,97.7447118759378,121.606956386429,186.087954422677,510.264962518212,248.59,90.4146187076981,346.775,23.53,15.87,297.597306464666
2024-12-11,2196.05,60.68,274.65,1897.87,936.56,272.36,261.810940973378,170.69,37.84,227.057829685383,96.1542122411226,156.48,84.3660511927913,601.848632341893,57.72,89.97,726.08,353.286257927714,235.878575459999,70.42,57.4416523297774,527.718074627224,73.21,250.95,17.6,107.23,67.629100354389,625.668959841888,54.9,152.283475773959,46.8539621421323,47.9167617121292,171.96,667.31183118758,130.15,77.58,43.19,278.03,260.07,114.51,39.41,112.99,103.84,33.675,101.685388078479,125.743791221596,196.243829488473,514.369798299868,250.96,89.5598178432506,362.97,23.53,16.07,296.13999245359
2024-12-12,2190.92,61.04,279.18,1870.77,925.55,274.82,264.351924072571,173.72,39.33,229.169353045051,95.7644900312082,156.73,84.0000164960121,598.747545489705,56.92,91.01,734.49,356.452244401464,232.813155944621,74.19,57.6965564022427,524.312285422768,84.52,247.77,17.54,106.88,67.1062966322795,632.009024268741,54.79,151.718177296648,46.8341674813202,48.0765508299687,170.0,668.993644887632,130.6,78.25,41.99,282.04,261.57,114.89,39.24,114.96,104.08,33.0,97.8842048388596,124.94440284765,193.17112858448,510.982312460638,247.28,88.4718894703174,365.5,23.81,16.15,294.170649195378
2024-12-13,2168.89,58.6,278.65,1823.86,918.87,273.67,264.870085332015,172.76,40.2,227.748514896489,95.4039969870374,153.03,83.1986972949549,598.628653980995,57.91,99.2,721.86,352.748637583115,231.215963252143,72.18,57.4710643381388,528.325539953165,89.72,248.25,17.34,112.37,66.504579140795,621.187190160836,52.39,151.896692605273,46.5768368907635,47.2326645513787,167.67,653.270179526197,126.91,75.07,41.0,273.08,261.81,113.6,39.06,112.98,106.64,36.43,102.12877642491,125.68383709355,190.926460716303,503.888518585543,244.29,87.5685203749354,368.02,23.63,15.34,293.72754696228
2024-12-16,2170.49,59.07,278.09,1796.72,921.08,278.35,272.532893188014,171.42,43.2,226.278342089992,95.4916844842681,155.82,82.1599501824733,601.184821418262,60.22,99.01,746.91,355.655769816873,232.575065108476,75.51,57.2063562628864,535.933794199375,91.14,255.76,17.45,116.53,67.0767039687639,614.509253962019,53.3,151.638837159482,46.4976582475153,48.5409379536899,172.47,668.247277860981,126.69,75.22,39.88,273.33,263.36,114.65,41.63,111.59,107.85,35.09,107.867915470836,125.873691832362,197.690393225742,501.009155622197,244.88,87.8307888219818,388.2,24.18,15.54,293.777036035431
2024-12-17,2138.18,59.14,269.79,1809.12,919.13,278.01,272.702292061294,172.49,41.63,225.923132552851,95.4916844842681,156.91,82.2786641381854,598.707914986801,60.73,97.81,741.67,349.423356192447,229.92035625363,72.97,57.3730243102676,533.573642031376,88.14,253.7,17.46,112.95,66.26783783267,607.672319282277,53.46,149.292164007374,46.5372475691394,48.2663004074032,170.81,674.486906203779,125.02,73.13,38.95,251.8,259.8,117.56,43.18,109.76,103.29,32.11,108.206684095075,120.597728564323,196.652857855563,498.66780511567,243.94,88.0444890380936,376.42,24.29,15.69,292.549707021301
2024-12-18,2051.1,57.24,250.19,1716.38,889.55,268.93,255.921838967012,174.52,37.08,217.240232756087,94.7670681335412,150.2,79.4789933493065,580.864281054563,57.18,92.11,707.02,336.14214249439,219.741253624666,68.05,56.402428034342,514.323962112625,83.92,233.02,16.47,108.07,63.3184357022787,594.157448403718,53.06,145.225260112408,45.8543317711235,46.1391077761644,162.59,646.662343450252,121.41,70.77,34.295,231.99,252.0,109.1,41.99,105.46,97.33,33.97,103.523706054128,114.032751543297,189.699375615033,488.326010112372,239.26,86.94784946726,349.18,23.71,15.26,285.551952077834
2024-12-19,2044.89,55.66,251.23,1666.0,902.04,266.83,252.763048212328,172.06,36.94,220.940332101299,94.522697148153,146.93,79.2811367564528,580.685943791498,54.72,93.05,702.45,335.145368356578,218.766129423651,66.98,56.5004680622132,512.033519080389,85.79,222.98,16.61,109.07,63.8806963090757,596.820672959199,53.59,142.39135397533,45.309978598792,47.0029676944844,164.21,633.864636833287,118.88,69.84,33.03,224.69,250.41,108.58,42.78,106.03,96.18,32.39,86.7745867204426,115.351742360307,189.250442041397,484.76914998118,239.6,85.6313443441017,351.03,24.26,15.38,288.353033618146
2024-12-20,2090.98,59.83,257.26,1720.36,909.05,273.04,257.516181303761,176.03,38.33,220.387783932414,94.7768429729567,149.46,80.5869902692868,587.636686176065,54.81,95.45,719.0,342.541432459144,220.815880295173,66.12,57.3730243102676,516.504862217233,87.38,224.46,16.62,112.81,64.7487477722009,601.014257893575,53.53,143.992262354522,45.0031613562052,47.5572361969902,166.29,640.273441702125,119.21,71.44,35.54,242.49,252.25,112.69,44.08,107.93,97.67,37.82,89.7936129893936,119.948225510492,192.502716374845,489.999826644698,242.1,86.1189388341603,362.29,25.18,15.44,291.015545753638
2024-12-23,2080.43,60.01,251.4,1729.85,911.45,265.39,257.575969141389,173.74,37.5,218.97681271544,94.4835977904909,147.46,80.5276332914307,591.155647301098,52.87,97.52,714.96,341.793851855785,220.308417700767,67.17,57.8240084384754,521.528560628972,87.62,222.6,17.1,113.09,64.3739073676696,601.630377007156,53.2,144.380060036438,45.1219293210775,47.1377897626615,161.44,635.208097481257,124.6,72.74,34.91,231.85,254.41,111.58,42.83,109.69,99.02,36.72,89.3950616667598,117.649983935399,195.525535770656,496.416123351946,240.96,85.3290357602653,361.5,25.07,15.27,291.144217343829
2024-12-24,2104.99,60.45,257.49,1743.29,932.12,269.04,260.34613895149,174.62,39.58,221.423811749073,94.5911210240617,148.4,81.4575592778428,597.726362848123,56.23,97.53,721.36,343.318916286637,222.278566596695,67.93,58.6769566809554,528.600371011781,87.93,223.89,16.95,114.65,65.45,604.10479086654,53.51,144.757914188048,45.4188492332583,47.4673548182055,163.06,642.164238169639,126.29,72.95,34.79,234.8,256.2,112.58,43.53,111.38,99.78,39.82,88.9566552118626,118.649219402831,197.101791429198,502.892199221064,241.44,85.6898556829087,365.79,25.72,15.5,293.430612523378
2024-12-26,2062.71,59.74,254.24,1732.76,924.14,269.38,257.884872969134,174.39,40.38,221.897424465261,94.6595448999704,147.56,81.3784166407014,597.766125120722,54.3,98.25,724.67,340.617658373166,224.557173148047,68.38,58.8044087171881,528.241294603063,88.44,224.06,17.29,114.86,65.29,607.145636814215,53.86,144.88718008202,45.3891572420402,47.7369989545597,163.48,643.05987860162,125.06,73.1,35.29,235.22,257.12,112.61,43.37,111.49,99.6,40.94,89.4946994974183,118.789112368272,196.63290525229,502.922088801998,243.07,85.6410962339028,365.08,25.03,15.59,294.192744249894
2024-12-27,2037.33,57.97,250.11,1725.47,907.55,266.24,255.074844600614,171.23,39.02,219.815501900355,94.4640481116598,145.99,80.7254898842844,591.473745481892,53.68,95.1,708.16,337.35820694252,221.283541901782,68.35,58.4416606140644,521.219355943687,86.66,215.09,17.41,113.03,64.73,605.774274916244,52.71,143.674069384744,45.1120319906715,47.1677502222564,158.65,635.476789610852,125.19,72.22,35.12,233.22,255.63,110.61,42.77,109.29,96.99,37.74,88.3090093125827,115.021994656054,193.58015695157,499.953057095849,241.4,84.9389601682184,354.99,24.42,15.24,293.153473713736
2024-12-30,2013.65,56.47,247.1,1721.8,900.43,262.0,254.317531990658,168.86,38.28,217.319168208785,94.8354920094499,144.17,79.7263140903735,584.72409970817,53.55,93.82,699.51,334.65694902905,219.58204967348,68.27,58.0298924970051,514.28718638649,85.01,210.55,17.6,111.45,64.28,595.896494288826,53.05,142.361523384413,44.933880043363,46.5835212601556,154.97,627.246849196987,122.44,71.82,33.87,235.29,252.48,109.03,41.85,108.62,94.84,36.24,85.1156168399795,116.071191896857,192.233356230663,496.186969898116,240.63,85.6215924543005,349.31,24.21,15.27,289.97627521748
2024-12-31,1990.93,56.35,243.38,1700.44,891.32,258.03,253.948840325285,168.58,37.26,216.904757082121,94.7181939364636,142.89,79.9043850239418,582.596818124111,53.05,92.3,696.77,333.251497494734,219.860656588056,65.36,58.0396964997922,509.918423413754,84.81,203.36,17.34,110.53,64.13,596.254240870906,53.35,143.246497581606,44.9536747041751,46.5385805707632,154.41,625.455568333026,120.79,71.59,33.76,235.44,251.47,107.68,41.24,108.08,94.73,36.86,83.9682371732818,113.523141454907,189.988688362487,496.196933091761,242.13,85.1632536336454,342.16,24.21,15.59,289.738727666358
2025-01-02,1995.92,56.36,242.39,1765.0,886.73,251.84,250.241994392344,169.5,39.44,217.013293329581,94.7279687758791,143.63,79.2316726082394,581.165376310538,55.37,93.07,697.43,329.593336408964,220.03976103314,66.35,57.9416564719209,508.920988945092,83.24,199.56,17.44,111.79,64.72,593.39226821427,53.2,142.490789278385,44.8744960609268,46.443705782046,157.51,619.773227370127,120.63,70.83,34.25,231.04,251.75,112.54,41.64,109.07,100.59,35.6,87.1310141675701,118.209555797161,190.178238093577,493.676245099628,245.42,85.3972989888735,347.34,25.35,15.55,286.690200760293
2025-01-03,1966.26,59.76,250.27,1834.17,881.05,252.84,252.494002943001,172.31,41.35,219.687231789721,94.6302203817238,144.83,79.399850712165,588.43193162805,55.96,96.92,702.85,331.826110477663,223.313392279405,66.9,58.0985205165149,517.249566758415,83.61,177.16,17.75,115.2,65.67,597.715039414397,51.32,146.319048446018,44.9635720345811,47.2029489826129,162.22,627.177188274499,125.37,72.25,38.25,235.25,254.36,114.73,42.45,113.09,106.24,37.9,89.665226648798,125.573921192132,192.672313502662,497.731264913059,243.49,85.1242460744407,359.02,26.46,15.81,288.709354944829
2025-01-06,1968.01,61.56,254.63,1799.42,881.79,254.14,247.880374806034,170.45,42.71,219.706965652895,94.5324719875685,146.04,78.1929254957578,591.821665367135,58.17,98.76,707.71,329.463755771048,223.402944501947,68.5,58.0096848582328,523.194276191637,84.49,188.85,18.11,118.98,66.16,592.925210176555,51.92,147.402893249322,45.1813133035137,46.7533970875404,163.08,622.131747174343,129.55,71.21,40.76,237.0,259.7,113.99,42.67,113.01,100.96,33.93,99.0338310577466,133.977491473232,197.490867193015,492.371066732159,243.19,84.7439223721949,366.36,26.34,16.28,284.195951473512
2025-01-07,1935.16,60.57,247.85,1771.22,879.19,249.68,244.631902294909,171.09,40.56,220.979799827648,94.2001274474406,141.4,78.31163945147,585.131663002313,54.79,98.27,701.25,323.8818205993,221.611900051103,64.34,58.167614917401,513.858289564966,81.93,198.35,18.15,115.29,65.28,587.628573280767,52.3,146.468201400601,45.5079252069126,46.9282228245131,158.84,612.448878948598,127.33,70.36,38.875,225.36,257.29,113.67,41.72,109.82,97.43,32.98,101.677792898398,130.540121465267,196.243829488473,489.541519737037,244.56,83.7882371716799,359.93,26.52,15.83,285.452973931533
2025-01-08,1964.42,61.64,244.49,1739.0,875.0,254.69,247.23267323173,171.63,40.81,220.210179163844,94.3076506810114,141.88,78.4996032146809,585.986551863196,53.34,102.47,709.42,325.84546565079,220.606925109241,63.19,58.4341218922474,513.948058667146,82.23,197.0,18.56,115.51,65.56,598.46034479373,52.93,144.926954203242,46.2898143089887,47.9971573305743,161.03,623.017436045968,121.84,71.34,37.49,227.38,258.84,115.7,41.1,111.06,93.66,32.37,99.1834892751419,129.171168874886,194.926957672476,494.03492007084,245.86,83.8955079594928,358.72,26.61,16.0,288.907311237431
2025-01-10,1917.63,59.94,242.39,1758.77,837.69,249.71,243.48596874037,171.03,40.08,216.825821629423,93.7798093525729,140.42,76.3033950340056,577.040040528367,53.84,103.64,704.36,316.82465970359,215.751204598064,63.46,57.9800729721388,505.888788160362,82.25,193.06,19.0,114.34,64.8,572.126221390655,52.16,148.596116885986,45.8939210927476,47.2678842563456,162.46,621.445089509824,116.04,69.87,37.52,218.47,254.32,112.62,39.41,108.08,89.87,31.6,99.1136487736908,128.831428815959,192.712218709208,480.943283621579,248.21,83.339650240826,348.84,25.32,15.8,283.91881266387
2025-01-13,1911.98,57.37,236.24,1740.0,840.29,246.0,246.684618053473,169.52,39.59,214.507092706424,93.6918357978331,138.0,77.7873194804078,577.93469166185,53.22,100.44,699.14,318.040724151721,216.169114969927,65.05,57.9998142295348,504.262969976444,82.24,194.51,18.705,112.64,64.69,576.886238413324,52.43,151.778046583759,45.4287465636643,46.3288202977497,162.43,611.267596665567,117.32,69.29,32.34,213.0,255.16,110.71,39.1,107.96,92.05,28.99,94.8434009706769,123.915190316196,191.83430416521,480.813762104196,245.74,83.3103945714224,341.46,25.09,15.97,287.234580564947
2025-01-14,1949.53,61.22,246.4,1753.61,828.4,246.03,251.44771578451,171.97,41.76,214.852435311977,93.7211603160797,139.16,77.5103202504128,578.729937113835,54.83,103.11,703.49,322.496304547741,218.626825966363,65.09,58.5624400653216,503.784201431486,83.48,195.19,19.57,114.91,65.19,582.133188283823,52.91,151.897368947426,45.6068985109728,46.8383124454986,163.41,621.813911483612,116.09,69.61,31.83,220.16,258.11,112.0,39.54,108.69,93.0,27.79,97.1381603040722,128.851413525308,190.597242762303,482.686842509418,247.03,83.173868114206,348.04,24.6,15.94,288.709354944829
2025-01-15,2030.47,62.93,250.03,1838.15,848.26,248.57,262.598147502148,174.47,45.56,217.102095713866,94.5324719875685,140.95,77.2036425314896,589.256998784484,56.64,107.5,709.14,320.123982099749,222.925332648389,66.73,59.2040309306926,515.374389957331,85.7,214.04,19.95,116.1,66.55,597.238043971625,55.6,154.373307993505,46.5768368907635,49.9502105636116,165.71,619.471393541986,119.96,73.22,34.92,234.15,262.3,114.48,40.18,112.36,96.45,31.18,102.954876353505,131.899081700974,196.513189632654,494.692490851397,248.88,84.6073959149785,362.02,26.3,16.0,290.372187802683
2025-01-16,1969.68,64.2,254.25,1837.18,842.37,250.7,263.30563691408,179.76,46.08,219.697098721308,94.7377436152946,136.79,77.8664621175493,588.123774015406,57.09,110.72,717.33,318.967724099886,223.3730937611,68.24,59.0461008715244,511.763677180777,84.04,231.92,20.0,118.13,67.06,606.151896308439,55.85,154.214211508616,47.4181099752758,51.1939708066455,167.64,605.336540600598,118.44,73.42,34.75,240.61,263.86,114.82,39.83,114.63,95.67,30.88,102.366220698416,132.488630626759,193.949280112114,503.3006901605,250.6,84.8804488294113,363.38,26.22,16.36,293.202962786886
2025-01-17,1900.54,63.02,252.36,1836.0,858.1,249.64,261.940481288239,178.58,48.15,221.798755149388,94.7377436152946,138.4,77.9357119250481,594.028471496393,59.62,113.28,704.44,323.51301416831,224.338267715166,67.9,59.450796648143,520.401459679385,84.76,230.49,20.04,119.95,67.4,608.189064345281,56.4,154.303703281366,47.6754405658325,51.5935724911544,170.79,602.206537904127,121.46,73.85,35.15,242.05,263.95,117.16,40.18,111.94,98.29,31.03,105.509043263719,135.776115314609,197.081838825925,500.012836257718,249.27,85.0267271764289,357.0,24.58,16.45,293.153473713736
2025-01-21,1894.19,65.07,256.19,1834.51,869.68,250.72,271.307242516638,181.49,50.0,221.275807775265,95.0505384765915,138.4,78.0643187104029,599.46596227434,60.42,118.1,726.09,325.785659202521,228.646724644141,71.36,60.2404469439841,523.453609153488,88.68,232.32,20.34,121.5,68.5,613.515513456242,57.0,159.673209646358,49.0412721618642,52.8423277552447,173.53,607.469727151696,122.28,74.16,47.64,247.46,267.74,119.85,41.39,113.88,103.2,30.15,109.130772124686,143.020572453488,199.156909566284,508.172691852805,253.13,85.7873745809204,366.41,25.46,16.7,295.103343195862
2025-01-22,1880.32,63.68,260.85,1818.49,953.99,253.48,270.918621572056,183.49,50.16,220.289114616542,94.8257171700344,140.12,77.6784983543383,602.835814877126,59.38,123.27,730.16,331.547013719076,227.154187601771,71.35,60.832684665865,530.146394438206,94.85,234.05,20.42,129.82,68.65,609.162930040942,56.63,160.200216752551,48.7542495800894,53.2019692713027,177.49,609.732499801693,123.75,74.01,50.45,253.75,272.08,123.09,42.63,112.65,107.96,33.3,108.981113907291,148.476398105665,199.555961631738,509.079342474482,254.43,85.3387876500665,377.98,24.97,17.0,293.331634377077
2025-01-23,1854.6,63.94,265.7,1828.73,984.86,255.3,267.929229690652,204.6,50.36,223.032121597792,94.6693197393859,140.2,78.4402462368249,606.126142934713,58.79,122.92,737.12,333.580432960212,228.189013284481,70.31,61.4249223877459,531.273495387794,98.18,243.12,20.88,129.12,68.87,612.10440193804,57.0,148.069109779793,48.8829148753678,54.3208539879276,174.94,596.395099776603,123.04,74.38,54.84,248.9,272.91,123.93,43.87,113.4,107.76,32.5,104.601116744853,153.37265189608,199.107028058103,511.649846434839,254.07,84.6756591435867,377.7,26.24,17.51,292.777356757793
2025-01-24,1814.85,64.79,264.81,1843.45,977.59,258.28,267.869441853024,205.96,51.12,221.808622080976,94.8257171700344,140.99,78.3808892589688,604.356721804047,59.7,121.69,726.61,332.802949132719,227.552197479736,70.99,61.4249223877459,528.271217637123,96.62,240.47,20.75,129.17,68.65,616.834606745535,57.44,144.767857718354,48.3484590334423,54.0011726403205,174.12,596.046214125723,122.84,74.16,51.4,248.13,272.99,125.12,43.67,136.23,100.33,30.69,102.954876353505,146.208133594595,201.421530037734,511.85907350138,255.65,85.0559828458324,374.92,25.99,17.29,294.064072659703
2025-01-27,1842.64,64.76,268.0,1846.0,971.89,264.2,273.967801291088,202.8,47.74,221.147537664631,95.3535584984729,142.16,80.240741231793,595.807833195209,57.67,87.36,758.43,345.980303234596,225.373093397876,69.01,58.3156743478713,512.890778130365,76.29,242.15,20.14,100.3,66.22,619.825765667922,57.79,147.621650916044,48.6156869544051,53.0221485132737,175.52,604.688610106106,115.01,76.44,51.86,245.97,263.01,126.47,43.32,138.99,81.32,24.54,90.9024012459328,102.521558958485,193.310796807388,518.833309052737,252.99,86.0604274953533,373.75,25.58,17.11,297.082906121878
2025-01-28,1851.1,72.75,274.71,1895.53,971.83,270.43,272.383423593944,207.12,49.4,222.657178197477,95.3242339802263,151.89,79.4987790085918,600.927225792362,57.58,94.48,794.57,358.788850905482,225.621849571604,73.19,58.6611463523018,520.471280092191,80.05,244.85,21.2,106.54,67.46,624.406909399552,58.95,140.691010293082,48.8928122057738,56.0890914418794,188.02,598.747585879683,114.17,76.12,51.02,264.92,269.72,139.98,45.62,146.97,82.49,26.67,88.0489179009282,106.46853905484,196.602976347381,518.534413243393,255.18,86.0019161565462,408.68,26.96,18.265,295.261708229943
2025-01-29,1860.21,70.33,271.33,1889.76,978.15,265.4,270.221096799728,207.34,51.15,225.587656878885,95.2655849437331,145.72,79.7757782385869,598.233331823763,59.34,100.49,777.79,352.858044785499,225.104436730249,74.11,58.779593896678,519.493794312903,81.36,245.46,20.81,107.84,68.19,589.337806950702,58.08,139.477899595806,48.7344549192774,53.2019692713027,182.88,591.102006044673,117.35,75.65,50.77,250.0,300.46,136.44,45.79,146.1,85.58,26.53,88.807186202398,110.375549732497,196.712715665381,515.316301696124,254.2,85.8263821401251,397.07,26.91,17.47,297.498614336341
2025-01-30,1866.42,69.38,266.95,1947.32,973.24,260.07,277.35577875668,211.53,53.0,254.833242103441,95.4024326955505,142.61,81.2003457071331,601.444135336152,59.72,114.15,771.99,342.461690528119,227.39299352855,74.03,59.6876917368953,521.708098833331,84.65,243.94,21.33,113.86,69.1,587.032328977301,57.2,141.38705741447,49.8330585943464,53.3767950082753,179.29,602.675041492453,118.86,76.52,57.19,241.86,301.48,137.26,47.23,148.35,89.68,28.07,92.289234060463,114.512384567664,202.149800057187,521.613040079635,258.05,86.1481945035638,396.87,28.42,17.38,300.161126471833
2025-01-31,1873.56,72.76,306.78,1922.19,976.76,262.06,273.808367057413,211.27,51.95,252.297440685522,95.20693590724,142.71,80.5968830989295,598.243272391913,57.71,123.47,779.53,340.59772289041,225.353192903978,73.27,59.8160099099695,520.950048637148,87.14,247.48,20.98,115.23,67.93,593.03452163219,57.75,141.227960929581,49.3777813956692,54.091083019335,181.51,599.59487960325,115.95,76.6,57.39,255.46,297.26,138.4,46.01,146.58,90.49,27.92,91.0321050343421,116.930534398849,205.11276164318,519.490879833293,258.56,85.5825848950958,398.07,27.71,17.74,299.913681106081
2025-02-03,1827.96,70.72,311.4,1908.9,978.94,259.77,266.574038704415,212.68,51.9,257.2605072739,95.2971586525292,143.155,81.0024891142795,594.21734229124,57.58,120.88,764.92,338.145658511392,222.716377462457,70.87,60.2503175726822,516.780772558144,85.12,251.63,20.78,111.5,68.16,578.784282779357,57.51,140.850106777971,49.338192074045,53.911262261306,182.54,598.847267494221,114.27,76.8,61.54,248.33,295.19,136.84,46.69,146.57,87.5,25.83,89.7151127212631,112.513913632801,202.159776358823,516.47203215892,259.94,86.2771944522317,397.57,27.33,17.66,304.179639211646
2025-02-04,1809.7,71.44,316.73,1966.41,994.87,259.73,265.826690734064,216.85,52.58,260.940872755938,95.4736893570415,145.83,80.6562400767856,598.203510119314,56.13,131.98,763.61,343.029851786672,225.800954016689,74.08,60.5464364336226,523.12445577883,87.5,257.65,21.29,112.32,67.89,580.81151341114,57.22,141.158356217443,49.3480894044511,54.2359386299694,189.11,589.83604954005,119.5,77.46,61.85,254.18,299.78,140.14,48.01,145.92,87.74,27.115,90.4534265937468,111.164945751768,207.217761288448,511.799294339511,262.5,86.5414281466748,407.52,26.88,18.35,301.556718334674
2025-02-05,1847.8,73.135,320.8,1975.19,1011.11,276.17,269.274456037284,218.22,54.2,259.796308691819,95.9836669478546,144.85,81.358630981416,600.629008747868,55.33,143.67,779.71,346.80762576898,228.258665013125,75.59,61.7605237634784,525.498349814244,92.08,255.98,21.42,115.49,69.21,578.476223222566,58.16,140.492139686972,50.2487464713995,54.1909834404622,188.93,586.387065677059,112.01,77.72,69.18,259.49,303.32,144.29,48.61,147.11,90.1,28.16,93.3867276546955,118.948990043061,192.84191063048,512.377159570909,264.13,87.970247383293,417.22,26.91,18.84,305.001157825943
2025-02-06,1887.3,71.45,319.0,2012.8,1015.68,277.82,246.604900936635,217.67,53.17,250.067514146808,95.8855943342367,144.85,81.9719864192623,602.716528059328,55.12,133.22,778.05,329.742852529636,227.51239649194,75.34,61.464404902538,528.241294603063,93.12,263.17,21.42,115.27,68.83,583.802672333528,57.91,140.024793762611,49.8825452463765,52.5825866603139,186.37,588.320888999083,110.16,78.19,64.99,265.33,307.44,141.52,47.67,147.43,100.46,30.38,94.3245858170397,119.468592486125,192.851886932117,517.149529326766,263.43,87.9311016507829,420.51,26.27,18.49,305.812778625609
2025-02-07,1858.86,70.55,314.28,1996.65,1013.93,271.89,247.40207210501,213.53,55.86,248.982151672212,95.5815692320212,142.65,82.5259848792525,597.199512736183,54.47,129.7,771.17,324.778917323331,224.875581050419,74.49,61.464404902538,521.578432352405,89.71,264.07,21.67,118.47,68.26,575.763311641796,56.8,141.466605656914,49.4767546997294,52.6824870814411,184.03,577.007025749101,107.56,77.25,68.96,258.24,306.6,166.66,46.96,145.65,95.89,29.61,92.0896897706025,121.287201036851,186.696508822494,517.239198069569,263.9,87.3634885293866,421.59,26.37,18.36,302.843434236585
