,RBRK,HUBS,CSCO,SPGI,DDOG,TEM,MU,NFLX,QQQ,VERX,GLD,SNOW,TLT,FIS,PEGA,CVNA,GOOG,IWM,MELI,CIEN,WRBY,SPY,AMD,AAOI,CRM,MSCI,HOOD,WDAY,RELX,CLS,NET,TEAM,GTLB,SRAD,GWRE,FICO,MNDY,ADP,QMOM,AGG,CRWD,IBM,KVYO,TWLO,COHR,BASE,FFIV,VRT,ANET,IBIT,CSGP,EFX,LDOS,INTU
2025-06-16,92.0,549.57,64.734319255638,504.123770965876,121.93,72.0,119.651929237258,1225.35,533.082312812323,37.01,311.78,209.12,83.9028457172356,80.4551115770556,49.9951261707696,290.05,177.780562358664,210.173036425492,2454.76,73.76,21.78,599.245978470178,126.39,17.09,263.005938155133,545.606881285566,76.75,245.65,53.0091059052069,128.24,179.27,200.32,42.08,24.65,253.6,1814.39,289.53,306.302823345987,62.77,96.1739463653857,479.39,279.889133428981,34.63,116.67,80.76,19.15,290.34,116.418424049603,95.09,61.8,81.94,266.87981708097,147.926186315732,765.588893520449
2025-06-17,89.13,554.85,64.5564505719865,500.200589936379,124.84,70.11,120.151144562848,1220.67,527.884089282495,36.94,311.94,209.45,84.9238960278596,79.9581069342519,50.2773164433618,293.98,177.071198532235,207.95932412837,2389.48,73.45,21.83,594.125322750523,127.1,16.78,261.889647982578,546.783080419455,74.95,242.7,52.2035266222197,132.18,181.23,198.2,41.87,24.81,248.24,1776.94,289.4,306.014337039046,62.53,96.4690791795184,492.03,281.100731707317,34.4,116.32,79.77,19.61,288.59,116.578380664871,89.68,59.5,79.89,255.454227604144,149.06369628133,762.419207183876
2025-06-18,87.17,544.46,65.0604118423326,501.757883169462,130.04,69.1,121.628821926592,1222.29,527.794292714801,35.52,310.26,212.08,85.0711628995842,79.9581069342519,50.4795944263704,307.91,173.824110594359,209.056208599917,2402.75,73.82,21.36,594.035835563189,126.79,19.77,259.055068294412,541.968638201926,78.35,236.88,52.0245090037781,136.25,181.4,196.14,42.04,25.2,246.79,1763.64,287.43,305.168773725597,62.85,96.5379435028161,485.16,281.259629842181,33.83,116.68,82.29,18.93,286.48,119.047710913068,90.24,58.97,79.57,252.849791924274,148.025967891662,752.381867118061
2025-06-20,85.51,534.51,65.5347283320701,503.325159051475,127.5,68.31,123.40602848569,1231.41,525.63917509015,33.97,310.13,211.99,84.9140782364112,79.6897244271379,49.5506140599605,319.89,167.579710713829,208.617454811298,2403.81,74.53,21.74,592.644923284533,128.24,23.45,260.183130826869,543.025223864572,78.5,238.19,51.825600538843,135.23,179.3,189.53,40.76,25.4,237.75,1804.82,280.46,304.661435737527,62.53,96.6264833470559,476.3,279.035055954089,32.03,116.5,81.2,24.49,287.13,118.507857336539,86.25,58.67,79.65,255.154867181171,148.125749467591,758.671401955727
2025-06-23,89.71,536.51,66.5821772469072,513.687148640833,129.52,65.65,121.888413895899,1253.54,531.038054039189,34.99,311.08,213.71,85.1889763969639,80.0177474913883,49.89523580879,320.08,165.861251866706,211.170204126899,2452.89,75.44,21.95,598.498772816202,129.58,22.57,262.9583643138,553.331917970008,76.35,236.58,52.8201428635186,136.34,183.87,192.74,40.71,25.89,238.4,1881.25,288.69,308.620661605206,63.49,96.8232385564777,491.81,287.188516499283,32.47,117.76,80.64,24.58,295.09,116.508399645691,91.95,58.67,80.04,254.536188973692,150.34090045323,760.076828916283
2025-06-24,90.1,557.32,67.0861385172533,522.062591093117,130.83,68.28,127.709264592271,1279.11,539.158696152118,35.36,306.19,223.14,85.8074972582072,81.6379826269282,51.5534158176507,322.97,167.589701753637,213.862556920697,2528.95,79.35,21.64,605.110531316196,138.43,23.29,270.705059226958,573.835660498909,82.01,239.19,53.0190513284537,143.84,186.43,200.67,42.83,26.97,237.45,1926.52,300.33,309.774606832972,63.66,97.2167489753214,485.38,291.766769010043,32.96,121.62,80.96,24.41,295.9,122.286832372241,94.97,60.06,81.0,261.251841129067,151.897493037733,756.568245298441
2025-06-25,90.56,543.36,67.3825863233393,520.385506072874,130.24,65.47,127.050300362493,1275.25,540.537107728482,33.45,307.12,221.52,85.9154929641386,80.246369627078,50.5145560530633,315.76,171.336341681956,211.36963766718,2540.5,79.43,21.79,605.449595854658,143.4,26.23,267.300905921047,568.154020614867,82.75,233.46,52.7803611705316,149.04,190.12,198.36,42.59,26.85,236.01,1893.45,298.36,296.633558161605,63.31,97.2069112148503,494.09,289.055569583931,32.76,119.82,85.63,24.12,294.41,121.607016757353,96.31,61.275,81.26,257.479899799599,153.623714301316,755.402039948192
2025-06-26,92.1,547.76,68.1335874320904,514.126385193754,131.12,68.34,125.802262048519,1306.67,545.591283508484,33.99,306.78,221.92,86.3474757878641,79.5207428485847,52.1427689533301,306.48,174.273707385758,214.79989456002,2560.2,81.51,21.48,610.186526906689,143.68,27.77,270.275796493368,563.867871228661,84.52,237.21,53.0190513284537,150.15,190.96,198.5,44.23,27.14,234.87,1815.84,305.52,301.398556127983,64.03,97.4725307475697,505.22,289.919578192253,33.13,121.43,89.88,24.41,289.09,123.766431063468,101.59,61.14,81.5,255.404334200316,155.339957407306,770.353390592405
2025-06-27,87.38,550.63,67.8371396260044,516.811717755928,132.08,66.52,124.564208041058,1323.12,547.459131079355,34.49,301.22,222.61,85.7976794667589,80.3159502770705,53.2615410075012,319.26,178.110266672356,214.869696299118,2560.05,82.12,21.89,613.21816277999,143.81,26.22,272.951201437604,574.553341326366,83.03,237.37,53.5063770675447,152.67,194.05,202.32,45.14,28.05,235.4,1816.26,307.96,301.866102901301,64.45,97.1970734543792,499.33,287.70493543759,33.05,122.74,87.23,24.36,295.75,127.125519984092,99.39,60.72,80.76,255.593929134865,155.339957407306,774.051357985073
2025-06-30,89.59,556.63,68.5584959541469,526.375095430885,134.33,63.54,123.056577757778,1339.13,551.005044917104,35.335,304.83,223.77,86.6420095313134,80.922295941291,54.0706529395356,336.96,177.231055169177,215.178818286554,2613.63,81.33,21.93,616.150073789037,141.9,25.69,272.222453075928,574.882278372285,93.63,240.0,54.0434299228695,156.11,195.83,203.09,45.11,28.08,235.45,1827.96,314.48,306.790265726681,64.98,97.5905838732228,509.31,292.749951219512,33.58,124.36,89.21,24.38,294.32,128.375181040872,102.31,61.21,80.4,258.817043022215,157.415414186643,785.075487193406
2025-07-01,85.18,557.86,68.2818113351334,528.401573163678,132.33,59.445,120.700281420996,1293.6,546.360397214137,35.38,307.55,215.97,86.856332900409,81.8566646697619,52.4724071478626,338.26,176.751485258352,217.392530583677,2501.4,80.11,21.78,615.95062406053,136.11,25.35,271.443790442904,579.467461436599,92.33,239.23,53.615776723259,148.91,184.95,207.71,45.51,27.69,231.29,1843.18,303.76,308.511235764642,63.57,97.5015118061415,492.07,289.194605451937,33.23,117.23,86.64,24.32,295.97,122.506772718234,98.91,59.84,81.91,263.377300132179,160.588468301207,777.0814983823
2025-07-02,85.58,546.02,67.7778500647873,524.727958357432,135.01,59.18,121.548947474498,1284.86,550.166011783664,34.71,309.25,217.34,86.3044887158818,80.783134641306,52.6323230553609,343.39,179.598931603874,220.403977041925,2472.05,79.52,21.96,618.742920259623,138.52,26.69,268.74841979013,580.972597616406,97.98,237.74,52.3527079709211,154.9,185.64,206.78,45.14,27.82,227.74,1842.78,299.86,303.457751491323,63.59,97.3830769299725,496.1,285.669053084648,32.85,116.51,88.36,24.42,296.12,124.296287351543,101.13,62.42,81.42,261.810647251951,162.264798776825,771.190666228481
2025-07-03,89.08,560.86,68.9537596955949,528.691069982649,155.15,60.97,122.098084332646,1297.18,555.579773192284,35.45,307.14,221.49,85.7033727291647,81.2801392841096,54.0016030133146,348.33,180.388223748773,222.448170829809,2514.05,81.38,22.24,623.619466121609,137.91,28.66,271.683378945373,585.846846569557,94.4,241.76,52.8997062494926,159.26,191.27,213.53,46.37,28.23,230.38,1855.38,307.4,307.586090021692,64.15,97.1856854696908,514.1,289.959302725968,33.91,120.27,90.9,24.42,300.13,127.80533559898,102.52,62.19,82.12,261.251841129067,164.200561349861,778.108157793203
2025-07-07,89.85,555.58,68.5163998243817,529.26008097166,152.41,58.01,119.846623214238,1289.62,551.394596014772,36.15,307.37,225.79,84.8854608128118,80.3557106484948,54.6512613875263,357.32,177.400902845927,219.107659030097,2501.08,80.13,21.37,618.972287447406,134.8,26.44,269.337408192032,586.106009090584,93.46,241.21,53.1483418306615,154.0,192.85,216.05,46.55,28.34,233.59,1869.83,307.39,306.790265726681,64.23,96.8402504141979,505.46,290.455859397418,33.86,121.49,88.05,24.43,299.26,126.225764023211,101.47,61.4,81.6,263.5170016629,164.100779773931,781.068525220757
2025-07-08,86.87,557.42,68.1784399238987,525.476657027183,145.94,58.51,124.343869749129,1275.31,551.70423919497,36.15,304.16,223.5,84.777062847994,79.3716414557436,53.9016555711282,345.92,175.003053291804,220.623353936235,2476.6,78.66,22.32,618.633222908944,137.82,26.88,273.180807085803,579.0986532336,91.27,240.47,53.2577414863758,155.7,192.81,219.36,46.6,28.84,230.39,1703.17,305.95,305.298095173536,63.51,96.8007721221415,507.71,288.419977044476,33.96,122.12,90.4,24.4,302.41,125.855864350404,103.39,61.82,82.83,263.596831109027,161.735956424398,778.945433429279
2025-07-09,91.59,560.55,68.8543597248646,527.812596876807,142.75,58.41,122.165203650004,1288.28,555.609738661335,36.4,305.52,221.9,85.6639552874127,79.5406230342968,53.5118605466013,351.09,177.500813244016,223.016556419611,2477.08,79.33,22.27,622.342987859167,138.41,27.92,270.45548787022,579.9359475323,94.54,240.17,53.3273594491031,160.9,193.49,220.89,46.88,29.41,231.25,1591.73,309.62,306.800213530369,63.97,97.205424615719,513.51,288.141905308465,33.95,121.49,91.25,24.42,302.28,128.335191887055,106.28,63.58,84.5,265.163483989255,161.855694315514,767.093996151966
2025-07-10,86.14,553.77,68.3474198741402,528.910688259109,137.49,59.6,123.034671313416,1250.59,554.810659486631,35.84,306.2,214.42,85.7230814500406,79.7394248914183,51.5828749124036,345.55,178.539881384136,224.163299276229,2402.1,78.45,22.21,624.098145470025,144.16,28.25,263.517404152894,578.789651766222,98.7,229.3,53.8942485741682,158.83,181.92,200.05,45.09,29.17,225.13,1584.38,301.19,304.223732375271,63.27,97.1758158966767,487.11,285.450568149211,32.5,117.32,93.72,24.39,299.89,120.687266219563,106.29,64.5,86.05,264.435040293353,162.643968765358,746.510970098434
2025-07-11,84.54,524.27,67.5422801112249,526.155477154424,137.37,56.88,124.453802442204,1245.11,553.562098276156,34.48,309.14,210.84,84.5405581974823,78.1788303130148,49.7738262088297,343.67,181.147542774246,221.072079401868,2387.45,77.75,22.2,621.904198456453,146.42,28.4,257.627520133869,563.738289968147,98.34,223.37,53.3273594491031,161.03,181.39,187.01,42.03,28.57,220.15,1544.23,284.61,301.070278606291,62.42,96.7711634030993,478.45,281.637012912482,31.4,113.16,93.3,24.3,291.89,123.266566640756,108.57,67.21,85.43,258.108556687844,161.696043794026,746.510970098434
2025-07-14,85.84,538.6,67.4130601492756,529.20018507808,138.8,57.82,118.537424778526,1261.95,555.5697847026,36.21,308.01,213.52,84.3631797095986,79.023738205781,50.4034950946041,347.34,182.646198745573,222.557859276964,2380.25,81.42,23.01,623.090924341067,146.24,29.495,259.234759671264,568.821862495974,99.96,224.76,53.575995030272,162.24,182.9,191.61,42.57,29.27,222.18,1547.02,290.92,301.776572668113,63.38,96.7612938300852,476.18,281.835635581062,31.46,118.48,94.52,24.31,294.15,124.686181601258,108.37,68.18,85.64,260.08433547947,163.312505324087,751.351962483749
2025-07-15,87.34,528.91,66.7769003366018,521.373788316946,140.56,55.89,120.036506956822,1260.27,556.079197676474,34.94,306.73,212.79,83.7719180833194,78.2285307772952,49.9537316047652,348.41,182.93593890003,218.200236421816,2390.0,82.61,22.9,620.428270465504,155.61,29.24,257.138360274661,561.316117175477,99.54,224.92,52.8897608262459,160.49,186.97,187.69,42.9,29.56,220.96,1507.15,284.21,296.623610357918,63.12,96.4750762126767,473.28,280.753142037303,31.6,126.16,96.07,24.29,290.76,127.335463041631,107.37,66.16,84.09,256.841264230589,159.86006279692,744.564591716709
2025-07-16,87.49,541.53,66.9657602809893,523.45017929439,139.36,59.97,116.358758679401,1250.31,556.64854158845,35.45,308.26,211.94,83.8901704085752,78.8746368129399,50.2835581639804,352.02,183.605338567223,220.394005364911,2405.15,84.12,22.9,622.502547641972,160.08,28.985,257.507725882634,570.2871275187,103.25,226.73,53.4566499513109,160.1,189.81,190.45,42.57,29.95,220.11,1536.75,287.05,298.702701328633,63.3416,96.6132502348739,470.45,279.978513629842,31.77,122.16,97.82,24.26,293.12,125.365997216146,108.3,67.83,85.14,258.777128299152,160.688249877136,749.325732681236
2025-07-17,86.93,528.6,67.8901800087809,524.448444187391,143.15,60.65,113.1906983426,1274.17,561.153350435844,35.45,307.59,211.58,83.8704616876993,80.2563097199341,50.8832428170988,346.1,184.534505269446,223.285791698991,2351.14,84.81,23.45,626.312037456449,160.41,29.42,259.434416756654,578.31119788125,105.45,230.89,53.1781781004018,162.89,191.25,190.62,43.92,30.355,221.15,1525.29,289.84,300.543045010846,63.85,96.6527285269302,469.83,280.057962697274,32.12,126.41,100.28,24.24,300.34,131.084446211971,111.98,67.65,84.95,260.862672579201,162.354602195162,753.967096514579
2025-07-18,88.11,542.41,67.6416800819552,523.47014459225,145.02,60.98,114.320006916917,1209.24,560.613971992918,35.1,308.39,216.89,83.9985683733931,79.8487659128351,52.1825595655221,347.52,185.773394205743,221.700295053754,2413.57,84.98,23.93,625.853303080884,156.99,28.63,261.930130324038,576.078413084714,109.74,233.06,52.6112889753367,160.12,197.35,194.86,45.37,30.255,221.84,1541.62,291.8,300.214767489154,64.1253,96.8303808411838,475.96,283.90131133429,32.22,131.0,99.6,24.31,302.17,129.025004790398,111.78,66.68,84.7,262.529112267087,162.184973516081,751.232185352566
2025-07-21,86.53,546.64,67.929939997073,521.214065934066,145.27,58.01,113.160716699034,1233.27,563.520622490904,34.86,313.13,215.65,84.74749976668,79.6002635914333,51.3130168185004,341.92,190.978725946154,220.802844122488,2379.06,85.47,24.29,627.040028965498,157.0,28.23,261.830301781342,576.108316452525,104.34,233.71,52.3427625476743,163.02,197.76,194.36,44.92,29.8,222.52,1531.09,284.15,299.329412960954,63.6222,97.096859312564,481.58,282.749299856528,32.51,131.1,99.88,24.28,300.12,126.17577758094,111.61,66.33,85.01,259.086467402891,160.388905149347,762.271644276605
2025-07-22,83.77,549.72,67.7510200497585,516.911544245228,144.89,61.08,109.153170342387,1190.08,560.603983503235,35.33,316.1,212.25,85.2599265094553,81.1509180769807,50.8932375613174,341.56,191.937865767803,222.637632693076,2384.72,84.36,24.58,627.129781343326,154.72,26.35,263.138055690651,524.784169500018,101.85,239.11,52.3924896639081,156.91,190.55,198.44,46.03,29.0,223.18,1531.63,287.54,301.398556127983,63.1495,97.2843811998316,471.23,280.018238163558,32.75,131.0,97.02,24.26,297.82,125.25602704315,109.78,67.82,85.16,237.901728137125,160.927725659368,765.355905404569
2025-07-23,84.84,560.9,68.2082599151178,524.747923655292,144.0,64.86,109.762797094895,1176.78,563.161036862287,35.91,312.18,212.56,84.786917208432,81.0912775198442,57.9795112123336,343.0,191.338403379272,226.037974554873,2394.43,86.75,24.46,632.465061580878,158.65,26.305,266.761831790492,529.150061200387,102.08,241.03,52.8002520170251,168.79,189.15,202.57,47.1,28.56,223.73,1531.26,291.18,302.642031588937,63.6177,97.0672505935218,461.52,280.067893830703,33.0,132.7,98.43,24.25,300.62,130.154698385726,113.04,67.29,91.0,245.335845307637,163.551981106318,774.558781650467
2025-07-24,85.71,552.16,67.8802400117079,529.928918449971,146.56,63.34,111.661634520737,1180.76,564.359655624343,34.78,310.27,215.02,84.6391018018622,79.9282866556837,58.049474421864,326.09,193.026889106968,222.91683964947,2391.05,87.19,24.35,632.674483795809,162.12,25.84,267.24100879543,541.559958841845,101.93,237.195,53.4168682583239,163.98,191.58,199.83,46.79,28.15,223.76,1535.8,289.27,304.641540130152,63.4936,97.0080331554373,462.03,258.715956958393,32.74,131.67,98.72,24.25,301.93,130.834514000615,114.04,67.66,92.96,245.455589476826,162.893422705182,779.759105429332
2025-07-25,85.0,559.66,68.277839894629,534.021804511278,149.84,64.49,111.191922104871,1180.49,565.71809022134,34.21,307.4,219.51,85.1712372655134,81.4491208626629,58.7990802382621,332.12,193.906100610146,223.744488841638,2362.56,88.6,24.39,635.347110157798,166.47,27.13,268.648591247434,544.530360044379,104.85,241.74,52.4422167801419,170.22,198.42,203.0,47.89,28.51,223.38,1532.52,292.24,307.019065211497,63.8784,97.1659463236626,467.92,257.931397417504,33.04,131.06,100.14,24.27,299.37,137.432724380412,114.28,66.36,92.97,245.734992538268,162.893422705182,784.490302111063
2025-07-28,87.11,559.23,67.5124601200059,529.48968189705,150.77,62.0,111.181928223682,1174.6,567.486052895372,33.9,305.41,218.67,84.6193930809862,81.3397798412461,59.9184915907498,336.33,193.246691982762,223.485225239272,2354.11,90.55,24.08,635.187550374993,173.66,25.22,269.786636634161,551.00942307004,106.77,238.04,51.4874561484533,173.37,199.41,201.84,48.38,28.0,227.21,1513.73,284.06,305.288147369848,63.6906,97.0376418744795,472.18,261.397362984218,33.88,131.51,104.3,24.31,301.63,142.511346915165,117.55,67.1,93.36,240.436313051635,159.999757003222,797.246566582059
2025-07-29,89.22,548.33,67.552220108298,529.869022556391,150.27,58.29,111.891493788076,1168.74,566.607065803198,33.64,306.25,218.76,86.0482753444942,81.1310378912685,60.35826033637,336.5,196.253994965226,222.05927542626,2384.9,91.07,23.75,633.512172655537,177.44,24.11,266.931540313074,555.41518592749,103.32,239.63,51.6366374971547,202.0,199.43,200.06,47.19,27.915,224.58,1505.06,280.45,307.029013015184,63.6224,97.560729244226,465.51,260.6028723099,33.25,129.85,106.98,24.27,299.24,142.661306241978,118.62,66.71,95.59,246.682967211018,161.157223284006,804.842432984585
2025-07-30,95.42,538.23,67.8653300160984,528.411555812608,148.88,57.81,114.66979275852,1184.2,567.366191019167,33.95,300.96,220.28,85.6048291247848,80.1569087913734,59.7585756832516,333.59,197.26308998592,220.932475923671,2381.39,92.95,23.65,632.714373741511,179.51,23.06,264.355963911535,557.348937045918,106.1,237.68,51.4974015717001,202.41,200.85,197.19,46.17,29.33,225.67,1527.8,277.73,309.317007863341,64.089,97.2843811998316,463.15,258.467678622669,31.59,130.92,107.23,24.265,298.99,144.130907644751,122.09,66.37,96.25,241.573882658935,160.698228034729,805.890482882437
2025-07-31,94.95,519.65,67.6715000731743,550.143782533256,139.98,56.59,109.073219292878,1159.4,564.359655624343,33.17,302.96,223.5,85.6541009269747,78.9342773700764,58.6791433076384,390.17,192.687193753467,218.768622011618,2373.89,92.84,23.95,630.340921972282,176.31,22.87,257.887074344877,559.551818474643,103.05,229.38,51.6068012274144,199.86,207.68,191.78,43.81,29.57,226.22,1436.72,262.29,307.884524132321,63.8394,97.3337290649021,454.57,251.406642754663,31.1,129.0,107.6,24.26,313.42,145.560519893707,123.22,66.32,95.19,239.717848036499,159.301285971714,783.671825047979
2025-08-01,87.65,498.51,66.7073203570906,544.713221515327,135.6,54.89,104.815825906515,1158.6,553.242466606275,32.3,309.11,205.02,86.8669775805542,77.8905676201887,57.3698318149965,367.78,189.779801169092,214.31128238633,2375.92,88.63,23.6,620.00942603564,171.7,21.53,250.3100879543,555.604573923625,99.9,222.22,51.3084385300117,194.74,200.11,182.96,41.82,29.57,222.88,1381.07,250.54,298.871813991323,62.8932,98.1728520060472,446.66,248.327991391679,29.72,121.16,102.79,24.24,307.43,141.551607223558,117.57,64.22,94.6,239.47835969812,158.852268880031,774.708503064446
2025-08-04,92.52,502.2,68.0790399531684,562.043100057837,139.13,57.52,107.704057570034,1170.99,563.450703063117,33.1,310.91,208.48,87.1043731011569,78.4869731915531,58.4592589348283,360.66,195.574604258224,219.107659030097,2395.83,92.67,24.49,629.433425707577,176.78,22.19,251.887378928886,570.197417415268,106.37,225.12,51.6863646133885,201.45,208.8,185.69,44.15,29.53,226.19,1360.99,249.75,300.682314262473,64.0008,98.2520715759532,454.86,250.244700143472,30.57,125.32,106.74,24.28,321.0,140.161984128419,120.35,65.2,96.83,242.721430947,160.5984464588,783.412307930415
2025-08-05,87.54,492.16,67.1148602370847,562.043100057837,132.94,57.74,108.993268243369,1147.87,559.625111514222,33.07,311.16,205.77,87.371443061835,71.7873506065598,57.0699894884373,350.74,195.144989546444,220.224486855672,2408.02,91.49,24.35,626.242230051471,174.31,21.415,247.065660316701,555.933510969543,105.46,224.98,50.3138962053362,196.51,207.81,185.44,44.0,27.84,223.06,1343.12,249.96,297.87703362256,63.5723,98.2817789146679,441.75,248.943721664275,30.7,124.65,105.6,24.28,318.78,138.722374591009,118.12,64.55,96.56,239.638018590372,172.562257412767,767.841280876617
2025-08-06,91.77,492.62,68.7947197424265,561.583898207056,136.96,55.53,108.713439570087,1178.48,566.666996741301,27.1,310.5,210.54,86.8669775805542,69.4812490639509,57.6197004204625,354.89,196.74355591586,219.935308222264,2317.22,94.31,24.3,631.038996022055,163.12,23.23,248.742779833983,546.533885687699,105.65,229.08,48.5436108674137,198.63,215.53,185.5,43.76,28.44,225.57,1393.61,258.5,300.065550433839,63.7114,98.2421691297149,451.69,250.542634146341,35.31,130.22,107.15,24.3,321.23,139.712106147978,138.78,65.51,96.29,240.067101863301,174.108871839677,778.022337027178
2025-08-07,89.74,461.87,69.4805795404654,558.15984962406,136.38,58.74,111.801548857378,1180.37,568.58478676059,27.49,313.12,206.4,86.7186053801775,69.6502306425041,53.7467370357393,357.75,197.103233348978,219.217347477251,2334.82,95.18,23.48,630.510454241513,172.4,22.33,240.466993644539,543.732936902759,111.23,220.98,49.0508274529982,201.21,210.44,171.0,41.6,28.05,217.43,1333.62,247.4,301.905894116052,63.2146,98.1629495598089,425.0,248.437233859397,34.03,122.39,113.82,24.32,317.23,139.352203763626,139.28,66.83,95.34,241.404245085917,174.887168131928,760.195507336099
2025-08-08,87.41,449.72,71.3592389872677,555.903770965876,130.91,60.87,118.817253451808,1211.64,573.888674782688,25.67,313.05,191.73,86.3427291392231,70.7337007638161,51.1930798878767,347.56,201.908923497035,219.695987973927,2353.7,95.06,23.33,635.426890049201,172.76,21.59,240.097628036567,544.919103825919,114.63,222.07,48.0,207.66,204.6,168.06,40.42,27.625,213.27,1320.88,248.04,304.213784571583,62.66,97.9748030812821,424.49,242.27,32.35,98.67,115.44,24.3,321.77,139.892057340154,139.18,66.13,94.5,239.298743444336,176.114481515863,747.608927134278
2025-08-11,85.7,420.79,70.2459593150885,554.915488721804,128.83,60.82,123.644298065924,1218.31,572.190631536442,24.99,308.55,191.8,86.4416439394742,69.4514287853827,49.7238524877365,345.25,201.449335665828,219.646129588856,2292.04,93.38,23.22,634.170356759609,172.28,20.86,232.281053143521,547.620374718156,113.62,213.69,48.04,204.6,201.17,159.28,38.82,28.12,208.91,1311.26,174.13,302.134693600868,62.5451,98.0441202049499,426.43,236.3,30.07,92.44,113.6,24.3,318.11,139.792084455612,137.65,67.64,92.5,239.119127190551,176.753083601813,704.778621308735
2025-08-12,88.35,423.78,70.9516991072735,558.08997108155,128.96,66.34,127.671832184948,1225.28,579.382344108777,25.12,308.27,193.06,86.0064188183692,71.3301063351805,50.933216538192,345.11,203.977068737466,226.167606356056,2350.83,96.4,24.41,640.921730069558,174.95,22.79,231.262802008029,548.387894491965,114.09,214.6,47.83,213.45,202.33,158.0,39.25,28.99,207.87,1318.7,172.15,298.066041892625,62.9556,98.0441202049499,435.8,234.77,30.32,95.23,116.56,24.34,326.47,143.681029664311,141.25,67.95,88.46,240.476227774698,177.631161469994,712.154896304092
2025-08-13,88.08,437.75,69.9775793941168,561.603863504916,128.71,69.63,124.193961531299,1204.44,579.672010309608,26.5,309.21,196.87,86.7186053801775,72.3340557136438,52.8622021723896,349.87,202.848081239066,230.56511591926,2327.3,94.66,26.81,643.11567708313,184.42,23.02,236.623594750769,565.602266561684,108.62,223.07,47.77,204.22,199.34,163.99,41.53,30.86,209.01,1335.29,178.51,303.358273454447,62.8392,98.400608269527,432.12,240.07,31.48,101.71,114.01,24.4,325.79,137.362743361232,138.01,69.84,87.56,252.759983797382,181.55257740403,710.388183619142
2025-08-14,84.45,429.9,68.8841797160837,563.171139386929,124.52,71.59,125.213337412541,1230.56,579.222528273836,25.61,307.25,194.9,86.075659178545,71.1511846637711,51.8927119831815,342.59,203.637373383965,227.593556169068,2319.8,91.42,26.85,643.175512001682,180.95,21.01,232.969870088119,563.897774596471,110.71,221.92,47.69,196.64,195.38,164.39,40.95,31.18,208.89,1318.18,176.92,300.10534164859,62.3648,98.1233397748559,424.86,237.11,31.03,100.84,91.65,24.33,318.5,132.484066595564,136.48,67.03,87.97,247.541133756875,178.050244088899,709.320170866093
2025-08-15,85.83,439.37,65.802780623445,555.504465008676,127.25,73.78,120.79604192716,1238.95,576.675463404468,25.63,307.43,199.08,85.4623874169879,70.4056776995657,52.6323230553609,349.99,204.72639672313,226.486700020506,2392.3,90.87,27.13,641.669666551457,177.51,22.365,242.024318910587,557.02,114.17,226.09,47.96,195.48,200.91,167.0,44.28,31.0,211.43,1343.16,175.74,300.214767489154,62.3919,97.9748030812821,427.9,239.72,31.43,105.67,93.4,24.34,315.34,133.033917460547,137.3,66.44,89.66,247.191879930073,177.242013323868,715.408841701232
2025-08-18,85.72,448.2,66.5482804039221,550.253591671486,129.07,78.45,123.474402085717,1245.09,576.44572814174,25.84,306.95,198.24,85.2151004163601,69.3122674853976,53.212018220042,359.51,204.106952254981,227.314349212674,2364.01,91.93,27.34,641.530051741503,176.14,26.13,243.551695613825,555.67,115.02,231.85,47.82,194.88,202.37,169.17,45.35,31.28,215.01,1350.14,179.01,301.070278606291,62.6934,97.8658761726613,426.34,239.45,32.02,105.05,90.49,24.36,316.26,135.653207035557,138.04,66.05,88.16,245.096356969258,177.730943045924,715.877968798366
2025-08-19,83.97,443.14,66.3594204595346,553.468004626952,128.99,73.08,121.97531990742,1214.15,568.624740719325,25.73,305.27,192.63,85.7096744176158,68.9146637711547,52.2725122634898,344.24,202.308565089389,225.569305735212,2342.94,88.77,26.37,638.049653979062,166.55,22.77,245.578215030541,568.16,107.5,229.79,47.79,184.73,196.51,166.21,44.27,30.35,213.6,1384.93,176.09,304.124254338395,61.9873,98.0540226511881,418.6,241.28,31.6,103.33,87.76,24.34,315.48,129.015007501943,132.78,64.19,88.95,249.37721101778,178.349588816688,699.728018943849
2025-08-20,85.1,453.69,66.7073203570906,556.063493348756,128.46,73.28,117.138281412115,1213.86,565.248631206201,25.21,308.36,194.8,85.897612538093,69.3420877639658,51.7927645409951,338.61,200.010625933353,224.771571574087,2335.98,86.64,26.56,636.354331286756,165.2,21.93,246.02744347267,574.25,105.34,227.49,48.69,182.9,193.2,166.55,43.7,30.32,216.15,1344.11,173.37,307.416977359002,62.1679,98.1134373286176,419.17,242.55,31.27,101.94,86.55,24.36,315.79,127.505416945353,131.47,64.9,88.25,247.820536818317,179.766487194889,697.851510555315
2025-08-21,85.24,455.97,66.6178603834333,551.481457489879,129.15,76.71,115.719150283328,1206.21,562.631646909046,25.37,307.29,194.68,85.472278897013,69.1333458139883,51.0931324456903,339.07,200.440240645134,225.329985486874,2337.44,87.36,26.07,633.801374761872,163.71,23.7,245.408506507959,567.27,106.3,227.58,48.19,181.34,192.77,164.59,44.18,31.17,213.11,1361.72,171.46,303.348325650759,62.0508,97.8856810651378,414.06,239.4,31.98,100.97,86.6,24.35,314.23,126.545677253746,132.03,63.69,88.36,244.926719396239,180.045875607492,696.464092119111
