,GWRE,VERX,CVNA,CSCO,SPY,MELI,NFLX,ANET,IBM,DDOG,HOOD,GLD,KVYO,LDOS,CRM,IBIT,GOOG,ADP,WDAY,FFIV,GTLB,WRBY,MSCI,IWM,INTU,TEM,NET,AMD,PEGA,RBRK,FICO,TWLO,HUBS,TLT,RELX,QQQ,CIEN,TEAM,MNDY,EFX,MU,AGG,COHR,CSGP,SRAD,FIS,SPGI,AAOI,CLS,CRWD,SNOW,VRT,QMOM,BASE
2023-03-02,71.58,15.61,9.47,45.0660101661817,384.554287944162,1218.52,311.88,34.145,117.564130283724,74.1,9.62,170.66,,93.9174344188905,184.937607198684,,91.7605943210648,210.748469720213,188.17,144.23,49.98,12.16,502.400726870083,182.990055868395,393.990607353595,,59.4,80.44,22.9691725090337,,687.52,71.64,396.08,90.1695851501757,29.010258649433,289.136091784406,48.81,166.11,152.08,198.496346720663,55.6763770239822,88.0188098918861,42.89,71.22,12.32,59.8290215276733,333.091082237904,2.69,13.02,123.64,135.28,15.7908358967419,45.6966302814548,15.93
2023-03-03,73.18,15.12,10.09,45.7624764267347,390.721695392652,1226.74,315.18,35.17,118.211539982797,76.98,9.9,172.49,,94.256486528706,184.779024117319,,93.4604168352997,212.831806648474,191.55,145.6,52.26,12.48,521.222908019424,185.538178105563,402.010747348929,,61.58,81.52,23.6356664709675,,705.23,73.88,408.42,92.3540312721291,29.0954993702443,295.113599625185,49.09,177.53,156.28,203.971091217985,56.0217027719601,88.7133104682756,44.03,72.41,12.655,59.8664790462382,339.147461914359,2.73,13.2,126.04,142.11,16.3195246538659,46.40131759169,16.4
2023-03-06,71.52,15.0,9.11,45.8924834620379,390.992365312021,1256.26,312.03,35.645,118.713054538417,76.58,9.72,171.62,,93.9174344188905,182.172314717391,,95.0111321114437,213.560974573365,188.82,145.17,51.19,12.28,527.283300711471,182.825348347361,406.133984966162,,60.1,81.16,23.7351431817039,,696.58,73.88,400.86,91.6379680205344,28.9060755462193,295.448418845262,50.89,176.15,147.39,201.897175438927,56.0710350216712,88.4939944967842,42.77,71.87,12.51,59.8196571480321,344.292444649212,2.78,13.09,127.59,142.07,16.1499452412035,46.1858144930695,16.38
2023-03-07,75.15,15.01,8.88,45.4188864048619,384.998959954555,1264.91,308.47,35.7175,116.944075924049,74.82,9.42,168.62,,93.5008846839743,181.696565473298,,93.6095240733904,209.545816129808,186.64,144.65,49.84,12.17,518.610334887756,180.703527929339,402.768478366893,,59.6,82.11,23.511320582547,,701.73,73.7,402.74,92.1999417116593,28.631411001383,291.824493169139,49.49,176.48,145.52,196.550207743159,54.8179958790085,88.3751983455597,41.34,70.64,12.5,58.6491096928812,329.915892892967,2.75,13.0,124.93,142.45,15.8008111563103,45.6029587894046,16.3
2023-03-08,76.39,18.57,8.85,45.6046107410093,385.627300838805,1252.57,311.79,37.1,116.761706994733,71.98,9.65,168.54,,91.1178327121283,181.329842097643,,94.0866672352809,210.199226348217,183.49,144.9,50.03,12.15,520.426510261815,180.79072602871,410.030887344263,,59.3,85.37,23.6306926354307,,700.54,72.12,403.44,92.2905826295827,28.8018924430055,293.281941538884,51.02,177.9,148.69,196.530549773689,56.1302337213246,88.2838166907716,41.47,70.36,12.5,58.9206767024762,332.10128555939,2.82,13.15,128.92,142.65,15.7010585606265,45.2798996978246,16.75
2023-03-09,73.07,18.04,8.44,45.3260242367882,378.512548672522,1201.79,297.78,37.1625,115.038320612694,69.91,9.44,170.2,,89.839121897967,177.137301884071,,92.1085112099433,208.551496232229,181.47,141.27,47.37,11.52,519.639824671982,175.762302298329,398.13352629597,,57.37,84.03,22.8249312784659,,696.43,68.9,392.93,92.5171849243911,28.896604355018,288.200567493015,49.64,169.99,140.64,193.817749986866,54.8574616787774,88.6036524825299,39.99,68.87,11.98,56.4484804771975,327.250301837958,2.81,12.83,121.68,136.3,15.3419492161649,44.0686236607503,15.78
2023-03-10,71.5,17.88,7.31,45.0938688166038,373.05081637096,1168.04,292.76,36.615,114.390910913622,65.14,9.01,173.87,,89.606629022665,171.646362691827,,90.4683315909447,203.389613368138,178.27,138.5,44.355,11.04,507.237386422391,170.695123857118,386.354253198529,,52.72,82.67,22.0987512900902,,695.76,64.36,369.7,95.707745235294,28.4798719421629,284.153193979736,49.53,155.78,129.45,189.837011169244,54.1964095326483,89.6362651816353,38.54,67.08,11.46,54.0492311396459,320.008126140708,2.66,12.51,119.72,131.46,14.2047696253698,43.2165846401606,14.6
2023-03-13,72.36,18.19,7.48,44.9545755644932,372.519143315056,1162.33,293.51,36.7175,114.509450717677,66.24,8.99,177.86,,89.3450745379502,173.955728814197,,91.1144629560047,203.380089599016,181.25,136.84,44.6,10.77,513.074399255597,167.914473354961,385.320983628578,,55.25,82.01,22.0639344413325,,682.89,63.21,379.4,95.9252834383101,28.8113636342067,286.260585541395,49.68,158.32,134.23,191.66520232993,53.180165188599,90.3490420889824,37.02,66.84,11.48,47.0592921247319,318.293131895757,2.67,12.38,121.41,137.73,13.7957839830663,42.4359236876258,15.29
2023-03-14,74.85,18.45,6.83,45.5488934401651,378.676883980711,1214.96,294.94,38.2875,113.661435196357,65.96,9.11,176.83,,90.7012829772121,181.270373442131,,93.6890479337055,203.418184675504,183.41,138.7,33.96,10.47,532.469598303704,171.024538899185,401.794252772368,,54.8,87.45,22.8746696338341,,696.89,62.99,392.85,94.3481314664434,29.3512215326781,292.838798453488,50.7,159.98,137.77,194.95791221611,53.5452238364613,89.8190284912115,36.65,67.62,11.76,50.3653443615156,326.074305784277,2.66,12.37,128.01,139.82,13.9154870978869,42.944174643447,13.94
2023-03-15,76.78,18.53,7.05,45.5581796569725,376.308522186228,1188.96,303.79,38.45,112.41220803054,67.54,9.2,178.21,,89.7677220073598,181.290196327302,,95.9753589177641,203.094376525358,184.36,138.54,33.45,10.34,521.320029697181,168.205133686197,399.845801583317,,55.25,89.68,23.0437800420859,,668.3,63.4,391.08,96.1700139167033,28.9155467374205,294.375027816193,49.78,158.0,137.46,195.852349826983,53.4070935372702,90.7145687081347,35.58,67.35,10.5,48.7123182431238,327.299301673528,2.44,11.87,129.32,139.58,13.2870457450791,41.2534922122998,13.65
2023-03-16,78.61,18.61,7.41,46.542518638554,382.910934862276,1214.74,310.06,40.67,113.707027428686,69.21,9.31,178.57,,89.971938469515,185.641319622238,,100.468457025566,205.522937651452,191.72,140.92,35.22,10.19,530.837954117384,170.50135030296,411.487305404765,,55.53,96.6,23.3919485296633,,679.97,64.18,399.12,95.4176942979392,29.3133367678731,302.134955622675,50.88,157.35,135.91,197.248065659335,55.8145073231734,90.3581802544612,35.95,67.75,10.44,49.2601783280765,333.100882205018,2.48,11.9,133.52,138.92,13.5663530129937,42.1297802203931,13.67
2023-03-17,77.2,18.48,7.65,46.6075221562056,378.450878464751,1201.15,303.5,40.815,112.786064335639,68.62,9.19,183.77,,87.968672221707,183.213016188845,,101.850184098541,203.065805217992,188.77,140.73,36.92,9.69,521.630819066004,165.899228391726,407.098369898116,,54.53,97.84,23.3073933255374,,654.94,62.86,397.48,96.8498208011286,29.0576146054393,300.707050125289,49.44,158.25,135.77,197.454474338767,55.9033053726534,90.9247465141473,34.47,66.93,10.29,48.7784392878594,327.799099996342,2.36,12.0,133.12,135.62,13.0875405537115,41.1863186057878,13.87
2023-03-20,75.83,17.87,7.07,47.3039884167586,382.089922528042,1182.75,305.13,41.05,114.837714790446,66.21,8.8,183.84,,89.0578266865346,183.609473892256,,101.323338523953,205.589604035306,190.64,142.62,36.25,9.89,528.662428535623,168.050114842871,405.277847322488,,53.72,96.81,23.0238846999387,,682.55,62.58,389.75,95.9977961726488,29.6542996511181,301.772789550417,50.2,148.9,130.23,197.444645354032,56.8702174669916,90.559219894995,34.95,66.76,10.105,48.6934265160564,327.897099667482,2.4,12.24,132.74,135.47,13.1872931493953,42.2138694512523,13.45
2023-03-21,77.15,18.21,7.93,47.0532605629596,387.106951276632,1220.42,305.79,42.02,115.412176917793,69.67,9.34,180.37,,90.0886335907466,187.009098699007,,105.210067196853,207.713404549498,190.7,144.83,37.98,10.28,538.374596311341,171.150491709387,415.305482482298,,57.26,95.93,23.5212682536206,,696.88,65.58,401.3,95.1729638195461,29.7868963279356,306.082843118856,50.1,154.3,137.835,199.449758239945,57.8469960112719,90.2850749306307,35.12,67.86,10.5,50.1480895002412,334.766876614399,2.43,12.41,136.02,141.47,13.7359324256561,42.8708410118837,13.84
2023-03-22,75.64,18.04,8.43,45.9296283292674,380.508151375198,1186.63,293.9,41.515,113.114328408408,66.19,8.93,183.44,,88.7952626637637,184.858315658001,,103.599709025473,203.10390029448,184.29,140.67,36.17,9.79,531.430396351703,166.296464177748,407.610084351806,,55.44,97.58,22.5712656660881,,678.7,62.69,387.21,96.4419366704734,29.9384353871557,301.920731892583,48.79,149.03,136.54,193.689973185312,57.3931393139295,91.1532006511176,34.0,65.99,10.34,48.4289423371137,329.004495951365,2.37,12.31,133.26,135.63,13.416724119468,42.1308557803227,13.51
2023-03-23,77.85,18.99,8.35,46.1803561830665,381.536787830421,1191.55,320.37,42.3475,112.494274048733,67.44,8.57,185.74,,87.7936295398597,185.780079818432,,105.627567463507,203.446755982869,188.04,140.3,36.93,9.85,531.216728660637,165.560770906754,425.598815531524,,58.18,100.28,22.3772860801521,,680.85,62.38,397.21,96.4419366704734,29.9005506223507,305.500936573003,49.1,153.29,139.66,192.481008062924,60.5208039456152,91.372516622609,34.67,65.85,10.87,47.2009800777369,325.603907362805,2.46,12.44,134.54,140.57,13.1972684089637,41.9087037657737,13.59
2023-03-24,77.1,18.86,8.19,46.9046810940416,384.040450145966,1187.28,328.39,42.235,114.245015770169,65.24,8.68,183.65,,88.8633348178154,188.376877775775,,105.428757812719,203.932468208088,190.43,141.12,33.74,9.97,527.46783189921,167.058354385147,422.725342060803,,56.64,97.95,22.3325215603207,,690.94,61.48,395.77,96.8498208011286,30.0331472991682,306.625298373465,49.23,152.72,135.79,194.201080391526,60.3432078466552,91.5278654357487,34.71,67.14,10.6,46.9459417623279,327.828499897684,2.41,12.37,131.54,136.53,13.0576147750064,41.9892729823178,13.41
2023-03-27,76.48,19.18,7.62,46.9325397444637,384.758554841122,1191.79,327.66,41.99,117.910631249425,65.6,8.61,181.95,,88.8633348178154,189.566250886008,,102.446613050904,204.151514897893,188.15,139.35,33.94,9.87,524.796985760888,168.915746881075,420.13724780464,,56.1,96.61,22.5016319685726,,688.63,62.34,400.16,94.5747337612518,30.1183880199794,304.524517114707,48.61,154.99,138.21,194.210909376261,58.9915042045702,90.5409435640374,35.04,67.88,11.1,47.427680802545,329.033895852707,1.72,12.54,131.39,134.97,13.1573673706902,42.6318711511629,13.58
2023-03-28,76.44,19.19,7.36,46.7932464923531,383.894888383434,1196.74,323.52,40.75,117.937986588823,67.73,8.67,183.44,,88.5910462016085,190.597040914877,,100.756731019208,203.951515746332,189.68,139.85,33.9,9.98,527.273588543696,168.672632680038,412.648503588138,,56.48,94.56,22.5662918305513,,679.52,62.09,403.24,94.7469515053062,30.0520896815707,302.907014173691,50.87,155.26,133.46,192.078019688794,58.4883152575166,90.4038710818552,35.15,67.4,10.88,47.8432987980263,327.446301180238,1.82,12.35,128.64,134.81,13.1773178898269,43.0560328761248,13.54
2023-03-29,77.58,19.69,7.87,47.5175714033282,389.474755947147,1224.88,332.03,40.625,118.275369108058,68.1,9.1,182.53,,88.9216823784312,194.898606996887,,101.293517076335,209.427682991447,198.25,141.95,33.58,10.22,535.072459267597,170.588372584216,426.386068537201,,57.09,96.09,22.8696957982973,,698.13,62.92,411.68,94.5566055776671,30.288869461602,308.430194947892,51.32,158.89,136.64,195.321584651301,62.691422932905,90.5135290676009,36.62,68.21,11.41,48.6178596077871,331.36628802584,1.83,12.58,129.6,137.46,13.6760808682458,43.5128525116762,13.77
2023-03-30,79.52,20.93,8.83,47.7590130403199,391.755223560142,1266.8,338.43,40.6225,117.828565231233,67.91,9.46,184.18,,89.0675512799706,194.858961226546,,100.716969089051,209.037208457448,200.05,143.26,33.01,10.39,532.926070189163,170.354982951219,433.077719085455,,58.91,97.88,22.8398527850763,,696.4,63.37,416.97,94.9916819836994,30.6014187712433,311.34959049997,51.95,160.59,136.69,196.274996170583,62.2474326855048,90.6140488878678,37.32,68.15,11.4,49.2790700551438,334.443477699637,1.93,12.64,131.72,142.11,13.7658582043612,43.5112880608695,13.62
2023-03-31,82.05,20.69,9.79,48.5436983605429,397.276866418842,1318.06,345.48,41.965,119.53371472034,72.66,9.71,183.22,,89.5246071714608,198.010799968664,,103.381018409606,212.027671961737,206.54,145.69,34.29,10.59,543.580318239125,173.486293860586,438.726259401187,,61.66,98.01,24.1280761891127,,702.69,66.63,428.75,96.4147443950964,30.7245442568595,316.527572475783,52.52,171.17,142.75,199.371126362066,59.5341589513926,91.0526808308507,38.08,68.85,11.63,51.319376578416,337.873466189539,2.21,12.9,137.26,154.29,14.2745964423485,44.0745881294508,14.06
2023-04-03,80.83,21.22,9.29,48.5762001193687,398.790708749171,1313.64,348.28,41.935,120.418204027524,70.67,9.76,184.54,,90.6332108231604,194.749935358108,,104.28560232069,206.484838332768,204.37,144.67,34.34,10.59,541.327095315159,173.564090404919,433.648477514571,,61.18,96.56,23.9389534797095,,689.84,64.25,420.1,96.8668205052851,30.6393035360483,315.758272296519,52.27,163.92,138.99,198.781387277974,58.8139081056101,91.4472266082975,38.11,68.77,11.29,51.092675853608,339.343461256639,2.29,12.64,136.55,150.0,13.9354376170236,44.6978262195631,13.72
2023-04-04,81.3,21.57,9.5,48.483337951295,396.57816995869,1301.9,346.75,41.685,119.998755490097,69.32,9.76,187.98,,89.0675512799706,195.453647781663,,104.494352454017,203.846754285991,202.6,146.04,34.23,10.77,534.538290039932,170.520300607925,432.802180533468,,61.23,95.87,23.7100154630637,,689.29,64.19,419.33,97.3484285246829,30.8855545072808,314.693087432923,52.2,166.49,140.54,198.653610476421,56.5051588191292,91.7861914835236,37.45,68.02,10.86,50.0158474107699,339.480660796236,2.21,12.38,136.86,155.43,13.0675900345748,43.459661184249,13.65
2023-04-05,78.7,22.06,8.5,48.483337951295,395.539829385965,1250.05,342.35,40.715,120.49115159925,66.11,9.75,187.83,,88.9897545324829,193.580385133045,,104.325364250848,203.018186372382,197.87,147.2,33.34,10.66,522.873976541296,168.847674904785,432.152696803784,,57.64,92.56,23.3367469576628,,676.62,59.32,405.25,98.3661662260517,30.9234392720858,311.586298247435,51.86,156.99,129.36,195.989955613272,56.2584975705735,92.0976727202179,36.69,67.75,11.03,50.7431789028623,337.706866748601,2.11,12.15,127.8,146.48,12.888035362344,43.7067466335295,13.7
2023-04-06,78.5,22.27,9.01,47.9687521567521,397.0827840688,1245.0,339.33,39.9625,118.995726378857,65.83,10.01,186.49,,88.8925085981233,190.844826979509,,108.251854853905,205.818174494232,196.81,146.71,33.4,11.03,518.289833351157,169.100513673864,440.409012700821,,59.08,92.47,23.7597845971171,,672.42,60.76,407.57,98.6206006513939,31.0560359489033,313.687079506194,50.48,158.54,133.87,193.051089177546,57.891395036012,92.0152218046224,32.98,68.36,11.37,52.3584215671194,334.041679047963,2.14,11.95,127.82,145.68,12.3493713456516,43.3519096349387,13.92
2023-04-10,78.2,22.39,9.31,48.0248887888841,397.490357003889,1251.62,338.99,40.7825,119.479004041545,66.14,9.98,185.11,,90.0497352170027,189.794214065469,,106.313460758725,204.018182130186,196.94,146.6,33.58,11.19,513.229793940008,170.909283329586,438.398012642827,,58.86,95.48,23.4711236196071,,679.57,59.64,407.71,97.0303854930051,31.0655071401046,313.509548695595,52.13,158.92,134.75,194.378002116753,62.5476189195437,91.3830981183899,34.68,68.82,11.3,51.659427665628,332.05228572382,2.22,12.25,128.1,147.77,12.518950758314,44.0146501079198,14.3
2023-04-11,77.41,22.01,9.76,47.360605308656,397.597102296412,1285.06,338.21,39.9025,118.922778807131,64.85,9.96,186.28,,89.7385482270519,187.217238993297,,105.488400707956,204.961035273258,195.98,145.75,33.09,11.6,514.424390576422,172.260998287356,431.280649692473,,60.7,94.03,23.0431090667474,,678.96,59.04,408.85,97.230298255774,30.9139680808846,311.497532842136,51.53,162.88,132.81,197.149775811986,62.8441936891954,91.4380653954536,34.34,68.8,11.69,52.8968357885385,335.070675594933,2.28,12.31,129.86,139.19,12.518950758314,44.2732733818995,14.21
2023-04-12,77.28,21.98,9.24,46.8834439355344,395.97651467356,1256.04,331.03,40.3525,117.208510871558,66.84,10.01,187.19,,90.1275319644904,188.634575282992,,104.593757279411,205.341986038135,191.74,144.25,33.87,11.02,515.551002038405,170.996804441959,428.904909427882,,63.04,92.33,22.7295635222107,,684.43,58.13,413.66,97.1303418743895,31.3117581113371,308.745805277846,51.35,158.55,132.8,192.245112429287,61.2525757587312,91.547999949581,34.13,68.59,11.83,52.2450712047154,335.933072700966,2.3,12.47,135.0,139.66,12.2196929712627,44.1500728808733,14.85
2023-04-13,78.34,22.72,9.37,47.5290152050518,401.236146359703,1296.12,346.19,41.1975,116.624930297746,68.08,10.07,189.72,,90.22477789885,192.301809039544,,107.546080593608,206.903884174133,194.85,147.41,33.13,11.12,526.9919356782,173.262628795632,435.529380207158,,64.88,92.09,23.152601161665,,698.78,59.85,423.0,96.3670385983629,31.6053650385759,314.791715661034,51.8,168.09,132.54,194.761332521413,62.2807016268571,91.5113550982052,34.07,69.77,11.62,53.5580462358952,340.91145599488,2.23,12.54,136.1,141.38,12.3992476434935,44.4406696182146,15.27
2023-04-14,77.95,22.45,8.97,47.2857564658134,400.25603049199,1301.88,338.63,40.9,116.843773012925,67.32,10.0,186.36,,89.3787382699214,192.926229922417,,108.80852187611,205.427699960233,194.04,145.45,32.34,11.09,524.486196392065,171.648350500741,435.342081182149,,64.68,91.75,22.7345404356161,,698.06,59.62,416.2,95.4856050534274,31.0939207137083,314.19994629237,51.14,165.53,130.92,192.117335627734,61.91492607762,91.0624556688517,33.9,69.22,11.62,54.2287025467856,340.901656027766,2.12,12.5,135.77,142.13,12.3992476434935,44.3374158649735,15.51
2023-04-17,78.36,22.38,9.06,47.0424977265749,401.692239882302,1314.74,332.72,40.855,116.551982726019,69.84,9.88,185.53,,90.5262402953648,195.334710470639,,105.786615184137,207.77054716423,195.62,145.28,32.77,11.22,522.097003119238,173.855827446164,433.833831138653,,64.7,89.87,22.7295635222107,,696.47,60.23,417.07,94.3497370831496,31.0181511840983,314.466242508269,49.64,166.42,131.97,193.277155826448,61.8259536467245,90.6043950266542,34.28,69.69,11.76,54.8237919494067,342.028652245877,2.19,12.54,137.37,145.26,12.5389012774507,44.4559230135798,15.75
2023-04-18,78.74,22.07,8.8,47.0705660426409,401.954251054859,1321.47,333.7,40.6725,116.515508940156,70.0,9.84,186.25,,90.4970665150569,196.742135317749,,104.494352454017,206.970550557987,193.54,142.89,32.92,10.89,528.788686716708,173.116760275009,436.298291994038,,64.46,89.78,23.267070169988,,697.37,60.13,414.75,94.6859540023519,30.9518528456896,314.485968153891,48.15,162.32,132.38,191.468622635232,61.2229182817661,90.7326520064695,33.5,69.86,11.52,53.5202627817606,345.125441853902,2.2,12.4,136.38,145.89,12.3294208265148,44.5990702623913,16.98
2023-04-19,77.42,22.42,8.63,44.9467301269821,401.886322232344,1308.29,323.12,39.5225,115.184215756147,69.555,9.82,185.36,,89.8941417220273,197.15841590633,,104.394947628623,206.703885022573,192.03,137.05,32.98,10.84,529.779327829831,173.340425339964,439.157066586286,,62.87,89.94,23.152601161665,,695.31,58.96,419.27,94.5950845647296,31.0939207137083,314.338025811725,47.01,162.77,129.6,191.576741467316,59.9575325979188,90.5952338138103,33.7,69.69,11.58,52.9062816520722,344.988242314306,2.19,12.15,132.83,144.55,12.4590992009037,44.2280020866812,16.76
2023-04-20,75.74,22.35,8.0,43.5807387451046,399.693191676867,1293.77,325.35,38.8475,115.220689542011,67.48,9.73,186.09,,90.0108368432589,195.760902501806,,105.269710092089,205.351509807257,191.05,134.16,32.53,10.58,530.84766628516,172.445765080145,441.0399146798,,62.41,90.11,22.7693788294535,,703.44,57.38,417.07,95.4038225595674,31.6716633769847,311.941359868634,46.58,157.25,128.14,198.771558293239,60.7582844759784,91.007488391788,33.5,69.01,11.5,53.1613199674812,345.850639420339,2.12,11.99,129.89,142.72,12.2396434903994,43.9390675783219,16.65
2023-04-21,77.9,22.14,8.14,44.0017634860943,400.003723436935,1281.92,327.98,38.9675,114.646227414664,67.28,9.64,184.25,,89.223144774946,197.267441774768,,105.279650574629,204.961035273258,190.99,134.02,32.93,10.72,528.924657065568,172.669430145099,440.054130337646,,62.8,88.43,23.6055002815514,,719.23,57.26,423.85,94.8676928775963,32.022097451431,312.266833021399,46.89,158.55,130.32,199.302323468922,60.4320522293615,90.8517477734409,33.59,70.0,11.9,53.1613199674812,344.684443333772,2.14,11.89,132.25,145.19,12.149866154284,43.7464445727491,16.68
2023-04-24,76.76,21.52,8.37,44.338583278886,400.421000489526,1273.62,329.02,39.14,114.345318681293,65.71,9.4,184.81,,88.8536102243795,193.193838872219,,106.144472555555,205.208653270428,189.09,133.63,32.54,10.99,528.934369233343,172.552735328601,436.032130221657,,62.5,87.57,22.8738940109657,,713.56,55.03,412.68,95.7854741975807,31.9936838778272,311.615886715868,46.57,154.81,126.44,197.493790277706,58.8305484732423,91.2090350743549,33.87,70.26,11.86,52.7645936990672,340.705656685486,2.15,11.77,130.4,142.51,12.6985054305448,43.9758321722789,15.66
2023-04-25,74.72,20.94,7.55,44.0579001182262,394.064803525644,1229.55,322.55,38.395,114.792122558117,62.69,9.09,185.75,,88.8925085981233,188.981475773477,,103.987387844509,201.608668542335,182.88,130.29,30.64,10.35,457.588784752924,168.293374526419,413.861840366608,,58.09,83.8,21.6993424473043,,709.52,52.73,401.85,97.1939504807251,31.6337786121797,305.737644320469,45.31,143.06,119.07,194.643384704595,57.4761903584996,91.7770302706797,32.61,68.5,11.66,52.2167336141144,338.304664742555,2.01,11.35,122.15,135.48,12.1997424521259,42.9160145289267,14.79
2023-04-26,74.8,20.78,7.52,43.5433143236833,392.395695315281,1235.63,321.15,38.99,114.755648772254,69.27,8.82,184.74,,86.9962128781108,189.823948393225,,103.828340123878,200.789624397848,187.16,130.67,30.85,10.23,445.030951818921,166.669371663486,407.818982349203,,59.52,85.94,21.739157754547,,714.36,52.56,415.63,96.1580388918318,31.3401716849409,307.591855008951,45.09,151.74,123.69,195.242952773422,60.3233081471559,91.4380653954536,32.79,71.92,11.57,51.8011156186331,333.267481645957,2.06,11.76,124.12,147.06,13.5563777534253,42.4658438093036,15.88
2023-04-27,75.96,20.38,7.34,43.562026534394,400.207509904479,1244.92,325.85,39.19,115.776914776425,70.21,8.82,184.75,,89.5246071714608,194.204806015918,,107.725009279317,205.865793339842,187.13,132.06,31.28,10.54,450.926237658781,168.896297744992,423.059208278907,,59.58,87.44,22.5105793323755,,734.68,52.77,429.09,95.2039097967985,31.5921621980414,315.955528752741,45.59,153.77,123.84,202.201873965708,61.1932608048009,91.1082617330714,33.48,77.17,11.46,53.1896575580822,348.467230639778,1.95,11.25,126.05,148.77,14.4541511145793,42.385861261812,15.49
2023-04-28,76.19,20.65,6.94,44.2075978039114,403.623359265222,1277.49,329.93,40.04,115.26628177434,67.38,8.85,184.8,,90.6915583837762,196.61328656414,,107.575902041227,209.522920682667,186.14,134.36,30.36,10.53,468.563534339484,170.374432087302,437.638958699368,,47.05,89.37,22.704678955184,,727.95,52.61,420.95,96.739603292614,31.8034810087306,318.135212593988,46.04,147.66,121.92,204.816383905183,63.6251739159448,91.5754835881128,34.14,76.95,11.57,55.4661106696961,355.327207619581,1.94,10.86,120.05,148.08,14.8830872760195,42.7471516199803,15.36
2023-05-01,75.86,20.88,6.93,44.2918027521093,403.215786330133,1291.65,324.12,40.04,114.974491487434,65.4,8.82,183.97,,91.7223652879881,196.038422894194,,107.068937431718,210.589582824324,186.34,134.26,29.93,11.13,469.126840070476,170.471677767718,436.219429246666,,44.72,89.69,23.0480859801528,,745.99,51.97,420.85,93.9571765691498,31.8130864092165,317.770288149978,46.19,149.55,119.91,201.877517469458,61.6381229592784,90.6404040898587,34.08,76.11,12.23,53.5486003723616,355.395807389379,1.82,10.7,118.79,146.97,14.7833346803357,42.6155421958681,14.92
2023-05-02,74.28,20.16,7.22,43.3749044272875,398.683963456648,1255.74,317.55,33.745,114.126475966113,64.04,8.46,187.52,,78.389947687285,192.123403073009,,105.349233952404,206.227696566476,183.13,131.79,29.56,11.37,455.005348124583,166.970833272773,430.255433976633,,42.88,89.91,21.9730726845983,,739.71,50.12,414.58,96.2985897736753,30.3242493339059,314.998834940067,44.7,147.16,112.06,195.921152720128,61.1932608048009,91.5221022145548,33.05,74.75,12.2,50.1858729543759,348.898429192794,1.85,10.66,116.74,144.84,14.8830872760195,41.8285256619312,14.9
2023-05-03,75.32,20.05,7.07,43.0006602130745,395.947402321053,1279.99,319.3,33.1825,112.567221620459,65.84,8.38,189.11,,78.6622363034919,190.90429563502,,105.488400707956,205.694365495647,183.32,131.12,28.22,11.42,452.363638489588,167.583481059388,423.542242606563,,41.9,81.62,21.2414664140125,,752.39,49.83,417.99,96.8361126494224,30.2570115305048,312.937504972552,44.32,145.14,111.18,196.579694697364,60.2145640649503,91.9262138550406,33.73,73.7,12.505,49.9308346389669,342.969449088821,1.79,10.77,117.67,144.64,14.8930625355879,41.6774583809109,14.88
2023-05-04,75.91,20.05,7.2,42.757401473836,393.142912362944,1213.38,320.78,33.835,111.764798331468,75.4,8.48,190.44,,77.2618948487134,190.676332455559,,104.583816796872,203.627707596186,181.92,131.13,26.77,11.26,448.265103688235,165.706639427376,416.444595343052,,40.48,86.61,20.8433133415849,,736.65,50.81,448.85,95.8795041417369,29.4117362877478,311.832868817712,43.82,150.05,110.15,193.86689491054,59.819131038748,91.8160015894536,31.41,74.34,12.02,50.2803315897126,340.558657178776,1.87,10.63,117.88,155.27,14.2745964423485,41.1302917112735,15.03
2023-05-05,76.9,20.19,8.96,43.2719872683789,400.421000489526,1243.59,322.76,34.495,112.749590549775,76.57,8.85,187.46,,78.6038887428761,195.840194042488,,105.58283529208,205.21817703955,181.48,133.22,27.71,11.61,460.016826696853,169.645089484189,419.894840540592,,44.07,89.84,21.017505310772,,731.98,52.37,444.21,95.560634639175,29.3444984843467,318.460685746754,44.08,135.73,116.25,196.687813529447,60.5309104859121,91.5221022145548,31.83,74.6,13.02,52.6606892001968,347.105035210931,1.665,11.02,122.45,154.17,14.9429388334298,41.901761515319,15.51
2023-05-08,77.7,20.54,11.3,43.3561922165768,400.527745782049,1284.5,331.21,34.5175,112.52162938813,78.54,8.91,187.69,,76.8923602981469,196.147448762632,,107.595783006305,204.065800975795,179.6,135.04,30.21,12.09,459.268989778123,169.256106762528,420.821477822217,,46.31,95.04,21.8337191092486,,736.41,54.84,444.9,94.2213827284153,29.2868660814315,319.249711571639,43.84,130.01,124.5,197.19892073566,60.1750207623301,91.0169626639477,32.15,74.3,12.9,52.8590523344038,348.075231955218,1.77,11.14,132.41,160.42,15.0426914291135,41.9485972613441,15.76
2023-05-09,78.58,20.98,11.85,43.477821586196,398.771300514167,1248.05,332.14,34.63,112.001877939579,79.59,9.11,189.02,,78.0787606973342,199.398401930603,,107.297568530124,203.484851059357,178.43,134.76,31.08,12.13,459.259277610347,168.75042922437,421.600247452519,,47.15,95.06,22.0178649052464,,737.24,56.0,447.73,93.8842921114214,29.7575307052393,317.227832895369,43.15,133.15,127.38,195.881836781188,60.2343357162604,90.9343034647574,31.9,74.0,13.05,52.5662305648601,348.163431659244,1.8,10.91,129.94,163.87,15.2222461013443,42.0935045173131,15.9
