,CSGP,FICO,SPY,CIEN,FFIV,SPGI,MELI,CRWD,HUBS,IBIT,NFLX,QMOM,CRM,TWLO,INTU,AGG,IWM,RBRK,CLS,RELX,SNOW,GOOG,TEAM,QQQ,ADP,ANET,COHR,GTLB,VERX,TLT,NET,SRAD,WRBY,VRT,MNDY,WDAY,TEM,PEGA,IBM,HOOD,AMD,FIS,GLD,MSCI,DDOG,KVYO,CSCO,AAOI,GWRE,EFX,LDOS,BASE,CVNA,MU
2024-04-05,94.75,1231.65,510.419192570929,47.59,192.42,427.566002436957,1501.72,315.5,670.0,38.41,636.18,57.9424351636057,299.629216397982,60.08,629.822817862631,91.8857808817505,201.560436540044,,49.39,40.6525423055527,153.86,153.023788211296,196.62,437.323336727916,238.510367008475,74.4,57.64,56.38,31.75,86.4406845580041,96.16,11.59,13.03,85.2016156992954,217.0,268.32,,30.9801844626962,180.478779098846,18.4,170.42,70.7210169629947,215.14,532.580330843224,124.4,24.18,46.8377259253115,12.52,115.54,254.106434605389,126.952007152914,26.91,83.84,122.886852870546
2024-04-08,94.22,1238.88,510.704711475788,47.5,191.69,430.062506818757,1488.58,313.73,670.15,40.95,628.41,58.0903984811839,299.450576210669,61.27,639.274023831124,91.8002438494857,202.664607187757,,49.43,40.536502698591,154.86,155.210694369961,198.55,437.452408023973,240.254020498143,74.345,57.39,58.6,31.91,86.4312261178511,95.33,11.62,13.43,84.013545360859,215.43,268.61,,30.920319371947,181.127640100153,18.56,169.9,71.3458299234629,216.48,539.129697178747,125.76,24.04,46.5386590862416,12.37,114.92,256.96345795758,127.524307511601,26.59,82.67,122.260386473812
2024-04-09,95.69,1219.08,511.295440244459,47.69,196.07,430.944208763123,1495.01,310.77,659.13,39.33,618.2,56.9264203829024,300.085741321115,61.61,638.986723020761,92.1138796344565,203.463159174049,,47.05,40.8362716832419,155.58,157.198790877838,202.92,439.070763505315,243.536764777573,73.6875,57.48,59.53,32.57,87.2351935308537,97.0,11.61,13.79,81.667356037056,215.75,271.1,,31.5439140672509,180.640994349173,18.3,170.78,72.1170834215409,217.67,544.687330381005,125.44,24.29,48.2462342641572,12.1,115.38,260.643859567519,125.412716532997,25.55,83.68,121.942181319915
2024-04-10,90.65,1181.23,506.17579091597,46.74,191.13,420.086396054976,1478.0,312.53,657.71,40.0,618.58,56.4233451031367,297.356516237168,61.85,623.381355520697,91.0114023297106,198.090185932947,,46.06,40.1690439432126,152.97,156.721647715947,204.74,435.238338868518,239.426028617574,72.055,55.85,57.95,31.97,85.3340470601065,94.83,11.26,13.39,84.6325399909687,199.91,266.86,,30.9352856446343,177.52073629877,18.34,167.14,70.9065083106337,215.61,523.409254145505,125.82,23.6,47.4744488730089,11.75,112.18,246.507546106161,124.544398747402,25.18,80.52,121.514593144366
2024-04-11,92.79,1191.68,509.995836953381,47.1,192.09,418.976838551954,1507.56,317.8,682.02,40.17,628.78,57.034926815793,296.890066859185,61.33,622.736505624,91.0304105591028,199.430964576598,,46.02,40.4784828951102,159.35,159.833018750775,214.65,442.188331733175,238.091500527717,74.145,56.03,58.11,32.23,84.9462510138347,96.08,11.19,13.54,86.1999941349562,200.19,268.47,,31.1448134622564,177.387147269089,19.0,170.5,70.4476612927899,219.8,524.823210295903,130.8,24.24,47.7831630294682,11.91,113.13,247.231722164182,124.958823145072,25.45,80.44,126.794809916842
2024-04-12,90.34,1175.61,502.956319126708,45.6,187.99,413.914482444415,1444.14,309.05,663.35,38.14,622.83,55.9202698233709,292.096555166288,60.85,616.188798980616,91.2014846236323,195.881844637522,,44.74,40.391453189889,158.56,158.242541544473,206.53,435.139053256166,237.536258913689,67.805,53.6,57.07,31.34,85.4002561411773,93.76,10.58,13.22,83.7539669675871,193.11,263.69,,30.1271069195205,173.923374570935,17.97,163.28,69.2663742894047,216.89,517.095547168382,127.51,23.76,46.7798420209754,11.23,111.25,245.019513110229,124.060903616787,24.67,74.99,121.832798298263
2024-04-15,87.53,1150.52,496.655212260875,44.33,183.78,405.741402623045,1415.88,299.5,637.63,36.08,607.15,55.0719468025895,270.838372876054,59.03,607.270028870916,90.6502459712594,193.012972686768,,44.35,40.2657436156806,151.98,155.399563538209,191.84,427.98056060557,237.760303775489,65.8,52.12,53.83,30.22,84.0760745197613,90.34,10.18,13.03,80.5391884047593,184.25,259.63,,29.1642767099713,172.950083068975,17.19,160.32,69.0418321317364,220.95,503.780793418803,125.82,23.46,46.5386590862416,11.16,109.29,240.981983581266,123.222187573884,24.02,69.83,120.689248526446
2024-04-16,86.29,1152.7,495.749428148911,45.03,183.06,404.750726281061,1397.88,299.15,633.85,35.75,617.52,55.1212679084489,275.314302013727,59.17,606.645020509502,90.3936348744651,192.303148698953,,45.71,39.9176247947958,150.3,155.071527614409,194.85,428.020274850511,237.886937827812,65.69,53.05,53.86,29.82,83.518026550736,91.04,10.1,12.61,82.2264479610261,187.92,257.69,,29.2939844065945,175.335601456133,17.31,163.46,69.0223067267218,221.22,504.144101596336,126.95,23.83,46.2299449297823,11.99,109.31,236.666687893062,122.985373632358,24.35,70.64,121.087004968817
2024-04-17,85.46,1153.28,492.815475264508,44.8,181.3,408.267627295105,1397.86,293.69,633.45,34.76,613.69,54.7266990615738,274.232536434999,58.74,608.351392543838,90.8118159210928,190.272263400482,,44.62,40.0820142379914,148.8,155.946290077875,195.07,422.797851640783,236.610856223641,64.8175,51.81,53.51,29.21,84.4449536857272,88.0,9.97,12.09,81.7472263119089,184.76,257.02,,29.403737072968,174.715366675472,17.08,154.02,68.6806121389658,219.59,502.573039207005,123.55,23.29,46.1045298037207,11.98,108.34,235.783788315475,122.709090700578,23.83,69.16,115.677517352571
2024-04-18,84.18,1162.25,491.801390878288,43.77,179.59,409.515879486005,1370.25,294.1,649.58,36.21,610.56,54.1151173489174,269.865776300683,58.42,603.559661772998,90.5552048242986,190.114524736523,,43.81,40.0626743034978,148.41,156.522838065159,193.61,420.385211260623,235.724417857386,64.2975,51.0,52.56,29.05,84.0193238788435,86.71,9.695,11.88,80.878637072884,185.1,255.64,,29.1343441645967,173.160008687044,17.08,155.08,68.3389175512097,220.34,496.612821267481,125.02,22.79,46.41324396018,11.66,107.9,215.774704630171,122.117055846764,23.52,71.15,111.302196486489
2024-04-19,84.26,1130.06,487.508761825939,43.56,177.33,408.713431648998,1356.43,282.64,631.24,36.67,555.04,53.4542145304017,268.327485798822,57.55,600.37509536008,90.6502459712594,190.410284731446,,40.73,39.7145554826129,145.45,154.793194103306,191.55,411.687791618567,237.010240542504,61.5225,49.26,51.49,28.61,84.3219939637386,84.1,9.66,12.05,74.888366458919,178.07,252.22,,28.7402323171647,173.264971496079,16.63,146.64,69.0515948342438,221.03,500.844870578741,120.09,22.73,46.6158376253564,12.12,107.64,214.475155813723,123.251789316575,22.9,71.36,106.171138379902
2024-04-22,85.31,1150.66,491.998300467845,43.92,179.55,413.042687263469,1368.23,289.15,633.04,37.93,554.6,54.2236237818081,271.741498267469,58.61,604.938648475166,90.7072706594359,192.539756694892,,42.98,40.4107931243826,147.21,157.009921709589,194.27,415.828001653655,239.932564826863,61.3675,51.51,52.52,30.04,84.180117361444,84.69,9.69,12.38,75.9466476007194,181.89,253.53,,29.0146139830984,173.570317849636,17.19,148.64,69.6080688771608,215.57,505.852631944733,122.07,22.97,46.4421859123481,11.13,109.79,217.18337586632,124.356921043695,23.05,71.44,108.507957478832
2024-04-23,84.62,1188.19,497.836669798219,44.72,180.23,409.406905088387,1395.0,299.65,651.78,37.9,577.75,56.1274184679803,274.589816809625,60.33,625.881388966352,90.8973529533576,195.763540639553,,43.76,40.8652815849823,151.17,158.968196769848,199.44,422.03335242567,240.4488421171,62.795,52.35,56.08,27.94,84.2084926819029,87.88,9.75,13.4,79.041620751268,184.79,256.82,,29.5833323452155,173.847037982546,17.62,152.27,70.1938310275997,215.04,437.933641025974,126.44,23.38,46.6158376253564,11.26,113.78,222.669257511324,126.971741648041,24.09,75.62,111.82922377263
2024-04-24,91.95,1193.03,497.60037829075,45.04,182.35,409.426718615227,1370.0,297.62,651.74,36.41,555.12,55.6638000729021,274.103518521939,60.98,630.454862849079,90.6597500859555,194.886119321281,,44.1,40.0626743034978,154.99,160.141173709496,199.01,423.463065243543,240.224797255299,63.6925,52.1,56.38,28.91,83.6126109522657,87.68,9.59,13.08,84.4328643038365,187.25,255.74,,29.3738045275934,175.669574030335,17.31,151.74,69.1296964543023,214.64,456.246337001611,127.07,22.89,46.6447795775245,10.85,113.51,223.909285007935,127.18882109444,24.06,75.35,111.153037820599
2024-04-25,90.34,1193.66,495.710046231,45.68,181.85,411.626020094431,1363.83,298.02,636.1,36.86,564.8,55.6638000729021,271.076559792471,60.01,621.426964295323,90.4031389891612,193.703079341589,37.0,43.25,39.7629053188469,152.5,157.009921709589,198.41,421.417781629087,239.961788069707,66.19,52.88,56.01,29.41,83.0261876627815,86.76,9.63,12.75,90.2034916619561,185.2,254.06,,29.473579678842,161.175164309961,17.12,153.76,68.7977645690536,215.92,456.089230762678,125.25,23.02,46.4035966427906,10.66,111.98,224.474737546389,128.15581135567,23.6,77.5,110.954159599414
2024-04-26,92.65,1110.85,500.406339941941,46.61,181.94,411.903409470187,1406.0,304.07,631.13,36.32,561.23,56.1372826891522,272.217872100303,60.89,631.506464219077,90.602725397779,195.556508643106,38.0,43.46,40.2367337139402,158.13,172.656241226582,179.45,427.920989238158,236.776454599755,66.175,55.06,55.46,29.53,83.4612759098182,88.01,9.57,12.92,93.3383999499311,190.4,251.04,,30.8305217358232,159.476675218305,17.88,157.4,67.9484094509171,216.62,469.138867734058,131.45,23.61,46.1720610254461,10.85,113.55,221.637554634145,128.629439238721,25.47,84.31,114.195874604738
2024-04-29,92.5,1143.06,502.178526247957,46.76,182.13,411.437791589454,1438.36,304.04,636.16,35.87,559.49,56.3049744490741,273.656918053657,61.26,633.331885465111,90.8783447239655,197.133895282696,35.0,44.02,40.1787139104594,157.44,166.900701836278,177.07,429.658487454323,237.633669723167,65.9175,55.84,55.35,29.22,84.1612004811381,89.65,9.62,12.47,94.6462757006468,192.8,248.77,,30.3466122522674,159.762937424764,17.34,160.2,67.7922062108,216.18,468.353336539392,129.07,22.74,46.0948824863313,10.22,112.83,223.72080082845,129.872712431731,24.6,83.76,113.718566873893
2024-04-30,91.53,1133.33,494.223378829842,46.23,165.31,411.952943287286,1458.7,292.54,604.87,33.57,550.64,55.2396385625114,266.90828875517,59.88,620.663065186928,90.5076842508181,193.131276684738,32.02,43.33,39.8305950895745,155.2,163.660104528438,172.3,421.55678148638,235.627007047907,64.14,54.63,52.47,29.13,83.4423590295122,87.4,9.32,11.74,92.8491945164573,189.33,244.73,,29.6431974359647,158.589262378282,16.49,158.38,66.3082754296881,211.87,457.36571895401,125.5,22.4,45.323097095183,9.85,110.4,218.433323582903,138.358545336403,24.14,82.92,112.326419325594
2024-05-01,90.36,1140.73,492.618565674951,46.63,166.62,412.31949353382,1456.51,295.44,606.09,32.39,551.71,55.1015394661051,266.660177383902,60.95,610.325625304495,90.8258639530251,193.535482011132,32.84,43.43,39.8692749585617,156.14,164.584569404601,172.77,418.508713187166,240.926155083546,63.8025,54.34,53.36,29.21,84.0550228695129,88.04,9.26,11.98,88.3764591246968,189.95,244.96,,30.2368595858939,156.900315360174,16.65,144.27,65.6053608491613,213.79,461.529034285736,126.42,22.6,45.1880346517321,9.9,110.8,218.909494141602,140.302393106427,24.22,87.09,109.08470432027
2024-05-02,89.76,1165.35,497.226250070591,47.51,166.07,413.072407553728,1505.99,303.54,590.89,33.8,565.15,55.9301340445428,270.074189852549,61.52,609.174816258082,91.2358053983888,197.094460616706,33.91,44.0,40.3589089151199,157.77,167.457368858483,183.55,423.850279131716,235.763382181177,65.465,55.36,54.42,29.33,84.4156925701725,88.97,9.27,12.3,92.0205404148588,186.93,250.85,,29.3837820427183,157.148409272438,17.61,146.16,67.7824435082927,213.13,459.241174681273,125.46,22.5,45.1397980647853,10.35,113.29,222.708938391216,140.766153741914,25.17,116.5,111.69995292886
2024-05-03,91.23,1193.01,503.389520223734,47.77,165.94,421.215767084838,1630.56,310.21,600.27,35.4,579.34,56.6009010842305,271.592631444708,61.89,624.284145376072,91.7029479756638,199.046476583198,32.75,44.86,41.2892890041605,159.32,167.984214433071,183.52,432.368984671539,235.627007047907,68.6,56.51,54.54,29.26,85.269910282261,74.4,9.21,12.68,92.8591783008139,185.48,255.78,,29.7080512842763,158.121700774399,17.95,150.6,69.0418321317364,212.96,458.593111445674,124.27,22.48,45.458159538634,11.07,113.32,225.238594484301,139.789296233121,25.89,121.67,114.056659849908
2024-05-06,91.3,1242.63,508.587933388047,48.95,168.58,421.790359363189,1653.85,317.81,617.22,36.01,596.97,57.4689525473556,273.547749050299,63.31,629.611597599553,91.7696826295602,201.619588539028,34.87,46.9,41.5341258696975,163.68,168.819214966379,181.77,437.104908380741,236.454998928476,69.705,57.92,55.21,30.3,85.6021060591843,74.3,9.3,12.79,97.1022866523725,194.54,249.91,,30.4563649186409,160.888902103502,17.78,155.78,68.7782391640389,215.2,466.890284689328,126.97,23.22,45.4485122212446,11.95,116.72,229.494368852668,140.72668475166,26.04,122.97,119.456203555096
2024-05-07,92.46,1240.62,509.149125718285,48.81,168.32,424.564253120745,1688.69,312.55,615.46,35.93,606.0,57.2913965662618,275.08603955216,63.37,636.070017334163,91.9603530692642,202.07308719791,33.77,47.87,42.0042126515286,159.09,171.950466966285,184.12,437.174408309387,238.773376194067,68.4975,55.3,53.46,30.15,86.1241279943495,74.13,9.35,12.66,94.7560973285695,190.37,249.43,,30.5910613728265,160.669434411884,17.99,154.43,72.5466423318628,214.21,462.874256456601,112.4,23.38,45.6125166168636,11.66,116.65,234.851287638024,140.953631445622,26.03,116.66,118.541363737642
2024-05-08,90.32,1251.44,509.198353115674,49.21,171.76,425.208192743035,1716.78,313.76,590.05,35.38,609.47,57.4985452108713,276.862516970439,58.62,627.419107950783,91.7696826295602,200.899905884716,33.57,49.33,42.053180024636,157.78,170.141299144117,178.52,436.916265717271,236.649820547433,72.9175,54.7,52.94,29.92,85.6021060591843,72.45,9.26,12.44,97.52160559535,186.28,249.63,,30.5760951001393,162.119829591276,17.85,153.62,72.2928120666726,213.58,462.236012360935,117.28,21.53,46.3071234688971,10.83,116.09,232.430753964641,143.568452049969,25.57,114.42,118.650746759294
2024-05-09,91.34,1286.78,512.132306000078,48.92,171.04,428.259475876346,1695.4,317.94,587.15,35.58,612.09,58.2975471257933,273.091224127166,59.5,621.893240374473,91.9412860252938,202.950508516182,33.6,48.28,42.4840929079811,155.87,170.558799410771,179.85,437.869407595853,238.797728896437,74.0175,54.52,52.91,30.53,86.0197236073165,73.34,9.41,14.68,97.7811839886218,181.0,245.96,,30.446387403516,160.249583175744,17.3,152.39,71.9608801814238,216.95,473.773501782584,115.87,24.08,46.1045298037207,10.54,117.07,237.311502191299,144.880795975924,25.98,120.41,117.149216189344
2024-05-10,89.88,1328.61,512.791953125095,49.1,171.62,427.546188910117,1693.97,320.76,597.95,34.58,610.87,58.317275568137,274.579892354774,60.1,627.300058739085,91.7506155855898,201.42241520908,33.52,48.51,42.562440704953,157.15,169.276477163191,179.75,438.901977964316,240.468324278996,78.5075,53.69,52.87,31.7,85.5356669037997,71.92,9.26,14.79,95.2453027620433,181.76,246.34,,30.6609039787006,161.097719539458,16.23,151.92,72.8688115146042,218.71,476.385393004846,118.97,23.65,46.3650073732332,10.22,116.56,239.662594324872,145.522167067556,26.06,117.0,120.559977682676
2024-05-13,88.58,1332.53,512.86087148144,48.57,171.4,424.019381132654,1677.34,319.18,597.79,36.0,616.59,57.7846076248557,275.423471017085,62.24,622.220625706642,91.7982831955158,201.84633786847,32.79,46.78,41.9258648545567,159.79,169.882846598093,182.83,439.914691210309,241.383985888095,77.4675,54.37,53.27,31.7,85.7539669857778,73.57,9.42,15.5,94.6462757006468,181.28,247.08,,30.9951507353835,161.492873981642,16.89,150.56,73.9524714929162,216.26,476.787977742112,118.26,24.0,46.9631410513731,10.0,116.31,242.777543396357,144.15061965622,26.08,116.9,122.310106029108
2024-05-14,87.78,1353.93,515.213941076649,48.73,171.93,424.039194659493,1683.91,329.55,589.65,35.07,613.66,58.3764608951683,274.708910267833,62.22,630.385417475589,92.0461547671311,203.936375165926,33.98,48.0,42.6114080780604,160.95,170.90671629965,184.08,442.744331162348,239.143537270086,78.415,56.65,54.28,31.39,86.2380236892947,73.35,9.5,15.57,98.5699029527939,181.86,246.88,,30.5661175850144,161.300115717162,18.02,153.16,74.5772844533844,218.09,479.282039285175,116.75,23.44,47.2236186208857,11.16,119.09,245.396481469199,144.653849281962,25.99,120.95,124.109953930838
2024-05-15,88.48,1368.16,521.593811778306,49.32,175.05,431.637682202512,1718.5,343.12,614.16,37.67,613.52,59.4911178875904,285.367774777503,61.44,649.939250496967,92.656300174184,206.479911122264,34.36,52.06,43.0031470629196,164.37,172.84511039483,184.21,449.664538343299,240.234538336247,81.5075,57.08,57.1,31.8,87.4149458703944,74.25,10.48,15.72,104.430384370123,220.72,251.31,,31.5788353701879,162.167527907323,18.52,159.67,75.6414190266818,220.89,481.196771572172,118.47,24.8,47.9182254729191,11.01,123.75,249.295127918541,145.295220373594,26.82,121.07,127.093127248621
2024-05-16,88.13,1404.43,520.520654515219,49.2,173.83,433.936051315915,1739.15,339.06,610.36,37.15,610.52,58.2186333564183,282.529380690198,61.54,648.193195392064,92.5514314323468,204.991252481151,34.86,52.42,43.012940537541,165.04,174.385885188435,182.21,448.751110709658,243.585470182313,80.0225,58.33,56.5,32.3,87.3295240991856,75.14,10.6,16.14,97.1322380054423,228.4,256.57,,31.568857855063,162.851819746229,17.9,162.62,75.7195206467404,220.03,490.083093211824,120.61,24.39,46.6351322601351,11.23,121.69,247.945978002229,145.601105048065,26.52,117.93,127.172678537095
2024-05-17,87.5,1411.35,521.268910955536,48.85,174.13,437.760061995974,1749.17,345.93,615.34,38.28,621.1,58.4948315492308,283.452354991314,62.08,655.941314920068,92.2558922508055,205.139132478613,36.57,51.58,43.1598426568633,161.86,176.23481494076,179.72,448.532682362484,245.796695557478,79.9725,58.13,56.26,32.63,86.7410630086357,75.23,10.65,16.53,96.6530163563251,228.83,257.93,,31.3693075525658,162.909647225573,20.09,164.47,76.5005368473256,223.66,497.78635503353,120.07,25.36,46.4711278645161,11.725,122.92,246.765471825456,146.696369527621,27.58,117.5,124.587261661683
2024-05-20,87.52,1446.28,521.869485203686,48.87,174.25,433.65866194016,1787.73,348.75,619.99,39.97,640.82,59.047227934856,284.901325399519,60.91,664.840243494485,92.1700905529387,205.592631137495,36.07,52.67,43.2088100299706,164.78,177.397851397868,179.84,451.660179151579,245.260936105346,79.8475,58.89,58.52,33.17,86.4847976950092,75.62,10.94,16.69,99.1589462298338,229.4,259.5,,31.9929022478696,163.76742150251,20.84,166.33,75.8757238868574,224.56,504.61290291389,121.29,24.86,45.4678068560233,12.4,124.87,249.682016497484,147.456147590016,28.28,117.5,128.276452664675
2024-05-21,86.85,1374.8,523.149397535808,49.43,173.44,435.768802548586,1772.07,349.32,610.95,39.47,650.61,59.1360059254028,281.616330843932,60.45,662.528704634018,92.3416939486723,205.395457807546,35.38,52.64,43.3165382508069,162.71,178.471423512122,178.05,452.543821101514,245.611615019469,79.2475,57.82,58.17,32.69,86.9308891668776,74.38,10.91,16.9,98.9692543270582,241.45,258.86,,30.8155554631359,167.188880697037,20.96,164.66,76.2564692846427,224.23,497.983369402371,122.33,24.49,45.2845078256256,12.0,123.4,236.150836454472,148.284996385356,28.14,115.03,126.784866005783
2024-05-22,87.19,1366.64,521.643039175695,49.56,173.22,438.176146059608,1736.78,345.42,612.82,39.71,640.47,58.6921159726684,281.675877573036,60.17,664.959292706183,92.2272916848499,203.660332503997,33.97,53.88,43.4438534208862,163.34,176.940589201057,174.8,452.454464050397,247.442938237667,79.125,57.06,57.44,33.29,87.0352935539107,74.98,10.62,16.86,99.967632762719,246.44,259.88,,30.7706566450741,167.400914787965,19.66,165.52,75.4071141665063,220.11,496.308747267218,122.75,24.8,45.7572263777039,11.98,123.01,240.178445763462,147.929775473067,26.83,115.72,125.571708856551
2024-05-23,85.69,1353.18,517.832838617761,48.88,169.95,432.212274480863,1707.4,342.35,594.86,38.27,635.67,58.3567324528246,276.46553877641,58.93,657.012757825349,91.9698865912494,200.318244561367,32.76,55.37,43.2479839284566,154.58,174.018087334477,174.18,450.419108997176,244.978444757857,75.355,59.06,56.99,33.18,86.4753063870971,73.62,10.35,16.8,101.075832826303,244.72,260.9,,30.2518258585812,164.490264994312,19.24,160.43,74.4991828333259,215.72,483.079232399507,122.12,23.67,44.9564990343876,11.9,121.35,235.654825455828,147.781766759614,26.28,109.91,125.561764945492
2024-05-24,85.93,1384.64,521.259065476058,49.34,169.9,434.154000111152,1693.57,351.47,590.16,39.46,646.75,59.7771803015749,270.23298113016,59.05,602.180675070831,92.0747553330867,202.53644452329,33.56,58.8,43.767038083395,156.16,175.280528616979,168.86,454.678461767087,242.45550479236,76.6375,59.67,55.17,33.7,86.7315717007236,74.19,10.45,17.25,105.99783851411,243.5,220.91,,29.8976240716486,164.70229908524,20.51,166.36,75.9440628044086,215.92,485.640419194447,123.6,23.52,44.7828473213792,12.54,120.92,238.496674000286,149.143446923387,26.54,109.15,128.763704306579
2024-05-28,83.26,1385.13,521.623348216739,49.5,168.34,426.981503395186,1708.0,346.82,638.39,38.98,649.0,59.5700316569654,267.791565236884,58.97,595.265900024712,91.6457468437525,202.260401861362,32.46,59.41,42.7778971466255,150.74,176.960470166135,164.82,456.396102860781,237.000499461556,76.8725,59.03,53.5,32.8,85.4882103642392,73.87,10.22,17.14,104.989476294093,240.54,215.44,,29.3538494973437,163.516835758686,20.47,171.61,73.3471839374627,218.19,488.300113173808,122.11,23.49,44.6477848779283,12.38,120.52,235.008950786633,145.620839543192,25.99,104.59,131.925868023429
2024-05-29,80.13,1356.3,517.970675330452,49.34,168.23,421.899333760808,1709.86,349.52,648.23,38.32,654.62,59.2938334641529,269.568042655162,57.78,593.539686455093,91.2930065303001,199.273225912639,33.02,59.23,42.5036798572241,148.19,176.344160248693,165.76,453.179249020568,233.873612477291,77.0775,58.02,53.11,33.24,84.4536578018208,75.2,10.17,16.77,103.042638344554,240.26,211.58,,29.6431974359647,161.001340407217,21.085,165.14,72.7126082744871,216.16,482.42908498233,121.68,23.15,44.4548385301412,11.98,119.93,229.394809431322,143.785531496367,25.55,105.05,130.841981717968
2024-05-30,79.05,1302.66,514.534602992677,47.85,167.3,418.553605328075,1699.95,315.92,606.26,39.16,647.66,58.5145599915746,216.363040200471,57.44,558.50945591299,91.7220150196342,201.166089880147,30.26,57.4,42.4449190094952,140.95,172.52701495357,160.39,448.324182576544,234.672381115016,75.915,59.19,48.54,32.11,85.269910282261,67.98,10.04,17.44,102.11414639939,224.4,207.44,,28.5307044995426,159.632756729407,21.84,166.75,72.3221001741945,216.57,482.212369176604,117.45,22.73,44.4934277996986,11.59,113.52,228.132869693049,143.35137260357,23.84,102.39,125.581652767611
2024-05-31,78.17,1289.93,519.22105122414,48.17,168.97,424.430968034833,1725.58,313.67,611.05,38.55,641.62,58.3101733288933,232.668919520198,57.4,571.872729926078,92.0175542011754,202.861780517705,30.48,55.92,43.052114436027,136.18,172.924634255145,156.86,447.490183432785,238.57855457511,74.4125,57.06,47.19,33.05,85.8488800648988,67.69,10.19,17.71,97.9109731852577,225.91,211.45,,28.6654009537282,160.808582142737,20.9,166.9,74.0793866255113,215.3,487.78787581482,110.18,22.64,44.8600258604941,10.49,113.92,229.92144570005,145.097875422322,22.67,99.98,124.298888240964
2024-06-03,78.05,1293.82,519.644406841688,47.92,166.91,426.168364105243,1693.14,308.69,597.15,39.44,633.79,57.5281378743869,234.832450677654,57.27,562.725782160624,92.5722173703311,201.718175204003,30.81,55.57,42.9933535882981,136.93,173.381896451957,159.42,449.892895251709,237.701857289802,74.0975,70.1,47.07,33.26,87.2329927520656,67.43,10.13,17.63,95.9541514513625,216.0,210.83,,28.859962498663,159.295429766566,21.28,163.55,74.2355898656284,217.22,483.177739583928,109.34,22.36,45.0047356213344,10.73,109.68,229.673032365745,143.588186545096,21.57,98.96,127.451108046755
2024-06-04,78.62,1302.74,520.225290130883,47.09,167.81,428.729782311905,1630.65,305.58,608.93,40.17,631.62,56.4825304301679,233.085746623928,56.74,567.527433699105,92.9069309661949,199.11548724868,30.75,52.71,43.8160054565024,137.0,174.087670712253,157.94,451.124036844877,239.3091356462,73.295,65.89,44.75,33.43,88.2519807678376,68.02,10.38,17.1,91.940670140006,213.88,211.12,,28.2064352579846,159.806239167439,20.78,159.99,74.2648779731503,215.27,485.827582844847,108.84,22.08,45.7475790603146,10.05,108.05,233.130945979281,142.601461788739,21.27,101.1,125.929689654685
2024-06-05,78.06,1351.07,526.408251242981,48.24,166.86,433.147732319519,1604.9,342.18,605.52,40.67,650.27,57.6958296343088,234.743130583998,57.03,569.719923347874,93.1938283340782,202.161815196387,31.4,56.37,44.2469183398476,134.29,176.016124324894,157.88,460.218598936342,239.416287536627,74.39,66.75,44.89,34.85,88.8995619367394,69.85,10.51,17.27,96.9225785339535,216.08,212.46,,29.0844565889724,161.31939154361,21.57,166.17,74.1574882455699,217.82,490.871150687191,110.48,22.36,44.3969546258051,10.58,127.46,239.768550271931,143.736195258549,21.53,103.04,132.960034773594
2024-06-06,77.05,1329.88,526.398405763504,48.56,165.77,431.529471979651,1621.09,340.49,598.51,40.16,648.52,56.6009010842305,240.926065955994,57.38,568.112758989953,93.2225180708665,200.712591221265,33.28,52.49,44.4721682561416,132.04,177.288506089935,163.46,460.059741956579,241.549584264209,74.1425,66.03,44.12,33.25,88.7662364019655,71.25,10.73,17.0,87.8573023381532,223.59,214.95,,29.0595128011602,162.109700427979,22.97,166.78,74.5577590483698,219.43,485.729075660426,109.62,22.49,44.5995482909815,10.38,130.68,237.503020663063,142.325178856959,18.41,104.67,129.340451148017
2024-06-07,76.21,1310.32,525.758449597442,45.75,165.57,425.652109272893,1600.16,349.12,596.65,39.42,641.47,56.2753817855585,240.022940564579,57.03,569.352854945139,92.4000789496012,198.356369928378,33.83,52.25,43.9335271519602,131.21,174.902790280483,163.36,459.652670945935,245.78695447653,74.1975,65.88,43.59,34.28,87.1377602272271,70.73,10.71,16.63,87.5378212387417,223.24,215.56,,28.7751536201017,163.854162721527,22.18,167.87,75.6707071342038,211.6,484.349975078535,109.47,22.49,44.2233029127967,10.55,129.98,231.799450507402,142.927080958337,17.97,106.56,130.205571410174
2024-06-10,76.43,1310.15,527.38295371129,45.83,167.31,426.903034443588,1601.88,374.57,595.92,39.59,644.5,57.6859654131369,240.013016109728,57.8,562.745623695907,92.3235729848323,199.036617916701,35.76,54.54,43.8551793549883,126.76,175.777552743948,162.17,461.509311896921,240.478065359944,74.395,66.62,44.27,34.11,86.5568418257123,71.72,10.78,16.87,91.1519511758339,225.21,212.73,,29.1892204977834,164.210765510815,23.42,160.34,75.8073849693062,213.54,476.784623315019,112.99,22.55,44.2329502301861,10.17,132.21,231.272814238674,142.79880674001,18.16,108.05,134.063808901174
2024-06-11,76.71,1315.33,528.653020563935,45.92,166.61,425.721605115709,1580.0,384.63,588.46,38.43,648.55,57.4492241050119,239.169437447417,57.65,562.209902243266,92.6391600895039,198.358542778474,35.26,53.23,43.6397229133158,128.48,177.330023911251,163.16,464.676522930958,240.195574012456,76.1925,66.89,43.59,34.41,87.4520275591942,72.63,10.89,16.65,89.1551943045122,228.61,214.13,,29.114389134347,163.189146709069,23.22,158.96,74.3753914118578,214.15,477.247607081797,114.9,22.58,44.1557716910713,10.17,136.0,228.987411563061,141.871285469034,17.93,104.12,134.312406677656
