,COHR,PEGA,SRAD,INTU,FICO,RELX,RBRK,CLS,MSCI,CVNA,NFLX,ADP,GOOG,FIS,TLT,CSGP,HUBS,IWM,MELI,WRBY,TEM,EFX,GTLB,HOOD,TWLO,WDAY,BASE,QMOM,VERX,CSCO,KVYO,GWRE,SNOW,NET,AGG,SPGI,DDOG,SPY,AMD,GLD,CRM,MNDY,FFIV,CRWD,IBIT,VRT,ANET,MU,QQQ,LDOS,CIEN,AAOI,TEAM,IBM
2021-09-08,60.73,68.1728841358486,,552.290441932195,462.64,28.2063227362806,,9.06,631.35798865393,328.9,606.05,187.926374904849,143.892144460107,117.565438012245,129.280165393659,88.66,680.68,211.936421612448,1906.14,,,267.830211707789,,40.05,352.71,272.2,51.58,49.0463398282454,19.81,51.7429558434821,,123.12,318.1,128.18,101.976221911216,435.828315535013,139.57,424.838458947071,106.17,167.29,259.848011574714,389.18,202.33,265.23,,25.8889521590362,22.4725,70.5325234352087,370.915593668772,93.5005616274787,56.25,7.78,381.75,112.178294344988
2021-09-09,62.27,67.7071343641523,,552.446129084381,461.59,28.1044279743433,,8.82,625.304736904343,328.81,597.54,186.973596520892,143.921939187138,115.232216242463,130.844496469538,89.69,681.89,211.832308507869,1883.41,,,268.141224037674,,41.28,352.63,270.0,41.61,49.6721913101106,19.24,51.6724132997282,,122.07,319.97,127.99,102.302249752806,436.582728633074,140.9,423.020051225424,106.15,168.03,257.987855220436,391.22,203.21,265.16,,24.9725290737606,22.383125,71.1180985571283,369.639530252348,93.6423580509356,55.49,7.72,378.84,111.425962811557
2021-09-10,61.43,66.0522362391887,,552.086102544951,451.38,27.928427930997,,8.75,623.398728837622,329.72,598.72,184.829235032933,140.949915165791,112.293127990668,129.690911542074,90.15,670.77,209.759511243975,1847.41,,,265.206045174382,,41.17,342.37,267.53,38.65,49.3673878929712,18.71,51.0463482239124,,122.07,318.54,127.48,102.099583797223,435.470452911574,137.15,419.68473343546,105.2,167.18,254.485220383125,371.97,202.96,262.0,,24.4346285671858,21.9325,71.7329524351438,366.834138924636,91.9218947796586,53.91,7.43,379.97,110.843512592127
2021-09-13,61.87,65.6360343155452,,542.394577321384,444.35,28.2063227362806,,8.75,616.100346190177,326.06,589.29,184.065363773274,142.483350450322,113.055113833726,130.47744671989,89.37,670.01,210.952079532791,1852.61,,,266.158520434655,,40.6,336.01,267.75,37.02,49.2080173267091,19.15,51.2315224012663,,121.33,318.45,124.7,102.231757246516,434.67735196233,135.23,420.758818825448,104.8,167.74,251.427835736998,369.23,202.17,254.03,,23.8768058196267,22.39375,72.5625171911965,366.580874429773,92.8672042693712,54.32,7.45,376.71,111.757635853177
2021-09-14,60.94,64.4964338103308,25.05,552.952112328985,439.27,28.0488490132866,,8.62,625.697432033668,329.07,577.76,183.826078800369,142.424754153828,111.957491369321,132.059256355275,89.34,671.83,208.26406846911,1856.34,,,266.168239569964,,40.02,337.0,269.78,35.29,48.9429123678727,18.54,51.0287125879739,,119.98,319.25,126.76,102.460857891958,436.776167888987,138.12,418.488164623806,105.73,168.82,251.685091403015,369.82,202.05,257.3,,23.5480888433865,22.36,71.7231928497785,365.538593623991,89.7760422380109,52.96,7.21,389.39,110.196345681649
2021-09-15,61.55,65.5319838346343,27.0,556.688603981445,440.5,28.0581121734627,,8.71,620.036875413405,329.86,582.87,184.543933719085,144.212437775691,113.481463055437,131.596074528339,88.95,679.35,210.147569179224,1889.26,,,265.439304421795,,41.87,342.02,269.85,36.08,49.786480576266,18.17,50.7553602309275,,120.24,324.08,128.55,102.363930695809,437.317797805544,139.11,421.983653042102,105.6,167.83,253.456197719057,375.97,208.31,259.57,,23.4584387589574,22.43,72.0452591668342,368.256316472712,89.3300561915901,53.38,7.28,394.53,110.989125146984
2021-09-16,61.85,65.3833402904759,26.5,557.437848401339,444.44,28.2155858964567,,8.62,624.624703875513,342.24,586.5,182.592840863088,143.385634100579,113.753600856529,130.993064225347,89.1,703.1,210.299006422249,1881.35,,,266.304307464289,,41.95,345.8,271.07,36.19,50.1745257970139,19.95,50.5525504176351,,120.77,323.52,133.49,102.187699430085,439.155470736718,144.14,421.314705123776,106.22,164.03,257.611866170103,385.5,208.41,264.74,,23.9066891811031,22.808125,72.8357855814256,368.509580967575,87.2993963206532,53.78,7.46,403.91,110.366226995649
2021-09-17,60.46,65.3684759360601,27.0,546.705165347529,434.25,27.9932700522298,,8.45,614.577455322796,330.1,589.35,182.841329104182,140.495545578567,112.238700430449,130.363836083094,89.38,696.68,210.57348642523,1878.23,,,260.949063909076,,42.38,352.87,268.51,34.74,50.0988776452357,19.37,50.1292951551117,,118.76,322.8,131.41,102.099583797223,431.775763123634,143.13,417.223869075233,103.88,163.77,257.780071797883,374.15,204.58,263.09,,23.6377389278157,22.445625,72.5137192643698,364.145638902246,87.1191040891214,53.14,7.46,404.6,109.395476629932
2021-09-20,59.29,64.1347345195453,26.3,539.455982323876,426.56,27.7802173681791,,8.17,607.805858824445,326.5,575.43,182.970174858823,138.065785589185,111.685353568228,131.980602837494,88.72,686.34,205.566592577741,1820.7,,,255.827079601278,,40.7,337.86,267.19,34.73,48.1910447144938,19.15,49.282784630065,,115.76,310.07,127.19,102.29343818952,430.276608890307,142.25,410.266987162243,101.55,164.94,255.494454149808,348.45,201.78,257.56,,23.7672334942133,22.123125,70.630119288862,356.629440301606,87.5176448114548,51.68,6.97,400.59,108.651234682882
2021-09-21,59.37,64.3824737598093,25.9,540.283070319863,419.82,28.1692700955761,,8.05,613.657974044378,318.22,573.14,181.350399657618,138.690978278053,110.106954321894,131.866992200698,88.15,694.62,205.878931891478,1838.59,,,252.094931642654,,42.29,344.1,270.18,34.52,48.3585856656367,18.93,48.7272620980031,,114.37,314.27,130.4,102.337496005951,430.595783662564,145.38,409.87944346872,102.82,166.04,255.247092932484,367.33,197.17,254.11,,23.5978944458472,21.97125,70.4056488254595,357.068278825357,86.2555991907323,50.84,6.78,405.98,107.567230107831
2021-09-22,61.0,65.8490900621722,26.01,547.629557813632,417.96,28.2155858964567,,9.46,617.920152887046,321.06,590.65,182.51001144939,139.974137855524,110.732871264406,132.653527378514,88.37,711.43,209.078043650366,1879.49,,,255.302246294596,,46.88,349.0,270.71,35.12,49.2969303386466,18.79,48.9565253652032,,117.51,315.11,136.97,102.372742259096,431.021350025572,148.69,413.877760111648,104.38,165.42,256.43442677564,374.0,198.59,259.86,,23.9066891811031,21.885,72.1916529473141,360.403451605864,87.4986666818199,50.9,6.98,406.4,108.910101447073
2021-09-23,61.33,66.8648209472546,26.25,561.806819109553,423.35,28.2896911778656,,9.67,625.994347863157,319.25,593.26,185.344618051498,140.856061775643,110.95058150528,129.65595442306,88.52,734.28,212.778791276771,1886.49,,,257.673715309972,,45.94,348.99,270.07,37.98,50.5506518680534,19.0,49.9882100676039,,121.09,321.5,135.67,101.870483151782,436.853543591352,147.5,418.906375842233,106.15,163.51,274.927151382796,370.5,202.77,262.29,,24.0162615065165,22.369375,72.2599700448714,363.728872419177,88.2767699968518,51.71,7.16,409.6,110.608914587078
2021-09-24,61.48,65.7648587204825,25.97,562.341993695192,419.31,27.9191647708209,,9.46,633.455555320322,321.99,592.39,186.108489311158,141.657043353994,110.69658622426,128.388758858801,88.34,732.14,211.755612169657,1869.62,,,258.043042451711,,44.91,343.21,268.43,35.32,50.2718014381823,19.02,50.0234813394809,,120.68,316.47,130.36,101.694251886058,438.21729034554,147.32,419.596392662407,105.8,163.3,282.615138017232,366.99,204.15,261.75,,23.7373501327369,22.509375,72.2697296302367,364.070191270983,89.9088891454553,52.02,7.24,413.94,111.223723152032
2021-09-27,60.75,65.5765768978818,25.2,551.726076005521,416.36,27.4374804416627,,9.4,611.723232187706,319.12,592.64,185.648325901724,140.532788987356,112.773904772597,127.916837752112,87.63,708.96,214.973955703641,1768.15,,,255.107863588418,,44.76,345.12,263.78,35.03,50.2478670165905,18.93,49.5737726230498,,120.59,311.2,122.81,101.553266873479,430.721519178907,142.0,418.395952441008,108.16,163.64,276.727941044916,363.05,205.01,253.34,,24.056105988485,22.299375,73.3725627765185,361.164105047032,91.6738552015033,52.54,7.24,391.89,112.089308894797
2021-09-28,60.35,64.005910114608,24.25,530.319092579971,404.42,26.6223223461643,,9.13,572.56865441506,305.78,583.85,181.562074825958,135.252170199886,110.887082685025,125.924281968312,85.38,671.71,210.084731750833,1682.01,,,249.295820673687,,44.62,322.15,252.37,32.26,48.7451890537586,18.15,48.9565253652032,,117.75,298.0,113.08,101.130311835741,412.132006685658,137.4,409.964514035591,101.52,162.05,269.40604901212,329.7,201.75,241.86,,23.587933325355,21.66125,71.3425690205308,350.944043427232,91.626409877416,51.35,7.05,381.58,111.20754397927
2021-09-29,59.53,63.2131445457632,23.78,532.187338406201,399.75,26.75200658863,,9.0,584.924184093806,305.81,599.06,183.67882650935,133.600549164798,111.884921289029,126.14276396215,85.38,681.24,209.638530729897,1662.99,54.49,,249.344416350231,,43.13,312.8,249.51,30.8,48.1889300266424,19.22,48.9212540933263,,118.84,293.8,112.34,101.200804342031,412.625276788236,138.14,410.654530855765,100.35,161.32,267.644837144772,328.2,202.45,239.57,,24.1856005548826,21.62375,69.9176695571932,350.368677362759,92.9453898870433,51.32,7.04,387.6,112.590863250417
2021-09-30,59.36,62.9901792295256,22.63,524.967346723583,397.93,26.7334802682777,,8.88,582.663792617695,301.54,610.34,183.991737627765,132.353639838549,110.379092122986,126.125285402643,86.06,676.09,207.673347510031,1679.4,53.05,,246.302326998541,,42.08,319.05,249.89,31.11,47.3658358415385,19.22,47.9953832065564,,118.87,302.43,112.65,101.183181215458,410.952027224588,141.35,405.635367410388,102.9,164.22,268.357237450666,326.2,198.78,245.78,,23.9963392655322,21.4775,69.371132776735,349.081417693089,91.2183800902651,51.35,7.18,391.42,112.388623590893
2021-10-01,60.59,63.7385283297348,23.45,529.307126090763,406.08,27.3077961991971,,9.25,584.924184093806,302.83,613.15,185.906017411007,135.528764582491,111.821422468775,127.185434320621,87.77,684.23,211.024601986421,1667.6,53.68,,249.111157102817,,41.9,324.33,254.55,30.05,47.9814022506714,20.18,48.6214482823722,,118.47,303.72,114.98,101.49131365317,414.30819831468,144.69,410.4560328664,102.45,164.59,272.354594722625,332.91,201.39,249.27,,24.4445896876779,21.905,69.3809061118684,351.246354410261,92.4519585165352,52.23,7.19,392.22,115.939952012141
2021-10-04,55.55,60.958237964057,22.65,511.189033755138,396.12,27.0206382337374,,9.06,562.51182793236,294.07,603.35,184.037753968708,132.849722043616,109.78946022062,126.8616736691,85.79,633.79,209.106886960272,1592.75,53.52,,246.282888727923,,40.93,313.22,249.68,28.98,47.1671513056737,18.53,48.1452861120334,,113.12,294.68,115.73,101.420711000194,402.208572857316,137.1,405.162753149995,100.34,165.36,268.001037297719,329.09,196.73,238.88,,23.667622289292,21.4825,69.0192927119333,343.873867211245,92.8599883036861,51.73,6.81,382.71,116.579029336238
2021-10-05,55.63,61.7313668357963,23.14,518.973391364429,395.77,27.2614803983165,,9.1,576.706320167943,286.78,634.81,187.525792612212,135.245218096912,109.163543278108,125.636633366046,86.51,648.85,209.828403504764,1585.44,53.1,,251.23964773547,,42.01,320.23,252.05,29.5,47.9122904067978,18.65,48.5536731968856,,114.77,300.28,125.59,101.182427046399,411.184154331684,141.89,409.378472352703,101.81,164.59,268.901432128779,334.3,199.28,244.92,,23.0400716982881,22.059375,68.9020126903327,348.51580359581,91.4935629699715,51.94,6.87,389.94,115.802429043665
2021-10-06,54.61,61.7660585159384,22.86,520.199427687892,400.16,27.1688487965553,,8.97,574.618331431535,285.76,639.1,188.657794599417,136.414164554097,109.871101560947,126.345406684241,86.34,666.75,208.736635049282,1548.57,51.26,,249.80121570975,,42.06,316.88,256.33,30.04,47.6093133109847,19.42,47.8878246889744,,116.86,309.62,133.44,101.226553704509,413.727880546941,143.31,411.079883690119,103.64,165.03,272.364489171318,348.3,197.61,248.2,,22.9803049753353,22.095,68.3547059228634,350.749004083343,91.9869943404796,51.9,6.87,395.19,115.163351719568
2021-10-07,57.53,62.6680421996343,23.47,523.896997552305,406.45,27.2800067186687,,9.18,582.817039497431,285.31,631.85,191.032237792093,138.233132639343,110.034384241603,125.024113214519,87.19,683.63,211.954978583266,1554.04,49.87,,252.075493372036,,41.84,324.17,257.86,31.94,48.2674618436726,19.47,48.8466465403666,,118.85,320.05,136.92,100.944143092605,418.602549795951,142.1,414.633942928277,106.45,164.16,271.681772211503,346.26,202.48,249.88,,23.030110577796,22.7575,68.9411060308662,353.967153257517,92.4994038406225,52.81,6.9,392.98,114.718424468614
2021-10-08,57.21,61.6818072927361,23.48,517.457038550909,400.96,27.0854803549702,,9.33,574.790734171238,282.43,632.66,189.734576977491,139.097676302027,108.882334216979,124.149084426624,86.88,679.87,210.360047274389,1511.19,49.49,,251.41459217103,,41.78,320.6,255.9,31.97,47.4309105540592,19.07,48.8999144209995,,118.77,313.52,139.66,100.723509802055,415.62358525489,140.32,413.877760111648,105.06,164.23,269.60393798598,339.6,200.77,245.0,,22.3427932638392,23.245,68.5306259552643,352.202047195318,93.8278729150672,52.6,6.79,390.74,115.859056148331
2021-10-11,55.29,60.6311449798597,22.58,511.8939272199,394.54,26.9928487532091,,9.36,572.003556546033,282.74,627.04,187.516589344023,137.89744538146,105.108690041834,123.834074062981,86.53,682.72,209.154355153988,1459.32,51.47,,250.374644692976,,42.07,320.72,253.67,31.85,47.0067233954859,18.51,48.7667447194172,,118.49,309.79,144.27,100.564653832858,414.433933831024,141.96,410.881385700754,104.68,163.92,270.860532969986,338.09,202.3,244.36,,22.1834153359652,23.599375,67.65102579326,349.500752282451,92.6986742017892,52.34,6.81,389.5,115.219978824234
2021-10-12,55.1,61.4984369834133,21.65,513.491738530383,399.16,27.0762171947941,,9.2,570.126282269262,281.48,624.94,187.599418757721,135.7775505532,105.308257762635,125.951643729688,87.16,758.27,210.303085441929,1461.25,51.88,,248.450255901811,,40.53,326.63,257.19,33.11,47.3309434919889,19.37,48.1896760125608,,119.22,312.94,150.94,100.935317760983,416.542421720477,145.59,409.869991183513,105.04,164.66,276.055118533794,354.27,197.69,252.74,,21.6255925884061,23.434375,65.2076920099149,348.281756383143,93.2395508963846,51.9,6.75,397.47,113.634419893563
2021-10-13,55.83,62.4698040273934,21.66,521.178769774107,397.26,27.4837962425433,,9.21,573.047550914237,282.54,629.76,188.841859963191,136.956428586062,105.934174705147,127.176684032742,89.38,786.25,211.299917509978,1518.43,52.5,,247.779635565496,,40.52,345.76,266.6,34.17,47.668043959951,19.6,48.4915273361472,,118.15,327.85,159.43,101.164776383155,416.310294613381,155.89,411.34454767594,109.16,167.59,281.40801527669,364.48,198.77,270.44,,21.775009395788,23.993125,64.8753986153799,351.07081900076,93.2015946371147,52.03,7.2,407.04,113.869017898611
2021-10-14,57.8,64.6603358306546,23.66,529.791362447683,408.23,27.9006384504687,,9.4,586.791880440593,284.08,633.8,191.906548270016,140.444397963831,110.379092122986,127.649199578206,92.35,789.06,214.432818295272,1524.25,53.95,,253.718027239243,103.89,40.93,357.46,271.11,34.11,48.4036669657434,18.93,49.405959287012,,121.86,332.12,165.28,101.35893367884,427.287972386449,153.36,418.263620448098,111.99,168.0,286.958800993445,366.89,203.68,276.01,,22.7711214450007,24.701875,66.26321220432,357.536373250691,94.397216804115,53.46,7.34,406.73,115.996579116808
2021-10-15,57.56,64.1151808569924,24.27,537.955788534173,409.8,27.928427930997,,9.32,590.077110424942,287.06,628.29,196.01120588216,140.705598404136,113.209325254345,126.905425108495,93.8,790.89,213.758769944496,1563.09,54.75,,256.536576478829,115.0,41.03,353.31,270.99,33.29,48.4459607227731,17.8,49.0508400827927,,121.8,333.57,167.69,101.111824393423,429.35777242472,154.48,421.449040563149,112.12,165.33,288.581490579091,358.71,204.33,273.11,,22.8308881679534,24.36125,66.1459321827194,359.789077672613,95.1658310543294,52.25,7.22,409.74,116.983508655287
2021-10-18,57.8,64.0011939079539,23.35,550.036800881724,415.22,28.0303226929343,,9.26,593.65925623878,288.94,637.97,195.633871886425,141.982302457417,111.603712227901,127.500444684264,94.94,803.03,213.635352640833,1592.62,57.48,,261.36698672736,105.52,40.65,361.27,272.67,35.85,49.1262173557266,18.06,48.9975722021598,,120.41,337.88,180.77,101.041221740447,433.168525766208,157.42,422.696742210588,116.43,164.92,288.621068373863,358.9,201.95,285.35,,23.1297217827172,23.9825,65.7354521071174,363.407057501759,94.5964871652817,52.23,7.16,414.77,115.130993374044
2021-10-19,58.99,64.7792787339992,22.39,558.06482844171,415.45,28.2063227362806,,9.14,604.329070240426,290.85,639.0,196.931532701026,142.837907701992,112.528980751614,125.741636820593,96.52,790.95,214.432818295272,1591.26,57.4,,265.507338368958,107.72,41.7,365.03,277.27,36.79,49.3388396069761,18.46,49.4858611079613,,121.44,339.74,172.89,100.749985796921,436.292569749204,157.94,425.957780607301,116.33,165.45,289.254313090213,361.5,202.6,282.35,,23.2890997105912,24.3525,66.0384254962522,366.157112250599,94.5964871652817,52.72,7.42,410.46,114.85594743709
2021-10-20,58.68,64.6801596478787,22.89,555.853223761956,410.64,28.4008490999791,,9.24,597.049843452948,289.03,625.14,196.07562875948,141.440535004235,113.046042573689,124.892858896335,96.82,795.39,215.856864106769,1604.01,57.05,,262.163955822691,105.56,41.83,366.59,277.26,37.8,49.6711339661848,18.56,49.8942481928135,,121.7,334.13,175.45,100.679383143944,426.10799292538,158.85,427.630835089094,116.39,166.9,287.028062134295,367.63,207.5,283.33,,23.3787497950204,24.669375,66.7225589555889,365.67926585807,95.1848091839644,52.95,7.41,409.69,114.791230746043
2021-10-21,59.15,64.739631099551,22.86,563.472055742428,407.83,28.9010597494894,,9.34,609.568197941413,301.76,653.16,197.603371278799,141.80353409523,112.873688632998,124.744104002393,98.54,802.48,216.407495153881,1583.94,57.4,,248.294749736868,112.67,41.28,369.23,281.01,39.2,50.2049965265103,19.5,49.4414712074339,,123.34,342.05,182.0,100.467575185016,430.827910769659,160.92,428.746204743622,119.33,166.75,286.751017570892,369.06,209.67,284.1,,23.7074667712605,24.7175,67.0841723555239,367.912466345602,96.2475844435202,53.46,7.52,417.12,103.813662027059
2021-10-22,58.64,63.7385283297348,22.11,575.601781849445,410.05,28.7528491866716,,9.34,621.693857300555,297.59,664.78,200.401164808152,137.676467822646,113.427035495218,126.117899199389,99.29,814.16,215.894838661742,1503.78,56.93,,260.744962067589,120.03,39.59,358.19,280.79,38.61,50.5122029980264,19.58,48.9265483613159,,123.45,339.78,181.35,100.6617324807,435.712251981465,162.39,428.301947338852,119.82,167.77,289.471990961458,379.26,208.25,283.39,,23.9764170245479,24.4075,65.9797854854519,364.821092744957,96.8264173973854,52.67,7.5,423.2,103.449630639915
2021-10-25,59.07,63.4709067972096,22.15,587.059258075832,413.99,28.4934807017402,,9.45,624.509768715711,292.23,671.66,200.69566939019,137.823455142666,111.068507885753,125.925392866052,99.19,805.7,217.945464630299,1536.51,59.03,,267.062400018384,121.9,39.01,358.17,282.15,39.12,51.0219388924099,19.8,48.9531823016324,,125.31,341.5,189.41,100.758811128543,432.694599589221,161.58,430.598852644364,122.36,168.93,290.817635983702,382.69,208.28,280.1,,24.1158727114377,24.1275,67.2014523771245,368.556096180437,96.6461251658536,51.75,7.59,429.01,103.255480566772
2021-10-26,58.44,63.4015234369253,21.84,592.95362297121,410.82,28.6602175849104,,10.07,615.975833100391,291.56,668.52,201.367507967962,138.71630379603,111.032222845607,126.966677123647,99.74,805.24,216.303065127705,1544.66,57.53,,263.359409465688,108.94,39.57,353.92,282.76,38.19,50.848630610763,19.74,49.5480069686997,,125.06,342.24,185.36,100.944143092605,449.378735411726,163.87,430.986396337887,122.93,167.68,291.995075378165,372.21,203.9,287.08,,23.9564947835637,25.224375,67.3773724095253,369.716580276578,95.8395546563693,52.47,7.5,424.52,102.842911661342
2021-10-27,57.89,61.6818072927361,20.15,597.35734682693,395.05,28.6880070654387,,9.8,610.114139950474,291.53,662.92,204.266537447391,145.425579744638,103.602860875791,129.276753123692,89.82,796.95,212.325230494256,1500.0,55.35,,259.831363348551,105.21,35.44,345.66,283.13,35.15,49.3362443082493,19.33,49.8764922326026,,123.47,347.1,178.65,101.279505694241,447.424998927003,157.09,429.077034725897,122.28,168.12,292.034653172937,392.0,216.02,279.0,,24.5940064950598,25.174375,66.6932389501887,370.574753389691,93.9132744984244,53.66,7.69,412.88,101.257352730671
2021-10-28,61.18,58.6338953945332,20.1,599.578694258576,395.34,28.8547439486089,,9.81,627.670485610274,297.96,674.05,205.177660998069,145.129122210679,101.507399807381,128.839238729744,87.57,814.35,216.559393373775,1516.87,54.99,,267.801054301862,107.8,35.47,284.93,286.74,37.57,50.1757753852898,20.5,49.9297601132355,,125.25,348.0,184.05,101.200077709643,454.108325218801,161.0,433.217135646943,121.16,168.08,295.230560100766,371.41,213.51,281.17,,25.6000796647645,25.44,68.0028658580617,374.690083545756,93.4862665816386,54.34,7.66,417.33,101.799355018196
2021-10-29,60.51,58.8370895210801,20.9,609.886525761568,398.2,28.8917965893133,,9.82,636.817408744539,303.18,690.31,206.604167567312,147.255969141913,100.455133643158,129.233001684297,86.05,810.23,216.502431541315,1481.02,54.0,,269.637970875247,112.2,34.97,291.36,289.98,40.32,50.4277116061419,20.82,49.6900546503874,,125.73,353.84,194.72,101.173601714777,458.605787918781,167.05,434.096198171275,120.23,166.65,296.526732879544,371.83,211.15,281.8,,25.5801574237803,25.605625,67.5337457716594,376.53320534551,94.8716700449881,54.29,7.65,458.13,101.200725626004
2021-11-01,63.23,59.3723325861304,21.99,593.148478009074,400.26,28.9010597494894,,10.23,629.375357147341,301.92,681.17,204.441399542976,142.790236138742,103.412364415026,128.303909242741,85.15,803.67,222.113172038614,1489.66,54.07,,269.754600498954,115.72,34.85,300.6,288.07,41.61,51.4157514436619,20.5,49.8054683917587,,119.39,357.73,194.26,101.111383126842,447.985972769151,165.2,434.842928702696,125.23,167.52,299.564328628285,369.81,215.12,269.17,,25.948718881989,25.535625,69.0974793930003,377.820465015179,95.9818906286312,55.26,7.66,450.14,102.155296818959
2021-11-02,63.87,60.7500878832042,21.94,602.482034322746,390.54,29.0492703123073,,10.41,626.712692611921,300.3,677.72,207.229989804141,144.864942297671,99.0309458174423,128.873408976474,85.11,787.33,222.578360337037,1508.71,55.0,,266.799983365044,119.01,34.99,300.07,291.28,41.84,51.4542003136889,20.64,51.1549213677921,,122.77,359.64,192.37,101.314684273089,446.05158021002,164.88,436.601053751359,127.63,167.16,299.752323153452,365.34,222.62,268.12,,25.0522180376976,30.741875,69.1561194038006,379.400283700683,93.1541493130274,59.16,7.86,450.29,102.074400955149
2021-11-03,64.08,60.3635234473345,22.46,606.846787170893,384.0,29.4197967193521,,10.62,618.408627316206,301.41,688.29,207.763779359083,145.78559936293,100.618416323813,127.541655752976,84.42,776.74,226.556194970486,1531.93,54.97,,269.96842147575,113.75,37.04,312.43,288.96,42.5,52.7566557858549,21.0,51.1815553081085,,123.03,353.14,194.85,101.111383126842,440.122667016284,162.79,439.266598179978,130.53,165.77,299.692956461294,354.0,221.98,270.65,,25.7096519901779,32.1125,69.6350128253362,383.427846151997,90.2125392196141,60.2,8.37,445.43,102.842911661342
2021-11-04,63.93,59.773764884918,23.75,609.584500452879,382.85,29.5216914812894,,10.58,633.742893219828,300.59,668.4,208.168723159384,147.66564663859,101.371330906835,128.882170510839,84.21,819.08,226.470752221796,1556.49,55.15,,276.587152621122,119.03,37.07,313.42,290.48,44.45,52.704173078268,20.65,50.711022362518,,123.85,356.79,201.09,101.447271977163,447.570078368938,166.95,441.336648640501,137.5,167.65,304.788597538172,357.53,222.63,279.62,,26.8452197262803,32.74125,70.6025730035409,388.342837618008,89.9278672750903,60.82,8.64,449.12,102.259733379137
2021-11-05,64.25,59.525967169617,22.0,599.169498679063,380.2,29.3827440786476,,11.01,625.764477543552,297.89,645.72,211.307037611719,148.219828561367,103.103941573789,130.809708071164,83.25,802.46,229.565678452117,1629.76,57.35,,276.567714350504,123.54,37.01,310.6,289.92,44.16,53.3097427811939,20.56,50.6666324619905,,125.67,364.8,197.26,101.845035089385,445.190775521207,185.51,442.867918844175,136.34,169.84,304.006936091428,350.74,221.68,273.43,,27.5225759197449,33.15875,71.2671597926108,388.713412371397,89.8519547565506,60.5,5.86,440.22,104.595164608979
2021-11-08,63.64,59.6994255703277,22.56,599.422810228285,398.18,29.2252703556536,,11.09,626.214640252778,292.73,651.45,209.365148023911,148.329572472598,104.08363765772,130.564385108941,83.07,815.3,230.277701357866,1650.0,59.3,,278.84199201279,130.88,37.98,313.01,292.73,46.49,53.5361105034781,20.68,50.6044866012522,,126.31,370.73,210.0,101.659412303681,446.515834424212,191.35,443.24601025249,150.16,170.45,306.688331687222,383.45,223.16,282.93,,27.4329258353158,32.90125,72.8699867544852,388.186806142896,90.9242190809238,60.16,5.85,442.76,105.382103392948
2021-11-09,64.21,60.0116506916071,22.02,597.016350510669,403.74,29.2252703556536,,11.5,625.266425184409,295.85,655.99,210.938906884172,148.227277243125,104.745839640378,132.264122775773,83.25,850.32,228.939098295058,1709.98,59.17,,280.241547497274,130.81,36.7,310.6,293.48,46.33,53.8380302553655,21.2,50.9951177258934,,127.83,376.7,204.6,101.942266072373,446.825337233673,196.56,441.78090604527,148.92,171.29,306.440970469898,444.7,225.56,293.18,,26.8651419672646,33.21,73.8766402732234,385.514767131613,89.5577937472092,60.63,5.75,444.5,103.647453385275
2021-11-10,64.0,58.0441368321168,21.93,588.442728844665,388.61,29.1974808751252,,11.28,615.899209660523,287.26,646.91,211.343850684473,145.622721521827,107.394647571008,129.845939291001,82.21,806.96,225.331515572598,1592.22,57.13,,269.501902980922,128.66,34.49,297.28,291.01,42.8,52.3096876717906,21.54,51.2880910693743,,124.96,361.08,195.36,101.252810011188,439.310222141449,188.8,438.226846807112,139.87,173.15,296.506943982158,350.82,225.46,281.56,,26.5563472320087,32.635,71.7460532141464,379.848874191628,89.2161874137806,60.5,5.75,433.57,103.107131534777
2021-11-11,65.38,58.1878595069914,21.33,591.258384141795,377.81,29.1419019140685,,11.54,615.218075020555,286.28,657.58,210.340694451909,145.743886745087,108.319916094722,129.653185534969,81.65,818.83,227.144800572572,1577.08,53.51,,267.888526519642,121.74,34.17,298.0,295.24,45.77,53.2405348151453,21.5,50.3914150787206,,125.42,369.14,196.26,101.067187225484,436.708464149418,190.34,438.36863108523,146.01,174.12,299.782006499531,364.26,225.43,280.92,,26.5961917139772,32.588125,72.8602134193518,380.90208664863,87.7453823670739,60.86,6.04,441.59,103.150014221324
2021-11-12,65.2,58.8618692926102,21.9,610.860800950886,375.67,29.4475861998804,,11.6,626.039481694965,294.43,682.61,212.531072280811,148.621560797502,106.006744785438,129.083685801236,82.86,841.26,227.372647902411,1597.15,58.34,,272.223260867419,125.0,35.21,304.16,296.45,44.0,53.7515202978047,21.69,50.4446829593535,,125.21,386.5,204.76,101.049508864941,438.488105303818,193.03,441.676930907984,147.89,174.45,303.41326916985,363.92,229.45,284.3,,26.6061528344693,32.8625,75.5478805810315,384.910145165556,88.7891794969948,61.41,6.08,445.12,102.02648783378
2021-11-15,65.35,58.7032787548175,22.39,610.032667039965,390.66,29.1604282344208,,11.55,634.078789135705,298.18,679.33,214.491368404996,148.365822723819,104.927264841106,127.46280194369,83.81,832.02,226.470752221796,1633.21,58.57,,274.439223717851,119.55,34.96,304.5,295.6,43.06,53.402212313609,21.44,50.8441920641002,,122.67,393.7,206.6,100.678263293534,444.213907278846,191.0,441.82816747131,146.49,174.18,302.265513121465,369.15,230.97,254.15,,26.8153363648039,33.010625,75.0396671540957,384.822377460806,89.4629030990346,61.55,6.04,433.99,101.949298997995
