,PEGA,MSCI,RELX,HOOD,NFLX,GWRE,GLD,IBIT,CSGP,SPY,HUBS,NET,SRAD,TEAM,AAOI,MNDY,TWLO,RBRK,IBM,LDOS,CRM,ADP,FFIV,MELI,WDAY,CIEN,SNOW,GTLB,KVYO,VRT,ANET,CLS,SPGI,AMD,FICO,AGG,TEM,CVNA,CSCO,CRWD,VERX,BASE,MU,TLT,GOOG,WRBY,QMOM,FIS,DDOG,IWM,INTU,EFX,QQQ,COHR
2024-06-07,28.7600300285004,484.349975078535,43.9335271519602,22.18,641.47,129.98,211.6,39.42,76.21,524.311900161324,596.65,70.73,10.71,163.36,10.55,223.24,57.03,33.83,163.854162721527,142.6148938105,239.611403700126,244.504037211434,165.57,1600.16,215.56,45.75,131.21,43.59,22.49,87.5140849579235,74.1975,52.25,424.913557319268,167.87,1310.32,91.4986814208823,,106.56,43.9579501512828,349.12,34.28,17.97,130.125901077299,86.1921414720821,174.746074037111,16.63,56.2753817855585,75.2173855398698,109.47,197.79456546086,568.295429968457,231.305271829818,459.123596187425,65.88
2024-06-10,29.1738792816844,476.784623315019,43.8551793549883,23.42,644.5,132.21,213.54,39.59,76.43,525.931934683648,595.92,71.72,10.78,162.17,10.17,225.21,57.8,35.76,164.210765510815,142.486899773942,239.601496261478,239.222858538312,167.31,1601.88,212.73,45.83,126.76,44.27,22.55,91.1272349071444,74.395,54.54,426.162312000945,160.34,1310.15,91.4229218005794,,108.05,43.9675395819441,374.57,34.11,18.16,133.981777785562,85.6175271956015,175.620052696689,16.87,57.6859654131369,75.3532445770983,112.99,198.472886783762,561.700469934322,230.779758309286,460.97810008597,66.62
2024-06-11,29.0990872479764,477.247607081797,43.6397229133158,23.22,648.55,136.0,214.15,38.43,76.71,527.198507128374,588.46,72.63,10.89,163.16,10.17,228.61,57.65,35.26,163.189146709069,141.56140443268,238.759363976404,238.941841691485,166.61,1580.0,214.13,45.92,128.48,43.59,22.58,89.1310194655859,76.1925,53.23,424.982932579361,158.96,1315.33,91.735430234329,,104.12,43.8908241366539,384.63,34.41,17.93,134.230223449754,86.5029983757519,177.171132820149,16.65,57.4492241050119,73.9298296840647,114.9,197.796732156795,561.165743445068,228.499227937164,464.141665559959,66.89
2024-06-12,29.5478394502242,480.655955662756,44.785559444029,23.7,650.06,135.25,214.72,38.45,77.64,531.528417578949,591.35,75.42,11.085,162.83,10.44,231.55,56.82,32.12,162.880733485901,142.349060042265,233.617403318129,238.505781067099,168.05,1599.34,210.93,48.78,130.33,46.28,23.47,89.9993731826638,77.8325,54.89,436.320832228874,160.24,1378.36,92.171048051071,,111.07,43.7469826767348,387.37,35.06,18.63,139.874908940201,87.1529719016069,178.533299338829,16.56,57.9424351636057,75.0217643965288,119.11,200.833085501308,586.436521233524,241.656896649363,470.220868179254,70.43
2024-06-13,28.5456261985376,477.050592712955,44.7072116470571,23.31,653.26,132.99,212.97,37.9,75.2,532.598622202787,567.0,73.51,11.08,156.02,10.09,228.14,55.69,31.11,162.996388444589,141.925695152113,226.910067353483,236.703397152969,167.96,1580.53,207.08,48.34,125.9,45.23,22.74,95.1296468674691,82.9175,56.77,433.288142287658,159.9,1379.01,92.6350757254265,,106.74,43.651088370122,382.81,35.32,17.85,142.250049489878,88.4340791409734,175.729423731035,16.14,57.7550149613401,75.1387574014357,119.54,199.078309867142,588.813083407987,243.124368367076,472.769571398111,70.92
2024-06-14,28.6702795880508,473.356573297176,44.2860922383335,22.42,669.38,133.13,215.73,37.3,73.93,532.922629107251,584.71,75.59,10.84,160.09,10.08,226.58,54.24,32.5,163.083129663605,141.856775286274,229.793132000029,236.461141250532,167.58,1582.14,209.48,46.7,127.17,44.51,23.22,91.3068942968846,82.125,55.71,430.523042635373,159.63,1390.59,92.7297752508052,40.25,103.06,43.8045192607024,385.435,35.29,17.93,140.48111636083,89.1782517285466,177.350103603626,16.21,57.0842479216524,74.6512865476571,117.84,195.913798751595,589.882536386495,239.564757916677,475.219103285494,71.75
2024-06-17,28.371111453219,477.543128635059,44.540722578492,22.25,675.83,135.75,214.61,37.98,73.2,537.164174038427,570.99,77.68,10.94,156.62,10.17,222.34,53.53,31.07,163.362629147102,142.014722983183,228.346645957432,238.741740832291,167.69,1559.23,212.46,47.06,130.67,43.43,22.47,89.4054990888002,85.02,57.02,429.432859976766,158.4,1409.96,92.3983269119798,36.48,108.94,43.8141086913637,390.43,35.3,17.31,146.910890150124,88.2927805483962,177.757759277099,15.49,57.3999029991525,74.2125627792563,117.17,197.560133194885,596.635933898928,237.026428459011,481.040460442959,73.98
2024-06-18,28.3362085041553,469.406435201903,44.6386573247068,21.86,685.67,135.51,215.47,36.64,72.73,538.528930393597,562.0,79.08,10.64,153.18,10.04,225.08,53.02,30.65,164.374610035624,142.02459471424,229.664335297606,238.205702469057,169.52,1573.4,207.69,46.58,127.6,43.01,22.46,95.1861561488131,85.085,59.09,431.960101594446,154.63,1421.8,92.7297752508052,30.33,110.78,44.0826127498794,389.51,35.28,16.86,152.495948681164,89.1028924791721,175.441081913213,15.37,58.3271397893089,75.1192585672846,116.5,197.905173347671,603.726011052742,239.753149556113,481.189217440169,73.43
2024-06-20,28.7101686726951,475.582835665086,44.7072116470571,21.73,679.03,135.61,218.16,37.04,73.07,537.065990127983,557.25,78.45,10.61,157.52,8.87,217.7,53.44,29.67,167.622586792118,144.137145160396,239.561866506886,239.813817558758,169.74,1585.03,214.59,46.96,126.62,42.9,22.53,90.3439822729819,85.0475,55.8,434.794576506824,161.78,1412.76,92.5687860576614,27.26,109.85,44.801820049475,382.14,34.49,16.5,143.293521279485,88.5094383903479,176.693877397546,15.65,57.922706721262,74.5635417939769,116.08,197.067218690906,610.063510184644,237.74033361898,477.480209643078,70.99
2024-06-21,29.3284494846809,479.060139275139,44.6582442739497,22.29,686.12,137.3,214.78,36.58,73.94,536.348289306777,578.43,77.94,11.07,162.46,9.1,224.97,54.72,28.65,166.215451461411,144.689962099577,242.79169150611,241.675332601988,169.6,1600.05,219.09,48.45,127.8,43.82,22.34,90.4737725005815,84.34,55.91,435.30002483036,161.23,1436.11,92.5782560101993,28.64,112.99,45.3484175971676,380.63,35.17,16.77,138.672431925511,88.5094383903479,179.229296830126,15.66,57.3012607874337,74.0565721060472,117.57,197.510841744487,625.976574411152,237.710587570648,476.200899467077,71.93
2024-06-24,29.5578117213853,481.857743312689,44.8932876648652,21.37,669.02,135.14,215.63,33.765,74.36,534.604820000294,573.6,78.6,11.14,164.75,8.67,221.68,54.81,30.16,168.673119333535,146.654436579881,237.719082918371,242.87410930522,168.68,1582.86,218.7,47.11,124.8,44.1,22.17,88.9961606786784,82.3025,53.38,440.998706909443,160.25,1441.5,92.6540156305022,25.31,119.5,45.3388281665063,377.93,34.28,17.05,138.145727117423,88.8673948248768,179.75626635925,15.53,57.9818920482932,73.6568460059487,118.49,198.368512981411,617.787337251648,238.295593187844,470.787632338623,71.75
2024-06-25,29.8619659917976,481.493266730332,45.0597767334304,22.14,672.41,136.81,214.56,35.3,73.9,536.663492797214,585.21,80.66,10.89,167.45,8.59,223.78,55.44,30.37,166.350382246547,146.387899841347,239.522236752294,242.094417140517,169.54,1642.28,217.38,47.36,124.21,43.6,23.54,91.5719975033473,83.6325,55.81,444.7747032088,160.25,1457.29,92.6445456779644,24.96,128.58,45.4347224731191,386.76,34.17,17.5,140.242608523205,89.0181133236257,184.518877763978,15.72,57.8536571730588,73.3156164083037,119.13,197.717865836159,624.312980889028,235.469718596302,476.17135452462,71.62
2024-06-26,29.0591981633322,479.641331663222,44.5896899515994,22.31,677.69,134.86,212.58,34.71,72.85,537.333300214394,568.52,79.28,10.88,171.66,8.51,229.52,55.22,29.72,165.646814581194,144.512270940555,240.899370724356,231.977911303485,169.26,1678.96,216.78,47.66,129.13,48.56,23.4,86.8695977187773,83.675,55.3,444.358451648241,157.54,1470.0,92.2278677662982,27.56,126.6,44.9360720787328,380.37,35.11,17.59,141.474899017599,87.7464259904311,184.31007851659,15.92,57.3111250086056,73.1108786497167,123.19,197.195376461941,631.254522906938,234.745898086889,477.15472813424,70.89
2024-06-27,29.7672294157675,479.542824478801,45.1968853781311,22.59,684.34,137.2,214.99,34.98,74.26,538.180409594945,586.01,81.79,10.9,172.99,8.52,236.28,55.99,30.65,164.663747432344,145.292137694042,250.509586212846,231.276188355252,171.2,1660.89,223.36,48.15,133.92,49.45,24.87,86.7398074911776,86.9825,57.2,444.903542977544,159.47,1477.51,92.3793870069041,30.83,132.88,45.501848487748,387.29,35.79,18.72,131.407880704531,88.0949625187881,185.79155889092,16.25,57.6070516437619,72.7598996349961,128.45,199.196609348097,645.078192888398,237.779995016756,478.386428412955,71.25
2024-06-28,30.1810786689516,474.55836094711,44.9324615633512,22.71,674.88,137.89,215.01,34.14,74.14,536.062636143567,589.79,82.83,11.18,176.88,8.29,240.76,56.81,30.66,166.687709209388,144.008812656658,254.720247638215,232.630903491425,172.23,1643.4,223.56,48.18,135.09,49.72,24.89,86.4303077176709,87.62,57.33,442.019514307957,162.21,1488.66,91.9248292850864,35.0,128.72,45.5593850717157,383.19,36.05,18.26,130.712232844793,86.4558988448928,182.371228362264,16.06,57.4689525473556,73.4716070815128,129.69,200.014847424702,650.791844449503,240.407562619418,475.903161721997,72.46
2024-07-01,29.5677839925463,472.154785647242,44.276298763712,22.79,673.61,138.99,215.57,36.0,73.88,537.165848360099,592.58,83.95,11.07,178.25,8.08,239.97,56.75,30.0,168.759860552552,143.69291726284,253.838485598549,229.687565569668,171.18,1597.6,224.72,47.74,142.77,51.34,24.38,86.5201624906245,89.175,57.79,442.336658354097,157.69,1496.51,91.4332279499263,33.34,124.35,45.5689745023769,392.15,35.75,17.8,130.702295018225,84.9685936273878,183.435110241817,15.87,57.5873232014182,72.4089206202755,130.5,198.338938111173,644.414735948027,234.418691555237,478.694353482634,72.74
2024-07-02,29.2983963874177,484.084005680599,44.5603095277349,22.46,679.58,138.8,215.56,35.22,74.22,540.780838391055,584.14,85.05,11.0,182.28,7.9,237.03,57.22,29.9,170.880201461836,143.989069194544,253.818670721253,230.623196167313,172.31,1596.48,226.76,47.25,141.92,51.75,24.4,87.8580002212665,89.2525,58.67,446.429798699594,164.31,1529.38,91.7372137467469,35.98,127.53,45.3388281665063,385.05,35.64,18.04,131.765642460968,85.6301219950797,185.542988358315,16.03,57.8733856154026,73.3448646595304,131.75,199.019160126664,649.811512552537,237.928725258416,483.720485265133,72.86
2024-07-03,29.1537252661449,483.680126224474,44.746385545543,22.89,682.51,139.12,217.99,34.44,73.83,543.194115114718,592.31,84.53,11.23,182.26,8.17,243.31,56.43,29.93,169.367049085665,144.759064216975,258.534611517667,230.896088424959,170.49,1591.44,225.55,46.95,142.86,53.17,24.45,93.2692543258036,91.355,58.53,445.428812803964,163.9,1530.06,92.2311906665802,34.39,127.84,45.1566289839421,387.18,35.46,17.99,135.9693430991,86.7547202201557,186.318528420045,16.23,58.2778186834495,73.9103308499136,131.5,198.969868676266,653.45557455338,238.374915983396,487.753310371249,73.86
2024-07-05,29.1886458816245,487.846980125473,45.2654397004815,22.68,690.65,139.35,220.93,32.2,73.15,546.326449800941,587.25,86.96,10.99,187.32,7.67,248.98,57.36,32.76,169.646548569161,143.643558607556,260.753877774803,229.580357897021,171.63,1658.96,229.13,46.77,143.02,52.58,24.96,91.6319006853164,91.535,57.62,449.224630606205,171.9,1551.55,92.6966689179617,30.88,128.05,45.118271261297,389.68,35.89,18.06,130.781797630767,87.472951019364,190.86239775608,15.72,57.8240645095432,73.5301035839663,134.56,198.023472828626,662.219147571712,240.18942493165,492.839040554332,74.56
2024-07-08,29.4480561680447,484.911466029734,45.1283310557808,22.09,685.74,139.91,218.19,32.16,72.63,546.956856781816,586.16,84.88,11.145,181.8,8.54,244.24,57.4,32.01,171.207890511452,143.69291726284,254.987748481709,227.514173660556,173.14,1683.75,226.54,48.1,141.57,53.0,24.58,92.1810131866993,92.7675,59.17,451.821247483978,178.69,1530.06,92.7251675864136,33.2,122.32,44.5476436076172,390.71,35.86,18.18,129.991740418636,87.6619591244188,189.390860203053,15.46,58.1101269235276,72.9743868106586,132.4,199.413491729847,653.138699596785,239.257382083913,494.011142432464,76.55
2024-07-09,28.4702789346148,481.769086846711,45.1479180050237,22.6,685.74,138.86,218.56,32.96,71.59,547.48876267193,560.21,82.58,10.99,177.98,8.49,237.74,56.39,32.65,170.089892577466,143.189458978943,250.48977133555,228.751934972024,171.58,1722.05,223.09,46.73,137.46,50.21,23.45,92.6103193241441,91.4375,59.26,456.191888869848,177.1,1568.06,92.6396715810578,34.5,125.7,44.2961805737921,385.88,35.91,17.5,130.439336127476,87.2744925090565,189.351088917836,15.71,57.9325709424338,71.872702681119,126.63,198.545962202844,644.068153964251,238.226185741736,494.438264303309,75.11
2024-07-10,28.5800294404079,481.700131817616,45.3633744466963,22.32,677.65,137.87,219.36,32.67,71.84,552.906322663826,492.31,82.37,11.01,174.45,9.01,234.61,56.03,33.19,171.400648775933,146.930845049472,250.64854154279,228.206150456731,173.01,1703.55,223.08,47.34,137.5,50.7,23.09,93.9481570547861,90.9375,61.47,461.841017191721,183.96,1534.09,92.7346671425642,35.0,130.97,44.7507483657066,374.45,36.79,17.3,135.661286063951,87.5485542613859,191.558395247376,15.57,58.0114847118089,72.0676910226304,126.29,200.488045348522,627.551046851733,237.829571763976,499.593525953738,76.55
2024-07-11,29.2185778377499,486.280715893182,44.7561790201645,22.04,652.75,137.04,223.25,32.7,75.2,548.138869870957,489.77,82.02,11.29,177.63,9.23,231.33,57.01,32.99,171.853630697461,147.039434091096,249.189840263769,229.648580961433,173.59,1708.65,226.81,47.92,138.18,52.08,23.86,92.7101579607592,89.8975,59.48,468.996579732761,181.94,1567.52,93.2096449500963,37.5,129.93,45.2246594679153,370.43,36.61,17.44,129.534198138487,88.3990907341326,186.229043028307,15.62,58.6822517514965,73.6860942571754,127.19,207.694455396699,624.149713037971,250.749272089518,488.63735331323,76.76
2024-07-12,29.817216960258,494.506065792318,45.4319287690467,22.28,647.6,138.07,223.11,32.85,75.79,551.596258156695,476.13,82.21,11.49,181.45,9.38,231.58,57.87,33.85,176.209967474717,147.996992003606,252.017934580239,231.977911303485,176.46,1761.22,230.02,48.76,135.75,50.95,24.11,89.5253054527383,90.475,59.4,474.051062968121,181.61,1588.52,93.4661329661637,39.76,136.24,45.8243020870365,371.32,37.07,17.38,132.836459812601,88.7771069442422,185.712016320487,16.19,59.0669563771997,74.5050452915235,127.8,210.119594756277,636.584910129686,255.786269607074,491.508009607978,78.4
2024-07-15,30.2113210492425,494.013529870214,45.0401897841875,23.94,656.45,141.22,223.83,36.15,76.01,553.113174954426,471.89,83.43,11.59,179.95,10.2,236.53,58.2,34.29,176.258157040837,147.049305822153,250.916466267508,236.48063355465,178.79,1743.99,232.47,48.92,133.72,48.44,24.36,87.7481777209899,90.105,61.23,478.243310828037,179.83,1590.03,93.1431480570418,36.6,142.09,45.8436453973307,377.37,37.2,18.61,130.170778702172,87.7564631769462,187.113954124384,16.34,59.1853270312622,74.2028133621808,129.415,214.112202238509,652.679268088101,256.777804551475,492.829107487568,79.44
2024-07-16,30.1963550711798,500.416496857564,45.3535809720748,24.63,656.32,142.14,228.29,37.17,76.97,556.393261276792,488.81,83.95,11.68,183.17,11.89,237.16,59.98,34.0,179.082065615475,149.862749173342,254.062100998458,239.579909909347,183.01,1720.43,235.63,51.67,136.21,50.66,25.33,89.5752247710458,89.5575,63.27,484.427619727772,177.55,1614.77,93.5231303030675,40.74,145.03,45.862988707625,369.05,38.03,18.67,126.808837600213,88.9944662650552,184.439335193545,17.23,60.2210702543093,74.9827667282266,130.77,221.417195187481,660.58265890317,262.360146288452,493.017835756081,80.48
2024-07-17,29.9369447847596,496.476209480733,44.4623747815201,24.18,647.46,140.77,227.23,36.84,75.92,548.591974888461,480.36,80.58,11.45,178.92,10.955,230.28,59.3,34.74,180.662683384214,148.312887397424,249.289071643295,242.922840065514,180.42,1670.09,231.63,50.42,135.1,55.39,25.5,81.6480370238088,84.17,56.84,485.497980883495,159.43,1602.8,93.589627196122,39.85,133.75,46.9268707738078,354.94,37.45,18.61,118.861527125465,89.0133670755607,181.575802657925,16.53,57.9029782789182,75.3239963258716,121.16,219.100497018779,653.403167121351,257.055434335907,478.545357481176,75.82
2024-07-18,29.7423870699445,491.107567929801,44.1489835936327,22.83,643.04,140.18,225.78,36.22,75.27,544.376128203859,481.41,78.52,11.12,176.1,10.4,227.09,57.65,34.0,178.513428735258,148.865704336605,245.448817255668,241.119801934637,176.96,1623.26,230.58,49.65,129.84,53.01,25.01,82.4267783894064,83.1575,56.32,480.3642116366,155.77,1584.76,93.3331391800547,40.14,129.18,46.4626313267462,343.05,37.23,17.99,116.822480007413,88.3329378973634,178.195243414486,16.08,57.5823910908322,74.1345674426518,118.82,214.861432284557,632.142351679057,261.953616961247,476.280618259022,74.53
2024-07-19,29.7673303667157,488.487276824208,44.0804292712824,23.41,633.34,141.56,221.73,38.4,74.4,540.761138172903,479.82,78.66,11.19,176.5,9.675,228.65,58.65,33.86,176.614759830126,148.01673546572,245.726665118339,240.700717396109,174.97,1649.99,227.49,49.39,129.85,53.57,25.27,85.172340896321,82.64,56.5,475.557497187287,151.58,1590.79,93.1431480570418,41.4,130.06,45.7662721561538,304.96,37.92,17.88,113.649523760298,87.8131656084627,178.364271376657,15.79,57.6563727496213,73.3643634936816,119.03,213.767162085723,631.239956993773,258.096546027528,472.059064884393,72.02
2024-07-22,29.9219788066969,498.466054606033,44.7561790201645,23.42,647.5,144.59,221.8,38.93,75.51,546.336299910017,483.01,78.66,11.2,175.55,9.65,235.64,58.01,34.54,177.482172020288,151.037485169102,252.127089097716,241.694824906106,175.37,1687.38,228.99,50.47,131.15,53.54,25.08,87.7082422663439,85.56,56.9,482.970739265815,155.87,1632.17,93.1051498324393,42.98,128.89,45.282689398798,263.91,38.39,18.78,114.66407403367,87.5580046666387,182.301628613134,16.03,58.5145599915746,73.4326094132105,121.22,217.16827216318,639.133431383729,267.337651709344,479.091676153187,73.75
2024-07-23,31.3537240413622,537.859077655903,44.4134074084127,22.87,642.76,145.91,222.58,37.34,74.84,545.47934042039,488.47,80.97,11.25,175.12,9.85,236.49,60.03,36.41,177.433982454168,152.952600994122,254.091870412316,242.045686380223,173.8,1692.23,226.04,51.27,132.6,55.05,25.6,90.8531593197188,86.6625,57.88,491.137198453926,154.0,1628.12,93.0956502762886,40.7,129.11,44.8377932620307,268.88,40.01,19.6,113.63957718899,87.435149398353,182.55019914574,16.54,59.1655985889185,73.218122237548,123.21,219.475112041803,631.775443949876,262.746844916768,477.403054803335,73.14
2024-07-24,30.4807086543712,526.225379175809,44.1000162205254,21.41,635.99,144.21,221.8,37.42,76.35,533.117453529791,473.33,76.0,10.94,167.6,8.96,229.84,56.4,35.0,177.356879148376,148.174683162629,247.860139778131,240.827417372873,170.44,1642.55,220.52,49.63,125.62,51.96,25.05,78.4631845157879,81.4675,53.39,477.361253949709,144.63,1559.24,92.8106635917694,38.05,123.42,45.3117043642394,258.14,37.73,19.3,109.690788379885,86.490108873079,173.372975081932,16.4,57.1335690275118,73.4423588302861,117.32,214.762849383761,615.056351209341,258.681551644725,460.278447702487,70.17
2024-07-25,34.3868289287366,530.175517271082,45.0499832588089,21.18,634.09,144.6,218.33,36.83,77.84,530.33972277031,495.76,78.04,11.04,178.22,8.61,236.1,57.42,34.42,185.028658074694,150.070055525535,254.548334758132,243.244463083455,173.73,1625.15,227.08,49.83,129.59,53.44,26.79,76.3565892832098,78.53,51.07,479.016349440504,138.32,1576.93,93.0671516078367,40.02,124.1,45.6888989149769,254.15,37.58,19.87,106.875908699842,87.1988892670345,168.192765182426,16.23,56.9658772675899,72.6429066300892,120.31,217.444304285409,621.085537678051,265.265343675546,455.202650586169,67.45
2024-07-26,33.3641537611186,532.480585386528,45.5788308883689,21.2,631.37,148.01,220.63,38.79,78.51,536.279338543243,492.72,78.06,11.07,177.32,8.67,237.97,58.85,34.71,184.806986070541,147.908146424095,260.690757150744,246.256024069623,177.34,1651.69,228.64,50.16,129.0,53.37,26.87,76.9955565575463,79.8025,52.67,485.448427126285,139.99,1605.94,93.3996360731092,41.92,132.85,46.3078848443923,256.16,38.88,19.84,108.825436676126,87.8793184452318,167.715509759823,16.52,57.7648791825119,73.7835884279312,118.31,221.042580164457,628.06670095761,269.439705791473,459.87119196517,70.5
2024-07-29,32.8902311224663,534.529534822481,46.0489176701999,21.18,626.96,148.58,220.32,38.34,78.79,536.594542033681,498.7,77.37,11.045,178.14,8.22,233.65,58.6,34.6,184.566038239941,151.007869975932,256.602424314304,248.731546692557,177.59,1621.4,227.13,50.13,129.57,52.87,25.82,77.8741365597589,80.1375,50.0,485.458337877727,139.75,1588.72,93.5516289715194,43.87,127.61,46.4142730510106,258.81,39.36,19.8,107.273771552145,88.3518387078689,170.15150097936,16.03,58.0114847118089,73.8225860962334,117.92,218.58786593464,631.041628491513,271.611167319711,460.794967174207,69.21
2024-07-30,35.2698216344361,538.105345616955,46.3818958073302,20.4,622.58,149.7,222.52,37.55,78.48,533.875911928657,488.02,76.03,10.77,174.38,8.12,227.74,59.01,36.61,184.122694231636,144.107529967226,255.947497209438,251.197323163433,200.66,1626.15,226.48,51.48,128.88,50.13,25.84,72.9121563199897,77.855,48.88,484.150118687399,138.44,1588.5,93.6466245330258,45.97,126.78,46.5593478782173,233.65,39.05,19.68,102.012035330441,88.6920532969675,170.877326934569,15.99,57.7550149613401,74.8170266379418,114.68,219.415962301326,630.486308685184,275.91442897841,454.467603645645,65.15
2024-07-31,34.7809330177211,532.687450473812,46.254580637251,20.57,628.35,150.07,226.55,37.18,78.02,542.553858024766,497.03,77.5,10.86,176.57,9.55,229.81,59.13,37.2,185.182864686278,142.547796460251,256.810810211307,255.953445368126,203.64,1668.9,227.12,52.74,130.38,51.23,26.2,78.5730070160645,86.6375,52.44,480.403854642367,144.48,1600.0,94.1501010090099,43.28,133.23,46.8591691877779,231.96,39.65,19.19,109.233246099737,89.5992922012306,172.159950882815,16.47,59.2543765794654,74.904771391622,116.44,220.687681721592,641.939779690711,277.005117417251,467.916976043875,69.68
2024-08-01,34.1274186423164,539.720863441456,45.3633744466963,20.24,624.85,148.96,225.77,36.07,77.14,534.87077294535,481.87,74.4,10.73,173.24,8.4,217.08,56.27,34.58,182.792662206722,142.893307047239,251.114929026559,254.666953296365,195.48,1606.06,222.58,51.29,124.2,48.46,25.23,73.8805910951559,84.66,50.39,486.152090478659,132.54,1578.95,94.5431451447426,39.28,146.52,45.8339737421836,224.22,38.09,17.95,100.967645343146,90.3693641434933,171.463953391519,15.86,57.5675947590744,73.2083728204724,113.1,213.510846543654,632.489426558012,279.712007815466,456.583346866342,65.48
2024-08-02,33.4389836514321,531.791035095583,45.3481475523548,17.88,613.64,143.91,225.34,35.61,75.27,524.912312669338,465.66,79.46,10.65,143.68,7.65,203.61,62.86,31.05,182.272214892625,143.525097834874,242.094796627715,256.830599053418,191.99,1776.14,214.86,48.12,119.77,47.71,23.91,69.3479169928315,79.835,46.29,481.702163081254,132.5,1600.38,95.6008239505345,39.045,137.2,45.1279429164441,217.89,37.16,17.24,92.2047160211763,93.185406652214,167.437110763304,15.2,55.3481449954021,72.4966653739556,107.25,205.959396342692,618.705595650928,282.2205912248,445.746371027,58.93
2024-08-05,32.4412517805852,509.705724348444,43.4680745802472,16.42,598.55,140.01,222.48,30.48,72.7,509.624943383115,455.46,77.7,10.51,142.85,6.97,202.41,59.92,30.05,176.67258730947,140.830115256367,237.172920203263,251.587169245785,187.14,1776.0,207.75,45.77,112.63,42.67,23.11,67.6207085793907,78.7325,46.88,467.777557305409,134.82,1581.82,95.5245948474143,38.22,135.34,43.2709851281978,222.05,36.21,16.89,89.9368977630503,93.6784511318554,159.721481431218,15.01,54.4011797629019,70.9757563101663,104.97,199.334625409211,597.930685039172,276.112735967291,432.455927696992,56.25
2024-08-06,32.6208435173377,518.256147956168,43.4090146963067,17.21,609.57,142.0,220.7,32.34,73.56,514.32344541245,450.09,76.24,11.01,139.85,7.29,208.74,58.86,30.96,180.036219024652,141.452034312945,236.587455064064,252.883407469605,188.07,1810.39,211.25,46.71,114.82,43.04,22.17,69.1582235832628,80.885,47.08,475.200710135379,130.18,1654.99,94.9528765740133,40.65,138.95,43.6771946443767,231.69,36.17,17.23,88.5244846373753,91.5830120933797,159.622053218176,14.82,55.7032569575896,74.6220382964304,105.47,201.503449226719,607.172793244497,277.530630937784,436.588083470746,57.94
2024-08-07,31.9872837793499,516.56182438413,43.4582312662571,17.12,611.48,140.64,220.55,31.19,73.94,510.885757344865,460.74,76.37,11.0,137.41,6.87,207.42,59.01,31.09,180.036219024652,141.34344527132,238.195003412373,252.337622954312,186.05,1859.7,210.21,46.54,115.1,43.19,23.08,67.1115315326538,79.3325,44.48,473.852847939283,128.67,1668.63,94.6670174373129,38.82,128.64,43.6385080237882,230.67,34.62,17.14,86.3362389497098,90.9382616200025,159.830852465565,14.06,55.0028972543864,74.5342935427502,108.04,199.11774302746,604.356528512403,273.723136751285,431.859943691162,57.2
2024-08-08,32.4661950773564,522.81703059485,43.9503969657617,17.73,630.35,144.85,224.01,33.88,73.95,522.696038127199,476.35,76.82,11.21,138.79,8.57,215.89,60.63,31.49,185.635846607807,142.528052998137,247.205212673265,256.119129953126,189.35,1869.4,212.18,48.58,121.6,40.84,30.78,70.9453351786727,83.625,46.24,482.84189949707,136.32,1717.12,94.5240878689626,38.93,133.41,44.3251955392335,240.52,35.67,17.74,91.5780820287994,90.3788457681018,162.903184248573,14.04,56.8179139500117,74.5147947085991,114.06,203.958163456536,620.887209175791,278.353604941636,445.070922487059,61.98
2024-08-09,32.7056507263597,525.860902593452,44.3835027813258,17.92,633.94,146.68,224.56,34.6,73.88,525.000963651024,472.61,77.71,11.12,141.43,7.74,225.7,60.41,31.75,186.127380182232,142.360233570171,250.589002715075,255.524614677539,192.0,1883.62,211.95,48.81,124.41,41.7,31.09,71.344689725133,83.9525,47.78,484.150118687399,134.27,1752.25,94.8575901951132,38.75,135.92,43.9770159539373,240.9,35.64,17.47,92.582685730864,91.2701184812996,164.44432155073,13.16,57.3999029991525,75.6457270893655,112.28,203.534256983114,624.933110621899,276.073074569515,447.395260109796,63.34
2024-08-12,32.3913651870429,524.462100574677,44.3145995833951,18.54,633.14,145.8,228.41,33.64,72.03,525.276766705156,469.29,76.63,11.29,140.55,7.85,259.05,59.25,31.29,184.212149370223,142.834076660898,249.378379884867,252.542292147547,189.19,1901.82,210.57,48.5,123.03,41.99,31.66,72.8223015470361,84.5825,49.18,480.146175104878,136.77,1720.0,95.0195770392435,38.68,133.48,43.3870449899632,239.34,35.62,17.29,94.1343508548449,91.6019753425966,163.01255528292,13.0,57.3012607874337,74.2223121963319,112.16,201.700615028311,622.166428015369,281.189394882623,448.358767585888,66.7
2024-08-13,33.0897774966357,538.292509267354,44.6689588870385,18.41,648.02,146.67,228.06,34.64,73.17,533.915312364961,484.61,81.75,10.56,143.2,8.02,262.18,61.45,32.11,185.680168926636,142.962409164636,252.643092271247,255.261468571951,191.76,1916.2,216.39,49.68,127.06,44.12,31.42,76.1169765553336,86.5475,51.19,485.319587357541,141.13,1774.66,95.4007225548441,42.65,146.49,43.8802994024662,248.11,36.67,17.76,96.9193908209646,92.2372441913653,164.981233901158,13.0,58.0657379282542,76.2989380334288,114.37,205.022858785131,640.432483073534,289.904987043906,459.483802361381,66.96
