,TWLO,FFIV,GLD,PEGA,VRT,INTU,DDOG,SNOW,BASE,SPY,QMOM,VERX,CRM,WRBY,GWRE,CLS,QQQ,IWM,ADP,NET,IBM,WDAY,KVYO,EFX,TEM,NFLX,AMD,SRAD,CVNA,MSCI,FIS,TEAM,GTLB,MNDY,CSCO,CSGP,SPGI,TLT,LDOS,AGG,HOOD,GOOG,COHR,MELI,CRWD,RBRK,RELX,CIEN,FICO,HUBS,IBIT,ANET,MU,AAOI
2024-06-07,57.03,165.57,211.6,28.7751536201017,87.5378212387417,569.352854945139,109.47,131.21,17.97,525.758449597442,56.2753817855585,34.28,240.022940564579,16.63,129.98,52.25,459.652670945935,198.356369928378,245.78695447653,70.73,164.990394996972,215.56,22.49,231.799450507402,,641.47,167.87,10.71,106.56,485.915143214583,75.6707071342038,163.36,43.59,223.24,44.2233029127967,76.21,425.652109272893,87.4659923538349,142.927080958337,92.7078418593259,22.18,174.902790280483,65.88,1600.16,349.12,33.83,44.1746178738975,45.75,1310.32,596.65,39.42,74.1975,130.205571410174,10.55
2024-06-10,57.8,167.31,213.54,29.1892204977834,91.1519511758339,562.745623695907,112.99,126.76,18.16,527.38295371129,57.6859654131369,34.11,240.013016109728,16.87,132.21,54.54,461.509311896921,199.036617916701,240.478065359944,71.72,165.349470616929,212.73,22.55,231.272814238674,,644.5,160.34,10.78,108.05,478.325344154427,75.8073849693062,162.17,44.27,225.21,44.2329502301861,76.43,426.903034443588,86.8828857381426,142.79880674001,92.6310810711998,23.42,175.777552743948,66.62,1601.88,374.57,35.76,44.0958401335963,45.83,1310.15,595.92,39.59,74.395,134.063808901174,10.17
2024-06-11,57.65,166.61,214.15,29.114389134347,89.1551943045122,562.209902243266,114.9,128.48,17.93,528.653020563935,57.4492241050119,34.41,239.169437447417,16.65,136.0,53.23,464.676522930958,198.358542778474,240.195574012456,72.63,164.320767489485,214.13,22.58,228.987411563061,,648.55,158.96,10.89,104.12,478.789824044827,74.3753914118578,163.16,43.59,228.61,44.1557716910713,76.71,425.721605115709,87.7814434737995,141.871285469034,92.9477193222201,23.22,177.330023911251,66.89,1580.0,384.63,35.26,43.879201347768,45.92,1315.33,588.46,38.43,76.1925,134.312406677656,10.17
2024-06-12,56.82,168.05,214.72,29.5633773149658,90.0237835435372,587.52770126435,119.11,130.33,18.63,532.994877013673,57.9424351636057,35.06,234.018645379895,16.56,135.25,54.89,470.76273096815,201.403520408845,239.757225369802,75.42,164.010215601954,210.93,23.47,242.173191348011,,650.06,160.24,11.085,111.07,482.209186642241,75.4739070175717,162.83,46.28,231.55,44.0110619302309,77.64,437.079211427418,88.4410230882711,142.66066527412,93.3890938539453,23.7,178.693412051766,70.43,1599.34,387.37,32.12,45.031325799673,48.78,1378.36,591.35,38.45,77.8325,139.960548159325,10.44
2024-06-13,55.69,167.96,212.97,28.5606370449172,95.1554487028339,589.908685498308,119.54,125.9,17.85,534.06803427676,57.7550149613401,35.32,227.29978944596,16.14,132.99,56.77,473.314371205603,199.643760609475,237.945384313499,73.51,164.126672559778,207.08,22.74,243.643798287101,,653.26,159.9,11.08,106.74,478.592173027636,75.5916051181838,156.02,45.23,228.14,43.9145887563374,75.2,434.041250298587,89.7410640675193,142.236373628887,93.8592536812178,23.31,175.88702186472,70.92,1580.53,382.81,31.11,44.9525480593718,48.34,1379.01,567.0,37.9,82.9175,142.337142902492,10.09
2024-06-14,54.24,167.58,215.73,28.6853559839779,91.3316592942529,590.980128403589,117.84,127.17,17.93,534.392935099529,57.0842479216524,35.29,230.187805807519,16.21,133.13,55.71,475.766725830703,196.470261196003,237.701857289802,75.59,164.214015278146,209.48,23.22,240.07658280647,40.25,669.38,159.63,10.84,103.06,474.886216455294,75.101196365633,160.09,44.51,226.58,44.0689458345671,73.93,431.271344563476,90.496234930465,142.167302895942,93.9552046663754,22.42,177.509155199785,71.75,1582.14,385.435,32.5,44.5291177052529,46.7,1390.59,584.71,37.3,82.125,140.567126733941,10.08
2024-06-17,53.53,167.69,214.61,28.3860305302321,89.429748374319,597.746091935085,117.17,130.67,17.31,538.646182233967,57.3999029991525,35.3,228.738835399314,15.49,135.75,57.02,481.59479127578,198.121271794289,239.994423220303,77.68,164.495452926221,212.46,22.47,237.532830263179,36.48,675.83,158.4,10.94,108.94,479.086300570614,74.6598284883373,156.62,43.43,222.34,44.0785931519564,73.2,430.179267033504,89.5976771948081,142.325596343842,93.6193762183236,22.25,177.917176468115,73.98,1559.23,390.43,31.07,44.7851453612317,47.06,1409.96,570.99,37.98,85.02,147.000837189293,10.17
2024-06-18,53.02,169.52,215.47,28.3511092272951,95.211973311084,604.849361566392,116.5,127.6,16.86,540.01470388139,58.3271397893089,35.28,230.05878789446,15.37,135.51,59.09,481.743719694308,198.467291979558,239.455572253732,79.08,165.514451307179,207.69,22.46,240.265376940543,30.33,685.67,154.63,10.64,110.78,470.923313560603,75.5719887680818,153.18,43.01,225.08,44.3487180388583,72.73,432.71090130753,90.4197619316857,142.335489684336,93.9552046663754,21.86,175.598421455414,73.43,1573.4,389.51,30.65,44.8836175366082,46.58,1421.8,562.0,36.64,85.085,152.589315204607,10.04
2024-06-20,53.44,169.74,218.16,28.7252660444774,90.3684861015313,611.198652856946,116.08,126.62,16.5,538.547727439188,57.922706721262,34.49,239.973318290325,15.65,135.61,55.8,478.030437792334,197.626957243904,241.072125153445,78.45,168.784950872733,214.59,22.53,238.24826066598,27.26,679.03,161.78,10.61,109.85,477.119672949559,75.0129227901739,157.52,42.9,217.7,45.0722668430598,73.07,435.550302885457,89.8175370662986,144.45266455001,93.7920879916074,21.73,176.852340475158,70.99,1585.03,382.14,29.67,44.9525480593718,46.96,1412.76,557.25,37.04,85.0475,143.381253563717,8.87
2024-06-21,54.72,169.6,214.78,29.3438719822188,90.4983115318904,627.141326456821,117.57,127.8,16.77,537.828046518507,57.3012607874337,35.17,243.208690571659,15.66,137.3,55.91,476.74965339299,198.071840339251,242.94340760099,77.94,167.368057885876,219.09,22.34,238.218451065863,28.64,686.12,161.23,11.07,112.99,480.60821340299,74.502897687521,162.46,43.82,224.97,45.622163934253,73.94,436.056629740262,89.8175370662986,145.006691617663,93.8016830901232,22.29,179.390033729401,71.93,1600.05,380.63,28.65,44.9033119716836,48.45,1436.11,578.43,36.58,84.34,138.757334921153,9.1
2024-06-24,54.81,168.68,215.63,29.5733548300906,89.0202989401094,618.936851617309,118.49,124.8,17.05,536.07976707031,57.9818920482932,34.28,238.127369688092,15.53,135.14,53.38,471.330148242743,198.93194765692,244.148474308048,78.6,169.842768239633,218.7,22.17,238.804706534825,25.31,669.02,160.25,11.14,119.5,483.41485784711,74.1007625104293,164.75,44.1,221.68,45.6125166168636,74.36,441.765216828752,90.1807838105003,146.97546637593,93.8784438782493,21.37,179.917475856754,71.75,1582.86,377.93,30.16,45.1396451925872,47.11,1441.5,573.6,33.765,82.3025,138.230307635011,8.67
2024-06-25,55.44,169.54,214.56,29.8776690413989,91.5968344041601,625.474637493051,119.13,124.21,17.5,538.144119639085,57.8536571730588,34.17,239.933620470922,15.72,136.81,55.81,476.720074404182,198.279452450412,243.364691083946,80.66,167.503924336671,217.38,23.54,235.972794523739,24.96,672.41,160.25,10.89,128.58,483.049203465305,73.7574763836438,167.45,43.6,223.78,45.7089897907572,73.9,445.547776273473,90.333729808059,146.708346182597,93.8688487797335,22.14,184.684358479431,71.62,1642.28,386.76,30.37,45.3070478907272,47.36,1457.29,585.21,35.3,83.6325,140.328472868518,8.59
2024-06-26,55.22,169.26,212.58,29.0744790738475,86.8931591965326,632.429095609736,123.19,129.13,17.59,538.815775020313,57.3111250086056,35.11,241.313119695172,15.92,134.86,55.3,477.704581212268,197.755479027004,233.195103751211,79.28,166.795477843242,216.78,23.4,235.247427587566,27.56,677.69,157.54,10.88,126.6,481.191283903705,73.5515047075724,171.66,48.56,229.52,45.2073292865108,72.85,445.130801216575,89.0432479536581,144.828611488774,93.4466644450399,22.31,184.475371976141,70.89,1678.96,380.37,29.72,44.83438144892,47.66,1470.0,568.52,34.71,83.675,141.561517839869,8.51
2024-06-27,55.99,171.2,214.99,29.7828826477127,86.7633337661735,646.278487237257,128.45,133.92,18.72,539.665221531867,57.6070516437619,35.79,250.939840900367,16.25,137.2,57.2,478.937700850679,199.762396101567,232.489698849518,81.79,165.805593701739,223.36,24.87,238.288006799469,30.83,684.34,159.47,10.9,132.88,481.092458395109,73.1984104057358,172.99,49.45,236.28,45.7765210124827,74.26,445.676839981561,89.3969355730124,145.610185387785,93.6001860212921,22.59,185.958180975679,71.25,1660.89,387.29,30.65,45.4449089362543,48.15,1477.51,586.01,34.98,86.9825,131.488335936821,8.52
2024-06-28,56.81,172.23,215.01,30.1969495253945,86.4537500476247,652.002770166397,129.69,135.09,18.26,537.541605252983,57.4689525473556,36.05,255.157734211922,16.06,137.89,57.33,476.451572547432,200.582958255206,233.851522201397,82.83,167.843590463657,223.56,24.89,240.92118814311,35.0,674.88,162.21,11.18,128.72,476.091887660162,73.91440718446,176.88,49.72,240.76,45.8344049168188,74.14,442.787798515908,87.7336478495625,144.324051123591,93.1396212925354,22.71,182.534783017013,72.46,1643.4,383.19,30.66,45.1790340627377,48.18,1488.66,589.79,34.14,87.62,130.792262162672,8.29
2024-07-01,56.75,171.18,215.57,29.5833323452155,86.5436291917195,645.613795805277,130.5,142.77,17.8,538.647861175006,57.5873232014182,35.75,254.274457730208,15.87,138.99,57.79,479.245980760281,198.902288783897,230.892740530408,83.95,169.930110958001,224.72,24.38,234.919521986283,33.34,673.61,157.69,11.07,124.35,473.680545250425,72.8453161038992,178.25,51.34,239.97,45.8440522342081,73.88,443.105493797354,86.2243614510542,144.007464227789,92.6415234169145,22.79,183.59961900997,72.74,1597.6,392.15,30.0,44.5192704877152,47.74,1496.51,592.58,36.0,89.175,130.782318251612,8.08
2024-07-02,57.22,172.31,215.56,29.3138030813988,87.8818297815753,651.020614169889,131.75,141.92,18.04,542.272824776635,57.8733856154026,35.64,254.254608820506,16.03,138.8,58.67,484.277904446053,199.584442863429,231.833280399332,85.05,172.065155184772,226.76,24.4,238.437054800052,35.98,679.58,164.31,11.0,127.53,485.648314341374,73.7869009087968,182.28,51.75,237.03,45.6125166168636,74.22,447.205748523522,86.8956666786789,144.304264442603,92.949526403859,22.46,185.709387519381,72.86,1596.48,385.05,29.9,44.804839796307,47.25,1529.38,584.14,35.22,89.2525,131.846316734955,7.9
2024-07-03,56.43,170.49,217.99,29.1690558841639,93.2945515703951,654.671456661957,131.5,142.86,17.99,544.69275960606,58.2778186834495,35.46,258.978649329447,16.23,139.12,58.53,488.315376810526,199.53501140839,232.107604527768,84.53,170.541509986577,225.55,24.45,238.884198801803,34.39,682.51,163.9,11.23,127.84,485.243129756132,74.3557750617558,182.26,53.17,243.31,45.4292175864659,73.83,446.203022791456,88.036885565641,145.075945001119,93.4500312576439,22.89,186.485623103032,73.86,1591.44,387.18,29.93,44.9919369295224,46.95,1530.06,592.31,34.44,91.355,136.052591113029,8.17
2024-07-05,57.36,171.63,220.93,29.2039948628068,91.6567538335566,663.451336024677,134.56,143.02,18.06,547.833736241804,57.8240645095432,35.89,261.201727216008,15.72,139.35,57.62,493.406967575575,198.585927471651,230.784970337094,86.96,170.822947634651,229.13,24.96,240.702584408921,30.88,690.65,171.9,10.99,128.05,489.423448769733,73.9732562347661,187.32,52.58,248.98,45.3906283169085,73.15,450.005438191268,88.7657312413478,143.95799752532,93.9216608314028,22.68,191.033567484167,74.56,1658.96,389.68,32.76,45.5138394590178,46.77,1551.55,587.25,32.2,91.535,130.861869540087,7.67
2024-07-08,57.4,173.14,218.19,29.463541561297,92.2060152696915,654.35399209743,132.4,141.57,18.18,548.46588248296,58.1101269235276,35.86,255.425694492891,15.46,139.91,59.17,494.580420134707,199.979894503736,228.707944793222,84.88,172.395116565273,226.54,24.58,239.768550271931,33.2,685.74,178.69,11.145,122.32,486.478448613579,73.4141902568582,181.8,53.0,244.24,44.8165560616679,72.63,452.60656830811,88.9575327349549,144.007464227789,93.9505361114288,22.09,189.56071022288,76.55,1683.75,390.71,32.01,45.3759784134907,48.1,1530.06,586.16,32.16,92.7675,130.071328610874,8.54
2024-07-09,56.39,171.58,218.56,28.4852501592956,92.6354378470333,645.266568937824,126.63,137.46,17.5,548.999255873936,57.9325709424338,35.91,250.919991990666,15.71,138.86,59.26,495.008034202866,199.109900895059,229.952200661485,82.58,171.269365972976,223.09,23.45,238.735150801219,34.5,685.74,177.1,10.99,125.7,483.325914889373,72.3058664760933,177.98,50.21,237.74,44.563575067833,71.59,456.984806405543,88.5643396730604,143.502903862605,93.8639102713507,22.6,189.520903269872,75.11,1722.05,385.88,32.65,45.3956728485661,46.73,1568.06,560.21,32.96,91.4375,130.519198362767,8.49
2024-07-10,56.03,173.01,219.36,28.5950583778876,93.9736384368891,628.718728511818,126.29,137.5,17.3,554.43176263387,58.0114847118089,36.79,251.079034888572,15.57,137.87,61.47,500.169236560406,201.057500223576,229.403552404613,82.37,172.58921149498,223.08,23.09,238.33768946633,35.0,677.65,183.96,11.01,130.97,483.256737033356,72.5020299771137,174.45,50.7,234.61,45.0208868643806,71.84,462.643753606307,88.8424518387906,147.252479909756,93.9601612047708,22.32,191.730189161802,76.55,1703.55,374.45,33.19,45.6123116343943,47.34,1534.09,492.31,32.67,90.9375,135.744345468185,9.01
2024-07-11,57.01,173.59,223.25,29.2339425587864,92.7353035626942,625.311065850173,127.19,138.18,17.44,549.651156685128,58.6822517514965,36.61,249.617828264057,15.62,137.04,59.48,489.200438486481,208.284378950204,230.853551369203,82.02,173.04533457979,226.81,23.86,251.284992450347,37.5,652.75,181.94,11.29,129.93,487.85212318306,74.1301870355824,177.63,52.08,231.33,45.4976587373771,75.2,469.811753393941,89.7055585600224,147.361306655188,94.4414158718717,22.04,186.396057458764,76.76,1708.65,370.43,32.99,45.0017841470601,47.92,1567.52,489.77,32.7,89.8975,129.613506197828,9.23
2024-07-12,57.87,176.46,223.11,29.8328964783791,89.549587233112,637.769401062135,127.8,135.75,17.38,553.118083726467,59.0669563771997,37.07,252.450779883015,16.19,138.07,59.4,492.074402805035,210.716406538098,233.195103751211,82.21,177.431879991156,230.02,24.11,256.33275140344,39.76,647.6,181.61,11.49,136.24,496.104053150808,74.9540737398678,181.45,50.95,231.58,46.100921107291,75.79,474.875021941993,90.0891615472365,148.320960683087,94.7012933921062,22.28,185.878567069664,78.4,1761.22,371.32,33.85,45.6812421571579,48.76,1588.52,476.13,32.85,90.475,132.917789700683,9.38
2024-07-15,58.2,178.79,223.83,30.2272078087776,87.7719774943484,653.893705726421,129.415,133.72,18.61,554.639185619249,59.1853270312622,37.2,251.347419778789,16.34,141.22,61.23,493.397023062362,214.720354396216,237.721451870405,83.43,177.480403723582,232.47,24.36,257.326404740663,36.6,656.45,179.83,11.59,142.09,495.609925607829,74.6500203132863,179.95,48.44,236.53,46.1203811837398,76.01,479.074556443613,89.0534334817584,147.371199995682,94.3740402184776,23.94,187.281762163187,79.44,1743.99,377.37,34.29,45.2873534556519,48.92,1590.03,471.89,36.15,90.105,130.250476511631,10.2
2024-07-16,59.98,183.01,228.29,30.2122339607878,89.5995200909425,661.811802348378,130.77,136.21,18.67,557.928321530264,60.2210702543093,38.03,254.498457193559,17.23,142.14,63.27,493.585968813409,222.046096032921,240.836990186214,83.95,180.323894443782,235.63,25.33,262.920673029229,40.74,656.32,177.55,11.68,145.03,502.033583666554,75.4346743173676,183.17,50.66,237.16,46.1398412601887,76.97,485.269614431817,90.3097332648846,150.190802036415,94.7590439521583,24.63,184.604744573416,80.48,1720.43,369.05,34.0,45.6024644168567,51.67,1614.77,488.81,37.17,89.5575,126.886477041857,11.89
2024-07-17,59.3,180.42,227.23,29.9526872622977,81.6701822674685,654.618951715635,121.16,135.1,18.61,550.105511795958,57.9029782789182,37.45,249.717230075249,16.53,140.77,56.84,479.096813062086,219.722817646111,244.197460759555,80.58,181.915472867375,231.63,25.5,257.604627675086,39.85,647.46,159.43,11.45,133.75,498.080563322723,75.7779604441532,178.92,55.39,230.28,47.2101454648746,75.92,486.341836006699,90.3289134142453,148.637547578888,94.8264196055524,24.18,181.738643956858,75.82,1670.09,354.94,34.74,44.7063676209305,50.42,1602.8,480.36,36.84,84.17,118.934300780469,10.955
2024-07-18,57.65,176.96,225.78,29.75802723843,82.4491348496234,633.318576361211,118.82,129.84,17.99,545.878033808228,57.5823910908322,37.23,245.870379982138,16.08,140.18,56.32,476.829464049525,215.471712512801,242.384962053817,78.52,179.751314401148,230.58,25.01,262.513275160968,40.14,643.04,155.77,11.12,129.18,492.694573104253,74.5813630879292,176.1,53.01,227.09,46.7431036301026,75.27,481.199143638285,89.6384280372599,149.191574646541,94.5665420853179,22.83,178.3550529512,74.53,1623.26,343.05,34.0,44.3912566597258,49.65,1584.76,481.41,36.22,83.1575,116.894005244067,10.4
2024-07-19,58.65,174.97,221.73,29.7829836517464,85.1954420302976,632.414502593836,119.03,129.85,17.88,542.253070206599,57.6563727496213,37.92,246.148705053474,15.79,141.56,56.5,472.603045934006,214.374334210946,241.963678570862,78.66,177.839479343539,227.49,25.27,258.64796367917,41.4,633.34,151.58,11.19,130.06,490.065814575605,73.8065172588989,176.5,53.57,228.65,46.0425408779445,74.4,476.384074528864,89.1109739298405,148.340747364074,94.3740402184776,23.41,178.524232501483,72.02,1649.99,304.96,33.86,44.3223261369622,49.39,1590.79,479.82,38.4,82.64,113.719106336204,9.675
2024-07-22,58.01,175.37,221.8,29.9377134143078,87.732031208084,640.322664339228,121.22,131.15,18.78,547.843613526822,58.5145599915746,38.39,252.560121875325,16.03,144.59,56.9,479.643761288801,217.785104608602,242.963002181593,78.66,178.712906527218,228.99,25.08,267.908812782089,42.98,647.5,155.87,11.2,128.89,500.076838596358,73.875174484256,175.55,53.54,235.64,45.5560389667236,75.51,483.810201732673,88.852041913471,151.368109555178,94.3355398451095,23.42,182.46512084925,73.75,1687.38,263.91,34.54,45.0017841470601,50.47,1632.17,483.01,38.93,85.56,114.734277773828,9.65
2024-07-23,60.03,173.8,222.58,31.370211538667,90.8778012514018,632.950985928322,123.21,132.6,19.6,546.984289730251,59.1655985889185,40.01,254.528277736917,16.54,145.91,57.88,477.953194042593,220.098496704404,243.315704632439,80.97,178.664382794792,226.04,25.6,263.308197830746,40.7,642.76,154.0,11.25,129.11,539.59715948381,73.6593946331336,175.12,55.05,236.49,45.1084572084004,74.84,491.990855229918,88.7273709426264,153.287417610976,94.3259147517675,22.87,182.713914305548,73.14,1692.23,268.88,36.41,44.6571315332423,51.27,1628.12,488.47,37.34,86.6625,113.709153675051,9.85
2024-07-24,56.4,170.44,221.8,30.4967370725943,78.4844659378864,616.200784040469,117.32,125.62,19.3,534.588297032583,57.1335690275118,37.73,248.285843994091,16.4,144.21,53.39,460.808853263403,215.372849602724,242.091043344778,76.0,178.586744822909,220.52,25.05,259.234219148132,38.05,635.99,144.63,10.94,123.42,527.925866918648,73.884982659307,167.6,51.96,229.84,45.5852290813969,76.35,478.19096644209,87.7683634745911,148.499040811975,94.037161951507,21.41,173.528459899011,70.17,1642.55,258.14,35.0,44.3420205720375,49.63,1559.24,473.33,37.42,81.4675,109.757947197239,8.96
2024-07-25,57.42,173.73,218.33,34.4049113979366,76.3772993374418,622.241188991723,120.31,129.59,19.87,531.802902657489,56.9658772675899,37.58,254.985526068397,16.23,144.6,51.07,455.727207011566,218.061920756818,244.520771339497,78.04,186.311723025226,227.08,26.79,265.832077307293,40.02,634.09,138.32,11.04,124.1,531.888769813339,73.0807123051236,178.22,53.44,236.1,45.9647005721492,77.84,479.848938692138,88.4876190756176,150.398562186785,94.2970394717414,21.18,168.343604269752,67.45,1625.15,254.15,34.42,45.2972006731896,49.83,1576.93,495.76,36.83,78.53,106.94134409089,8.61
2024-07-26,58.85,177.34,220.63,33.3816984519658,77.0164399176715,629.235342093176,118.31,129.0,19.84,537.758905523381,57.7648791825119,38.88,261.13849818115,16.52,148.01,52.67,460.40112822167,221.670416974628,247.548134042595,78.06,186.088513856064,228.64,26.87,270.015357857002,41.92,631.37,139.99,11.07,132.85,534.20128671448,74.2282687860926,177.32,53.37,237.97,46.5874230185119,78.51,486.292196118973,89.178104452603,148.231920618643,94.633917738712,21.2,167.865920833659,70.5,1651.69,256.16,34.71,45.8289504202226,50.16,1605.94,492.72,38.79,79.8025,108.892065676913,8.67
2024-07-29,58.6,177.59,220.32,32.9075265989549,77.8952582154872,632.215805062545,117.92,129.57,19.8,538.074978643959,58.0114847118089,39.36,257.043143560061,16.03,148.58,50.0,461.325967950478,219.208730513711,250.036645779121,77.37,185.845895193931,227.13,25.82,272.191458665521,43.87,626.96,139.75,11.045,127.61,536.256857293272,74.2675014862966,178.14,52.87,233.65,46.6944534389805,78.79,486.302124096518,89.6576081866206,151.338429533696,94.7879192321843,21.18,170.304096705384,69.21,1621.4,258.81,34.6,46.3016168620298,50.13,1588.72,498.7,38.34,80.1375,107.339450537017,8.22
2024-07-30,59.01,200.66,222.52,35.2883684293358,72.9319321471414,631.659451974929,114.68,128.88,19.68,535.348847978973,57.7550149613401,39.05,256.387091606197,15.99,149.7,48.88,454.991313033805,220.039178958358,252.515360225347,76.03,185.399476855606,226.48,25.84,276.503914149069,45.97,622.58,138.44,10.77,126.78,539.844223255299,75.2679353415003,174.38,50.13,227.74,46.8404040123468,78.48,484.991631060552,90.0028508751133,144.422984528529,94.8841701656045,20.4,171.030573597775,65.15,1626.15,233.65,36.61,46.6364222583099,51.48,1588.5,488.02,37.55,77.855,102.074492786986,8.12
2024-07-31,59.13,203.64,226.55,34.7992227283351,78.5943182251134,643.134234407,116.44,130.38,19.19,544.050736079886,59.2543765794654,39.65,257.251887363563,16.47,150.07,52.44,468.45618392419,221.314510498351,257.296437892374,77.5,186.466998968991,227.12,26.2,277.596932820014,43.28,628.35,144.48,10.86,133.23,534.408820282531,75.3562089169595,176.57,51.23,229.81,47.1420351973037,78.02,481.238855548466,90.9234980444272,142.859836730508,95.3943001127314,20.57,172.314347832275,69.68,1668.9,231.96,37.2,46.5084084303205,52.74,1600.0,497.03,37.18,86.6375,109.300124784193,9.55
2024-08-01,56.27,195.48,225.77,34.1453646994465,73.900629589052,633.666297040971,113.1,124.2,17.95,536.346453765798,57.5675947590744,38.09,251.546223401172,15.86,148.96,50.39,457.109494348172,214.117290644746,256.003195572605,74.4,184.060221840631,222.58,25.23,280.309606430633,39.28,624.85,132.54,10.73,146.52,541.46496159627,73.6495864580826,173.24,48.46,217.08,46.1106511455154,77.14,486.997082524682,91.7049510338006,143.206103647791,95.7925383497573,20.24,171.617726154639,65.48,1606.06,224.22,34.58,45.6123116343943,51.29,1578.95,481.87,36.07,84.66,101.029463365903,8.4
2024-08-02,62.86,191.99,225.34,33.4565676919149,69.366726098048,619.856818616228,107.25,119.77,17.24,526.360518612537,55.3481449954021,37.16,242.510598763866,15.2,143.91,46.29,446.260030432803,206.544391732849,258.17819401949,79.46,183.536165530424,214.86,23.91,282.823549373808,39.045,613.64,132.5,10.65,137.2,533.50950815431,72.9335896793584,143.68,47.71,203.61,45.4003583551329,75.27,482.539420606887,94.5626123974601,143.839277439394,96.8641944429667,17.88,167.587272162605,58.93,1776.14,217.89,31.05,45.5970011805668,48.12,1600.38,465.66,35.61,79.835,92.2611688899536,7.65
2024-08-05,59.92,187.14,222.48,32.4583111592604,67.6390492171147,599.043252213468,104.97,112.63,16.89,511.030972264504,54.4011797629019,36.21,237.580268928768,15.01,140.01,46.88,432.954271753826,199.900804175675,252.907251837398,77.7,177.897707822451,207.75,23.11,276.702644816513,38.22,598.55,134.82,10.51,135.34,511.352829127136,71.4035143713998,142.85,42.67,202.41,43.5321910160447,72.7,468.590612155882,95.0629436799864,141.138395484586,96.7869579677804,16.42,159.864723279103,56.25,1776.0,222.05,30.05,43.7066110730156,45.77,1581.82,455.46,30.48,78.7325,89.9919621470291,6.97
2024-08-06,58.86,188.07,220.7,32.6379973351382,69.1769812382923,608.302557171641,105.47,114.82,17.23,515.74243721812,55.7032569575896,36.17,236.993798242739,14.82,142.0,47.08,437.091189250428,202.075788197369,254.210291447469,76.24,181.284664345829,211.25,22.17,278.123569088742,40.65,609.57,130.18,11.01,138.95,519.93088327325,75.07177184048,139.85,43.04,208.74,43.9408526214703,73.56,476.026667337236,92.9365357292498,141.761675935696,96.2076844038835,17.21,159.765205896583,57.94,1810.39,231.69,30.96,43.6472270905795,46.71,1654.99,450.09,32.34,80.885,88.578684263278,7.29
2024-08-07,59.01,186.05,220.55,32.0041044369026,67.1297340672443,605.481052227305,108.04,115.1,17.14,512.295264746816,55.0028972543864,34.62,238.604107584041,14.06,140.64,44.48,432.357600961046,199.683305773505,253.661643190597,76.37,181.284664345829,210.21,23.08,274.307940273806,38.82,611.48,128.67,11.0,128.64,518.231084525402,74.9834982650208,137.41,43.19,207.42,43.9019324685726,73.94,474.676462391089,92.2822563597924,141.652849190264,95.918047621935,17.12,159.974192399874,57.2,1859.7,230.67,31.09,43.6967137426096,46.54,1668.63,460.74,31.19,79.3325,86.389098809579,6.87
2024-08-08,60.63,189.35,224.01,32.4832675725768,70.9645775486221,622.042491460432,114.06,121.6,17.74,524.138129483473,56.8179139500117,35.67,247.629792040228,14.04,144.85,46.24,445.583803534319,204.537474658286,257.462991827496,76.82,186.923122053801,212.18,30.78,278.948301358638,38.93,630.35,136.32,11.21,133.41,524.506504321234,74.9638819149188,138.79,40.84,215.89,44.5927651825063,73.95,483.681138024585,91.7145727892338,142.84005004952,95.7732292309608,17.73,163.049279519722,61.98,1869.4,240.52,31.49,44.191580262911,48.58,1717.12,476.35,33.88,83.625,91.6341512373034,8.57
2024-08-09,60.41,192.0,224.56,32.7228491404138,71.3640404112656,626.095921098774,112.28,124.41,17.47,526.449414177699,57.3999029991525,35.64,251.019393801857,13.16,146.68,47.78,447.910819626158,204.112364144955,256.865357119118,77.71,187.418064124553,211.95,31.09,276.662898683025,38.75,633.94,134.27,11.12,135.92,527.560212536844,76.1016302208367,141.43,41.7,225.7,44.2424838064272,73.88,484.991631060552,92.6190177999543,142.671863261126,96.1111388099007,17.92,164.591798948772,63.34,1883.62,240.9,31.75,44.6270628007762,48.81,1752.25,472.61,34.6,83.9525,92.6393700137743,7.74
2024-08-12,59.25,189.19,228.41,32.4083983326277,72.8420530030466,623.324090537261,112.16,123.03,17.29,526.725978158205,57.3012607874337,35.62,249.806691705321,13.0,145.8,49.18,448.875437407818,202.273514017523,253.867386286924,76.63,185.489552312981,210.57,31.66,281.790149903096,38.68,633.14,136.77,11.29,133.48,526.156890314784,74.6696366633883,140.55,41.99,259.05,43.6489514747377,72.03,480.980728132291,92.9557792401162,143.146743604828,96.2752663196714,18.54,163.158748640493,66.7,1901.82,239.34,31.29,44.557781487934,48.5,1720.0,469.29,33.64,84.5825,94.19198515367,7.85
2024-08-13,61.45,191.76,228.06,33.1071779054858,76.1376216198557,641.624133169186,114.37,127.06,17.76,535.388357119046,58.0657379282542,36.67,253.077011293521,13.0,146.67,51.19,460.013292206364,205.605194087117,256.600830280983,81.75,186.967751721851,216.39,31.42,290.524362737287,42.65,648.02,141.13,10.56,146.49,540.031991721631,76.7587779492548,143.2,44.12,262.18,44.145183424183,73.17,486.163132410885,93.6004368541404,143.275357031247,96.6614486956027,18.41,165.129192814377,66.96,1916.2,248.11,32.11,44.9140853825509,49.68,1774.66,484.61,34.64,86.5475,96.9787302765596,8.02
