,CLS,TEAM,DDOG,QQQ,MU,FIS,INTU,WRBY,QMOM,FFIV,HOOD,GLD,IWM,GOOG,SPY,SPGI,TWLO,CVNA,FICO,MSCI,MNDY,CSCO,IBIT,GTLB,CIEN,CSGP,COHR,NFLX,TLT,HUBS,MELI,WDAY,ADP,AAOI,CRM,SRAD,AMD,EFX,VRT,CRWD,NET,VERX,ANET,RBRK,AGG,PEGA,GWRE,KVYO,RELX,TEM,BASE,SNOW,LDOS,IBM
2019-06-11,6.42,128.93,,175.60953273402,33.9891170608499,106.812007405864,245.536093006599,,29.6979130325963,141.97,,125.18,138.75453174613,53.5311966866664,260.80909723738,210.462820160251,140.69,61.28,309.91,220.511898220671,,46.7504878668785,,,44.02,54.478,34.0,35.127,108.270561181506,170.16,613.3,205.77,142.907302732946,9.12,148.325846941361,,32.41,122.182657746565,10.0389028389511,,,,15.1875,,91.2867213294809,34.8900304785266,97.01,,20.8721142771577,,,,71.4937006079322,97.4244495664795
2019-06-12,6.38,128.97,,174.59455942596,32.1550315248453,106.162480859062,246.167315775205,,29.9240828715656,142.74,,125.83,138.910435714384,53.4473308805253,260.348686577667,211.889910997028,143.09,61.25,311.48,219.112415050241,,45.7272325729965,,,43.01,54.789,34.36,34.556,108.35347629958,173.29,623.41,209.45,143.00251079606,9.05,149.442118716544,,32.18,124.405024004839,10.0518408519288,58.0,,,15.2425,,91.4026725269598,34.6727701698576,97.71,,21.1342170098136,,,,72.3334070366223,96.6505002797433
2019-06-13,6.38,130.28,,175.628683173794,32.5647740382081,106.373138117484,245.976036148355,,29.9011795967333,145.13,,126.6,140.377767180305,54.0299252971501,261.422978116997,212.126184314376,141.06,61.78,311.67,219.084425386833,,45.9809998858792,,,42.47,54.978,34.78,34.343,108.726594330915,173.83,635.59,208.46,143.019821352989,8.94,149.501389784252,,31.39,125.962579843971,10.0418885342536,67.56,,,15.125625,,91.6014460083523,35.151730395787,97.83,,21.0031656434857,,,,71.8679176033267,97.2882918215908
2019-06-14,6.32,129.91,,174.881816022581,31.8623583010148,106.866095394427,243.049457857543,,29.7828460100995,136.93,,126.56,139.148877077597,53.8602086953735,261.134092997177,212.551476285601,140.17,59.98,306.2,219.980094615908,,44.8185818720293,,,42.75,54.966,33.65,33.973,109.00021422056,171.49,616.0,208.0,143.967778818935,8.89,148.187547783373,,30.36,125.402239633552,10.0518408519288,64.16,,,14.755,,91.5765993231782,34.6332682955542,97.81,,21.1516905253239,,,,72.2528261138266,96.8511537985268
2019-06-17,6.32,130.65,,175.93509021019,31.6379754960781,106.980531905146,243.632860719437,,29.9422146308079,138.81,,126.48,140.105381854876,54.2150255675087,261.233397257115,211.861558198947,140.71,63.64,305.95,217.003860406794,,45.3506746248479,,,43.3,55.461,33.97,35.062,109.190918992131,174.93,618.85,209.03,144.315653118364,8.87,148.464146099348,,29.2,125.934087968865,10.0518408519288,70.01,,,14.9125,,91.5517526380041,34.8159644642076,98.85,,21.2740051338967,,,,71.7121213014577,96.7078298565385
2019-06-18,6.46,129.55,,178.491673920112,33.4525494838273,107.940038033482,246.961126226635,,30.1607500448331,141.01,,127.12,141.734300180435,54.7658601522221,263.968778235409,213.808450333888,142.29,65.97,306.11,217.93684918708,,45.8827673776666,,,44.3,55.596,35.29,35.712,109.738158771422,178.09,622.75,213.24,146.298536625113,8.92,148.760501437892,,30.45,126.086044636097,10.0518408519288,76.5,,,15.12875,,91.8002194897447,35.8084490560819,99.25,,21.3526359536934,,,,72.0603718585766,97.7325960417542
2019-06-19,6.47,132.77,,179.161939312227,33.1110973893583,108.52982620411,251.197969961372,,30.5756810405456,141.44,,127.89,142.240461242049,54.7028367357729,264.564603795038,217.910155123037,146.5,63.5,305.66,220.791794854757,,45.948255716475,,,44.06,55.667,35.09,36.352,109.895697495763,182.93,641.39,215.76,146.32462719757,8.79,152.267372943998,,30.5,127.140244015022,10.061793169604,77.22,,,15.1975,,92.1149441686161,36.2182810019803,100.62,,21.3438991959382,,,,72.0603718585766,98.2342298387129
2019-06-20,6.59,135.05,,180.828027572626,33.3159686460397,109.049191906603,255.033126479724,,30.6918197300079,142.29,,131.11,142.912275014737,55.1539255983895,267.092348593462,218.581171344303,146.66,66.9,305.92,221.528855991183,,46.9960691374101,,,44.33,55.549,35.36,36.521,110.185900409024,184.66,636.44,220.11,147.507399815631,8.88,155.290197397149,,30.01,128.194443393947,10.061793169604,74.85,,,15.545625,,92.2723065080518,36.3219734220269,100.25,,21.6147386863492,,,,73.0043141581358,99.5026467253085
2019-06-21,6.6,132.87,,180.55992141578,32.4379489745482,108.010460501616,250.107676088325,,30.2972153907091,143.73,,131.98,141.679082610077,55.6730003511915,266.705603639303,216.142830709279,144.0,67.05,304.58,216.82659253854,,46.68499952807,,,43.52,56.054,35.07,36.921,108.975339685138,178.76,630.65,216.33,146.246355480199,9.29,154.934570990896,,29.1,127.330189849063,10.1414117110054,72.23,,,15.836875,,92.0321218847026,36.2133432676924,100.75,,21.4400035312453,,,,72.3261420205884,99.7534636237878
2019-06-24,6.67,130.55,,180.565264388477,32.3794143297821,106.707644841124,250.901486539754,,29.9288543871557,143.16,,133.94,139.958135000588,55.3573870215719,266.379025349132,216.284594699688,138.41,61.48,300.74,219.261693255087,,46.8077901633358,,,42.74,55.356,35.17,37.104,109.787907842267,172.46,621.8,209.07,145.898481180769,9.11,150.706568160999,,29.26,126.465936304178,10.1016024403047,67.97,,,15.755625,,92.1977664525296,35.512184998806,100.6,,21.7457900526771,,,,72.3627999739694,99.860956580279
2019-06-25,6.64,125.74,,177.465637454087,31.8818698492702,106.742856075191,246.26295558863,,29.3600897288193,141.02,,134.2,139.10226266004,53.9098334327351,263.766399027768,215.462363555319,134.87,60.31,294.89,215.287161051067,,45.9073255047197,,,42.18,53.844,34.66,36.03,110.127859826372,168.53,614.54,204.52,143.950385103963,9.1,147.525687527291,,28.86,124.395526713137,10.0816978049543,61.52,,,15.39875,,92.2143309093123,34.8159644642076,98.75,,21.5361078665525,,,,72.5185962758383,99.1515030674374
2019-06-26,6.71,128.35,,178.290925120829,36.1353873689403,106.751658883708,245.316121435721,,29.1787721363967,142.63,,132.97,138.780160166285,53.5847914030168,263.503322071797,213.969116189684,134.18,59.07,297.88,216.005562411888,,46.3329997069746,,,41.68,53.472,35.0,36.22,109.423081322739,168.82,609.22,204.58,141.602233582814,9.49,147.229332188747,,29.92,124.509494213561,10.0916501226295,62.65,,,15.956875,,92.0072751995285,34.6135173584024,99.16,,21.4312667734901,,,,71.9503979984338,99.2661622210279
2019-06-27,6.78,131.04,,178.972267264302,37.1402321040917,106.813278543326,246.741154655757,,29.6540150891677,143.05,,132.84,141.384588901501,53.3967136484165,264.437698846452,214.526721218624,137.32,61.98,302.1,218.412673465027,,45.6208140224328,,,41.6,54.293,35.59,37.002,110.194191920831,172.29,610.67,206.26,142.637159623617,10.56,148.85928655074,,30.74,125.772634009931,10.0717454872791,63.28,,,16.124375,,92.2640242796604,34.7369607156007,100.2,,21.3875829847142,,,,72.7568729728144,99.2661622210279
2019-06-28,6.83,130.84,,179.202580101532,37.6475323587313,107.992854884583,249.935524424159,,29.9279000840377,145.63,,133.2,143.10553651099,53.6398748614882,265.798441722163,215.282795834135,136.35,62.59,314.02,222.788390844569,,44.8022097873272,,,41.13,55.406,36.56,36.732,110.119568314564,170.52,611.77,205.58,143.785144811734,10.28,149.88665172436,,30.37,128.4413729782,10.0916501226295,68.29,,,16.22625,,92.2226131377036,35.1764190672267,101.38,,21.3264256804278,,,,73.1784394366952,98.8218580008645
2019-07-01,7.03,131.77,,181.620864892449,39.1304100261392,109.656585694265,252.680387069464,,30.2332770818022,148.12,,130.62,143.65771221457,54.4854803861292,268.211492421756,219.507362748304,136.86,65.61,316.74,224.393131546662,,44.8103958296783,,,41.97,55.935,37.41,37.46,109.862665771025,174.76,619.31,213.47,144.707011705223,10.18,152.18834485372,,31.2,129.001713188619,10.061793169604,63.2,,,16.4275,,92.2904959380449,35.7642569929393,101.18,,21.4662138045109,,,,73.4717030637427,100.240765026548
2019-07-02,6.81,133.75,,182.340592508793,38.6328655456273,109.955881183838,254.717515095421,,30.5186137140883,146.38,,133.41,142.783434017235,55.145489393038,268.910007097954,222.078016441043,137.5,64.7,323.57,228.190395882427,,45.6863023612412,,,42.21,56.036,36.64,37.543,110.710063828242,174.0,626.98,213.96,140.85430383904,10.03,152.247615921429,,31.24,129.267637356276,10.0916501226295,64.52,,,16.58125,,92.4565158983579,35.9173912424947,101.89,,21.7021062639011,,,,73.444209598707,100.484415727928
2019-07-03,6.86,133.36,,183.712873163957,38.6231097714996,111.461161440217,258.39008393095,,30.8154019837907,147.8,,133.63,143.804959068857,55.658112929983,271.059980841577,225.064511172312,139.21,64.17,331.4,229.114054774911,,46.5212786810489,,,43.14,56.55,37.24,38.172,111.499307116827,176.91,633.52,216.8,142.706734483503,9.88,153.699757080295,,31.19,131.641960281783,10.0916501226295,67.24,,,16.80375,,92.6059338626397,36.376793991161,102.55,,21.7982105992083,,,,74.5989351302065,101.43035374505
2019-07-05,6.93,135.11,,183.338614803458,38.457261611329,111.61961199352,258.743951240623,,30.8402138648591,147.66,,132.14,144.191482061363,56.1548565509722,270.75154578975,223.987104845208,140.27,65.79,332.43,226.053851575571,,46.6201199247055,,,42.99,56.418,37.13,38.055,110.020514428742,176.4,638.18,216.01,143.358998794933,9.85,152.70202744053,,31.5,131.119609238171,10.0816978049543,67.21,,,16.92125,,92.215786955904,36.2483588141145,102.21,,21.4662138045109,,,,75.167133407611,101.315694591459
2019-07-08,6.74,137.93,,182.052701462256,39.4230832499697,111.646020419071,259.308226139832,,30.8058589526106,142.01,,131.29,142.820245730807,55.398575553582,269.263800245639,219.630224873325,144.73,66.61,334.6,218.972466733198,,46.2824123422121,,,42.09,56.25,36.02,37.616,110.170055262369,173.49,629.97,215.27,142.689340768531,9.59,150.953530943119,,32.04,129.353112981594,10.1115547579799,66.91,,,16.75,,92.16598096781,36.1001643790609,101.69,,21.4050565002246,,,,74.6080996185517,100.735232626407
2019-07-09,6.61,140.6,,182.964356442959,40.3401260179719,111.795668163857,259.327354102517,,31.0911955848968,142.68,,131.75,143.01350722706,55.8193933264081,269.599450154981,218.770189998181,145.25,66.12,338.1,222.051329708143,,46.4059638967828,,,43.29,56.702,36.53,37.993,110.128516141917,176.91,640.56,218.74,142.228407321787,10.85,152.079681229587,,33.15,130.293344860095,10.1165309168174,68.45,,,16.909375,,92.1410779737631,36.9843911748808,102.38,,21.4924240777765,,,,74.7089089903493,99.8466241860801
2019-07-10,6.54,140.36,,184.787666404364,41.8522710077629,111.725245695722,263.28413691781,,31.2553357211952,141.57,,133.83,143.261986293671,56.5960204661165,270.887620077321,221.870095921777,145.44,67.65,340.81,222.051329708143,,47.0566687508556,,,43.12,58.081,36.43,38.1,109.52204498332,178.77,633.33,219.23,143.098093070361,10.31,154.371495847662,,33.79,128.450870269902,10.1513640286806,74.34,,,16.899375,,92.2074859578883,37.4684929960559,102.71,,21.4662138045109,,,,74.6905800136589,100.663570655413
2019-07-11,6.48,140.9,,184.653317249313,42.4181059071686,112.517498462238,266.551117402107,,31.4576479822141,142.76,,132.7,142.562563735804,56.7811207364752,271.522633419319,225.348039153129,144.26,64.59,345.74,224.178544127196,,47.1966938460358,,,44.0,58.801,36.09,37.95,108.059867943415,178.74,634.29,224.3,143.680782521905,9.9,156.969544315566,,33.06,129.79948569159,10.121507075655,70.88,,,16.99375,,91.8671450392465,38.0168124057543,101.36,,21.4836873200213,,,,75.0938175008492,101.215367832067
2019-07-12,6.62,138.555,,185.718514121503,43.42295064232,113.873130973831,269.837259062265,,31.4986830162887,145.56,,133.53,143.666915142963,56.8153618052547,272.738230388287,228.013202172806,142.15,67.31,344.43,228.694209823782,,47.7320839158425,,,44.08,58.714,36.73,37.325,108.184485304771,179.71,644.79,222.17,143.61120766202,9.97,156.159506390212,,33.21,130.73971757009,10.1314593933302,73.5,,,17.14125,,91.9667570154343,38.579951258958,101.81,,21.4400035312453,,,,75.5428774297656,102.290297396979
2019-07-15,6.69,139.51,,186.313488951014,43.3156371269155,114.753411825515,270.699511976009,,31.5893418125001,146.08,,133.53,142.912275014737,57.0853203765016,272.828946580001,227.663517663132,145.4,65.9,344.64,228.768848926205,,47.8144516188897,,,44.19,58.5,36.69,36.66,108.807572111548,180.89,645.11,218.0,143.506845372191,9.97,157.710432661926,,34.39,130.312339443499,10.1414117110054,71.6,,,17.3525,,92.0995729836848,38.1304281392954,101.53,,21.693369506146,,,,75.4603970346585,102.705936828745
2019-07-16,6.61,137.16,,185.353852129222,42.0083633938059,114.181229271921,269.099553791618,,31.3984811888973,146.52,,132.4,142.866260372772,57.246104525553,271.948999520375,226.850737451457,142.59,62.01,339.0,225.382099653765,,47.4602704957868,,,44.36,58.192,37.21,36.599,108.483566972024,177.95,633.95,213.5,142.802399915846,9.82,155.221047818155,,33.85,130.511782569242,10.1414117110054,69.54,,,17.219375,,91.9999610074969,37.7994605676757,100.72,,21.4487402890005,,,,75.1854623843015,102.856426967832
2019-07-17,6.64,136.43,,184.442197148519,42.310792391764,114.964679229919,268.860039093355,,31.5311293223012,144.97,,134.58,141.844735321151,56.8873176744289,270.098389209408,227.219323826519,145.86,60.92,341.49,225.391429541568,,47.1225629132933,,,44.11,58.353,37.28,36.244,109.654970168766,181.11,631.73,218.01,143.837325956649,9.68,156.317562570769,,33.6,131.053128196257,10.1016024403047,71.0,,,17.339375,,92.2406899499509,37.8044003821775,101.65,,21.4400035312453,,,,74.0215723644568,102.526781901259
2019-07-18,6.57,136.06,,184.653317249313,43.5790430283629,115.607284251648,271.015671377716,,31.653280121407,145.59,,136.48,142.378505167944,56.8863251796817,271.087195699092,227.871438182397,145.98,59.64,345.28,229.263332979756,,47.5591117394434,,,43.87,58.795,37.25,32.521,109.663277992856,182.03,648.67,217.88,145.907178038255,9.6,156.060721277364,,33.0,132.24028965901,10.1115547579799,72.75,,,17.218125,,92.3901079142327,37.6413865036185,102.2,,21.3264256804278,,,,74.1956976430162,107.227807198472
2019-07-19,6.67,134.16,,183.300229330586,44.408283829216,114.207637697471,267.604982074461,,31.4156586450215,147.97,,134.47,141.559444540968,56.0809156923035,269.581306916638,226.756228124518,145.62,57.91,340.63,224.831636273396,,47.2461144678641,,,43.04,58.295,37.36,31.51,109.405735446055,180.12,626.7,214.24,144.767889707623,9.62,154.845664389332,,32.51,130.397815068817,10.1314593933302,83.52,,,17.67125,,92.2821949400292,37.3153587465005,101.66,,21.2652683761415,,,,72.9401627397191,107.26363818397
2019-07-22,6.73,135.28,,184.75887729971,46.0374981085392,115.396016847244,269.358229665741,,31.4414248292079,145.62,,134.45,141.430603543466,56.4764248490752,270.243535116151,228.202220826684,147.46,58.45,342.5,224.467770649085,,47.5508749691387,,,43.06,58.382,38.08,31.062,109.613431048314,182.05,636.51,214.34,145.359276016653,9.09,155.784122961389,,32.85,130.910668820727,10.1513640286806,87.68,,,17.96,,92.3984089122484,37.6858448341346,102.05,,21.2303213451207,,,,72.9309982513739,107.306635366566
2019-07-23,6.81,134.06,,185.968019695169,45.8033595294748,115.369608421694,270.076773760528,,31.2944621490337,147.64,,133.69,142.369302239551,56.8803702111983,272.17578999966,230.054603634686,145.57,62.63,338.09,219.821486523259,,47.5344014285293,,,43.85,58.056,39.28,30.73,109.015267713807,179.4,634.83,211.97,146.028934043055,9.31,154.351738825092,,33.49,133.427451121764,10.1513640286806,86.74,,,17.271875,,92.3070979340762,37.6315068746149,100.72,,21.291478649407,,,,74.0765592945282,107.765271980928
2019-07-24,7.1,135.35,,187.273125772807,46.8179600387539,114.542144421111,269.559422012281,,31.6160622998045,148.67,,134.37,144.725251908156,56.4635224173612,273.454888302828,229.742722855788,147.61,65.16,344.88,216.686644221497,,47.1390364539028,,,44.92,62.795,40.52,31.794,109.488813686958,183.7,660.0,214.59,145.420154019053,9.5,157.809217774774,,34.11,135.09897446132,10.1613163463557,87.46,,,17.449375,,92.4399139023266,38.3527197918758,101.31,,21.2041110718551,,,,74.7822248971112,107.514455082449
2019-07-25,6.98,134.51,,185.497797652491,46.6033330079449,116.619607231085,269.789356122613,,31.5969762374442,147.69,,133.42,142.976695513488,56.1811576617739,272.148575142146,229.04335383644,147.76,65.63,345.74,216.350768260594,,46.636593465315,,,45.62,62.899,40.41,32.646,108.965420769265,182.12,652.5,215.01,145.289701156767,9.18,157.414077323382,,33.67,130.673236528176,10.1314593933302,92.28,,,16.713125,,92.2987969360605,38.3625994208794,102.32,,20.3304352963357,,,,74.3698229215757,107.772438178028
2019-07-26,7.02,146.04,,187.407474927858,46.3301713323697,119.374886296856,271.868343703529,,31.9758345752958,153.81,,133.64,144.670034337798,62.0512678442733,273.971970595598,230.933540375218,149.95,66.45,352.67,221.370247898534,,46.5624625325725,,,45.94,63.426,40.41,33.578,109.222963316067,185.18,654.71,215.89,147.211706661116,9.31,158.02654502304,,34.02,135.184450086638,10.1812209817061,92.88,,,17.06125,,92.3153989320918,38.9454975320903,103.63,,20.9682186124649,,,,75.5428774297656,108.46755929667
2019-07-29,7.16,139.05,,186.764518257257,45.6765344658149,120.343195233708,269.549841424351,,31.6065192686243,152.25,,134.53,143.703726856534,61.5053957332961,273.473031541171,229.94119244236,141.5,65.54,350.19,216.798602875131,,46.8919333447612,,,45.95,63.042,40.73,33.27,109.256194612428,181.67,653.39,212.5,146.028934043055,9.28,154.312224779953,,33.48,135.545347171315,10.1712686640309,87.23,,,17.014375,,92.3569039221701,38.278622574349,103.61,,21.0992699787928,,,,76.3585168924915,108.123581835899
2019-07-30,7.16,137.0,,185.958423326951,46.3009040099867,117.684747061622,267.892399712376,,31.6790463055934,149.88,,134.98,145.25902175495,60.7972507311466,272.801731722487,228.646414663297,140.0,62.34,349.88,212.609483251646,,46.5130419107442,,,45.63,61.873,39.94,32.593,109.52204498332,180.77,633.78,205.97,143.498148514705,9.48,155.053113126313,,33.87,134.291704666648,10.2011256170564,94.0,,,17.1425,,92.3486029241544,37.9624744462346,103.34,,20.9944288857305,,,,77.3299526570863,107.328133957864
2019-07-31,7.09,140.12,,183.386596644547,43.793670059172,117.297423486882,265.679283900432,,31.5883875093821,146.72,,133.21,144.081046920647,60.3774254530677,269.817169015095,231.500596336851,139.11,63.56,347.42,212.012370432262,,45.6317074881393,,,45.22,61.54,39.7,32.299,110.402674336899,178.72,621.42,199.98,144.820070852537,10.01,152.622999350251,,30.45,132.09783028348,10.1414117110054,89.07,,,17.090625,,92.3901079142327,37.3449976335112,102.08,,20.7323261530746,,,,75.2404493143729,106.231705801654
2019-08-01,6.98,143.92,,182.474941663844,42.5351751967008,115.501650549446,266.302022115914,,31.6160622998045,144.76,,136.41,141.991982175438,59.9968037175045,267.467619649701,243.096890752255,137.83,62.81,359.81,210.230361861916,,45.6234707178346,,,44.41,60.621,39.49,31.95,112.590914493964,177.75,626.45,203.86,142.889368490703,9.93,148.977828686158,,29.86,131.252571322,10.1513640286806,91.53,,,17.01375,,93.1126458738107,36.9300532153611,103.46,,20.9420083391993,,,,76.4409972875986,107.722274798332
2019-08-02,6.9,141.2,,179.787958562825,43.0034523548296,114.577355655178,263.121266922991,,31.376532217183,139.04,,135.89,140.418281420237,59.2514401623338,265.453720193649,240.006435761353,133.7,62.39,352.3,205.425469643441,,43.8608018726249,,,42.81,59.876,37.34,31.883,113.631419026844,172.04,614.71,195.83,142.863277918246,9.96,143.929909419622,,29.44,131.129106529873,10.2011256170564,88.01,,,15.2575,,93.145927134064,35.5765440418714,101.59,,20.6956317705028,,,,75.0205015940873,105.522252288813
2019-08-05,6.78,133.19,,173.435162802559,40.9157166915053,110.871373269589,252.477233732216,,30.1645672573052,134.61,,137.79,136.203340216248,57.1835773564775,257.470695322813,230.772874519422,124.52,60.97,338.65,195.218572387109,,42.3122890553378,,,41.25,58.52,36.36,30.763,115.595891584923,164.49,574.25,187.84,138.932298334692,9.8,141.084898169598,,27.99,127.909524642886,10.1314593933302,85.48,,,14.434375,,93.5536225721676,33.8476089662459,96.78,,20.2028786331099,,,,72.3811289506598,100.871390371296
2019-08-06,6.6,135.47,,175.863043961694,41.5791093321878,115.246369102458,258.762099414618,,30.562511657517,136.12,,138.91,137.454938477694,58.0584614761618,261.081199753032,232.32282748122,125.57,59.78,344.54,199.976815166569,,43.3254118028182,,,42.67,59.474,37.08,31.01,116.519859610122,164.92,601.04,187.33,142.097954459501,10.12,141.065141147028,,28.86,130.50228527754,10.1712686640309,85.24,,,14.73875,,93.8032320240677,34.2180950538799,93.26,,20.1940794699422,,,,73.3525647152547,100.849891779998
2019-08-07,6.62,141.9,,176.813084415269,40.7303569830793,118.380168934453,257.305850049184,,30.7486007655297,134.0,,141.02,137.418126764122,58.2589454151026,261.235417278946,235.025794231673,123.9,57.91,350.81,202.626503302582,,43.1112557748955,,,42.52,60.685,36.53,30.429,116.561479791437,186.78,613.54,187.15,143.037215067961,10.21,139.919233837991,,29.19,133.199516120915,10.1314593933302,84.22,,,14.6875,,93.7533101336877,34.1341182073496,95.69,,20.7132300968383,,,,73.8382825975521,99.6889678498931
2019-08-08,6.92,145.12,,180.661228070657,41.5888651063155,120.061505361169,265.094868036672,,31.6427827871089,137.41,,141.73,140.381469706665,59.7878835732123,266.36088211079,243.626142983113,131.68,72.47,368.17,210.360980291156,,43.7866709398824,,,43.88,62.892,38.81,31.59,116.811200879328,196.22,688.1,192.79,148.124876697118,10.9,142.072749298078,,33.92,136.770497800877,10.1314593933302,91.65,,,14.655625,,93.8448335993844,35.8828125409822,98.47,,20.7396275863415,,,,76.8900572165151,101.559345292839
2019-08-09,6.82,145.99,,178.962670896084,40.5059741781426,120.158336254854,264.970320393576,,31.4939115006987,133.44,,141.26,138.614507455211,58.9546842329117,264.546558276509,242.123444684785,133.72,78.1,365.16,209.036136223149,,43.185386707638,,,43.65,63.374,38.07,30.893,116.578127863963,191.67,690.1,191.52,145.872390608312,10.57,141.628216290262,,34.19,134.576623417709,10.1414117110054,94.9,,,14.295625,,93.7200288734343,35.2455764702517,96.76,,20.6956317705028,,,,76.1202401955154,98.6814680564896
2019-08-12,6.67,143.68,,176.909048097448,41.1010763999313,116.610804422568,261.214729924824,,30.9337355704244,130.48,,142.63,136.819936418578,58.2946752260029,261.32613347066,240.223807213313,131.49,78.35,357.9,205.220212111778,,42.4523141505181,,,43.07,62.959,38.03,31.083,119.008746452772,189.845,623.65,189.74,144.254775115964,9.75,139.010410799789,,32.43,132.829121744536,10.1812209817061,93.01,,,14.029375,,94.0611617910312,34.9195487131337,96.17,,20.7132300968383,,,,76.1110757071702,97.224406785693
2019-08-13,6.69,146.7,,180.78598085749,43.0912543219787,118.705872849576,267.442112079643,,31.3593547610587,131.61,,141.78,138.292404961457,59.4142093008798,265.390218859449,244.183748012053,132.05,80.43,337.33,211.144690866596,,43.4242530464748,,,43.2,62.65,39.39,31.228,118.600868675883,192.74,637.57,192.15,146.724682641914,9.85,142.132020365787,,32.11,135.583336338123,10.1812209817061,99.65,,,14.42625,,93.9280367500178,35.3443727602874,95.99,,20.7484267495092,,,,77.2291432852887,98.4349999808325
2019-08-14,6.52,139.49,,175.383225550798,41.0132744327821,115.035101698054,256.65437006991,,30.3363418185477,127.63,,142.75,134.427175036401,57.7775854626954,257.543268276184,234.959637702815,124.75,78.89,326.93,204.231244004675,,41.6862945121793,,,41.68,60.003,36.97,29.911,121.272884316321,185.13,620.0,185.77,142.489313046359,9.31,138.022559671308,,30.24,132.905100078152,10.2011256170564,94.02,,,13.714375,,94.2192477772346,34.2971320859085,93.95,,20.2204769594454,,,,75.9002924752298,95.1439262647048
2019-08-15,6.49,139.5,,175.181701818221,41.2083899153358,118.785098126227,257.181302406087,,30.4308178272311,126.17,,143.7,133.893405189607,57.9249709326592,258.223639714039,239.26926301123,123.17,78.92,340.98,207.907219799003,,38.0950626593221,,,40.07,61.164,37.02,29.576,122.621378190934,186.36,613.25,185.99,143.559026517105,8.88,140.403280890946,,29.67,134.187234457926,10.1911732993813,93.66,,,13.543125,,94.6519041605281,34.3761691179371,93.3,,20.493251017645,,,,75.9827728703369,95.6296133549703
2019-08-16,6.78,142.57,,177.993437706073,42.4863963260623,121.751644596402,259.595610564571,,30.9862222419152,128.74,,142.78,136.783124705006,58.4380907169778,262.033719766029,242.586540386785,124.76,79.45,350.12,211.716107018043,,38.6798733509571,,,41.07,61.885,38.26,30.28,121.639141911895,188.4,624.53,192.39,145.254913726824,9.24,142.141898877072,,31.18,136.514070924922,10.1911732993813,96.05,,,13.82375,,94.5770213249581,34.6132802140229,94.75,,20.6868326073351,,,,76.8167413097532,96.9634405879384
2019-08-19,6.81,141.27,,180.824366330361,43.9107393487042,122.262207490379,262.728462817841,,31.1007386160769,129.68,,141.11,138.163563963955,59.4727664909664,265.190643237678,246.366913464341,125.61,77.15,345.47,215.534352682338,,39.9483359778837,,,42.11,61.782,39.24,30.938,119.899418332918,188.92,603.35,187.64,146.942104079058,9.53,141.924571628806,,31.48,136.761000509175,10.1961494582189,99.39,,,13.966875,,94.327411873058,34.8503913101087,94.71,,20.7924225653479,,,,77.9714668412527,97.891320402177
2019-08-20,6.65,142.14,,179.423296570544,43.1497889667448,122.904812512108,261.396761095503,,31.0568406726483,127.12,,142.21,137.261676981442,58.6906806301482,263.158600543284,246.896165695199,126.86,76.62,346.4,216.648007667758,,39.4788400705148,,,41.43,61.447,39.01,29.899,121.139699736112,192.93,612.3,186.15,146.002843470598,9.67,143.771853239065,,30.72,135.573839046421,10.0717454872791,99.16,,,13.699375,,94.5853416400214,34.3366506019228,93.37,,20.6956317705028,,,,77.4124330521934,96.4125119482342
2019-08-21,6.76,143.87,,181.01629369472,43.0912543219787,121.654813702717,264.65416099187,,31.5740729626119,129.38,,141.76,138.393637173779,59.1154683819632,265.299502667735,250.090580945734,131.06,83.09,349.68,219.951538842994,,40.1707287761111,,,41.52,62.134,39.09,29.781,120.332268218597,199.54,629.83,190.92,147.576974675517,9.66,145.589499315469,,31.7,136.969940926619,10.2011256170564,96.58,,,14.15875,,94.5354197496414,34.7614746490765,95.07,,20.9068116865284,,,,78.3930333051335,97.3186445793266
2019-08-22,6.83,143.44,,180.430915233426,43.6863565437674,121.45234910683,264.146389831554,,31.6399198777548,129.35,,141.4,138.071534680025,59.0301138337013,265.217858095193,248.861959695529,130.5,79.92,352.54,220.85930803279,,39.6847593281327,,,41.19,61.603,38.7,29.693,119.533160737344,203.12,619.4,193.37,147.437824955745,9.39,146.439051285963,,31.9,137.045919260235,10.2011256170564,92.97,,,14.205,,94.2858102977413,34.6478589155354,94.88,,20.8012217285156,,,,78.411362281824,97.3693880066678
2019-08-23,6.55,141.05,,174.721076143761,41.910805652529,118.371366125936,267.049307974493,,30.8402138648591,124.39,,144.17,133.838187619249,57.1324638769951,258.405072097468,242.926773963765,127.96,78.6,346.19,218.051774456102,,38.3915863902919,,,40.01,60.708,36.52,29.144,121.497633295423,201.65,598.18,192.13,143.32421136499,9.12,149.728595543803,,29.54,134.988944862333,10.146387869843,88.43,,,13.9625,,94.6685447906548,34.4107478194496,93.65,,20.7396275863415,,,,76.4409972875986,93.9260840085165
2019-08-26,6.4,142.86,,177.36007740369,42.3693270365301,119.410097530923,270.91028491048,,31.2343410525989,125.14,,144.19,135.310656162128,58.0058592545586,261.26263213646,243.616692050419,129.98,80.94,350.37,216.779025901337,,38.7951881352231,,,40.35,61.772,37.32,29.498,121.006515155903,202.9,602.62,193.86,145.072279719624,9.12,153.255224072479,,30.28,136.579290808859,10.1712686640309,88.88,,,13.95,,94.6269432153381,34.4996644804818,94.44,,20.8364183811865,,,,77.2566367503244,94.2305445725636
