,AGG,FICO,TEM,SNOW,IBIT,CIEN,VERX,FIS,IBM,ADP,CLS,INTU,CRM,SPY,HOOD,VRT,TWLO,NET,TLT,BASE,GWRE,NFLX,SPGI,SRAD,TEAM,DDOG,CSGP,LDOS,GTLB,QQQ,GLD,PEGA,CRWD,MNDY,AMD,CSCO,MSCI,QMOM,EFX,AAOI,WRBY,GOOG,HUBS,RELX,FFIV,CVNA,ANET,MU,RBRK,KVYO,WDAY,IWM,MELI,COHR
2020-08-26,101.918023344712,425.38,,,,56.93,28.34,132.396843259259,95.0304444808594,125.116366861018,7.99,331.14725721652,269.445626806892,322.630821603719,,16.6663203864463,265.02,39.9,140.608471014512,,111.29,54.753,349.592816045256,,182.95,86.28,84.172,84.4104327258935,,282.792748389733,183.36,64.3260651583347,117.11,,86.02,36.1067688623012,352.263801708263,39.8817632907747,155.568548548622,11.79,,82.0536850859455,296.97,20.6507886924281,133.81,207.82,13.878125,43.8790958025043,,,213.62,145.582258783885,1215.93,43.9
2020-08-27,101.564978485204,425.01,,,,55.99,29.1,135.360083175332,95.3978006325129,126.371025650542,7.92,333.720289010046,273.403406284079,323.336289349551,,16.6762763723402,261.52,39.73,138.216849761507,,109.33,52.627,349.180300167812,,188.31,83.54,84.627,85.4732546091222,,281.911321478394,181.24,63.3113022989689,117.13,,83.8,36.1409527854844,350.642781522791,39.3805822699722,160.314609557236,11.55,,81.1573603810947,296.1,20.5513321794611,128.76,208.01,13.88625,43.5472699000832,,,216.63,145.938205626877,1201.4,42.28
2020-08-28,101.702752088915,425.48,,,,56.03,28.19,136.497036254914,95.7192372652097,126.66676665093,8.21,334.793997765992,268.23850406635,325.424845176027,,16.4273767249919,264.45,39.65,138.11398433127,,112.09,52.389,351.914417029943,,192.43,82.98,85.248,85.1283036470216,,283.344850960572,184.39,63.8409590109306,118.64,,85.55,36.0640389583221,354.235568951409,39.8086143155483,162.417539028533,11.65,,81.6579117952164,299.81,20.6327056900705,130.27,218.44,13.8775,44.5915455341731,,,243.88,147.174652555167,1178.9,44.3
2020-08-31,101.926634194944,420.79,,,,56.77,25.61,135.046749649464,94.3722647091469,124.650350739195,7.95,334.097538032406,269.77214361376,324.24597144286,,16.1585651058556,269.76,38.26,139.031201084215,,112.31,52.956,351.521087937496,,191.76,83.55,84.86,84.3638177310151,,285.621063314031,184.83,63.5934558744999,125.73,,90.82,36.0811309199137,353.846903292904,40.1117836557115,162.321074373886,11.63,,81.1499116993369,299.68,20.4880416712094,132.33,215.96,13.965625,44.4158729975972,,,239.71,145.591625806069,1168.59,44.5
2020-09-01,102.137791186501,444.71,,,,58.6,24.75,136.389607617473,94.441143987582,124.148487223385,8.15,335.829014314516,278.281369489712,327.299904184686,,16.3676408096283,273.24,39.74,140.619546192501,,117.52,55.655,353.41098625974,,196.41,85.77,87.344,83.6273008119356,,290.50281236145,185.05,65.6972325341607,143.69,,92.18,35.9187572847933,357.913673231894,41.3902085841107,162.726225923402,11.675,,82.4673352128932,314.25,20.2348796382024,131.1,227.19,14.00625,44.6598626317303,,,241.75,147.258955754823,1209.26,43.09
2020-09-02,102.344792283315,451.02,,,,60.07,23.69,139.44237139808,98.0993989977979,127.688417379542,8.29,342.60015061327,273.769500885719,332.033964058032,,16.5667605275069,264.2,39.0,141.958289583568,,118.38,55.284,363.023565543441,,192.07,84.19,87.783,85.4359626132194,,293.25363920563,182.62,66.7367457071696,142.07,,90.22,36.2520505358299,358.890077203259,41.2940864090431,167.973903136179,12.63,,85.8227180553734,305.71,20.9581997325081,132.61,222.98,14.2825,46.6800968023528,,,233.48,148.429833527824,1195.96,44.26
2020-09-03,102.370667420417,419.34,,,,45.46,22.7,135.091511581731,95.244735569324,124.695159981678,7.71,328.525860163716,262.212784812333,320.607243069622,,15.8897534867194,248.39,36.23,142.361628938569,,117.64,52.575,339.308699286646,,181.78,80.1,84.563,82.984013882613,,278.385613833036,181.14,63.3311025498834,129.25,,82.54,34.9957913588457,341.703471377181,38.6258309513414,162.880569370837,10.95,,81.5302910477667,287.74,20.5694151818187,128.68,198.51,13.55125,45.2161589975539,,,223.0,144.046067145707,1087.12,39.24
2020-09-04,101.861789724081,419.43,,,,44.28,24.0,132.495319510246,93.5992861400428,124.148487223385,7.58,322.219030354019,252.011608209883,317.989586433771,,16.0291372892345,233.5,34.77,139.658397091222,,115.61,51.605,331.144722270249,,175.54,79.57,82.689,82.4992179358772,,274.675871997399,181.64,61.5094794657536,125.19,,82.01,34.8846936085002,330.062460922451,37.6241417649619,160.507538866529,10.52,,79.0076708258044,280.11,20.4790001700305,127.14,187.0,13.19375,45.3625527780338,,,215.8,143.128098971674,1083.38,39.0
2020-09-08,101.973915318189,406.32,,,,42.08,23.35,130.436270625965,92.765081545663,121.782559220283,7.26,310.330849623777,238.723363615228,309.30119419563,,16.2780369365828,226.16,32.94,140.51656593165,,110.33,50.702,326.808508860835,,168.92,79.98,79.212,80.6905561345934,,261.473840347337,181.29,59.4057028060927,125.63,,78.69,34.1839231832437,321.966839645302,36.5680474274941,158.028397242111,9.94,,76.0952362585192,274.71,20.5242076759246,122.14,181.0,12.949375,43.9474129000616,,,208.58,140.374194449575,1022.53,37.54
2020-09-09,101.965290272489,419.7,,,,41.97,23.38,132.942938832916,93.568673127405,123.010332464317,7.26,317.479234944891,247.786678617986,315.409059679281,,16.7758362312796,233.11,34.01,140.138971641861,,111.76,50.019,337.476361319394,,171.37,81.98,80.351,81.2685820710861,,269.154846289009,183.05,61.9549851113288,128.18,,81.91,34.2950209335892,330.54592308303,37.9490347166904,161.7712258424,10.24,,77.3153303304407,284.11,21.0938222501904,123.3,179.86,13.238125,44.0645279244455,,,210.75,142.500508485346,1057.34,37.9
2020-09-10,101.973915318189,413.37,,,,40.58,23.51,130.892842335088,92.2676200902989,119.022309883331,7.15,309.914908393996,245.184438611736,309.932402178743,,16.8355721466432,231.17,33.58,140.851251779416,,108.9,48.067,330.47318479534,,169.72,80.67,79.277,80.0845612011736,,263.788796740855,182.46,60.5788676727742,129.35,,78.98,33.8164460090238,324.706458555251,37.5705055912742,155.973700098138,9.86,,76.0768628435167,285.46,20.6327056900705,120.04,178.63,12.883125,43.7912595342164,,,207.31,140.645838092912,1040.99,36.66
2020-09-11,102.094665957998,417.39,,,,41.55,23.01,129.430101809885,92.9564128746492,120.411956261044,7.07,304.701133443955,240.534047726041,310.090204174521,,16.8753960902189,224.41,34.17,141.151610873566,,105.63,48.203,334.607936962281,,167.63,80.36,78.565,81.2685820710861,,261.958140848073,182.45,59.2324506105913,126.28,,76.34,34.081371413694,321.597133287212,36.9493640959873,156.803296128099,9.7,,75.5157288177653,279.51,20.8044942124681,119.99,174.24,12.738125,44.9819289487861,,,206.2,139.709135874511,1032.98,36.49
2020-09-14,102.103291003698,424.63,,,,42.57,22.88,131.224875460441,93.4385678236944,123.236367405356,7.11,307.902913608081,244.036682563351,314.174491124075,,17.462799257961,225.91,34.83,141.143029185162,,106.03,47.626,338.733095736724,,168.84,84.39,81.471,82.6763549164153,,266.520251565006,183.89,60.0541610235411,128.5,,77.9,34.5001244726887,324.554784151932,38.1182097448094,157.546073968878,10.21,,75.4442214728908,280.46,20.912992226614,121.64,171.55,12.845625,47.8512470461918,,,208.41,143.390375592827,1036.77,38.26
2020-09-15,102.111916049399,435.72,,,,41.62,22.75,133.261943553823,93.706431684275,123.597314516451,7.2,311.926903179912,249.023484704607,315.761793552197,,17.5822710886883,226.33,36.17,140.799761648991,,107.1,49.599,342.675980053691,,171.02,88.54,84.3,83.0507101571507,,270.297795470746,183.45,61.0788240083642,131.45,,78.93,34.6966820309923,327.995897177231,38.4777066795622,154.565316140297,10.41,,76.5446400579042,282.53,21.1390297560845,121.49,171.92,12.89875,47.8707662169225,,,207.63,143.662019236163,1029.99,39.45
2020-09-16,102.060165775195,431.25,,253.93,,41.43,22.78,133.41449931412,95.0687107466567,124.265066671975,7.24,303.134099043387,247.954884245767,314.508660056311,,17.5026232015368,228.74,35.9,140.379258917181,,107.16,48.386,343.002155398647,,171.17,89.38,83.97,83.3876298738125,,265.987521014196,183.97,60.1036616508273,131.15,,76.66,34.5428543766678,326.545510695493,38.2935365921327,153.494558473719,10.44,,75.5246672358746,277.16,21.1390297560845,123.53,175.9,12.863125,49.0028781193003,,,205.62,145.020237452844,1003.0,38.595
2020-09-17,102.086040912297,443.26,,227.54,,41.13,22.6,133.540133469659,95.604438467818,124.409445516413,7.54,297.185172152338,241.948953889135,311.742483895022,,17.323415455446,221.87,36.1,140.808343337395,,105.98,47.02,337.4283943569,,168.25,87.25,83.081,84.4451834288901,,261.832222717882,182.96,59.1631497323907,128.58,,76.55,34.5001244726887,322.649374460238,37.6517288292063,153.533144335578,10.43,,74.264846861245,270.11,21.0576562454751,123.26,166.44,12.65375,49.7543661924303,,,203.19,143.961763946051,980.15,37.89
2020-09-18,101.965290272489,437.01,,240.0,,41.03,22.3,131.601777927058,93.9513357853773,121.900863094308,7.68,290.31730533503,240.217425367866,308.168012494464,,17.5324911592186,225.4,37.1,140.370677228777,,103.36,46.996,336.737670096994,,171.14,85.69,82.749,84.2860824515775,,258.490549262804,183.2,58.6928937731724,131.43,,74.93,34.0215495481233,327.010013555657,37.7185337408783,150.407689525027,10.29,,72.5000058634391,273.87,21.1028637513692,120.84,164.78,12.56125,49.5201361436625,,,200.45,143.587083058691,998.06,38.22
2020-09-21,101.98254036389,424.24,,228.85,,40.59,22.1,129.241650576576,92.030369242356,118.237249916701,7.21,297.63980558954,242.46346522117,304.738227870301,,16.8753960902189,238.3,38.96,141.082957366332,,104.93,48.735,336.622549387009,,177.4,88.14,82.4,82.7605848455808,,259.486503556557,179.52,59.4453033079217,138.13,,77.94,33.3635090268458,333.42773674609,37.9209670415707,149.616679356925,11.04,,71.0683692295972,284.68,19.9184270969436,117.77,173.67,12.19375,47.9683620705757,,,203.55,138.556992145878,1011.99,38.52
2020-09-22,102.060165775195,428.33,,235.16,,41.11,22.49,131.18897998743,92.2293538245017,119.933701338844,7.34,306.906589266978,245.16464971435,307.841810152492,,16.8953080620068,237.0,39.87,140.971395417076,,106.61,49.117,335.931825127103,,180.26,93.41,83.75,85.7273501284089,,264.307437064374,178.65,59.7720074480102,142.68,,77.7,33.6027964891286,332.963233885926,38.9141013543692,150.571679437926,11.11,,72.7716344582055,282.18,19.7737630780825,120.35,226.83,12.495625,48.5051392656687,,,211.8,139.624832674855,1060.97,40.75
2020-09-23,101.84453963268,417.42,,217.39,,39.29,21.85,128.873721978212,90.9436072937145,116.152780350131,6.88,294.960370225604,233.499094705341,300.702638896761,,16.6563644005523,232.0,39.98,141.16019256197,,104.62,47.061,329.110923060524,,176.88,91.1,82.126,84.2299291654672,,256.236980970805,174.79,57.4850784673906,138.6,,74.73,32.7140144863642,327.483996066029,37.8910730451246,146.780618510314,10.46,,70.2763260693551,283.17,20.0088421087318,118.87,218.67,12.405,48.6515330461486,,,207.39,135.481278893136,1020.96,38.63
2020-09-24,101.853164678381,410.0,,226.74,,38.82,21.71,129.412154073379,90.3772665599154,118.029705327822,6.99,298.500707204667,235.042628701444,301.504164651321,,16.5667605275069,238.4,38.52,141.70083893144,,103.33,47.308,331.80666635266,,175.78,88.37,81.915,82.3862296048453,,257.430089263484,175.44,57.41577758919,133.9,,75.82,32.3465373121443,328.10965297972,37.5966508228926,146.568396270091,10.42,,70.925851118632,283.18,19.6110160568637,118.91,208.35,12.40375,48.2806688022662,,,208.69,135.481278893136,1034.63,39.47
2020-09-25,101.887664861183,420.2,,229.0,,39.32,22.76,131.018476490627,91.0354463316278,121.404560816553,6.79,308.086701593333,240.177847573094,306.378559647075,,16.7459682735978,245.02,40.04,141.70083893144,,104.7,48.288,338.502854316755,,181.29,90.65,84.0,86.0829876071075,,263.41503086172,174.94,58.8364455923022,136.39,,78.055,32.859296159893,334.593733721605,38.7035937909711,150.880366332796,10.73,,71.7536479513113,294.03,20.1263816240565,119.99,203.26,12.54,47.9586024852104,,,215.78,137.681779987117,1062.0,40.05
2020-09-28,101.973915318189,427.52,,250.41,,39.78,22.93,132.750433063414,93.1630507099542,123.904119560881,6.99,314.906203151364,244.06636590943,311.467316181839,,16.8953080620068,244.52,40.88,141.297499576439,,106.12,49.065,341.093070291405,,181.0,92.25,85.713,85.6992734853537,,268.885868886687,176.7,59.5393544997653,137.43,,79.48,33.4404228540081,336.025160902928,39.6684681842997,152.520265461788,10.95,,72.7249560525236,301.86,20.2620041417388,123.37,218.02,12.815625,48.5246584363993,,,220.34,141.07657013638,1093.43,41.21
2020-09-29,101.99116540959,427.21,,259.13,,39.99,23.31,133.531159601406,92.5584437103579,124.11166414976,6.95,313.05865024699,244.838132907482,309.771064003584,,17.0546038363097,248.8,40.67,141.46055165612,,105.53,49.348,342.46492541872,,182.35,90.92,85.685,84.7633853835152,,267.673360459168,178.19,60.222463156314,136.35,,81.77,33.3806009884375,337.503986335287,39.9529898224998,152.259810894242,11.24,,72.9638104475558,299.59,20.1173401228777,124.01,226.03,13.15375,49.4908573875666,,,220.78,140.437108280009,1082.87,40.99
2020-09-30,101.827289541279,425.38,,251.0,,39.69,23.0,132.104314549214,93.1171311909976,125.871281316344,6.9,315.544624573818,248.66728455166,312.119720865783,,17.2437675682945,247.09,41.06,140.104644888244,,104.27,50.003,345.93773350325,,181.79,102.16,84.851,83.4344242789045,,269.506673201577,177.12,59.9304094553258,137.32,,81.99,33.6626183546992,338.214960100845,40.3482442063778,151.353043140564,11.25,,72.9772180747198,292.23,20.2258381370235,122.77,223.06,12.933125,45.8310128755694,,,215.13,140.860281567313,1082.48,40.56
2020-10-01,101.966756530258,436.99,,243.46,,39.74,23.88,131.799203028619,92.6732425077496,124.256042994198,6.94,321.474205361156,250.774802123262,314.123535252183,,17.8212147501427,256.96,42.03,140.33554379645,,106.51,52.751,348.940465355345,,186.01,103.51,86.538,84.6230021682394,,273.784402933865,178.7,61.3811373114403,142.87,,84.86,33.4660607963956,340.831343558097,41.2844741915363,152.423800807142,11.22,,73.9947080028302,293.44,20.153506127593,123.07,238.1,12.940625,46.7679330706407,,,220.52,143.10780191544,1115.34,41.54
2020-10-02,101.863079096063,433.72,,227.1,,40.12,24.58,130.255697689141,92.2752733434583,125.131339738601,7.06,311.365866172301,245.233910855201,311.141113839867,,17.5125791874307,290.36,41.75,139.81151905529,,103.15,50.306,348.220960917942,,184.79,103.49,85.51,84.5949255251843,,266.082549402262,178.54,60.2968048865629,139.87,,81.8,33.0089213061355,330.043501622036,41.0174467891985,153.340215026285,11.33,,72.4220429943745,285.45,20.4337926641364,122.5,222.7,12.74375,45.4308698755911,,,218.98,143.737859920981,1079.33,41.74
2020-10-05,101.534767221114,437.35,,240.0,,41.36,25.66,130.632600155758,93.3773417984188,127.197761949616,7.24,320.52624627933,248.875067974213,316.658593452652,,17.7216548912033,283.0,42.86,137.079717945638,,102.94,52.065,350.130046025184,,186.85,106.89,86.6,84.0614693071363,,271.757088843053,179.41,62.1188794635259,144.88,,86.15,33.2676795081695,333.029591437378,41.8473656487322,154.218043383569,11.49,,73.7926004378029,289.52,20.6959961983222,125.37,225.01,12.875,46.4556263389503,,,222.04,147.706284970812,1090.58,42.96
2020-10-06,101.621165082943,435.83,,245.1,,41.14,25.47,129.555735965424,93.346728785781,128.370840060672,7.2,314.741761269823,247.49973960589,312.157001133437,,17.7614788347791,294.51,42.23,137.818506924978,,106.4,50.587,339.903489621566,,189.88,103.92,86.392,83.3033999446471,,266.907055132975,177.3,63.5052405546934,145.13,,84.48,33.2676795081695,329.815990017058,41.6999142321785,151.709962362757,11.2,,72.1747467600168,293.34,20.09925712052,125.42,214.65,12.925,46.1823579487211,,,217.01,147.283111683507,1091.39,42.5
2020-10-07,101.55204679348,446.44,,246.0,,41.88,25.0,129.762134935238,94.9539119492649,129.697320693943,7.39,323.960179687985,257.23587711977,317.590600144,,18.0203344680214,298.18,43.38,136.813410290295,,112.11,53.466,340.469499778989,,193.04,104.43,87.572,82.8073792506727,,271.524287224969,177.22,64.4212291327862,144.57,,86.69,33.9835772004636,324.971888761059,42.6878579475233,155.375619239329,11.48,,72.5149032269546,304.61,19.6019745556849,127.63,216.96,13.249375,47.2461527535416,,,227.21,150.499228667019,1145.0,43.71
2020-10-08,101.681643586223,439.19,,240.19,,42.38,24.83,131.556908585794,100.632625793575,132.657087004916,7.61,324.608274162294,257.473343888401,320.405260351874,,18.0601584115971,299.1,43.41,137.552199269635,,114.28,53.179,342.675980053691,,188.78,102.66,86.889,83.471859802978,,272.969597270572,177.85,63.8221230898174,142.97,,86.51,34.3199628631077,328.375083185528,42.3279765240702,156.070164752784,11.59,,73.7881312287482,309.73,19.7104725698307,128.06,214.0,13.905625,48.7003309729752,,,224.04,152.210729517894,1160.37,44.53
2020-10-09,101.707562944772,442.3,,238.0,,43.03,25.3,133.73755857122,97.8009221245794,135.219811493686,7.31,331.216914509131,263.172546335551,323.266520894314,,17.9605985526578,306.24,46.35,137.526427561053,,115.47,53.944,342.253870783748,,198.85,111.79,87.437,85.0441518140667,,277.140626261239,181.08,65.0401403342002,143.57,,83.1,34.3717145035145,333.996515758537,43.1396321703411,158.472134653486,11.83,,75.2426104866473,321.57,19.9545931016589,127.56,213.45,14.225625,48.6905713876099,,,225.73,153.000652987528,1199.84,45.42
2020-10-12,101.906278026978,444.52,,243.97,,42.73,26.24,133.881140463265,97.3570334413315,135.878539971433,7.31,340.05427520754,264.251041243084,328.46711823204,,17.9008626372942,329.72,57.01,137.964546606941,,115.87,53.981,345.448470485816,,194.27,112.2,88.23,83.958521615934,,285.696085725815,180.56,65.71846701095,145.96,,84.29,34.8116034469723,334.290384914967,43.3209185925186,158.742235686496,11.4,,77.9206598679549,322.74,20.1173401228777,128.75,209.5,14.265625,49.4615786314706,,,228.19,154.025672727887,1215.75,45.17
2020-10-13,101.932197385526,440.17,,249.61,,41.68,26.24,130.982581017616,95.742197024688,135.075432649248,7.06,338.755803350537,264.013574474453,326.323502841938,,17.8510827078245,337.88,59.73,138.95246210257,,105.75,55.409,339.606094454106,,192.99,116.87,88.322,82.5359717011395,,285.686385658395,177.72,65.5550744537767,152.8,,85.28,34.33721340991,341.238968517016,43.7948970377769,159.06056904683,11.5,,78.0462943002692,319.33,19.9726761040165,126.53,216.85,14.115,50.6034501192137,,,232.9,153.000652987528,1269.17,45.46
2020-10-14,101.992675888806,437.73,,243.18,,42.07,26.68,129.28651991784,96.3850702900816,134.01063867152,7.09,334.59875539043,259.066350127969,324.273088120971,,18.229410171794,323.42,61.5,139.270313175076,,102.83,54.145,337.217339721929,,191.81,113.55,86.941,82.816738131691,,283.300169073037,178.27,65.1045070991473,147.79,,84.21,34.4062155971191,340.357361047725,43.6334117836634,158.366023533374,11.18,,77.8675259380829,313.36,19.900344094586,129.11,213.22,14.251875,50.3887392411765,,,230.54,151.486633004062,1238.7,44.93
2020-10-15,101.906278026978,437.01,,241.0,,42.11,26.69,129.116016421037,95.5814787083396,132.999986760456,7.12,331.371955924892,254.99973171516,323.872325243691,,18.2493221435819,325.9,58.78,139.029777228314,,103.43,54.194,333.322422367455,,190.925,113.29,86.739,82.1522575793857,,281.398955858686,178.92,64.3915213951183,145.36,,83.13,34.4752177843281,342.803110801243,43.0110207001006,156.6393062152,11.22,,77.4230879265364,312.19,19.3759370262143,132.27,224.39,14.139375,50.6912863875016,,,226.67,153.047672241673,1257.89,46.67
2020-10-16,101.85443930988,437.4,,242.52,,41.81,27.35,129.116016421037,96.3774170369222,133.929425571524,7.1,330.577368669114,255.820970956676,323.676603838508,,18.2592781294758,326.47,58.29,138.64320159959,,105.63,53.079,334.013146627362,,207.45,112.36,86.063,82.1990519844776,,279.856645138882,178.3,64.7331603782989,145.34,,83.17,34.6390979789496,346.585491234009,42.7339965915558,157.565366899807,10.98,,78.1123392785213,311.26,19.9274685981224,132.7,221.34,14.090625,50.3692200704459,,,229.45,152.671518208514,1271.38,45.99
2020-10-19,101.73348230332,432.43,,246.78,,41.27,26.0,125.436730437396,96.0636336573848,130.888446160555,7.13,324.879596639877,252.318336119365,318.755608508186,,18.2393661576879,329.59,58.27,138.11917685843,,103.39,53.072,327.278585093272,,212.94,111.66,83.601,80.823296474775,,275.287913383989,178.39,63.9756130677681,144.66,,82.0,33.8973244664522,343.798474073024,42.1816785736173,152.973649338628,10.89,,76.2054767485341,311.64,19.5658085509696,132.28,213.68,13.851875,51.3646977777091,,,227.64,150.847171147691,1284.05,46.32
2020-10-20,101.647084441492,434.81,,251.77,,40.75,26.04,126.262326316652,89.8262323324351,132.305163571599,7.05,324.143149915009,253.26820319389,320.032457675334,,18.4285298896727,309.38,57.06,136.804819720768,,103.69,52.542,326.319245843402,,210.97,108.59,83.563,80.6080422113521,,275.879617496618,179.25,64.0053208054359,142.64,,81.56,33.8110717324409,339.911817487976,41.963673480564,154.063699936134,10.86,,77.2641827157041,309.79,19.9093855957648,129.27,199.98,13.87375,52.2430604605884,,,224.43,151.176305926706,1333.66,45.8
2020-10-21,101.526127434931,431.77,,270.61,,41.01,25.77,126.8994709626,88.0583308526028,132.512708160479,6.88,322.476454695572,251.546569121314,319.426653325957,,18.4882658050363,298.7,54.98,136.332338396771,,103.2,48.905,324.170325923692,,206.99,102.17,82.549,79.1386978914657,,275.666216013375,180.6,64.3222033405599,135.14,,79.2,33.690317904825,331.797236910412,41.0325379706841,156.610366818806,10.645,,79.1203942097385,308.06,19.6833480662942,127.43,192.23,13.394375,52.0283495825512,,,224.31,149.878574512306,1299.13,46.16
2020-10-22,101.344691925091,433.06,,297.09,,41.49,25.88,128.075047703714,88.5940585737641,134.31744371595,6.89,321.536516112518,247.034700517321,321.178825905693,,18.9661531279451,294.03,55.81,134.914894424782,,103.98,48.523,323.537162018778,,203.08,98.94,82.205,80.3085580187638,,275.656515945955,178.83,65.3570228693242,134.54,,79.42,33.4833113431978,329.541080161042,41.1787397989619,150.388396594098,10.39,,80.2138606917781,309.24,19.3668955250355,127.33,202.2,13.373125,53.0726252166411,,,220.85,152.464633490276,1294.32,47.74
2020-10-23,101.4915682902,435.6,,265.05,,41.24,25.92,129.582657570182,88.7777366495908,134.633272438157,6.97,324.055939118643,247.875728656223,322.269273734571,,18.7570774241725,306.1,55.82,135.739589099394,,101.74,48.828,323.709843083754,,208.49,102.08,81.981,80.2991991377454,,276.199719721484,178.64,66.4611604526469,135.42,,81.96,33.4833113431978,332.309138021613,41.3848257423069,147.542689282022,10.17,,81.4885784299232,315.6,19.3488125226779,128.36,202.64,13.381875,51.5794086557463,,,224.14,153.348595468201,1312.16,47.2
2020-10-26,101.629804869126,415.59,,251.39,,40.57,24.93,125.113671180296,85.8848069553197,131.538150960524,6.52,317.922113107576,239.425869472429,316.313750976853,,18.0900263692789,300.62,54.75,137.002402819894,,99.56,48.824,319.987606794257,,207.2,99.76,83.075,78.0905032174065,,272.057790933078,178.55,64.0597849911604,133.08,,82.23,32.4914049020676,331.370652651077,40.6492988586896,145.574810327231,10.02,,78.9783726775572,306.32,18.9238619672732,125.57,201.38,13.054375,50.8864780948081,,,210.33,150.038439976399,1281.44,46.45
2020-10-27,101.863079096063,405.84,,266.77,,39.54,24.5,123.713747732862,84.6143669308514,131.772766582735,6.66,320.034552397328,247.658050784978,315.223303147975,,17.8411267219306,286.29,55.98,137.921593759305,,98.69,48.893,317.397390819607,,213.01,101.33,82.888,77.397946022046,,274.182105698091,179.02,61.3514295737725,133.48,,78.88,31.8013830299769,338.328715903334,40.6441082612359,142.584406033185,9.96,,79.6641479780552,304.56,18.8967374637368,136.26,208.32,13.159375,50.7108055582323,,,214.17,148.750112412829,1282.47,46.73
2020-10-28,101.716202730954,390.15,,272.44,,38.44,23.46,118.912728217623,81.6219449455074,139.939194971243,6.04,308.639008338853,235.913340186425,304.449305795983,,17.5225351733246,296.96,54.76,138.050452302213,,98.32,48.624,313.416132932645,,208.86,97.03,79.335,74.2533619998685,,263.492631401081,176.13,59.5491601552547,131.57,,76.4,30.8008513154455,322.952723266875,39.7774707308264,135.909051931639,9.57,,75.3121315163864,297.53,18.2095833741464,134.22,203.0,12.77375,48.7979268266284,,,209.7,144.170437059115,1273.59,45.15
2020-10-29,101.534767221114,393.43,,265.88,,38.81,24.46,112.191300896289,83.3515801595426,142.745558760001,6.13,315.518971163272,234.636956305032,307.543568011261,,17.8610386937184,288.58,54.0,136.710323455969,,99.1,50.421,312.49516725277,,210.72,96.41,82.826,76.0409082743801,,268.100163425654,175.4,58.7718076862787,127.36,,78.02,30.7836007686433,327.512435016651,39.9599106191047,134.626072024838,9.36,,77.8258133202394,298.42,18.128209863537,133.57,191.19,12.6975,49.2663869241641,,,217.63,145.891341760818,1300.98,45.59
2020-10-30,101.258294063262,391.45,,250.02,,39.39,24.24,111.805424561419,85.4562247783906,142.538014171122,5.87,304.92770444906,229.818359791557,304.337464993021,,17.5723151027943,278.97,51.97,135.361604040197,,96.11,47.574,309.60755611066,,191.62,90.75,82.361,77.6787124525976,,261.300416164126,176.2,57.3755440158886,123.84,,75.29,30.964731510067,331.636082856885,38.6507265946839,131.770718247298,8.78,,80.4959174410054,290.07,17.8388818258147,132.94,185.35,13.05625,49.1297527290495,,,210.12,143.963552340877,1214.05,45.47
2020-11-02,101.441512824971,390.85,,252.23,,39.15,25.09,111.249044729747,86.4128814233216,145.696301393196,5.93,306.613779845467,229.996459868031,307.748609483358,,17.3333714413399,273.38,52.05,136.37481962214,,95.69,48.412,314.586526817487,,184.29,88.33,85.088,80.2336869706167,,261.882420209335,177.91,56.1476241922831,124.47,,74.7,30.964731510067,338.281317652297,39.030505308376,136.835112616246,8.715,,80.7451999904985,290.88,18.4175379012592,131.23,185.01,13.5075,48.514898851034,,,205.48,146.530803617189,1215.86,45.79
2020-11-03,101.398243112966,402.71,,262.13,,39.65,25.51,115.305233180005,87.3695380682525,150.226187637429,6.28,314.666243376583,234.627061856339,313.182208493921,,17.5225351733246,280.37,53.05,135.583642714256,,99.27,48.722,321.138813894102,,182.06,90.14,87.994,82.3207174377166,,266.412351694548,178.92,57.4399107808356,126.86,,76.58,31.6375028353554,350.244636214079,40.2519297869601,144.696981969947,9.14,,81.9459274898499,298.97,19.1318164943861,135.93,191.0,15.593125,49.8519620460836,,,209.18,150.687305683599,1233.97,46.99
2020-11-04,102.073250620247,441.65,,263.91,,39.71,26.01,119.172970396954,85.6399028542174,148.511688859732,6.18,332.370035038857,248.093406527468,320.18157874595,,17.2736355259763,306.19,56.12,138.524756871827,,102.1,49.695,336.824010629482,,188.82,97.62,90.25,86.4011895617326,,278.304634351657,178.82,60.0195326683294,136.32,,81.35,31.5426248279429,377.498630560453,42.0438393745704,146.578042735556,9.07,,86.8580848197024,326.07,19.0414014825979,134.0,201.2,15.9025,50.7108055582323,,,215.24,150.85657499852,1315.69,47.43
2020-11-05,102.168443986658,444.6,,263.21,,41.3,28.12,118.984519163646,87.8363865109788,146.824261115366,6.44,340.083345472995,257.473343888401,326.426023577987,,17.2039436247187,307.54,58.0,138.765549843792,,104.53,51.376,341.515179561348,,199.99,101.95,90.36,85.5401725080412,,285.560284781933,182.93,61.2425012023236,138.92,,83.0,32.1118928724177,395.993428115158,43.6139951042997,146.288648771616,10.02,,87.565213007906,336.21,19.7828045792613,140.85,204.51,16.0625,53.2678169239476,,,225.23,155.078904020733,1437.8,56.21
