,GWRE,TWLO,MNDY,VRT,IWM,CVNA,ANET,COHR,CRWD,WDAY,QMOM,EFX,SRAD,TEAM,KVYO,NET,CLS,INTU,FFIV,AMD,NFLX,IBM,PEGA,CIEN,FICO,FIS,TEM,QQQ,WRBY,CSCO,SPY,IBIT,TLT,RELX,MU,AGG,ADP,LDOS,HOOD,AAOI,GTLB,CSGP,GOOG,VERX,SPGI,CRM,GLD,RBRK,BASE,MSCI,HUBS,MELI,DDOG,SNOW
2024-05-16,121.69,61.54,228.4,97.105900154612,204.410656045112,117.93,80.0225,58.33,339.06,256.57,58.2186333564183,247.417376164507,10.6,182.21,24.39,75.14,52.42,648.193195392064,173.83,162.62,610.52,162.851819746229,31.568857855063,49.2,1404.43,75.2659066245943,,448.751110709658,16.14,46.6351322601351,520.520654515219,37.15,86.9962066116955,43.012940537541,127.172678537095,92.2464397167057,242.314043853406,145.283077187969,17.9,11.23,56.5,88.13,174.229632101907,32.3,433.183125836478,282.529380690198,220.03,34.86,26.52,490.083093211824,610.36,1739.15,120.61,165.04
2024-05-17,122.92,62.08,228.83,96.6268084486379,204.558117202265,117.5,79.9725,58.13,345.93,257.93,58.4948315492308,246.239386736501,10.65,179.72,25.36,75.23,51.58,655.941314920068,174.13,164.47,621.1,162.909647225573,31.3693075525658,48.85,1411.35,76.0422439801857,,448.532682362484,16.53,46.4711278645161,521.268910955536,38.28,86.4099915470367,43.1598426568633,124.587261661683,91.9518744477298,244.513727447532,146.375949346269,20.09,11.725,56.26,87.5,176.076905177832,32.63,437.000501448844,283.452354991314,223.66,36.57,27.58,497.78635503353,615.34,1749.17,120.07,161.86
2024-05-20,124.87,60.91,229.4,99.1320588277938,205.010331417533,117.5,79.8475,58.89,348.75,259.5,59.047227934856,249.149713558633,10.94,179.84,24.86,75.62,52.67,664.840243494485,174.25,166.33,640.82,163.76742150251,31.9929022478696,48.87,1446.28,75.4211740957125,,451.660179151579,16.69,45.4678068560233,521.869485203686,39.97,86.1547043414595,43.2088100299706,128.276452664675,91.8663554986723,243.980764462171,147.134067870494,20.84,12.4,58.52,87.52,177.238899532043,33.17,432.906217760969,284.901325399519,224.56,36.07,28.28,504.61290291389,619.99,1787.73,121.29,164.78
2024-05-21,123.4,60.45,241.45,98.9424183608458,204.81371654133,115.03,79.2475,57.82,349.32,258.86,59.1360059254028,235.647380955273,10.91,178.05,24.49,74.38,52.64,662.528704634018,173.44,164.66,650.61,167.188880697037,30.8155554631359,49.43,1374.8,75.7996385565634,,452.543821101514,16.9,45.2845078256256,523.149397535808,39.47,86.5990931807976,43.3165382508069,126.784866005783,92.0373933967874,244.32961296168,147.961106260559,20.96,12.0,58.17,86.85,178.31150970516,32.69,435.012697049659,281.616330843932,224.23,35.38,28.14,497.983369402371,610.95,1772.07,122.33,162.71
2024-05-22,123.01,60.17,246.44,99.940526081625,203.083505630738,115.72,79.125,57.06,345.42,259.88,58.6921159726684,239.666403709645,10.62,174.8,24.8,74.98,53.88,664.959292706183,173.22,165.52,640.47,167.400914787965,30.7706566450741,49.56,1366.64,74.9553716823577,,452.454464050397,16.86,45.7572263777039,521.643039175695,39.71,86.7030990793661,43.4438534208862,125.571708856551,91.9233681313773,246.151377348005,147.606661236245,19.66,11.98,57.44,87.19,176.7820470509,33.29,437.415863562107,281.675877573036,220.11,33.97,26.83,496.308747267218,612.82,1736.78,122.75,163.34
2024-05-23,121.35,58.93,244.72,101.04842565169,199.750883479086,109.91,75.355,59.06,342.35,260.9,58.3567324528246,235.152427414094,10.35,174.18,23.67,73.62,55.37,657.012757825349,169.95,160.43,635.67,164.490264994312,30.2518258585812,48.88,1353.18,74.0528795064826,,450.419108997176,16.8,44.9564990343876,517.832838617761,38.27,86.1452492597715,43.2479839284566,125.561764945492,91.6668112842048,243.699747615344,147.458975809448,19.24,11.9,56.99,85.69,173.862163801857,33.18,431.462339938675,276.46553877641,215.72,32.76,26.28,483.079232399507,594.86,1707.4,122.12,154.58
2024-05-24,120.92,59.05,243.5,105.969096715132,201.962800836377,109.15,76.6375,59.67,351.47,220.91,59.7771803015749,237.98821735508,10.45,168.86,23.52,74.19,58.8,602.180675070831,169.9,166.36,646.75,164.70229908524,29.8976240716486,49.34,1384.64,75.4891036143268,,454.678461767087,17.25,44.7828473213792,521.259065476058,39.46,86.4005364653487,43.767038083395,128.763704306579,91.771334444164,241.189976466099,148.817681735982,20.51,12.54,55.17,85.93,175.123473912838,33.7,433.400696467234,270.23298113016,215.92,33.56,26.54,485.640419194447,590.16,1693.57,123.6,156.16
2024-05-28,120.52,58.97,240.54,104.961007917145,201.687540009692,104.59,76.8725,59.03,346.82,215.44,59.5700316569654,234.507929700233,10.22,164.82,23.49,73.87,59.41,595.265900024712,168.34,171.61,649.0,163.516835758686,29.3538494973437,49.5,1385.13,72.9077819069851,,456.396102860781,17.14,44.6477848779283,521.623348216739,38.98,85.1619207642149,42.7778971466255,131.925868023429,91.3437396988764,235.763444251514,145.302768578209,20.47,12.38,53.5,83.26,176.801910202254,32.8,426.240644800516,267.791565236884,218.19,32.46,25.99,488.300113173808,638.39,1708.0,122.11,150.74
2024-05-29,119.93,57.78,240.26,103.014697861625,198.708824635207,105.05,77.0775,58.02,349.52,211.58,59.2938334641529,228.905757264369,10.17,165.76,23.15,75.2,59.23,593.539686455093,168.23,165.14,654.62,161.001340407217,29.6431974359647,49.34,1356.3,72.277007805567,,453.179249020568,16.77,44.4548385301412,517.970675330452,38.32,84.131316860218,42.5036798572241,130.841981717968,90.9921617971955,232.652878464225,143.471469285924,21.085,11.98,53.11,80.13,176.186152510279,33.24,421.167293274236,269.568042655162,216.16,33.02,25.55,482.42908498233,648.23,1709.86,121.68,148.19
2024-05-30,113.52,57.44,224.4,102.0864576813,200.596327446762,102.39,75.915,59.19,315.92,207.44,58.5145599915746,227.64650788498,10.04,160.39,22.73,67.98,57.4,558.50945591299,167.3,166.75,647.66,159.632756729407,28.5307044995426,47.85,1302.66,71.8888391277713,,448.324182576544,17.44,44.4934277996986,514.534602992677,39.16,84.9444538853898,42.4449190094952,125.581652767611,91.4197565424831,233.447477824218,143.038258700652,21.84,11.59,48.54,79.05,172.372427450304,32.11,417.827370038322,216.363040200471,216.57,30.26,23.84,482.212369176604,606.26,1699.95,117.45,140.95
2024-05-31,113.92,57.4,225.91,97.8844241768198,202.287215382113,99.98,74.4125,57.06,313.67,211.45,58.3101733288933,229.431270784901,10.19,156.86,22.64,67.69,55.92,571.872729926078,168.97,166.9,641.62,160.808582142737,28.6654009537282,48.17,1289.93,73.6355981778521,,447.490183432785,17.71,44.8600258604941,519.22105122414,38.55,85.5212138683606,43.052114436027,124.298888240964,91.714321811459,237.333262499305,144.780946736859,20.9,10.49,47.19,78.17,172.769690477385,33.05,423.694534891916,232.668919520198,215.3,30.48,22.67,487.78787581482,611.05,1725.58,110.18,136.18
2024-06-03,109.68,57.27,216.0,95.9281330440925,201.146849100132,98.96,74.0975,70.1,308.69,210.83,57.5281378743869,229.183387048801,10.13,159.42,22.36,67.43,55.57,562.725782160624,166.91,163.55,633.79,159.295429766566,28.859962498663,47.92,1293.82,73.7908656489704,,449.892895251709,17.63,45.0047356213344,519.644406841688,39.44,86.9000437033872,42.9933535882981,127.451108046755,92.2671571572202,236.461141250532,143.274555383527,21.28,10.73,47.07,78.05,173.226542958528,33.26,425.428916394245,234.832450677654,217.22,30.81,21.57,483.177739583928,597.15,1693.14,109.34,136.93
2024-06-04,108.05,56.74,213.88,91.91574000656,198.551532734244,101.1,73.295,65.89,305.58,211.12,56.4825304301679,232.633928655316,10.38,157.94,22.08,68.02,52.71,567.527433699105,167.81,159.99,631.62,159.806239167439,28.2064352579846,47.09,1302.74,73.8199782998051,,451.124036844877,17.1,45.7475790603146,520.225290130883,40.17,87.9151424671713,43.8160054565024,125.929689654685,92.6007677461151,238.060030206615,142.289985871546,20.78,10.05,44.75,78.62,173.931684831596,33.43,427.985890266251,233.085746623928,215.27,30.75,21.27,485.827582844847,608.93,1630.65,108.84,137.0
2024-06-05,127.46,57.03,216.08,96.8962975332483,201.58923257159,103.04,74.39,66.75,342.18,212.46,57.6958296343088,239.257382083913,10.51,157.88,22.36,69.85,56.37,569.719923347874,166.86,166.17,650.27,161.31939154361,29.0844565889724,48.24,1351.07,73.7132319134113,,460.218598936342,17.27,44.3969546258051,526.408251242981,40.67,88.5602519619126,44.2469183398476,132.960034773594,92.8867196794536,238.166622803687,143.422240810325,21.57,10.58,44.89,78.06,175.858410512937,34.85,432.396174657889,234.743130583998,217.82,31.4,21.53,490.871150687191,605.52,1604.9,110.48,134.29
2024-06-06,130.68,57.38,223.59,87.8334794285729,200.144113231493,104.67,74.1425,66.03,340.49,214.95,56.6009010842305,236.996682410679,10.73,163.46,22.49,71.25,52.49,568.112758989953,165.77,166.78,648.52,162.109700427979,29.0595128011602,48.56,1329.88,74.1111048081519,,460.059741956579,17.0,44.5995482909815,526.398405763504,40.16,88.4274353012306,44.4721682561416,129.340451148017,92.9153148727874,240.288784509034,142.014306408191,22.97,10.38,44.12,77.05,177.129652199595,33.25,430.780722172862,240.926065955994,219.43,33.28,18.41,485.729075660426,598.51,1621.09,109.62,132.04
2024-06-07,129.98,57.03,223.24,87.5140849579235,197.79456546086,106.56,74.1975,65.88,349.12,215.56,56.2753817855585,231.305271829818,10.71,163.36,22.49,70.73,52.25,569.352854945139,165.57,167.87,641.47,163.854162721527,28.7751536201017,45.75,1310.32,75.2173855398698,,459.652670945935,16.63,44.2233029127967,525.758449597442,39.42,86.8051746600429,43.9335271519602,130.205571410174,92.0955859972171,244.504037211434,142.6148938105,22.18,10.55,43.59,76.21,174.746074037111,34.28,424.913557319268,240.022940564579,211.6,33.83,17.97,484.349975078535,596.65,1600.16,109.47,131.21
2024-06-10,132.21,57.8,225.21,91.1272349071444,198.472886783762,108.05,74.395,66.62,374.57,212.73,57.6859654131369,230.779758309286,10.78,162.17,22.55,71.72,54.54,562.745623695907,167.31,160.34,644.5,164.210765510815,29.1892204977834,45.83,1310.15,75.3532445770983,,461.509311896921,16.87,44.2329502301861,527.38295371129,39.59,86.2264734956426,43.8551793549883,134.063808901174,92.0193321483268,239.222858538312,142.486899773942,23.42,10.17,44.27,76.43,175.620052696689,34.11,426.162312000945,240.013016109728,213.54,35.76,18.16,476.784623315019,595.92,1601.88,112.99,126.76
2024-06-11,136.0,57.65,228.61,89.1310194655859,197.796732156795,104.12,76.1925,66.89,384.63,214.13,57.4492241050119,228.499227937164,10.89,163.16,22.58,72.63,53.23,562.209902243266,166.61,158.96,648.55,163.189146709069,29.114389134347,45.92,1315.33,73.9298296840647,,464.676522930958,16.65,44.1557716910713,528.653020563935,38.43,87.1182425030791,43.6397229133158,134.312406677656,92.3338792749992,238.941841691485,141.56140443268,23.22,10.17,43.59,76.71,177.171132820149,34.41,424.982932579361,239.169437447417,214.15,35.26,17.93,477.247607081797,588.46,1580.0,114.9,128.48
2024-06-12,135.25,56.82,231.55,89.9993731826638,200.833085501308,111.07,77.8325,70.43,387.37,210.93,57.9424351636057,241.656896649363,11.085,162.83,23.47,75.42,54.89,587.52770126435,168.05,160.24,650.06,162.880733485901,29.5633773149658,48.78,1378.36,75.0217643965288,,470.76273096815,16.56,44.0110619302309,532.994877013673,38.45,87.7728389021548,44.785559444029,139.960548159325,92.7723389061182,238.505781067099,142.349060042265,23.7,10.44,46.28,77.64,178.533299338829,35.06,436.320832228874,234.018645379895,214.72,32.12,18.63,480.655955662756,591.35,1599.34,119.11,130.33
2024-06-13,132.99,55.69,228.14,95.1296468674691,199.078309867142,106.74,82.9175,70.92,382.81,207.08,57.7550149613401,243.124368367076,11.08,156.02,22.74,73.51,56.77,589.908685498308,167.96,159.9,653.26,162.996388444589,28.5606370449172,48.34,1379.01,75.1387574014357,,473.314371205603,16.14,43.9145887563374,534.06803427676,37.9,89.0630578916375,44.7072116470571,142.337142902492,93.2393937305711,236.703397152969,141.925695152113,23.31,10.09,45.23,75.2,175.729423731035,35.32,433.288142287658,227.29978944596,212.97,31.11,17.85,477.050592712955,567.0,1580.53,119.54,125.9
2024-06-14,133.13,54.24,226.58,91.3068942968846,195.913798751595,103.06,82.125,71.75,385.435,209.48,57.0842479216524,239.564757916677,10.84,160.09,23.22,75.59,55.71,590.980128403589,167.58,159.63,669.38,163.083129663605,28.6853559839779,46.7,1390.59,74.6512865476571,40.25,475.766725830703,16.21,44.0689458345671,534.392935099529,37.3,89.8125233340575,44.2860922383335,140.567126733941,93.3347110416839,236.461141250532,141.856775286274,22.42,10.08,44.51,73.93,177.350103603626,35.29,430.523042635373,230.187805807519,215.73,32.5,17.93,473.356573297176,584.71,1582.14,117.84,127.17
2024-06-17,135.75,53.53,222.34,89.4054990888002,197.560133194885,108.94,85.02,73.98,390.43,212.46,57.3999029991525,237.026428459011,10.94,156.62,22.47,77.68,57.02,597.746091935085,167.69,158.4,675.83,163.362629147102,28.3860305302321,47.06,1409.96,74.2125627792563,36.48,481.59479127578,15.49,44.0785931519564,538.646182233967,37.98,88.920754326621,44.540722578492,147.000837189293,93.001100452789,238.741740832291,142.014722983183,22.25,10.17,43.43,73.2,177.757759277099,35.3,429.432859976766,228.738835399314,214.61,31.07,17.31,477.543128635059,570.99,1559.23,117.17,130.67
2024-06-18,135.51,53.02,225.08,95.1861561488131,197.905173347671,110.78,85.085,73.43,389.51,207.69,58.3271397893089,239.753149556113,10.64,153.18,22.46,79.08,59.09,604.849361566392,169.52,154.63,685.67,164.374610035624,28.3511092272951,46.58,1421.8,75.1192585672846,30.33,481.743719694308,15.37,44.3487180388583,540.01470388139,36.64,89.736628099382,44.6386573247068,152.589315204607,93.3347110416839,238.205702469057,142.02459471424,21.86,10.04,43.01,72.73,175.441081913213,35.28,431.960101594446,230.05878789446,215.47,30.65,16.86,469.406435201903,562.0,1573.4,116.5,127.6
2024-06-20,135.61,53.44,217.7,90.3439822729819,197.067218690906,109.85,85.0475,70.99,382.14,214.59,57.922706721262,237.74033361898,10.61,157.52,22.53,78.45,55.8,611.198652856946,169.74,161.78,679.03,167.622586792118,28.7252660444774,46.96,1412.76,74.5635417939769,27.26,478.030437792334,15.65,45.0722668430598,538.547727439188,37.04,89.1389531263129,44.7072116470571,143.381253563717,93.1726716127921,239.813817558758,144.137145160396,21.73,8.87,42.9,73.07,176.693877397546,34.49,434.794576506824,239.973318290325,218.16,29.67,16.5,475.582835665086,557.25,1585.03,116.08,126.62
2024-06-21,137.3,54.72,224.97,90.4737725005815,197.510841744487,112.99,84.34,71.93,380.63,219.09,57.3012607874337,237.710587570648,11.07,162.46,22.34,77.94,55.91,627.141326456821,169.6,161.23,686.12,166.215451461411,29.3438719822188,48.45,1436.11,74.0565721060472,28.64,476.74965339299,15.66,45.622163934253,537.828046518507,36.58,89.1389531263129,44.6582442739497,138.757334921153,93.1822033439034,241.675332601988,144.689962099577,22.29,9.1,43.82,73.94,179.229296830126,35.17,435.30002483036,243.208690571659,214.78,28.65,16.77,479.060139275139,578.43,1600.05,117.57,127.8
2024-06-24,135.14,54.81,221.68,88.9961606786784,198.368512981411,119.5,82.3025,71.75,377.93,218.7,57.9818920482932,238.295593187844,11.14,164.75,22.17,78.6,53.38,618.936851617309,168.68,160.25,669.02,168.673119333535,29.5733548300906,47.11,1441.5,73.6568460059487,25.31,471.330148242743,15.53,45.6125166168636,536.07976707031,33.765,89.4994554910213,44.8932876648652,138.230307635011,93.2584571927936,242.87410930522,146.654436579881,21.37,8.67,44.1,74.36,179.75626635925,34.28,440.998706909443,238.127369688092,215.63,30.16,17.05,481.857743312689,573.6,1582.86,118.49,124.8
2024-06-25,136.81,55.44,223.78,91.5719975033473,197.717865836159,128.58,83.6325,71.62,386.76,217.38,57.8536571730588,235.469718596302,10.89,167.45,23.54,80.66,55.81,625.474637493051,169.54,160.25,672.41,166.350382246547,29.8776690413989,47.36,1457.29,73.3156164083037,24.96,476.720074404182,15.72,45.7089897907572,538.144119639085,35.3,89.6512459603722,45.0597767334304,140.328472868518,93.2489254616823,242.094417140517,146.387899841347,22.14,8.59,43.6,73.9,184.518877763978,34.17,444.7747032088,239.933620470922,214.56,30.37,17.5,481.493266730332,585.21,1642.28,119.13,124.21
2024-06-26,134.86,55.22,229.52,86.8695977187773,197.195376461941,126.6,83.675,70.89,380.37,216.78,57.3111250086056,234.745898086889,10.88,171.66,23.4,79.28,55.3,632.429095609736,169.26,157.54,677.69,165.646814581194,29.0744790738475,47.66,1470.0,73.1108786497167,27.56,477.704581212268,15.92,45.2073292865108,538.815775020313,34.71,88.370513875224,44.5896899515994,141.561517839869,92.8295292927859,231.977911303485,144.512270940555,22.31,8.51,48.56,72.85,184.31007851659,35.11,444.358451648241,241.313119695172,212.58,29.72,17.59,479.641331663222,568.52,1678.96,123.19,129.13
2024-06-27,137.2,55.99,236.28,86.7398074911776,199.196609348097,132.88,86.9825,71.25,387.29,223.36,57.6070516437619,237.779995016756,10.9,172.99,24.87,81.79,57.2,646.278487237257,171.2,159.47,684.34,164.663747432344,29.7828826477127,48.15,1477.51,72.7598996349961,30.83,478.937700850679,16.25,45.7765210124827,539.665221531867,34.98,88.7215293355979,45.1968853781311,131.488335936821,92.9820369905664,231.276188355252,145.292137694042,22.59,8.52,49.45,74.26,185.79155889092,35.79,444.903542977544,250.939840900367,214.99,30.65,18.72,479.542824478801,586.01,1660.89,128.45,133.92
2024-06-28,137.89,56.81,240.76,86.4303077176709,200.014847424702,128.72,87.62,72.46,383.19,223.56,57.4689525473556,240.407562619418,11.18,176.88,24.89,82.83,57.33,652.002770166397,172.23,162.21,674.88,166.687709209388,30.1969495253945,48.18,1488.66,73.4716070815128,35.0,476.451572547432,16.06,45.8344049168188,537.541605252983,34.14,87.070807981407,44.9324615633512,130.792262162672,92.5245138972248,232.630903491425,144.008812656658,22.71,8.29,49.72,74.14,182.371228362264,36.05,442.019514307957,255.157734211922,215.01,30.66,18.26,474.55836094711,589.79,1643.4,129.69,135.09
2024-07-01,138.99,56.75,239.97,86.5201624906245,198.338938111173,124.35,89.175,72.74,392.15,224.72,57.5873232014182,234.418691555237,11.07,178.25,24.38,83.95,57.79,645.613795805277,171.18,157.69,673.61,168.759860552552,29.5833323452155,47.74,1496.51,72.4089206202755,33.34,479.245980760281,15.87,45.8440522342081,538.647861175006,36.0,85.5729244508054,44.276298763712,130.782318251612,92.0297055312952,229.687565569668,143.69291726284,22.79,8.08,51.34,73.88,183.435110241817,35.75,442.336658354097,254.274457730208,215.57,30.0,17.8,472.154785647242,592.58,1597.6,130.5,142.77
2024-07-02,138.8,57.22,237.03,87.8580002212665,199.019160126664,127.53,89.2525,72.86,385.05,226.76,57.8733856154026,237.928725258416,11.0,182.28,24.4,85.05,58.67,651.020614169889,172.31,164.31,679.58,170.880201461836,29.3138030813988,47.25,1529.38,73.3448646595304,35.98,484.277904446053,16.03,45.6125166168636,542.272824776635,35.22,86.2391578744019,44.5603095277349,131.846316734955,92.3356744224123,230.623196167313,143.989069194544,22.46,7.9,51.75,74.22,185.542988358315,35.64,446.429798699594,254.254608820506,215.56,29.9,18.04,484.084005680599,584.14,1596.48,131.75,141.92
2024-07-03,139.12,56.43,243.31,93.2692543258036,198.969868676266,127.84,91.355,73.86,387.18,225.55,58.2778186834495,238.374915983396,11.23,182.26,24.45,84.53,58.53,654.671456661957,170.49,163.9,682.51,169.367049085665,29.1690558841639,46.95,1530.06,73.9103308499136,34.39,488.315376810526,16.23,45.4292175864659,544.69275960606,34.44,87.371754694516,44.746385545543,136.052591113029,92.8328738704775,230.896088424959,144.759064216975,22.89,8.17,53.17,73.83,186.318528420045,35.46,445.428812803964,258.978649329447,217.99,29.93,17.99,483.680126224474,592.31,1591.44,131.5,142.86
2024-07-05,139.35,57.36,248.98,91.6319006853164,198.023472828626,128.05,91.535,74.56,389.68,229.13,57.8240645095432,240.18942493165,10.99,187.32,24.96,86.96,57.62,663.451336024677,171.63,171.9,690.65,169.646548569161,29.2039948628068,46.77,1551.55,73.5301035839663,30.88,493.406967575575,15.72,45.3906283169085,547.833736241804,32.2,88.0950938401351,45.2654397004815,130.861869540087,93.3013887350004,229.580357897021,143.643558607556,22.68,7.67,52.58,73.15,190.86239775608,35.89,449.224630606205,261.201727216008,220.93,32.76,18.06,487.846980125473,587.25,1658.96,134.56,143.02
2024-07-08,139.91,57.4,244.24,92.1810131866993,199.413491729847,122.32,92.7675,76.55,390.71,226.54,58.1101269235276,239.257382083913,11.145,181.8,24.58,84.88,59.17,654.35399209743,173.14,178.69,685.74,171.207890511452,29.463541561297,48.1,1530.06,72.9743868106586,33.2,494.580420134707,15.46,44.8165560616679,548.46588248296,32.16,88.285446246877,45.1283310557808,130.071328610874,93.3300733185426,227.514173660556,143.69291726284,22.09,8.54,53.0,72.63,189.390860203053,35.86,451.821247483978,255.425694492891,218.19,32.01,18.18,484.911466029734,586.16,1683.75,132.4,141.57
2024-07-09,138.86,56.39,237.74,92.6103193241441,198.545962202844,125.7,91.4375,75.11,385.88,223.09,57.9325709424338,238.226185741736,10.99,177.98,23.45,82.58,59.26,645.266568937824,171.58,177.1,685.74,170.089892577466,28.4852501592956,46.73,1568.06,71.872702681119,34.5,495.008034202866,15.71,44.563575067833,548.999255873936,32.96,87.8952238130561,45.1479180050237,130.519198362767,93.244019567916,228.751934972024,143.189458978943,22.6,8.49,50.21,71.59,189.351088917836,35.91,456.191888869848,250.919991990666,218.56,32.65,17.5,481.769086846711,560.21,1722.05,126.63,137.46
2024-07-10,137.87,56.03,234.61,93.9481570547861,200.488045348522,130.97,90.9375,76.55,374.45,223.08,58.0114847118089,237.829571763976,11.01,174.45,23.09,82.37,61.47,628.718728511818,173.01,183.96,677.65,171.400648775933,28.5950583778876,47.34,1534.09,72.0676910226304,35.0,500.169236560406,15.57,45.0208868643806,554.43176263387,32.67,88.1712348028319,45.3633744466963,135.744345468185,93.33963484639,228.206150456731,146.930845049472,22.32,9.01,50.7,71.84,191.558395247376,36.79,461.841017191721,251.079034888572,219.36,33.19,17.3,481.700131817616,492.31,1703.55,126.29,137.5
2024-07-11,137.04,57.01,231.33,92.7101579607592,207.694455396699,129.93,89.8975,76.76,370.43,226.81,58.6822517514965,250.749272089518,11.29,177.63,23.86,82.02,59.48,625.311065850173,173.59,181.94,652.75,171.853630697461,29.2339425587864,47.92,1567.52,73.6860942571754,37.5,489.200438486481,15.62,45.4976587373771,549.651156685128,32.7,89.0278206331703,44.7561790201645,129.613506197828,93.8177112387604,229.648580961433,147.039434091096,22.04,9.23,52.08,75.2,186.229043028307,36.61,468.996579732761,249.617828264057,223.25,32.99,17.44,486.280715893182,489.77,1708.65,127.19,138.18
2024-07-12,138.07,57.87,231.58,89.5253054527383,210.119594756277,136.24,90.475,78.4,371.32,230.02,59.0669563771997,255.786269607074,11.49,181.45,24.11,82.21,59.4,637.769401062135,176.46,181.61,647.6,176.209967474717,29.8328964783791,48.76,1588.52,74.5050452915235,39.76,492.074402805035,16.19,46.100921107291,553.118083726467,32.85,89.408525446654,45.4319287690467,132.917789700683,94.0758724906404,231.977911303485,147.996992003606,22.28,9.38,50.95,75.79,185.712016320487,37.07,474.051062968121,252.450779883015,223.11,33.85,17.38,494.506065792318,476.13,1761.22,127.8,135.75
2024-07-15,141.22,58.2,236.53,87.7481777209899,214.112202238509,142.09,90.105,79.44,377.37,232.47,59.1853270312622,256.777804551475,11.59,179.95,24.36,83.43,61.23,653.893705726421,178.79,179.83,656.45,176.258157040837,30.2272078087776,48.92,1590.03,74.2028133621808,36.6,493.397023062362,16.34,46.1203811837398,554.639185619249,36.15,88.3806224502479,45.0401897841875,130.250476511631,93.7507805438285,236.48063355465,147.049305822153,23.94,10.2,48.44,76.01,187.113954124384,37.2,478.243310828037,251.347419778789,223.83,34.29,18.61,494.013529870214,471.89,1743.99,129.415,133.72
2024-07-16,142.14,59.98,237.16,89.5752247710458,221.417195187481,145.03,89.5575,80.48,369.05,235.63,60.2210702543093,262.360146288452,11.68,183.17,25.33,83.95,63.27,661.811802348378,183.01,177.55,656.32,179.082065615475,30.2122339607878,51.67,1614.77,74.9827667282266,40.74,493.585968813409,17.23,46.1398412601887,557.928321530264,37.17,89.6274307144071,45.3535809720748,126.886477041857,94.1332416577248,239.579909909347,149.862749173342,24.63,11.89,50.66,76.97,184.439335193545,38.03,484.427619727772,254.498457193559,228.29,34.0,18.67,500.416496857564,488.81,1720.43,130.77,136.21
2024-07-17,140.77,59.3,230.28,81.6480370238088,219.100497018779,133.75,84.17,75.82,354.94,231.63,57.9029782789182,257.055434335907,11.45,178.92,25.5,80.58,56.84,654.618951715635,180.42,159.43,647.46,180.662683384214,29.9526872622977,50.42,1602.8,75.3239963258716,39.85,479.096813062086,16.53,47.2101454648746,550.105511795958,36.84,89.6464659550813,44.4623747815201,118.934300780469,94.2001723526567,242.922840065514,148.312887397424,24.18,10.955,55.39,75.92,181.575802657925,37.45,485.497980883495,249.717230075249,227.23,34.74,18.61,496.476209480733,480.36,1670.09,121.16,135.1
2024-07-18,140.18,57.65,227.09,82.4267783894064,214.861432284557,129.18,83.1575,74.53,343.05,230.58,57.5823910908322,261.953616961247,11.12,176.1,25.01,78.52,56.32,633.318576361211,176.96,155.77,643.04,178.513428735258,29.75802723843,49.65,1584.76,74.1345674426518,40.14,476.829464049525,16.08,46.7431036301026,545.878033808228,36.22,88.9611972908106,44.1489835936327,116.894005244067,93.9420111007767,241.119801934637,148.865704336605,22.83,10.4,53.01,75.27,178.195243414486,37.23,480.3642116366,245.870379982138,225.78,34.0,17.99,491.107567929801,481.41,1623.26,118.82,129.84
2024-07-19,141.56,58.65,228.65,85.172340896321,213.767162085723,130.06,82.64,72.02,304.96,227.49,57.6563727496213,258.096546027528,11.19,176.5,25.27,78.66,56.5,632.414502593836,174.97,151.58,633.34,176.614759830126,29.7829836517464,49.39,1590.79,73.3643634936816,41.4,472.603045934006,15.79,46.0425408779445,542.253070206599,38.4,88.4377281722705,44.0804292712824,113.719106336204,93.7507805438285,240.700717396109,148.01673546572,23.41,9.675,53.57,74.4,178.364271376657,37.92,475.557497187287,246.148705053474,221.73,33.86,17.88,488.487276824208,479.82,1649.99,119.03,129.85
2024-07-22,144.59,58.01,235.64,87.7082422663439,217.16827216318,128.89,85.56,73.75,263.91,228.99,58.5145599915746,267.337651709344,11.2,175.55,25.08,78.66,56.9,640.322664339228,175.37,155.87,647.5,177.482172020288,29.9377134143078,50.47,1632.17,73.4326094132105,42.98,479.643761288801,16.03,45.5560389667236,547.843613526822,38.93,88.180752423169,44.7561790201645,114.734277773828,93.7125344324389,241.694824906106,151.037485169102,23.42,9.65,53.54,75.51,182.301628613134,38.39,482.970739265815,252.560121875325,221.8,34.54,18.78,498.466054606033,483.01,1687.38,121.22,131.15
2024-07-23,145.91,60.03,236.49,90.8531593197188,219.475112041803,129.11,86.6625,73.14,268.88,226.04,59.1655985889185,262.746844916768,11.25,175.12,25.6,80.97,57.88,632.950985928322,173.8,154.0,642.76,177.433982454168,31.370211538667,51.27,1628.12,73.218122237548,40.7,477.953194042593,16.54,45.1084572084004,546.984289730251,37.34,88.0570233587867,44.4134074084127,113.709153675051,93.7029729045915,242.045686380223,152.952600994122,22.87,9.85,55.05,74.84,182.55019914574,40.01,491.137198453926,254.528277736917,222.58,36.41,19.6,537.859077655903,488.47,1692.23,123.21,132.6
