,CVNA,FICO,TEM,RBRK,FFIV,AGG,SPGI,SPY,IBIT,SRAD,TLT,TEAM,AAOI,HOOD,WDAY,AMD,QMOM,MELI,IWM,CRM,ADP,GTLB,BASE,SNOW,MU,RELX,IBM,PEGA,GOOG,TWLO,DDOG,CSCO,FIS,ANET,LDOS,NFLX,GLD,CIEN,GWRE,VRT,MSCI,VERX,NET,EFX,MNDY,KVYO,CSGP,WRBY,CRWD,QQQ,INTU,HUBS,CLS,COHR
2023-07-11,35.57,808.41,,,148.69,90.1589351430955,390.143015587974,430.969127069558,,13.9,92.0341863794213,174.52,9.75,11.83,221.71,111.32,45.767617236808,1121.58,185.073729089889,219.211375658571,216.851461685861,51.12,14.92,172.05,62.9930678666405,30.5775804445523,125.129550254556,27.2950618447009,117.009419971103,65.33,104.98,49.1332303574151,56.5389780557945,40.0425,87.4222432992748,440.21,179.45,44.04,76.92,25.2473819675639,475.56104080946,18.61,67.94,228.001269084414,175.26,,88.33,13.37,150.79,363.618304851293,457.903720096768,540.21,15.85,50.86
2023-07-12,38.89,810.97,,,148.32,90.8931435624651,400.122457034072,434.436672367139,,14.53,93.0586343024173,175.34,9.54,11.94,219.08,114.58,46.0030670832138,1141.13,187.092183353409,225.267267078176,215.519968039146,52.9,15.18,171.93,63.1812547046069,31.0798022332816,123.640355964112,27.5291191164946,118.908052136126,65.36,105.445,47.8323121322955,56.4912980270749,41.01,87.0511065273641,444.05,181.88,43.67,78.69,25.6962686481409,486.408112735865,18.84,64.23,228.741404783052,175.91,,88.54,13.39,146.13,368.210816782082,470.879469249392,543.03,15.99,49.96
2023-07-13,37.68,810.8,,,149.74,91.4600639875479,405.505844086355,437.884737073161,,15.11,94.0369359225756,177.96,10.66,12.45,219.78,115.92,46.3697352410301,1146.72,188.603586304354,228.329902837026,217.598630782579,54.12,15.3,184.22,63.9141929156338,31.8427930276971,124.645562110161,27.9773138922696,124.087043539145,69.53,109.19,48.5770406814582,56.8632022510883,42.1525,87.7738465568744,450.38,182.01,43.8,80.61,26.4444131157692,486.437429146477,18.9,67.62,230.083517516582,179.05,,88.69,13.03,150.75,374.462558829801,475.33309395855,550.96,16.46,52.33
2023-07-14,37.7,824.45,,,146.86,91.0232564469103,409.432665720471,437.612008791328,,14.645,93.4831802885237,178.97,9.14,12.38,223.91,115.94,46.2178857346064,1135.72,186.760649802879,227.299112808158,219.811400799782,52.09,14.95,180.79,63.4684872467661,32.1711688126355,124.161573965767,27.6137781296965,124.951865520072,66.89,108.53,47.4929421605252,56.4245459868673,41.395,87.7347795282522,441.91,181.43,41.46,78.87,26.2848089626752,485.851100934239,18.78,66.54,233.409193922462,174.56,,89.29,12.99,149.4,374.383547871852,477.940093788301,555.36,15.84,50.46
2023-07-17,36.53,837.24,,,148.11,91.1254879989744,410.780972898099,439.131494932965,,14.76,93.5293265913614,180.43,8.89,12.49,228.25,118.32,46.7870524937128,1179.17,188.759602092839,225.980890944316,223.882514467795,52.99,15.66,184.21,64.5381808520486,32.2580918145309,124.94340096825,27.9872737761758,124.315674637551,66.47,112.77,47.8983007379175,55.6521295216085,42.605,88.3696187433626,450.05,181.56,41.42,79.51,26.2848089626752,487.87393326646,19.69,71.18,234.021039433336,184.57,,90.61,13.85,152.73,377.879782761098,484.684718347845,557.33,16.25,51.14
2023-07-18,39.8,843.67,,,149.75,91.1998382186574,415.170352469065,442.394494019172,,14.89,93.9538725774678,187.45,7.67,12.59,228.35,117.93,46.9733199178835,1208.66,191.090087933328,225.61416756866,225.970756302212,53.96,16.43,188.2,64.3202803028244,32.1808269239572,125.985836971561,28.0669528474246,123.341507348692,65.53,113.82,48.3036593153099,57.3781465612609,43.3775,88.2426509003405,474.8,183.64,41.58,79.37,26.6638688262735,491.372358266148,19.85,72.93,234.682227324119,186.72,,91.23,14.28,152.95,380.971086490855,489.237093050554,561.67,16.33,48.37
2023-07-19,55.8,844.85,,,150.7,91.4786515424687,415.839585228764,443.378263892924,,15.05,95.0152375427339,188.58,8.67,13.12,231.68,116.43,46.4249799101411,1225.75,191.899419836092,232.294479871137,227.340566312861,52.18,16.3,185.45,64.340089443663,32.0456133654531,126.097526543344,28.4354685519508,122.049244618571,67.61,115.22,49.425465610884,58.0075229403606,44.065,88.4379860434514,477.59,183.67,42.15,79.83,26.623967788,496.365920207042,19.69,72.7,234.3664360927,182.26,,91.61,14.49,157.61,380.882199163162,494.302967719729,568.62,16.43,49.62
2023-07-20,46.73,852.16,,,149.09,91.0046688919896,417.079634165853,440.436694567448,,15.02,93.8615799717925,175.64,8.12,12.81,222.32,110.25,45.730852642851,1198.34,190.222250109882,226.13947402568,227.101089038272,49.71,15.765,176.33,64.0726660423423,32.0262971428097,128.796691194774,27.2851019607948,118.818587793271,62.83,109.9,49.3689039489223,58.3412831413984,42.8525,89.2290933730504,437.42,182.74,42.24,78.1,26.1052542904444,498.046727748792,19.22,67.27,213.524214819056,173.58,,90.22,14.55,148.07,372.102106461073,485.632718285937,540.1,16.05,46.7
2023-07-21,45.62,844.5,,,148.82,91.0697253342122,416.58755125431,440.436694567448,,15.14,93.8892677534951,174.42,7.91,12.76,225.05,110.95,45.8221774586911,1221.03,189.617688929504,226.040359599827,227.685413588269,50.0,15.84,175.9,65.0235048025935,32.3353567051046,129.317909196429,27.1108039924379,119.593945431343,62.26,109.87,49.6140044840897,58.7036513596679,42.91,89.1802595872727,427.5,182.18,42.4,78.47,25.6164665715939,499.766623838023,19.1,66.57,209.557087474357,173.22,,90.68,14.3,150.9,370.986076680043,486.363468238215,544.31,16.06,46.01
2023-07-24,46.24,834.78,,,150.21,90.9024373399254,416.105310000998,442.404234314951,,15.0,93.5477851124964,173.09,8.52,12.74,223.12,110.61,45.7511905033378,1198.43,190.085736294958,223.661613379361,229.419229056294,49.28,15.88,174.8,64.8551271054657,31.9683484748794,129.876357055346,26.8867066045503,121.154601190027,61.35,111.49,50.0664977797835,58.9706595204981,42.93,89.2974606731393,428.37,181.4,42.33,78.54,25.7162191672777,491.294181171183,19.54,65.39,203.83337140489,171.84,,90.58,14.24,149.74,371.578658864661,482.393718497458,536.12,16.24,46.03
2023-07-25,44.11,852.49,,,158.98,90.8002057878613,420.760414344197,443.612030991637,,15.04,93.3724291617133,177.93,8.43,12.54,227.4,113.0,45.9987648434954,1181.84,190.066234321397,224.028336755016,230.357979972683,48.87,16.1,179.29,65.0532185138514,31.8427930276971,130.611646736253,27.1705632958745,122.059185101111,60.41,115.3,50.5284180191376,59.2376676813283,43.5225,90.0592677312717,427.7,182.41,43.06,79.89,25.9256996182136,535.70854324822,20.16,67.09,205.254431946275,175.04,,91.8,14.38,150.94,374.097133149287,490.264092983486,551.12,16.52,47.28
2023-07-26,43.75,834.75,,,154.89,91.0976066665933,421.626480268513,443.680213062095,,15.17,93.4647217673887,176.65,7.95,12.74,230.05,110.09,45.6819635551421,1176.23,191.567886285562,223.582321838679,242.782060978362,48.43,16.11,170.0,66.7369954851295,31.6979213578714,131.300399095583,27.4544199871987,128.888296605669,61.39,110.64,50.1701941600467,58.6368993194604,41.1125,91.4949810331367,422.67,183.3,42.87,79.65,25.2773077462691,544.552327116144,20.27,65.74,200.823486230429,178.85,,84.38,14.79,154.63,372.852710561589,490.649217958336,548.79,16.46,47.12
2023-07-27,40.46,820.32,,,155.55,90.3169293599218,389.41473287889,440.738643736619,,14.64,91.646557435585,170.56,6.19,12.23,229.8,111.1,45.2321839482208,1169.9,189.091135643368,223.156129807512,240.320234595587,46.875,16.1,168.27,70.3917819698449,32.8375784938338,133.068817315485,24.5411539446609,129.097046738996,61.1,109.46,49.9628013995204,58.1410270207757,40.2475,90.010433945494,413.17,180.42,43.25,80.47,25.2573572271323,540.985497158363,19.79,64.76,200.191903767591,175.31,,80.16,14.52,152.85,371.963837284662,490.323342979617,548.37,18.01,47.14
2023-07-28,44.02,824.97,,,156.03,90.6700929034161,385.950469181625,445.053594767036,,14.9,92.1172497245291,174.21,6.71,12.73,235.0,112.96,45.7846306393307,1225.02,191.538633325221,223.602144723849,240.061599139031,47.98,16.37,174.83,70.5205413852956,32.6927068240081,133.515575602618,25.3130449473846,132.218358256363,64.06,112.19,49.1049495264343,56.8822742625762,37.7725,91.5633483332255,425.78,181.86,41.58,82.37,25.8857985799401,537.741147717312,20.23,66.93,200.103087483755,179.23,,81.68,14.68,155.6,378.739026928794,505.441966992301,556.86,20.72,46.57
2023-07-31,45.95,837.97,,,158.24,90.7816182329406,388.263258865879,445.901000499871,,14.73,92.3387519781498,181.94,6.75,12.86,237.13,114.4,45.9720714016064,1238.05,193.761858311127,223.017369611318,236.852603659537,49.63,16.69,177.71,70.708728223262,32.5092027088955,134.195020497634,26.2691938023714,132.317763081756,66.03,116.72,49.0578148081328,57.5784026818835,38.7725,91.3484796758035,438.97,182.35,42.2,84.82,25.9456501373504,535.591277605772,20.76,68.77,201.395857837376,180.78,,83.97,14.94,161.66,378.936554323666,505.303717001329,580.55,21.98,47.36
2023-08-01,49.11,829.69,,,159.88,90.1818062000477,392.003088993608,444.625021752728,,15.0,90.8300281405065,181.65,7.03,12.87,239.8,117.6,45.9254312119322,1210.4,192.874518514121,222.283922860007,237.867987303795,48.5,16.57,176.58,70.0847402868472,32.1325363673486,133.403886030835,26.6526493327567,131.105024211951,65.46,114.95,49.6422853150706,58.2363870782151,46.4025,97.6480380411294,438.62,180.46,41.97,86.48,26.464363634906,533.500040315456,20.91,68.63,199.550452828772,177.86,,83.12,14.51,165.96,378.057557416483,502.143717207692,576.36,21.38,46.94
2023-08-02,51.85,822.19,,,158.91,89.9674648191857,388.007375751876,438.439933932605,,14.24,89.8582375398591,169.7,7.39,12.44,229.22,109.35,45.3788512113473,1164.81,190.251503070223,218.547309005358,236.948394569373,45.965,15.46,164.6,67.5194565482528,31.9297160295926,134.185713033318,25.2333658761357,127.874367386651,60.98,106.83,49.5668697657883,56.7487701821611,44.32,96.2513917678866,429.7,179.6,41.82,83.56,34.2051650599671,532.825762871382,20.01,64.11,199.047160553698,166.1,,82.18,14.7,154.73,369.761406831832,491.824342881595,553.23,20.88,46.1
2023-08-03,51.79,855.18,,,161.31,89.3617174384889,377.644109634775,437.183435777021,,14.33,87.7850842584781,169.65,6.59,11.54,229.34,113.15,45.3437488463723,1323.11,189.715198797307,213.651056368231,237.561456392321,47.05,15.92,161.05,68.5198181606005,31.7554238210586,134.446322034146,24.1925580079469,128.003593659663,61.84,107.1,50.1042055544247,54.6317769070074,44.44,96.1048904105535,431.0,179.54,41.12,83.53,34.414645510903,531.389258751399,19.73,65.04,194.517530078034,165.99,,80.92,14.86,157.55,369.168824647215,490.767717950597,490.0,21.05,47.02
2023-08-04,45.44,841.02,,,159.49,90.0979334857974,380.714707002805,435.206155733737,,14.53,89.3399492195139,198.84,11.01,11.28,230.12,115.82,45.0461120804009,1296.16,189.334910312876,212.689646437459,235.415740012003,47.57,15.86,166.67,69.2428518012081,31.6581934970505,134.250865283525,23.9684606200594,127.774962561257,61.28,107.53,49.6140044840897,56.0812497800856,44.9,94.8352119803327,431.6,180.19,41.6,84.56,35.6216519186767,529.903893947062,19.23,69.52,195.109638636944,160.99,,81.41,14.9,150.49,367.440459942079,490.767717950597,483.69,21.35,50.16
2023-08-07,44.81,861.27,,,160.77,90.1165718667419,384.198654016531,439.004871087829,,14.46,88.4607101046424,193.52,12.38,11.34,233.55,116.81,44.9304404988818,1358.81,189.46167314102,214.146628497495,240.262760049685,47.4,15.99,166.67,68.7179095689861,31.9596075014757,136.056513360689,23.6796239867822,131.154726624648,61.59,106.3,49.9722283431806,55.6235215043767,44.8175,95.3528501095766,440.76,179.78,41.84,84.92,35.6316271782451,538.933348415529,18.72,67.79,195.445166820326,162.96,,81.55,14.91,150.97,370.551516411323,498.944217416634,494.16,21.54,50.67
2023-08-08,44.01,856.16,,,159.82,90.3309132476038,380.389932281186,437.095773115003,,14.25,89.4880315967554,196.13,12.19,11.1,227.54,113.23,44.808511114136,1328.36,188.272052753824,209.706302219291,237.887145485762,45.45,15.38,156.33,67.0044188864501,31.9790535662773,135.805211824176,23.4107071213171,131.055321799255,58.4,88.04,50.0193630614821,54.984609119533,45.1125,94.7375444087773,438.3,178.64,41.67,81.72,36.130390156664,535.581505468901,17.77,66.59,196.550436130292,154.49,,81.88,14.39,145.88,367.400954463104,494.549842703607,484.11,21.14,49.91
2023-08-09,41.44,854.77,,,159.13,90.3961475809096,381.521722977736,434.173684381087,,12.7,89.9507890256351,192.34,12.16,10.8,225.56,110.47,44.564359010118,1312.66,186.799653750001,204.036957060512,239.774226409524,44.49,14.96,154.07,66.0634846966182,32.0276687282814,134.167098104688,23.3459678759274,129.375380250098,59.69,86.76,49.9533744558601,55.0990411884602,44.365,95.2844828094878,428.9,177.79,41.15,81.9,34.7338538170911,533.754115874093,19.59,63.59,195.682010243891,152.49,,81.25,13.89,145.46,363.361519237959,490.491217968654,488.07,20.76,47.21
2023-08-10,39.46,859.09,,,157.73,89.8090385811573,381.669347851199,434.329529113562,,12.63,88.4699652532201,197.47,14.44,10.73,227.87,110.23,44.6478615719247,1387.06,185.970819873676,206.405791838394,240.013703684113,43.48,14.96,155.02,64.8155088237886,32.2610215059009,134.882706179357,23.6746440448291,129.435023145335,60.58,90.72,50.311598314951,54.6413129127513,44.075,95.0598473949102,429.98,177.6,41.66,82.59,33.7862041580952,535.747631795702,19.23,63.29,195.701747195854,155.32,,80.73,13.49,147.86,364.033112380526,495.201592661045,507.03,20.83,46.67
2023-08-11,41.1,860.11,,,157.1,89.5294628669895,381.551247952428,434.07628142329,,12.69,88.266351984513,197.66,12.39,10.72,226.46,107.57,44.5838168670261,1330.0,186.234096516744,206.851806754731,242.178578246398,43.97,15.18,153.37,63.7557197889253,31.735977756257,134.760299535005,23.7642829999841,129.395261215177,61.93,89.44,50.707529948683,53.6781763326138,43.735,95.3821503810432,421.66,177.6,41.77,82.6,33.4270948136336,537.834349521857,19.05,63.61,194.71489959767,155.84,,80.84,13.23,148.22,361.712165490772,491.547842899652,507.77,20.89,45.18
2023-08-14,41.09,875.66,,,157.95,89.4642285336838,382.535413775515,436.472394185101,,12.54,88.0719938643835,199.87,14.84,10.65,228.11,111.98,44.9059959550274,1296.52,185.912313952994,210.182051463384,241.354776421811,45.78,15.39,152.86,67.628406822865,31.8818232422692,133.620976152967,23.8140824195147,131.045381316715,61.77,89.78,50.7923724416256,53.3920961602958,44.53,95.8802549959759,427.78,177.06,42.06,83.22,34.49444758745,536.159097262831,19.53,65.64,194.132659514742,169.11,,81.31,12.76,152.37,365.771353455405,499.47746738181,508.08,21.39,47.61
2023-08-15,39.32,871.09,,,155.55,89.221929581405,380.921381825653,431.387959788086,,12.42,87.5351952468831,193.13,14.79,10.41,230.89,111.35,44.6359326345237,1286.04,183.455065284361,206.931098295413,240.406446414439,45.21,15.21,151.1,64.7065585491764,31.4831789138358,133.583312570089,23.5302257281905,129.494666040571,61.22,88.52,50.2927444276304,53.2872000971125,44.9125,95.3235498381099,423.7,176.59,42.04,82.2,34.6440764809757,522.972608721029,20.19,62.11,190.885930916717,163.22,,79.87,12.46,149.63,361.889940146158,490.9652179377,508.56,21.0,47.01
2023-08-16,38.06,848.8,,,155.6,89.0075882005431,380.626132078727,428.222363659677,,12.25,86.8503142521411,186.97,13.03,10.19,230.41,107.19,44.0909170847456,1247.44,181.212338324895,205.156950072649,240.339392777554,45.41,15.09,149.69,63.607151232636,31.0261963909976,132.425157396612,23.3957672954579,128.341570066002,60.35,90.6,49.9250936248792,53.2204480569049,45.3425,94.5324425085109,415.45,175.57,40.43,81.99,33.6565257837063,518.867750846574,20.5,60.85,190.806983108862,165.53,,79.37,12.38,149.0,358.057908685629,489.454343036367,510.07,21.08,32.97
2023-08-17,37.24,843.48,,,155.2,88.9143962958205,378.293659078012,424.95936457347,,11.87,86.4801083090374,185.34,12.93,10.07,224.06,104.44,42.9301923643622,1196.56,179.076872220011,202.034845658286,239.745489136573,43.01,14.75,146.94,62.9534495849634,30.6858902569691,132.443989188051,22.7085353059362,129.683535208819,58.68,90.29,51.59366265275,53.4588482005033,45.69,94.0636381650447,403.0,175.3,40.97,78.98,32.908381316078,510.168195255846,20.24,58.31,188.320127161439,162.14,,77.88,11.97,144.38,354.14686626715,480.369343629659,491.83,20.83,33.44
2023-08-18,39.21,846.13,,,155.32,89.1100992957379,375.951344419066,425.163910784844,,11.96,86.785528212098,186.3,12.8,10.25,224.42,105.45,43.2424958566463,1199.59,180.05197089804,203.016078474229,240.483079142307,44.36,14.76,147.63,62.9831632962212,30.7539514837748,133.150181367,22.9625123455421,127.347521812064,59.31,93.63,51.8858979062189,52.8199358156596,45.135,93.8585362647783,404.53,175.33,41.25,79.13,33.885956753779,509.599981039334,20.62,58.98,189.632634467023,161.07,,78.29,12.29,146.8,353.702429628687,479.885468661259,504.93,20.53,34.45
2023-08-21,40.34,845.4,,,156.17,88.6627781530695,372.487080721801,427.930154786285,,11.48,85.6286346398987,184.15,15.44,10.39,227.23,108.22,43.3923897995616,1228.51,179.788694254973,207.178884360045,240.540553688209,44.21,15.52,151.88,63.3496324017347,30.8511818077829,133.969364294582,22.9525524616359,128.162641380293,60.56,94.69,52.2629756526304,53.0964799822338,46.1675,94.2199062795334,408.29,175.81,41.18,79.67,34.9832353063005,514.077117193572,21.75,58.57,189.18855304784,165.68,,78.52,12.3,153.9,359.401094970763,482.156718512935,503.02,20.68,35.69
2023-08-22,38.37,843.51,,,156.09,88.7559700577921,377.466959786619,426.771059588498,,11.4,86.2857501889079,190.04,15.48,10.38,226.26,105.66,43.0998374987119,1242.73,179.252389982057,204.928986893187,239.027057312806,44.97,15.5,152.58,62.8048810286741,30.5789369005601,133.225508532755,23.2862085724907,128.918118053287,60.23,93.69,52.2818295399509,52.6292157007809,46.88,93.1650965067347,413.17,176.1,41.61,79.51,34.8834827106168,517.182701790712,22.06,59.8,189.385922567477,167.13,,79.08,12.35,152.33,358.887523744094,481.801218536151,504.54,21.45,36.51
2023-08-23,40.28,859.91,,,158.28,89.6040163907676,385.527277877698,431.524323929002,,11.57,88.4236895103321,191.69,15.33,10.5,230.22,109.43,43.7106577605462,1258.87,181.163583390993,207.277998785898,240.358550959521,46.41,15.78,155.7,64.5678945633065,30.9581351641919,135.033360510866,24.1825981240408,132.41716790715,61.53,95.44,52.7720306102858,52.7150397524763,47.4575,93.2725308354457,427.55,177.89,42.01,80.59,35.5917261399716,524.961358478819,21.95,63.11,193.649104191632,172.6,,80.32,12.34,153.81,364.546683607195,494.599217700383,514.22,22.11,37.62
2023-08-24,37.76,846.91,,,155.8,89.3989942003779,380.89185685096,425.543782320254,,11.27,87.8406151499437,184.02,14.09,10.37,224.87,101.8,42.9290190262572,1215.31,178.657579788459,203.690056570028,239.28090322387,43.95,15.34,147.67,63.082209000414,30.7442284513739,135.165183050936,23.928621084435,129.643773278662,59.16,91.85,52.0744367794246,52.6959677409885,44.7975,94.1613057366002,406.93,177.85,41.11,80.44,34.9233837488903,521.640244351277,22.19,59.9,193.85634218725,164.4,,79.56,11.59,145.45,356.754227879469,492.268717852575,503.18,22.12,35.42
2023-08-25,41.2,851.89,,,157.29,89.3430790575444,383.007813370596,428.543793420408,,11.45,88.1275247558491,191.02,12.99,10.54,236.97,102.25,43.0200505075711,1237.84,179.418156757322,207.614987833797,242.398897339019,45.19,15.8,152.55,63.1119227116719,31.0553654882,136.860044280415,23.9037213746697,129.912166307225,59.37,92.6,52.5080761877978,52.2000954423038,45.225,93.5557667929565,416.03,177.62,41.49,80.75,37.4072233814163,520.356863965708,22.02,62.2,195.376087488454,169.19,,80.2,11.62,149.58,359.519611407686,512.56184152734,512.75,21.81,35.39
2023-08-28,45.37,865.0,,,158.82,89.5387820574618,385.138539094656,431.26133594295,,11.24,88.220076241625,191.4,12.97,10.55,236.3,102.61,43.4031453988576,1249.46,181.017318589289,209.845062415485,243.682495530817,45.07,16.06,148.75,64.6867494083379,31.2206570390138,137.49090929361,24.1626783562286,131.005619386558,58.57,92.54,52.9794233708122,53.363488143064,45.49,94.6008098085997,418.06,178.13,42.04,80.52,38.0755657724976,521.336543649349,22.2,61.83,197.251097925003,169.18,,81.77,11.61,144.03,362.225736717441,512.384091538948,511.52,22.74,35.96
2023-08-29,47.4,888.34,,,161.19,90.1165718667419,387.180484580212,437.495125241972,,11.42,89.1363359508068,198.9,14.1,11.02,241.67,105.92,44.1543751205916,1304.66,183.542824165384,210.082937037531,243.644179166882,45.99,15.9,153.3,66.0436755557797,31.5123480110383,137.895792809541,24.5909533641914,134.68359792613,60.53,93.81,53.3187933425825,53.1346240052095,46.3625,94.571509537133,429.99,179.87,42.83,82.0,38.6242050487584,527.665274405667,22.82,63.23,202.718233618942,172.48,,82.37,12.15,146.7,370.13670888209,529.783840402664,525.1,22.94,36.86
2023-08-30,49.71,898.69,,,162.74,90.0792951048528,387.062110928876,439.29707996122,,11.7,89.0437844650309,202.26,15.22,11.06,243.14,106.59,44.5279855288626,1343.13,184.235144226784,213.135661353797,244.199766443929,46.09,16.16,155.34,67.4402199848986,31.9012693070708,138.281844534034,25.1287870951215,136.115027411802,61.99,94.16,53.5544669340897,53.6781763326138,46.775,95.6751530957095,434.67,180.32,43.16,83.8,38.7937844614208,533.073106259363,22.81,64.41,204.780745099146,176.5,,82.6,11.98,149.18,372.200870158509,533.822715138907,530.8,22.53,36.45
2023-08-31,50.35,904.59,,,163.66,90.2097637714644,385.562711345279,438.654220439759,,11.52,89.4417558538674,204.06,13.77,10.89,244.5,105.72,44.5913457865333,1372.36,183.913361663035,219.498807493545,243.893235532455,47.37,17.1,156.85,69.272565512466,31.629024399848,138.253596846876,24.730391738877,136.532527678456,63.71,96.48,54.0635218917451,53.2681280856246,48.8075,95.23564902371,433.68,180.02,49.98,86.43,39.2925474398397,532.573469620707,22.39,65.03,203.981398544617,177.44,,81.99,12.01,163.03,373.31689993954,535.037340059586,546.52,23.31,37.63
2023-09-01,50.85,896.56,,,164.61,89.7442198837466,388.896902524594,439.472405285255,,11.51,88.0521684106155,204.45,13.94,11.11,248.49,109.45,45.0072941447601,1421.64,186.09758270182,219.568187591641,244.985251904581,49.17,17.04,157.08,69.7182711813337,31.5415171082407,139.298761271721,25.3578644249621,135.98580113879,65.42,97.73,54.5254421310992,54.0500805566273,49.34,96.5346277253974,439.88,180.11,48.47,86.53,39.7713598991218,530.388783926188,22.52,63.99,204.109688732381,176.59,,82.57,12.14,161.23,372.921845149795,542.729964557222,551.61,23.51,37.54
2023-09-05,49.84,892.71,,,164.59,89.258307822735,388.216254029408,437.57304760821,,11.55,86.8174885583633,205.91,12.95,10.82,247.21,110.78,43.912178580082,1435.05,182.177686016143,216.753337897423,242.207315519348,49.74,17.03,159.38,69.6192254771409,31.6873625942529,139.477663290388,24.6058931900506,135.896336795935,65.69,98.0,53.9786793988026,53.058335959258,49.365,95.1868152379323,448.68,178.64,47.93,86.07,39.0331906910619,530.163457598951,21.76,65.31,201.760991448704,174.24,,83.08,11.79,165.43,373.395910897489,543.697714494024,550.45,23.56,35.66
2023-09-06,50.51,907.88,,,163.82,89.1742076583292,388.808122286091,434.631478282734,,11.6,87.0310046230385,206.4,12.45,10.79,248.41,109.28,44.2576288738327,1425.97,181.495116941523,219.657390574909,240.483079142307,49.99,16.5,157.49,69.7380803221723,32.047114793083,139.411752020353,24.5809934802853,134.564312135657,66.08,97.66,53.8844099621997,52.7531837754521,49.385,94.2589733081556,445.76,177.83,48.74,85.68,38.3448977808438,530.829639783826,21.73,63.99,201.889526825006,172.71,,82.99,11.99,166.23,370.10707977286,544.063089470163,544.14,23.39,34.88
2023-09-07,47.63,904.22,,,161.45,89.454541539682,388.245847442242,433.297057760912,,11.25,87.272370609193,206.92,12.32,10.74,250.47,106.59,44.0719481187145,1436.35,179.739939321071,220.559331850169,240.789610053781,51.94,19.72,159.84,69.203233519531,32.6888349315368,138.903293651509,24.2821969631019,135.389372186426,66.87,96.68,53.5356130467691,52.3622075399507,48.885,93.5069330071787,443.14,178.02,48.14,84.84,39.5020278907756,535.385150312755,22.26,63.53,199.210058595927,173.64,,83.62,12.17,166.64,367.460212681566,546.689839298624,550.58,23.27,33.55
2023-09-08,46.96,899.72,,,160.55,89.5012638532408,385.414744281108,433.949657578153,,11.3,87.6065696669455,206.6,11.8,10.74,250.63,106.09,44.0326412921966,1428.19,179.340148863079,222.769583546686,240.067587794304,52.35,20.24,165.95,69.5102752025288,32.9319107415571,139.053947983018,23.5003460764721,136.383420440365,65.48,97.66,53.4224897228456,53.2671620368721,49.1175,93.565533550112,442.8,178.08,48.22,94.15,39.1030175080405,522.943218330519,21.88,62.68,194.345488969701,171.2,,82.57,11.91,168.09,367.973783908235,543.677964495313,537.19,23.36,33.2
2023-09-11,50.81,904.93,,,160.66,89.3984747634114,384.083040703571,436.803564241612,,11.1,86.9753047800797,214.03,11.65,10.84,252.21,105.32,44.3767226914915,1422.93,179.769192281412,223.314712888876,238.941233069521,52.73,19.34,170.17,69.3617066462395,33.145817454375,139.713060683371,22.8878132162462,136.920206497492,66.71,101.88,53.5827477650705,53.4500783713562,48.2975,93.6632011216674,445.36,178.41,48.83,92.91,39.1030175080405,525.265059180748,21.94,65.46,195.779152782308,175.66,,82.41,12.22,172.29,372.309510225689,542.433714576569,542.4,24.1,32.83
2023-09-12,50.8,890.35,,,160.22,89.4265081515467,382.041095218014,434.4074514798,,11.1,87.4766033667084,211.22,11.36,10.8,247.73,105.31,43.9362320112348,1399.14,179.593674519367,219.69703634525,238.767947727246,52.35,18.76,166.83,69.6390346179794,32.990248935962,137.754554373751,22.1358419813347,135.260145913414,65.8,98.22,53.1585353003576,53.6426218813395,47.2575,93.5460000358009,434.69,177.49,48.81,92.55,37.5269264962368,515.28212320445,21.48,64.83,195.284785950375,168.39,,81.76,12.14,169.68,368.181187672851,539.17496478938,529.67,24.15,32.76
2023-09-13,49.23,897.46,,,160.36,89.5573306295114,384.566399779862,434.913946860346,,10.77,87.4580367523888,208.89,9.12,10.62,245.19,107.71,43.2408336276642,1397.46,178.413805118952,216.862363765861,238.565781494593,50.98,18.79,165.34,70.1738814206207,33.3888932643954,137.989951766734,22.0661227939919,136.681634916546,64.58,97.48,53.0548389200944,53.1901446328788,47.0225,92.8134932491351,412.24,177.08,48.64,91.99,36.9383861817026,524.373550668635,20.78,64.46,195.01782786113,165.36,,81.04,12.5,168.47,369.583632176447,535.175590050558,519.41,23.38,32.72
2023-09-14,55.86,906.52,,,160.72,89.4358526142585,390.820474358814,438.663960735538,,10.8,86.8267718655231,209.4,9.755,10.57,245.08,106.63,43.774995799971,1383.43,180.929559708266,216.84254088069,239.027875740658,49.93,19.135,162.98,71.1049110400333,33.7097533336222,138.743223424281,22.1308620393817,138.162766814915,64.62,97.51,53.139681413037,54.2780154642843,46.89,93.2627640782901,400.49,177.17,49.08,91.02,38.3448977808438,527.743648780358,20.72,65.58,197.450112674243,164.07,,80.66,12.61,170.73,372.605801317998,540.754964686199,513.52,23.49,33.75
2023-09-15,52.2,891.4,,,158.47,89.2302744345997,382.997948899652,433.397547418442,,10.61,86.297623357415,203.03,9.84,10.67,240.86,101.49,42.9862192588766,1396.66,179.03786827289,212.70946932263,236.15904062967,48.8,19.51,162.41,69.2131380899503,33.6805842364198,137.462661606452,21.5581687147802,137.476873519697,62.72,94.55,52.8285922722476,54.7786285902408,46.18,92.1941588765101,396.94,178.34,48.81,91.54,38.0755657724976,519.308606704213,20.69,62.76,194.642109068861,163.38,,79.12,12.52,165.45,366.225666463612,531.353965300128,511.74,22.79,32.41
