,GOOG,CSGP,MSCI,CRM,NFLX,CVNA,IWM,TLT,VRT,PEGA,COHR,SRAD,RELX,CIEN,GTLB,KVYO,LDOS,FFIV,IBM,AGG,CSCO,MU,SPGI,MELI,CRWD,AMD,HUBS,IBIT,BASE,SNOW,EFX,WRBY,TEAM,AAOI,CLS,TEM,FICO,ADP,MNDY,TWLO,GWRE,INTU,FIS,WDAY,SPY,QQQ,GLD,RBRK,DDOG,HOOD,NET,QMOM,ANET,VERX
2022-06-24,117.832491925364,62.85,416.418742019251,184.27354054547,190.85,31.52,167.985314434423,99.9645879001228,10.1969655645378,26.1582706603034,55.72,8.1,25.6057319881134,46.94,54.36,,97.6839992139755,158.47,124.848509314478,90.5467878111228,39.9003498948411,57.2909992333093,332.426725389576,739.46,184.99,87.08,343.71,,18.5,151.53,180.582668555339,13.81,205.32,1.86,9.89,,416.15,205.314157096733,122.36,99.12,77.92,408.697041763744,91.2425786630442,152.05,373.789671675465,288.90292322184,170.09,,107.48,8.0,51.84,41.5957583856998,24.955,11.82
2022-06-27,115.928392494945,61.68,414.221281639202,179.704365513657,189.14,30.34,168.608939166746,99.1120114574778,9.96770827423054,25.6620970893568,56.11,8.0,25.6810152868657,46.63,53.96,,97.7994080936218,157.23,125.498853513357,90.143561145957,39.6017758480089,57.6243144239206,331.26888483694,717.31,181.93,86.16,333.33,,16.87,148.15,180.690140792211,12.72,202.21,1.77,10.29,,415.03,204.863721540234,119.34,97.21,76.08,396.072665922663,89.494140321027,148.05,372.36189631965,286.784765948973,169.9,,105.2,9.12,49.25,42.5921509969149,24.7175,11.57
2022-06-28,111.90150301824,60.34,398.164400090249,169.94159456716,179.6,24.74,165.442844371877,99.5738236972438,9.55903223498709,24.5159361404702,53.29,7.75,25.191673844976,45.92,51.63,,95.4623782807838,153.18,124.672740612078,90.179403516194,38.9593892624004,56.7224027316783,323.708867110906,665.0,174.19,80.78,307.88,,16.6,143.76,175.345839558658,12.21,192.6,1.75,9.99,,401.36,200.875490050398,110.17,91.61,74.45,378.036445244281,87.2091441809305,144.25,364.753482678594,278.047367198399,169.62,,97.32,8.865,45.44,42.481376545499,23.815,11.45
2022-06-29,111.588377818249,60.21,400.226928692576,169.099121947411,178.36,23.11,163.763854707932,101.127999504149,8.9111311971621,24.3918927477336,51.89,8.03,25.4645758029529,45.6,53.42,,95.5489349405185,152.75,123.66207057328,90.6991178846299,38.796530691401,54.9185793471935,325.703466382253,660.13,175.94,77.99,310.37,,16.7,143.03,176.029753793299,11.51,192.36,1.66,9.79,,401.06,199.120668194871,108.95,89.6,74.14,381.33444110354,87.4866740764888,146.31,364.456428745505,278.302330573837,169.49,,98.37,8.47,45.87,41.8882375845294,23.7325,11.57
2022-06-30,108.721542653891,60.41,397.229515630316,163.578448427412,174.87,22.58,162.487822563333,102.016099965237,8.1934562014175,23.7518288412125,50.95,7.9,25.3516508548245,45.7,53.14,,96.8569022431769,153.04,124.083915459039,91.111305142355,38.5793859300685,54.1931286382159,327.951039219723,636.87,168.56,76.47,300.65,,16.42,139.06,178.579776868175,11.26,187.4,1.55,9.72,,400.9,197.103092264719,103.16,83.81,70.99,377.20460652607,84.8038850860921,139.58,361.495471799552,274.850518721758,168.46,,95.24,8.22,43.75,40.9074361645649,23.435,11.33
2022-07-01,108.431777587868,61.32,402.597872786839,166.710464284359,179.95,21.87,164.454639026812,103.06134003381,8.26323015933712,24.556134082073,49.13,8.07,25.1822634326319,45.64,54.35,,98.5303309980486,153.34,124.022396413199,91.8690567560678,38.5431951365131,52.5951764008735,334.051594064284,659.95,179.25,73.67,313.65,,16.75,144.53,182.263143531886,11.36,197.51,1.56,9.63,,408.26,200.096611900619,108.79,85.17,71.11,380.013285492264,86.5708254211465,142.35,365.318843389957,276.664681200834,168.32,,101.05,8.18,45.9,41.3166568139309,23.3525,10.98
2022-07-05,113.209173496296,61.87,406.732567975615,170.67504131847,185.88,27.58,165.817019211271,103.871094993496,8.57222911583826,25.4498065719179,48.34,8.35,24.7682052894945,45.52,59.15,,95.770135293174,155.33,120.946444121205,92.0396168575301,38.307954978403,55.6146198922936,335.014839566057,713.57,187.02,75.2,329.46,,17.74,154.9,181.735552550877,11.41,208.39,1.53,9.43,,411.33,199.392806343589,118.9,90.48,74.84,391.668813885076,87.884466926789,146.37,366.008775105519,281.401116213771,164.75,,108.38,8.4,50.5,40.24355939144,24.0375,11.73
2022-07-06,114.527778505146,62.07,410.809435259653,171.20034777549,184.06,26.3,164.588958199928,102.127007388019,8.61209994893519,24.9682163968348,47.15,7.94,25.492807039985,45.95,56.01,,97.4050944214969,155.39,121.350712136725,91.4202143837986,38.974418446807,56.2420367216796,339.587823261341,704.55,185.92,75.35,320.11,,17.5,154.0,184.568911522962,11.18,207.85,1.53,9.52,,419.0,203.878393760392,109.44,88.7,73.95,396.258606342027,87.717948989454,145.94,367.244902762567,283.205472409176,162.14,,108.03,8.63,50.35,40.0625283374754,24.6575,11.6
2022-07-07,118.595920984389,61.68,419.724570573448,175.075721826333,189.27,26.78,168.484214220282,101.22826836683,9.14038848746941,25.0873727288141,48.72,8.3,25.5492695140492,46.51,59.09,,97.6359121807895,158.67,123.76753179472,91.2137468925548,39.4582891841415,57.6929381396347,342.321883725969,721.62,190.2,79.3,316.27,,17.77,159.07,186.601113820182,12.08,213.77,1.62,9.92,,423.61,203.183972277456,113.54,93.58,75.42,402.06190469378,86.8298533236675,147.6,372.745191717184,289.265755717655,162.23,,107.7,9.02,52.74,41.3569821789554,25.4925,11.82
2022-07-08,119.453287603411,61.8,418.240321018502,173.945817371611,186.975,25.09,168.465025766979,100.107069191881,9.00084057163018,24.8987085365135,48.7,8.01,25.3987029165447,47.49,57.82,,97.7417036537987,157.86,123.4511481304,90.8726266896301,39.6134930055506,58.0899753519806,342.954317641275,708.63,190.38,79.35,305.8,,17.94,159.68,186.073522839173,11.63,214.08,1.63,9.78,,418.85,203.887777834486,114.23,92.71,75.45,398.783481510244,87.3109051426352,148.01,372.438555399157,289.62858821347,162.3,,108.29,9.0,52.08,41.5268491700493,25.75,12.0
2022-07-11,115.828987669551,61.46,416.216344352668,172.81591291689,177.34,22.09,165.078263759135,101.833359985057,8.65197078203211,24.0298602824976,47.82,7.53,25.3704716795126,47.01,57.37,,97.3281551683994,152.62,123.91693519176,91.2945385195632,39.4856780938019,56.7835893658775,342.10782917002,659.92,185.37,76.95,292.32,,17.06,155.4,185.330987384419,11.2,211.03,1.5,9.6,,417.82,201.654368200178,107.69,85.87,74.0,394.617335652427,86.9316142853722,145.54,368.183976486526,283.440823217272,161.43,,104.01,8.34,50.69,41.2300390847612,25.425,11.25
2022-07-12,114.165944940712,59.7,405.103748658824,164.857024520912,174.45,22.07,164.512204386719,102.438451603283,8.65197078203211,23.3893949981087,47.0,7.56,25.210494669664,46.48,54.23,,95.9913356458295,149.98,122.317439999923,91.4202143837986,39.1296222682162,58.1292651560739,336.698086756023,653.63,174.39,76.36,273.34,,16.49,145.43,182.878666343063,11.58,192.67,1.52,9.72,,412.13,199.214508935808,99.81,83.51,72.49,378.256635801376,86.9501162784094,137.78,364.925965607484,280.695063789482,160.83,,97.32,8.4,47.37,40.5906077596465,24.565,10.82
2022-07-13,111.519291464601,59.3,398.742679137631,162.042174826694,176.56,20.97,164.368290986952,103.613041215134,8.36290724207942,22.5999842987457,47.11,7.54,25.3234196177924,47.11,55.72,,95.2027083015796,149.39,120.559752975926,91.7523577392778,38.9835480833605,57.8149467233273,332.77699648113,655.75,174.97,77.52,270.03,,16.31,149.6,180.387264488299,11.58,194.47,1.61,9.67,,416.32,198.069651896373,98.59,85.09,71.34,375.74714559055,86.5708254211465,140.05,363.009488619813,280.116493052912,161.6,,97.34,8.36,46.78,40.9401584178068,24.575,10.51
2022-07-14,110.776737418909,57.94,395.26336686922,159.613871393301,174.78,20.23,162.679707096355,102.767692630847,8.40277807517634,22.2325856084761,47.49,7.36,25.4363445659208,46.61,53.96,,94.4525505838785,144.85,122.211978778483,91.429191231244,38.6457515308817,58.2962468234705,335.841868532225,655.69,172.75,78.6,263.97,,15.64,146.2,185.067191893915,11.78,184.98,1.56,9.59,,419.5,198.191644859591,91.7,81.18,69.6,372.375018119752,85.2664349120225,137.92,362.127909205484,281.116733987321,159.33,,93.78,8.24,44.61,40.4868589684855,24.775,9.86
2022-07-15,112.095839451885,59.91,403.706240960986,165.897725992366,189.11,21.25,166.0664691042,103.346089030623,8.9111311971621,22.9375939060204,49.3,8.08,25.765708997962,47.5,56.34,,94.9141861024638,148.33,122.967784198801,91.7882651290594,39.3213446358393,60.4375411465567,340.006202620697,689.99,177.9,81.11,273.71,,15.49,147.95,187.99825289952,12.01,188.89,1.63,9.75,,428.3,200.941178569055,92.31,84.43,70.63,385.206747361828,88.0879888501984,140.71,369.046391130978,286.216001496074,159.01,,93.6,8.41,46.6,40.9635452046826,25.4175,10.07
2022-07-18,109.255843590383,59.08,397.094583852594,166.403209564216,190.92,22.25,165.596351998295,102.269381886426,8.76161557304864,22.8829805871966,48.73,8.06,25.6810152868657,47.1,58.2,,94.1351761648511,147.28,121.394654312324,91.4920291633617,38.8922517178257,59.376716436037,336.026733830545,691.84,177.25,81.43,274.79,,16.01,146.47,187.265487648119,12.0,187.97,1.66,9.74,,425.4,198.294869674623,90.83,85.31,70.32,380.589677481753,87.1073832192258,138.74,365.99919272058,283.793849429417,159.16,,91.04,8.62,48.83,41.2595853546002,25.145,10.27
2022-07-19,113.937810866433,61.13,410.674503481931,172.2707835747,201.63,22.85,171.439236028826,101.717680705101,9.47929056879324,23.7071452167202,49.93,8.38,26.2268192028196,49.25,57.4,,96.318327471494,151.68,115.023038850337,91.3663532991263,40.1977897449734,61.2920943855865,347.488382326387,724.75,180.55,85.88,283.63,,16.72,146.46,196.381087375551,12.18,191.59,1.76,10.09,,440.43,205.464302282233,90.45,89.1,72.22,395.891686150112,89.8271761956969,141.84,375.888213976966,292.52144189632,159.54,,92.96,9.03,49.54,42.2019862479662,26.1875,10.49
2022-07-20,114.017334726748,62.3,418.596926431054,180.834269968379,216.44,27.38,174.125619491139,101.984632889613,10.1371593148925,24.8242358290264,51.79,8.73,26.0856630176591,49.49,57.51,,96.2029185918477,152.0,113.52900487994,91.3035153670086,40.2890861105082,62.1761149776863,348.908926197688,779.68,184.3,89.43,309.29,,17.51,156.9,200.455262173343,12.5,213.04,1.86,10.34,,450.0,202.742920795051,105.19,93.4,75.63,412.154359039802,90.0677021051808,147.3,378.283810211555,297.15981407255,158.04,,100.88,9.41,53.0,42.4950428983236,26.2225,11.19
2022-07-21,114.355311133087,62.59,431.270875552827,183.708588318109,223.88,28.21,175.017882569693,103.74651730739,10.3365134803771,25.166810283467,52.6,8.61,26.5655940472048,49.86,58.28,,97.0300155626464,156.83,111.744952550583,92.0665473998663,40.6999197554148,62.5100783124796,351.847311465722,789.2,189.0,91.09,318.87,,18.0,157.73,195.951198428062,12.19,214.18,1.82,10.6,,466.22,204.657271910172,109.37,92.45,77.2,426.123201033659,91.5016065655652,149.78,382.135928956775,301.425547469295,160.27,,101.23,9.41,55.82,42.1843739763684,26.4875,11.15
2022-07-22,107.715068796778,61.81,423.9749215717,180.854092853549,220.44,25.38,172.225962614217,105.490604912867,10.5757384789586,24.8589897591871,51.79,8.47,26.5655940472048,48.44,57.8,,97.5685903343292,153.91,112.711680413781,92.7846951954971,40.590364116773,60.2018023219968,352.158663547103,763.92,183.53,88.1,300.5,,16.58,142.99,196.234534325271,12.59,202.27,1.68,10.4,,467.65,206.768688581261,102.76,87.33,76.07,426.162411818203,91.6033675272699,148.0,378.590446529583,296.1399605708,160.67,,93.79,9.08,51.65,41.8422339461482,25.595,10.72
2022-07-25,107.565961558687,61.59,422.596689842108,175.719965594376,218.51,25.2,173.118225692771,104.458389799421,10.4262228548451,23.7418991468809,51.14,8.98,26.6032356965809,48.42,55.56,,99.0112013299082,154.41,112.966545032261,92.4435749925725,40.4808084781313,59.082042905337,344.462429285464,762.78,182.62,87.54,290.96,,16.03,140.26,193.606349623578,12.25,196.05,1.65,10.58,,469.7,204.92941005889,99.58,86.58,75.32,417.790909318025,90.7152718614834,145.44,379.050401006624,294.453279779443,160.23,,90.49,8.89,49.79,43.0088785161423,25.865,10.68
2022-07-26,104.812447895278,60.7,426.856678824483,168.950450308632,213.91,24.18,172.053266534497,104.538475454775,10.2169009810863,23.0219963078391,51.3,8.64,26.6126461089249,48.33,52.31,,99.5497761015911,159.31,112.562277016742,92.4256212976817,40.0151970139038,58.6007428051938,346.495947566985,727.79,169.17,85.25,272.26,,15.44,130.12,188.760328760978,11.46,187.61,1.66,9.94,,427.62,204.488358576485,94.85,78.95,73.38,406.047279347049,89.8179251991783,140.91,374.565844855472,288.667572413743,160.04,,85.72,8.43,45.68,42.7719309059026,25.835,10.33
2022-07-27,112.923881647416,69.68,436.571766820489,178.703309812544,226.75,26.36,175.967711008153,103.951180648849,10.4660936879421,23.6078482734041,52.03,9.24,27.0267042520624,49.65,54.97,,99.299723529024,164.7,113.47627426922,92.7487878057155,40.7546975747357,60.7911493833966,351.166228787701,791.67,176.96,89.82,295.88,,16.45,141.3,193.831064300675,11.98,197.28,1.73,10.18,,437.67,219.624870089672,100.18,84.38,75.86,424.613585828709,91.057558732672,150.1,384.291965567906,300.866589300067,161.67,,94.06,8.9,48.68,43.653121937322,27.275,10.77
2022-07-28,113.907989418815,70.92,457.11994897077,179.684542628487,226.02,27.18,178.385456124235,104.778732420835,10.9445436851051,19.9785449952005,52.37,9.25,27.4595832198879,51.22,55.5,,101.819484067969,165.79,113.56415862042,93.413074516674,41.6494019569767,60.9679535018166,364.4668005142,803.75,182.09,91.67,300.73,,15.5,143.28,202.731719554363,12.51,204.85,1.71,10.5,,456.27,224.729806396662,102.05,85.6,77.28,439.739145966619,93.3703078623243,152.81,389.1119051919,303.80847440127,163.64,,95.72,9.11,48.65,44.0603215063407,28.8325,10.89
2022-07-29,115.945788339389,72.59,463.914727777499,182.390366454267,224.9,29.15,179.651894042183,104.493983424023,11.3831228491713,19.9338613707082,52.64,9.61,27.779537239585,51.6,57.4,,102.906251017972,167.36,114.943942934257,93.4220513641194,41.4211610431397,60.7616820303266,366.743562609299,813.71,183.6,94.47,308.0,,15.23,149.91,204.109318226997,12.39,209.32,1.72,10.54,,462.03,226.268794548034,102.73,84.8,77.72,447.169589637737,94.5081804341133,155.1,394.784677075407,309.349024675203,164.1,,102.01,9.05,50.32,44.7958022689125,29.1575,11.25
2022-08-01,114.79269236482,71.16,459.596910890386,181.359576425399,226.21,30.17,179.584734455625,107.006041743424,11.413025973994,20.067912244185,52.92,9.17,27.788947651929,51.74,58.3,,101.127030790091,165.55,116.042497324255,93.74563350019,41.3389943141584,61.4296086999132,365.91653364313,813.97,183.3,96.78,313.83,,15.51,150.98,205.936346253824,11.87,210.59,1.71,10.44,,460.7,226.456476029908,106.01,87.37,77.45,439.61171091685,95.5535430407161,155.58,393.615626112928,309.16270528546,165.03,,103.45,9.04,51.16,44.41275942214,29.4025,11.29
2022-08-02,115.210192631474,70.99,460.396863572597,182.162403274806,221.42,34.05,179.412038375905,104.741835262016,11.7319926387693,19.7700214142367,52.8,9.8,27.5348665186402,51.59,60.34,,96.6357018905214,165.4,115.840363316495,92.783263473852,41.0103273982331,61.3608515427498,359.78678954094,837.59,188.14,99.29,328.33,,15.88,153.37,201.569065355473,12.0,214.21,1.85,10.51,,462.6,225.799590843347,111.19,89.87,78.22,438.15110919258,94.5359334236691,155.06,391.018799794633,308.240914620416,164.05,,106.37,9.23,53.08,44.4897529591797,29.285,11.36
2022-08-03,118.073051602817,72.52,478.362065977908,187.970508629778,226.73,34.9,182.050450704962,106.390962029971,11.9512822208024,20.0132989253611,53.23,10.08,27.7983580642731,52.2,62.72,,96.116361932113,171.64,116.306150377854,93.1969926440534,41.731568685958,63.1092478249028,358.210569628948,890.87,195.32,98.09,350.18,,16.83,162.37,208.115101601324,12.8,225.14,1.92,11.04,,470.46,229.271698258027,120.04,97.69,79.96,456.560572536063,96.3306267482793,160.36,397.141943770243,316.635093442517,164.45,,112.42,10.31,58.36,44.2024708241003,30.425,11.76
2022-08-04,118.162515945672,72.87,478.776499295198,189.576162328593,229.91,33.54,181.666681638918,106.355305234988,13.1274717971616,19.2139585316665,53.4,10.04,27.8737157052829,52.49,63.33,,95.5104653139698,172.25,115.690959919456,93.4218454539454,41.4302906796932,63.6985948863027,367.687348605985,1034.83,189.24,103.91,355.46,,16.5,160.76,208.877177462782,12.61,230.41,1.97,10.96,,475.4,228.962023812934,121.71,98.19,79.7,457.099720823546,89.3368733802106,162.54,396.873636991969,318.115842276789,167.17,,110.49,10.88,58.43,43.2270589517286,30.765,11.99
2022-08-05,117.516384580612,72.87,478.217496216063,188.485903644213,226.78,46.98,183.05784450333,103.823672791208,12.7885697158378,19.3380797108116,52.99,10.65,27.3622713804153,52.89,65.83,,96.7030237369818,172.38,116.429188469534,92.3785284160464,41.0924941272144,61.3510290917265,366.47112953809,1024.81,191.17,102.31,372.99,,16.51,165.53,207.567970213611,12.43,268.59,1.86,10.94,,482.47,231.974311597022,127.83,84.92,78.45,459.73664608414,90.0769531016994,161.71,396.202870046284,315.517177104059,165.29,,113.29,10.4,74.24,43.9141300278866,31.67,11.83
2022-08-08,117.436860720297,72.87,482.689520849145,188.069623055631,233.49,46.46,184.995878286855,105.4995421554,12.928117631677,20.2168576591591,53.2,10.61,27.466454483629,52.55,66.62,,94.5871942767992,170.85,116.543438126094,92.8012516986434,41.1016237637679,60.3589615383701,367.901403161935,1024.25,189.52,100.07,385.22,,18.29,170.85,208.203033431492,13.7,279.35,1.92,10.99,,489.84,233.297466044238,150.53,86.48,80.11,457.550644845803,90.7337738545207,166.8,395.742915569243,314.497323602309,166.69,,112.98,10.68,73.68,44.14616930014,31.1775,12.68
2022-08-09,116.800669837776,72.89,477.012748200685,180.626129674088,229.94,41.43,182.472596677611,105.089489013098,12.1207332614643,19.2884312391535,50.94,10.58,27.5043392484341,51.74,65.47,,94.3659939241437,167.41,115.233961293216,92.5943871135427,41.0103273982331,58.0997978030039,366.899238649989,995.5,186.78,95.54,364.71,,17.26,160.55,207.431187366683,13.22,278.86,1.84,10.79,,490.58,234.414170861392,139.78,81.26,78.65,452.953180358001,90.6690168788904,166.43,394.171404439353,310.937642629853,167.2,,109.76,10.1,71.63,44.626993938953,30.2425,11.79
2022-08-10,119.931921837682,74.73,493.580442908159,186.93971860091,244.11,47.31,187.682261749168,104.403095709679,12.9181499234028,20.0728770913508,52.15,10.83,27.9400140436916,53.97,68.33,,94.8660990692778,170.32,117.040750058376,92.8282340358304,42.0145874191159,60.3098492832534,382.573869997019,1064.23,200.8,99.05,407.07,,18.73,174.4,214.514584796896,14.18,286.19,2.09,11.4,,501.11,236.919718644418,141.22,86.23,81.9,468.657099567937,92.3989532278704,171.33,402.450585026094,319.616203678403,166.78,,117.76,10.58,78.61,45.157960618763,31.8675,13.96
2022-08-11,119.106861786913,73.86,484.183408388213,185.076367394877,242.7,50.13,188.3826402947,101.969519452102,12.7885697158378,20.1622443403353,52.54,11.48,27.3812137628178,52.89,68.64,,94.4044635506925,170.24,117.966395534123,92.3335578540679,41.9050317804742,61.2135147773999,375.733853959178,1032.47,198.06,98.12,384.09,,19.05,167.88,213.283539174541,16.9,275.8,2.2,11.3,,486.23,234.817686047422,139.92,85.58,81.07,469.323682905187,92.9817660085427,166.08,402.450585026094,317.802041199327,166.34,,114.78,10.51,74.95,46.0018097847182,31.5075,13.57
2022-08-12,121.920018345559,75.06,489.58448049248,188.208383251825,249.3,52.1,192.229925181798,103.003566506604,13.4763415867597,20.9367604982009,52.94,12.29,27.4759256748303,54.7,69.16,,96.2317708117593,172.65,119.274759812342,92.7472870242693,42.5532359757713,63.885221455746,381.328461671494,1081.08,200.87,100.83,387.59,,18.06,168.68,217.220931125405,17.22,283.25,2.6,11.34,,490.75,240.964254578816,137.1,86.9,81.97,477.058010156523,94.4711764480388,176.23,409.263660717266,323.989806195525,167.87,,115.72,10.93,77.63,46.4811907947116,31.715,14.0
2022-08-15,122.148649443965,75.39,491.439589336879,189.368022034302,249.11,51.0,192.911115274028,102.914424519146,13.2969228378235,21.0559168301802,53.25,12.24,27.4569832924278,55.17,69.94,,97.1069548157439,173.26,120.093600040887,92.8642104854132,42.5349767026643,63.5512581209527,380.520892210412,1082.66,201.82,101.01,388.54,,18.04,170.44,215.178958624833,16.75,288.47,2.86,11.22,,489.79,243.713788288279,135.28,87.46,82.32,479.577303063485,95.0909932147857,179.55,410.950160466417,326.608083935596,165.71,,116.2,11.01,78.08,46.3214292053542,32.185,13.96
2022-08-16,121.780851590008,75.13,486.598914696025,187.911039974267,245.69,54.59,192.834361460819,103.34230605894,13.3467613791947,20.7580260002319,54.6,12.0,27.4190985276228,55.63,67.59,,97.3473899816737,172.95,121.544371315375,92.7292987994779,42.699310160627,62.7261722349929,378.263589620399,1053.75,200.41,100.2,379.16,,18.27,167.35,211.026622200225,17.92,289.36,2.86,11.46,,501.49,244.023462733372,130.77,86.76,81.54,478.548019969201,95.7570649641255,177.79,411.755080801239,325.843193809283,165.42,,113.54,10.9,77.8,46.5162228540647,32.4775,14.17
2022-08-17,119.603885913883,73.5,485.507105844894,186.295474832867,241.15,49.62,189.591512852741,102.26368801071,13.0676655475162,20.1572794931695,53.19,13.39,27.3338578068115,54.67,65.12,,97.2800681352134,170.25,122.639125099191,92.1806579433414,42.5988841585387,60.5259432057667,377.251695355911,997.9,196.89,98.27,365.45,,18.16,161.29,209.101892139878,16.62,284.26,2.8,11.32,,499.18,244.633427549465,129.51,81.39,79.98,468.862956186794,93.9901246290712,175.89,408.83245339504,322.126612298096,164.35,,110.02,10.42,74.51,46.384948873412,32.365,13.62
2022-08-18,120.14067197101,73.5,483.081937511851,186.265740505111,245.17,47.86,190.848356544037,102.415229389387,13.0178270061451,20.0877716328482,56.83,13.07,27.428569718824,56.37,64.13,,97.7032340272499,173.7,123.778381069341,92.3785284160464,45.0730156645318,61.8617965449397,376.9111540169,977.52,195.76,100.44,363.22,,17.89,161.75,207.890386924228,16.25,283.37,2.74,11.64,,497.38,244.868029401808,134.04,80.69,79.47,468.328709247379,92.7874950816519,173.13,410.020669127397,322.90130870808,163.92,,109.45,10.17,73.04,47.4087704321974,33.185,13.95
2022-08-19,117.416979755218,71.74,462.318245289903,182.142580389635,241.16,42.3,186.75162176401,100.766102621432,12.2901843021263,19.3827633353038,55.85,12.44,27.2675594684028,55.79,61.07,,98.6553572843321,171.54,123.155350460665,91.7309523235573,44.4613300154486,59.4356511421769,369.652758619703,909.76,190.52,95.95,351.58,,16.5,153.94,203.894373753253,13.79,269.34,2.52,11.28,,489.79,243.81701310331,126.39,76.04,77.03,454.796087231576,92.6024751512797,168.18,404.510797787841,316.605674591505,162.72,,105.73,9.26,68.53,47.1469924062625,32.5,13.91
2022-08-22,114.385132580706,71.57,456.897849135173,175.412710874232,226.54,35.96,182.904336876912,100.427363069095,12.0110884704478,18.5784580944434,54.86,11.65,27.125491600384,54.42,59.31,,96.7799629900793,166.07,120.645427151429,91.3352113781473,43.5574959966541,57.2747119170441,366.276534487227,878.09,185.88,92.84,343.45,,16.5,151.61,202.946664028107,12.87,258.47,2.47,11.04,,477.92,240.588891615067,123.41,73.32,75.0,437.317880021017,90.1694630668855,160.85,396.087881427024,308.270333471428,161.64,,101.85,9.04,65.78,46.9763554797982,31.785,13.48
2022-08-23,114.086918104524,71.44,451.699679560763,174.441389500875,224.55,34.7,183.201757903096,99.8746827468616,12.0110884704478,17.9777115873809,55.64,11.39,26.5572201283089,54.12,62.06,,96.414501537866,165.79,119.924491732818,91.2992349285646,43.2836069000497,56.8327016209942,362.725174808974,887.04,192.36,92.49,342.04,,17.0,153.07,199.820198955461,12.94,258.28,2.41,11.1,,476.13,240.016463095349,120.15,72.84,74.05,440.690007491815,88.4025227318311,157.66,395.129642933188,308.015370095991,162.77,,102.99,9.18,65.26,47.7167445803563,31.74,13.19
2022-08-24,114.017334726748,71.05,452.076498544782,178.415877977571,229.61,36.09,184.60251499416,99.1437184497139,12.1705718028355,18.1564460853499,54.88,11.75,26.5572201283089,54.02,63.56,,95.770135293174,164.82,118.580525705532,91.0563938938812,42.9731992572314,57.2747119170441,365.556532799033,898.0,194.62,92.73,349.73,,17.81,159.49,201.139176407984,13.4,258.66,2.76,11.08,,478.72,240.363673836817,120.57,72.91,74.92,456.580177928335,87.9122199163448,160.38,396.394517745052,308.907741910022,163.25,,105.3,9.32,66.15,48.05840340097,31.4075,13.47
2022-08-25,116.999479488564,72.5,459.699836452235,172.369898000552,233.98,38.49,187.471188762844,100.525419255298,12.4696030510624,18.409653290806,54.41,11.92,26.822413481944,55.49,65.5,,95.9240137993691,167.43,119.248058500542,91.5600641880393,43.155791988301,60.1134002627868,370.187895009577,919.18,202.94,97.18,351.97,,18.84,196.28,202.946664028107,13.58,266.33,2.76,11.32,,485.58,242.306177174219,120.62,75.73,75.82,456.658599497424,88.9668335194663,162.36,401.990630549053,314.36984191459,163.75,,110.38,9.81,68.24,48.4125736713526,31.6225,13.72
2022-08-26,110.637570663357,70.32,440.994155604542,163.766765836532,223.28,35.54,181.311695252826,101.283126148683,11.7917988884147,17.9926061288784,51.89,11.3,25.27860931614,53.62,64.43,,93.4811925135219,160.17,116.043901084495,91.3891760525214,41.8959021439207,56.6067852474576,355.014501494091,877.8,194.56,91.18,335.33,,16.42,197.71,192.60001867832,12.9,257.05,2.56,10.71,,476.85,235.052287899766,117.91,72.34,72.25,439.61171091685,86.1175265917346,166.46,388.383643936584,301.484385171319,161.76,,106.73,9.38,64.39,47.5633349578046,30.7575,13.82
2022-08-29,109.683284339576,69.89,440.58835054483,158.791221658723,224.57,34.21,179.642299815532,100.445191466587,11.8416374297859,18.0075006703758,50.28,11.46,25.164955021725,51.66,62.75,,93.5100447334335,160.71,115.981598023627,90.948464545133,41.731568685958,55.997793284011,352.030530789888,875.17,192.05,88.49,333.23,,16.3,186.43,187.666065985552,12.85,250.96,2.44,10.65,,462.54,233.550836044769,115.3,71.12,71.86,428.181767222228,86.108275595216,160.89,385.815564773104,298.513081219104,161.86,,105.29,9.38,64.23,47.7684264920942,30.395,13.8
2022-08-30,109.255843590383,69.71,437.728391076381,158.256003759118,220.65,33.09,177.128612432939,100.694789031466,11.7120572222209,18.1018327665261,47.84,10.87,25.1175990657187,51.7,62.33,,92.144372990952,158.85,115.331866103151,91.0653880062768,41.3024757679445,55.3003992613545,346.725693982417,862.1,193.295,86.94,338.66,,16.41,184.74,185.42868941794,12.72,251.4,2.4,10.2,,455.83,230.463475667931,115.13,71.22,71.74,424.652796613253,85.8584986892135,164.27,381.58015063035,295.188751054744,160.51,,104.61,9.47,63.78,46.0990141252308,30.275,13.8
2022-08-31,108.500366917389,69.64,434.056821488507,154.737441641345,223.56,32.99,176.054059048014,99.7320555669303,11.4927676401878,18.1763054740132,47.23,11.0,24.7955785648762,50.74,59.87,,91.4134500865253,157.06,114.326116692003,90.57970593691,40.8277346671635,55.5263156348911,343.429674054246,855.36,182.61,84.87,337.04,,16.59,180.95,184.41258826933,12.57,247.66,2.41,10.32,,449.4,229.356154924871,113.7,69.58,71.71,423.260813761935,84.5263551905338,164.56,378.676687994028,293.472651412376,159.27,,104.95,9.55,62.57,46.1239407828474,29.97,13.68
