,CLS,TWLO,INTU,KVYO,MNDY,DDOG,SNOW,SPY,FFIV,MSCI,PEGA,CRWD,AAOI,TLT,NET,GOOG,TEM,MU,QMOM,SRAD,WDAY,AMD,MELI,RBRK,LDOS,CRM,VERX,EFX,VRT,IBIT,CVNA,RELX,HOOD,NFLX,SPGI,QQQ,AGG,ANET,BASE,CSCO,CIEN,GLD,FICO,TEAM,CSGP,WRBY,HUBS,ADP,FIS,COHR,IWM,IBM,GTLB,GWRE
2018-12-13,9.35,95.97,199.268325949526,,,,,238.458040307393,169.02,142.748169117179,24.761896443855,,19.1,98.7964658678164,,52.7789920428657,,34.1989936684473,25.3800016482942,,164.65,19.86,333.51,,53.0107526890014,139.8901006486,,92.0315332319295,9.75951251253488,,33.54,17.7553406685576,,276.02,160.310015887408,157.722330132894,87.8844330967126,14.294375,,38.7452745459279,34.91,117.53,191.73,84.25,36.503,,134.97,120.379532065424,93.7378624738686,33.58,130.94456931592,85.4465208338224,,84.34
2018-12-14,9.1,91.62,192.088777264624,,,,,234.054963857507,165.44,140.534367515244,24.2385143854206,,17.6,99.1395382063088,,51.7948842714666,,33.3982176887749,24.9581202457537,,162.03,19.9,326.52,,52.0401588255991,135.826409188636,,92.0883896157219,9.67984302263664,,32.15,17.7120982412108,,266.84,157.548984588652,153.881968127235,87.9094168263904,13.775625,,37.3985354896654,34.55,117.06,188.07,83.19,35.748,,132.41,117.43537274284,92.6220409649685,32.06,128.963478962748,84.8590892733812,,82.8
2018-12-17,8.92,87.45,188.800142447572,,,,,229.463184131197,163.07,134.705624056984,23.1769375687847,,17.11,99.7169038491376,,50.5239935788062,,33.0857197454881,24.0472399448137,,153.76,18.83,310.49,,50.635393802086,129.671403343179,,92.1452459995143,9.70971908134848,,32.77,17.7207467266802,,262.8,157.236950229545,150.395072276326,88.0593192044574,13.135625,,36.0762825980622,33.0,117.87,182.2,79.85,34.5,,125.54,115.388398065895,90.3815422209072,32.85,126.101294089145,82.1696435749754,,80.27
2018-12-18,8.88,85.29,189.411981483303,,,,,229.211579762632,166.21,134.742987797101,23.1028740699497,,15.41,100.312587881318,,51.1293689654548,,33.3103276422255,24.2735217879946,,155.71,19.5,310.83,,50.5806626972738,131.148208288385,,90.1363204388502,9.70971908134848,,34.75,17.539128531824,,270.94,158.844399958274,151.340833068765,88.3171471307776,13.255625,,35.9620138296521,33.18,118.15,186.5,79.12,33.681,,128.25,113.236897022469,89.9476116341127,33.07,125.944840870672,82.5589054523763,,81.25
2018-12-19,8.74,85.7,186.96462534038,,,,,225.778977305783,162.2,133.696803073824,22.9646222054576,,14.91,101.637787620888,,50.8460652130823,,30.6736262457433,23.8938285257081,,155.69,18.16,312.39,,49.7049650202786,129.998480948493,,89.29295074593,9.77942988500944,,32.56,17.539128531824,,266.77,157.917752467595,147.624661874234,88.4005911473411,12.628125,,35.2111047800997,33.03,117.43,187.7,81.06,33.657,,126.6,113.524344530295,89.4782581422738,32.11,123.321948678627,82.4032007014159,,80.22
2018-12-20,8.76,80.48,183.609070628795,,,,,222.103756350674,158.25,131.660479237445,22.3622390815991,,15.22,101.268744655438,,50.1701124004041,,30.546673956283,23.3242886322783,,152.06,17.94,306.4,,48.9204858513038,126.598856141743,,86.497511876138,9.75951251253488,,31.4,17.5996679301094,,260.58,156.546692404856,145.484758667101,88.3171471307776,12.325625,,34.6805712124811,32.91,119.24,182.31,82.25,32.805,,121.57,113.489502408134,87.7956701526626,31.79,121.288056838479,79.9897770615308,,79.74
2018-12-21,8.7,76.15,177.634080045488,,,,,217.579730086471,154.62,128.241697016735,21.7894813572746,,14.53,101.25196997519,,48.6855013331469,,29.6091801264227,22.7144782413332,,144.93,16.93,286.56,,46.8954349732524,121.82154081564,,86.2321820851069,9.75951251253488,,29.84,17.1412982002343,,246.39,152.802280095583,140.975676909214,88.2754251224959,12.073125,,34.158199699749,31.71,118.72,175.05,81.13,32.039,,115.2,109.203921382361,86.6532814649791,30.8,118.140586208025,78.5176594160876,,75.38
2018-12-24,8.62,75.59,174.708724655901,,,,,211.830635431922,150.17,126.186691310298,22.0709226528478,,13.84,101.755210382621,,48.5204893229931,,28.3396572318201,22.3520437636961,,142.41,16.65,257.52,,46.1018339534755,120.255532887166,,85.2845756885673,9.75951251253488,,30.81,17.158595171173,,233.88,150.343827569293,137.489363799803,88.3338359340903,11.80625,,32.876757082578,30.97,120.02,171.5,78.66,32.047,,114.44,106.224919937616,84.8644247602346,29.58,115.849006713922,76.1325457309225,,74.56
2018-12-26,8.72,85.39,184.316509513859,,,,,222.533352524667,157.3,132.202253469142,23.2065629683187,,14.93,100.66485616652,,51.6636699019467,,30.1658170879022,23.8286286725882,,153.81,17.9,281.81,,47.7893763518516,129.681314785764,,87.8431129592243,9.75951251253488,,33.74,17.4699406480693,,253.67,155.941534859923,146.074065539498,88.1669479009634,12.5325,,34.6642471027082,32.61,119.66,182.27,85.32,33.7,,124.05,111.233474998225,88.0524862142348,31.48,121.416900665457,78.8361464066883,,79.22
2018-12-27,8.74,87.38,188.56114282424,,,,,224.241809898424,160.52,135.695763170086,23.458378864358,,14.92,100.681630846768,,51.8833545660671,,31.1814354035843,23.9215099095836,,158.49,17.49,289.1,,47.9444478154862,134.002703752945,,89.198190106276,9.68980170887392,,33.32,17.565073988232,,255.565,159.931792421825,146.639352819232,88.3088027291213,12.801875,,35.0233775177116,32.42,120.57,183.97,87.57,33.814,,126.05,113.001712697883,89.2834321645294,32.13,121.923072842869,80.5276662012119,,79.77
2018-12-28,8.74,86.02,187.232304918512,,,,,223.952547274296,160.63,135.817195325466,23.3991280652899,,15.03,101.528752199277,,51.545378159728,,30.8298752173867,24.0212787991648,,159.56,17.82,292.09,,47.7984982026537,133.487308738511,,87.9947299826707,9.68980170887392,,31.79,17.8072315813736,,256.08,159.137523144101,146.562703696557,88.6342343937188,12.86,,34.9091087493014,33.1,121.06,184.16,87.6,33.719,,124.01,112.566186170874,89.2745764382682,31.82,122.272791801809,79.9968545502108,,79.4
2018-12-31,8.77,89.3,188.188303411842,,,,,225.914109444166,162.03,137.713405136407,23.6313406960054,,15.43,101.914569844975,,51.4723156130635,,30.98612418903,24.2035488858997,,159.68,18.46,292.85,,48.0903974283187,135.757029090539,,88.2505837097364,9.75951251253488,,32.71,17.7466921830882,,267.66,160.688239352992,147.798670799705,88.8595332384402,13.16875,,35.366183822942,33.91,121.25,187.0,88.98,33.734,,125.73,114.21247644297,90.8154728077017,32.46,123.229917373643,80.4498138257318,,80.23
2019-01-02,8.84,86.97,185.913026997718,,,,,226.14913532627,161.18,137.255699319973,23.5424081991356,,15.88,102.451359612902,,51.9812683190801,,31.9822113832567,24.0834424919039,,159.74,18.83,298.01,,47.4792334245825,134.34960424343,,88.1652991340478,9.70971908134848,,32.26,17.7812861249656,,267.66,160.603139073235,148.392701500442,88.9262884516909,13.159375,,35.0560257372573,33.94,121.33,185.49,89.03,33.472,,125.28,113.358844450031,89.8236314664572,31.94,123.929355291522,81.5397470824541,,78.73
2019-01-03,8.71,81.25,180.22483596241,,,,,220.752579494877,154.31,132.024775703586,23.0878643262457,,15.06,103.617199890118,,50.5006334448386,,30.2732382559071,23.55313247113,,154.02,17.05,296.59,,46.8224601668361,129.245211312012,,86.5543682599304,9.70971908134848,,30.19,17.5823709591707,,271.2,155.421477594746,143.544644491195,89.2934421245702,12.475,,33.7909072298592,32.87,122.43,178.77,84.48,32.728,,118.83,109.935605947737,87.0606448729903,29.74,121.711400841406,79.9119246860506,,76.84
2019-01-04,8.67,88.55,187.375704692512,,,,,228.146855324156,159.79,136.938107528978,23.927782352238,,15.54,102.417810252406,,53.2168702987256,,31.9333835796181,24.4050052975541,,163.35,19.0,315.33,,48.6924395812529,136.738261906482,,89.3119028738608,9.73959514006032,,30.78,18.0234437181071,,297.57,162.881935453374,149.686155445597,89.0264212715671,12.654375,,35.3130201681412,34.56,121.44,189.48,87.09,33.861,,126.76,114.317002809452,90.1335818855961,30.88,126.257747307618,83.0330971939373,,79.54
2019-01-07,8.83,96.98,190.234140187566,,,,,229.945707267953,163.82,137.573291110968,24.565131913138,,15.68,102.115866007947,,53.1015607012688,,33.2029064742207,24.9662053014483,,163.5,20.57,328.94,,48.8019017908773,140.96053644781,,88.7717672278332,9.76947119877216,,33.17,18.1704679710859,,315.34,164.186806409635,151.468247547811,88.8762220417529,13.12,,35.5516216557637,35.59,121.86,193.45,92.71,34.186,,133.28,113.698555141099,90.7003483663073,31.92,128.466498627235,83.6205287543785,,82.66
2019-01-08,8.76,97.6,194.794253000746,,,,,232.106137491911,164.82,140.431617229922,25.0147350917573,,16.01,101.847471123984,,53.4937127374475,,32.9490018953001,25.2520815427483,,166.95,20.75,328.49,,49.1758976737607,144.429541352656,,89.4445677693763,9.75951251253488,,35.6,18.3607346514114,,320.27,165.690244685328,152.838350615642,88.8094668285021,13.3925,,35.8395889684117,36.65,121.53,197.17,94.82,34.493,,136.84,114.369265992693,91.3822392884129,32.2,130.435968553894,84.8095468526211,,84.07
2019-01-09,8.92,96.41,194.191973949949,,,,,233.190872332392,166.04,141.804734679223,25.2765918880961,,16.12,101.688111661631,,53.4131948288785,,34.6091472190112,25.5015037667012,,166.18,20.19,339.96,,49.7779398266949,144.697150302459,,90.9702140678051,9.77942988500944,,34.97,18.1791164565553,,319.96,164.205717582915,154.083898859124,88.8845664434092,13.559375,,35.6421256683102,36.56,122.31,199.02,95.81,35.336,,138.41,114.473792359175,90.9483087016184,32.85,131.512734822207,85.4182108791024,,84.31
2019-01-10,9.07,96.2,197.449906997564,,,,,234.013462919757,165.6,143.794353840456,25.5829149328697,,16.27,101.03389913197,,53.1979833819008,,35.0681285732136,25.3000473550469,,167.96,19.74,339.59,,50.088082753964,145.737851773913,,91.5956342895213,9.72963645382304,,34.15,18.274249796718,,324.66,167.505717320127,154.52463131451,88.784433623533,13.6225,,35.5763045682764,36.9,121.59,204.31,95.5,35.962,,140.0,115.379687535355,91.949005769124,33.76,132.193766479089,86.196734633904,,83.56
2019-01-11,9.2,96.83,197.536146401766,,,,,234.103857489797,163.73,144.62569705806,25.5088045188116,,16.39,101.428104117791,,52.5448936790632,,35.1657841804908,25.188766670514,,167.46,20.27,344.95,,50.5532971448677,146.243335345762,,91.5861582255559,9.799347257484,,36.8,18.300195253126,,337.59,166.399413683297,153.959344034776,88.9095996483782,13.63125,,35.7819955058821,36.67,121.8,205.78,95.65,35.927,,140.0,114.6741345616,91.6833339812907,34.56,132.230579001083,85.9631775074635,,82.9
2019-01-14,9.07,97.76,196.577930799526,,,,,232.675623283164,162.85,143.579512334783,25.321058136531,,15.95,101.050673812218,,51.9236135203516,,33.8571990429774,25.1033875246224,,163.33,20.23,339.77,,50.4712004876494,144.756618957971,,91.1313071552169,9.78938857124672,,35.5,18.1012800873312,,332.94,167.382794693813,152.59882210728,88.784433623533,13.47375,,35.5516216557637,36.63,122.09,203.44,93.71,35.847,,140.84,114.020844771086,91.7984584226851,33.79,130.914531339811,85.2058862187019,,81.26
2019-01-15,9.06,100.45,201.043215505964,,,,,235.342263099346,163.18,146.708725569586,25.9287635318077,,16.16,100.681630846768,,53.5369538364939,,33.1931409134929,25.5581034252136,,164.47,20.38,350.1,,50.5259315924616,147.868811929748,,92.306339086926,9.80930594372128,,35.56,18.196413427494,,354.64,171.732364548019,155.578556751303,88.8011224268457,13.928125,,36.2180602936061,37.63,121.88,208.51,95.38,36.233,,146.05,115.266450638333,92.7283096801018,33.67,132.018906999619,86.1542697018239,,83.32
2019-01-16,9.09,99.97,201.215694314367,,,,,235.911748890599,161.86,149.68848384392,26.4672992072969,,15.95,100.782278928254,,53.7268170529961,,32.7927529236568,25.6837738534361,,165.34,19.73,344.92,,50.4255912336392,147.224568161705,,93.2539454834656,9.76947119877216,,35.37,18.4731649625129,,351.39,174.928352832196,155.5498133303,88.8762220417529,13.8275,,36.1686944685807,37.76,122.27,210.59,94.32,36.728,,144.94,115.641003451561,91.8073141489462,33.66,133.003641962949,86.0764173263438,,83.06
2019-01-17,9.18,102.11,202.882989462265,,,,,237.701561377392,156.42,150.136848725325,26.8082071119643,,16.04,100.807440948626,,54.1706595983797,,33.0857197454881,26.0415988131841,,166.58,20.25,342.23,,51.1553392978019,148.49323281262,,95.7556263703303,9.80930594372128,,35.81,18.602892244553,,353.19,175.230931604663,156.776199293113,88.8094668285021,13.814375,,36.3743854061864,38.04,122.11,211.69,92.92,37.165,,149.73,115.797793001284,92.2855233670463,33.46,134.20925205824,86.4798341811046,,83.75
2019-01-18,9.2,105.32,204.933570851058,,,,,240.865371328795,158.64,155.031498680658,26.9761907171628,,16.59,100.279038520823,,54.586171768526,,34.921645162298,26.4732911238719,,172.08,20.77,350.66,,51.8850873619645,151.15941086806,,98.7784907752917,9.80930594372128,,36.91,18.7412680120625,,339.1,178.370186369003,158.328344027299,88.7427116152513,14.505,,37.049051681533,38.5,121.02,216.39,90.67,38.01,,155.27,117.748951842287,93.7290067476075,34.37,135.589721633001,87.6334648359471,,85.71
2019-01-22,9.15,99.52,203.467500979631,,,,,237.611166807352,157.3,151.566011784802,26.6204607296837,,16.27,100.958413070855,,53.2074268403132,,33.0759541847604,25.9880689666588,,170.77,19.76,330.86,,51.19182670101,147.630937307701,,98.1909748094372,9.78938857124672,,35.65,18.8709952941026,,325.16,177.09368217266,155.156986576586,88.8178112301584,13.936875,,36.8433607439273,38.38,121.45,212.88,91.44,37.693,,151.84,115.998135203709,93.2862204345519,32.51,133.445392226872,86.7133913075451,,84.94
2019-01-23,9.15,100.4,203.371679419407,,,,,238.108336942573,159.64,152.051740406323,26.7340966979062,,16.21,100.916476370236,,53.4584240244327,,33.4372799316858,26.149042232733,,171.66,19.8,328.88,,51.2191922534161,148.423852714523,,98.570017368053,9.83918200243312,,37.04,18.8450498376945,,321.99,177.386805358487,155.35819052361,88.9095996483782,13.893125,,37.4028400942148,38.26,121.28,215.3,93.65,37.149,,152.05,117.086951521232,93.773285378913,32.35,133.077267006936,94.0527470687208,,84.01
2019-01-24,9.35,101.55,203.295022171228,,,,,238.234889340629,156.09,151.08028316328,26.9366651629984,,16.72,101.579076240021,,53.3754209952288,,35.7321867026981,26.2468924898223,,171.2,20.85,339.15,,51.4198729710608,145.569357249963,,98.3804960887451,9.82922331619584,,38.4,18.6201892154917,,326.67,178.303997262526,156.364210258731,89.0597988781925,14.153125,,37.5262546567781,39.49,121.09,215.14,93.32,37.512,,149.92,117.374399029059,93.1268173618519,33.49,133.877939360297,93.7979574762403,,84.5
2019-01-25,9.64,104.18,205.345603560022,,,,,240.250688252522,158.5,153.032538584396,27.3714462588062,,17.45,101.092610512837,,54.2248352282193,,38.0466245951658,26.7169574503491,,175.58,21.93,342.88,,52.0401588255991,148.413941271938,,100.095663666482,9.81926462995856,,39.8,18.5596498172063,,338.05,179.003710673854,158.232532623954,89.0180768699108,14.20375,,37.9540918069979,39.96,122.86,218.01,95.86,38.401,,151.54,118.82034709873,93.3659219709019,33.98,135.598924763499,94.8171158461624,,86.26
2019-01-28,9.49,102.16,202.231402852742,,,,,238.424717937713,158.75,151.734148615329,27.3121579275597,,16.89,100.991962431351,,53.1855577787266,,37.1872552511271,26.5298907823843,,172.5,20.18,355.0,,52.0766462288072,146.025283608886,,99.6976689799352,9.82922331619584,,39.71,18.5164073898596,,335.66,177.916318210303,156.27797999572,88.9680104599727,13.4575,,37.6414415818373,39.3,123.29,216.24,94.72,38.243,,150.13,118.027688819573,92.3563691771352,33.46,134.871877454125,95.0294405065629,,85.34
2019-01-29,9.81,99.3,199.625056414649,,,,,238.108336942573,157.63,150.248939945676,27.0453604369504,,16.85,101.503590178906,,52.7153729546137,,36.513431560915,26.3706442855528,,166.69,19.25,351.23,,52.4597639624926,143.894323453052,,99.4133870609733,9.81926462995856,,37.06,18.8018074103478,,328.9,176.204857028539,154.80248438421,89.2016537063504,12.90125,,37.8142219694261,39.4,123.98,214.51,93.22,37.994,,146.56,116.721109238544,91.7364683388573,32.79,134.549767886681,95.071905438643,,84.15
2019-01-30,9.82,103.82,205.153960439574,,,,,241.877790513244,159.64,152.042399471294,27.6580065264977,,17.32,101.428104117791,,54.1289095717142,,37.3435042227705,26.7313471940387,,172.62,23.09,362.02,,53.0800498170309,147.839077601992,,100.351517393548,9.84914068867041,,37.31,18.9920740906733,,340.66,178.720043074667,158.740333061682,89.4019193461027,13.14,,38.4312947822431,37.58,124.69,217.73,95.01,38.401,,152.11,121.433506260787,93.4456235072519,33.18,136.022268766426,95.1072928820431,,85.55
2019-01-31,9.93,111.32,206.802091275426,,,,,244.002062909186,160.95,159.048100743241,27.8111680488845,,17.38,102.300387490672,,55.4862824624673,,37.3239731013151,27.1265854873796,,181.53,24.41,364.0,,52.9067346517922,150.624192968455,,101.412836557672,9.82922331619584,,37.15,19.1823407709989,,339.5,181.216317947516,161.116455864633,89.6689401991058,13.42375,,38.9084977574882,38.09,124.75,225.2,98.4,39.074,,158.31,121.808059074015,92.5689066074018,37.96,137.181863209225,95.1356028367631,,86.68
2019-02-01,8.1,112.88,205.489335900358,,,,,244.119575850238,160.72,161.45806198079,27.9939737368945,,17.29,101.683786310329,,55.2069549031106,,38.6716204817394,27.1323413848554,,186.06,24.51,364.66,,53.946625643224,154.489655576713,,102.284634442488,9.90889280609409,,35.28,19.2342316838149,,339.85,183.277635834944,160.436194900885,89.4839806953117,13.78125,,38.9496359450094,38.3,124.5,228.51,98.98,39.356,,159.72,123.358533510169,94.9333855191187,37.71,137.292300775206,94.9091231990026,,89.59
2019-02-04,8.01,113.38,211.679408690828,,,,,245.837072680999,162.84,161.187174864941,28.2360677561511,,17.79,101.229840835729,,56.3028931030778,,38.5446681922791,27.4076651474497,,186.78,24.13,368.08,,55.3878780699452,156.323272454989,,102.123541355077,9.78938857124672,,36.21,19.4158498786711,,351.34,183.826059860039,162.429072090457,89.408692686874,13.651875,,38.9578635825136,37.98,123.96,230.06,102.18,39.848,,163.35,125.109350148747,96.5008490673355,37.95,138.930458003922,95.6805694651243,,93.11
2019-02-05,8.04,113.89,215.109820546847,,,,,246.867570779456,162.41,162.989975325589,28.4287548327023,,17.29,101.692192708007,,56.9584679265502,,38.447012585002,27.5160678832446,,189.29,23.31,363.25,,55.8987017148591,157.582025663319,,102.133017419042,9.81926462995856,,34.37,19.4936862478951,,355.81,184.289383605379,163.866243140629,89.6010953751037,14.001875,,38.8838148449756,37.91,124.28,231.85,102.77,40.069,,163.78,126.555298218419,97.3244316096189,37.51,139.077708091896,95.9353590576048,,93.15
2019-02-06,8.21,113.34,215.196059951048,,,,,246.542150327312,163.96,160.617377828156,28.1570166478225,,17.39,101.742631094073,,55.4296217119928,,40.5466081414601,27.4402818998127,,188.48,23.26,358.92,,56.0628950292957,156.729641600985,,101.460216877499,9.90889280609409,,33.41,19.3466619949163,,352.19,182.445544210661,163.377604983571,89.5509033694785,14.041875,,39.0648228700685,37.96,123.44,232.19,103.54,39.606,,164.58,126.773061481924,97.1473170843967,38.45,138.902848612426,96.480325685966,,92.99
2019-02-07,8.23,110.12,211.736901626962,,,,,244.19189150627,159.71,161.08442457962,27.7864645775318,,15.825,102.415142908295,,54.6085378542396,,38.4567781457297,27.4460377972886,,186.61,22.67,358.2,,57.2122482303519,153.557979973697,,101.014841871125,9.90889280609409,,33.02,19.1563953145908,,344.71,184.383939471774,161.183523846975,89.5927300408328,13.7675,,38.4230671447389,37.28,123.74,232.21,102.35,39.815,,160.39,126.895008909486,96.2351772795021,36.53,137.761660430624,95.3762374518836,,91.99
2019-02-08,8.28,114.78,215.435613851608,,,,,244.490193587402,160.92,160.934969619151,27.8655156858604,,15.88,102.852275587539,,54.4271240478958,,37.6755332875127,27.5956911316604,,189.41,23.05,347.82,,56.6284497790218,155.282570983535,,101.280171662156,9.90889280609409,,32.18,19.4417953350791,,347.57,183.050701755594,161.499701478012,89.7934980633333,14.14625,,38.826221382446,37.88,124.21,235.98,104.34,40.352,,165.44,127.879298860528,96.5274162461188,37.01,137.908910518599,95.7486050731388,,93.24
2019-02-11,8.66,115.75,216.048871837042,,,,,244.625785442462,163.1,160.430559127571,28.0236179025178,,15.77,102.448768499006,,54.4246389272609,,37.6755332875127,27.9065095953556,,190.3,22.96,350.83,,56.5007438677933,158.493878381165,,101.630786028876,9.89893411985681,,31.98,19.363958965855,,345.73,183.561303434131,161.346403232661,89.7014793863539,14.32375,,39.1470992451108,38.7,123.6,235.74,104.57,39.722,,167.63,128.489035998341,96.6159735087299,37.59,139.059301830899,95.9491107153532,,93.96
2019-02-12,8.67,115.29,219.393044288859,,,,,247.771516479857,165.1,163.111407480969,28.4089920556201,,14.66,102.188170170995,,55.7347945259519,,39.4528653399563,28.1031694257801,,189.52,22.82,364.0,,56.5737186742096,161.348373845724,,102.739485512827,9.93876886480593,,35.09,19.3466619949163,,359.97,184.620329137764,163.732107175947,89.7182100548956,14.903125,,39.4021560077419,38.84,123.86,239.69,106.12,40.527,,172.0,130.222431575839,94.3577633121464,37.66,140.798693495098,97.4242593687872,,95.51
2019-02-13,8.7,106.87,219.038504516031,,,,,248.576028153214,166.75,163.344930856701,28.1273724821992,,14.94,101.801475877818,,55.6746546065886,,40.7028571131034,28.0408138697919,,187.75,22.85,360.57,,56.7561556902502,158.979539067843,,102.815294024551,9.88897543361953,,33.13,19.2861225966309,,351.77,186.445257359202,163.84708085996,89.5592687037494,14.775,,39.081278145077,39.1,123.37,240.64,105.25,40.695,,171.87,131.058642507697,94.5703007424131,37.78,141.194428106529,98.4769139904125,,92.63
2019-02-14,8.79,107.27,221.136996684936,,,,,248.024621275969,168.74,162.653701664536,28.2508898389628,,14.72,102.381517317584,,55.749705249761,,41.2399629531276,28.0983728445503,,188.54,23.13,359.84,,56.8564960490726,158.057774907412,,103.222764775063,9.88897543361953,,34.3,19.338013509447,,359.07,185.206575509418,164.048284806984,89.693114052083,15.04875,,39.8217655204574,39.71,124.06,242.46,104.81,40.778,,166.17,129.046509952913,94.1363701556186,37.89,141.516537673973,97.7321787479021,,93.0
2019-02-15,8.95,106.85,223.570864314626,,,,,250.727418920168,171.28,163.625158907579,28.3546444186442,,15.03,102.541238873462,,55.3510918999316,,41.0055894956625,28.248985495168,,190.79,23.68,363.1,,57.805168532484,157.641494318831,,103.582855205748,9.84914068867041,,35.35,19.2688256256923,,356.87,187.523194236114,164.738126911067,89.7600367262499,16.496875,,40.6692121833928,40.21,124.8,240.64,104.9,41.103,,166.09,130.370510595022,96.4654261622911,38.96,143.771304646083,98.8421206958743,,92.91
2019-02-19,9.13,112.57,224.82612675356,,,,,251.16131285636,169.81,163.279544311496,28.8141289858046,,14.93,102.801837201472,,55.5951307462735,,40.9762928134794,28.2735439910649,,192.74,23.95,367.21,,56.8382523474685,159.187679362134,,103.592331269713,9.84914068867041,,36.73,19.0612619744281,,361.92,186.889669931263,165.063885682439,89.810228731875,16.84875,,40.8502202084858,41.79,126.7,244.34,103.91,40.978,,165.62,130.927984549594,96.2706001845466,39.09,144.167039257514,99.32190205403,,92.71
2019-02-20,9.07,116.3,226.110135660561,,,,,251.667522448584,168.18,164.503206800329,29.3576053555643,,14.61,102.50761328275,,55.3585472618362,,41.2204318316722,28.2029383153613,,188.65,23.95,368.34,,56.2635757469404,157.136010746982,,102.464679657831,9.81926462995856,,36.14,19.0958559163054,,359.91,187.239526636927,165.035142261436,89.8185940661458,16.92,,40.8337649334773,42.21,126.48,243.63,104.12,40.96,,164.23,131.145747813099,94.8094053514631,40.36,144.848070914396,98.8206379484942,,91.66
2019-02-21,9.16,113.16,225.209412994456,,,,,250.772616205188,169.82,163.279544311496,31.5611550002263,,14.6,101.591315935873,,54.5220556561469,,40.5563737021878,28.0480087416367,,189.47,23.92,364.98,,57.4220507987986,158.216357988777,,104.701030753664,9.90889280609409,,34.77,19.9520559777702,,356.97,187.362449263242,164.431530420364,89.6178260436454,16.90625,,40.6527569083843,42.35,125.05,245.47,103.04,40.438,,165.27,131.511590095787,94.8625397090298,39.97,144.295883084492,98.7060632958003,,91.04
2019-02-22,9.38,116.55,240.454623226093,,,,,252.327402809877,172.08,166.034921766873,32.1095720642566,,15.42,102.196576568673,,55.1880679862857,,41.5719920178698,28.4533198555603,,194.7,24.36,374.06,,58.8268158223117,159.881480343103,,104.95688448073,9.85909937490769,,38.0,20.0817832598103,,363.02,190.889383079804,165.648335242843,89.8436900689584,17.185625,,41.2286915336802,43.57,125.5,248.65,105.25,41.182,,168.76,133.427906814629,94.8359725302465,41.53,145.547508832275,99.7157524226653,,92.0
2019-02-25,9.4,118.27,237.369168986881,,,,,252.670902176029,171.59,166.972124982988,32.104631369986,,16.805,101.893946252273,,55.1398566459697,,41.7477721109686,28.4553344196768,,196.23,24.71,375.09,,58.9818872859463,159.93103755603,,104.60627011401,9.85909937490769,,38.49,19.8396256666688,,363.91,191.485085038098,166.251947083915,89.8185940661458,17.45625,,41.7881708839676,43.68,125.37,247.02,106.75,41.126,,170.04,132.826880207356,94.5703007424131,42.86,145.584321354268,99.8661316543261,,91.53
2019-02-26,9.52,116.92,238.509445553546,,,,,252.490113035949,171.82,167.131449529727,32.0848685929039,,16.53,102.398330112939,,55.4246514707231,,41.9528488862506,28.3353239573056,,195.12,24.21,369.49,,57.9693618469206,161.556514140015,,105.136929696073,9.90889280609409,,40.5,19.8915165794848,,364.97,191.048900334138,166.424407609936,89.9189780773961,17.533125,,42.1090487466324,43.09,125.58,246.51,105.88,40.653,,167.69,133.166590898423,94.5880121949353,42.27,144.581180129942,100.052315464954,,91.0
2019-02-27,9.4,119.46,239.410168219652,,,,,252.381639551901,171.38,169.390109280564,32.4702427460062,,16.35,101.238247233407,,55.4703776904043,,40.3512969269058,28.2307584864945,,197.45,23.48,446.68,,58.3068703265959,161.675451451038,,103.04271955972,9.88897543361953,,41.82,19.8309771811994,,362.87,191.276474962291,166.319015066256,89.7265753891665,17.749375,,42.4463818843057,42.9,124.69,249.06,106.33,45.433,,169.5,133.253696203825,94.9422412453798,42.22,144.783649000907,99.6584650963184,,92.16
2019-02-28,9.21,121.69,236.803821781559,,,,,251.911587787693,168.14,173.1201780807,32.4653020517356,,13.5,100.893584928618,,55.6627260275414,,39.9216122548865,28.0887796820905,,197.93,23.53,458.79,,58.9180343303321,162.200757908058,,103.772376485056,9.88897543361953,,44.86,19.9347590068315,,358.1,189.996367678932,165.935769452877,89.5676340380203,17.828125,,42.5944793593818,42.66,123.99,247.82,107.48,45.753,,168.38,133.297248856526,95.7746795139243,42.48,144.286679953993,98.913729853808,,91.74
2019-03-01,9.32,123.53,239.946768956906,,,,,253.48445330639,166.53,178.26542373717,32.7666844022387,,13.24,99.9632413318613,,56.7099558630656,,40.6052015058263,28.3765745558824,,189.14,23.68,451.64,,59.2737865116114,163.072964855563,,104.672602561768,9.89893411985681,,43.62,18.5077589043902,,357.32,191.390262276367,167.085506293015,89.422775727119,17.90875,,42.2982844092297,42.76,121.88,251.58,110.95,47.688,,171.92,134.055065013522,95.987216944191,42.25,145.63033700676,99.6799478436985,,93.62
2019-03-04,9.33,116.1,238.595684957748,,,,,252.562428691981,163.29,175.40695392802,32.0354616501984,,13.97,100.746705131277,,57.0484292935317,,40.0973923479853,27.5093526695228,,179.22,23.37,463.8,,58.4710636410324,157.096364976641,,104.445177026599,9.90889280609409,,42.07,18.8364013522252,,351.04,189.541218422627,167.114249714018,89.5317972111716,17.775,,42.092593471624,42.8,121.56,248.05,104.71,46.602,,163.99,133.49759105895,95.039654234252,42.15,144.314289345489,99.1285573276091,,86.35
