,KVYO,VERX,TEM,CIEN,FICO,AGG,EFX,LDOS,PEGA,SPY,CSCO,GLD,DDOG,INTU,RBRK,FFIV,QMOM,MELI,HOOD,SPGI,GOOG,BASE,CSGP,IBIT,FIS,TWLO,CLS,MNDY,VRT,COHR,ANET,GWRE,HUBS,SRAD,AAOI,MU,SNOW,CVNA,WDAY,AMD,NFLX,QQQ,IWM,WRBY,TEAM,ADP,NET,CRWD,IBM,GTLB,TLT,RELX,CRM,MSCI
2025-02-21,41.85,44.21,68.09,84.08,1698.11,96.4509648511443,237.576937454795,126.103851334855,38.906219007997,596.374445579749,63.1522824098985,270.74,119.64,563.669625724011,69.7,295.56,63.12,2260.0,51.6,531.436749013403,181.149685112688,17.9,76.79,53.92,69.1014150541331,114.31,119.25,300.65,95.9166125187616,82.64,98.3,203.71,726.43,21.26,27.04,98.6147880490396,177.89,223.3,256.39,110.84,1003.15,524.730325273375,216.71637855213,24.08,285.99,307.584487444394,151.96,406.68,259.729017857143,64.12,88.0265630262604,48.7839415713075,308.800627894203,576.526453433678
2025-02-24,41.57,43.64,69.57,80.43,1732.2,96.6182436108331,239.413435227835,127.575493820075,39.0460795975752,593.66067047485,62.4218558862454,272.21,117.51,565.433990301321,67.72,293.21,62.68,2223.35,49.93,531.257411527797,180.760609348871,16.55,77.49,53.41,68.6265592312844,118.02,110.88,298.1,90.9504122456265,80.22,92.69,201.77,723.74,21.35,27.32,95.1926034779327,170.92,215.65,261.81,108.11,988.47,518.536257222988,215.154189781116,23.26,284.06,309.009772751125,148.0,391.72,260.11640625,62.28,88.2819687442252,48.6849682672473,307.325402170241,571.751473816243
2025-02-25,40.53,42.47,59.1,78.29,1816.76,97.2184791603046,244.922928546956,130.001715214627,39.1509750397587,590.708321734356,63.4385306421409,268.62,114.98,553.860954853542,63.86,292.98,62.0,2168.6,45.92,531.416822626114,176.949662123788,16.25,77.6,50.03,68.5672022534283,115.27,106.11,297.325,91.8297394569663,76.13,92.88,199.56,720.1,20.56,23.34,93.0075935039607,164.2,221.68,255.22,103.96,977.24,512.003061453256,214.338269531287,22.76,284.26,310.167817062845,143.14,379.75,256.023995535714,60.8,89.8045797551693,49.1897321179546,304.893273273979,582.707011602383
2025-02-26,40.5,42.63,62.26,80.77,1869.97,97.3759179929529,243.156297537021,128.85820922949,39.3957310715204,591.006538778851,63.2509886968787,269.03,113.37,623.5184670922,65.84,294.82,63.11,2197.64,48.85,528.248527047069,174.285989586885,18.26,76.92,47.96,68.171489067721,119.22,111.68,306.04,98.5346094434325,78.4,96.38,200.72,724.37,21.48,25.19,97.487362811328,166.19,232.63,271.09,104.74,990.06,513.239880194396,214.606926198913,23.76,288.76,308.198151951459,144.92,394.56,254.126785714286,61.0,90.3350377847886,47.7546192090807,306.338595773807,577.623004076513
2025-02-27,39.81,34.54,55.3,78.03,1836.18,97.2283190873451,242.158200921238,128.937757471934,38.1469758074302,581.57293960468,62.9844817220322,264.93,113.53,598.508350004794,64.3,290.97,61.54,2129.8,48.78,524.375795800484,169.806630152168,17.53,74.36,47.35,68.5078452755722,117.24,107.87,296.55,92.3393495453564,74.92,91.57,198.74,713.19,21.13,24.04,91.6107834749374,173.69,223.21,260.57,99.51,963.07,498.986541637225,211.333294952648,24.31,278.48,308.118969434418,140.72,380.24,251.534263392857,60.04,89.6965234898765,47.121190063095,293.948693240802,579.447265600502
2025-02-28,39.32,32.29,56.18,79.57,1886.35,97.6612758771279,244.733290189958,129.236063381101,39.2159103134914,590.648678325458,63.2806005829727,263.27,116.55,611.885622675698,65.12,292.43,62.38,2121.87,50.1,532.740096791819,171.811866781072,17.65,76.25,47.9,70.3578044187537,119.93,107.05,296.77,95.0972394354677,75.19,93.05,201.32,723.99,21.61,21.86,93.4166592981746,177.1,233.1,263.34,99.86,980.56,506.86627393965,213.582050763152,24.73,284.26,311.959321510889,145.3,389.66,250.749553571429,60.21,90.7967327364942,47.873387173953,296.889176947347,588.658291000314
2025-03-03,38.29,32.12,50.93,74.69,1864.88,97.8720353064233,244.044603525068,128.470411547574,38.4616621339809,580.300546881505,62.6587509749978,266.74,113.17,599.176216822194,61.37,284.15,60.71,2070.41,46.89,528.318395909765,168.260303398535,17.09,75.39,48.9,71.4262300201634,116.41,92.8,278.37,85.344701273335,68.27,86.01,196.31,707.63,21.39,17.72,90.3337000198305,173.65,219.45,254.57,98.23,973.7,495.774802648135,207.741255804011,24.17,274.22,315.383965372897,142.91,382.73,248.514620535714,56.25,91.2189547344884,48.0119497996374,292.114628827227,586.913778613986
2025-03-04,37.73,32.21,52.73,74.31,1871.03,97.6252824945374,242.667230195287,131.473357699847,38.7763484605317,573.431614289985,62.4415971436414,269.06,115.46,596.165832063168,61.56,280.11,59.47,2059.87,46.22,515.841813285458,172.20094254489,17.45,75.58,49.39,69.1409863727039,114.78,90.22,276.525,86.323952031418,69.57,85.52,194.89,687.12,21.82,18.14,90.99219617637,173.6,215.09,253.63,100.75,972.58,494.278650945143,205.392997524016,23.22,273.62,310.237101765255,140.93,390.16,251.514397321429,62.8,90.0955928635009,48.4771243287207,286.413080758942,565.840068987143
2025-03-05,40.23,33.04,53.06,75.25,1873.01,97.2896986703725,244.453823137539,132.954943715372,39.625502040113,579.594766542868,63.1325411525025,269.62,115.09,615.543937929217,62.85,282.73,60.04,2112.77,48.12,521.92040434002,174.575302334339,17.51,77.81,51.44,68.9134512909222,116.76,90.95,280.2,87.8228052325655,71.84,87.82,197.41,698.33,21.8,18.08,94.1250415271792,177.31,215.89,259.61,101.67,990.92,500.722077612696,207.432798148588,23.5,276.73,307.257859561601,143.75,365.44,249.666852678571,61.79,89.3762471040089,48.0416417908555,291.028145017012,571.193229852618
2025-03-06,37.66,34.06,48.86,68.43,1816.51,97.1909975456182,245.292224294796,132.308614245512,38.3917318391918,569.306278507814,62.5896565741117,268.25,111.46,604.439406069763,58.59,275.76,57.82,2045.25,44.84,513.246684099602,173.797150806704,16.81,76.86,50.64,69.635627854838,108.81,81.62,254.0,81.9772777480905,65.04,84.34,186.98,652.1,20.59,15.55,89.0665937792166,156.22,186.85,253.76,98.85,906.36,486.947507600482,204.258669371814,21.57,250.66,299.369301301427,131.02,347.73,247.024665178571,58.25,89.0806255590121,46.754988838072,285.127242121164,564.504270931326
2025-03-07,34.08,32.5,49.1,68.93,1834.13,97.072556195913,254.205227073737,138.453715974336,37.9521699862321,572.497200883903,63.1127998951064,268.39,109.63,607.669090380771,57.35,275.63,57.75,2009.34,44.42,496.068925142456,175.333501258701,16.8,79.39,49.43,70.506196863394,106.08,87.53,252.26,84.9749841503854,66.54,83.36,173.24,640.21,20.28,15.82,92.7481859271421,158.91,188.47,252.38,100.31,891.11,490.528297342977,204.925335917406,21.11,238.86,303.318529338829,126.75,333.5,259.788616071429,56.38,88.7948580655153,47.6061592529903,281.977435845678,560.128037002195
2025-03-10,31.74,31.15,45.17,65.53,1695.35,97.5364514822584,249.444306216453,136.604219337505,35.1749382788953,557.248369342093,61.2571216998797,266.04,101.65,577.934064764297,51.84,266.5,55.52,1944.61,35.63,487.475055030833,167.611843792173,15.18,79.91,44.91,70.506196863394,98.57,81.15,233.06,77.9603511690153,62.81,77.56,166.74,586.55,19.47,14.15,86.8815838052445,147.59,171.61,243.0,96.63,866.68,471.517196370291,199.771107997755,20.28,215.89,299.893885476821,116.61,308.86,255.1796875,50.99,89.721138906505,46.8341674813202,272.019662208934,543.629934148636
2025-03-11,33.25,32.15,45.58,63.95,1722.85,97.1909975456182,238.994234649206,133.352684927594,35.3797341422061,552.616064584282,59.8851043108556,269.16,101.96,584.842000651731,53.82,265.31,56.34,1990.11,36.36,479.100772773398,165.784004723347,14.75,76.87,47.24,67.7856687116564,100.08,86.59,242.82,83.0564520529166,66.48,79.13,172.82,590.67,20.13,15.07,88.8470950603701,149.9,172.22,242.93,96.76,895.1,470.390095420703,199.751207503857,20.81,224.1,289.451691042085,120.07,329.75,247.282924107143,51.94,89.0806255590121,46.7153995164479,276.156274880855,540.021285669489
2025-03-12,34.6,33.99,45.5,66.4,1779.0,96.9047642838305,238.924367886101,132.845564882011,36.3837333745347,555.548532188476,59.6778211081973,270.33,102.03,589.257896175733,57.11,266.06,57.25,2004.83,38.92,477.364032472094,168.800438596491,14.77,76.86,47.15,67.7856687116564,102.81,89.58,250.0,85.3147242093121,67.32,80.25,176.39,611.06,20.33,17.3,95.4220794112723,152.37,179.29,241.67,100.79,919.68,475.696446793982,200.099466147076,20.46,226.44,291.17391078772,119.4,346.76,247.958370535714,52.79,88.548506778018,47.2399580279673,283.66198413858,543.360780809031
2025-03-13,32.0,32.88,42.165,62.31,1743.54,97.2008676580936,236.279411854277,132.109743639402,34.0360734780449,548.142808916867,58.8980414410541,275.13,98.68,579.469161628172,55.28,257.42,55.71,1989.7,36.02,478.951053781906,164.535480769231,13.77,75.44,45.52,69.4076687116564,94.9,86.41,242.37,83.0264749888937,62.4,80.14,176.01,598.32,19.61,15.87,94.6638111098025,149.83,166.67,237.22,98.11,890.17,467.138459052867,197.114392062336,20.28,208.0,287.581004077,113.7,332.53,244.154017857143,49.98,89.3269768465094,47.3191366712155,270.863404209072,539.762100972092
2025-03-14,33.29,33.59,47.17,63.84,1799.9,97.0034654085849,235.470953595493,134.187941473259,35.959156584744,559.465116039501,59.7173036229894,275.24,101.8,596.89350784929,70.64,262.46,57.49,2021.37,39.24,485.578614471938,167.422068151147,13.68,78.73,48.14,70.5420736196319,98.97,91.58,255.87,87.3831416268956,64.3,83.51,185.84,609.18,20.08,22.11,100.560344875179,156.11,181.18,244.17,100.97,918.0,478.429417238114,201.880560350971,20.45,218.44,290.302903100272,116.15,353.735,246.686941964286,52.08,88.8539823745146,48.4276376766906,278.498694104713,552.970551897146
2025-03-17,33.85,34.54,49.87,65.68,1845.85,97.1317768707656,239.80269290799,137.828119744366,36.2388777639002,563.779322616519,60.1022581422119,276.73,103.97,600.192969290474,70.84,267.45,58.74,2106.46,42.02,493.344039497307,166.37330802969,13.57,80.15,48.06,71.9053496932515,100.41,91.78,265.73,89.0118954388091,66.99,85.09,191.51,613.06,20.36,20.98,102.87505863756,156.39,186.5,250.62,104.59,950.02,481.531438435651,204.42782356995,20.35,220.98,295.098831236217,116.02,364.83,251.276004464286,51.94,89.2974146920097,49.0907588138944,279.84433919076,564.195243022891
2025-03-18,32.16,34.65,45.74,64.33,1813.61,97.2304779955199,235.181505576916,138.286881937437,35.5795349844605,557.685754340685,59.5198910490291,279.96,102.93,597.122775562726,70.01,264.83,57.65,2002.8,40.1,489.471308250722,162.477913292847,13.17,78.36,46.81,72.9302944785276,99.26,87.47,257.23,84.63274600279,65.38,83.99,191.35,596.96,20.08,20.2,101.48822582303,154.36,166.52,251.91,103.51,929.98,473.322552758568,202.656533344374,17.82,219.45,294.452077441951,115.12,363.15,245.296316964286,49.89,89.3861011555087,48.4870216591267,277.830855432379,566.916682345563
2025-03-19,32.93,36.45,48.03,65.9,1872.99,97.5167112573076,241.798886139556,138.227043390515,36.2938229955202,563.759441480219,60.3292826022663,281.11,104.43,601.189785435847,70.96,270.21,59.23,2065.94,42.8,494.292259776754,166.083650472335,13.58,79.4,48.61,73.9651901840491,103.0,91.92,262.68,89.1412941302715,69.77,84.42,196.26,604.77,22.8,21.13,101.827451115793,155.96,176.09,252.5,106.23,959.49,479.656261634568,205.807926707733,19.0,229.86,297.297794136723,117.58,375.05,250.600558035714,51.6,89.8492415760036,48.8433255537437,278.488726363335,568.621320163061
2025-03-20,32.91,36.16,48.04,65.63,1853.46,97.5759319321602,242.986621112338,134.487134207871,35.9391765005185,562.12918830365,59.8357511673655,280.75,103.17,598.508350004794,70.19,268.48,59.16,2067.57,43.66,496.268550464445,164.855102901484,14.25,79.02,47.85,74.0447975460123,101.79,95.65,264.56,89.0513231033373,68.71,82.97,193.46,598.22,22.3,21.08,102.765309278137,157.19,185.42,250.47,107.14,950.84,478.03044345065,204.501494648872,19.01,226.16,296.024186664937,117.94,369.03,241.690625,51.16,89.9083658850029,49.3777813956692,278.129887673723,564.215180307306
2025-03-21,33.0,35.71,51.35,65.56,1853.29,97.457490582455,243.535574251018,133.469878910192,36.4087084798165,562.31361367642,59.5198910490291,278.49,105.03,602.116824451044,68.19,268.4,59.05,2095.27,44.36,496.947276559207,166.053685897436,14.47,78.46,47.7,72.99,103.45,95.95,265.45,88.6014679686662,68.24,83.13,191.54,606.27,22.32,20.43,94.5041756779141,158.39,190.95,249.49,106.44,960.29,479.606389911134,203.234953645243,18.9,227.34,293.845123881178,119.22,362.24,242.236941964286,50.95,89.3762471040089,49.4965493605415,279.714758552844,560.795936030103
2025-03-24,33.94,35.35,59.0,69.53,1897.66,97.0824263083884,244.892985648483,135.42460477632,37.7473741229213,572.383771302811,60.1812231717961,277.25,110.17,611.138010566669,73.46,274.31,60.88,2134.31,48.36,502.995923815471,169.729340418354,14.5,80.14,50.18,73.9253865030675,106.27,99.98,276.52,93.6598390385235,76.71,87.51,197.45,626.9,22.99,22.28,96.7191172953652,163.17,213.63,249.91,113.85,971.99,490.115070216955,208.291144895949,20.23,234.62,297.397294720457,123.93,372.64,246.786272321429,52.12,88.459820314519,49.2986027524209,285.037532448761,565.012671683913
2025-03-25,34.34,35.54,58.57,69.42,1919.64,97.1712573206673,242.856868552286,135.883366969391,37.8472745440485,573.759693829981,60.2009644291921,278.47,110.58,616.750085465118,74.28,275.05,61.23,2191.3,48.15,512.19865115916,172.585963225371,14.53,80.23,50.14,73.8059754601227,105.89,97.37,277.35,91.5505182959545,75.64,86.94,198.27,627.11,22.83,21.77,93.9654060952909,162.83,221.66,252.83,114.81,997.28,492.91196052105,207.13430429421,20.16,236.22,297.88484758075,127.5,384.95,248.2265625,53.13,88.4499662630191,49.8825452463765,287.678983913963,572.808149890248
2025-03-26,33.68,35.66,53.25,65.76,1887.0,96.9343746212568,241.269894933191,135.973124789775,37.1879317646088,566.909992553416,61.0004853537313,278.24,107.97,612.902375143978,68.61,272.84,59.93,2074.97,44.73,506.848692529857,166.942634952767,14.5,80.37,49.18,74.213963190184,104.2,87.66,264.47,81.5937246485675,71.49,81.66,193.57,608.68,22.43,19.49,91.9200771242212,159.74,204.87,250.79,110.19,970.65,483.842044820626,205.030051130701,19.47,229.65,300.899715267869,121.15,371.41,248.663616071429,51.4,87.8685772245256,49.4569600389174,280.083564983835,567.684267795547
2025-03-27,32.87,35.86,51.97,62.86,1872.28,96.8850240588797,243.34593589402,135.314900773629,36.2238927007311,565.404454136006,60.6056602058107,281.97,104.85,613.340974247943,66.0,270.08,58.88,2095.85,43.99,507.68711888221,163.88624831309,14.66,80.13,49.44,74.7015582822086,101.82,84.39,255.68,76.2954308402189,67.9,78.96,191.53,593.41,22.5,17.78,90.9522873183979,156.98,203.95,244.55,106.65,976.72,481.085110092304,204.052720277508,19.0,222.64,303.904632896614,118.57,366.56,244.561272321429,50.18,87.6123718855284,49.5559333429776,276.913823225592,563.995870178739
2025-03-28,31.02,35.55,47.83,61.56,1835.24,97.4476204699795,239.872559671095,133.699260006727,34.7253863838228,554.018196701017,60.0726462561179,284.06,101.1,597.013125786734,63.66,263.88,58.03,2048.07,41.92,501.56860276325,155.875718623482,15.67,79.31,47.56,73.288527607362,98.98,82.69,247.01,74.2260972207318,65.73,77.94,187.47,582.11,21.98,16.38,88.2384849762957,150.63,204.41,238.49,103.22,933.85,468.419192572329,199.904050533338,18.67,217.99,299.327606044883,114.92,357.11,242.366071428571,48.38,88.824420220015,49.6450093166319,269.099113985145,556.7187613672
2025-03-31,30.26,35.01,48.24,60.43,1844.16,97.6351526070128,243.096411740074,134.576892028254,34.7253863838228,557.737175705615,60.9116496954491,288.14,99.21,612.035145097504,60.98,266.27,59.4,1950.87,41.62,507.14813051284,156.045517881242,15.75,79.23,46.81,74.313472392638,97.91,78.81,243.16,72.1767571627857,64.94,77.48,187.36,571.29,21.62,15.35,86.8067546965468,146.16,209.08,233.53,102.74,932.53,468.399214784442,198.946665207761,18.23,212.21,304.004133480348,112.69,352.58,246.994866071429,47.0,89.7014308035052,49.8924425767826,267.494307623267,563.726716839135
2025-04-01,31.0,36.08,47.22,61.54,1868.47,97.9956110886382,243.395840724809,134.596838210562,35.2648486579098,559.312507294694,61.0004853537313,287.57,101.06,611.825813706976,60.47,268.58,59.48,1915.0,42.16,509.823109827492,158.692388663968,16.15,79.18,48.3,74.2040122699386,98.17,79.06,262.18,75.2457688593197,63.7,78.49,190.56,582.02,21.73,15.09,88.6250110384471,149.54,212.59,234.53,102.78,928.38,472.175016694971,198.966610735377,18.44,216.41,305.009089376054,115.66,362.38,248.663616071429,47.65,90.475547352044,50.1497731673393,269.328372036842,565.521072436501
2025-04-02,31.37,37.02,49.89,65.03,1889.89,97.8866830649948,247.098779169363,142.555364951228,36.0743860651056,562.852018143574,61.0202266111273,288.16,101.71,618.933112823485,62.43,272.73,60.28,1934.03,42.68,513.017114979315,158.672412280702,16.47,79.92,49.41,75.3682699386503,100.36,82.35,266.6,77.085176521086,67.54,80.16,192.45,592.99,22.2,15.96,88.5151164243762,153.91,226.32,235.39,102.96,935.52,475.621185105374,202.108031334928,18.4,223.96,305.695643403814,119.55,371.49,248.306026785714,48.33,90.4162126396041,50.4565904099261,270.66404938151,574.153916588272
2025-04-03,27.88,35.84,46.17,56.19,1801.05,98.4016155404,231.358795538467,139.114648503195,34.1105082809823,535.11421763207,56.9732688449412,286.42,94.47,596.624367490039,57.45,250.98,56.3,1945.55,38.26,488.463200374678,152.449768893387,15.96,76.35,46.57,74.1443067484663,89.53,69.19,233.63,67.4482798583539,53.91,71.27,184.17,527.79,21.19,12.83,74.2687782730037,139.9,181.79,228.33,93.8,917.05,450.159494444163,189.133465620592,16.12,198.35,303.864832663121,107.39,347.39,241.859486607143,42.53,90.8315556266831,50.9118676086034,254.406663193794,542.473571652556
2025-04-04,25.77,34.98,42.58,53.5,1673.98,98.4907384688355,209.670156077506,132.781735620585,31.631924614506,503.787054006209,54.2195442820292,279.72,87.93,559.742170111242,51.77,239.25,52.34,1841.29,34.51,450.654164389977,147.565543184885,14.04,72.62,47.71,69.5569325153374,83.58,66.15,217.77,59.3908745573559,50.58,64.37,174.25,501.5,20.32,10.8,64.6579947515308,130.53,162.57,217.14,85.76,855.86,422.200580297151,180.69650743894,15.78,187.67,284.701020236088,97.08,321.63,225.956696428571,41.09,91.8204675006807,47.6655432354265,239.983341419652,505.848780181875
2025-04-07,26.43,35.75,42.7,55.22,1713.2,97.2430174707384,208.292782747725,132.542381432896,31.5769560251285,502.889713227619,54.0903081112066,273.71,88.2,554.469012702219,53.02,243.48,53.07,1794.73,35.41,437.488874404808,149.063771929825,13.66,75.75,44.27,68.3628220858896,83.71,70.39,221.01,63.7994548771327,52.83,68.17,175.36,498.57,20.675,11.23,68.3044978547924,131.04,167.87,215.32,83.64,867.83,423.219447479358,179.060974174412,15.49,186.61,279.815541574783,98.36,324.36,224.268080357143,42.8,89.0515142534874,45.0625453386413,243.422212195104,504.971539667607
2025-04-08,26.02,35.1,37.23,54.03,1677.11,96.7379875429372,205.108854543378,133.001143625967,31.1971730439749,495.013055282225,52.8774763542562,275.2,87.0,542.337760213031,52.81,241.53,52.11,1826.11,34.17,440.672898290532,146.406912955466,13.44,73.23,43.59,67.8055705521472,81.34,68.85,218.32,62.8797510462496,51.39,69.5,172.73,487.07,20.74,10.7,65.477209147332,133.51,176.32,210.47,78.21,870.4,415.597921400697,174.343856893182,14.27,183.84,275.377815540278,97.45,325.04,219.549888392857,40.52,87.3703640676914,44.8448040697088,243.202921884785,505.380253998119
2025-04-09,29.07,38.52,43.79,61.99,1848.0,96.955843590224,224.012804446305,139.354002690885,35.3248143917761,546.99899772183,57.7884508455145,285.38,97.44,594.580894392025,61.69,264.14,56.73,1980.66,42.21,473.102031847631,160.869814439946,15.64,78.7,46.83,72.0546134969325,91.98,82.06,252.0,72.7965575705548,63.04,76.0,188.83,549.05,22.45,13.87,77.7953963427334,151.15,220.44,231.42,96.84,945.47,465.482457753028,189.163383912016,16.53,209.62,293.218270203658,112.56,378.01,233.734263392857,46.3,87.8845982421702,48.0416417908555,264.314598123647,547.607422389464
2025-04-10,27.37,38.18,40.29,58.36,1850.06,96.1933474247203,217.315576154402,139.294164143962,33.8356653340948,523.030028480401,56.2574992834623,292.35,93.18,576.668108259674,58.35,255.0,54.83,1933.99,40.51,456.90243696823,155.18653340081,14.78,75.42,45.17,69.1688466257669,85.73,76.48,243.65,67.7081961583861,55.44,72.65,187.59,518.87,22.025,11.72,69.9828883242388,144.45,203.66,224.74,88.7,921.17,445.68446995761,181.215091156962,15.17,198.03,290.750655727072,105.5,368.61,228.012834821429,42.98,85.4617641508759,48.5167136503448,254.711676079964,526.115029789903
2025-04-11,27.1,38.48,42.12,58.78,1888.45,96.0943219486808,219.820798660017,141.498217288934,34.0955168475157,532.36237257773,56.9931513327601,297.93,92.02,586.22481907763,59.01,261.68,55.4,1996.95,43.68,464.268611349621,159.21177462888,15.21,77.39,47.67,71.9949079754601,86.86,79.13,240.81,69.5875909432343,55.2,72.67,190.72,527.8,22.57,11.28,69.4833673511892,144.96,206.2,226.51,93.4,918.29,453.895340778919,183.857873566108,14.8,198.37,298.044048514723,106.25,377.9,233.903125,41.92,85.9265527316548,48.6156869544051,254.591868142015,540.001348385074
2025-04-14,26.39,38.65,43.13,58.5,1932.74,96.6587671621057,223.893032852412,142.595257315843,34.450314106225,537.527067281166,57.0726812840355,296.23,91.88,592.72577910113,60.05,262.69,56.27,2037.12,44.14,470.706527983764,161.279330296896,15.05,79.53,48.28,71.0097668711656,86.42,80.88,245.8,71.5469599742462,56.14,73.59,192.17,527.56,22.96,11.25,70.9519590119548,144.55,204.73,232.34,94.5,931.28,456.971920113424,186.021963312465,14.86,200.99,300.053960306136,107.12,378.66,237.459151785714,42.41,86.5396780935334,49.6054199950078,254.142588374706,549.521401693321
2025-04-15,26.67,39.73,42.93,59.38,1923.93,96.8568181141846,225.120691689824,141.019508913555,34.8101085094232,536.021528863755,56.8639151619375,297.78,92.55,593.255043127621,63.31,263.53,56.87,2118.32,44.08,469.828176567013,158.492624831309,15.07,80.51,47.74,69.7360490797546,88.31,82.57,251.095,72.6865929820796,56.54,73.2,193.63,547.18,23.32,11.45,70.9719398508768,146.54,213.81,233.32,95.29,976.28,457.481353704527,186.251336880051,14.78,207.25,296.57143987547,109.14,392.8,239.088169642857,43.65,86.8462407744726,50.9811489214455,254.521980178211,554.824719347758
2025-04-16,25.95,38.94,40.86,58.87,1899.78,97.1637970899069,218.862625908866,139.523545240498,33.9855796687607,524.106837414708,55.4323760389796,307.47,91.88,587.263374903197,62.32,258.98,55.61,2064.37,40.66,463.110784482086,155.316379892038,14.69,79.02,47.96,68.3031165644172,85.77,80.56,250.34,71.6269342204099,55.45,71.87,192.05,544.04,23.86,10.43,69.2635781230475,146.08,209.3,227.71,88.29,961.63,443.68669116897,184.466212158402,14.26,205.31,292.671016993125,109.55,379.84,236.972433035714,42.17,87.3308075927315,50.6743316788587,249.4401268102,540.858651614926
2025-04-17,25.65,39.25,40.45,60.14,1908.69,96.9162333998082,220.828876241958,139.044836865119,34.1504854368932,524.854621396866,55.4323760389796,306.12,91.18,584.567124202206,61.61,258.61,55.69,2099.37,41.18,462.012845211147,153.178906882591,14.89,79.7,48.26,74.213963190184,84.97,84.04,246.28,73.1864320206031,55.29,71.2,191.33,539.69,23.96,10.66,68.7340858916149,143.43,211.41,221.02,87.5,973.03,443.606780017425,185.972099493425,14.26,202.75,291.815311973018,107.9,375.62,237.210825892857,42.9,86.5594563310133,51.6640647194614,246.864256144293,545.175073690812
2025-04-21,24.67,38.11,40.98,57.84,1816.08,96.3319830911755,214.880220411892,137.868012108981,33.1760422615648,512.361643668284,54.0505431355689,315.59,88.92,568.050092130211,59.28,250.8,54.38,2056.43,39.85,448.148866599016,149.683039811066,14.67,77.81,49.72,75.9951779141104,81.56,80.59,229.03,67.5482476660586,52.12,67.67,183.24,519.06,23.01,10.05,66.6760594826509,137.0,195.83,214.1,85.56,987.91,432.62898557385,182.242285829196,14.0,192.84,283.427412764301,102.11,362.69,234.638169642857,40.97,85.0464211637969,51.5353994241831,235.881861832284,531.807124490436
2025-04-22,24.45,39.09,43.23,59.5,1872.9,96.5102289480465,244.613518596064,140.879885637403,34.3603655054255,525.692139456883,54.7166064775007,311.11,91.42,582.749651507464,61.89,254.77,56.0,2128.33,42.09,465.54621341035,153.718269230769,15.19,80.87,52.08,78.7316809815951,83.87,82.77,237.67,71.7968794935079,55.13,68.67,189.75,541.82,25.04,10.95,70.1427350356146,140.23,211.95,220.99,86.26,1040.34,443.986357987266,186.959403110426,14.38,200.3,291.427259696459,106.81,368.45,239.286830357143,41.55,85.5210988633158,52.5548244560039,243.000450145432,536.79144559423
2025-04-23,26.24,39.71,49.55,62.59,1926.06,96.7478900905412,248.835467280825,141.617894382778,44.2497144488863,533.837999635854,55.3031398681571,303.65,94.58,595.222307527973,65.55,262.46,57.32,2139.92,44.66,469.349075794239,157.533758434548,16.13,81.83,53.2,79.0202576687117,87.13,88.19,247.99,77.9748900096577,59.34,70.76,193.89,565.96,23.115,11.66,72.8601291290041,147.39,220.94,224.87,90.39,1049.59,454.05516308201,189.731831449078,14.92,208.27,292.074013490725,112.8,385.75,243.836160714286,42.92,86.3517848374738,52.1589312397628,250.079102479263,531.737343994983
2025-04-24,28.94,39.54,53.5,64.29,1936.81,97.2826276611542,256.710449579352,145.168314833502,45.6439177612793,545.074700274411,55.9592619661794,308.07,99.6,613.97622907042,68.21,268.16,58.525,2204.81,48.15,480.358412301928,161.279330296896,17.04,83.22,53.26,79.478,93.53,92.14,265.68,83.8529971026934,63.51,75.29,199.92,600.5,22.12,12.79,77.3458274669888,158.66,235.02,236.87,94.47,1096.87,466.83095843536,193.531454459963,15.84,225.08,293.078969386431,118.87,414.05,227.794308035714,45.67,87.2615837615516,52.624105768846,264.276343126241,528.93615553465
2025-04-25,29.58,39.74,52.9,65.94,1952.31,97.6391193748962,255.991820015988,145.317911200807,45.8188178183895,549.013029247108,56.3767942103755,304.73,101.52,623.253328704569,69.84,270.03,58.6,2225.85,49.45,479.100772773398,163.656519905533,17.07,82.82,54.27,78.8709938650307,95.07,89.05,274.0,86.9220087992274,64.49,77.91,197.44,615.49,22.45,12.56,79.7035664597826,158.4,237.15,239.53,96.645,1101.53,472.035172179766,193.591291042812,15.52,228.68,290.302903100272,121.0,424.88,230.853683035714,47.16,87.9043764796501,53.0002043242751,267.421301497407,533.681229225463
2025-04-28,30.37,39.35,53.77,66.48,1943.27,97.9064881602027,255.842105523621,145.357803565422,45.5289834380354,549.222408762112,56.5060303811981,309.07,101.74,617.371507730927,69.76,265.07,58.98,2208.4,48.93,478.471953009133,162.228208502024,17.14,81.74,53.88,77.5972760736196,95.68,87.76,274.56,86.1222663375899,64.81,78.31,199.57,612.43,22.5,13.07,78.4847352855417,158.96,241.53,239.82,96.39,1110.38,471.885338770618,194.409057675076,15.46,229.83,292.103863665845,121.0,423.08,234.578571428571,46.96,88.4581671290888,52.8121550465606,265.214838640176,533.272514894951
2025-04-29,29.85,40.19,54.29,67.36,1961.5,98.1441493026974,258.167670638395,147.162933064245,45.5539691604797,552.682155986229,57.0030925766695,306.06,102.31,622.284675674954,70.74,262.72,59.05,2280.86,49.37,490.838741706346,161.868633603239,17.11,82.7,54.22,78.2440858895705,96.48,87.05,276.3,86.1622534606717,64.84,80.73,204.95,612.69,22.86,12.82,76.8063448160953,160.35,243.59,243.39,96.06,1125.64,475.001873680896,195.555925513007,15.8,228.49,294.292876507978,122.23,430.99,237.786941964286,47.15,89.199851034587,53.2377402540197,267.331445543945,538.765236751333
