,WRBY,NFLX,SPGI,CLS,IBIT,CIEN,HUBS,ADP,TEM,CRWD,NET,RELX,MNDY,EFX,TEAM,IWM,TWLO,AAOI,WDAY,TLT,FICO,CVNA,PEGA,AGG,RBRK,BASE,MSCI,SPY,ANET,INTU,IBM,VRT,CSCO,LDOS,FIS,FFIV,GTLB,MU,AMD,HOOD,CSGP,MELI,QQQ,COHR,QMOM,KVYO,DDOG,GWRE,CRM,VERX,SNOW,GLD,GOOG,SRAD
2024-11-13,21.12,830.47,507.52697145525,82.05,51.04,71.4,700.16,302.786525950054,68.08,347.88,94.16,45.6464878325969,269.16,264.622536407716,252.78,233.239735359383,99.85,27.26,276.51,87.5800045915882,2348.45,239.98,45.1212539489037,95.5049002093036,44.58,19.53,605.078166584347,591.673500721455,98.79,703.806276086022,208.113321037897,124.398393416617,58.3630067050098,192.796533314606,87.5512648587955,246.86,60.93,99.6535939083086,139.3,31.91,75.77,1930.95,510.12149707087,102.71,68.5366087022017,36.67,128.45,196.43,340.214118808112,50.58,130.73,237.63,179.859152308513,17.17
2024-11-14,21.34,837.26,507.875076336806,80.48,49.73,69.75,696.3,297.360985273681,56.63,344.36,91.93,45.4782332156945,268.9,260.881585409885,249.99,230.094952231956,97.13,28.15,271.49,88.0871493843235,2323.17,240.44,44.1919489733201,95.4657949169669,44.5,19.18,600.72736784996,587.868972442732,96.4875,698.335272254924,206.209003241562,120.902092308787,57.1204012902022,166.574617981076,87.1375437602279,242.05,61.15,98.9155668917739,138.84,32.22,75.04,1876.2,506.576289594887,100.01,67.5600508061858,36.95,131.43,195.26,330.188494974571,49.45,129.27,237.01,176.730127219872,17.35
2024-11-15,21.45,823.96,500.564873824125,82.18,52.13,67.22,677.07,293.07766368707,52.4,336.75,89.77,43.9936336547904,262.89,247.012208572183,240.04,226.662476010853,96.59,26.8,259.41,87.8530825569072,2261.0,241.0,43.242658944498,95.475571240051,43.24,19.25,590.142736760381,580.339176891094,93.5975,685.489873460236,202.262230606669,120.742261401,56.6667516943201,159.324912947487,86.5071116100295,238.36,59.87,96.0831388823704,134.9,32.32,71.25,1880.0,494.506650659799,95.11,66.7511846700919,35.16,126.09,192.22,323.826654230149,49.1,125.96,236.59,173.282220593536,16.94
2024-11-18,22.82,847.05,500.276444065121,83.97,52.13,66.58,668.32,293.323831594347,54.06,342.97,92.29,44.577576148746,255.46,244.047305919647,238.69,227.108896328627,96.41,27.32,259.36,88.0091271085181,2272.31,244.69,42.683077453824,95.5635581478086,43.83,19.64,589.407368786106,582.717007065295,92.6175,676.461222329136,205.320979398711,122.889989224382,56.5188224782715,157.529842344095,87.0981417508405,239.99,59.96,97.2500194355402,138.93,35.0,73.35,1916.12,497.942315208153,95.35,67.2049388439983,34.78,125.97,194.04,320.829918605625,49.38,127.43,241.09,176.182049576957,17.22
2024-11-19,23.06,871.32,499.590180155767,86.82,52.7,67.1,682.53,292.97919652416,53.97,353.29,96.37,44.8250094088967,257.02,243.788623137882,247.73,228.79537308466,96.35,28.55,259.9,88.4577551943993,2284.43,249.43,42.8979167761363,95.7004266709871,44.21,20.19,593.39226821427,584.847146596351,94.425,641.941081580648,207.452236621553,140.791050896475,56.2229640461745,156.984378901075,84.7931242016778,239.67,60.91,97.4694328728883,139.39,35.24,72.09,1916.51,501.368021308541,104.25,68.1025829706391,34.46,133.41,196.37,322.004718617897,51.2,130.24,243.25,178.95233293569,17.38
2024-11-20,23.27,883.85,500.405740163985,86.98,53.72,66.48,694.48,294.013101734721,58.15,350.15,96.47,44.6468574615882,260.15,245.828237378721,245.45,229.092986629842,98.44,34.07,259.44,88.1749244446046,2309.6,244.5,43.4225244236433,95.6026634401453,45.15,20.39,578.356974361873,585.045299110868,95.4275,648.348832880093,211.744351861999,137.394644106011,56.7061994852663,160.812540519359,84.6158151594345,242.02,62.15,98.1077265088102,137.6,36.08,76.27,1931.26,501.07922631752,103.38,68.2209536247016,35.06,135.45,197.23,324.264715251674,52.31,129.12,244.62,176.710197123766,17.495
2024-11-21,23.27,897.48,508.601123661195,91.44,55.9,68.17,720.0,299.901438076774,52.48,357.55,104.24,45.29018393798,276.26,251.61875195515,253.97,232.575065108476,102.07,35.5,268.07,88.1066549532749,2337.83,248.38,44.716556620827,95.5537818247244,49.12,21.02,577.70110562806,588.186016465959,101.2425,676.351602944542,219.44055850004,141.340469641991,56.7653711716857,163.331589874395,84.2217950655605,244.29,64.8,102.486021917712,137.49,35.09,77.0,1968.15,502.88170539941,105.72,69.4046601653268,36.62,143.86,199.86,334.300295017523,53.44,171.35,246.66,168.648473248893,17.495
2024-11-22,23.11,897.79,511.674392472648,89.16,56.49,70.13,742.61,300.472547621656,58.6,372.26,104.23,46.2700196481766,284.59,252.68333109549,260.58,236.870620610607,104.35,37.99,267.75,88.1554188756533,2355.35,259.36,45.7258018093641,95.6222160863137,51.05,20.93,585.8795899906,590.009019599514,101.62,637.905095147871,220.002973600512,140.001885789279,57.741703997606,164.144826280352,84.7931242016778,246.98,66.62,102.366341860977,138.35,36.65,79.81,2005.0,503.688339684676,105.34,69.9866492144676,36.89,154.83,202.82,340.512796777334,53.83,167.44,249.84,165.987805418743,17.73
2024-11-25,24.04,865.59,517.691633996692,85.6,54.02,70.18,731.82,299.994981881539,63.89,363.68,103.73,46.0918677008682,296.1,262.956874527916,261.0,240.471744507313,105.41,37.91,267.69,90.4375704429619,2360.22,260.8,47.6293781303177,96.482532517721,50.39,20.64,589.019809988854,592.010359996134,99.93,632.424125918175,223.120923982077,131.890467219112,57.9290810046008,162.250580505502,83.148090309754,248.74,66.37,104.201436064252,141.13,37.85,80.28,2099.95,504.485015521976,99.8,70.5587740424365,37.24,156.63,203.11,337.615620475883,54.88,171.42,242.48,168.8378091619,17.65
2024-11-26,24.15,872.6,520.038855483757,86.67,51.7,70.86,729.83,303.249321615734,58.865,364.3,102.23,46.3294036306128,293.0,258.024377923599,262.23,238.705904139231,104.41,37.02,270.19,90.0864702018375,2382.4,256.0,48.1889596209917,96.3358876714584,50.02,20.42,598.19203485717,595.101539222596,102.0825,636.619558728543,225.78499551063,131.600773698749,58.767346562209,164.739877309101,83.670166934137,251.92,66.37,101.528581463829,137.72,36.42,79.92,2110.0,507.193713368794,101.04,70.8744291199365,37.11,154.39,204.46,341.667684924991,55.15,171.28,242.95,170.023649880206,17.06
2024-11-27,22.9,877.34,520.935542911789,83.16,55.03,69.17,722.76,302.215416405173,62.98,347.59,99.37,46.5669395603575,286.95,260.266421834652,262.46,239.033279038932,102.91,36.42,253.4,90.7106484082809,2354.0,254.97,47.2196845389314,96.5998483947311,49.66,20.33,601.173256374499,593.298351340493,100.5725,633.968762701089,223.900411577469,126.805846465152,58.471488130112,162.617528639897,84.2710475772948,250.07,63.8,97.9381797617685,136.24,37.65,81.97,2044.76,503.20037573433,98.09,70.0261060991551,36.6,151.96,201.88,328.555722076159,54.25,173.7,243.49,170.222950841266,17.13
2024-11-29,22.54,886.81,520.586831134221,85.24,55.21,69.72,721.05,302.225263121464,62.59,345.97,99.83,46.5966315515755,285.36,260.635113500026,263.58,239.945960577491,104.54,41.22,249.99,91.646915717946,2375.03,260.42,47.4495126511725,96.981124995014,50.82,20.51,605.814024536475,596.983988110505,101.455,639.509524322382,224.383891225243,127.465148959772,58.3925925482195,164.035733591748,84.0247850186235,250.35,63.75,97.6888463102365,137.18,37.54,81.34,1985.17,507.621926631343,100.16,70.5587740424365,37.14,152.75,202.89,328.535810211544,54.25,174.8,245.59,169.894104255517,17.34
2024-12-02,22.02,897.74,520.945506105433,84.96,54.48,69.52,723.59,301.339058655269,62.94,346.8,105.05,46.8440648117262,274.7,257.785226573087,265.88,239.826915159418,105.1,40.74,251.46,91.8663738494961,2332.11,254.94,47.2046957490026,96.992400028427,49.43,20.52,605.158155802663,598.054011688896,102.525,631.876028995205,224.364157362069,126.915730214255,58.609555398424,162.77620891423,83.8573264787271,252.14,62.99,98.2872465939133,142.06,37.62,80.07,1952.44,513.148865252608,103.62,70.2529831861083,37.28,152.88,200.87,329.551315306898,54.64,172.42,243.44,172.375401220713,17.28
2024-12-03,22.85,902.17,516.282731479669,89.42,54.46,71.05,719.44,298.916766447668,56.29,349.95,104.91,46.9925247678166,280.8,260.306280393071,268.36,238.120597500373,107.3,41.74,257.06,91.0736630492608,2345.32,255.76,47.7193108698903,96.8060647806473,50.93,21.12,604.293601562637,598.33142520922,103.615,633.819281722098,225.952733347613,128.062017506037,58.6588651371068,162.77620891423,83.9656820045424,251.13,63.86,99.5738072038184,141.98,38.64,80.15,1929.49,514.722300031275,106.54,69.9274638874363,38.5,155.01,204.13,329.969464463808,56.92,175.94,243.93,172.415261412925,17.44
2024-12-04,23.69,911.06,518.345112564142,89.53,56.42,73.15,757.4,298.83799271734,57.99,364.16,110.72,47.477493957712,292.8,262.647970700171,287.5,238.973756329895,109.95,44.03,268.87,92.0523183581933,2375.83,260.13,48.5287055260438,97.1198925663814,52.62,16.49,612.074589722866,602.04678485641,105.43,652.37485391427,230.38298563028,130.779937977451,58.7969324054188,163.69853800879,83.9755325068893,254.13,66.56,102.924848792408,143.99,40.0,79.75,1987.43,521.085748281705,112.02,70.2431189649364,38.96,165.88,207.12,366.248881791935,56.4,186.51,244.67,175.474531165195,17.505
2024-12-05,23.26,917.87,511.998558212407,92.08,56.4,72.23,737.87,297.173897664151,53.16,364.84,110.46,47.6853378962385,285.02,259.85787161086,276.72,236.186109456688,110.33,34.48,262.7,92.2382628668905,2367.16,255.73,48.1789670943726,97.1395068029898,53.66,16.47,606.092271878092,601.056022283826,106.83,646.455407146198,231.626219010271,134.477109206948,59.1914103148815,162.409260779835,84.2119445632137,257.05,66.04,100.60106102413,141.36,38.92,77.03,1984.95,519.6417733266,108.66,69.6414014734519,38.07,163.35,206.57,359.78748172444,55.99,183.06,242.86,173.700752611762,17.18
2024-12-06,23.79,934.74,514.867957982108,94.86,57.8,73.58,741.67,299.891591360483,50.44,365.65,112.96,47.1013954022829,297.07,265.876513932088,278.5,237.029347834704,113.42,38.88,266.42,92.375274610141,2371.83,251.21,48.6036494756877,97.4141061155071,64.63,16.38,613.316765355087,602.195399242297,108.25,644.233123258521,234.872439502471,133.747667315723,59.0632049943061,161.80429223394,84.0641870280109,257.14,67.19,100.900261165969,138.59,41.67,77.32,1947.18,524.292368526836,111.24,69.5131665982175,39.74,168.65,177.57,360.39479359519,56.31,183.64,242.95,175.873133087315,17.68
2024-12-09,23.5,913.69,511.460545755588,90.42,54.73,73.02,737.38,292.998889956742,46.5,353.6,113.87,46.4976582475153,290.19,263.92344456957,273.14,235.838893653975,110.2,36.16,279.91,91.5238444913697,2227.11,244.03,47.1697219058355,97.1296996846856,69.79,15.9,614.628502822712,599.094312390109,105.92,644.342742643115,226.939426506336,126.073538925848,58.1361819070687,158.987717364529,82.882126746389,257.92,66.73,102.54586194608,130.87,39.54,78.65,1844.3,520.209404860676,103.95,67.629100354389,40.41,161.19,173.74,350.020712130891,55.01,180.76,245.36,176.680301979607,16.99
2024-12-10,23.53,913.35,510.264962518212,88.0,54.9,70.88,720.62,297.597306464666,45.0,346.775,111.2,46.5867342211695,276.43,259.628684899953,266.45,234.817087148849,108.44,33.09,270.88,91.0932361554394,2172.69,236.52,46.9648751101423,97.0120142650353,69.23,15.87,625.072715538422,597.231678753651,104.78,644.831047174488,228.63653873934,121.606956386429,57.9093571091276,158.838954607342,83.9208738588706,255.6,61.58,97.8384463811557,127.74,37.36,76.43,1879.18,518.436801122684,100.21,66.8103699971232,38.57,154.91,171.34,347.282830746358,54.62,171.55,248.59,186.087954422677,17.15
2024-12-11,23.53,936.56,514.369798299868,89.97,57.72,73.21,726.08,296.13999245359,43.19,362.97,114.51,46.8539621421323,278.03,261.810940973378,274.65,235.878575459999,112.99,33.675,272.36,90.2320194835788,2196.05,250.95,47.9441427188218,96.786450544039,70.42,16.07,625.668959841888,601.848632341893,107.23,668.239768484591,227.057829685383,125.743791221596,57.7811517885522,152.283475773959,84.3660511927913,260.07,60.68,101.782901584392,130.15,37.84,77.58,1897.87,527.718074627224,103.84,67.629100354389,39.41,156.48,170.69,353.286257927714,54.9,171.96,250.96,196.243829488473,17.6
2024-12-12,23.81,925.55,510.982312460638,91.01,56.92,84.52,734.49,294.170649195378,41.99,365.5,114.89,46.8341674813202,282.04,264.351924072571,279.18,232.813155944621,114.96,33.0,274.82,89.1359255375744,2190.92,247.77,48.1040231447287,96.3941658118714,74.19,16.15,632.009024268741,598.747545489705,106.88,669.923920847898,229.169353045051,124.94440284765,58.037562429703,151.718177296648,84.0000164960121,261.57,61.04,97.9780731140136,130.6,39.33,78.25,1870.77,524.312285422768,104.08,67.1062966322795,39.24,156.73,173.72,356.452244401464,54.79,170.0,247.28,193.17112858448,17.54
2024-12-13,23.63,918.87,503.888518585543,99.2,57.91,89.72,721.86,293.72754696228,41.0,368.02,113.6,46.5768368907635,273.08,264.870085332015,278.65,231.215963252143,112.98,36.43,273.67,88.2257761002671,2168.89,248.25,47.2596546454081,96.0313024346164,72.18,15.34,621.187190160836,598.628653980995,112.37,654.17859106077,227.748514896489,125.68383709355,57.8107376317619,151.896692605273,83.1986972949549,261.81,58.6,102.226715128119,126.91,40.2,75.07,1823.86,528.325539953165,106.64,66.504579140795,39.06,153.03,172.76,352.748637583115,52.39,167.67,244.29,190.926460716303,17.34
2024-12-16,24.18,921.08,501.009155622197,99.01,60.22,91.14,746.91,293.777036035431,39.88,388.2,114.65,46.4976582475153,273.33,272.532893188014,278.09,232.575065108476,111.59,35.09,278.35,88.4900130336789,2170.49,255.76,48.5686756325205,96.1195664993541,75.51,15.54,614.509253962019,601.184821418262,116.53,669.176515952939,226.278342089992,125.873691832362,57.5444650428746,151.638837159482,82.1599501824733,263.36,59.07,107.971357851416,126.69,43.2,75.22,1796.72,535.933794199375,107.85,67.0767039687639,41.63,155.82,171.42,355.655769816873,53.3,172.47,244.88,197.690393225742,17.45
2024-12-17,24.29,919.13,498.66780511567,97.81,60.73,88.14,741.67,292.549707021301,38.95,376.42,117.56,46.5372475691394,251.8,272.702292061294,269.79,229.92035625363,109.76,32.11,278.01,88.7053172016441,2138.18,253.7,48.2938811504931,96.1195664993541,72.97,15.69,607.672319282277,598.707914986801,112.95,675.424820874793,225.923132552851,120.597728564323,57.7121181543963,149.292164007374,82.2786641381854,259.8,59.14,108.3104513455,125.02,41.63,73.13,1809.12,533.573642031376,103.29,66.26783783267,43.18,156.91,172.49,349.423356192447,53.46,170.81,243.94,196.652857855563,17.46
2024-12-18,23.71,889.55,488.326010112372,92.11,57.18,83.92,707.02,285.551952077834,34.295,349.18,109.1,45.8543317711235,231.99,255.921838967012,250.19,219.741253624666,105.46,33.97,268.93,87.6004466748291,2051.1,233.02,46.165472980608,95.3901856125641,68.05,15.26,594.157448403718,580.864281054563,108.07,647.561566390736,217.240232756087,114.032751543297,56.735785328476,145.225260112408,79.4789933493065,252.0,57.24,103.622982456698,121.41,37.08,70.77,1716.38,514.323962112625,97.33,63.3184357022787,41.99,150.2,174.52,336.14214249439,53.06,162.59,239.26,189.699375615033,16.47
2024-12-19,24.26,902.04,484.76914998118,93.05,54.72,85.79,702.45,288.353033618146,33.03,351.03,108.58,45.309978598792,224.69,252.763048212328,251.23,218.766129423651,106.03,32.39,266.83,86.2740603691874,2044.89,222.98,47.0298265331669,95.1442078260438,66.98,15.38,596.820672959199,580.685943791498,109.07,634.746063791846,220.940332101299,115.351742360307,56.8344048058417,142.39135397533,79.2811367564528,250.41,55.66,86.8578011756865,118.88,36.94,69.84,1666.0,512.033519080389,96.18,63.8806963090757,42.78,146.93,172.06,335.145368356578,53.59,164.21,239.6,189.250442041397,16.61
2024-12-20,25.18,909.05,489.999826644698,95.45,54.81,87.38,719.0,291.015545753638,35.54,362.29,112.69,45.0031613562052,242.49,257.516181303761,257.26,220.815880295173,107.93,37.82,273.04,86.7653145564621,2090.98,224.46,47.5844117605314,95.4000247240249,66.12,15.44,601.014257893575,587.636686176065,112.81,641.163780489891,220.387783932414,119.948225510492,57.7121181543963,143.992262354522,80.5869902692868,252.25,59.83,89.8797226082543,119.21,38.33,71.44,1720.36,516.504862217233,97.67,64.7487477722009,44.08,149.46,176.03,342.541432459144,53.53,166.29,242.1,192.502716374845,16.62
2024-12-23,25.07,911.45,496.416123351946,97.52,52.87,87.62,714.96,291.144217343829,34.91,361.5,111.58,45.1219293210775,231.85,257.575969141389,251.4,220.308417700767,109.69,36.72,265.39,85.969482773077,2080.43,222.6,47.1647256425259,95.1048513802005,67.17,15.27,601.630377007156,591.155647301098,113.09,636.091392602772,218.97681271544,117.649983935399,58.1657677502784,144.380060036438,80.5276332914307,254.41,60.01,89.4807890858031,124.6,37.5,72.74,1729.85,521.528560628972,99.02,64.3739073676696,42.83,147.46,173.74,341.793851855785,53.2,161.44,240.96,195.525535770656,17.1
2024-12-24,25.72,932.12,502.892199221064,97.53,56.23,87.93,721.36,293.430612523378,34.79,365.79,112.58,45.4188492332583,234.8,260.34613895149,257.49,222.278566596695,111.38,39.82,269.04,86.3330108716603,2104.99,223.89,47.4944790209588,95.2130816062695,67.93,15.5,604.10479086654,597.726362848123,114.65,643.057206223786,221.423811749073,118.649219402831,59.0237572033598,144.757914188048,81.4575592778428,256.2,60.45,89.0419622111068,126.29,39.58,72.95,1743.29,528.600371011781,99.78,65.45,43.53,148.4,174.62,343.318916286637,53.51,163.06,241.44,197.101791429198,16.95
2024-12-26,25.03,924.14,502.922088801998,98.25,54.3,88.44,724.67,294.192744249894,35.29,365.08,112.61,45.3891572420402,235.22,257.884872969134,254.24,224.557173148047,111.49,40.94,269.38,86.2838854529329,2062.71,224.06,47.7642772396766,95.2819553864951,68.38,15.59,607.145636814215,597.766125120722,114.86,643.954092097736,221.897424465261,118.789112368272,59.1519625239352,144.88718008202,81.3784166407014,257.12,59.74,89.5805224664159,125.06,40.38,73.1,1732.76,528.241294603063,99.6,65.29,43.37,147.56,174.39,340.617658373166,53.86,163.48,243.07,196.63290525229,17.29
2024-12-27,24.42,907.55,499.953057095849,95.1,53.68,86.66,708.16,293.153473713736,35.12,354.99,110.61,45.1120319906715,233.22,255.074844600614,250.11,221.283541901782,109.29,37.74,266.24,85.5764794232573,2037.33,215.09,47.1947032223834,95.0851731572789,68.35,15.24,605.774274916244,591.473745481892,113.03,636.360458364957,219.815501900355,115.021994656054,58.7870704576822,143.674069384744,80.7254898842844,255.63,57.97,88.3936952371236,125.19,39.02,72.22,1725.47,521.219355943687,96.99,64.73,42.77,145.99,171.23,337.35820694252,52.71,158.65,241.4,193.58015695157,17.41
2024-12-30,24.21,900.43,496.186969898116,93.82,53.55,85.01,699.51,289.97627521748,33.87,349.31,109.03,44.933880043363,235.29,254.317531990658,247.1,219.58204967348,108.62,36.24,262.0,86.2642352854419,2013.65,210.55,46.6101404151614,95.4590593927897,68.27,15.27,595.896494288826,584.72409970817,111.45,628.119073723213,217.319168208785,116.071191896857,58.3728686527463,142.361523384413,79.7263140903735,252.48,56.47,85.1972403884834,122.44,38.28,71.82,1721.8,514.28718638649,94.84,64.28,41.85,144.17,168.86,334.65694902905,53.05,154.97,240.63,192.233356230663,17.6
2024-12-31,24.21,891.32,496.196933091761,92.3,53.05,84.81,696.77,289.738727666358,33.76,342.16,107.68,44.9536747041751,235.44,253.948840325285,243.38,219.860656588056,108.08,36.86,258.03,85.8024563494036,1990.93,203.36,46.5651740453751,95.34099005526,65.36,15.59,596.254240870906,582.596818124111,110.53,626.325301975313,216.904757082121,113.523141454907,58.3827306004829,143.246497581606,79.9043850239418,251.47,56.35,84.048760416068,120.79,37.26,71.59,1700.44,509.918423413754,94.73,64.13,41.24,142.89,168.58,333.251497494734,53.35,154.41,242.13,189.988688362487,17.34
2025-01-02,25.35,886.73,493.676245099628,93.07,55.37,83.24,697.43,286.690200760293,34.25,347.34,112.54,44.8744960609268,231.04,250.241994392344,242.39,220.03976103314,109.07,35.6,251.84,86.0382583592955,1995.92,199.56,46.4702450424929,95.3508291667208,66.35,15.55,593.39226821427,581.165376310538,111.79,620.635059375028,217.013293329581,118.209555797161,58.2841111231172,142.490789278385,79.2316726082394,251.75,56.36,87.214570426987,120.63,39.44,70.83,1765.0,508.920988945092,100.59,64.72,41.64,143.63,169.5,329.593336408964,53.2,157.51,245.42,190.178238093577,17.44
2025-01-03,26.46,881.05,497.731264913059,96.92,55.96,83.61,702.85,288.709354944829,38.25,359.02,114.73,44.9635720345811,235.25,252.494002943001,250.27,223.313392279405,113.09,37.9,252.84,85.7631560144217,1966.26,177.16,47.2299220963173,95.2524380521127,66.9,15.81,597.715039414397,588.43193162805,115.2,628.049315933017,219.687231789721,125.573921192132,58.4419022869023,146.319048446018,79.399850712165,254.36,59.76,89.7512131486696,125.37,41.35,72.25,1834.17,517.249566758415,106.24,65.67,42.45,144.83,172.31,331.826110477663,51.32,162.22,243.49,192.672313502662,17.75
2025-01-06,26.34,881.79,492.371066732159,98.76,58.17,84.49,707.71,284.195951473512,40.76,366.36,113.99,45.1813133035137,237.0,247.880374806034,254.63,223.402944501947,113.01,33.93,254.14,85.3799777483474,1968.01,188.85,46.7801133144476,95.1540469375046,68.5,16.28,592.925210176555,591.821665367135,118.98,622.996858843097,219.706965652895,133.977491473232,58.3525415800416,147.402893249322,78.1929254957578,259.7,61.56,99.1288017930004,129.55,42.71,71.21,1799.42,523.194276191637,100.96,66.16,42.67,146.04,170.45,329.463755771048,51.92,163.08,243.19,197.490867193015,18.11
2025-01-07,26.52,879.19,489.541519737037,98.27,54.79,81.93,701.25,285.452973931533,38.875,359.93,113.67,45.5079252069126,225.36,244.631902294909,247.85,221.611900051103,109.82,32.98,249.68,84.4171195412889,1935.16,198.35,46.9550389518414,94.819517147837,64.34,15.83,587.628573280767,585.131663002313,115.29,613.300526005834,220.979799827648,130.540121465267,58.5114050589051,146.468201400601,78.31163945147,257.29,60.57,101.77529912074,127.33,40.56,70.36,1771.22,513.858289564966,97.43,65.28,41.72,141.4,171.09,323.8818205993,52.3,158.84,244.56,196.243829488473,18.15
2025-01-08,26.61,875.0,494.03492007084,102.47,53.34,82.23,709.42,288.907311237431,37.49,358.72,115.7,46.2898143089887,227.38,247.23267323173,244.49,220.606925109241,111.06,32.37,254.69,84.5251954624894,1964.42,197.0,48.0245842776204,94.9277473739059,63.19,16.0,598.46034479373,585.986551863196,115.51,623.883779318448,220.210179163844,129.171168874886,58.7794871794872,144.926954203242,78.4996032146809,258.84,61.64,99.2786035285328,121.84,40.81,71.34,1739.0,513.948058667146,93.66,65.56,41.1,141.88,171.63,325.84546565079,52.93,161.03,245.86,194.926957672476,18.56
2025-01-10,25.32,837.69,480.943283621579,103.64,53.84,82.25,704.36,283.91881266387,37.52,348.84,112.62,45.8939210927476,218.47,243.48596874037,242.39,215.751204598064,108.08,31.6,249.71,83.9651656889962,1917.63,193.06,47.2948944759207,94.3964353550221,63.46,15.8,572.126221390655,577.040040528367,114.34,622.309246339735,216.825821629423,128.831428815959,58.3227546777547,148.596116885986,76.3033950340056,254.32,59.94,99.2086960519511,116.04,40.08,69.87,1758.77,505.888788160362,89.87,64.8,39.41,140.42,171.03,316.82465970359,52.16,162.46,248.21,192.712218709208,19.0
2025-01-13,25.09,840.29,480.813762104196,100.44,53.22,82.24,699.14,287.234580564947,32.34,341.46,110.71,45.4287465636643,213.0,246.684618053473,236.24,216.169114969927,107.96,28.99,246.0,83.9356904377597,1911.98,194.51,46.3552939093484,94.3078833518748,65.05,15.97,576.886238413324,577.93469166185,112.64,612.117601078633,214.507092706424,123.915190316196,58.3426126126126,151.778046583759,77.7873194804078,255.16,57.37,94.9343531980921,117.32,39.59,69.29,1740.0,504.262969976444,92.05,64.69,39.1,138.0,169.52,318.040724151721,52.43,162.43,245.74,191.83430416521,18.705
2025-01-14,24.6,828.4,482.686842509418,103.11,54.83,83.48,703.49,288.709354944829,31.83,348.04,112.0,45.6068985109728,220.16,251.44771578451,246.4,218.626825966363,108.69,27.79,246.03,83.7981392653228,1949.53,195.19,46.8650771954674,94.3374006862573,65.09,15.94,582.133188283823,578.729937113835,114.91,622.678581182694,214.852435311977,128.851413525308,58.9085637560638,151.897368947426,77.5103202504128,258.11,61.22,97.2313131429228,116.09,41.76,69.61,1753.61,503.784201431486,93.0,65.19,39.54,139.16,171.97,322.496304547741,52.91,163.41,247.03,190.597242762303,19.57
2025-01-15,26.3,848.26,494.692490851397,107.5,56.64,85.7,709.14,290.372187802683,34.92,362.02,114.48,46.5768368907635,234.15,262.598147502148,250.03,222.925332648389,112.36,31.18,248.57,85.2424265759105,2030.47,214.04,49.9787535410765,95.1540469375046,66.73,16.0,597.238043971625,589.256998784484,116.1,620.332805828767,217.102095713866,131.899081700974,59.5539466389466,154.373307993505,77.2036425314896,262.3,62.93,103.05360726395,119.96,45.56,73.22,1838.15,515.374389957331,96.45,66.55,40.18,140.95,174.47,320.123982099749,55.6,165.71,248.88,196.513189632654,19.95
2025-01-16,26.22,842.37,503.3006901605,110.72,57.09,84.04,717.33,293.202962786886,34.75,363.38,114.82,47.4181099752758,240.61,263.30563691408,254.25,223.3730937611,114.63,30.88,250.7,85.5175289207843,1969.68,231.92,51.2232245042493,95.3606682781816,68.24,16.36,606.151896308439,588.123774015406,118.13,606.178297522947,219.697098721308,132.488630626759,59.3950831600832,154.214211508616,77.8664621175493,263.86,64.2,102.464387104189,118.44,46.08,73.42,1837.18,511.763677180777,95.67,67.06,39.83,136.79,179.76,318.967724099886,55.85,167.64,250.6,193.949280112114,20.0
2025-01-17,24.58,858.1,500.012836257718,113.28,59.62,84.76,704.44,293.153473713736,35.15,357.0,117.16,47.6754405658325,242.05,261.940481288239,252.36,224.338267715166,111.94,31.03,249.64,85.6649051769667,1900.54,230.49,51.6230545325779,95.3606682781816,67.9,16.45,608.189064345281,594.028471496393,119.95,603.04394236919,221.798755149388,135.776115314609,59.8021708246708,154.303703281366,77.9357119250481,263.95,63.02,105.610223550371,121.46,48.15,73.85,1836.0,520.401459679385,98.29,67.4,40.18,138.4,178.58,323.51301416831,56.4,170.79,249.27,197.081838825925,20.04
2025-01-21,25.46,869.68,508.172691852805,118.1,60.42,88.68,726.09,295.103343195862,47.64,366.41,119.85,49.0412721618642,247.46,271.307242516638,256.19,228.646724644141,113.88,30.15,250.72,86.4312617091153,1894.19,232.32,52.8725233711048,95.6755198449276,71.36,16.7,613.515513456242,599.46596227434,121.5,608.314450398437,221.275807775265,143.020572453488,60.5964882189882,159.673209646358,78.0643187104029,267.74,65.07,109.235425550256,122.28,50.0,74.16,1834.51,523.453609153488,103.2,68.5,41.39,138.4,181.49,325.785659202521,57.0,173.53,253.13,199.156909566284,20.34
2025-01-22,24.97,953.99,509.079342474482,123.27,59.38,94.85,730.16,293.331634377077,50.45,377.98,123.09,48.7542495800894,253.75,270.918621572056,260.85,227.154187601771,112.65,33.3,253.48,85.9793078568226,1880.32,234.05,53.2323703966006,95.4492202813289,71.35,17.0,609.162930040942,602.835814877126,129.82,610.580369570103,220.289114616542,148.476398105665,61.1922262647263,160.200216752551,77.6784983543383,272.08,63.68,109.085623814723,123.75,50.16,74.01,1818.49,530.146394438206,107.96,68.65,42.63,140.12,183.49,331.547013719076,56.63,177.49,254.43,199.555961631738,20.42
