,NET,TEAM,SNOW,MSCI,AAOI,VERX,WRBY,SPY,VRT,QQQ,TLT,HOOD,HUBS,WDAY,MNDY,CRWD,AMD,LDOS,AGG,SPGI,CVNA,INTU,CIEN,PEGA,TEM,ADP,MELI,IBIT,SRAD,COHR,BASE,NFLX,GTLB,ANET,FICO,CSCO,CRM,QMOM,EFX,MU,CSGP,RELX,FFIV,IBM,IWM,FIS,TWLO,KVYO,RBRK,GWRE,GLD,DDOG,CLS,GOOG
2025-06-03,172.57,210.89,209.15,564.585552056118,16.76,40.86,20.79,592.693527753183,112.273383476617,526.10811272144,83.4610451020617,71.72,600.11,251.12,307.39,488.76,117.31,143.786442386546,95.8689757907819,511.411104684789,340.12,762.179985573569,83.26,49.9551700259777,61.96,323.20340175869,2602.26,60.4,23.6,80.5,18.56,1217.94,46.67,94.5,1741.55,63.5979359989752,263.593983871032,62.22,262.908302136187,102.089534083025,75.69,53.7649580719604,290.65,261.950062943324,207.87025898464,79.2689352938528,117.48,33.97,98.07,218.18,308.91,118.66,121.26,167.361867955999
2025-06-04,170.92,210.92,209.6,565.083941519631,17.11,41.42,20.38,592.534439420145,112.783081051595,527.574789993771,84.8159003219282,72.27,599.29,249.48,305.19,460.56,118.58,143.716783233892,96.4395658981052,513.048259109312,345.64,764.323012499239,83.89,50.6494080417357,62.78,322.886661831079,2573.96,59.64,23.97,81.63,19.13,1239.66,47.39,94.94,1755.03,63.6275807795838,262.298289920745,62.71,266.43077644651,103.087964734203,77.06,54.063320769363,293.83,262.266141450647,207.283532424812,79.4667614363381,119.87,34.74,98.54,253.98,310.9,119.7,119.9,169.038380615746
2025-06-05,176.33,218.6,210.1,562.25308936688,16.26,41.87,21.2,589.670849425464,112.153454635446,523.603786222424,84.874807070618,72.51,602.61,250.1,305.0,462.94,115.69,144.662157448489,96.1936218863279,514.865101214575,343.3,764.153563858605,73.05,50.8641723199917,58.66,322.906458076555,2581.74,57.87,23.8,79.65,19.46,1250.52,48.77,95.18,1771.9,63.8548574309163,266.25513990739,63.15,265.632481985247,106.123193913787,78.2,53.5063770675447,293.96,263.589720200059,207.373033086481,79.6645875788234,120.8,33.95,98.57,256.15,309.33,121.75,119.31,169.457508780682
2025-06-06,179.67,214.51,210.84,566.808369063384,16.83,41.07,21.58,595.726149101716,115.291592646097,528.72219058097,83.7948500113042,74.88,609.4,252.72,305.29,468.41,116.19,147.418669632106,95.7017338627733,518.458854829381,341.46,769.077542004099,72.72,51.1738324421284,62.07,323.480549195349,2482.39,59.26,24.1,79.74,19.22,1241.475,48.77,97.25,1775.1,65.277806900129,273.600727917862,63.6,267.737983626828,108.389631491962,78.52,53.3870319885837,295.43,265.575088324177,210.724335640077,80.3470877703976,121.73,34.06,97.91,255.77,305.18,122.16,120.73,174.556901454078
2025-06-09,177.8,214.99,210.85,556.20264127984,16.87,40.67,22.48,596.263072225719,111.933585093298,529.500427500983,83.883210134339,73.4,606.06,252.9,309.02,464.39,121.73,145.627434278131,95.8197869884264,514.106419895894,339.91,761.900893694877,72.46,50.9640626819713,66.94,315.324496059369,2448.6,61.77,24.12,81.19,19.86,1224.46,48.64,96.8,1749.41,65.1197014035498,271.348213819671,62.75,267.94753592291,110.775880748279,78.92,52.7405794775445,294.73,268.745750850753,212.176235262703,80.8020878981137,121.42,34.76,93.15,257.37,306.62,121.17,122.65,177.470840124589
2025-06-10,179.34,213.05,208.24,556.043156651516,16.44,38.09,22.18,599.643699302772,108.40567834884,533.00249364104,84.3151929580645,72.51,582.04,252.73,308.12,467.65,123.24,144.881086213975,96.0362177187904,513.028293811452,338.5,759.628288396956,72.44,50.6094518969438,69.38,311.315756350544,2396.44,62.29,24.23,82.02,19.5,1203.62,48.51,93.7,1785.0,64.3785818883349,267.331562573782,62.33,271.340287383277,113.96087452554,81.07,52.680906938064,293.66,272.854771445942,213.319854828471,80.6141530627527,119.13,34.03,87.55,251.74,306.71,119.91,121.51,179.848707599095
2025-06-11,179.71,201.5,208.61,552.634172721091,16.32,37.55,22.6,597.933499722616,110.524421209534,531.206562287164,84.5704555357205,74.88,573.57,251.36,301.1,476.98,121.14,145.209479362204,96.3608638143364,513.088189705032,340.32,762.269693677434,72.22,50.7592874399132,70.78,309.18271090054,2387.0,61.84,24.56,81.51,19.38,1219.88,43.37,94.21,1805.0,63.4299489088598,265.029214092888,62.83,270.921182791114,115.847908456267,81.79,52.680906938064,292.89,278.07006681676,212.44473724771,80.5743926913284,118.19,34.11,88.86,250.75,308.37,118.63,127.69,178.629800742416
2025-06-12,170.81,199.32,211.28,553.4016924949,16.92,36.77,22.46,600.309881697368,114.432102617702,532.453736838467,85.5816880548961,73.84,569.82,250.69,298.96,481.73,118.5,147.299253941841,96.7150231912957,504.992261422788,318.95,763.724958473471,74.13,50.5495176797561,71.23,306.594351804594,2368.82,60.7,25.33,80.95,19.26,1215.03,43.71,95.77,1784.37,64.3291739206539,266.025901746955,62.45,268.39657655737,115.997673053944,82.37,52.9693242122199,291.66,277.586071602422,211.599453220838,80.3358304627827,115.8,33.61,88.74,250.64,312.2,122.68,130.73,176.811431497205
2025-06-13,171.97,196.82,208.18,540.981827064171,15.47,36.92,22.06,593.598342647335,110.904195873244,525.768881243486,84.7569935732383,72.6,554.59,244.54,279.95,480.62,116.16,148.433702999358,96.3707015748075,500.61986119144,297.03,751.534623914889,72.16,49.3658168902983,71.28,305.218512744035,2371.98,59.74,24.33,77.37,19.05,1212.15,41.23,92.35,1784.57,63.3311329734978,257.544089810847,62.54,263.726553958982,115.418583276261,81.16,52.4720530498821,286.61,273.822761874617,207.731035733156,78.8746368129399,113.39,33.37,90.3,253.18,316.29,120.45,125.33,175.722408158041
2025-06-16,179.27,200.32,209.12,545.606881285566,17.09,37.01,21.78,599.245978470178,116.418424049603,533.082312812323,83.9028457172356,76.75,549.57,245.65,289.53,479.39,126.39,147.926186315732,96.1739463653857,504.123770965876,290.05,765.588893520449,73.76,49.9951261707696,72.0,306.302823345987,2454.76,61.8,24.65,80.76,19.15,1225.35,42.08,95.09,1814.39,64.734319255638,263.005938155133,62.77,266.87981708097,119.651929237258,81.94,53.0091059052069,290.34,278.376267870728,210.173036425492,80.4551115770556,116.67,34.63,92.0,253.6,311.78,121.93,128.24,177.780562358664
2025-06-17,181.23,198.2,209.45,546.783080419455,16.78,36.94,21.83,594.125322750523,116.578380664871,527.884089282495,84.9238960278596,74.95,554.85,242.7,289.4,492.03,127.1,149.06369628133,96.4690791795184,500.200589936379,293.98,762.419207183876,73.45,50.2773164433618,70.11,306.014337039046,2389.48,59.5,24.81,79.77,19.61,1220.67,41.87,89.68,1776.94,64.5564505719865,261.889647982578,62.53,255.454227604144,120.151144562848,79.89,52.2035266222197,288.59,279.581317179894,207.95932412837,79.9581069342519,116.32,34.4,89.13,248.24,311.94,124.84,132.18,177.071198532235
2025-06-18,181.4,196.14,212.08,541.968638201926,19.77,35.52,21.36,594.035835563189,119.047710913068,527.794292714801,85.0711628995842,78.35,544.46,236.88,287.43,485.16,126.79,148.025967891662,96.5379435028161,501.757883169462,307.91,752.381867118061,73.82,50.4795944263704,69.1,305.168773725597,2402.75,58.97,25.2,82.29,18.93,1222.29,42.04,90.24,1763.64,65.0604118423326,259.055068294412,62.85,252.849791924274,121.628821926592,79.57,52.0245090037781,286.48,279.739356433555,209.056208599917,79.9581069342519,116.68,33.83,87.17,246.79,310.26,130.04,136.25,173.824110594359
2025-06-20,179.3,189.53,211.99,543.025223864572,23.45,33.97,21.74,592.644923284533,118.507857336539,525.63917509015,84.9140782364112,78.5,534.51,238.19,280.46,476.3,128.24,148.125749467591,96.6264833470559,503.325159051475,319.89,758.671401955727,74.53,49.5506140599605,68.31,304.661435737527,2403.81,58.67,25.4,81.2,24.49,1231.41,40.76,86.25,1804.82,65.5347283320701,260.183130826869,62.53,255.154867181171,123.40602848569,79.65,51.825600538843,287.13,277.5268068823,208.617454811298,79.6897244271379,116.5,32.03,85.51,237.75,310.13,127.5,135.23,167.579710713829
2025-06-23,183.87,192.74,213.71,553.331917970008,22.57,34.99,21.95,598.498772816202,116.508399645691,531.038054039189,85.1889763969639,76.35,536.51,236.58,288.69,491.81,129.58,150.34090045323,96.8232385564777,513.687148640833,320.08,760.076828916283,75.44,49.89523580879,65.65,308.620661605206,2452.89,58.67,25.89,80.64,24.58,1253.54,40.71,91.95,1881.25,66.5821772469072,262.9583643138,63.49,254.536188973692,121.888413895899,80.04,52.8201428635186,295.09,285.636196085786,211.170204126899,80.0177474913883,117.76,32.47,89.71,238.4,311.08,129.52,136.34,165.861251866706
2025-06-24,186.43,200.67,223.14,573.835660498909,23.29,35.36,21.64,605.110531316196,122.286832372241,539.158696152118,85.8074972582072,82.01,557.32,239.19,300.33,485.38,138.43,151.897493037733,97.2167489753214,522.062591093117,322.97,756.568245298441,79.35,51.5534158176507,68.28,309.774606832972,2528.95,60.06,26.97,80.96,24.41,1279.11,42.83,94.97,1926.52,67.0861385172533,270.705059226958,63.66,261.251841129067,127.709264592271,81.0,53.0190513284537,295.9,290.189702081898,213.862556920697,81.6379826269282,121.62,32.96,90.1,237.45,306.19,130.83,143.84,167.589701753637
2025-06-25,190.12,198.36,221.52,568.154020614867,26.23,33.45,21.79,605.449595854658,121.607016757353,540.537107728482,85.9154929641386,82.75,543.36,233.46,298.36,494.09,143.4,153.623714301316,97.2069112148503,520.385506072874,315.76,755.402039948192,79.43,50.5145560530633,65.47,296.633558161605,2540.5,61.275,26.85,85.63,24.12,1275.25,42.59,96.31,1893.45,67.3825863233393,267.300905921047,63.31,257.479899799599,127.050300362493,81.26,52.7803611705316,294.41,287.493157316305,211.36963766718,80.246369627078,119.82,32.76,90.56,236.01,307.12,130.24,149.04,171.336341681956
2025-06-26,190.96,198.5,221.92,563.867871228661,27.77,33.99,21.48,610.186526906689,123.766431063468,545.591283508484,86.3474757878641,84.52,547.76,237.21,305.52,505.22,143.68,155.339957407306,97.4725307475697,514.126385193754,306.48,770.353390592405,81.51,52.1427689533301,68.34,301.398556127983,2560.2,61.14,27.14,89.88,24.41,1306.67,44.23,101.59,1815.84,68.1335874320904,270.275796493368,64.03,255.404334200316,125.802262048519,81.5,53.0190513284537,289.09,288.352495758087,214.79989456002,79.5207428485847,121.43,33.13,92.1,234.87,306.78,131.12,150.15,174.273707385758
2025-06-27,194.05,202.32,222.61,574.553341326366,26.22,34.49,21.89,613.21816277999,127.125519984092,547.459131079355,85.7976794667589,83.03,550.63,237.37,307.96,499.33,143.81,155.339957407306,97.1970734543792,516.811717755928,319.26,774.051357985073,82.12,53.2615410075012,66.52,301.866102901301,2560.05,60.72,28.05,87.23,24.36,1323.12,45.14,99.39,1816.26,67.8371396260044,272.951201437604,64.45,255.593929134865,124.564208041058,80.76,53.5063770675447,295.75,286.149823660185,214.869696299118,80.3159502770705,122.74,33.05,87.38,235.4,301.22,132.08,152.67,178.110266672356
2025-06-30,195.83,203.09,223.77,574.882278372285,25.69,35.335,21.93,616.150073789037,128.375181040872,551.005044917104,86.6420095313134,93.63,556.63,240.0,314.48,509.31,141.9,157.415414186643,97.5905838732228,526.375095430885,336.96,785.075487193406,81.33,54.0706529395356,63.54,306.790265726681,2613.63,61.21,28.08,89.21,24.38,1339.13,45.11,102.31,1827.96,68.5584959541469,272.222453075928,64.98,258.817043022215,123.056577757778,80.4,54.0434299228695,294.32,291.167569963926,215.178818286554,80.922295941291,124.36,33.58,89.59,235.45,304.83,134.33,156.11,177.231055169177
2025-07-01,184.95,207.71,215.97,579.467461436599,25.35,35.38,21.78,615.95062406053,122.506772718234,546.360397214137,86.856332900409,92.33,557.86,239.23,303.76,492.07,136.11,160.588468301207,97.5015118061415,528.401573163678,338.26,777.0814983823,80.11,52.4724071478626,59.445,308.511235764642,2501.4,59.84,27.69,86.64,24.32,1293.6,45.51,98.91,1843.18,68.2818113351334,271.443790442904,63.57,263.377300132179,120.700281420996,81.91,53.615776723259,295.97,287.631441663258,217.392530583677,81.8566646697619,117.23,33.23,85.18,231.29,307.55,132.33,148.91,176.751485258352
2025-07-02,185.64,206.78,217.34,580.972597616406,26.69,34.71,21.96,618.742920259623,124.296287351543,550.166011783664,86.3044887158818,97.98,546.02,237.74,299.86,496.1,138.52,162.264798776825,97.3830769299725,524.727958357432,343.39,771.190666228481,79.52,52.6323230553609,59.18,303.457751491323,2472.05,62.42,27.82,88.36,24.42,1284.86,45.14,101.13,1842.78,67.7778500647873,268.74841979013,63.59,261.810647251951,121.548947474498,81.42,52.3527079709211,296.12,284.124945722652,220.403977041925,80.783134641306,116.51,32.85,85.58,227.74,309.25,135.01,154.9,179.598931603874
2025-07-03,191.27,213.53,221.49,585.846846569557,28.66,35.45,22.24,623.619466121609,127.80533559898,555.579773192284,85.7033727291647,94.4,560.86,241.76,307.4,514.1,137.91,164.200561349861,97.1856854696908,528.691069982649,348.33,778.108157793203,81.38,54.0016030133146,60.97,307.586090021692,2514.05,62.19,28.23,90.9,24.42,1297.18,46.37,102.52,1855.38,68.9537596955949,271.683378945373,64.15,261.251841129067,122.098084332646,82.12,52.8997062494926,300.13,288.392005571502,222.448170829809,81.2801392841096,120.27,33.91,89.08,230.38,307.14,155.15,159.26,180.388223748773
2025-07-07,192.85,216.05,225.79,586.106009090584,26.44,36.15,21.37,618.972287447406,126.225764023211,551.394596014772,84.8854608128118,93.46,555.58,241.21,307.39,505.46,134.8,164.100779773931,96.8402504141979,529.26008097166,357.32,781.068525220757,80.13,54.6512613875263,58.01,306.790265726681,2501.08,61.4,28.34,88.05,24.43,1289.62,46.55,101.47,1869.83,68.5163998243817,269.337408192032,64.23,263.5170016629,119.846623214238,81.6,53.1483418306615,299.26,288.885878239193,219.107659030097,80.3557106484948,121.49,33.86,89.85,233.59,307.37,152.41,154.0,177.400902845927
2025-07-08,192.81,219.36,223.5,579.0986532336,26.88,36.15,22.32,618.633222908944,125.855864350404,551.70423919497,84.777062847994,91.27,557.42,240.47,305.95,507.71,137.82,161.735956424398,96.8007721221415,525.476657027183,345.92,778.945433429279,78.66,53.9016555711282,58.51,305.298095173536,2476.6,61.82,28.84,90.4,24.4,1275.31,46.6,103.39,1703.17,68.1784399238987,273.180807085803,63.51,263.596831109027,124.343869749129,82.83,53.2577414863758,302.41,286.86100030166,220.623353936235,79.3716414557436,122.12,33.96,86.87,230.39,304.16,145.94,155.7,175.003053291804
2025-07-09,193.49,220.89,221.9,579.9359475323,27.92,36.4,22.27,622.342987859167,128.335191887055,555.609738661335,85.6639552874127,94.54,560.55,240.17,309.62,513.51,138.41,161.855694315514,97.205424615719,527.812596876807,351.09,767.093996151966,79.33,53.5118605466013,58.41,306.800213530369,2477.08,63.58,29.41,91.25,24.42,1288.28,46.88,106.28,1591.73,68.8543597248646,270.45548787022,63.97,265.163483989255,122.165203650004,84.5,53.3273594491031,302.28,286.584431607753,223.016556419611,79.5406230342968,121.49,33.95,91.59,231.25,305.52,142.75,160.9,177.500813244016
2025-07-10,181.92,200.05,214.42,578.789651766222,28.25,35.84,22.21,624.098145470025,120.687266219563,554.810659486631,85.7230814500406,98.7,553.77,229.3,301.19,487.11,144.16,162.643968765358,97.1758158966767,528.910688259109,345.55,746.510970098434,78.45,51.5828749124036,59.6,304.223732375271,2402.1,64.5,29.17,93.72,24.39,1250.59,45.09,106.29,1584.38,68.3474198741402,263.517404152894,63.27,264.435040293353,123.034671313416,86.05,53.8942485741682,299.89,283.907641748868,224.163299276229,79.7394248914183,117.32,32.5,86.14,225.13,306.2,137.49,158.83,178.539881384136
2025-07-11,181.39,187.01,210.84,563.738289968147,28.4,34.48,22.2,621.904198456453,123.266566640756,553.562098276156,84.5405581974823,98.34,524.27,223.37,284.61,478.45,146.42,161.696043794026,96.7711634030993,526.155477154424,343.67,746.510970098434,77.75,49.7738262088297,56.88,301.070278606291,2387.45,67.21,28.57,93.3,24.3,1245.11,42.03,108.57,1544.23,67.5422801112249,257.627520133869,62.42,258.108556687844,124.453802442204,85.43,53.3273594491031,291.89,280.114699661001,221.072079401868,78.1788303130148,113.16,31.4,84.54,220.15,309.14,137.37,161.03,181.147542774246
2025-07-14,182.9,191.61,213.52,568.821862495974,29.495,36.21,23.01,623.090924341067,124.686181601258,555.5697847026,84.3631797095986,99.96,538.6,224.76,290.92,476.18,146.24,163.312505324087,96.7612938300852,529.20018507808,347.34,751.351962483749,81.42,50.4034950946041,57.82,301.776572668113,2380.25,68.18,29.27,94.52,24.31,1261.95,42.57,108.37,1547.02,67.4130601492756,259.234759671264,63.38,260.08433547947,118.537424778526,85.64,53.575995030272,294.15,280.312248728077,222.557859276964,79.023738205781,118.48,31.46,85.84,222.18,308.01,138.8,162.24,182.646198745573
2025-07-15,186.97,187.69,212.79,561.316117175477,29.24,34.94,22.9,620.428270465504,127.335463041631,556.079197676474,83.7719180833194,99.54,528.91,224.92,284.21,473.28,155.61,159.86006279692,96.4750762126767,521.373788316946,348.41,744.564591716709,82.61,49.9537316047652,55.89,296.623610357918,2390.0,66.16,29.56,96.07,24.29,1260.27,42.9,107.37,1507.15,66.7769003366018,257.138360274661,63.12,256.841264230589,120.036506956822,84.09,52.8897608262459,290.76,279.235606312511,218.200236421816,78.2285307772952,126.16,31.6,87.34,220.96,306.73,140.56,160.49,182.93593890003
2025-07-16,189.81,190.45,211.94,570.2871275187,28.985,35.45,22.9,622.502547641972,125.365997216146,556.64854158845,83.8901704085752,103.25,541.53,226.73,287.05,470.45,160.08,160.688249877136,96.6132502348739,523.45017929439,352.02,749.325732681236,84.12,50.2835581639804,59.97,298.702701328633,2405.15,67.83,29.95,97.82,24.26,1250.31,42.57,108.3,1536.75,66.9657602809893,257.507725882634,63.3416,258.777128299152,116.358758679401,85.14,53.4566499513109,293.12,278.465164950913,220.394005364911,78.8746368129399,122.16,31.77,87.49,220.11,308.26,139.36,160.1,183.605338567223
2025-07-17,191.25,190.62,211.58,578.31119788125,29.42,35.45,23.45,626.312037456449,131.084446211971,561.153350435844,83.8704616876993,105.45,528.6,230.89,289.84,469.83,160.41,162.354602195162,96.6527285269302,524.448444187391,346.1,753.967096514579,84.81,50.8832428170988,60.65,300.543045010846,2351.14,67.65,30.355,100.28,24.24,1274.17,43.92,111.98,1525.29,67.8901800087809,259.434416756654,63.85,260.862672579201,113.1906983426,84.95,53.1781781004018,300.34,278.544184577743,223.285791698991,80.2563097199341,126.41,32.12,86.93,221.15,307.59,143.15,162.89,184.534505269446
2025-07-18,197.35,194.86,216.89,576.078413084714,28.63,35.1,23.93,625.853303080884,129.025004790398,560.613971992918,83.9985683733931,109.74,542.41,233.06,291.8,475.96,156.99,162.184973516081,96.8303808411838,523.47014459225,347.52,751.232185352566,84.98,52.1825595655221,60.98,300.214767489154,2413.57,66.68,30.255,99.6,24.31,1209.24,45.37,111.78,1541.62,67.6416800819552,261.930130324038,64.1253,262.529112267087,114.320006916917,84.7,52.6112889753367,302.17,282.366759025672,221.700295053754,79.8487659128351,131.0,32.22,88.11,221.84,308.39,145.02,160.12,185.773394205743
2025-07-21,197.76,194.36,215.65,576.108316452525,28.23,34.86,24.29,627.040028965498,126.17577758094,563.520622490904,84.74749976668,104.34,546.64,233.71,284.15,481.58,157.0,160.388905149347,97.096859312564,521.214065934066,341.92,762.271644276605,85.47,51.3130168185004,58.01,299.329412960954,2379.06,66.33,29.8,99.88,24.28,1233.27,44.92,111.61,1531.09,67.929939997073,261.830301781342,63.6222,259.086467402891,113.160716699034,85.01,52.3427625476743,300.12,281.220974436628,220.802844122488,79.6002635914333,131.1,32.51,86.53,222.52,313.13,145.27,163.02,190.978725946154
2025-07-22,190.55,198.44,212.25,524.784169500018,26.35,35.33,24.58,627.129781343326,125.25602704315,560.603983503235,85.2599265094553,101.85,549.72,239.11,287.54,471.23,154.72,160.927725659368,97.2843811998316,516.911544245228,341.56,765.355905404569,84.36,50.8932375613174,61.08,301.398556127983,2384.72,67.82,29.0,97.02,24.26,1190.08,46.03,109.78,1531.63,67.7510200497585,263.138055690651,63.1495,237.901728137125,109.153170342387,85.16,52.3924896639081,297.82,278.504674764328,222.637632693076,81.1509180769807,131.0,32.75,83.77,223.18,316.1,144.89,156.91,191.937865767803
2025-07-23,189.15,202.57,212.56,529.150061200387,26.305,35.91,24.46,632.465061580878,130.154698385726,563.161036862287,84.786917208432,102.08,560.9,241.03,291.18,461.52,158.65,163.551981106318,97.0672505935218,524.747923655292,343.0,774.558781650467,86.75,57.9795112123336,64.86,302.642031588937,2394.43,67.29,28.56,98.43,24.25,1176.78,47.1,113.04,1531.26,68.2082599151178,266.761831790492,63.6177,245.335845307637,109.762797094895,91.0,52.8002520170251,300.62,278.554062031097,226.037974554873,81.0912775198442,132.7,33.0,84.84,223.73,312.18,144.0,168.79,191.338403379272
2025-07-24,191.58,199.83,215.02,541.559958841845,25.84,34.78,24.35,632.674483795809,130.834514000615,564.359655624343,84.6391018018622,101.93,552.16,237.195,289.27,462.03,162.12,162.893422705182,97.0080331554373,529.928918449971,326.09,779.759105429332,87.19,58.049474421864,63.34,304.641540130152,2391.05,67.66,28.15,98.72,24.25,1180.76,46.79,114.04,1535.8,67.8802400117079,267.24100879543,63.4936,245.455589476826,111.661634520737,92.96,53.4168682583239,301.93,257.317537320382,222.91683964947,79.9282866556837,131.67,32.74,85.71,223.76,310.27,146.56,163.98,193.026889106968
2025-07-25,198.42,203.0,219.51,544.530360044379,27.13,34.21,24.39,635.347110157798,137.432724380412,565.71809022134,85.1712372655134,104.85,559.66,241.74,292.24,467.92,166.47,162.893422705182,97.1659463236626,534.021804511278,332.12,784.490302111063,88.6,58.7990802382621,64.49,307.019065211497,2362.56,66.36,28.51,100.14,24.27,1180.49,47.89,114.28,1532.52,68.277839894629,268.648591247434,63.8784,245.734992538268,111.191922104871,92.97,52.4422167801419,299.37,256.537218505431,223.744488841638,81.4491208626629,131.06,33.04,85.0,223.38,307.4,149.84,170.22,193.906100610146
2025-07-28,199.41,201.84,218.67,551.00942307004,25.22,33.9,24.08,635.187550374993,142.511346915165,567.486052895372,84.6193930809862,106.77,559.23,238.04,284.06,472.18,173.66,159.999757003222,97.0376418744795,529.48968189705,336.33,797.246566582059,90.55,59.9184915907498,62.0,305.288147369848,2354.11,67.1,28.0,104.3,24.31,1174.6,48.38,117.55,1513.73,67.5124601200059,269.786636634161,63.6906,240.436313051635,111.181928223682,93.36,51.4874561484533,301.63,259.984449725914,223.485225239272,81.3397798412461,131.51,33.88,87.11,227.21,305.41,150.77,173.37,193.246691982762
2025-07-29,199.43,200.06,218.76,555.41518592749,24.11,33.64,23.75,633.512172655537,142.661306241978,566.607065803198,86.0482753444942,103.32,548.33,239.63,280.45,465.51,177.44,161.157223284006,97.560729244226,529.869022556391,336.5,804.842432984585,91.07,60.35826033637,58.29,307.029013015184,2384.9,66.71,27.915,106.98,24.27,1168.74,47.19,118.62,1505.06,67.552220108298,266.931540313074,63.6224,246.682967211018,111.891493788076,95.59,51.6366374971547,299.24,259.194253457608,222.05927542626,81.1310378912685,129.85,33.25,89.22,224.58,306.25,150.27,202.0,196.253994965226
2025-07-30,200.85,197.19,220.28,557.348937045918,23.06,33.95,23.65,632.714373741511,144.130907644751,567.366191019167,85.6048291247848,106.1,538.23,237.68,277.73,463.15,179.51,160.698228034729,97.2843811998316,528.411555812608,333.59,805.890482882437,92.95,59.7585756832516,57.81,309.317007863341,2381.39,66.37,29.33,107.23,24.265,1184.2,46.17,122.09,1527.8,67.8653300160984,264.355963911535,64.089,241.573882658935,114.66979275852,96.25,51.4974015717001,298.99,257.070600986537,220.932475923671,80.1569087913734,130.92,31.59,95.42,225.67,300.96,148.88,202.41,197.26308998592
2025-07-31,207.68,191.78,223.5,559.551818474643,22.87,33.17,23.95,630.340921972282,145.560519893707,564.359655624343,85.6541009269747,103.05,519.65,229.38,262.29,454.57,176.31,159.301285971714,97.3337290649021,550.143782533256,390.17,783.671825047979,92.84,58.6791433076384,56.59,307.884524132321,2373.89,66.32,29.57,107.6,24.26,1159.4,43.81,123.22,1436.72,67.6715000731743,257.887074344877,63.8394,239.717848036499,109.073219292878,95.19,51.6068012274144,313.42,250.04773165197,218.768622011618,78.9342773700764,129.0,31.1,94.95,226.22,302.96,139.98,199.86,192.687193753467
2025-08-01,200.11,182.96,205.02,555.604573923625,21.53,32.3,23.6,620.00942603564,141.551607223558,553.242466606275,86.8669775805542,99.9,498.51,222.22,250.54,446.66,171.7,158.852268880031,98.1728520060472,544.713221515327,367.78,774.708503064446,88.63,57.3698318149965,54.89,298.871813991323,2375.92,64.22,29.57,102.79,24.24,1158.6,41.82,117.57,1381.07,66.7073203570906,250.3100879543,62.8932,239.47835969812,104.815825906515,94.6,51.3084385300117,307.43,246.985721112286,214.31128238633,77.8905676201887,121.16,29.72,87.65,222.88,309.11,135.6,194.74,189.779801169092
2025-08-04,208.8,185.69,208.48,570.197417415268,22.19,33.1,24.49,629.433425707577,140.161984128419,563.450703063117,87.1043731011569,106.37,502.2,225.12,249.75,454.86,176.78,160.5984464588,98.2520715759532,562.043100057837,360.66,783.412307930415,92.67,58.4592589348283,57.52,300.682314262473,2395.83,65.2,29.53,106.74,24.28,1170.99,44.15,120.35,1360.99,68.0790399531684,251.887378928886,64.0008,242.721430947,107.704057570034,96.83,51.6863646133885,321.0,248.892069609573,219.107659030097,78.4869731915531,125.32,30.57,92.52,226.19,310.91,139.13,201.45,195.574604258224
2025-08-05,207.81,185.44,205.77,555.933510969543,21.415,33.07,24.35,626.242230051471,138.722374591009,559.625111514222,87.371443061835,105.46,492.16,224.98,249.96,441.75,174.31,172.562257412767,98.2817789146679,562.043100057837,350.74,767.841280876617,91.49,57.0699894884373,57.74,297.87703362256,2408.02,64.55,27.84,105.6,24.28,1147.87,44.0,118.12,1343.12,67.1148602370847,247.065660316701,63.5723,239.638018590372,108.993268243369,96.56,50.3138962053362,318.78,247.598123220223,220.224486855672,71.7873506065598,124.65,30.7,87.54,223.06,311.16,132.94,196.51,195.144989546444
2025-08-06,215.53,185.5,210.54,546.533885687699,23.23,27.1,24.3,631.038996022055,139.712106147978,566.666996741301,86.8669775805542,105.65,492.62,229.08,258.5,451.69,163.12,174.108871839677,98.2421691297149,561.583898207056,354.89,778.022337027178,94.31,57.6197004204625,55.53,300.065550433839,2317.22,65.51,28.44,107.15,24.3,1178.48,43.76,138.78,1393.61,68.7947197424265,248.742779833983,63.7114,240.067101863301,108.713439570087,96.29,48.5436108674137,321.23,249.188393210188,219.935308222264,69.4812490639509,130.22,35.31,91.77,225.57,310.5,136.96,198.63,196.74355591586
2025-08-07,210.44,171.0,206.4,543.732936902759,22.33,27.49,23.48,630.510454241513,139.352203763626,568.58478676059,86.7186053801775,111.23,461.87,220.98,247.4,425.0,172.4,174.887168131928,98.1629495598089,558.15984962406,357.75,760.195507336099,95.18,53.7467370357393,58.74,301.905894116052,2334.82,66.83,28.05,113.82,24.32,1180.37,41.6,139.28,1333.62,69.4805795404654,240.466993644539,63.2146,241.404245085917,111.801548857378,95.34,49.0508274529982,317.23,247.094373099178,219.217347477251,69.6502306425041,122.39,34.03,89.74,217.43,313.12,136.38,201.21,197.103233348978
2025-08-08,204.6,168.06,191.73,544.919103825919,21.59,25.67,23.33,635.426890049201,139.892057340154,573.888674782688,86.3427291392231,114.63,449.72,222.07,248.04,424.49,172.76,176.114481515863,97.9748030812821,555.903770965876,347.56,747.608927134278,95.06,51.1930798878767,60.87,304.213784571583,2353.7,66.13,27.625,115.44,24.3,1211.64,40.42,139.18,1320.88,71.3592389872677,240.097628036567,62.66,239.298743444336,118.817253451808,94.5,48.0,321.77,240.960474566455,219.695987973927,70.7337007638161,98.67,32.35,87.41,213.27,313.05,130.91,207.66,201.908923497035
