,RBRK,SRAD,CVNA,CIEN,LDOS,CSCO,IBM,FICO,GWRE,GTLB,SPGI,HUBS,CLS,AAOI,ADP,SPY,GLD,WDAY,GOOG,CSGP,EFX,MU,KVYO,NFLX,DDOG,NET,FIS,IBIT,MSCI,QMOM,RELX,AMD,TEAM,MELI,ANET,CRWD,AGG,HOOD,QQQ,IWM,MNDY,VERX,FFIV,INTU,CRM,VRT,COHR,BASE,TEM,TWLO,SNOW,TLT,PEGA,WRBY
2024-11-11,44.32,16.54,250.06,72.05,199.728877799529,57.4808683409259,209.072217054483,2350.0,195.62,60.15,504.513377766348,680.79,84.63,28.29,302.077562377098,593.228997960412,242.14,264.15,181.333979420356,75.87,269.62705330109,108.256503010404,35.09,805.44,122.36,93.23,87.393656821246,49.57,591.916752645245,69.8781427815769,47.3092393408095,147.35,245.85,1961.16,99.3275,342.42,95.7720036204491,32.8,511.704890297503,239.777312901888,275.21,49.29,242.67,693.972061379531,340.224074740419,126.665994420839,104.67,18.55,77.62,94.05,123.5,89.4315167147644,43.9519942257358,20.5
2024-11-12,44.81,16.89,246.75,70.93,199.609867593779,57.559300363223,208.054119448374,2348.1,195.55,59.95,500.743899191782,701.34,84.06,28.54,303.190241317988,591.386179575406,240.05,270.32,182.67926090751,75.41,266.41341720455,103.722981715445,36.53,819.5,123.41,90.91,86.3101015630926,51.05,597.258621706372,68.7338931256392,46.1116623616802,143.63,245.28,1977.39,98.8875,343.5,95.2165493869972,33.0,510.778754636642,235.571041463311,260.59,49.75,244.0,696.081792174863,339.646630666591,123.679154331578,104.0,19.57,68.04,96.47,125.46,88.0906269595887,44.6360913864863,21.23
2024-11-13,44.58,17.17,239.98,71.4,192.796533314606,58.0200884942179,208.113321037897,2348.45,196.43,60.93,507.52697145525,700.16,82.05,27.26,302.786525950054,591.673500721455,237.63,276.51,179.859152308513,75.77,264.622536407716,99.5581203939215,36.67,830.47,128.45,94.16,87.5512648587955,51.04,605.078166584347,68.5366087022017,45.6464878325969,139.3,252.78,1930.95,98.79,347.88,95.1970597647708,31.91,510.12149707087,233.239735359383,269.16,50.58,246.86,702.828950095783,340.214118808112,124.398393416617,102.71,19.53,68.08,99.85,130.73,87.2550000107111,45.095485100275,21.12
2024-11-14,44.5,17.35,240.44,69.75,166.574617981076,56.7847841430399,206.209003241562,2323.17,195.26,61.15,507.875076336806,696.3,80.48,28.15,297.360985273681,587.868972442732,237.01,271.49,176.730127219872,75.04,260.881585409885,98.820800447049,36.95,837.26,131.43,91.93,87.1375437602279,49.73,600.72736784996,67.5600508061858,45.4782332156945,138.84,249.99,1876.2,96.4875,344.36,95.1580805203181,32.22,506.576289594887,230.094952231956,268.9,49.45,242.05,697.365543460702,330.188494974571,120.902092308787,100.01,19.18,56.63,97.13,129.27,87.7602628170092,44.1667108528327,21.34
2024-11-15,43.24,16.94,241.0,67.22,159.324912947487,56.3338000148321,202.262230606669,2261.0,192.22,59.87,500.564873824125,677.07,82.18,26.8,293.07766368707,580.339176891094,236.59,259.41,173.282220593536,71.25,247.012208572183,95.9910860563491,35.16,823.96,126.09,89.77,86.5071116100295,52.13,590.142736760381,66.7511846700919,43.9936336547904,134.9,240.04,1880.0,93.5975,336.75,95.1678253314312,32.32,494.506650659799,226.662476010853,262.89,49.1,238.36,684.53798216267,323.826654230149,120.742261401,95.11,19.25,52.4,96.59,125.96,87.5270645987177,43.2179629656605,21.45
2024-11-18,43.83,17.22,244.69,66.58,157.529842344095,56.1867399730252,205.320979398711,2272.31,194.04,59.96,500.276444065121,668.32,83.97,27.32,293.323831594347,582.717007065295,241.09,259.36,176.182049576957,73.35,244.047305919647,97.1568486750529,34.78,847.05,125.97,92.29,87.0981417508405,52.13,589.407368786106,67.2049388439983,44.577576148746,138.93,238.69,1916.12,92.6175,342.97,95.25552863145,35.0,497.942315208153,227.108896328627,255.46,49.38,239.99,675.521868480734,320.829918605625,122.889989224382,95.35,19.64,54.06,96.41,127.43,87.6825300775787,42.6587010532222,22.82
2024-11-19,44.21,17.38,249.43,67.1,156.984378901075,55.8926198894114,207.452236621553,2284.43,196.37,60.91,499.590180155767,682.53,86.82,28.55,292.97919652416,584.847146596351,243.25,259.9,178.95233293569,72.09,243.788623137882,97.3760519025015,34.46,871.32,133.41,96.37,84.7931242016778,52.7,593.39226821427,68.1025829706391,44.8250094088967,139.39,247.73,1916.51,94.425,353.29,95.3919559870347,35.24,501.368021308541,228.79537308466,257.02,51.2,239.67,641.049663409841,322.004718617897,140.791050896475,104.25,20.19,53.97,96.35,130.24,88.1294933293039,42.873417680319,23.06
2024-11-20,45.15,17.495,244.5,66.48,160.812540519359,56.3730160259806,211.744351861999,2309.6,197.23,62.15,500.405740163985,694.48,86.98,34.07,294.013101734721,585.045299110868,244.62,259.44,176.710197123766,76.27,245.828237378721,98.0137340187156,35.06,883.85,135.45,96.47,84.6158151594345,53.72,578.356974361873,68.2209536247016,44.6468574615882,137.6,245.45,1931.26,95.4275,350.15,95.2945078759027,36.08,501.07922631752,229.092986629842,260.15,52.31,242.02,647.448516718324,324.264715251674,137.394644106011,103.38,20.39,58.15,98.44,129.12,87.8477121488685,43.39772572323,23.27
2024-11-21,49.12,17.495,248.38,68.17,163.331589874395,56.4318400427033,219.44055850004,2337.83,199.86,64.8,508.601123661195,720.0,91.44,35.5,299.901438076774,588.186016465959,246.66,268.07,168.648473248893,77.0,251.61875195515,102.387834784621,36.62,897.48,143.86,104.24,84.2217950655605,55.9,577.70110562806,69.4046601653268,45.29018393798,137.49,253.97,1968.15,101.2425,357.55,95.2457838203368,35.09,502.88170539941,232.575065108476,276.26,53.44,244.29,675.412401316825,334.300295017523,141.340469641991,105.72,21.02,52.48,102.07,171.35,87.7796960018668,44.6910188957437,23.27
2024-11-22,51.05,17.73,259.36,70.13,164.144826280352,57.4024363186289,220.002973600512,2355.35,202.82,66.62,511.674392472648,742.61,89.16,37.99,300.472547621656,590.009019599514,249.84,267.75,165.987805418743,79.81,252.68333109549,102.268269387831,36.89,897.79,154.83,104.23,84.7931242016778,56.49,585.8795899906,69.9866492144676,46.2700196481766,138.35,260.58,2005.0,101.62,372.26,95.3139974981291,36.65,503.688339684676,236.870620610607,284.59,53.83,246.98,637.019281465929,340.512796777334,140.001885789279,105.34,20.93,58.6,104.35,167.44,87.8282789640108,45.6996877021057,23.11
2024-11-25,50.39,17.65,260.8,70.18,162.250580505502,57.5887123715843,223.120923982077,2360.22,203.11,66.37,517.691633996692,731.82,85.6,37.91,299.994981881539,592.010359996134,242.48,267.69,168.8378091619,80.28,262.956874527916,104.101605471947,37.24,865.59,156.63,103.73,83.148090309754,54.02,589.019809988854,70.5587740424365,46.0918677008682,141.13,261.0,2099.95,99.93,363.68,96.17154087609,37.85,504.485015521976,240.471744507313,296.1,54.88,248.74,631.545923270493,337.615620475883,131.890467219112,99.8,20.64,63.89,105.41,171.42,90.1019615923523,47.6021768863826,24.04
2024-11-26,50.02,17.06,256.0,70.86,164.739877309101,58.4220526084901,225.78499551063,2382.4,204.46,66.37,520.038855483757,729.83,86.67,37.02,303.249321615734,595.101539222596,242.95,270.19,170.023649880206,79.92,258.024377923599,101.4313116103,37.11,872.6,154.39,102.23,83.670166934137,51.7,598.19203485717,70.8744291199365,46.3294036306128,137.72,262.23,2110.0,102.0825,364.3,96.0253687093921,36.42,507.193713368794,238.705904139231,293.0,55.15,251.92,635.73553018009,341.667684924991,131.600773698749,101.04,20.42,58.865,104.41,171.28,89.7521642649152,48.161438798821,24.15
2024-11-27,49.66,17.13,254.97,69.17,162.617528639897,58.1279325248763,223.900411577469,2354.0,201.88,63.8,520.935542911789,722.76,83.16,36.42,302.215416405173,593.298351340493,243.49,253.4,170.222950841266,81.97,260.266421834652,97.8443497065962,36.6,877.34,151.96,99.37,84.2710475772948,55.03,601.173256374499,70.0261060991551,46.5669395603575,136.24,262.46,2044.76,100.5725,347.59,96.2884786094483,37.65,503.20037573433,239.033279038932,286.95,54.25,250.07,633.08841512557,328.555722076159,126.805846465152,98.09,20.33,62.98,102.91,173.7,90.374026180359,47.1927172719188,22.9
2024-11-29,50.82,17.34,260.42,69.72,164.035733591748,58.0495005025793,224.383891225243,2375.03,202.89,63.75,520.586831134221,721.05,85.24,41.22,302.225263121464,596.983988110505,245.59,249.99,169.894104255517,81.34,260.635113500026,97.5952551299501,37.14,886.81,152.75,99.83,84.0247850186235,55.21,605.814024536475,70.5587740424365,46.5966315515755,137.18,263.58,1985.17,101.455,345.97,96.6685262428628,37.54,507.621926631343,239.945960577491,285.36,54.25,250.35,638.621482683139,328.535810211544,127.465148959772,100.16,20.51,62.59,104.54,174.8,91.3068190535247,47.4224141288131,22.54
2024-12-02,49.43,17.28,254.94,69.52,162.77620891423,58.2651885638961,224.364157362069,2332.11,200.87,62.99,520.945506105433,723.59,84.96,40.74,301.339058655269,598.054011688896,243.44,251.46,172.375401220713,80.07,257.785226573087,98.1930821139008,37.28,897.74,152.88,105.05,83.8573264787271,54.48,605.158155802663,70.2529831861083,46.8440648117262,142.06,265.88,1952.44,102.525,346.8,96.6797649335196,37.62,513.148865252608,239.826915159418,274.7,54.64,252.14,630.998587450949,329.551315306898,126.915730214255,103.62,20.52,62.94,105.1,172.42,91.5254627880171,47.1777370421214,22.02
2024-12-03,50.93,17.44,255.76,71.05,162.77620891423,58.3142085778317,225.952733347613,2345.32,204.13,63.86,516.282731479669,719.44,89.42,41.74,298.916766447668,598.33142520922,243.93,257.06,172.415261412925,80.15,260.306280393071,99.4784101293948,38.5,902.17,155.01,104.91,83.9656820045424,54.46,604.293601562637,69.9274638874363,46.9925247678166,141.98,268.36,1929.49,103.615,349.95,96.4940302991681,38.64,514.722300031275,238.120597500373,280.8,56.92,251.13,632.93914172024,329.969464463808,128.062017506037,106.54,21.12,56.29,107.3,175.94,90.735693693969,47.6920582651674,22.85
2024-12-04,52.62,17.505,260.13,73.15,163.69853800879,58.4514646168515,230.38298563028,2375.83,207.12,66.56,518.345112564142,757.4,89.53,44.03,298.83799271734,602.04678485641,244.67,268.87,175.474531165195,79.75,262.647970700171,102.826241239519,38.96,911.06,165.88,110.72,83.9755325068893,56.42,612.074589722866,70.2431189649364,47.477493957712,143.99,287.5,1987.43,105.43,364.16,96.8068465254444,40.0,521.085748281705,238.973756329895,292.8,56.4,254.13,651.468947101881,366.248881791935,130.779937977451,112.02,16.49,57.99,109.95,186.51,91.7107172668678,48.50099067423,23.69
2024-12-05,53.66,17.18,255.73,72.23,162.409260779835,58.8436247283366,231.626219010271,2367.16,206.57,66.04,511.998558212407,737.87,92.08,34.48,297.173897664151,601.056022283826,242.86,262.7,173.700752611762,77.03,259.85787161086,100.504679785177,38.07,917.87,163.35,110.46,84.2119445632137,56.4,606.092271878092,69.6414014734519,47.6853378962385,141.36,276.72,1984.95,106.83,364.84,96.8263975395866,38.92,519.6417733266,236.186109456688,285.02,55.99,257.05,645.55772025081,359.78748172444,134.477109206948,108.66,16.47,53.16,110.33,183.06,91.8959717457186,48.151451978956,23.26
2024-12-06,64.63,17.68,251.21,73.58,161.80429223394,58.716172692104,234.872439502471,2371.83,177.57,67.19,514.867957982108,741.67,94.86,38.88,299.891591360483,602.195399242297,242.95,266.42,175.873133087315,77.32,265.876513932088,100.803593277152,39.74,934.74,168.65,112.96,84.0641870280109,57.8,613.316765355087,69.5131665982175,47.1013954022829,138.59,278.5,1947.18,108.25,365.65,97.1001117375784,41.67,524.292368526836,237.029347834704,297.07,56.31,257.14,643.338522291569,360.39479359519,133.747667315723,111.24,16.38,50.44,113.42,183.64,92.0324750459245,48.5758918232173,23.79
2024-12-09,69.79,16.99,244.03,73.02,158.987717364529,57.794596430114,226.939426506336,2227.11,173.74,66.73,511.460545755588,737.38,90.42,36.16,292.998889956742,599.094312390109,245.36,279.91,176.680301979607,78.65,263.92344456957,102.447617483017,40.41,913.69,161.19,113.87,82.882126746389,54.73,614.628502822712,67.629100354389,46.4976582475153,130.87,273.14,1844.3,105.92,353.6,96.8166220325155,39.54,520.209404860676,235.838893653975,290.19,55.01,257.92,643.447989455478,350.020712130891,126.073538925848,103.95,15.9,46.5,110.2,180.76,91.1842045375024,47.142783172594,23.5
2024-12-10,69.23,17.15,236.52,70.88,158.838954607342,57.5691043660101,228.63653873934,2172.69,171.34,61.58,510.264962518212,720.62,88.0,33.09,297.597306464666,597.231678753651,248.59,270.88,186.087954422677,76.43,259.628684899953,97.7447118759378,38.57,913.35,154.91,111.2,83.9208738588706,54.9,625.072715538422,66.8103699971232,46.5867342211695,127.74,266.45,1879.18,104.78,346.775,96.6993159476619,37.36,518.436801122684,234.817087148849,276.43,54.62,255.6,643.935615912889,347.282830746358,121.606956386429,100.21,15.87,45.0,108.44,171.55,90.7551941654269,46.9380533653621,23.53
2024-12-11,70.42,17.6,250.95,73.21,152.283475773959,57.4416523297774,227.057829685383,2196.05,170.69,60.68,514.369798299868,726.08,89.97,33.675,296.13999245359,601.848632341893,250.96,272.36,196.243829488473,77.58,261.810940973378,101.685388078479,39.41,936.56,156.48,114.51,84.3660511927913,57.72,625.668959841888,67.629100354389,46.8539621421323,130.15,274.65,1897.87,107.23,362.97,96.4744792850258,37.84,527.718074627224,235.878575459999,278.03,54.9,260.07,667.31183118758,353.286257927714,125.743791221596,103.84,16.07,43.19,112.99,171.96,89.8971734212759,47.9167617121292,23.53
2024-12-12,74.19,17.54,247.77,84.52,151.718177296648,57.6965564022427,229.169353045051,2190.92,173.72,61.04,510.982312460638,734.49,91.01,33.0,294.170649195378,598.747545489705,247.28,274.82,193.17112858448,78.25,264.351924072571,97.8842048388596,39.24,925.55,156.73,114.89,84.0000164960121,56.92,632.009024268741,67.1062966322795,46.8341674813202,130.6,279.18,1870.77,106.88,365.5,96.0834590021804,39.33,524.312285422768,232.813155944621,282.04,54.79,261.57,668.993644887632,356.452244401464,124.94440284765,104.08,16.15,41.99,114.96,170.0,88.8051470196292,48.0765508299687,23.81
2024-12-13,72.18,17.34,248.25,89.72,151.896692605273,57.4710643381388,227.748514896489,2168.89,172.76,58.6,503.888518585543,721.86,99.2,36.43,293.72754696228,598.628653980995,244.29,273.67,190.926460716303,75.07,264.870085332015,102.12877642491,39.06,918.87,153.03,113.6,83.1986972949549,57.91,621.187190160836,66.504579140795,46.5768368907635,126.91,278.65,1823.86,112.37,368.02,95.7217652405485,40.2,528.325539953165,231.215963252143,273.08,52.39,261.81,653.270179526197,352.748637583115,125.68383709355,106.64,15.34,41.0,112.98,167.67,87.8983750968332,47.2326645513787,23.63
2024-12-16,75.51,17.45,255.76,91.14,151.638837159482,57.2063562628864,226.278342089992,2170.49,171.42,59.07,501.009155622197,746.91,99.01,35.09,293.777036035431,601.184821418262,244.88,278.35,197.690393225742,75.22,272.532893188014,107.867915470836,41.63,921.08,155.82,114.65,82.1599501824733,60.22,614.509253962019,67.0767039687639,46.4976582475153,126.69,278.09,1796.72,116.53,388.2,95.8097448041887,43.2,535.933794199375,232.575065108476,273.33,53.3,263.36,668.247277860981,355.655769816873,125.873691832362,107.85,15.54,39.88,111.59,172.47,88.1616314615159,48.5409379536899,24.18
2024-12-17,72.97,17.46,253.7,88.14,149.292164007374,57.3730243102676,225.923132552851,2138.18,172.49,59.14,498.66780511567,741.67,97.81,32.11,292.549707021301,598.707914986801,243.94,278.01,196.652857855563,73.13,272.702292061294,108.206684095075,43.18,919.13,156.91,117.56,82.2786641381854,60.73,607.672319282277,66.26783783267,46.5372475691394,125.02,269.79,1809.12,112.95,376.42,95.8097448041887,41.63,533.573642031376,229.92035625363,251.8,53.46,259.8,674.486906203779,349.423356192447,120.597728564323,103.29,15.69,38.95,109.76,170.81,88.3761366475537,48.2663004074032,24.29
2024-12-18,68.05,16.47,233.02,83.92,145.225260112408,56.402428034342,217.240232756087,2051.1,174.52,57.24,488.326010112372,707.02,92.11,33.97,285.551952077834,580.864281054563,239.26,268.93,189.699375615033,70.77,255.921838967012,103.523706054128,41.99,889.55,150.2,109.1,79.4789933493065,57.18,594.157448403718,63.3184357022787,45.8543317711235,121.41,250.19,1716.38,108.07,349.18,95.08271492699,37.08,514.323962112625,219.741253624666,231.99,53.06,252.0,646.662343450252,336.14214249439,114.032751543297,97.33,15.26,34.295,105.46,162.59,87.2753662345052,46.1391077761644,23.71
2024-12-19,66.98,16.61,222.98,85.79,142.39135397533,56.5004680622132,220.940332101299,2044.89,172.06,55.66,484.76914998118,702.45,93.05,32.39,288.353033618146,580.685943791498,239.6,266.83,189.250442041397,69.84,252.763048212328,86.7745867204426,42.78,902.04,146.93,108.58,79.2811367564528,54.72,596.820672959199,63.8806963090757,45.309978598792,118.88,251.23,1666.0,109.07,351.03,94.8375299993805,36.94,512.033519080389,218.766129423651,224.69,53.59,250.41,633.864636833287,335.145368356578,115.351742360307,96.18,15.38,33.03,106.03,164.21,85.9539020755036,47.0029676944844,24.26
2024-12-20,66.12,16.62,224.46,87.38,143.992262354522,57.3730243102676,220.387783932414,2090.98,176.03,59.83,489.999826644698,719.0,95.45,37.82,291.015545753638,587.636686176065,242.1,273.04,192.502716374845,71.44,257.516181303761,89.7936129893936,44.08,909.05,149.46,112.69,80.5869902692868,54.81,601.014257893575,64.7487477722009,45.0031613562052,119.21,257.26,1720.36,112.81,362.29,95.0925223240944,38.33,516.504862217233,220.815880295173,242.49,53.53,252.25,640.273441702125,342.541432459144,119.948225510492,97.67,15.44,35.54,107.93,166.29,86.4433332455042,47.5572361969902,25.18
2024-12-23,67.17,17.1,222.6,87.62,144.380060036438,57.8240084384754,218.97681271544,2080.43,173.74,60.01,496.416123351946,714.96,97.52,36.72,291.144217343829,591.155647301098,240.96,265.39,195.525535770656,72.74,257.575969141389,89.3950616667598,42.83,911.45,147.46,111.58,80.5276332914307,52.87,601.630377007156,64.3739073676696,45.1219293210775,124.6,251.4,1729.85,113.09,361.5,94.7983004109629,37.5,521.528560628972,220.308417700767,231.85,53.2,254.41,635.208097481257,341.793851855785,117.649983935399,99.02,15.27,34.91,109.69,161.44,85.6504547501032,47.1377897626615,25.07
2024-12-24,67.93,16.95,223.89,87.93,144.757914188048,58.6769566809554,221.423811749073,2104.99,174.62,60.45,502.892199221064,721.36,97.53,39.82,293.430612523378,597.726362848123,241.44,269.04,197.101791429198,72.95,260.34613895149,88.9566552118626,43.53,932.12,148.4,112.58,81.4575592778428,56.23,604.10479086654,65.45,45.4188492332583,126.29,257.49,1743.29,114.65,365.79,94.9061817791111,39.58,528.600371011781,222.278566596695,234.8,53.51,256.2,642.164238169639,343.318916286637,118.649219402831,99.78,15.5,34.79,111.38,163.06,86.0126338159037,47.4673548182055,25.72
2024-12-26,68.38,17.29,224.06,88.44,144.88718008202,58.8044087171881,221.897424465261,2062.71,174.39,59.74,502.922088801998,724.67,98.25,40.94,294.192744249894,597.766125120722,243.07,269.38,196.63290525229,73.1,257.884872969134,89.4946994974183,43.37,924.14,147.56,112.61,81.3784166407014,54.3,607.145636814215,65.29,45.3891572420402,125.06,254.24,1732.76,114.86,365.08,94.9748335588418,40.38,528.241294603063,224.557173148047,235.22,53.86,257.12,643.05987860162,340.617658373166,118.789112368272,99.6,15.59,35.29,111.49,163.48,85.9636906989036,47.7369989545597,25.03
2024-12-27,68.35,17.41,215.09,86.66,143.674069384744,58.4416606140644,219.815501900355,2037.33,171.23,57.97,499.953057095849,708.16,95.1,37.74,293.153473713736,591.473745481892,241.4,266.24,193.58015695157,72.22,255.074844600614,88.3090093125827,42.77,907.55,145.99,110.61,80.7254898842844,53.68,605.774274916244,64.73,45.1120319906715,125.19,250.11,1725.47,113.03,354.99,94.7786856167541,39.02,521.219355943687,221.283541901782,233.22,52.71,255.63,635.476789610852,337.35820694252,115.021994656054,96.99,15.24,35.12,109.29,158.65,85.2589098141028,47.1677502222564,24.42
2024-12-30,68.27,17.6,210.55,85.01,142.361523384413,58.0298924970051,217.319168208785,2013.65,168.86,56.47,496.186969898116,699.51,93.82,36.24,289.97627521748,584.72409970817,240.63,262.0,192.233356230663,71.82,254.317531990658,85.1156168399795,41.85,900.43,144.17,109.03,79.7263140903735,53.55,595.896494288826,64.28,44.933880043363,122.44,247.1,1721.8,111.45,349.31,95.1513667067207,38.28,514.28718638649,219.58204967348,235.29,53.05,252.48,627.246849196987,334.65694902905,116.071191896857,94.84,15.27,33.87,108.62,154.97,85.9441134521036,46.5835212601556,24.21
2024-12-31,65.36,17.34,203.36,84.81,143.246497581606,58.0396964997922,216.904757082121,1990.93,168.58,56.35,496.196933091761,696.77,92.3,36.86,289.738727666358,582.596818124111,242.13,258.03,189.988688362487,71.59,253.948840325285,83.9682371732818,41.24,891.32,142.89,107.68,79.9043850239418,53.05,596.254240870906,64.13,44.9536747041751,120.79,243.38,1700.44,110.53,342.16,95.0336779414681,37.26,509.918423413754,219.860656588056,235.44,53.35,251.47,625.455568333026,333.251497494734,113.523141454907,94.73,15.59,33.76,108.08,154.41,85.484048152303,46.5385805707632,24.21
2025-01-02,66.35,17.44,199.56,83.24,142.490789278385,57.9416564719209,217.013293329581,1995.92,169.5,56.36,493.676245099628,697.43,93.07,35.6,286.690200760293,581.165376310538,245.42,251.84,190.178238093577,70.83,250.241994392344,87.1310141675701,41.64,886.73,143.63,112.54,79.2316726082394,55.37,593.39226821427,64.72,44.8744960609268,120.63,242.39,1765.0,111.79,347.34,95.0434853385725,39.44,508.920988945092,220.03976103314,231.04,53.2,251.75,619.773227370127,329.593336408964,118.209555797161,100.59,15.55,34.25,109.07,157.51,85.7189751139033,46.443705782046,25.35
2025-01-03,66.9,17.75,177.16,83.61,146.319048446018,58.0985205165149,219.687231789721,1966.26,172.31,59.76,497.731264913059,702.85,96.92,37.9,288.709354944829,588.43193162805,243.49,252.84,192.672313502662,72.25,252.494002943001,89.665226648798,42.45,881.05,144.83,114.73,79.399850712165,55.96,597.715039414397,65.67,44.9635720345811,125.37,250.27,1834.17,115.2,359.02,94.9454113675287,41.35,517.249566758415,223.313392279405,235.25,51.32,254.36,627.177188274499,331.826110477663,125.573921192132,106.24,15.81,38.25,113.09,162.22,85.444893658703,47.2029489826129,26.46
2025-01-06,68.5,18.11,188.85,84.49,147.402893249322,58.0096848582328,219.706965652895,1968.01,170.45,61.56,492.371066732159,707.71,98.76,33.93,284.195951473512,591.821665367135,243.19,254.14,197.490867193015,71.21,247.880374806034,99.0338310577466,42.67,881.79,146.04,113.99,78.1929254957578,58.17,592.925210176555,66.16,45.1813133035137,129.55,254.63,1799.42,118.98,366.36,94.8473373964848,42.71,523.194276191637,223.402944501947,237.0,51.92,259.7,622.131747174343,329.463755771048,133.977491473232,100.96,16.28,40.76,113.01,163.08,85.0631373461025,46.7533970875404,26.34
2025-01-07,64.34,18.15,198.35,81.93,146.468201400601,58.167614917401,220.979799827648,1935.16,171.09,60.57,489.541519737037,701.25,98.27,32.98,285.452973931533,585.131663002313,244.56,249.68,196.243829488473,70.36,244.631902294909,101.677792898398,41.72,879.19,141.4,113.67,78.31163945147,54.79,587.628573280767,65.28,45.5079252069126,127.33,247.85,1771.22,115.29,359.93,94.5138858949358,40.56,513.858289564966,221.611900051103,225.36,52.3,257.29,612.448878948598,323.8818205993,130.540121465267,97.43,15.83,38.875,109.82,158.84,84.1038522529014,46.9282228245131,26.52
2025-01-08,63.19,18.56,197.0,82.23,144.926954203242,58.4341218922474,220.210179163844,1964.42,171.63,61.64,494.03492007084,709.42,102.47,32.37,288.907311237431,585.986551863196,245.86,254.69,194.926957672476,71.34,247.23267323173,99.1834892751419,41.1,875.0,141.88,115.7,78.4996032146809,53.34,598.46034479373,65.56,46.2898143089887,121.84,244.49,1739.0,115.51,358.72,94.621767263084,40.81,513.948058667146,220.606925109241,227.38,52.93,258.84,623.017436045968,325.84546565079,129.171168874886,93.66,16.0,37.49,111.06,161.03,84.2115271103015,47.9971573305743,26.61
2025-01-10,63.46,19.0,193.06,82.25,148.596116885986,57.9800729721388,216.825821629423,1917.63,171.03,59.94,480.943283621579,704.36,103.64,31.6,283.91881266387,577.040040528367,248.21,249.71,192.712218709208,69.87,243.48596874037,99.1136487736908,39.41,837.69,140.42,112.62,76.3033950340056,53.84,572.126221390655,64.8,45.8939210927476,116.04,242.39,1758.77,114.34,348.84,94.0921678194474,40.08,505.888788160362,215.751204598064,218.47,52.16,254.32,621.445089509824,316.82465970359,128.831428815959,89.87,15.8,37.52,108.08,162.46,83.6535755765008,47.2678842563456,25.32
2025-01-13,65.05,18.705,194.51,82.24,151.778046583759,57.9998142295348,214.507092706424,1911.98,169.52,57.37,480.813762104196,699.14,100.44,28.99,287.234580564947,577.93469166185,245.74,246.0,191.83430416521,69.29,246.684618053473,94.8434009706769,39.1,840.29,138.0,110.71,77.7873194804078,53.22,576.886238413324,64.69,45.4287465636643,117.32,236.24,1740.0,112.64,341.46,94.0039012455079,39.59,504.262969976444,216.169114969927,213.0,52.43,255.16,611.267596665567,318.040724151721,123.915190316196,92.05,15.97,32.34,107.96,162.43,83.6242097063008,46.3288202977497,25.09
2025-01-14,65.09,19.57,195.19,83.48,151.897368947426,58.5624400653216,214.852435311977,1949.53,171.97,61.22,482.686842509418,703.49,103.11,27.79,288.709354944829,578.729937113835,247.03,246.03,190.597242762303,69.61,251.44771578451,97.1381603040722,39.54,828.4,139.16,112.0,77.5103202504128,54.83,582.133188283823,65.19,45.6068985109728,116.09,246.4,1753.61,114.91,348.04,94.0333234368211,41.76,503.784201431486,218.626825966363,220.16,52.91,258.11,621.813911483612,322.496304547741,128.851413525308,93.0,15.94,31.83,108.69,163.41,83.4871689787006,46.8383124454986,24.6
2025-01-15,66.73,19.95,214.04,85.7,154.373307993505,59.2040309306926,217.102095713866,2030.47,174.47,62.93,494.692490851397,709.14,107.5,31.18,290.372187802683,589.256998784484,248.88,248.57,196.513189632654,73.22,262.598147502148,102.954876353505,40.18,848.26,140.95,114.48,77.2036425314896,56.64,597.238043971625,66.55,46.5768368907635,119.96,250.03,1838.15,116.1,362.02,94.8473373964848,45.56,515.374389957331,222.925332648389,234.15,55.6,262.3,619.471393541986,320.123982099749,131.899081700974,96.45,16.0,34.92,112.36,165.71,84.9260966185024,49.9502105636116,26.3
2025-01-16,68.24,20.0,231.92,84.04,154.214211508616,59.0461008715244,219.697098721308,1969.68,179.76,64.2,503.3006901605,717.33,110.72,30.88,293.202962786886,588.123774015406,250.6,250.7,193.949280112114,73.42,263.30563691408,102.366220698416,39.83,842.37,136.79,114.82,77.8664621175493,57.09,606.151896308439,67.06,47.4181099752758,118.44,254.25,1837.18,118.13,363.38,95.0532927356769,46.08,511.763677180777,223.3730937611,240.61,55.85,263.86,605.336540600598,318.967724099886,132.488630626759,95.67,16.36,34.75,114.63,167.64,85.2001780737027,51.1939708066455,26.22
2025-01-17,67.9,20.04,230.49,84.76,154.303703281366,59.450796648143,221.798755149388,1900.54,178.58,63.02,500.012836257718,704.44,113.28,31.03,293.153473713736,594.028471496393,249.27,249.64,197.081838825925,73.85,261.940481288239,105.509043263719,40.18,858.1,138.4,117.16,77.9357119250481,59.62,608.189064345281,67.4,47.6754405658325,121.46,252.36,1836.0,119.95,357.0,95.0532927356769,48.15,520.401459679385,224.338267715166,242.05,56.4,263.95,602.206537904127,323.51301416831,135.776115314609,98.29,16.45,35.15,111.94,170.79,85.3470074247029,51.5935724911544,24.58
