,CRWD,LDOS,QMOM,IBM,MU,EFX,TLT,ADP,NFLX,NET,SRAD,AAOI,AMD,GTLB,SNOW,MELI,TWLO,SPY,RELX,CLS,FIS,KVYO,QQQ,SPGI,PEGA,VERX,CSGP,GLD,CRM,GOOG,ANET,HUBS,IBIT,DDOG,CVNA,MNDY,COHR,WDAY,MSCI,HOOD,INTU,IWM,CSCO,AGG,TEAM,RBRK,TEM,WRBY,BASE,CIEN,FICO,GWRE,FFIV,VRT
2024-02-29,324.15,125.513826297179,56.3049744490741,176.556986870358,90.0139707738237,270.828678662268,88.1655066193637,241.964002072228,602.92,98.54,9.72,15.98,192.53,72.12,188.28,1595.3,59.59,497.297082788466,42.4704961479513,42.53,66.7957335266124,26.5,434.792218318192,423.649576379687,32.4318272860109,33.58,87.03,189.31,305.560364536224,138.823564813341,69.385,618.81,35.42,131.46,75.93,223.01,59.48,294.66,550.824292839328,16.31,656.720117867304,199.780106691933,46.2842282683691,91.6733681988011,207.42,,,12.71,28.08,56.98,1269.91,119.34,187.22,67.4701779337933
2024-03-01,314.6,125.101533108967,57.1828901333712,179.581824185275,94.5241068218665,268.245021177315,88.7133665907044,240.576560655495,619.34,99.92,9.88,15.41,202.64,73.31,186.72,1612.75,60.4,501.965849685216,41.7935984406752,45.3,66.8150414420703,27.8,441.338861969863,424.272619549581,33.2146988856271,33.55,88.27,192.89,313.535290182755,137.135196948249,71.935,633.8,35.99,130.22,82.96,228.92,63.47,291.92,555.252724949255,16.58,660.316331459089,201.898228865666,46.3129346328109,92.112385226033,209.2,,,12.9,28.76,60.84,1295.2,116.73,189.97,70.4136417744423
2024-03-04,313.81,127.143366041066,57.3407176721212,184.21927192991,95.1400284848151,266.453289358247,88.3565223088746,237.213942221887,615.83,100.88,9.885,14.96,205.36,74.47,177.93,1560.08,60.23,501.427522265256,42.0546875563388,47.15,67.0467364275651,26.82,439.764101999189,420.742041586848,32.5963799152296,30.43,88.59,196.01,311.318933675531,133.281745585566,71.985,628.71,38.65,130.67,81.54,230.15,66.89,273.02,548.271316456666,16.63,662.188740188696,201.711912563346,47.011456167562,91.8857167911489,207.6,,,12.49,27.97,62.48,1301.25,118.78,193.3,71.5311602495362
2024-03-05,297.56,126.927402942478,56.2655175643866,183.160101766012,93.8485798366971,258.058877299853,89.6148679342746,235.094240057435,598.5,95.97,9.8,14.74,205.13,58.84,167.75,1527.29,56.66,496.416183373985,42.3061067047557,45.78,67.3363551594336,24.98,431.8704938443,417.646604885628,30.9658129529717,29.94,87.35,197.19,295.596654702405,132.864619407131,70.1175,605.88,35.32,123.53,77.33,218.27,65.94,266.74,540.396366230145,15.93,633.775680736246,199.780106691933,46.8392179809111,92.3862762515179,196.33,,,12.12,26.9,61.11,1263.65,114.3,187.46,69.864860380423
2024-03-06,329.57,127.447677679984,56.7784570653242,187.177314729986,94.9314098570422,261.830423283636,90.1407437180239,234.862999821313,597.69,97.49,9.78,14.9,210.63,61.42,167.0,1525.59,58.56,498.931640590892,42.0933674253261,47.2,67.4135868212652,25.0,434.584231152254,421.434311775619,31.5990912532982,29.63,87.68,198.81,300.563667946275,131.652967174535,71.125,610.59,38.29,124.59,77.81,224.47,64.72,266.93,539.591196755613,16.4,644.227486078762,201.270637110485,47.0497313201511,92.5279440233205,198.14,,,12.23,27.98,61.96,1288.11,115.26,190.6,71.8304955553649
2024-03-07,329.68,127.408411662059,57.4985452108713,187.539913524835,98.3289132236295,268.215323964844,90.0562279670642,236.684016680774,608.51,100.75,9.82,14.84,211.38,59.08,168.44,1529.94,61.16,503.884252854531,42.2094070322877,47.37,67.1046601739388,26.36,441.180395557719,421.95845920426,31.9232100684259,29.85,85.35,199.94,299.227917372724,134.314629455976,71.62,612.98,38.63,122.89,79.47,226.73,64.32,264.74,540.219621711345,16.36,643.296235176206,202.947483831357,46.7913740401747,92.7262789038441,202.96,,,12.43,29.26,52.84,1334.99,116.93,193.02,71.9302739906412
2024-03-08,322.85,126.397311700491,56.6107653054023,186.976931185465,96.9778592532907,267.274912236604,89.8965871041403,234.891323002741,604.82,97.99,10.02,14.76,207.39,57.7,162.4,1512.5,61.86,500.859831531479,42.3641265082365,46.1,67.5898710211835,25.22,434.81202661971,423.501232767807,32.1575729039798,29.49,86.11,201.63,302.057729698913,135.357444902063,68.2775,604.49,39.55,121.31,85.3,220.45,63.86,264.32,541.525567322476,17.0,645.663990130577,202.820004256086,47.3655013290112,92.8112795669257,208.8,,,12.15,28.33,54.28,1300.45,117.65,192.93,69.2163005511275
2024-03-11,317.37,124.915019523824,55.6440716305584,182.950176147942,93.8883167181777,260.494048722453,89.8496339091627,236.528972903214,600.93,97.06,10.18,14.31,198.39,56.44,162.29,1547.32,61.92,500.42916959551,41.8129383751688,43.66,67.6869131906324,25.0,433.197650046,421.968348778385,32.2772475434116,29.17,86.81,202.0,302.770130004807,137.989312456472,67.755,612.5,41.12,121.45,78.1,217.1,61.49,266.72,554.094066437123,16.86,644.811994623983,201.211800383437,48.054454075615,92.7073898676038,215.63,,,11.95,27.07,51.54,1282.68,115.01,193.65,66.8515516350806
2024-03-12,329.27,124.905203019342,56.9165561617305,188.723130644865,96.7791748458879,265.483180417536,89.0983827895209,237.091006596868,611.08,96.75,10.16,14.26,202.76,57.24,161.95,1545.56,62.21,505.812443795118,42.2674268357685,45.2,67.4928288517345,25.14,439.407552571866,423.877036584569,32.0079796046901,29.83,87.13,199.79,303.383585823771,138.664659602509,70.465,621.16,40.73,122.99,76.28,224.74,62.86,271.21,555.566937427121,16.39,656.472444754922,200.937228990546,47.9109222534058,92.4712769145995,217.36,,,11.46,27.65,51.51,1328.59,114.56,194.03,72.1597643917765
2024-03-13,332.17,125.719972891285,56.956013046418,187.692586701613,93.5406190052228,259.137876019623,88.6664133957268,236.645255736384,609.45,95.9,10.29,13.98,194.79,55.67,162.31,1550.62,62.3,505.019634322085,42.2770968030153,45.03,66.8620547503165,24.72,436.030237163062,423.303441285301,31.4744301705567,29.66,87.81,201.19,301.859840725054,139.806790805366,70.1775,625.0,41.95,123.59,79.67,219.44,61.77,269.73,547.436689562334,17.16,648.972902911999,201.721718684521,47.9491974059949,92.3012755884364,207.73,,,11.5,27.88,51.56,1245.82,114.83,193.78,73.2074379621771
2024-03-14,328.59,125.818137936098,56.3345671125898,184.57232865121,90.8285768441751,254.119047112069,87.304770741376,235.714993071027,613.01,94.21,10.14,12.92,187.06,54.77,158.92,1561.27,60.89,504.021281652339,41.89996808039,44.42,66.2021679980637,23.9,434.930876428818,418.793795484163,31.2151351184546,29.9,87.87,200.35,300.512429068936,143.352363322061,71.005,630.01,39.51,122.65,76.68,217.58,59.73,272.04,543.067172292007,18.05,643.989719890875,198.113066092236,47.6429961852821,91.7157154649858,202.7,,,11.73,28.08,50.23,1202.0,114.48,191.01,73.7562193561964
2024-03-15,315.65,125.946131972656,55.9005413810272,182.320399293732,92.6366049515402,250.38709741158,87.2765988243894,234.59092568372,605.88,91.6,10.13,12.7,191.06,53.42,156.97,1499.51,59.66,500.571030615995,41.706568735454,43.97,67.0755475231041,23.73,429.760909732642,418.141083591894,30.9358942931137,29.81,95.18,199.71,291.605641724449,141.197211400148,69.4325,601.1,39.39,120.42,79.58,217.0,58.76,268.27,534.887828727554,18.15,619.69794102846,198.485698696874,46.8200804046165,91.7062709468656,194.43,,,11.75,27.19,50.02,1211.81,112.66,187.9,73.9956876008594
2024-03-18,321.06,124.400357838845,56.157011131496,182.912007853747,93.1631186311576,252.495599497002,87.0136609325148,234.35836001738,618.39,94.64,10.12,12.98,190.65,55.24,156.31,1509.05,60.71,503.546003102445,41.7742585061816,44.69,67.2502234281122,25.03,433.854740928103,417.092788734611,31.4744301705567,29.8,96.15,200.03,297.728438808868,147.464035652346,72.33,599.85,38.14,120.87,80.79,223.22,59.59,272.6,540.435642789878,18.21,624.522613257659,197.34818864061,47.1454192016239,91.6118257656639,197.01,,,11.62,27.03,49.5,1222.74,113.54,187.35,76.9940295809104
2024-03-19,320.86,125.906749192176,56.6502221900898,184.486449989272,93.3816714793006,257.217456279849,87.2578175463984,236.567733847604,620.74,95.17,10.09,13.6,181.42,55.58,157.7,1519.44,61.59,506.344244550095,41.7645885389348,43.02,67.7936595770262,26.01,434.935708441159,419.288274190429,32.052857594477,29.95,94.1,199.8,298.659738041773,146.907867414433,71.73,612.71,36.7,121.81,78.88,223.18,58.0,273.24,554.123523856923,17.24,628.643893847694,198.181708940459,47.0210249557093,91.838494200548,196.43,,,11.67,26.95,49.74,1235.63,112.67,189.01,76.914180963248
2024-03-20,326.87,125.906749192176,57.6563727496213,185.078058549287,95.6168710625818,262.018505629284,87.2296456294118,240.046528606597,627.69,97.98,11.23,14.47,179.73,57.22,163.04,1528.84,61.91,511.027617078268,42.0160076873516,44.05,68.6088138003973,26.37,440.092617677755,421.325526460241,32.1775186772184,29.95,96.31,202.18,303.246882135764,148.655824733588,74.145,625.64,37.55,123.44,86.42,232.38,60.01,276.41,549.027390231531,18.56,633.696425340284,202.104157410334,47.4133452697475,92.0273845629514,196.22,,,12.2,27.24,50.22,1245.4,113.35,189.53,77.6927049854558
2024-03-21,329.46,127.157152472393,58.5737453186059,183.112391398269,109.12741076597,263.295485765526,87.4174584093223,241.238427646586,622.71,96.41,11.46,14.92,178.68,59.87,158.39,1555.69,61.54,512.716380337902,42.2867667702621,47.05,70.1226716438007,26.94,442.175215638689,423.817699139817,32.8207698641642,29.54,97.73,201.97,305.535500463435,147.722256619949,76.15,620.52,37.15,122.86,87.71,229.25,63.24,276.49,553.583471160591,19.09,645.228085452785,204.420486788922,47.7291152786076,92.0934961897926,197.26,,,12.73,27.4,50.69,1280.02,113.49,191.07,81.9546249531832
2024-03-22,327.58,127.147306777273,58.4751031068871,182.100931602114,109.485042699295,261.493854875634,88.2532252799238,239.939936009525,628.01,96.57,11.47,14.68,179.65,58.72,159.03,1571.99,61.57,511.744359624508,42.2094070322877,47.03,68.4341378953892,26.03,442.680989429201,414.501720313782,32.5415290388234,29.86,95.72,200.35,304.921239267263,150.731524050085,76.605,621.75,36.41,123.02,85.94,228.0,63.3,277.5,543.106448851741,18.3,637.748357458852,201.5990633154,47.6334273971349,92.3862762515179,192.53,,,12.75,26.78,50.93,1276.74,113.54,190.57,82.3438869642871
2024-03-25,324.76,126.24150282625,57.8339287307151,180.144806524644,116.359523195431,258.425142920325,87.8118652471343,236.635565500286,627.46,96.08,11.24,14.5,178.63,58.8,158.14,1550.07,62.27,510.330511314116,41.8806281458964,46.34,68.9872782612481,25.65,441.074413859338,413.858897995638,32.4068950694626,30.09,95.82,200.99,303.227067258468,150.11576635811,76.375,629.82,40.55,122.66,88.41,225.15,62.12,275.68,541.368461083543,19.08,633.141637568549,202.061108274479,47.5377395156621,92.2162749253549,193.265,,,12.94,26.67,49.81,1266.61,113.9,188.53,81.7949277178585
2024-03-26,330.01,127.363912069909,58.1495838082151,179.868086391734,118.018537997244,257.841097741734,88.0560218610178,237.478616040767,629.24,99.07,11.51,14.44,177.87,59.08,158.02,1537.46,60.71,509.387945773855,41.706568735454,46.37,70.1614885115802,25.79,439.646346686127,414.857744982293,32.7110681113517,30.15,95.18,201.64,302.999196169565,150.662003020346,74.4575,632.03,39.63,123.45,90.81,229.02,59.68,277.38,541.702311841276,19.28,634.092702320095,201.697370753502,47.4133452697475,92.3107201065566,192.0,,,12.75,25.98,49.52,1282.47,115.82,186.98,82.5135652768195
2024-03-27,322.25,128.525704094047,58.2778186834495,182.062763307919,118.4655779139,259.751618410685,88.9293512876015,240.637633008543,613.53,96.55,11.53,13.96,179.59,58.75,160.04,1522.65,61.01,513.668764269208,41.9773278183644,45.56,71.2871776771879,26.27,441.143833791369,418.141083591894,32.4617459458689,30.66,96.22,203.1,298.590385971238,150.900360836594,72.1025,623.33,39.13,123.51,90.31,226.85,60.88,273.62,546.926094285801,20.01,642.701819706489,206.091713236653,47.6238586089876,92.6129446864021,193.14,,,13.25,26.12,50.49,1258.51,115.41,188.84,80.856706460326
2024-03-28,320.59,129.067217325636,58.3074113469652,182.215436484697,117.228767477818,264.819942672357,88.8542261756373,242.003956298286,607.33,96.83,11.64,13.86,180.49,58.32,161.6,1511.96,61.15,513.570580358764,41.8612882114028,44.94,71.9858812972202,25.48,440.330628873291,420.751931160973,32.2473288835536,31.76,96.6,205.72,298.392237198279,151.218171258258,72.495,626.56,40.47,123.6,87.91,225.87,60.62,272.75,550.313697562796,20.13,643.950092192894,206.740542328125,47.7578216430494,92.49961046896,195.11,,,13.61,26.31,49.45,1249.61,116.71,189.59,81.5154575560403
2024-04-01,319.59,128.407555752609,58.3074113469652,181.137182173702,123.602814466814,258.098473583147,87.2037509423817,237.711181707106,614.31,95.66,11.58,13.92,183.34,55.55,160.52,1528.95,62.45,512.677106773725,41.368119881816,45.9,70.5981782741005,25.4,441.262839389137,422.373821317523,31.2545661286299,32.03,94.52,207.82,299.462240572255,155.429159345314,74.9375,636.85,39.75,123.15,86.79,221.0,60.0,272.44,544.795340920271,19.41,633.884656905694,204.794055053709,47.882215888964,91.8292754064109,193.37,,,14.0,26.16,49.19,1254.37,116.04,189.84,80.2478607506507
2024-04-02,319.55,126.960238569996,57.1828901333712,180.230685186582,122.061508252626,253.119240958888,86.7232116341092,239.988387190012,614.21,94.97,11.42,13.39,178.7,55.21,156.19,1512.51,60.89,509.417400946988,41.0296710281779,46.9,71.5200788838654,25.04,437.454660260573,421.404643053243,30.9801844626962,32.09,93.17,210.89,301.186134896995,154.803470077662,72.7125,609.97,37.6,124.39,82.87,214.9,58.9,271.66,532.482139443891,19.2,620.757981949455,201.02888017441,47.2315382949493,91.7629658409225,196.02,,,13.19,26.05,48.6,1247.29,115.65,189.53,80.617160607339
2024-04-03,320.04,127.019312740715,57.9029782789182,182.158184043405,127.292005469806,253.307323304536,86.7043669553534,237.536757457351,630.08,94.67,11.64,13.75,180.77,56.51,153.02,1504.98,60.95,509.977049236518,40.7782518797611,49.26,70.4623192368719,24.28,438.436456442156,421.750778147629,30.9851732202586,32.14,93.37,212.74,301.919285356941,155.300048861512,74.6975,626.7,37.54,121.51,82.4,215.39,59.44,268.83,530.233556399161,19.21,617.201396055651,202.346199844974,47.0210249557093,91.8198026113411,195.24,,,13.32,26.27,48.62,1248.55,115.1,191.47,85.1884939685079
2024-04-04,309.19,126.723941887121,56.9066919405586,179.33373027301,123.39399233457,249.496181037458,87.3262413542943,234.009511517871,617.14,93.25,11.45,13.0,165.83,56.6,151.34,1487.81,60.13,503.752189314377,40.101354172485,48.07,69.7733198337845,24.36,431.732474434581,423.689134676188,30.3366347371426,31.8,91.81,211.52,291.417400390138,150.900360836594,72.1925,657.85,39.08,120.72,82.44,213.99,57.57,269.08,523.929668561971,18.45,615.497405042463,200.321066620076,46.41324396018,92.037676897946,192.32,,,13.21,26.11,47.61,1219.85,115.03,188.48,80.5373119896766
2024-04-05,315.5,126.674713411522,57.9424351636057,180.478779098846,122.886852870546,253.564699145949,86.1107595745463,237.265430846622,636.18,96.16,11.59,12.52,170.42,56.38,153.86,1501.72,60.08,509.014846914168,40.6525423055527,49.39,70.2973475488088,24.18,436.819963739146,426.824129673909,30.9801844626962,31.75,94.75,215.14,299.115480219578,152.886675971997,74.4,670.0,38.41,124.4,83.84,217.0,57.64,268.32,532.580330843224,18.4,629.822817862631,200.989557199169,46.8377259253115,91.5829827345967,196.62,,,13.03,26.91,47.59,1231.65,115.54,192.42,85.1785128913001
2024-04-08,313.73,127.245763728471,58.0903984811839,181.127640100153,122.260386473812,256.415631543139,86.1013372351684,238.99998310807,628.41,95.33,11.62,12.37,169.9,58.6,154.86,1488.58,61.27,509.299580254456,40.536502698591,49.43,70.9184174332819,24.04,436.948886470061,429.316302353485,30.920319371947,31.91,94.22,216.48,298.937146323915,155.071622620941,74.345,670.15,40.95,125.76,82.67,215.43,57.39,268.61,539.129697178747,18.56,639.274023831124,202.090600505909,46.5386590862416,91.4977275789687,198.55,,,13.43,26.59,47.5,1238.88,114.92,191.69,83.9907647035728
2024-04-09,310.77,125.138784972831,56.9264203829024,180.640994349173,121.942181319915,260.088186818686,86.9022360822892,242.265592672918,618.2,97.0,11.61,12.1,170.78,59.53,155.58,1495.01,61.61,509.888683717119,40.8362716832419,47.05,71.6850505719285,24.29,438.565379173071,430.196474450637,31.5439140672509,32.57,95.69,217.67,299.571222397382,157.057937756344,73.6875,659.13,39.33,125.44,83.68,215.75,57.48,271.1,544.687330381005,18.3,638.986723020761,202.886890754534,48.2462342641572,91.8103298162713,202.92,,,13.79,25.55,47.69,1219.08,115.38,196.07,81.6452115597416
2024-04-10,312.53,124.272363802287,56.4233451031367,177.52073629877,121.514593144366,245.982010895088,85.0083458673331,238.176313039785,618.58,94.83,11.26,11.75,167.14,57.95,152.97,1478.0,61.85,504.783120374038,40.1690439432126,46.06,70.4817276707617,23.6,434.737365778213,419.357501209306,30.9352856446343,31.97,90.65,215.61,296.846676769202,156.581222123848,72.055,657.71,40.0,125.82,80.52,199.91,55.85,266.86,523.409254145505,18.34,623.381355520697,197.529135377985,47.4744488730089,90.7114855881773,204.74,,,13.39,25.18,46.74,1181.23,112.18,191.13,84.6095914904559
2024-04-11,317.8,124.685882997319,57.034926815793,177.387147269089,126.794809916842,246.704643065209,84.6220299528395,236.848750694431,628.78,96.08,11.19,11.91,170.5,58.11,159.35,1507.56,61.33,508.59265609926,40.4784828951102,46.02,70.0256294743517,24.24,441.679358981324,418.249868907272,31.1448134622564,32.23,92.79,219.8,296.38102715275,159.689805310754,74.145,682.02,40.17,130.8,80.44,200.19,56.03,268.47,524.823210295903,19.0,622.736505624,198.866116536169,47.7831630294682,90.7304311783168,214.65,,,13.54,25.45,47.1,1191.68,113.13,192.09,86.1766206120793
2024-04-12,309.05,123.789924741416,55.9202698233709,173.923374570935,121.832798298263,244.497150271551,85.0743022429783,236.296407236875,622.83,93.76,10.58,11.23,163.28,57.07,158.56,1444.14,60.85,501.572506502523,40.391453189889,44.74,68.8514192240196,23.76,434.63819444674,413.196296529242,30.1271069195205,31.34,90.34,216.89,291.595734285801,158.100753202431,67.805,663.35,38.14,127.51,74.99,193.11,53.6,263.69,517.095547168382,17.97,616.188798980616,195.327048764504,46.7798420209754,90.9009414895728,206.53,,,13.22,24.67,45.6,1175.61,111.25,187.99,83.7312566961702
2024-04-15,299.5,122.953040656232,55.0719468025895,172.950083068975,120.689248526446,240.468228446355,83.7551747300735,236.519282667117,607.15,90.34,10.18,11.16,160.32,53.83,151.98,1415.88,59.03,495.288736234115,40.2657436156806,44.35,68.6282222342871,23.46,427.487941447536,405.037397875868,29.1642767099713,30.22,87.53,220.95,270.37400070194,155.260322558804,65.8,637.63,36.08,125.82,69.83,184.25,52.12,259.63,503.780793418803,17.19,607.270028870916,192.466302315741,46.5386590862416,90.3515193755258,191.84,,,13.03,24.02,44.33,1150.52,109.29,183.78,80.5173498352611
2024-04-16,299.15,122.716743973357,55.1212679084489,175.335601456133,121.087004968817,236.162132638099,83.199256706778,236.645255736384,617.52,91.04,10.1,11.99,163.46,53.86,150.3,1397.88,59.17,494.385444258031,39.9176247947958,45.71,68.6088138003973,23.83,427.527609980126,404.048440463338,29.2939844065945,29.82,86.29,221.22,274.842255532156,154.932580561463,65.69,633.85,35.75,126.95,70.64,187.92,53.05,257.69,504.144101596336,17.31,606.645020509502,191.758488761408,46.2299449297823,90.0957539086418,194.85,,,12.61,24.35,45.03,1152.7,109.31,183.06,82.204151883378
2024-04-17,293.69,122.441064510002,54.7266990615738,174.715366675472,115.677517352571,235.2811153348,84.1226459658113,235.375834807615,613.69,88.0,9.97,11.98,154.02,53.51,148.8,1397.86,58.74,491.459563726804,40.0820142379914,44.62,68.269166207326,23.29,422.311197944646,407.55923927782,29.403737072968,29.21,85.46,219.59,273.762344719531,155.80655922104,64.8175,633.45,34.76,123.55,69.16,184.76,51.81,257.02,502.573039207005,17.08,608.351392543838,189.733355536511,46.1045298037207,90.512556891712,195.07,,,12.09,23.83,44.8,1153.28,108.34,181.3,81.7250601774039
2024-04-18,294.1,121.850322802813,54.1151173489174,173.160008687044,111.302196486489,215.314689483643,83.6986406938062,234.494023322745,610.56,86.71,9.695,11.66,155.08,52.56,148.41,1370.25,58.42,490.448269449232,40.0626743034978,43.81,67.9295186142547,22.79,419.901334589852,408.805325617608,29.1343441645967,29.05,84.18,220.34,269.403071714443,156.382590610307,64.2975,649.58,36.21,125.02,71.15,185.1,51.0,255.64,496.612821267481,17.08,603.559661772998,189.576063635548,46.41324396018,90.256791424828,193.61,,,11.88,23.52,43.77,1162.25,107.9,179.59,80.856706460326
2024-04-19,282.64,122.982577741592,53.4542145304017,173.264971496079,106.171138379902,214.017911205755,84.0001555538987,235.773134487611,555.04,84.1,9.66,12.12,146.64,51.49,145.45,1356.43,57.55,486.167450953879,39.7145554826129,40.73,68.637926451232,22.73,411.213925952816,408.004270113459,28.7402323171647,28.61,84.26,221.03,267.867418724015,154.654496442506,61.5225,631.24,36.67,120.09,71.36,178.07,49.26,252.22,500.844870578741,16.63,600.37509536008,189.870985949853,46.6158376253564,90.3515193755258,191.55,,,12.05,22.9,43.56,1130.06,107.64,177.33,74.8680601356506
2024-04-22,289.15,124.085295595011,54.2236237818081,173.570317849636,108.507957478832,216.720357540592,83.8588204632304,238.680205316853,554.6,84.69,9.69,11.13,148.64,52.52,147.21,1368.23,58.61,490.64463727012,40.4107931243826,42.98,69.1910668170909,22.97,415.349370475241,412.326014006216,29.0146139830984,30.04,85.31,215.57,271.275577618902,156.869237818481,61.3675,633.04,37.93,122.07,71.44,181.89,51.51,253.53,505.852631944733,17.19,604.938648475166,191.994426612852,46.4421859123481,90.4083561459445,194.27,,,12.38,23.05,43.92,1150.66,109.79,179.55,75.9260543196766
2024-04-23,299.65,126.694404801761,56.1274184679803,173.847037982546,111.82922377263,222.19454370603,83.887087481364,239.193787830019,577.75,87.88,9.75,11.26,152.27,56.08,151.17,1395.0,60.33,496.466943159442,40.8652815849823,43.76,69.7733198337845,23.38,421.547578692303,408.69654030223,29.5833323452155,27.94,84.62,215.04,274.119012510857,158.825758226853,62.795,651.78,37.9,126.44,75.62,184.79,52.35,256.82,437.933641025974,17.62,625.881388966352,195.209079838782,46.6158376253564,90.59781204734,199.44,,,13.4,24.09,44.72,1188.19,113.78,180.23,79.0201882540922
2024-04-24,297.62,126.911010094397,55.6638000729021,175.669574030335,111.153037820599,223.431927558977,83.2934801005569,238.970912399777,555.12,87.68,9.59,10.85,151.74,56.38,154.99,1370.0,60.98,496.231301774376,40.0626743034978,44.1,68.7155601867911,22.89,422.975645865515,408.716319450481,29.3738045275934,28.91,91.95,214.64,273.633548017108,159.997684156741,63.6925,651.74,36.41,127.07,75.35,187.25,52.1,255.74,456.246337001611,17.31,630.454862849079,194.334143639676,46.6447795775245,90.3609921705956,199.01,,,13.08,24.06,45.04,1193.03,113.51,182.35,84.4099699463001
2024-04-25,298.02,127.875888216139,55.6638000729021,161.175164309961,110.954159599414,223.996174595921,82.7092950591276,238.709276025146,564.8,86.76,9.63,10.66,153.76,56.01,152.5,1363.83,60.01,494.346170693854,39.7629053188469,43.25,68.3856168106647,23.02,420.932716437171,410.911804906298,29.473579678842,29.41,90.34,215.92,270.611779229491,156.869237818481,66.19,636.1,36.86,125.25,77.5,185.2,52.88,254.06,456.089230762678,17.12,621.426964295323,193.154454382454,46.4035966427906,90.1052267037116,198.41,37.0,,12.75,23.6,45.68,1193.66,111.98,181.85,90.1790325724041
2024-04-26,304.07,128.34848158189,56.1372826891522,159.476675218305,114.195874604738,221.165040340378,83.1427226705106,235.540568821272,561.23,88.01,9.57,10.85,157.4,55.46,158.13,1406.0,60.89,499.029543222027,40.2367337139402,43.46,67.541349936459,23.61,427.428438648653,411.188712981806,30.8305217358232,29.53,92.65,216.62,271.751134674002,172.501537934106,66.175,631.13,36.32,131.45,84.31,190.4,55.06,251.04,469.138867734058,17.88,631.506464219077,195.002634218768,46.1720610254461,90.3041554001769,179.45,38.0,,12.92,25.47,46.61,1110.85,113.55,181.94,93.3130908156509
2024-04-29,304.04,129.589039166987,56.3049744490741,159.762937424764,113.718566873893,223.243845213329,83.8399757844746,236.39330959785,559.49,89.65,9.62,10.22,160.2,55.35,157.44,1438.36,61.26,500.796853610016,40.1787139104594,44.02,67.3860824653407,22.74,429.16393694943,410.723902997917,30.3466122522674,29.22,92.5,216.18,273.187713277952,166.751155617113,65.9175,636.16,35.87,129.07,83.76,192.8,55.84,248.77,468.353336539392,17.34,633.331885465111,196.575553228397,46.0948824863313,90.5788664572004,177.07,35.0,,12.47,24.6,46.76,1143.06,112.83,182.13,94.6206119298717
2024-04-30,292.54,138.056336970026,55.2396385625114,158.589262378282,112.326419325594,217.967640464362,83.1238779917549,234.39712096177,550.64,87.4,9.32,9.85,158.38,52.47,155.2,1458.7,59.88,492.863593646151,39.8305950895745,43.33,65.9110414897169,22.4,421.071556301233,411.238160852433,29.6431974359647,29.13,91.53,211.87,266.450654997361,163.513461946405,64.14,604.87,33.57,125.5,82.92,189.33,54.63,244.73,457.36571895401,16.49,620.663065186928,192.584271241463,45.323097095183,90.2094274494792,172.3,32.02,,11.74,24.14,46.23,1133.33,110.4,165.31,92.8240180324691
2024-05-01,295.44,139.99593890863,55.1015394661051,156.900315360174,109.08470432027,218.442795863894,83.7342034293202,239.668609398795,551.71,88.04,9.26,9.9,144.27,53.36,156.14,1456.51,60.95,491.263195905916,39.8692749585617,43.43,65.2123378696845,22.6,418.026996425012,411.604075095069,30.2368595858939,29.21,90.36,213.79,266.202969031163,164.437098484368,63.8025,606.09,32.39,126.42,87.09,189.95,54.34,244.96,461.529034285736,16.65,610.325625304495,192.987331737681,45.1880346517321,90.5265586301046,172.77,32.84,,11.98,24.22,46.63,1140.73,110.8,166.62,88.3524954433781
2024-05-02,303.54,140.458686579261,55.9301340445428,157.148409272438,111.69995292886,222.234139989324,84.0934965334659,234.532784267135,565.15,88.97,9.27,10.35,146.16,54.42,157.77,1505.99,61.52,495.85820291469,40.3589089151199,44.0,67.3763782483958,22.5,423.362414058259,412.355682728592,29.3837820427183,29.33,89.76,213.13,269.61112792605,167.307323855026,65.465,590.89,33.8,125.46,116.5,186.93,55.36,250.85,459.241174681273,17.61,609.174816258082,196.536230253156,45.1397980647853,90.9351491644905,183.55,33.91,,12.3,25.17,47.51,1165.35,113.29,166.07,91.9955886242223
2024-05-03,310.21,139.483962762399,56.6009010842305,158.121700774399,114.056659849908,224.758403049337,84.9444538853898,234.39712096177,579.34,74.4,9.21,11.07,150.6,54.54,159.32,1630.56,61.89,502.004515708476,41.2892890041605,44.86,68.6282222342871,22.48,431.871314298643,420.48491265959,29.7080512842763,29.26,91.23,212.96,271.126966039183,167.833697365908,68.6,600.27,35.4,124.27,121.67,185.48,56.51,255.78,458.593111445674,17.95,624.284145376072,198.482717527572,45.458159538634,91.4007523315814,183.52,32.75,,12.68,25.89,47.77,1193.01,113.32,165.94,92.8339991096769
2024-05-06,317.81,140.419303798781,57.4689525473556,160.888902103502,119.456203555096,229.005104432652,85.2753817444714,235.220791030055,596.97,74.3,9.3,11.95,155.78,55.21,163.68,1653.85,63.31,507.188626179912,41.5341258696975,46.9,68.3662083767749,23.22,436.601786809906,421.058507958858,30.4563649186409,30.3,91.3,215.2,273.078731452824,168.667949722777,69.705,617.22,36.01,126.97,122.97,194.54,57.92,249.91,466.890284689328,17.78,629.611597599553,201.04854166203,45.4485122212446,91.4672670697373,181.77,34.87,,12.79,26.04,48.95,1242.63,116.72,168.58,97.0759569229886
