,TLT,ADP,BASE,FIS,GWRE,CLS,IBM,CIEN,KVYO,MSCI,SPGI,NET,IBIT,MU,PEGA,QQQ,GOOG,FICO,CRWD,ANET,HUBS,NFLX,TEAM,CVNA,RBRK,IWM,QMOM,GLD,AAOI,CSCO,CRM,FFIV,LDOS,HOOD,WRBY,AGG,COHR,MELI,VERX,SNOW,DDOG,INTU,MNDY,GTLB,SPY,CSGP,AMD,VRT,TWLO,WDAY,RELX,SRAD,EFX,TEM
2024-02-12,87.9595561898005,240.942691029355,27.51,60.163464566823,117.78,38.24,177.635241181353,56.88,30.78,577.909734171308,423.896851482109,105.62,28.66,85.1362685720858,25.0119996412409,431.664158235796,147.712325044272,1298.35,321.29,70.22,617.07,557.85,216.17,55.28,,199.025035361482,54.1151173489174,187.11,21.01,47.8343719482276,284.775568360179,186.16,112.457875337126,12.01,14.35,91.9558747263784,61.9,1733.23,25.92,232.16,134.85,650.875032415091,212.01,72.8,491.700609328322,82.88,171.91,61.1841365113902,71.18,299.09,40.6912221745399,10.5,252.82660165789,
2024-02-13,86.4523735007245,240.480210557111,26.3,59.1208371320963,116.07,37.5,175.28789108839,54.68,29.66,563.633104739739,416.939309976396,99.88,28.22,80.9936986777381,24.1194262888122,424.931490356848,145.368473184496,1269.48,322.44,66.3775,603.91,554.52,210.07,51.97,,190.836924180617,53.1385594529016,184.53,18.77,47.499464363073,278.660208285063,183.0,119.054566348521,11.84,13.76,91.1083551436467,60.57,1706.24,25.23,227.57,131.68,632.349083608927,215.11,72.63,484.928414421608,81.64,171.54,62.3914555782327,69.3,296.75,39.6758756136257,10.15,245.077127277571,
2024-02-14,86.8923585093367,241.742396845944,27.48,60.4723912141494,118.55,39.12,175.163844132257,57.38,30.82,560.881573278647,415.685965620047,104.37,29.55,81.2917252888422,25.2862540232721,429.562058691853,146.133204511626,1293.84,334.55,66.4175,629.64,579.33,215.89,54.16,,195.269290951576,54.0756604642299,184.42,20.88,48.1118668044986,286.589362353285,184.26,119.270529447109,13.38,14.38,91.5132811665074,62.01,1746.37,26.06,236.0,136.15,651.013729358025,219.95,74.05,489.335248498586,82.32,178.7,64.8260493989729,72.27,302.24,40.6622122727995,10.3,247.449415353179,
2024-02-15,87.3417049011109,242.850422977362,28.07,61.4474409447735,120.67,39.87,178.312728403306,57.05,29.71,565.307524240972,418.922949469514,101.22,29.52,81.0930408814394,34.3067299704421,430.841166433214,142.95510029498,1302.7,331.38,66.625,608.96,593.46,213.12,57.62,,200.476341295336,54.6773779557144,185.66,22.41,46.9444746505311,289.354654834577,183.54,119.947868256314,13.42,14.74,91.7298695043166,60.51,1771.83,26.07,232.4,131.84,658.097180372147,222.16,74.1,492.711531176715,82.96,176.76,62.700768727589,61.15,305.09,40.6718822400463,10.4,257.511870607215,
2024-02-16,86.836190210365,243.736843882497,27.93,61.4474409447735,119.15,39.53,179.047468066551,55.91,29.9,558.46358370745,418.015014975151,98.52,29.62,78.9770519426,32.3520441930564,426.934434261925,140.790016797391,1282.06,329.24,65.4375,613.5,583.95,207.84,52.48,,197.750239608772,54.0559320218862,186.34,21.34,46.3512097854,287.154314580645,182.35,121.557774991238,14.0,14.5,91.4379460924868,59.72,1768.78,25.28,230.31,129.74,649.636666853182,225.3,73.37,490.257837369935,81.4,173.87,62.8304806934481,58.59,302.67,41.3584499145692,10.22,255.100044397014,
2024-02-20,86.9110812756607,243.707938852982,26.92,60.7813178614758,117.9,37.46,175.039797176125,54.45,28.97,546.494052128735,420.423015155852,97.99,29.67,80.1790926073867,32.2772475434116,423.711875998806,141.22700612718,1259.2,323.71,64.9025,595.34,575.13,204.78,51.81,,195.024137922209,53.4344860880579,187.47,19.83,46.1981091750436,283.853804199748,183.14,121.233830343357,14.09,14.07,91.52269805076,56.78,1740.01,24.63,220.08,127.66,639.898160074326,217.32,70.18,487.558774182477,81.24,165.69,61.8825855583239,56.68,301.98,42.1320472943133,9.92,254.872700123101,
2024-02-21,86.2932299869711,244.652169817147,26.81,61.2543617901944,116.1,37.2,171.471061668936,54.45,28.32,545.600510394803,418.76504781832,95.09,29.08,80.9539617962575,31.3747013043636,422.016314574211,142.85578453821,1246.56,292.36,63.6225,589.23,573.35,204.11,49.4,,194.102362531788,52.5960272884484,187.48,19.19,46.3894849379891,281.038954505529,181.09,121.675573045013,13.59,14.0,91.2496084074354,57.45,1737.77,24.5,216.21,125.84,632.329269759936,207.98,67.41,488.000439067697,83.98,164.29,58.4202738542383,56.25,298.96,42.0160076873516,9.6,254.062168363935,
2024-02-22,86.7144922292594,245.461510643574,27.54,61.8818690425763,118.35,41.77,175.77453683937,56.32,28.96,555.242905809321,429.512228952677,99.47,29.72,85.3448871998587,32.2622882134826,434.371107176816,144.325657738409,1288.26,310.91,67.19,600.35,588.47,205.43,52.41,,195.573280707991,54.2828091088393,187.56,20.35,46.4756040313146,291.049511516659,184.99,122.460893403513,13.97,14.14,91.3249434814559,60.47,1817.98,25.17,225.62,131.12,651.796376393152,207.61,69.61,498.099842776405,82.47,181.86,62.7606357887548,56.52,306.62,42.8863047395638,9.81,262.503560099639,
2024-02-23,87.8753037413428,246.530996735639,27.37,62.0556402816974,120.28,40.43,177.215389945214,55.33,28.59,558.679604785983,432.522229178553,98.45,29.16,85.4342951831899,31.7736167691362,433.091999435455,144.295863011378,1282.33,311.49,66.915,605.41,583.56,204.44,69.23,,196.014556160852,54.4209082052456,188.62,14.15,46.7530988875856,290.207038896911,185.83,123.746855490556,14.48,14.24,91.6639513145486,58.86,1629.32,24.71,229.34,129.51,653.668785122759,207.9,69.94,498.443359909354,84.79,176.52,62.5610789182023,58.01,305.88,42.973334444785,9.82,263.295485765526,
2024-02-26,87.6131850128079,244.295674453125,28.01,65.0000973890274,121.1,41.76,175.698200250981,56.16,28.59,557.658414232917,428.624032164714,99.08,31.12,88.8715354312578,32.8706342972608,432.863941466065,137.800612518609,1288.25,321.03,68.435,606.96,587.65,204.66,69.88,,197.250127428863,55.3678734377458,188.2,14.73,46.3129346328109,297.729823819136,186.88,123.38364482475,15.59,13.97,91.4661967452445,58.57,1610.13,25.19,230.93,129.35,657.661275694355,216.0,71.11,496.61781171711,83.98,176.01,66.1630804316745,57.78,307.21,43.166733789721,9.89,262.572853595404,
2024-02-27,86.9953337241183,242.137432249319,27.45,64.6622088685142,120.66,41.76,176.40431369358,56.14,29.08,547.7509020402,423.11553937692,98.25,32.59,91.2458140997209,32.7459732145193,433.905075674149,139.141375235006,1276.03,321.21,67.9775,615.61,601.67,205.82,80.42,,200.044871963649,55.4566514282927,188.0,15.42,46.2268155394855,296.847705429046,185.44,124.25731372358,16.25,15.04,91.3437772499611,58.02,1607.44,25.4,234.03,130.95,663.129898015747,217.44,72.13,497.540400588459,84.89,178.0,66.123169057564,57.76,295.05,42.5865357549129,9.9,265.621767409066,
2024-02-28,87.5476553306741,242.37830749528,27.48,64.5560153334957,120.72,41.15,176.814622856171,56.62,27.83,557.638775953051,424.648423366342,97.48,34.45,89.1198909405113,32.1027220275735,431.59474928859,136.489644529242,1274.63,320.94,68.2925,612.69,596.48,207.05,75.47,,198.397443606302,55.3184536896747,188.34,14.08,45.9875958358036,297.115314378849,185.72,124.237680714618,16.13,12.79,91.52269805076,57.97,1579.49,25.4,230.0,130.47,653.024835030566,217.42,72.2,496.882810648242,86.35,176.54,65.9535457175944,59.75,295.16,42.2287469667813,9.75,264.612062185062,
2024-02-29,88.1655066193637,241.964002072228,28.08,66.7957335266124,119.34,42.53,176.556986870358,56.98,26.5,550.824292839328,423.649576379687,98.54,35.42,90.0139707738237,32.4318272860109,435.293254618262,138.823564813341,1269.91,324.15,69.385,618.81,602.92,207.42,75.93,,199.780106691933,56.3049744490741,189.31,15.98,46.2842282683691,306.085169918524,187.22,125.513826297179,16.31,12.71,91.6733681988011,59.48,1595.3,33.58,188.28,131.46,656.720117867304,223.01,72.12,498.669099739578,87.03,192.53,67.4701779337933,59.59,294.66,42.4704961479513,9.72,270.828678662268,
2024-03-01,88.7133665907044,240.576560655495,28.76,66.8150414420703,116.73,45.3,179.581824185275,60.84,27.8,555.252724949255,424.272619549581,99.92,35.99,94.5241068218665,33.2146988856271,441.847442347252,137.135196948249,1295.2,314.6,71.935,633.8,619.34,209.2,82.96,,201.898228865666,57.1828901333712,192.89,15.41,46.3129346328109,314.073792642258,189.97,125.101533108967,16.58,12.9,92.112385226033,63.47,1612.75,33.55,186.72,130.22,660.316331459089,228.92,73.31,503.350747522915,88.27,202.64,70.4136417744423,60.4,291.92,41.7935984406752,9.88,268.245021177315,
2024-03-04,88.3565223088746,237.213942221887,27.97,67.0467364275651,118.78,47.15,184.21927192991,62.48,26.82,548.271316456666,420.742041586848,100.88,38.65,95.1400284848151,32.5963799152296,440.270867689296,133.281745585566,1301.25,313.81,71.985,628.71,615.83,207.6,81.54,,201.711912563346,57.3407176721212,196.01,14.96,47.011456167562,311.853629503156,193.3,127.143366041066,16.63,12.49,91.8857167911489,66.89,1560.08,30.43,177.93,130.67,662.188740188696,230.15,74.47,502.810934885423,88.59,205.36,71.5311602495362,60.23,273.02,42.0546875563388,9.885,266.453289358247,
2024-03-05,89.6148679342746,235.094240057435,26.9,67.3363551594336,114.3,45.78,183.160101766012,61.11,24.98,540.396366230145,417.646604885628,95.97,35.32,93.8485798366971,30.9658129529717,432.368163271739,132.864619407131,1263.65,297.56,70.1175,605.88,598.5,196.33,77.33,,199.780106691933,56.2655175643866,197.19,14.74,46.8392179809111,296.10434723515,187.46,126.927402942478,15.93,12.12,92.3862762515179,65.94,1527.29,29.94,167.75,123.53,633.775680736246,218.27,58.84,497.785769969137,87.35,205.13,69.864860380423,56.66,266.74,42.3061067047557,9.8,258.058877299853,
2024-03-06,90.1407437180239,234.862999821313,27.98,67.4135868212652,115.26,47.2,187.177314729986,61.96,25.0,539.591196755613,421.434311775619,97.49,38.29,94.9314098570422,31.5990912532982,435.085027776645,131.652967174535,1288.11,329.57,71.125,610.59,597.69,198.14,77.81,,201.270637110485,56.7784570653242,198.81,14.9,47.0497313201511,301.07989141296,190.6,127.447677679984,16.4,12.23,92.5279440233205,64.72,1525.59,29.63,167.0,124.59,644.227486078762,224.47,61.42,500.308167202507,87.68,210.63,71.8304955553649,58.56,266.93,42.0933674253261,9.78,261.830423283636,
2024-03-07,90.0562279670642,236.684016680774,29.26,67.1046601739388,116.93,47.37,187.539913524835,52.84,26.36,540.219621711345,421.95845920426,100.75,38.63,98.3289132236295,31.9232100684259,441.688793325068,134.314629455976,1334.99,329.68,71.62,612.98,608.51,202.96,79.47,,202.947483831357,57.4985452108713,199.94,14.84,46.7913740401747,299.741846663947,193.02,127.408411662059,16.36,12.43,92.7262789038441,64.32,1529.94,29.85,168.44,122.89,643.296235176206,226.73,59.08,505.274443467431,85.35,211.38,71.9302739906412,61.16,264.74,42.2094070322877,9.82,268.215323964844,
2024-03-08,89.8965871041403,234.891323002741,28.33,67.5898710211835,117.65,46.1,186.976931185465,54.28,25.22,541.525567322476,423.501232767807,97.99,39.55,96.9778592532907,32.1575729039798,435.313085746035,135.357444902063,1300.45,322.85,68.2775,604.49,604.82,208.8,85.3,,202.820004256086,56.6107653054023,201.63,14.76,47.3655013290112,302.576519243336,192.93,126.397311700491,17.0,12.15,92.8112795669257,63.86,1512.5,29.49,162.4,121.31,645.663990130577,220.45,57.7,502.24167792225,86.11,207.39,69.2163005511275,61.86,264.32,42.3641265082365,10.02,267.274912236604,
2024-03-11,89.8496339091627,236.528972903214,27.07,67.6869131906324,115.01,43.66,182.950176147942,51.54,25.0,554.094066437123,421.968348778385,97.06,41.12,93.8883167181777,32.2772475434116,433.696848832532,137.989312456472,1282.68,317.37,67.755,612.5,600.93,215.63,78.1,,201.211800383437,55.6440716305584,202.0,14.31,48.054454075615,303.290143109476,193.65,124.915019523824,16.86,11.95,92.7073898676038,61.49,1547.32,29.17,162.29,121.45,644.811994623983,217.1,56.44,501.809827812257,86.81,198.39,66.8515516350806,61.92,266.72,41.8129383751688,10.18,260.494048722453,
2024-03-12,89.0983827895209,237.091006596868,27.65,67.4928288517345,114.56,45.2,188.723130644865,51.51,25.14,555.566937427121,423.877036584569,96.75,40.73,96.7791748458879,32.0079796046901,439.913907389381,138.664659602509,1328.59,329.27,70.465,621.16,611.08,217.36,76.28,,200.937228990546,56.9165561617305,199.79,14.26,47.9109222534058,303.904652549764,194.03,124.905203019342,16.39,11.46,92.4712769145995,62.86,1545.56,29.83,161.95,122.99,656.472444754922,224.74,57.24,507.207954187173,87.13,202.76,72.1597643917765,62.21,271.21,42.2674268357685,10.16,265.483180417536,
2024-03-13,88.6664133957268,236.645255736384,27.88,66.8620547503165,114.83,45.03,187.692586701613,51.56,24.72,547.436689562334,423.303441285301,95.9,41.95,93.5406190052228,31.4744301705567,436.532700104077,139.806790805366,1245.82,332.17,70.1775,625.0,609.45,207.73,79.67,,201.721718684521,56.956013046418,201.19,13.98,47.9491974059949,302.378290391631,193.78,125.719972891285,17.16,11.5,92.3012755884364,61.77,1550.62,29.66,162.31,123.59,648.972902911999,219.44,55.67,506.412957393777,87.81,194.79,73.2074379621771,62.3,269.73,42.2770968030153,10.29,259.137876019623,
2024-03-14,87.304770741376,235.714993071027,28.08,66.2021679980637,114.48,44.42,184.57232865121,50.23,23.9,543.067172292007,418.793795484163,94.21,39.51,90.8285768441751,31.2151351184546,435.432072512673,143.352363322061,1202.0,328.59,71.005,630.01,613.01,202.7,76.68,,198.113066092236,56.3345671125898,200.35,12.92,47.6429961852821,301.028564531933,191.01,125.818137936098,18.05,11.73,91.7157154649858,59.73,1561.27,29.9,158.92,122.65,643.989719890875,217.58,54.77,505.41185032061,87.87,187.06,73.7562193561964,60.89,272.04,41.89996808039,10.14,254.119047112069,
2024-03-15,87.2765988243894,234.59092568372,27.19,67.0755475231041,112.66,43.97,182.320399293732,50.02,23.73,534.887828727554,418.141083591894,91.6,39.39,92.6366049515402,30.9358942931137,430.25614816391,141.197211400148,1211.81,315.65,69.4325,601.1,605.88,194.43,79.58,,198.485698696874,55.9005413810272,199.71,12.7,46.8200804046165,292.106479621139,187.9,125.946131972656,18.15,11.75,91.7062709468656,58.76,1499.51,29.81,156.97,120.42,619.69794102846,217.0,53.42,501.952080219966,95.18,191.06,73.9956876008594,59.66,268.27,41.706568735454,10.13,250.38709741158,
2024-03-18,87.0136609325148,234.35836001738,27.03,67.2502234281122,113.54,44.69,182.912007853747,49.5,25.03,540.435642789878,417.092788734611,94.64,38.14,93.1631186311576,31.4744301705567,434.354696918584,147.464035652346,1222.74,321.06,72.33,599.85,618.39,197.01,80.79,,197.34818864061,56.157011131496,200.03,12.98,47.1454192016239,298.239792718882,187.35,124.400357838845,18.21,11.62,91.6118257656639,59.59,1509.05,29.8,156.31,120.87,624.522613257659,223.22,55.24,504.935260501759,96.15,190.65,76.9940295809104,60.71,272.6,41.7742585061816,10.12,252.495599497002,
2024-03-19,87.2578175463984,236.567733847604,26.95,67.7936595770262,112.67,43.02,184.486449989272,49.74,26.01,554.123523856923,419.288274190429,95.17,36.7,93.3816714793006,32.052857594477,435.436910093223,146.907867414433,1235.63,320.86,71.73,612.71,620.74,196.43,78.88,,198.181708940459,56.6502221900898,199.8,13.6,47.0210249557093,299.172691474849,189.01,125.906749192176,17.24,11.67,91.838494200548,58.0,1519.44,29.95,157.7,121.81,628.643893847694,223.18,55.58,507.74122215295,94.1,181.42,76.914180963248,61.59,273.24,41.7645885389348,10.09,257.217456279849,
2024-03-20,87.2296456294118,240.046528606597,27.24,68.6088138003973,113.35,44.05,185.078058549287,50.22,26.37,549.027390231531,421.325526460241,97.98,37.55,95.6168710625818,32.1775186772184,440.599761935539,148.655824733588,1245.4,326.87,74.145,625.64,627.69,196.22,86.42,,202.104157410334,57.6563727496213,202.18,14.47,47.4133452697475,303.767714070731,189.53,125.906749192176,18.56,12.2,92.0273845629514,60.01,1528.84,29.95,163.04,123.44,633.696425340284,232.38,57.22,512.437515863892,96.31,179.73,77.6927049854558,61.91,276.41,42.0160076873516,11.23,262.018505629284,
2024-03-21,87.4174584093223,241.238427646586,27.4,70.1226716438007,113.49,47.05,183.112391398269,50.69,26.94,553.583471160591,423.817699139817,96.41,37.15,109.12741076597,32.8207698641642,442.684759794937,147.722256619949,1280.02,329.46,76.15,620.52,622.71,197.26,87.71,,204.420486788922,58.5737453186059,201.97,14.92,47.7291152786076,306.060263141247,191.07,127.157152472393,19.09,12.73,92.0934961897926,63.24,1555.69,29.54,158.39,122.86,645.228085452785,229.25,59.87,514.130938334084,97.73,178.68,81.9546249531832,61.54,276.49,42.2867667702621,11.46,263.295485765526,
2024-03-22,88.2532252799238,239.939936009525,26.78,68.4341378953892,113.54,47.03,182.100931602114,50.93,26.03,543.106448851741,414.501720313782,96.57,36.41,109.485042699295,32.5415290388234,443.191116417933,150.731524050085,1276.74,327.58,76.605,621.75,628.01,192.53,85.94,,201.5990633154,58.4751031068871,200.35,14.68,47.6334273971349,305.444946940502,190.57,127.147306777273,18.3,12.75,92.3862762515179,63.3,1571.99,29.86,159.03,123.02,637.748357458852,228.0,58.72,513.156235865776,95.72,179.65,82.3438869642871,61.57,277.5,42.2094070322877,11.47,261.493854875634,
2024-03-25,87.8118652471343,236.635565500286,26.67,68.9872782612481,113.9,46.34,180.144806524644,49.81,25.65,541.368461083543,413.858897995638,96.08,40.55,116.359523195431,32.4068950694626,441.582689497827,150.11576635811,1266.61,324.76,76.375,629.82,627.46,193.265,88.41,,202.061108274479,57.8339287307151,200.99,14.5,47.5377395156621,303.74786516103,188.53,126.24150282625,19.08,12.94,92.2162749253549,62.12,1550.07,30.09,158.14,122.66,633.141637568549,225.15,58.8,511.738486820963,95.82,178.63,81.7949277178585,62.27,275.68,41.8806281458964,11.24,258.425142920325,
2024-03-26,88.0560218610178,237.478616040767,25.98,70.1614885115802,115.82,46.37,179.868086391734,49.52,25.79,541.702311841276,414.857744982293,99.07,39.63,118.018537997244,32.7110681113517,440.152976679954,150.662003020346,1282.47,330.01,74.4575,632.03,629.24,192.0,90.81,,201.697370753502,58.1495838082151,201.64,14.44,47.4133452697475,303.519602699463,186.98,127.363912069909,19.28,12.75,92.3107201065566,59.68,1537.46,30.15,158.02,123.45,634.092702320095,229.02,59.08,510.793320791088,95.18,177.87,82.5135652768195,60.71,277.38,41.706568735454,11.51,257.841097741734,
2024-03-27,88.9293512876015,240.637633008543,26.12,71.2871776771879,115.41,45.56,182.062763307919,50.49,26.27,546.926094285801,418.141083591894,96.55,39.13,118.4655779139,32.4617459458689,441.652189426473,150.900360836594,1258.51,322.25,72.1025,623.33,613.53,193.14,90.31,,206.091713236653,58.2778186834495,203.1,13.96,47.6238586089876,299.103220290894,188.84,128.525704094047,20.01,13.25,92.6129446864021,60.88,1522.65,30.66,160.04,123.51,642.701819706489,226.85,58.75,515.085949843437,96.22,179.59,80.856706460326,61.01,273.62,41.9773278183644,11.53,259.751618410685,
2024-03-28,88.8542261756373,242.003956298286,26.31,71.9858812972202,116.71,44.94,182.215436484697,49.45,25.48,550.313697562796,420.751931160973,96.83,40.47,117.228767477818,32.2473288835536,440.838047405185,151.218171258258,1249.61,320.59,72.495,626.56,607.33,195.11,87.91,,206.740542328125,58.3074113469652,205.72,13.86,47.7578216430494,298.90473119388,189.59,129.067217325636,20.13,13.61,92.49961046896,60.62,1511.96,31.76,161.6,123.6,643.950092192894,225.87,58.32,514.987495048659,96.6,180.49,81.5154575560403,61.15,272.75,41.8612882114028,11.64,264.819942672357,
2024-04-01,87.2037509423817,237.711181707106,26.16,70.5981782741005,116.04,45.9,181.137182173702,49.19,25.4,544.795340920271,422.373821317523,95.66,39.75,123.602814466814,31.2545661286299,441.771332161296,155.429159345314,1254.37,319.59,74.9375,636.85,614.31,193.37,86.79,,204.794055053709,58.3074113469652,207.82,13.92,47.882215888964,299.976572317757,189.84,128.407555752609,19.41,14.0,91.8292754064109,60.0,1528.95,32.03,160.52,123.15,633.884656905694,221.0,55.55,514.091556416173,94.52,183.34,80.2478607506507,62.45,272.44,41.368119881816,11.58,258.098473583147,
2024-04-02,86.7232116341092,239.988387190012,26.05,71.5200788838654,115.65,46.9,180.230685186582,48.6,25.04,532.482139443891,421.404643053243,94.97,37.6,122.061508252626,30.9801844626962,437.95876464697,154.803470077662,1247.29,319.55,72.7125,609.97,614.21,196.02,82.87,,201.02888017441,57.1828901333712,210.89,13.39,47.2315382949493,301.703427461782,189.53,126.960238569996,19.2,13.19,91.7629658409225,58.9,1512.51,32.09,156.19,124.39,620.757981949455,214.9,55.21,510.822857229522,93.17,178.7,80.617160607339,60.89,271.66,41.0296710281779,11.42,253.119240958888,
2024-04-03,86.7043669553534,237.536757457351,26.27,70.4623192368719,115.1,49.26,182.158184043405,48.62,24.28,530.233556399161,421.750778147629,94.67,37.54,127.292005469806,30.9851732202586,438.941692209257,155.300048861512,1248.55,320.04,74.6975,626.7,630.08,195.24,82.4,,202.346199844974,57.9029782789182,212.74,13.75,47.0210249557093,302.437837120735,191.47,127.019312740715,19.21,13.32,91.8198026113411,59.44,1504.98,32.14,153.02,121.51,617.201396055651,215.39,56.51,511.38404955976,93.37,180.77,85.1884939685079,60.95,268.83,40.7782518797611,11.64,253.307323304536,
2024-04-04,87.3262413542943,234.009511517871,26.11,69.7733198337845,115.03,48.07,179.33373027301,47.61,24.36,523.929668561971,423.689134676188,93.25,39.08,123.39399233457,30.3366347371426,432.229984814246,150.900360836594,1219.85,309.19,72.1925,657.85,617.14,192.32,82.44,,200.321066620076,56.9066919405586,211.52,13.0,46.41324396018,291.917914978976,188.48,126.723941887121,18.45,13.21,92.037676897946,57.57,1487.81,31.8,151.34,120.72,615.497405042463,213.99,56.6,505.142015570794,91.81,165.83,80.5373119896766,60.13,269.08,40.101354172485,11.45,249.496181037458,
2024-04-05,86.1107595745463,237.265430846622,26.91,70.2973475488088,115.54,49.39,180.478779098846,47.59,24.18,532.580330843224,426.824129673909,96.16,38.41,122.886852870546,30.9801844626962,437.323336727916,152.886675971997,1231.65,315.5,74.4,670.0,636.18,196.62,83.84,,200.989557199169,57.9424351636057,215.14,12.52,46.8377259253115,299.629216397982,192.42,126.674713411522,18.4,13.03,91.5829827345967,57.64,1501.72,31.75,153.86,124.4,629.822817862631,217.0,56.38,510.419192570929,94.75,170.42,85.1785128913001,60.08,268.32,40.6525423055527,11.59,253.564699145949,
2024-04-08,86.1013372351684,238.99998310807,26.59,70.9184174332819,114.92,49.43,181.127640100153,47.5,24.04,539.129697178747,429.316302353485,95.33,40.95,122.260386473812,30.920319371947,437.452408023973,155.071622620941,1238.88,313.73,74.345,670.15,628.41,198.55,82.67,,202.090600505909,58.0903984811839,216.48,12.37,46.5386590862416,299.450576210669,191.69,127.245763728471,18.56,13.43,91.4977275789687,57.39,1488.58,31.91,154.86,125.76,639.274023831124,215.43,58.6,510.704711475788,94.22,169.9,83.9907647035728,61.27,268.61,40.536502698591,11.62,256.415631543139,
2024-04-09,86.9022360822892,242.265592672918,25.55,71.6850505719285,115.38,47.05,180.640994349173,47.69,24.29,544.687330381005,430.196474450637,97.0,39.33,121.942181319915,31.5439140672509,439.070763505315,157.057937756344,1219.08,310.77,73.6875,659.13,618.2,202.92,83.68,,202.886890754534,56.9264203829024,217.67,12.1,48.2462342641572,300.085741321115,196.07,125.138784972831,18.3,13.79,91.8103298162713,57.48,1495.01,32.57,155.58,125.44,638.986723020761,215.75,59.53,511.295440244459,95.69,170.78,81.6452115597416,61.61,271.1,40.8362716832419,11.61,260.088186818686,
2024-04-10,85.0083458673331,238.176313039785,25.18,70.4817276707617,112.18,46.06,177.52073629877,46.74,23.6,523.409254145505,419.357501209306,94.83,40.0,121.514593144366,30.9352856446343,435.238338868518,156.581222123848,1181.23,312.53,72.055,657.71,618.58,204.74,80.52,,197.529135377985,56.4233451031367,215.61,11.75,47.4744488730089,297.356516237168,191.13,124.272363802287,18.34,13.39,90.7114855881773,55.85,1478.0,31.97,152.97,125.82,623.381355520697,199.91,57.95,506.17579091597,90.65,167.14,84.6095914904559,61.85,266.86,40.1690439432126,11.26,245.982010895088,
2024-04-11,84.6220299528395,236.848750694431,25.45,70.0256294743517,113.13,46.02,177.387147269089,47.1,24.24,524.823210295903,418.249868907272,96.08,40.17,126.794809916842,31.1448134622564,442.188331733175,159.689805310754,1191.68,317.8,74.145,682.02,628.78,214.65,80.44,,198.866116536169,57.034926815793,219.8,11.91,47.7831630294682,296.890066859185,192.09,124.685882997319,19.0,13.54,90.7304311783168,56.03,1507.56,32.23,159.35,130.8,622.736505624,200.19,58.11,509.995836953381,92.79,170.5,86.1766206120793,61.33,268.47,40.4784828951102,11.19,246.704643065209,
2024-04-12,85.0743022429783,236.296407236875,24.67,68.8514192240196,111.25,44.74,173.923374570935,45.6,23.76,517.095547168382,413.196296529242,93.76,38.14,121.832798298263,30.1271069195205,435.139053256166,158.100753202431,1175.61,309.05,67.805,663.35,622.83,206.53,74.99,,195.327048764504,55.9202698233709,216.89,11.23,46.7798420209754,292.096555166288,187.99,123.789924741416,17.97,13.22,90.9009414895728,53.6,1444.14,31.34,158.56,127.51,616.188798980616,193.11,57.07,502.956319126708,90.34,163.28,83.7312566961702,60.85,263.69,40.391453189889,10.58,244.497150271551,
2024-04-15,83.7551747300735,236.519282667117,24.02,68.6282222342871,109.29,44.35,172.950083068975,44.33,23.46,503.780793418803,405.037397875868,90.34,36.08,120.689248526446,29.1642767099713,427.98056060557,155.260322558804,1150.52,299.5,65.8,637.63,607.15,191.84,69.83,,192.466302315741,55.0719468025895,220.95,11.16,46.5386590862416,270.838372876054,183.78,122.953040656232,17.19,13.03,90.3515193755258,52.12,1415.88,30.22,151.98,125.82,607.270028870916,184.25,53.83,496.655212260875,87.53,160.32,80.5173498352611,59.03,259.63,40.2657436156806,10.18,240.468228446355,
2024-04-16,83.199256706778,236.645255736384,24.35,68.6088138003973,109.31,45.71,175.335601456133,45.03,23.83,504.144101596336,404.048440463338,91.04,35.75,121.087004968817,29.2939844065945,428.020274850511,154.932580561463,1152.7,299.15,65.69,633.85,617.52,194.85,70.64,,191.758488761408,55.1212679084489,221.22,11.99,46.2299449297823,275.314302013727,183.06,122.716743973357,17.31,12.61,90.0957539086418,53.05,1397.88,29.82,150.3,126.95,606.645020509502,187.92,53.86,495.749428148911,86.29,163.46,82.204151883378,59.17,257.69,39.9176247947958,10.1,236.162132638099,
2024-04-17,84.1226459658113,235.375834807615,23.83,68.269166207326,108.34,44.62,174.715366675472,44.8,23.29,502.573039207005,407.55923927782,88.0,34.76,115.677517352571,29.403737072968,422.797851640783,155.80655922104,1153.28,293.69,64.8175,633.45,613.69,195.07,69.16,,189.733355536511,54.7266990615738,219.59,11.98,46.1045298037207,274.232536434999,181.3,122.441064510002,17.08,12.09,90.512556891712,51.81,1397.86,29.21,148.8,123.55,608.351392543838,184.76,53.51,492.815475264508,85.46,154.02,81.7250601774039,58.74,257.02,40.0820142379914,9.97,235.2811153348,
2024-04-18,83.6986406938062,234.494023322745,23.52,67.9295186142547,107.9,43.81,173.160008687044,43.77,22.79,496.612821267481,408.805325617608,86.71,36.21,111.302196486489,29.1343441645967,420.385211260623,156.382590610307,1162.25,294.1,64.2975,649.58,610.56,193.61,71.15,,189.576063635548,54.1151173489174,220.34,11.66,46.41324396018,269.865776300683,179.59,121.850322802813,17.08,11.88,90.256791424828,51.0,1370.25,29.05,148.41,125.02,603.559661772998,185.1,52.56,491.801390878288,84.18,155.08,80.856706460326,58.42,255.64,40.0626743034978,9.695,215.314689483643,
