,CRWD,CIEN,GWRE,AAOI,VERX,WDAY,IWM,AGG,TEM,TEAM,GLD,CSGP,HOOD,AMD,CVNA,GOOG,ANET,WRBY,QMOM,ADP,TLT,VRT,TWLO,SPY,HUBS,QQQ,IBIT,EFX,CSCO,FICO,NET,BASE,RBRK,MU,MNDY,SRAD,MELI,FFIV,INTU,MSCI,SPGI,NFLX,LDOS,RELX,CRM,SNOW,DDOG,FIS,IBM,CLS,KVYO,GTLB,COHR,PEGA
2024-12-31,342.16,84.81,168.58,36.86,53.35,258.03,219.237945559682,94.1005713427326,33.76,243.38,242.13,71.59,37.26,120.79,203.36,189.818454866066,110.53,24.21,64.13,288.226398353023,84.5442575066366,113.492359135598,108.08,580.993886018337,696.77,509.331491184747,53.05,253.407440844781,57.6914413327365,1990.93,107.68,15.59,65.36,83.9168585929794,235.44,17.34,1700.44,251.47,624.293947145012,594.33366244929,495.335978320636,891.32,142.93361275098,44.7083321429988,332.680113459397,154.41,142.89,79.4257006745397,215.411008396333,92.3,41.24,56.35,94.73,46.5141209103371
2025-01-02,347.34,83.24,169.5,35.6,53.2,251.84,219.416542727498,94.1102824440063,34.25,242.39,245.42,70.83,39.44,120.63,199.56,190.007834756974,111.79,25.35,64.72,285.193783633222,84.7766017388774,118.177502735158,109.07,579.566382612886,697.43,508.335204794698,55.37,249.708497623503,57.5939895737285,1995.92,112.54,15.55,66.35,87.0777003436893,231.04,17.44,1765.0,251.75,618.622159653846,591.480908415434,492.819663991878,886.73,142.179555096594,44.6295856310781,329.028224558024,157.51,143.63,78.7570182867882,215.518797191873,93.07,41.64,56.36,100.59,46.4192959857345
2025-01-03,359.02,83.61,172.31,37.9,51.32,252.84,222.68090207259,94.0131714312687,38.25,250.27,243.49,72.25,41.35,125.37,177.16,192.499675426818,115.2,26.46,65.67,287.202398577506,84.5055334679298,125.539871248751,113.09,586.812945039166,702.85,516.654196151607,55.96,251.955705064387,57.7499123881413,1966.26,114.73,15.81,66.9,89.6103621881067,235.25,17.75,1834.17,254.36,626.012369624822,595.78975565407,496.867647912054,881.05,145.99945242473,44.7181754569889,331.257170372486,162.22,144.83,78.9241888837261,218.174321154727,96.92,42.45,59.76,106.24,47.1781401446753
2025-01-06,366.36,84.49,170.45,33.93,51.92,254.14,222.770200656498,93.9160604185311,40.76,254.63,243.19,71.21,42.71,129.55,188.85,197.313911600958,118.98,26.34,66.16,282.712553407931,84.1279740905384,133.941162863313,113.01,590.193352409017,707.71,522.592063036299,58.17,247.351912829302,57.6616097698108,1968.01,113.99,16.28,68.5,98.9732341247521,237.0,18.11,1799.42,259.7,620.976299120407,591.015354805742,491.516750248529,881.79,147.080929850099,44.9347283647709,328.898866095578,163.08,146.04,77.7244940115837,218.193919117552,98.76,42.67,61.56,100.96,46.7288245242498
2025-01-07,359.93,81.93,171.09,32.98,52.3,249.68,220.984228978332,93.5858829752233,38.875,247.85,244.56,70.36,40.56,127.33,198.35,196.067991266036,115.29,26.52,65.28,283.963014672264,83.1792351422216,130.504724913956,109.82,583.521756632155,701.25,513.266822425441,54.79,244.110365812806,57.8185922023983,1935.16,113.67,15.83,64.34,101.61557817503,225.36,18.15,1771.22,257.29,611.311414306213,585.735778763918,488.6921128202,879.19,146.148279593359,45.259557726444,323.326501559423,158.84,141.4,77.8424967858928,219.457987719796,98.27,41.72,60.57,97.43,46.9035583766375
2025-01-08,358.72,82.23,171.63,32.37,52.93,254.69,219.982100425584,93.6927050892346,37.49,244.49,245.86,71.34,40.81,121.84,197.0,194.752299392358,115.51,26.61,65.56,287.399321611259,83.2857262486653,129.136143521334,111.06,584.374293388188,709.42,513.356488200545,53.34,246.705592105154,58.0835000573898,1964.42,115.7,16.0,63.19,99.1228007691075,227.38,18.56,1739.0,258.84,621.860343055107,596.532660350387,493.177716623638,875.0,144.610398850863,46.0371795316613,325.286779798034,161.03,141.88,78.0293345118822,218.693667169602,102.47,41.1,61.64,93.66,47.9719310740937
2025-01-10,348.84,82.25,171.03,31.6,52.16,249.71,215.14013276478,93.1683056204516,37.52,242.39,248.21,69.87,40.08,116.04,193.06,192.539544877536,114.34,25.32,64.8,282.436861160676,82.7339086970933,128.796495584479,108.08,575.452397104122,704.36,505.306494168949,53.84,242.966875300852,57.6321755637006,1917.63,112.62,15.8,63.46,99.0530030017416,218.47,19.0,1758.77,254.32,620.290916744066,570.283361080531,480.108795564398,837.69,148.271547199128,45.6434469720576,316.28144068157,162.46,140.42,75.8462831871641,215.332616545031,103.64,39.41,59.94,89.87,47.2430412898479
2025-01-13,341.46,82.24,169.52,28.99,52.43,246.0,215.556859489685,93.0809057089878,32.34,236.24,245.74,69.29,39.59,117.32,194.51,191.662416961751,112.64,25.09,64.69,285.735321976044,82.7048656680632,123.881590145283,107.96,576.344586732529,699.14,503.682547353169,53.22,246.158705338567,57.6517983677741,1911.98,110.71,15.97,65.05,94.7853680828021,213.0,18.705,1740.0,255.16,610.132325948055,575.028045741007,479.979498780707,840.29,151.44652679654,45.1808112145233,317.495420098375,162.43,138.0,77.3213178660277,213.029855913037,100.44,39.1,57.37,92.05,46.3044708827369
2025-01-14,348.04,83.48,171.97,27.79,52.91,246.03,218.007609514723,93.110039012809,31.83,246.4,247.03,69.61,41.76,116.09,195.19,190.426463989508,114.91,24.6,65.19,287.202398577506,82.5693315325894,128.816474874883,108.69,577.137644180002,703.49,503.204329885946,54.83,250.911648509994,58.2110482838672,1949.53,112.0,15.94,65.09,97.0787232962509,220.16,19.57,1753.61,258.11,620.659053726879,580.258094803076,481.849329191009,828.4,151.565588531443,45.3579908663449,321.943361076342,163.41,139.16,77.0459780593065,213.372820262483,103.11,39.54,61.22,93.0,46.8136952525524
2025-01-15,362.02,85.7,174.47,31.18,55.6,248.57,222.29394154232,93.9160604185311,34.92,250.03,248.88,73.22,45.56,119.96,214.04,196.337110058379,116.1,26.3,66.55,288.856552061034,83.9924399550646,131.863316661377,112.36,587.635742140918,709.14,514.781177738315,56.64,262.038308361095,58.8487894162541,2030.47,114.48,16.0,66.73,102.891880206862,234.15,19.95,1838.15,262.3,618.320886403606,595.314296648428,493.834146448531,848.26,154.036119530679,46.3226356373739,319.575106148476,165.71,140.95,76.741137559008,215.606988024588,107.5,40.18,62.93,96.45,49.9239578250532
2025-01-16,363.38,84.04,179.76,30.88,55.85,250.7,222.740434461862,94.1199935452801,34.75,254.25,250.6,73.42,46.08,118.44,231.92,193.775497849779,118.13,26.22,67.06,291.672551443706,84.2635082260122,132.452705728272,114.63,586.50563527827,717.33,511.174621006338,57.09,262.74428945978,58.6918069836665,1969.68,114.82,16.36,68.24,102.303584739065,240.61,20.0,1837.18,263.86,604.21228527849,604.199436816375,502.427409610771,842.37,153.877370550808,47.1593173265318,318.420830637415,167.64,136.79,77.3999863822337,218.18412013614,110.72,39.83,64.2,95.67,51.1670643748971
2025-01-17,357.0,84.76,178.58,31.03,56.4,249.64,223.702874755095,94.1199935452801,35.15,252.36,249.27,73.85,48.15,121.46,230.49,196.905249731103,119.95,24.58,67.4,291.623320685268,84.4087233711628,135.739298999605,111.94,592.394086825753,704.44,519.802461144162,59.62,261.382044241191,59.0940744671721,1900.54,117.16,16.45,67.9,105.444484270527,242.05,20.04,1836.0,263.95,601.088095748669,606.230042986307,499.145260486305,858.1,153.966666851985,47.4152434902742,322.958327473998,170.79,138.4,77.4688213339141,220.271303177054,113.28,40.18,63.02,98.29,51.5664560374975
2025-01-21,366.41,88.68,181.49,30.15,57.0,250.72,227.999128847571,94.4307487860404,47.64,256.19,253.13,74.16,50.0,122.28,232.32,198.978461168414,121.5,25.46,68.5,293.563012567738,85.1638421259455,142.981791770779,113.88,597.816617122846,726.09,522.851097497712,60.42,270.728836251946,59.8789866301098,1894.19,119.85,16.7,71.36,109.063997063927,247.46,20.34,1834.51,267.74,606.341509989897,611.539335215984,507.290957858844,869.68,159.324444922618,48.7736208209069,325.22707589229,173.53,138.4,77.5966576727489,219.751957162178,118.1,41.39,65.07,103.2,52.8145549831238
2025-01-22,377.98,94.85,183.49,33.3,56.63,253.48,226.510819115766,94.2073934567439,50.45,260.85,254.43,74.01,50.16,123.75,234.05,199.377155675589,129.82,24.97,68.65,291.800551415646,84.7185156808172,148.436138050863,112.65,601.177198056511,730.16,529.536179174941,59.38,270.341043817457,60.4676707523131,1880.32,123.09,17.0,71.35,108.914430419572,253.75,20.42,1818.49,272.08,608.600080127697,607.200771789495,508.196035344682,953.99,159.850300918439,48.4881647151942,330.978552145678,177.49,140.12,77.2131486562444,218.772059020904,123.27,42.63,63.68,107.96,53.1740074794642
2025-01-23,377.7,98.18,204.6,32.5,57.0,255.3,227.542713863151,94.0520158363637,54.84,265.7,254.07,74.38,50.36,123.04,243.12,198.928624355017,129.12,26.24,68.87,291.249166921137,84.0602070228015,153.331064199657,113.4,604.458473245428,737.12,530.661982795696,58.79,267.358025090621,61.0563548745163,1854.6,123.93,17.51,70.31,104.537113294771,248.9,20.88,1828.73,272.91,595.287450857313,610.132768990958,510.762079205629,984.86,147.745691203307,48.6161277970654,333.008484940992,174.94,140.2,77.9703331247277,221.496175853647,122.92,43.87,63.94,107.76,54.2923041347454
2025-01-24,374.92,96.62,205.96,30.69,57.44,258.28,226.907701710914,94.2073934567439,51.4,264.81,255.65,74.16,51.12,122.84,240.47,201.241052496633,129.17,25.99,68.65,292.529166640533,84.4377664001929,146.168488590096,136.23,602.693920424802,726.61,527.663160761649,59.7,267.298364716084,61.0563548745163,1814.85,125.12,17.29,70.99,102.891880206862,248.13,20.75,1843.45,272.99,594.939213170868,614.847737463581,510.970943240822,977.59,144.451649870992,48.0845888416005,332.232334166313,174.12,140.99,77.9113317375731,220.281102158467,121.69,43.67,64.79,100.33,53.9727908046651
2025-01-27,373.75,76.29,202.8,24.54,57.79,264.2,224.73476950248,94.7317929255269,51.86,268.0,252.99,76.44,47.74,115.01,242.15,193.137586638299,100.3,25.58,66.22,295.532242905271,85.4349103968931,102.493759768615,138.99,594.168552864473,758.43,512.300424627093,57.67,273.383722918831,57.9657632329492,1842.64,126.47,17.11,69.01,90.8467797814443,245.97,20.14,1846.0,263.01,603.565558146521,617.829261644798,517.933077747266,971.89,147.299209697421,48.3503583193329,345.387094732021,175.52,142.16,79.7600418684154,219.624570403813,87.36,43.32,64.76,81.32,52.994281231294
2025-01-28,408.68,80.05,207.12,26.67,58.95,270.43,224.982821124447,94.7026596217056,51.02,274.71,255.18,76.12,49.4,114.17,244.85,196.426816322493,106.54,26.96,67.46,293.720550994741,85.3768243388329,106.439669623255,146.97,599.273860182577,794.57,519.872201191465,57.58,271.802722993607,58.3091623042344,1851.1,139.98,18.265,73.19,87.9950424290688,264.92,21.2,1895.53,269.72,597.635567828771,622.395649178158,517.634700554133,971.83,140.383707261808,48.6259711110555,358.173681212305,188.02,151.89,79.0225245289837,221.123814559963,94.48,45.62,72.75,82.49,56.0596122417523
2025-01-29,397.07,81.36,207.34,26.53,58.08,265.4,224.466873750755,94.6443930140631,50.77,271.33,254.2,75.65,51.15,117.35,245.46,196.536457311966,107.84,26.91,68.19,295.945781276153,85.2025661646523,110.345620897088,146.1,596.587378079264,777.79,518.895840529217,59.34,269.645006114529,58.426899128675,1860.21,136.44,17.47,74.11,88.7528467604693,250.0,20.81,1889.76,300.46,590.004187671533,587.439506867471,514.422172774731,978.15,139.173246290295,48.4684780872141,352.25304389264,182.88,145.72,79.2978643357049,224.034112039547,100.49,45.79,70.33,85.58,53.1740074794642
2025-01-30,396.87,84.65,211.53,28.07,57.2,260.07,226.748948672855,94.7803484318957,57.19,266.95,258.05,76.52,53.0,118.86,243.94,201.968669972227,113.86,28.42,69.1,298.594396080135,85.5220394839835,114.481334010559,148.35,599.789347523434,771.99,521.107596315126,59.72,276.764477475912,59.3295481160534,1866.42,137.26,17.38,74.03,92.2327640191373,241.86,21.33,1947.32,301.48,601.555729213324,585.141455006865,520.707985643406,973.24,141.078234048742,49.5610859401143,341.874514944052,179.29,142.61,80.7138976274139,253.078292946918,114.15,47.23,69.38,89.68,53.3487413318519
2025-01-31,398.07,87.14,211.27,27.92,57.75,262.06,224.714925372722,94.5861264064205,57.39,306.78,258.56,76.6,51.95,115.95,247.48,204.928976688002,115.23,27.71,67.93,298.348242287943,84.9605409227348,116.898828149351,146.58,596.597291297358,779.53,520.350418658689,57.71,273.224628586733,59.4570963425308,1873.56,138.4,17.74,73.27,90.9764042065523,255.46,20.98,1922.19,297.26,598.481287924423,591.124314161202,518.58950757216,976.76,140.919485068871,49.10829349657,340.013743215015,181.51,142.71,80.1140501913427,250.559954723843,123.47,46.01,72.76,90.49,54.0626539287502
2025-02-03,397.57,85.12,212.68,25.83,57.51,259.77,222.085578179868,94.6757608422875,61.54,311.4,259.94,76.8,51.9,114.27,251.63,201.978637334906,111.5,27.33,68.16,302.591933665327,85.6501018161888,112.483404970235,146.57,592.582437969528,764.92,516.185941548284,57.58,266.005723267788,59.8887980321465,1827.96,136.84,17.66,70.87,89.6602177362252,248.33,20.78,1908.9,295.19,597.735064310612,576.919976367627,515.575897921513,978.94,140.542456241679,49.0689202406097,337.56588307949,182.54,143.155,80.5172263368987,255.488842374453,120.88,46.69,70.72,87.5,53.88292768058
2025-02-04,407.52,87.5,216.85,27.115,57.22,259.73,225.161418292264,94.8511404548388,61.85,316.73,262.5,77.46,52.58,119.5,257.65,207.032090213351,112.32,26.88,67.89,299.982703468096,85.9124149683028,111.134802868016,145.92,596.557638424984,763.61,522.522322988996,56.13,265.259968586079,60.1831400932482,1809.7,140.14,18.35,74.08,90.3980798483783,254.18,21.29,1966.41,299.78,588.740582352147,578.940677141608,510.911267802196,994.87,140.850032390178,49.0787635545998,342.441702048625,189.11,145.83,80.1730515784972,259.143862441406,131.98,48.01,71.44,87.74,54.2074334064428
2025-02-05,417.22,92.08,218.22,28.16,58.16,276.17,227.612168317302,95.3577926688759,69.18,320.8,264.13,77.72,54.2,112.01,255.98,192.669120592368,115.49,26.91,69.21,303.409164255403,87.3308490501045,118.916736480078,147.11,598.976463639775,779.71,524.893484597312,55.33,268.700383517697,61.3899425437649,1847.8,144.29,18.84,75.59,93.3295860777433,259.49,21.42,1975.19,303.32,585.298004080433,576.612909093149,511.488130375587,1011.11,140.18527103697,49.9745051276982,346.212998761487,188.93,144.85,80.871234659826,258.007180597528,143.67,48.61,73.135,90.1,54.1625018444003
2025-02-06,420.51,93.12,217.67,30.38,57.91,277.82,226.8680134514,95.2603595507918,64.99,319.0,263.43,78.19,53.17,110.16,263.17,192.679087955047,115.27,26.27,68.83,304.216548693792,87.2919878423839,119.436198030562,147.43,601.05823943939,778.05,527.633272169947,55.12,246.079158172518,61.0956004826632,1887.3,141.52,18.49,75.34,94.2668703823702,265.33,21.42,2012.8,307.44,587.228235828157,581.922201322826,516.252219559282,1015.68,139.7189459086,49.6103025100647,329.177484322385,186.37,144.85,81.4809156604229,248.345384924563,133.22,47.67,71.45,100.46,52.5549504024335
2025-02-07,421.59,89.71,213.53,29.61,56.8,271.89,224.238666258545,94.9583168847312,68.96,314.28,263.9,77.25,55.86,107.56,264.07,186.529225181871,118.47,26.37,68.26,301.262703187492,86.7285003304353,121.254313457257,145.65,595.55640339755,771.17,520.97807908442,54.47,246.874629833008,61.0956004826632,1858.86,166.66,18.36,74.49,92.0333418266635,258.24,21.67,1996.65,306.6,575.935385139154,573.908735998557,516.341732717222,1013.93,141.157608538677,49.206726636471,324.22206014559,184.03,142.65,82.0315952738653,247.267496969161,129.7,46.96,70.55,95.89,52.6547983180836
2025-02-10,428.92,90.11,218.12,30.52,56.02,269.88,225.250716876172,94.9875468201565,68.36,322.94,268.37,76.97,56.27,110.48,267.81,187.585765625885,120.23,26.63,68.57,302.207933749508,86.4661871783213,125.629778055566,144.46,599.600996379659,805.57,527.28457193343,55.38,251.468478672337,61.6254161926462,1857.35,172.49,18.9,76.96,95.6528546200632,326.58,21.39,2042.22,308.35,583.885154038284,577.96004294247,512.512558738678,1027.6,141.653699100773,49.7677955339062,325.585299326757,186.12,147.1,81.2842443699078,245.895639571377,130.23,49.19,71.28,93.66,52.3153154048733
2025-02-11,431.64,87.49,214.44,27.85,52.36,263.0,223.941004312184,94.7731939603715,71.21,315.0,267.39,76.0,53.34,111.1,271.15,186.459453643116,116.84,25.81,67.48,301.075626305426,85.9124149683028,123.12237710996,143.24,600.057004411956,784.45,526.029251081968,54.11,251.567912629898,61.2525829152508,1797.17,172.55,18.72,72.9,93.8081993396804,327.92,21.26,2035.18,308.39,582.929987812607,571.848413640772,537.586188868315,1008.08,136.524122688705,50.5257307111433,322.79911705868,183.55,145.42,71.9423580704386,251.252133826091,126.58,47.55,68.5,87.5,51.5764408290625
2025-02-12,434.63,88.8,215.66,25.03,50.54,257.92,221.877214817415,94.2762850581428,73.88,318.45,267.67,73.27,55.91,111.72,267.93,184.824806163698,109.64,26.17,67.48,301.932241502253,84.746578736685,111.124813222815,144.59,598.123926883742,785.5,526.338099862883,55.16,252.920214452731,61.350696935618,1767.41,172.83,19.14,77.55,91.4151330299947,317.73,21.61,2016.73,310.6,573.637016408616,567.113634376247,528.634873074315,1027.31,135.779986845561,50.6340071650343,324.510629023356,187.23,148.09,71.3720113279447,252.347107789762,129.32,47.45,69.79,87.3,52.964326856599
2025-02-13,453.77,88.85,216.64,27.04,45.49,260.13,224.377575166847,94.8413971430304,83.75,316.0,270.31,73.56,63.8,111.81,272.4,187.266810020145,109.75,26.41,66.75,305.44731765475,86.1552975165565,109.166842763297,147.28,604.438646809242,819.71,533.909876427256,54.74,249.449969333844,62.6359906024285,1802.79,176.5,18.8,78.72,95.3836346602235,320.33,22.17,2066.15,310.45,580.959957472146,566.885810269376,539.386397933553,1043.69,129.628463875576,51.0966429225687,328.222221830473,192.66,135.89,69.3561306001645,255.681352832291,129.78,48.0,70.56,86.46,42.5751512332054
2025-02-14,451.74,89.8,212.15,25.9,46.51,258.05,224.208900063909,95.192156368133,89.44,313.1,266.29,74.06,65.28,113.1,285.33,186.260106389528,106.87,25.69,66.79,303.409164255403,86.6119167072735,107.938116403498,125.17,604.408907154961,811.95,536.151520804866,55.33,248.087724115255,63.6465650122108,1799.19,171.16,18.48,77.54,99.2324829749681,318.5,22.22,2109.99,310.18,584.422435040228,568.995659606916,536.770624540417,1058.6,131.225875485524,50.2698045474009,324.928556363567,187.6,131.01,67.8319280986722,257.74306056569,132.06,47.0,67.83,86.8,42.4453489428603
2025-02-18,455.36,89.65,215.38,26.43,47.62,265.72,225.439236108867,94.8121672076052,81.95,315.44,270.7,75.46,60.44,114.28,284.53,185.193598582835,111.06,25.23,67.24,305.181471559183,85.5918100046079,109.846138637007,125.58,606.183373193681,803.35,537.366990200726,53.51,245.273743116273,63.3718457551826,1794.24,168.81,18.87,78.09,106.481479671391,322.03,22.5,2098.75,307.59,577.019896791225,569.055278801817,540.82855436703,1035.85,130.243616172574,50.0926248955793,327.336613895263,192.78,130.63,68.5104440509494,259.508829389988,132.29,47.27,71.54,88.68,42.9645581042408
2025-02-19,450.14,87.05,213.29,27.33,46.13,261.1,224.665315048329,94.9485735729228,85.71,303.72,270.85,79.21,59.23,114.69,281.82,186.519257819192,103.92,25.51,67.04,308.401163161049,85.6986783258396,107.728333854264,121.23,607.610876599131,770.95,537.516433159233,54.65,241.863158371923,63.6171308061006,1755.26,160.59,18.53,74.19,104.058500032834,308.27,22.5,2075.79,310.08,579.258567632658,571.082331428466,539.764342378188,1043.33,130.471817831138,49.7284222779459,322.928475521126,186.56,128.85,68.2646049378055,260.741908177905,131.58,47.0,69.82,86.38,42.0209953013473
2025-02-20,436.14,86.45,209.82,27.5,45.44,261.63,222.512226969652,95.0947232500489,76.72,298.49,270.99,78.33,56.06,114.17,247.72,186.030857047902,103.4,25.3,65.53,307.170394200091,86.0192832895345,104.721450648577,118.0,605.083005985313,748.0,535.234937326021,56.04,239.854592429186,63.4503369714763,1725.54,156.38,18.3,72.22,102.881909097239,308.01,22.29,2110.47,304.6,576.164227047389,570.70474319409,532.533668397924,1024.54,129.033155201061,49.6201458240548,316.8585784371,184.96,126.24,68.687448212413,261.156222650646,125.02,44.26,67.45,86.24,40.6880256274184
2025-02-21,406.68,84.08,203.71,27.04,44.21,256.39,216.102573058014,95.503942346002,68.09,285.99,270.74,76.79,51.6,110.84,223.3,180.987371532137,98.3,24.08,63.12,305.979009845884,87.0588205960603,95.890604290345,114.31,594.733606295797,726.43,524.126344076975,53.92,237.070441617471,62.7733502309426,1698.11,151.96,17.9,69.7,98.5544475205571,300.65,21.26,2260.0,295.56,562.62275586877,574.669419655037,530.514649391055,1003.15,125.828410169924,48.5176946571645,308.271166660848,177.89,119.64,68.687448212413,257.940353171756,119.25,41.85,64.12,82.64,38.885770749934
2025-02-24,391.72,80.43,201.77,27.32,43.64,261.81,214.544808872058,95.6695786467449,69.57,284.06,272.21,77.49,49.93,108.11,215.65,180.598644387642,92.69,23.26,62.68,307.396855688907,87.3114184462442,90.9257506251401,118.02,592.027297756297,723.74,517.93940559477,53.41,238.903024117896,62.0473064802252,1732.2,148.0,16.55,67.72,95.1343569196313,298.1,21.35,2223.35,293.21,564.383843597363,569.909820595404,530.335623075175,988.47,127.296838233727,48.4192615172636,306.798470319149,170.92,117.51,68.2154371151767,258.325073753587,110.88,41.57,62.28,80.22,39.0255578318441
2025-02-25,379.75,78.29,199.56,23.34,42.47,255.22,213.731199552005,96.2639206670577,59.1,284.26,268.62,77.6,45.92,103.96,221.68,176.791111844119,92.88,22.76,62.0,308.548855436364,88.8172902454172,91.8048394028826,115.27,589.083071982556,720.1,511.41372973995,50.03,244.400771619171,63.0578808900075,1816.76,143.14,16.25,63.86,92.950683912043,297.325,20.56,2168.6,292.98,552.832302055572,580.830069794853,530.494757578179,977.24,129.717760176753,48.9212705307583,304.370511485539,164.2,114.98,68.1564357280221,254.26084606861,106.11,40.53,60.8,76.13,39.1303981432767
2025-02-26,394.56,80.77,200.72,25.19,42.63,271.09,213.99909530373,96.4198136559922,62.26,288.76,269.03,76.92,48.85,104.74,232.63,174.129826008726,96.38,23.76,63.11,306.589471250519,89.3419165496452,98.5078913331692,119.22,589.380468525358,724.37,512.64912486361,47.96,242.637906931262,62.8714642513098,1869.97,144.92,18.26,65.84,97.4277121330801,306.04,21.48,2197.64,294.82,622.360443566368,575.76243822823,527.331959330966,990.06,128.576751883933,47.4939900021949,305.813355874365,166.19,113.37,67.7630931469918,252.376701680672,111.68,40.5,61.0,78.4,39.3750255366195
2025-02-27,380.24,78.03,198.74,24.04,34.54,260.57,210.734735958639,96.2736639788662,55.3,278.48,264.93,74.36,48.78,99.51,223.21,169.654480165685,91.57,24.31,61.54,306.510702037018,88.7104219241856,92.3143113081652,117.24,579.972824554716,713.19,498.41219234981,47.35,241.641938181032,62.6065563963183,1836.18,140.72,17.53,64.3,91.5547285647264,296.55,21.13,2129.8,290.97,597.396776272351,577.580823672724,523.46594768747,963.07,128.656126373869,46.864017906829,293.444696734293,173.69,113.53,68.0974343408676,249.8020331715,107.87,39.81,60.04,74.92,38.1269265909932
2025-02-28,389.66,79.57,201.32,21.86,32.29,263.34,212.977122621224,96.702369698436,56.18,284.26,263.27,76.25,50.1,99.86,233.1,171.65792006424,93.05,24.73,62.38,310.331008891832,89.7985357403622,95.0714533838122,119.93,589.023592673995,723.99,506.282854831197,47.9,244.211537556627,62.9008984574199,1886.35,145.3,17.65,65.12,93.3594994066143,296.77,21.61,2121.87,292.43,610.749204135472,586.762179687546,531.81573572162,980.56,128.953780711126,47.612109770076,296.380138766732,177.1,116.55,69.9363109071842,249.022727377536,107.05,39.32,60.21,75.19,39.1952992884493
2025-03-03,382.73,74.69,196.31,17.72,32.12,254.57,207.152870537429,96.9110597453979,50.93,274.22,266.74,75.39,46.89,98.23,219.45,168.109538950382,86.01,24.17,60.71,313.737777375764,90.2161159333333,85.3215596670316,116.41,578.70393263876,707.63,495.204150173852,48.9,243.524319118968,62.2827801291065,1864.88,142.91,17.09,61.37,90.278426532894,278.37,21.39,2070.41,284.15,598.063402700689,585.023286502921,527.40170696371,973.7,128.189801245499,47.7499161659373,291.613776958128,173.65,113.17,70.9983358759659,246.803185559285,92.8,38.29,56.25,68.27,38.441447525291
2025-03-04,390.16,74.31,194.89,18.14,32.21,253.63,204.811263226057,96.6667297238535,52.73,273.62,269.06,75.58,46.22,100.75,215.09,172.046647208736,85.52,23.22,59.47,308.617778498178,89.105104027057,86.3005448967903,114.78,571.853898936216,687.12,493.709720588779,49.39,242.149882243649,62.0669292842986,1871.03,140.93,17.45,61.56,90.9365197680576,276.525,21.82,2059.87,280.11,595.058608949078,564.017456832645,514.946772545228,972.58,131.186188240556,48.2125519234717,285.922004610484,173.6,115.46,68.726782470516,249.782303910894,90.22,37.73,62.8,69.57,38.7559684595888
2025-03-05,365.44,75.25,197.41,18.08,33.04,259.61,206.84528652619,96.334440894553,53.06,276.73,269.62,77.81,48.12,101.67,215.89,174.418879526428,87.82,23.5,60.04,305.654086840191,88.3936665783011,87.7989916770332,116.76,578.000094154128,698.33,500.145730668495,51.44,243.932666306563,62.7537274268691,1873.01,143.75,17.51,62.85,94.0674481898964,280.2,21.8,2112.77,282.73,614.400725019053,569.353374776324,521.014816593913,990.92,132.664538115601,47.7794461079076,290.529156003769,177.31,115.09,68.5006104864236,247.947482674472,90.95,40.23,61.79,71.84,39.6046757426147
2025-03-06,347.73,68.43,186.98,15.55,34.06,253.76,203.680147829885,96.2367088859352,48.86,250.66,268.25,76.86,44.84,98.85,186.85,173.641425237436,84.34,21.57,57.82,297.806703945122,88.1012950240178,81.9550492340858,108.81,567.739913427453,652.1,486.387015621919,50.64,244.769280056757,62.2141003148494,1816.51,131.02,16.81,58.59,89.0120956106853,254.0,20.59,2045.25,275.76,603.316816941917,562.685961479846,512.356146186184,906.36,132.019620384877,46.4998152891956,284.638370636977,156.22,111.46,69.2184606968039,245.323491013784,81.62,37.66,58.25,65.04,38.3715539843359
2025-03-07,333.5,68.93,173.24,15.82,32.5,252.38,204.344926176758,96.1194304755938,49.1,238.86,268.39,79.39,44.42,100.31,188.47,175.17639909006,83.36,21.11,57.75,301.7353184685,87.8186691882107,84.9519427945717,106.08,570.922056435436,640.21,489.963683762195,49.43,253.663280996319,62.7341046227957,1834.13,126.75,16.8,57.35,92.6914350618271,252.26,20.28,2009.34,275.63,606.540502953579,558.323823719557,495.208192478819,891.11,138.151299732378,47.3463402923435,281.493964934432,158.91,109.63,70.0838143750705,257.999540953577,87.53,34.08,56.38,66.54,37.9322231554754
2025-03-10,308.86,65.53,166.74,14.15,31.15,243.0,199.205296569593,96.5787709160975,45.17,215.89,266.04,79.91,35.63,96.63,171.61,167.461660376222,77.56,20.28,55.52,298.328549984568,88.7347667249648,77.9392118630348,98.57,555.715179880151,586.55,470.974465167861,44.91,248.912510057717,60.8895610398921,1695.35,116.61,15.18,51.84,86.8284226030971,233.06,19.47,1944.61,266.5,576.860702420279,541.878862459241,486.629233651369,866.68,136.305842841383,46.5785618011163,271.553264627971,147.59,101.65,70.0838143750705,253.422352492826,81.15,31.74,50.99,62.81,35.1564511004025
2025-03-11,329.75,63.95,172.82,15.07,32.15,242.93,199.185452439836,96.2367088859352,45.58,224.1,269.16,76.87,36.36,96.76,172.22,165.635459086141,79.13,20.81,56.34,287.940859954081,88.1012950240178,83.0339309158608,100.08,551.095620248624,590.67,469.848661547106,47.24,238.484717242799,59.5257761567878,1722.85,120.07,14.75,53.82,88.7927311989641,242.82,20.13,1990.11,265.31,583.755808611891,538.281837700187,478.269481669685,895.1,133.061410565277,46.4604420332352,275.6827847753,149.9,101.96,67.3795841304873,245.57997140167,86.59,33.25,51.94,66.48,35.3611393274852
