,CSCO,SNOW,WDAY,AMD,TEM,NET,TEAM,INTU,MELI,RBRK,MSCI,TWLO,FIS,CSGP,DDOG,PEGA,CVNA,RELX,QQQ,CLS,FICO,ADP,KVYO,SRAD,VERX,WRBY,VRT,ANET,FFIV,GOOG,MNDY,SPGI,CRM,NFLX,IBIT,TLT,CIEN,GLD,QMOM,COHR,MU,GTLB,IWM,AGG,HOOD,BASE,LDOS,SPY,HUBS,AAOI,GWRE,IBM,CRWD,EFX
2022-03-28,48.9847785062469,235.89,244.23,120.24,,126.28,302.31,467.832282081574,1225.16,,486.568328895806,160.74,88.8284421499697,68.39,149.35,39.5478766475627,129.86,28.5397965026208,356.302884645084,12.17,462.39,203.689172631959,,15.52,14.45,33.57,12.9995407950284,34.8475,212.17,140.88462936948,153.73,401.547971572867,212.664590939301,37.851,,112.567653923574,60.62,179.06,47.7260649915,73.46,78.1031316604726,53.76,196.072586340525,93.2843920929661,12.81,16.49,104.02482109322,432.531999414069,492.27,3.24,93.04,113.523735755334,222.12,232.128623182767
2022-03-29,49.4556151513015,239.67,246.26,123.23,,130.02,311.64,472.564154903461,1256.5,,495.153532469793,174.48,92.7763729121906,69.59,155.41,40.9797654412417,138.69,29.0863229530118,362.434758574467,12.24,479.36,207.658642119009,,14.72,14.98,35.84,13.5872594976389,35.2,215.54,142.174872540881,167.44,404.405791877186,218.60157622147,39.182,,113.417810372751,61.9,179.14,48.4526829147653,74.48,80.2449530771572,57.63,201.321728765472,93.722923458578,15.91,17.24,102.412698693885,437.882793379315,520.6,3.34,96.91,113.929578577309,223.01,236.496111944461
2022-03-30,49.7931961420953,231.63,241.56,119.22,,124.4,302.64,459.507691006033,1209.85,,488.935008898902,168.63,91.8940012902195,67.99,149.66,40.0334306329625,125.98,28.9103229096656,358.431465085538,11.92,476.96,210.252644272173,,16.68,14.98,36.02,13.6569888352368,34.5475,212.78,141.573916971432,162.56,405.858920845483,212.328721555618,38.147,,114.302667085159,61.36,180.58,47.853103461088,73.38,77.418531207651,53.9,197.280269470902,93.9772716506329,14.56,17.02,103.423852388143,435.178934726664,505.52,3.49,95.42,114.09364269683,224.96,232.994339217936
2022-03-31,49.5355685438579,229.13,239.46,109.34,,119.7,293.83,468.16331845183,1189.48,,481.844550590029,164.81,91.3482044106498,66.61,151.47,39.9739750429136,119.29,28.8084281477283,353.988785725874,11.91,466.46,210.049555135627,,16.64,15.34,33.81,13.9458675195707,34.745,208.95,138.601395203475,158.07,397.362960144171,209.740551598999,37.459,,114.580269191012,60.63,180.65,47.301965202295,72.49,76.1764703861033,54.45,195.197729269701,93.9334185140717,13.51,17.42,103.042284956347,428.480955046764,474.94,3.65,94.62,112.271667474774,227.08,230.630642627531
2022-04-01,49.4467314410174,234.81,237.93,108.19,,123.5,305.75,471.171854875622,1224.13,,494.415741537653,169.5,94.0317057352009,66.0,153.5,39.7707595467252,119.46,28.8454807884327,353.315060724079,11.91,449.29,215.551424471165,,16.65,15.94,32.87,14.5236248882387,34.87,209.17,139.644010935441,165.39,395.134829059448,209.671402020005,37.347,,115.015520665273,61.04,179.5,47.3635218985611,71.88,74.5040892799249,54.68,197.384871946762,93.7666432816041,13.5,17.14,103.309382158604,429.695319634621,490.93,3.31,94.46,112.383921872341,227.85,227.741680128148
2022-04-04,49.6332893569825,241.23,243.0,110.53,,126.9,317.18,492.319237116645,1265.01,,497.778918384159,174.71,93.9316429739465,67.64,156.56,40.3704930842568,132.96,29.2993756370625,360.589337917375,11.8,452.43,217.10228696843,,15.84,16.25,34.37,14.4339728827557,35.6875,212.0,142.564426729169,175.8,401.354221043761,216.191219467977,39.15,,114.216198418619,61.74,180.37,47.3319298149409,70.93,75.9613102437879,58.92,197.708188690327,93.8456971260569,13.83,17.81,102.288689278551,433.376362291563,504.2,3.41,95.69,112.48754131625,229.03,228.101584547263
2022-04-05,49.1269178707917,227.09,239.72,106.82,,120.44,299.86,482.972327838845,1218.15,,491.761610522034,165.67,94.2045414137313,66.98,146.9,38.7844209188839,121.46,29.4383230397043,352.582750939519,11.36,439.91,219.705520445984,,14.89,16.08,32.78,13.7964475104325,35.2675,213.5,140.004286528686,159.24,399.009839641574,207.587036138911,38.015,,111.635777687573,59.85,179.24,46.5658696539436,68.62,72.9686282643108,57.29,193.029605224614,92.8970509926225,13.03,17.51,102.260071721167,427.902234422863,475.18,3.3,93.86,111.295917711303,219.96,225.523890734682
2022-04-06,48.6349330778394,212.09,230.14,103.67,,109.63,286.96,477.286291361516,1163.97,,485.456851647388,153.36,92.3852184818323,65.43,137.27,37.1438275228263,113.73,29.56800728217,344.927672658251,11.24,419.1,219.511662633825,,14.54,15.74,31.36,13.607182165524,33.0025,211.52,136.146459446198,149.65,398.041086996043,198.380263621472,36.835,,110.732196017443,58.19,179.66,46.0670019335041,67.93,72.1568877273938,53.54,190.290922220294,92.6598894592638,12.51,17.11,102.527168923423,423.623496695334,452.0,3.15,92.71,111.727665394255,211.22,216.954274701158
2022-04-07,48.867507707235,213.88,233.25,103.72,,112.36,292.97,481.959746000416,1173.14,,488.666721287215,152.58,92.3579286378538,64.57,137.24,37.5948667948542,111.23,29.8181126069252,345.747859616958,11.26,421.18,220.167086665408,,14.03,16.01,29.6,13.4179168206155,33.205,213.92,135.440795680917,145.24,402.022660369178,197.728281876675,36.215,,109.89812062963,58.16,180.34,46.5026854867031,66.36,71.6678874039498,49.87,189.672816681125,92.4578629678843,12.07,17.84,103.089980885322,425.758121947427,454.89,3.22,92.91,111.002329286896,217.03,218.306348059455
2022-04-08,48.5544264753564,208.34,228.77,101.0,,109.77,272.02,470.772663958549,1160.8,,485.303544440709,146.42,92.8127593708285,63.52,134.29,36.5688763628787,107.31,29.3642177582954,340.914615038862,11.29,418.75,219.437812038718,,13.69,15.69,29.25,13.4876461582134,32.7575,210.21,133.004717323838,140.76,400.182030342668,194.774607002518,35.588,,108.707825544939,58.22,181.47,46.9803960844757,65.22,70.6507667311863,47.72,188.160835439157,91.9923236616618,11.24,17.32,103.013667398963,424.619655146311,438.04,3.1,91.54,110.294263086855,218.21,217.061273312246
2022-04-11,47.3021015478416,208.53,227.21,97.37,,109.64,271.63,461.510091869231,1125.69,,465.756875589221,145.31,92.7126966095741,63.63,135.09,37.5403455641695,106.01,29.2437966760058,332.84944327824,11.02,411.01,213.206668076489,,13.68,15.63,30.08,12.9098887895455,31.79,207.49,128.822344459005,142.27,392.935760554091,193.075503061531,34.8,,106.987545057575,57.17,182.37,46.2201756722688,63.64,70.5430375332319,46.35,186.896096412856,91.5970544393974,11.35,17.39,103.18537274327,417.361929289195,454.56,3.07,90.52,109.119909389226,216.6,212.304698692049
2022-04-12,46.3539126741519,210.94,225.97,95.1,,113.92,268.32,450.083002933778,1115.98,,460.218652747966,144.84,92.7308898388931,62.29,135.5,37.6692139276061,100.78,28.7528491866716,331.443408491885,11.1,407.4,213.298981320374,,13.15,15.69,29.61,12.322170086935,31.855,206.08,127.411016928442,141.13,384.895113596178,192.443278339304,34.41,,106.839844207649,56.32,183.77,46.4396927866361,63.35,70.4744825890791,47.03,187.485674004064,91.8869185357246,11.43,17.05,103.309382158604,415.815511884346,443.91,3.03,90.87,108.783146196524,223.51,211.263894020554
2022-04-13,46.6491035499232,214.41,228.66,97.74,,121.63,280.33,458.663069711251,1135.75,,472.636536488911,145.96,92.3306387938753,63.5,142.87,38.0459060668822,105.09,29.2160071954775,338.180658509837,11.3,414.98,215.772976256488,,13.64,16.05,29.32,13.0692701326263,32.8425,209.11,129.308170637775,147.88,383.926360950647,193.342222866221,35.043,,107.057051339892,57.26,184.65,47.3784563380907,64.44,70.8858122539959,50.86,191.051667499272,92.0713775061146,11.89,18.22,103.719567147784,420.578098002349,465.26,3.09,92.73,108.921305455068,239.86,209.133648945252
2022-04-14,45.7724761006629,198.63,224.67,93.06,,113.98,265.35,453.485779417117,1060.34,,462.508679147723,137.09,93.1948171865273,61.82,136.04,36.9306990756044,101.53,29.2530598361819,330.447467184883,11.12,413.72,211.581954984115,,13.02,15.71,28.18,12.3321314208775,31.645,199.53,126.297934069422,137.17,375.478837881611,187.108882245509,34.113,,104.911044873332,55.84,184.04,47.0615781660211,61.98,68.6822604776559,50.46,189.197350881764,91.3247578640597,11.38,18.19,104.034360279015,415.341150717214,445.47,3.03,91.14,109.283973508748,235.22,210.475995157086
2022-04-18,45.7188050323409,192.39,219.5,93.89,,108.15,259.12,457.31755923933,1070.04,,458.014861651964,131.61,93.2221070305058,61.07,131.11,36.7324400549327,96.55,29.1974808751252,330.701334576864,11.02,404.74,209.735690106418,,13.28,15.52,27.29,12.0133687347159,31.55,197.33,127.000620350462,134.24,378.35603323884,184.738039537155,33.786,,104.389747755949,55.84,184.61,47.3146020357431,62.19,69.6812039495967,50.5,187.923102539476,91.0436775282273,10.99,17.59,104.225143994913,415.511920737382,433.36,3.04,90.02,108.947210316045,224.99,207.090948188112
2022-04-19,46.3628578522056,197.43,224.62,96.93,,111.15,273.9,472.946930880568,1130.35,,470.001568874127,145.17,95.4143911634442,63.33,137.28,37.5353890886528,101.77,29.0492703123073,338.09278133569,11.11,409.55,211.951207959655,,14.11,15.3,28.62,13.0194634629135,32.21,202.46,129.551331850846,140.42,382.996358410936,189.0648274799,34.861,,103.607802079875,57.08,181.82,47.9387850212095,63.91,71.2285869747599,54.61,191.669773038442,90.4903006170572,11.56,18.21,104.559015497734,422.219387640625,454.95,3.02,93.01,111.520426506438,228.66,212.470060181913
2022-04-20,47.4273340405931,185.98,220.14,94.02,,103.7,265.81,469.904907204918,1080.16,,472.895242400181,130.36,93.6951309927996,63.33,131.62,36.8860907959532,92.5,29.0400071521312,333.161895452986,11.33,408.09,214.739067924978,,13.8,15.06,27.35,12.8501207858902,31.79,204.57,127.282985106049,136.83,384.836988437446,183.96751565694,22.619,,105.692990549407,57.69,182.71,48.6996755685235,63.92,71.6888844569287,54.01,192.401990369458,91.0085424862482,10.71,18.16,104.807034328401,421.906309270318,426.13,3.07,93.55,119.438679011773,222.49,215.368749827759
2022-04-21,47.2126497673049,175.14,212.45,89.85,,98.49,253.82,454.012283514826,1014.01,,454.919972417145,124.84,93.6951309927996,62.0,121.82,35.9047086436288,83.14,28.6787439052626,326.26841934766,11.14,386.67,212.486624774187,,13.31,14.55,24.99,12.3918994245328,30.0475,203.22,123.999812482208,137.21,378.617596453133,175.076855500615,21.822,,104.911044873332,57.3,182.06,47.2708517866084,62.97,69.4559519902375,48.13,188.094270227246,90.5078681380467,10.44,17.17,104.721181656247,415.597305747465,404.28,2.96,91.76,120.759826921605,209.85,197.412437457855
2022-04-22,45.9424344836828,173.8,206.13,88.14,,95.22,245.29,432.211113839336,979.82,,436.963865834944,122.78,90.9388567509726,61.2,118.4,35.6568848677892,83.75,28.2804280176895,317.72480519446,10.97,382.6,206.338562731455,,13.19,14.49,23.26,11.5850313751862,29.425,200.46,118.716266695322,137.63,367.796629402545,169.347318955428,21.552,,104.250735191314,56.32,180.29,45.5213204891546,62.12,67.9771239092271,48.16,183.225500441789,90.420030533099,10.26,17.03,103.26168622963,404.193663289618,396.28,2.84,89.73,119.37823433616,205.62,198.044701977922
2022-04-25,46.461254810796,186.94,209.13,90.69,,98.71,253.63,435.760141460928,1041.92,,442.962010296235,128.07,90.2566106515104,62.65,121.68,36.3160961115224,81.21,28.6046386238537,321.806211727074,10.9,386.5,209.606451564979,,13.3,14.66,23.79,12.0133687347159,29.735,203.0,122.324977596255,145.5,369.307883529574,172.449171498857,20.991,,105.29332942608,57.72,177.05,45.7654411353109,62.59,68.6724669142055,53.59,184.338090412294,91.0261100072377,10.39,17.71,102.231454163782,406.537007455249,401.3,2.8,90.86,120.112205397178,214.58,207.577305511241
2022-04-26,45.5309562932137,178.76,201.9,85.16,,90.74,242.98,410.819447350954,1019.84,,411.831065640114,120.05,86.6634478610099,59.99,119.35,34.4227224641085,70.49,27.9191647708209,309.659633433838,10.57,369.34,205.193878507283,,12.51,14.09,22.89,11.4953793697033,28.81,193.91,118.609077262621,138.32,363.766618397133,168.013719931979,19.84,,106.353300231425,55.4,177.32,44.9181988927683,60.22,65.6952236252838,50.97,178.527898344101,91.3071903430702,10.0,16.81,101.716338130858,394.763363287039,373.93,2.68,87.46,117.599433882398,201.4,201.8966519771
2022-04-27,44.1086729826791,174.95,206.72,84.91,,90.59,243.66,407.796923827071,1024.74,,400.304280037986,118.38,89.9109392944496,63.72,120.44,34.031160898282,65.74,27.9932700522298,309.288596476328,10.62,375.28,210.474196057497,,12.73,13.78,22.59,12.8202367840625,28.795,169.01,114.157242073916,132.88,368.746006995166,172.557835122989,18.854,,104.98923944094,54.73,175.98,44.9558221923524,60.35,65.0978162548094,50.26,177.786171697098,90.9382724022901,9.51,16.95,101.344309884858,395.873368418127,369.01,2.5,87.72,116.623684118927,201.06,194.941742256362
2022-04-28,45.2894364857644,185.71,215.46,89.64,,95.25,259.98,433.468873628307,1040.0,,415.251732689124,118.92,94.4137635508997,65.46,128.47,35.5181035533191,64.37,28.5323702271076,320.273243244729,11.4,385.38,212.025058554763,,12.96,14.0,23.97,12.7106621106945,30.2275,175.91,118.515286509008,143.38,374.471335130258,183.483468603985,19.952,,105.145628576155,57.01,176.93,45.9406335990231,62.3,68.7312282949079,51.34,181.104922976638,90.903137360311,10.09,17.57,100.190068403677,405.872901821265,398.48,2.58,89.61,117.210860967742,207.06,200.700212962204
2022-04-29,43.8134821069078,171.44,206.7,85.52,,86.14,224.83,408.284427621246,973.63,,403.629130082822,111.82,90.192934348894,63.62,120.78,37.9616459830967,57.96,27.7136643531768,305.861386684587,11.23,373.51,201.409035508003,,12.54,14.23,23.29,12.4815514300158,28.8925,167.41,114.103647357565,129.4,364.735371042665,173.802527544875,19.036,,103.781567785669,55.17,176.91,44.5658992936093,61.21,66.7823091682783,47.93,175.874799183666,90.3585442096357,9.805,17.0,98.7401121628541,390.873601716559,379.43,2.57,86.94,114.162722326102,198.76,197.966884806222
2022-05-02,44.6006577756313,177.76,208.41,89.84,,89.91,235.28,416.337990301011,1002.79,,406.024555187172,118.03,88.6919929300773,64.42,120.2,36.9108731735372,60.47,27.5630977556723,310.968026915585,10.83,374.09,202.461406488291,,13.06,14.53,24.52,12.5612421015562,29.565,172.24,116.277707101375,133.28,355.842221756684,175.412724884298,19.946,,101.985812163993,56.47,173.63,44.8799054580771,61.76,69.1425579598247,50.62,177.719606485187,89.8678236188268,10.48,17.93,98.7401121628541,393.226433105532,390.71,2.59,86.6,114.879423479802,203.65,199.89285980581
2022-05-03,44.6543288439534,176.42,201.3,91.13,,89.68,223.54,420.072269364388,996.64,,413.843222727767,112.3,90.6295718525497,63.36,114.89,36.0930547132668,57.33,27.6101498173924,311.300007351253,11.11,370.52,204.510760502535,,12.74,13.85,24.25,12.7007007767519,28.5075,173.22,117.242908243058,129.15,348.392513912546,176.193127275798,19.987,,102.67337652318,56.31,174.09,45.8437512092544,62.67,69.7889331475511,48.8,179.241097043143,90.0702088086078,10.1,17.18,97.7957327691605,395.029005540633,370.5,2.77,85.07,114.430405889533,199.4,199.445411068532
2022-05-04,46.1392284008637,186.0,207.76,99.42,,90.4,234.7,436.725398973394,1023.21,,414.638503862411,118.48,94.8776908985339,64.6,119.0,37.5651279417535,59.65,28.1747745580344,321.825739987996,11.18,378.42,211.286552603684,,12.63,14.39,24.04,13.2386128096496,29.4475,177.92,121.655043641874,141.82,352.935963820089,183.22662731058,20.401,,103.239094033904,57.45,175.8,47.2033596079652,66.26,72.1002141218455,54.08,184.024282984715,90.6509663097184,10.9,18.57,99.9515887588044,407.058804739094,392.21,2.85,85.34,118.644263275142,200.39,206.81858808716
2022-05-05,44.3770283242894,166.18,195.82,93.87,,77.81,212.71,399.616610160821,913.22,,398.646645865776,116.73,91.5119434745207,61.0,111.87,34.7895016523509,48.92,27.5254561062961,305.617283423067,10.73,362.67,201.759825834766,,11.73,13.28,22.11,12.4616287621307,27.745,170.63,115.870288007637,131.78,336.060292734928,170.206749437206,18.832,,100.410506480286,54.74,175.13,45.7495493599141,63.49,69.8183138379023,47.79,176.559469934746,89.7534319898202,10.61,17.66,99.2647673815727,392.590789141576,341.21,2.61,80.34,117.366290133604,180.98,202.548370790092
2022-05-06,44.1265633387865,155.27,189.46,95.34,,65.61,202.26,385.820252785679,927.55,,388.643350630015,107.38,89.3924322588584,59.11,110.0,33.9716831920806,46.48,26.8479064175258,301.955734500266,10.54,349.89,200.264351283831,,12.09,13.05,21.4,12.1627887438542,27.745,170.5,114.79194246477,123.55,334.955914719022,167.638336503156,18.097,,98.9309376060856,54.25,175.42,45.7186274114009,61.86,68.8977188735647,42.37,173.621091294695,89.3750596784905,10.12,17.15,98.4539365890075,390.247444975945,356.38,2.53,77.2,118.877407023936,164.81,199.503773947308
2022-05-09,43.7955917508004,143.29,176.21,86.36,,56.56,183.35,357.837535000056,770.99,,363.223099422662,100.75,85.9993949908667,58.06,97.53,32.6780430821983,38.77,26.5091315731406,290.141136642697,10.02,341.44,193.663954346063,,10.64,12.53,20.33,11.1168486798864,25.62,166.44,112.235275995902,112.32,318.496807271439,161.612444619425,17.31,,99.8012722379682,51.85,172.88,43.510915167867,60.23,66.5276765185679,36.92,166.317936616508,89.8150274823622,9.5,14.24,94.8004284295666,377.752771833695,332.91,2.21,74.08,117.513084345808,143.69,194.183024832282
2022-05-10,44.3233572559673,143.76,183.67,88.73,,56.98,180.98,361.913066719356,774.44,,372.622747532128,97.77,86.1813272840566,56.97,98.31,25.8975845752292,36.68,26.7255710570533,293.665987739046,10.2,358.41,196.017942065127,,9.89,11.29,18.31,10.0111406122633,26.2775,170.63,113.724514364123,109.79,317.741180207925,165.119316125531,17.766,,100.706420255126,51.96,171.42,43.597841264616,63.05,67.4874457367071,36.76,166.365483196445,90.0878075207627,9.27,13.81,96.5651778016203,378.625596381217,325.16,2.28,73.01,112.871649669549,151.88,194.9320151099
2022-05-11,43.5182912311365,132.88,173.14,87.92,,54.81,169.28,347.26845274235,679.68,,371.195074169936,92.62,85.0078639929818,54.19,97.87,23.8257778092109,30.0,26.1797671410994,284.956383368012,10.13,351.09,192.500807473113,,9.08,10.06,15.92,10.1306766195739,25.7275,164.02,113.105693889224,94.57,315.629299440666,159.310751490065,16.637,,102.647266484224,50.8,172.82,43.1583283679478,63.93,65.577700863879,34.48,162.228930742003,90.4221830517051,8.15,12.11,96.5460994300305,372.610696781987,310.0,2.12,72.29,114.28768058773,137.4,186.333217636988
2022-05-12,43.1962648212041,140.6,171.92,87.06,,56.73,168.24,345.045435440914,722.93,,372.747309637554,99.22,85.4626947259565,55.58,98.83,26.1354954000351,37.4,25.8127610596821,284.282658366217,10.05,352.73,191.531518412322,,9.73,10.91,17.2,10.3996326360227,25.4175,163.12,112.311698091439,99.75,319.358997125963,158.471078030856,17.431,,102.45579286521,50.46,170.17,43.1802513593085,62.53,66.312218122659,37.85,164.130793939447,90.5893708171764,8.56,12.48,95.9355915391579,372.221720624938,309.73,2.175,76.1,116.166980880377,139.81,187.403203747871
2022-05-13,44.332302434021,158.36,182.29,95.12,,66.38,188.9,362.468821044715,794.96,,392.115797091271,110.79,87.7823314641278,58.19,108.86,26.4378404065593,38.31,26.5467732225167,294.818155133421,10.59,361.53,192.740821907214,,10.2,11.84,17.44,11.2563073550821,27.1625,168.57,115.641021721026,110.38,326.324328647335,164.882231854695,18.764,,100.941410605734,52.36,168.79,44.362944089746,63.88,70.4353083352775,44.54,169.332389784458,90.2021991497693,10.69,13.65,96.9562844192106,381.12073612033,355.87,2.33,80.39,116.778846091937,156.29,192.782315741672
2022-05-16,43.8313724630151,144.51,176.06,94.24,,57.36,177.0,350.602978694505,787.81,,384.295385986447,99.68,87.6003991709378,56.98,97.19,24.9905495556566,38.4,26.7538022940854,291.40070947214,10.72,364.4,192.565426743833,,9.99,11.23,16.51,10.748279324012,26.25,167.11,113.930953271547,105.05,324.880887205493,162.126127206234,18.651,,100.836970449908,51.37,170.4,44.5349773450962,62.25,69.0152416349695,39.86,168.524097925544,90.4045843395502,10.11,12.58,98.4443974032126,379.574318715481,336.68,2.33,79.27,118.028799309837,146.39,190.642343519906
2022-05-17,45.2626009516034,145.81,173.34,102.47,,56.27,174.43,362.576071879433,834.88,,391.741109089934,101.71,89.4197221028369,58.08,95.05,24.7328128287835,41.6,27.1019875508146,298.94838231834,11.35,379.6,198.43654905491,,10.21,11.59,17.47,11.3658820284501,26.8425,169.08,115.825625744011,105.88,328.678397575977,161.740865266127,19.056,,99.6185019652728,53.65,169.33,45.5006420344213,65.09,72.9424605785799,40.21,173.678147190618,89.911820399214,10.06,13.51,99.5890996985988,387.382303526469,337.28,2.47,80.11,120.948270462135,147.27,191.936053999428
2022-05-18,43.2588810675798,137.76,162.95,96.28,,53.36,162.49,344.479931039671,749.3,,383.815016753964,97.61,87.9915536012961,55.39,88.07,23.2855219778807,35.05,26.4809003361085,284.272894235756,11.05,375.63,192.473113499948,,9.63,11.19,16.41,10.8777766652652,25.6425,161.3,111.557402083543,101.62,319.804623342907,155.418618043851,17.719,,101.742118467066,51.17,169.42,43.4106821025628,63.58,69.5832683150927,37.7,167.592184958796,90.2725939983888,9.73,12.63,97.003980348185,371.766333904492,313.92,2.38,76.76,116.201944606752,138.5,182.948170668014
2022-05-19,37.3192828399386,146.82,164.52,96.67,,58.0,174.75,353.274499486582,801.57,,393.921985405407,101.82,88.3918046463139,56.81,96.525,24.1727310953862,32.88,26.3679753879801,282.749689883871,10.69,378.72,190.949944975848,,9.4,11.53,16.44,10.9375446689205,25.275,155.31,109.914327029502,112.79,321.693691001694,153.70963559158,18.348,,101.985812163993,49.82,171.91,43.6334541588788,58.67,67.9673303457767,39.03,167.867955122426,90.501377256402,10.21,13.16,96.841814189672,369.48940030226,339.14,2.48,77.24,113.334919044016,142.64,185.944131778485
2022-05-20,38.4105945624871,141.49,165.99,93.5,,55.69,177.4,358.588290843085,775.65,,400.666369429469,103.03,90.6750549258472,57.16,94.79,24.0289933053993,33.57,26.7349814693974,281.870918142399,10.27,395.42,192.602352041387,,9.12,12.14,15.92,10.7980859937248,25.66,156.28,108.492578304093,114.27,331.720280882946,157.710432661926,18.635,,103.143357224397,49.84,172.03,43.4857372345575,59.08,67.4776521732567,37.75,167.440035903001,90.7741572948024,10.08,12.91,95.9642090965425,369.650683099084,333.54,2.29,77.6,112.303489115958,148.74,189.299997308072
2022-05-23,38.7773468626879,138.85,165.79,95.07,,56.75,177.7,362.088568085259,774.3,,401.281242047048,100.16,92.5216677017247,57.83,93.93,24.0537756829832,30.24,27.3090166223834,286.557700763583,10.49,398.72,196.590284177213,,9.09,11.96,16.91,10.748279324012,25.575,158.39,110.828414691702,111.56,339.567177311753,158.372292918008,18.744,,101.446204692226,50.19,172.83,44.3569128737822,61.83,68.1534080513343,37.88,169.465520208279,90.4749791881697,10.06,12.88,97.1566073209032,376.566868915865,337.86,2.24,77.49,114.654799714666,149.27,191.605331019701
2022-05-24,39.1530443409423,129.63,158.77,91.16,,50.5,164.17,349.998473989728,699.86,,398.331774959602,92.17,91.4300739425853,57.45,85.81,23.0674370551419,26.65,27.4125311581677,280.464883356044,10.37,390.84,196.377963716278,,8.64,10.67,15.8,10.2103672911143,24.9225,157.6,105.130998595221,99.75,339.906240737689,155.023477592459,18.034,,103.447974345556,48.87,174.13,44.107431146769,57.28,65.2447197065654,34.84,166.955060787652,91.170128318287,9.11,12.15,97.2710775504418,373.692240243047,307.95,2.16,75.8,116.953664723811,139.87,186.673667763178
2022-05-25,39.3587834361769,132.77,164.51,92.65,,51.96,170.75,378.741697694264,723.0,,400.435792197877,96.55,92.2305760326209,58.9,88.73,23.6869964947407,30.96,27.0078834273743,284.390063801285,10.32,398.1,197.458028669731,,8.99,11.2,16.48,10.2004059571717,25.2375,157.29,105.045147799585,104.94,336.796544745532,157.710432661926,18.783,,103.857031622541,49.58,173.08,45.0190063595929,56.57,66.4689151378655,37.09,169.960004639614,91.5485006296166,9.23,12.34,97.6717233538269,376.993793966284,327.41,2.19,78.79,117.46937968784,146.64,190.669919004975
2022-05-26,40.2443560634908,126.8,168.15,98.75,,56.05,175.18,396.2625840569,783.44,,415.788392868036,100.82,94.786724751939,59.37,89.63,23.6423882150896,31.09,27.0267042520624,292.269717083152,10.55,401.62,201.501348751888,,9.39,11.29,17.15,10.8180086616099,25.9275,162.33,107.483211146159,103.67,342.279684719241,160.486294332957,19.14,,103.387050921324,50.57,172.76,45.9616949881033,58.25,69.1425579598247,40.07,173.754221718516,91.4781057809971,9.28,12.84,98.8545823923927,384.526649300336,335.12,2.3,79.97,119.654612586266,155.84,197.112655763092
2022-05-27,40.8079022808725,129.91,158.79,102.26,,58.91,184.78,411.921205925789,811.44,,430.574157843865,108.37,95.6599997592505,61.5,98.07,25.0054189822069,33.85,27.3090166223834,301.809272543354,10.93,410.92,207.390933711742,,9.88,11.42,17.65,11.3957660302778,26.4675,167.29,111.952414992941,115.01,350.213480571814,163.094221312145,19.519,,103.63944796457,52.33,172.85,46.9344439628463,62.08,71.8064072183335,42.94,178.432805184229,91.6276948343135,10.38,14.13,100.504861534908,393.966436526258,352.44,2.25,82.58,121.734954305569,166.82,201.069919187897
2022-05-31,40.2980271318129,127.65,156.3,101.86,,56.0,177.32,404.101645067228,785.88,,424.982659977762,105.17,95.0596231917238,60.94,95.39,24.554379710179,29.44,26.9514209533101,301.008613845568,11.03,409.55,205.803145916923,,9.39,11.06,16.98,10.947506002863,25.57,163.04,113.183108479508,113.54,339.376129076745,158.29326482773,19.744,,101.446204692226,50.82,171.14,46.2230476798707,62.5,72.3156725177543,38.94,176.217134559206,91.0469373332029,10.06,14.18,99.6844915565477,391.755913487424,337.69,2.37,79.94,121.35909424704,159.99,197.453799161782
2022-06-01,40.4590403367791,126.15,156.56,101.22,,55.11,179.25,398.163848854181,762.24,,414.510610709631,104.27,93.8952565153085,61.23,97.5,24.9112459473879,26.49,26.0103797189068,298.782392100506,11.05,406.25,202.461406488291,,9.82,11.16,16.28,10.3000192965972,25.4175,161.89,113.280372964737,110.83,322.411206978283,173.930948191577,19.291,,101.330831392755,51.35,172.23,46.3972828077156,61.92,72.0316591776927,38.33,175.218656380548,90.6739335090161,9.37,14.5,99.9134320156249,388.587180890984,345.35,2.29,78.48,121.874809211068,161.45,193.555017462468
2022-06-02,40.959970307785,138.24,169.44,108.59,,57.9,196.62,416.191739162758,836.74,,433.888705547998,109.21,96.5969510691785,63.99,110.08,27.1267905033932,30.08,26.4244378620443,306.964733426657,11.15,419.56,206.513957894836,,10.95,11.63,17.98,10.8180086616099,26.535,168.27,116.862286507494,123.44,333.122316923677,186.111152605743,20.509,,101.383144676902,50.68,174.35,46.8269351449508,63.83,73.8140877256655,44.9,179.497848574798,90.7885321027957,9.7,16.09,100.781497922959,395.987215098239,373.17,2.31,82.28,122.504156285815,174.02,198.496723266349
2022-06-03,40.4769306928864,129.82,162.13,106.3,,54.54,190.57,398.729353255423,788.9,,421.235779964394,101.74,94.4410533948782,62.52,105.44,26.0066270365986,26.52,26.1233046670352,298.977674709722,11.14,420.45,203.716866605125,,10.38,11.27,17.05,10.8279699955524,25.7925,166.51,113.704168221804,116.09,326.217875245368,182.663552167346,19.898,,101.165172659622,48.74,172.58,46.8812160886255,62.31,68.4961827720983,40.93,177.88126485697,90.6386724032377,9.17,15.53,100.905507338293,389.488467108534,354.11,2.25,79.95,123.404472239967,162.1,195.484914403629
