,CLS,GOOG,NET,LDOS,CRM,RBRK,VRT,AMD,ANET,CSGP,IBM,SNOW,WRBY,CIEN,AAOI,TLT,GLD,NFLX,MSCI,DDOG,EFX,GWRE,CRWD,TWLO,CVNA,GTLB,WDAY,FIS,IWM,MU,VERX,KVYO,HUBS,PEGA,MNDY,AGG,MELI,CSCO,FICO,TEAM,TEM,INTU,RELX,SPGI,FFIV,SPY,QMOM,COHR,BASE,HOOD,QQQ,IBIT,ADP,SRAD
2024-08-30,50.92,164.313150277718,82.14,156.819340167263,251.387180503266,34.82,82.9185037132296,148.56,88.345,77.3,196.510458899109,114.23,14.92,57.65,11.35,92.4919179081466,231.29,701.35,575.405521001763,116.26,305.180749461327,148.77,277.28,62.76,150.62,47.4,263.19,80.8684032956307,217.577492497441,95.7844109381783,38.69,31.46,499.07,35.3782115172747,265.89,96.4656535860781,2061.66,49.175613186207,1730.27,165.6,59.38,626.155530358161,45.9289030777703,510.460998314081,203.15,556.762801898132,60.9904795057157,77.95,19.62,20.12,473.627330794943,33.37,270.317036702784,11.63
2024-09-03,46.45,157.84452041396,78.11,154.138244893443,246.576132841598,32.86,75.0990181769826,136.94,81.68,75.93,195.684090274639,110.41,13.91,55.35,12.26,93.9995313772254,230.29,675.32,568.349100275376,111.48,301.116707312085,146.14,266.6,61.2,144.52,44.68,260.32,81.044950446549,210.924018649259,88.1606724948445,36.7,30.43,495.76,33.8458877396501,250.78,96.8716618854446,1990.17,48.7085713514349,1688.41,163.8,52.09,620.741022630474,45.4268940642756,508.034209996946,198.85,545.30515127718,59.1754628100904,71.88,18.97,19.37,459.247564688964,32.98,269.964334251937,11.44
2024-09-04,46.65,157.048381353805,78.03,154.425151767763,246.19840595907,32.63,74.9592061750573,140.87,81.5125,77.2,198.435411694935,110.8,13.78,54.93,13.0,95.2111877407579,230.43,679.68,567.823833002205,108.65,300.907771219121,147.08,259.32,60.84,144.74,54.35,258.6,80.8193624203756,210.568112172982,88.8673114367201,36.08,30.14,494.28,33.8858180009563,247.84,97.2963682548109,1991.59,48.3582899753559,1751.25,162.3,53.735,619.042158737934,45.9485897057504,510.530619290392,199.43,544.189018070139,58.6230664244652,73.9,18.99,19.11,458.054223103405,33.04,269.641023671995,12.0
2024-09-05,45.9,157.834568675708,78.4,154.138244893443,244.647737704483,32.14,75.0490853191521,139.44,82.11,77.36,196.957670154705,111.75,13.54,52.43,12.24,95.7497016801057,232.35,683.62,565.564192657238,110.09,295.087408629411,143.93,256.43,61.35,141.14,55.85,255.79,80.8880196457327,209.520165326166,88.9668380482519,35.89,30.49,504.17,34.7293447710493,249.12,97.5473311094364,2038.18,47.8036777965641,1757.14,161.9,55.63,617.432708734475,45.1709679005332,514.200639327371,200.8,542.865461877719,58.642794866809,74.26,16.1,19.67,458.481837171564,31.85,264.693392069845,11.91
2024-09-06,41.03,151.395794026705,76.05,151.219709447771,242.510598763866,30.72,71.6736241298143,134.35,78.5775,77.45,195.159103148505,108.56,13.1,51.16,11.81,95.7400853597602,230.63,665.77,554.850722425183,107.2,290.600257299566,161.72,246.39,58.1,133.41,53.09,254.6,79.7993122150699,205.535990050063,85.9710870411455,35.25,29.62,496.48,34.2352077873854,241.08,97.6728125367491,1986.05,47.1906853884258,1734.01,161.31,50.19,611.114127239412,45.476110634226,507.875076336806,198.93,533.728973236011,57.3407176721212,68.54,15.85,18.94,446.200363353525,30.41,264.095757361467,11.6
2024-09-09,42.57,149.017328584492,76.24,151.823203217893,244.289891184194,32.06,74.3799850242242,138.15,81.1925,79.53,197.871536633532,109.96,13.91,51.47,13.02,96.1535871346165,231.6,675.42,553.354206231806,107.7,295.883355650226,168.08,246.58,58.84,135.48,53.5,253.52,80.8095542453246,206.10939492851,85.8616077684606,35.93,30.12,494.51,33.0971953401593,244.47,97.8175987990331,2029.91,47.3852861529141,1776.49,162.69,47.27,622.906825721549,46.1749859275226,513.036974437597,199.93,539.704730671939,57.7944718460276,70.8,15.67,19.66,451.938347477418,32.51,270.003523413142,11.79
2024-09-10,43.49,149.485685842983,76.81,152.416803647521,244.68749842896,31.58,75.3686556092669,142.84,81.6875,79.2,199.611771736828,110.27,13.88,52.81,12.515,96.8267295588012,232.62,673.62,557.328398242032,108.12,296.052494392149,167.46,247.74,57.27,130.72,56.2,255.58,82.1728905774159,205.941327981379,86.4388621153448,35.66,29.86,492.14,32.2736337007193,243.33,98.1168237410865,2017.58,47.4728564969339,1797.28,162.25,45.05,629.493648883854,46.4899719752055,517.134666186202,201.28,542.055524506238,57.3407176721212,70.86,14.96,19.7,456.115043026873,33.0,273.599128953714,11.69
2024-09-11,45.32,151.618206126324,78.56,150.814082487525,248.077100190589,33.5,82.2793631329999,149.86,85.7325,79.61,204.054718341335,112.0,14.04,53.3,13.03,96.7497989960373,232.25,681.47,556.981523627673,109.52,296.480315915837,168.07,253.53,58.94,133.54,55.29,255.62,82.2812461032312,206.544391732849,90.2208733535522,35.25,30.76,497.82,32.8775789029753,250.24,98.0878664886298,2045.88,47.7842177201153,1834.23,166.1,46.49,639.726571745354,46.4112254632848,513.017082730079,202.91,547.616435971407,58.2284975775902,75.37,14.66,20.64,466.019778187008,32.8,271.855211280085,11.54
2024-09-12,45.55,154.996357416289,78.86,152.446483669002,251.854369015866,30.75,86.6434949073804,150.77,88.84,77.97,205.726899557911,112.99,14.36,54.53,14.52,96.2978319397989,236.33,686.8,554.751615392509,109.63,296.261430485113,169.8,257.1,59.15,140.52,54.15,251.19,82.9904822722044,209.20380401392,86.7971579168592,35.61,31.49,492.6,33.2619076680473,258.99,98.0009947312594,2140.1,48.2707196313361,1862.08,165.69,45.45,642.160616503672,47.2380638384525,517.194341308754,205.95,552.229128074842,58.8894003961059,75.97,14.83,21.64,470.594254264982,33.25,272.756561987804,11.61
2024-09-13,45.87,157.816466015287,78.59,154.217391617393,253.047190750163,30.5,85.6448377507716,152.31,89.94,78.87,208.818490411813,113.67,14.65,56.17,14.61,96.5574725891273,238.68,697.06,556.912148704801,109.26,305.195935793762,171.81,259.13,59.46,141.9,54.49,250.05,82.882126746389,214.364447919939,90.7881750392833,36.24,31.16,491.17,33.58634104116,255.73,98.2036954984569,2122.37,48.4555903576001,1868.96,163.74,49.38,651.042396152392,46.9624510467299,516.637373498265,210.31,555.113295300116,59.8363656286061,77.98,14.86,22.07,472.702491066136,34.04,273.256223793169,11.7
2024-09-16,46.14,158.434298994573,79.93,153.533082934332,255.373193132044,31.38,86.8731860534004,152.08,89.79,77.9,211.122600576513,112.84,15.0,56.3,13.19,97.442174060913,238.66,696.5,561.59991135028,111.4,302.569310625072,172.76,267.81,60.3,152.9,52.74,249.21,83.7588214552586,215.135578618539,86.7672999333997,36.39,32.28,495.41,33.661210281109,263.13,98.4353535181112,2105.51,49.6523850592035,1894.98,165.15,54.67,642.041397984898,47.3660269203237,524.524435528953,213.42,555.933109956615,60.4972684471219,75.25,14.19,22.21,470.614143291408,32.98,274.329515868895,11.79
2024-09-17,46.99,159.719790193409,79.11,153.066959628479,253.663481979551,32.24,87.1977496292983,150.82,90.2375,75.73,208.176839479871,111.63,14.88,56.44,13.58,96.9709743639837,237.34,706.91,551.411708391396,111.93,296.301227836154,173.03,268.72,60.1,156.58,51.63,248.12,83.7686719576055,216.915110999925,88.3099624121422,36.12,33.64,492.3,33.1770558627716,258.93,98.3388293432553,2074.26,49.2437234537779,1884.45,155.82,49.23,640.620710636165,47.0116676166804,519.551508649578,214.64,556.160287512031,60.8425161881376,77.92,14.09,22.64,470.862756121733,34.1,275.127099888471,12.01
2024-09-18,46.83,160.247937740218,78.09,152.521496185459,251.317599235432,31.54,87.5673586035547,148.29,90.4275,76.85,208.964320169072,110.78,14.56,56.41,13.28,95.7689343207967,235.51,690.47,546.644660119779,113.18,296.062443729909,172.43,267.12,60.5,161.63,51.17,248.47,83.1677913144477,216.954656163956,86.9364951730037,36.38,33.66,503.76,33.1171604708124,261.17,98.0299519837162,2102.64,49.2048033008803,1900.33,159.84,51.31,628.947230672803,46.6277783710668,516.706994474576,213.57,554.510780914014,60.6945528705594,80.98,13.92,22.95,468.824130913071,34.15,271.6807491866,12.15
2024-09-19,49.71,162.669444417096,82.83,154.802525128996,264.817843444252,32.7,91.9627085676848,156.74,94.83,79.29,207.943511868256,114.02,14.73,57.98,14.2,95.4515957493953,239.17,704.32,550.351263141785,115.52,300.659037775116,174.65,277.38,62.63,170.74,52.35,247.43,83.148090309754,221.423259699436,88.8275007921074,37.07,33.48,530.11,33.6861666944254,274.33,98.0396044012018,2109.4,50.0513166264046,1929.21,163.1,50.09,649.979364359984,47.3758702343138,521.381545741188,217.47,563.973219961318,62.3221493639191,86.06,14.11,22.81,480.677990662951,36.01,273.433464686408,12.275
2024-09-20,48.73,164.064551144515,82.45,155.76452429214,265.62427396115,33.29,94.4400876383763,155.95,96.115,77.37,211.647587702647,110.27,14.28,58.73,13.83,95.0861755762664,242.21,701.03,546.4860888675,114.76,297.574743069458,174.54,299.85,63.22,173.85,52.05,248.29,82.8033227276142,219.050549857588,90.4696898823817,37.41,34.04,526.88,34.0155913502014,280.17,97.9527326438314,2103.75,50.5670086522987,1934.63,163.08,54.43,640.789603537763,47.2380638384525,520.834523784457,219.24,563.000831870873,62.9830521824349,87.02,13.67,22.73,479.763095447357,35.8,272.173085001153,12.12
2024-09-23,49.63,162.500038600195,85.61,158.362913784343,263.045687493536,33.37,95.9684706940851,156.75,96.3925,77.37,214.369743171492,113.26,14.45,61.68,14.06,94.884232849011,242.68,705.37,555.157954226472,116.22,297.962767242105,173.97,293.14,63.03,175.15,53.18,245.03,83.1283893050603,218.249760285964,93.12705041028,38.3,34.1,527.25,34.924004794917,277.93,97.914122973889,2102.63,50.7810694932359,1947.38,161.98,55.36,637.789270815265,48.0944321555905,518.258547660941,220.38,564.407714723942,63.3578925869662,88.19,13.99,22.7,481.03287056147,36.04,273.325150807207,12.13
2024-09-24,49.99,163.068046339216,85.5,157.143059175408,269.24823332104,33.55,97.2870756833241,158.32,96.2675,76.34,214.826676410905,112.5,15.22,60.53,15.98,94.86500020832,246.07,722.26,555.742685719248,117.31,298.808460951721,176.05,288.54,63.0,172.7,53.09,246.95,82.7737712205737,218.615553053249,93.5550148398666,37.38,34.52,532.11,35.9971305675205,281.64,98.0492568186874,2111.0,51.1021607546417,1916.9,162.62,51.22,634.043822350424,47.7696027939175,515.304629094592,223.6,566.022657717254,63.131015500013,89.73,14.59,22.77,483.353188937605,36.64,272.399559475847,12.26
2024-09-25,50.72,162.420318215771,83.41,156.696770903846,272.882148613237,31.52,100.633535315105,162.02,97.0525,73.7,215.079447990155,112.62,15.35,61.42,15.38,94.0764619399893,245.73,721.56,557.348219648567,116.01,290.650003988367,176.76,286.47,62.66,169.65,51.65,243.37,81.0794848169156,215.958308835796,95.316635863979,36.9,34.46,531.19,36.6160496177663,280.7,97.6728125367491,2131.29,51.2286512515591,1909.85,161.9,49.15,630.606355059085,47.612109770076,512.032443207963,219.65,564.774296875799,63.0175769565365,90.68,14.47,22.39,483.801319096086,35.97,271.03086591139,12.68
2024-09-26,52.09,163.257382252222,82.36,157.123224141116,274.544789308571,31.74,100.513662134265,167.49,96.575,74.73,217.218284429961,112.49,16.09,62.46,14.81,94.2976373079357,246.98,711.43,562.204464249591,114.21,289.147653986579,176.76,281.48,64.03,171.21,51.41,245.43,81.7000664647671,217.109081210501,109.359840751112,36.98,35.22,534.88,36.3764680499292,273.09,97.6921173717203,2100.21,51.4232520160475,1923.81,163.14,51.87,632.682744261079,47.3364969783535,508.929336835233,221.34,567.013420289839,63.1112870576693,92.42,14.91,22.43,487.436152603765,36.84,270.223435175523,12.54
2024-09-27,51.08,164.71227926796,81.59,158.402583852926,275.420911351621,31.96,98.3059977204634,164.35,95.065,75.01,214.70029062128,113.92,16.03,61.81,13.735,94.788069645556,245.02,707.35,571.005168751039,114.2,288.918819218094,177.97,285.86,64.66,169.78,51.65,243.62,81.8872260093573,218.577308033401,106.991107396656,36.73,35.2,536.0,36.04205211149,271.97,97.9720374788026,2064.71,51.5886626658626,1919.65,161.22,53.84,614.998663976157,46.8148013368786,509.943813918626,219.0,566.191087354594,63.0422375094661,89.83,15.285,23.89,484.727454756947,37.39,268.697194150409,12.34
2024-09-30,51.12,166.605638398029,80.89,161.655529476753,272.503823185556,32.15,99.3848563480226,164.08,95.955,75.44,214.933618232895,114.86,16.33,61.59,14.31,94.3361025893177,243.06,709.27,577.724625566333,115.06,292.37123942088,182.94,280.47,65.22,174.11,51.54,244.41,82.4979571548619,219.132853317741,103.219048819602,38.51,35.38,531.6,36.4812849858579,277.77,97.7500318766339,2051.96,51.7832634303509,1943.52,158.81,56.6,616.955834659375,46.7163681969776,513.822696884538,220.2,568.459933645811,63.3184357022787,88.91,16.12,23.42,486.041969888491,36.13,272.488179922467,12.11
2024-10-01,49.63,167.831339308547,78.11,163.648950423061,269.676338410258,31.36,97.5168326132673,159.75,95.4625,74.65,213.251715032502,110.23,15.58,61.45,13.32,95.0147792058613,245.61,706.13,570.608740620343,113.98,288.789477827212,180.99,275.15,63.73,175.8,49.68,240.66,82.4191531360871,216.156717865918,99.8351440275215,39.21,35.48,526.66,35.1486125147642,269.14,98.0080680227928,2066.12,51.3162215955789,1915.69,161.42,53.07,602.331696356338,46.5982484290965,509.446521230688,218.51,563.367414022729,63.131015500013,88.8,15.05,22.33,479.270225271445,35.13,275.786829879971,12.03
2024-10-02,50.35,166.725218974665,79.34,163.837383248832,278.24839612692,31.39,102.17190780255,159.78,97.405,75.11,213.62115041756,109.65,15.04,66.02,13.75,94.2140657655032,245.66,711.09,585.098188797276,116.22,291.84392451959,180.36,280.24,66.39,176.95,50.23,237.15,82.2122925868033,215.859104320735,99.3773216144753,41.1,34.74,514.56,35.5630655391605,271.34,97.804751868641,1970.72,51.5886626658626,1938.16,160.24,51.25,603.325184012795,46.5490318591461,511.923038816617,219.64,563.60519704015,63.1408797211849,91.46,14.93,22.63,479.947399733149,34.24,279.203640432969,11.93
2024-10-03,51.47,166.625568494135,79.43,163.787795663103,279.672094446877,32.6,102.581474503754,162.85,97.5275,73.9,216.528023578933,110.47,15.51,65.25,14.195,93.3265279761907,245.49,706.8,583.056583924193,117.53,292.013063261513,182.31,283.75,66.27,176.64,48.76,240.94,82.4585551454745,214.410718400848,101.337995861651,41.6,34.83,517.42,35.2634609432114,275.99,97.4078012819637,1959.2,51.4023866129072,1935.95,160.44,48.96,599.877781844891,45.8796865078198,511.813634425271,218.08,562.574803964662,63.0225090671224,94.27,14.37,22.43,479.588895606365,34.72,280.257239076112,11.84
2024-10-04,53.83,167.970849981289,83.43,165.017567789183,286.481952145131,33.19,105.088821869655,170.9,98.9925,74.1,219.716834271007,114.72,16.1,66.69,15.36,92.1785171400147,245.0,719.7,584.453993084896,122.69,282.163218878927,184.22,292.24,67.48,180.17,50.16,242.35,83.3648013613847,217.406694755683,101.765960291238,40.48,35.42,535.0,35.9924987933542,277.59,96.7784893762558,1960.0,51.7161147020952,1913.38,171.0,52.94,606.693107168182,45.5647004601368,509.396791961895,219.91,567.687138839196,64.0286596266538,95.33,14.65,22.89,485.295086291023,35.52,280.788961755829,12.22
2024-10-07,54.33,163.81542494319,80.49,165.28534075212,283.315965671381,32.95,106.617204925364,170.97,98.135,73.3,220.805696458545,113.82,16.41,63.59,14.94,91.4839223483788,244.17,701.92,579.270695276047,122.38,280.74046357922,182.17,286.97,68.59,179.73,49.47,235.47,83.0397347839386,215.700377096638,102.537291530609,40.99,35.35,522.09,35.6928941974051,273.87,96.4493108409624,1963.23,51.4808186352042,1955.0,167.53,50.55,598.506768878982,45.3186176103845,503.677926050613,218.23,562.55498871321,63.4170779139975,95.18,15.4,23.32,480.096776452643,36.06,277.795560003347,11.93
2024-10-08,55.71,165.120846238133,81.76,165.245670683537,290.285118286554,34.63,106.707109810994,172.8,100.055,75.15,222.26399403114,113.52,16.33,65.25,16.45,91.6382767465201,242.37,721.76,591.500503108014,123.72,284.889337425218,182.65,293.01,67.74,190.99,49.97,239.47,84.6256656617813,215.849183869229,102.168631557173,41.21,35.37,532.36,35.8377030854472,277.14,96.6139001086091,2014.23,51.696506696521,1989.58,168.02,48.08,609.375523840614,45.9092164497901,515.543329584802,219.51,567.875383727987,63.9300174149351,97.87,15.36,25.61,487.266858988339,35.4,281.044976379397,11.91
2024-10-09,58.1,162.490073552142,84.95,166.287009983847,286.651202994357,35.99,108.005735936759,171.02,101.7325,75.7,227.786080839367,119.67,15.79,67.48,16.17,91.1173306527932,241.05,727.43,599.032637591235,125.16,282.799976495579,184.68,298.34,69.16,190.07,53.84,240.77,85.0787887697364,216.325365541521,101.331673779642,41.03,35.55,541.07,36.3020902091683,280.01,96.3621753463259,2047.99,52.5102389278525,2024.99,177.1,48.33,617.561862129814,45.9781196477207,518.646435957532,222.05,571.808711141145,64.2654009347789,98.69,15.35,25.65,491.100861455343,34.68,283.358954707796,11.89
2024-10-10,61.25,162.609654128778,92.46,163.192744634354,288.891287763519,38.71,107.356422873877,164.18,102.44,74.83,226.541666910753,123.79,15.08,68.5,16.66,90.7603861070914,242.82,730.29,594.077285957537,130.09,282.292560269809,183.37,314.92,70.09,191.57,54.36,245.16,85.1969947978986,215.124990909286,105.307223222914,39.65,36.5,553.49,36.7864509726194,282.61,96.3040850165682,2040.5,52.4906309222783,1984.52,184.0,45.98,616.300132806114,45.6336036580675,512.330818820726,221.99,570.808040942835,63.3282999234506,99.03,15.61,25.5,490.543188369233,33.95,282.512137106765,12.17
2024-10-11,63.06,163.944970567879,93.47,165.820886677994,286.83040977589,39.54,111.721804542797,167.89,104.2325,76.27,226.774994522368,124.03,15.75,68.47,17.86,90.3937944115058,245.47,722.79,600.182279170253,129.81,283.755112920557,185.82,320.21,70.28,192.25,54.73,240.9,85.4531078589167,219.499910023466,106.532768540013,40.35,37.0,559.4,36.8713389414717,289.56,96.3331301814471,2091.16,53.1867151201643,2031.0,187.06,48.82,613.692823993016,46.0962394156018,519.183512060504,222.62,574.22617181825,64.6106486757946,104.62,16.09,26.27,491.309988862634,35.94,283.939910968968,12.41
2024-10-14,63.16,165.768574361577,93.75,167.239091629846,290.354809812706,39.26,112.291202151786,165.27,103.3675,77.34,228.719391285828,123.16,15.55,67.73,18.42,90.4565008857507,245.07,713.0,601.936473648583,129.12,289.684918225629,187.92,310.52,70.99,189.09,54.97,242.47,86.477560102989,221.116943618956,107.947625735363,41.09,36.61,560.09,36.6865827739697,291.73,96.2459946868106,2079.96,53.2063231257385,2068.91,194.0,50.72,614.170498890072,46.6376216850569,524.663677481576,219.43,578.922386412299,65.0052175226697,102.58,16.62,27.0,495.432786320659,37.57,286.539444069808,12.41
2024-10-15,61.11,166.316652004492,93.8,166.316762535285,287.079308083575,39.13,107.356422873877,156.64,98.0775,78.22,226.483335007849,122.74,15.64,65.87,17.4,91.5610995474494,245.92,705.98,607.823431389416,126.88,288.66013643633,188.19,302.31,70.15,192.02,54.42,244.83,87.718723398692,221.295511746066,103.942184942893,41.26,37.42,548.21,36.6965695938347,285.83,96.6332635518616,2033.62,53.0200470727831,2061.05,190.89,46.63,614.896962796012,47.4644600602246,525.588641881139,217.0,574.424324332767,65.0939955132166,100.52,16.83,26.8,488.810418423107,38.17,285.594159305866,12.5
2024-10-16,58.42,166.157211235644,91.34,166.68371066968,289.578247092729,38.87,111.571963066747,156.13,101.52,77.23,227.173595858877,118.9,16.06,66.57,18.97,91.9469855428027,247.15,702.0,602.085134197593,126.0,288.490997694406,190.39,306.24,70.5,193.4,54.35,240.22,88.4476605723588,224.936317448796,108.844366211289,42.71,37.12,532.13,36.6016948051174,284.31,96.7591259330032,2046.47,55.2749677138224,2051.78,189.35,49.05,606.438136493974,47.395556862294,526.135663837871,215.86,576.921046015679,65.7253056682167,101.08,16.32,26.93,488.870169110904,38.58,286.244042581076,12.46
2024-10-17,58.18,163.935005519826,90.4,166.961401149763,289.827145400414,39.48,114.159225886542,156.25,101.8475,78.33,226.405559137311,119.03,16.15,66.51,19.0,90.4902659103441,248.63,687.65,600.400314642136,126.22,278.879937418065,189.14,310.34,70.21,191.92,54.43,243.265,88.5757171028679,224.321249455419,111.644189252791,42.7,37.36,533.38,36.7115498236321,285.86,96.2847215733157,2065.87,55.2945757193966,2038.95,188.5,48.01,606.278911528288,47.8286626778581,516.150026664086,217.0,576.970584144308,64.8473899839196,102.07,17.07,26.32,489.208756341757,38.05,287.484728833749,12.585
2024-10-18,57.82,164.473118114688,90.8,168.121750655823,291.649081012666,39.54,112.131371244,155.97,100.5,79.25,225.744464237734,119.54,16.55,65.33,18.57,90.5577959595309,251.27,763.89,602.590580064231,128.12,280.561375499537,189.09,310.15,70.85,191.31,55.34,244.48,89.5903188445933,223.854988234634,110.747448776865,42.85,37.52,537.14,36.576727755455,287.31,96.3524936246996,2079.79,55.6475198197332,1973.46,191.7,49.34,610.319245032556,47.4152434902742,521.958405259196,217.48,579.189892306896,64.8572542050915,98.23,17.38,26.83,492.415376586887,39.07,287.809670471354,12.39
2024-10-21,56.68,165.220496718663,90.74,168.280430930156,290.006352181947,38.52,111.991519199686,157.9,101.5025,77.36,225.306974965956,119.56,18.2,66.56,18.51,88.9756633785825,251.22,772.07,598.418173988657,125.81,274.432583439261,189.04,309.55,70.57,191.49,55.43,243.75,89.3046542765347,220.333227949976,108.684945682235,42.91,38.01,532.92,35.5281116696331,289.72,95.6844548324866,2100.58,55.480851772352,1994.45,192.83,48.68,610.956144895297,46.8837045348092,520.357122804037,217.95,578.238760237216,64.659969781654,98.44,17.11,26.97,493.361429143681,38.57,286.450823623188,12.755
2024-10-22,56.0,166.236931620068,88.46,166.167999778098,287.05939621896,38.61,112.351138742206,154.09,99.14,76.87,225.793074156821,115.5,17.81,66.15,17.63,89.0624877275369,253.93,764.24,598.685762976877,124.62,270.711531116951,187.18,308.51,70.64,197.35,54.85,246.76,88.1718465066471,219.499910023466,107.429509015939,42.11,37.71,531.62,35.2035400240216,289.38,95.7038182757391,2067.82,55.4906557751392,2027.82,193.87,46.53,606.637167701081,46.2832623814136,510.739482219326,217.06,577.931623839715,63.7721898761851,96.77,16.72,27.41,493.899185333858,38.41,286.874232423704,12.55
2024-10-23,57.47,163.905110375667,87.64,166.92173108118,283.176582619078,37.69,108.245482298439,152.91,98.51,72.82,226.279173347686,113.61,17.43,66.25,17.01,88.8213089804411,250.87,749.29,591.054521460981,121.52,270.383202970865,186.89,299.3,70.6,197.34,53.06,242.04,88.5560160981742,217.495978819238,104.6695411067,41.83,38.27,531.93,34.8190474592202,282.52,95.4617752350822,2038.7,55.1769276859511,1998.66,188.76,45.41,599.093884951734,46.0863961016117,508.153560242051,215.41,572.650859327842,63.5453127892319,97.82,16.25,26.7,486.330764879512,37.81,285.594159305866,12.21
2024-10-24,67.94,163.954935615932,89.57,167.397771904179,285.4963148467,38.91,109.913717398461,153.44,98.925,73.91,212.318404586041,114.92,17.16,66.06,17.45,89.3904908235872,252.8,754.55,584.979260358067,123.89,270.383202970865,188.05,304.47,71.24,200.22,55.64,236.82,88.9795876990887,217.97216049153,106.463022058552,42.02,38.7,554.31,39.9273058201527,297.27,95.6457279459815,2055.93,54.863199596763,1994.05,189.35,46.21,601.054342341736,46.3620088933343,490.539453235305,213.57,573.889312543572,63.131015500013,96.71,16.15,27.22,490.274310274145,38.87,284.993509612111,12.33
2024-10-25,69.38,166.406337436969,88.76,167.318431767012,289.180009800434,39.4,112.051455790106,156.23,98.5225,74.48,208.701826606005,116.04,17.12,64.12,17.44,88.888839029628,253.32,754.68,583.462922758156,126.6,268.522676809709,187.11,300.62,70.47,202.53,55.12,237.71,88.3787070559309,217.148763016525,107.519183063532,42.07,39.04,565.67,39.9622596896801,299.61,95.4520935134559,2047.35,54.6475115354462,1999.97,188.73,43.51,606.31871776971,46.6769949410173,487.95353125803,216.87,573.691160029055,63.0422375094661,95.84,16.3,27.06,493.261844664018,38.01,283.546042317326,12.32
2024-10-28,70.3,167.751618924123,87.94,168.330018515885,292.47542339418,40.58,113.489933960185,159.92,98.095,74.31,206.99075745416,117.33,17.21,64.09,16.6,88.6476602825322,253.33,749.12,589.9544333983,126.37,268.652018200592,188.03,301.32,70.59,205.02,53.88,234.95,89.5115148258186,220.690364204195,106.004688037523,42.46,39.23,558.08,40.0970817578572,297.35,95.2971859674355,2056.09,54.1965274072384,1996.88,188.66,43.34,609.125057789915,47.4054001762841,484.601778541331,218.36,575.46462503398,63.7228687703257,96.38,16.46,27.88,493.341512247748,39.67,282.049341441085,12.47
2024-10-29,69.96,170.541832378962,89.52,184.326973672081,297.572860735563,42.6,113.709701458392,166.25,100.3925,73.24,204.579705467469,118.39,16.92,65.32,15.67,88.7827203809058,256.09,759.44,573.760344259375,128.76,267.109870847763,188.17,310.94,71.29,208.74,54.73,238.63,88.6643716239895,219.976091695757,107.788205206309,42.8,39.25,563.21,40.4416270431987,302.5,95.4036849053246,2026.57,54.5886875187235,2021.86,191.74,45.22,620.678819362463,47.1593173265318,484.114431707152,240.33,576.395941852209,63.69327610681,98.53,16.57,28.03,498.081733479681,41.33,283.536195601035,12.775
2024-10-30,69.78,175.52435640546,89.85,184.207963466332,295.093833591023,42.6,112.331159878733,148.6,99.0,73.46,199.203448416502,118.99,17.12,64.63,16.35,89.0431934277693,257.5,753.74,564.008212244257,128.16,267.955564557379,189.53,307.45,70.57,207.31,54.56,238.28,89.3637572906158,219.678478150575,103.703054149313,42.85,38.62,561.11,40.8211261980675,300.23,95.3068676890618,2020.72,54.5004514936393,2006.99,190.44,45.51,618.101365230431,46.1749859275226,483.308817552694,238.95,574.652199724461,63.7031403279819,97.18,16.44,28.21,494.31744014844,40.88,288.292159569616,12.7
2024-10-31,68.4,172.086414827176,87.71,181.649244042712,290.085999640406,41.26,109.174499449949,144.07,96.61,72.79,200.972849471251,114.82,16.93,63.51,15.62,89.1879006760268,253.51,756.03,566.099370633677,125.44,263.677349320498,186.26,296.87,80.65,247.31,53.75,233.85,88.3885575582777,216.027751996339,99.2890982511437,41.51,38.03,554.79,39.6676485036634,293.87,95.2875042458092,2037.18,53.6965232650949,1993.11,188.54,44.62,607.34372848631,45.4957972622062,477.759031155311,233.88,563.387229274181,62.9090705236458,92.44,16.07,23.49,481.839504846736,39.78,284.806422002581,12.41
2024-11-01,70.22,172.046554634964,87.55,181.460811216941,293.421236963382,41.38,106.787025264887,141.86,98.5425,72.5,202.460312995298,115.49,17.45,63.97,16.84,87.9342931019373,252.47,756.1,572.78909533917,123.26,263.050541041606,186.04,303.13,84.84,229.08,56.94,239.12,87.7679759104262,217.23804708008,99.3688085156705,42.17,39.64,565.23,40.6213898007681,299.55,94.9101707634911,2054.9,54.4122154685552,1988.91,224.35,46.06,618.728313532817,46.3423222653541,480.693058014142,232.2,565.765059448383,63.3874852504819,92.28,16.25,23.97,485.404629218651,39.37,283.762670075729,12.48
2024-11-04,72.32,170.083440168524,86.49,184.783179460789,296.696738692513,41.52,106.097754475058,140.71,98.72,73.83,200.583970118559,113.74,17.57,63.24,16.4,89.2991913105869,252.83,755.51,584.077386360734,125.56,263.349021174412,185.52,298.88,87.5,226.08,55.99,241.14,88.3590060512372,218.339217197255,101.361565128839,42.23,39.47,564.55,40.4815743226585,295.78,95.3083816723432,2063.7,54.7357475605304,1990.94,218.96,49.5,616.011537555809,46.3226356373739,483.139738038795,231.2,564.546421484104,63.2789788175912,90.91,15.93,24.32,483.990529607445,38.25,285.416918412627,12.31
