,CIEN,GTLB,MELI,PEGA,IBM,RBRK,LDOS,AMD,TEM,VERX,IBIT,COHR,GOOG,TWLO,CRWD,FIS,AAOI,DDOG,WRBY,CRM,CSCO,ANET,HUBS,BASE,RELX,HOOD,TEAM,WDAY,SPY,IWM,QMOM,MNDY,TLT,QQQ,FICO,GLD,VRT,MSCI,SNOW,SRAD,NFLX,ADP,INTU,NET,AGG,EFX,FFIV,GWRE,CSGP,CVNA,CLS,KVYO,SPGI,MU
2024-04-10,46.74,57.95,1478.0,30.9190267348701,177.52073629877,,124.272363802287,167.14,,31.97,40.0,55.85,156.581222123848,61.85,312.53,70.4817276707617,11.75,125.82,13.39,296.846676769202,47.1895882841323,72.055,657.71,25.18,40.1690439432126,18.34,204.74,266.86,504.783120374038,197.529135377985,56.4233451031367,199.91,84.7138095471127,434.737365778213,1181.23,215.61,84.6095914904559,523.409254145505,152.97,11.26,618.58,238.176313039785,622.223586643979,94.83,90.4179503641497,245.982010895088,191.13,112.18,90.65,80.52,46.06,23.6,419.357501209306,121.440240657141
2024-04-11,47.1,58.11,1507.56,31.1284444292524,177.387147269089,,124.685882997319,170.5,,32.23,40.17,56.03,159.689805310754,61.33,317.8,70.0256294743517,11.91,130.8,13.54,296.38102715275,47.4964500652931,74.145,682.02,25.45,40.4784828951102,19.0,214.65,268.47,508.59265609926,198.866116536169,57.034926815793,200.19,84.3288321372888,441.679358981324,1191.68,219.8,86.1766206120793,524.823210295903,159.35,11.19,628.78,236.848750694431,621.579934388395,96.08,90.4368346478515,246.704643065209,192.09,113.13,92.79,80.44,46.02,24.24,418.249868907272,126.717226564583
2024-04-12,45.6,57.07,1444.14,30.1112727708242,173.923374570935,,123.789924741416,163.28,,31.34,38.14,53.6,158.100753202431,60.85,309.05,68.8514192240196,11.23,127.51,13.22,291.595734285801,46.4991492765206,67.805,663.35,24.67,40.391453189889,17.97,206.53,263.69,501.572506502523,195.327048764504,55.9202698233709,193.11,84.7795373975705,434.63819444674,1175.61,216.89,83.7312566961702,517.095547168382,158.56,10.58,622.83,236.296407236875,615.044388408622,93.76,90.6067932011676,244.497150271551,187.99,111.25,90.34,74.99,44.74,23.76,413.196296529242,121.758251107307
2024-04-15,44.33,53.83,1415.88,29.1489486037818,172.950083068975,,122.953040656232,160.32,,30.22,36.08,52.12,155.260322558804,59.03,299.5,68.6282222342871,11.16,125.82,13.03,270.37400070194,46.2594135099887,65.8,637.63,24.02,40.2657436156806,17.19,191.84,259.63,495.288736234115,192.466302315741,55.0719468025895,184.25,83.4649803884155,427.487941447536,1150.52,220.95,80.5173498352611,503.780793418803,151.98,10.18,607.15,236.519282667117,606.14218259678,90.34,90.0591489738158,240.468228446355,183.78,109.29,87.53,69.83,44.35,23.46,405.037397875868,120.615401052023
2024-04-16,45.03,53.86,1397.88,29.2785881288755,175.335601456133,,122.716743973357,163.46,,29.82,35.75,53.05,154.932580561463,59.17,299.15,68.6088138003973,11.99,126.95,12.61,274.842255532156,45.9525517288279,65.69,633.85,24.35,39.9176247947958,17.31,194.85,257.69,494.385444258031,191.758488761408,55.1212679084489,187.92,82.910988505986,427.527609980126,1152.7,221.22,82.204151883378,504.144101596336,150.3,10.1,617.52,236.645255736384,605.518335025983,91.04,89.8042111438417,236.162132638099,183.06,109.31,86.29,70.64,45.71,23.83,404.048440463338,121.01291411473
2024-04-17,44.8,53.51,1397.86,29.3882831116472,174.715366675472,,122.441064510002,154.02,,29.21,34.76,51.81,155.80655922104,58.74,293.69,68.269166207326,11.98,123.55,12.09,273.762344719531,45.8278891302313,64.8175,633.45,23.83,40.0820142379914,17.08,195.07,257.02,491.459563726804,189.733355536511,54.7266990615738,184.76,83.8311784123944,422.311197944646,1153.28,219.59,81.7250601774039,502.573039207005,148.8,9.97,613.69,235.375834807615,607.221537917682,88.0,90.219665385281,235.2811153348,181.3,108.34,85.46,69.16,44.62,23.29,407.55923927782,115.606736461908
2024-04-18,43.77,52.56,1370.25,29.1190317902986,173.160008687044,,121.850322802813,155.08,,29.05,36.21,51.0,156.382590610307,58.42,294.1,67.9295186142547,11.66,125.02,11.88,269.403071714443,46.1347509113921,64.2975,649.58,23.52,40.0626743034978,17.08,193.61,255.64,490.448269449232,189.576063635548,54.1151173489174,185.1,83.4086422308803,419.901334589852,1162.25,220.34,80.856706460326,496.612821267481,148.41,9.695,610.56,234.494023322745,602.438706541575,86.71,89.9647275553069,215.314689483643,179.59,107.9,84.18,71.15,43.81,22.79,408.805325617608,111.234092772126
2024-04-19,43.56,51.49,1356.43,28.7251270794367,173.264971496079,,122.982577741592,146.64,,28.61,36.67,49.26,154.654496442506,57.55,282.64,68.637926451232,12.12,120.09,12.05,267.867418724015,46.3361289552789,61.5225,631.24,22.9,39.7145554826129,16.63,191.55,252.22,486.167450953879,189.870985949853,53.4542145304017,178.07,83.7091124044015,411.213925952816,1130.06,221.03,74.8680601356506,500.844870578741,145.45,9.66,555.04,235.773134487611,599.260054633231,84.1,90.0591489738158,214.017911205755,177.33,107.64,84.26,71.36,40.73,22.73,408.004270113459,106.106174263199
2024-04-22,43.92,52.52,1368.23,28.9993645363658,173.570317849636,,124.085295595011,148.64,,30.04,37.93,51.51,156.869237818481,58.61,289.15,69.1910668170909,11.13,122.07,12.38,271.275577618902,46.163519203376,61.3675,633.04,23.05,40.4107931243826,17.19,194.27,253.53,490.64463727012,191.994426612852,54.2236237818081,181.89,83.5682670105634,415.349370475241,1150.66,215.57,75.9260543196766,505.852631944733,147.21,9.69,554.6,238.680205316853,603.815132134285,84.69,90.1158018249211,216.720357540592,179.55,109.79,85.31,71.44,42.98,22.97,412.326014006216,108.441563506605
2024-04-23,44.72,56.08,1395.0,29.5677839925463,173.847037982546,,126.694404801761,152.27,,27.94,37.9,52.35,158.825758226853,60.33,299.65,69.7733198337845,11.26,126.44,13.4,274.119012510857,46.3361289552789,62.795,651.78,24.09,40.8652815849823,17.62,199.44,256.82,496.466943159442,195.209079838782,56.1274184679803,184.79,83.596436089331,421.547578692303,1188.19,215.04,79.0201882540922,437.933641025974,151.17,9.75,577.75,239.193787830019,624.718976927165,87.88,90.304644661939,222.19454370603,180.23,113.78,84.62,75.62,43.76,23.38,408.69654030223,111.760797580213
2024-04-24,45.04,56.38,1370.0,29.358366298164,175.669574030335,,126.911010094397,151.74,,28.91,36.41,52.1,159.997684156741,60.98,297.62,68.7155601867911,10.85,127.07,13.08,273.633548017108,46.3648972472627,63.6925,651.74,24.06,40.0626743034978,17.31,199.01,255.74,496.231301774376,194.334143639676,55.6638000729021,187.25,83.0048854352113,422.975645865515,1193.03,214.64,84.4099699463001,456.246337001611,154.99,9.59,555.12,238.970912399777,629.283956770613,87.68,90.0685911156667,223.431927558977,182.35,113.51,91.95,75.35,44.1,22.89,408.716319450481,111.08502537361
2024-04-25,45.68,56.01,1363.83,29.4580890097746,161.175164309961,37.0,127.875888216139,153.76,,29.41,36.86,52.88,156.869237818481,60.01,298.02,68.3856168106647,10.66,125.25,12.75,270.611779229491,46.1251614807309,66.19,636.1,23.6,39.7629053188469,17.12,198.41,254.06,494.346170693854,193.154454382454,55.6638000729021,185.2,82.4227244740141,420.932716437171,1193.66,215.92,90.1790325724041,456.089230762678,152.5,9.63,564.8,238.709276025146,620.272825192441,86.76,89.8136532856926,223.996174595921,181.85,111.98,90.34,77.5,43.25,23.02,410.911804906298,110.886268842257
2024-04-26,46.61,55.46,1406.0,30.814317887679,159.476675218305,38.0,128.34848158189,157.4,,29.53,36.32,55.06,172.501537934106,60.89,304.07,67.541349936459,10.85,131.45,12.92,271.751134674002,45.8950151448603,66.175,631.13,25.47,40.2367337139402,17.88,179.45,251.04,499.029543222027,195.002634218768,56.1372826891522,190.4,82.8546503484507,427.428438648653,1110.85,216.62,93.3130908156509,469.138867734058,158.13,9.57,561.23,235.540568821272,630.333605064334,88.01,90.0119382645613,221.165040340378,181.94,113.55,92.65,84.31,43.46,23.61,411.188712981806,114.126000303323
2024-04-29,46.76,55.35,1438.36,30.3306627363675,159.762937424764,35.0,129.589039166987,160.2,,29.22,35.87,55.84,166.751155617113,61.26,304.04,67.3860824653407,10.22,129.07,12.47,273.187713277952,45.8182996995701,65.9175,636.16,24.6,40.1787139104594,17.34,177.07,248.77,500.796853610016,196.575553228397,56.3049744490741,192.8,83.5494876247184,429.16393694943,1143.06,216.18,94.6206119298717,468.353336539392,157.44,9.62,559.49,236.39330959785,632.155636064755,89.65,90.2857603782372,223.243845213329,182.13,112.83,92.5,83.76,44.02,22.74,410.723902997917,113.648984628074
2024-04-30,46.23,52.47,1458.7,29.6276176195127,158.589262378282,32.02,138.056336970026,158.38,,29.13,33.57,54.63,163.513461946405,59.88,292.54,65.9110414897169,9.85,125.5,11.74,266.450654997361,45.0511452466681,64.14,604.87,24.14,39.8305950895745,16.49,172.3,244.73,492.863593646151,192.584271241463,55.2396385625114,189.33,82.8358709626057,421.071556301233,1133.33,211.87,92.8240180324691,457.36571895401,155.2,9.32,550.64,234.39712096177,619.510344828134,87.4,89.9175168460524,217.967640464362,165.31,110.4,91.53,82.92,43.33,22.4,411.238160852433,112.257688908597
2024-05-01,46.63,53.36,1456.51,30.2209677535958,156.900315360174,32.84,139.99593890863,144.27,,29.21,32.39,54.34,164.437098484368,60.95,295.44,65.2123378696845,9.9,126.42,11.98,266.202969031163,44.9168932174103,63.8025,606.09,24.22,39.8692749585617,16.65,172.77,244.96,491.263195905916,192.987331737681,55.1015394661051,189.95,83.4440817488779,418.026996425012,1140.73,213.79,88.3524954433781,461.529034285736,156.14,9.26,551.71,239.668609398795,609.192104054007,88.04,90.2336218151508,218.442795863894,166.62,110.8,90.36,87.09,43.43,22.6,411.604075095069,109.017957447531
2024-05-02,47.51,54.42,1505.99,29.3683385693251,157.148409272438,33.91,140.458686579261,146.16,,29.33,33.8,55.36,167.307323855026,61.52,303.54,67.3763782483958,10.35,125.46,12.3,269.61112792605,44.8689460641039,65.465,590.89,25.17,40.3589089151199,17.61,183.55,250.85,495.85820291469,196.536230253156,55.9301340445428,186.93,83.8021299767976,423.362414058259,1165.35,213.13,91.9955886242223,459.241174681273,157.77,9.27,565.15,234.532784267135,608.04343233635,88.97,90.640890182743,222.234139989324,166.07,113.29,89.76,116.5,44.0,22.5,412.355682728592,111.631605834833
2024-05-03,47.77,54.54,1630.56,29.6924373820596,158.121700774399,32.75,139.483962762399,150.6,,29.26,35.4,56.51,167.833697365908,61.89,310.21,68.6282222342871,11.07,124.27,12.68,271.126966039183,45.1853972759259,68.6,600.27,25.89,41.2892890041605,17.95,183.52,255.78,502.004515708476,198.482717527572,56.6009010842305,185.48,84.6501389376602,431.871314298643,1193.01,212.96,92.8339991096769,458.593111445674,159.32,9.21,579.34,234.39712096177,623.124699801796,74.4,91.1049866946505,224.758403049337,165.94,113.32,91.23,121.67,44.86,22.48,420.48491265959,113.986870731375
2024-05-06,48.95,55.21,1653.85,30.4403577191392,160.888902103502,34.87,140.419303798781,155.78,,30.3,36.01,57.92,168.667949722777,63.31,317.81,68.3662083767749,11.95,126.97,12.79,273.078731452824,45.1758078452647,69.705,617.22,26.04,41.5341258696975,17.78,181.77,249.91,507.188626179912,201.04854166203,57.4689525473556,194.54,84.9799202002179,436.601786809906,1242.63,215.2,97.0759569229886,466.890284689328,163.68,9.3,596.97,235.220791030055,628.442257667157,74.3,91.1712861963516,229.005104432652,168.58,116.72,91.3,122.97,46.9,23.22,421.058507958858,119.383110557629
2024-05-07,48.81,53.46,1688.69,30.5749833798135,160.669434411884,33.77,140.645754786537,154.43,,30.15,35.93,55.3,171.796396061037,63.37,312.55,72.1120361175038,11.66,112.4,12.66,274.614384443253,45.3388281665063,68.4975,615.46,26.03,42.0042126515286,17.99,184.12,249.43,507.748274469442,201.500755877298,57.2913965662618,190.37,85.4981478985228,436.671206741937,1240.62,214.21,94.7304037791574,462.874256456601,159.09,9.35,606.0,237.527067221254,634.888682565388,74.13,91.3607133440689,234.350602677384,168.32,116.65,92.46,116.66,47.87,23.38,423.827588713942,118.468830513402
2024-05-08,49.21,52.94,1716.78,30.5600249730719,162.119829591276,33.57,143.254863993288,153.62,,29.92,35.38,54.7,169.98884928782,58.62,313.76,71.8597264769366,10.83,117.28,12.44,276.387815961232,46.0292671741181,72.9175,590.05,25.57,42.053180024636,17.85,178.52,249.63,507.797366424665,200.330897363887,57.4985452108713,186.28,84.9799202002179,436.413361280107,1251.44,213.58,97.4951621657159,462.236012360935,157.78,9.26,609.47,235.414595752005,626.253839998172,72.45,91.1712861963516,231.935229396431,171.76,116.09,90.32,114.42,49.33,21.53,424.470411032087,118.578146605647
2024-05-09,48.92,52.91,1695.4,30.4303854479781,160.249583175744,33.6,144.564341444223,152.39,,30.53,35.58,54.52,170.405975466255,59.5,317.94,71.5297831008102,10.54,115.87,14.68,272.62298927502,45.8278891302313,74.0175,587.15,25.98,42.4840929079811,17.3,179.85,245.96,510.723246955892,202.375692076404,58.2975471257933,181.0,85.3945023588618,437.365406062248,1286.78,216.95,97.7546701731185,473.773501782584,155.87,9.41,612.09,237.551292811498,620.73823528494,73.34,91.3417706292972,236.805572241631,171.04,117.07,91.34,120.41,48.28,24.08,427.51639986268,117.077534793926
2024-05-10,49.1,52.87,1693.97,30.6447892779409,161.097719539458,33.52,145.204311627011,151.92,,31.7,34.58,53.69,169.12480220392,60.1,320.76,72.4322752766853,10.22,118.97,14.79,274.109105072209,46.0868037580858,78.5075,597.95,26.06,42.562440704953,16.23,179.75,246.34,511.381079155866,200.851926785826,58.317275568137,181.76,84.9139639477063,438.396787909567,1328.61,218.71,95.2194765623392,476.385393004846,157.15,9.26,610.87,239.213168302214,626.135011889449,71.92,91.1523434815798,239.151652026819,171.62,116.56,89.88,117.0,48.51,23.65,426.804350525658,120.486209306643
2024-05-13,48.57,53.27,1677.34,30.9788603618365,161.492873981642,32.79,143.835760005357,150.56,,31.7,36.0,54.37,169.730628320218,62.24,319.18,73.5094433575685,10.0,118.26,15.5,274.951237357283,46.6813484590848,77.4675,597.79,26.08,41.9258648545567,16.89,182.83,247.08,511.449807893176,201.274648769664,57.7846076248557,181.28,85.1306773488157,439.408335490592,1332.53,216.26,94.6206119298717,476.787977742112,159.79,9.42,616.59,240.124050495377,621.065012583928,73.57,91.1997002685092,242.259960265423,171.4,116.31,88.58,116.9,46.78,24.0,423.283662137051,122.235266782556
2024-05-14,48.73,54.28,1683.91,30.5500527019108,161.300115717162,33.98,144.337890456467,153.16,,31.39,35.07,56.65,170.753580614951,62.22,329.55,74.1305132420417,11.16,116.75,15.57,274.237901774632,46.9402630869392,78.415,589.65,25.99,42.6114080780604,18.02,184.08,246.88,513.796403352785,203.358766457423,58.3764608951683,181.86,85.6112157599711,442.234718437572,1353.93,218.09,98.5431752725341,479.282039285175,160.95,9.5,613.66,237.895296192958,629.214640373857,73.35,91.4459555605417,244.873314962847,171.93,119.09,87.78,120.95,48.0,23.44,423.303441285301,124.034013391307
2024-05-15,49.32,57.1,1718.5,31.5622382247586,162.167527907323,34.36,144.977860639255,159.67,,31.8,37.67,57.08,172.690237871969,61.44,343.12,75.1882728890351,11.01,118.47,15.72,284.878490882506,47.630702094551,81.5075,614.16,26.82,43.0031470629196,18.52,184.21,251.31,520.158720749548,205.89509836045,59.4911178875904,220.72,86.779583661604,449.146960241241,1368.16,220.89,104.402067593508,481.196771572172,164.37,10.48,613.52,238.980602635875,648.732157231635,74.25,92.0521224332371,248.763649796513,175.05,123.75,88.48,121.07,52.06,24.8,430.888744639408,127.015361361613
2024-05-16,49.2,56.5,1739.15,31.5522659535975,162.851819746229,34.86,145.283077187969,162.62,,32.3,37.15,58.33,174.229632101907,61.54,339.06,75.2659066245943,11.23,120.61,16.14,282.044963429199,46.3553078166015,80.0225,610.36,26.52,43.012940537541,17.9,182.21,256.57,519.08851612571,204.410656045112,58.2186333564183,228.4,86.6947827655178,448.234583991689,1404.43,220.03,97.105900154612,490.083093211824,165.04,10.6,610.52,242.314043853406,646.989344970362,75.14,91.9479375019926,247.417376164507,173.83,121.69,88.13,117.93,52.42,24.39,433.183125836478,127.094863974155
2024-05-17,48.85,56.26,1749.17,31.3528205303763,162.909647225573,36.57,146.375949346269,164.47,,32.63,38.28,58.13,176.076905177832,62.08,345.93,76.0422439801857,11.725,120.07,16.53,282.966355223456,46.1922874953598,79.9725,615.34,27.58,43.1598426568633,20.09,179.72,257.93,519.834713845083,204.558117202265,58.4948315492308,228.83,86.1105988147013,448.016407062449,1411.35,223.66,96.6268084486379,497.78635503353,161.86,10.65,621.1,244.513727447532,654.72307437976,75.23,91.6543254230307,246.239386736501,174.13,122.92,87.5,117.5,51.58,25.36,437.000501448844,124.511029066556
2024-05-20,48.87,58.52,1787.73,31.9760874779426,163.76742150251,36.07,147.134067870494,166.33,,33.17,39.97,58.89,177.238899532043,60.91,348.75,75.4211740957125,12.4,121.29,16.69,284.412841266053,45.1949867065872,79.8475,619.99,28.28,43.2088100299706,20.84,179.84,259.5,520.433635698791,205.010331417533,59.047227934856,229.4,85.8561961264425,451.140304003848,1446.28,224.56,99.1320588277938,504.61290291389,164.78,10.94,640.82,243.980764462171,663.605475506815,75.62,91.569083206558,249.149713558633,174.25,124.87,87.52,117.5,52.67,24.86,432.906217760969,128.197962723168
2024-05-21,49.43,58.17,1772.07,30.7993594809374,167.188880697037,35.38,147.961106260559,164.66,,32.69,39.47,57.82,178.31150970516,60.45,349.32,75.7996385565634,12.0,122.33,16.9,281.13347907359,45.012787524023,79.2475,610.95,28.14,43.3165382508069,20.96,178.05,258.86,521.710026534561,204.81371654133,59.1360059254028,241.45,86.2990452504486,452.022928853958,1374.8,224.23,98.9424183608458,497.983369402371,162.71,10.91,650.61,244.32961296168,661.298229729108,74.38,91.7395676395035,235.647380955273,173.44,123.4,86.85,115.03,52.64,24.49,435.012697049659,126.707288738015
2024-05-22,49.56,57.44,1736.78,30.7544842607126,167.400914787965,33.97,147.606661236245,165.52,,33.29,39.71,57.06,176.7820470509,60.17,345.42,74.9553716823577,11.98,122.75,16.86,281.192923705477,45.4826696264255,79.125,612.82,26.83,43.4438534208862,19.66,174.8,259.88,520.20781270477,203.083505630738,58.6921159726684,246.44,86.4026907901095,451.933674655632,1366.64,220.11,99.940526081625,496.308747267218,163.34,10.62,640.47,246.151377348005,663.724303615538,74.98,91.6259113508732,239.666403709645,173.22,123.01,87.19,115.72,53.88,24.8,437.415863562107,125.494873896757
2024-05-23,48.88,56.99,1707.4,30.2359261603374,164.490264994312,32.76,147.458975809448,160.43,,33.18,38.27,59.06,173.862163801857,58.93,342.35,74.0528795064826,11.9,122.12,16.8,275.991518415315,44.6867468815397,75.355,594.86,26.28,43.2479839284566,19.24,174.18,260.9,516.408095370592,199.750883479086,58.3567324528246,244.72,85.8467738046552,449.900662360436,1353.18,215.72,101.04842565169,483.079232399507,154.58,10.35,635.67,243.699747615344,655.792527358268,73.62,91.3701847014547,235.152427414094,169.95,121.35,85.69,109.91,55.37,23.67,431.462339938675,125.484936070189
2024-05-24,49.34,55.17,1693.57,29.8819105341197,164.70229908524,33.56,148.817681735982,166.36,,33.7,39.46,59.67,175.123473912838,59.05,351.47,75.4891036143268,12.54,123.6,17.25,269.769646944417,44.5141371296367,76.6375,590.16,26.54,43.767038083395,20.51,168.86,220.91,519.824895454039,201.962800836377,59.7771803015749,243.5,86.1011764929139,454.155112480628,1384.64,215.92,105.969096715132,485.640419194447,156.16,10.45,646.75,241.189976466099,601.062280948865,74.19,91.4743696326993,237.98821735508,169.9,120.92,85.93,109.15,58.8,23.52,433.400696467234,128.684916224985
2024-05-28,49.5,53.5,1708.0,29.3384217558419,163.516835758686,32.46,145.302768578209,171.61,,32.8,38.98,59.03,176.801910202254,58.97,346.82,72.9077819069851,12.38,122.11,17.14,267.332417037027,44.3798851003789,76.8725,638.39,25.99,42.7778971466255,20.47,164.82,215.44,520.188175922681,201.687540009692,59.5700316569654,240.54,84.8668523387695,455.870776515111,1385.13,218.19,104.961007917145,488.300113173808,150.74,10.22,649.0,235.763444251514,594.160348300529,73.87,91.0481585503353,234.507929700233,168.34,120.52,83.26,104.59,59.41,23.49,426.240644800516,131.845145073509
2024-05-29,49.34,53.11,1709.86,29.6276176195127,161.001340407217,33.02,143.471469285924,165.14,,33.24,38.32,58.02,176.186152510279,57.78,349.52,72.277007805567,11.98,121.68,16.77,269.105848555006,44.1880964871534,77.0775,648.23,25.55,42.5036798572241,21.085,165.76,211.58,516.545552845213,198.708824635207,59.2938334641529,240.26,83.8398192639471,452.657625375385,1356.3,216.16,103.014697861625,482.42908498233,148.19,10.17,654.62,232.652878464225,592.437340724043,75.2,90.6977183270582,228.905757264369,168.23,119.93,80.13,105.05,59.23,23.15,421.167293274236,130.761921977631
2024-05-30,47.85,48.54,1699.95,28.5157093850544,159.632756729407,30.26,143.038258700652,166.75,,32.11,39.16,59.19,172.372427450304,57.44,315.92,71.8888391277713,11.59,117.45,17.44,215.992069963466,44.2264542097985,75.915,606.26,23.84,42.4449190094952,21.84,160.39,207.44,513.118934370722,200.596327446762,58.5145599915746,224.4,84.6501389376602,447.808147266355,1302.66,216.57,102.0864576813,482.212369176604,140.95,10.04,647.66,233.447477824218,557.472169732257,67.98,91.1239294094222,227.64650788498,167.3,113.52,79.05,102.39,57.4,22.73,417.827370038322,125.504811723325
2024-05-31,48.17,47.19,1725.58,28.6503350457287,160.808582142737,30.48,144.780946736859,166.9,,33.05,38.55,57.06,172.769690477385,57.4,313.67,73.6355981778521,10.49,110.18,17.71,232.269991662011,44.5908525749269,74.4125,611.05,22.67,43.052114436027,20.9,156.86,211.45,517.792488507851,202.287215382113,58.3101733288933,225.91,85.2249005666893,446.975108081982,1289.93,215.3,97.8844241768198,487.78787581482,136.18,10.19,641.62,237.333262499305,570.81062493643,67.69,91.4175414883841,229.431270784901,168.97,113.92,78.17,99.98,55.92,22.64,423.694534891916,124.222832096093
2024-06-03,47.92,47.07,1693.14,28.8447943333694,159.295429766566,30.81,143.274555383527,163.55,,33.26,39.44,70.1,173.226542958528,57.27,308.69,73.7908656489704,10.73,109.34,17.63,234.429813287259,44.734694034846,74.0975,597.15,21.57,42.9933535882981,21.28,159.42,210.83,518.214679322759,201.146849100132,57.5281378743869,216.0,86.5989530417794,449.375054303629,1293.82,217.22,95.9281330440925,483.177739583928,136.93,10.13,633.79,236.461141250532,561.680665249535,67.43,91.968587902501,229.183387048801,166.91,109.68,78.05,98.96,55.57,22.36,425.428916394245,127.37312311805
2024-06-04,47.09,44.75,1630.65,28.1916105723199,159.806239167439,30.75,142.289985871546,159.99,,33.43,40.17,65.89,173.931684831596,56.74,305.58,73.8199782998051,10.05,108.84,17.1,232.686104085224,45.4730801957642,73.295,608.93,21.27,43.8160054565024,20.78,157.94,211.12,518.793964394378,198.551532734244,56.4825304301679,213.88,87.6105346984901,450.604778813894,1302.74,215.27,91.91574000656,485.827582844847,137.0,10.38,631.62,238.060030206615,566.473398968035,68.02,92.3011189538014,232.633928655316,167.81,108.05,78.62,101.1,52.71,22.08,427.985890266251,125.852635653194
2024-06-05,48.24,44.89,1604.9,29.0691704344933,161.31939154361,31.4,143.422240810325,166.17,,34.85,40.67,66.75,175.858410512937,57.03,342.18,73.7132319134113,10.58,110.48,17.27,234.340646339428,44.1305599031857,74.39,605.52,21.53,44.2469183398476,21.57,157.88,212.46,524.959913970253,201.58923257159,57.6958296343088,216.08,88.253409022381,459.688872776821,1351.07,217.82,96.8962975332483,490.871150687191,134.29,10.51,650.27,238.166622803687,568.66181663702,69.85,92.5861455692017,239.257382083913,166.86,127.46,78.06,103.04,56.37,22.36,432.396174657889,132.878679036549
2024-06-06,48.56,44.12,1621.09,29.0442397565906,162.109700427979,33.28,142.014306408191,166.78,,33.25,40.16,66.03,177.129652199595,57.38,340.49,74.1111048081519,10.38,109.62,17.0,240.512980617087,44.3319379470725,74.1425,598.51,18.41,44.4721682561416,22.97,163.46,214.95,524.950095579209,200.144113231493,56.6009010842305,223.59,88.1210525439329,459.530198646464,1329.88,219.43,87.8334794285729,485.729075660426,132.04,10.73,648.52,240.288784509034,567.057637169257,71.25,92.6146482307417,236.996682410679,165.77,130.68,77.05,104.67,52.49,22.49,430.780722172862,129.261310165911
2024-06-07,45.75,43.59,1600.16,28.7600300285004,163.854162721527,33.83,142.6148938105,167.87,,34.28,39.42,65.88,174.746074037111,57.03,349.12,75.2173855398698,10.55,109.47,16.63,239.611403700126,43.9579501512828,74.1975,596.65,17.97,43.9335271519602,22.18,163.36,215.56,524.311900161324,197.79456546086,56.2753817855585,223.24,86.5044127000307,459.123596187425,1310.32,211.6,87.5140849579235,484.349975078535,131.21,10.71,641.47,244.504037211434,568.295429968457,70.73,91.7975719332608,231.305271829818,165.57,129.98,76.21,106.56,52.25,22.49,424.913557319268,130.125901077299
2024-06-10,45.83,44.27,1601.88,29.1738792816844,164.210765510815,35.76,142.486899773942,160.34,,34.11,39.59,66.62,175.620052696689,57.8,374.57,75.3532445770983,10.17,112.99,16.87,239.601496261478,43.9675395819441,74.395,595.92,18.16,43.8551793549883,23.42,162.17,212.73,525.931934683648,198.472886783762,57.6859654131369,225.21,85.9277166153638,460.97810008597,1310.15,213.54,91.1272349071444,476.784623315019,126.76,10.78,644.5,239.222858538312,561.700469934322,71.72,91.7215648358208,230.779758309286,167.31,132.21,76.43,108.05,54.54,22.55,426.162312000945,133.981777785562
2024-06-11,45.92,43.59,1580.0,29.0990872479764,163.189146709069,35.26,141.56140443268,158.96,,34.41,38.43,66.89,177.171132820149,57.65,384.63,73.9298296840647,10.17,114.9,16.65,238.759363976404,43.8908241366539,76.1925,588.46,17.93,43.6397229133158,23.22,163.16,214.13,527.198507128374,197.796732156795,57.4492241050119,228.61,86.8163958278013,464.141665559959,1315.33,214.15,89.1310194655859,477.247607081797,128.48,10.89,648.55,238.941841691485,561.165743445068,72.63,92.0350941127611,228.499227937164,166.61,136.0,76.71,104.12,53.23,22.58,424.982932579361,134.230223449754
2024-06-12,48.78,46.28,1599.34,29.5478394502242,162.880733485901,32.12,142.349060042265,160.24,,35.06,38.45,70.43,178.533299338829,56.82,387.37,75.0217643965288,10.44,119.11,16.56,233.617403318129,43.7469826767348,77.8325,591.35,18.63,44.785559444029,23.7,162.83,210.93,531.528417578949,200.833085501308,57.9424351636057,231.55,87.4687241858671,470.220868179254,1378.36,214.72,89.9993731826638,480.655955662756,130.33,11.085,650.06,238.505781067099,586.436521233524,75.42,92.4721349230416,241.656896649363,168.05,135.25,77.64,111.07,54.89,23.47,436.320832228874,139.874908940201
2024-06-13,48.34,45.23,1580.53,28.5456261985376,162.996388444589,31.11,141.925695152113,159.9,,35.32,37.9,70.92,175.729423731035,55.69,382.81,75.1387574014357,10.09,119.54,16.14,226.910067353483,43.651088370122,82.9175,567.0,17.85,44.7072116470571,23.31,156.02,207.08,532.598622202787,199.078309867142,57.7550149613401,228.14,88.754472833649,472.769571398111,1379.01,212.97,95.1296468674691,477.050592712955,125.9,11.08,653.26,236.703397152969,588.813083407987,73.51,92.9376783948621,243.124368367076,167.96,132.99,75.2,106.74,56.77,22.74,433.288142287658,142.250049489878
2024-06-14,46.7,44.51,1582.14,28.6702795880508,163.083129663605,32.5,141.856775286274,159.63,40.25,35.29,37.3,71.75,177.350103603626,54.24,385.435,74.6512865476571,10.08,117.84,16.21,229.793132000029,43.8045192607024,82.125,584.71,17.93,44.2860922383335,22.42,160.09,209.48,532.922629107251,195.913798751595,57.0842479216524,226.58,89.5013415334635,475.219103285494,1390.59,215.73,91.3068942968846,473.356573297176,127.17,10.84,669.38,236.461141250532,589.882536386495,75.59,93.0326872666622,239.564757916677,167.58,133.13,73.93,103.06,55.71,23.22,430.523042635373,140.48111636083
