,FFIV,AMD,MU,NET,CIEN,ADP,GLD,FICO,VERX,BASE,VRT,MNDY,ANET,WDAY,TEM,EFX,COHR,DDOG,IBM,GOOG,CRM,WRBY,TLT,CVNA,RELX,SRAD,GTLB,AGG,CRWD,SPY,TWLO,CSCO,INTU,MELI,QQQ,FIS,TEAM,CLS,SNOW,CSGP,SPGI,QMOM,LDOS,NFLX,GWRE,KVYO,MSCI,RBRK,IWM,IBIT,HUBS,PEGA,HOOD,AAOI
2024-09-19,217.47,156.74,88.8275007921074,82.83,57.98,273.433464686408,239.17,1929.21,37.07,14.11,91.9627085676848,274.33,94.83,247.43,50.09,300.659037775116,86.06,115.52,207.943511868256,162.669444417096,264.817843444252,14.73,95.4515957493953,170.74,47.3758702343138,12.275,52.35,98.0396044012018,277.38,563.973219961318,62.63,50.0513166264046,649.979364359984,2109.4,480.677990662951,83.148090309754,163.1,49.71,114.02,79.29,521.381545741188,62.3221493639191,154.802525128996,704.32,174.65,33.48,548.578541561213,32.7,221.423259699436,36.01,530.11,33.6861666944254,22.81,14.2
2024-09-20,219.24,155.95,90.4696898823817,82.45,58.73,272.173085001153,242.21,1934.63,37.41,13.67,94.4400876383763,280.17,96.115,248.29,54.43,297.574743069458,87.02,114.76,211.647587702647,164.064551144515,265.62427396115,14.28,95.0861755762664,173.85,47.2380638384525,12.12,52.05,97.9527326438314,299.85,563.000831870873,63.22,50.5670086522987,640.789603537763,2103.75,479.763095447357,82.8033227276142,163.08,48.73,110.27,77.37,520.834523784457,62.9830521824349,155.76452429214,701.03,174.54,34.04,544.725817295328,33.29,219.050549857588,35.8,526.88,34.0155913502014,22.73,13.83
2024-09-23,220.38,156.75,93.12705041028,85.61,61.68,273.325150807207,242.68,1947.38,38.3,13.99,95.9684706940851,277.93,96.3925,245.03,55.36,297.962767242105,88.19,116.22,214.369743171492,162.500038600195,263.045687493536,14.45,94.884232849011,175.15,48.0944321555905,12.13,53.18,97.914122973889,293.14,564.407714723942,63.03,50.7810694932359,637.789270815265,2102.63,481.03287056147,83.1283893050603,161.98,49.63,113.26,77.37,518.258547660941,63.3578925869662,158.362913784343,705.37,173.97,34.1,553.369749943147,33.37,218.249760285964,36.04,527.25,34.924004794917,22.7,14.06
2024-09-24,223.6,158.32,93.5550148398666,85.5,60.53,272.399559475847,246.07,1916.9,37.38,14.59,97.2870756833241,281.64,96.2675,246.95,51.22,298.808460951721,89.73,117.31,214.826676410905,163.068046339216,269.24823332104,15.22,94.86500020832,172.7,47.7696027939175,12.26,53.09,98.0492568186874,288.54,566.022657717254,63.0,51.1021607546417,634.043822350424,2111.0,483.353188937605,82.7737712205737,162.62,49.99,112.5,76.34,515.304629094592,63.131015500013,157.143059175408,722.26,176.05,34.52,553.952597973114,33.55,218.615553053249,36.64,532.11,35.9971305675205,22.77,15.98
2024-09-25,219.65,162.02,95.316635863979,83.41,61.42,271.03086591139,245.73,1909.85,36.9,14.47,100.633535315105,280.7,97.0525,243.37,49.15,290.650003988367,90.68,116.01,215.079447990155,162.420318215771,272.882148613237,15.35,94.0764619399893,169.65,47.612109770076,12.68,51.65,97.6728125367491,286.47,564.774296875799,62.66,51.2286512515591,630.606355059085,2131.29,483.801319096086,81.0794848169156,161.9,50.72,112.62,73.7,512.032443207963,63.0175769565365,156.696770903846,721.56,176.76,34.46,555.552960360482,31.52,215.958308835796,35.97,531.19,36.6160496177663,22.39,15.38
2024-09-26,221.34,167.49,109.359840751112,82.36,62.46,270.223435175523,246.98,1923.81,36.98,14.91,100.513662134265,273.09,96.575,245.43,51.87,289.147653986579,92.42,114.21,217.218284429961,163.257382252222,274.544789308571,16.09,94.2976373079357,171.21,47.3364969783535,12.54,51.41,97.6921173717203,281.48,567.013420289839,64.03,51.4232520160475,632.682744261079,2100.21,487.436152603765,81.7000664647671,163.14,52.09,112.49,74.73,508.929336835233,63.1112870576693,157.123224141116,711.43,176.76,35.22,560.393562643261,31.74,217.109081210501,36.84,534.88,36.3764680499292,22.43,14.81
2024-09-27,219.0,164.35,106.991107396656,81.59,61.81,268.697194150409,245.02,1919.65,36.73,15.285,98.3059977204634,271.97,95.065,243.62,53.84,288.918819218094,89.83,114.2,214.70029062128,164.71227926796,275.420911351621,16.03,94.788069645556,169.78,46.8148013368786,12.34,51.65,97.9720374788026,285.86,566.191087354594,64.66,51.5886626658626,614.998663976157,2064.71,484.727454756947,81.8872260093573,161.22,51.08,113.92,75.01,509.943813918626,63.0422375094661,158.402583852926,707.35,177.97,35.2,569.165919433277,31.96,218.577308033401,37.39,536.0,36.04205211149,23.89,13.735
2024-09-30,220.2,164.08,103.219048819602,80.89,61.59,272.488179922467,243.06,1943.52,38.51,16.12,99.3848563480226,277.77,95.955,244.41,56.6,292.37123942088,88.91,115.06,214.933618232895,166.605638398029,272.503823185556,16.33,94.3361025893177,174.11,46.7163681969776,12.11,51.54,97.7500318766339,280.47,568.459933645811,65.22,51.7832634303509,616.955834659375,2051.96,486.041969888491,82.4979571548619,158.81,51.12,114.86,75.44,513.822696884538,63.3184357022787,161.655529476753,709.27,182.94,35.38,575.863732387816,32.15,219.132853317741,36.13,531.6,36.4812849858579,23.42,14.31
2024-10-01,218.51,159.75,99.8351440275215,78.11,61.45,275.786829879971,245.61,1915.69,39.21,15.05,97.5168326132673,269.14,95.4625,240.66,53.07,288.789477827212,88.8,113.98,213.251715032502,167.831339308547,269.676338410258,15.58,95.0147792058613,175.8,46.5982484290965,12.03,49.68,98.0080680227928,275.15,563.367414022729,63.73,51.3162215955789,602.331696356338,2066.12,479.270225271445,82.4191531360871,161.42,49.63,110.23,74.65,509.446521230688,63.131015500013,163.648950423061,706.13,180.99,35.48,568.770768226519,31.36,216.156717865918,35.13,526.66,35.1486125147642,22.33,13.32
2024-10-02,219.64,159.78,99.3773216144753,79.34,66.02,279.203640432969,245.66,1938.16,41.1,14.93,102.17190780255,271.34,97.405,237.15,51.25,291.84392451959,91.46,116.22,213.62115041756,166.725218974665,278.24839612692,15.04,94.2140657655032,176.95,46.5490318591461,11.93,50.23,97.804751868641,280.24,563.60519704015,66.39,51.5886626658626,603.325184012795,1970.72,479.947399733149,82.2122925868033,160.24,50.35,109.65,75.11,511.923038816617,63.1408797211849,163.837383248832,711.09,180.36,34.74,583.213544833504,31.39,215.859104320735,34.24,514.56,35.5630655391605,22.63,13.75
2024-10-03,218.08,162.85,101.337995861651,79.43,65.25,280.257239076112,245.49,1935.95,41.6,14.37,102.581474503754,275.99,97.5275,240.94,48.96,292.013063261513,94.27,117.53,216.528023578933,166.625568494135,279.672094446877,15.51,93.3265279761907,176.64,45.8796865078198,11.84,48.76,97.4078012819637,283.75,562.574803964662,66.27,51.4023866129072,599.877781844891,1959.2,479.588895606365,82.4585551454745,160.44,51.47,110.47,73.9,511.813634425271,63.0225090671224,163.787795663103,706.8,182.31,34.83,581.178516118703,32.6,214.410718400848,34.72,517.42,35.2634609432114,22.43,14.195
2024-10-04,219.91,170.9,101.765960291238,83.43,66.69,280.788961755829,245.0,1913.38,40.48,14.65,105.088821869655,277.59,98.9925,242.35,52.94,282.163218878927,95.33,122.69,219.716834271007,167.970849981289,286.481952145131,16.1,92.1785171400147,180.17,45.5647004601368,12.22,50.16,96.7784893762558,292.24,567.687138839196,67.48,51.7161147020952,606.693107168182,1960.0,485.295086291023,83.3648013613847,171.0,53.83,114.72,74.1,509.396791961895,64.0286596266538,165.017567789183,719.7,184.22,35.42,582.571424122523,33.19,217.406694755683,35.52,535.0,35.9924987933542,22.89,15.36
2024-10-07,218.23,170.97,102.537291530609,80.49,63.59,277.795560003347,244.17,1955.0,40.99,15.4,106.617204925364,273.87,98.135,235.47,50.55,280.74046357922,95.18,122.38,220.805696458545,163.81542494319,283.315965671381,16.41,91.4839223483788,179.73,45.3186176103845,11.93,49.47,96.4493108409624,286.97,562.55498871321,68.59,51.4808186352042,598.506768878982,1963.23,480.096776452643,83.0397347839386,167.53,54.33,113.82,73.3,503.677926050613,63.4170779139975,165.28534075212,701.92,182.17,35.35,577.40482209417,32.95,215.700377096638,36.06,522.09,35.6928941974051,23.32,14.94
2024-10-08,219.51,172.8,102.168631557173,81.76,65.25,281.044976379397,242.37,1989.58,41.21,15.36,106.707109810994,277.14,100.055,239.47,48.08,284.889337425218,97.87,123.72,222.26399403114,165.120846238133,290.285118286554,16.33,91.6382767465201,190.99,45.9092164497901,11.91,49.97,96.6139001086091,293.01,567.875383727987,67.74,51.696506696521,609.375523840614,2014.23,487.266858988339,84.6256656617813,168.02,55.71,113.52,75.15,515.543329584802,63.9300174149351,165.245670683537,721.76,182.65,35.37,589.595236822637,34.63,215.849183869229,35.4,532.36,35.8377030854472,25.61,16.45
2024-10-09,222.05,171.02,101.331673779642,84.95,67.48,283.358954707796,241.05,2024.99,41.03,15.35,108.005735936759,280.01,101.7325,240.77,48.33,282.799976495579,98.69,125.16,227.786080839367,162.490073552142,286.651202994357,15.79,91.1173306527932,190.07,45.9781196477207,11.89,53.84,96.3621753463259,298.34,571.808711141145,69.16,52.5102389278525,617.561862129814,2047.99,491.100861455343,85.0787887697364,177.1,58.1,119.67,75.7,518.646435957532,64.2654009347789,166.287009983847,727.43,184.68,35.55,597.103109751029,35.99,216.325365541521,34.68,541.07,36.3020902091683,25.65,16.17
2024-10-10,221.99,164.18,105.307223222914,92.46,68.5,282.512137106765,242.82,1984.52,39.65,15.61,107.356422873877,282.61,102.44,245.16,45.98,282.292560269809,99.03,130.09,226.541666910753,162.609654128778,288.891287763519,15.08,90.7603861070914,191.57,45.6336036580675,12.17,54.36,96.3040850165682,314.92,570.808040942835,70.09,52.4906309222783,616.300132806114,2040.5,490.543188369233,85.1969947978986,184.0,61.25,123.79,74.83,512.330818820726,63.3282999234506,163.192744634354,730.29,183.37,36.5,592.163719666561,38.71,215.124990909286,33.95,553.49,36.7864509726194,25.5,16.66
2024-10-11,222.62,167.89,106.532768540013,93.47,68.47,283.939910968968,245.47,2031.0,40.35,16.09,111.721804542797,289.56,104.2325,240.9,48.82,283.755112920557,104.62,129.81,226.774994522368,163.944970567879,286.83040977589,15.75,90.3937944115058,192.25,46.0962394156018,12.41,54.73,96.3331301814471,320.21,574.22617181825,70.28,53.1867151201643,613.692823993016,2091.16,491.309988862634,85.4531078589167,187.06,63.06,124.03,76.27,519.183512060504,64.6106486757946,165.820886677994,722.79,185.82,37.0,598.249048250626,39.54,219.499910023466,35.94,559.4,36.8713389414717,26.27,17.86
2024-10-14,219.43,165.27,107.947625735363,93.75,67.73,286.539444069808,245.07,2068.91,41.09,16.62,112.291202151786,291.73,103.3675,242.47,50.72,289.684918225629,102.58,129.12,228.719391285828,165.768574361577,290.354809812706,15.55,90.4565008857507,189.09,46.6376216850569,12.41,54.97,96.2459946868106,310.52,578.922386412299,70.99,53.2063231257385,614.170498890072,2079.96,495.432786320659,86.477560102989,194.0,63.16,123.16,77.34,524.663677481576,65.0052175226697,167.239091629846,713.0,187.92,36.61,599.997592340527,39.26,221.116943618956,37.57,560.09,36.6865827739697,27.0,18.42
2024-10-15,217.0,156.64,103.942184942893,93.8,65.87,285.594159305866,245.92,2061.05,41.26,16.83,107.356422873877,285.83,98.0775,244.83,46.63,288.66013643633,100.52,126.88,226.483335007849,166.316652004492,287.079308083575,15.64,91.5610995474494,192.02,47.4644600602246,12.5,54.42,96.6332635518616,302.31,574.424324332767,70.15,53.0200470727831,614.896962796012,2033.62,488.810418423107,87.718723398692,190.89,61.11,122.74,78.22,525.588641881139,65.0939955132166,166.316762535285,705.98,188.19,37.42,605.865587760876,39.13,221.295511746066,38.17,548.21,36.6965695938347,26.8,17.4
2024-10-16,215.86,156.13,108.844366211289,91.34,66.57,286.244042581076,247.15,2051.78,42.71,16.32,111.571963066747,284.31,101.52,240.22,49.05,288.490997694406,101.08,126.0,227.173595858877,166.157211235644,289.578247092729,16.06,91.9469855428027,193.4,47.395556862294,12.46,54.35,96.7591259330032,306.24,576.921046015679,70.5,55.2749677138224,606.438136493974,2046.47,488.870169110904,88.4476605723588,189.35,58.42,118.9,77.23,526.135663837871,65.7253056682167,166.68371066968,702.0,190.39,37.12,600.145774043061,38.87,224.936317448796,38.58,532.13,36.6016948051174,26.93,18.97
2024-10-17,217.0,156.25,111.644189252791,90.4,66.51,287.484728833749,248.63,2038.95,42.7,17.07,114.159225886542,285.86,101.8475,243.265,48.01,278.879937418065,102.07,126.22,226.405559137311,163.935005519826,289.827145400414,16.15,90.4902659103441,191.92,47.8286626778581,12.585,54.43,96.2847215733157,310.34,576.970584144308,70.21,55.2945757193966,606.278911528288,2065.87,489.208756341757,88.5757171028679,188.5,58.18,119.03,78.33,516.150026664086,64.8473899839196,166.961401149763,687.65,189.14,37.36,598.466381414342,39.48,224.321249455419,38.05,533.38,36.7115498236321,26.32,19.0
2024-10-18,217.48,155.97,110.747448776865,90.8,65.33,287.809670471354,251.27,1973.46,42.85,17.38,112.131371244,287.31,100.5,244.48,49.34,280.561375499537,98.23,128.12,225.744464237734,164.473118114688,291.649081012666,16.55,90.5577959595309,191.31,47.4152434902742,12.39,55.34,96.3524936246996,310.15,579.189892306896,70.85,55.6475198197332,610.319245032556,2079.79,492.415376586887,89.5903188445933,191.7,57.82,119.54,79.25,521.958405259196,64.8572542050915,168.121750655823,763.89,189.09,37.52,600.649591831677,39.54,223.854988234634,39.07,537.14,36.576727755455,26.83,18.57
2024-10-21,217.95,157.9,108.684945682235,90.74,66.56,286.450823623188,251.22,1994.45,42.91,17.11,111.991519199686,289.72,101.5025,243.75,48.68,274.432583439261,98.44,125.81,225.306974965956,165.220496718663,290.006352181947,18.2,88.9756633785825,191.49,46.8837045348092,12.755,55.43,95.6844548324866,309.55,578.238760237216,70.57,55.480851772352,610.956144895297,2100.58,493.361429143681,89.3046542765347,192.83,56.68,119.56,77.36,520.357122804037,64.659969781654,168.280430930156,772.07,189.04,38.01,596.490625380555,38.52,220.333227949976,38.57,532.92,35.5281116696331,26.97,18.51
2024-10-22,217.06,154.09,107.429509015939,88.46,66.15,286.874232423704,253.93,2027.82,42.11,16.72,112.351138742206,289.38,99.14,246.76,46.53,270.711531116951,96.77,124.62,225.793074156821,166.236931620068,287.05939621896,17.81,89.0624877275369,197.35,46.2832623814136,12.55,54.85,95.7038182757391,308.51,577.931623839715,70.64,55.4906557751392,606.637167701081,2067.82,493.899185333858,88.1718465066471,193.87,56.0,115.5,76.87,510.739482219326,63.7721898761851,166.167999778098,764.24,187.18,37.71,596.757352445116,38.61,219.499910023466,38.41,531.62,35.2035400240216,27.41,17.63
2024-10-23,215.41,152.91,104.6695411067,87.64,66.25,285.594159305866,250.87,1998.66,41.83,16.25,108.245482298439,282.52,98.51,242.04,45.41,270.383202970865,97.82,121.52,226.279173347686,163.905110375667,283.176582619078,17.43,88.8213089804411,197.34,46.0863961016117,12.21,53.06,95.4617752350822,299.3,572.650859327842,70.6,55.1769276859511,599.093884951734,2038.7,486.330764879512,88.5560160981742,188.76,57.47,113.61,72.82,508.153560242051,63.5453127892319,166.92173108118,749.29,186.89,38.27,589.150691715035,37.69,217.495978819238,37.81,531.93,34.8190474592202,26.7,17.01
2024-10-24,213.57,153.44,106.463022058552,89.57,66.06,284.993509612111,252.8,1994.05,42.02,16.15,109.913717398461,297.27,98.925,236.82,46.21,270.383202970865,96.71,123.89,212.318404586041,163.954935615932,285.4963148467,17.16,89.3904908235872,200.22,46.3620088933343,12.33,55.64,95.6457279459815,304.47,573.889312543572,71.24,54.863199596763,601.054342341736,2055.93,490.274310274145,88.9795876990887,189.35,67.94,114.92,73.91,490.539453235305,63.131015500013,167.397771904179,754.55,188.05,38.7,583.094999471477,38.91,217.97216049153,38.87,554.31,39.9273058201527,27.22,17.45
2024-10-25,216.87,156.23,107.519183063532,88.76,64.12,283.546042317326,253.32,1999.97,42.07,16.3,112.051455790106,299.61,98.5225,237.71,43.51,268.522676809709,95.84,126.6,208.701826606005,166.406337436969,289.180009800434,17.12,88.888839029628,202.53,46.6769949410173,12.32,55.12,95.4520935134559,300.62,573.691160029055,70.47,54.6475115354462,606.31871776971,2047.35,493.261844664018,88.3787070559309,188.73,69.38,116.04,74.48,487.95353125803,63.0422375094661,167.318431767012,754.68,187.11,39.04,581.58354610563,39.4,217.148763016525,38.01,565.67,39.9622596896801,27.06,17.44
2024-10-28,218.36,159.92,106.004688037523,87.94,64.09,282.049341441085,253.33,1996.88,42.46,16.46,113.489933960185,297.35,98.095,234.95,43.34,268.652018200592,96.38,126.37,206.99075745416,167.751618924123,292.47542339418,17.21,88.6476602825322,205.02,47.4054001762841,12.47,53.88,95.2971859674355,301.32,575.46462503398,70.59,54.1965274072384,609.125057789915,2056.09,493.341512247748,89.5115148258186,188.66,70.3,117.33,74.31,484.601778541331,63.7228687703257,168.330018515885,749.12,188.03,39.23,588.054147116283,40.58,220.690364204195,39.67,558.08,40.0970817578572,27.88,16.6
2024-10-29,240.33,166.25,107.788205206309,89.52,65.32,283.536195601035,256.09,2021.86,42.8,16.57,113.709701458392,302.5,100.3925,238.63,45.22,267.109870847763,98.53,128.76,204.579705467469,170.541832378962,297.572860735563,16.92,88.7827203809058,208.74,47.1593173265318,12.775,54.73,95.4036849053246,310.94,576.395941852209,71.29,54.5886875187235,620.678819362463,2026.57,498.081733479681,88.6643716239895,191.74,69.96,118.39,73.24,484.114431707152,63.69327610681,184.326973672081,759.44,188.17,39.25,571.912220320241,42.6,219.976091695757,41.33,563.21,40.4416270431987,28.03,15.67
2024-10-30,238.95,148.6,103.703054149313,89.85,64.63,288.292159569616,257.5,2006.99,42.85,16.44,112.331159878733,300.23,99.0,238.28,45.51,267.955564557379,97.18,128.16,199.203448416502,175.52435640546,295.093833591023,17.12,89.0431934277693,207.31,46.1749859275226,12.7,54.56,95.3068676890618,307.45,574.652199724461,70.57,54.5004514936393,618.101365230431,2020.72,494.31744014844,89.3637572906158,190.44,69.78,118.99,73.46,483.308817552694,63.7031403279819,184.207963466332,753.74,189.53,38.62,562.191500634007,42.6,219.678478150575,40.88,561.11,40.8211261980675,28.21,16.35
2024-10-31,233.88,144.07,99.2890982511437,87.71,63.51,284.806422002581,253.51,1993.11,41.51,16.07,109.174499449949,293.87,96.61,233.85,44.62,263.677349320498,92.44,125.44,200.972849471251,172.086414827176,290.085999640406,16.93,89.1879006760268,247.31,45.4957972622062,12.41,53.75,95.2875042458092,296.87,563.387229274181,80.65,53.6965232650949,607.34372848631,2037.18,481.839504846736,88.3885575582777,188.54,68.4,114.82,72.79,477.759031155311,62.9090705236458,181.649244042712,756.03,186.26,38.03,564.275923249653,41.26,216.027751996339,39.78,554.79,39.6676485036634,23.49,15.62
2024-11-01,232.2,141.86,99.3688085156705,87.55,63.97,283.762670075729,252.47,1988.91,42.17,16.25,106.787025264887,299.55,98.5425,239.12,46.06,263.050541041606,92.28,123.26,202.460312995298,172.046554634964,293.421236963382,17.45,87.9342931019373,229.08,46.3423222653541,12.48,56.94,94.9101707634911,303.13,565.765059448383,84.84,54.4122154685552,618.728313532817,2054.9,485.404629218651,87.7679759104262,224.35,70.22,115.49,72.5,480.693058014142,63.3874852504819,181.460811216941,756.1,186.04,39.64,570.944099863685,41.38,217.23804708008,39.37,565.23,40.6213898007681,23.97,16.84
2024-11-04,231.2,140.71,101.361565128839,86.49,63.24,285.416918412627,252.83,1990.94,42.23,15.93,106.097754475058,295.78,98.72,241.14,49.5,263.349021174412,90.91,125.56,200.583970118559,170.083440168524,296.696738692513,17.57,89.2991913105869,226.08,46.3226356373739,12.31,55.99,95.3083816723432,298.88,564.546421484104,87.5,54.7357475605304,616.011537555809,2063.7,483.990529607445,88.3590060512372,218.96,72.32,113.74,73.83,483.139738038795,63.2789788175912,184.783179460789,755.51,185.52,39.47,582.196030476104,41.52,218.339217197255,38.25,564.55,40.4815743226585,24.32,16.4
2024-11-05,232.92,141.66,105.107947561597,87.71,65.86,286.716684963047,253.4,2009.75,43.71,16.72,112.321170446996,296.95,101.28,241.25,44.5,268.263994027945,93.57,125.05,201.799218095721,170.810888676393,296.179030212528,18.42,89.7735176384155,235.68,47.1593173265318,12.4,56.42,95.5317682797481,307.58,571.372775609208,88.69,55.0592796525056,615.832409469413,2090.01,490.164767346516,85.2757988166734,221.58,75.63,116.5,75.34,487.058404419742,65.0644028497009,188.502248390469,763.91,186.21,39.19,581.188394898872,41.55,222.446284120771,39.51,578.28,42.0994391407838,24.96,16.54
2024-11-06,240.12,145.1,111.424986025343,92.51,68.5,300.502087770529,245.7,2090.63,49.76,17.8,120.302726404587,316.03,105.78,251.8,56.97,262.871452961923,99.43,128.35,207.661574337554,177.706701929066,305.547562513782,18.97,87.3147648370184,238.93,46.9624510467299,12.65,60.21,94.7839087680014,320.0,585.580310900063,90.3,56.7357641291043,645.249221879794,2117.3,503.479212277385,85.1477422861643,225.57,81.0,121.42,74.87,487.336888324987,67.0767039687639,192.59818297169,780.21,191.9,40.36,567.852041670808,43.29,235.332950627165,43.4,597.79,42.7935231213993,29.86,16.21
2024-11-07,241.88,149.82,112.999263749746,95.66,70.32,300.177146132924,249.65,2176.1,51.33,17.94,122.040887526766,318.56,107.755,257.98,56.79,268.124703299302,109.45,129.79,207.74907219191,181.642895909999,309.410464249049,19.31,88.4086194297659,241.43,46.9132344767795,14.31,61.19,95.5026308961735,330.78,590.108095856772,92.41,56.941648187634,670.884441355146,1774.05,511.406136858515,85.3841543424887,233.96,85.33,123.54,76.3,494.408390347458,67.9250269895453,191.041132779797,796.54,195.08,33.78,568.681859204999,44.47,234.499632700655,43.6,644.61,43.0082397484961,29.36,17.9
2024-11-08,241.31,147.95,111.494732506804,91.25,71.91,300.058985537431,247.96,2332.29,51.99,18.17,125.61710408849,324.31,100.1125,256.54,73.77,269.557407936769,110.02,124.45,207.778238143362,179.231354281174,320.531240636403,19.51,89.5315144099316,244.35,47.2282205244624,15.86,60.5,95.6677427364293,330.03,592.664263294039,92.29,56.9220401820597,680.905662632972,1872.01,512.00364373649,86.7533741687008,237.8,85.85,120.89,77.39,500.097418697463,69.2369684054049,196.783375207223,795.04,194.93,33.35,586.799542034828,44.76,236.225791262712,43.69,656.56,43.2828772947828,30.54,27.76
2024-11-11,242.67,147.35,108.256503010404,93.23,72.05,302.077562377098,242.14,2350.0,49.29,18.55,126.665994420839,275.21,99.3275,264.15,77.62,269.62705330109,104.67,122.36,207.632408386102,181.333979420356,340.224074740419,20.5,89.0959085986604,250.06,47.0510408726408,16.54,60.15,95.454068590216,342.42,593.228997960412,94.05,57.4808683409259,693.972061379531,1961.16,511.704890297503,87.393656821246,245.85,84.63,123.5,75.87,504.513377766348,69.8781427815769,199.728877799529,805.44,195.62,35.09,590.010145589733,44.32,239.777312901888,49.57,680.79,43.9519942257358,32.8,28.29
2024-11-12,244.0,143.63,103.722981715445,90.91,70.93,303.190241317988,240.05,2348.1,49.75,19.57,123.679154331578,260.59,98.8875,270.32,68.04,266.41341720455,104.0,123.41,206.621322069103,182.67926090751,339.646630666591,21.23,87.7600507774289,246.75,45.8599998798396,16.89,59.95,94.9004583022996,343.5,591.386179575406,96.47,57.559300363223,696.081792174863,1977.39,510.778754636642,86.3101015630926,245.28,84.06,125.46,75.41,500.743899191782,68.7338931256392,199.609867593779,819.5,195.55,36.53,595.334808100789,44.81,235.571041463311,51.05,701.34,44.6360913864863,33.0,28.54
2024-11-13,246.86,139.3,99.5581203939215,94.16,71.4,302.786525950054,237.63,2348.45,50.58,19.53,124.398393416617,269.16,98.79,276.51,68.08,264.622536407716,102.71,128.45,206.680115957579,179.859152308513,340.214118808112,21.12,86.927559671444,239.98,45.3973641223053,17.17,60.93,94.8810333799165,347.88,591.673500721455,99.85,58.0200884942179,702.828950095783,1930.95,510.12149707087,87.5512648587955,252.78,82.05,130.73,75.77,507.52697145525,68.5366087022017,192.796533314606,830.47,196.43,36.67,603.12916565408,44.58,233.239735359383,51.04,700.16,45.095485100275,31.91,27.26
2024-11-14,242.05,138.84,98.820800447049,91.93,69.75,297.360985273681,237.01,2323.17,49.45,19.18,120.902092308787,268.9,96.4875,271.49,56.63,260.881585409885,100.01,131.43,204.78891254492,176.730127219872,330.188494974571,21.34,87.4309263866907,240.44,45.2300277844737,17.35,61.15,94.8421835351505,344.36,587.868972442732,97.13,56.7847841430399,697.365543460702,1876.2,506.576289594887,87.1375437602279,249.99,80.48,129.27,75.04,507.875076336806,67.5600508061858,166.574617981076,837.26,195.26,36.95,598.792381159917,44.5,230.094952231956,49.73,696.3,44.1667108528327,32.22,28.15
2024-11-15,238.36,134.9,95.9910860563491,89.77,67.22,293.07766368707,236.59,2261.0,49.1,19.25,120.742261401,262.89,93.5975,259.41,52.4,247.012208572183,95.11,126.09,200.869319979822,173.282220593536,323.826654230149,21.45,87.198603287346,241.0,43.7535306859599,16.94,59.87,94.851895996342,336.75,580.339176891094,96.59,56.3338000148321,684.53798216267,1880.0,494.506650659799,86.5071116100295,240.04,82.18,125.96,71.25,500.564873824125,66.7511846700919,159.324912947487,823.96,192.22,35.16,588.241843939493,43.24,226.662476010853,52.13,677.07,43.2179629656605,32.32,26.8
2024-11-18,239.99,138.93,97.1568486750529,92.29,66.58,293.323831594347,241.09,2272.31,49.38,19.64,122.889989224382,255.46,92.6175,259.36,54.06,244.047305919647,95.35,125.97,203.907004217773,176.182049576957,320.829918605625,22.82,87.3534853535758,244.69,44.3342862113753,17.22,59.96,94.9393081470656,342.97,582.717007065295,96.41,56.1867399730252,675.521868480734,1916.12,497.942315208153,87.0981417508405,238.69,83.97,127.43,73.35,500.276444065121,67.2049388439983,157.529842344095,847.05,194.04,34.78,587.508844639127,43.83,227.108896328627,52.13,668.32,42.6587010532222,35.0,27.32
2024-11-19,239.67,139.39,97.3760519025015,96.37,67.1,292.97919652416,243.25,2284.43,51.2,20.19,140.791050896475,257.02,94.425,259.9,53.97,243.788623137882,104.25,133.41,206.023584202925,178.95233293569,322.004718617897,23.06,87.7987712939863,249.43,44.5803690611276,17.38,60.91,95.0752826037469,353.29,584.847146596351,96.35,55.8926198894114,641.049663409841,1916.51,501.368021308541,84.7931242016778,247.73,86.82,130.24,72.09,499.590180155767,68.1025829706391,156.984378901075,871.32,196.37,34.46,591.480908415434,44.21,228.79537308466,52.7,682.53,42.873417680319,35.24,28.55
2024-11-20,242.02,137.6,98.0137340187156,96.47,66.48,294.013101734721,244.62,2309.6,52.31,20.39,137.394644106011,260.15,95.4275,259.44,58.15,245.828237378721,103.38,135.45,210.286141117469,176.710197123766,324.264715251674,23.27,87.5180475489449,244.5,44.403189409306,17.495,62.15,94.9781579918317,350.15,585.045299110868,98.44,56.3730160259806,647.448516718324,1931.26,501.07922631752,84.6158151594345,245.45,86.98,129.12,76.27,500.405740163985,68.2209536247016,160.812540519359,883.85,197.23,35.06,576.494044341739,45.15,229.092986629842,53.72,694.48,43.39772572323,36.08,34.07
2024-11-21,244.29,137.49,102.387834784621,104.24,68.17,299.901438076774,246.66,2337.83,53.44,21.02,141.340469641991,276.26,101.2425,268.07,52.48,251.61875195515,105.72,143.86,217.929346619408,168.648473248893,334.300295017523,23.27,87.4502866449694,248.38,45.043004818662,17.495,64.8,94.9295956858741,357.55,588.186016465959,102.07,56.4318400427033,675.412401316825,1968.15,502.88170539941,84.2217950655605,253.97,91.44,171.35,77.0,508.601123661195,69.4046601653268,163.331589874395,897.48,199.86,36.62,575.84028820898,49.12,232.575065108476,55.9,720.0,44.6910188957437,35.09,35.5
