,EFX,FFIV,FIS,IBIT,NET,HUBS,CIEN,CRM,NFLX,MELI,WRBY,HOOD,RBRK,SPGI,IWM,DDOG,GOOG,GTLB,CSCO,PEGA,BASE,IBM,INTU,AMD,SPY,CLS,LDOS,QQQ,TLT,CSGP,TEAM,VRT,WDAY,RELX,AGG,MU,AAOI,MNDY,ANET,VERX,ADP,TEM,GWRE,TWLO,KVYO,SNOW,QMOM,GLD,CRWD,MSCI,CVNA,FICO,SRAD,COHR
2024-11-14,260.325405847761,242.05,86.6155276226797,49.73,91.93,696.3,69.75,329.622362680796,837.26,1876.2,21.34,32.22,44.5,506.99385873761,229.443254622427,131.43,176.571773647674,61.15,56.4440588174341,44.1434977952717,19.18,204.78891254492,696.070368180332,138.84,586.251534755806,80.48,166.210778920341,505.993204267584,86.7954480259535,75.04,249.99,120.869309153187,271.49,45.2300277844737,94.2237524507341,98.7603338634665,28.15,268.9,96.4875,49.45,295.808870586447,56.63,195.26,97.13,36.95,129.27,67.5600508061858,237.01,344.36,598.792381159917,240.44,2323.17,17.35,100.01
2024-11-15,246.485597459379,238.36,85.9888722114372,52.13,89.77,677.07,67.22,323.271429777041,823.96,1880.0,21.45,32.32,43.24,499.696340208467,226.020500198896,126.09,173.126956411581,59.87,55.9957807259973,43.1952485492455,19.25,200.869319979822,683.266630744056,134.9,578.742456363384,82.18,158.976908987573,493.937457868553,86.5648135316419,71.25,240.04,120.709521584282,259.41,43.7535306859599,94.2334015805293,95.9323509216209,26.8,262.89,93.5975,49.1,291.547906358986,52.4,192.22,96.59,35.16,125.96,66.7511846700919,236.59,336.75,588.241843939493,241.0,2261.0,16.94,95.11
2024-11-18,243.52701575225,239.99,86.5763616594771,52.13,92.29,668.32,66.58,320.279832274646,847.05,1916.12,22.82,35.0,43.83,499.408410905956,226.465656121032,125.97,176.024187092803,59.96,55.8496030874853,42.6362805726406,19.64,203.907004217773,674.267262150367,138.93,581.11374427678,83.97,157.185759250458,497.369167858376,86.718569861183,73.35,238.69,122.856667041436,259.36,44.3342862113753,94.3202437486867,97.09740023217,27.32,255.46,92.6175,49.38,291.792789360564,54.06,194.04,96.41,34.78,127.43,67.2049388439983,241.09,342.97,587.508844639127,244.69,2272.31,17.22,95.35
2024-11-19,243.268884462366,239.67,84.2851528121215,52.7,96.37,682.53,67.1,321.452618006482,871.32,1916.51,23.06,35.24,44.21,498.723337737915,228.147356271321,133.41,178.791988224693,60.91,55.5572478104613,42.8508843493728,20.19,206.023584202925,639.859080242486,139.39,583.238023032531,86.82,156.641487230893,500.790930862722,87.1606193086136,72.09,247.73,140.752874758738,259.9,44.5803690611276,94.4553315658203,97.3164693332989,28.55,257.02,94.425,51.2,291.449953158355,53.97,196.37,96.35,34.46,130.24,68.1025829706391,243.25,353.29,591.480908415434,249.43,2284.43,17.38,104.25
2024-11-20,245.304150401834,242.02,84.1089059777096,53.72,96.47,694.48,66.48,323.708739710946,883.85,1931.26,23.27,36.08,45.15,499.537482662254,228.444126886078,135.45,176.551861409315,62.15,56.0347614296005,43.3749168274399,20.39,210.286141117469,646.246049343747,137.6,583.435630358648,86.98,160.461287222751,500.502468283867,86.8819359613204,76.27,245.45,137.357388919518,259.44,44.403189409306,94.3588402678677,97.9537612638556,34.07,260.15,95.4275,52.31,292.478461764983,58.15,197.23,98.44,35.06,129.12,68.2209536247016,244.62,350.15,576.494044341739,244.5,2309.6,17.495,103.38
2024-11-21,251.082320044616,244.29,83.717246345683,55.9,104.24,720.0,68.17,333.727112742221,897.48,1968.15,23.27,35.09,49.12,507.718646292205,231.916343078735,143.86,168.497360993134,64.8,56.0932324850053,44.6675302733388,21.02,217.929346619408,674.157998293269,137.49,586.567706477593,91.44,162.974834367653,502.30287265534,86.8146675671462,77.0,253.97,141.302144526848,268.07,45.043004818662,94.3105946188914,102.325185600018,35.5,276.26,101.2425,53.44,298.336063162735,52.48,199.86,102.07,36.62,171.35,69.4046601653268,246.66,357.55,575.84028820898,248.38,2337.83,17.495,105.72
2024-11-22,252.144629583753,246.98,84.2851528121215,56.49,104.23,742.61,70.13,339.928962713963,897.79,2005.0,23.11,36.65,51.05,510.786582653436,236.19973228506,154.83,165.839077172219,66.62,57.0580048991845,45.6756689454297,20.93,218.487888559935,635.836183685704,138.35,588.385693877863,89.16,163.78629446955,503.108578479037,86.8627164201277,79.81,260.58,139.963923637273,267.75,46.0174929036811,94.3781385274582,102.205693363039,37.99,284.59,101.62,53.83,298.904191726396,58.6,202.82,104.35,36.89,167.44,69.9866492144676,249.84,372.26,583.992429076562,259.36,2355.35,17.73,105.34
2024-11-25,262.396270608315,248.74,82.6499738484105,54.02,103.73,731.82,70.18,337.03675383291,865.59,2099.95,24.04,37.85,50.39,516.793383619601,239.790656723619,156.63,168.686527257543,66.37,57.2431632412997,47.5771582229875,20.64,221.584366686361,630.372990830815,141.13,590.381527871639,85.6,161.896186183423,503.904337317257,89.1114027396664,80.28,261.0,131.85470451537,267.69,45.8403132518594,95.2272619494413,104.03790766339,37.91,296.1,99.93,54.88,298.429118703334,63.89,203.11,105.41,37.24,171.42,70.5587740424365,242.48,363.68,587.122534197043,260.8,2360.22,17.65,99.8
2024-11-26,257.474289709035,251.92,83.1689228608458,51.7,102.23,729.83,70.86,341.08187072153,872.6,2110.0,24.15,36.42,50.02,519.136532426238,238.029817742728,154.39,169.871305439899,66.37,58.0715031928677,48.1361261995924,20.42,224.230091667802,634.554816634285,137.72,593.464202159055,86.67,164.380045763621,506.609917367205,88.7654509981989,79.92,262.23,131.565089546731,270.19,46.0765527876216,95.0825250025124,101.369247704183,37.02,293.0,102.0825,55.15,301.666471984199,58.865,204.46,104.41,37.11,171.28,70.8744291199365,242.95,364.3,596.265214659713,256.0,2382.4,17.06,101.04
2024-11-27,259.711553754162,250.07,83.7662037996863,55.03,99.37,722.76,69.17,327.992389290787,877.34,2044.76,22.9,37.65,49.66,520.031664005637,238.356265418961,151.96,170.070427823488,63.8,57.7791479158437,47.1679138115447,20.33,222.358486217968,631.912617908102,136.24,591.665975491396,83.16,162.262332814767,502.621176190628,89.3804763163633,81.97,262.46,126.771462479596,253.4,46.3127923233839,95.3430515069845,97.7844805948015,36.42,286.95,100.5725,54.25,300.63796337757,62.98,201.88,102.91,36.6,173.7,70.0261060991551,243.49,347.59,599.23683344498,254.97,2354.0,17.13,98.09
2024-11-29,260.079459397139,250.35,83.5214165296697,55.21,99.83,721.05,69.72,327.972511566518,886.81,1985.17,22.54,37.54,50.82,519.683557280315,239.266361970882,152.75,169.741875890566,63.75,57.7011865086373,47.3974899447931,20.51,222.838636307193,637.435409230499,137.18,595.34147175716,85.24,163.677440065637,507.037637742748,90.30301429361,81.34,263.58,127.430586201327,249.99,46.3423222653541,95.7193675689997,97.5355384344278,41.22,285.36,101.455,54.25,300.647758697633,62.59,202.89,104.54,37.14,174.8,70.5587740424365,245.59,345.97,603.862653354045,260.42,2375.03,17.34,100.16
2024-12-02,257.235648210888,252.14,83.3549611860584,54.48,105.05,723.59,69.52,328.986275504207,897.74,1952.44,22.02,37.62,49.43,520.041609912075,239.147653724979,152.88,172.220949566251,62.99,57.9155803784549,47.1529414550284,20.52,222.819038344367,629.826671545326,142.06,596.408551318189,84.96,162.420666493186,512.558214682898,90.5192543125454,80.07,265.88,126.881316433218,251.46,46.5884051151064,95.7304959103925,98.1329996193247,40.74,274.7,102.525,54.64,299.766179891951,62.94,200.87,105.1,37.28,172.42,70.2529831861083,243.44,346.8,603.208897221286,254.94,2332.11,17.28,103.62
2024-12-03,259.751327337187,251.13,83.4626675848657,54.46,104.91,719.44,71.05,329.403707713843,902.17,1929.49,22.85,38.64,50.93,515.386925699195,237.446168867039,155.01,172.260774042969,63.86,57.9643062579589,47.6669923620847,21.12,224.396674351819,631.763621739332,141.98,596.685201574752,89.42,162.420666493186,514.129838388383,89.7381677460901,80.15,268.36,128.027292903955,257.06,46.7360548249578,95.5465849475718,99.4175411668532,41.74,280.8,103.615,56.92,297.356531156422,56.29,204.13,107.3,38.5,175.94,69.9274638874363,243.93,349.95,602.347127773559,255.76,2345.32,17.44,106.54
2024-12-04,262.088025339876,254.13,83.4724590756664,56.42,110.72,757.4,73.15,365.620921330874,911.06,1987.43,23.69,40.0,52.62,517.445728331815,238.296911296009,165.88,175.317302631062,66.56,58.1007387205701,48.4754996139597,16.49,228.79641700614,650.25901282261,143.99,600.390338939434,89.53,163.340980998997,520.485962108664,90.7024721491213,79.75,287.5,130.744476398795,268.87,47.2183772104723,95.8563297270594,102.763323802276,44.03,292.8,105.43,56.4,297.278168595917,57.99,207.12,109.95,38.96,186.51,70.2431189649364,244.67,364.16,610.103052803105,260.13,2375.83,17.505,112.02
2024-12-05,259.303874528161,257.05,83.7074548548823,56.4,110.46,737.87,72.23,359.170599805777,917.87,1984.95,23.26,38.92,53.66,511.110185930951,235.517159871119,163.35,173.545113417119,66.04,58.4905457566021,48.1261446285816,16.47,230.031088664146,644.35876453933,141.36,599.402302308852,92.08,162.054519861842,519.04364921439,90.8856899856973,77.03,276.72,134.440645123394,262.7,47.4250868042643,95.8756887757774,100.443182867593,34.48,285.02,106.83,55.99,295.622759505248,53.16,206.57,110.33,38.07,183.06,69.6414014734519,242.86,364.84,604.14000444067,255.73,2367.16,17.18,108.66
2024-12-06,265.309685564859,257.14,83.5605824928723,57.8,112.96,741.67,73.58,359.776870395964,934.74,1947.18,23.79,41.67,64.63,513.974606985031,236.358009946264,168.65,175.71554739824,67.19,58.3638584698917,48.5503613965407,16.38,233.254953548939,642.143688163621,138.59,600.538544434022,94.86,161.45087271287,523.688891432499,91.0206926021217,77.32,278.5,133.711401023676,266.42,46.8443312788488,96.146715457829,100.741913460041,38.88,297.07,108.25,56.31,298.326267842671,50.44,177.57,113.42,39.74,183.64,69.5131665982175,242.95,365.65,611.341227296966,251.21,2371.83,17.68,111.24
2024-12-09,263.360779996659,257.92,82.3856035967926,54.73,113.87,737.38,73.02,349.420576052125,913.69,1844.3,23.5,39.54,69.79,510.573106983311,235.170927487236,161.19,176.521993051776,66.73,57.4478119352165,47.1180059564906,15.9,225.376572493093,642.252952020719,130.87,597.4459897803,90.42,158.640449920933,519.610627386622,90.1817477714845,78.65,273.14,126.039353508832,279.91,46.2438891254532,95.8660092514184,102.384931718508,36.16,290.19,105.92,55.01,291.469543798481,46.5,173.74,110.2,40.41,180.76,67.629100354389,245.36,353.6,612.648739562483,244.03,2227.11,16.99,103.95
2024-12-10,259.075176425771,255.6,83.4181278719971,54.9,111.2,720.62,70.88,346.68738896522,913.35,1879.18,23.53,37.36,69.23,509.379598210778,234.152015043237,154.91,185.921216058429,61.58,57.2236728894981,46.9133837507692,15.87,227.061997296085,642.7396728387,127.74,595.588480914806,88.0,158.492012097415,517.840063971583,89.7574538341507,76.43,266.45,121.573982103709,270.88,46.332478951364,95.7498549591105,97.684903730652,33.09,276.43,104.78,54.62,296.043958267962,45.0,171.34,108.44,38.57,171.55,66.8103699971232,248.59,346.775,623.059310706868,236.52,2172.69,17.15,100.21
2024-12-11,261.252780096361,260.07,83.8606382756561,57.72,114.51,726.08,73.21,352.680522832144,936.56,1897.87,23.53,37.84,70.42,513.477311663142,235.210496902537,156.48,196.067991266036,60.68,57.0969856027877,47.8915777098278,16.07,225.494160270046,666.072472868034,130.15,600.192731613318,89.97,151.95085200773,527.110654436844,88.9088659594832,77.58,274.65,125.709695217179,272.36,46.5982484290965,95.5272258988538,101.623168707764,33.675,278.03,107.23,54.9,294.594250898619,43.19,170.69,112.99,39.41,171.96,67.629100354389,250.96,362.97,623.653634463921,250.95,2196.05,17.6,103.84
2024-12-12,263.788346014173,261.57,83.4967963882031,56.92,114.89,734.49,84.52,355.84108099082,925.55,1870.77,23.81,39.33,74.19,510.095703474298,232.15375957054,156.73,192.998043560787,61.04,57.3503601762085,48.0512828460006,16.15,227.591142292373,667.751163036172,130.6,597.100176959596,91.01,151.386788278362,523.708785403454,87.8288450280882,78.25,279.18,124.910523601049,274.82,46.5785618011163,95.1400449244943,97.8243113404613,33.0,282.04,106.88,54.79,292.635186885993,41.99,173.72,114.96,39.24,170.0,67.1062966322795,247.28,365.5,629.973277080588,247.77,2190.92,17.54,104.08
2024-12-13,264.305402593491,261.81,82.7002776616168,57.91,113.6,721.86,89.72,352.143824276897,918.87,1823.86,23.63,40.2,72.18,503.0142180906,230.561090604678,153.03,190.755386957927,58.6,57.1262211304901,47.2078400955879,15.34,226.180088968938,652.056899925765,126.91,596.981612563927,99.2,151.564913666584,527.717420550987,86.9320419332691,75.07,278.65,125.649757345969,273.67,46.3226356373739,94.7819025232117,102.06628575323,36.43,273.08,112.37,52.39,292.194397483152,41.0,172.76,112.98,39.06,167.67,66.504579140795,244.29,368.02,619.18630089007,248.25,2168.89,17.34,106.64
2024-12-16,271.951873929949,263.36,81.6677533864123,60.22,114.65,746.91,91.14,355.045972020084,921.08,1796.72,24.18,43.2,75.51,500.139851130082,231.916343078735,155.82,197.513258854545,59.07,56.8631013811685,48.5154258980029,15.54,224.720040738439,667.006182192324,126.69,599.530747070828,99.01,151.307621439153,535.316917455987,87.1924041220875,75.22,278.09,125.8395606048,278.35,46.2438891254532,94.8690182424426,107.80191312824,35.09,273.33,116.53,53.3,292.243628241591,39.88,171.42,111.59,41.63,172.47,67.0767039687639,244.88,388.2,612.529874811073,255.76,2170.49,17.45,107.85
2024-12-17,272.120911657803,259.8,81.7857561607214,60.73,117.56,741.67,88.14,348.824244324073,919.13,1809.12,24.29,41.63,72.97,497.802563117205,229.269153152044,156.91,196.47665313589,59.14,57.0287693714821,48.2409326952059,15.69,224.367277407581,673.234222046897,125.02,597.060655494373,97.81,148.966073986062,532.95948189776,87.4045510907544,73.13,269.79,120.565027938345,278.01,46.2832623814136,94.8690182424426,108.140474466349,32.11,251.8,112.95,53.46,291.02270543232,38.95,172.49,109.76,43.18,170.81,66.26783783267,243.94,376.42,605.714962396861,253.7,2138.18,17.46,103.29
2024-12-18,255.376233204493,252.0,79.0028573999322,57.18,109.1,707.02,83.92,335.565802237048,889.55,1716.38,23.71,37.08,68.05,487.478712234792,219.118880781137,150.2,189.529401348364,57.24,56.0639969573029,46.114858069905,15.26,215.744173764367,645.461336188226,121.41,579.266115777592,92.11,144.90805318812,513.731958969273,86.315882277473,70.77,250.19,114.001831040881,268.93,45.6040737160972,94.1491268491013,103.460361851323,33.97,231.99,108.07,53.06,284.061476189141,34.295,174.52,105.46,41.99,162.59,63.3184357022787,239.26,349.18,592.243623903652,233.02,2051.1,16.47,97.33
2024-12-19,252.224176749802,250.41,78.806186109417,54.72,108.58,702.45,85.79,334.570737141307,902.04,1666.0,24.26,36.94,66.98,483.928023636505,218.146518423025,146.93,189.080870027792,55.66,56.1614487163109,46.9782639623394,15.38,219.418791794145,632.687397985705,118.88,579.088269184087,93.05,142.080336984175,511.44415230939,85.0089459711183,69.84,251.23,115.320464207495,266.83,45.0626914466421,93.9063493172574,86.7214909877929,32.39,224.69,109.07,53.59,286.84793711675,33.03,172.06,106.03,42.78,164.21,63.8806963090757,239.6,351.03,594.89827001849,222.98,2044.89,16.61,96.18
2024-12-20,256.967176525473,252.25,80.1042166268169,54.81,112.69,719.0,87.38,341.954120151712,909.05,1720.36,25.18,38.33,66.12,489.149624516338,220.190463788037,149.46,192.330230261269,59.83,57.0287693714821,47.5322411534389,15.44,218.870048835032,639.084300164883,119.21,586.019887591693,95.45,143.677748594123,515.9103487889,85.4929964549534,71.44,257.26,119.91570100024,273.04,44.7575487129493,94.1588379503751,89.7386699715225,37.82,242.49,112.81,53.53,289.496551920732,35.54,176.03,107.93,44.08,166.29,64.7487477722009,242.1,362.29,599.078347109765,224.46,2090.98,16.62,97.67
2024-12-23,257.026836900009,254.41,80.0452152396624,52.87,111.58,714.96,87.62,341.207821329905,911.45,1729.85,25.07,37.5,67.17,495.554788262267,219.684438479223,147.46,195.35034115312,60.01,57.4770474629189,47.1130151709852,15.27,217.468794493009,634.028363504632,124.6,589.529166796759,97.52,144.064699232557,520.928264764917,84.7088346711405,72.74,251.4,117.618082603867,265.39,44.8756684808304,93.8675049121623,89.3403625149245,36.72,231.85,113.09,53.2,289.624551892672,34.91,173.74,109.69,42.83,161.44,64.3739073676696,240.96,361.5,599.692481658721,222.6,2080.43,17.1,99.02
2024-12-24,259.791100920211,256.2,80.9695703050836,56.23,112.58,721.36,87.93,342.73027092639,932.12,1743.29,25.72,39.58,67.93,502.019627446822,221.649007325205,148.4,196.925184456462,60.45,58.3248777662885,47.4424070143417,15.5,219.89894188337,640.971584969299,126.29,596.0818039565,97.53,144.44172805975,527.991935270365,85.0670320291785,72.95,257.49,118.617047124029,269.04,45.1709679005332,93.9743270261737,88.9022243126668,39.82,234.8,114.65,53.51,291.899012932522,34.79,174.62,111.38,43.53,163.06,65.45,241.44,365.79,602.158925250492,223.89,2104.99,16.95,99.78
2024-12-26,257.335082168449,257.12,80.8909017888775,54.3,112.61,724.67,88.44,340.03364451693,924.14,1732.76,25.03,40.38,68.38,502.049465166136,223.921160182427,147.56,196.456718410531,59.74,58.4515650529989,47.7119094316334,15.59,220.369292991181,641.865561981918,125.06,596.121456828874,98.25,144.570711605895,527.633272169947,85.018626980795,73.1,254.24,118.756902156852,269.38,45.1414379585629,94.04230473509,89.439939379074,40.94,235.22,114.86,53.86,292.657166612473,35.29,174.39,111.49,43.37,163.48,65.29,243.07,365.08,605.189976411464,224.06,2062.71,17.29,99.6
2024-12-27,254.531044565223,255.63,80.2418865301775,53.68,110.61,708.16,86.66,336.779781653854,907.55,1725.47,24.42,39.02,68.35,499.085585047678,220.656800837335,145.99,193.406705430642,57.97,58.0909935446693,47.1429598840176,15.24,218.301707913092,634.296556608417,125.19,589.846389775748,95.1,143.360250634382,520.619415984002,84.3215942840724,72.22,250.11,114.990805915841,266.24,44.8658251668403,93.8480827096148,88.2549746956951,37.74,233.22,113.03,52.71,291.623320685268,35.12,171.23,109.29,42.77,158.65,64.73,241.4,354.99,603.823031770241,215.09,2037.33,17.41,96.99
2024-12-30,253.775346487757,252.48,79.2486965130761,53.55,109.03,699.51,85.01,334.083155244393,900.43,1721.8,24.21,38.28,68.27,495.326032414198,218.960127743078,144.17,192.061111468926,56.47,57.6816961568357,46.5590379798857,15.27,215.822565615668,626.081901170248,122.44,583.115314690325,93.82,142.050571550449,513.695225573162,84.9992649614416,71.82,247.1,116.039718662011,262.0,44.6886455150186,94.2171045580177,85.0635361997038,36.24,235.29,111.45,53.05,288.462705993527,33.87,168.86,108.62,41.85,154.97,64.28,240.63,349.31,593.977068195058,210.55,2013.65,17.6,94.84
2024-12-31,253.407440844781,251.47,79.4257006745397,53.05,107.68,696.77,84.81,332.680113459397,891.32,1700.44,24.21,37.26,65.36,495.335978320636,219.237945559682,142.89,189.818454866066,56.35,57.6914413327365,46.5141209103371,15.59,215.411008396333,624.293947145012,120.79,580.993886018337,92.3,142.93361275098,509.331491184747,84.5442575066366,71.59,243.38,113.492359135598,258.03,44.7083321429988,94.1005713427326,83.9168585929794,36.86,235.44,110.53,53.35,288.226398353023,33.76,168.58,108.08,41.24,154.41,64.13,242.13,342.16,594.33366244929,203.36,1990.93,17.34,94.73
2025-01-02,249.708497623503,251.75,78.7570182867882,55.37,112.54,697.43,83.24,329.028224558024,886.73,1765.0,25.35,39.44,66.35,492.819663991878,219.416542727498,143.63,190.007834756974,56.36,57.5939895737285,46.4192959857345,15.55,215.518797191873,618.622159653846,120.63,579.566382612886,93.07,142.179555096594,508.335204794698,84.7766017388774,70.83,242.39,118.177502735158,251.84,44.6295856310781,94.1102824440063,87.0777003436893,35.6,231.04,111.79,53.2,285.193783633222,34.25,169.5,109.07,41.64,157.51,64.72,245.42,347.34,591.480908415434,199.56,1995.92,17.44,100.59
2025-01-03,251.955705064387,254.36,78.9241888837261,55.96,114.73,702.85,83.61,331.257170372486,881.05,1834.17,26.46,41.35,66.9,496.867647912054,222.68090207259,144.83,192.499675426818,59.76,57.7499123881413,47.1781401446753,15.81,218.174321154727,626.012369624822,125.37,586.812945039166,96.92,145.99945242473,516.654196151607,84.5055334679298,72.25,250.27,125.539871248751,252.84,44.7181754569889,94.0131714312687,89.6103621881067,37.9,235.25,115.2,51.32,287.202398577506,38.25,172.31,113.09,42.45,162.22,65.67,243.49,359.02,595.78975565407,177.16,1966.26,17.75,106.24
2025-01-06,247.351912829302,259.7,77.7244940115837,58.17,113.99,707.71,84.49,328.898866095578,881.79,1799.42,26.34,42.71,68.5,491.516750248529,222.770200656498,146.04,197.313911600958,61.56,57.6616097698108,46.7288245242498,16.28,218.193919117552,620.976299120407,129.55,590.193352409017,98.76,147.080929850099,522.592063036299,84.1279740905384,71.21,254.63,133.941162863313,254.14,44.9347283647709,93.9160604185311,98.9732341247521,33.93,237.0,118.98,51.92,282.712553407931,40.76,170.45,113.01,42.67,163.08,66.16,243.19,366.36,591.015354805742,188.85,1968.01,18.11,100.96
2025-01-07,244.110365812806,257.29,77.8424967858928,54.79,113.67,701.25,81.93,323.326501559423,879.19,1771.22,26.52,40.56,64.34,488.6921128202,220.984228978332,141.4,196.067991266036,60.57,57.8185922023983,46.9035583766375,15.83,219.457987719796,611.311414306213,127.33,583.521756632155,98.27,146.148279593359,513.266822425441,83.1792351422216,70.36,247.85,130.504724913956,249.68,45.259557726444,93.5858829752233,101.61557817503,32.98,225.36,115.29,52.3,283.963014672264,38.875,171.09,109.82,41.72,158.84,65.28,244.56,359.93,585.735778763918,198.35,1935.16,18.15,97.43
2025-01-08,246.705592105154,258.84,78.0293345118822,53.34,115.7,709.42,82.23,325.286779798034,875.0,1739.0,26.61,40.81,63.19,493.177716623638,219.982100425584,141.88,194.752299392358,61.64,58.0835000573898,47.9719310740937,16.0,218.693667169602,621.860343055107,121.84,584.374293388188,102.47,144.610398850863,513.356488200545,83.2857262486653,71.34,244.49,129.136143521334,254.69,46.0371795316613,93.6927050892346,99.1228007691075,32.37,227.38,115.51,52.93,287.399321611259,37.49,171.63,111.06,41.1,161.03,65.56,245.86,358.72,596.532660350387,197.0,1964.42,18.56,93.66
2025-01-10,242.966875300852,254.32,75.8462831871641,53.84,112.62,704.36,82.25,316.28144068157,837.69,1758.77,25.32,40.08,63.46,480.108795564398,215.14013276478,140.42,192.539544877536,59.94,57.6321755637006,47.2430412898479,15.8,215.332616545031,620.290916744066,116.04,575.452397104122,103.64,148.271547199128,505.306494168949,82.7339086970933,69.87,242.39,128.796495584479,249.71,45.6434469720576,93.1683056204516,99.0530030017416,31.6,218.47,114.34,52.16,282.436861160676,37.52,171.03,108.08,39.41,162.46,64.8,248.21,348.84,570.283361080531,193.06,1917.63,19.0,89.87
2025-01-13,246.158705338567,255.16,77.3213178660277,53.22,110.71,699.14,82.24,317.495420098375,840.29,1740.0,25.09,39.59,65.05,479.979498780707,215.556859489685,138.0,191.662416961751,57.37,57.6517983677741,46.3044708827369,15.97,213.029855913037,610.132325948055,117.32,576.344586732529,100.44,151.44652679654,503.682547353169,82.7048656680632,69.29,236.24,123.881590145283,246.0,45.1808112145233,93.0809057089878,94.7853680828021,28.99,213.0,112.64,52.43,285.735321976044,32.34,169.52,107.96,39.1,162.43,64.69,245.74,341.46,575.028045741007,194.51,1911.98,18.705,92.05
2025-01-14,250.911648509994,258.11,77.0459780593065,54.83,112.0,703.49,83.48,321.943361076342,828.4,1753.61,24.6,41.76,65.09,481.849329191009,218.007609514723,139.16,190.426463989508,61.22,58.2110482838672,46.8136952525524,15.94,213.372820262483,620.659053726879,116.09,577.137644180002,103.11,151.565588531443,503.204329885946,82.5693315325894,69.61,246.4,128.816474874883,246.03,45.3579908663449,93.110039012809,97.0787232962509,27.79,220.16,114.91,52.91,287.202398577506,31.83,171.97,108.69,39.54,163.41,65.19,247.03,348.04,580.258094803076,195.19,1949.53,19.57,93.0
2025-01-15,262.038308361095,262.3,76.741137559008,56.64,114.48,709.14,85.7,319.575106148476,848.26,1838.15,26.3,45.56,66.73,493.834146448531,222.29394154232,140.95,196.337110058379,62.93,58.8487894162541,49.9239578250532,16.0,215.606988024588,618.320886403606,119.96,587.635742140918,107.5,154.036119530679,514.781177738315,83.9924399550646,73.22,250.03,131.863316661377,248.57,46.3226356373739,93.9160604185311,102.891880206862,31.18,234.15,116.1,55.6,288.856552061034,34.92,174.47,112.36,40.18,165.71,66.55,248.88,362.02,595.314296648428,214.04,2030.47,19.95,96.45
2025-01-16,262.74428945978,263.86,77.3999863822337,57.09,114.82,717.33,84.04,318.420830637415,842.37,1837.18,26.22,46.08,68.24,502.427409610771,222.740434461862,136.79,193.775497849779,64.2,58.6918069836665,51.1670643748971,16.36,218.18412013614,604.21228527849,118.44,586.50563527827,110.72,153.877370550808,511.174621006338,84.2635082260122,73.42,254.25,132.452705728272,250.7,47.1593173265318,94.1199935452801,102.303584739065,30.88,240.61,118.13,55.85,291.672551443706,34.75,179.76,114.63,39.83,167.64,67.06,250.6,363.38,604.199436816375,231.92,1969.68,20.0,95.67
2025-01-17,261.382044241191,263.95,77.4688213339141,59.62,117.16,704.44,84.76,322.958327473998,858.1,1836.0,24.58,48.15,67.9,499.145260486305,223.702874755095,138.4,196.905249731103,63.02,59.0940744671721,51.5664560374975,16.45,220.271303177054,601.088095748669,121.46,592.394086825753,113.28,153.966666851985,519.802461144162,84.4087233711628,73.85,252.36,135.739298999605,249.64,47.4152434902742,94.1199935452801,105.444484270527,31.03,242.05,119.95,56.4,291.623320685268,35.15,178.58,111.94,40.18,170.79,67.4,249.27,357.0,606.230042986307,230.49,1900.54,20.04,98.29
2025-01-21,270.728836251946,267.74,77.5966576727489,60.42,119.85,726.09,88.68,325.22707589229,869.68,1834.51,25.46,50.0,71.36,507.290957858844,227.999128847571,138.4,198.978461168414,65.07,59.8789866301098,52.8145549831238,16.7,219.751957162178,606.341509989897,122.28,597.816617122846,118.1,159.324444922618,522.851097497712,85.1638421259455,74.16,256.19,142.981791770779,250.72,48.7736208209069,94.4307487860404,109.063997063927,30.15,247.46,121.5,57.0,293.563012567738,47.64,181.49,113.88,41.39,173.53,68.5,253.13,366.41,611.539335215984,232.32,1894.19,20.34,103.2
2025-01-22,270.341043817457,272.08,77.2131486562444,59.38,123.09,730.16,94.85,330.978552145678,953.99,1818.49,24.97,50.16,71.35,508.196035344682,226.510819115766,140.12,199.377155675589,63.68,60.4676707523131,53.1740074794642,17.0,218.772059020904,608.600080127697,123.75,601.177198056511,123.27,159.850300918439,529.536179174941,84.7185156808172,74.01,260.85,148.436138050863,253.48,48.4881647151942,94.2073934567439,108.914430419572,33.3,253.75,129.82,56.63,291.800551415646,50.45,183.49,112.65,42.63,177.49,68.65,254.43,377.98,607.200771789495,234.05,1880.32,20.42,107.96
2025-01-23,267.358025090621,272.91,77.9703331247277,58.79,123.93,737.12,98.18,333.008484940992,984.86,1828.73,26.24,50.36,70.31,510.762079205629,227.542713863151,140.2,198.928624355017,63.94,61.0563548745163,54.2923041347454,17.51,221.496175853647,595.287450857313,123.04,604.458473245428,122.92,147.745691203307,530.661982795696,84.0602070228015,74.38,265.7,153.331064199657,255.3,48.6161277970654,94.0520158363637,104.537113294771,32.5,248.9,129.12,57.0,291.249166921137,54.84,204.6,113.4,43.87,174.94,68.87,254.07,377.7,610.132768990958,243.12,1854.6,20.88,107.76
