,VERX,WDAY,GLD,CSCO,ADP,CVNA,IBIT,TWLO,RELX,TEM,CRM,IBM,GWRE,MU,GOOG,FICO,KVYO,TEAM,SNOW,HUBS,INTU,RBRK,FFIV,IWM,PEGA,BASE,GTLB,FIS,EFX,NET,WRBY,AAOI,DDOG,QQQ,CSGP,HOOD,SRAD,NFLX,CLS,VRT,SPY,MSCI,QMOM,COHR,MELI,AGG,LDOS,CIEN,TLT,CRWD,SPGI,ANET,AMD,MNDY
2024-07-18,37.23,230.58,225.78,46.7431036301026,242.384962053817,129.18,36.22,57.65,44.3912566597258,40.14,245.870379982138,179.751314401148,140.18,116.894005244067,178.3550529512,1584.76,25.01,176.1,129.84,481.41,633.318576361211,34.0,176.96,215.471712512801,29.75802723843,17.99,53.01,74.5813630879292,262.513275160968,78.52,16.08,10.4,118.82,476.829464049525,75.27,22.83,11.12,643.04,56.32,82.4491348496234,545.878033808228,492.694573104253,57.5823910908322,74.53,1623.26,94.5665420853179,149.191574646541,49.65,89.6384280372599,343.05,481.199143638285,83.1575,155.77,227.09
2024-07-19,37.92,227.49,221.73,46.0425408779445,241.963678570862,130.06,38.4,58.65,44.3223261369622,41.4,246.148705053474,177.839479343539,141.56,113.719106336204,178.524232501483,1590.79,25.27,176.5,129.85,479.82,632.414502593836,33.86,174.97,214.374334210946,29.7829836517464,17.88,53.57,73.8065172588989,258.64796367917,78.66,15.79,9.675,119.03,472.603045934006,74.4,23.41,11.19,633.34,56.5,85.1954420302976,542.253070206599,490.065814575605,57.6563727496213,72.02,1649.99,94.3740402184776,148.340747364074,49.39,89.1109739298405,304.96,476.384074528864,82.64,151.58,228.65
2024-07-22,38.39,228.99,221.8,45.5560389667236,242.963002181593,128.89,38.93,58.01,45.0017841470601,42.98,252.560121875325,178.712906527218,144.59,114.734277773828,182.46512084925,1632.17,25.08,175.55,131.15,483.01,640.322664339228,34.54,175.37,217.785104608602,29.9377134143078,18.78,53.54,73.875174484256,267.908812782089,78.66,16.03,9.65,121.22,479.643761288801,75.51,23.42,11.2,647.5,56.9,87.732031208084,547.843613526822,500.076838596358,58.5145599915746,73.75,1687.38,94.3355398451095,151.368109555178,50.47,88.852041913471,263.91,483.810201732673,85.56,155.87,235.64
2024-07-23,40.01,226.04,222.58,45.1084572084004,243.315704632439,129.11,37.34,60.03,44.6571315332423,40.7,254.528277736917,178.664382794792,145.91,113.709153675051,182.713914305548,1628.12,25.6,175.12,132.6,488.47,632.950985928322,36.41,173.8,220.098496704404,31.370211538667,19.6,55.05,73.6593946331336,263.308197830746,80.97,16.54,9.85,123.21,477.953194042593,74.84,22.87,11.25,642.76,57.88,90.8778012514018,546.984289730251,539.59715948381,59.1655985889185,73.14,1692.23,94.3259147517675,153.287417610976,51.27,88.7273709426264,268.88,491.990855229918,86.6625,154.0,236.49
2024-07-24,37.73,220.52,221.8,45.5852290813969,242.091043344778,123.42,37.42,56.4,44.3420205720375,38.05,248.285843994091,178.586744822909,144.21,109.757947197239,173.528459899011,1559.24,25.05,167.6,125.62,473.33,616.200784040469,35.0,170.44,215.372849602724,30.4967370725943,19.3,51.96,73.884982659307,259.234219148132,76.0,16.4,8.96,117.32,460.808853263403,76.35,21.41,10.94,635.99,53.39,78.4844659378864,534.588297032583,527.925866918648,57.1335690275118,70.17,1642.55,94.037161951507,148.499040811975,49.63,87.7683634745911,258.14,478.19096644209,81.4675,144.63,229.84
2024-07-25,37.58,227.08,218.33,45.9647005721492,244.520771339497,124.1,36.83,57.42,45.2972006731896,40.02,254.985526068397,186.311723025226,144.6,106.94134409089,168.343604269752,1576.93,26.79,178.22,129.59,495.76,622.241188991723,34.42,173.73,218.061920756818,34.4049113979366,19.87,53.44,73.0807123051236,265.832077307293,78.04,16.23,8.61,120.31,455.727207011566,77.84,21.18,11.04,634.09,51.07,76.3772993374418,531.802902657489,531.888769813339,56.9658772675899,67.45,1625.15,94.2970394717414,150.398562186785,49.83,88.4876190756176,254.15,479.848938692138,78.53,138.32,236.1
2024-07-26,38.88,228.64,220.63,46.5874230185119,247.548134042595,132.85,38.79,58.85,45.8289504202226,41.92,261.13849818115,186.088513856064,148.01,108.892065676913,167.865920833659,1605.94,26.87,177.32,129.0,492.72,629.235342093176,34.71,177.34,221.670416974628,33.3816984519658,19.84,53.37,74.2282687860926,270.015357857002,78.06,16.52,8.67,118.31,460.40112822167,78.51,21.2,11.07,631.37,52.67,77.0164399176715,537.758905523381,534.20128671448,57.7648791825119,70.5,1651.69,94.633917738712,148.231920618643,50.16,89.178104452603,256.16,486.292196118973,79.8025,139.99,237.97
2024-07-29,39.36,227.13,220.32,46.6944534389805,250.036645779121,127.61,38.34,58.6,46.3016168620298,43.87,257.043143560061,185.845895193931,148.58,107.339450537017,170.304096705384,1588.72,25.82,178.14,129.57,498.7,632.215805062545,34.6,177.59,219.208730513711,32.9075265989549,19.8,52.87,74.2675014862966,272.191458665521,77.37,16.03,8.22,117.92,461.325967950478,78.79,21.18,11.045,626.96,50.0,77.8952582154872,538.074978643959,536.256857293272,58.0114847118089,69.21,1621.4,94.7879192321843,151.338429533696,50.13,89.6576081866206,258.81,486.302124096518,80.1375,139.75,233.65
2024-07-30,39.05,226.48,222.52,46.8404040123468,252.515360225347,126.78,37.55,59.01,46.6364222583099,45.97,256.387091606197,185.399476855606,149.7,102.074492786986,171.030573597775,1588.5,25.84,174.38,128.88,488.02,631.659451974929,36.61,200.66,220.039178958358,35.2883684293358,19.68,50.13,75.2679353415003,276.503914149069,76.03,15.99,8.12,114.68,454.991313033805,78.48,20.4,10.77,622.58,48.88,72.9319321471414,535.348847978973,539.844223255299,57.7550149613401,65.15,1626.15,94.8841701656045,144.422984528529,51.48,90.0028508751133,233.65,484.991631060552,77.855,138.44,227.74
2024-07-31,39.65,227.12,226.55,47.1420351973037,257.296437892374,133.23,37.18,59.13,46.5084084303205,43.28,257.251887363563,186.466998968991,150.07,109.300124784193,172.314347832275,1600.0,26.2,176.57,130.38,497.03,643.134234407,37.2,203.64,221.314510498351,34.7992227283351,19.19,51.23,75.3562089169595,277.596932820014,77.5,16.47,9.55,116.44,468.45618392419,78.02,20.57,10.86,628.35,52.44,78.5943182251134,544.050736079886,534.408820282531,59.2543765794654,69.68,1668.9,95.3943001127314,142.859836730508,52.74,90.9234980444272,231.96,481.238855548466,86.6375,144.48,229.81
2024-08-01,38.09,222.58,225.77,46.1106511455154,256.003195572605,146.52,36.07,56.27,45.6123116343943,39.28,251.546223401172,184.060221840631,148.96,101.029463365903,171.617726154639,1578.95,25.23,173.24,124.2,481.87,633.666297040971,34.58,195.48,214.117290644746,34.1453646994465,17.95,48.46,73.6495864580826,280.309606430633,74.4,15.86,8.4,113.1,457.109494348172,77.14,20.24,10.73,624.85,50.39,73.900629589052,536.346453765798,541.46496159627,57.5675947590744,65.48,1606.06,95.7925383497573,143.206103647791,51.29,91.7049510338006,224.22,486.997082524682,84.66,132.54,217.08
2024-08-02,37.16,214.86,225.34,45.4003583551329,258.17819401949,137.2,35.61,62.86,45.5970011805668,39.045,242.510598763866,183.536165530424,143.91,92.2611688899536,167.587272162605,1600.38,23.91,143.68,119.77,465.66,619.856818616228,31.05,191.99,206.544391732849,33.4565676919149,17.24,47.71,72.9335896793584,282.823549373808,79.46,15.2,7.65,107.25,446.260030432803,75.27,17.88,10.65,613.64,46.29,69.366726098048,526.360518612537,533.50950815431,55.3481449954021,58.93,1776.14,96.8641944429667,143.839277439394,48.12,94.5626123974601,217.89,482.539420606887,79.835,132.5,203.61
2024-08-05,36.21,207.75,222.48,43.5321910160447,252.907251837398,135.34,30.48,59.92,43.7066110730156,38.22,237.580268928768,177.897707822451,140.01,89.9919621470291,159.864723279103,1581.82,23.11,142.85,112.63,455.46,599.043252213468,30.05,187.14,199.900804175675,32.4583111592604,16.89,42.67,71.4035143713998,276.702644816513,77.7,15.01,6.97,104.97,432.954271753826,72.7,16.42,10.51,598.55,46.88,67.6390492171147,511.030972264504,511.352829127136,54.4011797629019,56.25,1776.0,96.7869579677804,141.138395484586,45.77,95.0629436799864,222.05,468.590612155882,78.7325,134.82,202.41
2024-08-06,36.17,211.25,220.7,43.9408526214703,254.210291447469,138.95,32.34,58.86,43.6472270905795,40.65,236.993798242739,181.284664345829,142.0,88.578684263278,159.765205896583,1654.99,22.17,139.85,114.82,450.09,608.302557171641,30.96,188.07,202.075788197369,32.6379973351382,17.23,43.04,75.07177184048,278.123569088742,76.24,14.82,7.29,105.47,437.091189250428,73.56,17.21,11.01,609.57,47.08,69.1769812382923,515.74243721812,519.93088327325,55.7032569575896,57.94,1810.39,96.2076844038835,141.761675935696,46.71,92.9365357292498,231.69,476.026667337236,80.885,130.18,208.74
2024-08-07,34.62,210.21,220.55,43.9019324685726,253.661643190597,128.64,31.19,59.01,43.6967137426096,38.82,238.604107584041,181.284664345829,140.64,86.389098809579,159.974192399874,1668.63,23.08,137.41,115.1,460.74,605.481052227305,31.09,186.05,199.683305773505,32.0041044369026,17.14,43.19,74.9834982650208,274.307940273806,76.37,14.06,6.87,108.04,432.357600961046,73.94,17.12,11.0,611.48,44.48,67.1297340672443,512.295264746816,518.231084525402,55.0028972543864,57.2,1859.7,95.918047621935,141.652849190264,46.54,92.2822563597924,230.67,474.676462391089,79.3325,128.67,207.42
2024-08-08,35.67,212.18,224.01,44.5927651825063,257.462991827496,133.41,33.88,60.63,44.191580262911,38.93,247.629792040228,186.923122053801,144.85,91.6341512373034,163.049279519722,1717.12,30.78,138.79,121.6,476.35,622.042491460432,31.49,189.35,204.537474658286,32.4832675725768,17.74,40.84,74.9638819149188,278.948301358638,76.82,14.04,8.57,114.06,445.583803534319,73.95,17.73,11.21,630.35,46.24,70.9645775486221,524.138129483473,524.506504321234,56.8179139500117,61.98,1869.4,95.7732292309608,142.84005004952,48.58,91.7145727892338,240.52,483.681138024585,83.625,136.32,215.89
2024-08-09,35.64,211.95,224.56,44.2424838064272,256.865357119118,135.92,34.6,60.41,44.6270628007762,38.75,251.019393801857,187.418064124553,146.68,92.6393700137743,164.591798948772,1752.25,31.09,141.43,124.41,472.61,626.095921098774,31.75,192.0,204.112364144955,32.7228491404138,17.47,41.7,76.1016302208367,276.662898683025,77.71,13.16,7.74,112.28,447.910819626158,73.88,17.92,11.12,633.94,47.78,71.3640404112656,526.449414177699,527.560212536844,57.3999029991525,63.34,1883.62,96.1111388099007,142.671863261126,48.81,92.6190177999543,240.9,484.991631060552,83.9525,134.27,225.7
2024-08-12,35.62,210.57,228.41,43.6489514747377,253.867386286924,133.48,33.64,59.25,44.557781487934,38.68,249.806691705321,185.489552312981,145.8,94.19198515367,163.158748640493,1720.0,31.66,140.55,123.03,469.29,623.324090537261,31.29,189.19,202.273514017523,32.4083983326277,17.29,41.99,74.6696366633883,281.790149903096,76.63,13.0,7.85,112.16,448.875437407818,72.03,18.54,11.29,633.14,49.18,72.8420530030466,526.725978158205,526.156890314784,57.3012607874337,66.7,1901.82,96.2752663196714,143.146743604828,48.5,92.9557792401162,239.34,480.980728132291,84.5825,136.77,259.05
2024-08-13,36.67,216.39,228.06,44.145183424183,256.600830280983,146.49,34.64,61.45,44.9140853825509,42.65,253.077011293521,186.967751721851,146.67,96.9787302765596,165.129192814377,1774.66,31.42,143.2,127.06,484.61,641.624133169186,32.11,191.76,205.605194087117,33.1071779054858,17.76,44.12,76.7587779492548,290.524362737287,81.75,13.0,8.02,114.37,460.013292206364,73.17,18.41,10.56,648.02,51.19,76.1376216198557,535.388357119046,540.031991721631,58.0657379282542,66.96,1916.2,96.6614486956027,143.275357031247,49.68,93.6004368541404,248.11,486.163132410885,86.5475,141.13,262.18
2024-08-14,36.23,222.84,226.2,44.213293691754,257.4923836984,142.0,33.56,60.61,45.2307999555438,42.9,253.7927043341,188.269741929663,146.28,99.9346706390533,161.248014896122,1809.75,30.25,143.5,127.3,484.26,632.593330371998,31.71,191.36,204.329862547124,33.8508790223134,17.55,42.97,76.5920389733875,294.498976086179,81.46,12.79,8.14,114.15,460.162459904559,73.54,18.65,10.88,661.68,52.27,80.0523576737623,537.077372857134,547.819441798978,58.4553746645433,66.99,1898.57,96.8352307647718,145.768478835686,50.03,94.1873639355654,256.22,489.101813764264,87.1625,140.75,259.36
2024-08-15,36.36,231.56,226.91,47.219875503099,258.315356083708,151.56,32.5,60.7,45.1516213122956,47.2,261.218019630104,189.865414139238,147.33,106.443711033231,162.382513056842,1733.79,31.83,146.83,127.05,489.51,647.893040281425,33.62,195.57,209.628914527251,34.5346847471817,17.91,44.8,76.9745578003772,291.677000608465,82.16,14.09,8.53,116.33,471.787595850541,74.55,19.55,10.87,663.22,56.0,82.8485977122669,546.283002493968,556.525969106266,59.4319325605592,71.28,1996.44,96.429739270044,146.371972605808,54.31,93.4272452563429,260.49,489.37979713553,89.15,147.36,260.79
2024-08-16,35.95,231.74,231.99,48.1247690579699,258.736639566663,155.93,34.03,61.19,45.1120319906715,50.88,261.337301803533,189.698994338239,147.84,107.478787793162,163.944935962396,1751.7,31.78,154.21,128.04,497.87,649.2739881239,33.41,195.57,210.182546823682,34.045539046181,18.11,45.41,77.48458290303,290.415060870192,82.38,14.49,8.28,114.98,472.394211156533,74.04,19.98,11.06,674.07,54.78,79.3133513778717,547.507785836208,556.644559716581,59.5108463299342,76.63,1977.97,96.6614486956027,146.441225989264,53.8,93.7543849410716,262.54,487.334633761219,88.4725,148.56,263.38
2024-08-19,36.3,232.63,231.61,48.6307310456396,259.285287823535,155.75,33.62,61.88,45.5574118589427,57.61,263.792526539963,190.628987343819,148.4,108.115758106965,167.587272162605,1753.7,32.26,159.0,131.42,497.26,658.980362527478,35.86,196.365,212.752982485684,34.4648067898959,18.3,46.36,77.6415137038463,293.197290214417,84.07,14.28,8.6,117.21,478.599587401437,74.91,20.28,11.51,688.53,54.16,78.774076513303,552.742746895781,555.524650247366,59.6489454263404,77.46,2028.0,96.7676488489839,148.53861417395,53.94,94.1873639355654,266.78,492.169558825731,88.015,155.28,270.0
2024-08-20,35.77,232.46,232.46,48.8837120394745,259.177517630221,154.18,33.92,60.59,45.4881305461005,58.71,260.273702423784,191.901609351455,146.92,107.478787793162,168.144569504713,1750.0,31.64,156.29,131.92,487.41,662.934443400174,35.95,198.37,210.271523442751,33.8908092836196,18.2,46.52,77.0137905005812,294.697706753624,82.33,13.46,8.78,116.1,477.595191566925,74.84,19.83,11.44,698.54,54.03,76.4072590521401,551.843913959137,557.972593954413,59.3036976853247,78.55,2005.66,97.0572856309323,148.53861417395,54.6,94.9378608593548,266.53,494.274290065314,88.4475,156.4,268.69
2024-08-21,35.73,233.51,232.15,49.0880428421872,262.420420719947,156.77,35.13,59.25,45.8741264319356,71.47,259.528188839848,193.056758558386,148.21,107.81717827237,166.820988317206,1751.6,31.9,158.34,135.06,495.29,666.123538777399,36.36,199.42,213.010026051884,34.0655041768341,18.6,47.26,77.6905545791014,296.496219293997,82.37,14.04,8.92,117.74,479.822762526634,75.59,20.18,11.9,697.12,53.67,77.8852716439211,553.740352682605,556.624738310047,60.1125638214187,80.21,2007.46,97.2407222594997,149.231148008517,54.8,94.995591391954,273.21,495.386223550376,88.9725,157.81,266.5
2024-08-22,35.81,231.08,229.37,48.8642519630256,263.919406136044,153.02,34.35,58.9,45.5871038501608,64.53,257.043143560061,191.833083551044,146.6,103.766445183027,164.691316331292,1737.16,31.58,155.87,115.21,496.87,660.957402963826,36.17,195.73,211.131630760421,33.551402062517,18.18,46.12,77.1903376514995,294.568531819785,80.63,13.86,9.03,115.62,472.215209918699,75.55,19.89,11.52,688.96,52.65,76.6768964844245,549.394347274658,559.687145619672,59.7993747992116,78.29,1988.83,96.8448853241701,151.645123089004,54.3,94.0526593595007,267.64,495.128096134201,88.0425,151.7,262.34
2024-08-23,37.06,259.95,232.02,49.3702139506954,264.134946522672,159.78,36.28,60.76,45.7652557974693,64.95,262.42078154552,191.970135151866,145.82,102.363119960429,166.621953552167,1745.38,32.68,160.0,115.86,503.07,615.813323854451,34.95,199.01,217.874081227672,35.0487868614988,18.27,46.98,77.7494036294075,300.252228908701,82.39,15.51,9.71,117.23,477.336634223388,76.99,21.12,11.71,686.73,53.14,78.4445196516221,555.231822720333,566.08945993041,60.7636024187626,79.38,2000.31,97.2889950564911,153.247844249,56.54,94.6684517072253,271.54,496.984627935153,88.7825,154.98,263.42
2024-08-26,37.58,260.37,232.76,49.4188641418174,265.849472325397,157.99,36.09,60.67,45.8642291015295,60.51,263.693124728771,193.810542362909,147.43,98.4417714660767,167.119540464764,1706.27,32.35,165.02,118.0,499.1,613.101102552325,35.59,199.41,217.943285264726,34.3150683099977,18.71,47.3,78.8381110600703,300.033625174512,81.64,15.68,9.62,116.74,472.702491066136,77.85,20.96,11.64,688.44,51.0,77.9551776448838,553.908266527912,570.489812181134,60.6748244282157,79.43,2004.7,97.2021040219066,153.218164227519,56.79,94.4279078213954,265.87,498.404328724117,86.1725,149.99,263.36
2024-08-27,38.1,264.68,233.39,49.3410238360221,269.111969995725,158.74,35.38,61.99,45.8741264319356,68.47,262.619585167903,194.544747367315,147.58,97.396742044993,165.577021035714,1714.9,32.18,164.32,115.54,502.01,622.241188991723,35.42,199.71,216.252729502409,34.6944057924064,18.49,47.01,79.9660511909372,301.315437979529,81.26,15.37,9.18,116.02,474.11461194238,77.17,21.36,11.71,695.72,50.33,80.1022905315927,554.668817474303,579.686944813278,60.7734666399344,79.48,2036.21,97.2310677001014,154.395471746281,57.02,94.264337979031,269.83,502.653503113462,86.405,150.5,259.41
2024-08-28,37.61,260.3,231.75,48.5042405487222,267.152511935468,154.31,33.52,60.93,45.9434077447778,59.23,257.351289174755,194.280433565729,147.26,94.4109436990399,163.70609424435,1722.35,31.11,161.94,111.56,493.19,613.021623539808,34.21,198.89,214.78955843327,34.265155483365,18.6,46.1,79.6816141144577,301.693026247674,79.85,15.35,9.12,113.42,468.734630294154,76.525,20.32,11.81,683.84,50.0,80.4118742501414,551.448822558415,574.969450057997,60.0944136544624,78.79,1995.17,97.1441766655169,154.682378620602,57.0,94.1488769138327,264.2,502.534152868357,85.29,146.36,256.17
2024-08-29,37.81,262.36,232.95,49.0296626128407,267.818727675956,150.08,33.69,62.36,46.6560155340117,57.91,255.472594943236,194.711167168313,147.5,95.1175826409154,162.611403036637,1713.29,31.5,167.45,114.14,500.05,618.744112440997,33.77,202.14,216.321933539463,35.0837258401417,18.71,47.89,79.7698876899169,301.901693448491,81.28,14.96,10.3,115.18,468.048458882458,77.11,20.17,11.63,692.48,50.57,79.8126799561762,551.498208983505,576.892126491872,60.724145534075,77.72,2015.79,97.0186673933392,155.760752734426,56.74,93.8409807399704,271.67,505.29910021329,86.6475,145.49,263.95
2024-08-30,38.69,263.19,231.29,49.175613186207,270.317036702784,150.62,33.37,62.76,46.1809436745224,59.38,251.387180503266,197.873143387286,148.77,95.7844109381783,164.313150277718,1730.27,31.46,165.6,114.23,499.07,626.155530358161,34.82,203.15,217.577492497441,35.3782115172747,19.62,47.4,80.8684032956307,305.180749461327,82.14,14.92,11.35,116.26,473.627330794943,77.3,20.12,11.63,701.35,50.92,82.9185037132296,556.762801898132,575.405521001763,60.9904795057157,77.95,2061.66,96.7869579677804,156.819340167263,57.65,92.8403181749179,277.28,510.460998314081,88.345,148.56,265.89
2024-09-03,36.7,260.32,230.29,48.7085713514349,269.964334251937,144.52,32.98,61.2,45.676179823815,52.09,246.576132841598,197.041044382293,146.14,88.1606724948445,157.84452041396,1688.41,30.43,163.8,110.41,495.76,620.741022630474,32.86,198.85,210.924018649259,33.8458877396501,18.97,44.68,81.044950446549,301.116707312085,78.11,13.91,12.26,111.48,459.247564688964,75.93,19.37,11.44,675.32,46.45,75.0990181769826,545.30515127718,568.349100275376,59.1754628100904,71.88,1990.17,97.1943185852078,154.138244893443,55.35,94.3536105502913,266.6,508.034209996946,81.68,136.94,250.78
2024-09-04,36.08,258.6,230.43,48.3582899753559,269.641023671995,144.74,33.04,60.84,46.2007383353345,53.735,246.19840595907,199.811444598916,147.08,88.8673114367201,157.048381353805,1751.25,30.14,162.3,110.8,494.28,619.042158737934,32.63,199.43,210.568112172982,33.8858180009563,18.99,54.35,80.8193624203756,300.907771219121,78.03,13.78,13.0,108.65,458.054223103405,77.2,19.11,12.0,679.68,46.65,74.9592061750573,544.189018070139,567.823833002205,58.6230664244652,73.9,1991.59,97.620439551504,154.425151767763,54.93,95.5698310034204,259.32,510.530619290392,81.5125,140.87,247.84
2024-09-05,35.89,255.79,232.35,47.8036777965641,264.693392069845,141.14,31.85,61.35,45.4188492332583,55.63,244.647737704483,198.323455789988,143.93,88.9668380482519,157.834568675708,1757.14,30.49,161.9,111.75,504.17,617.432708734475,32.14,200.8,209.520165326166,34.7293447710493,16.1,55.85,80.8880196457327,295.087408629411,78.4,13.54,12.24,110.09,458.481837171564,77.36,19.67,11.91,683.62,45.9,75.0490853191521,542.865461877719,565.564192657238,58.642794866809,74.26,2038.18,97.8722383043155,154.138244893443,52.43,96.1103734270333,256.43,514.200639327371,82.11,139.44,249.12
2024-09-06,35.25,254.6,230.63,47.1906853884258,264.095757361467,133.41,30.41,58.1,45.7256664758452,50.19,242.510598763866,196.512416779121,161.72,85.9710870411455,151.395794026705,1734.01,29.62,161.31,108.56,496.48,611.114127239412,30.72,198.93,205.535990050063,34.2352077873854,15.85,53.09,79.7993122150699,290.600257299566,76.05,13.1,11.81,107.2,446.200363353525,77.45,18.94,11.6,665.77,41.03,71.6736241298143,533.728973236011,554.850722425183,57.3407176721212,68.54,1986.05,97.9981376807212,151.219709447771,51.16,96.1007208837545,246.39,507.875076336806,78.5775,134.35,241.08
2024-09-09,35.93,253.52,231.6,47.3852861529141,270.003523413142,135.48,32.51,58.84,46.4283769346731,47.27,244.289891184194,199.243659395509,168.08,85.8616077684606,149.017328584492,1776.49,30.12,162.69,109.96,494.51,622.906825721549,32.06,199.93,206.10939492851,33.0971953401593,15.67,53.5,80.8095542453246,295.883355650226,76.24,13.91,13.02,107.7,451.938347477418,79.53,19.66,11.79,675.42,42.57,74.3799850242242,539.704730671939,553.354206231806,57.7944718460276,70.8,2029.91,98.1434061919585,151.823203217893,51.47,96.515780244743,246.58,513.036974437597,81.1925,138.15,244.47
2024-09-10,35.66,255.58,232.62,47.4728564969339,273.599128953714,130.72,33.0,57.27,46.7450915076659,45.05,244.68749842896,200.995962006023,167.46,86.4388621153448,149.485685842983,1797.28,29.86,162.25,110.27,492.14,629.493648883854,31.58,201.28,205.941327981379,32.2736337007193,14.96,56.2,82.1728905774159,296.052494392149,76.81,13.88,12.515,108.12,456.115043026873,79.2,19.7,11.69,673.62,43.49,75.3686556092669,542.055524506238,557.328398242032,57.3407176721212,70.86,2017.58,98.4436277818491,152.416803647521,52.81,97.1914582742591,247.74,517.134666186202,81.6875,142.84,243.33
2024-09-11,35.25,255.62,232.25,47.7842177201153,271.855211280085,133.54,32.8,58.94,46.6659128644177,46.49,248.077100190589,205.469717832867,168.07,90.2208733535522,151.618206126324,1834.23,30.76,166.1,112.0,497.82,639.726571745354,33.5,202.91,206.544391732849,32.8775789029753,14.66,55.29,82.2812461032312,296.480315915837,78.56,14.04,13.03,109.52,466.019778187008,79.61,20.64,11.54,681.47,45.32,82.2793631329999,547.616435971407,556.981523627673,58.2284975775902,75.37,2045.88,98.4145740796016,150.814082487525,53.3,97.1142379280287,253.53,513.017082730079,85.7325,149.86,250.24
2024-09-12,35.61,251.19,236.33,48.2707196313361,272.756561987804,140.52,33.25,59.15,47.497288618524,45.45,251.854369015866,207.15349464297,169.8,86.7971579168592,154.996357416289,1862.08,31.49,165.69,112.99,492.6,642.160616503672,30.75,205.95,209.20380401392,33.2619076680473,14.83,54.15,82.9904822722044,296.261430485113,78.86,14.36,14.52,109.63,470.594254264982,77.97,21.64,11.61,686.8,45.55,86.6434949073804,552.229128074842,554.751615392509,58.8894003961059,75.97,2140.1,98.3274129728592,152.446483669002,54.53,96.660568393925,257.1,517.194341308754,88.84,150.77,258.99
2024-09-13,36.24,250.05,238.68,48.4555903576001,273.256223793169,141.9,34.04,59.46,47.2201633671553,49.38,253.047190750163,210.266523861649,171.81,90.7881750392833,157.816466015287,1868.96,31.16,163.74,113.67,491.17,651.042396152392,30.5,210.31,214.364447919939,33.58634104116,14.86,54.49,82.882126746389,305.195935793762,78.59,14.65,14.61,109.26,472.702491066136,78.87,22.07,11.7,697.06,45.87,85.6448377507716,555.113295300116,556.912148704801,59.8363656286061,77.98,2122.37,98.5307888885915,154.217391617393,56.17,96.9211870624527,259.13,516.637373498265,89.94,152.31,255.73
2024-09-16,36.39,249.21,238.66,49.6523850592035,274.329515868895,152.9,32.98,60.3,47.6259539138024,54.67,255.373193132044,212.58661167557,172.76,86.7672999333997,158.434298994573,1894.98,32.28,165.15,112.84,495.41,642.041397984898,31.38,213.42,215.135578618539,33.661210281109,14.19,52.74,83.7588214552586,302.569310625072,79.93,15.0,13.19,111.4,470.614143291408,77.9,22.21,11.79,696.5,46.14,86.8731860534004,555.933109956615,561.59991135028,60.4972684471219,75.25,2105.51,98.7632185065712,153.533082934332,56.3,97.8092210441025,267.81,524.524435528953,89.79,152.08,263.13
2024-09-17,36.12,248.12,237.34,49.2437234537779,275.127099888471,156.58,34.1,60.1,47.2696500191854,49.23,253.663481979551,209.620423457772,173.03,88.3099624121422,159.719790193409,1884.45,33.64,155.82,111.63,492.3,640.620710636165,32.24,214.64,216.915110999925,33.1770558627716,14.09,51.63,83.7686719576055,296.301227836154,79.11,14.88,13.58,111.93,470.862756121733,75.73,22.64,12.01,706.91,46.99,87.1977496292983,556.160287512031,551.411708391396,60.8425161881376,77.92,2074.26,98.666372832413,153.066959628479,56.44,97.3362464234412,268.72,519.551508649578,90.2375,150.82,258.93
2024-09-18,36.38,248.47,235.51,49.2048033008803,271.6807491866,161.63,34.15,60.5,46.8836541333503,51.31,251.317599235432,210.41336486253,172.43,86.9364951730037,160.247937740218,1900.33,33.66,159.84,110.78,503.76,628.947230672803,31.54,213.57,216.954656163956,33.1171604708124,13.92,51.17,83.1677913144477,296.062443729909,78.09,14.56,13.28,113.18,468.824130913071,76.85,22.95,12.15,690.47,46.83,87.5673586035547,554.510780914014,546.644660119779,60.6945528705594,80.98,2102.64,98.3564666751066,152.521496185459,56.41,96.1296785135909,267.12,516.706994474576,90.4275,148.29,261.17
2024-09-19,37.07,247.43,239.17,50.0513166264046,273.433464686408,170.74,36.01,62.63,47.6358512442084,50.09,264.817843444252,209.385477856363,174.65,88.8275007921074,162.669444417096,1929.21,33.48,163.1,114.02,530.11,649.979364359984,32.7,217.47,221.423259699436,33.6861666944254,14.11,52.35,83.148090309754,300.659037775116,82.83,14.73,14.2,115.52,480.677990662951,79.29,22.81,12.275,704.32,49.71,91.9627085676848,563.973219961318,550.351263141785,62.3221493639191,86.06,2109.4,98.3661512425225,154.802525128996,57.98,95.8111445853904,277.38,521.381545741188,94.83,156.74,274.33
2024-09-20,37.41,248.29,242.21,50.5670086522987,272.173085001153,173.85,35.8,63.22,47.497288618524,54.43,265.62427396115,213.115239278742,174.54,90.4696898823817,164.064551144515,1934.63,34.04,163.08,110.27,526.88,640.789603537763,33.29,219.24,219.050549857588,34.0155913502014,13.67,52.05,82.8033227276142,297.574743069458,82.45,14.28,13.83,114.76,479.763095447357,77.37,22.73,12.12,701.03,48.73,94.4400876383763,563.000831870873,546.4860888675,62.9830521824349,87.02,2103.75,98.2789901357801,155.76452429214,58.73,95.4443479407959,299.85,520.834523784457,96.115,155.95,280.17
