,ADP,CSCO,BASE,MNDY,EFX,AMD,HOOD,QMOM,SPGI,QQQ,CVNA,GOOG,TEAM,SNOW,FFIV,IWM,AGG,WRBY,TLT,MU,MSCI,FICO,WDAY,MELI,NET,GWRE,NFLX,PEGA,SPY,VRT,KVYO,INTU,LDOS,CLS,COHR,IBM,IBIT,ANET,FIS,TWLO,CRWD,SRAD,HUBS,RELX,DDOG,RBRK,GTLB,AAOI,CSGP,TEM,CIEN,GLD,CRM,VERX
2018-09-18,127.802027135578,38.4746767053293,,,130.32331048163,31.93,,32.4369269271551,201.35538069121,174.356943878231,59.27,57.7154356719244,92.4,,194.61,155.749333053704,87.1762836301893,,97.4794361975864,44.2672867787183,165.839915218848,235.14,143.68,315.08,,104.62,367.65,32.9177938480904,260.229216939575,9.72963645382304,,217.676091853764,63.7144980984849,11.64,48.3,103.82204514144,,16.6975,96.9074859671453,85.38,,,152.6,17.4958861044773,,,,32.54,42.5,,30.69,113.44,154.618504330321,
2018-09-19,127.291026891542,38.3287550490511,,,126.79289485653,31.21,,31.7063050436643,200.808501174465,174.223439327022,58.95,58.2059984852431,89.93,,193.24,155.182206804257,87.0109264912853,,96.8977670701607,44.0036166390701,162.406241741362,227.96,140.66,315.81,,101.53,366.96,31.7333454937364,260.506522832295,9.73959514006032,,210.712135895606,62.0817233750044,11.53,47.8,104.171473133973,,16.8875,96.0334115219242,82.87,,,148.55,17.1499466857037,,,,31.18,41.519,,30.35,113.88,151.545957128885,
2018-09-20,128.945281918846,38.6935591897464,,,126.047165352833,31.18,,31.8520458918147,200.931077617874,176.149719280173,60.05,58.9903025576006,91.32,,194.85,156.618316823017,87.1266764885181,,97.3464832541749,44.9801727118413,164.071899065129,229.72,141.66,323.08,,101.74,365.36,31.8814015380306,262.617625757521,9.68980170887392,,211.255896840284,62.3629234662705,11.01,48.2,105.632082142762,,17.065625,96.9339730715459,84.83,,,148.65,17.7553406685576,,,,32.87,42.015,,30.99,114.27,154.122932201057,
2018-09-21,130.504265714211,39.3664201603622,,,125.933889985182,31.02,,31.9901161690098,199.384728639491,175.186579303597,60.01,57.9574864217584,90.69,,194.6,155.868246622136,87.1928193440797,,97.3049354593587,43.6911186957833,164.043983020597,228.23,138.63,319.68,,98.7,361.19,31.1657973239417,262.378427061671,9.70971908134848,,210.292390604977,63.2790915055568,10.9,48.05,105.771853339775,,16.830625,97.6314668207628,83.73,,,145.35,17.5218315608853,,,,32.72,41.965,,31.04,113.49,154.142755086228,
2018-09-24,129.109841319468,39.2691390561768,,,124.499068661612,32.61,,32.0533983793909,198.290969606001,175.672678910587,59.54,58.3193199861921,92.47,,195.41,155.291973175118,87.1101407746277,,97.055648690462,44.1012722463472,165.672418951654,229.11,141.5,331.38,,99.4,369.61,31.0670932944122,261.506797642,9.72963645382304,,208.823282087777,61.6826006648202,10.86,48.35,104.849363439488,,17.138125,97.0575795587489,83.36,,,149.1,17.5996679301094,,,,33.21,41.752,,31.34,113.47,157.373885369028,
2018-09-25,128.953942939931,39.2934593322231,,,124.35747445205,32.57,,32.4656915682374,195.009692505531,175.911507393526,59.33,58.8799632014134,94.28,,196.82,155.529800311982,87.0688014899017,,96.9559339829033,43.5934630885062,166.472678894916,230.03,143.79,319.62,,101.38,369.43,31.2398253460888,261.264179143741,9.72963645382304,,211.742419790785,62.4445622024445,10.71,48.85,104.066644736214,,17.16,96.9516311411464,87.7,,,152.1,17.7466921830882,,,,33.56,41.846,,31.32,113.65,157.463088352296,
2018-09-26,129.586197479162,39.2448187801304,,,123.526788422614,32.19,,32.4561033545433,193.557633099001,176.035698204654,61.15,58.6732011645942,94.36,,195.4,154.112320390516,87.2754979135317,,97.6373178178877,43.3102618274025,166.351709368609,227.25,144.51,330.75,,100.6,377.88,31.0177412796474,260.482408427128,9.70912156017424,,211.9522924361,61.6281748407042,10.94,46.35,105.953555895892,,16.491875,96.6955891319402,84.79,,,151.2,17.8331770377816,,,,31.34,41.97,,30.89,113.05,156.927870452691,
2018-09-27,129.837367090638,39.1799647106735,,,123.083126565984,32.59,,32.3793976449904,192.379013450844,177.525987938193,60.0,59.3764903042557,95.89,,196.74,154.121492105114,87.3333729121481,,97.7037942895935,43.9352577139761,166.221434494124,227.32,145.97,340.08,,100.84,380.71,31.2891773608536,261.210263921905,9.70971908134848,,212.56283104065,62.0726524043184,10.92,46.8,105.876681737535,,16.583125,96.0334115219242,85.72,,,149.95,17.9369588634137,,,,28.36,41.771,,31.01,112.05,159.009273395599,
2018-09-28,130.48694367204,39.4393809885012,,,123.253039617459,30.89,,32.5999265599548,184.23239444278,177.487775380923,59.09,59.3183384814003,96.14,,199.42,154.589249549613,87.2424264857509,,97.4461979617335,44.1696311714412,165.086182016473,228.55,145.98,340.47,,101.01,374.13,30.909166847165,261.237221532823,9.70971908134848,,216.931997929467,62.7348332643966,10.83,47.3,105.674013501866,,16.61625,96.2982825659306,86.28,,,150.95,18.1012800873312,,,,24.66,42.084,,31.24,112.76,157.62167143366,
2018-10-01,130.556231840723,39.6177296795078,,,123.460711124818,31.42,,32.3122801491317,188.022835231254,177.85079467499,57.47,59.4097909207626,95.72,,190.88,152.553128908853,87.2189168345272,,96.7322971606142,44.0915066856195,167.310160230888,227.47,145.87,332.49,,99.68,381.43,30.4450355877986,262.144794433718,9.70971908134848,,217.237267231743,61.5556070752162,10.81,46.61,106.924965715134,,16.2275,94.6295949886902,83.75,,,149.27,18.1704679710859,,,,24.0,41.435,,29.67,112.57,158.444321168238,
2018-10-02,131.448317012515,39.7312243010575,,,124.971049360155,29.02,,31.7178109000972,185.467587834049,177.449562823653,54.46,59.6483625017079,93.6,,187.51,150.90222028121,87.3183682790364,,97.3236009142435,44.6872058900099,164.667441348487,224.27,142.9,353.9,,98.07,377.14,29.6007117010789,261.992034638518,9.68980170887392,,217.141870574782,62.1633621111784,10.76,45.21,107.449107703934,,16.009375,94.9297821718974,79.57,,,145.88,17.8764194651283,,,,23.36,40.5,,29.76,113.87,155.867346096066,
2018-10-03,131.292418632978,39.836612163925,,,124.404672521904,28.43,,32.0198396314615,184.524692115523,177.640625610004,54.55,59.7895173537671,92.9,,186.58,152.222947183324,86.9039872602482,,95.6329718721768,44.0915066856195,164.965212490166,225.69,145.66,354.1,,99.34,377.05,29.738963565571,262.135808563412,9.69308807533222,,220.671546882341,61.4286134856122,10.75,45.98,107.078714031849,,16.339375,95.3624048771079,80.9,,,150.05,18.1099285728005,,,,24.91,40.89,,30.31,113.42,157.691051531757,
2018-10-04,130.105858744284,39.4880215405939,,,121.072488790192,27.78,,31.1559415776227,181.969444718318,174.230154873635,53.31,58.061861488422,85.67,,182.98,150.085937681986,86.6553586489754,,94.9583858997265,43.124716173576,160.535866757691,221.21,139.76,339.46,,97.3,363.65,29.4278968704638,260.087030133669,9.71967776758576,,214.32766919443,61.4104715442402,10.63,43.39,105.743899100372,,16.10875,95.0269015546998,78.09,,,145.75,17.4266982207226,,,,24.54,40.011,,29.93,113.48,153.528245645941,
2018-10-05,130.772757367857,39.2839701684329,,,121.978691731394,27.35,,31.0169124790582,182.544611106618,172.09980480582,53.87,57.5230873347873,85.36,,182.66,148.728523921479,86.4647433803328,,94.1422201552805,42.5583136513687,158.721323863085,220.57,139.97,335.64,,96.74,351.35,29.2600196064376,258.631319144115,9.67984302263664,,212.076308090149,61.2381231012061,10.41,39.95,104.150507454421,,15.704375,95.5124984687116,76.62,,,145.83,17.3661588224372,,,,23.99,39.492,,29.59,113.8,153.69674016989,
2018-10-08,129.309044804431,38.7860848203601,,,120.355078128407,26.46,,30.0878145720995,179.15961547711,171.048959480888,52.66,57.1065811163871,81.09,,179.01,148.416685625147,86.4315928988298,,93.8257477237607,42.0602700542554,156.162353114281,216.66,132.42,339.5,,95.1,349.1,28.8156386134273,258.631319144115,9.70971908134848,,207.335094239184,60.947852039254,10.23,39.9,103.703239623979,,15.200625,94.7267143714925,74.09,,,139.28,17.184540627581,,,,22.85,38.511,,29.22,112.54,147.333594030143,
2018-10-09,130.036570575601,38.7615986557008,,,120.16628584899,27.24,,30.1616438175441,177.094673853538,171.603041561307,51.24,56.6021016275133,81.29,,176.83,147.838867605471,86.5559072044662,,94.7751650183203,41.2790251960385,155.362093171018,215.78,131.67,340.06,,94.05,355.71,28.7810756473043,258.253912591268,9.67984302263664,,210.950627538008,60.95692300994,9.97,39.21,102.899555241153,,14.915625,95.1858241811036,74.33,,,135.69,17.158595171173,,,,22.56,38.377,,29.0,112.6,147.184922391364,
2018-10-10,122.79595694824,37.2434564468231,,,115.437039249591,25.0,,28.9947582109716,171.767313043867,164.056061500435,46.57,53.7392426561703,78.65,,169.19,143.592363746588,86.5310443433389,,94.5169901399751,40.6344981880095,145.94508081542,208.22,124.3,319.07,,89.49,325.89,27.4627453680402,250.076770612908,9.6997603951112,,195.44433197621,59.8956194396777,10.03,37.14,99.7197605091015,,14.111875,90.7889648505972,68.02,,,126.61,16.8213042378687,,,,21.32,37.324,,28.58,112.88,136.589590267702,
2018-10-11,119.67798935751,36.0109861589707,,,111.878304782579,25.3,,28.3475537866195,169.749516206222,162.021242825795,43.9,53.6448080720462,78.34,,164.71,140.850021081781,86.7879605749876,,95.6662847597052,40.9860583742071,141.059773022249,203.18,124.75,304.86,,87.03,321.1,26.0950394228861,244.568432115398,9.6997603951112,,191.859337626225,58.7345351918693,10.81,37.54,97.1549590439084,,13.46625,89.3233450737618,69.29,,,124.25,16.9337345489701,,,,22.02,37.5,,28.24,115.78,138.006926557397,
2018-10-12,121.877888713192,37.3087528859146,,,116.154449911376,26.34,,28.6783471590661,175.821764633528,166.530324583683,46.9,55.1736542866036,81.71,,167.73,140.877536225575,86.8128234361149,,95.3331558844211,41.4743364105927,143.339583325729,206.75,128.31,303.42,,88.78,339.56,26.6628595806215,247.965091091024,9.70971908134848,,202.499600856979,59.0338772245074,10.77,38.08,98.4338654965796,,13.898125,90.3916582845876,75.0,,,129.73,17.0288678891329,,,,22.92,38.83,,29.03,115.23,145.440508496355,
2018-10-15,121.47082072218,36.4598991777249,,,116.20164798123,26.26,,28.7262882275367,173.700249266845,164.514612187678,43.65,54.2874602682174,79.78,,167.0,141.400323957662,86.7548100934845,,95.2915147750106,41.3473841211324,140.72478048786,206.52,127.0,294.75,,88.67,333.13,26.6233590479095,246.572281193611,9.68980170887392,,199.593365437258,59.7686258500736,10.64,38.63,98.6295451723982,,13.801875,89.3674902477628,76.13,,,129.52,17.132649714765,,,,22.35,38.059,,29.39,116.0,140.692927498007,
2018-10-16,124.095110111044,37.3985354896654,,,117.485435481267,28.18,,29.5786804249425,179.046467990887,169.300734985775,45.65,55.7303213088092,82.84,,169.67,145.500080382976,86.8045358157391,,95.5080485439453,42.1969879044434,145.396065272949,213.94,134.19,308.6,,92.56,346.4,27.6158099322993,251.963803377145,9.6997603951112,,205.463196186299,61.3469747494381,10.83,40.33,101.417980552812,,14.59875,92.5459427758397,75.92,,,134.98,17.4785891335386,,,,23.37,39.729,,30.84,115.8,146.134309477324,
2018-10-17,124.424228912288,37.4964801483027,,,117.306082815821,27.3,,29.4837571093709,179.744210822596,169.367606960998,44.83,55.4524848218334,83.63,,170.54,144.876403790311,86.6304957878481,,94.9417294559623,41.3571496818601,146.354516135229,212.76,137.25,313.37,,93.99,364.7,27.8380004288045,252.008732728674,9.70971908134848,,209.201150295216,61.4104715442402,11.04,40.76,93.6816447981292,,14.934375,92.5900879498408,74.01,,,137.11,17.2104860839891,,,,23.15,39.292,,30.77,115.79,145.708117446157,
2018-10-18,123.783313351971,37.1047015137536,,,116.437638330502,26.62,,28.8931231458141,176.246067706865,165.441266701481,42.76,54.0747339418746,81.89,,169.88,142.161576269297,86.5724824452177,,94.9084165684339,40.3317658054504,143.069728228582,210.99,130.43,298.76,,91.0,346.71,26.9591135759618,248.369455254789,9.71967776758576,,203.321759561242,60.5124454463258,11.11,39.85,91.2356488503974,,14.568125,91.8837651658237,71.73,,,134.8,17.0548133455409,,,,22.85,38.853,,30.98,115.92,141.575045888097,
2018-10-19,124.207703385154,37.0067568551164,,,116.63587022389,23.66,,28.2564657565256,177.584979627172,165.2884164724,40.17,54.4967074256715,70.18,,165.73,140.657415075222,86.4978938618359,,94.7002110213813,39.5016931435949,143.172087058534,207.74,127.7,301.87,,89.43,332.67,26.4258563843493,248.234667200201,9.77942988500944,,201.811281941782,61.2925489253221,10.97,38.98,90.2223076720513,,14.36,91.6012360522169,66.41,,,129.94,17.158595171173,,,,21.91,38.349,,30.74,116.01,139.245856880557,
2018-10-22,124.710042608104,37.3495631603468,,,116.060053771668,25.03,,28.47699467149,178.141288101102,166.138645871663,41.59,54.730308765347,72.64,,169.22,140.354748493488,86.4813186210843,,94.5752876931498,38.8278694533827,145.535645495611,208.01,129.72,313.56,,90.7,329.54,26.9146754766607,247.12041928227,9.70971908134848,,203.885798672306,60.902497185824,11.0,38.45,90.8652551783123,,14.51125,91.7689877134209,69.23,,,131.75,17.0548133455409,,,,22.31,38.531,,30.96,115.71,141.684071756535,
2018-10-23,123.367584339874,37.0720532942079,,,112.369164709063,25.09,,27.5565261568559,173.351377850991,165.527244955339,41.63,54.8560558694703,72.46,,168.74,139.098223593559,86.5890576859693,,94.8751036809055,37.7731888947899,144.232896750766,206.55,128.78,306.86,,90.88,333.16,26.5492955490745,245.862397439446,9.71967776758576,,199.679405301658,60.2856711791758,11.04,38.04,91.6968938005411,,14.551875,91.0803229990043,69.68,,,133.13,17.0634618310103,,,,22.25,38.271,,30.89,116.39,139.414351404506,
2018-10-24,119.218955239986,35.9701758845385,,,108.895386767788,22.79,,27.0004097625979,167.656287711094,157.951605476515,38.54,52.2228220447871,67.12,,161.6,133.86117455809,86.8128234361149,,95.5913307627663,34.5993816582835,138.361222050783,196.8,122.11,291.4,,86.84,301.83,25.2556531027554,238.413110955863,9.65992565016207,,192.566776511289,56.7933474650646,11.06,35.59,88.9014698602761,,13.98875,88.9083804381517,63.98,,,126.13,16.8991406070928,,,,20.55,35.93,,29.63,116.66,132.079883891401,
2018-10-25,121.678685228228,37.1128635686401,,,92.8008449474798,19.27,,27.1902563937412,167.052834451237,163.416001166159,40.46,54.4524722783712,70.43,,171.47,136.759436371064,86.738234852733,,95.1915761124254,35.9177323565246,138.966069682318,196.62,125.84,297.59,,87.88,312.87,26.1098521226531,242.690385221467,9.71967776758576,,198.52264712473,55.5324825397102,9.84,37.36,88.3703393116258,,14.418125,90.8684261637992,67.35,,,131.0,17.1412982002343,,,,21.56,35.836,,30.07,116.4,139.5531116007,
2018-10-26,118.093022498889,36.1170928724944,,,91.743608182744,17.63,,26.4596345102504,161.621755112528,159.212619866433,38.72,53.2546441323753,68.92,,170.38,135.264446891587,86.9371377417513,,95.7662234222904,34.5700849761003,132.843150581544,189.88,120.65,295.37,,84.06,299.83,25.7148467955328,238.422096826169,9.65992565016207,,193.130815622353,55.5415535103962,9.72,36.94,87.2102383764159,,13.720625,89.499925769766,65.85,,,126.44,16.9596800053782,,,,20.52,35.528,,29.64,116.77,134.319869915674,
2018-10-29,117.183615284926,35.7824486221504,,,91.2055501864053,16.85,,25.725177341282,162.41378751609,155.93589308051,37.75,50.7004371438803,68.93,,168.59,134.521538009147,86.8459739176179,,95.5496896533558,33.8474334822496,133.066478937803,187.9,122.75,287.34,,82.33,284.84,25.2605906693444,237.101173891204,9.70971908134848,,191.840217656359,56.0858117515564,9.97,36.17,83.6111300533247,,13.61625,87.5222219745182,65.98,,,124.58,16.8558981797461,,,,20.32,34.896,,29.72,116.31,129.829986424543,
2018-10-30,118.881175417657,36.3864406837469,,,93.4804971533814,17.2,,26.5305872915868,166.524812848863,158.505687556934,37.68,51.5021370606817,71.34,,171.44,137.328082676141,86.7216596119815,,95.0749810060759,35.1657841804908,134.471586512601,188.99,128.02,310.41,,85.62,285.81,25.5025314322056,240.614649180806,9.6997603951112,,193.87649444715,57.2559669700508,10.15,36.13,80.6479806766439,,14.27875,91.4864585998141,69.84,,,128.76,16.7348193831753,,,,20.04,34.783,,30.37,115.8,130.999536649606,
2018-10-31,124.787991797873,37.3414011054604,,,95.7554441203576,18.21,,27.3072326008092,171.908747401646,162.231411890782,38.75,53.518066919669,75.91,,175.28,137.603234114082,86.6802215101027,,94.591944136914,36.8356950649295,139.933825892775,192.71,133.02,324.5,,88.97,301.78,26.4258563843493,243.184608088291,9.66988433639936,,201.715682092449,58.7617481039273,10.38,37.23,80.6689463561959,,14.396875,91.9102522702244,75.22,,,135.65,17.0029224327249,,,,19.63,36.142,,31.26,115.15,136.024638040342,
2018-11-01,122.042448113813,37.259780556596,,,98.8705167307399,20.22,,27.731990467458,172.333050474983,164.371315097915,44.39,53.1815815857108,76.75,,179.09,140.776647364997,86.6854758614209,,94.6791381215531,39.1794296395804,137.058473305937,198.42,137.89,341.65,,89.26,317.38,26.5641082488415,245.772538736387,9.66988433639936,,203.015840043377,57.4736702665149,10.51,44.56,81.6473447352886,,15.06,91.7778167482212,76.63,,,140.95,17.2191345694584,,,,20.14,36.383,,31.55,116.63,138.353827047882,
2018-11-02,121.877888713192,37.1210256235265,,,98.0398307013046,20.23,,27.5891260834159,172.531058575873,161.811073760809,46.33,52.5747151266814,76.48,,180.29,141.244404809496,86.4279284441596,,93.5020145455775,39.3747408541346,134.099372585502,190.07,132.84,354.39,,88.93,309.1,26.7665484789906,244.316827746833,9.70971908134848,,203.608559109241,56.6028570806586,10.78,45.24,80.8366717926118,,16.110625,91.5129457042148,74.32,,,137.87,17.158595171173,,,,20.49,36.283,,32.02,116.65,135.578623124004,
2018-11-05,122.475499168081,37.6597212460315,,,98.0964683851297,19.9,,27.1825858227859,172.747924591134,161.409841909472,46.44,51.6949824219458,74.61,,180.82,141.134344234319,86.4860843125735,,93.8693438884351,38.9841184250261,135.001991358717,192.15,130.32,357.62,,88.33,315.44,26.3764807184593,245.664708292716,9.67984302263664,,205.004316909501,56.7570635823206,10.53,44.99,83.9046495670525,,15.56,91.7954748178216,71.77,,,134.31,17.2969709386825,,,,19.44,36.006,,33.64,116.37,134.240578374992,
2018-11-06,124.649415460507,37.9535552219433,,,97.7566422821789,20.68,,27.2727150315104,172.97421956358,162.632643742119,45.05,52.4763043495414,72.09,,181.42,141.831394543769,86.4943922937754,,93.8109051293442,38.8669316962936,137.505130018456,190.46,134.98,336.19,,86.87,310.84,26.2184785876112,247.219263855635,9.72963645382304,,204.296878024438,57.6097348268049,10.51,45.44,86.0431488813552,,15.319375,92.4135072538365,71.02,,,134.98,17.2623769968051,,,,20.3,35.782,,34.04,116.04,132.763773429785,
2018-11-07,128.442942695895,39.0962429060448,,,98.0492703152755,21.84,,28.0455250552553,176.05748856316,167.734020137695,46.17,54.3441210186919,77.61,,188.46,144.37195948742,86.5691641245932,,93.936131041682,39.970440058525,141.301712074863,199.52,144.24,349.56,,90.97,327.5,27.4034945689721,252.511941465804,9.65992565016207,,212.11694569987,59.5509225536095,10.6,46.26,87.2451811756692,,15.846875,94.7708595454936,96.19,,,144.12,17.5218315608853,,,,19.38,36.792,,34.73,116.03,140.534344416643,
2018-11-08,128.087840831395,39.5369938699126,,,96.2746228887546,21.2,,27.9621075961166,177.415258397837,166.664068534129,51.47,53.7978915031527,75.95,,189.27,143.986747474303,86.4113124817557,,93.9277826475261,39.4919275828672,141.450597645703,198.25,145.99,331.47,,90.49,317.92,27.3788067360271,252.053662080204,9.65992565016207,,213.417103650798,59.7142000259576,10.7,46.88,87.3220553340264,,15.7625,95.0710467287009,91.95,,,138.0,17.3575103369679,,,,21.7,36.766,,34.67,115.78,140.613635957325,
2018-11-09,127.48156935542,38.4514405700161,,,96.3973378703758,21.03,,27.009997976292,175.633185489823,163.855445574767,48.9,52.9902272968277,73.29,,183.24,141.31777852628,86.5193162373814,,94.629047756618,38.1931080060815,139.384810350304,196.33,139.93,325.69,,87.23,303.47,26.4307939509384,249.59153361639,9.799347257484,,212.394185262935,59.1699417847974,10.31,38.01,87.4352951529067,,15.276875,94.8856369978964,92.23,,,135.34,17.6083164155787,,,,21.66,36.501,,34.43,114.48,135.707471877613,
2018-11-12,124.865940987641,37.2352943919366,,,94.7548450394469,19.03,,26.4979873650268,171.805028872608,158.897366268954,44.01,51.6224168994083,70.8,,178.91,138.520405573884,86.660551917815,,95.2468289241512,36.5622593645536,137.765679767425,189.16,133.1,322.0,,85.38,294.07,25.2062774368654,244.927866927633,9.78938857124672,,203.503399274974,58.3989092764872,9.99,33.25,85.5668381413827,,14.78875,93.3140688034583,83.34,,,129.16,17.487237619008,,,,19.625,35.704,,33.4,113.66,129.344325737865,
2018-11-13,125.342297147336,36.8271916476147,,,94.7548450394469,19.61,,26.1528116720391,169.787232034963,159.031110219399,45.53,51.4941846746502,73.01,,176.79,138.080163273179,86.6937838426229,,95.1883901650603,36.9626473543898,137.449297929391,190.77,135.06,327.94,,85.26,294.4,25.0779007055513,244.469587542033,9.70971908134848,,203.474719320175,58.4714770419752,9.99,36.04,85.5243732093026,,14.7725,92.5282847062393,85.1,,,127.6,17.6429103574561,,,,20.16,35.57,,33.31,113.7,130.989625207021,
2018-11-14,123.610092930264,36.182389311586,,,92.2533473371702,20.81,,26.0415883931874,168.853765273622,157.817861526069,45.25,51.8724200352738,72.4,,175.84,137.071274667397,86.7020918238248,,95.2468289241512,37.1384274474886,137.877343945555,188.0,132.39,336.86,,84.44,286.73,25.4185928001925,242.798215665138,9.75951251253488,,200.166964533256,57.4101734717128,9.87,36.2,85.0714139337816,,14.343125,92.2722426970331,83.96,,,126.66,17.9974982616991,,,,20.19,34.613,,32.94,114.64,128.204509840558,
2018-11-15,127.533535481932,38.1739307038772,,,94.0468739916327,21.49,,25.8306476919172,170.758414625044,160.578718788844,47.85,52.9186558225441,75.75,,179.2,139.024849876775,86.8100955794505,,95.205086953372,38.9743528642984,141.664620653784,193.3,136.18,340.77,,87.15,290.06,26.4209188177603,245.332231091398,9.75951251253488,,205.099916758834,58.3716963644291,9.91,37.68,85.9490225301035,,15.2625,94.3117497358825,89.78,,,133.89,18.1185770582699,,,,21.34,35.609,,33.85,114.77,131.316702812335,
2018-11-16,126.927264005957,37.8311243986467,,,95.2645841938731,20.66,,26.3570406237235,170.975280640305,160.015083569108,46.04,52.75861405366,75.95,,177.77,139.355031602304,86.9513312598841,,95.7560809676584,38.515371510096,143.187193063554,191.92,134.23,344.61,,87.71,286.21,26.4653569170614,245.970227883117,9.80930594372128,,202.136321429514,58.6801093677533,10.12,37.13,86.0410298829437,,14.960625,95.2299693551047,89.17,,,133.84,18.2137103984326,,,,20.99,36.279,,33.69,115.62,131.376171467847,
2018-11-19,124.23368644841,37.3414011054604,,,95.8309610321244,19.11,,25.0635905963888,167.156552980275,154.818175780356,42.38,50.6964609508645,69.31,,169.54,136.530143506114,86.9430232786822,,96.0232295806458,35.9665601601631,135.938627480847,181.23,124.07,335.39,,80.79,270.6,25.1618393375643,241.80976993149,9.70971908134848,,190.473139810898,57.972573654245,9.81,34.49,85.1492663092618,,13.9375,92.1221491054295,76.9,,,114.54,18.1272255437392,,,,19.69,35.009,,32.47,115.67,119.938366724437,
2018-11-20,121.704668291484,36.312982189769,,,95.2362653519605,19.21,,24.440356706272,165.478198601299,152.047765378264,41.22,50.9827468479988,70.22,,166.69,133.897861416482,86.9097913538743,,96.0566231572692,35.2732053484956,134.836397147394,177.2,126.81,313.79,,79.89,266.98,24.9050858749361,237.334806519157,9.76947119877216,,186.591785927982,56.6391409634026,9.76,34.48,82.9481673297771,,13.71125,90.4534615281891,75.89,,,114.77,17.9888497762298,,,,19.65,36.122,,30.64,115.67,119.601377676538,
2018-11-21,122.189685472265,36.6394643852266,,,95.7082460505033,18.73,,24.8679910370291,167.495995438945,153.203695235689,41.68,51.5717204384574,72.13,,168.62,135.768891194478,86.9679472222881,,96.0232295806458,35.5271099274161,136.695243218217,179.37,133.1,319.0,,83.8,262.13,24.9791493737712,238.143534846687,9.70971908134848,,189.670101076502,57.1833992045628,9.82,35.04,83.9177832789392,,13.68875,91.2480746602083,76.96,,,116.92,17.9715528052911,,,,20.26,35.9,,30.92,115.86,122.495518911438,
2018-11-23,122.025126071643,36.3537924642012,,,95.7651024342957,19.38,,24.8679910370291,164.771026812405,152.095531074852,42.66,50.8893063121286,73.2,,168.12,135.640487190106,86.9430232786822,,96.123410310516,35.5466410488715,139.955229543429,179.8,135.26,309.82,,84.74,258.82,25.2704658025224,236.553035802544,9.78938857124672,,188.379503110507,57.0564056149587,10.02,35.02,82.9410898410971,,13.7025,91.1686133470064,80.62,,,117.85,18.274249796718,,,,20.33,35.678,,31.08,115.77,120.949333868135,
2018-11-26,125.281669999738,37.1944841175045,,,96.9022301101433,20.08,,25.3704134346001,167.269700466498,155.611086343713,45.07,52.1189440022505,76.17,,170.62,137.401456392925,86.9264073162782,,95.9063520624638,35.7126555812426,142.35584984595,179.77,140.23,322.18,,87.2,261.43,25.7987854275458,240.372030682547,9.70971908134848,,192.557216526356,57.872792976699,10.04,36.23,84.6184546582607,,14.148125,92.1662942794306,87.41,,,123.79,18.3347891950034,,,,20.41,37.297,,31.5,115.64,125.290545720487,
2018-11-27,125.861958412457,37.6433971362586,,,97.6034588435826,21.05,,25.3598663995366,167.401705867092,156.136509006179,46.03,51.9096968447965,74.66,,170.08,136.264163782771,86.9513312598841,,96.0148811864899,36.1325746925342,142.169031145364,177.64,138.75,331.72,,87.07,266.63,25.6111578971637,241.180759010077,10.0184383547042,,190.004700549167,56.9203410546687,10.03,35.55,84.9510966262214,,14.04625,91.9279103398248,86.52,,,120.99,18.1877649420246,,,,20.0,35.973,,31.39,114.95,126.410538732623,
2018-11-28,128.711434349541,38.598357557972,,,100.218852498032,21.34,,26.0415883931874,173.216891650433,161.161460287215,47.42,53.9882517437819,80.7,,176.54,139.630183040244,87.1174908839237,,95.547371113762,37.802485576973,148.156570499121,186.23,145.83,345.78,,90.67,282.65,26.5690458154305,246.734026859117,9.76947119877216,,199.727205226324,57.3466766769108,10.25,37.23,87.0531107641859,,14.7125,95.3094306683066,91.81,,,130.65,18.4818134479822,,,,20.66,37.505,,32.73,115.38,139.394528519336,
2018-11-29,126.320992529981,38.6391678324042,,,97.4139375642746,21.43,,26.2908819492342,170.531505044792,160.636037624749,47.26,54.0911357380646,83.9,,173.53,139.254142741725,87.1590307899335,,95.9230488507755,37.021240718756,146.690043699527,190.44,145.3,357.99,,90.3,288.75,26.4110436845823,246.194874640764,9.82922331619584,,199.985324819523,56.3125860187065,10.3,36.55,85.9773324848236,,14.769375,93.4553333602617,92.48,,,134.15,18.3520861659421,,,,20.28,37.043,,32.46,115.74,138.48267580149,
2018-11-30,127.680772840383,39.0717567413855,,,97.2907487327245,21.3,,26.3963522998693,172.904857291327,161.801520621491,43.29,54.3958115278967,85.94,,171.97,139.978708194969,87.1341068463276,,96.2820297994773,37.6560021660573,146.736748374673,198.63,164.0,351.97,,92.96,286.13,26.6579220140325,247.695514981847,9.80930594372128,,205.090356773901,57.1471153218188,10.29,37.42,87.9519518265478,,14.905,95.3094306683066,94.49,,,139.03,18.1445225146779,,,,20.59,36.939,,32.62,115.54,141.495754347415,
2018-12-03,127.672111819298,39.7818555165058,,,97.5845067156518,23.71,,26.7223515654689,175.117464564988,164.629249859489,42.86,54.9922404802598,89.6,,174.86,141.31777852628,87.276495674552,,96.9639575231859,39.091539593031,150.949510072871,201.91,167.8,369.51,,92.7,290.3,26.7517357792236,250.975357643497,9.77942988500944,,204.124798295638,56.7661345530066,10.06,37.52,88.6880106492693,,15.243125,96.3424277399316,95.62,,,139.94,18.3866801078195,,,,21.58,38.087,,33.14,116.41,142.873444866768,
