,NFLX,FIS,SPY,SNOW,FFIV,CLS,GWRE,MU,QQQ,PEGA,VRT,SRAD,INTU,BASE,GTLB,FICO,NET,CRWD,HUBS,CSCO,CRM,CSGP,TEM,AMD,AGG,COHR,AAOI,IBM,ADP,GLD,ANET,HOOD,GOOG,WRBY,KVYO,EFX,CVNA,TWLO,TLT,MNDY,IBIT,VERX,LDOS,TEAM,SPGI,CIEN,MSCI,MELI,DDOG,RBRK,IWM,RELX,QMOM,WDAY
2023-12-08,453.76,56.9004268544375,448.611305026625,190.67,170.82,27.19,97.89,74.321199388987,387.438196648309,26.1141475333919,47.0355543892194,10.34,566.659733139357,20.35,59.2,1134.39,77.52,242.55,502.04,45.6634421763244,248.162667668319,82.39,,128.92,90.419229505773,41.38,19.76,153.16431297701,220.901870565443,185.64,56.0075,11.73,135.705050050758,10.68,29.88,225.742979461369,40.26,70.61,87.6435336737578,175.03,,28.58,106.128213588043,192.36,409.932424204685,44.35,496.13735256429,1577.98,113.83,,182.495982621817,37.6741923935379,46.8357460250708,273.41
2023-12-11,459.89,56.6880397844006,450.356229485551,192.99,173.52,27.7,96.26,77.1270824502308,390.74777657225,25.5214365746901,47.524468722073,10.44,579.25875421421,21.62,59.69,1145.82,77.82,246.97,501.7,46.6167302416011,249.439051549712,84.01,,134.41,90.428561658679,41.85,18.56,154.630135927827,224.775144520487,183.59,56.6425,11.71,133.778324369417,11.41,30.17,229.410141444912,39.83,71.17,87.4581231942279,178.0,,28.7,105.952132120204,198.59,418.192654332744,44.95,505.860735983733,1614.7,114.73,,182.876996718297,37.8579217712271,46.9921911057391,276.11
2023-12-12,463.0,55.8384915042529,452.41309574719,193.49,175.37,27.48,97.61,77.4939293522309,393.85976963506,25.3321675290543,49.3204805570453,10.47,586.68388262196,21.59,61.56,1159.22,78.19,248.55,527.24,46.5600992674262,253.743136731153,84.88,,137.61,90.6991940929516,41.82,18.58,155.764966599428,228.041412855712,183.49,57.465,11.63,132.725577347653,11.15,30.2,231.821967655113,39.5,71.14,87.7176978655697,175.42,,28.76,106.636893384023,202.0,421.212523411819,43.58,515.07493920397,1616.92,114.66,,182.691374466165,38.399439937048,47.1095249162403,276.75
2023-12-13,479.98,57.9237463737063,458.65193180145,196.55,173.97,28.15,98.79,79.1100386772582,398.868596564725,25.6260326262257,47.8337818714293,10.68,602.521523534237,21.78,64.72,1166.78,80.38,252.04,533.79,46.8998851124754,254.603953767441,86.07,,138.19,91.8377167474778,42.24,21.62,154.734162072724,230.48870535467,187.63,57.3875,11.99,133.053319344995,11.71,30.1,239.146407088552,45.07,72.59,89.775754188351,181.5,,27.75,107.781422924976,215.14,429.551704365475,44.32,535.001510461338,1612.16,117.23,,188.875526339806,38.6605290527116,47.9210837722071,278.68
2023-12-14,469.83,58.2712888519486,460.123907183002,200.86,176.92,29.03,97.39,81.4895861496911,398.522819557746,25.217609948801,47.1353328244956,10.78,593.595571299388,24.52,64.8,1129.59,84.66,252.68,553.35,46.6639227200801,254.495114831818,88.25,,138.0,92.5771452169045,44.11,23.19,154.062720592027,227.357327157184,188.73,57.7575,12.09,132.288588017864,12.2,30.37,243.841560571526,50.62,75.82,92.1031507524309,190.77,,27.36,106.695587206636,221.92,432.038655371773,44.57,530.830149598617,1603.51,120.65,,194.13156695279,37.7418821642655,48.5664197299638,270.78
2023-12-15,472.06,57.3541628676982,459.369469109413,199.01,177.62,29.48,100.02,80.7162332211504,400.449291453771,24.8689564436822,47.6242471573492,10.6,600.833096728751,23.84,62.34,1129.78,85.05,260.08,557.72,47.0697780349999,258.838777808031,87.57,,139.15,92.3618930596068,43.84,21.725,153.41964987812,225.594120356753,187.0,58.9,11.69,132.924208861193,11.78,28.63,241.775693039017,51.4,75.96,92.205446255084,189.07,,26.81,105.576505695774,229.56,430.064884731854,43.49,520.519250564706,1606.19,122.6,,192.500045052477,36.939274882781,48.5468640948803,272.7
2023-12-18,486.12,57.9623622046221,461.953440725225,198.97,179.73,29.41,103.5,80.8649549381774,402.966804927497,24.7344758059936,47.6940920620426,10.69,610.627946968762,24.01,63.88,1148.77,84.7,259.8,563.67,47.4190023757449,260.807773097931,88.245,,138.9,92.1747172706523,43.19,22.5,153.90195291355,226.278206055281,187.85,59.7025,11.93,136.251286712994,11.83,28.2,246.372001185507,55.68,76.22,91.4707785542114,197.03,,27.06,105.910266848136,228.56,430.686622483429,43.11,521.772617208904,1619.57,123.27,,192.568432197999,37.4131032778742,48.7424204457156,272.75
2023-12-19,495.02,57.8465147118747,464.762531080293,199.02,178.94,29.38,105.18,81.4697565874208,405.025788307298,25.1179946616242,49.1109458429652,10.77,613.619720781991,23.26,63.83,1152.51,85.51,258.33,567.35,47.36237140157,261.549856749904,88.02,,140.15,92.287022744025,44.21,23.01,152.786036086477,225.170179923863,189.13,59.175,13.17,137.155060099603,12.45,27.34,243.594447230316,59.8,77.85,91.9636568851766,194.36,,27.39,105.733569767474,233.07,430.933343813418,43.7,531.241410528744,1629.99,122.41,,196.300416425062,37.6645224262911,49.209995680563,273.98
2023-12-20,489.27,56.8425031080638,458.322177583308,194.28,176.87,28.68,105.12,78.0194127523931,399.007221504804,24.4655145306163,47.1453106680232,10.95,607.942262225533,22.59,61.76,1155.15,82.83,253.95,564.71,47.0037085651293,257.50302723448,86.5,,135.47,92.6239391641432,42.77,20.62,151.358040824713,223.753833477615,188.1,58.29,12.62,138.704385905217,12.65,28.53,235.034441090832,55.45,74.95,92.5867294922457,189.71,,25.7,103.937149447406,237.6,422.219146438178,43.58,528.940307705412,1597.44,120.62,,192.47454641679,37.422773245121,48.6583288388468,270.15
2023-12-21,491.61,57.6437815995668,462.667948028082,196.79,178.09,29.68,107.03,84.7515491431512,403.649833067912,24.7195335129171,48.4723638571972,10.99,613.155650256507,22.56,63.24,1165.46,84.85,257.32,578.31,46.9093236081712,264.429141319558,87.07,,139.91,92.6145803746954,44.01,20.74,152.048396149936,220.632090289967,189.43,58.835,12.89,140.829743100099,13.35,28.59,239.413289497058,58.21,76.21,92.0008552497777,188.13,,26.44,104.634121265574,245.03,427.01540909318,43.76,541.513141855024,1598.33,122.48,,195.749790889136,37.8192419022399,49.3506985229008,272.9
2023-12-22,486.76,57.8658226273326,463.597786298923,195.67,178.99,29.82,108.53,85.7529420378,404.253669539873,24.7693411565055,48.6719207277497,10.95,616.196793274575,23.0,63.19,1168.88,84.32,255.63,579.9,47.2774249403077,263.528746488498,87.47,,139.6,92.492916111875,44.61,20.9,153.33453757775,222.539822237974,190.27,59.565,12.95,141.743448062384,13.52,29.06,241.064006616335,54.74,76.28,91.5777238524397,189.46,,26.94,105.655037731624,240.8,429.137212531092,44.17,550.580466171644,1589.08,122.49,,197.573729427628,37.9739613781887,49.2717847535258,272.57
2023-12-26,491.19,58.184403232388,465.555340553326,198.56,180.23,29.95,110.26,86.3180845625028,406.728409179056,24.9586102021413,48.8814554418298,11.03,616.96695287006,22.73,64.47,1164.62,85.76,257.87,584.56,47.4567563585281,263.410013104182,87.53,,143.41,92.6800919008295,45.43,22.82,154.346428259927,224.052518782606,191.72,59.3825,12.94,141.842763819155,13.75,28.36,244.711399532582,53.56,76.91,91.8427622002229,189.07,,26.49,105.920083352617,245.05,430.508983125836,44.1,549.591481553957,1576.64,123.56,,200.142933175396,38.0900009851503,49.656489379229,273.97
2023-12-27,491.79,58.3099046828644,466.397088882719,198.71,179.84,29.49,110.21,85.9214933170973,407.555803731062,24.5601490534342,48.8215883806641,11.05,621.18308296329,23.12,64.13,1170.61,85.55,257.32,585.36,47.607772289661,263.90473553883,87.58,,146.07,93.2696956360362,44.81,22.52,154.582851316511,223.156462867633,192.59,59.4325,13.26,140.472206375726,13.75,28.21,247.518607088718,54.39,77.39,93.4701906515229,189.49,,26.78,105.841551316767,243.06,434.229540782082,44.25,553.850969758849,1590.88,123.6,,200.848973899974,38.1963706248651,49.8439095814947,273.7
2023-12-28,490.51,58.6960629920224,466.573268765615,201.23,179.7,29.59,110.89,85.2671177621783,407.357720715883,24.6248989900991,48.851521911247,11.12,620.096960456837,22.95,64.62,1169.34,84.68,256.13,589.05,47.6455262724443,262.776768387832,88.01,,148.76,93.0638022681863,44.81,21.9,154.857102062147,224.004343733414,191.47,59.2425,13.18,140.313301164894,14.0,28.16,246.727844396848,54.91,77.17,92.791320497552,190.89,,27.09,105.959349370542,241.22,436.045409770807,45.1,558.727349358932,1581.6,123.28,,200.084096448348,38.0803310179035,49.419748071104,276.08
2023-12-29,486.88,57.991324077809,465.222556330077,199.0,178.98,29.28,109.04,84.7267621903133,405.594781880788,24.350956950363,47.9235824631779,11.05,617.144682007479,22.52,62.96,1164.01,83.26,255.32,580.54,47.6832802552275,260.362522906748,87.39,,147.41,92.8859852686795,43.53,19.32,154.667963616881,224.466824205658,191.17,58.8775,12.74,139.965696016198,14.1,27.78,244.434632590428,52.94,75.87,91.9543572940263,187.81,,26.94,106.25384450498,237.86,434.742721148461,45.01,553.880345539572,1571.54,121.38,,196.818658097177,38.3510901008139,49.1793570011453,276.06
2024-01-02,468.5,58.8601802734146,462.619009171722,189.12,176.24,28.27,106.75,81.7483196478837,398.731205404832,23.3591762640916,45.5388778600758,11.02,596.143022269068,21.13,60.04,1131.16,79.35,246.89,547.86,47.6738417595317,253.426514372978,85.46,,138.58,92.4461221646364,42.12,18.69,152.729294552897,224.900399648387,190.72,57.89,12.37,138.605070148447,14.9,27.01,237.10030862334,48.87,71.13,91.42428059846,177.89,,26.8,106.01824839743,226.67,430.666884777029,45.14,544.235297535392,1529.16,115.08,,195.651729677389,37.3840933761338,48.5221039444631,268.28
2024-01-03,470.26,58.1264794860143,458.840929460725,184.21,174.09,28.17,105.02,81.6688945134189,394.512037181516,22.297622062203,45.4690329553824,10.81,583.682234967764,20.41,58.35,1122.37,76.39,244.36,533.27,48.0419430916683,249.181795883695,82.77,,135.32,92.492916111875,40.86,17.46,151.405325436029,224.023613753091,189.13,57.35,11.79,139.399596202608,14.5,26.69,230.339287607858,46.69,68.84,91.8055638356217,171.92,,25.82,105.684487245068,220.05,424.222523637695,44.58,538.428684879068,1500.0,112.42,,190.434873212454,37.422773245121,47.9302506741505,268.41
2024-01-04,474.67,58.4740219642565,457.362975998651,183.72,171.78,27.92,104.89,82.1156608947834,392.48168627593,22.6215705275681,45.6985233565178,10.97,579.416735669694,20.75,57.58,1117.46,76.83,245.65,530.25,47.63295406911,248.588128962117,81.42,,136.01,92.118564533966,40.6,18.53,152.124051528043,225.131639884509,189.32,57.64,11.98,137.095470645541,14.29,26.48,231.387048174585,46.59,68.49,90.4106251630788,172.1,,25.53,105.841551316767,222.82,424.035015426903,45.59,548.073732883248,1519.38,113.02,,190.062240607816,38.0126412471759,47.969707558838,267.08
2024-01-05,474.06,59.2849544134884,457.989393360059,189.12,171.45,27.91,105.09,82.8503433885827,392.947181361601,22.5468131894069,46.2073933764266,11.08,581.5889806826,20.98,57.0,1115.46,76.28,247.46,537.84,47.6424654417277,248.469395577801,81.34,,138.58,91.9033123766683,41.17,20.15,150.516374743276,226.625066409464,189.35,57.73,11.89,136.449918226534,13.79,26.32,234.283216533556,46.87,69.03,89.5457631861023,176.79,,25.26,106.744669729042,226.1,422.317834970174,46.43,526.854627274051,1538.83,115.99,,189.503291700859,38.2350504938523,48.0091644435255,265.8
2024-01-08,485.03,61.1578222129049,464.527624569764,196.35,174.68,28.83,106.86,84.3395646597975,401.068584983945,23.0451954438147,48.4324524830867,11.4,590.830895828417,22.75,59.65,1152.43,79.64,261.28,557.17,47.9943862285801,258.116483053444,82.9,,146.18,92.2495875862341,42.32,20.18,152.388845351416,228.118492934419,187.87,61.4625,12.42,139.568432989118,14.58,27.16,243.525255494778,48.33,73.64,90.4292243453794,185.47,,25.04,108.14842986986,235.59,426.502228726801,47.39,531.848509997028,1575.6,119.25,,192.915821869651,38.8635983648944,49.2125994264945,272.94
2024-01-09,482.09,60.0186552008887,463.822905038179,196.9,174.08,28.75,106.78,82.7312056868855,401.860917044662,23.1249366045199,49.0710344688547,11.36,598.433753373587,22.31,61.29,1159.66,81.63,273.77,564.3,47.4712607346102,258.581522142014,83.72,,149.26,92.2308700073387,42.37,21.77,151.386411591503,226.634701419302,187.93,61.3,12.2,141.584542851552,13.91,27.48,240.461050063785,47.16,72.85,89.8526496940617,192.05,,25.5,108.197512392266,235.3,424.528458086883,47.9,528.519254848376,1573.34,121.18,,191.189944542906,38.1770306903715,49.2717847535258,275.82
2024-01-10,478.33,60.2889660172993,466.446027739079,197.4,175.72,29.52,110.05,81.7880322151161,404.584558503375,23.2993703935626,48.6818985712773,11.44,601.914514158601,22.46,62.29,1200.23,80.97,282.04,569.89,47.7851360309922,261.342073327352,82.71,,148.54,92.0530530078319,41.79,21.6,152.473957651786,226.702146488171,187.5,62.3075,12.14,142.816058235502,14.1,26.56,242.00303731293,46.74,71.26,89.4341680922988,192.16,,25.73,107.696870663722,244.21,427.449638633962,48.5,535.285476341665,1598.16,120.19,,191.297811875827,38.9216181683752,49.8340453603228,276.81
2024-01-11,492.23,60.1441566513651,466.240484542367,195.62,176.27,28.71,111.21,82.7907745377341,405.426411317886,23.6382703265599,49.9091733251751,11.34,601.924402683559,23.15,62.03,1214.84,80.82,284.52,570.33,47.9753634833448,268.515548629753,82.11,,148.02,92.5771452169045,42.5,18.34,153.353451422277,226.750321537363,187.87,62.935,11.71,142.686947751701,13.93,25.95,240.026130583257,46.04,71.81,89.9363460144143,193.19,26.63,23.74,106.823201764892,242.16,428.495737073119,48.38,538.830153882287,1591.68,120.88,,189.7974753361,39.0086478735964,50.0411940049322,278.97
2024-01-12,492.16,59.6518048071886,466.563480994343,191.26,176.15,28.73,112.82,81.7979603569242,405.634398483824,23.7528982450737,49.4102811487939,11.15,604.979956895404,23.37,61.56,1230.99,79.37,283.35,561.35,47.8802497571685,269.059743307866,83.4,,146.56,92.7456034269636,41.75,17.41,156.795771126132,227.338057137507,189.71,63.0075,11.02,143.253047565291,13.76,26.19,240.945392212555,42.78,73.21,89.7596537825588,190.71,24.97,23.54,108.168062878822,237.0,431.268884822204,49.72,534.110445112729,1658.58,123.0,,189.48367945851,39.7919152205873,50.0313297837603,283.24
2024-01-16,481.24,59.0436054702647,464.850621021741,188.02,176.16,28.51,111.42,84.0020078383221,405.594781880788,23.1099851368877,49.8493062640093,11.07,597.098802504334,23.75,62.73,1224.39,78.45,286.29,565.62,48.1180340726093,266.348664365993,81.76,,158.74,92.0530530078319,45.16,17.29,157.892774108679,226.692511478333,187.91,63.315,10.93,143.094142354459,13.25,25.85,243.604331763965,42.29,72.01,88.1787232870102,195.19,24.72,23.98,106.744669729042,240.56,430.824786428223,50.58,531.182658967297,1672.67,123.79,,187.140016497759,39.4534663669493,49.8044526968072,280.89
2024-01-17,480.33,57.7306672191273,462.266649405929,188.12,177.41,27.59,110.62,82.681564977845,403.306923055469,23.0501792663588,49.1508572170757,10.95,593.153281046321,24.16,63.46,1230.16,77.07,276.27,564.09,47.842204266698,268.574915321911,81.69,,160.17,91.8003656927433,44.1,16.86,157.060564949505,226.798496586555,185.84,62.2475,10.65,141.912284848894,12.99,25.61,241.439618894973,42.21,72.01,88.039229419756,191.11,24.41,25.48,106.518890125973,236.97,431.989311105775,50.69,526.962338470037,1635.28,126.03,,185.806384018001,39.4728063014429,49.656489379229,281.32
2024-01-18,485.31,56.9680045585402,466.377513340175,186.61,180.19,28.59,112.05,84.2104988162922,409.031522194146,23.1548395397844,50.7772457120784,11.14,604.544861797277,23.66,65.1,1250.42,77.96,283.11,573.91,48.2702160344915,271.563038827187,81.83,,162.67,91.7161365877137,45.73,16.62,157.779291041519,227.463312265406,187.37,64.39,10.67,143.997915741067,13.25,24.51,242.4873794617,42.84,72.52,87.2208653985308,193.04,23.34,25.21,107.716503672685,239.42,433.834786654099,51.33,535.089637803509,1661.98,126.92,,186.904669589567,40.246403681187,50.297663755401,285.68
2024-01-19,482.95,57.788590965501,472.191449475751,193.12,180.09,30.9,115.25,86.8811689626707,417.143021665732,23.708043842177,53.5510862127578,11.28,615.244245801213,23.94,68.37,1260.21,81.35,290.54,581.4,48.7648074106084,277.915274888072,82.33,,174.23,91.7348541666092,46.17,15.81,162.167302971707,229.544474390505,187.93,65.8775,10.71,146.957525292818,13.18,25.26,242.507148528996,44.92,73.36,87.4998531330394,195.63,23.8,25.53,107.863751239904,242.96,436.153967156003,52.51,542.404207203633,1726.19,130.31,,188.699189764535,40.3721132553954,50.8303316986824,289.99
2024-01-22,485.71,59.6904206381044,473.189802145497,199.08,181.89,31.64,115.48,88.5987374954717,417.687749957474,23.8725099861316,53.3315736551501,11.46,623.580272340325,24.8,70.29,1288.32,84.68,298.66,590.25,49.0501485891375,277.34139686388,83.29,,168.18,91.9033123766683,47.0,17.1,163.443987477258,230.662135531762,187.22,66.65,10.99,146.699304325216,13.24,25.15,245.620776628231,48.35,73.92,88.0206302374554,202.94,22.95,25.4,109.228245362796,245.59,438.631049309101,51.91,554.438485373317,1756.3,132.98,,192.729505567332,40.1690439432126,51.422184968995,289.88
2024-01-23,492.19,58.3388665560512,474.56987789485,205.58,180.78,30.58,113.79,86.9010252462869,419.420976340292,23.8774938086756,53.5510862127578,11.6,628.732193843144,24.77,70.68,1281.51,83.93,297.27,590.97,49.2308646688725,273.848656475263,83.86,,168.42,91.6787014299228,47.67,18.13,164.493705848488,231.58709647625,187.95,65.51,10.95,147.662667165886,13.31,24.95,246.23361771443,45.54,73.8,87.323160901184,215.99,22.32,25.21,108.541090049109,248.45,440.634426508618,50.67,552.06883906163,1759.91,129.01,,192.170556660374,39.9466346965362,50.8401959198543,291.32
2024-01-24,544.87,58.9470658929751,475.088629772267,203.81,181.33,30.66,112.14,87.4470730457323,421.748451768647,23.9123805664842,52.7029695129098,10.41,629.088180741611,24.6,68.48,1275.55,82.33,300.28,585.7,48.802852901079,273.957495410885,83.76,,178.29,91.4728080620729,48.0,16.59,164.484248926225,229.737174587273,186.4,65.6175,10.81,149.321240303948,13.05,24.74,244.563131527856,42.03,72.8,86.8116833879182,209.71,22.6,24.42,108.138613365378,243.08,440.052164169842,51.43,546.839950092866,1762.7,122.58,,190.59177115125,40.053004336251,50.7415537081355,295.5
2024-01-25,562.0,60.0958868627203,477.672601388079,206.01,184.64,31.72,112.57,88.5590249282394,422.263467608112,23.9971055497335,53.1918838457634,10.41,634.338987494005,24.85,70.0,1284.27,81.86,293.46,585.73,49.7730129080776,276.084801879873,84.61,,180.33,91.8845947977728,47.73,16.34,180.088170660731,228.079952895065,187.14,66.105,10.7,152.588728701687,13.22,25.28,245.561469426341,41.0,72.5,87.3789584480857,208.0,22.76,24.4,108.698154120809,244.35,443.447049670502,51.69,543.226729063888,1738.8,122.19,,192.170556660374,40.1303640742254,50.8697885833699,292.36
2024-01-26,570.42,61.3122855365681,477.065759569214,202.51,183.63,31.99,111.1,87.417288620308,419.747813315337,24.2263613867611,53.3415514986777,10.45,634.210436669559,24.22,69.41,1196.36,80.18,290.31,588.74,49.5922968283426,276.985196710933,85.09,,177.25,91.7816481138478,47.31,14.99,177.241637059467,227.482582285083,187.01,66.1,10.79,152.737702336842,12.97,24.67,243.278142153569,41.8,71.91,87.2115658073805,208.63,23.99,25.01,109.503107488271,247.79,440.742983893814,51.42,537.860753118415,1795.8,123.95,,192.180362781549,40.3624432881486,50.7218252657917,288.63
2024-01-29,575.79,61.3026315788392,480.843839280211,209.54,185.37,32.55,114.19,88.4299590847341,424.046214744725,24.7945171567859,54.7783609666556,10.66,645.602017420515,24.72,73.58,1222.38,84.3,300.67,609.94,49.7349674176071,284.821600075764,86.29,,177.83,92.1466409023091,48.93,15.965,176.976843236093,229.033818869069,188.33,67.395,11.31,153.780517782929,13.18,25.95,247.222071079267,44.92,74.59,88.2159216516114,218.8,24.67,25.42,109.463841470346,255.67,443.910885770883,52.77,539.48621298511,1777.43,128.87,,195.543862344467,40.198053844953,51.7871611523545,296.73
2024-01-30,562.85,60.9647430583259,480.471903971875,206.25,186.84,33.09,114.62,85.5408698185774,421.223531778422,24.3160701925545,56.5344614275174,10.395,640.499538542483,24.68,74.38,1197.06,82.96,301.35,623.98,49.6874105545189,284.692972242755,85.24,,172.06,92.3244579018159,48.69,16.69,177.667198561317,229.88169973485,188.59,67.99,11.01,152.002765736743,13.27,26.0,245.344009686077,44.14,73.18,89.015686490536,218.08,24.88,25.03,109.562006515159,257.43,448.598591040689,52.88,589.709006095204,1735.3,126.83,,193.87682174477,40.4107931243826,51.6227245854193,294.86
2024-01-31,564.11,60.1055408204493,472.631899182992,195.64,183.7,34.36,111.68,85.1338160044453,412.973374196211,24.2911510798341,56.2051925911058,10.32,624.292246137259,25.0,71.11,1198.83,79.05,292.5,611.0,47.7280677952864,278.123058310625,83.48,,167.69,92.7456034269636,47.54,15.73,173.685834288452,236.809271808673,188.45,64.67,10.74,140.829743100099,12.75,25.85,241.51869516416,43.06,70.33,89.8898480586628,210.04,24.3,24.26,108.442925004297,249.77,442.470033203742,53.0,586.164328554581,1711.81,124.44,,189.140465217396,39.9853145655234,50.8007390351667,291.07
2024-02-01,567.51,60.6944322419153,478.817770626904,199.94,185.86,36.12,113.58,84.994822019132,417.836312218859,24.7646142215214,59.3282576152521,10.32,625.805190455746,26.18,72.33,1243.17,79.59,299.37,612.97,47.7280677952864,280.804453906419,84.6,,170.48,93.2727756136435,48.79,16.52,176.749877101773,238.061823087668,190.41,65.745,10.91,141.733516486707,13.05,26.36,247.439530819531,42.53,70.44,91.6475842410789,211.12,24.54,25.27,108.815952174584,254.9,451.223705991781,54.09,591.72614303821,1748.28,126.9,,191.650832238116,40.8459416504887,51.6885189406357,294.0
2024-02-02,564.64,60.1345026936361,483.858472831991,218.76,185.23,36.07,113.31,85.8585703564365,424.897971709995,24.7396951088011,61.3338041643045,10.27,632.450279227137,27.08,72.35,1255.3,82.65,303.57,612.39,47.7280677952864,282.644821363311,83.94,,177.66,92.4186121255845,49.13,18.83,175.700158730543,239.728679789714,188.61,68.275,10.92,142.5578372679,13.72,27.68,247.014495872651,43.45,70.82,89.6232025452,214.06,24.5,25.98,108.894484210434,217.39,448.09527952751,54.62,580.720017193845,1772.9,134.31,,190.640801757123,40.488152862357,52.8623612600891,294.74
2024-02-05,562.06,59.574573145357,482.096674003029,215.6,184.55,36.93,112.18,86.3549774468415,424.343339267493,24.4406657561564,61.4435604431084,10.21,633.458908772794,27.49,71.97,1256.13,80.82,302.49,602.85,47.0908058299049,285.068961293088,81.76,,174.23,91.6583127570925,49.42,19.74,173.458868154132,239.218024268278,187.57,68.2425,10.56,143.938326287005,13.25,27.84,242.012921846578,43.8,69.14,87.8133866511885,211.94,24.19,25.28,108.698154120809,215.05,445.618197374412,54.77,571.251223874005,1774.75,131.14,,188.218689826975,40.1690439432126,52.1225446721983,291.73
2024-02-06,555.88,59.4876875257964,483.496325294927,213.68,182.47,36.26,113.93,83.992079696514,423.491582302223,24.734711286257,58.9890109353129,10.39,628.217990545358,27.28,70.95,1259.81,81.59,302.11,605.93,47.5378403429337,282.813026991091,83.88,,167.88,92.1370197668838,58.0,19.36,173.449411231868,241.655681757398,188.55,66.2225,10.78,144.415041919502,13.97,27.77,240.470934597433,48.19,69.12,88.6716498586579,215.36,24.6,25.23,110.101914261627,211.26,447.345246684341,54.91,569.890146033821,1710.39,129.18,,189.915148790196,40.0916842052382,52.0534951239951,288.63
2024-02-07,559.3,59.5359573144412,487.528887058996,218.23,183.29,36.36,115.4,84.5579837795756,427.849408636164,24.5752289648465,60.605421586788,10.25,636.000259686853,27.34,72.75,1280.45,83.35,317.78,609.85,47.3381015179634,285.791256047674,85.13,,170.94,91.94929152775,61.89,19.13,173.761489666559,241.135391226124,188.5,66.7625,11.0,145.676352030483,13.51,27.78,239.067330819365,48.09,69.71,88.2425182549232,217.96,25.22,25.09,111.005032673901,209.46,453.690919291679,55.79,578.340578955251,1713.87,130.62,,189.473873337335,39.9853145655234,53.1582878952454,294.42
2024-02-08,558.53,59.3139162866753,487.744218026981,222.9,185.23,37.54,116.67,84.2700676671408,428.64174069688,24.79950097933,61.533361034857,10.28,645.789899394706,27.49,76.19,1321.44,90.31,323.04,628.69,47.5093062250808,288.868429591187,81.77,,169.35,91.6676991690492,61.81,18.89,175.917667942599,241.915827023036,188.33,68.9725,11.22,146.212657117042,13.82,28.2,249.149555140698,52.39,70.36,87.729426120023,227.07,26.03,25.86,111.191546259045,212.29,430.90373725382,55.48,573.31732045155,1732.83,131.45,,192.347066841519,40.3817832226422,53.6613631750111,298.65
2024-02-09,561.32,59.6228429340017,490.563096153321,233.28,186.61,38.66,117.56,84.9451813100915,432.860908920196,24.8892097851234,63.3792620874675,10.45,650.823158598037,27.92,77.6,1323.81,107.92,329.34,646.63,47.6805109321982,288.225290426145,83.13,,172.48,91.6395399331792,62.35,20.03,177.806998505229,240.865610950648,187.6,70.6125,11.55,149.192129820147,13.89,30.27,246.302809449969,53.13,71.6,87.5521761097848,235.92,27.15,26.58,111.446775375557,218.76,432.147212756968,56.74,580.093333871746,1742.26,134.91,,195.475219496244,41.0780208644119,54.2236237818081,304.89
2024-02-12,557.85,60.163464566823,490.347765185336,232.16,186.16,38.24,117.78,85.0841752954048,431.167299140414,24.9988538810931,61.1841365113902,10.5,649.666201178018,27.51,72.8,1298.35,105.62,321.29,617.07,47.5473517155513,284.287299846343,82.88,,171.91,91.6583127570925,61.9,21.01,177.635241181353,240.942691029355,187.11,70.22,12.01,147.712325044272,14.35,30.78,252.82660165789,55.28,71.18,87.6547945367648,212.01,28.66,25.92,112.457875337126,216.17,423.896851482109,56.88,577.909734171308,1733.23,134.85,,199.025035361482,40.6912221745399,54.1151173489174,299.09
2024-02-13,554.52,59.1208371320963,483.594203007647,227.57,183.0,37.5,116.07,80.9441401614277,424.442380775083,24.1067496457032,62.3914555782327,10.15,631.174659507629,26.3,72.63,1269.48,99.88,322.44,603.91,47.2144536739341,278.182425002782,81.64,,171.54,90.8135356809903,60.57,18.77,175.28789108839,240.480210557111,184.53,66.3775,11.84,145.368473184496,13.76,29.66,245.077127277571,51.97,69.3,86.1528339236934,215.11,28.22,25.23,119.054566348521,210.07,416.939309976396,54.68,563.633104739739,1706.24,131.68,,190.836924180617,39.6758756136257,53.1385594529016,296.75
2024-02-14,579.33,60.4723912141494,487.988912308781,236.0,184.26,39.12,118.55,81.2419844156707,429.067619179516,25.2729641210174,64.8260493989729,10.3,649.804640527422,27.48,74.05,1293.84,104.37,334.55,629.64,47.8231815214627,286.097983957156,82.32,,178.7,91.217151395128,62.01,20.88,175.163844132257,241.742396845944,184.42,66.4175,13.38,146.133204511626,14.38,30.82,247.449415353179,54.16,72.27,86.5912944753353,219.95,29.55,26.06,119.270529447109,215.89,415.685965620047,57.38,560.881573278647,1746.37,136.15,,195.269290951576,40.6622122727995,54.0756604642299,302.24
2024-02-15,593.46,61.4474409447735,491.355905626354,232.4,183.54,39.87,120.67,81.0434215795087,430.345254627421,34.2886991032537,62.700768727589,10.4,656.874935871982,28.07,74.1,1302.7,101.22,331.38,608.96,46.6627940621114,288.858535142494,82.96,,176.76,91.4330388701319,60.51,22.41,178.312728403306,242.850422977362,185.66,66.625,13.42,142.95510029498,14.74,29.71,257.511870607215,57.62,61.15,87.0390839748846,222.16,29.52,26.07,119.947868256314,213.12,418.922949469514,57.05,565.307524240972,1771.83,131.84,,200.476341295336,40.6718822400463,54.6773779557144,305.09
